지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4223000000,삼척,0,8,1,13,0,1,0,0,배추,PA170301,고랭지,,0,2004-11-13 00:00:00
4219000000,태백,52,4,0,12,19,-1,0,7,배추,PA170301,고랭지,,0,2004-11-14 00:00:00
4223000000,삼척,0,9,1,13,0,5,0,0,배추,PA170301,고랭지,,0,2004-11-14 00:00:00
4223000000,삼척,0,9,3,13,0,3,0,0,배추,PA170301,고랭지,,0,2004-11-15 00:00:00
4219000000,태백,43,3,2,6,18,-1,0,8,배추,PA170301,고랭지,,0,2004-11-15 00:00:00
4223000000,삼척,0,8,2,12,0,1,0,0,배추,PA170301,고랭지,,0,2004-11-16 00:00:00
4219000000,태백,45,4,2,7,24,-1,0,8,배추,PA170301,고랭지,,0,2004-11-16 00:00:00
4223000000,삼척,0,10,2,15,0,4,0,0,배추,PA170301,고랭지,,0,2004-11-17 00:00:00
4219000000,태백,47,6,1,11,24,3,0,8,배추,PA170301,고랭지,,0,2004-11-17 00:00:00
4223000000,삼척,0,10,1,17,0,6,0,0,배추,PA170301,고랭지,,0,2004-11-18 00:00:00
4219000000,태백,67,5,0,13,31,0,0,7,배추,PA170301,고랭지,,0,2004-11-18 00:00:00
4223000000,삼척,0,10,1,16,0,5,0,0,배추,PA170301,고랭지,,0,2004-11-19 00:00:00
4219000000,태백,68,3,0,13,26,-1,0,8,배추,PA170301,고랭지,,0,2004-11-19 00:00:00
4219000000,태백,59,4,1,8,42,0,0,6,배추,PA170301,고랭지,,0,2004-11-20 00:00:00
4223000000,삼척,0,10,2,14,0,6,0,0,배추,PA170301,고랭지,,0,2004-11-20 00:00:00
4219000000,태백,59,3,1,10,30,-2,0,7,배추,PA170301,고랭지,,0,2004-11-21 00:00:00
4223000000,삼척,0,9,2,14,0,4,0,0,배추,PA170301,고랭지,,0,2004-11-21 00:00:00
4223000000,삼척,0,9,2,15,0,4,0,0,배추,PA170301,고랭지,,0,2004-11-22 00:00:00
4219000000,태백,55,3,0,13,16,-3,0,8,배추,PA170301,고랭지,,0,2004-11-22 00:00:00
4219000000,태백,47,5,0,14,13,-2,0,8,배추,PA170301,고랭지,,0,2004-11-23 00:00:00
4223000000,삼척,0,11,2,15,0,7,0,0,배추,PA170301,고랭지,,0,2004-11-23 00:00:00
4219000000,태백,68,4,0,13,29,0,0,7,배추,PA170301,고랭지,,0,2004-11-24 00:00:00
4223000000,삼척,0,10,1,16,0,5,0,0,배추,PA170301,고랭지,,0,2004-11-24 00:00:00
4219000000,태백,81,4,0,13,44,-1,0,7,배추,PA170301,고랭지,,0,2004-11-25 00:00:00
4223000000,삼척,0,10,1,15,0,6,0,0,배추,PA170301,고랭지,,0,2004-11-25 00:00:00
4223000000,삼척,0,8,4,17,0,5,1,0,배추,PA170301,고랭지,,0,2004-11-26 00:00:00
4219000000,태백,74,3,4,10,60,-1,17,0,배추,PA170301,고랭지,,0,2004-11-26 00:00:00
4223000000,삼척,0,10,4,13,0,6,0,0,배추,PA170301,고랭지,,0,2004-11-27 00:00:00
4219000000,태백,66,2,2,5,53,0,0,7,배추,PA170301,고랭지,,0,2004-11-27 00:00:00
4219000000,태백,72,1,0,10,20,-3,0,7,배추,PA170301,고랭지,,0,2004-11-28 00:00:00
4223000000,삼척,0,8,1,13,0,4,0,0,배추,PA170301,고랭지,,0,2004-11-28 00:00:00
4219000000,태백,62,0,0,7,21,-3,0,7,배추,PA170301,고랭지,,0,2004-11-29 00:00:00
4223000000,삼척,0,7,2,13,0,2,0,0,배추,PA170301,고랭지,,0,2004-11-29 00:00:00
4223000000,삼척,0,6,2,13,0,0,0,0,배추,PA170301,고랭지,,0,2004-11-30 00:00:00
4219000000,태백,56,0,1,7,28,-3,0,7,배추,PA170301,고랭지,,0,2004-11-30 00:00:00
4223000000,삼척,0,7,1,13,0,2,0,0,배추,PA170301,고랭지,,0,2004-12-01 00:00:00
4219000000,태백,59,1,0,10,13,-4,0,7,배추,PA170301,고랭지,,0,2004-12-01 00:00:00
4219000000,태백,82,2,0,6,69,-2,0,0,배추,PA170301,고랭지,,0,2004-12-02 00:00:00
4223000000,삼척,0,8,1,12,0,3,0,0,배추,PA170301,고랭지,,0,2004-12-02 00:00:00
4219000000,태백,62,6,1,13,24,-1,0,7,배추,PA170301,고랭지,,0,2004-12-03 00:00:00
4223000000,삼척,0,10,1,17,0,3,0,0,배추,PA170301,고랭지,,0,2004-12-03 00:00:00
4219000000,태백,88,8,1,11,67,6,9,0,배추,PA170301,고랭지,,0,2004-12-04 00:00:00
4223000000,삼척,0,12,1,17,0,10,10,0,배추,PA170301,고랭지,,0,2004-12-04 00:00:00
4219000000,태백,72,0,2,6,64,-4,0,2,배추,PA170301,고랭지,,0,2004-12-05 00:00:00
4223000000,삼척,0,7,3,11,0,4,0,0,배추,PA170301,고랭지,,0,2004-12-05 00:00:00
4223000000,삼척,0,7,2,13,0,0,0,0,배추,PA170301,고랭지,,0,2004-12-06 00:00:00
4219000000,태백,59,0,2,7,11,-7,0,7,배추,PA170301,고랭지,,0,2004-12-06 00:00:00
4223000000,삼척,0,7,3,10,0,2,0,0,배추,PA170301,고랭지,,0,2004-12-07 00:00:00
4219000000,태백,46,1,2,4,25,-2,1,7,배추,PA170301,고랭지,,0,2004-12-07 00:00:00
4223000000,삼척,0,5,1,12,0,0,0,0,배추,PA170301,고랭지,,0,2004-12-08 00:00:00
4219000000,태백,66,1,1,5,42,-2,0,7,배추,PA170301,고랭지,,0,2004-12-08 00:00:00
4223000000,삼척,0,7,2,15,0,3,0,0,배추,PA170301,고랭지,,0,2004-12-09 00:00:00
4219000000,태백,67,2,1,8,40,-4,0,7,배추,PA170301,고랭지,,0,2004-12-09 00:00:00
4223000000,삼척,0,11,3,16,0,5,0,0,배추,PA170301,고랭지,,0,2004-12-10 00:00:00
4219000000,태백,56,4,2,9,31,-2,0,6,배추,PA170301,고랭지,,0,2004-12-10 00:00:00
4223000000,삼척,0,4,1,10,0,0,0,0,배추,PA170301,고랭지,,0,2004-12-11 00:00:00
4219000000,태백,48,0,0,8,12,-5,0,7,배추,PA170301,고랭지,,0,2004-12-11 00:00:00
4223000000,삼척,0,8,2,15,0,2,0,0,배추,PA170301,고랭지,,0,2004-12-12 00:00:00
4219000000,태백,54,3,1,9,21,-2,0,6,배추,PA170301,고랭지,,0,2004-12-12 00:00:00
4223000000,삼척,0,4,1,10,0,0,0,0,배추,PA170301,고랭지,,0,2004-12-13 00:00:00
4219000000,태백,52,0,0,7,11,-5,0,7,배추,PA170301,고랭지,,0,2004-12-13 00:00:00
4219000000,태백,48,0,0,8,16,-7,0,7,배추,PA170301,고랭지,,0,2004-12-14 00:00:00
4223000000,삼척,0,5,1,11,0,0,0,0,배추,PA170301,고랭지,,0,2004-12-14 00:00:00
4219000000,태백,65,6,1,10,41,0,2,7,배추,PA170301,고랭지,,0,2004-12-15 00:00:00
4223000000,삼척,0,11,2,14,0,7,0,0,배추,PA170301,고랭지,,0,2004-12-15 00:00:00
4223000000,삼척,0,7,2,10,0,2,0,0,배추,PA170301,고랭지,,0,2004-12-16 00:00:00
4219000000,태백,73,2,1,7,28,-3,0,7,배추,PA170301,고랭지,,0,2004-12-16 00:00:00
4223000000,삼척,0,5,1,13,0,0,0,0,배추,PA170301,고랭지,,0,2004-12-17 00:00:00
4219000000,태백,61,0,0,7,11,-5,0,5,배추,PA170301,고랭지,,0,2004-12-17 00:00:00
4223000000,삼척,0,6,1,11,0,2,0,0,배추,PA170301,고랭지,,0,2004-12-18 00:00:00
4219000000,태백,55,1,0,6,35,-3,0,6,배추,PA170301,고랭지,,0,2004-12-18 00:00:00
4223000000,삼척,0,7,2,11,0,1,0,0,배추,PA170301,고랭지,,0,2004-12-19 00:00:00
4219000000,태백,75,1,1,7,54,-5,0,4,배추,PA170301,고랭지,,0,2004-12-19 00:00:00
4223000000,삼척,0,5,3,11,0,0,0,0,배추,PA170301,고랭지,,0,2004-12-20 00:00:00
4219000000,태백,47,-1,2,4,18,-7,0,7,배추,PA170301,고랭지,,0,2004-12-20 00:00:00
4223000000,삼척,0,1,1,6,0,-2,0,0,배추,PA170301,고랭지,,0,2004-12-21 00:00:00
4219000000,태백,55,-4,0,3,14,-9,0,7,배추,PA170301,고랭지,,0,2004-12-21 00:00:00
4223000000,삼척,0,0,2,5,0,-2,0,0,배추,PA170301,고랭지,,0,2004-12-22 00:00:00
4219000000,태백,67,-4,1,0,32,-8,0,6,배추,PA170301,고랭지,,0,2004-12-22 00:00:00
4223000000,삼척,0,0,2,2,0,-2,0,0,배추,PA170301,고랭지,,0,2004-12-23 00:00:00
4219000000,태백,79,-5,1,-3,65,-7,0,0,배추,PA170301,고랭지,,0,2004-12-23 00:00:00
4223000000,삼척,0,3,1,6,0,-2,0,0,배추,PA170301,고랭지,,0,2004-12-24 00:00:00
4219000000,태백,83,-2,0,1,67,-6,0,1,배추,PA170301,고랭지,,0,2004-12-24 00:00:00
4223000000,삼척,0,3,2,7,0,1,0,0,배추,PA170301,고랭지,,0,2004-12-25 00:00:00
4219000000,태백,53,-2,1,1,26,-5,0,7,배추,PA170301,고랭지,,0,2004-12-25 00:00:00
4223000000,삼척,0,1,2,6,0,-1,0,0,배추,PA170301,고랭지,,0,2004-12-26 00:00:00
4219000000,태백,41,-4,1,0,23,-8,0,7,배추,PA170301,고랭지,,0,2004-12-26 00:00:00
4223000000,삼척,0,0,2,4,0,-3,0,0,배추,PA170301,고랭지,,0,2004-12-27 00:00:00
4219000000,태백,33,-5,0,1,9,-9,0,7,배추,PA170301,고랭지,,0,2004-12-27 00:00:00
4223000000,삼척,0,0,1,4,0,-2,0,0,배추,PA170301,고랭지,,0,2004-12-28 00:00:00
4219000000,태백,36,-6,1,-1,12,-11,0,4,배추,PA170301,고랭지,,0,2004-12-28 00:00:00
4223000000,삼척,0,-1,3,2,0,-4,0,0,배추,PA170301,고랭지,,0,2004-12-29 00:00:00
4219000000,태백,49,-7,1,-2,13,-10,0,7,배추,PA170301,고랭지,,0,2004-12-29 00:00:00
4223000000,삼척,0,0,2,4,0,-3,0,0,배추,PA170301,고랭지,,0,2004-12-30 00:00:00
4219000000,태백,43,-7,1,-1,21,-12,0,7,배추,PA170301,고랭지,,0,2004-12-30 00:00:00
4219000000,태백,56,-6,1,-2,29,-9,0,5,배추,PA170301,고랭지,,0,2004-12-31 00:00:00
4223000000,삼척,0,0,3,3,0,-2,0,0,배추,PA170301,고랭지,,0,2004-12-31 00:00:00
4219000000,태백,41,-7,1,-2,20,-13,0,7,배추,PA170301,고랭지,,0,2005-01-01 00:00:00
4223000000,삼척,0,0,3,3,0,-4,0,0,배추,PA170301,고랭지,,0,2005-01-01 00:00:00
4219000000,태백,55,-3,3,0,25,-8,0,7,배추,PA170301,고랭지,,0,2005-01-02 00:00:00
4223000000,삼척,0,3,3,6,0,-1,0,0,배추,PA170301,고랭지,,0,2005-01-02 00:00:00
4223000000,삼척,0,6,3,9,0,4,0,0,배추,PA170301,고랭지,,0,2005-01-03 00:00:00
4219000000,태백,62,0,5,3,50,-2,0,4,배추,PA170301,고랭지,,0,2005-01-03 00:00:00
4223000000,삼척,0,0,3,4,0,-3,0,0,배추,PA170301,고랭지,,0,2005-01-04 00:00:00
4219000000,태백,42,-7,1,-2,24,-12,0,7,배추,PA170301,고랭지,,0,2005-01-04 00:00:00
4223000000,삼척,0,0,2,3,0,-5,0,0,배추,PA170301,고랭지,,0,2005-01-05 00:00:00
4219000000,태백,49,-6,1,0,15,-15,0,7,배추,PA170301,고랭지,,0,2005-01-05 00:00:00
4219000000,태백,44,-1,2,2,8,-2,0,6,배추,PA170301,고랭지,,0,2005-01-06 00:00:00
4223000000,삼척,0,4,2,9,0,0,0,0,배추,PA170301,고랭지,,0,2005-01-06 00:00:00
4223000000,삼척,0,2,3,5,0,-2,0,0,배추,PA170301,고랭지,,0,2005-01-07 00:00:00
4219000000,태백,46,-3,2,0,23,-9,0,7,배추,PA170301,고랭지,,0,2005-01-07 00:00:00
4223000000,삼척,0,0,2,4,0,-3,0,0,배추,PA170301,고랭지,,0,2005-01-08 00:00:00
4219000000,태백,41,-7,1,-3,15,-11,0,7,배추,PA170301,고랭지,,0,2005-01-08 00:00:00
4223000000,삼척,0,-3,3,1,0,-7,0,0,배추,PA170301,고랭지,,0,2005-01-09 00:00:00
4219000000,태백,40,-10,1,-5,18,-14,0,7,배추,PA170301,고랭지,,0,2005-01-09 00:00:00
4223000000,삼척,0,-1,3,2,0,-5,0,0,배추,PA170301,고랭지,,0,2005-01-10 00:00:00
4219000000,태백,44,-8,2,-3,21,-12,0,7,배추,PA170301,고랭지,,0,2005-01-10 00:00:00
4223000000,삼척,0,0,3,4,0,-2,0,0,배추,PA170301,고랭지,,0,2005-01-11 00:00:00
4219000000,태백,43,-7,2,-2,24,-10,0,7,배추,PA170301,고랭지,,0,2005-01-11 00:00:00
4223000000,삼척,0,-2,2,2,0,-6,0,0,배추,PA170301,고랭지,,0,2005-01-12 00:00:00
4219000000,태백,44,-8,1,-2,17,-13,0,7,배추,PA170301,고랭지,,0,2005-01-12 00:00:00
4223000000,삼척,0,0,1,4,0,-3,0,0,배추,PA170301,고랭지,,0,2005-01-13 00:00:00
4219000000,태백,55,-7,1,0,31,-11,0,7,배추,PA170301,고랭지,,0,2005-01-13 00:00:00
4223000000,삼척,0,0,1,4,0,-4,0,0,배추,PA170301,고랭지,,0,2005-01-14 00:00:00
4219000000,태백,73,-5,1,2,42,-13,0,6,배추,PA170301,고랭지,,0,2005-01-14 00:00:00
4223000000,삼척,0,2,2,6,0,-1,0,0,배추,PA170301,고랭지,,0,2005-01-15 00:00:00
4219000000,태백,51,-4,1,0,20,-9,0,8,배추,PA170301,고랭지,,0,2005-01-15 00:00:00
4223000000,삼척,0,1,5,4,0,-1,17,0,배추,PA170301,고랭지,,0,2005-01-16 00:00:00
4219000000,태백,88,-4,3,-1,56,-10,25,0,배추,PA170301,고랭지,,0,2005-01-16 00:00:00
4223000000,삼척,0,1,1,7,0,-3,0,0,배추,PA170301,고랭지,,0,2005-01-17 00:00:00
4219000000,태백,71,-6,0,1,34,-14,0,8,배추,PA170301,고랭지,,0,2005-01-17 00:00:00
4223000000,삼척,0,3,1,7,0,0,0,0,배추,PA170301,고랭지,,0,2005-01-18 00:00:00
4219000000,태백,69,-2,1,2,33,-9,0,6,배추,PA170301,고랭지,,0,2005-01-18 00:00:00
4219000000,태백,49,-6,2,-2,4,-9,0,8,배추,PA170301,고랭지,,0,2005-01-19 00:00:00
4223000000,삼척,0,0,4,4,0,-2,0,0,배추,PA170301,고랭지,,0,2005-01-19 00:00:00
4223000000,삼척,0,-2,3,1,0,-4,0,0,배추,PA170301,고랭지,,0,2005-01-20 00:00:00
4219000000,태백,51,-9,1,-5,36,-11,0,8,배추,PA170301,고랭지,,0,2005-01-20 00:00:00
4223000000,삼척,0,-2,2,2,0,-6,0,0,배추,PA170301,고랭지,,0,2005-01-21 00:00:00
4219000000,태백,57,-9,0,0,14,-16,0,8,배추,PA170301,고랭지,,0,2005-01-21 00:00:00
4219000000,태백,67,-5,0,3,19,-14,0,8,배추,PA170301,고랭지,,0,2005-01-22 00:00:00
4223000000,삼척,0,0,1,5,0,-5,0,0,배추,PA170301,고랭지,,0,2005-01-22 00:00:00
4219000000,태백,75,0,1,3,43,-4,0,5,배추,PA170301,고랭지,,0,2005-01-23 00:00:00
4223000000,삼척,0,2,1,6,0,0,0,0,배추,PA170301,고랭지,,0,2005-01-23 00:00:00
4219000000,태백,57,-1,1,2,33,-6,0,7,배추,PA170301,고랭지,,0,2005-01-24 00:00:00
4223000000,삼척,0,4,2,7,0,0,0,0,배추,PA170301,고랭지,,0,2005-01-24 00:00:00
4223000000,삼척,0,0,1,2,0,-1,9,0,배추,PA170301,고랭지,,0,2005-01-25 00:00:00
4219000000,태백,87,-4,0,0,77,-9,3,0,배추,PA170301,고랭지,,0,2005-01-25 00:00:00
4223000000,삼척,0,2,1,6,0,0,20,0,배추,PA170301,고랭지,,0,2005-01-26 00:00:00
4219000000,태백,76,-1,1,2,52,-5,0,7,배추,PA170301,고랭지,,0,2005-01-26 00:00:00
4219000000,태백,42,0,1,4,19,-6,0,6,배추,PA170301,고랭지,,0,2005-01-27 00:00:00
4223000000,삼척,0,4,1,9,0,0,0,0,배추,PA170301,고랭지,,0,2005-01-27 00:00:00
4223000000,삼척,0,3,1,9,0,-1,0,0,배추,PA170301,고랭지,,0,2005-01-28 00:00:00
4219000000,태백,54,-1,1,6,27,-9,0,8,배추,PA170301,고랭지,,0,2005-01-28 00:00:00
4219000000,태백,55,-1,2,2,31,-7,0,7,배추,PA170301,고랭지,,0,2005-01-29 00:00:00
4223000000,삼척,0,4,3,8,0,0,0,0,배추,PA170301,고랭지,,0,2005-01-29 00:00:00
4219000000,태백,39,-7,2,-3,21,-11,0,8,배추,PA170301,고랭지,,0,2005-01-30 00:00:00
4223000000,삼척,0,-1,2,3,0,-5,0,0,배추,PA170301,고랭지,,0,2005-01-30 00:00:00
4219000000,태백,35,-9,2,-5,21,-13,0,7,배추,PA170301,고랭지,,0,2005-01-31 00:00:00
4223000000,삼척,0,-3,4,0,0,-6,0,0,배추,PA170301,고랭지,,0,2005-01-31 00:00:00
4219000000,태백,48,-14,2,-11,32,-18,0,8,배추,PA170301,고랭지,,0,2005-02-01 00:00:00
4223000000,삼척,0,-7,5,-4,0,-11,0,0,배추,PA170301,고랭지,,0,2005-02-01 00:00:00
4219000000,태백,55,-10,1,-4,35,-16,0,8,배추,PA170301,고랭지,,0,2005-02-02 00:00:00
4223000000,삼척,0,-3,3,2,0,-8,0,0,배추,PA170301,고랭지,,0,2005-02-02 00:00:00
4219000000,태백,47,-6,2,0,19,-11,0,8,배추,PA170301,고랭지,,0,2005-02-03 00:00:00
4223000000,삼척,0,-1,2,4,0,-4,0,0,배추,PA170301,고랭지,,0,2005-02-03 00:00:00
4219000000,태백,40,-3,1,0,12,-8,0,8,배추,PA170301,고랭지,,0,2005-02-04 00:00:00
4223000000,삼척,0,1,2,6,0,-1,0,0,배추,PA170301,고랭지,,0,2005-02-04 00:00:00
4219000000,태백,56,-4,1,1,17,-7,0,8,배추,PA170301,고랭지,,0,2005-02-05 00:00:00
4223000000,삼척,0,0,1,4,0,-2,0,0,배추,PA170301,고랭지,,0,2005-02-05 00:00:00
4219000000,태백,76,-4,0,3,44,-10,0,8,배추,PA170301,고랭지,,0,2005-02-06 00:00:00
4223000000,삼척,0,0,1,5,0,-3,0,0,배추,PA170301,고랭지,,0,2005-02-06 00:00:00
4223000000,삼척,0,2,1,6,0,-1,0,0,배추,PA170301,고랭지,,0,2005-02-07 00:00:00
4219000000,태백,80,0,0,3,61,-5,0,1,배추,PA170301,고랭지,,0,2005-02-07 00:00:00
4219000000,태백,85,0,0,3,66,-5,0,3,배추,PA170301,고랭지,,0,2005-02-08 00:00:00
4223000000,삼척,0,3,1,6,0,0,1,0,배추,PA170301,고랭지,,0,2005-02-08 00:00:00
4219000000,태백,64,-3,1,2,19,-8,0,3,배추,PA170301,고랭지,,0,2005-02-09 00:00:00
4223000000,삼척,0,2,2,7,0,-1,0,0,배추,PA170301,고랭지,,0,2005-02-09 00:00:00
4223000000,삼척,0,0,3,2,0,-3,0,0,배추,PA170301,고랭지,,0,2005-02-10 00:00:00
4219000000,태백,41,-6,1,-2,19,-11,0,9,배추,PA170301,고랭지,,0,2005-02-10 00:00:00
4223000000,삼척,0,-2,2,1,0,-6,0,0,배추,PA170301,고랭지,,0,2005-02-11 00:00:00
4219000000,태백,37,-8,1,-4,19,-13,0,8,배추,PA170301,고랭지,,0,2005-02-11 00:00:00
4219000000,태백,40,-7,0,0,13,-14,0,6,배추,PA170301,고랭지,,0,2005-02-12 00:00:00
4223000000,삼척,0,-1,1,1,0,-6,0,0,배추,PA170301,고랭지,,0,2005-02-12 00:00:00
4219000000,태백,32,-4,1,0,19,-10,0,9,배추,PA170301,고랭지,,0,2005-02-13 00:00:00
4223000000,삼척,0,1,2,6,0,-5,0,0,배추,PA170301,고랭지,,0,2005-02-13 00:00:00
4223000000,삼척,0,2,1,6,0,-2,0,0,배추,PA170301,고랭지,,0,2005-02-14 00:00:00
4219000000,태백,39,-2,0,6,8,-10,0,7,배추,PA170301,고랭지,,0,2005-02-14 00:00:00
4219000000,태백,71,0,1,2,29,-4,8,2,배추,PA170301,고랭지,,0,2005-02-15 00:00:00
4223000000,삼척,0,3,3,7,0,0,10,0,배추,PA170301,고랭지,,0,2005-02-15 00:00:00
4219000000,태백,93,-1,1,0,89,-1,20,1,배추,PA170301,고랭지,,0,2005-02-16 00:00:00
4223000000,삼척,0,2,2,3,0,0,41,0,배추,PA170301,고랭지,,0,2005-02-16 00:00:00
4223000000,삼척,0,3,2,4,0,1,3,0,배추,PA170301,고랭지,,0,2005-02-17 00:00:00
4219000000,태백,90,-1,2,0,81,-2,0,4,배추,PA170301,고랭지,,0,2005-02-17 00:00:00
4223000000,삼척,0,2,3,4,0,1,0,0,배추,PA170301,고랭지,,0,2005-02-18 00:00:00
4219000000,태백,87,-2,2,-1,76,-3,1,0,배추,PA170301,고랭지,,0,2005-02-18 00:00:00
4219000000,태백,65,-4,1,0,32,-11,0,6,배추,PA170301,고랭지,,0,2005-02-19 00:00:00
4223000000,삼척,0,1,2,7,0,-4,0,0,배추,PA170301,고랭지,,0,2005-02-19 00:00:00
4219000000,태백,50,-11,1,-6,27,-15,0,8,배추,PA170301,고랭지,,0,2005-02-20 00:00:00
4223000000,삼척,0,-4,4,-1,0,-8,0,0,배추,PA170301,고랭지,,0,2005-02-20 00:00:00
4219000000,태백,40,-10,1,-5,20,-15,0,9,배추,PA170301,고랭지,,0,2005-02-21 00:00:00
4223000000,삼척,0,-3,3,0,0,-7,0,0,배추,PA170301,고랭지,,0,2005-02-21 00:00:00
4219000000,태백,67,-4,3,0,53,-14,1,6,배추,PA170301,고랭지,,0,2005-02-22 00:00:00
4223000000,삼척,0,1,2,7,0,-6,0,0,배추,PA170301,고랭지,,0,2005-02-22 00:00:00
4219000000,태백,46,-4,2,0,27,-9,0,9,배추,PA170301,고랭지,,0,2005-02-23 00:00:00
4223000000,삼척,0,2,2,7,0,-1,0,0,배추,PA170301,고랭지,,0,2005-02-23 00:00:00
4219000000,태백,60,-4,1,2,33,-10,0,8,배추,PA170301,고랭지,,0,2005-02-24 00:00:00
4223000000,삼척,0,0,1,2,0,-3,0,0,배추,PA170301,고랭지,,0,2005-02-24 00:00:00
4223000000,삼척,0,-1,3,2,0,-4,0,0,배추,PA170301,고랭지,,0,2005-02-25 00:00:00
4219000000,태백,34,-6,1,-3,19,-11,0,9,배추,PA170301,고랭지,,0,2005-02-25 00:00:00
4223000000,삼척,0,-3,2,0,0,-6,0,0,배추,PA170301,고랭지,,0,2005-02-26 00:00:00
4219000000,태백,40,-9,1,-3,20,-14,0,9,배추,PA170301,고랭지,,0,2005-02-26 00:00:00
4219000000,태백,33,-4,1,1,16,-13,0,9,배추,PA170301,고랭지,,0,2005-02-27 00:00:00
4223000000,삼척,0,0,2,2,0,-4,0,0,배추,PA170301,고랭지,,0,2005-02-27 00:00:00
4223000000,삼척,0,1,2,5,0,-2,0,0,배추,PA170301,고랭지,,0,2005-02-28 00:00:00
4219000000,태백,53,-3,1,2,24,-8,0,9,배추,PA170301,고랭지,,0,2005-02-28 00:00:00
4223000000,삼척,0,0,1,4,0,-3,0,0,배추,PA170301,고랭지,,0,2005-03-01 00:00:00
4219000000,태백,52,-4,1,1,18,-12,0,9,배추,PA170301,고랭지,,0,2005-03-01 00:00:00
4219000000,태백,66,-3,1,2,36,-8,0,5,배추,PA170301,고랭지,,0,2005-03-02 00:00:00
4223000000,삼척,0,1,2,4,0,-1,0,0,배추,PA170301,고랭지,,0,2005-03-02 00:00:00
4219000000,태백,54,-4,1,0,23,-9,0,9,배추,PA170301,고랭지,,0,2005-03-03 00:00:00
4223000000,삼척,0,0,2,4,0,-3,0,0,배추,PA170301,고랭지,,0,2005-03-03 00:00:00
4219000000,태백,80,-5,1,-3,48,-8,14,4,배추,PA170301,고랭지,,0,2005-03-04 00:00:00
4223000000,삼척,0,-1,2,0,0,-3,0,0,배추,PA170301,고랭지,,0,2005-03-04 00:00:00
4219000000,태백,87,-6,0,-3,78,-10,8,1,배추,PA170301,고랭지,,0,2005-03-05 00:00:00
4223000000,삼척,0,-2,0,0,0,-3,0,0,배추,PA170301,고랭지,,0,2005-03-05 00:00:00
4223000000,삼척,0,2,2,7,0,-6,3,0,배추,PA170301,고랭지,,0,2005-03-06 00:00:00
4219000000,태백,50,-4,1,2,20,-13,0,10,배추,PA170301,고랭지,,0,2005-03-06 00:00:00
4223000000,삼척,0,8,3,13,0,3,18,0,배추,PA170301,고랭지,,0,2005-03-07 00:00:00
4219000000,태백,49,2,3,7,27,-4,0,10,배추,PA170301,고랭지,,0,2005-03-07 00:00:00
4223000000,삼척,0,5,2,14,0,0,0,0,배추,PA170301,고랭지,,0,2005-03-08 00:00:00
4219000000,태백,48,3,2,8,25,-2,0,9,배추,PA170301,고랭지,,0,2005-03-08 00:00:00
4223000000,삼척,0,3,1,10,0,-1,0,0,배추,PA170301,고랭지,,0,2005-03-09 00:00:00
4219000000,태백,53,3,1,12,16,-6,0,10,배추,PA170301,고랭지,,0,2005-03-09 00:00:00
4219000000,태백,75,7,3,12,64,0,4,4,배추,PA170301,고랭지,,0,2005-03-10 00:00:00
4223000000,삼척,0,3,1,7,0,0,4,0,배추,PA170301,고랭지,,0,2005-03-10 00:00:00
4223000000,삼척,0,1,2,3,0,0,18,0,배추,PA170301,고랭지,,0,2005-03-11 00:00:00
4219000000,태백,86,-2,1,1,65,-7,14,2,배추,PA170301,고랭지,,0,2005-03-11 00:00:00
4219000000,태백,53,-8,2,-3,35,-11,0,10,배추,PA170301,고랭지,,0,2005-03-12 00:00:00
4223000000,삼척,0,-1,3,1,0,-5,0,0,배추,PA170301,고랭지,,0,2005-03-12 00:00:00
4219000000,태백,46,-6,2,-1,21,-11,0,10,배추,PA170301,고랭지,,0,2005-03-13 00:00:00
4223000000,삼척,0,0,3,4,0,-5,0,0,배추,PA170301,고랭지,,0,2005-03-13 00:00:00
4219000000,태백,42,-2,1,5,21,-7,0,10,배추,PA170301,고랭지,,0,2005-03-14 00:00:00
4223000000,삼척,0,2,2,6,0,-1,0,0,배추,PA170301,고랭지,,0,2005-03-14 00:00:00
4223000000,삼척,0,6,2,10,0,1,0,0,배추,PA170301,고랭지,,0,2005-03-15 00:00:00
4219000000,태백,50,1,2,5,23,-3,0,6,배추,PA170301,고랭지,,0,2005-03-15 00:00:00
4223000000,삼척,0,7,2,11,0,3,0,0,배추,PA170301,고랭지,,0,2005-03-16 00:00:00
4219000000,태백,60,4,1,12,17,-2,0,9,배추,PA170301,고랭지,,0,2005-03-16 00:00:00
4223000000,삼척,0,7,2,11,0,2,13,0,배추,PA170301,고랭지,,0,2005-03-17 00:00:00
4219000000,태백,81,2,1,6,61,0,13,4,배추,PA170301,고랭지,,0,2005-03-17 00:00:00
4219000000,태백,56,0,2,4,34,-1,0,8,배추,PA170301,고랭지,,0,2005-03-18 00:00:00
4223000000,삼척,0,6,2,9,0,1,0,0,배추,PA170301,고랭지,,0,2005-03-18 00:00:00
4223000000,삼척,0,6,2,9,0,1,0,0,배추,PA170301,고랭지,,0,2005-03-19 00:00:00
4219000000,태백,40,2,1,10,17,-6,0,10,배추,PA170301,고랭지,,0,2005-03-19 00:00:00
