지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4376000000,괴산,0,27,2,31,0,23,2,0,건고추,PA030101,-,,0,2008-07-20 00:00:00
4315000000,제천,87,23,1,27,69,21,1,0,건고추,PA030101,-,,0,2008-07-21 00:00:00
4376000000,괴산,0,25,2,28,0,23,2,0,건고추,PA030101,-,,0,2008-07-21 00:00:00
4482500000,태안,0,23,3,26,0,21,1,0,건고추,PA030101,-,,0,2008-07-21 00:00:00
4518000000,정읍,83,25,1,29,64,24,3,0,건고추,PA030101,-,,0,2008-07-21 00:00:00
4776000000,영양,0,25,1,29,0,21,0,0,건고추,PA030101,-,,0,2008-07-21 00:00:00
4776000000,영양,0,24,0,29,0,20,0,0,건고추,PA030101,-,,0,2008-07-22 00:00:00
4482500000,태안,0,24,1,28,0,22,0,0,건고추,PA030101,-,,0,2008-07-22 00:00:00
4518000000,정읍,79,26,1,29,61,23,0,1,건고추,PA030101,-,,0,2008-07-22 00:00:00
4376000000,괴산,0,24,0,29,0,22,4,0,건고추,PA030101,-,,0,2008-07-22 00:00:00
4315000000,제천,84,23,1,27,64,20,3,1,건고추,PA030101,-,,0,2008-07-22 00:00:00
4315000000,제천,83,23,0,28,56,19,0,0,건고추,PA030101,-,,0,2008-07-23 00:00:00
4376000000,괴산,0,25,0,30,0,21,2,0,건고추,PA030101,-,,0,2008-07-23 00:00:00
4776000000,영양,0,24,0,30,0,20,2,0,건고추,PA030101,-,,0,2008-07-23 00:00:00
4518000000,정읍,81,26,1,32,54,22,23,0,건고추,PA030101,-,,0,2008-07-23 00:00:00
4482500000,태안,0,23,1,26,0,20,52,0,건고추,PA030101,-,,0,2008-07-23 00:00:00
4776000000,영양,0,25,0,31,0,22,0,0,건고추,PA030101,-,,0,2008-07-24 00:00:00
4518000000,정읍,70,28,2,33,48,24,1,4,건고추,PA030101,-,,0,2008-07-24 00:00:00
4482500000,태안,0,24,2,25,0,23,58,0,건고추,PA030101,-,,0,2008-07-24 00:00:00
4315000000,제천,92,22,1,24,85,21,96,0,건고추,PA030101,-,,0,2008-07-24 00:00:00
4376000000,괴산,0,26,0,29,0,22,11,0,건고추,PA030101,-,,0,2008-07-24 00:00:00
4315000000,제천,88,22,1,25,76,20,32,0,건고추,PA030101,-,,0,2008-07-25 00:00:00
4376000000,괴산,0,24,1,27,0,23,22,0,건고추,PA030101,-,,0,2008-07-25 00:00:00
4776000000,영양,0,22,0,23,0,21,93,0,건고추,PA030101,-,,0,2008-07-25 00:00:00
4518000000,정읍,82,27,1,31,61,24,16,1,건고추,PA030101,-,,0,2008-07-25 00:00:00
4482500000,태안,0,24,1,27,0,23,0,0,건고추,PA030101,-,,0,2008-07-25 00:00:00
4482500000,태안,0,24,1,26,0,23,2,0,건고추,PA030101,-,,0,2008-07-26 00:00:00
4776000000,영양,0,24,1,28,0,21,3,0,건고추,PA030101,-,,0,2008-07-26 00:00:00
4518000000,정읍,81,25,1,28,63,23,1,0,건고추,PA030101,-,,0,2008-07-26 00:00:00
4315000000,제천,87,22,1,25,75,20,3,0,건고추,PA030101,-,,0,2008-07-26 00:00:00
4376000000,괴산,0,24,0,27,0,21,2,0,건고추,PA030101,-,,0,2008-07-26 00:00:00
4315000000,제천,85,24,0,29,60,20,0,1,건고추,PA030101,-,,0,2008-07-27 00:00:00
4376000000,괴산,0,26,0,32,0,23,1,0,건고추,PA030101,-,,0,2008-07-27 00:00:00
4776000000,영양,0,24,0,31,0,20,0,0,건고추,PA030101,-,,0,2008-07-27 00:00:00
4482500000,태안,0,25,1,28,0,23,0,0,건고추,PA030101,-,,0,2008-07-27 00:00:00
4518000000,정읍,76,27,1,33,48,23,0,5,건고추,PA030101,-,,0,2008-07-27 00:00:00
4776000000,영양,0,26,0,32,0,21,0,0,건고추,PA030101,-,,0,2008-07-28 00:00:00
4482500000,태안,0,27,1,31,0,22,0,0,건고추,PA030101,-,,0,2008-07-28 00:00:00
4518000000,정읍,79,27,1,34,55,24,0,6,건고추,PA030101,-,,0,2008-07-28 00:00:00
4376000000,괴산,0,28,0,33,0,23,0,0,건고추,PA030101,-,,0,2008-07-28 00:00:00
4315000000,제천,78,25,1,31,49,21,0,8,건고추,PA030101,-,,0,2008-07-28 00:00:00
4376000000,괴산,0,28,1,35,0,24,0,0,건고추,PA030101,-,,0,2008-07-29 00:00:00
4315000000,제천,77,26,1,33,50,21,0,8,건고추,PA030101,-,,0,2008-07-29 00:00:00
4776000000,영양,0,27,0,32,0,22,0,0,건고추,PA030101,-,,0,2008-07-29 00:00:00
4482500000,태안,0,28,1,32,0,25,0,0,건고추,PA030101,-,,0,2008-07-29 00:00:00
4518000000,정읍,77,27,1,35,47,22,34,6,건고추,PA030101,-,,0,2008-07-29 00:00:00
4482500000,태안,0,27,0,30,0,25,0,0,건고추,PA030101,-,,0,2008-07-30 00:00:00
4776000000,영양,0,25,0,31,0,21,0,0,건고추,PA030101,-,,0,2008-07-30 00:00:00
4518000000,정읍,76,27,1,33,50,23,1,2,건고추,PA030101,-,,0,2008-07-30 00:00:00
4376000000,괴산,0,25,0,32,0,22,2,0,건고추,PA030101,-,,0,2008-07-30 00:00:00
4315000000,제천,90,23,0,28,68,20,3,0,건고추,PA030101,-,,0,2008-07-30 00:00:00
4315000000,제천,86,24,0,28,70,21,0,0,건고추,PA030101,-,,0,2008-07-31 00:00:00
4376000000,괴산,0,26,0,32,0,22,0,0,건고추,PA030101,-,,0,2008-07-31 00:00:00
4518000000,정읍,71,29,1,35,41,25,0,3,건고추,PA030101,-,,0,2008-07-31 00:00:00
4482500000,태안,0,28,1,33,0,24,0,0,건고추,PA030101,-,,0,2008-07-31 00:00:00
4776000000,영양,0,25,0,30,0,22,0,0,건고추,PA030101,-,,0,2008-07-31 00:00:00
4518000000,정읍,64,29,1,34,43,24,0,11,건고추,PA030101,-,,0,2008-08-01 00:00:00
4776000000,영양,0,27,1,32,0,22,0,0,건고추,PA030101,-,,0,2008-08-01 00:00:00
4482500000,태안,0,27,3,30,0,26,0,0,건고추,PA030101,-,,0,2008-08-01 00:00:00
4376000000,괴산,0,29,1,34,0,23,0,0,건고추,PA030101,-,,0,2008-08-01 00:00:00
4315000000,제천,73,27,1,32,51,22,0,7,건고추,PA030101,-,,0,2008-08-01 00:00:00
4376000000,괴산,0,28,1,32,0,25,17,0,건고추,PA030101,-,,0,2008-08-02 00:00:00
4315000000,제천,83,25,2,29,68,23,10,0,건고추,PA030101,-,,0,2008-08-02 00:00:00
4776000000,영양,0,27,1,32,0,24,0,0,건고추,PA030101,-,,0,2008-08-02 00:00:00
4518000000,정읍,71,28,2,32,57,26,0,3,건고추,PA030101,-,,0,2008-08-02 00:00:00
4482500000,태안,0,25,4,27,0,22,4,0,건고추,PA030101,-,,0,2008-08-02 00:00:00
4518000000,정읍,78,26,1,31,52,23,4,4,건고추,PA030101,-,,0,2008-08-03 00:00:00
4482500000,태안,0,24,2,28,0,21,0,0,건고추,PA030101,-,,0,2008-08-03 00:00:00
4776000000,영양,0,25,1,30,0,21,1,0,건고추,PA030101,-,,0,2008-08-03 00:00:00
4376000000,괴산,0,27,1,32,0,22,6,0,건고추,PA030101,-,,0,2008-08-03 00:00:00
4315000000,제천,80,24,2,29,55,20,9,5,건고추,PA030101,-,,0,2008-08-03 00:00:00
4376000000,괴산,0,25,0,33,0,20,0,0,건고추,PA030101,-,,0,2008-08-04 00:00:00
4315000000,제천,78,24,0,32,35,18,0,8,건고추,PA030101,-,,0,2008-08-04 00:00:00
4518000000,정읍,71,26,1,32,43,21,0,10,건고추,PA030101,-,,0,2008-08-04 00:00:00
4482500000,태안,0,24,0,30,0,20,0,0,건고추,PA030101,-,,0,2008-08-04 00:00:00
4776000000,영양,0,24,0,31,0,20,0,0,건고추,PA030101,-,,0,2008-08-04 00:00:00
4482500000,태안,0,24,1,30,0,20,0,0,건고추,PA030101,-,,0,2008-08-05 00:00:00
4518000000,정읍,72,25,1,33,35,21,0,11,건고추,PA030101,-,,0,2008-08-05 00:00:00
4776000000,영양,0,24,0,32,0,19,0,0,건고추,PA030101,-,,0,2008-08-05 00:00:00
4315000000,제천,76,24,0,32,35,18,0,9,건고추,PA030101,-,,0,2008-08-05 00:00:00
4376000000,괴산,0,26,0,34,0,20,0,0,건고추,PA030101,-,,0,2008-08-05 00:00:00
4315000000,제천,73,25,1,33,39,18,0,9,건고추,PA030101,-,,0,2008-08-06 00:00:00
4376000000,괴산,0,27,0,35,0,19,0,0,건고추,PA030101,-,,0,2008-08-06 00:00:00
4518000000,정읍,70,26,1,33,43,18,0,11,건고추,PA030101,-,,0,2008-08-06 00:00:00
4482500000,태안,0,25,1,31,0,20,0,0,건고추,PA030101,-,,0,2008-08-06 00:00:00
4776000000,영양,0,23,0,31,0,16,0,0,건고추,PA030101,-,,0,2008-08-06 00:00:00
4518000000,정읍,70,27,1,33,45,22,0,10,건고추,PA030101,-,,0,2008-08-07 00:00:00
4482500000,태안,0,26,1,31,0,22,0,0,건고추,PA030101,-,,0,2008-08-07 00:00:00
4776000000,영양,0,23,0,31,0,14,0,0,건고추,PA030101,-,,0,2008-08-07 00:00:00
4315000000,제천,69,24,1,33,36,16,0,12,건고추,PA030101,-,,0,2008-08-07 00:00:00
4376000000,괴산,0,26,0,35,0,18,0,0,건고추,PA030101,-,,0,2008-08-07 00:00:00
4315000000,제천,69,26,1,34,37,19,0,10,건고추,PA030101,-,,0,2008-08-08 00:00:00
4376000000,괴산,0,26,0,36,0,19,3,0,건고추,PA030101,-,,0,2008-08-08 00:00:00
4518000000,정읍,65,28,1,35,41,23,0,7,건고추,PA030101,-,,0,2008-08-08 00:00:00
4482500000,태안,0,28,1,35,0,22,0,0,건고추,PA030101,-,,0,2008-08-08 00:00:00
4776000000,영양,0,23,0,30,0,15,0,0,건고추,PA030101,-,,0,2008-08-08 00:00:00
4482500000,태안,0,28,1,32,0,24,0,0,건고추,PA030101,-,,0,2008-08-09 00:00:00
4518000000,정읍,76,27,1,34,50,24,0,4,건고추,PA030101,-,,0,2008-08-09 00:00:00
4776000000,영양,0,25,0,30,0,22,0,0,건고추,PA030101,-,,0,2008-08-09 00:00:00
4315000000,제천,75,26,1,32,48,20,0,6,건고추,PA030101,-,,0,2008-08-09 00:00:00
4376000000,괴산,0,27,1,35,0,22,0,0,건고추,PA030101,-,,0,2008-08-09 00:00:00
4315000000,제천,71,26,1,34,42,21,0,11,건고추,PA030101,-,,0,2008-08-10 00:00:00
4376000000,괴산,0,28,1,35,0,22,0,0,건고추,PA030101,-,,0,2008-08-10 00:00:00
4482500000,태안,0,30,1,35,0,24,0,0,건고추,PA030101,-,,0,2008-08-10 00:00:00
4518000000,정읍,67,29,1,35,38,22,0,8,건고추,PA030101,-,,0,2008-08-10 00:00:00
4776000000,영양,0,25,1,31,0,20,0,0,건고추,PA030101,-,,0,2008-08-10 00:00:00
4482500000,태안,0,29,2,33,0,26,0,0,건고추,PA030101,-,H2,1,2008-08-11 00:00:00
4518000000,정읍,67,29,1,34,48,25,0,3,건고추,PA030101,-,,0,2008-08-11 00:00:00
4776000000,영양,0,25,0,32,0,19,0,0,건고추,PA030101,-,,0,2008-08-11 00:00:00
4315000000,제천,74,26,1,32,49,19,0,7,건고추,PA030101,-,,0,2008-08-11 00:00:00
4376000000,괴산,0,27,1,34,0,21,0,0,건고추,PA030101,-,,0,2008-08-11 00:00:00
4315000000,제천,86,24,1,29,0,22,11,0,건고추,PA030101,-,,0,2008-08-12 00:00:00
4376000000,괴산,0,27,0,30,0,25,6,0,건고추,PA030101,-,,0,2008-08-12 00:00:00
4482500000,태안,0,27,1,31,0,25,8,0,건고추,PA030101,-,,0,2008-08-12 00:00:00
4518000000,정읍,77,27,1,33,53,25,12,1,건고추,PA030101,-,,0,2008-08-12 00:00:00
4776000000,영양,0,25,0,32,0,22,2,0,건고추,PA030101,-,,0,2008-08-12 00:00:00
4482500000,태안,0,27,1,30,0,24,0,0,건고추,PA030101,-,,0,2008-08-13 00:00:00
4518000000,정읍,84,26,1,30,69,24,11,1,건고추,PA030101,-,,0,2008-08-13 00:00:00
4776000000,영양,0,27,1,33,0,23,4,0,건고추,PA030101,-,,0,2008-08-13 00:00:00
4315000000,제천,87,25,1,31,59,22,16,3,건고추,PA030101,-,,0,2008-08-13 00:00:00
4376000000,괴산,0,26,0,33,0,24,22,0,건고추,PA030101,-,,0,2008-08-13 00:00:00
4376000000,괴산,0,28,0,34,0,23,0,0,건고추,PA030101,-,,0,2008-08-14 00:00:00
4315000000,제천,81,25,1,31,52,22,3,7,건고추,PA030101,-,,0,2008-08-14 00:00:00
4518000000,정읍,74,27,1,33,50,23,0,6,건고추,PA030101,-,,0,2008-08-14 00:00:00
4776000000,영양,0,26,1,32,0,23,0,0,건고추,PA030101,-,,0,2008-08-14 00:00:00
4482500000,태안,0,27,1,31,0,24,0,0,건고추,PA030101,-,,0,2008-08-14 00:00:00
4776000000,영양,0,23,1,28,0,20,18,0,건고추,PA030101,-,,0,2008-08-15 00:00:00
4482500000,태안,0,25,1,29,0,23,9,0,건고추,PA030101,-,,0,2008-08-15 00:00:00
4518000000,정읍,77,27,1,32,51,24,0,2,건고추,PA030101,-,,0,2008-08-15 00:00:00
4376000000,괴산,0,25,0,31,0,23,12,0,건고추,PA030101,-,,0,2008-08-15 00:00:00
4315000000,제천,84,23,1,30,58,21,31,3,건고추,PA030101,-,,0,2008-08-15 00:00:00
4376000000,괴산,0,19,1,23,0,17,50,0,건고추,PA030101,-,,0,2008-08-16 00:00:00
4315000000,제천,86,18,2,21,68,17,26,0,건고추,PA030101,-,,0,2008-08-16 00:00:00
4776000000,영양,0,19,1,20,0,17,29,0,건고추,PA030101,-,,0,2008-08-16 00:00:00
4518000000,정읍,82,25,1,28,72,22,29,1,건고추,PA030101,-,,0,2008-08-16 00:00:00
4482500000,태안,0,22,4,24,0,21,8,0,건고추,PA030101,-,,0,2008-08-16 00:00:00
4776000000,영양,0,21,0,26,0,17,0,0,건고추,PA030101,-,,0,2008-08-17 00:00:00
4482500000,태안,0,23,3,27,0,20,0,0,건고추,PA030101,-,,0,2008-08-17 00:00:00
4518000000,정읍,70,26,1,30,55,23,0,2,건고추,PA030101,-,,0,2008-08-17 00:00:00
4315000000,제천,79,22,1,26,59,17,0,0,건고추,PA030101,-,,0,2008-08-17 00:00:00
4376000000,괴산,0,22,1,27,0,17,0,0,건고추,PA030101,-,,0,2008-08-17 00:00:00
4315000000,제천,88,21,1,24,73,19,47,0,건고추,PA030101,-,,0,2008-08-18 00:00:00
4376000000,괴산,0,24,2,27,0,22,22,0,건고추,PA030101,-,,0,2008-08-18 00:00:00
4776000000,영양,0,22,1,26,0,18,8,0,건고추,PA030101,-,,0,2008-08-18 00:00:00
4482500000,태안,0,24,4,26,0,22,17,0,건고추,PA030101,-,,0,2008-08-18 00:00:00
4518000000,정읍,77,26,2,29,65,23,20,0,건고추,PA030101,-,,0,2008-08-18 00:00:00
4776000000,영양,0,23,2,27,0,20,0,0,건고추,PA030101,-,,0,2008-08-19 00:00:00
4482500000,태안,0,24,3,27,0,22,0,0,건고추,PA030101,-,,0,2008-08-19 00:00:00
4518000000,정읍,71,24,2,28,44,20,0,7,건고추,PA030101,-,,0,2008-08-19 00:00:00
4315000000,제천,71,22,3,27,50,20,0,5,건고추,PA030101,-,,0,2008-08-19 00:00:00
4376000000,괴산,0,24,2,28,0,21,2,0,건고추,PA030101,-,,0,2008-08-19 00:00:00
4315000000,제천,75,20,1,26,53,16,0,2,건고추,PA030101,-,,0,2008-08-20 00:00:00
4376000000,괴산,0,23,1,29,0,19,0,0,건고추,PA030101,-,,0,2008-08-20 00:00:00
4518000000,정읍,70,24,1,31,41,19,0,6,건고추,PA030101,-,,0,2008-08-20 00:00:00
4482500000,태안,0,24,1,28,0,21,0,0,건고추,PA030101,-,,0,2008-08-20 00:00:00
4776000000,영양,0,20,0,27,0,16,0,0,건고추,PA030101,-,,0,2008-08-20 00:00:00
4482500000,태안,0,24,2,28,0,20,0,0,건고추,PA030101,-,,0,2008-08-21 00:00:00
4518000000,정읍,66,25,1,31,40,19,0,8,건고추,PA030101,-,,0,2008-08-21 00:00:00
4776000000,영양,0,19,1,24,0,13,0,0,건고추,PA030101,-,,0,2008-08-21 00:00:00
4315000000,제천,65,20,2,27,38,13,0,9,건고추,PA030101,-,,0,2008-08-21 00:00:00
4376000000,괴산,0,23,2,28,0,17,0,0,건고추,PA030101,-,,0,2008-08-21 00:00:00
4315000000,제천,90,17,1,18,71,14,59,0,건고추,PA030101,-,,0,2008-08-22 00:00:00
4376000000,괴산,0,19,1,20,0,16,37,0,건고추,PA030101,-,,0,2008-08-22 00:00:00
4482500000,태안,0,21,3,23,0,18,66,0,건고추,PA030101,-,,0,2008-08-22 00:00:00
4518000000,정읍,75,23,2,25,61,21,12,0,건고추,PA030101,-,,0,2008-08-22 00:00:00
4776000000,영양,0,18,0,20,0,15,25,0,건고추,PA030101,-,,0,2008-08-22 00:00:00
4482500000,태안,0,21,2,25,0,18,0,0,건고추,PA030101,-,,0,2008-08-23 00:00:00
4776000000,영양,0,21,1,24,0,18,6,0,건고추,PA030101,-,,0,2008-08-23 00:00:00
4518000000,정읍,82,22,1,23,71,20,1,0,건고추,PA030101,-,,0,2008-08-23 00:00:00
4315000000,제천,93,19,1,21,83,17,7,0,건고추,PA030101,-,,0,2008-08-23 00:00:00
4376000000,괴산,0,21,1,22,0,19,3,0,건고추,PA030101,-,,0,2008-08-23 00:00:00
4315000000,제천,80,20,0,28,47,14,0,8,건고추,PA030101,-,,0,2008-08-24 00:00:00
4376000000,괴산,0,22,0,30,0,17,0,0,건고추,PA030101,-,,0,2008-08-24 00:00:00
4776000000,영양,0,20,0,25,0,17,0,0,건고추,PA030101,-,,0,2008-08-24 00:00:00
4482500000,태안,0,24,1,29,0,18,0,0,건고추,PA030101,-,,0,2008-08-24 00:00:00
4518000000,정읍,78,23,0,29,53,19,0,4,건고추,PA030101,-,,0,2008-08-24 00:00:00
4776000000,영양,0,19,0,25,0,15,0,0,건고추,PA030101,-,,0,2008-08-25 00:00:00
4482500000,태안,0,25,1,28,0,20,0,0,건고추,PA030101,-,,0,2008-08-25 00:00:00
4518000000,정읍,76,24,1,29,51,20,2,2,건고추,PA030101,-,,0,2008-08-25 00:00:00
4315000000,제천,75,22,1,29,40,18,0,6,건고추,PA030101,-,,0,2008-08-25 00:00:00
4376000000,괴산,0,23,1,30,0,18,0,0,건고추,PA030101,-,,0,2008-08-25 00:00:00
4376000000,괴산,0,22,0,29,0,17,0,0,건고추,PA030101,-,,0,2008-08-26 00:00:00
4315000000,제천,69,20,1,25,45,14,0,10,건고추,PA030101,-,,0,2008-08-26 00:00:00
4776000000,영양,0,19,1,24,0,16,0,0,건고추,PA030101,-,,0,2008-08-26 00:00:00
4482500000,태안,0,24,2,29,0,20,0,0,건고추,PA030101,-,,0,2008-08-26 00:00:00
4518000000,정읍,66,24,1,29,40,18,0,10,건고추,PA030101,-,,0,2008-08-26 00:00:00
4776000000,영양,0,20,0,27,0,14,0,0,건고추,PA030101,-,,0,2008-08-27 00:00:00
4518000000,정읍,69,23,1,29,40,17,0,11,건고추,PA030101,-,,0,2008-08-27 00:00:00
4482500000,태안,0,24,2,29,0,18,0,0,건고추,PA030101,-,,0,2008-08-27 00:00:00
4315000000,제천,80,19,0,27,51,12,0,3,건고추,PA030101,-,,0,2008-08-27 00:00:00
4376000000,괴산,0,21,0,29,0,15,0,0,건고추,PA030101,-,,0,2008-08-27 00:00:00
4315000000,제천,77,21,0,29,45,13,0,10,건고추,PA030101,-,,0,2008-08-28 00:00:00
4376000000,괴산,0,22,1,30,0,17,0,0,건고추,PA030101,-,,0,2008-08-28 00:00:00
4518000000,정읍,75,23,1,29,49,19,0,9,건고추,PA030101,-,,0,2008-08-28 00:00:00
4482500000,태안,0,24,2,30,0,20,0,0,건고추,PA030101,-,,0,2008-08-28 00:00:00
4776000000,영양,0,20,0,26,0,17,0,0,건고추,PA030101,-,,0,2008-08-28 00:00:00
4776000000,영양,0,20,0,27,0,16,0,0,건고추,PA030101,-,,0,2008-08-29 00:00:00
4482500000,태안,0,24,1,31,0,20,0,0,건고추,PA030101,-,,0,2008-08-29 00:00:00
4518000000,정읍,74,24,1,30,46,19,0,9,건고추,PA030101,-,,0,2008-08-29 00:00:00
4315000000,제천,77,22,1,30,37,16,0,9,건고추,PA030101,-,,0,2008-08-29 00:00:00
4376000000,괴산,0,0,0,0,0,0,0,0,건고추,PA030101,-,,0,2008-08-29 00:00:00
4315000000,제천,73,21,1,29,42,17,0,8,건고추,PA030101,-,,0,2008-08-30 00:00:00
4376000000,괴산,0,23,1,29,0,17,0,0,건고추,PA030101,-,,0,2008-08-30 00:00:00
4518000000,정읍,72,24,1,31,41,20,0,7,건고추,PA030101,-,,0,2008-08-30 00:00:00
4482500000,태안,0,25,1,30,0,20,0,0,건고추,PA030101,-,,0,2008-08-30 00:00:00
4776000000,영양,0,20,1,25,0,16,0,0,건고추,PA030101,-,,0,2008-08-30 00:00:00
4482500000,태안,0,24,1,30,0,20,0,0,건고추,PA030101,-,,0,2008-08-31 00:00:00
4776000000,영양,0,20,1,26,0,14,0,0,건고추,PA030101,-,,0,2008-08-31 00:00:00
4518000000,정읍,63,25,1,31,41,19,0,9,건고추,PA030101,-,,0,2008-08-31 00:00:00
4315000000,제천,69,21,1,29,35,14,0,10,건고추,PA030101,-,,0,2008-08-31 00:00:00
4376000000,괴산,0,22,1,28,0,15,0,0,건고추,PA030101,-,,0,2008-08-31 00:00:00
4315000000,제천,81,21,2,24,68,19,3,0,건고추,PA030101,-,,0,2008-09-01 00:00:00
4376000000,괴산,0,23,1,25,0,21,6,0,건고추,PA030101,-,,0,2008-09-01 00:00:00
4776000000,영양,0,22,1,24,0,19,1,0,건고추,PA030101,-,,0,2008-09-01 00:00:00
4482500000,태안,0,22,2,24,0,21,22,0,건고추,PA030101,-,,0,2008-09-01 00:00:00
4518000000,정읍,80,23,1,27,66,21,5,0,건고추,PA030101,-,,0,2008-09-01 00:00:00
4518000000,정읍,85,22,1,26,66,20,1,0,건고추,PA030101,-,,0,2008-09-02 00:00:00
4482500000,태안,0,22,2,25,0,19,0,0,건고추,PA030101,-,,0,2008-09-02 00:00:00
4776000000,영양,0,19,1,22,0,16,2,0,건고추,PA030101,-,,0,2008-09-02 00:00:00
4376000000,괴산,0,22,1,26,0,19,3,0,건고추,PA030101,-,,0,2008-09-02 00:00:00
4315000000,제천,84,19,1,24,62,16,14,0,건고추,PA030101,-,,0,2008-09-02 00:00:00
4376000000,괴산,0,22,0,30,0,18,0,0,건고추,PA030101,-,,0,2008-09-03 00:00:00
4315000000,제천,84,19,0,27,55,14,0,5,건고추,PA030101,-,,0,2008-09-03 00:00:00
4776000000,영양,0,19,0,28,0,14,0,0,건고추,PA030101,-,,0,2008-09-03 00:00:00
4518000000,정읍,74,23,1,30,41,18,0,10,건고추,PA030101,-,,0,2008-09-03 00:00:00
4482500000,태안,0,24,0,29,0,19,0,0,건고추,PA030101,-,,0,2008-09-03 00:00:00
4776000000,영양,0,18,0,26,0,13,0,0,건고추,PA030101,-,,0,2008-09-04 00:00:00
4518000000,정읍,77,23,1,28,55,19,1,4,건고추,PA030101,-,,0,2008-09-04 00:00:00
4482500000,태안,0,22,0,26,0,19,0,0,건고추,PA030101,-,,0,2008-09-04 00:00:00
4315000000,제천,76,20,0,28,37,16,0,5,건고추,PA030101,-,,0,2008-09-04 00:00:00
4376000000,괴산,0,22,0,30,0,15,0,0,건고추,PA030101,-,,0,2008-09-04 00:00:00
4315000000,제천,73,20,0,27,36,15,0,4,건고추,PA030101,-,,0,2008-09-05 00:00:00
4376000000,괴산,0,22,0,29,0,17,0,0,건고추,PA030101,-,,0,2008-09-05 00:00:00
4776000000,영양,0,19,0,26,0,14,0,0,건고추,PA030101,-,,0,2008-09-05 00:00:00
4518000000,정읍,74,24,1,29,47,20,0,3,건고추,PA030101,-,,0,2008-09-05 00:00:00
4482500000,태안,0,22,0,26,0,20,0,0,건고추,PA030101,-,,0,2008-09-05 00:00:00
4776000000,영양,0,19,0,24,0,15,0,0,건고추,PA030101,-,,0,2008-09-06 00:00:00
4518000000,정읍,73,23,1,28,42,20,1,4,건고추,PA030101,-,,0,2008-09-06 00:00:00
4482500000,태안,0,24,2,31,0,18,0,0,건고추,PA030101,-,,0,2008-09-06 00:00:00
4315000000,제천,79,19,0,27,29,14,1,3,건고추,PA030101,-,,0,2008-09-06 00:00:00
4376000000,괴산,0,22,0,29,0,16,0,0,건고추,PA030101,-,,0,2008-09-06 00:00:00
4376000000,괴산,0,21,0,31,0,15,0,0,건고추,PA030101,-,,0,2008-09-07 00:00:00
4315000000,제천,79,20,0,30,38,12,0,7,건고추,PA030101,-,,0,2008-09-07 00:00:00
4518000000,정읍,64,24,1,32,34,17,0,11,건고추,PA030101,-,,0,2008-09-07 00:00:00
4482500000,태안,0,25,2,32,0,19,0,0,건고추,PA030101,-,,0,2008-09-07 00:00:00
4776000000,영양,0,20,0,28,0,13,0,0,건고추,PA030101,-,,0,2008-09-07 00:00:00
4518000000,정읍,71,25,1,30,48,19,0,7,건고추,PA030101,-,,0,2008-09-08 00:00:00
4776000000,영양,0,19,0,25,0,15,0,0,건고추,PA030101,-,,0,2008-09-08 00:00:00
4482500000,태안,0,25,1,31,0,21,0,0,건고추,PA030101,-,,0,2008-09-08 00:00:00
4376000000,괴산,0,23,0,31,0,17,0,0,건고추,PA030101,-,,0,2008-09-08 00:00:00
4315000000,제천,79,21,1,30,40,16,2,5,건고추,PA030101,-,,0,2008-09-08 00:00:00
4376000000,괴산,0,22,0,31,0,15,0,0,건고추,PA030101,-,,0,2008-09-09 00:00:00
4315000000,제천,79,20,0,28,46,14,0,8,건고추,PA030101,-,,0,2008-09-09 00:00:00
4518000000,정읍,63,25,1,32,32,20,0,10,건고추,PA030101,-,,0,2008-09-09 00:00:00
4776000000,영양,0,19,0,28,0,15,0,0,건고추,PA030101,-,,0,2008-09-09 00:00:00
4482500000,태안,0,24,1,28,0,20,0,0,건고추,PA030101,-,,0,2008-09-09 00:00:00
4482500000,태안,0,23,0,28,0,19,0,0,건고추,PA030101,-,,0,2008-09-10 00:00:00
4518000000,정읍,68,24,1,31,35,19,0,9,건고추,PA030101,-,,0,2008-09-10 00:00:00
4776000000,영양,0,19,1,28,0,13,0,0,건고추,PA030101,-,,0,2008-09-10 00:00:00
4376000000,괴산,0,21,0,30,0,15,0,0,건고추,PA030101,-,,0,2008-09-10 00:00:00
4315000000,제천,79,19,0,28,37,13,0,6,건고추,PA030101,-,,0,2008-09-10 00:00:00
4376000000,괴산,0,22,0,30,0,15,0,0,건고추,PA030101,-,,0,2008-09-11 00:00:00
4315000000,제천,79,20,1,27,47,14,0,5,건고추,PA030101,-,,0,2008-09-11 00:00:00
4518000000,정읍,70,24,1,30,44,20,0,3,건고추,PA030101,-,,0,2008-09-11 00:00:00
4776000000,영양,0,20,0,28,0,13,0,0,건고추,PA030101,-,,0,2008-09-11 00:00:00
4482500000,태안,0,22,0,25,0,20,0,0,건고추,PA030101,-,,0,2008-09-11 00:00:00
4518000000,정읍,65,25,1,32,34,19,0,8,건고추,PA030101,-,,0,2008-09-12 00:00:00
4482500000,태안,0,23,0,29,0,19,0,0,건고추,PA030101,-,,0,2008-09-12 00:00:00
4776000000,영양,0,22,1,29,0,16,0,0,건고추,PA030101,-,,0,2008-09-12 00:00:00
4315000000,제천,81,20,0,27,58,15,0,4,건고추,PA030101,-,,0,2008-09-12 00:00:00
