지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4729000000,경산,0,24,2,27,0,22,0,0,깻잎,PA050101,-,,0,2005-06-26 00:00:00
4471000000,금산,75,25,2,27,61,23,23,0,깻잎,PA050101,-,,0,2005-06-27 00:00:00
4729000000,경산,0,27,6,31,0,25,0,0,깻잎,PA050101,-,,0,2005-06-27 00:00:00
4471000000,금산,78,23,0,25,71,21,4,0,깻잎,PA050101,-,,0,2005-06-28 00:00:00
4729000000,경산,0,24,1,26,0,23,22,0,깻잎,PA050101,-,,0,2005-06-28 00:00:00
4471000000,금산,75,25,1,30,57,21,9,4,깻잎,PA050101,-,,0,2005-06-29 00:00:00
4729000000,경산,0,26,3,31,0,22,11,0,깻잎,PA050101,-,,0,2005-06-29 00:00:00
4471000000,금산,65,26,1,32,46,22,0,8,깻잎,PA050101,-,,0,2005-06-30 00:00:00
4729000000,경산,0,26,2,32,0,23,0,0,깻잎,PA050101,-,,0,2005-06-30 00:00:00
4471000000,금산,82,23,1,26,64,22,59,0,깻잎,PA050101,-,,0,2005-07-01 00:00:00
4729000000,경산,0,23,1,25,0,20,37,0,깻잎,PA050101,-,,0,2005-07-01 00:00:00
4471000000,금산,79,24,1,28,63,22,138,1,깻잎,PA050101,-,,0,2005-07-02 00:00:00
4729000000,경산,0,24,1,27,0,21,25,0,깻잎,PA050101,-,,0,2005-07-02 00:00:00
4729000000,경산,0,23,1,24,0,21,11,0,깻잎,PA050101,-,,0,2005-07-03 00:00:00
4471000000,금산,83,23,1,26,73,20,46,0,깻잎,PA050101,-,,0,2005-07-03 00:00:00
4471000000,금산,73,24,1,28,56,21,1,7,깻잎,PA050101,-,,0,2005-07-04 00:00:00
4729000000,경산,0,24,1,29,0,20,5,0,깻잎,PA050101,-,,0,2005-07-04 00:00:00
4471000000,금산,73,22,0,28,49,19,0,2,깻잎,PA050101,-,,0,2005-07-05 00:00:00
4729000000,경산,0,23,1,27,0,21,0,0,깻잎,PA050101,-,,0,2005-07-05 00:00:00
4729000000,경산,0,25,1,32,0,20,0,0,깻잎,PA050101,-,,0,2005-07-06 00:00:00
4471000000,금산,72,23,1,29,49,18,0,7,깻잎,PA050101,-,,0,2005-07-06 00:00:00
4471000000,금산,71,0,0,29,53,21,0,3,깻잎,PA050101,-,,0,2005-07-07 00:00:00
4729000000,경산,0,22,2,25,0,20,0,0,깻잎,PA050101,-,,0,2005-07-07 00:00:00
4729000000,경산,0,22,2,26,0,19,3,0,깻잎,PA050101,-,,0,2005-07-08 00:00:00
4471000000,금산,69,24,1,28,55,19,0,5,깻잎,PA050101,-,,0,2005-07-08 00:00:00
4729000000,경산,0,22,1,25,0,20,10,0,깻잎,PA050101,-,,0,2005-07-09 00:00:00
4471000000,금산,84,22,0,23,79,21,26,0,깻잎,PA050101,-,,0,2005-07-09 00:00:00
4471000000,금산,79,23,0,27,61,20,0,1,깻잎,PA050101,-,,0,2005-07-10 00:00:00
4729000000,경산,0,22,2,28,0,19,1,0,깻잎,PA050101,-,,0,2005-07-10 00:00:00
4729000000,경산,0,18,2,19,0,17,42,0,깻잎,PA050101,-,,0,2005-07-11 00:00:00
4471000000,금산,84,20,1,22,75,18,80,0,깻잎,PA050101,-,,0,2005-07-11 00:00:00
4729000000,경산,0,22,1,27,0,18,2,0,깻잎,PA050101,-,,0,2005-07-12 00:00:00
4471000000,금산,72,22,0,28,50,18,1,6,깻잎,PA050101,-,,0,2005-07-12 00:00:00
4471000000,금산,75,23,0,27,55,20,5,3,깻잎,PA050101,-,,0,2005-07-13 00:00:00
4729000000,경산,0,24,1,30,0,20,1,0,깻잎,PA050101,-,,0,2005-07-13 00:00:00
4471000000,금산,70,25,0,31,46,19,0,9,깻잎,PA050101,-,,0,2005-07-14 00:00:00
4729000000,경산,0,26,1,32,0,21,0,0,깻잎,PA050101,-,,0,2005-07-14 00:00:00
4471000000,금산,73,25,0,32,51,20,0,9,깻잎,PA050101,-,,0,2005-07-15 00:00:00
4729000000,경산,0,25,1,31,0,21,0,0,깻잎,PA050101,-,,0,2005-07-15 00:00:00
4471000000,금산,79,25,0,30,56,22,1,3,깻잎,PA050101,-,,0,2005-07-16 00:00:00
4729000000,경산,0,27,1,30,0,24,0,0,깻잎,PA050101,-,,0,2005-07-16 00:00:00
4471000000,금산,74,25,1,31,50,22,1,8,깻잎,PA050101,-,,0,2005-07-17 00:00:00
4729000000,경산,0,27,1,32,0,24,0,0,깻잎,PA050101,-,,0,2005-07-17 00:00:00
4471000000,금산,72,26,1,32,51,21,0,9,깻잎,PA050101,-,,0,2005-07-18 00:00:00
4729000000,경산,0,27,1,33,0,23,0,0,깻잎,PA050101,-,,0,2005-07-18 00:00:00
4471000000,금산,72,25,0,31,52,21,0,9,깻잎,PA050101,-,,0,2005-07-19 00:00:00
4729000000,경산,0,28,1,34,0,24,0,0,깻잎,PA050101,-,,0,2005-07-19 00:00:00
4729000000,경산,0,29,1,35,0,23,0,0,깻잎,PA050101,-,,0,2005-07-20 00:00:00
4471000000,금산,73,27,0,32,51,22,0,7,깻잎,PA050101,-,,0,2005-07-20 00:00:00
4471000000,금산,71,27,0,33,48,23,0,8,깻잎,PA050101,-,,0,2005-07-21 00:00:00
4729000000,경산,0,30,1,37,0,25,0,0,깻잎,PA050101,-,,0,2005-07-21 00:00:00
4729000000,경산,0,28,1,36,0,24,0,0,깻잎,PA050101,-,,0,2005-07-22 00:00:00
4471000000,금산,72,27,0,34,48,21,0,9,깻잎,PA050101,-,,0,2005-07-22 00:00:00
4471000000,금산,69,28,0,34,43,24,0,9,깻잎,PA050101,-,,0,2005-07-23 00:00:00
4729000000,경산,0,26,2,31,0,23,0,0,깻잎,PA050101,-,,0,2005-07-23 00:00:00
4729000000,경산,0,26,2,29,0,22,0,0,깻잎,PA050101,-,,0,2005-07-24 00:00:00
4471000000,금산,70,27,1,33,45,22,0,9,깻잎,PA050101,-,,0,2005-07-24 00:00:00
4471000000,금산,70,26,1,31,50,21,0,10,깻잎,PA050101,-,,0,2005-07-25 00:00:00
4729000000,경산,0,25,2,31,0,22,0,0,깻잎,PA050101,-,,0,2005-07-25 00:00:00
4471000000,금산,74,26,0,31,51,21,0,6,깻잎,PA050101,-,,0,2005-07-26 00:00:00
4729000000,경산,0,26,1,32,0,22,0,0,깻잎,PA050101,-,,0,2005-07-26 00:00:00
4471000000,금산,71,26,0,32,48,21,0,6,깻잎,PA050101,-,,0,2005-07-27 00:00:00
4729000000,경산,0,28,1,33,0,23,0,0,깻잎,PA050101,-,,0,2005-07-27 00:00:00
4471000000,금산,81,24,1,27,61,23,39,0,깻잎,PA050101,-,,0,2005-07-28 00:00:00
4729000000,경산,0,27,3,31,0,24,2,0,깻잎,PA050101,-,,0,2005-07-28 00:00:00
4729000000,경산,0,26,1,32,0,23,7,0,깻잎,PA050101,-,,0,2005-07-29 00:00:00
4471000000,금산,0,0,0,31,41,21,0,9,깻잎,PA050101,-,,0,2005-07-29 00:00:00
4471000000,금산,0,0,0,32,43,23,0,8,깻잎,PA050101,-,,0,2005-07-30 00:00:00
4729000000,경산,0,26,2,33,0,21,0,0,깻잎,PA050101,-,,0,2005-07-30 00:00:00
4729000000,경산,0,28,1,34,0,23,0,0,깻잎,PA050101,-,,0,2005-07-31 00:00:00
4471000000,금산,68,26,0,33,34,21,12,8,깻잎,PA050101,-,,0,2005-07-31 00:00:00
4729000000,경산,0,26,3,29,0,24,7,0,깻잎,PA050101,-,,0,2005-08-01 00:00:00
4471000000,금산,83,25,1,29,43,23,26,1,깻잎,PA050101,-,,0,2005-08-01 00:00:00
4729000000,경산,0,26,2,30,0,24,40,0,깻잎,PA050101,-,,0,2005-08-02 00:00:00
4471000000,금산,81,25,0,29,66,23,56,1,깻잎,PA050101,-,,0,2005-08-02 00:00:00
4729000000,경산,0,28,3,32,0,24,5,0,깻잎,PA050101,-,,0,2005-08-03 00:00:00
4471000000,금산,78,25,1,30,54,23,80,3,깻잎,PA050101,-,,0,2005-08-03 00:00:00
4729000000,경산,0,29,2,34,0,25,0,0,깻잎,PA050101,-,,0,2005-08-04 00:00:00
4471000000,금산,71,27,0,34,48,21,0,8,깻잎,PA050101,-,,0,2005-08-04 00:00:00
4729000000,경산,0,28,2,35,0,21,0,0,깻잎,PA050101,-,,0,2005-08-05 00:00:00
4471000000,금산,69,27,0,34,44,21,0,9,깻잎,PA050101,-,,0,2005-08-05 00:00:00
4729000000,경산,0,26,1,33,0,22,0,0,깻잎,PA050101,-,,0,2005-08-06 00:00:00
4471000000,금산,76,26,1,34,49,21,45,8,깻잎,PA050101,-,,0,2005-08-06 00:00:00
4729000000,경산,0,27,2,31,0,23,0,0,깻잎,PA050101,-,,0,2005-08-07 00:00:00
4471000000,금산,76,26,0,31,44,22,0,5,깻잎,PA050101,-,,0,2005-08-07 00:00:00
4471000000,금산,72,26,1,33,48,23,3,5,깻잎,PA050101,-,,0,2005-08-08 00:00:00
4729000000,경산,0,25,1,29,0,23,8,0,깻잎,PA050101,-,,0,2005-08-08 00:00:00
4729000000,경산,0,27,3,31,0,23,13,0,깻잎,PA050101,-,,0,2005-08-09 00:00:00
4471000000,금산,0,0,0,31,53,23,17,5,깻잎,PA050101,-,,0,2005-08-09 00:00:00
4471000000,금산,81,25,0,29,62,22,13,0,깻잎,PA050101,-,,0,2005-08-10 00:00:00
4729000000,경산,0,26,1,32,0,24,3,0,깻잎,PA050101,-,,0,2005-08-10 00:00:00
4729000000,경산,0,27,2,31,0,24,0,0,깻잎,PA050101,-,,0,2005-08-11 00:00:00
4471000000,금산,81,25,0,30,59,23,16,0,깻잎,PA050101,-,,0,2005-08-11 00:00:00
4729000000,경산,0,29,1,34,0,24,0,0,깻잎,PA050101,-,,0,2005-08-12 00:00:00
4471000000,금산,74,26,0,32,52,22,0,8,깻잎,PA050101,-,,0,2005-08-12 00:00:00
4729000000,경산,0,28,1,33,0,25,0,0,깻잎,PA050101,-,,0,2005-08-13 00:00:00
4471000000,금산,73,27,1,32,55,23,0,7,깻잎,PA050101,-,,0,2005-08-13 00:00:00
4471000000,금산,74,26,0,32,53,22,0,8,깻잎,PA050101,-,,0,2005-08-14 00:00:00
4729000000,경산,0,29,2,32,0,26,0,0,깻잎,PA050101,-,,0,2005-08-14 00:00:00
4729000000,경산,0,26,2,32,0,22,1,0,깻잎,PA050101,-,,0,2005-08-15 00:00:00
4471000000,금산,73,27,0,32,54,23,0,5,깻잎,PA050101,-,,0,2005-08-15 00:00:00
4471000000,금산,73,27,0,32,52,23,0,8,깻잎,PA050101,-,,0,2005-08-16 00:00:00
4729000000,경산,0,27,1,35,0,21,0,0,깻잎,PA050101,-,,0,2005-08-16 00:00:00
4471000000,금산,77,26,0,33,50,23,9,4,깻잎,PA050101,-,,0,2005-08-17 00:00:00
4729000000,경산,0,27,2,32,0,24,0,0,깻잎,PA050101,-,,0,2005-08-17 00:00:00
4729000000,경산,0,25,1,32,0,22,15,0,깻잎,PA050101,-,,0,2005-08-18 00:00:00
4471000000,금산,76,25,0,30,57,22,5,4,깻잎,PA050101,-,,0,2005-08-18 00:00:00
4729000000,경산,0,23,1,31,0,21,32,0,깻잎,PA050101,-,,0,2005-08-19 00:00:00
4471000000,금산,80,23,0,26,3,21,31,0,깻잎,PA050101,-,,0,2005-08-19 00:00:00
4729000000,경산,0,21,1,22,0,19,64,0,깻잎,PA050101,-,,0,2005-08-20 00:00:00
4471000000,금산,82,21,0,23,73,20,41,0,깻잎,PA050101,-,,0,2005-08-20 00:00:00
4729000000,경산,0,24,2,28,0,21,0,0,깻잎,PA050101,-,,0,2005-08-21 00:00:00
4471000000,금산,76,23,0,29,56,20,4,2,깻잎,PA050101,-,,0,2005-08-21 00:00:00
4729000000,경산,0,21,2,22,0,20,9,0,깻잎,PA050101,-,,0,2005-08-22 00:00:00
4471000000,금산,78,21,0,23,66,20,21,0,깻잎,PA050101,-,,0,2005-08-22 00:00:00
4471000000,금산,61,22,1,27,43,19,0,11,깻잎,PA050101,-,,0,2005-08-23 00:00:00
4729000000,경산,0,21,4,25,0,19,0,0,깻잎,PA050101,-,,0,2005-08-23 00:00:00
4729000000,경산,0,21,4,25,0,19,24,0,깻잎,PA050101,-,,0,2005-08-24 00:00:00
4471000000,금산,66,20,2,24,51,19,9,2,깻잎,PA050101,-,,0,2005-08-24 00:00:00
4471000000,금산,77,22,0,27,68,19,0,0,깻잎,PA050101,-,,0,2005-08-25 00:00:00
4729000000,경산,0,22,1,28,0,19,4,0,깻잎,PA050101,-,,0,2005-08-25 00:00:00
4729000000,경산,0,22,1,27,0,19,0,0,깻잎,PA050101,-,,0,2005-08-26 00:00:00
4471000000,금산,69,21,0,26,47,17,0,8,깻잎,PA050101,-,,0,2005-08-26 00:00:00
4729000000,경산,0,23,1,29,0,18,0,0,깻잎,PA050101,-,,0,2005-08-27 00:00:00
4471000000,금산,72,22,0,28,44,17,0,9,깻잎,PA050101,-,,0,2005-08-27 00:00:00
4471000000,금산,70,22,0,28,39,18,0,8,깻잎,PA050101,-,,0,2005-08-28 00:00:00
4729000000,경산,0,23,1,29,0,18,0,0,깻잎,PA050101,-,,0,2005-08-28 00:00:00
4471000000,금산,72,23,0,30,45,18,0,7,깻잎,PA050101,-,,0,2005-08-29 00:00:00
4729000000,경산,0,24,1,31,0,18,0,0,깻잎,PA050101,-,,0,2005-08-29 00:00:00
4471000000,금산,75,21,0,25,49,17,0,0,깻잎,PA050101,-,,0,2005-08-30 00:00:00
4729000000,경산,0,23,1,27,0,19,0,0,깻잎,PA050101,-,,0,2005-08-30 00:00:00
4471000000,금산,70,22,0,30,43,15,0,6,깻잎,PA050101,-,,0,2005-08-31 00:00:00
4729000000,경산,0,23,0,30,0,18,0,0,깻잎,PA050101,-,,0,2005-08-31 00:00:00
4729000000,경산,0,27,1,34,0,20,0,0,깻잎,PA050101,-,,0,2005-09-01 00:00:00
4471000000,금산,72,25,0,33,50,19,0,5,깻잎,PA050101,-,,0,2005-09-01 00:00:00
4471000000,금산,74,25,0,30,51,22,0,5,깻잎,PA050101,-,,0,2005-09-02 00:00:00
4729000000,경산,0,28,1,34,0,24,0,0,깻잎,PA050101,-,,0,2005-09-02 00:00:00
4471000000,금산,72,24,0,29,43,21,0,2,깻잎,PA050101,-,,0,2005-09-03 00:00:00
4729000000,경산,0,23,2,26,0,21,0,0,깻잎,PA050101,-,,0,2005-09-03 00:00:00
4471000000,금산,71,21,1,24,60,19,4,2,깻잎,PA050101,-,,0,2005-09-04 00:00:00
4729000000,경산,0,20,2,21,0,19,1,0,깻잎,PA050101,-,,0,2005-09-04 00:00:00
4471000000,금산,56,21,3,26,39,15,0,8,깻잎,PA050101,-,,0,2005-09-05 00:00:00
4729000000,경산,0,20,3,23,0,19,0,0,깻잎,PA050101,-,,0,2005-09-05 00:00:00
4471000000,금산,56,22,3,24,52,20,0,0,깻잎,PA050101,-,,0,2005-09-06 00:00:00
4729000000,경산,0,21,3,23,0,19,32,0,깻잎,PA050101,-,,0,2005-09-06 00:00:00
4471000000,금산,62,23,1,29,42,17,0,10,깻잎,PA050101,-,,0,2005-09-07 00:00:00
4729000000,경산,0,23,2,30,0,20,0,0,깻잎,PA050101,-,,0,2005-09-07 00:00:00
4471000000,금산,69,23,0,30,44,16,0,6,깻잎,PA050101,-,,0,2005-09-08 00:00:00
4729000000,경산,0,22,2,29,0,19,0,0,깻잎,PA050101,-,,0,2005-09-08 00:00:00
4729000000,경산,0,20,1,23,0,19,2,0,깻잎,PA050101,-,,0,2005-09-09 00:00:00
4471000000,금산,76,22,0,26,59,19,1,2,깻잎,PA050101,-,,0,2005-09-09 00:00:00
4729000000,경산,0,23,1,29,0,19,6,0,깻잎,PA050101,-,,0,2005-09-10 00:00:00
4471000000,금산,75,23,0,28,55,20,0,3,깻잎,PA050101,-,,0,2005-09-10 00:00:00
4471000000,금산,74,24,0,31,47,20,0,5,깻잎,PA050101,-,,0,2005-09-11 00:00:00
4729000000,경산,0,25,0,30,0,21,0,0,깻잎,PA050101,-,,0,2005-09-11 00:00:00
4471000000,금산,74,25,0,31,53,21,0,5,깻잎,PA050101,-,,0,2005-09-12 00:00:00
4729000000,경산,0,27,1,33,0,22,0,0,깻잎,PA050101,-,,0,2005-09-12 00:00:00
4471000000,금산,72,25,1,30,51,19,3,4,깻잎,PA050101,-,,0,2005-09-13 00:00:00
4729000000,경산,0,24,2,29,0,21,12,0,깻잎,PA050101,-,,0,2005-09-13 00:00:00
4471000000,금산,71,21,0,26,46,18,0,4,깻잎,PA050101,-,,0,2005-09-14 00:00:00
4729000000,경산,0,20,2,24,0,18,1,0,깻잎,PA050101,-,,0,2005-09-14 00:00:00
4471000000,금산,66,20,1,26,45,15,0,8,깻잎,PA050101,-,,0,2005-09-15 00:00:00
4729000000,경산,0,19,2,25,0,16,0,0,깻잎,PA050101,-,,0,2005-09-15 00:00:00
4729000000,경산,0,20,1,27,0,13,0,0,깻잎,PA050101,-,,0,2005-09-16 00:00:00
4471000000,금산,65,21,0,28,42,16,0,8,깻잎,PA050101,-,,0,2005-09-16 00:00:00
4471000000,금산,63,25,1,30,46,18,0,8,깻잎,PA050101,-,,0,2005-09-17 00:00:00
4729000000,경산,0,24,3,31,0,18,0,0,깻잎,PA050101,-,,0,2005-09-17 00:00:00
4471000000,금산,75,23,0,27,59,19,33,2,깻잎,PA050101,-,,0,2005-09-18 00:00:00
4729000000,경산,0,24,1,28,0,21,1,0,깻잎,PA050101,-,,0,2005-09-18 00:00:00
4471000000,금산,74,20,0,25,49,16,8,2,깻잎,PA050101,-,,0,2005-09-19 00:00:00
4729000000,경산,0,22,1,29,0,17,1,0,깻잎,PA050101,-,,0,2005-09-19 00:00:00
4471000000,금산,74,20,0,25,54,15,0,4,깻잎,PA050101,-,,0,2005-09-20 00:00:00
4729000000,경산,0,20,2,27,0,17,0,0,깻잎,PA050101,-,,0,2005-09-20 00:00:00
4471000000,금산,83,17,1,21,60,16,50,0,깻잎,PA050101,-,,0,2005-09-21 00:00:00
4729000000,경산,0,18,2,20,0,16,11,0,깻잎,PA050101,-,,0,2005-09-21 00:00:00
4729000000,경산,0,18,1,20,0,17,16,0,깻잎,PA050101,-,,0,2005-09-22 00:00:00
4471000000,금산,84,18,0,19,80,17,9,0,깻잎,PA050101,-,,0,2005-09-22 00:00:00
4729000000,경산,0,19,1,21,0,17,0,0,깻잎,PA050101,-,,0,2005-09-23 00:00:00
4471000000,금산,0,19,0,25,57,17,0,2,깻잎,PA050101,-,,0,2005-09-23 00:00:00
4471000000,금산,0,19,1,25,47,15,0,7,깻잎,PA050101,-,,0,2005-09-24 00:00:00
4729000000,경산,0,19,2,22,0,16,0,0,깻잎,PA050101,-,,0,2005-09-24 00:00:00
4729000000,경산,0,18,1,23,0,13,0,0,깻잎,PA050101,-,,0,2005-09-25 00:00:00
4471000000,금산,67,18,0,24,37,11,0,6,깻잎,PA050101,-,,0,2005-09-25 00:00:00
4729000000,경산,0,18,1,24,0,14,0,0,깻잎,PA050101,-,,0,2005-09-26 00:00:00
4471000000,금산,62,18,1,25,34,13,0,8,깻잎,PA050101,-,,0,2005-09-26 00:00:00
4471000000,금산,72,16,0,23,42,12,0,4,깻잎,PA050101,-,,0,2005-09-27 00:00:00
4729000000,경산,0,17,1,20,0,13,0,0,깻잎,PA050101,-,,0,2005-09-27 00:00:00
4471000000,금산,72,16,0,24,39,10,0,6,깻잎,PA050101,-,,0,2005-09-28 00:00:00
4729000000,경산,0,17,1,22,0,13,0,0,깻잎,PA050101,-,,0,2005-09-28 00:00:00
4471000000,금산,65,18,1,25,39,10,0,7,깻잎,PA050101,-,,0,2005-09-29 00:00:00
4729000000,경산,0,18,2,23,0,13,0,0,깻잎,PA050101,-,,0,2005-09-29 00:00:00
4471000000,금산,79,18,0,21,63,17,6,0,깻잎,PA050101,-,,0,2005-09-30 00:00:00
4729000000,경산,0,18,0,21,0,15,2,0,깻잎,PA050101,-,,0,2005-09-30 00:00:00
4471000000,금산,82,22,0,24,72,19,9,0,깻잎,PA050101,-,,0,2005-10-01 00:00:00
4729000000,경산,0,24,1,27,0,20,0,0,깻잎,PA050101,-,,0,2005-10-01 00:00:00
4729000000,경산,0,21,1,24,0,18,0,0,깻잎,PA050101,-,,0,2005-10-02 00:00:00
4471000000,금산,70,20,0,24,54,16,0,2,깻잎,PA050101,-,,0,2005-10-02 00:00:00
4471000000,금산,67,16,1,24,48,12,0,3,깻잎,PA050101,-,,0,2005-10-03 00:00:00
4729000000,경산,0,19,1,24,0,14,0,0,깻잎,PA050101,-,,0,2005-10-03 00:00:00
4729000000,경산,0,15,1,19,0,11,1,0,깻잎,PA050101,-,,0,2005-10-04 00:00:00
4471000000,금산,67,13,0,19,1,9,1,2,깻잎,PA050101,-,,0,2005-10-04 00:00:00
4729000000,경산,0,13,0,19,0,9,0,0,깻잎,PA050101,-,,0,2005-10-05 00:00:00
4471000000,금산,74,13,0,20,41,8,0,5,깻잎,PA050101,-,,0,2005-10-05 00:00:00
4729000000,경산,0,15,1,24,0,9,0,0,깻잎,PA050101,-,,0,2005-10-06 00:00:00
4471000000,금산,72,14,0,23,36,8,0,6,깻잎,PA050101,-,,0,2005-10-06 00:00:00
4729000000,경산,0,15,0,17,0,13,2,0,깻잎,PA050101,-,,0,2005-10-07 00:00:00
4471000000,금산,83,14,0,15,76,12,8,0,깻잎,PA050101,-,,0,2005-10-07 00:00:00
4729000000,경산,0,16,1,22,0,12,0,0,깻잎,PA050101,-,,0,2005-10-08 00:00:00
4471000000,금산,75,14,0,22,45,9,0,4,깻잎,PA050101,-,,0,2005-10-08 00:00:00
4729000000,경산,0,15,1,20,0,11,0,0,깻잎,PA050101,-,,0,2005-10-09 00:00:00
4471000000,금산,67,14,0,21,52,9,0,4,깻잎,PA050101,-,,0,2005-10-09 00:00:00
4471000000,금산,0,0,0,22,42,9,0,8,깻잎,PA050101,-,,0,2005-10-10 00:00:00
4729000000,경산,0,15,1,21,0,10,0,0,깻잎,PA050101,-,,0,2005-10-10 00:00:00
4471000000,금산,69,13,1,22,1,7,0,8,깻잎,PA050101,-,,0,2005-10-11 00:00:00
4729000000,경산,0,16,1,20,0,11,0,0,깻잎,PA050101,-,,0,2005-10-11 00:00:00
4471000000,금산,72,14,0,23,41,6,0,8,깻잎,PA050101,-,,0,2005-10-12 00:00:00
4729000000,경산,0,16,2,22,0,13,0,0,깻잎,PA050101,-,,0,2005-10-12 00:00:00
4471000000,금산,70,15,0,24,40,8,0,6,깻잎,PA050101,-,,0,2005-10-13 00:00:00
4729000000,경산,0,17,1,25,0,11,0,0,깻잎,PA050101,-,,0,2005-10-13 00:00:00
4471000000,금산,69,13,0,19,30,6,0,3,깻잎,PA050101,-,,0,2005-10-14 00:00:00
4729000000,경산,0,17,1,21,0,12,0,0,깻잎,PA050101,-,,0,2005-10-14 00:00:00
4471000000,금산,67,11,0,19,36,6,0,6,깻잎,PA050101,-,,0,2005-10-15 00:00:00
4729000000,경산,0,13,1,20,0,8,0,0,깻잎,PA050101,-,,0,2005-10-15 00:00:00
4471000000,금산,69,10,0,20,30,5,0,6,깻잎,PA050101,-,,0,2005-10-16 00:00:00
4729000000,경산,0,13,1,22,0,7,0,0,깻잎,PA050101,-,,0,2005-10-16 00:00:00
4471000000,금산,71,11,0,21,29,4,0,7,깻잎,PA050101,-,,0,2005-10-17 00:00:00
4729000000,경산,0,13,1,22,0,6,0,0,깻잎,PA050101,-,,0,2005-10-17 00:00:00
4729000000,경산,0,14,1,23,0,7,0,0,깻잎,PA050101,-,,0,2005-10-18 00:00:00
4471000000,금산,72,11,0,21,35,6,0,7,깻잎,PA050101,-,,0,2005-10-18 00:00:00
4471000000,금산,75,12,0,20,49,5,0,7,깻잎,PA050101,-,,0,2005-10-19 00:00:00
4729000000,경산,0,14,1,18,0,10,1,0,깻잎,PA050101,-,,0,2005-10-19 00:00:00
4471000000,금산,0,12,0,21,29,7,0,6,깻잎,PA050101,-,,0,2005-10-20 00:00:00
4729000000,경산,0,13,1,21,0,7,0,0,깻잎,PA050101,-,,0,2005-10-20 00:00:00
4471000000,금산,80,10,1,14,64,6,3,0,깻잎,PA050101,-,,0,2005-10-21 00:00:00
4729000000,경산,0,13,1,15,0,9,0,0,깻잎,PA050101,-,,0,2005-10-21 00:00:00
4471000000,금산,60,7,1,13,26,0,0,9,깻잎,PA050101,-,,0,2005-10-22 00:00:00
4729000000,경산,0,9,2,13,0,6,6,0,깻잎,PA050101,-,,0,2005-10-22 00:00:00
4471000000,금산,68,7,0,16,33,-1,0,8,깻잎,PA050101,-,,0,2005-10-23 00:00:00
4729000000,경산,0,9,1,17,0,2,0,0,깻잎,PA050101,-,,0,2005-10-23 00:00:00
4471000000,금산,71,9,0,19,37,2,0,6,깻잎,PA050101,-,,0,2005-10-24 00:00:00
4729000000,경산,0,11,1,18,0,5,0,0,깻잎,PA050101,-,,0,2005-10-24 00:00:00
4471000000,금산,77,11,0,19,44,6,0,5,깻잎,PA050101,-,,0,2005-10-25 00:00:00
4729000000,경산,0,12,1,19,0,6,0,0,깻잎,PA050101,-,,0,2005-10-25 00:00:00
4729000000,경산,0,13,0,18,0,10,2,0,깻잎,PA050101,-,,0,2005-10-26 00:00:00
4471000000,금산,75,12,0,21,11,7,0,5,깻잎,PA050101,-,,0,2005-10-26 00:00:00
4471000000,금산,75,12,0,22,1,7,0,4,깻잎,PA050101,-,,0,2005-10-27 00:00:00
4729000000,경산,0,12,0,21,0,7,0,0,깻잎,PA050101,-,,0,2005-10-27 00:00:00
4471000000,금산,68,11,1,18,45,7,0,0,깻잎,PA050101,-,,0,2005-10-28 00:00:00
4729000000,경산,0,12,0,19,0,7,0,0,깻잎,PA050101,-,,0,2005-10-28 00:00:00
4729000000,경산,0,11,2,16,0,7,0,0,깻잎,PA050101,-,,0,2005-10-29 00:00:00
4471000000,금산,63,9,1,15,40,3,0,3,깻잎,PA050101,-,,0,2005-10-29 00:00:00
4729000000,경산,0,9,1,15,0,4,0,0,깻잎,PA050101,-,,0,2005-10-30 00:00:00
4471000000,금산,72,8,0,13,46,4,0,2,깻잎,PA050101,-,,0,2005-10-30 00:00:00
4471000000,금산,69,6,0,16,26,0,0,7,깻잎,PA050101,-,,0,2005-10-31 00:00:00
4729000000,경산,0,10,1,17,0,6,0,0,깻잎,PA050101,-,,0,2005-10-31 00:00:00
4471000000,금산,70,8,0,18,28,0,0,7,깻잎,PA050101,-,,0,2005-11-01 00:00:00
4729000000,경산,0,10,1,18,0,2,0,0,깻잎,PA050101,-,,0,2005-11-01 00:00:00
4471000000,금산,72,9,0,19,38,3,0,6,깻잎,PA050101,-,,0,2005-11-02 00:00:00
4729000000,경산,0,11,1,18,0,4,0,0,깻잎,PA050101,-,,0,2005-11-02 00:00:00
4471000000,금산,68,12,0,23,34,6,0,8,깻잎,PA050101,-,,0,2005-11-03 00:00:00
4729000000,경산,0,14,0,22,0,8,0,0,깻잎,PA050101,-,,0,2005-11-03 00:00:00
4729000000,경산,0,15,1,23,0,7,0,0,깻잎,PA050101,-,,0,2005-11-04 00:00:00
4471000000,금산,72,13,0,23,40,5,0,6,깻잎,PA050101,-,,0,2005-11-04 00:00:00
4471000000,금산,73,15,0,22,46,8,0,3,깻잎,PA050101,-,,0,2005-11-05 00:00:00
4729000000,경산,0,16,0,22,0,9,0,0,깻잎,PA050101,-,,0,2005-11-05 00:00:00
4471000000,금산,0,15,1,19,1,8,17,2,깻잎,PA050101,-,,0,2005-11-06 00:00:00
