지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4617000000,나주,0,0,0,9,0,-5,0,0,배추,PA170401,가을,,0,2004-02-12 00:00:00
4617000000,나주,0,3,1,11,0,-4,0,0,배추,PA170401,가을,,0,2004-02-13 00:00:00
4427000000,당진,0,3,3,8,0,-4,0,0,배추,PA170401,가을,,0,2004-02-13 00:00:00
4211000000,춘천,56,0,0,6,23,-7,0,3,배추,PA170401,가을,,0,2004-02-13 00:00:00
4315000000,제천,58,0,0,6,23,-8,0,6,배추,PA170401,가을,,0,2004-02-13 00:00:00
4427000000,당진,0,4,8,8,0,1,0,0,배추,PA170401,가을,,0,2004-02-14 00:00:00
4315000000,제천,52,1,5,5,37,0,1,3,배추,PA170401,가을,,0,2004-02-14 00:00:00
4211000000,춘천,56,1,2,5,27,-1,3,1,배추,PA170401,가을,,0,2004-02-14 00:00:00
4617000000,나주,0,6,4,10,0,0,0,0,배추,PA170401,가을,,0,2004-02-14 00:00:00
4617000000,나주,0,3,1,12,0,-3,0,0,배추,PA170401,가을,,0,2004-02-15 00:00:00
4315000000,제천,47,1,2,8,27,-6,0,9,배추,PA170401,가을,,0,2004-02-15 00:00:00
4211000000,춘천,48,1,1,9,20,-5,0,8,배추,PA170401,가을,,0,2004-02-15 00:00:00
4427000000,당진,0,2,2,8,0,-4,0,0,배추,PA170401,가을,,0,2004-02-15 00:00:00
4427000000,당진,0,2,2,10,0,-4,0,0,배추,PA170401,가을,,0,2004-02-16 00:00:00
4315000000,제천,54,2,1,10,23,-6,0,9,배추,PA170401,가을,,0,2004-02-16 00:00:00
4211000000,춘천,49,2,1,10,24,-6,0,8,배추,PA170401,가을,,0,2004-02-16 00:00:00
4617000000,나주,0,4,1,14,0,-3,0,0,배추,PA170401,가을,,0,2004-02-16 00:00:00
4617000000,나주,0,6,1,13,0,-1,0,0,배추,PA170401,가을,,0,2004-02-17 00:00:00
4427000000,당진,0,3,3,7,0,-1,0,0,배추,PA170401,가을,,0,2004-02-17 00:00:00
4315000000,제천,44,3,3,8,19,-3,0,8,배추,PA170401,가을,,0,2004-02-17 00:00:00
4211000000,춘천,44,4,2,9,15,-3,0,8,배추,PA170401,가을,,0,2004-02-17 00:00:00
4211000000,춘천,48,1,1,11,12,-6,0,8,배추,PA170401,가을,,0,2004-02-18 00:00:00
4427000000,당진,0,3,1,12,0,-4,0,0,배추,PA170401,가을,,0,2004-02-18 00:00:00
4315000000,제천,52,0,1,11,19,-7,0,9,배추,PA170401,가을,,0,2004-02-18 00:00:00
4617000000,나주,0,4,0,17,0,-4,0,0,배추,PA170401,가을,,0,2004-02-18 00:00:00
4617000000,나주,0,8,0,19,0,0,0,0,배추,PA170401,가을,,0,2004-02-19 00:00:00
4315000000,제천,49,2,0,15,15,-6,0,9,배추,PA170401,가을,,0,2004-02-19 00:00:00
4211000000,춘천,49,3,0,16,10,-5,0,8,배추,PA170401,가을,,0,2004-02-19 00:00:00
4427000000,당진,0,4,1,17,0,-4,0,0,배추,PA170401,가을,,0,2004-02-19 00:00:00
4315000000,제천,49,5,0,19,15,-4,0,9,배추,PA170401,가을,,0,2004-02-20 00:00:00
4427000000,당진,0,7,1,20,0,-3,0,0,배추,PA170401,가을,,0,2004-02-20 00:00:00
4211000000,춘천,49,6,0,19,13,-3,0,8,배추,PA170401,가을,,0,2004-02-20 00:00:00
4617000000,나주,0,11,1,21,0,0,0,0,배추,PA170401,가을,,0,2004-02-20 00:00:00
4617000000,나주,0,16,2,19,0,13,11,0,배추,PA170401,가을,,0,2004-02-21 00:00:00
4315000000,제천,71,6,0,9,59,1,2,0,배추,PA170401,가을,,0,2004-02-21 00:00:00
4427000000,당진,0,12,4,19,0,7,22,0,배추,PA170401,가을,,0,2004-02-21 00:00:00
4211000000,춘천,83,5,0,6,55,3,29,0,배추,PA170401,가을,,0,2004-02-21 00:00:00
4315000000,제천,78,5,3,12,71,0,15,0,배추,PA170401,가을,,0,2004-02-22 00:00:00
4427000000,당진,0,3,4,12,0,1,5,0,배추,PA170401,가을,,0,2004-02-22 00:00:00
4211000000,춘천,84,6,2,11,67,2,20,0,배추,PA170401,가을,,0,2004-02-22 00:00:00
4617000000,나주,0,7,2,16,0,3,0,0,배추,PA170401,가을,,0,2004-02-22 00:00:00
4617000000,나주,0,4,0,9,0,0,0,0,배추,PA170401,가을,,0,2004-02-23 00:00:00
4315000000,제천,61,0,2,5,40,-4,0,7,배추,PA170401,가을,,0,2004-02-23 00:00:00
4427000000,당진,0,0,1,5,0,-3,0,0,배추,PA170401,가을,,0,2004-02-23 00:00:00
4211000000,춘천,52,2,2,7,30,-2,0,7,배추,PA170401,가을,,0,2004-02-23 00:00:00
4427000000,당진,0,3,0,7,0,-3,0,0,배추,PA170401,가을,,0,2004-02-24 00:00:00
4211000000,춘천,76,1,1,6,42,-4,1,0,배추,PA170401,가을,,0,2004-02-24 00:00:00
4315000000,제천,61,1,1,7,33,-6,0,7,배추,PA170401,가을,,0,2004-02-24 00:00:00
4617000000,나주,0,3,1,11,0,-2,0,0,배추,PA170401,가을,,0,2004-02-24 00:00:00
4617000000,나주,0,6,1,15,0,-1,0,0,배추,PA170401,가을,,0,2004-02-25 00:00:00
4211000000,춘천,57,6,2,10,32,2,0,0,배추,PA170401,가을,,0,2004-02-25 00:00:00
4315000000,제천,56,5,3,11,35,0,0,5,배추,PA170401,가을,,0,2004-02-25 00:00:00
4427000000,당진,0,6,5,10,0,2,0,0,배추,PA170401,가을,,0,2004-02-25 00:00:00
4211000000,춘천,38,1,3,4,17,-1,0,7,배추,PA170401,가을,,0,2004-02-26 00:00:00
4315000000,제천,44,0,3,3,25,-4,0,9,배추,PA170401,가을,,0,2004-02-26 00:00:00
4427000000,당진,0,1,3,5,0,-3,0,0,배추,PA170401,가을,,0,2004-02-26 00:00:00
4617000000,나주,0,2,1,8,0,-1,0,0,배추,PA170401,가을,,0,2004-02-26 00:00:00
4617000000,나주,0,2,1,10,0,-2,0,0,배추,PA170401,가을,,0,2004-02-27 00:00:00
4211000000,춘천,44,1,1,7,19,-4,0,8,배추,PA170401,가을,,0,2004-02-27 00:00:00
4315000000,제천,54,0,2,5,27,-7,0,10,배추,PA170401,가을,,0,2004-02-27 00:00:00
4427000000,당진,0,1,1,7,0,-4,0,0,배추,PA170401,가을,,0,2004-02-27 00:00:00
4211000000,춘천,64,2,0,7,26,-5,3,2,배추,PA170401,가을,,0,2004-02-28 00:00:00
4427000000,당진,0,5,4,13,0,-2,1,0,배추,PA170401,가을,,0,2004-02-28 00:00:00
4315000000,제천,61,2,0,9,29,-6,1,3,배추,PA170401,가을,,0,2004-02-28 00:00:00
4617000000,나주,0,6,1,13,0,-1,0,0,배추,PA170401,가을,,0,2004-02-28 00:00:00
4617000000,나주,0,6,2,12,0,3,0,0,배추,PA170401,가을,,0,2004-02-29 00:00:00
4315000000,제천,48,4,3,8,26,1,1,9,배추,PA170401,가을,,0,2004-02-29 00:00:00
4211000000,춘천,56,4,1,9,23,1,0,6,배추,PA170401,가을,,0,2004-02-29 00:00:00
4427000000,당진,0,2,5,6,0,0,0,0,배추,PA170401,가을,,0,2004-02-29 00:00:00
4315000000,제천,38,2,2,9,17,-2,0,10,배추,PA170401,가을,,0,2004-03-01 00:00:00
4211000000,춘천,32,2,2,8,13,-2,0,9,배추,PA170401,가을,,0,2004-03-01 00:00:00
4427000000,당진,0,1,3,5,0,-2,0,0,배추,PA170401,가을,,0,2004-03-01 00:00:00
4617000000,나주,0,4,2,10,0,0,0,0,배추,PA170401,가을,,0,2004-03-01 00:00:00
4617000000,나주,0,2,1,7,0,-1,0,0,배추,PA170401,가을,,0,2004-03-02 00:00:00
4315000000,제천,30,-1,3,2,15,-4,0,10,배추,PA170401,가을,,0,2004-03-02 00:00:00
4211000000,춘천,28,-1,2,2,12,-4,0,9,배추,PA170401,가을,,0,2004-03-02 00:00:00
4427000000,당진,0,-2,3,0,0,-6,0,0,배추,PA170401,가을,,0,2004-03-02 00:00:00
4315000000,제천,48,-4,1,0,32,-8,0,5,배추,PA170401,가을,,0,2004-03-03 00:00:00
4427000000,당진,0,-2,1,1,0,-6,0,0,배추,PA170401,가을,,0,2004-03-03 00:00:00
4211000000,춘천,32,-2,1,2,15,-6,0,4,배추,PA170401,가을,,0,2004-03-03 00:00:00
4617000000,나주,0,-1,1,2,0,-3,12,0,배추,PA170401,가을,,0,2004-03-03 00:00:00
4617000000,나주,0,1,1,7,0,-5,12,0,배추,PA170401,가을,,0,2004-03-04 00:00:00
4427000000,당진,0,0,4,3,0,-7,3,0,배추,PA170401,가을,,0,2004-03-04 00:00:00
4315000000,제천,48,-2,2,2,23,-8,7,9,배추,PA170401,가을,,0,2004-03-04 00:00:00
4211000000,춘천,55,-1,1,3,20,-7,3,7,배추,PA170401,가을,,0,2004-03-04 00:00:00
4427000000,당진,0,0,2,3,0,0,4,0,배추,PA170401,가을,,0,2004-03-05 00:00:00
4315000000,제천,81,-2,1,0,74,-8,21,0,배추,PA170401,가을,,0,2004-03-05 00:00:00
4211000000,춘천,80,-1,1,1,59,-4,3,1,배추,PA170401,가을,,0,2004-03-05 00:00:00
4617000000,나주,0,3,2,9,0,0,5,0,배추,PA170401,가을,,0,2004-03-05 00:00:00
4617000000,나주,0,-1,3,1,0,-4,1,0,배추,PA170401,가을,,0,2004-03-06 00:00:00
4315000000,제천,67,-6,2,-1,45,-13,0,9,배추,PA170401,가을,,0,2004-03-06 00:00:00
4211000000,춘천,53,-3,2,0,28,-8,0,7,배추,PA170401,가을,,0,2004-03-06 00:00:00
4427000000,당진,0,-2,6,0,0,-4,0,0,배추,PA170401,가을,,0,2004-03-06 00:00:00
4211000000,춘천,48,-2,1,3,21,-10,0,9,배추,PA170401,가을,,0,2004-03-07 00:00:00
4427000000,당진,0,0,4,3,0,-4,0,0,배추,PA170401,가을,,0,2004-03-07 00:00:00
4315000000,제천,63,-7,1,0,31,-17,0,10,배추,PA170401,가을,,0,2004-03-07 00:00:00
4617000000,나주,0,0,1,5,0,-5,0,0,배추,PA170401,가을,,0,2004-03-07 00:00:00
4617000000,나주,0,2,1,10,0,-4,12,0,배추,PA170401,가을,,0,2004-03-08 00:00:00
4211000000,춘천,68,0,1,7,28,-6,0,6,배추,PA170401,가을,,0,2004-03-08 00:00:00
4315000000,제천,69,-1,1,4,39,-12,0,8,배추,PA170401,가을,,0,2004-03-08 00:00:00
4427000000,당진,0,2,2,7,0,-5,0,0,배추,PA170401,가을,,0,2004-03-08 00:00:00
4211000000,춘천,73,4,0,12,37,-1,0,4,배추,PA170401,가을,,0,2004-03-09 00:00:00
4315000000,제천,67,2,0,10,36,-4,0,9,배추,PA170401,가을,,0,2004-03-09 00:00:00
4427000000,당진,0,8,4,12,0,0,0,0,배추,PA170401,가을,,0,2004-03-09 00:00:00
4617000000,나주,0,7,1,16,0,-2,0,0,배추,PA170401,가을,,0,2004-03-09 00:00:00
4617000000,나주,0,11,2,19,0,3,0,0,배추,PA170401,가을,,0,2004-03-10 00:00:00
4315000000,제천,66,6,2,13,49,-4,0,3,배추,PA170401,가을,,0,2004-03-10 00:00:00
4427000000,당진,0,11,7,14,0,6,0,0,배추,PA170401,가을,,0,2004-03-10 00:00:00
4211000000,춘천,69,7,2,15,35,0,0,0,배추,PA170401,가을,,0,2004-03-10 00:00:00
4315000000,제천,34,4,3,9,17,0,0,8,배추,PA170401,가을,,0,2004-03-11 00:00:00
4427000000,당진,0,5,2,8,0,1,0,0,배추,PA170401,가을,,0,2004-03-11 00:00:00
4211000000,춘천,29,5,2,10,10,0,0,5,배추,PA170401,가을,,0,2004-03-11 00:00:00
4617000000,나주,0,8,2,18,0,2,0,0,배추,PA170401,가을,,0,2004-03-11 00:00:00
4617000000,나주,0,9,1,17,0,1,12,0,배추,PA170401,가을,,0,2004-03-12 00:00:00
4315000000,제천,44,3,1,11,18,-2,0,9,배추,PA170401,가을,,0,2004-03-12 00:00:00
4211000000,춘천,43,4,1,12,12,-2,0,8,배추,PA170401,가을,,0,2004-03-12 00:00:00
4427000000,당진,0,6,2,13,0,-1,0,0,배추,PA170401,가을,,0,2004-03-12 00:00:00
4315000000,제천,52,3,1,11,26,-3,0,9,배추,PA170401,가을,,0,2004-03-13 00:00:00
4211000000,춘천,50,4,0,12,16,-1,0,7,배추,PA170401,가을,,0,2004-03-13 00:00:00
4427000000,당진,0,7,1,14,0,2,0,0,배추,PA170401,가을,,0,2004-03-13 00:00:00
4617000000,나주,0,7,1,17,0,-2,12,0,배추,PA170401,가을,,0,2004-03-13 00:00:00
4617000000,나주,0,8,1,17,0,1,12,0,배추,PA170401,가을,,0,2004-03-14 00:00:00
4211000000,춘천,61,5,0,13,26,-1,0,4,배추,PA170401,가을,,0,2004-03-14 00:00:00
4427000000,당진,0,4,1,8,0,0,0,0,배추,PA170401,가을,,0,2004-03-14 00:00:00
4315000000,제천,65,4,1,10,42,0,0,6,배추,PA170401,가을,,0,2004-03-14 00:00:00
4315000000,제천,59,5,0,15,21,-3,0,9,배추,PA170401,가을,,0,2004-03-15 00:00:00
4211000000,춘천,61,5,0,15,20,-2,0,6,배추,PA170401,가을,,0,2004-03-15 00:00:00
4427000000,당진,0,7,2,15,0,0,0,0,배추,PA170401,가을,,0,2004-03-15 00:00:00
4617000000,나주,0,9,1,21,0,0,12,0,배추,PA170401,가을,,0,2004-03-15 00:00:00
4617000000,나주,0,15,2,22,0,3,12,0,배추,PA170401,가을,,0,2004-03-16 00:00:00
4211000000,춘천,49,10,1,21,12,0,0,3,배추,PA170401,가을,,0,2004-03-16 00:00:00
4427000000,당진,0,15,6,18,0,5,0,0,배추,PA170401,가을,,0,2004-03-16 00:00:00
4315000000,제천,49,9,1,20,17,-1,0,9,배추,PA170401,가을,,0,2004-03-16 00:00:00
4211000000,춘천,59,7,2,15,30,0,9,1,배추,PA170401,가을,,0,2004-03-17 00:00:00
4315000000,제천,60,7,3,17,48,0,5,1,배추,PA170401,가을,,0,2004-03-17 00:00:00
4427000000,당진,0,4,7,18,0,0,2,0,배추,PA170401,가을,,0,2004-03-17 00:00:00
4617000000,나주,0,7,2,18,0,0,10,0,배추,PA170401,가을,,0,2004-03-17 00:00:00
4617000000,나주,0,3,0,10,0,0,0,0,배추,PA170401,가을,,0,2004-03-18 00:00:00
4427000000,당진,0,1,4,5,0,-1,0,0,배추,PA170401,가을,,0,2004-03-18 00:00:00
4211000000,춘천,44,1,1,9,13,-4,0,10,배추,PA170401,가을,,0,2004-03-18 00:00:00
4315000000,제천,48,1,2,8,20,-5,0,11,배추,PA170401,가을,,0,2004-03-18 00:00:00
4427000000,당진,0,2,1,9,0,-5,0,0,배추,PA170401,가을,,0,2004-03-19 00:00:00
4211000000,춘천,48,2,0,11,14,-5,0,7,배추,PA170401,가을,,0,2004-03-19 00:00:00
4315000000,제천,52,0,1,9,24,-6,0,10,배추,PA170401,가을,,0,2004-03-19 00:00:00
4617000000,나주,0,5,0,12,0,-2,0,0,배추,PA170401,가을,,0,2004-03-19 00:00:00
4617000000,나주,0,8,0,16,0,3,12,0,배추,PA170401,가을,,0,2004-03-20 00:00:00
4211000000,춘천,51,5,0,14,14,-2,0,10,배추,PA170401,가을,,0,2004-03-20 00:00:00
4315000000,제천,48,4,1,14,20,-3,0,10,배추,PA170401,가을,,0,2004-03-20 00:00:00
4427000000,당진,0,4,1,11,0,-1,0,0,배추,PA170401,가을,,0,2004-03-20 00:00:00
4211000000,춘천,45,8,1,15,13,0,0,5,배추,PA170401,가을,,0,2004-03-21 00:00:00
4315000000,제천,43,7,1,15,14,-1,0,8,배추,PA170401,가을,,0,2004-03-21 00:00:00
4427000000,당진,0,7,1,16,0,1,0,0,배추,PA170401,가을,,0,2004-03-21 00:00:00
4617000000,나주,0,9,0,18,0,2,12,0,배추,PA170401,가을,,0,2004-03-21 00:00:00
4617000000,나주,0,9,0,16,0,5,1,0,배추,PA170401,가을,,0,2004-03-22 00:00:00
4427000000,당진,0,9,2,14,0,2,0,0,배추,PA170401,가을,,0,2004-03-22 00:00:00
4211000000,춘천,45,9,1,16,22,3,0,7,배추,PA170401,가을,,0,2004-03-22 00:00:00
4315000000,제천,48,8,1,14,30,2,0,6,배추,PA170401,가을,,0,2004-03-22 00:00:00
4427000000,당진,0,6,1,14,0,0,0,0,배추,PA170401,가을,,0,2004-03-23 00:00:00
4315000000,제천,44,7,1,16,18,-12,0,10,배추,PA170401,가을,,0,2004-03-23 00:00:00
4211000000,춘천,51,8,1,16,12,0,0,9,배추,PA170401,가을,,0,2004-03-23 00:00:00
4617000000,나주,0,9,0,18,0,1,0,0,배추,PA170401,가을,,0,2004-03-23 00:00:00
4617000000,나주,0,7,0,16,0,0,0,0,배추,PA170401,가을,,0,2004-03-24 00:00:00
4315000000,제천,53,5,1,13,31,-1,0,8,배추,PA170401,가을,,0,2004-03-24 00:00:00
4427000000,당진,0,7,2,12,0,1,0,0,배추,PA170401,가을,,0,2004-03-24 00:00:00
4211000000,춘천,53,8,1,15,24,2,0,8,배추,PA170401,가을,,0,2004-03-24 00:00:00
4315000000,제천,54,5,1,14,20,0,0,7,배추,PA170401,가을,,0,2004-03-25 00:00:00
4427000000,당진,0,6,1,12,0,1,0,0,배추,PA170401,가을,,0,2004-03-25 00:00:00
4211000000,춘천,55,7,0,15,18,1,0,8,배추,PA170401,가을,,0,2004-03-25 00:00:00
4617000000,나주,0,8,0,16,0,3,0,0,배추,PA170401,가을,,0,2004-03-25 00:00:00
4617000000,나주,0,9,0,19,0,-1,0,0,배추,PA170401,가을,,0,2004-03-26 00:00:00
4211000000,춘천,48,8,1,18,13,0,0,11,배추,PA170401,가을,,0,2004-03-26 00:00:00
4427000000,당진,0,6,1,17,0,-1,0,0,배추,PA170401,가을,,0,2004-03-26 00:00:00
4315000000,제천,47,6,1,16,19,-3,0,11,배추,PA170401,가을,,0,2004-03-26 00:00:00
4315000000,제천,45,7,1,17,17,-2,0,11,배추,PA170401,가을,,0,2004-03-27 00:00:00
4211000000,춘천,44,9,1,18,12,0,0,11,배추,PA170401,가을,,0,2004-03-27 00:00:00
4427000000,당진,0,6,1,15,0,-1,0,0,배추,PA170401,가을,,0,2004-03-27 00:00:00
4617000000,나주,0,10,0,20,0,2,12,0,배추,PA170401,가을,,0,2004-03-27 00:00:00
4617000000,나주,0,12,0,22,0,1,12,0,배추,PA170401,가을,,0,2004-03-28 00:00:00
4427000000,당진,0,8,1,18,0,-2,0,0,배추,PA170401,가을,,0,2004-03-28 00:00:00
4315000000,제천,39,8,1,19,13,-3,0,11,배추,PA170401,가을,,0,2004-03-28 00:00:00
4211000000,춘천,41,9,1,20,8,-1,0,10,배추,PA170401,가을,,0,2004-03-28 00:00:00
4427000000,당진,0,13,2,19,0,5,0,0,배추,PA170401,가을,,0,2004-03-29 00:00:00
4315000000,제천,48,12,1,19,35,4,0,6,배추,PA170401,가을,,0,2004-03-29 00:00:00
4211000000,춘천,53,12,1,17,32,5,0,0,배추,PA170401,가을,,0,2004-03-29 00:00:00
4617000000,나주,0,14,0,24,0,6,4,0,배추,PA170401,가을,,0,2004-03-29 00:00:00
4617000000,나주,0,10,0,17,0,2,2,0,배추,PA170401,가을,,0,2004-03-30 00:00:00
4427000000,당진,0,8,5,13,0,2,0,0,배추,PA170401,가을,,0,2004-03-30 00:00:00
4315000000,제천,48,9,3,15,21,2,1,8,배추,PA170401,가을,,0,2004-03-30 00:00:00
4211000000,춘천,40,11,3,15,12,5,4,9,배추,PA170401,가을,,0,2004-03-30 00:00:00
4211000000,춘천,25,8,2,14,9,2,0,10,배추,PA170401,가을,,0,2004-03-31 00:00:00
4315000000,제천,38,5,2,14,14,-3,0,11,배추,PA170401,가을,,0,2004-03-31 00:00:00
4427000000,당진,0,6,1,13,0,0,0,0,배추,PA170401,가을,,0,2004-03-31 00:00:00
4617000000,나주,0,7,0,16,0,0,0,0,배추,PA170401,가을,,0,2004-03-31 00:00:00
4617000000,나주,0,8,1,16,0,0,10,0,배추,PA170401,가을,,0,2004-04-01 00:00:00
4211000000,춘천,51,8,1,16,14,-1,3,5,배추,PA170401,가을,,0,2004-04-01 00:00:00
4315000000,제천,46,7,1,17,13,-2,10,6,배추,PA170401,가을,,0,2004-04-01 00:00:00
4427000000,당진,0,8,2,17,0,1,11,0,배추,PA170401,가을,,0,2004-04-01 00:00:00
4427000000,당진,0,5,5,8,0,4,0,0,배추,PA170401,가을,,0,2004-04-02 00:00:00
4211000000,춘천,64,6,3,10,39,4,1,3,배추,PA170401,가을,,0,2004-04-02 00:00:00
4315000000,제천,60,4,4,8,41,2,3,7,배추,PA170401,가을,,0,2004-04-02 00:00:00
4617000000,나주,0,9,2,15,0,5,0,0,배추,PA170401,가을,,0,2004-04-02 00:00:00
4617000000,나주,0,6,2,10,0,2,0,0,배추,PA170401,가을,,0,2004-04-03 00:00:00
4427000000,당진,0,5,3,9,0,0,0,0,배추,PA170401,가을,,0,2004-04-03 00:00:00
4211000000,춘천,55,5,1,9,34,1,0,1,배추,PA170401,가을,,0,2004-04-03 00:00:00
4315000000,제천,59,3,1,7,40,-1,0,4,배추,PA170401,가을,,0,2004-04-03 00:00:00
4211000000,춘천,49,7,1,14,15,-1,0,10,배추,PA170401,가을,,0,2004-04-04 00:00:00
4427000000,당진,0,6,3,11,0,-1,0,0,배추,PA170401,가을,,0,2004-04-04 00:00:00
4315000000,제천,50,4,1,12,22,-3,0,11,배추,PA170401,가을,,0,2004-04-04 00:00:00
4617000000,나주,0,5,1,13,0,-1,0,0,배추,PA170401,가을,,0,2004-04-04 00:00:00
4617000000,나주,0,8,1,18,0,-1,0,0,배추,PA170401,가을,,0,2004-04-05 00:00:00
4427000000,당진,0,7,2,14,0,0,0,0,배추,PA170401,가을,,0,2004-04-05 00:00:00
4315000000,제천,42,6,2,16,19,-3,0,11,배추,PA170401,가을,,0,2004-04-05 00:00:00
4211000000,춘천,42,9,2,16,18,-1,0,11,배추,PA170401,가을,,0,2004-04-05 00:00:00
4211000000,춘천,63,7,0,11,32,3,0,0,배추,PA170401,가을,,0,2004-04-06 00:00:00
4315000000,제천,56,5,1,13,18,0,2,3,배추,PA170401,가을,,0,2004-04-06 00:00:00
4427000000,당진,0,6,1,11,0,1,2,0,배추,PA170401,가을,,0,2004-04-06 00:00:00
4617000000,나주,0,10,1,21,0,0,13,0,배추,PA170401,가을,,0,2004-04-06 00:00:00
4617000000,나주,0,10,2,16,0,4,12,0,배추,PA170401,가을,,0,2004-04-07 00:00:00
4315000000,제천,56,7,1,14,23,1,0,7,배추,PA170401,가을,,0,2004-04-07 00:00:00
4427000000,당진,0,8,3,13,0,3,0,0,배추,PA170401,가을,,0,2004-04-07 00:00:00
4211000000,춘천,49,9,1,16,13,3,0,7,배추,PA170401,가을,,0,2004-04-07 00:00:00
4427000000,당진,0,9,2,16,0,0,0,0,배추,PA170401,가을,,0,2004-04-08 00:00:00
4211000000,춘천,39,9,1,18,14,-1,0,11,배추,PA170401,가을,,0,2004-04-08 00:00:00
4315000000,제천,41,7,1,17,19,-3,0,11,배추,PA170401,가을,,0,2004-04-08 00:00:00
4617000000,나주,0,10,1,21,0,2,0,0,배추,PA170401,가을,,0,2004-04-08 00:00:00
4617000000,나주,0,11,1,23,0,1,0,0,배추,PA170401,가을,,0,2004-04-09 00:00:00
4211000000,춘천,40,13,1,22,20,1,0,10,배추,PA170401,가을,,0,2004-04-09 00:00:00
4315000000,제천,41,11,2,20,23,-1,0,11,배추,PA170401,가을,,0,2004-04-09 00:00:00
4427000000,당진,0,11,4,17,0,4,0,0,배추,PA170401,가을,,0,2004-04-09 00:00:00
4427000000,당진,0,12,1,21,0,3,0,0,배추,PA170401,가을,,0,2004-04-10 00:00:00
4315000000,제천,44,13,1,23,15,1,0,10,배추,PA170401,가을,,0,2004-04-10 00:00:00
4211000000,춘천,47,14,1,23,13,4,0,8,배추,PA170401,가을,,0,2004-04-10 00:00:00
4617000000,나주,0,14,1,26,0,3,0,0,배추,PA170401,가을,,0,2004-04-10 00:00:00
4617000000,나주,0,15,0,20,0,10,0,0,배추,PA170401,가을,,0,2004-04-11 00:00:00
4427000000,당진,0,13,1,21,0,7,0,0,배추,PA170401,가을,,0,2004-04-11 00:00:00
4315000000,제천,39,15,2,22,20,7,0,10,배추,PA170401,가을,,0,2004-04-11 00:00:00
4211000000,춘천,43,15,1,24,14,8,0,9,배추,PA170401,가을,,0,2004-04-11 00:00:00
4315000000,제천,44,14,1,24,21,4,0,9,배추,PA170401,가을,,0,2004-04-12 00:00:00
4211000000,춘천,47,15,1,24,22,5,0,6,배추,PA170401,가을,,0,2004-04-12 00:00:00
4427000000,당진,0,12,1,21,0,5,0,0,배추,PA170401,가을,,0,2004-04-12 00:00:00
4617000000,나주,0,16,1,25,0,8,0,0,배추,PA170401,가을,,0,2004-04-12 00:00:00
4427000000,당진,0,13,1,22,0,7,0,0,배추,PA170401,가을,,0,2004-04-13 00:00:00
4617000000,나주,0,16,1,26,0,8,0,0,배추,PA170401,가을,,0,2004-04-13 00:00:00
4211000000,춘천,41,16,2,24,23,6,0,9,배추,PA170401,가을,,0,2004-04-13 00:00:00
4315000000,제천,44,14,1,22,23,4,0,11,배추,PA170401,가을,,0,2004-04-13 00:00:00
4211000000,춘천,37,16,1,24,8,8,0,10,배추,PA170401,가을,,0,2004-04-14 00:00:00
4315000000,제천,36,15,2,23,12,7,0,11,배추,PA170401,가을,,0,2004-04-14 00:00:00
4427000000,당진,0,13,2,21,0,5,0,0,배추,PA170401,가을,,0,2004-04-14 00:00:00
4617000000,나주,0,15,1,26,0,8,0,0,배추,PA170401,가을,,0,2004-04-14 00:00:00
4617000000,나주,0,15,0,26,0,4,0,0,배추,PA170401,가을,,0,2004-04-15 00:00:00
4427000000,당진,0,13,2,22,0,3,0,0,배추,PA170401,가을,,0,2004-04-15 00:00:00
4211000000,춘천,43,13,1,23,13,4,0,8,배추,PA170401,가을,,0,2004-04-15 00:00:00
4315000000,제천,40,12,1,23,14,1,0,11,배추,PA170401,가을,,0,2004-04-15 00:00:00
4211000000,춘천,44,15,1,24,27,4,0,9,배추,PA170401,가을,,0,2004-04-16 00:00:00
4315000000,제천,43,13,2,23,25,2,0,11,배추,PA170401,가을,,0,2004-04-16 00:00:00
4427000000,당진,0,15,4,20,0,11,0,0,배추,PA170401,가을,,0,2004-04-16 00:00:00
4617000000,나주,0,15,1,25,0,4,12,0,배추,PA170401,가을,,0,2004-04-16 00:00:00
4427000000,당진,0,16,3,22,0,10,0,0,배추,PA170401,가을,,0,2004-04-17 00:00:00
4617000000,나주,0,16,1,28,0,6,0,0,배추,PA170401,가을,,0,2004-04-17 00:00:00
4211000000,춘천,49,16,1,25,20,8,0,10,배추,PA170401,가을,,0,2004-04-17 00:00:00
4315000000,제천,40,15,2,26,14,5,0,11,배추,PA170401,가을,,0,2004-04-17 00:00:00
4211000000,춘천,41,18,1,29,6,6,0,8,배추,PA170401,가을,,0,2004-04-18 00:00:00
4315000000,제천,46,15,1,27,13,4,3,9,배추,PA170401,가을,,0,2004-04-18 00:00:00
4427000000,당진,0,16,1,26,0,5,9,0,배추,PA170401,가을,,0,2004-04-18 00:00:00
4617000000,나주,0,14,2,22,0,6,23,0,배추,PA170401,가을,,0,2004-04-18 00:00:00
4427000000,당진,0,13,3,15,0,10,10,0,배추,PA170401,가을,,0,2004-04-19 00:00:00
4617000000,나주,0,15,2,19,0,12,0,0,배추,PA170401,가을,,0,2004-04-19 00:00:00
4315000000,제천,74,14,1,16,68,13,8,0,배추,PA170401,가을,,0,2004-04-19 00:00:00
