지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
5011000000,제주,80,18,4,21,50,16,33,0,무,PA130101,월동,,0,2003-05-24 00:00:00
5011000000,제주,83,18,3,22,61,16,3,4,무,PA130101,월동,,0,2003-05-25 00:00:00
5011000000,제주,90,17,4,17,86,16,0,0,무,PA130101,월동,,0,2003-05-26 00:00:00
5011000000,제주,79,19,3,23,63,16,0,8,무,PA130101,월동,,0,2003-05-27 00:00:00
5011000000,제주,88,19,3,21,79,17,1,1,무,PA130101,월동,,0,2003-05-28 00:00:00
5011000000,제주,80,21,5,24,67,18,12,0,무,PA130101,월동,,0,2003-05-29 00:00:00
5011000000,제주,94,17,3,19,90,17,167,0,무,PA130101,월동,,0,2003-05-30 00:00:00
5011000000,제주,79,19,2,23,62,17,2,10,무,PA130101,월동,,0,2003-05-31 00:00:00
5011000000,제주,71,20,2,25,38,16,0,12,무,PA130101,월동,,0,2003-06-01 00:00:00
5011000000,제주,64,19,1,23,41,16,0,11,무,PA130101,월동,,0,2003-06-02 00:00:00
5011000000,제주,63,19,2,21,35,17,0,1,무,PA130101,월동,,0,2003-06-03 00:00:00
5011000000,제주,52,19,2,23,33,16,0,11,무,PA130101,월동,,0,2003-06-04 00:00:00
5011000000,제주,52,19,2,23,31,16,0,13,무,PA130101,월동,,0,2003-06-05 00:00:00
5011000000,제주,58,20,1,23,38,16,0,8,무,PA130101,월동,,0,2003-06-06 00:00:00
5011000000,제주,65,21,2,26,46,17,0,11,무,PA130101,월동,,0,2003-06-07 00:00:00
5011000000,제주,64,22,2,28,45,18,0,11,무,PA130101,월동,,0,2003-06-08 00:00:00
5011000000,제주,80,21,3,25,62,18,0,6,무,PA130101,월동,,0,2003-06-09 00:00:00
5011000000,제주,82,21,3,24,65,18,0,5,무,PA130101,월동,,0,2003-06-10 00:00:00
5011000000,제주,82,21,3,25,68,20,2,0,무,PA130101,월동,,0,2003-06-11 00:00:00
5011000000,제주,92,19,2,21,84,18,12,0,무,PA130101,월동,,0,2003-06-12 00:00:00
5011000000,제주,83,20,2,23,67,18,1,2,무,PA130101,월동,,0,2003-06-13 00:00:00
5011000000,제주,79,20,2,23,62,18,0,5,무,PA130101,월동,,0,2003-06-14 00:00:00
5011000000,제주,75,21,1,25,51,18,0,8,무,PA130101,월동,,0,2003-06-15 00:00:00
5011000000,제주,82,20,1,22,75,19,0,0,무,PA130101,월동,,0,2003-06-16 00:00:00
5011000000,제주,81,20,1,22,70,17,0,3,무,PA130101,월동,,0,2003-06-17 00:00:00
5011000000,제주,90,20,2,23,80,18,67,0,무,PA130101,월동,,0,2003-06-18 00:00:00
5011000000,제주,90,20,4,25,70,18,83,3,무,PA130101,월동,,0,2003-06-19 00:00:00
5011000000,제주,86,21,2,23,79,18,0,5,무,PA130101,월동,,0,2003-06-20 00:00:00
5011000000,제주,86,22,1,27,67,20,0,4,무,PA130101,월동,,0,2003-06-21 00:00:00
5011000000,제주,79,23,1,27,62,21,0,7,무,PA130101,월동,,0,2003-06-22 00:00:00
5011000000,제주,85,24,3,27,71,21,9,0,무,PA130101,월동,,0,2003-06-23 00:00:00
5011000000,제주,78,22,4,25,61,20,0,7,무,PA130101,월동,,0,2003-06-24 00:00:00
5011000000,제주,56,23,4,27,38,20,0,10,무,PA130101,월동,,0,2003-06-25 00:00:00
5011000000,제주,73,23,2,26,46,20,0,7,무,PA130101,월동,,0,2003-06-26 00:00:00
5011000000,제주,81,24,4,28,66,20,12,0,무,PA130101,월동,,0,2003-06-27 00:00:00
5011000000,제주,83,21,3,24,69,19,1,5,무,PA130101,월동,,0,2003-06-28 00:00:00
5011000000,제주,80,22,1,25,69,19,0,7,무,PA130101,월동,,0,2003-06-29 00:00:00
5011000000,제주,90,21,1,23,69,20,12,0,무,PA130101,월동,,0,2003-06-30 00:00:00
5011000000,제주,93,20,3,21,80,18,125,0,무,PA130101,월동,,0,2003-07-01 00:00:00
5011000000,제주,77,21,2,25,59,19,0,0,무,PA130101,월동,,0,2003-07-02 00:00:00
5011000000,제주,83,23,5,28,65,20,4,2,무,PA130101,월동,,0,2003-07-03 00:00:00
5011000000,제주,86,22,1,27,70,19,0,0,무,PA130101,월동,,0,2003-07-04 00:00:00
5011000000,제주,83,24,3,28,66,21,13,0,무,PA130101,월동,,0,2003-07-05 00:00:00
5011000000,제주,85,24,3,28,72,21,4,0,무,PA130101,월동,,0,2003-07-06 00:00:00
5011000000,제주,91,23,2,25,80,20,29,0,무,PA130101,월동,,0,2003-07-07 00:00:00
5011000000,제주,87,24,1,27,77,20,0,4,무,PA130101,월동,,0,2003-07-08 00:00:00
5011000000,제주,73,27,4,32,55,22,0,2,무,PA130101,월동,,0,2003-07-09 00:00:00
5011000000,제주,88,24,2,27,77,22,3,0,무,PA130101,월동,,0,2003-07-10 00:00:00
5011000000,제주,81,26,4,31,61,23,1,4,무,PA130101,월동,,0,2003-07-11 00:00:00
5011000000,제주,92,22,2,24,81,20,4,0,무,PA130101,월동,,0,2003-07-12 00:00:00
5011000000,제주,89,23,3,29,70,19,2,0,무,PA130101,월동,,0,2003-07-13 00:00:00
5011000000,제주,85,20,3,25,64,19,8,1,무,PA130101,월동,,0,2003-07-14 00:00:00
5011000000,제주,84,20,3,23,73,17,24,2,무,PA130101,월동,,0,2003-07-15 00:00:00
5011000000,제주,75,21,3,24,65,20,0,3,무,PA130101,월동,,0,2003-07-16 00:00:00
5011000000,제주,87,21,3,24,71,20,61,0,무,PA130101,월동,,0,2003-07-17 00:00:00
5011000000,제주,80,24,4,26,61,21,41,3,무,PA130101,월동,,0,2003-07-18 00:00:00
5011000000,제주,77,25,2,28,68,23,0,9,무,PA130101,월동,,0,2003-07-19 00:00:00
5011000000,제주,86,24,1,26,71,22,34,0,무,PA130101,월동,,0,2003-07-20 00:00:00
5011000000,제주,85,25,1,30,64,23,1,1,무,PA130101,월동,,0,2003-07-21 00:00:00
5011000000,제주,79,26,1,28,64,22,0,0,무,PA130101,월동,,0,2003-07-22 00:00:00
5011000000,제주,84,27,4,29,65,24,2,1,무,PA130101,월동,,0,2003-07-23 00:00:00
5011000000,제주,78,28,2,34,52,25,0,10,무,PA130101,월동,,0,2003-07-24 00:00:00
5011000000,제주,86,26,2,32,65,23,0,7,무,PA130101,월동,,0,2003-07-25 00:00:00
5011000000,제주,78,24,4,28,63,22,0,7,무,PA130101,월동,,0,2003-07-26 00:00:00
5011000000,제주,77,24,3,27,60,21,0,10,무,PA130101,월동,,0,2003-07-27 00:00:00
5011000000,제주,76,25,2,29,61,22,0,6,무,PA130101,월동,,0,2003-07-28 00:00:00
5011000000,제주,83,26,3,30,63,23,1,1,무,PA130101,월동,,0,2003-07-29 00:00:00
5011000000,제주,81,25,2,29,61,22,0,5,무,PA130101,월동,,0,2003-07-30 00:00:00
5011000000,제주,76,24,3,27,61,22,0,9,무,PA130101,월동,,0,2003-07-31 00:00:00
5011000000,제주,76,25,2,29,62,21,0,12,무,PA130101,월동,,0,2003-08-01 00:00:00
5011000000,제주,68,27,1,30,52,23,0,12,무,PA130101,월동,,0,2003-08-02 00:00:00
5011000000,제주,75,28,1,32,59,25,0,11,무,PA130101,월동,,0,2003-08-03 00:00:00
5011000000,제주,79,28,1,31,69,26,0,7,무,PA130101,월동,,0,2003-08-04 00:00:00
5011000000,제주,80,27,2,31,66,26,13,6,무,PA130101,월동,,0,2003-08-05 00:00:00
5011000000,제주,77,28,1,31,64,25,0,11,무,PA130101,월동,,0,2003-08-06 00:00:00
5011000000,제주,81,25,2,31,66,22,23,5,무,PA130101,월동,,0,2003-08-07 00:00:00
5011000000,제주,79,24,2,27,68,22,0,5,무,PA130101,월동,,0,2003-08-08 00:00:00
5011000000,제주,75,24,3,27,61,22,0,8,무,PA130101,월동,,0,2003-08-09 00:00:00
5011000000,제주,73,25,2,29,65,21,0,6,무,PA130101,월동,,0,2003-08-10 00:00:00
5011000000,제주,87,24,1,26,74,22,50,1,무,PA130101,월동,,0,2003-08-11 00:00:00
5011000000,제주,79,24,1,26,64,23,0,0,무,PA130101,월동,,0,2003-08-12 00:00:00
5011000000,제주,77,23,2,25,64,21,2,0,무,PA130101,월동,,0,2003-08-13 00:00:00
5011000000,제주,77,23,3,26,66,21,0,4,무,PA130101,월동,,0,2003-08-14 00:00:00
5011000000,제주,77,23,4,25,66,22,0,0,무,PA130101,월동,,0,2003-08-15 00:00:00
5011000000,제주,95,22,3,23,89,21,32,0,무,PA130101,월동,,0,2003-08-16 00:00:00
5011000000,제주,94,23,3,26,87,22,15,0,무,PA130101,월동,,0,2003-08-17 00:00:00
5011000000,제주,89,25,1,32,60,23,79,2,무,PA130101,월동,,0,2003-08-18 00:00:00
5011000000,제주,79,27,1,31,65,24,0,12,무,PA130101,월동,,0,2003-08-19 00:00:00
5011000000,제주,77,28,1,32,60,25,0,10,무,PA130101,월동,,0,2003-08-20 00:00:00
5011000000,제주,78,28,1,31,66,26,0,7,무,PA130101,월동,,0,2003-08-21 00:00:00
5011000000,제주,73,27,1,31,57,24,0,10,무,PA130101,월동,,0,2003-08-22 00:00:00
5011000000,제주,75,27,2,30,62,24,0,9,무,PA130101,월동,,0,2003-08-23 00:00:00
5011000000,제주,69,28,2,33,48,24,0,6,무,PA130101,월동,,0,2003-08-24 00:00:00
5011000000,제주,80,27,3,30,68,24,3,0,무,PA130101,월동,,0,2003-08-25 00:00:00
5011000000,제주,83,26,2,29,73,24,0,1,무,PA130101,월동,,0,2003-08-26 00:00:00
5011000000,제주,74,28,3,33,55,23,3,6,무,PA130101,월동,,0,2003-08-27 00:00:00
5011000000,제주,81,26,3,29,67,24,15,4,무,PA130101,월동,,0,2003-08-28 00:00:00
5011000000,제주,81,23,1,26,67,22,1,1,무,PA130101,월동,,0,2003-08-29 00:00:00
5011000000,제주,90,23,2,27,77,21,4,0,무,PA130101,월동,,0,2003-08-30 00:00:00
5011000000,제주,85,22,1,23,74,20,1,0,무,PA130101,월동,,0,2003-08-31 00:00:00
5011000000,제주,82,24,1,27,69,21,0,8,무,PA130101,월동,,0,2003-09-01 00:00:00
5011000000,제주,80,27,1,32,61,23,0,10,무,PA130101,월동,,0,2003-09-02 00:00:00
5011000000,제주,83,26,1,29,71,24,35,6,무,PA130101,월동,,0,2003-09-03 00:00:00
5011000000,제주,80,27,1,31,61,24,0,10,무,PA130101,월동,,0,2003-09-04 00:00:00
5011000000,제주,66,28,2,33,48,23,0,12,무,PA130101,월동,,0,2003-09-05 00:00:00
5011000000,제주,76,27,2,30,57,25,0,9,무,PA130101,월동,,0,2003-09-06 00:00:00
5011000000,제주,73,28,2,32,55,24,0,10,무,PA130101,월동,,0,2003-09-07 00:00:00
5011000000,제주,76,28,2,32,58,25,0,7,무,PA130101,월동,,0,2003-09-08 00:00:00
5011000000,제주,79,27,2,32,59,24,12,5,무,PA130101,월동,,0,2003-09-09 00:00:00
5011000000,제주,77,23,1,25,65,22,0,1,무,PA130101,월동,,0,2003-09-10 00:00:00
5011000000,제주,91,23,3,25,78,22,34,0,무,PA130101,월동,,0,2003-09-11 00:00:00
5011000000,제주,96,22,11,23,89,22,231,0,무,PA130101,월동,,0,2003-09-12 00:00:00
5011000000,제주,73,24,5,27,50,21,0,9,무,PA130101,월동,,0,2003-09-13 00:00:00
5011000000,제주,68,23,2,27,56,20,0,10,무,PA130101,월동,,0,2003-09-14 00:00:00
5011000000,제주,73,23,1,26,58,21,0,1,무,PA130101,월동,,0,2003-09-15 00:00:00
5011000000,제주,80,24,1,28,64,22,0,8,무,PA130101,월동,,0,2003-09-16 00:00:00
5011000000,제주,83,24,1,27,75,22,0,9,무,PA130101,월동,,0,2003-09-17 00:00:00
5011000000,제주,77,25,1,28,67,22,2,5,무,PA130101,월동,,0,2003-09-18 00:00:00
5011000000,제주,85,23,2,26,70,22,7,1,무,PA130101,월동,,0,2003-09-19 00:00:00
5011000000,제주,80,21,3,22,71,19,4,0,무,PA130101,월동,,0,2003-09-20 00:00:00
5011000000,제주,64,21,2,24,47,18,1,8,무,PA130101,월동,,0,2003-09-21 00:00:00
5011000000,제주,59,20,2,23,50,17,0,10,무,PA130101,월동,,0,2003-09-22 00:00:00
5011000000,제주,62,21,3,24,54,17,0,8,무,PA130101,월동,,0,2003-09-23 00:00:00
5011000000,제주,70,20,2,22,59,18,0,0,무,PA130101,월동,,0,2003-09-24 00:00:00
5011000000,제주,63,21,2,25,45,17,0,11,무,PA130101,월동,,0,2003-09-25 00:00:00
5011000000,제주,70,21,1,26,49,17,0,10,무,PA130101,월동,,0,2003-09-26 00:00:00
5011000000,제주,71,22,2,25,58,18,0,10,무,PA130101,월동,,0,2003-09-27 00:00:00
5011000000,제주,73,21,2,25,60,18,0,10,무,PA130101,월동,,0,2003-09-28 00:00:00
5011000000,제주,73,21,2,24,65,18,0,10,무,PA130101,월동,,0,2003-09-29 00:00:00
5011000000,제주,65,21,2,25,47,18,0,10,무,PA130101,월동,,0,2003-09-30 00:00:00
5011000000,제주,70,21,2,26,51,17,1,8,무,PA130101,월동,,0,2003-10-01 00:00:00
5011000000,제주,62,20,2,23,47,18,0,7,무,PA130101,월동,,0,2003-10-02 00:00:00
5011000000,제주,56,19,3,22,41,18,0,5,무,PA130101,월동,,0,2003-10-03 00:00:00
5011000000,제주,52,18,3,22,37,16,0,9,무,PA130101,월동,,0,2003-10-04 00:00:00
5011000000,제주,57,18,2,21,45,15,0,3,무,PA130101,월동,,0,2003-10-05 00:00:00
5011000000,제주,61,18,1,22,45,16,0,3,무,PA130101,월동,,0,2003-10-06 00:00:00
5011000000,제주,72,19,2,22,62,17,0,0,무,PA130101,월동,,0,2003-10-07 00:00:00
5011000000,제주,74,19,3,23,57,16,0,7,무,PA130101,월동,,0,2003-10-08 00:00:00
5011000000,제주,79,20,3,24,68,18,0,9,무,PA130101,월동,,0,2003-10-09 00:00:00
5011000000,제주,81,20,3,24,65,18,0,10,무,PA130101,월동,,0,2003-10-10 00:00:00
5011000000,제주,82,21,3,23,62,19,0,4,무,PA130101,월동,,0,2003-10-11 00:00:00
5011000000,제주,86,21,2,22,78,19,0,0,무,PA130101,월동,,0,2003-10-12 00:00:00
5011000000,제주,94,18,2,20,85,16,28,0,무,PA130101,월동,,0,2003-10-13 00:00:00
5011000000,제주,74,17,4,21,50,15,0,1,무,PA130101,월동,,0,2003-10-14 00:00:00
5011000000,제주,58,16,4,19,46,15,0,3,무,PA130101,월동,,0,2003-10-15 00:00:00
5011000000,제주,62,17,2,20,48,13,0,7,무,PA130101,월동,,0,2003-10-16 00:00:00
5011000000,제주,57,16,2,20,40,12,0,9,무,PA130101,월동,,0,2003-10-17 00:00:00
5011000000,제주,63,18,2,22,40,14,0,10,무,PA130101,월동,,0,2003-10-18 00:00:00
5011000000,제주,64,15,2,19,49,12,0,10,무,PA130101,월동,,0,2003-10-19 00:00:00
5011000000,제주,63,15,2,20,48,11,0,3,무,PA130101,월동,,0,2003-10-20 00:00:00
5011000000,제주,66,17,2,21,52,12,0,9,무,PA130101,월동,,0,2003-10-21 00:00:00
5011000000,제주,54,17,4,22,28,14,0,8,무,PA130101,월동,,0,2003-10-22 00:00:00
5011000000,제주,52,14,4,16,42,12,0,6,무,PA130101,월동,,0,2003-10-23 00:00:00
5011000000,제주,57,14,2,18,45,12,0,8,무,PA130101,월동,,0,2003-10-24 00:00:00
5011000000,제주,62,16,3,20,45,13,0,7,무,PA130101,월동,,0,2003-10-25 00:00:00
5011000000,제주,56,14,2,19,41,10,0,10,무,PA130101,월동,,0,2003-10-26 00:00:00
5011000000,제주,62,16,2,20,45,11,0,10,무,PA130101,월동,,0,2003-10-27 00:00:00
5011000000,제주,60,15,5,20,46,12,8,7,무,PA130101,월동,,0,2003-10-28 00:00:00
5011000000,제주,59,14,3,16,50,11,0,9,무,PA130101,월동,,0,2003-10-29 00:00:00
5011000000,제주,67,14,2,18,52,10,0,8,무,PA130101,월동,,0,2003-10-30 00:00:00
5011000000,제주,77,16,1,20,68,11,0,3,무,PA130101,월동,,0,2003-10-31 00:00:00
5011000000,제주,74,17,1,22,67,14,0,8,무,PA130101,월동,,0,2003-11-01 00:00:00
5011000000,제주,72,18,2,22,61,15,0,9,무,PA130101,월동,,0,2003-11-02 00:00:00
5011000000,제주,70,15,2,19,52,10,0,2,무,PA130101,월동,,0,2003-11-03 00:00:00
5011000000,제주,73,15,2,21,61,8,0,9,무,PA130101,월동,,0,2003-11-04 00:00:00
5011000000,제주,85,17,2,18,65,14,0,0,무,PA130101,월동,,0,2003-11-05 00:00:00
5011000000,제주,79,17,1,21,63,14,0,8,무,PA130101,월동,,0,2003-11-06 00:00:00
5011000000,제주,71,18,1,23,45,14,0,8,무,PA130101,월동,,0,2003-11-07 00:00:00
5011000000,제주,84,15,2,21,72,13,1,0,무,PA130101,월동,,0,2003-11-08 00:00:00
5011000000,제주,79,13,2,15,66,12,5,0,무,PA130101,월동,,0,2003-11-09 00:00:00
5011000000,제주,91,14,4,15,88,13,39,0,무,PA130101,월동,,0,2003-11-10 00:00:00
5011000000,제주,69,13,5,14,52,12,4,1,무,PA130101,월동,,0,2003-11-11 00:00:00
5011000000,제주,68,12,3,14,56,11,3,0,무,PA130101,월동,,0,2003-11-12 00:00:00
5011000000,제주,60,12,3,15,47,9,0,5,무,PA130101,월동,,0,2003-11-13 00:00:00
5011000000,제주,68,14,2,18,58,8,0,4,무,PA130101,월동,,0,2003-11-14 00:00:00
5011000000,제주,76,16,2,21,68,14,0,1,무,PA130101,월동,,0,2003-11-15 00:00:00
5011000000,제주,60,12,2,15,49,9,0,7,무,PA130101,월동,,0,2003-11-16 00:00:00
5011000000,제주,67,12,2,17,48,5,0,9,무,PA130101,월동,,0,2003-11-17 00:00:00
5011000000,제주,77,17,2,21,57,13,3,1,무,PA130101,월동,,0,2003-11-18 00:00:00
5011000000,제주,90,17,2,21,80,16,1,0,무,PA130101,월동,,0,2003-11-19 00:00:00
5011000000,제주,91,16,2,19,83,14,5,0,무,PA130101,월동,,0,2003-11-20 00:00:00
5011000000,제주,62,12,6,15,46,8,0,2,무,PA130101,월동,,0,2003-11-21 00:00:00
5011000000,제주,58,7,4,9,48,6,0,0,무,PA130101,월동,,0,2003-11-22 00:00:00
5011000000,제주,59,8,2,13,40,3,0,9,무,PA130101,월동,,0,2003-11-23 00:00:00
5011000000,제주,76,14,3,17,57,9,6,3,무,PA130101,월동,,0,2003-11-24 00:00:00
5011000000,제주,79,14,2,18,63,12,0,4,무,PA130101,월동,,0,2003-11-25 00:00:00
5011000000,제주,76,14,2,18,64,12,0,1,무,PA130101,월동,,0,2003-11-26 00:00:00
5011000000,제주,83,14,3,15,71,13,40,0,무,PA130101,월동,,0,2003-11-27 00:00:00
5011000000,제주,84,14,2,15,80,12,0,0,무,PA130101,월동,,0,2003-11-28 00:00:00
5011000000,제주,73,11,4,13,61,10,1,0,무,PA130101,월동,,0,2003-11-29 00:00:00
5011000000,제주,70,11,2,14,57,9,0,2,무,PA130101,월동,,0,2003-11-30 00:00:00
5011000000,제주,67,12,2,16,46,10,0,7,무,PA130101,월동,,0,2003-12-01 00:00:00
5011000000,제주,66,11,3,14,53,9,0,3,무,PA130101,월동,,0,2003-12-02 00:00:00
5011000000,제주,56,10,2,15,28,6,0,9,무,PA130101,월동,,0,2003-12-03 00:00:00
5011000000,제주,60,10,2,14,38,5,0,9,무,PA130101,월동,,0,2003-12-04 00:00:00
5011000000,제주,67,16,2,21,49,11,0,7,무,PA130101,월동,,0,2003-12-05 00:00:00
5011000000,제주,75,11,5,15,58,7,1,0,무,PA130101,월동,,0,2003-12-06 00:00:00
5011000000,제주,63,4,4,7,51,4,0,0,무,PA130101,월동,,0,2003-12-07 00:00:00
5011000000,제주,56,7,3,10,47,5,0,1,무,PA130101,월동,,0,2003-12-08 00:00:00
5011000000,제주,60,6,2,8,48,5,0,0,무,PA130101,월동,,0,2003-12-09 00:00:00
5011000000,제주,61,7,1,10,49,3,0,5,무,PA130101,월동,,0,2003-12-10 00:00:00
5011000000,제주,70,8,4,9,55,6,5,0,무,PA130101,월동,,0,2003-12-11 00:00:00
5011000000,제주,58,7,6,9,49,6,0,0,무,PA130101,월동,,0,2003-12-12 00:00:00
5011000000,제주,56,7,4,7,50,6,0,0,무,PA130101,월동,,0,2003-12-13 00:00:00
5011000000,제주,60,7,4,8,48,6,0,0,무,PA130101,월동,,0,2003-12-14 00:00:00
5011000000,제주,61,7,5,8,49,5,0,2,무,PA130101,월동,,0,2003-12-15 00:00:00
5011000000,제주,64,7,2,10,52,5,0,3,무,PA130101,월동,,0,2003-12-16 00:00:00
5011000000,제주,63,7,5,10,52,5,0,0,무,PA130101,월동,,0,2003-12-17 00:00:00
5011000000,제주,62,6,4,7,54,5,0,0,무,PA130101,월동,,0,2003-12-18 00:00:00
5011000000,제주,79,3,8,6,47,1,10,1,무,PA130101,월동,,0,2003-12-19 00:00:00
5011000000,제주,62,4,8,5,53,2,0,0,무,PA130101,월동,,0,2003-12-20 00:00:00
5011000000,제주,61,6,3,8,56,3,0,1,무,PA130101,월동,,0,2003-12-21 00:00:00
5011000000,제주,64,10,4,13,52,6,0,4,무,PA130101,월동,,0,2003-12-22 00:00:00
5011000000,제주,64,11,2,14,57,8,0,7,무,PA130101,월동,,0,2003-12-23 00:00:00
5011000000,제주,55,11,2,15,39,8,0,8,무,PA130101,월동,,0,2003-12-24 00:00:00
5011000000,제주,63,9,4,12,51,5,0,0,무,PA130101,월동,,0,2003-12-25 00:00:00
5011000000,제주,66,4,6,5,50,2,1,0,무,PA130101,월동,,0,2003-12-26 00:00:00
5011000000,제주,60,4,4,7,50,3,0,4,무,PA130101,월동,,0,2003-12-27 00:00:00
5011000000,제주,64,6,2,10,51,2,0,9,무,PA130101,월동,,0,2003-12-28 00:00:00
5011000000,제주,64,10,3,13,49,4,0,0,무,PA130101,월동,,0,2003-12-29 00:00:00
5011000000,제주,67,7,2,9,58,6,0,0,무,PA130101,월동,,0,2003-12-30 00:00:00
5011000000,제주,68,8,3,10,52,6,1,0,무,PA130101,월동,,0,2003-12-31 00:00:00
5011000000,제주,63,8,2,11,52,6,0,6,무,PA130101,월동,,0,2004-01-01 00:00:00
5011000000,제주,57,8,4,11,43,6,0,3,무,PA130101,월동,,0,2004-01-02 00:00:00
5011000000,제주,50,9,3,12,39,6,0,5,무,PA130101,월동,,0,2004-01-03 00:00:00
5011000000,제주,52,6,1,11,34,4,0,8,무,PA130101,월동,,0,2004-01-04 00:00:00
5011000000,제주,53,8,2,13,35,4,0,7,무,PA130101,월동,,0,2004-01-05 00:00:00
5011000000,제주,52,8,2,13,38,5,0,5,무,PA130101,월동,,0,2004-01-06 00:00:00
5011000000,제주,64,8,2,11,52,5,0,2,무,PA130101,월동,,0,2004-01-07 00:00:00
5011000000,제주,64,7,2,10,43,2,0,4,무,PA130101,월동,,0,2004-01-08 00:00:00
5011000000,제주,69,8,2,10,58,5,0,2,무,PA130101,월동,,0,2004-01-09 00:00:00
5011000000,제주,61,7,2,9,45,4,0,0,무,PA130101,월동,,0,2004-01-10 00:00:00
5011000000,제주,67,7,1,10,54,4,0,0,무,PA130101,월동,,0,2004-01-11 00:00:00
5011000000,제주,66,7,5,9,50,3,0,1,무,PA130101,월동,,0,2004-01-12 00:00:00
5011000000,제주,59,3,7,4,45,1,0,0,무,PA130101,월동,,0,2004-01-13 00:00:00
5011000000,제주,56,5,2,8,43,3,0,4,무,PA130101,월동,,0,2004-01-14 00:00:00
5011000000,제주,49,6,2,9,37,3,0,2,무,PA130101,월동,,0,2004-01-15 00:00:00
5011000000,제주,78,7,3,8,46,6,17,0,무,PA130101,월동,,0,2004-01-16 00:00:00
5011000000,제주,79,6,3,8,63,5,9,0,무,PA130101,월동,,0,2004-01-17 00:00:00
5011000000,제주,66,6,3,8,53,4,0,0,무,PA130101,월동,,0,2004-01-18 00:00:00
5011000000,제주,57,4,5,5,48,3,0,0,무,PA130101,월동,,0,2004-01-19 00:00:00
5011000000,제주,64,4,4,5,45,3,0,0,무,PA130101,월동,,0,2004-01-20 00:00:00
5011000000,제주,72,0,7,5,47,-3,0,1,무,PA130101,월동,,0,2004-01-21 00:00:00
5011000000,제주,77,0,6,0,48,-3,0,0,무,PA130101,월동,,0,2004-01-22 00:00:00
5011000000,제주,65,2,3,3,53,0,3,0,무,PA130101,월동,,0,2004-01-23 00:00:00
5011000000,제주,73,1,4,3,51,0,2,1,무,PA130101,월동,,0,2004-01-24 00:00:00
5011000000,제주,76,1,6,3,54,-1,2,1,무,PA130101,월동,,0,2004-01-25 00:00:00
5011000000,제주,68,2,3,4,55,1,1,0,무,PA130101,월동,,0,2004-01-26 00:00:00
5011000000,제주,61,3,4,5,47,2,0,4,무,PA130101,월동,,0,2004-01-27 00:00:00
5011000000,제주,61,4,2,8,50,3,0,1,무,PA130101,월동,,0,2004-01-28 00:00:00
5011000000,제주,63,5,1,8,57,3,0,0,무,PA130101,월동,,0,2004-01-29 00:00:00
5011000000,제주,61,5,1,9,46,3,0,5,무,PA130101,월동,,0,2004-01-30 00:00:00
5011000000,제주,56,7,1,12,34,2,0,8,무,PA130101,월동,,0,2004-01-31 00:00:00
5011000000,제주,70,9,2,15,53,5,0,1,무,PA130101,월동,,0,2004-02-01 00:00:00
5011000000,제주,62,5,5,8,50,3,0,1,무,PA130101,월동,,0,2004-02-02 00:00:00
5011000000,제주,54,3,6,5,44,2,0,2,무,PA130101,월동,,0,2004-02-03 00:00:00
5011000000,제주,54,4,5,7,38,1,0,4,무,PA130101,월동,,0,2004-02-04 00:00:00
5011000000,제주,46,3,7,6,38,2,0,2,무,PA130101,월동,,0,2004-02-05 00:00:00
5011000000,제주,53,3,6,5,39,0,0,1,무,PA130101,월동,,0,2004-02-06 00:00:00
5011000000,제주,48,3,7,5,39,2,0,3,무,PA130101,월동,,0,2004-02-07 00:00:00
5011000000,제주,48,7,4,10,38,4,0,4,무,PA130101,월동,,0,2004-02-08 00:00:00
5011000000,제주,60,4,2,8,45,2,0,8,무,PA130101,월동,,0,2004-02-09 00:00:00
5011000000,제주,57,4,2,7,44,1,0,9,무,PA130101,월동,,0,2004-02-10 00:00:00
5011000000,제주,58,7,2,13,38,2,0,5,무,PA130101,월동,,0,2004-02-11 00:00:00
5011000000,제주,59,6,1,10,38,4,0,9,무,PA130101,월동,,0,2004-02-12 00:00:00
5011000000,제주,48,9,3,14,22,2,0,9,무,PA130101,월동,,0,2004-02-13 00:00:00
5011000000,제주,49,9,6,14,31,5,0,7,무,PA130101,월동,,0,2004-02-14 00:00:00
5011000000,제주,46,6,2,10,30,3,0,10,무,PA130101,월동,,0,2004-02-15 00:00:00
5011000000,제주,52,8,2,14,37,3,0,10,무,PA130101,월동,,0,2004-02-16 00:00:00
5011000000,제주,60,9,2,13,30,6,0,8,무,PA130101,월동,,0,2004-02-17 00:00:00
5011000000,제주,50,10,2,14,36,3,0,8,무,PA130101,월동,,0,2004-02-18 00:00:00
5011000000,제주,61,13,1,17,40,10,0,1,무,PA130101,월동,,0,2004-02-19 00:00:00
5011000000,제주,70,15,1,21,51,10,0,9,무,PA130101,월동,,0,2004-02-20 00:00:00
5011000000,제주,71,18,3,24,46,15,2,4,무,PA130101,월동,,0,2004-02-21 00:00:00
5011000000,제주,81,9,5,19,62,5,34,0,무,PA130101,월동,,0,2004-02-22 00:00:00
5011000000,제주,56,6,4,10,39,4,0,9,무,PA130101,월동,,0,2004-02-23 00:00:00
5011000000,제주,59,8,2,13,36,3,0,0,무,PA130101,월동,,0,2004-02-24 00:00:00
