지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4776000000,영양,0,3,1,14,0,-4,0,0,양배추,PA240201,고랭지,,0,2002-11-06 00:00:00
4776000000,영양,0,6,0,12,0,-1,2,0,양배추,PA240201,고랭지,,0,2002-11-07 00:00:00
4776000000,영양,0,4,4,8,0,0,0,0,양배추,PA240201,고랭지,,0,2002-11-08 00:00:00
4776000000,영양,0,1,3,7,0,-2,0,0,양배추,PA240201,고랭지,,0,2002-11-09 00:00:00
4776000000,영양,0,3,1,12,0,-5,0,0,양배추,PA240201,고랭지,,0,2002-11-10 00:00:00
4776000000,영양,0,10,3,18,0,0,0,0,양배추,PA240201,고랭지,,0,2002-11-11 00:00:00
4776000000,영양,0,6,4,11,0,2,0,0,양배추,PA240201,고랭지,,0,2002-11-12 00:00:00
4776000000,영양,0,2,3,7,0,-2,0,0,양배추,PA240201,고랭지,,0,2002-11-13 00:00:00
4776000000,영양,0,2,2,8,0,-5,0,0,양배추,PA240201,고랭지,,0,2002-11-14 00:00:00
4776000000,영양,0,2,2,6,0,-3,0,0,양배추,PA240201,고랭지,,0,2002-11-15 00:00:00
4776000000,영양,0,0,1,9,0,-5,0,0,양배추,PA240201,고랭지,,0,2002-11-16 00:00:00
4776000000,영양,0,2,2,12,0,-6,0,0,양배추,PA240201,고랭지,,0,2002-11-17 00:00:00
4776000000,영양,0,0,4,4,0,-6,0,0,양배추,PA240201,고랭지,,0,2002-11-18 00:00:00
4776000000,영양,0,-1,1,7,0,-8,0,0,양배추,PA240201,고랭지,,0,2002-11-19 00:00:00
4776000000,영양,0,1,0,7,0,-3,0,0,양배추,PA240201,고랭지,,0,2002-11-20 00:00:00
4776000000,영양,0,1,0,9,0,-2,0,0,양배추,PA240201,고랭지,,0,2002-11-21 00:00:00
4776000000,영양,0,2,1,11,0,-4,0,0,양배추,PA240201,고랭지,,0,2002-11-22 00:00:00
4776000000,영양,0,3,1,14,0,-2,0,0,양배추,PA240201,고랭지,,0,2002-11-23 00:00:00
4776000000,영양,0,3,1,13,0,-1,0,0,양배추,PA240201,고랭지,,0,2002-11-24 00:00:00
4776000000,영양,0,1,1,8,0,-3,0,0,양배추,PA240201,고랭지,,0,2002-11-25 00:00:00
4776000000,영양,0,0,2,7,0,-6,0,0,양배추,PA240201,고랭지,,0,2002-11-26 00:00:00
4776000000,영양,0,0,3,5,0,-4,0,0,양배추,PA240201,고랭지,,0,2002-11-27 00:00:00
4776000000,영양,0,-1,1,8,0,-8,0,0,양배추,PA240201,고랭지,,0,2002-11-28 00:00:00
4776000000,영양,0,3,1,9,0,-4,0,0,양배추,PA240201,고랭지,,0,2002-11-29 00:00:00
4776000000,영양,0,3,1,12,0,-4,0,0,양배추,PA240201,고랭지,,0,2002-11-30 00:00:00
4776000000,영양,0,0,1,11,0,-7,0,0,양배추,PA240201,고랭지,,0,2002-12-01 00:00:00
4776000000,영양,0,1,1,11,0,-6,0,0,양배추,PA240201,고랭지,,0,2002-12-02 00:00:00
4776000000,영양,0,3,0,9,0,-3,8,0,양배추,PA240201,고랭지,,0,2002-12-03 00:00:00
4776000000,영양,0,7,1,15,0,3,17,0,양배추,PA240201,고랭지,,0,2002-12-04 00:00:00
4776000000,영양,0,6,1,12,0,3,0,0,양배추,PA240201,고랭지,,0,2002-12-05 00:00:00
4776000000,영양,0,6,0,8,0,4,0,0,양배추,PA240201,고랭지,,0,2002-12-06 00:00:00
4776000000,영양,0,3,0,6,0,2,2,0,양배추,PA240201,고랭지,,0,2002-12-07 00:00:00
4776000000,영양,0,1,0,2,0,0,8,0,양배추,PA240201,고랭지,,0,2002-12-08 00:00:00
4776000000,영양,0,-2,3,1,0,-6,0,0,양배추,PA240201,고랭지,,0,2002-12-09 00:00:00
4776000000,영양,0,-5,4,-2,0,-8,0,0,양배추,PA240201,고랭지,,0,2002-12-10 00:00:00
4776000000,영양,0,-4,3,1,0,-7,0,0,양배추,PA240201,고랭지,,0,2002-12-11 00:00:00
4776000000,영양,0,-5,2,2,0,-10,0,0,양배추,PA240201,고랭지,,0,2002-12-12 00:00:00
4776000000,영양,0,-5,1,3,0,-12,0,0,양배추,PA240201,고랭지,,0,2002-12-13 00:00:00
4776000000,영양,0,-3,1,6,0,-11,0,0,양배추,PA240201,고랭지,,0,2002-12-14 00:00:00
4776000000,영양,0,0,0,9,0,-7,0,0,양배추,PA240201,고랭지,,0,2002-12-15 00:00:00
4776000000,영양,0,4,2,7,0,1,2,0,양배추,PA240201,고랭지,,0,2002-12-16 00:00:00
4776000000,영양,0,2,1,7,0,0,0,0,양배추,PA240201,고랭지,,0,2002-12-17 00:00:00
4776000000,영양,0,3,1,8,0,0,0,0,양배추,PA240201,고랭지,,0,2002-12-18 00:00:00
4776000000,영양,0,2,1,11,0,-1,0,0,양배추,PA240201,고랭지,,0,2002-12-19 00:00:00
4776000000,영양,0,2,1,8,0,-4,0,0,양배추,PA240201,고랭지,,0,2002-12-20 00:00:00
4776000000,영양,0,6,1,8,0,3,0,0,양배추,PA240201,고랭지,,0,2002-12-21 00:00:00
4776000000,영양,0,3,1,6,0,0,1,0,양배추,PA240201,고랭지,,0,2002-12-22 00:00:00
4776000000,영양,0,3,0,8,0,1,0,0,양배추,PA240201,고랭지,,0,2002-12-23 00:00:00
4776000000,영양,0,4,2,6,0,2,2,0,양배추,PA240201,고랭지,,0,2002-12-24 00:00:00
4776000000,영양,0,0,3,2,0,-3,0,0,양배추,PA240201,고랭지,,0,2002-12-25 00:00:00
4776000000,영양,0,-3,3,1,0,-6,0,0,양배추,PA240201,고랭지,,0,2002-12-26 00:00:00
4776000000,영양,0,-4,1,2,0,-9,0,0,양배추,PA240201,고랭지,,0,2002-12-27 00:00:00
4776000000,영양,0,-1,3,4,0,-7,0,0,양배추,PA240201,고랭지,,0,2002-12-28 00:00:00
4776000000,영양,0,-2,1,5,0,-7,0,0,양배추,PA240201,고랭지,,0,2002-12-29 00:00:00
4776000000,영양,0,-4,1,3,0,-9,0,0,양배추,PA240201,고랭지,,0,2002-12-30 00:00:00
4776000000,영양,0,-2,1,4,0,-9,0,0,양배추,PA240201,고랭지,,0,2002-12-31 00:00:00
4776000000,영양,0,-3,2,3,0,-8,0,0,양배추,PA240201,고랭지,,0,2003-01-01 00:00:00
4776000000,영양,0,-3,1,5,0,-12,0,0,양배추,PA240201,고랭지,,0,2003-01-02 00:00:00
4776000000,영양,0,-1,2,5,0,-4,0,0,양배추,PA240201,고랭지,,0,2003-01-03 00:00:00
4776000000,영양,0,-6,6,-3,0,-10,0,0,양배추,PA240201,고랭지,,0,2003-01-04 00:00:00
4776000000,영양,0,-10,4,-5,0,-13,0,0,양배추,PA240201,고랭지,,0,2003-01-05 00:00:00
4776000000,영양,0,-9,1,0,0,-16,0,0,양배추,PA240201,고랭지,,0,2003-01-06 00:00:00
4776000000,영양,0,-7,1,1,0,-14,0,0,양배추,PA240201,고랭지,,0,2003-01-07 00:00:00
4776000000,영양,0,-6,1,3,0,-14,0,0,양배추,PA240201,고랭지,,0,2003-01-08 00:00:00
4776000000,영양,0,-2,2,5,0,-11,0,0,양배추,PA240201,고랭지,,0,2003-01-09 00:00:00
4776000000,영양,0,-3,0,4,0,-9,0,0,양배추,PA240201,고랭지,,0,2003-01-10 00:00:00
4776000000,영양,0,-3,1,6,0,-10,0,0,양배추,PA240201,고랭지,,0,2003-01-11 00:00:00
4776000000,영양,0,0,2,7,0,-9,0,0,양배추,PA240201,고랭지,,0,2003-01-12 00:00:00
4776000000,영양,0,5,3,9,0,0,0,0,양배추,PA240201,고랭지,,0,2003-01-13 00:00:00
4776000000,영양,0,1,2,6,0,-4,0,0,양배추,PA240201,고랭지,,0,2003-01-14 00:00:00
4776000000,영양,0,-5,1,3,0,-11,0,0,양배추,PA240201,고랭지,,0,2003-01-15 00:00:00
4776000000,영양,0,-2,1,6,0,-9,0,0,양배추,PA240201,고랭지,,0,2003-01-16 00:00:00
4776000000,영양,0,0,0,8,0,-7,0,0,양배추,PA240201,고랭지,,0,2003-01-17 00:00:00
4776000000,영양,0,0,1,7,0,-1,0,0,양배추,PA240201,고랭지,,0,2003-01-18 00:00:00
4776000000,영양,0,0,1,6,0,-5,0,0,양배추,PA240201,고랭지,,0,2003-01-19 00:00:00
4776000000,영양,0,-2,1,4,0,-7,0,0,양배추,PA240201,고랭지,,0,2003-01-20 00:00:00
4776000000,영양,0,-4,1,3,0,-9,0,0,양배추,PA240201,고랭지,,0,2003-01-21 00:00:00
4776000000,영양,0,-3,0,0,0,-8,1,0,양배추,PA240201,고랭지,,0,2003-01-22 00:00:00
4776000000,영양,0,-1,1,2,0,-7,0,0,양배추,PA240201,고랭지,,0,2003-01-23 00:00:00
4776000000,영양,0,-6,1,3,0,-12,0,0,양배추,PA240201,고랭지,,0,2003-01-24 00:00:00
4776000000,영양,0,-4,0,5,0,-13,0,0,양배추,PA240201,고랭지,,0,2003-01-25 00:00:00
4776000000,영양,0,0,0,2,0,-3,5,0,양배추,PA240201,고랭지,,0,2003-01-26 00:00:00
4776000000,영양,0,0,3,3,0,-4,6,0,양배추,PA240201,고랭지,,0,2003-01-27 00:00:00
4776000000,영양,0,-5,6,-1,0,-8,0,0,양배추,PA240201,고랭지,,0,2003-01-28 00:00:00
4776000000,영양,0,-10,6,-5,0,-13,0,0,양배추,PA240201,고랭지,,0,2003-01-29 00:00:00
4776000000,영양,0,-6,3,0,0,-14,0,0,양배추,PA240201,고랭지,,0,2003-01-30 00:00:00
4776000000,영양,0,-3,1,4,0,-9,0,0,양배추,PA240201,고랭지,,0,2003-01-31 00:00:00
4776000000,영양,0,-2,1,6,0,-9,0,0,양배추,PA240201,고랭지,,0,2003-02-01 00:00:00
4776000000,영양,0,0,1,6,0,-5,0,0,양배추,PA240201,고랭지,,0,2003-02-02 00:00:00
4776000000,영양,0,-2,1,5,0,-8,0,0,양배추,PA240201,고랭지,,0,2003-02-03 00:00:00
4776000000,영양,0,0,1,5,0,-4,0,0,양배추,PA240201,고랭지,,0,2003-02-04 00:00:00
4776000000,영양,0,-3,1,3,0,-7,1,0,양배추,PA240201,고랭지,,0,2003-02-05 00:00:00
4776000000,영양,0,-2,2,5,0,-11,0,0,양배추,PA240201,고랭지,,0,2003-02-06 00:00:00
4776000000,영양,0,0,2,7,0,-7,0,0,양배추,PA240201,고랭지,,0,2003-02-07 00:00:00
4776000000,영양,0,1,0,4,0,-2,6,0,양배추,PA240201,고랭지,,0,2003-02-08 00:00:00
4776000000,영양,0,1,1,6,0,0,0,0,양배추,PA240201,고랭지,,0,2003-02-09 00:00:00
4776000000,영양,0,2,0,8,0,-1,0,0,양배추,PA240201,고랭지,,0,2003-02-10 00:00:00
4776000000,영양,0,1,1,7,0,-2,1,0,양배추,PA240201,고랭지,,0,2003-02-11 00:00:00
4776000000,영양,0,-2,2,3,0,-7,0,0,양배추,PA240201,고랭지,,0,2003-02-12 00:00:00
4776000000,영양,0,-1,2,5,0,-9,0,0,양배추,PA240201,고랭지,,0,2003-02-13 00:00:00
4776000000,영양,0,0,2,7,0,-6,0,0,양배추,PA240201,고랭지,,0,2003-02-14 00:00:00
4776000000,영양,0,1,1,9,0,-6,0,0,양배추,PA240201,고랭지,,0,2003-02-15 00:00:00
4776000000,영양,0,2,1,11,0,-3,0,0,양배추,PA240201,고랭지,,0,2003-02-16 00:00:00
4776000000,영양,0,1,1,11,0,-6,0,0,양배추,PA240201,고랭지,,0,2003-02-17 00:00:00
4776000000,영양,0,1,1,8,0,-3,0,0,양배추,PA240201,고랭지,,0,2003-02-18 00:00:00
4776000000,영양,0,0,0,8,0,-3,1,0,양배추,PA240201,고랭지,,0,2003-02-19 00:00:00
4776000000,영양,0,0,1,5,0,-4,0,0,양배추,PA240201,고랭지,,0,2003-02-20 00:00:00
4776000000,영양,0,0,1,5,0,-4,0,0,양배추,PA240201,고랭지,,0,2003-02-21 00:00:00
4776000000,영양,0,1,0,3,0,0,15,0,양배추,PA240201,고랭지,,0,2003-02-22 00:00:00
4776000000,영양,0,2,1,3,0,0,0,0,양배추,PA240201,고랭지,,0,2003-02-23 00:00:00
4776000000,영양,0,1,0,7,0,-1,2,0,양배추,PA240201,고랭지,,0,2003-02-24 00:00:00
4776000000,영양,0,2,0,9,0,-1,0,0,양배추,PA240201,고랭지,,0,2003-02-25 00:00:00
4776000000,영양,0,3,2,11,0,-1,0,0,양배추,PA240201,고랭지,,0,2003-02-26 00:00:00
4776000000,영양,0,2,1,5,0,-1,0,0,양배추,PA240201,고랭지,,0,2003-02-27 00:00:00
4776000000,영양,0,4,1,11,0,-3,0,0,양배추,PA240201,고랭지,,0,2003-02-28 00:00:00
4776000000,영양,0,2,0,5,0,0,8,0,양배추,PA240201,고랭지,,0,2003-03-01 00:00:00
4776000000,영양,0,5,2,11,0,-1,0,0,양배추,PA240201,고랭지,,0,2003-03-02 00:00:00
4776000000,영양,0,1,2,8,0,-3,5,0,양배추,PA240201,고랭지,,0,2003-03-03 00:00:00
4776000000,영양,0,-3,1,3,0,-11,0,0,양배추,PA240201,고랭지,,0,2003-03-04 00:00:00
4776000000,영양,0,0,1,6,0,-5,0,0,양배추,PA240201,고랭지,,0,2003-03-05 00:00:00
4776000000,영양,0,2,0,4,0,0,15,0,양배추,PA240201,고랭지,,0,2003-03-06 00:00:00
4776000000,영양,0,2,1,5,0,0,3,0,양배추,PA240201,고랭지,,0,2003-03-07 00:00:00
4776000000,영양,0,1,0,5,0,-1,0,0,양배추,PA240201,고랭지,,0,2003-03-08 00:00:00
4776000000,영양,0,0,1,5,0,-3,0,0,양배추,PA240201,고랭지,,0,2003-03-09 00:00:00
4776000000,영양,0,0,1,6,0,-5,0,0,양배추,PA240201,고랭지,,0,2003-03-10 00:00:00
4776000000,영양,0,0,1,8,0,-6,0,0,양배추,PA240201,고랭지,,0,2003-03-11 00:00:00
4776000000,영양,0,2,1,9,0,-2,0,0,양배추,PA240201,고랭지,,0,2003-03-12 00:00:00
4776000000,영양,0,3,1,12,0,-2,0,0,양배추,PA240201,고랭지,,0,2003-03-13 00:00:00
4776000000,영양,0,5,1,12,0,-2,0,0,양배추,PA240201,고랭지,,0,2003-03-14 00:00:00
4776000000,영양,0,5,0,8,0,4,1,0,양배추,PA240201,고랭지,,0,2003-03-15 00:00:00
4776000000,영양,0,5,0,6,0,4,9,0,양배추,PA240201,고랭지,,0,2003-03-16 00:00:00
4776000000,영양,0,4,0,7,0,0,1,0,양배추,PA240201,고랭지,,0,2003-03-17 00:00:00
4776000000,영양,0,3,1,10,0,-2,0,0,양배추,PA240201,고랭지,,0,2003-03-18 00:00:00
4776000000,영양,0,2,1,11,0,-3,0,0,양배추,PA240201,고랭지,,0,2003-03-19 00:00:00
4776000000,영양,0,3,1,12,0,-4,0,0,양배추,PA240201,고랭지,,0,2003-03-20 00:00:00
4776000000,영양,0,4,1,12,0,-1,0,0,양배추,PA240201,고랭지,,0,2003-03-21 00:00:00
4776000000,영양,0,5,2,13,0,-1,0,0,양배추,PA240201,고랭지,,0,2003-03-22 00:00:00
4776000000,영양,0,5,1,14,0,-2,0,0,양배추,PA240201,고랭지,,0,2003-03-23 00:00:00
4776000000,영양,0,6,1,16,0,-2,0,0,양배추,PA240201,고랭지,,0,2003-03-24 00:00:00
4776000000,영양,0,6,2,14,0,0,0,0,양배추,PA240201,고랭지,,0,2003-03-25 00:00:00
4776000000,영양,0,7,1,17,0,-2,0,0,양배추,PA240201,고랭지,,0,2003-03-26 00:00:00
4776000000,영양,0,7,2,13,0,2,3,0,양배추,PA240201,고랭지,,0,2003-03-27 00:00:00
4776000000,영양,0,4,1,12,0,-3,0,0,양배추,PA240201,고랭지,,0,2003-03-28 00:00:00
4776000000,영양,0,6,1,14,0,-1,0,0,양배추,PA240201,고랭지,,0,2003-03-29 00:00:00
4776000000,영양,0,9,1,19,0,1,0,0,양배추,PA240201,고랭지,,0,2003-03-30 00:00:00
4776000000,영양,0,11,0,17,0,6,0,0,양배추,PA240201,고랭지,,0,2003-03-31 00:00:00
4776000000,영양,0,10,2,15,0,5,0,0,양배추,PA240201,고랭지,,0,2003-04-01 00:00:00
4776000000,영양,0,7,2,13,0,3,0,0,양배추,PA240201,고랭지,,0,2003-04-02 00:00:00
4776000000,영양,0,8,2,14,0,1,0,0,양배추,PA240201,고랭지,,0,2003-04-03 00:00:00
4776000000,영양,0,7,1,12,0,1,0,0,양배추,PA240201,고랭지,,0,2003-04-04 00:00:00
4776000000,영양,0,6,1,16,0,-2,0,0,양배추,PA240201,고랭지,,0,2003-04-05 00:00:00
4776000000,영양,0,9,2,20,0,-2,0,0,양배추,PA240201,고랭지,,0,2003-04-06 00:00:00
4776000000,영양,0,9,1,20,0,0,6,0,양배추,PA240201,고랭지,,0,2003-04-07 00:00:00
4776000000,영양,0,9,2,12,0,7,12,0,양배추,PA240201,고랭지,,0,2003-04-08 00:00:00
4776000000,영양,0,4,1,7,0,0,7,0,양배추,PA240201,고랭지,,0,2003-04-09 00:00:00
4776000000,영양,0,5,1,14,0,0,0,0,양배추,PA240201,고랭지,,0,2003-04-10 00:00:00
4776000000,영양,0,8,0,11,0,3,6,0,양배추,PA240201,고랭지,,0,2003-04-11 00:00:00
4776000000,영양,0,13,2,20,0,9,0,0,양배추,PA240201,고랭지,,0,2003-04-12 00:00:00
4776000000,영양,0,11,2,18,0,3,0,0,양배추,PA240201,고랭지,,0,2003-04-13 00:00:00
4776000000,영양,0,10,1,19,0,4,0,0,양배추,PA240201,고랭지,,0,2003-04-14 00:00:00
4776000000,영양,0,11,1,21,0,3,0,0,양배추,PA240201,고랭지,,0,2003-04-15 00:00:00
4776000000,영양,0,13,2,24,0,2,0,0,양배추,PA240201,고랭지,,0,2003-04-16 00:00:00
4776000000,영양,0,16,2,25,0,5,0,0,양배추,PA240201,고랭지,,0,2003-04-17 00:00:00
4776000000,영양,0,18,1,25,0,11,19,0,양배추,PA240201,고랭지,,0,2003-04-18 00:00:00
4776000000,영양,0,9,1,16,0,7,14,0,양배추,PA240201,고랭지,,0,2003-04-19 00:00:00
4776000000,영양,0,9,1,10,0,7,14,0,양배추,PA240201,고랭지,,0,2003-04-20 00:00:00
4776000000,영양,0,9,1,15,0,4,0,0,양배추,PA240201,고랭지,,0,2003-04-21 00:00:00
4776000000,영양,0,9,1,13,0,3,0,0,양배추,PA240201,고랭지,,0,2003-04-22 00:00:00
4776000000,영양,0,10,1,12,0,8,17,0,양배추,PA240201,고랭지,,0,2003-04-23 00:00:00
4776000000,영양,0,13,1,20,0,9,0,0,양배추,PA240201,고랭지,,0,2003-04-24 00:00:00
4776000000,영양,0,10,0,11,0,9,60,0,양배추,PA240201,고랭지,,0,2003-04-25 00:00:00
4776000000,영양,0,13,1,21,0,7,0,0,양배추,PA240201,고랭지,,0,2003-04-26 00:00:00
4776000000,영양,0,14,2,23,0,6,0,0,양배추,PA240201,고랭지,,0,2003-04-27 00:00:00
4776000000,영양,0,15,1,25,0,6,0,0,양배추,PA240201,고랭지,,0,2003-04-28 00:00:00
4776000000,영양,0,11,0,13,0,9,59,0,양배추,PA240201,고랭지,,0,2003-04-29 00:00:00
4776000000,영양,0,12,2,20,0,6,0,0,양배추,PA240201,고랭지,,0,2003-04-30 00:00:00
4776000000,영양,0,13,1,24,0,4,0,0,양배추,PA240201,고랭지,,0,2003-05-01 00:00:00
4776000000,영양,0,15,2,25,0,5,0,0,양배추,PA240201,고랭지,,0,2003-05-02 00:00:00
4776000000,영양,0,15,1,26,0,4,0,0,양배추,PA240201,고랭지,,0,2003-05-03 00:00:00
4776000000,영양,0,14,1,23,0,7,0,0,양배추,PA240201,고랭지,,0,2003-05-04 00:00:00
4776000000,영양,0,14,2,23,0,5,0,0,양배추,PA240201,고랭지,,0,2003-05-05 00:00:00
4776000000,영양,0,14,1,19,0,7,18,0,양배추,PA240201,고랭지,,0,2003-05-06 00:00:00
4776000000,영양,0,13,1,20,0,7,50,0,양배추,PA240201,고랭지,,0,2003-05-07 00:00:00
4776000000,영양,0,8,2,13,0,2,8,0,양배추,PA240201,고랭지,,0,2003-05-08 00:00:00
4776000000,영양,0,9,1,19,0,0,0,0,양배추,PA240201,고랭지,,0,2003-05-09 00:00:00
4776000000,영양,0,12,1,22,0,3,0,0,양배추,PA240201,고랭지,,0,2003-05-10 00:00:00
4776000000,영양,0,12,2,21,0,2,0,0,양배추,PA240201,고랭지,,0,2003-05-11 00:00:00
4776000000,영양,0,15,1,25,0,6,0,0,양배추,PA240201,고랭지,,0,2003-05-12 00:00:00
4776000000,영양,0,17,1,26,0,7,0,0,양배추,PA240201,고랭지,,0,2003-05-13 00:00:00
4776000000,영양,0,15,1,21,0,13,3,0,양배추,PA240201,고랭지,,0,2003-05-14 00:00:00
4776000000,영양,0,14,1,19,0,9,0,0,양배추,PA240201,고랭지,,0,2003-05-15 00:00:00
4776000000,영양,0,13,1,20,0,7,0,0,양배추,PA240201,고랭지,,0,2003-05-16 00:00:00
4776000000,영양,0,14,1,23,0,4,0,0,양배추,PA240201,고랭지,,0,2003-05-17 00:00:00
4776000000,영양,0,16,1,25,0,8,0,0,양배추,PA240201,고랭지,,0,2003-05-18 00:00:00
4776000000,영양,0,16,1,24,0,11,0,0,양배추,PA240201,고랭지,,0,2003-05-19 00:00:00
4776000000,영양,0,16,1,25,0,8,0,0,양배추,PA240201,고랭지,,0,2003-05-20 00:00:00
4776000000,영양,0,15,1,25,0,8,0,0,양배추,PA240201,고랭지,,0,2003-05-21 00:00:00
4776000000,영양,0,16,1,25,0,9,0,0,양배추,PA240201,고랭지,,0,2003-05-22 00:00:00
4776000000,영양,0,17,1,27,0,11,0,0,양배추,PA240201,고랭지,,0,2003-05-23 00:00:00
4776000000,영양,0,16,1,24,0,10,1,0,양배추,PA240201,고랭지,,0,2003-05-24 00:00:00
4776000000,영양,0,14,1,15,0,13,44,0,양배추,PA240201,고랭지,,0,2003-05-25 00:00:00
4776000000,영양,0,15,1,21,0,12,2,0,양배추,PA240201,고랭지,,0,2003-05-26 00:00:00
4776000000,영양,0,16,2,23,0,10,0,0,양배추,PA240201,고랭지,,0,2003-05-27 00:00:00
4776000000,영양,0,17,1,25,0,10,0,0,양배추,PA240201,고랭지,,0,2003-05-28 00:00:00
4776000000,영양,0,17,1,23,0,11,1,0,양배추,PA240201,고랭지,,0,2003-05-29 00:00:00
4776000000,영양,0,15,0,16,0,14,59,0,양배추,PA240201,고랭지,,0,2003-05-30 00:00:00
4776000000,영양,0,16,1,22,0,11,1,0,양배추,PA240201,고랭지,,0,2003-05-31 00:00:00
4776000000,영양,0,15,2,24,0,9,0,0,양배추,PA240201,고랭지,,0,2003-06-01 00:00:00
4776000000,영양,0,15,1,24,0,8,0,0,양배추,PA240201,고랭지,,0,2003-06-02 00:00:00
4776000000,영양,0,15,1,25,0,5,0,0,양배추,PA240201,고랭지,,0,2003-06-03 00:00:00
4776000000,영양,0,17,1,27,0,10,0,0,양배추,PA240201,고랭지,,0,2003-06-04 00:00:00
4776000000,영양,0,18,1,28,0,9,0,0,양배추,PA240201,고랭지,,0,2003-06-05 00:00:00
4776000000,영양,0,18,1,27,0,9,0,0,양배추,PA240201,고랭지,,0,2003-06-06 00:00:00
4776000000,영양,0,18,1,26,0,13,1,0,양배추,PA240201,고랭지,,0,2003-06-07 00:00:00
4776000000,영양,0,19,1,28,0,11,0,0,양배추,PA240201,고랭지,,0,2003-06-08 00:00:00
4776000000,영양,0,17,2,24,0,11,0,0,양배추,PA240201,고랭지,,0,2003-06-09 00:00:00
4776000000,영양,0,18,2,24,0,12,0,0,양배추,PA240201,고랭지,,0,2003-06-10 00:00:00
4776000000,영양,0,18,1,23,0,15,7,0,양배추,PA240201,고랭지,,0,2003-06-11 00:00:00
4776000000,영양,0,18,0,19,0,16,18,0,양배추,PA240201,고랭지,,0,2003-06-12 00:00:00
4776000000,영양,0,19,2,24,0,16,0,0,양배추,PA240201,고랭지,,0,2003-06-13 00:00:00
4776000000,영양,0,19,1,25,0,15,4,0,양배추,PA240201,고랭지,,0,2003-06-14 00:00:00
4776000000,영양,0,18,1,24,0,14,10,0,양배추,PA240201,고랭지,,0,2003-06-15 00:00:00
4776000000,영양,0,18,1,24,0,15,1,0,양배추,PA240201,고랭지,,0,2003-06-16 00:00:00
4776000000,영양,0,20,1,26,0,15,0,0,양배추,PA240201,고랭지,,0,2003-06-17 00:00:00
4776000000,영양,0,20,1,26,0,15,0,0,양배추,PA240201,고랭지,,0,2003-06-18 00:00:00
4776000000,영양,0,18,0,20,0,16,26,0,양배추,PA240201,고랭지,,0,2003-06-19 00:00:00
4776000000,영양,0,20,1,26,0,15,0,0,양배추,PA240201,고랭지,,0,2003-06-20 00:00:00
4776000000,영양,0,20,1,27,0,14,0,0,양배추,PA240201,고랭지,,0,2003-06-21 00:00:00
4776000000,영양,0,22,1,29,0,18,0,0,양배추,PA240201,고랭지,,0,2003-06-22 00:00:00
4776000000,영양,0,18,1,19,0,16,31,0,양배추,PA240201,고랭지,,0,2003-06-23 00:00:00
4776000000,영양,0,20,3,24,0,18,0,0,양배추,PA240201,고랭지,,0,2003-06-24 00:00:00
4776000000,영양,0,17,1,20,0,15,1,0,양배추,PA240201,고랭지,,0,2003-06-25 00:00:00
4776000000,영양,0,19,1,25,0,15,0,0,양배추,PA240201,고랭지,,0,2003-06-26 00:00:00
4776000000,영양,0,17,1,18,0,16,94,0,양배추,PA240201,고랭지,,0,2003-06-27 00:00:00
4776000000,영양,0,18,0,21,0,17,6,0,양배추,PA240201,고랭지,,0,2003-06-28 00:00:00
4776000000,영양,0,20,1,25,0,17,0,0,양배추,PA240201,고랭지,,0,2003-06-29 00:00:00
4776000000,영양,0,20,0,26,0,15,0,0,양배추,PA240201,고랭지,,0,2003-06-30 00:00:00
4776000000,영양,0,19,1,26,0,16,1,0,양배추,PA240201,고랭지,,0,2003-07-01 00:00:00
4776000000,영양,0,21,1,28,0,15,0,0,양배추,PA240201,고랭지,,0,2003-07-02 00:00:00
4776000000,영양,0,17,1,21,0,14,57,0,양배추,PA240201,고랭지,,0,2003-07-03 00:00:00
4776000000,영양,0,17,1,23,0,13,0,0,양배추,PA240201,고랭지,,0,2003-07-04 00:00:00
4776000000,영양,0,19,0,24,0,16,2,0,양배추,PA240201,고랭지,,0,2003-07-05 00:00:00
4776000000,영양,0,20,0,22,0,18,9,0,양배추,PA240201,고랭지,,0,2003-07-06 00:00:00
4776000000,영양,0,19,1,23,0,17,0,0,양배추,PA240201,고랭지,,0,2003-07-07 00:00:00
4776000000,영양,0,19,1,22,0,15,0,0,양배추,PA240201,고랭지,,0,2003-07-08 00:00:00
4776000000,영양,0,20,0,23,0,18,54,0,양배추,PA240201,고랭지,,0,2003-07-09 00:00:00
4776000000,영양,0,20,1,23,0,19,30,0,양배추,PA240201,고랭지,,0,2003-07-10 00:00:00
4776000000,영양,0,19,0,23,0,16,9,0,양배추,PA240201,고랭지,,0,2003-07-11 00:00:00
4776000000,영양,0,19,0,22,0,15,1,0,양배추,PA240201,고랭지,,0,2003-07-12 00:00:00
4776000000,영양,0,18,0,21,0,16,39,0,양배추,PA240201,고랭지,,0,2003-07-13 00:00:00
4776000000,영양,0,18,1,23,0,14,0,0,양배추,PA240201,고랭지,,0,2003-07-14 00:00:00
4776000000,영양,0,19,1,24,0,15,0,0,양배추,PA240201,고랭지,,0,2003-07-15 00:00:00
4776000000,영양,0,19,1,25,0,14,0,0,양배추,PA240201,고랭지,,0,2003-07-16 00:00:00
