지역,작물,면적,영향을 준 태풍 수,1분기 강수량 합계,2분기 강수량 합계,3분기 강수량 합계,1분기 평균 기온,1분기 일 강수량 평균,1분기 최대 순간풍속,1분기 평균 풍속,1분기 평균 이슬점온도,1분기 최소 상대습도,1분기 평균 상대습도,1분기 평균 현지기압,1분기 가조시간,1분기 평균 일조 시간,1분기 1시간 최다 일사량 평균,1분기 일 최심적설,1분기 지면온도,1분기 최저 초상온도,1분기 30cm 지중온도,1분기 3.0m 지중온도,2분기 평균 기온,2분기 일 강수량 평균,2분기 최대 순간풍속,2분기 평균 풍속,2분기 평균 이슬점온도,2분기 최소 상대습도,2분기 평균 상대습도,2분기 평균 현지기압,2분기 가조시간,2분기 평균 일조 시간,2분기 1시간 최다 일사량 평균,2분기 일 최심적설,2분기 지면온도,2분기 최저 초상온도,2분기 30cm 지중온도,2분기 3.0m 지중온도,3분기 평균 기온,3분기 일 강수량 평균,3분기 최대 순간풍속,3분기 평균 풍속,3분기 평균 이슬점온도,3분기 최소 상대습도,3분기 평균 상대습도,3분기 평균 현지기압,3분기 가조시간,3분기 평균 일조 시간,3분기 1시간 최다 일사량 평균,3분기 일 최심적설,3분기 지면온도,3분기 최저 초상온도,3분기 30cm 지중온도,3분기 3.0m 지중온도,1분기 평균 일교차,2분기 평균 일교차,3분기 평균 일교차,1분기 일교차 15이상인 날,2분기 일교차 15이상인 날,3분기 일교차 15이상인 날,1분기 한파일 수,2분기 한파일 수,3분기 한파일 수,1분기 폭염일 수,2분기 폭염일 수,3분기 폭염일 수
경상남도,당근_-,650.75,4.25,7.3912646541085945,11.300393013849746,9.309112996366903,17.602256944444445,7.3912646541085945,7.195364858906526,1.5497960758377425,9.558856922398588,37.35223765432099,64.7935901675485,1003.9765487213405,13.793248456790122,7.603808421516755,2.579938271604939,0.0,21.472167107583775,9.020640432098766,19.34469135802469,14.513333333333335,25.593306327160494,11.300393013849746,6.293821649029983,1.344328703703704,21.106470458553794,56.18132716049383,78.8267471340388,999.8339285714284,13.833101851851854,6.13367504409171,2.3760648148148147,0.0,29.865514770723102,20.76556988536155,27.76858425525092,21.329493827160498,14.491215701219513,9.309112996366903,6.099504573170731,1.2535060975609758,8.854360844947735,44.88452743902439,72.57447190766551,1010.8741071428572,11.193064024390246,5.654360844947735,1.8941006097560975,0.0,16.11516768292683,6.975277656794425,20.053252032520327,21.801951219512194,12.259432870370372,8.79525462962963,10.767530487804876,23.5,0.25,9.25,0.0,0.0,0.0,0.0,19.0,0.0
경상북도,당근_-,225.0,4.25,4.847432687137882,9.037596709510797,6.2206333931736815,16.931203703703705,4.847432687137882,8.83090534979424,2.3419513031550068,7.794458161865569,34.54307270233196,60.742054183813444,996.6725788751714,13.882932098765432,8.081210562414267,2.48608024691358,0.000216049382716025,21.31811728395062,8.046920438957477,18.13888888888889,12.591512345679014,24.74299382716049,9.037596709510797,7.090459533607682,1.8323388203017832,20.067091906721537,55.763991769547324,77.8797633744856,993.1823285322359,13.926141975308644,6.258624828532237,2.212314814814815,0.0,29.35043209876543,19.446409465020572,26.478240740740738,16.388888888888893,13.25283536585366,6.2206333931736815,7.626189024390243,1.956040819783198,7.6881461720867215,46.50992547425474,72.34542513550134,1004.1383240176151,11.144588414634146,5.538024220867208,1.5882672764227643,0.009542682926829225,14.947151084010839,5.656006097560976,17.10609756097561,18.77911585365854,12.290293209876543,8.723055555555556,10.228689024390244,22.0,0.25,3.75,0.0,0.0,0.0,0.0,11.5,0.0
전라남도,당근_-,28.0,4.25,6.808241243784336,10.837256044501133,7.86737966693283,16.857826278659612,6.808241243784336,9.297486772486772,2.6745590828924164,11.551513815402705,50.201499118165785,74.89487801293357,1006.8416666666666,13.75485008818342,7.057980599647266,2.6146604938271603,0.0,20.420414462081133,10.087580834803056,18.00138888888889,14.57993827160494,25.422773368606705,10.837256044501133,8.309435626102294,2.5172839506172835,22.31036155202822,67.20238095238093,84.4681731334509,1002.1535273368606,13.793121693121693,6.093856554967667,2.399727366255144,0.0,29.30437242798354,21.468459729570842,26.754166666666663,19.92978395061728,15.430095818815333,7.86737966693283,9.169076655052264,2.6940331010452967,10.635881242740998,53.27787456445993,75.57727932636469,1013.4362950058072,11.21411149825784,5.874281358885018,1.9152845528455285,0.0,16.867247386759583,8.889067944250872,18.646493902439026,21.51158536585366,9.768783068783069,6.8929012345679,8.765766550522649,4.0,0.0,0.5,0.0,0.0,0.0,0.0,5.75,0.0
전라북도,당근_-,24.5,4.25,5.89716612971408,11.580887708333849,6.707329517700861,16.744312169312167,5.89716612971408,7.796083186360963,1.8258450911228694,9.840593768371546,40.011537330981774,68.58344356261024,996.5482363315696,13.820546737213403,7.580026455026454,2.91783950617284,0.0,20.192239858906525,7.922442680776014,17.184751523675573,13.193425925925926,25.38694885361552,11.580887708333849,6.907098765432099,1.5832010582010583,21.154232804232805,57.009112286890065,79.57962228101117,992.2320546737214,13.86141975308642,5.9868606701940035,2.6361419753086417,0.0,29.20132275132275,20.42940917107584,25.705262541022037,18.304012345679013,13.477809233449477,6.707329517700861,6.54647212543554,1.4041013356562138,8.696145470383277,47.644599303135884,75.73040069686411,1003.5855110336818,11.177874564459929,5.724608013937282,2.044817073170732,0.002047038327526125,15.077743902439025,5.641463414634146,17.257378048780488,20.174298780487803,12.44647266313933,8.829144620811288,10.986019163763066,24.0,0.25,9.0,0.0,0.0,0.0,0.0,16.75,0.0
제주도,당근_-,856.75,4.25,9.380336173192102,12.620287762680112,10.398828635151407,17.88599537037037,9.380336173192102,9.393364197530865,3.022736625514403,12.981275720164609,56.54243827160494,75.89120370370371,1007.698353909465,13.675231481481482,6.580092592592593,2.5230709876543207,0.0,20.98109567901235,13.02363683127572,19.65277777777778,14.626543209876544,26.23611111111111,12.620287762680112,9.130889917695473,3.016718106995885,23.30362654320988,72.12808641975309,85.10290637860082,1002.8965792181069,13.712037037037037,6.383230452674898,2.4248302469135803,0.0,29.56141975308642,23.272145061728395,28.342756934423598,21.939475308641974,18.189862804878054,10.398828635151407,10.417708333333334,3.5401930894308946,13.113414634146341,57.91463414634147,73.58391768292681,1013.6181402439025,11.255182926829267,5.412728658536586,1.7747408536585365,0.0,18.71455792682927,13.554420731707317,20.72042682926829,22.02987804878049,6.91983024691358,5.319135802469136,6.039405487804879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0
충청남도,당근_-,32.5,4.25,5.478166201481504,10.969537572942336,5.966737305178482,16.46067901234568,5.478166201481504,7.434197530864198,1.660956790123457,9.39108024691358,38.8912037037037,68.40064814814815,1005.0499845679012,13.86882716049383,7.671481481481482,2.546587962962963,0.0,20.24746913580247,8.048395061728394,16.572734020940775,13.276481481481483,25.219012345679012,10.969537572942336,6.6167901234567905,1.4548456790123456,21.03391975308642,57.86589506172839,80.15245370370371,1000.5057407407407,13.911234567901236,5.885864197530864,2.267561337709017,0.0,28.937623456790124,20.515555555555558,26.09052127809604,18.537542155977114,12.987926829268295,5.966737305178482,6.374923780487805,1.2885823170731707,8.006920731707318,45.55853658536585,75.00713414634146,1012.5550914634146,11.15109756097561,5.746935975609756,1.7733408611863897,0.0,14.688064024390243,5.661951219512195,16.78018292682927,20.450091463414637,12.677067901234569,8.864691358024691,11.237865853658537,24.75,1.25,9.0,0.0,0.0,0.0,0.0,14.5,0.0
충청북도,당근_-,79.0,4.25,5.088494618807119,11.126447833761402,7.3634845140683325,16.47435185185185,5.088494618807119,8.471604938271604,2.0943209876543207,7.310509259259259,33.282716049382714,60.393503086419756,992.1725925925927,13.890493827160494,7.893765432098766,2.797746913580247,0.0,20.054382716049385,7.582592592592594,17.444238162212848,13.629938271604937,24.543950617283954,11.126447833761402,7.021481481481481,1.6309876543209876,19.656558641975305,54.192129629629626,76.7900925925926,988.6118055555555,13.933518518518518,5.873333333333333,2.504043209876543,0.0,28.23771604938272,19.632283950617285,26.164729488982655,18.83,12.236554878048779,7.3634845140683325,7.186158536585365,1.6496341463414632,6.97954268292683,45.26158536585366,73.49461890243902,999.6884451219512,11.140914634146341,5.445396341463415,1.9337085678549095,0.0,14.01967987804878,5.099634146341463,17.525457317073172,20.6577743902439,13.22493827160494,9.131234567901235,11.523231707317075,28.5,0.5,11.75,0.0,0.0,0.0,0.0,11.25,0.0
강원도,대파_-,1565.5,2.0,8.218055555555555,1.3583333333333334,5.6926851851851845,19.701666666666664,8.218055555555555,5.9075,1.4115740740740739,15.503333333333334,56.55,79.03416666666666,995.9608333333334,12.574166666666665,5.335833333333333,2.160791666666667,0.0,22.496666666666666,14.666666666666668,24.15416666666667,20.84166666666667,20.285,1.3583333333333334,5.759166666666666,1.3391666666666668,15.938333333333333,54.06666666666666,78.63083333333333,994.8883333333335,12.456666666666669,4.836666666666666,2.1082916666666662,0.0,22.778333333333336,15.155,23.870833333333334,20.804166666666667,18.8209375,5.6926851851851845,7.1875,1.6849999999999998,13.55,48.3625,74.52236111111111,993.1180555555557,12.326874999999998,6.3843749999999995,2.30825,0.0,21.59125,12.701875,23.371875,20.734375,8.7625,8.951666666666668,9.63125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
경기도,대파_-,4374.5,2.0,16.629791666666666,3.3425000000000007,7.434583333333333,21.581249999999997,16.629791666666666,5.835416666666667,1.3104166666666666,15.8875,46.270833333333336,72.73333333333333,1008.0999999999999,12.566666666666666,6.525,2.1758333333333333,0.0,24.49375,15.625,23.633888888888887,19.43916666666667,21.827083333333334,3.3425000000000007,5.475,1.2125,16.583333333333332,49.0625,75.00416666666666,1007.3145833333333,12.45416666666667,5.325000000000001,1.9325,0.0,24.2625,15.662500000000001,23.08361111111111,19.51833333333333,20.215625000000003,7.434583333333333,6.7515624999999995,1.5187499999999998,13.462500000000002,42.28125,68.2609375,1005.775,12.318749999999998,6.917187500000001,2.19625,0.0,22.759375000000002,12.979687499999997,22.692291666666666,19.605,10.402083333333332,10.068749999999998,10.9328125,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
경상남도,대파_-,1116.0,2.0,25.030729166666664,4.0375,16.817261904761907,21.705208333333335,25.030729166666664,5.783333333333332,1.2260416666666667,17.57083333333333,57.197916666666664,79.80833333333334,1007.5458333333335,12.540624999999999,5.205208333333333,2.060416666666667,0.0,24.21770833333333,16.744791666666668,25.33611111111111,21.53,22.278125,4.0375,5.279166666666667,1.1479166666666667,18.114583333333336,58.739583333333336,79.59479166666668,1006.4958333333333,12.433333333333335,4.804166666666667,2.0658333333333334,0.0,24.613541666666666,17.36875,24.883333333333333,21.358333333333334,20.8734375,16.817261904761907,6.26328125,1.3773437499999999,15.844531250000001,52.4375,76.0328125,1004.6449776785714,12.30390625,5.125892857142857,1.975625,0.0,23.20625,15.00390625,24.667916666666667,21.441875,8.5625,8.434375000000001,9.041406250000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
경상북도,대파_-,1421.5,2.0,7.312030423280424,2.071944444444444,9.419635416666669,20.35833333333333,7.312030423280424,6.795,1.833333333333333,16.625833333333333,60.31666666666667,81.21916666666667,1001.61,12.561666666666666,4.6575,1.7756944444444442,0.0,23.273333333333333,15.233333333333333,23.7,18.641666666666666,21.013333333333332,2.071944444444444,6.407500000000001,1.7575,17.089166666666667,58.858333333333334,80.27583333333332,1000.5324999999999,12.445833333333335,4.6433333333333335,1.8658333333333337,0.0,24.050000000000004,15.41,23.5375,18.708333333333332,19.8196875,9.419635416666669,8.060625,2.192569444444444,14.721388888888889,51.2375,75.37631944444443,998.5255555555555,12.31875,5.465486111111111,1.8446874999999998,0.0,22.89201388888889,13.53375,22.953125,18.796875,7.814166666666668,8.386666666666667,8.816875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
전라남도,대파_-,7202.5,2.0,15.782738095238097,8.82811111111111,20.747619047619047,22.67261904761905,15.782738095238097,8.482142857142858,2.528571428571429,18.866468253968254,62.91666666666666,80.86646825396825,1009.4928571428571,12.529761904761903,5.895238095238096,2.3212499999999996,0.0,25.038095238095238,17.982142857142858,25.05416666666667,22.4,22.84285714285714,8.82811111111111,7.772619047619047,2.3154761904761902,19.539285714285715,66.11904761904762,83.19325396825397,1008.4452380952382,12.42261904761905,4.978571428571428,2.176527777777778,0.0,25.13214285714286,18.548809523809524,24.82916666666667,22.433333333333334,21.559821428571425,20.747619047619047,8.773214285714285,2.6553571428571434,17.48392857142857,58.41071428571429,79.78125,1006.8723214285714,12.294642857142858,5.614285714285714,2.2320833333333336,0.0,24.050000000000004,16.674107142857142,24.168750000000003,22.456249999999997,7.647619047619047,6.94404761904762,7.7526785714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
전라북도,대파_-,1587.25,2.0,16.689285714285713,10.402515873015872,11.241160714285714,21.461904761904762,16.689285714285713,6.304761904761905,1.375,17.59404761904762,57.25,80.69285714285715,999.8333333333333,12.541666666666666,5.708333333333333,2.3216666666666668,0.0,24.142857142857146,15.463095238095239,23.628888888888888,19.494166666666665,22.067857142857147,10.402515873015872,5.898809523809525,1.3130952380952383,18.127380952380953,58.94047619047619,80.4357142857143,998.8083333333333,12.432142857142859,4.617857142857143,2.3008333333333333,0.0,24.332142857142856,16.823809523809526,23.61861111111111,19.552500000000002,20.19375,11.241160714285714,6.830357142857142,1.6223214285714287,15.451785714285712,52.723214285714285,76.89821428571429,997.2964285714285,12.300892857142859,5.7544642857142865,2.39,0.0,22.794642857142854,13.59375,23.493333333333332,19.6025,9.636904761904763,8.80357142857143,9.778571428571428,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
제주도,대파_-,489.0,2.0,25.282638888888886,1.3124999999999998,4.105208333333334,24.072916666666664,25.282638888888886,10.131250000000001,3.4395833333333337,20.677083333333332,68.58333333333334,82.59375,1009.5895833333333,12.50625,5.020833333333334,1.96375,0.0,25.502083333333335,20.76875,26.508333333333336,23.775,24.2,1.3124999999999998,9.547916666666666,3.3708333333333336,20.802083333333336,69.5,82.20625000000001,1008.4125,12.404166666666667,4.983333333333333,2.100833333333333,0.0,25.470833333333335,21.025000000000002,26.19166666666667,23.633333333333333,23.496875,4.105208333333334,10.6671875,3.3999999999999995,19.192187500000003,61.71875,78.34375,1007.1734375000001,12.275000000000002,4.9640625,1.8912499999999999,0.0,25.078125,19.8765625,26.0,23.525,5.195833333333333,4.8187500000000005,5.4281250000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
충청남도,대파_-,1120.75,2.0,13.0975,3.7428055555555555,13.527282738095238,21.203333333333333,13.0975,6.118333333333333,1.3233333333333335,16.696666666666665,53.150000000000006,78.08833333333334,1008.5766666666666,12.556666666666668,5.673333333333334,2.1216666666666666,0.0,24.035000000000004,15.805,24.121666666666666,20.513333333333332,21.66,3.7428055555555555,5.795,1.295,17.238333333333333,55.86666666666667,78.50833333333333,1007.6883333333333,12.441666666666666,4.734999999999999,1.9249999999999998,0.0,23.969999999999995,16.35333333333333,24.004444444444445,20.416666666666664,20.09375,13.527282738095238,6.85125,1.58875,14.4825,48.112500000000004,73.3025,1006.2325000000001,12.31125,6.04125,2.1799999999999997,0.0,22.66375,13.6075,23.319166666666668,20.542500000000004,9.566666666666668,8.95,10.015,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
충청북도,대파_-,1269.0,2.0,14.731874999999999,1.5641666666666667,10.477500000000001,20.21333333333333,14.731874999999999,6.710000000000001,1.6783333333333335,15.890000000000002,56.58333333333333,78.30499999999999,996.8533333333334,12.558333333333335,5.0233333333333325,2.120833333333333,0.0,22.898333333333333,14.831666666666667,24.247222222222224,20.764166666666664,20.803333333333335,1.5641666666666667,6.1066666666666665,1.4849999999999999,16.476666666666667,54.86666666666666,78.55499999999999,995.84,12.446666666666665,4.501666666666667,2.0491666666666664,0.0,23.044999999999998,15.381666666666668,23.746111111111112,20.591666666666665,19.155625,10.477500000000001,7.65125,1.75625,14.002500000000001,50.512499999999996,75.1359375,993.9059374999999,12.3175,5.4671875000000005,2.1025,0.0,21.8271875,13.055,23.399375,20.7025,9.33,9.278333333333332,10.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
강원도,땅콩_-,148.75,4.25,4.521030036256928,11.82864970855882,9.722783170366277,17.606357758620693,4.521030036256928,8.334353448275863,1.9496120689655174,8.4880938697318,35.206896551724135,60.95186302681992,989.944401340996,14.223663793103448,8.221273946360153,2.857745689655172,0.0,21.747528735632184,8.709449233716477,19.494612068965516,12.909698275862072,24.585086206896555,11.82864970855882,6.664827586206897,1.5309913793103447,19.674784482758618,55.38534482758621,76.93064655172412,987.0216427203067,14.430258620689655,6.5687500000000005,2.5560797413793104,0.0,28.33120689655173,19.728189655172415,26.704310344827586,17.071120689655174,20.164547413793102,9.722783170366277,6.713318965517241,1.5307758620689653,15.58881704980843,53.36743295019157,77.64924329501916,991.9189032567051,12.588879310344826,5.468007662835249,2.1696063218390806,0.0,22.642844827586202,14.766125478927204,23.99655172413793,20.619827586206895,12.265948275862069,8.554396551724139,8.951293103448275,13.75,0.25,0.0,0.0,0.0,0.0,0.0,4.25,0.5
경기도,땅콩_-,733.5,4.25,6.517972308488613,13.285806480440334,11.375016621591167,18.548383620689656,6.517972308488613,7.753340517241379,1.7607758620689653,9.288146551724138,33.03448275862069,60.083297413793105,1003.2813577586206,14.201077586206896,8.429956896551724,2.5802586206896554,0.0,22.49245689655172,9.769719827586206,18.456742610837438,12.285560344827587,25.990732758620688,13.285806480440334,6.495007183908046,1.4623204022988505,20.46522988505747,51.78879310344828,74.36210488505748,999.5132183908047,14.403879310344829,6.333081896551725,2.2707327586206896,0.0,29.740768678160926,20.918965517241382,24.74895785440613,15.803644636015326,21.45032327586207,11.375016621591167,6.357758620689655,1.400969827586207,16.076257183908048,48.397629310344826,74.35438218390804,1004.4797413793103,12.584267241379308,5.8065732758620685,2.053530701754386,0.0,24.04590517241379,15.403125,23.60991379310345,19.05620689655172,13.460344827586205,9.419935344827584,10.140409482758622,22.0,2.0,3.25,0.0,0.0,0.0,0.0,13.75,3.75
경상남도,땅콩_-,255.5,4.25,6.690965303323524,10.065399806444406,14.824339194343574,18.718884698275865,6.690965303323524,6.950646551724139,1.5014547413793105,10.845073891625615,38.19719827586207,65.58393626847291,1003.3498460591134,14.034428879310346,7.7171259236453205,2.623125,0.0,22.984513546798027,10.248491379310344,18.869784482758618,13.54594827586207,25.835425646551727,10.065399806444406,6.27790948275862,1.336853448275862,21.239185652709363,55.55818965517241,78.3851908866995,999.7098753078819,14.223437500000001,6.607119766009852,2.5014870689655173,0.0,30.557443041871924,20.859567426108374,25.82304980842912,17.689439655172414,22.213038793103447,14.824339194343574,6.189916871921183,1.3079741379310343,17.769850677339903,54.66109913793103,78.69575123152708,1003.9848983990148,12.545797413793105,5.224992302955664,2.0755818965517236,0.0,25.119127155172414,16.88034944581281,24.756336206896556,21.028663793103448,12.25334051724138,9.049245689655171,8.949245689655173,18.5,0.75,1.0,0.0,0.0,0.0,0.0,15.25,3.75
경상북도,땅콩_-,1038.75,4.25,4.447776403490689,8.213731923263811,9.995633722030853,18.09366379310345,4.447776403490689,8.609224137931033,2.2921120689655172,9.205019157088122,35.82308429118774,61.82920498084292,996.1228687739464,14.137025862068965,8.176666666666666,2.520352011494253,0.0,23.05271551724138,9.217337164750958,19.499353448275862,12.763146551724137,25.119827586206895,8.213731923263811,7.051848659003832,1.8257040229885058,20.16408524904215,54.67557471264367,76.83298850574712,992.9543295019157,14.337715517241378,6.762552681992338,2.3198060344827587,0.0,30.249094827586205,19.65895114942529,26.40625,15.566594827586208,21.074030172413792,9.995633722030853,7.240818965517241,1.8754370210727969,16.69283884099617,55.30689655172414,78.59391522988506,997.6400299329501,12.569719827586205,5.283178879310345,1.8882112068965515,0.0,24.23435344827586,15.233577586206899,23.84353448275862,18.402155172413792,12.303491379310346,8.984870689655173,8.801336206896552,16.75,0.5,0.25,0.0,0.0,0.0,0.0,10.0,1.5
전라남도,땅콩_-,336.5,4.25,6.343486244809775,10.955274859943978,12.975902082775095,17.98922413793104,6.343486244809775,8.982389162561578,2.591009852216749,12.779782430213467,51.125,75.41431650246305,1006.1461822660099,13.989963054187193,7.080665024630543,2.6690301724137933,0.0,21.837992610837436,11.332717569786535,19.179310344827588,14.912284482758619,25.363084975369457,10.955274859943978,7.975903119868637,2.4183702791461417,22.386155582922825,68.01847290640394,85.08788998357963,1002.0778119868638,14.17487684729064,6.285652709359606,2.457528735632184,0.0,29.60973932676519,21.39686986863711,26.31185344827586,18.839224137931033,22.73466748768473,12.975902082775095,8.908333333333335,2.663526272577997,19.06903735632184,62.50985221674877,81.6769909688013,1006.2058087027914,12.535529556650246,5.686401888341544,2.204425287356322,0.0,25.370628078817738,18.13414408866995,25.08297413793104,22.13491379310345,9.663115763546799,6.936637931034482,7.405849753694582,2.5,0.0,0.25,0.0,0.0,0.0,0.0,4.75,1.0
전라북도,땅콩_-,902.5,4.25,5.309108107347425,10.746764163851054,12.00724170091468,18.023953201970443,5.309108107347425,7.5793103448275865,1.785642446633826,11.227319376026275,40.93811576354679,69.16938628899834,995.885406403941,14.065270935960593,7.70307881773399,2.9683189655172413,0.0,21.7743842364532,9.367549261083743,18.55439655172414,12.623318965517242,25.71176108374384,10.746764163851054,6.829751642036125,1.5592569786535302,21.35480295566503,56.67220853858785,79.04707512315271,992.0992200328408,14.258928571428573,6.320628078817735,2.744051724137931,0.0,29.96527093596059,20.6326354679803,25.734655172413795,15.4123275862069,21.657881773399016,12.00724170091468,6.693226600985222,1.5146551724137929,17.521490147783254,55.05049261083744,79.75150862068966,996.501026272578,12.551600985221675,5.458435960591133,2.345603448275862,0.0,24.329371921182265,15.883559113300493,24.218620689655175,18.406594827586208,12.349815270935961,8.985283251231527,9.342241379310344,17.0,0.75,2.0,0.0,0.0,0.0,0.0,13.5,3.25
제주도,땅콩_-,1.5,4.25,9.131505011192512,11.217267834553176,16.60188335421888,18.747036637931032,9.131505011192512,8.992456896551724,2.8872485632183915,13.921551724137931,57.418103448275865,76.41882183908046,1006.9871408045977,13.898814655172414,6.552083333333334,2.5516810344827583,0.0,21.955495689655177,13.97525143678161,20.718103448275862,15.14051724137931,25.934590517241375,11.217267834553176,8.560165229885058,2.8362787356321837,23.370258620689654,74.11745689655173,86.83207614942529,1002.8783045977011,14.076939655172414,6.389152298850574,2.4557974137931033,0.0,29.551400862068963,23.014439655172414,27.75713601532567,20.64224137931035,24.336853448275868,16.60188335421888,10.413613505747126,3.4408764367816094,20.501616379310345,66.14116379310344,80.57780172413793,1006.5492456896552,12.513146551724137,5.703987068965517,2.133728448275862,0.0,26.25323275862069,20.84375,26.72543103448276,23.642029643073194,6.8500000000000005,5.232758620689655,5.503125000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.75
충청남도,땅콩_-,566.5,4.25,5.083034165374323,10.586427672118983,10.168866583461341,17.780258620689654,5.083034165374323,7.219913793103448,1.6170258620689657,10.864353448275862,39.85862068965517,69.13823275862069,1004.3482543103448,14.121810344827587,7.832672413793103,2.5912295825771325,0.0,21.88689655172414,9.54801724137931,18.328446223316913,13.39418103448276,25.52948275862069,10.586427672118983,6.510431034482757,1.4364224137931032,21.288340517241377,58.185991379310344,79.94467672413792,1000.3451724137932,14.317327586206897,6.190431034482758,2.3427078201970444,0.0,29.58185344827586,20.697758620689655,25.91016225909602,16.7210775862069,21.414913793103448,10.168866583461341,6.503620689655172,1.4029310344827586,17.008685344827587,53.440517241379304,78.74780172413793,1005.122327586207,12.56551724137931,5.4696120689655165,2.056566091954023,0.0,24.1875,15.951206896551724,24.374109195402298,19.984137931034482,12.581767241379312,8.924655172413793,9.585689655172413,17.75,1.75,1.5,0.0,0.0,0.0,0.0,11.0,3.5
충청북도,땅콩_-,401.0,4.25,4.831912583943835,10.04071871922825,11.477569720116232,17.704525862068962,4.831912583943835,8.208448275862068,2.0320689655172415,8.76689655172414,34.53793103448275,61.4267672413793,991.5912284482758,14.147068965517239,8.053448275862069,2.8491379310344827,0.0,21.80939655172414,8.910948275862069,18.473968596059116,13.571422413793103,24.946206896551722,10.04071871922825,6.928103448275861,1.6069827586206897,19.826896551724136,53.581250000000004,75.90032327586206,988.393448275862,14.345517241379309,6.3580172413793115,2.6053879310344827,0.0,29.01663793103448,19.900689655172414,24.96128078817734,17.626637931034484,20.623922413793103,11.477569720116232,7.089741379310345,1.658448275862069,16.04709051724138,53.137931034482754,77.64400862068965,993.0696551724138,12.57155172413793,5.105754310344828,2.189956896551724,0.0,23.364116379310346,15.123275862068965,23.991120689655173,20.77133620689655,13.231724137931035,9.274224137931034,9.700086206896552,20.75,1.0,1.5,0.0,0.0,0.0,0.0,8.75,2.5
강원도,마늘_-,236.75,2.25,4.367262062477542,2.1832392864822108,7.2934867073247345,8.092819272038712,4.367262062477542,7.089381969282559,1.6296862507889753,1.6191467961755146,41.69785983121771,67.9058707366108,999.6304274201091,10.550427946092526,5.64618845992005,1.6952815327161794,0.0006377551020408,8.897456080370294,0.3110424994740164,12.523516726278142,18.715143067536296,0.9653255838417842,2.1832392864822108,8.181721807279612,1.9205959394066905,-8.403486547969703,29.771848481660705,54.729774813275824,999.811463812329,10.86756942983379,6.831256311803072,1.999301778701171,0.0061734693877551,1.719143435724805,-7.903809699137386,3.316248948032821,12.726321533768145,17.75142328901258,7.2934867073247345,8.262375283446712,1.9134822716965578,9.282763090084519,37.99419191919192,63.30093408575551,989.5814301175016,14.145134766027626,7.68267908678623,2.7578772160379303,0.0,21.44636028653886,9.53609327400994,19.5623273551845,13.291550711193569,10.000765043130652,10.967529718072797,11.531220366934651,4.0,9.5,18.0,0.5,5.25,0.0,0.0,0.0,0.0
경기도,마늘_-,814.0,2.25,4.816800375012585,2.5244017454954957,9.989938634661263,8.361916158215863,4.816800375012585,6.3010414475068375,1.3481577424784348,1.787287634125815,39.13301467494214,67.05651364927414,1013.6787791920892,10.566123369450871,5.6542841363349465,1.5093554071112982,0.032685277719335104,9.567989296233957,0.8623737639385652,13.370478645066274,18.765551230801595,0.9793479118451505,2.5244017454954957,7.448400790728663,1.6721940967108493,-8.003445411669823,29.167183883862826,55.67062403569675,1014.8730459709656,10.88052808752367,6.774249158426256,1.711277614138439,0.049564748579844255,1.8825090732169154,-7.467166570236342,4.718893330528088,12.213763938565116,18.700386518243665,9.989938634661263,7.770546021438879,1.7639004844361987,10.01189874939875,35.648442331478044,62.213891895141884,1002.8672833779978,14.122324005359719,7.699214079571222,2.464221552257267,0.0,22.333691506905794,10.569617089259948,19.751773861059576,12.346501752216039,11.297104460340838,11.984264872185985,12.69410366419295,13.0,20.75,30.75,0.5,7.0,0.0,0.0,0.0,1.5
경상남도,마늘_-,5812.5,2.25,5.773931590923407,4.15290051514508,9.740005160952833,10.759397025562803,5.773931590923407,6.309516029349885,1.3023721859877972,4.464181503787081,41.35907913423101,69.14932509730696,1012.6886466442247,10.688939222596254,5.633744805912055,1.7756171102461604,0.0,11.855150694298338,2.835561421733642,14.413583526193982,19.91103092783505,4.01136913528298,4.15290051514508,7.488424087418473,1.6341741400168313,-5.562028258468336,28.623520671155063,54.7993405480749,1013.6457814707253,10.977126288659793,6.90831349936882,1.9343330528087526,0.00028896223437824996,4.948352685146223,-5.0927529323585095,6.001461533066836,14.100959920050494,18.972195488043702,9.740005160952833,7.054403731189444,1.5227105236033807,11.723153086992372,41.89634547000619,67.93155470521543,1002.9688073335395,13.963236961451248,7.000790429808286,2.5000126262626265,0.0,22.773341836734694,11.235942009379508,19.37542663024806,14.588846114203257,10.85296358878603,11.871404244687564,11.386883825499895,10.75,18.0,23.5,0.0,0.5,0.0,0.0,0.0,0.0
