지점 번호,지점명,시간,평균 기온,최저 기온,최저 기온 시각,최고 기온,최대 기온 시각,10분 최다강수량 시각,1시간 최다강수량,1시간 최다 강수량 시각,일강수량,최대 순간풍속,최대 순간 풍속 풍향,최대 순간풍속 시각,최대 풍속,최대 풍속 풍향,최대 풍속 시각,평균 풍속,풍정합,최대 풍향,평균 이슬점온도,최소 상대습도,평균 상대습도 시각,평균 상대습도,평균 증기압,평균 현지기압,최고 해면 기압,최고 해면기압 시각,최저 해면기압,최저 해면기압 시각,평균 해면기압,가조시간,합계 일조 시간,1시간 최다 일사량 시각,1시간 최다 일사량,합계 일사,일 최심신적설,일 최심신적설 시각,일 최심적설,일 최심적설 시각,합계 3시간 신적설,평균 전운량,평균 중하층운량,평균 지면온도,최저 초상온도,평균 5cm 지중온도,평균10cm 지중온도,평균 20cm 지중온도,평균 30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,합계 대형증발량,합계 소형증발량,9-9강수,일기현상,안개 계속 시간
288,밀양,2003-08-24,27.7,23.3,613,32.9,1504,,,,,7.5,230,1705,4.7,230,1658,2.0,1728,200,21.0,50,1415,67.5,25.2,1008.9,1012.0,27,1008.6,1516,1010.3,13.2,9.7,,,,,,,,,,,30.2,20.8,,,,,,,,,,,,12.0,,
288,밀양,2003-08-25,24.7,22.9,2326,27.3,1650,405,11.0,335,23.5,11.2,180,1035,4.8,180,401,1.2,1037,200,20.8,70,1651,78.3,24.7,1007.1,1010.4,2237,1007.3,1704,1008.5,13.2,1.4,,,,,,,,,,,25.7,22.4,,,,,,,,,,,,11.5,,
288,밀양,2003-08-26,25.0,22.1,530,29.3,1302,2302,1.5,2222,1.5,3.8,200,1211,2.4,230,1239,0.8,691,180,20.1,60,1254,73.9,23.7,1009.3,1012.4,2258,1009.4,226,1010.7,13.2,5.6,,,,,,,,,,,25.7,20.5,,,,,,,,,,,,2.5,,
288,밀양,2003-08-27,22.4,20.9,1617,24.8,1057,1601,21.0,1523,25.5,4.2,180,1610,2.9,160,1320,0.8,691,180,18.8,66,1325,79.4,21.9,1006.5,1012.2,137,1003.5,2359,1007.9,13.1,1.9,,,,,,,,,,,23.6,20.4,,,,,,,,,,,,31.0,,
288,밀양,2003-08-28,26.3,21.7,9,31.5,1306,213,6.5,123,6.5,9.3,250,214,4.8,250,223,1.7,1469,250,19.6,51,1258,67.1,23.1,1004.7,1010.5,2341,1001.8,143,1006.1,13.1,11.6,,,,,,,,,,,27.9,19.3,,,,,,,,,,,,,,
288,밀양,2003-08-29,24.6,21.0,615,30.1,1229,,0.0,,0.0,5.0,70,1326,3.0,70,1327,0.7,605,270,19.1,44,1338,71.9,22.3,1010.1,1013.5,2130,1009.9,107,1011.5,13.1,7.6,,,,,,,,,,,27.0,18.6,,,,,,,,,,,,4.0,,
288,밀양,2003-08-30,21.0,19.5,2334,22.5,0,1750,2.5,1703,8.0,4.3,70,1931,1.8,250,856,0.5,432,70,17.8,76,0,81.1,20.5,1009.4,1013.3,434,1008.6,1728,1010.8,13.0,0.0,,,,,,,,,,,22.8,19.1,,,,,,,,,,,,6.0,,
288,밀양,2003-08-31,20.9,19.6,7,22.9,1331,112,1.5,53,2.0,3.3,70,1318,2.0,90,1320,0.5,432,70,17.6,73,1255,80.4,20.2,1010.2,1014.7,2345,1008.6,111,1011.6,13.0,0.5,,,,,,,,,,,22.4,19.3,,,,,,,,,,,,,,
288,밀양,2003-09-01,21.6,20.0,555,23.0,1431,,0.0,,0.0,1.7,270,45,1.1,90,1331,0.3,259,20,18.4,78,1459,81.6,21.4,1014.6,1017.4,2130,1014.3,110,1016.0,12.9,0.0,,,,,,,,,,,22.8,19.2,,,,,,,,,,,,0.0,,
288,밀양,2003-09-02,23.2,21.1,2306,30.0,1257,1541,15.0,1536,23.5,10.7,340,1545,5.0,340,1550,0.5,432,360,19.9,67,1258,81.5,23.5,1016.0,1019.3,2129,1015.7,1331,1017.4,12.9,4.6,,,,,,,,,,,24.4,20.5,,,,,,,,,,,,23.5,,
288,밀양,2003-09-03,23.8,21.0,151,29.7,1105,1328,3.0,1330,3.0,7.9,50,1310,4.0,70,1311,0.7,605,20,20.2,63,1323,80.3,24.0,1017.6,1020.3,2125,1018.3,1410,1019.0,12.9,6.7,,,,,,,,,,,25.0,19.5,,,,,,,,,,,,3.0,,
288,밀양,2003-09-04,25.9,20.9,118,32.1,1423,,,,,4.2,200,1427,2.5,230,1800,0.8,691,250,20.4,51,1515,72.4,24.2,1015.8,1019.4,26,1015.3,1827,1017.2,12.8,7.3,,,,,,,,,,,27.4,18.6,,,,,,,,,,,,,,
288,밀양,2003-09-05,26.9,22.9,424,32.0,1502,,0.0,,0.0,9.5,270,1221,4.1,250,1414,1.5,1296,200,20.9,52,1533,70.1,24.9,1011.1,1016.4,0,1009.8,1548,1012.5,12.8,7.4,,,,,,,,,,,28.6,19.8,,,,,,,,,,,,0.0,,
288,밀양,2003-09-06,25.6,22.4,2358,31.3,1512,2314,1.0,2224,1.5,6.8,160,1517,4.3,180,1524,1.3,1123,90,20.7,58,1500,74.1,24.6,1011.3,1014.2,2101,1010.9,158,1012.7,12.8,3.7,,,,,,,,,,,26.9,19.8,,,,,,,,,,,,1.5,,
288,밀양,2003-09-07,25.2,22.1,530,30.2,1544,,0.0,,0.0,5.4,200,1748,2.9,200,1752,0.9,778,180,20.5,60,1532,74.9,24.4,1011.1,1014.1,0,1010.9,1734,1012.5,12.7,1.7,,,,,,,,,,,26.6,19.0,,,,,,,,,,,,,,
288,밀양,2003-09-08,25.2,21.9,2137,31.8,1254,1340,11.5,2055,39.5,7.0,230,1654,3.2,20,1348,0.9,778,20,20.8,58,1254,76.8,24.9,1010.6,1014.2,2126,1010.2,1537,1012.0,12.7,3.2,,,,,,,,,,,27.2,19.8,,,,,,,,,,,,39.5,,
288,밀양,2003-09-09,25.4,21.9,4,31.0,1213,1949,1.5,1935,1.5,7.9,230,1749,4.4,200,1630,1.4,1210,200,20.9,57,1355,75.9,24.9,1009.2,1013.5,0,1007.5,1618,1010.6,12.7,5.1,,,,,,,,,,,25.4,17.2,,,,,,,,,,,,1.5,,
288,밀양,2003-09-10,22.8,20.7,2222,24.9,1439,,0.0,,0.0,4.0,90,705,2.6,110,2336,0.7,605,20,17.9,63,1240,73.5,20.7,1009.8,1013.5,2122,1008.5,404,1011.2,12.6,0.0,,,,,,,,,,,23.4,18.2,,,,,,,,,,,,0.5,,
288,밀양,2003-09-11,20.5,19.6,516,21.5,1643,2126,5.0,2042,13.5,3.5,110,1043,2.1,110,1045,0.6,518,110,17.0,72,756,79.5,19.5,1012.3,1015.9,1051,1012.3,2332,1013.7,12.6,0.0,,,,,,,,,,,22.0,18.4,,,,,,,,,,,,57.0,,
288,밀양,2003-09-12,23.4,20.6,153,27.6,1346,1026,41.0,2057,177.0,32.4,180,2206,17.4,180,2235,3.4,2938,90,19.8,69,2013,79.8,23.3,998.6,1012.6,1,965.5,2211,1000.0,12.6,1.2,,,,,,,,,,,24.0,20.1,,,,,,,,,,,,136.0,,
288,밀양,2003-09-13,25.1,18.5,2350,30.3,1420,10,4.0,25,3.0,19.7,250,4,10.9,250,11,3.0,2592,320,17.5,45,1638,63.1,20.2,1005.6,1013.7,2400,981.9,4,1007.0,12.5,8.4,,,,,,,,,,,25.0,15.8,,,,,,,,,,,,0.0,,
288,밀양,2003-09-14,21.5,15.9,537,28.8,1510,,0.0,,0.0,4.2,340,1548,3.0,340,1554,1.0,864,70,14.4,36,1329,65.5,16.5,1013.9,1017.0,2357,1013.7,0,1015.3,12.5,9.8,,,,,,,,,,,24.6,15.1,,,,,,,,,,,,0.0,,
288,밀양,2003-09-15,21.4,16.4,518,28.4,1434,,0.0,,0.0,5.5,230,1245,3.3,250,1404,1.3,1123,200,15.4,45,1516,69.1,17.6,1016.5,1019.4,904,1016.4,1539,1017.9,12.4,8.0,,,,,,,,,,,23.8,15.1,,,,,,,,,,,,,,
288,밀양,2003-09-16,22.2,17.3,310,29.0,1502,,,,,4.4,200,1404,2.4,180,1344,0.7,605,360,16.2,42,1630,69.4,18.5,1015.2,1018.4,652,1014.2,1611,1016.6,12.4,8.6,,,,,,,,,,,24.4,14.6,,,,,,,,,,,,,,
288,밀양,2003-09-17,22.5,17.4,456,30.2,1523,,,,,4.6,70,614,2.5,90,618,0.9,778,20,16.8,44,1642,70.8,19.3,1014.3,1017.6,733,1013.6,1522,1015.7,12.4,8.5,,,,,,,,,,,24.7,16.0,,,,,,,,,,,,,,
288,밀양,2003-09-18,23.5,18.8,504,28.5,1326,1651,1.5,1611,1.5,7.8,230,1331,4.4,200,1336,1.4,1210,200,18.7,58,1255,74.1,21.7,1010.2,1015.4,0,1008.6,1850,1011.6,12.3,2.5,,,,,,,,,,,24.9,17.9,,,,,,,,,,,,7.5,,
288,밀양,2003-09-19,22.0,20.5,2358,23.5,1222,39,5.5,3,6.0,8.0,50,2348,4.0,90,805,1.7,1469,70,16.1,59,1617,68.9,18.5,1010.9,1015.2,2106,1008.9,323,1012.3,12.3,0.0,,,,,,,,,,,20.8,17.8,,,,,,,,,,,,0.0,,
288,밀양,2003-09-20,19.4,17.5,2335,21.6,1010,,0.0,,0.0,11.4,70,1310,5.1,50,1200,2.9,2506,50,11.5,52,1746,59.6,13.6,1011.7,1014.8,18,1011.0,1623,1013.1,12.3,0.0,,,,,,,,,,,18.4,14.1,,,,,,,,,,,,,,
288,밀양,2003-09-21,18.5,13.0,2318,23.8,1349,,,,,11.5,70,1413,5.4,70,1422,2.7,2333,50,8.5,40,1532,51.8,11.2,1013.5,1017.4,2230,1012.8,357,1014.9,12.2,8.8,,,,,,,,,,,19.2,12.3,,,,,,,,,,,,,,
288,밀양,2003-09-22,16.8,10.0,621,24.3,1413,,,,,8.5,70,957,4.7,90,1527,1.6,1382,70,7.4,33,1702,55.1,10.3,1017.2,1021.2,2222,1016.8,414,1018.6,12.2,9.1,,,,,,,,,,,19.7,9.8,,,,,,,,,,,,,,
288,밀양,2003-09-23,17.6,10.0,546,24.6,1203,,,,,7.6,70,1252,4.0,70,1330,1.5,1296,70,9.6,40,1219,60.1,12.0,1020.0,1022.9,2247,1020.2,1410,1021.4,12.2,6.2,,,,,,,,,,,19.7,9.2,,,,,,,,,,,,,,
288,밀양,2003-09-24,19.0,12.1,313,24.0,1221,,,,,8.3,50,1425,4.1,70,1427,1.8,1555,70,11.8,47,1025,62.4,13.9,1018.9,1022.7,0,1018.5,1442,1020.3,12.1,3.7,,,,,,,,,,,19.7,10.2,,,,,,,,,,,,,,
288,밀양,2003-09-25,20.7,16.3,2335,26.1,1550,,,,,6.6,110,1451,3.7,90,1453,1.4,1210,90,14.6,54,1551,67.3,16.7,1017.7,1020.4,1011,1017.9,1605,1019.1,12.1,3.0,,,,,,,,,,,24.1,15.4,,,,,,,,,,,,,,
288,밀양,2003-09-26,19.9,15.0,2341,28.3,1357,,,,,5.3,340,1446,3.0,340,1428,1.3,1123,70,13.0,38,1357,65.9,15.1,1015.5,1019.5,201,1014.2,1627,1016.9,12.0,8.6,,,,,,,,,,,22.8,14.3,,,,,,,,,,,,,,
288,밀양,2003-09-27,20.1,13.2,613,27.7,1424,,,,,6.1,180,1747,3.6,180,1752,1.0,864,20,12.7,39,1319,63.4,14.8,1014.1,1017.5,855,1013.2,1515,1015.5,12.0,10.5,,,,,,,,,,,25.0,12.4,,,,,,,,,,,,,,
288,밀양,2003-09-28,19.7,13.9,526,26.8,1457,,,,,6.1,70,1647,3.2,70,1701,1.0,864,70,13.3,47,1512,67.3,15.4,1013.2,1016.5,832,1012.4,1608,1014.6,12.0,8.9,,,,,,,,,,,25.4,12.8,,,,,,,,,,,,,,
288,밀양,2003-09-29,18.8,13.4,2322,27.2,1346,,,,,10.8,70,1552,5.6,70,1619,1.8,1555,70,11.7,34,1340,64.6,13.9,1014.8,1018.6,2344,1013.8,1427,1016.2,11.9,7.7,,,,,,,,,,,23.1,12.4,,,,,,,,,,,,,,
288,밀양,2003-09-30,16.9,10.8,609,24.6,1543,,,,,6.9,200,1814,4.1,200,1823,1.0,864,20,9.0,34,1248,61.0,11.5,1017.1,1020.7,825,1016.5,1655,1018.5,11.9,10.4,,,,,,,,,,,23.4,9.7,,,,,,,,,,,,,,
288,밀양,2003-10-01,17.2,11.7,320,21.7,1349,,0.0,,0.0,3.9,250,1548,2.6,270,1556,0.6,518,320,11.6,54,1242,69.3,13.8,1014.2,1017.9,756,1013.8,1522,1015.7,11.9,1.0,,,,,,,,,,,18.9,10.5,,,,,,,,,,,,0.0,,
288,밀양,2003-10-02,19.3,14.6,542,25.1,1416,,,,,6.0,20,933,3.1,20,1448,1.5,1296,360,7.7,24,1526,49.3,10.7,1016.0,1020.5,2336,1014.7,0,1017.4,11.8,10.0,,,,,,,,,,,23.8,14.3,,,,,,,,,,,,,,
288,밀양,2003-10-03,17.5,13.3,2327,22.7,1516,,,,,14.8,50,1535,4.3,340,1137,1.6,1382,20,5.6,29,1245,45.9,9.1,1020.4,1023.5,2224,1020.0,4,1021.8,11.8,10.6,,,,,,,,,,,23.0,12.3,,,,,,,,,,,,,,
288,밀양,2003-10-04,16.0,9.6,621,22.7,1358,,,,,8.1,70,1131,3.4,70,1323,1.2,1037,50,5.8,26,1429,52.5,9.3,1022.2,1025.9,2052,1021.7,1426,1023.7,11.7,9.8,,,,,,,,,,,22.0,9.1,,,,,,,,,,,,,,
288,밀양,2003-10-05,15.4,10.6,651,20.0,1346,,,,,3.0,340,1446,1.8,340,1634,0.7,605,90,7.9,44,1110,61.0,10.7,1022.1,1025.4,810,1021.9,1519,1023.6,11.7,1.4,,,,,,,,,,,18.8,10.1,,,,,,,,,,,,,,
288,밀양,2003-10-06,16.8,11.1,646,24.7,1325,,,,,5.0,340,1306,2.9,50,1528,0.9,778,20,7.5,24,1510,56.4,10.4,1020.9,1023.7,832,1019.7,1517,1022.4,11.7,8.8,,,,,,,,,,,20.7,10.3,,,,,,,,,,,,,,
288,밀양,2003-10-07,16.6,10.3,557,24.7,1518,,,,,4.5,270,1337,2.8,230,1805,1.0,864,70,8.9,33,1504,61.9,11.4,1020.8,1023.8,829,1019.7,1457,1022.2,11.6,8.8,,,,,,,,,,,20.9,9.2,,,,,,,,,,,,,,
288,밀양,2003-10-08,16.2,8.8,629,25.2,1313,,,,,5.6,110,1707,3.5,140,1635,0.9,778,20,9.0,36,1437,63.6,11.5,1020.3,1022.8,852,1019.6,1559,1021.7,11.6,8.4,,,,,,,,,,,19.3,7.9,,,,,,,,,,,,,,
288,밀양,2003-10-09,16.8,8.8,618,26.2,1423,,,,,3.9,270,1322,2.2,90,824,0.8,691,20,9.8,37,1401,65.1,12.2,1020.7,1024.0,834,1019.6,1624,1022.2,11.6,9.6,,,,,,,,,,,20.7,7.9,,,,,,,,,,,,,,
288,밀양,2003-10-10,16.9,10.8,319,26.1,1552,,,,,4.4,70,707,2.7,70,631,0.8,691,20,10.5,41,1317,67.3,12.8,1020.5,1024.2,833,1019.5,1717,1022.0,11.5,8.5,,,,,,,,,,,22.2,10.0,,,,,,,,,,,,,,
288,밀양,2003-10-11,18.8,10.0,542,28.0,1530,,,,,8.3,70,1740,5.1,90,1712,1.4,1210,20,11.4,36,1418,63.3,13.6,1016.5,1022.3,204,1014.9,1709,1017.9,11.5,9.5,,,,,,,,,,,22.1,9.2,,,,,,,,,,,,,,
288,밀양,2003-10-12,20.3,17.7,2326,22.1,1231,,0.0,,0.0,8.5,70,1556,3.7,70,1332,1.9,1642,70,13.6,60,1911,64.3,15.6,1011.3,1015.1,0,1010.7,1428,1012.7,11.5,0.0,,,,,,,,,,,22.0,16.3,,,,,,,,,,,,0.5,,
288,밀양,2003-10-13,16.7,13.1,2256,19.2,242,843,0.5,753,0.5,9.0,70,1256,4.7,50,1303,2.1,1814,70,10.7,61,1529,66.9,13.0,1015.5,1019.6,2040,1012.7,1,1016.9,11.4,0.0,,,,,,,,,,,17.9,12.4,,,,,,,,,,,,0.0,,
288,밀양,2003-10-14,15.6,11.0,2335,21.2,1510,,,,,8.1,360,1823,4.5,340,1953,1.1,950,340,7.8,39,1858,59.8,10.8,1013.6,1018.9,205,1011.1,1615,1015.1,11.4,4.1,,,,,,,,,,,19.1,9.3,,,,,,,,,,,,,,
288,밀양,2003-10-15,12.6,5.5,654,19.7,1450,,,,,8.5,320,1157,4.9,320,1204,1.7,1469,20,2.2,32,1451,50.0,7.2,1015.6,1018.8,843,1014.7,1457,1017.1,11.3,10.2,,,,,,,,,,,16.3,4.0,,,,,,,,,,,,,,
288,밀양,2003-10-16,12.2,5.0,633,21.0,1501,,,,,8.0,20,1158,3.9,20,1159,1.1,950,20,4.1,33,1539,59.1,8.2,1017.9,1020.8,2313,1017.6,1504,1019.4,11.3,9.9,,,,,,,,,,,17.0,4.6,,,,,,,,,,,,,,
288,밀양,2003-10-17,12.1,4.5,655,21.2,1448,,,,,7.5,320,1503,3.8,340,1512,1.0,864,20,4.2,31,1447,60.5,8.3,1018.4,1022.0,823,1017.4,1433,1019.8,11.3,9.3,,,,,,,,,,,15.2,4.1,,,,,,,,,,,,,,
288,밀양,2003-10-18,12.8,4.8,637,23.2,1358,,,,,7.0,50,1442,3.8,20,1438,1.1,950,20,4.7,29,1433,59.6,8.6,1018.8,1022.1,830,1017.7,1508,1020.2,11.2,9.3,,,,,,,,,,,14.9,4.3,,,,,,,,,,,,,,
288,밀양,2003-10-19,12.2,4.5,632,22.2,1452,,,,,4.3,70,2331,1.8,70,232,0.7,605,20,3.5,26,1535,58.3,7.9,1020.2,1023.6,812,1019.5,1452,1021.6,11.2,9.9,,,,,,,,,,,16.2,4.1,,,,,,,,,,,,,,
288,밀양,2003-10-20,11.6,5.3,345,19.0,1442,,,,,3.4,70,507,1.6,70,513,0.6,518,20,5.2,45,1424,64.9,9.0,1017.9,1022.2,802,1016.7,1545,1019.3,11.2,2.0,,,,,,,,,,,14.9,5.1,,,,,,,,,,,,,,
288,밀양,2003-10-21,12.6,7.0,259,22.6,1537,,,,,4.9,200,1526,2.4,200,1233,0.8,691,20,6.1,25,1557,67.1,9.5,1014.3,1017.7,102,1013.3,1526,1015.7,11.1,6.4,,,,,,,,,,,16.8,6.6,,,,,,,,,,,,,,
288,밀양,2003-10-22,13.1,5.6,643,21.8,1325,,,,,11.8,320,1605,6.4,340,1535,2.2,1901,20,2.6,24,1618,52.9,7.5,1012.5,1015.7,2253,1011.0,1427,1013.9,11.1,8.7,,,,,,,,,,,13.3,5.1,,,,,,,,,,,,,,
288,밀양,2003-10-23,9.8,2.9,2400,16.2,1502,,,,,9.6,340,1204,5.3,20,1432,2.3,1987,360,-4.7,16,1437,38.0,4.4,1016.6,1019.5,839,1015.6,0,1018.0,11.1,9.9,,,,,,,,,,,12.8,2.0,,,,,,,,,,,,,,
288,밀양,2003-10-24,9.4,0.6,518,19.0,1512,,,,,6.5,340,1107,3.9,340,1149,1.0,864,20,0.8,30,1356,57.0,6.6,1015.9,1019.9,848,1015.0,1615,1017.4,11.0,9.7,,,,,,,,,,,12.6,-0.3,,,,,,,,,,,,,,
288,밀양,2003-10-25,11.1,2.7,601,20.7,1442,,,,,6.5,340,1628,2.9,340,1605,1.0,864,20,2.2,33,1934,56.4,7.4,1014.3,1017.9,2248,1012.6,1509,1015.7,11.0,6.8,,,,,,,,,,,13.0,2.5,,,,,,,,,,,,,,
288,밀양,2003-10-26,10.0,2.5,640,18.7,1417,,,,,7.5,340,1138,3.7,340,1139,1.1,950,50,0.2,23,1647,53.1,6.2,1017.8,1021.6,2353,1017.6,1359,1019.3,11.0,9.2,,,,,,,,,,,13.3,1.6,,,,,,,,,,,,,,
288,밀양,2003-10-27,10.6,0.8,637,21.1,1522,,,,,4.5,230,1341,3.0,230,1700,1.0,864,20,2.5,30,1334,59.6,7.4,1019.4,1023.4,754,1018.6,1617,1020.8,10.9,9.0,,,,,,,,,,,13.1,-0.1,,,,,,,,,,,,0.5,,
288,밀양,2003-10-28,10.2,3.7,2359,16.7,1233,920,2.5,836,3.0,13.0,340,1447,7.8,340,1404,2.4,2074,340,1.3,26,1409,57.0,7.2,1015.2,1020.5,2359,1013.7,858,1016.6,10.9,5.8,,,,,,,,,,,10.9,2.0,,,,,,,,,,,,2.5,,
288,밀양,2003-10-29,9.5,0.5,621,18.6,1438,,,,,6.6,70,2355,3.7,70,2357,1.2,1037,20,-1.6,22,1434,49.5,5.5,1020.2,1023.7,828,1019.4,1443,1021.6,10.9,9.2,,,,,,,,,,,10.6,-0.6,,,,,,,,,,,,,,
288,밀양,2003-10-30,10.0,1.2,623,20.3,1509,,,,,6.3,70,31,2.8,50,27,0.7,605,360,2.1,29,1406,59.8,7.2,1020.3,1024.1,911,1019.6,1627,1021.8,10.8,8.5,,,,,,,,,,,12.1,0.4,,,,,,,,,,,,,,
288,밀양,2003-10-31,12.7,4.9,716,22.0,1424,,,,,4.0,180,1514,2.6,180,1520,0.7,605,180,6.8,44,1418,67.9,9.9,1018.4,1021.7,815,1017.8,1445,1019.8,10.8,7.6,,,,,,,,,,,14.2,3.9,,,,,,,,,,,,,,
288,밀양,2003-11-01,14.1,7.4,445,23.7,1423,,,,,7.0,270,1330,3.4,270,1351,0.8,691,230,8.8,42,1352,71.8,11.4,1017.5,1020.5,811,1017.1,1534,1018.9,10.8,7.0,,,,,,,,,,,15.8,6.8,,,,,,,,,,,,,,
288,밀양,2003-11-02,14.1,8.5,501,24.2,1512,,,,,3.5,180,1252,2.4,180,1254,0.7,605,180,9.2,40,1553,73.0,11.7,1017.4,1021.1,841,1016.6,1523,1018.9,10.7,7.0,,,,,,,,,,,16.9,7.5,,,,,,,,,,,,,,
288,밀양,2003-11-03,13.7,6.3,2352,23.6,1259,,,,,7.9,70,1713,4.7,340,1524,1.1,950,20,5.2,21,1913,59.5,9.6,1016.3,1022.9,2335,1013.7,1346,1017.8,10.7,5.9,,,,,,,,,,,15.0,3.5,,,,,,,,,,,,,,
288,밀양,2003-11-04,10.9,1.7,651,21.1,1359,,,,,4.8,200,1703,2.8,230,1722,0.8,691,250,2.8,33,1416,58.8,7.6,1022.6,1026.8,756,1021.9,1431,1024.1,10.7,8.7,,,,,,,,,,,13.4,0.5,,,,,,,,,,,,,,
288,밀양,2003-11-05,11.0,4.9,404,16.2,1538,,,,,5.3,70,735,2.8,70,741,0.6,518,20,6.5,59,1508,73.0,9.8,1018.7,1024.0,0,1017.6,1559,1020.2,10.6,0.0,,,,,,,,,,,12.8,4.3,,,,,,,,,,,,,,
288,밀양,2003-11-06,13.8,6.8,653,23.7,1349,,,,,3.2,180,1524,1.9,230,1549,0.6,518,20,6.3,25,1450,64.6,9.6,1017.9,1021.3,2342,1017.5,1456,1019.4,10.6,7.6,,,,,,,,,,,15.6,6.0,,,,,,,,,,,,,,
288,밀양,2003-11-07,13.3,6.1,641,22.3,1458,,,,,5.0,70,818,3.0,70,827,0.6,518,180,7.7,43,1511,69.0,10.6,1016.9,1021.4,1,1015.7,1548,1018.3,10.6,7.0,,,,,,,,,,,14.9,5.5,,,,,,,,,,,,,,
288,밀양,2003-11-08,13.0,9.8,207,16.1,1149,,,,18.5,4.1,70,1800,2.4,70,1803,0.6,518,70,9.5,69,1110,77.9,11.9,1016.0,1019.8,2313,1015.1,1344,1017.4,10.5,0.0,,,,,,,,,,,13.2,8.6,,,,,,,,,,,,18.5,,
288,밀양,2003-11-09,12.8,11.3,1950,14.1,1111,,,,0.5,6.5,70,1218,3.0,70,1517,1.0,864,20,8.2,64,1648,72.1,10.9,1021.3,1024.6,2146,1019.5,40,1022.7,10.5,0.0,,,,,,,,,,,12.6,10.1,,,,,,,,,,,,1.0,,
288,밀양,2003-11-10,12.5,10.3,2102,15.0,1233,,,,3.5,5.6,50,1211,2.4,70,1220,0.7,605,50,7.2,51,1852,69.6,10.2,1020.6,1024.1,16,1020.2,1726,1022.1,10.5,0.0,,,,,,,,,,,12.9,9.9,,,,,,,,,,,,10.0,,
288,밀양,2003-11-11,10.7,7.3,2335,13.6,1212,,,,7.5,6.8,360,1411,3.9,20,1420,0.8,691,20,6.8,61,1725,75.8,9.9,1019.4,1024.2,2326,1018.8,1333,1020.9,10.4,0.0,,,,,,,,,,,11.6,6.0,,,,,,,,,,,,0.5,,
288,밀양,2003-11-12,10.6,6.5,43,13.8,946,,,,0.5,5.5,70,621,2.9,70,1057,0.9,778,20,6.4,60,1023,73.6,9.6,1021.9,1025.4,819,1021.7,1554,1023.3,10.4,0.0,,,,,,,,,,,11.0,5.0,,,,,,,,,,,,0.5,,
288,밀양,2003-11-13,10.1,4.8,2340,16.6,1427,,,,,5.8,90,1429,3.1,90,1437,1.1,950,20,2.6,31,1510,60.6,7.4,1025.0,1029.7,2308,1022.3,11,1026.5,10.4,8.6,,,,,,,,,,,10.6,3.0,,,,,,,,,,,,,,
288,밀양,2003-11-14,9.8,3.0,638,18.5,1413,,,,,6.5,160,1422,3.0,180,1509,0.9,778,180,4.3,41,1446,69.1,8.3,1026.4,1030.7,756,1024.9,2330,1027.9,10.4,7.9,,,,,,,,,,,9.7,2.2,,,,,,,,,,,,,,
288,밀양,2003-11-15,14.1,8.3,719,19.3,1344,,,,,7.6,320,1923,3.8,270,1931,1.0,864,160,8.5,53,1944,68.5,11.2,1017.8,1025.1,4,1015.9,1514,1019.3,10.3,0.6,,,,,,,,,,,12.6,7.1,,,,,,,,,,,,,,
288,밀양,2003-11-16,9.1,2.4,2327,13.8,1432,,,,,10.8,340,1014,5.0,320,1116,2.0,1728,340,-4.5,19,1604,39.4,4.5,1022.3,1027.5,2305,1018.4,36,1023.8,10.3,8.4,,,,,,,,,,,8.5,-0.3,,,,,,,,,,,,,,
288,밀양,2003-11-17,6.3,-1.5,730,16.0,1455,,,,,3.5,340,1,2.0,340,13,0.7,605,250,-2.5,30,1234,55.3,5.2,1028.2,1031.8,921,1027.4,0,1029.7,10.3,8.5,,,,,,,,,,,6.1,-3.5,,,,,,,,,,,,,,
288,밀양,2003-11-18,9.6,1.0,609,16.0,1456,,,,,4.6,50,805,2.9,50,814,0.8,691,50,3.5,49,1216,65.8,8.0,1024.2,1029.8,0,1022.3,1713,1025.7,10.2,2.0,,,,,,,,,,,8.9,0.2,,,,,,,,,,,,14.5,,
288,밀양,2003-11-19,13.1,9.8,553,16.0,1148,,,,14.5,4.3,360,1745,2.2,360,1734,0.4,346,20,8.9,67,2000,77.0,11.4,1019.5,1023.1,0,1018.5,2348,1021.0,10.2,0.0,,,,,,,,,,,12.8,9.0,,,,,,,,,,,,0.0,,
288,밀양,2003-11-20,14.2,12.6,655,17.8,1144,,,,10.5,2.7,140,418,1.6,140,458,0.3,259,50,11.1,64,1144,77.3,13.4,1010.9,1018.6,0,1007.9,1553,1012.4,10.2,0.0,,,,,,,,,,,13.7,10.8,,,,,,,,,,,,10.5,,
288,밀양,2003-11-21,9.9,4.0,2333,15.3,1312,,,,,11.1,320,1414,6.2,290,1530,2.5,2160,320,0.6,33,1304,52.4,6.8,1014.7,1024.1,2337,1010.1,56,1016.1,10.2,5.6,,,,,,,,,,,10.2,1.5,,,,,,,,,,,,,,
288,밀양,2003-11-22,2.4,-0.8,2256,7.0,1443,,,,,10.6,340,824,5.6,340,814,2.6,2246,320,-9.9,24,1419,41.0,2.9,1029.3,1034.7,2315,1023.8,2,1030.8,10.2,8.6,,,,,,,,,,,3.3,-3.7,,,,,,,,,,,,,,
288,밀양,2003-11-23,2.3,-4.4,648,10.5,1514,,,,,4.5,20,2118,3.0,50,2119,0.8,691,340,-6.7,22,1331,55.1,3.8,1034.0,1037.6,929,1033.5,1511,1035.5,10.1,8.4,,,,,,,,,,,3.5,-6.0,,,,,,,,,,,,,,
