,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
36,충청남도,2005,-0.24990996355841294,-0.13593881246180778,-0.32075906886788424,-0.4075343678751303,0.21033502284495692,0.907759577729263,0.36517023781913033,0.17622623758413283,-0.6930608239079543,-0.4676637132395806,-0.49453717783075124,-0.49480223176194915,0.08252196745026545,-0.17171000117327917,0.2644869438569761,0.17903201009905004,0.9101643908541351,0.29593160897923637,0.35835898850801706,0.09998457937186159,0.2554935432410663,-0.336971620888937,-0.2040867486496983,-0.7226894585681379,-0.24340691656497232,-0.9582495380894155,-1.030007454987197,-1.0533411238782884,-0.7515282756961604,-1.1604472828205405,-1.2230244948344653,,,,0.5016481677901623,0.7799870121722225,-0.2618795920654935,-1.3215652286078605,0.2880735329274369,0.0
37,전라남도,2005,0.3089863460707441,0.04132546480637057,0.4329165014767501,0.7355105223832009,-0.33275815140010545,0.697579751585317,-0.39117741558971447,-0.8295151625088302,1.9334328508034428,2.0890046228593446,1.7211957064530543,1.7216479950058743,1.1214903361911663,1.2461031094920172,1.2997230424882116,1.2494443465342975,0.9715045666517734,-1.0193252572548241,0.2926087810677895,0.8280833315837582,1.0430252595795457,-0.23446044706335603,-0.1905048496301176,0.36787334008468753,1.0251309742761572,0.3046292424852688,0.29640511877940773,0.2546878807303563,0.3016859403682662,0.30809151488351916,0.4210259533130152,0.575627232009078,0.5446776026363569,0.520071475514606,-0.8829618592518578,-1.333493855499577,-0.2618795920654935,-1.3215652286078605,-0.677820077476322,0.0
38,전라북도,2005,-0.7525945045903119,-0.8210793126967512,-0.1894974526950539,-0.3666954536919948,0.5552367126229364,0.9055006709398055,0.2962043735033978,0.28232059673289256,-0.3667309431085692,-0.4218836427013529,-0.5677390102422588,-0.5670370116179061,0.17637334016309994,-0.3341085118276391,0.35957477220559964,0.2987005225352905,-0.5366599526380317,-0.2521886533367778,0.348281316070275,-0.28759841439306605,-0.26075815863830243,0.4467846954483526,-0.11464849872288933,0.006008723058416373,-0.17230427789885866,0.7279574369021199,0.46148636677949484,0.7640031082828138,0.9110749893385212,0.8139691935609541,0.8370039115965084,,,,0.6263859041798999,0.8371081167038928,-0.2618795920654935,-1.3215652286078605,-0.43634667487538226,0.0
39,경상북도,2005,-0.5382106603399963,-0.5805063649756519,-0.5660948539901135,-0.4848911278260207,-0.5110969292533244,-0.997274520291262,-0.9452869963287578,-0.3388463672519582,0.49900321752509863,0.05423419316096757,0.04530228542285951,0.04576560768358295,-0.41611751193730645,0.0054774542332110265,-0.3298894164068781,-0.30890081811861786,-0.6859758254991779,0.4776340553453401,0.21046820188191845,-1.1506232411830966,-0.8409552023610767,1.5568898752936347,0.17721784191063897,-0.17631226490884158,-0.3402573911663113,0.0795529427260645,-0.024831012681404044,-0.1793553194124775,-0.2641225584331988,-0.40264123858523926,-0.7362585233939929,-0.9513314040330904,-0.9099694361386115,-0.6831703963875733,0.23279571140040936,-0.4766772875245231,-0.2618795920654935,-1.3215652286078605,-0.677820077476322,0.0
40,충청북도,2005,-0.6019889175578538,-0.6649179255795464,-0.93897832438166,-0.8497805260383666,-0.5649654143911291,1.1745002440056809,0.47765785715065356,0.583450793431494,0.46373676636166045,0.24701051136777444,-0.08619864075867441,-0.08478358460761863,-0.8682637997735885,-0.27828892171853736,-0.8678428687526901,-0.6860161423364082,-1.4013936501208646,0.5571288756305237,0.7714491982264674,0.19763340357818257,-0.2646954592835708,1.1163513498027258,-0.0038259822546138455,-0.9880130799440004,-0.5499643069780153,,,,,,,,,,0.5661359946670517,0.38013928045053075,-0.2618795920654935,-1.3215652286078605,0.5295469355283766,0.0
41,경기도,2005,-0.8023135766814451,-0.8618782336553001,-0.37435265430096765,-0.3605807342362596,0.11655901279088375,1.3412774168076083,0.8942620147531755,0.6730600804675683,-0.8666022094891956,-0.7931690712863222,-0.833696922265431,-0.8337461043687726,-0.28916677116950157,-0.5300816215067085,-0.3549067556107095,-0.1108984823733739,0.545840304413278,1.1233266772533919,0.11188535282454753,0.03672621510453231,0.17635380027113523,-0.40963776942350905,-0.21217809274646818,-0.8264541122517057,-0.06906647787142119,-0.7624846743683119,-0.39374974965627063,-0.7813130422383056,-0.8059775829288242,-1.1746432071564146,-0.8477415421526621,-0.7226372310135762,-0.6566587391995029,-1.0008056266675687,0.41059676852000554,0.4943814895138713,-0.2618795920654935,-1.3215652286078605,1.978387351134015,0.0
42,경상남도,2005,-0.8566274801461435,-0.913932029361035,0.6855299084827565,0.2837995196806078,1.412152137747969,0.6991424133169569,0.2538089915029534,-0.11113788148764442,-0.3225637388178443,-0.43349926731374544,-0.6459040493316083,-0.6459472130153124,0.2172914033670317,-0.5381142239742731,-0.5734132422729794,0.3163155884443635,0.5466901469274064,-0.5750639347063151,0.19040485822953865,0.4069884662724481,0.4530028610647089,-0.3869295980064588,-0.20964954771622796,0.5963552955427502,0.13190664328610374,0.33287480812197046,0.4567407046193269,0.6224174079593475,0.38335990121727415,0.07518963124804638,-0.032730303686039824,,,,0.39598105953860274,0.03741265326050922,-0.2618795920654935,-1.3215652286078605,-0.677820077476322,0.0
43,제주도,2005,2.037292212181908,1.8758700485976767,2.1118175961660954,2.3392531999987627,0.16420779672101063,-0.3495376342754602,-1.0319649330065985,-1.1172941701542105,2.3026665363804337,2.322815905379742,2.6555466939899053,2.6553930430413066,1.7497759257570773,1.4034245675762829,0.23713370658975666,1.8833968263518148,1.085626275693086,-1.9429021051741406,-0.06480417563673453,1.3119345106523392,0.870320935821104,-0.21661831237852605,-0.18436409741381857,2.0260576031731206,2.276119123713423,2.742274850453432,2.4675455570556935,2.2596659402877113,2.190317143566459,1.8482014311142922,1.721738333721998,1.431036671738544,1.6336210365906656,1.8892543498227776,-2.2236135231365908,-1.6762204826895986,-0.2618795920654935,-1.3215652286078605,-0.677820077476322,0.0
44,강원도,2005,0.5184257522125492,0.4999616107541971,-1.2912068101204213,-0.8232685848345399,-1.5231731163270463,-0.29084405148487213,0.13916805749333416,0.8303477026816362,0.36395409415924646,0.19446356219468186,0.03973124990958385,0.039223088652925356,-1.0577235553450928,-0.41597948304060844,-0.6097454910186957,-0.8713556193543974,-1.8153213444269056,1.3463988770330904,-0.6338105094422357,0.16518838936567087,-0.11555230052285402,7.6335965464981035,6.429803992690477,-1.7143479816268223,-0.7217169546629207,-0.7804860411472612,-1.01226771786467,-1.0664509109452742,-1.1436477053019503,-1.269578451152592,-1.167190391585728,-0.8716723425676601,-0.6214292919351128,-0.6024386740396018,0.08183905252351298,-0.5909194965878636,-0.2618795920654935,-1.3215652286078605,3.1857543641387136,0.0
45,경상남도,2006,-0.6960830730773866,-0.7605843609306268,0.3326388646823151,0.16317278132660368,0.9065011071618069,0.7570519139239952,1.07328813156381,0.9359146259059954,-0.37357867202703204,-0.5375774960816045,-0.7249545944581929,-0.7242198569480687,0.25418861642953605,-0.2553078419759659,-0.11713878906104891,0.2360708428080871,0.44957864283683474,-0.5345053529281688,-0.42710027418257823,0.09596817529139655,0.24171299098262464,-0.38125255515219064,-0.20901741145866734,-0.14975692643847036,0.037799706374488394,0.17406011831555906,0.16352657829474165,0.27828549745093784,0.2060830869713783,0.20502318923658452,0.23310669536391138,,,,0.2728963662170676,-0.41955618299285286,-0.5545685479033977,-0.12586335510551064,-0.43634667487538226,0.0
46,전라북도,2006,-0.7325920049695195,-0.7943489851721846,-0.26978566769684115,-0.41976380678659736,0.5122212438168666,0.7843848846413223,0.10732315682947584,-0.1528049042113209,-0.4447613966444723,-0.5326027879428725,-0.6812586977812515,-0.681274958031039,0.19907931743233248,-0.3549317042871137,0.48142126234753246,0.2023948345353892,-0.6355330588542997,-0.2290123208921531,-0.20070649519153363,-0.8293109147458491,-0.8919432457173236,1.6405857070879217,0.0898024280080221,-0.3734290012418072,-0.28112157441319413,0.3982481927402709,0.274371687321491,0.3553054964694855,0.4890928582853532,0.4380729470838917,0.5758891998859997,,,,0.6580426362968217,0.6657448031088821,-0.5545685479033977,-0.12586335510551064,-0.677820077476322,0.0
47,경기도,2006,-0.8260868346577177,-0.8900154205232649,-0.33344232319133293,-0.3519552739130974,0.09747280522224376,0.1622401123772496,0.9839685065051114,0.43839677753635203,-1.0194657837767678,-0.9765476555925886,-0.8162491736798918,-0.8166953019556883,-0.6333380278129797,-1.0386824996969453,-1.1150092759911217,-0.5936962065546848,0.47749596942629835,1.1456338972313689,-0.45021853024293285,-0.45352610796729553,-0.28090997921363686,0.11265017316880316,-0.1236790166880352,-0.9736793831057535,-0.3111327618051221,-0.34111057568732456,-0.17443236268285156,-0.6803676818225051,-0.5717189355324674,-0.9247357891602582,-0.8585750248725653,-1.0124810450203239,-0.9731142585709768,-1.398358477893706,0.39298132887429704,-0.019708451271161033,-0.5545685479033977,-0.12586335510551064,0.7710203381293164,0.0
48,제주도,2006,2.2053781359616256,2.03343829505828,1.6272036996283548,2.1037067947827763,-0.565205660360528,1.2481079407836095,0.8149637144449043,0.7896940214190108,2.239962568741426,2.2829704065377845,2.4518365767324317,2.452363766926409,1.5688714580495182,1.5817091589295633,0.4888557603275167,1.4898687581704049,0.9593906686430578,-1.9408741760852015,-0.903006088225022,0.3801287639843362,-0.16628083997293308,-0.40963776942350905,-0.21217809274646818,1.3101680958570163,2.2733037029401277,1.8615106087753845,1.5670561621640577,1.4745535673135153,1.5613010187332732,1.4022128082288396,1.47492937483393,1.2829613079129603,1.455645282244608,1.7736519507631687,-2.3406030190444858,-1.6762204826895986,-0.5545685479033977,-0.12586335510551064,-0.677820077476322,0.0
49,전라남도,2006,0.6800439513957807,0.3142561774256293,0.022040359285704973,0.45808755362188885,-0.8089027821736025,0.31426463256564613,0.48328947063886896,0.4427865395213137,1.8718680138729957,1.9556441777556486,1.512347467744955,1.5111016658143153,1.0208580627836417,1.2622242907509638,1.642770045373812,0.9761984447163992,0.86503629648054,-0.9880372084544785,-0.5347417052064539,0.13224132464310343,0.30533619004596135,-0.2474365450159658,-0.18617020100684797,-0.48321042426931304,0.7375986399822307,-0.20059332777135888,-0.10646770103189007,-0.12598756122728658,0.02453263523920176,-0.010873160038202063,0.1865782759899628,0.3779191999382439,0.3960800378775621,0.42102247162550216,-0.8376285435590776,-1.333493855499577,-0.5545685479033977,-0.12586335510551064,-0.677820077476322,0.0
50,강원도,2006,0.6701800470883986,0.6842601847393667,-1.6827681077743502,-1.0262068588438662,-2.0606300438615177,-0.3296763355228811,0.2779771967591459,1.4554356890083995,0.27754585204862064,0.16687306551756154,-0.01891767340601792,-0.019020354702092124,-1.213556839817871,-0.3555586391138481,-0.4821099559524818,-1.1327282171723052,-1.847384202800344,1.378034570820067,-1.7001565832661396,-0.504233209483174,-0.7696274218077876,2.097344355019587,0.2879681142351931,-1.924740493541176,-0.7607015469876057,-1.0666130288969151,-1.1723773197922047,-1.1982042709684932,-1.3181809498035588,-1.4106504492403606,-1.3096923565936969,-0.9653162995055103,-0.6715306857955401,-0.5378532961612266,0.024550579240956747,-0.7622828101828744,-0.5545685479033977,-0.12586335510551064,1.4954405459321356,0.0
51,충청남도,2006,-0.35384305147568884,-0.28928648089221604,-0.6616714835850627,-0.5978911433679649,-0.5230024517367001,-0.7972358788749591,-0.8710695683713434,-0.8696476374052182,-0.5932419066375405,-0.40891113455496736,-0.4279296323533271,-0.4276847174253585,-0.2932078945049177,-0.440351574430002,-0.08143245775220331,-0.34242591150040325,0.8227869829205434,0.346224250384142,-0.01985568063938613,-0.15129170091226726,-0.15659865974979267,1.252600378305061,0.06495044256794065,-0.9036722645159744,-0.5030006923766728,-0.15422796531110564,-0.3632419214837694,-0.482082152434317,-0.1975382311777476,-0.8726840665953745,-1.023409948110499,,,,0.33830964191592194,-0.1910717648661718,-0.5545685479033977,-0.12586335510551064,-0.43634667487538226,0.0
52,충청북도,2006,-0.5566149577438965,-0.5565897561378819,-1.3954913456687792,-1.0724081966951515,-1.1625906102608985,-0.07625354981009645,0.2612894104893117,0.5599612061212341,0.20820903696572238,0.026286537950808916,-0.1633360555578968,-0.1632782220505945,-0.9197306815838538,-0.21136362896438363,-0.41359458126425297,-0.889349471645287,-1.457660023296922,0.5814640246974397,-0.17560667432600754,-0.8398539754570743,-1.2626937919328498,0.680354458595227,-0.012928744363481024,-1.510954414161237,-0.8587261119539765,,,,,,,,,,0.4994526202401182,0.03741265326050922,-0.5545685479033977,-0.12586335510551064,0.04660013032649718,0.0
53,경상북도,2006,-0.2751066203841052,-0.06559584529189574,-1.0099035873645275,-0.6712010708063328,-1.1206810355996701,-1.019264664235412,-0.48052331409426885,0.5115323440990573,0.6158210716872426,0.12727311316706638,0.051485522640892574,0.05170008064314809,-0.43566087094404177,0.12772974544689,0.10043204782445135,-0.4917776839366095,-0.7355590371440219,0.5052138909544739,-0.4439105489464651,-1.8041674926513511,-1.813522152206134,1.4933069953258715,0.12108414223928914,-0.53601559173015,-0.5657067022806069,-0.41276075266933954,-0.5326168638192434,-0.538781981499036,-0.5479765050531097,-0.5485437942595245,-0.766907094165689,-0.95914649267944,-0.933252565645524,-0.8126125192782685,0.12465222974938213,-0.5909194965878636,-0.5545685479033977,-0.12586335510551064,-0.43634667487538226,0.0
54,경상남도,2007,-0.8120026776213545,-0.8717262490590878,0.8443335073916041,0.5461626756005662,1.1863876615076376,0.03904056894577169,-0.034518247745518385,0.3903589933321337,-0.254015253963932,-0.5389726466012815,-0.7675026129387161,-0.7676458978818903,0.5020622016186763,-0.23503041867369667,-0.21996347315003223,0.530394857535048,0.5002207582543535,-0.5223377783947108,-1.2178271966469252,0.5809489680076132,0.8072167445700985,-0.40963776942350905,-0.21217809274646818,0.518898542899554,0.34830467612710814,0.8704287805539523,0.6540246601348352,0.599803025268797,0.7341147408323551,0.6734886923205103,0.6992242339279844,,,,0.02982244632333051,-0.36243507846118256,0.3234983196103151,-0.12586335510551064,-0.43634667487538226,0.0
55,전라북도,2007,-0.7961205430909876,-0.8604713743119019,-0.18793495749292474,-0.17925150819443805,0.15635213486458166,1.36308374178681,1.0469688741034364,0.9090075029879531,-0.3260329096120737,-0.5187628947876837,-0.7032105017660649,-0.7033502903322684,0.33369332552850534,-0.04706192330028609,0.6556457035400397,0.34647358071706,-0.5815996247856233,-0.20004190533631921,-1.570817017625615,-1.1041835690027153,-0.9604880705872525,-0.40963776942350905,-0.21217809274646818,-0.5030054186698588,0.061247283635362075,0.44265945946465735,0.34860740254124584,0.4444520485249995,0.6575058318189495,0.6850228808434119,0.6772794868799706,,,,0.25117339263741,0.38013928045053075,0.3234983196103151,-0.12586335510551064,-0.43634667487538226,0.0
56,충청북도,2007,-0.5501971769666884,-0.5509623187642889,-1.1390498254175538,-0.8388852077354251,-0.9971946073303584,-0.29751494789420363,-0.35597831116172396,0.5877882271278944,0.11817628805515215,-0.21604552671490215,-0.3823818255195001,-0.38235622931456564,-0.4212263568228843,0.03674582871670922,0.37100905775349513,-0.46320579717300564,-1.4189479970928558,0.6171555766621181,-1.8502931433380996,-1.0665297807483516,-1.6281826727406028,-0.38238796372304873,-0.20914383871017994,-1.2007385733412823,-0.5404757399463146,,,,,,,,,,0.3487257279672939,0.26589707138719026,0.3234983196103151,-0.12586335510551064,-0.43634667487538226,0.0
57,경기도,2007,-0.8208926774528178,-0.8829811238062737,-0.6150820833753781,-0.40325406425611854,-0.42906627770303857,-0.2965168365076169,-0.5747185946155193,-0.06819919829112504,-0.926406571688246,-1.1101472693567997,-0.9869003988805539,-0.9869783206930892,-0.2491610016951381,-0.3751111690227034,-0.021944490220581935,-0.26425199800957483,0.5128324211641249,1.176052833564961,-2.0328282879746427,-0.902108238704292,-1.2004486480953505,-0.40963776942350905,-0.21217809274646818,-1.3952067192244817,-0.2960373142546904,-1.7249656468192294,-1.489997708654789,-1.7996157526665348,-1.595492537802491,-0.5807803724389152,-0.6646834623471066,-0.2844438395445313,-0.899242130397207,-1.1427306377196316,0.19168025408242537,0.15165486232384973,0.3234983196103151,-0.12586335510551064,-0.43634667487538226,0.0
58,강원도,2007,0.6495532497266328,0.7546031519092787,-1.3741632861596949,-0.7434214664144064,-1.9347945438914458,-0.9494306027958251,-0.7652038021520212,0.5070473390915272,0.13633506712286378,0.06539539731837722,-0.13229742912678122,-0.1322253517207309,-0.7869818073347974,-0.1102703881530718,-0.046316553716289496,-0.7943710351362968,-1.6600993089046354,1.381279257362285,-2.1611346091096117,-0.4927488040655912,-0.7957120385827033,1.8475544694319561,0.32842483471904743,-1.770127447991212,-0.47554135445160367,-1.1354208848085707,-1.2437882361070842,-1.1268651796789737,-1.2504358815024554,-1.1591164149140492,-1.113208165725012,-0.6943932264320299,-0.6887187552221118,-0.5024398851816975,-0.19357451689369745,-0.7051617056512042,0.3234983196103151,-0.12586335510551064,-0.43634667487538226,0.0
59,경상북도,2007,-0.29148819310725105,-0.14860054655239197,-0.5928495795281441,-0.3092170908081042,-0.8648991601831955,-1.242233897677106,-1.22170866719763,-0.013866930085197213,0.6269483075630661,-0.06469959834040642,-0.13939896890194772,-0.13934473497267766,-0.011221281561288085,0.38618362776914117,0.5404068366492544,-0.06826452597341713,-0.6896607426404888,0.5254931818435824,-1.7228785263654607,-1.532683679337381,-1.5279604744973645,-0.1961809581031808,-0.18638693343801072,-0.47850406335571677,-0.1584890338368343,-0.26448633683218314,-0.3768009562271046,-0.40418816761130877,-0.22729541071187795,-0.4135839302608162,-0.5489411255959906,-0.772544112895533,-0.7640536978151671,-0.6138360936652003,-0.10927570282105659,-0.7622828101828744,0.3234983196103151,-0.12586335510551064,-0.43634667487538226,0.0
60,제주도,2007,2.101370132315433,2.0503206071790587,2.0824757391491655,2.4420453399402144,-0.20003178687926576,3.404727844012375,2.6261197719460605,2.2557582393106452,2.0779471147840063,2.1093020698484657,2.406686701006697,2.40717666015732,1.547787336299513,1.326429134167669,-0.0908921996332478,1.5808874278066745,1.0145114541100475,-1.9611534669743453,-1.0755673566755288,0.869000448153502,0.7830918297072585,-0.40963776942350905,-0.21217809274646818,1.5227875446414316,2.573295771720126,2.0055807580292986,1.752136986410559,1.5265010985664533,1.7330379325339773,1.7599205266505615,1.8642402987299693,1.6114692446963854,1.702373314296948,2.1039057527715044,-2.498950503685777,-1.6762204826895986,0.3234983196103151,-0.12586335510551064,-0.677820077476322,0.0
61,충청남도,2007,-0.41122849982597715,-0.3047619336695967,-0.35357146811262896,-0.25666015061343717,-0.27581604322526393,0.001542253430669756,-0.17370140455991726,0.3859463896339094,-0.3154597054899556,-0.2047950329242322,-0.33818086243613615,-0.3388915654076962,0.24157193203618604,0.011511701940553955,0.6118517630523437,0.20209100588084478,0.8741310682547019,0.3624476830953723,-1.8084160737887711,-0.6141822711859166,-0.7332700297129401,-0.40963776942350905,-0.21217809274646818,-0.8431561387771686,-0.059482066728290164,-0.5933665706818501,-0.7550980255661058,-0.8137597652291004,-0.777486666353591,-0.8398559915686616,-0.5913491177816007,,,,0.12069513823476677,-0.13395066033450154,0.3234983196103151,-0.12586335510551064,-0.43634667487538226,0.0
62,전라남도,2007,1.076972455106761,0.48589301732021467,0.2480612998708363,0.7442934830559816,-0.9702870587580493,1.0913281874554968,0.8906052379923391,0.6294930425044213,2.016330499184983,2.028351450552499,1.5491670274166933,1.5494776138175415,1.0412084879892312,1.310923692470696,1.4132915671174011,1.0460790352617826,0.9128023020180501,-0.967178509254295,-1.0208856040756256,0.3997087338766057,0.42089596398463625,-0.40963776942350905,-0.21217809274646818,-0.17320667267507944,1.1309702573281621,-0.19384281522926294,0.010309485695075761,0.04067060686179196,0.09148628919099984,0.2718623329846723,0.510193849546074,0.865471046015816,0.8079841981072277,0.8834320678639608,-1.196465625700073,-1.561978273626258,0.3234983196103151,-0.12586335510551064,-0.677820077476322,0.0
63,전라북도,2008,-0.7132637469089785,-0.7746529543646091,0.344695618525682,-0.1577573428348917,1.5738033542984107,-0.15358222216848455,-1.1966528299674961,-1.4316708993289113,-0.5504934378656482,-0.5313272217534556,-0.6900918938070133,-0.6920853408933421,0.21155215868737154,-0.7515799348457748,0.152183159615704,0.05751653926281596,-0.560727492638403,-0.2857943353815296,-0.7599795713944827,0.5274805886864132,0.2554219559566076,-0.40963776942350905,-0.21217809274646818,0.41210909287774483,-0.08457268589941352,0.6810591392411718,0.6252117113052479,0.7738354485830496,0.7812830360513491,0.9739690907632299,0.8678376701070027,,,,0.9078317587263046,1.2369558484255847,-0.5545685479033977,-1.3215652286078605,-0.43634667487538226,0.0
64,경기도,2008,-0.8329291378987878,-0.8984565765836544,-0.14624337878222543,-0.3905428595693518,0.8481079896003841,0.7270835517311715,0.713154971080935,0.14434086708673996,-1.0152069882868335,-1.1089195368994849,-0.9143544968669992,-0.9134033287343867,-0.10785683958213646,-0.5937546898471635,0.10430370207317644,-0.25032984946413667,0.5321578399356668,1.0908798118308254,-1.0585589254311225,-0.10158870041650309,-0.3309494910507973,-0.40963776942350905,-0.21217809274646818,-0.7589390420641345,-0.42614569552269227,-0.5883925088087144,-0.7415389908227765,-0.8439122754831678,-1.0288398636950897,-0.517194461351135,-0.6044048533671266,-0.26744259406825927,-1.0572260876797286,-1.0852008053237672,0.7899031374128663,0.7228659076405524,-0.5545685479033977,-1.3215652286078605,0.04660013032649718,0.0
65,제주도,2008,2.392292879609105,2.1262910117225635,2.0558682487359556,2.4184388169505064,-0.22605843356379426,0.6420824660734611,-0.011374163795320916,0.023782304493111982,1.5025566602931482,1.7562731823495505,2.027121644058137,2.025758856053166,1.706188558677744,1.5348849640576587,0.383288654479025,1.4502011288977223,1.0298086193645462,-1.969265183329925,-1.4689079705024188,1.0262677704292242,0.8791977590940785,-0.40963776942350905,-0.21217809274646818,1.363897366372781,2.632000289971802,2.337421742993921,2.120773243494942,1.8698136473831806,1.9278841453345963,1.973303014324202,1.933407919172435,1.5281082991353168,1.6328896293810276,2.157907812426113,-2.488164238105616,-1.6762204826895986,-0.5545685479033977,-1.3215652286078605,-0.677820077476322,0.0
66,충청북도,2008,-0.49071408820672896,-0.48202621093777503,-0.7472361246925104,-0.8445403967593312,-0.10251861730127228,-0.9026678366536596,-1.341047348218076,-1.443002880929827,-0.17577121342017538,-0.2971205137143367,-0.28700079991855687,-0.28608510277226235,-0.46685455876391485,-0.34427381223258746,0.16064917690624153,-0.6353087389910065,-1.3952747840190385,0.5457724727326555,-0.6613542602341442,0.7498889646421936,0.7764700058947602,-0.40963776942350905,-0.21217809274646818,-0.5682885022439009,-0.8674958481499405,,,,,,,,,,0.7821166024970112,1.351198057488925,-0.5545685479033977,-1.3215652286078605,-0.43634667487538226,0.0
67,전라남도,2008,0.6175892053887871,0.2945601466180539,0.5909689007691873,0.8798549604442902,-0.30240326383837746,-0.40073747334099913,-0.8794493293253904,-1.060439069327218,1.0509690023546139,1.4470121597250512,1.0964875954430207,1.0973094073956133,1.0634124623596546,1.0625007673762352,1.2837017684780228,0.8475509959892615,0.9400943873292147,-1.0622014722773765,-1.154782768768049,0.9006296302871611,0.823001740793406,-0.40963776942350905,-0.21217809274646818,0.4309446360190751,0.9211401133731885,-0.23843172702054358,-0.11087438732347224,0.009534862577696472,-1.2095894694819e-06,0.1608087998987994,0.3939422465132556,0.5959190411259155,0.5586962408211451,0.7725785936483426,-1.0105005599579302,-1.5048571690945878,-0.5545685479033977,-1.3215652286078605,-0.677820077476322,0.0
68,경상남도,2008,-0.8021887171332504,-0.8660988116854949,0.9518151485073947,0.35883453918361014,1.9810012052834762,-0.6664136740546133,-1.2115582918218808,-1.3766115724681418,-0.6235337222180598,-0.7162125686209712,-0.7903836516539624,-0.7896441614066264,0.32916564553731903,-0.6393054233522617,-0.3941395186644243,0.19381467335358118,0.5405627824004814,-0.603454941950968,-0.6881714372641562,-1.3298552732738702,-1.230407926641635,-0.40963776942350905,-0.21217809274646818,1.1783634791230395,-0.021953106845968524,1.3379905966283019,1.145539669580674,1.1848272731330969,1.1678098042553384,0.68058665448845,0.6475568548022875,,,,0.5941547555527932,0.6086236985772118,-0.5545685479033977,-1.3215652286078605,-0.43634667487538226,0.0
69,충청남도,2008,-0.42736035345273354,-0.2147229356921093,-0.012574919038417271,-0.30133095565549856,0.7070569115685803,-0.7062385355771967,-1.2573315402306733,-1.5157450162859327,-0.7024120514518062,-0.48016426189588135,-0.5178008426114696,-0.5193395128405279,0.1375569314028375,-0.387689048984108,0.3796557522423034,-0.03969263920980722,0.8986201301421186,0.26510708682788475,-0.8289946427518031,0.06710027096305077,-0.0022564744552019908,-0.40963776942350905,-0.21217809274646818,-0.3236789285800346,-0.06897063375998878,-0.48784540094470363,-0.7767924811554398,-0.45848453571374687,-0.7230373591209245,-0.6700963963854711,-0.5344038881000569,,,,0.6346575019265805,0.5515025940455416,-0.5545685479033977,-1.3215652286078605,-0.43634667487538226,0.0
70,강원도,2008,0.34794252510749335,0.32551105217281523,-1.0246691670246577,-0.7597903851028759,-0.9996504550175109,-0.8288502630041746,-0.5490682209826044,-0.3799066310106348,-0.33934520530157625,-0.2683246069882167,-0.21537320046213457,-0.2156233350446773,-0.8497205850037172,-0.46762323939305267,-0.20812589028456155,-1.0079745725178884,-1.619266075785381,1.3123296683394856,-1.0918822402381203,0.2294508546531171,0.12383557870956954,-0.29609691233822427,-0.17526133530495136,-1.137606680485261,-0.7076997533660905,-1.184983858472987,-1.1980264938483398,-1.1460382432644427,-1.155782725324735,-1.299843373174216,-1.1981630409003259,-0.5402851625987325,-0.30936221582148604,-0.329443337293192,0.26971154578836803,-0.0768295558028313,-0.5545685479033977,-1.3215652286078605,0.2880735329274369,0.0
71,경상북도,2008,-0.01282665344629923,0.2790846938406733,-0.3151220669463511,-0.4194154530721498,-0.014588592502480815,-1.3299223961275812,-1.4801451292958716,-1.2497074434958746,0.27033308351673246,-0.1715792893517764,-0.021427700395515847,-0.021729632242624898,-0.25382383631292554,-0.17829281685401593,0.025554254654159923,-0.45937195928210117,-0.6243180514134588,0.4597882793629656,-0.4194051975224891,1.1322004280515072,1.2316577541302123,-0.40963776942350905,-0.21217809274646818,0.3677319472675422,-0.5153645827513113,0.37136457261644307,0.19087063169380256,0.03029202543375823,0.17917499909476936,-0.22805108581553957,-0.5019960338097436,-0.6628586582099132,-0.751497874049657,-0.7263177706844712,0.40578443464577696,0.3230181759188605,-0.5545685479033977,-1.3215652286078605,-0.43634667487538226,0.0
72,경기도,2009,-0.8132263011936627,-0.878760545776079,-0.33838521666730675,-0.6320557486179036,0.597451361531013,0.9798999830362913,1.4124368285627864,0.6667806858400722,-0.6401611471627955,-0.8598014601060661,-0.7916080550634739,-0.7887414822888513,-0.6288779251350946,-0.8911568982804385,-0.6724254223864841,-0.7827995609181265,0.47977354736420685,1.113187031808767,-0.25008048492043305,0.3595446930719443,0.5070870544738288,-0.3188050837552857,-0.2020639126255049,-0.6925727885158818,-0.6846252835390054,-1.0389003984608958,-0.8910273488680288,-1.044819762284749,-1.1912380881739109,-0.6964180060915767,-0.6866282093951156,-0.32914066232891764,-1.0674657886147063,-0.9150536123416595,0.9077223460576955,0.8371081167038928,-0.2618795920654935,-1.9194161653590356,-0.19487327227444254,0.0
