,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
36,충청남도,2005,-0.3809621713647429,-0.38797140032065297,-0.6282331902870487,-0.6297107247538031,-0.01812602369392218,0.9598027157897292,0.10876236445262175,-0.10281549384466585,-0.5535615370767282,-0.32495859472571714,-0.4032151268300277,-0.40383496126058543,-0.03592324925455451,-0.2099637639554971,0.15978600019752645,0.1667959001169369,0.7681389198878312,0.34359373876822497,0.7792478658362817,0.4881742074665127,0.6375299829550238,-0.3217639417387606,-0.1988380398717242,-0.7652020381462917,-0.34392401376211473,-1.1309352020761714,-1.246885718859893,-1.3128350855545834,-1.0891946804962551,-1.481768794899701,-1.4171693889033663,,,,0.4903541120988422,0.5790033814816749,0.18480137307930317,-1.3199500146737049,0.2880735329274369,0.0
37,전라남도,2005,-0.2001764384015135,-0.20641215631271206,-0.3637563028154703,0.4043189680437566,-1.0298417797174675,3.3307492339852987,1.2534799861958492,0.3716867381999387,2.238437001719029,2.3439419045568863,1.9263402313933957,1.9267109730866596,0.913689367805926,1.1442122540666466,1.2528929787255396,1.1284546662658284,0.8810709083041564,-0.9663506468935101,0.6116460130582262,0.8339961455196137,1.1608201565717722,-0.21399507422563646,-0.1852249910431828,-0.08466356091816585,0.7937608222655752,0.07921635082964462,0.11743979591974651,0.10366541773737444,0.13420987044196073,0.2232338915494827,0.40362257898740383,0.5811002297445209,0.4547531906950028,0.37278962092997653,-0.8811428023066203,-1.287634385683128,0.18480137307930317,-1.3199500146737049,-0.677820077476322,0.0
38,전라북도,2005,-0.028164259898780956,-0.17600098294138197,-0.48453919852858934,-0.6012489213378833,0.34046867533551173,1.4118611590843377,0.7862170409748048,0.421102941964149,-0.04496745773094835,-0.21744805884309557,-0.4251910206159568,-0.42378618169395116,0.005048013173648197,-0.3955829066127368,0.17191045735168098,0.21839051369402485,-0.6121801914837461,-0.2011326150938759,0.8279115125843047,0.052642129425644876,0.20481049164131662,0.5021904377286434,-0.10919466513909387,0.00820874139757297,-0.2442010932916559,0.841216401364086,0.41105563355468444,0.9653529548905901,1.0615569421242668,1.0893138572769594,0.9059578954300491,,,,0.6627299749684148,0.8123331023772753,0.18480137307930317,-1.3199500146737049,-0.43634667487538226,0.0
39,경상북도,2005,-0.3115423825045913,-0.08385966660735197,-0.6432369169008129,-0.6774110573192689,-0.23038554642384731,-0.09876078054828505,-0.5800803782530233,-0.3756942135596174,0.827600775258757,0.22750614985992174,0.13906586295125883,0.14059910334993214,-0.6468067190980206,-0.3508584175017579,-0.6107252218038561,-0.46955567592496034,-0.8380723552748384,0.5267318882760228,0.7970901604826507,-0.9516853744479353,-0.5681722510768977,1.6692317814941422,0.18334106500616018,-0.06961146574897198,-0.39366992020769187,0.1916698412232988,0.012509777021365184,-0.2133705629133312,-0.31169593526308137,-0.4840352283833833,-0.8425429572696976,-0.8705788852630153,-0.6198105655691304,-0.49844199138294026,0.4128295356942247,-0.3543155021007266,0.18480137307930317,-1.3199500146737049,-0.677820077476322,0.0
40,충청북도,2005,-0.05819638937244668,-0.21549011851310912,-0.9842675677704141,-1.0004566509890236,-0.2425339451810458,0.5235710828716064,-0.05820115771743606,-0.2619050107182606,0.9787502550490766,0.5501574797080989,0.12719298073805627,0.1300233473098963,-1.1473904325538125,-0.6141287115171504,-1.18095144280629,-0.9371127273392633,-1.524430429837005,0.5997754276751098,1.2265093132292628,0.7693764404624633,0.4206588996422648,1.2060984837637043,0.001882020515069018,-0.7874082541299149,-0.5256179037676038,,,,,,,,,,0.662834826466509,0.5012268078498081,0.18480137307930317,-1.3199500146737049,0.5295469355283766,0.0
41,경기도,2005,-0.2309442726922672,-0.12471049650913867,-0.4494556775615651,-0.5130585797389866,0.25559258580419325,1.3620511136603766,0.37971007224334413,0.04712327226527301,-0.5508462769607343,-0.5874561701490971,-0.6782272137467154,-0.678344478047188,-0.4574085054596996,-0.6247020669564572,-0.5079972866959592,-0.15371200045488054,0.3733439243748298,1.1761842277154975,0.6417089503567712,0.4933816562256992,0.6143919540251049,-0.39815706301388004,-0.20694794130149322,-0.9033400161961342,-0.05960391432113793,-0.6849211472518922,-0.3321594554587501,-0.7139893443254627,-0.7924949941269868,-1.20429259592771,-0.8829000971202591,-0.7186495809645858,-0.8099087620818056,-1.1451866052225521,0.5465250255943759,0.7345565287454084,0.18480137307930317,-1.3199500146737049,1.978387351134015,0.0
42,경상남도,2005,-0.5960405333394012,-0.6158282515506188,0.777707232300675,0.19775433607842174,1.142889696421054,1.9308915247307974,1.2253738854678602,0.6891033213439319,-0.07586431639210692,-0.2870365877760281,-0.6153138433234939,-0.6154393462827091,0.05301992367544113,-0.5619814230043582,-0.4963628309580685,0.2586622256004023,0.411325850826067,-0.5361045400813014,0.831488572093821,0.7021530110257225,0.8022446253649962,-0.37428421261540806,-0.20441359710469068,0.6533922974143446,-0.05303179253462923,0.2626805986207743,0.3948220656085189,0.537218895550316,0.3210921404278009,-0.06664018014253424,-0.3430770704953273,,,,0.4643558554850457,-0.04320920757325945,0.18480137307930317,-1.3199500146737049,-0.677820077476322,0.0
43,제주도,2005,2.122366804462832,2.2546233962149267,1.4290514450941374,2.0847615903063965,-0.8234214426997134,-0.28541526019207003,-0.43474354359718964,-0.6614250962176218,2.2603907417441786,2.396952234362905,2.738452749237473,2.7389737704480766,1.4755144098776711,1.2938301492940258,0.6840173395161706,1.6694327437023972,1.0219963046780973,-1.901701146237569,-0.04270176913040826,1.2491718329563986,0.7535077550360805,-0.1952378346268367,-0.17907015513666127,1.5307292616638235,2.047013892169882,2.422571344946337,2.266975934182243,2.0658336184954704,2.003353673857015,1.7027133694724998,1.7451272300290892,1.4880966261502315,1.5873642978479563,1.5694753361299916,-2.103760419243926,-1.754293827474329,0.18480137307930317,-1.3199500146737049,-0.677820077476322,0.0
44,강원도,2005,7.802054226775711e-05,0.2769893308584305,-1.5289636697687425,-1.0296774358293697,-1.0910658528192188,-0.31608754931882677,-0.3017337205494036,-0.10766741151575875,0.6537487039430494,0.34380961623232303,0.1069316491350906,0.10694163650066563,-1.240361542306882,-0.611375885248928,-0.7704361356813315,-0.9891125342166963,-1.9566022717607743,1.392668340862012,-0.03394481470274354,0.5214308688603935,0.17933948465630828,7.804554333902479,6.4183346579807665,-1.9020071501906224,-0.8848601915747839,-0.6350473711533305,-1.0647874349420725,-1.1990272976286886,-1.3781878815052826,-1.59216889959707,-1.5774872013372438,-1.2668342161548474,-0.9191258156498705,-0.530362862881464,0.22466041592396555,-0.3543155021007266,0.18480137307930317,-1.3199500146737049,3.1857543641387136,0.0
45,경상남도,2006,-0.7042330641269802,-0.7647068316371303,-0.11427952136725991,-0.021257178757569828,-0.044110098813484516,1.5621335893989023,2.129829967864019,2.485874259958643,-0.08463234385000303,-0.39726415248245806,-0.6195080680183755,-0.6180182979516049,0.06445877749322818,0.1279456604687279,0.024192882158933702,0.18649279666141844,0.3431556919226534,-0.5784486208923034,-1.0390789901031476,-0.7308422066152566,-0.6995540700422369,-0.3683160000157858,-0.2037800110554896,-0.8401671603806609,-0.05884559257654115,-0.2973306587144981,-0.24181612080184492,-0.01285207942484978,-0.14193918829999916,0.025458302920510607,0.09011424716665205,,,,-0.0070990758749836435,-0.3543155021007266,-1.1319084101107306,-0.3553711577967667,-0.43634667487538226,0.0
46,전라북도,2006,-0.3920746083034448,-0.4542405243835514,-0.9020656833498352,-0.5755095512921815,-0.5555962528367744,0.35813859518974167,0.24039463139957662,0.07443579792587585,-0.22727777980481237,-0.40541191333721055,-0.5324894281949007,-0.5326149008418315,0.14349638977675985,0.1253090249196188,0.5707075899038078,0.2825911410595813,-0.7048463831835048,-0.26162415910968817,-0.7836808504784386,-1.1526455561091815,-1.2339658376750142,0.9387225593007748,0.008833364597728592,-0.9740061025282566,-0.28847263895242703,0.04109853624002767,-0.02160424257563995,0.10772998159186849,0.319807726201092,0.5083849641100666,0.6093884548768458,,,,0.1550521276255859,0.2678970869542077,-1.1319084101107306,-0.3553711577967667,-0.677820077476322,0.0
47,경기도,2006,-0.0687158701899135,0.051401970178563995,-0.7629626002173981,-0.44924639150067947,-0.3117545089330007,-0.24069892841273766,-0.28158056882126214,-0.30174322267596626,-0.8212409301784446,-0.8472533448320465,-0.6798403770909017,-0.6799019332911119,-0.7680829075533988,-0.7617177380338594,-0.8489730209697758,-0.6080012223568161,0.3318762107341493,1.094142571144079,-0.7112405087174446,-0.6465762176030028,-0.5723588281346608,-0.004255031439026359,-0.14739085267662402,-1.772062500107148,-0.24703577219407977,-1.0425873701301505,-0.7203534715626271,-1.2010595795559356,-1.0757083311158357,-1.553794531654133,-1.1111585991190678,-1.2272356208855761,-1.4107401096703525,-1.947371984620189,0.18734311242979185,-0.04320920757325945,-1.1319084101107306,-0.3553711577967667,0.7710203381293164,0.0
48,제주도,2006,2.4686971019397665,1.952327254941705,0.4680019295638601,1.757904589918338,-1.8653153638899367,3.076715233465338,2.3524647139084043,2.6407451074154307,3.1028756166233498,2.983823809072324,2.9359039425657363,2.9364605893394864,1.4643189359283464,1.8866262604622404,1.3883759080034406,1.5175302775513513,0.8972972006928339,-1.9599242573527513,-2.0332669724689696,-0.6427889821417825,-1.4571647244796624,-0.39815706301388004,-0.20694794130149322,0.02376950112008965,2.0061909049190687,0.9284955095365744,0.7756051050413274,0.8146253786196828,1.0281621722298893,1.0736689226540728,1.4057940311938695,1.3668764365504182,1.428353071242561,1.3973802028336153,-2.4106476477332084,-1.754293827474329,-1.1319084101107306,-0.3553711577967667,-0.677820077476322,0.0
49,전라남도,2006,0.44452059474578515,0.2856133949488077,-1.3262540545053751,-0.004706021336353165,-2.077882212183655,1.4526343521040308,1.6759500894822326,1.9937476631338829,2.714361760939047,2.643912528678774,2.128400462847905,2.1269744268151305,0.7623766267268841,1.5498072412481567,1.6855962394280872,0.7726949485641146,0.7781885101246038,-1.0359159225116816,-1.4162144336910156,-0.6193554627254535,-0.6533738879928773,-0.2276367030247699,-0.18088040099152045,-1.9108240024481604,0.4651547329401224,-1.1964835935199958,-1.0383196611168057,-0.899265713359584,-0.6364386655821148,-0.4294255509261288,-0.009297606501931998,0.3125301652311563,0.38350075524379823,0.1271376967891762,-1.126102114733042,-1.365410959314995,-1.1319084101107306,-0.3553711577967667,-0.677820077476322,0.0
50,강원도,2006,0.4998521853921477,0.9160778697663825,-2.500454968009951,-1.2598055535937556,-2.173116981012412,-0.8952830544179576,-0.850116658354109,0.03478545558816539,0.5642205440073657,0.34241285722865306,0.1195788497535016,0.11921602718083728,-1.4088777632310316,-0.2776582644604045,-0.4458434387095387,-1.216777143236435,-1.9551290334014504,1.3259764135846017,-1.7558904409726845,-0.4286918274744043,-0.7380801665546929,1.9795788366743294,0.2380828996571041,-2.6817516238500185,-0.844770248677079,-1.3608295604733516,-1.5567351244409904,-1.632354966338596,-1.783634639069061,-1.8560664760661771,-1.7257719216138432,-1.3939807261350963,-0.9570904337667298,-0.5383430807560945,-0.1808986254921378,-0.8987515175237941,-1.1319084101107306,-0.3553711577967667,1.4954405459321356,0.0
51,충청남도,2006,-0.1603385715896454,-0.11472473808870191,-1.4222141824424366,-0.8510033087621173,-1.2545630527598297,-0.5664267057720862,-0.7138717231339956,-0.4167059948598644,-0.48749020758754763,-0.3124808809595816,-0.2953267623709239,-0.29489825001220216,-0.3899922818953017,-0.03628545212404924,0.09497777267979376,-0.3267295397016107,0.6967131672886318,0.292780841794995,-0.8178016979090901,-0.4008793170560364,-0.37792268447494076,0.8432311577068694,0.004923233551233013,-1.7676978300689918,-0.7248037486818016,-1.043299852645847,-1.1925385566053492,-1.2213823988284147,-0.7886417514468658,-1.43394842869389,-1.3710733897162561,,,,-0.00617015713404052,-0.3543155021007266,-1.1319084101107306,-0.3553711577967667,-0.43634667487538226,0.0
52,충청북도,2006,0.11171848136813957,-0.011689867114195463,-1.9128765933249843,-1.1937989190630904,-1.4825142572178118,-0.2534613203673692,-0.41772790568349943,-0.07128161171667093,0.6473376731136183,0.29818215544571214,0.0980269874751885,0.09804359963466013,-1.1284068028136565,-0.08883940815373598,-0.6443186354825977,-0.9959828117314092,-1.5512381064110519,0.5383765104991006,-0.41476287037581666,-1.1753689688765285,-1.5903681838441788,0.6236009340408895,-0.020420208416796433,-2.2127410276442014,-0.8396642155967913,,,,,,,,,,0.14218160623432002,-0.2765389284688598,-1.1319084101107306,-0.3553711577967667,0.04660013032649718,0.0
53,경상북도,2006,0.06779580572109646,0.3137550777700386,-1.6250686213217693,-0.8717350513662347,-1.5079077851755718,-0.8634366252171647,-0.6560705441015554,0.095906899537845,0.9800324612149619,0.30088255618614373,0.194042469721089,0.19433840558416215,-0.6844332467624824,0.22360637328943503,-0.15689526687250158,-0.6746555202633445,-0.848385023790087,0.46003996099865846,-0.8075122764565849,-2.2256167027174687,-2.2545318816640827,1.602387800378407,0.12707862383713475,-1.1147585069919375,-0.5764254606556164,-0.9193278949151344,-1.050436019801263,-1.009121841982499,-0.9509060820874926,-0.7721381754011157,-0.8725331254155261,-0.9050592947491827,-0.6030291039377627,-0.6413919811371905,-0.1274571275564117,-0.6654217966281938,-1.1319084101107306,-0.3553711577967667,-0.43634667487538226,0.0
54,경상남도,2007,-0.7327718226286464,-0.8019264766587582,0.8851663553452013,0.3772080690653303,0.9379909222436625,-0.23062301419493872,-0.5185562606256785,-0.425039882245999,-0.024387510026392074,-0.4052955167535708,-0.7217826240397148,-0.7219364178060785,0.1456259636258159,-0.5031710436378017,-0.47406345746044504,0.11077792634442737,0.4571179136687651,-0.6631367825143993,-0.6948212191655738,0.8858339308951317,0.9371099321112131,-0.39815706301388004,-0.20694794130149322,0.37323025351751404,0.08877437370504843,0.8697157019918382,0.7145527734177187,0.6408652738399699,0.7687104984351196,0.7321370479619497,0.6938052244725126,,,,0.21039405896430033,-0.2765389284688598,-1.1319084101107306,0.6092076990801714,-0.43634667487538226,0.0
55,전라북도,2007,-0.48293964354826524,-0.5545520066979387,-0.3394259353336871,-0.41793840774316615,0.19126512710722537,0.4696995414760273,-0.11043918186067216,-0.3577427003708646,-0.17577403633477093,-0.4322828960745159,-0.6707605719822013,-0.6711030314659842,0.14349638977676196,-0.3244384355249271,0.22977494620679798,0.05811405266921189,-0.57320702366192,-0.33875087772975304,-0.8451359056583002,-0.8927465225826193,-0.48523967500901743,-0.39815706301388004,-0.20694794130149322,-0.42060094656202895,-0.1045254500487055,0.792767590296914,0.6531475381431083,0.7458665067477914,0.9138493060529815,1.0149266209568133,0.9087347628509578,,,,0.4359886103361462,0.2678970869542077,-1.1319084101107306,0.6092076990801714,-0.43634667487538226,0.0
56,충청북도,2007,-0.1158888238348378,-0.22547587693354587,-1.234262093645694,-1.0610926669620748,-0.5145230951338748,-0.5748473938360966,-0.627507287702017,-0.16569516455977906,0.22828252854524872,-0.19850534625996624,-0.36553163110986203,-0.3656074650672771,-0.6326906867271351,-0.42568524061069324,-0.23995666272567703,-0.7675618418843574,-1.4409030764291093,0.4685087771608405,-0.9601022073586453,-0.6830283589172903,-1.0481585169587737,-0.3695096425357102,-0.2039067282653298,-1.0113081697716797,-0.8104435510383117,,,,,,,,,,0.5631079453400973,0.3456736605860745,-1.1319084101107306,0.6092076990801714,-0.43634667487538226,0.0
57,경기도,2007,-0.5123129328872253,-0.38070903056033534,-0.48519090480041827,-0.4583417938966363,0.06809386193007545,-1.1128072259071522,-0.9308961888972034,-0.7024294881287635,-0.9023216141977022,-1.1477893237887522,-1.0505453135846523,-1.0507667614827363,-0.2915451251018033,-0.6087481874474445,-0.31322787952830683,-0.41796556449565037,0.4401986918859542,1.0253334398261176,-1.065623508212005,-0.4695229597907385,-0.7273580550823348,-0.39815706301388004,-0.20694794130149322,-1.3960882915568547,-0.5118164480159347,-1.5726743618062902,-1.5694396558771164,-1.7965181842396432,-1.6716765323077842,-0.798705045515455,-0.7573856896951187,-0.31404352590031853,-1.2077119345236735,-1.4505166804258078,0.40110910417270035,0.11234393969047413,-1.1319084101107306,0.6092076990801714,-0.43634667487538226,0.0
58,강원도,2007,0.5304553096492249,0.8116813044618165,-1.5451839147565993,-0.9085209010565538,-1.313280313419631,-1.2687087307349698,-1.0055339493226445,-0.31788612690083506,0.29390131468176384,0.1432350233050569,-0.07064537179281367,-0.07065756204818908,-0.8343065697623255,-0.4019108319305983,-0.27627340085862045,-0.9522399438854241,-1.7041392018462236,1.2391710479219544,-1.170706961343984,0.149926740335865,-0.0821937470398298,1.974804266594632,0.33489484797497643,-1.7261186049686215,-0.6440677602736858,-0.7996308322785851,-1.082903155693585,-1.059477271957647,-1.3135390320943763,-1.3468681322080018,-1.345711333938613,-0.9104468587313971,-0.682259611312078,-0.4280078944894628,0.007591601991039699,-0.587645222996327,-1.1319084101107306,0.6092076990801714,-0.43634667487538226,0.0
59,경상북도,2007,-0.18288188486549029,-0.04391663292560497,-0.7236285061218596,-0.4836645491387151,-0.5477624639556485,-0.9983670358508119,-1.008311554991439,-0.16520119509409523,0.8395931741043958,0.026186618797364412,-0.07374264541364889,-0.0737679906504428,-0.25579262242450973,-0.096096859224505,-0.00023516583295695278,-0.39070505967808633,-0.7401677739496506,0.388055023619893,-0.8764732925744463,-0.999735924362228,-1.0116937503717014,-0.17375226926820786,-0.18109763049410352,-0.30928545205496294,-0.23027686163848166,-0.1795335494531392,-0.34157021948550664,-0.3626303800145567,-0.24383605028540276,-0.26087351942292963,-0.3308588538433223,-0.3929713382397528,-0.2514437274642463,-0.3992097169418843,0.08635473671691173,-0.587645222996327,-1.1319084101107306,0.6092076990801714,-0.43634667487538226,0.0
60,제주도,2007,3.344647022368747,2.9182224330639506,1.5481688692236741,2.349538860055381,-1.0233638389119235,1.6522370722290496,0.8957771752838001,0.7722708957305461,1.8678093833067513,1.9739670494176393,2.2686995834107506,2.2691563781496926,1.3648982596609944,1.3235481601441474,0.5137664705516952,1.3672035631238615,1.056360904800653,-2.047258924025548,-1.8666111835174732,-0.2226425481621375,-0.40134834083631366,-0.39815706301388004,-0.20694794130149322,0.7872038920053155,2.4201081905117032,1.4657073263696476,1.2435553462720035,1.155032601433751,1.4260094789523154,1.5241249648149913,1.8975772514370561,1.7375408385267346,1.7315198043206652,1.7422644014154687,-2.4228038682936948,-1.754293827474329,-1.1319084101107306,0.6092076990801714,-0.677820077476322,0.0
61,충청남도,2007,-0.45903472732736206,-0.412481898261725,-0.6521580516441313,-0.5853598102135147,-0.27189257551094265,-0.2791981376872722,-0.6143088483303077,-0.4139316151319323,-0.30089149850508734,-0.15678881068363715,-0.3805017869439005,-0.38211275574820763,0.1058211861386049,-0.18393704287412557,0.357002952127819,-0.030362155534712384,0.8223330452485067,0.21444429229452988,-0.9336124202149585,-0.20346966863968674,-0.3004550296045974,-0.39815706301388004,-0.20694794130149322,-0.8370276608795282,-0.3321953041123446,-0.47188887505946564,-0.7704657900051308,-0.8210228591605312,-0.7809352660866264,-0.947479518155756,-0.6440894989219856,,,,0.31713943724450383,0.03456736605860734,-1.1319084101107306,0.6092076990801714,-0.43634667487538226,0.0
62,전라남도,2007,-0.2585496743364338,-0.3316880346781913,-0.41878927688139783,0.4779896650014918,-1.2994446370572632,0.585499208729481,0.10839152867304926,-0.1031688409964557,1.8765100680038358,1.9626932088880034,1.4739170489213502,1.4741579108080227,0.8803810943790588,1.1013110654709803,1.2641457750688525,0.7634205241340297,0.9144630583617025,-1.1085057753306014,-1.0551464377360498,0.4311289733318106,0.15083241033933345,-0.39815706301388004,-0.20694794130149322,-0.6992178535092454,1.0045742672635969,-0.37285380537803864,-0.1571192445609931,-0.10667576173280825,0.0044840335445772515,0.23563176426951132,0.6204959245604874,1.0226110980869494,1.0044148356043063,0.9102399464866082,-1.0862585454566214,-1.5987406802105952,-1.1319084101107306,0.6092076990801714,-0.677820077476322,0.0
63,전라북도,2008,-0.10055981003401976,-0.1433203190199526,0.2794053756760832,-0.1825716681906357,0.9813931256408506,0.5391217174877798,-0.27226600167880194,-0.33566051867192914,-0.5596816471794436,-0.5514729977211726,-0.6514026118519791,-0.6534934895439342,0.3351406519154714,-0.30495414570439683,0.38438393579032554,0.1916477558713442,-0.49056286161742235,-0.12551818507416215,-0.8907971680311253,0.27656242607057224,0.18716934251242834,-0.39815706301388004,-0.20694794130149322,0.18957773696824123,-0.006449171080800638,0.6032472411223863,0.6383255848009591,0.7668667533293557,0.7873345047223661,1.0468068650940239,0.838202330359841,,,,0.6786542962417214,0.8123331023772753,0.18480137307930317,-0.3553711577967667,-0.43634667487538226,0.0
64,경기도,2008,-0.244999528899321,-0.252709763534737,0.14258326449506506,-0.29967755210048996,0.9463218554191782,-0.212792170826195,-0.6881610491965464,-0.8255837340178468,-0.9336225294237402,-1.057698368051925,-0.8476093648861582,-0.8477261393593964,0.05770498614336548,-0.3425373744637233,0.05872997946974599,-0.1086455011611015,0.5601952716439773,1.2476398640841366,-1.100104016270935,-0.22619308140703903,-0.503136492965866,-0.39815706301388004,-0.20694794130149322,-0.9209518426659038,-0.3906113558378166,-0.29875562374589093,-0.7288231591867131,-0.8413456784330131,-1.1444244922446456,-0.6505209477665806,-0.7296170154860171,-0.3603765761473581,-1.423945194232738,-1.0556693786288744,0.7526073684924488,0.7345565287454084,0.18480137307930317,-0.3553711577967667,0.04660013032649718,0.0
65,제주도,2008,2.570707516130024,2.032213322305199,1.2562044594423287,2.243570203569146,-1.3612411793464867,1.1561524997370367,0.7643918879944305,0.9449407662554454,1.5299103466497528,1.8221859043519746,2.2425663372349516,2.241364952562073,1.6647422576080673,1.7680670382285977,1.194339040641505,1.4283427299979332,1.0798077563675272,-1.8143664795647496,-1.8261102692895232,0.2753789149889427,-0.02781618319416623,-0.39815706301388004,-0.20694794130149322,0.4539192193545621,2.481026703994345,1.3819906307756382,1.3081367144056515,1.1289516500340677,1.3280728941659254,1.61592826043232,1.8856367215271408,1.7493934792876056,1.848714929811842,2.055921660487898,-2.5223472592984395,-1.754293827474329,0.18480137307930317,-0.3553711577967667,-0.677820077476322,0.0
66,충청북도,2008,-0.13102018559524414,-0.19551860167223561,-0.5530118041558795,-0.8001845525180367,0.10032086418875355,-1.37722473633648,-1.4304979953217145,-1.3744689003274724,0.08708900251357536,-0.1785782511409157,-0.10561875309474764,-0.10565810061379827,-0.3930101922642489,-0.25025513024492446,-0.11964777228052666,-0.6058266849783057,-1.3115474869152495,0.6929324054594107,-0.5975642940533207,0.6117327643889738,0.7010636867018232,-0.39815706301388004,-0.20694794130149322,-0.5360951477221664,-0.8475507617406011,,,,,,,,,,0.6901748545950038,1.1234393969047425,0.18480137307930317,-0.3553711577967667,-0.43634667487538226,0.0
67,전라남도,2008,-0.06454321600344441,-0.2118589336329503,-0.2997442645598394,0.6230211154513134,-1.2841386187818282,1.2997816347360271,0.7826182997981984,0.9036690128112,1.1986647747611099,1.614833704640225,1.2810748937193284,1.2820770996355029,1.0524158928301393,1.4289688933703681,1.6182518236754282,0.7894429383116526,0.9803641671134148,-0.9013222370765526,-1.657968925569048,0.3357379801522121,0.058184418809168664,-0.39815706301388004,-0.20694794130149322,-0.619253597922897,0.8388268002302102,-0.9193278949151313,-0.6822398772542457,-0.5829071600179578,-0.46175833074999073,-0.28065107828582764,0.2392320276695263,0.5867571719258435,0.7238067886536104,0.8453573055059155,-1.1931415413280737,-1.5209641065787285,0.18480137307930317,-0.3553711577967667,-0.677820077476322,0.0
68,경상남도,2008,-0.5935918441720786,-0.6793739869533981,0.733101558584074,0.2477068635228865,0.9585546180566259,0.6666463755127559,0.16102880267506256,0.3511697634661559,-0.6070370765833826,-0.7157252053196214,-0.8234119147233808,-0.8212830143546458,0.4043387638025514,-0.09228044098901483,0.16977439590139265,0.23841381595267247,0.5852534776663625,-0.4487698734085049,-0.8884320084647224,-2.1988693522725646,-1.925230431258139,-0.39815706301388004,-0.20694794130149322,0.4976616361843681,-0.13821660184438228,0.9153145829962368,0.8133657956987008,0.836641766164875,0.8547662516244714,0.470600971058559,0.5099766012082617,,,,0.3244446377133991,0.3456736605860745,0.18480137307930317,-0.3553711577967667,-0.43634667487538226,0.0
69,충청남도,2008,-0.4099730986296149,-0.30354635185696044,-0.068229232081434,-0.32445169576947896,0.4030184665556045,-1.0246715186995163,-1.0682205791336565,-1.1636348503586706,-0.7104432326674776,-0.41546857816364774,-0.3903098200765465,-0.392534633716182,0.18370274404693518,-0.12212358030587325,0.3436276370869267,-0.006410729336622982,0.9263278887198104,0.4282819003903438,-0.8020391799392937,0.1326474785440231,-0.09809315227827094,-0.39815706301388004,-0.20694794130149322,-0.584948822886128,0.1059124451329433,-0.5958608327901782,-0.8678671976821026,-0.6123752479630529,-0.7860729229934535,-0.9132377744528289,-0.7173987988340145,,,,0.47686758815626445,0.5012268078498081,0.18480137307930317,-0.3553711577967667,-0.43634667487538226,0.0
70,강원도,2008,0.5475412304759247,0.8897517793852311,-0.9974465168230482,-0.7122912036504347,-0.6900843299514317,-1.5596014653744055,-1.3776597196011784,-1.165708357725955,-0.14861066033310413,-0.18360658355413328,-0.12755777457566567,-0.12782998864744105,-0.6423772054919842,-0.20233092748451784,-0.1367288769268211,-0.8848608001860612,-1.531099464195721,1.4741806964232809,-1.1616216211252832,0.17702914410525109,0.0846621218042507,-0.27879281102150294,-0.16994651602817049,-1.1177448601759352,-0.7269270495666732,-1.265594397542287,-1.3362879771141185,-1.308318903494031,-1.41821879157098,-1.6216876441685577,-1.5671202296325133,-1.1095173478742,-0.8294412829970021,-0.5147493931267518,0.19057712582418632,0.11234393969047413,0.18480137307930317,-0.3553711577967667,0.2880735329274369,0.0
71,경상북도,2008,0.08222440467115012,0.23205341796646517,-0.17041677550490225,-0.35707964722164337,0.004820951736342367,-1.0130053845913778,-1.2108317139393159,-1.0523351998833474,0.5982367193493959,-0.006311307354731104,0.16448931725561627,0.1630936871463461,-0.14135540827295714,-0.05968447540393506,-0.02174598177501595,-0.40419349443174984,-0.5604721558543669,0.6114200498981187,-0.3840040679486444,0.8858339308951292,1.0544938827460126,-0.39815706301388004,-0.20694794130149322,0.42895636966262873,-0.33962685720939745,0.3624281508178947,0.17296330367763682,-0.04152983550935412,0.10424020515213646,-0.3921335369508171,-0.5859604075775996,-0.6733940435139872,-0.5075673467888514,-0.5536095845162561,0.28626722427390716,0.3456736605860745,0.18480137307930317,-0.3553711577967667,-0.43634667487538226,0.0
72,경기도,2009,-0.5406210973417446,-0.5595448859081571,0.07668851923191035,-0.43235492990818825,0.9049835540925996,0.2468232412277612,0.18834541477522548,-0.026985582840185054,-0.47561094458007425,-0.7529721120842002,-0.7963107705410696,-0.7948735034918506,-0.5003650522435129,-0.7357535811858597,-0.6420951617193534,-0.5517468858257752,0.4831462208429077,1.173537722664797,-0.1962221264404076,0.3366847890175153,0.5036873515206316,-0.3026656614199807,-0.19681056451428194,-0.5849871094654127,-0.6734653665725718,-0.761156776431123,-0.7168244350525906,-0.8399908238148455,-1.0898368876096123,-0.7857167979039994,-0.7379476177487476,-0.33882632021850273,-1.3353610852934,-0.9668460840242947,0.8355219672210544,1.1234393969047425,-0.6930051490473861,-1.3199500146737049,-0.19487327227444254,0.0
