,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
37,전라남도,2005,3.5895380421333463,2.6092671249200903,0.12286743007191436,0.6602841772371492,-0.47157739756379224,1.1579497877305878,-0.019249852767172223,-0.7043804777142025,1.6894852059281953,1.9172373841310828,1.5839482548731354,1.5843245901299479,1.2060742785683098,1.2526811826518152,1.4405478403564278,1.2297700605999347,0.9216852327709465,-1.0301336748839836,0.2547127890995919,0.5586674279313152,0.7438905753309348,0.0,0.0,-0.0062706265334094525,0.9346654739255524,-0.02255924880796118,0.012224147880037391,-0.008518170067810542,0.11394427846926669,0.18747083763667016,0.5206673483596006,0.7955729893301389,0.6353364317407603,0.4817828562339357,-0.8478003820266983,-1.1655073717283941,-0.31866287752907313,-1.251222494179709,-0.677820077476322,0.0
38,전라북도,2005,-0.007643687193993194,-0.20564033994712022,0.08945250549549225,-0.24828360587020937,0.7083999035130424,1.5970076315856314,1.003091400731912,0.7824000255859094,-0.3825278585601583,-0.40896463037502173,-0.5898654043871708,-0.5897703074278805,0.3027472963860514,-0.42306382415056976,0.1824552638132738,0.35439296213411914,-0.5988343986027278,-0.2516926186715516,0.29438813065788827,-0.32049701605194414,-0.35144717306544954,0.0,0.0,0.025887128661925475,-0.037475573162738245,1.052138211243201,0.8240877816559136,1.0302039238777156,1.2430657377880217,1.4112809659596584,1.3545991838430678,,,,0.6731539993089695,0.7477895297009377,-0.31866287752907313,-1.251222494179709,-0.43634667487538226,0.0
39,경상북도,2005,2.5916808611290394,1.4219173477738063,-0.7753503928964706,-0.7546866026842308,-0.3765812179582521,-0.5217456176010136,-0.340166398274099,-0.14141706549069466,0.25427466073047905,-0.11464173653782823,-0.07221165814850931,-0.07432057149512951,-0.3891856282848651,0.010289357184829564,-0.10472288452424473,-0.3432682129814507,-0.6830787892347823,0.4845876153722912,0.32594200968243714,-0.9226514123313219,-0.5865567665536779,0.0,0.0,0.09755952720696609,-0.6187366714535564,0.35368975287948684,0.2335145794423344,-0.061759883665411026,-0.1792198307213849,-0.4725309052600609,-1.0216762998147317,-1.2063867293423833,-1.021641710335318,-0.7016339316035051,0.35809115730937213,-0.6871831463710611,-0.31866287752907313,-1.251222494179709,-0.677820077476322,0.0
40,충청북도,2005,0.09929258914345995,-0.2041717564256035,-0.946656659915506,-0.9187063153323743,-0.32084669174150965,1.1371072764234487,0.6480871596222975,0.5042346166140719,0.29464559590618655,0.11198689171680908,-0.192397242952502,-0.19217351645056988,-0.7933213264683223,-0.1706407616978134,-0.6317313116925423,-0.6602021848437057,-1.419588633438609,0.5569769515485719,0.6689073783205857,0.2704323851625142,-0.19892134000252654,0.0,0.0,-0.6819682792872952,-0.6580304059905432,,,,,,,,,,0.5277162391600296,0.11002389589116042,-0.31866287752907313,-1.251222494179709,0.5295469355283766,0.0
41,경기도,2005,-0.4985198472490492,-0.5647090109579631,0.028408642258032208,-0.16076293150946672,0.42051657365224093,1.0317108822962398,0.5153668067575384,0.42992863582462504,-1.0065228176648096,-0.8734429472118427,-0.8360478854814272,-0.8359730412098466,-0.07941800696273137,-0.3631419928345782,-0.36714418924559894,0.030496750882384703,0.5092970437619162,1.1193864095332713,-0.15914895329624798,-0.11273948027403075,-0.0015562143375480503,0.0,0.0,-0.5709553107112728,0.15107677937737962,-0.6204360651988029,-0.2404797518851075,-0.7413547502232987,-0.6819094224864608,-1.2214432277746066,-0.7796153318659681,-0.5289254489374137,-0.6110557594688496,-1.0689342798545092,0.4103961470875566,0.7477895297009377,-0.31866287752907313,-1.251222494179709,1.978387351134015,0.0
42,경상남도,2005,0.24037117057660598,-0.05217336194862095,0.6052611670409203,0.23276777715462332,0.9144647921097987,1.0112220661990765,0.6822885570976941,0.220003761420769,-0.393113190822778,-0.4343729739445614,-0.7041758171391082,-0.7040787195409363,0.24886751857719483,-0.46340305071830873,-0.38506633092487363,0.23176830654051986,0.530180372172294,-0.5720182722771898,0.10716179150905368,-0.04995560957191672,-0.005942106018991583,0.0,0.0,0.39094865371947723,0.216862669778669,0.42353459871585963,0.6125704290900551,0.7819686732188437,0.4838843577332467,0.07853261892406299,-0.04950408155372451,,,,0.42223015102487066,-0.20885892101372822,-0.31866287752907313,-1.251222494179709,-0.677820077476322,0.0
43,제주도,2005,-0.17255746275054745,-0.47475827026506273,1.2659933692953715,1.9830887233445327,-0.6704613006398533,0.26329046624963004,-0.7793611578512352,-1.198696068007274,2.0906485431279944,2.1863654498909186,2.488213866363323,2.488639833859877,1.4162128849462408,1.2627307687816116,0.5305872580122651,1.5194734206973848,1.0536994109706697,-1.9432393517696513,0.13116004760262068,1.2888628696122784,0.9497178920048186,0.0,0.0,0.9858556726411015,1.7654980897657677,2.363394981309069,2.0596841976346676,1.8105171913176952,1.7101552987369741,1.4737914758616035,1.4547720187244888,1.4350041165571275,1.6673664799277155,1.903992820871635,-2.0485921848593938,-1.4843901886332826,-0.31866287752907313,-1.251222494179709,-0.677820077476322,0.0
44,강원도,2005,-0.7755234546291989,-0.9410335383466276,-1.359823985518207,-0.9518730186798692,-0.987074171792411,-0.4249717454904452,-0.008795522898850383,0.3767536721660147,0.2105717673732826,0.11870113273247078,-0.03095773265255841,-0.031987243691653754,-0.9545571220305694,-0.23796359663088928,-0.35143118164643034,-0.834087706686336,-1.8101978105203713,1.3476912390122262,-0.733429551543062,-0.06127573171366421,-0.3132770157554686,0.0,0.0,-1.4234015142424665,-0.8907109516801491,-0.2879943431437141,-0.5960336734699608,-0.6800872156799989,-0.8075818204277327,-1.0237967288289749,-1.0572184821256017,-0.8129713516391491,-0.6790745163894983,-0.728246424198714,0.10995628580165791,-0.5277417379186168,-0.31866287752907313,-1.251222494179709,3.1857543641387136,0.0
45,경상남도,2006,-0.25501435052882454,-0.20967894463129128,0.07118727776852389,0.0929267208042384,0.31753312243246323,0.8478551434000358,1.2286232545253264,1.4651977123029565,-0.5010143947233026,-0.5763607762449255,-0.8381233538693813,-0.8364295060753675,0.361932849818242,0.009467545234963685,0.20181612726740786,0.28967555446308596,0.6119587842667578,-0.5491480149688284,-0.6906054790188156,-0.6207180705002352,-0.568007024677451,0.0,0.0,-0.6916843189980233,0.0006878632573172485,0.16439294455264133,0.12252032512560045,0.3058453235944487,0.26449380637843506,0.2078019258086551,0.3113426009603261,,,,0.1368410505476451,-0.5277417379186168,-0.674815505355684,-0.06256112470898538,-0.43634667487538226,0.0
46,전라북도,2006,-0.22280462874043508,-0.29926253944381237,0.07534702503905194,-0.10105083515073265,0.5708833308906287,0.9912039933857066,0.5533965834780077,0.5687101393651931,-0.5915224448276014,-0.6382474204401561,-0.7909349572245776,-0.7908281644000953,0.498153568035197,-0.2124921222533074,0.4519139291301398,0.4433010599546292,-0.541419489804867,-0.2323736435538565,-0.3304319295202317,-0.7481883534408947,-1.0251717340609052,0.0,0.0,-0.47690990983375936,-0.11528411020106609,0.33542643630037194,0.22164726923236674,0.2949935093579961,0.46522651025732215,0.7703965149261514,0.7906008698047862,,,,0.46251433333081987,0.2694653043436047,-0.674815505355684,-0.06256112470898538,-0.677820077476322,0.0
47,경기도,2006,-0.5822651238988619,-0.5217529429535984,-0.2297011081329852,-0.33760883021777144,0.20416313854922874,0.5267226654553457,1.8833037755168143,1.2682761408471692,-1.1983041315993153,-1.0893563826127215,-0.96600413685025,-0.9658419155402514,-0.49506200720245314,-0.7559681048708389,-0.8330115820204302,-0.5334847485816386,0.6002966658038076,1.131318717694206,-0.35043602371195526,-0.3235410825102251,-0.23055135883458863,0.0,0.0,-1.1101474154501025,-0.16659202472253617,-0.3968338378922581,-0.24257398309863665,-0.8654723755527458,-0.7552540642883595,-1.2086983665324533,-1.0299071209814616,-1.012564086593921,-0.8509764656980497,-1.3825301385440085,0.40882699739421163,0.11002389589116042,-0.674815505355684,-0.06256112470898538,0.7710203381293164,0.0
48,제주도,2006,-0.6808268725713338,-0.8261168777879427,0.4928623992290609,1.7123136842966529,-1.502951692231876,1.018684674835459,0.7406309398776535,0.5914707933260182,2.2857230715442043,2.288918583212315,2.3802895101897046,2.3808697727355366,1.4765941061245471,1.956011329689122,1.3645353732514571,1.4525583786535312,1.0795443246641743,-1.935284479662393,-1.1111574426002415,0.3758331862806092,-0.23767198297622438,0.0,0.0,0.3477395332237562,2.0030088607415975,1.2923995448888086,0.995814741164824,0.9094774904971716,1.0239968734586584,1.013459225758457,1.1517281484949657,1.2330508893361358,1.5469938919226829,1.8622759405872495,-2.3854363190309096,-1.4843901886332826,-0.674815505355684,-0.06256112470898538,-0.677820077476322,0.0
49,전라남도,2006,2.3340030868219235,1.955747457845141,-0.5340645092440246,0.3505493666789586,-1.1139186520932332,0.29197107067406103,0.7736149648543562,0.7839869354209514,1.8921701039449823,2.028659622512306,1.5748253169041064,1.5741128717966084,1.060117408704505,1.5011971162914912,1.8417191636425054,1.0131150643320654,0.9807046229833121,-0.9994505967559082,-0.8458119535878834,-0.3166919329790878,-0.23782677915321768,0.0,0.0,-0.9195142270663752,0.6529799432111535,-0.631171933728423,-0.509937501358446,-0.5436482596029277,-0.34124286253815184,-0.41032384443530506,0.003809191912584281,0.3733071505953352,0.44818179148636406,0.4081789352724088,-1.0263098399982482,-1.4843901886332826,-0.674815505355684,-0.06256112470898538,-0.677820077476322,0.0
50,강원도,2006,-0.8676432589439929,-0.9388306630643525,-2.1024706842291554,-1.3237028569896407,-1.6630218786377993,-0.2793529112098931,0.7454179950673397,1.7725388354993659,-0.08240809039898592,-0.022205952692084696,-0.180391456585259,-0.18063438033594625,-1.1714512511740005,-0.11423158945896694,-0.0391419237933263,-1.166042467706687,-1.6884395504530354,1.3771242658091714,-1.4515132921291867,-0.5163636672271729,-0.718094817952746,0.0,0.0,-1.9648061824797816,-0.8925482152859502,-0.8929050044332743,-1.0558337710168546,-1.1876356106974546,-1.3332184200080333,-1.4880738169356422,-1.447808359310319,-1.04482414756559,-0.6401183192440362,-0.5412397194756192,-0.040838999728850016,-1.0060659632759497,-0.674815505355684,-0.06256112470898538,1.4954405459321356,0.0
51,충청남도,2006,-0.3394038216144051,-0.34809294153424397,-0.5555377066767462,-0.4406393803626678,-0.27271589132366525,-0.5382258812094748,-0.38544414449889136,-0.2281057518111479,-0.7050968333394645,-0.44722660657385765,-0.46061161924196375,-0.4599908780346866,-0.273086290138074,-0.30554941138792363,-0.24067126315965698,-0.35482626569811765,0.924908781794661,0.3406044302305329,-0.06660422203057317,-0.1979733411059948,-0.24928169625063418,0.0,0.0,-1.0396981110129224,-0.2300072524066629,-0.1110376135865443,-0.42616825281751813,-0.5358485181204685,0.007787560071774354,-1.0757876707215328,-1.2521392924831078,,,,0.17382067832082443,-0.6871831463710611,-0.674815505355684,-0.06256112470898538,-0.43634667487538226,0.0
52,충청북도,2006,-0.14678968531983583,-0.14763129084720902,-1.726593866668079,-1.2269234530811384,-1.0704015998773755,0.1992721003998044,0.9299977260282509,0.9368605492104134,-0.1668693559297372,-0.22188564097975544,-0.4123330315098603,-0.4121962345608184,-0.8497568440844754,0.17123300944671555,-0.041372716050684676,-0.8531795508499012,-1.3082193905300712,0.5824325422918407,-0.3025793071913868,-0.8962060849749729,-1.3073135659919122,0.0,0.0,-1.534799276470402,-0.8696120534973916,,,,,,,,,,0.27644306826562304,-0.6871831463710611,-0.674815505355684,-0.06256112470898538,0.04660013032649718,0.0
53,경상북도,2006,0.6565207760825983,1.6032874126811236,-1.5040970307692751,-1.0428871167330434,-1.1924531572887491,-0.5537364985669907,-0.016641019399464538,0.6360212399480958,0.09302338222635473,-0.23338262902027082,-0.25063807894678475,-0.25047387436781,-0.5272852529599811,0.2829994346285795,0.3304115547244261,-0.5754587295000506,-0.5546710476690233,0.5036793084297758,-0.3944716586797599,-1.7647162963542364,-1.694381406560758,0.0,0.0,-0.6645243004007079,-0.9845299287118955,-0.608836391155304,-0.7398375501318911,-0.8410557935207283,-0.8058661562920134,-0.9022147985666196,-1.2691621271688445,-1.3123466044037848,-1.0350393442742327,-0.7790738875337105,0.046405723221162855,-1.0060659632759497,-0.674815505355684,-0.06256112470898538,-0.43634667487538226,0.0
54,경상남도,2007,-0.17126907387901186,-0.28274097482674904,0.5552928448900243,0.37430927483874477,0.5327107236490446,-0.21094454759102788,-0.039423163890621615,0.2552696157954434,0.015535982656859218,-0.391259268792626,-0.7257287580909405,-0.7257007394866598,0.26538267932027154,-0.24003456274455293,-0.23705976210223334,0.2866924538125287,0.42431194793139165,-0.5322439117408405,-1.04067712737399,0.040605367562042985,0.4202633679660342,0.0,0.0,0.0376599820596474,0.07454882353894514,0.784852105091999,0.5532338780402268,0.46658782197191245,0.6762531989505195,0.5264234568622516,0.6980041316790989,,,,0.053218448139771744,-0.6871831463710611,-1.3871207610089058,-0.06256112470898538,-0.43634667487538226,0.0
55,전라북도,2007,0.096071616964621,-0.2695237231330984,0.042479886111425336,-0.01119349990961938,0.20883847805002792,0.7850408869701803,0.8338928054463477,0.8429121727907913,-0.06184072062753848,-0.37375099843378645,-0.5597597090893741,-0.5598426861696733,0.28344580277035747,-0.132283275946321,0.2001840289099068,0.2930931683736682,-0.7054412489491709,-0.22441877144657912,-1.3324340119622755,-1.0518339826547636,-0.957216212361357,0.0,0.0,-0.5695352389006508,0.05870559993361433,0.60197213772539,0.44223962372349285,0.5303422306110812,0.8062147572310825,1.0671697124217783,0.9404392278627163,,,,0.14838550900583075,0.11002389589116042,-1.3871207610089058,-0.06256112470898538,-0.43634667487538226,0.0
56,충청북도,2007,-0.27562857247339384,-0.22032617516228764,-1.4437995254782978,-1.1657723437842016,-0.8659632814901843,0.31130951056361295,0.2830048827633891,0.737271546081658,0.22444201189622287,-0.1771853514782311,-0.37657111467126525,-0.37643304396341404,-0.7075919490725986,-0.08701317767938177,0.09212828855480495,-0.7158867303207607,-1.5185778436149229,0.6126610562995136,-1.3648399788592183,-1.0803721057011777,-1.438632322806909,0.0,0.0,-1.4151284507264041,-0.8041817625036808,,,,,,,,,,0.36347857125652444,0.42890671279604903,-1.3871207610089058,-0.06256112470898538,-0.43634667487538226,0.0
57,경기도,2007,-0.49401048619867466,-0.5533274886662083,-0.38212246490986,-0.36918845498711156,-0.059223652010957084,-0.02737714571000246,-0.14907130775793562,0.0112154575744437,-0.828495517153889,-1.0603839727506228,-0.928965008695991,-0.9288922858996713,-0.24442015592521182,-0.43217419662337675,-0.27011555513907864,-0.3119164100657972,0.38262505936273705,1.1631382061232969,-1.6663792316387656,-0.7093765060977701,-0.9218710852814825,0.0,0.0,-1.264064876214089,-0.38587832606016464,-1.7961987703736173,-1.4697934742233005,-1.9642185669936534,-1.8251851109248727,-0.675234888825586,-0.7364035207406422,-0.197931977829758,-0.7611092595847068,-0.9615253007315009,0.2585809142563738,0.42890671279604903,-1.3871207610089058,-0.06256112470898538,-0.43634667487538226,0.0
58,강원도,2007,-0.873441008865903,-0.930019161935252,-1.593536732576075,-1.0929610653416604,-1.3486038974065757,-0.6760030692527641,-0.4520265225351391,0.29764715915752044,0.31091794981578397,0.1838200729939514,-0.026487493047733835,-0.026289379426981858,-1.0182862128979597,-0.18602508139931573,-0.23008041448151573,-0.9941222827632483,-1.7580357550806813,1.3858746251271579,-1.5439648262838175,-0.399642743967335,-0.4996903118982546,0.0,0.0,-1.771319107844386,-0.7833199305926394,-0.8381150546959051,-1.0311683811686936,-1.0056416427736012,-1.278960541715979,-1.2498662913384315,-1.2931063341993243,-0.8410349819153112,-0.8583966937257571,-0.5685714686274551,-0.017354059318443634,-0.0494175125612839,-1.3871207610089058,-0.06256112470898538,-0.43634667487538226,0.0
59,경상북도,2007,0.9457640777423361,1.168953836192548,-1.1142242898815231,-0.8264614216471633,-0.8966917403888689,-0.8041698670742997,-0.6362670445146956,0.004146170661871377,0.7882403311638866,-0.02919612142071867,-0.10861218064493694,-0.10844418464844514,-0.36090808608947905,0.18398753090864559,0.3842104670281369,-0.3585697645537165,-0.7739763079139507,0.5156116165906919,-1.0966186932775353,-1.2028957806471248,-1.0310797881494393,0.0,0.0,-0.7012720941581118,-0.6356869098812765,-0.5700885438185262,-0.6686336888721018,-0.7709711599102943,-0.6248635899738675,-0.8176536557219203,-1.0248563898109715,-1.1591768840179932,-0.8897265453982998,-0.5784013082346956,0.06900147880533918,-0.20885892101372822,-1.3871207610089058,-0.06256112470898538,-0.43634667487538226,0.0
60,제주도,2007,-0.6009467625361278,-0.6425439375983503,1.0665993931344298,1.996530307220717,-1.0196839649093892,2.546158382323879,1.7560499179196503,1.287688493036883,2.417645369311274,2.3222598485298103,2.5054562191247878,2.505937449816457,1.1790222958126872,1.2407062085251852,0.41336237361460704,1.22455590147963,0.947926708632296,-1.9631265320378448,-0.56735229966448,0.9420295475215028,0.9462091786596624,0.0,0.0,0.5930454863163523,2.1379884692000997,1.4060516703575334,1.1256570764032707,0.8603052072382429,1.130475278881593,1.3272255715769472,1.4836734248667474,1.5100153152392122,1.6158371186241944,2.0675038114115725,-2.2924641997001847,-1.4843901886332826,-1.3871207610089058,-0.06256112470898538,-0.677820077476322,0.0
61,충청남도,2007,-0.3368270438713339,-0.3987590730265715,-0.18109882644375516,-0.09886686696155274,-0.16328495095996826,0.05891041566380119,0.002777501403183533,0.43398168932223086,-0.06102156811780267,0.006030649935421286,-0.1045251044348107,-0.10434302339514884,0.20613734250077434,0.00844849841712895,0.22463301700651958,0.15269859164989186,0.7419906074461208,0.3485593023378103,-1.5381866053991529,-0.5526070834961255,-0.5574292859163218,0.0,0.0,-0.810361094474582,0.06585145469534792,-0.3983146473446223,-0.6935317710773208,-0.7508500876802015,-0.6027744142265102,-0.9125320671912112,-0.6196755114670497,,,,-0.02912268201853714,-0.20885892101372822,-1.3871207610089058,-0.06256112470898538,-0.43634667487538226,0.0
62,전라남도,2007,2.893163857068365,2.501693381968989,-0.4557311614665198,0.5004658271224156,-1.3391188373893763,0.5713235377960287,0.6494708452975169,0.4008125444409069,2.293222744859679,2.195661585935106,1.7643999679005367,1.7647435822514081,0.9765060713161688,1.4403360713185078,1.7008172504661392,0.9555587694272112,0.8198918266680174,-0.9824044422402816,-1.0170283604468358,0.16369980496891814,0.13747655196422512,0.0,0.0,-0.8330272729228022,0.8683715843705849,-0.7381604166615214,-0.4834105726538172,-0.47107675189664056,-0.3772718093882106,-0.23493027781723771,0.30292471567616264,0.8642895419689742,0.7855960493018334,0.8824087582753353,-1.2976232941190944,-1.4843901886332826,-1.3871207610089058,-0.06256112470898538,-0.677820077476322,0.0
63,전라북도,2008,0.1740191436925236,-0.21665471635849579,0.11109003862284027,-0.32166863866753614,0.8076178866917505,0.5058633046304789,-0.5360680326704915,-0.7277055179124272,-0.3096897029648309,-0.37769282290481865,-0.550089394842203,-0.5512403430938323,-0.05082873710497326,-0.7119659450408384,-0.09705898380097923,-0.05899626863430657,-0.5253746756600712,-0.27214800409026224,-0.5640904007779748,0.7571025101807272,0.362885585027614,0.0,0.0,-0.03742058883088405,-0.21612194220613426,0.36282141116904776,0.37592230196191956,0.6876935370396546,0.7605351996176131,1.1491009632641287,1.049310544204438,,,,0.7986112533626474,0.5883481212484933,-0.31866287752907313,-1.251222494179709,-0.43634667487538226,0.0
64,경기도,2008,-0.5622950963900604,-0.6219837682971159,-0.38643627689409804,-0.6503280888310881,0.3646644640468416,1.0723447282314993,1.4357864897372508,0.9391873021442245,-0.9377527505468792,-1.047047466623624,-0.7945385177223435,-0.7975006299936022,-0.2858201516340936,-0.5140266668300961,-0.03268778697105956,-0.3041954436761212,0.5821414116166737,1.1014879472918877,-0.8546323944544497,-0.010763253921506694,-0.18323532740065737,0.0,0.0,-0.999198579149397,-0.5817543330658075,-1.0283990693243243,-0.997893374109378,-1.1679666973938838,-1.406991977843858,-0.7638420193662053,-0.6522246678991106,-0.14914847099455805,-0.9577453023189485,-1.0200248340038536,0.7684238021192357,0.5883481212484933,-0.31866287752907313,-1.251222494179709,0.04660013032649718,0.0
65,제주도,2008,-0.692422372415154,-0.6858671514830941,0.7109495606550764,1.7289942040466113,-1.274447973635759,0.4337888899481017,-0.28413184918402407,-0.333021156826626,1.8870504007591429,1.9773502073143485,2.26917212572693,2.2675999567942333,0.8668035556110437,1.163784610017666,0.4023167032140809,0.7988498909943385,1.1078141932227932,-1.9571603779573963,-0.6519286779359801,1.270027708401644,1.1724437913336707,0.0,0.0,0.3501444935481948,1.9548547742992104,1.7525610822100592,1.5542763981043712,1.2635179299614665,1.316732066615381,1.389129183324502,1.5762701629924372,1.472771992816641,1.5709035155675202,2.2204657057876447,-2.2464358086953817,-1.4843901886332826,-0.31866287752907313,-1.251222494179709,-0.677820077476322,0.0
66,충청북도,2008,-0.24341885068500435,-0.3469915038931064,-1.273739470810261,-1.3405453235332918,-0.4796626553352382,-0.7492445238298165,-0.9409384418878342,-0.9259474022500104,-0.059006895728997415,-0.28479715953745577,-0.2618775385246292,-0.26261473096912846,-0.9200621075554403,-0.424942251464551,-0.13372318386992813,-0.8859351658364021,-1.328895321484925,0.5378852584910874,-0.43566478176075707,0.9777973284063443,0.8337755554377092,0.0,0.0,-0.7580291578148352,-1.3501453862664445,,,,,,,,,,0.7623564233049684,1.2261137550582706,-0.31866287752907313,-1.251222494179709,-0.43634667487538226,0.0
67,전라남도,2008,3.494841460075481,2.1536390873695215,-0.424644325897473,0.38617766129051806,-1.1493056528657726,-0.025066554074322324,-0.4738122586787282,-0.6711937871467412,1.3597209726174366,1.6753407557586382,1.3425553162126205,1.343038687843332,0.5842416457547492,1.0670925640304998,1.2352592602235337,0.5141601454356328,1.000013098187208,-1.0562711118078842,-0.8636525434161104,0.8210279058046974,0.6947685884987639,0.0,0.0,-0.3600059336820603,0.47983689833260146,-1.354547351206882,-1.1479799444118857,-0.8736112362300829,-0.8713830804747047,-0.427013543680979,0.09752831474282224,0.5023473944819993,0.5436141686204902,0.8169564116222547,-1.078689551190403,-1.1655073717283941,-0.31866287752907313,-1.251222494179709,-0.677820077476322,0.0
68,경상남도,2008,0.0380941177455199,-0.35103010857727746,0.3981981917968821,-0.015172763983119826,0.8710569244691074,-0.3218056760427244,-0.7800767884301866,-0.8062941082597718,-0.28928007539964967,-0.5442841796118861,-0.7201409585849099,-0.7173180486769328,-0.0005039357198087566,-0.5500220302342562,-0.31719501794913657,-0.009394908797606464,0.6279283883453307,-0.596877247612474,-0.48533884194666177,-1.355860120175913,-1.2509677575667737,0.0,0.0,0.5753289452596648,-0.295719059598042,1.1676413485273751,1.0237378240118045,1.0376645461652778,1.0642077516395212,0.5027544288411308,0.6716280911220815,,,,0.5934636113112065,0.11002389589116042,-0.31866287752907313,-1.251222494179709,-0.43634667487538226,0.0
69,충청남도,2008,-0.2337559341484875,-0.3554358591418277,-0.2357404449109366,-0.40319728166178387,0.12628374080472118,-0.4771195010025309,-0.7782810365980973,-0.9118231249098677,-0.45977172630243807,-0.25370930387590085,-0.28920986067984056,-0.29147365947104376,-0.15256298133070206,-0.4233643725208064,0.01701772983127728,-0.16484369877640798,0.942113198416278,0.28014740221518714,-0.6416303971657308,0.150572268367565,0.028371046547599928,0.0,0.0,-0.7091603640222676,-0.11870463783583338,-0.802575627839228,-1.1654318711912468,-0.5704386759991733,-0.8729915156019403,-0.9398424841386575,-0.6696216308196904,,,,0.409820792199998,-0.0494175125612839,-0.31866287752907313,-1.251222494179709,-0.43634667487538226,0.0
70,강원도,2008,-0.8457406481278881,-0.9586565406048284,-1.7111600060133223,-1.4126440360836003,-1.1742669265119736,-0.6056146410153853,-0.08033409723570842,0.16855006206419293,-0.2903842708435159,-0.24920248456401944,-0.14284144390473374,-0.14316508300231207,-1.3148715973192826,-0.44861043562071046,-0.29986306160008613,-1.2704392920422405,-1.54153833731106,1.3254175971118307,-0.7902797892792776,0.3021097017440353,0.321684002584873,0.0,0.0,-1.3294477309011188,-1.2842409627292986,-1.2051089973060867,-1.2552511210156907,-1.158810479131878,-1.260088236223087,-1.3703355749844024,-1.3104097650611954,-0.61206723209203,-0.4471923905236428,-0.4513326498972052,0.35709736250358454,-0.0494175125612839,-0.31866287752907313,-1.251222494179709,0.2880735329274369,0.0
71,경상북도,2008,1.2543332124751074,0.8465997532196237,-1.0255514879830205,-1.081560011065958,-0.5287341228622295,-1.105070416502397,-1.059965664057945,-0.8136325914864982,0.4359051253213817,-0.10259289307136724,0.022685142605333424,0.022439630994284223,-0.8083867400692442,-0.2981859763171187,-0.14968526050753952,-0.7905227387542879,-0.5354118008722303,0.466291409525572,-0.20099445615454462,1.3208255674242613,1.4192404961848117,0.0,0.0,0.12141673362538065,-1.1331112145101192,0.1187346531048366,-0.07875856372969683,-0.33508995474608494,-0.08078360093461313,-0.631538221709661,-0.9410516652042856,-0.9711243334758477,-0.8124325034430155,-0.6369008415070505,0.5204981505706366,0.2694653043436047,-0.31866287752907313,-1.251222494179709,-0.43634667487538226,0.0
72,경기도,2009,-0.5552089575966147,-0.5518589051446916,-0.15972149149957468,-0.7567271322847129,0.6925261460462429,0.9478965692785029,1.9225553358525624,1.1681780014365915,-0.7056779888362364,-0.9412751766508834,-0.8312583430476868,-0.8264445681465862,-0.7385298520030621,-1.0317681952460873,-0.8555360863665864,-0.8785885493322838,0.474805251536349,1.1134202554528039,-0.01865430839896286,0.4104594422435921,0.6115914427283178,0.0,0.0,-0.6094346759022694,-0.7998553030448546,-1.1179880411921796,-0.8799183490808956,-1.1869573723076765,-1.446237794948388,-0.8002559086294709,-0.7206901348768898,-0.2393717309478312,-1.0133970125267526,-0.880489062018158,1.0731003675771682,1.2261137550582706,0.3936423781241487,-1.8455531789150708,-0.19487327227444254,0.0
73,경상남도,2009,-0.5384599022666522,-0.10137090991943172,0.3223469977404717,-0.1406815290920383,0.7913941786635182,0.5070916576535597,0.7529225327484387,0.5494903023428156,-0.15038391167132692,-0.41482809427568396,-0.6095025283655066,-0.6121130613717942,-0.41427970510624057,-0.6514336248478007,-0.7426428374201065,-0.5135974109112577,0.5404385693975912,-0.575001349317433,-0.758522873691383,0.6163144364850718,0.3156727510450132,0.0,0.0,0.15486171520389277,-0.6373167404993294,-0.045881997682650444,0.08063570085512996,0.08609608530626592,0.08563582022993763,0.0676084521450753,0.7075444016678079,,,,0.6416495831443607,1.5449965719631593,0.3936423781241487,-1.8455531789150708,-0.677820077476322,0.0
74,강원도,2009,-0.8315683705409966,-0.941767830107386,-1.7612960875191654,-1.579643569735619,-1.0577809828297065,-0.541099423308241,0.19726147063926927,0.5031698534016571,-0.39018804148902925,-0.35617046129297547,-0.34847246572665497,-0.3476642996130664,-1.7173333606581964,-0.8316405492145615,-0.692785713376987,-1.754146137921488,-1.6828238655023655,1.3445092901692777,-0.4529062473037065,0.5956718608148318,0.48896707118771265,0.0,0.0,-1.182456555871515,-1.567535157430347,-1.1352641514697244,-1.135414557130744,-1.1408371618027509,-1.1676568309113375,-1.1049187821321447,-1.1376560526186246,-0.6283284010370983,-0.35650071462944577,-0.45373017175263197,0.5696648409621323,0.11002389589116042,0.3936423781241487,-1.8455531789150708,0.5295469355283766,0.0
