,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
37,전라북도,2006,-0.5499303785775826,-0.5084826336267666,-0.5546082948323765,-0.541363019073818,-0.5148076012763231,-0.23679740300049043,-0.5656410499090586,-0.739174571781678,-0.575437193009885,-0.619145452097689,-0.7527987763000819,-0.7528341180160116,0.026911781346506503,0.15871838627406737,0.9780933192254843,0.029053014450878316,-0.49406107302015756,0.23801021186995946,-0.6534007917963852,-0.664200238810819,-0.5492642467381061,4.0674070912739095,2.3743275037322054,-0.3473419379819363,-0.4666529349970134,-0.08342739434274113,-0.11819279985850467,-0.008813604320313799,0.0806045994843001,-0.11578964684295681,0.06550206138720839,,,,0.4120104562481994,0.6366614624556892,0.0,0.0,-0.6649429675013476,0.0
38,경상남도,2006,0.18656167121244938,0.20891018692804775,0.2560677301218678,0.036919121922281736,0.8806235154745171,0.5626374246402045,1.2126968731456307,0.02630326734715882,-0.362988685720055,-0.5340501158911145,-0.6595437263637636,-0.6590509906601717,-0.18340874818154404,-0.7938782371987507,-0.8976929166078845,-0.009706400982711841,0.46898375713556234,0.45365768411362856,-0.0049176710647193846,0.6468281782166438,0.6500306767655182,-0.5204001458786216,-0.5052042466699055,0.002960195898264829,-0.1030436891457028,-0.10724009836815793,-0.18659143914380008,-0.03974046379551561,-0.2019315024340871,-0.1965126498728489,-0.1544061706291891,,,,0.5461087281040751,0.35575590571173554,0.0,0.0,-0.42503036007324446,0.0
39,충청남도,2006,-0.6691216099942698,-0.6445225612985342,-0.8490694110636251,-0.7739917521010082,-0.9426531464114773,-0.9406027845104274,-1.4302043400359281,-1.1533958890050826,-0.7362387657960617,-0.579584673785202,-0.6353616192081529,-0.6383698836601456,-0.3111951970814681,-0.059340696139423575,0.6476624767869122,-0.3603228763063228,0.9344795332654496,-0.43468578787711704,-0.49083564767045373,0.162796234272692,0.1605882799244822,1.800866172172032,0.6307459180967306,-0.9455923779566762,-0.7582115457459729,-0.9928152534754751,-0.9969988464033238,-1.0139365372644076,-0.9798789853812283,-1.049036135737163,-1.2550148464005755,,,,0.4487300240774058,0.4962086840837124,0.0,0.0,-0.42503036007324446,0.0
40,충청북도,2006,-0.6933168438728204,-0.6817157434945101,-1.0870314638599208,-0.9655164544821438,-1.2115951795289333,-0.032581589304534836,-0.9220257039591844,-0.5823117111709751,0.179757784441056,0.05518768329352415,-0.09515570777184282,-0.09511764936471091,-1.125828297499288,-0.5039927829096235,-1.0034915508267073,-0.9856059878603528,-1.3958141562168358,-0.6345087693516439,0.4906850375314966,-0.37939810745535385,-0.7966312870092997,0.5439556539471908,0.03225461985280798,-1.4667458117589718,-0.8002742940017464,,,,,,,,,,0.5355361830954651,0.07485034896778191,0.0,0.0,0.054794854782961866,0.0
41,제주도,2006,-0.42244318170198686,-0.39321727619058905,1.9500371468197608,2.1871033675286062,1.0112891945011446,2.406037158919177,2.145299279378096,2.0696864424570944,2.5955350010265494,2.583025391651002,2.719045233940318,2.7193639345486647,1.8379226795649855,1.6073612898940448,0.42621065001182523,1.872053245912729,1.0190071786935297,1.8708804603333866,-2.3164748829594033,-0.9333395581760663,-1.676910539836094,-0.3883432756987489,-0.4427958825105368,1.6536586492852416,2.241835665289127,1.7913403577122122,1.7643579841857022,1.7822276967740407,1.8947568217006459,1.9288575895026954,2.1155591913109415,1.7943677370062738,1.5902131662361754,1.4965999803071126,-2.3901802269945756,-1.704218177077258,0.0,0.0,-0.6649429675013476,0.0
42,전라남도,2006,1.8465007072229436,2.174117516472179,0.26046266077685687,0.49990721692864765,-0.29006646007267795,0.8111709466599619,0.7757157189358899,0.6656177135767318,2.0985519256214897,2.178267322970161,1.6567050026086745,1.6547341836475995,0.8167625550386516,1.219087148993103,1.2459098667706519,0.7846067650471111,0.9466407560759513,0.9578693997911767,-0.8652543040881596,0.1374746882218384,0.02858377889617882,1.5410737066850837,0.41443810671655157,-0.05904904437288476,0.7594713822725759,-0.045670314086227695,0.012145783671217167,-0.008186708520138742,0.10775183190212839,0.15486391319117876,0.12272090233904746,0.2025409889343494,0.3011710138549174,0.37599577625534797,-0.9002936989268935,-1.3764950275426453,0.0,0.0,-0.6649429675013476,0.0
43,경상북도,2006,0.040010271117859146,0.02327934966164553,-0.6114275440218977,-0.4846205933485092,-0.8006502402447077,-1.2753071005172527,-1.2578999295992015,-0.014257323543837408,0.7075948499187535,0.27109731099029244,0.1521025012045658,0.15237095077315815,-0.6725453410928208,-0.1561775411761556,-0.6904378878658805,-0.5964561382909264,-0.7425887446254337,-0.5628331346922604,-0.07345060091402521,-1.344618896352538,-1.2208095848669895,1.0893392408780849,0.6813016071102413,-0.7956406710621642,-0.38521229475711216,-0.4981832001908074,-0.5625369013042586,-0.4644275408682906,-0.5022925796004032,-0.3141414315115856,-0.25767052165048077,-0.4945635070302906,-0.540500980275401,-0.6474914424233693,0.138059855362873,-0.6274135428921022,0.0,0.0,-0.42503036007324446,0.0
44,강원도,2006,-0.7043195212476734,-0.6944485446066461,-1.437485445095084,-1.0523947368728241,-1.930244596356963,-0.7042869899053381,-0.9438461976242019,-0.2601803884039988,0.25984679052004106,0.14857858256497924,-0.009170010342734989,-0.009253014502527001,-1.5017363406482,-0.8958677754902283,-0.9583667849117343,-1.2120283431308339,-1.8192718118731122,-1.3469211380874815,-0.6499611746807196,0.3671959307450381,0.09846851473469075,0.807166441348442,0.16143501961827883,-1.8218582997295738,-0.9234840263427099,-1.3035245597530334,-1.4221433298040826,-1.4324939665132694,-1.4248204173363352,-1.4531208607961863,-1.3213431545686298,-0.9909057782722883,-0.7698569487308078,-0.5350321212883806,0.1697132846497841,-0.9551366924267148,0.0,0.0,1.494270499351581,0.0
45,강원도,2007,-0.6965457167489274,-0.6847314069158055,-0.5746488736803093,-0.4663048076720286,-0.6168910423178422,-1.0116409180312809,-0.8486640525452827,-0.13792313401972725,-0.06867507550573054,-0.06918197741915967,-0.20530158841534898,-0.20526749805214045,-0.4905074701590687,-0.37850358456125427,-0.13103465268570239,-0.5969525424680073,-1.6535229869595374,-1.5402281527751174,-0.9799146131897482,0.1335589852242839,-0.10657464230920048,0.5037742472941702,0.5839642151993144,-0.9554297983354081,-0.35818194489726835,-0.6769572544356637,-0.8206023556149304,-0.7664520063738759,-0.8137174345068185,-0.8746060057486321,-0.9490648498185383,-0.7066941950806004,-0.5862881607912249,-0.5264404132616938,0.23708650668845624,-0.5805959501014433,0.0,0.0,-0.42503036007324446,0.0
46,충청남도,2007,-0.6196335385862148,-0.5932562831365135,-0.01919062665257092,-0.18782576066733736,0.4842460070326298,-0.4851497875505656,-0.5894640282213164,-0.7361019178264324,-0.6132361771579143,-0.45904676763233593,-0.5909875621973132,-0.5914946703169686,0.444404660357836,-0.07042321015618709,1.0537565975885805,0.2549701011839764,0.9264060059903607,-0.578037057195884,-0.5267498621351533,-0.20423566003141586,-0.2280820533864517,0.48526371164502563,-0.16304916165506173,-0.1454975102377954,-0.09080102421952924,-0.06733772946070311,-0.1347101183236823,-0.2384664324503662,-0.4592667772778086,-0.3911738566805922,-0.43892108011848036,,,,0.5931073289925503,0.4962086840837124,0.0,0.0,-0.42503036007324446,0.0
47,전라남도,2007,2.909956097016776,2.562803024105801,1.0437894858615955,1.0388190028865965,0.9995389064694645,-0.10575192223927594,-0.363722573028945,-0.6704994638168006,1.5213729980747475,1.623776254526037,1.210145640058876,1.2103922661568096,1.3656613165735876,1.0060287131481542,1.1670322965953046,1.2861079493021914,0.9466489708981634,0.8058301747559931,-0.5378181272671316,0.6258933754501353,0.5760621415487822,-0.7085690927649606,-0.5444464014112858,0.9505014461628675,1.311405116865451,0.8098707999079547,0.8593995167376802,0.80092680423652,0.8666450309635472,0.9101574477751002,0.8113752735709779,0.8983151328074497,0.7579226433430433,0.8545232286701153,-0.7826749000601452,-1.563765398705281,0.0,0.0,-0.6649429675013476,0.0
48,경상북도,2007,0.22730088245125094,0.1264820534126417,0.23068233621372225,0.09343716406060658,0.6560298156245286,-1.2184699822356713,-0.8502608850124739,0.48378989848664217,0.4878773072158411,0.04115956490504312,-0.02350826789465723,-0.023456271142003424,0.19209446352108644,-0.192533593255542,-0.02056769119608019,0.05495024308192029,-0.7053033095456603,-0.7105283818693411,-0.4538453518734759,-0.8483688031291352,-0.8070037539746294,-0.3531281103174502,-0.303315645636559,0.20115663497726044,0.15508706265863456,0.3729470113335275,0.2238003965679734,0.25831366164230823,0.2046281820522918,0.2159597521427322,0.12955300275120735,-0.14709972894104634,-0.4029994167691646,-0.6626803548276862,0.3140691876519554,-0.44014317172946643,0.0,0.0,-0.42503036007324446,0.0
49,충청북도,2007,-0.6951550635795151,-0.6833911120618964,-0.24532715224675566,-0.3842792957388211,0.25406641834153104,-0.40729940138093285,-0.46185048351313374,-0.04913672452599323,-0.07644856446073321,-0.21348975084139418,-0.2921203956104721,-0.29210053677610787,-0.06217175060066525,-0.3501891127745201,0.23445197419800937,-0.29250165561280816,-1.3681548498112126,-0.8343317508266974,-0.39291224643336503,-0.20554089436393402,-0.6088915522134897,-0.16576537142976608,-0.3114926155547631,-0.4262317450645238,-0.30805064420014516,,,,,,,,,,0.7131720607704883,0.4962086840837124,0.0,0.0,-0.42503036007324446,0.0
50,경상남도,2007,0.3882117089503102,0.27827044561784064,1.0216051871521141,0.5615203420663211,2.1590751124386967,-0.5721598770813409,-0.6949306129287656,-1.0840513682441892,-0.47447204269696597,-0.6144601347787847,-0.7207663321951723,-0.720797522269172,0.5033216646042517,-0.8927930536136274,-0.6119586788774091,0.4386474030187368,0.4846104026983688,0.31790837604635735,0.2371165598432254,2.1282180921785496,2.400734380163693,-0.9035908076398768,-0.5854014516369052,0.8972920345349095,0.31331878735550944,0.7017482519006653,0.5806168275144855,0.5213312773593495,0.48668621950042695,0.5201304692952634,0.36056339793736464,,,,0.6762858637617026,0.21530312733975873,0.0,0.0,-0.42503036007324446,0.0
51,전라북도,2007,-0.5077099352272997,-0.46056709259951834,0.2663174860032764,0.026082970245804492,1.053293097694857,0.4529090005916621,-0.07577104639135597,-0.6755951226188319,-0.5162689963221897,-0.6140426312553188,-0.7866869254289137,-0.7867326036000589,0.6644955420328413,-0.06872414877382518,1.1014448502813585,0.4392956093660385,-0.4916349621919822,0.027017001617152592,-0.5545358193935579,-0.6819514257330711,-0.18337116066343065,1.4617428396173209,0.29032338474381414,0.3286031084686262,0.1324855270504551,0.6268776779829188,0.5543585263647127,0.6168284042523744,0.6675994740282983,0.45148572108281343,0.44553764681360225,,,,0.6786171435676798,0.9643846119903018,0.0,0.0,-0.42503036007324446,0.0
52,제주도,2007,-0.26679659018905577,-0.25583705366491233,2.6895061469987795,2.69124384702907,2.1267336826886627,-0.4119895417590271,-0.03694925565987219,-0.15257945958398506,1.6161244367905778,1.7737296033711492,2.1249064271252216,2.125162135756774,2.2098866222867612,1.3843594834591428,-0.016141531903886893,2.2141843123343827,1.0317155086636365,1.7297011799436184,-1.818450991365566,-0.6101635374445643,-0.7342047575469672,-0.9030264620408179,-0.5925759564930214,2.547415872245558,2.7423096546754704,2.4939223908944976,2.3451111366312856,2.227323714896896,2.3346444292559565,2.3526030293478852,2.4953812735994565,1.9973069015150617,1.7226739392269041,1.616883892680692,-2.341918913240699,-1.704218177077258,0.0,0.0,-0.6649429675013476,0.0
53,경기도,2007,-0.6940414754093726,-0.6807105223540784,-0.20769465322631536,-0.28940687267289955,0.26306371743398727,-1.2200748865049253,-0.8459409593874131,-1.113014546515961,-1.1686605457093602,-1.1679538336946271,-1.0173424469254762,-1.017378183741466,-0.09608941098117871,-0.5601486923482303,0.06386980914726693,-0.18988560463211285,0.5662513595992889,-1.3273732377259655,-0.8059257127774253,-0.6023321314494569,-0.6980832644551255,-0.11068524096158071,-0.30697169468652513,-0.5746434819464772,-0.40991437081888865,-0.5124851245303959,-0.4720445839010081,-0.6006032396836554,-0.5776901760514306,-0.30300259651327976,-0.5914470938695452,-0.6982283181344638,-1.2939591403844073,-1.3883728363672292,0.5858092766687931,0.4025734985023945,0.0,0.0,-0.42503036007324446,0.0
54,전라북도,2008,-0.3913159946686258,-0.3640658631180674,-0.3418649490433182,-0.3666658365191865,-0.029963547197552703,1.4698728445935072,-0.10150783880986358,-0.46381949358488767,-0.6221213919159407,-0.6318921766630916,-0.8034792012762899,-0.8038775783194508,0.21850853778988868,0.09091694438616914,1.1833936301694108,-0.0038942599221502955,-0.4200143345016375,0.566696232028055,-1.085932679156713,0.0036691146229225558,-0.0028801312784769973,0.7843915950120985,0.3226988925945353,-0.23298287278695867,-0.2215102672699988,-0.0809109864142328,-0.0292124317670037,0.03981810430454664,0.07792838560677916,0.08958843971065074,0.0931452632829413,,,,0.49550179593203814,0.7302966480370071,0.0,0.0,-0.42503036007324446,0.0
55,충청남도,2008,-0.6108953347630871,-0.5992876099791041,-0.5351650621850292,-0.49714532262912237,-0.40124524250422516,-0.6358867013112515,-1.228173550707944,-1.2968495745455773,-0.7112164330583847,-0.545978484452379,-0.5992572088105537,-0.5992667192553839,-0.002522585702143567,-0.016560455767601432,0.9556077377626095,-0.20264978202026565,1.0190493411186694,-0.06891968143455895,-0.7601318738546727,0.14880164514104388,0.14589242396660823,0.24678197169102045,-0.19527037158541277,-0.6852528892500774,-0.2609832887418543,-0.7398896362901649,-0.8345522713128757,-0.782165838529632,-0.9262216075038409,-0.8065563540326603,-0.7730665770204389,,,,0.4269244429065421,0.16848553454909979,0.0,0.0,-0.42503036007324446,0.0
56,제주도,2008,-0.4470540130794423,-0.4324209006674285,2.1061058890311215,2.381230841790922,1.0459737727262728,2.968986998717583,2.1908258316095717,1.7068745513218953,1.817137206282093,2.002900690411259,2.4238985761798406,2.423356021039334,1.7821868950662392,1.394972539459375,-0.007321486048599331,1.6532775984174626,1.0611288370134289,2.177376635306314,-2.457284690778729,0.23957450025004412,-0.44467043497044906,-0.8708175697850176,-0.5913069134882749,1.77261499940013,2.488906185161469,1.917185808603677,1.9755921674902324,1.9342537415507965,2.231880134398542,2.282214868806859,2.539789536674231,2.246404957969581,2.1214033307658955,2.1898316629856764,-2.639737076996665,-1.704218177077258,0.0,0.0,-0.6649429675013476,0.0
57,전라남도,2008,2.147286732968801,2.0380775888004115,0.4818070617818247,0.7353293453724643,-0.09895200312246367,2.058053750141895,0.9939187030292821,0.7265613498552624,1.6110835451583667,1.8143462965154116,1.42778430726309,1.428562953967413,0.802236454264108,0.9945773833021223,0.8342517054533994,0.6139930634863167,1.0012260311081334,1.2282808890366959,-1.1359027151112473,0.2815797039752713,0.2061044288629233,-0.774586346868055,-0.5563626773072646,0.2638977882212442,0.9019143751946657,-0.053337763633176175,0.136518363088454,0.15485005172498267,0.22480497028721882,0.43216124806194106,0.4597749555135097,0.616646402435712,0.7292237631159376,1.0302097713221174,-1.1017120339510542,-1.5169478059146222,0.0,0.0,-0.6649429675013476,0.0
58,충청북도,2008,-0.6899121412856384,-0.6743441217980104,-0.8336375483504304,-0.7864910532774918,-0.70280284425454,-1.2505158974859447,-1.4208564042381409,-1.196042652371901,-0.07963499864933785,-0.1821902938713141,-0.22109514758312493,-0.2200193857322135,-0.521115969192247,-0.12859703684789178,0.26181784835625377,-0.669297789733384,-1.3144734150906627,-0.3372633647445936,-0.5842986132391753,0.6122894038924512,0.49520610465633674,0.24408299916179663,-0.26358089765391146,-0.8567336419983389,-0.6779857458096425,,,,,,,,,,0.6292020457671933,0.7302966480370071,0.0,0.0,-0.42503036007324446,0.0
59,강원도,2008,-0.7034190600000462,-0.6941134708931688,-1.1055252683973522,-0.8402526722722414,-1.4757247439510963,-1.5814482308202336,-1.5461112792660592,-1.0487734779658755,-0.3677680685133962,-0.29426449274829897,-0.2903403956244224,-0.2904745844100559,-0.9830481054164737,-0.40000296132784474,-0.2907754209483471,-1.018418258672968,-1.5490345917441748,-1.1552787864478693,-0.9741606217227752,0.22182307514634989,0.06723667201210913,1.7082755962656422,1.578453173417972,-1.337534710901887,-0.7586275841493805,-1.5261896016951575,-1.4886139696603224,-1.3679092088032285,-1.2710090314444444,-1.2329003819124793,-1.165258594760943,-0.7489767923787284,-0.602408061036666,-0.42719005930277076,0.17993082347422815,-0.2528728005668307,0.0,0.0,0.29470746221106503,0.0
60,경상남도,2008,0.34095081388254017,0.24442800055663733,0.4874126496090932,0.199675436113438,1.2602730888389262,0.9350482636407219,0.8530310028599879,0.09784429884498226,-0.597867722436251,-0.6801342770746104,-0.7010935956775981,-0.699764987003314,0.09860344356671077,-0.7440071090949476,-0.5814583246560875,0.05234355499785321,0.5412011286996748,0.7815566697014874,-0.05415195113569971,-0.7919588618195932,-0.4914913816712309,-0.9562850332104346,-0.6089329093201697,0.4711944828746479,-0.15421087545288,0.41754448277508693,0.3170182930678864,0.3866836688338611,0.39536144909265,0.3810160102811572,0.33671416238593044,,,,0.5749596198472298,0.6366614624556892,0.0,0.0,-0.42503036007324446,0.0
61,경상북도,2008,0.1313031883772923,-0.035023476483397764,-0.20198350537533838,-0.2099821894251404,-0.14496523985053497,-0.8816494663124433,-0.6044295457850618,0.6832412769880392,0.5247285743310144,0.0653176799765273,0.06230795906917768,0.06218219868800029,-0.27926333778391266,-0.1487959396868846,-0.32051309567470604,-0.3990339098025552,-0.6277546053077566,-0.21607589486243184,-0.5694894857254442,0.4467394833283262,0.5335836166603727,1.144190337657894,1.2197445737991002,-0.3036807334953283,-0.21404438871307424,-0.08639713151537341,-0.1842180213538602,-0.181640082252686,-0.05408021957277235,-0.11278624625331686,-0.12120954952297892,-0.3630162265099679,-0.4927524702787881,-0.5864737412317722,0.19696854271159359,-0.018784836613535975,0.0,0.0,-0.42503036007324446,0.0
62,경기도,2008,-0.700563159238341,-0.6847314069158055,-0.7813718981614981,-0.717261790588313,-0.5569537126291555,-0.15842622544156978,-0.8226233299929211,-1.199884392719629,-1.0932682276368866,-1.1345459754658436,-0.979603662720673,-0.9792857461327208,-0.5010361305079486,-0.45541528478281823,0.20823365458116927,-0.5527594359258549,0.6518213025696501,-0.8793608862702126,-0.5156807554380042,-0.21897146982780813,-0.3593000511247527,0.6563510530007142,-0.16260352597696773,-1.1640043417846384,-0.6462751680519984,-0.7969597950695586,-1.1717105274287525,-1.1569305541075265,-1.1332165440791935,-0.6731775966827722,-0.8975100756887773,-0.7407828122104254,-1.4657016941279506,-1.0475098109994119,0.6308546405618072,0.6366614624556892,0.0,0.0,0.054794854782961866,0.0
63,강원도,2009,-0.6963752152109152,-0.686741849196669,-0.5923658187665074,-0.522697347126109,-0.6861592153659032,-0.8612793022330143,-0.8598954707935258,-0.6679337916114791,-0.23991253094037773,-0.24248769001017423,-0.24643090212697838,-0.24585366933486313,-0.8462300562438984,-0.7684864406024128,-0.714635504104663,-0.8574716596516526,-1.7202445944904807,-1.1927099241234045,-0.5352240026268235,0.4248872882423415,0.22424186647698083,0.39722579819177634,0.29619777384713913,-0.9181257486282051,-0.5359418038824375,-1.3707078493382505,-1.3574152057332727,-1.3720681768854797,-1.2111938940584261,-1.1894122972820784,-1.141288841623164,-0.5615648760039921,-0.08612972408626358,-0.00879000465399488,0.26938199336455415,-0.20605520777617173,0.0,0.0,0.5346200696391682,0.0
64,경상남도,2009,0.7402707440802884,0.3875044762114275,0.9303789292459266,0.36885470619204924,2.2478663215210095,-0.12917399029629312,0.4337495756569806,-0.448995814821626,-0.5391182895664465,-0.618478606192152,-0.6846466390502322,-0.6857436371989384,0.046557844885275354,-1.2227343626798122,-1.226902643284449,0.010210708577573679,0.44062105657764317,0.5948369645031861,0.32631361402638726,1.6405825455497622,1.73298524990752,-0.9007690796445806,-0.5899223725051429,1.069619275865628,-0.07759348907073366,0.8815234408492907,0.7593426837274556,0.8529591556508835,0.8024136546391,0.6036717317825582,0.5493001718232826,,,,1.007640981364539,1.5730133182688681,0.0,0.0,-0.6649429675013476,0.0
65,경기도,2009,-0.70215095481108,-0.686741849196669,-0.45509151292393646,-0.550148206970967,-0.042072354239288796,-0.3820215286029989,-0.6257398390836583,-1.1660322860681251,-0.7803539286668802,-0.9692221565244931,-0.8852507011298683,-0.883552687810553,-0.4378312833568107,-0.5065944706513629,-0.17347878691667615,-0.4408024035153721,0.5033997548148889,-1.0287247599784113,-0.4382085450138459,-0.03351100933804087,-0.07416307963841892,-0.5045984691049625,-0.4842704174321961,-0.7380067187264815,-0.7539465396894538,-0.7596223771184848,-0.8057791210948974,-0.7951499030040201,-0.8212981711065132,-0.61260852833366,-0.8216034765041804,-0.6179234282454079,-1.3760120082201028,-0.998063814583594,0.7454140426641517,1.0112022047809608,0.0,0.0,-0.1851177526451413,0.0
66,충청북도,2009,-0.6946275744462896,-0.6783650063597375,-0.4513987038878979,-0.6495843640094332,-0.03031756418154384,-0.38473747854034784,-1.3484972510893178,-1.1130317740511528,0.03306689823025005,-0.01436840371602389,-0.173994200366201,-0.17351065254487294,-0.4905235030876344,-0.5819758388568583,-0.19522115553075411,-0.625806035260766,-1.4521247088107332,-0.4911575000329822,-0.010903373475503457,0.8310762125219943,0.9998569840657943,-0.5386849432881426,-0.4816364896220055,-0.8247392089114055,-0.7880246372623657,,,,,,,,,,0.8932905603503639,1.2921077615249144,0.0,0.0,-0.42503036007324446,0.0
67,전라북도,2009,-0.3896589328460693,-0.3757934430897715,0.08911754125991626,-0.2358753597782743,0.8771738380016162,0.3182666547858248,-0.6699381050210526,-0.9557529915193955,-0.43569655559886494,-0.39378632798645724,-0.6042797345543153,-0.606382248283751,0.23442368535262065,-0.3523515545338888,0.6043531143890821,-0.038316123867082344,-0.5098390082254736,0.3869465955777612,-0.38044123242181477,0.23275679449566739,0.33713111877250196,0.7084220856730399,0.0014337332380392248,0.4188341872428476,-0.1015804025244377,0.5054543403398132,0.409302588561532,0.40660934592768394,0.33404706364168946,0.5052339550204207,0.48482222418352267,,,,0.9275519656038295,1.2921077615249144,0.0,0.0,-0.6649429675013476,0.0
68,전라남도,2009,3.2928972232192226,2.7038690574797277,0.9588640261971214,0.9016679309783531,0.9388515951027769,1.1027012452221907,0.3996956237948946,-0.4439007712887091,1.4035620771388582,1.6750364093516663,1.2516132088634724,1.2516415142077262,0.9678156463102103,0.6337798102853897,0.6281109234361671,0.7878865783599565,0.9302439709302198,1.1037029421717017,-0.39331577693296776,0.8729742345958228,0.8977619996103507,-0.46735165956704877,-0.4629013442599668,0.9598923080731381,0.837959479678034,0.5536160705533777,0.516665158585199,0.6862048728048564,0.7066300232780829,0.8900270230793669,0.7281090497977792,0.8991617205020639,0.7292181417964256,0.7069299586402923,-0.630935337082326,-1.3296774347519864,0.0,0.0,-0.6649429675013476,0.0
69,제주도,2009,-0.3853804098765744,-0.35032784086549973,2.4067821257136215,2.454690302785491,1.641336487341633,3.452591714559989,2.4425269341520233,1.24702856821998,1.7974649756620114,2.0094799262886633,2.2560115955663385,2.254725487332698,1.6644463924852606,0.894431272352159,-0.5393682278638134,1.4726805728215675,1.017483329172193,1.9849098791097217,-1.6879761298271394,0.21526665443991957,0.4431756932369258,-0.4684803507651674,-0.4811254290021176,2.2339055592410912,2.6450185738943732,2.3202612746010436,2.2101138222524095,2.186993418419097,2.2605785838292016,2.360252590732264,2.4500118567999567,2.1138941211732716,2.062367211188337,1.9179005203298571,-2.3387621310771967,-1.704218177077258,0.0,0.0,-0.6649429675013476,0.0
70,경상북도,2009,0.28725348575480775,0.09565527177273375,0.15031571181669504,-0.07945229126597028,0.6413126924154983,-1.1600328450818245,-0.9299047363580709,-0.22505221361008823,0.4507264057431966,0.05996114024515911,0.06633604318756688,0.06635709644799481,-0.36716080639443427,-0.6987476938627719,-0.9510745715888826,-0.46743586651619007,-0.7661691179727157,-0.3869020314375631,-0.05784742159602928,1.3009605722285358,1.3653282692657256,-0.2465796612150563,-0.19732953554291652,0.15263097957323957,-0.3022754064908254,0.1427575390878508,0.11029677224315088,0.15536344023611506,0.13025500946609012,0.08897032302047896,0.14585040894271376,0.12078480585452384,-0.26549785326293096,-0.7869532744993629,0.5473072352305569,0.44939109129305344,0.0,0.0,-0.6649429675013476,0.0
71,충청남도,2009,-0.585272150503684,-0.5765025974626504,-0.16399997058601842,-0.38503991806757876,0.25595726928915324,-0.0006073425732997526,-0.9079285519394197,-1.1810805380579923,-0.6402104290522449,-0.49457167855131123,-0.578622459354372,-0.5782821497038024,0.15244503117837263,-0.1148884188332063,0.742534779535248,-0.0783032532029143,0.8983671747983153,-0.29133451855845527,-0.4270778287331189,-0.054916852391336826,0.10188126726672184,0.5872973959549436,-0.06995750412474044,-0.16329910389043156,-0.38233166771565974,-0.40522069198348165,-0.4877148603936145,-0.4591337541112749,-0.6147743199580505,-0.5487950820481869,-0.541273856467745,,,,0.7155262711975067,0.5898438696650302,0.0,0.0,-0.6649429675013476,0.0
72,제주도,2010,-0.38260975988387536,-0.29705112042261533,1.8749535873731344,2.167403249213788,0.7550788910977156,1.618838738339282,2.1751753551710142,2.3388666798259226,2.0651231205953016,2.162019477515249,2.371879624865888,2.3735503668406657,1.6480126407055282,1.7117666810885674,0.3185537961551639,1.4855560561645718,1.0554501837548689,1.8817404049786968,-2.9402657802629566,-0.6083362093790408,-0.9030401440473681,-0.38608589330251153,-0.42766062569078456,1.9378635627969882,2.4741736181713314,1.7192586590406866,1.6245960587111037,1.7271653489921748,1.7961048035181213,1.9857260392681426,2.107339320502561,1.9515911660059315,1.8386121210834843,1.585892374441578,-2.5364623021643067,-1.704218177077258,0.0,0.0,-0.6649429675013476,0.0
73,전라남도,2010,3.294735442925917,3.2406571464702987,0.539100501956075,0.7939855412928288,-0.12146558390928627,0.8968409555990753,0.6765748363171029,0.823669274115655,1.4100429038926907,1.6629288071711328,1.311434248453185,1.3101858635727313,0.8077268545827565,1.3222858204558334,0.8727268423847985,0.706038984877171,0.9922508181633192,0.9951034957180744,-1.5304070776010588,-0.17173532515171236,-0.2926367599895458,-0.4434879028068278,-0.4271832613755047,0.5257345931608277,0.7452879897661174,0.07918548539837922,0.03067482682125695,0.28081225535962717,0.05386713661240029,0.39300683734170827,0.15485312458998746,0.2806689390372551,0.21197702612225935,0.6187115280091645,-1.1995230164493442,-1.61058299149594,0.0,0.0,-0.6649429675013476,0.0
74,경상북도,2010,0.2426033954878502,0.20522437607979788,-0.5324910826619492,-0.3909879846784625,-0.8132874274113457,-1.5363120662832426,-0.296788725026524,0.4783092863089611,0.2444714669402713,-0.11603978953623457,0.008412990508398204,0.008182315403107992,-0.6444235843887697,-0.2699760387629359,-0.5519082132907678,-0.6651150410332655,-0.6387082102768221,-0.5758650682666746,-0.7242107866077399,0.7104725601973148,0.7275845194175806,0.4477911638674883,0.3429794767445557,-0.3775732895930837,-0.5200004697695448,-0.26684957399796366,-0.33905899420699726,-0.3252566732298799,-0.41548973078767365,-0.41103587571371586,-0.3633545749010791,-0.5962749714831456,-0.7198691094520684,-1.1669829313225035,-0.0022510860874195423,-0.06560242940419492,0.0,0.0,-0.1851177526451413,0.0
