,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
36,충청남도,2005,-0.5104329796257688,-0.5327352111293198,-0.5778715486086843,-0.5627634470243869,-0.4327905212273255,1.0229704747655144,-0.01463439159339208,-0.09705094464127927,-0.561019517312933,-0.38392641940583205,-0.4147941578370861,-0.4149820032470965,-0.2158480770205065,-0.21629562568237476,0.10552456882609353,0.05303985480911995,0.9212077089459048,0.41413015556748145,0.6222366572048404,0.3728779012001995,0.5451657641292477,-0.23716408670741213,-0.3978356745500449,-0.7676258375185226,-0.4553075963695261,-0.9441531927997893,-0.9530103067754154,-0.97620640077124,-0.8140043809169165,-1.0769021251307855,-1.1649758687404828,,,,0.4096750655923844,0.4522158289773043,0.1776672636296756,-1.251222494179709,0.2880735329274369,0.0
37,전라남도,2005,2.237312299395319,2.1691356546776515,0.13084930747779355,0.5847200107815471,-0.7463452116454679,1.093089584960186,-0.6323042615424814,-0.7350619096251191,2.1090058685332993,2.194755092383745,1.8463383282464423,1.8465141198279227,0.8480614254224438,1.3250518118060337,1.2400012115676675,1.098312382984153,0.9692355079624118,-0.894125042503932,0.07442465037500434,0.7038057152168045,0.8667064540427915,-0.07899844843327229,-0.35212237062460716,0.2050835294686328,0.8854504271292143,0.2266112009266806,0.21120275923345466,0.2135484408545628,0.25824019180854735,0.31294662977158083,0.382875408630734,0.43768953169685576,0.4910609844430709,0.45407975973616765,-1.075526989019834,-1.3191414347655486,0.1776672636296756,-1.251222494179709,-0.677820077476322,0.0
38,전라북도,2005,-0.27958803968598855,-0.28180047316004553,-0.4900975694813254,-0.46912355011833684,-0.2108626966430478,1.1135147045321794,-0.010955091248977804,0.20223773855080648,-0.33580118319925867,-0.42525010473725544,-0.5650210476416787,-0.5644104909859203,-0.031169670996760695,-0.1630024291446359,0.42947009102499656,0.19071837340599135,-0.5059341721299044,-0.1388277675843032,0.45813271105539305,-0.14020618942316854,-0.04601832385556264,1.3108725468356117,0.05656644005424175,-0.15960188612724438,-0.2544624696960946,0.35224956104870797,0.0957901665527049,0.4822440145679679,0.5850582648898691,0.5219419656342869,0.5661068312816593,,,,0.4229653086259982,0.5132971139339544,0.1776672636296756,-1.251222494179709,-0.43634667487538226,0.0
39,경상북도,2005,-0.42732764318667193,-0.33507153485184676,-0.6540863981642118,-0.5922642653881753,-0.6899284181540545,-0.734433844814002,-0.8171258077943668,-0.13393617852274223,0.6956399064311395,0.2000785819744673,0.1663872306513028,0.16609016210096395,-0.8055631869419642,-0.39157124540973526,-0.8772764972859919,-0.4861906641498568,-0.7316505868904684,0.6011782128125273,0.6303832336448065,-0.8299882152636878,-0.3758676050979425,1.5642432021578563,0.5746109725910865,-0.44115415771528677,-0.4780443054442564,-0.05429421168272544,-0.15058056666892936,-0.2566155259049411,-0.29813601439721577,-0.3371419961398234,-0.5050438506931442,-0.660626223820897,-0.6450738963993934,-0.5747935438643457,0.3037601785054085,-0.341840875459147,0.1776672636296756,-1.251222494179709,-0.677820077476322,0.0
40,충청북도,2005,-0.6312331943242995,-0.6846044659524373,-1.0465542509852144,-0.9516726504974267,-0.9478730925158046,1.1509496323993738,0.2768722156852845,0.2689302238266845,0.6895457632727701,0.40214476232109936,0.0977049573959183,0.09889737076473741,-1.2432147044075168,-0.6102027131479395,-1.3377238786202386,-0.8367846459366124,-1.4096700910929068,0.6692939793236474,1.1070484728989232,0.7219578737915555,0.18841674551772533,0.961991240381641,-0.004036340006909997,-1.0894637257374544,-0.6493431807902306,,,,,,,,,,0.5754273584215369,0.4522158289773043,0.1776672636296756,-1.251222494179709,0.5295469355283766,0.0
41,경기도,2005,0.8960897358886738,1.2261444047298016,-0.8982764587967328,-0.7738175726385137,-0.7151626234825854,1.2821853734452646,0.8012060703033537,0.13707235748171998,-0.6739230874208998,-0.6787968352715886,-0.7015092828505026,-0.7015021685760137,-0.9221105567763175,-0.7562542960831838,-0.8270841394857045,-0.3337490522228272,0.5513173549421315,1.2412501774887603,0.4865810732267089,0.3492674012358367,0.5045021184464675,-0.1449007977141633,-0.41674435935556703,-1.1848175278845963,-0.526347572397595,-0.9397973666633814,-0.6126676100846262,-0.8189024713721477,-0.7982124921459064,-1.2331425129666094,-0.9334883920881224,-0.8156441262909551,-0.6353267672689203,-0.9852656594762879,0.4980795356143984,0.6354596838472546,0.1776672636296756,-1.251222494179709,1.978387351134015,0.0
42,경상남도,2005,-0.5560171469218351,-0.6724549255665879,0.4581740625368041,0.16014475513578053,1.1502860901465528,0.8829021710986085,0.4809726402393132,0.016629480205080566,-0.15776093802900568,-0.3487054219224076,-0.5353859593656454,-0.5353724793793118,-0.1694478506923525,-0.7860957421033034,-0.9548493047188049,0.1481981816842358,0.5062517360950558,-0.44948045555615257,0.5700834817363787,0.5823258847550125,0.6845275789449959,-0.215101126295983,-0.3896280586179777,0.3193969756143496,-0.06867583159098611,0.11431255834740583,0.18984946456039686,0.36714357842229,0.2095074100542536,-0.050145552020666576,-0.10027505869414965,,,,0.4415177224942566,-0.1585970205891967,0.1776672636296756,-1.251222494179709,-0.677820077476322,0.0
43,제주도,2005,-0.6790032013351024,-0.783669949098594,1.8587184790946167,2.1529377881247465,0.3589718893026679,-0.06820423280491494,-0.8923833608363699,-0.8336880278551705,2.445718843867393,2.3922154705809446,2.7342726713094607,2.7344748831443924,1.748532324016875,1.5068935296724693,0.6051022777847631,1.812310200910439,1.0715679655545798,-1.8482863749817193,-0.7166984394618671,0.6190110164200676,0.18678373944661636,-0.6155772864913118,-0.4811585603414112,1.8452759592477064,2.1328779947730228,2.229610625840645,2.144527438895756,2.041599145594881,2.0678919456616267,1.9733580075115935,2.080214266490506,1.8246217566846255,1.878006139252648,1.9107171672444243,-2.271866307120737,-1.7467104294620992,0.1776672636296756,-1.251222494179709,-0.677820077476322,0.0
44,강원도,2005,-0.641858401944278,-0.6472212647652084,-1.5650276511076986,-1.1711009277220221,-1.9711358059265023,-0.4193375557757594,0.2063292736555263,0.34148975564763234,0.38048144019756225,0.18602017425090764,0.045962258261817455,0.040150542597734845,-1.5438631742590325,-0.7238060111003888,-1.0449471022347352,-1.0477841141126625,-1.826615135292809,1.4650591245968854,-0.1464984336747892,0.3625959092802351,0.17039984337054337,3.4555069116078516,3.52212169460527,-1.8978497303083115,-1.0725671427316763,-0.9370749753281271,-1.1353648232471534,-1.157041974893445,-1.2051826256821785,-1.250767190862724,-1.1298162010328365,-0.8238730235337047,-0.6208249410016271,-0.5635962727547658,0.2708581291941857,-0.4029221604157971,0.1776672636296756,-1.251222494179709,3.1857543641387136,0.0
45,경상남도,2006,-0.305731261704628,-0.41217438730050643,0.3826190121433888,0.20480512587562524,0.8758136836091596,0.6467430310734441,1.3491311873824505,1.0316253414618963,-0.3615614501730451,-0.5373692535725774,-0.7089524290553089,-0.7082904295122358,0.08502432209387063,-0.3004004827413725,-0.36605927397754146,0.1289709855005654,0.4960756286134521,-0.49813457449265974,-0.7296726167551498,-0.2585125655886706,-0.12422316405219454,-0.4063134498616992,-0.46214598166333143,-0.16733920046096043,0.07222909674035988,0.10668986260869079,0.039459389194337724,0.17837886314338317,0.0639259354464922,0.037739666136983936,0.06679235564822955,,,,0.24120731865650202,-0.0364344506758965,-1.172603939955857,-0.06256112470898538,-0.43634667487538226,0.0
46,전라북도,2006,-0.284017622154263,-0.2846042132490877,-0.3281594057900976,-0.2871573042824207,-0.10911909789393237,0.6059062796074163,0.13422682627078059,0.017886239484592108,-0.5195507446824795,-0.5927727689631392,-0.7116840270467278,-0.7116650376294206,0.2496272093190734,0.058088875359096626,0.7644035787628577,0.19307715776427697,-0.5348637216143063,-0.1851650237143365,-0.6720431315687123,-1.0587308009399112,-1.1277861477962023,0.24191733936932794,-0.026904865555063988,-0.4179422147141358,-0.19752977255437204,0.10995673221099796,0.04260343258178003,0.12313065379345846,0.2297407675421143,0.21708267229609304,0.3188093027070671,,,,0.2697448104060311,0.26897197410735396,-1.172603939955857,-0.06256112470898538,-0.677820077476322,0.0
47,경기도,2006,1.1150935043936552,1.5350231045392806,-0.7017045864739289,-0.5674393692434321,-0.4797404858483539,0.04997420926844289,1.0858879114781705,0.4805482680656317,-1.024630722078304,-0.9747731792115978,-0.8395924779603572,-0.8399143634466982,-0.7370304171912905,-0.8236548034734523,-0.7367399487222382,-0.7395116895753857,0.5625626075030451,1.1682689990839996,-0.39430521997647583,-0.42073954921476103,-0.2599959545358377,-0.27861570929858137,-0.3577326397427292,-1.3539208311559487,-0.4272539049401081,-0.7965995824289606,-0.568651002660412,-0.9826008694459989,-0.8969117969647276,-1.2167086916850958,-1.1076349341568714,-1.376903323524464,-1.3394974132315476,-1.6009738328941991,0.38952225596615486,0.1468094041940538,-1.172603939955857,-0.06256112470898538,0.7710203381293164,0.0
48,제주도,2006,-0.7844156834722743,-0.884604592304112,1.8460052757270333,2.2074547903604196,0.20613238633593217,1.3691106419161025,0.9999281172697423,1.0775433890680413,2.409507268578529,2.40186891055112,2.5283028496074964,2.5285707381294817,1.8601324194391329,1.7557437490701246,0.9157887633505953,1.671745275138297,1.010357486840672,-1.9077525203486063,-1.745128283744469,-0.37834219981639106,-0.9465224739030951,-0.7372578560331323,-0.5168980525012988,1.4058932215217324,2.3152514687251635,1.8134931102468996,1.6663708403886819,1.6241682305065617,1.7302169490502364,1.7585274742373362,1.8878979632574007,1.7011882980433597,1.6671353212348052,1.7542388469282744,-2.4173805518539373,-1.7467104294620992,-1.172603939955857,-0.06256112470898538,-0.677820077476322,0.0
49,전라남도,2006,2.952979383215649,2.6878275711504527,0.06601886715847756,0.4959078517509996,-0.8236933974786566,0.23129438116136616,0.3635149518647545,0.5005775340236264,1.980604080662331,2.052725007496582,1.635436963861981,1.6331823568839545,0.9584637596712492,1.399434923560615,1.5996766879123394,0.8705034725916766,0.9342141390331875,-0.9373731482252997,-1.0406649395824916,-0.05871188309456276,-0.006574946445697964,-0.10879777158637167,-0.3960546367347682,-0.3992437050743185,0.7624086570902487,-0.11899637908395692,-0.04307174972606252,-0.0846895781362332,0.05220539299925857,0.006181965850022365,0.13085846157189424,0.22882075756468104,0.26259778701900444,0.26897044240564205,-1.0157904777928375,-1.3191414347655486,-1.172603939955857,-0.06256112470898538,-0.677820077476322,0.0
50,강원도,2006,-0.5054533182888852,-0.5159127705950667,-1.6658320889488798,-1.0794103438449492,-2.223791605992034,-0.4167742433485417,0.3104257822480339,1.1141490878263949,0.13324175785943998,0.05814489759740932,-0.08960566675124015,-0.08970992888957617,-1.3031860855966337,-0.44267900928327353,-0.48478232034531743,-1.2717610344774655,-1.7780713336768954,1.4142426003742314,-1.4515799793576296,-0.3827215667452729,-0.61405320489828,0.8004636271876651,0.15163823863371725,-1.9983789360431148,-0.8694251244438318,-1.1120339918071875,-1.2584191880501612,-1.3257706883247729,-1.4073517017193977,-1.4884621711373462,-1.3672816077652452,-0.9975269579946991,-0.6970189626191248,-0.5579267683954866,0.02851298286112026,-0.8304911551123477,-1.172603939955857,-0.06256112470898538,1.4954405459321356,0.0
51,충청남도,2006,-0.5058152122813913,-0.5261931509215547,-0.7590105576029922,-0.5976203217481701,-0.9173051919224574,-0.923444219713131,-0.9195227935347611,-0.6936011069956716,-0.6853164854995911,-0.5185872208539026,-0.5112983982856089,-0.5147721127228374,-0.25059356636522523,-0.13301398092737546,0.24106138774191843,-0.4436373666827188,0.9102793540631853,0.38169407627654406,-0.40954233516975036,-0.13208214642467886,-0.1852365776980281,-0.10451889441567036,-0.32718784121073197,-1.051009273498882,-0.5840118616917774,-0.589697840949569,-0.7177310599483712,-0.7733738544078589,-0.6188265056376995,-1.0359366575884645,-1.1928204377975462,,,,0.18635027493072195,-0.1585970205891967,-1.172603939955857,-0.06256112470898538,-0.43634667487538226,0.0
52,충청북도,2006,-0.4002869240666174,-0.4159127074192293,-1.2054853857424823,-0.9057210875993653,-1.3445386647315214,-0.20257741217363776,0.3069526826548262,0.5013112179905806,0.1197580981177322,-0.014209040819845295,-0.1490995043468985,-0.149044973977967,-0.9236311927008756,-0.11092445076995437,-0.5591417491748341,-0.9723526732655425,-1.379494048105903,0.6303706841743709,-0.2898178340075563,-1.1168684836478513,-1.5105197025721888,0.3126716297277112,-0.09180588354375047,-1.5831129772445434,-0.7124811222690703,,,,,,,,,,0.3072427788396113,-0.0364344506758965,-1.172603939955857,-0.06256112470898538,0.04660013032649718,0.0
53,경상북도,2006,-0.17515990920843316,-0.15703403919766898,-0.777098710242439,-0.5080764112534776,-1.0871766629617277,-0.9036770344953134,-0.557534267192016,0.4992463596862278,0.5543264418892266,0.12397573483093127,0.03892976839934427,0.03878991961795788,-0.456504335053803,0.16992814694582806,-0.0950908665953653,-0.5973680335704583,-0.6853342990512968,0.5395496621594935,-0.6080170752516322,-2.047198345146778,-1.9041818364394436,0.7742555045171198,0.1458201817704797,-0.7328122215247578,-0.4322771313635949,-0.47880576722684454,-0.5517954367221723,-0.5276557381324252,-0.543568285713349,-0.44741531865199957,-0.527697059417537,-0.7463035657013029,-0.7048642128948733,-0.7173815785002614,-0.008553574542048201,-0.5861660152857474,-1.172603939955857,-0.06256112470898538,-0.43634667487538226,0.0
54,경상남도,2007,-0.5076102064842214,-0.5832025327320788,1.0639823419958303,0.5934114571140233,1.9646830898255887,0.18472064064968002,0.5769383785418813,0.5011503895635858,-0.25697476625947385,-0.5185309872230086,-0.7414199461211017,-0.7414392752853639,0.48471201801820657,-0.5145214330638911,-0.4183536741708783,0.4318264824501237,0.4578094648032074,-0.5657097396822811,-0.6571831726921029,1.0629138033844219,1.3348228976796286,-0.7820523514139116,-0.5241706235803458,0.6527516412936218,0.3204038992808718,0.8153283271756075,0.6355176147305533,0.5584660811711047,0.6099798393566191,0.5793412544581192,0.5269356578624018,,,,0.38757394808688317,0.33005325906400407,-1.5101717408522402,-0.06256112470898538,-0.43634667487538226,0.0
55,전라북도,2007,-0.23436576638242837,-0.27152009283355755,0.20358814193534994,0.0665428121438429,0.7807692189186465,1.322154475668549,1.3903690958747268,0.961344850564743,-0.3286513948146996,-0.5141527973890998,-0.7044242095661779,-0.704504578828799,0.6488610951093666,0.09003735287160693,0.9552996805448818,0.4417426877458204,-0.5801348184982156,-0.2701166599526383,-1.2116999412427676,-1.0087171612304606,-0.759803483025183,0.5735303200986838,-0.0893599249441037,-0.08068127992332548,0.18768217189004407,0.5828361071448165,0.4835555176707718,0.5538620637252764,0.6699396670340553,0.6712753851054171,0.5991427606713956,,,,0.34799024648611954,0.5743783988906045,-1.5101717408522402,-0.06256112470898538,-0.43634667487538226,0.0
56,충청북도,2007,-0.47663208072570074,-0.5018940701498559,-0.5887501884523344,-0.5586826421786771,-0.2527895112817688,0.20580701870937418,0.13692301527483958,0.7728217684421599,0.07630420777109478,-0.1840346061204445,-0.3250657470370772,-0.3250252170531477,-0.2233887647559905,-0.1358952239913878,0.2158882109519197,-0.47469055584866277,-1.435243426055038,0.5698233361644863,-1.1971654143879693,-0.9081821291241505,-1.3852268631383056,-0.31632331436538685,-0.36675062788074736,-0.8859981498084692,-0.3998464765593273,,,,,,,,,,0.5028041822216343,0.5743783988906045,-1.5101717408522402,-0.06256112470898538,-0.43634667487538226,0.0
57,경기도,2007,0.8946566356783497,1.4439015516454101,-0.3489534246797512,-0.3397538384638402,0.07592747251823907,0.10964199864917944,0.1532120424213845,0.11989052053117533,-0.9748766064375043,-1.1067347663767455,-0.9901236934472144,-0.9901310024443309,-0.07607455573569635,-0.35716783120493273,0.152303353509473,-0.22461389347031732,0.4844765582564791,1.111505860324657,-1.6088994221650064,-0.9256995968396423,-1.1166960626099898,-0.4270392611572832,-0.40739391082536375,-1.1306563275485768,-0.42764557951503884,-1.0669330420197953,-0.9181638258979129,-1.140672135086059,-1.0809860004518295,-0.4652781678710343,-0.6441880390037219,-0.5056083213508366,-1.1369473152031346,-1.2758277578894364,0.43055849067334606,0.5132971139339544,-1.5101717408522402,-0.06256112470898538,-0.43634667487538226,0.0
58,강원도,2007,-0.4409348573049007,-0.47245479921491307,-0.9225763791575563,-0.6172804492600599,-1.1426202011346973,-0.5869679958135561,-0.40549184769306873,0.5476951574685734,0.030789496066551528,-0.01679578784097915,-0.1874958723551409,-0.1874359317138995,-0.597694339117654,-0.2086809118703428,-0.05162299117576273,-0.7815435715527957,-1.6915121173844605,1.3136907545720728,-1.556700987938549,-0.2869467160833859,-0.5807470590963176,0.06717105205872186,0.23483645177801413,-1.4664256800761624,-0.4703283163181205,-0.7705553719883521,-0.9398227914558592,-0.9018600449793656,-1.0055632816861142,-1.0223211969615118,-1.0335400639541763,-0.7217378871677972,-0.6593379878098472,-0.5393591416188401,0.08645078842099967,-0.4640034453724472,-1.5101717408522402,-0.06256112470898538,-0.43634667487538226,0.0
59,경상북도,2007,-0.2380570851059904,-0.2420808218986148,-0.052253006340371305,-0.06275858246524299,0.08888073244709108,-0.9304005948288745,-0.9286295755673225,0.19200228558871357,0.6063180207186064,-0.006186376145599723,-0.09078630373545149,-0.09073366399619416,0.08567527925335729,0.07011365508542952,0.17490480077831055,-0.11207505027098393,-0.7373178249799863,0.4649466797901354,-1.0008027496794099,-1.328347477952289,-1.2111591830310684,-0.5687770674367664,-0.4449619351422691,-0.1321945993540296,0.03638108126982016,0.1250206309327429,-0.0005398294570310289,-0.023089529902714356,-0.002449347044163934,-0.06626181153828603,-0.18734832972852355,-0.46204357124215767,-0.5537837113725039,-0.5797543601787163,0.12020522242940386,-0.4029221604157971,-1.5101717408522402,-0.06256112470898538,-0.43634667487538226,0.0
60,제주도,2007,-0.7897717145613644,-0.8948849726306001,2.5385530060104466,2.6267468611612945,1.2005976274134593,3.3219618383856724,2.4206930297225777,2.152922666164648,1.993589358096054,2.0570630304512814,2.2958970258677702,2.296107707876136,1.9877200226983682,1.3594013252052195,0.27888788443146073,1.7816046220709787,0.9940972516054509,-1.9861397119686075,-1.3362908364794182,0.4008042990075087,0.30915152404983387,-0.7479550489598848,-0.5229238971096521,2.074784045671592,2.6895454843933835,2.252342593490027,2.03736796010705,1.8542412134244193,2.019529286300409,2.1400779335559172,2.27831185736681,1.9354698430722674,1.808112091341438,1.9418994412204706,-2.3574700845662933,-1.7467104294620992,-1.5101717408522402,-0.06256112470898538,-0.677820077476322,0.0
61,충청남도,2007,-0.6444350871709214,-0.6953521362937656,-0.10024132588736885,-0.1792528082951538,0.2438268209385795,0.23348127748934128,0.3688111140223403,0.5647365886495198,-0.4187050823971812,-0.29507728259293453,-0.447749329309401,-0.44833687348233714,0.4433163503321814,0.0844512693801548,0.88718661386571,0.24358824877700277,0.8485243036110303,0.29087305426161614,-1.3899073784565406,-0.5738269844675495,-0.6294501192830232,0.1051460869486961,-0.2847991412071441,-0.5493562001643606,-0.06359385398125986,-0.29867420721079685,-0.4219289779130376,-0.47436849917609264,-0.6129045473485707,-0.6324744365611994,-0.5021335426278609,,,,0.33787992024117763,0.4522158289773043,-1.5101717408522402,-0.06256112470898538,-0.43634667487538226,0.0
62,전라남도,2007,2.59551497317784,2.5700704874106814,0.6761606707310438,0.9102127782370832,0.04429667466923145,1.2300725876368317,1.0639838804986417,0.835544854969893,1.899348838550728,1.9034113285126408,1.4639146094477755,1.4643386365095628,1.299996802844715,1.2996694324325997,1.5287506316571247,1.161089152659974,0.8921603667045767,-1.0207802092593699,-1.014457963521643,0.4386318742192261,0.38877402885764717,-0.6092735835166183,-0.48854986727480987,0.3274190661006284,1.2440844539890434,0.35143284364812866,0.4597131886493223,0.4269958052180432,0.48105387243703546,0.5474262971867792,0.672765689025662,0.8613567265037824,0.7322429967081224,0.8295426859295479,-1.0188868956723969,-1.624547859548799,-1.5101717408522402,-0.06256112470898538,-0.677820077476322,0.0
63,전라북도,2008,-0.20532739242374026,-0.22058548121595817,-0.17881653710599782,-0.3496700461036436,0.5071236234310253,0.17641143514972096,-0.848474105423147,-1.195712051169426,-0.5345917455857753,-0.5233262634390177,-0.6901379020723134,-0.6906693986671557,0.12314550055191034,-0.4047130191037581,0.5581230652608257,-0.01493994046509316,-0.44790965185375753,-0.3870480237171964,-0.43024217592275643,0.6971097266516421,0.4407304580326732,-0.06297870740254172,0.08714631963411569,0.011133710414219514,-0.22773428302404689,0.2234732324292648,0.2229323832221516,0.31984873170132255,0.3301766567203394,0.5297285439984036,0.4638465073181503,,,,0.6762148906208743,0.7576222537605548,-0.4974683381630907,-1.251222494179709,-0.43634667487538226,0.0
64,경기도,2008,1.0399498357896921,1.4635277322687053,-0.6706463574376025,-0.7480529030767097,-0.0056793723117762665,0.7511274197950903,1.0956542398260727,0.1469365010040304,-0.9838773663860834,-1.0678600739284378,-0.902267638351991,-0.9020944633987242,-0.4789880402749027,-0.6743189464503588,-0.0357110078028599,-0.40990018250537,0.6263719455225285,0.9662602098125116,-0.43447179625235327,-0.02824960680868435,-0.13176732038786346,0.20400901722203818,-0.280427727811795,-1.133087711820813,-0.7102541778416642,-0.6210682450441873,-0.9701497099639105,-1.0066915457487104,-1.1169280626375084,-0.7142736556869519,-0.7966368758252889,-0.5498798985288325,-1.2904429867484069,-1.0468388391115635,0.8540610766227413,0.8797848236738549,-0.4974683381630907,-1.251222494179709,0.04660013032649718,0.0
65,제주도,2008,-0.6901784878236903,-0.7752587288314674,1.9528620785910569,2.318902232475041,0.28187430555724435,0.22990075876167337,-0.09386170043768599,-0.06768903481970638,1.724123026011845,1.901793242299005,2.2742724306439572,2.2733257183428903,1.6765455361260182,1.4218756813160844,0.43894715074845486,1.3630510109860625,1.099933232925816,-2.0388688181392394,-1.5809923310106309,0.6317312790576763,0.5386078417715074,-0.7377744818278891,-0.5259305228154918,1.4967448738909426,2.475069716907037,2.0001563470498835,1.9416909882604863,1.801695635948473,2.0886043125597102,2.0996199333209558,2.2720595217044415,2.0104631866831753,1.906583850168723,2.2677069584004856,-2.5039261959399948,-1.7467104294620992,-0.4974683381630907,-1.251222494179709,-0.677820077476322,0.0
66,충청북도,2008,-0.44183235440631574,-0.4771276993633167,-0.9452053447297688,-0.9567195549751717,-0.5474992642530403,-0.7939221551339214,-1.1063458164534392,-1.2227641584394997,-0.13834304951351864,-0.24930537911091893,-0.24236243739641053,-0.24146693731879057,-0.6795845919731829,-0.4541920283303598,-0.08923661592132949,-0.7798283428205967,-1.3123405492100653,0.4352463708231647,-0.18189261106733515,1.227218918748168,1.2315797186424537,0.03110449363408901,-0.29110896240048884,-0.8343660678130581,-0.9514994930895043,,,,,,,,,,0.7987567615545064,1.1241099635004554,-0.4974683381630907,-1.251222494179709,-0.43634667487538226,0.0
67,전라남도,2008,2.5053888932841253,2.286425448402582,0.3045622842173449,0.6898670744000095,-0.5380332115033148,-0.2185865529652624,-0.7231042570197372,-0.8653068966022271,1.3664165482571873,1.6627585719308264,1.361868008340032,1.3631081318442664,0.7787517904348557,0.9561549951219419,1.0566405143872681,0.6729888272324303,1.0195442630258087,-1.1717975394649676,-0.7315972568680716,0.797263944242399,0.7543313832466717,-0.8150353629380679,-0.5211990789223827,0.2305549571290636,0.8218515262169239,-0.23635980387653063,-0.07344580903616671,-0.025546071618601777,0.008037921419091529,0.17904472726467074,0.3827449095590112,0.5019608312232502,0.5409970110203314,0.8650189651958866,-1.0828203604323468,-1.5023852896354988,-0.4974683381630907,-1.251222494179709,-0.677820077476322,0.0
68,경상남도,2008,-0.5420769903305008,-0.6182492838451059,0.6271201975840631,0.18530953720731827,1.6086286682561328,-0.5208998181152993,-0.742630835061198,-1.1480857759137075,-0.49218022205931655,-0.6136728590385303,-0.6888320668468295,-0.6863499507227598,-0.017910645866778634,-0.826121776898683,-0.7207360053695254,0.01780851131411954,0.5849175174319521,-0.6965239969619235,0.04871401855773333,-1.4476068520595033,-1.1668541730780038,-0.8130372367024591,-0.5405240700733002,0.8319989145384754,-0.22614913225263514,0.9492256388900768,0.8159497789164704,0.8238626903636673,0.7964850740163906,0.4753939066289672,0.45115234419062955,,,,0.6617272500364593,0.6354596838472546,-0.4974683381630907,-1.251222494179709,-0.43634667487538226,0.0
69,충청남도,2008,-0.6259929693128113,-0.6626418352549402,-0.5135035807566551,-0.5595435979674238,-0.19136135514071503,-0.5976943247408563,-0.9516650247424724,-1.347127420086535,-0.6492505505079892,-0.47943810544674864,-0.520755549411768,-0.5213423039835889,-0.11978605283152964,-0.33855876367371757,0.46036864424308344,-0.18749310460932067,0.9998633162731114,0.15735271877601317,-0.31535108806620277,0.34631705039311156,0.35223857684413623,-0.12128593393495268,-0.26477847713533675,-0.7047516592345066,-0.2742840644466619,-0.6885990182911048,-0.9114221949853805,-0.6440970749820188,-0.8539075004304577,-0.8077577042614384,-0.6859155641019485,,,,0.5371682004377225,0.4522158289773043,-0.4974683381630907,-1.251222494179709,-0.43634667487538226,0.0
70,강원도,2008,-0.42395479117651524,-0.4649781589774673,-1.3435290979857075,-1.076626125213729,-1.4822273220962399,-0.786463766820647,-0.3401569880240647,-0.28573817387268224,-0.44940418358627177,-0.36993645766735,-0.3082788079672767,-0.3082672959639071,-1.1084397450685777,-0.5687318342195605,-0.3657676930794992,-1.1451969704632416,-1.5436026200631339,1.1515226445105957,-0.6587962588295008,0.4911739395979223,0.42856505901271325,1.5518117673475231,1.591106732717229,-1.3723977559667089,-1.027196539158133,-1.3671612458564812,-1.3604049224619845,-1.3009969665045282,-1.276379157358666,-1.2949899218952108,-1.1974041432060625,-0.7004528580085313,-0.4362999178291054,-0.4086115661817474,0.42825788223578787,0.0857281192374037,-0.4974683381630907,-1.251222494179709,0.2880735329274369,0.0
71,경상북도,2008,-0.19376126042324585,-0.10563213756522918,-0.3811458206793408,-0.44603148017669264,-0.18591390969040614,-1.1866209627822328,-0.9918069382241037,-0.44276900772406336,0.3982857992635079,-0.0511791030298467,0.04093988452957691,0.0413348220335158,-0.46833202938191587,-0.35338879820710406,-0.3597948345448246,-0.5989187838053737,-0.5802538166197501,0.349077796545006,-0.0653869676331899,1.5389362752648532,1.6450423909916336,1.387166165533419,1.3410499229664152,0.007048467062031769,-0.4932787402508776,0.09989282141382658,-0.057741636512278524,-0.17320840177270838,-0.04813048836064006,-0.24709068197334078,-0.3616658911287082,-0.5630203729750195,-0.581953040631093,-0.6081281893343653,0.41006168293718076,0.20789068915070388,-0.4974683381630907,-1.251222494179709,-0.43634667487538226,0.0
72,경기도,2009,0.8460036073258319,1.1055835809009882,-0.5210644500168296,-0.7378448528397313,0.24658331050821894,0.8808265508390606,1.4948247953166292,0.42959246144630786,-0.7699720828517315,-0.9563098037346559,-0.8587136639002904,-0.8565255498908487,-0.6368350912032207,-0.7896972959333165,-0.5385730461981764,-0.8396669148937134,0.4975216665624735,1.2520622039190896,-0.23378749160377563,0.29747662712046763,0.3871410227865382,-0.4283764102731282,-0.43980879906340165,-0.8544342058348678,-0.9443622624924622,-0.8529530830687428,-0.8096943290311021,-0.8946129804813032,-1.0069615218377128,-0.6798705298223737,-0.7430598562487164,-0.49157079076026433,-1.2605694407603796,-0.9007900445230023,0.9794333510372795,1.1851912484571054,-0.15990053726670755,-1.8455531789150708,-0.19487327227444254,0.0
