,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
36,경상남도,2005,-0.19733795316772423,-0.21137705402827092,1.028846210931641,0.8111631917600408,1.1873240399980483,0.8446754266005594,0.3846538424846478,-0.15726059990851204,0.014975906793957489,-0.21309908327058988,-0.4309972085148774,-0.4310222587126412,0.207653976352162,-0.656437746145986,-0.8700565939665859,0.5917531743160439,0.681983154274225,-0.9125550992111242,0.2026510443075637,0.4953557619774366,0.5918664752712216,-0.27622853952898035,-0.4278010918453428,0.7340717800224458,0.49455307830398126,0.5690659116356371,0.7126780038768147,0.9347585318844944,0.7208015681777848,0.3132137318531704,0.29584492147947805,,,,0.14214649014031064,-0.46006431036896306,-0.1837421038147913,-1.3215652286078605,-0.7405150427645265,0.0
37,충청남도,2005,-0.1969270373175431,-0.2896156978462479,-0.4596083868760641,-0.44461806903891393,-0.35113655949733097,1.0961241158606312,0.20866132890996753,0.09312845255384736,-0.5187328714855319,-0.2752011148768677,-0.29907325783587824,-0.29934914822446057,0.08056486595356978,0.06919178154286895,0.35269968640687405,0.38164437524281836,1.1094369719047341,0.2000117315576115,0.3587584272735359,0.3205761282270894,0.45346062900204787,-0.2975224098801984,-0.43564674093507766,-0.7183125822715886,-0.25426028119700256,-0.8956119816912779,-0.8978183589997836,-0.9114500451056036,-0.6561342281058531,-0.8852264349424742,-1.0087292467553415,,,,0.2072446265205141,0.3919956134475327,-0.1837421038147913,-1.3215652286078605,0.1974706780705404,0.0
38,전라남도,2005,-0.5809556638962715,-0.5965253447878486,0.8009791947914179,1.6323082400842142,-0.475383412592197,0.8969442914928737,-0.809279898696555,-0.9274493660290765,3.0154293631543663,3.1297298168363943,3.1706087514029964,3.171238327762417,1.5825798840153646,2.1567068491086427,1.3695732428514638,1.8746162612118706,1.1460297078476198,-1.4837480102460106,-0.12624833952950112,0.679857936803159,0.8254018817588701,-0.14487024840134244,-0.3919494548656689,0.665820635177801,2.2940352533989823,0.7225834489032777,0.7597300007747136,0.7501671380951054,0.8119202158229761,0.7327396678905896,0.7908403726407529,0.9370495011343064,1.2324836692822982,1.3391430153325863,-2.439931950403887,-1.859877042353206,-0.1837421038147913,-1.3215652286078605,-0.7405150427645265,0.0
39,충청북도,2005,-0.1083580128528287,0.0093491861469489,-1.1828925030015363,-1.1011420490544914,-1.0021254100690704,1.3494586085174385,0.4739228442243712,0.6472024923652588,1.0417092281163145,0.7311788706401224,0.4626639204008063,0.4642344824668355,-1.2879982949213908,-0.31835516855051255,-1.1540481359646806,-0.7905497387136303,-1.2724964383367572,0.5404693409733561,0.8071274454193146,0.3782330578601309,-0.14960273320568973,0.8598317071483782,-0.05921448384988046,-1.1879730027279545,-0.6146106341950902,,,,,,,,,,0.3871765066850396,0.14854992092853392,-0.1837421038147913,-1.3215652286078605,0.4319671082793071,0.0
40,경상남도,2006,-0.14426317349162765,-0.22830285335313127,1.1679468189912925,0.9958772655614503,1.3526172261784908,0.9061696107550217,1.5093708859898332,0.9336273176229,-0.30385006150770344,-0.4602911672132015,-0.6994063102952843,-0.6986050754650164,0.6651350123456727,-0.22935405562828268,-0.2496986756476332,0.6842970877484295,0.6549933948482608,-0.936873499883665,-0.5883058388039669,0.2253856679309787,0.37574594199463335,-0.4607754159061964,-0.49712087747363226,0.40401387075000594,0.7978459413307962,0.7072780750971374,0.6430962234479971,0.7579750741452527,0.6118024951704976,0.43780167402304787,0.428578454849925,,,,0.0745235151610211,-0.46006431036896306,-0.8184875533567991,-0.12586335510551064,-0.5060186125557599,0.0
41,충청북도,2006,-0.07339684808606746,0.04596418060481009,-1.071612016553815,-0.9146441084239633,-0.8642331421524697,0.021281309066649545,0.3172812084807902,0.5079566930159831,0.39713549384115826,0.24803261259317302,0.13800001341064932,0.13807733496079358,-0.7535532172518687,0.03773617707340597,-0.40108293240505155,-0.838225184550936,-1.261178372596251,0.5307419807043748,-0.1645752421128624,-0.8178656000174057,-1.242141436283846,0.23314665002407306,-0.1431132731031451,-1.349341845121997,-0.6880848244100183,,,,,,,,,,0.2913068998784333,0.026827074669034518,-0.8184875533567991,-0.12586335510551064,-0.037025752138226335,0.0
42,전라남도,2006,-0.592838906050158,-0.6036065465462085,0.8794612220756032,1.5625218014945428,-0.22856193861099378,0.4359731432380034,0.4392615604355959,0.39181959594338395,2.5848978162894958,2.732209722557182,2.6353897128254444,2.631938378858606,1.8786468749568241,2.1610515458585673,1.8784366938702952,1.7560692416453916,1.097476846120181,-1.4906961247239543,-0.8893236256482322,0.18446055317183976,0.27228398457499214,-0.17363080056402547,-0.4339442492700357,0.15326610538517008,2.1443287808676272,0.5135646066214543,0.6210262314177158,0.52447359038135,0.672166811192904,0.455771088759088,0.5328006335794282,0.6986395337251665,0.9026757026898697,1.1122462145492693,-2.120083699300736,-1.859877042353206,-0.8184875533567991,-0.12586335510551064,-0.7405150427645265,0.0
43,강원도,2006,-0.6103639117686933,-0.6226048927271742,-1.6129037301063645,-1.0654647124721313,-1.7597915273312497,-0.2478287210700067,0.47549334001945365,1.4327291936530047,0.44497391324219326,0.37345271828822835,0.2576939321877933,0.25757153803534627,-1.2217121242053477,-0.26117895932148777,-0.3595729091441001,-1.190332535256631,-1.6624010692653426,1.552114808951083,-1.6326527023707742,-0.30946714401784625,-0.5791940648367658,0.7039347654255279,0.08959463761921489,-1.8890626441609277,-0.7841338687848858,-0.8859237316052359,-1.0828588940314754,-1.1458845526742452,-1.2757982494543543,-1.2577923004697085,-1.1728492293523745,-0.6888768604510184,-0.4266824637202075,-0.25459985885636865,-0.3772555091687132,-1.06867854166646,-0.8184875533567991,-0.12586335510551064,1.369952829114374,0.0
44,충청남도,2006,-0.27722221560969174,-0.3941066018415593,-0.3651956794267342,-0.3125814302341088,-0.3893749359993831,-0.7443308901557898,-0.8989978607027467,-0.9748144815260557,-0.661019801085001,-0.41684909783838475,-0.4327348086757961,-0.43729360406226364,0.18055847797026361,-0.02743427417548044,0.4311505912620928,-0.06650481562788853,1.0796600704444321,0.21298154524984916,-0.2453336913200272,-0.024913238358331688,-0.047037609144295306,-0.16950108025348706,-0.3681145715550823,-0.6451751181756935,-0.32313476922384554,0.02332884561874809,-0.1722673710041793,-0.2974221685579847,-0.1511910158804998,-0.6628848766085383,-0.9391173238051341,,,,0.010084435915138839,-0.33834146410946364,-0.8184875533567991,-0.12586335510551064,-0.5060186125557599,0.0
45,경상북도,2006,2.184741230332229,2.540447034165608,-0.4398902655932245,-0.18429548578795948,-0.6343736768732713,-0.9801035849886627,-0.7057654249905623,0.41851038215638947,0.9595772020245994,0.4392448098414016,0.4656713052947049,0.46550936785693253,-0.0648080943590524,0.5421554697397911,0.12745986566773418,-0.2535100245535073,-0.5474786435258522,0.41239243076475274,-0.5787726763335033,-1.8249399709411356,-1.7622232537620952,0.6786402285234768,0.08403316484674477,-0.2893344713388874,-0.05856110981317243,0.042705345790828825,-0.06661750174809616,-0.05994305699494494,-0.11552552742492407,-0.0871448284658053,-0.25170086960824106,-0.4692237848877298,-0.5459477753067191,-0.5509584618996892,-0.37926052805622396,-0.8860942722772109,-0.8184875533567991,-0.12586335510551064,-0.5060186125557599,0.0
46,경기도,2006,-0.5737368719336302,-0.5825356535091374,-0.24214288888638433,-0.19451079156154424,0.006567845178798129,0.2745380809000157,1.2277759774508405,0.3429104859875036,-1.1337603231327054,-1.0165257717083198,-0.9090043297061298,-0.9094959127231033,-0.44786469041838395,-0.9348241903974825,-0.6873826245226228,-0.4596545066630884,0.7280618977661136,1.2375968269196387,-0.43584913976079603,-0.3642977535708414,-0.18847638277045245,-0.3375290753885448,-0.39731230361055087,-0.9490130198371395,-0.06081556910930645,-0.2781406384415743,-0.026666729137718646,-0.6085610541790418,-0.5039360474237639,-0.8528814884176015,-0.8376611189096738,-1.088571417613651,-1.1682932986207932,-1.647185584876117,0.24309362162964632,0.026827074669034518,-0.8184875533567991,-0.12586335510551064,0.6664635384880738,0.0
47,전라북도,2006,-0.45017336520078854,-0.4459202732441931,0.16905105896874228,0.07213264826828385,0.4821924910941401,0.935194532696337,0.20239216646688146,-0.17982357276795993,-0.4638706889108136,-0.5133657307351082,-0.72495714782638,-0.7249765317599923,0.7907225328254834,0.1359263236217284,0.9461491479657536,0.6752283888119862,-0.4052482840533067,-0.5272242504593524,-0.49625750704318816,-0.9026552024189285,-0.9039537299192444,0.1648587748890874,-0.0810744768290183,0.05914893344347237,0.22615786181222827,0.8086955015297379,0.7258586935615682,0.7883229010571589,0.8927397384596126,0.6040786583805402,0.7242340147400576,,,,0.37101966136397446,0.5745798828367817,-0.8184875533567991,-0.12586335510551064,-0.7405150427645265,0.0
48,경상남도,2007,-0.07633989404006737,-0.21362231312238505,1.9720459480378765,1.6461119715000068,2.060027191466533,0.14371230391860873,0.4736606021864002,0.6782599534998245,-0.13375144845700604,-0.43465992695706507,-0.7329052364745391,-0.7330590852110634,1.206147140983967,-0.250643069702919,-0.22520241728548435,1.1785843640653142,0.6262266444244525,-0.9855103012287463,-0.9918763833869862,1.1553580270709214,1.3919070550722226,-0.8234164806754085,-0.5564101497087163,1.2545041114488336,1.3453466771065687,1.5356234574536523,1.3490294407500192,1.241183191965834,1.3147177770048761,1.0732001790894308,1.0067120577793311,,,,-0.044060356542540875,-0.03403434846071518,-0.5011148285857953,-0.12586335510551064,-0.5060186125557599,0.0
49,충청남도,2007,-0.3024546699775702,-0.39289761617549784,0.2946780823158916,0.30661856689530853,0.3090607164361485,0.10389278733504581,0.22697256679452557,0.6179992518736966,-0.28023793395809404,-0.11686399715552873,-0.285707102751888,-0.2865028212900151,1.0323768157399715,0.5226043343651242,1.1894185142789377,0.7871620442561011,1.036082783511119,0.14164756994363648,-1.8464320232588476,-0.6173099271369935,-0.7464045679667493,0.0328552149629283,-0.32759526992708504,-0.3635084273971704,0.5932953693547655,0.0032308800147252607,-0.1308861359473954,-0.22228919901881095,-0.388929151494816,-0.37273872667060753,-0.2456312254830009,,,,-0.07925029451735392,-0.03403434846071518,-0.5011148285857953,-0.12586335510551064,-0.5060186125557599,0.0
50,경기도,2007,-0.5855312674172073,-0.5856444737932954,-0.11905105256132037,-0.002935691494293885,0.05456090956404192,-0.21261660013062367,-0.1842912444068918,0.016026960903860247,-1.007441665380493,-1.1515484197651844,-1.0917865004797158,-1.0918691187316623,0.2942633741385543,-0.04785434890013295,0.3950900030164582,0.12005127677897467,0.6672477981531014,1.209225359468312,-2.0471752987221894,-0.941319261114026,-1.2203565387089588,-0.48077874866036885,-0.4447834462041358,-1.0593022427098249,0.009919982631793917,-1.0505209165776583,-0.8362062979152386,-1.1218223598152952,-0.9994383950579333,-0.14895961515778605,-0.3795627149307991,-0.13517834918558308,-0.9466398421817008,-1.2769577048101015,0.055494400719355956,0.14854992092853392,-0.5011148285857953,-0.12586335510551064,-0.5060186125557599,0.0
51,전라남도,2007,-0.5920059685160071,-0.6022248486421382,1.5022972680281115,2.174394658192757,0.18080050604076606,1.261138078925773,1.0861010647001563,1.0280552984780853,2.7644045253535547,2.7616822792758944,2.605984171640661,2.6067047986643406,2.193916626543579,2.1898506786009335,1.7162411472878283,2.029438076524121,1.0661471279109003,-1.5555451931839168,-1.223100441446928,0.41067921237911237,0.38076820880082163,-0.6566605868860065,-0.5223603164078784,0.8146775388830348,2.951092335698751,0.8725451922563591,1.0806644682150994,1.0339045877665818,1.0945739799468606,1.017614789505945,1.111293623332042,1.4073292039273917,1.5328972371464458,1.8645140070453186,-2.475576730626326,-2.1641841580019547,-0.5011148285857953,-0.12586335510551064,-0.7405150427645265,0.0
52,전라북도,2007,-0.3922342303252506,-0.41794089068677087,0.6432900042211388,0.6224522978958321,0.790217663908088,1.5497157031129978,1.5164342608078814,1.2061620698364584,-0.20079969414771004,-0.41051130007244907,-0.694214991133199,-0.6943786193157827,1.2952714041315878,0.5468105019718543,1.3092402123246698,1.0467119093269202,-0.4362733752343981,-0.5804931281230338,-1.6014709208948432,-1.001237246811106,-0.8551986073526985,0.4849120989558665,-0.14077518454982096,0.17987248388393437,0.9746902244690144,1.1219145654816414,1.063039127357582,1.1404166210544717,1.3158621242280517,1.0487617750484144,0.9954512706522362,,,,-0.005955715184955273,0.3919956134475327,-0.5011148285857953,-0.12586335510551064,-0.5060186125557599,0.0
53,경상북도,2007,2.3843908043513102,2.6459742115889724,0.35894744396254186,0.5086681670617352,0.12481417169868006,-1.2168749430268684,-1.203080838944253,0.21596822631498933,1.044265479534688,0.2687891997944612,0.257092455209015,0.2571731363509406,0.6142403673376889,0.661200160687758,0.48997305037941946,0.3967070523334459,-0.5898093029283171,0.3621344027079994,-1.607822139657007,-1.4830682940581768,-1.489129343145205,-0.6175757339469758,-0.48069467039208624,0.1388338802481936,0.7280787479450809,0.5519568742496481,0.42403111736962,0.4045063716988611,0.49822603327051446,0.26018399236547884,0.09930026105548798,-0.16602850024784144,-0.3379366953108975,-0.3304084247746498,-0.5006013007301144,-0.9469556954069607,-0.5011148285857953,-0.12586335510551064,-0.5060186125557599,0.0
54,충청북도,2007,-0.03907982167904959,0.08119747715860105,-0.4398512198085083,-0.36838444386293073,-0.22978824223059227,-0.21367649608500022,-0.22924915201350207,0.7724373186149414,0.37993889339026565,0.052291705410119196,-0.08775434595796995,-0.08771043751317192,0.16157559626365808,0.3434290403981848,0.5809262167217174,-0.12226435880282804,-1.3067240187887186,0.5048023533204248,-1.731974953225853,-0.888862760428283,-1.5150070620459124,-0.37392223562517163,-0.40593258640787966,-0.7560149774033947,-0.017194051319018338,,,,,,,,,,0.2298939139535223,0.14854992092853392,-0.5011148285857953,-0.12586335510551064,-0.5060186125557599,0.0
55,강원도,2007,-0.6168719303688591,-0.6245047273452707,-0.8877063705296845,-0.4250107806436519,-1.1485627845713344,-0.9059466920884659,-0.7080238842109696,0.5821418906186637,0.3051104427796241,0.26614745233247994,0.12476751987749758,0.12484730465651253,-0.40116423616584584,0.18623791198587086,0.17684013065274917,-0.5983624161100403,-1.5631957626006185,1.4580836596840017,-2.1156662675410054,-0.368537233690914,-0.7460947528066258,-0.0037960527931063686,0.16912369826553908,-1.4723604849077407,-0.11605738716422861,-0.684634876094191,-0.8690047582935809,-0.7784695996728654,-0.8778515025957373,-0.7883113914660972,-0.8108269027770184,-0.3544612229361246,-0.3384992675353662,-0.18566695356788585,-0.575455339197239,-1.0078171185367104,-0.5011148285857953,-0.12586335510551064,-0.5060186125557599,0.0
56,전라남도,2008,-0.5806224888826111,-0.5963526325498397,1.1322118104858285,1.861142087050176,-0.14611650454689742,-0.3232886481874211,-0.8511705524360615,-1.0622848321034155,2.059334266209518,2.4259341577493982,2.392983064975367,2.3944187207704863,1.494033794339307,1.597758254502522,1.116441145255051,1.3591984612694061,1.1585986011048697,-1.9347527787532992,-1.06267180121778,0.8228196930883795,0.7477263292980014,-0.8552208277186133,-0.5535548013926798,0.7880807181995021,2.1516912525321756,0.2796460830189166,0.49334288544906535,0.5564593208593537,0.5852705234043593,0.6561762140218178,0.8332770829428048,1.0301805440492748,1.2644709726156345,1.8331703586509698,-2.405240549792975,-2.0424613117424553,-1.135860278127803,-1.3215652286078605,-0.7405150427645265,0.0
57,경상북도,2008,2.4451397151753835,2.66462713329392,-0.07160363912313222,-0.1397339575114845,-0.05476752138012464,-1.3099914889375832,-1.1565612325801795,-0.5312202837592432,0.7771031918980469,0.21881102237436376,0.4520906343774805,0.4521501952947308,-0.21251686588459273,-0.08876714737705543,-0.2006633640222481,-0.36337502552547496,-0.48036567775930755,0.036889746893435216,-0.33269811693066775,1.4166545617897466,1.4955571470127442,1.2713007908105818,1.2274763952055938,0.3387218861841552,-0.27094065073670637,0.5539827221487013,0.3955756347793874,0.26905127986771377,0.4250168886627494,0.11305029358208292,-0.04950787901058475,-0.21540007052752252,-0.3400514135251581,-0.41271924428053436,0.11802895549737098,0.026827074669034518,-1.135860278127803,-1.3215652286078605,-0.5060186125557599,0.0
58,전라북도,2008,-0.3036985233619023,-0.36543637033210197,0.25294828852699913,-0.016349488809979208,0.7617063788888194,-0.06083412222837906,-1.0880344197186989,-1.493187742445993,-0.38189415729389253,-0.36645055447702896,-0.6373715820858363,-0.6388518725781905,0.5253918540066176,-0.3287979066497694,0.6898541495939552,0.34216111891915246,-0.3423136973370626,-0.912111824694607,-0.7114695627531737,0.6215693941319029,0.31643112121124,-0.1290090275365089,0.028258979705983872,0.42599062560646467,0.18172605967941463,0.8027913122899998,0.8147527220256222,0.9165025002759879,0.9191797872520894,0.9630427570813467,0.9194859299938002,,,,0.744742382153248,0.9397484216152799,-1.135860278127803,-1.3215652286078605,-0.5060186125557599,0.0
59,충청북도,2008,0.09835487145585207,0.07998849149253959,-0.902964951121808,-1.032846118878141,-0.4485759768494727,-0.8562892417120266,-1.2550553108935676,-1.4483606885309934,0.11151344638763284,-0.01666209659755222,0.023111556062143587,0.02529880322711648,-0.5106703998170053,-0.20638221942068832,0.18232485299317097,-0.6268651740413154,-1.230233255293665,0.1645467328064193,-0.4778342097726664,1.083340796776723,1.0893396985098798,-0.03815904929510464,-0.33349954823438305,-0.7083185058785292,-1.0844997793872078,,,,,,,,,,0.8307706835725396,1.122332691004529,-1.135860278127803,-1.3215652286078605,-0.5060186125557599,0.0
60,경상남도,2008,-0.04799780621135876,-0.19030616099119985,1.4145879994222106,0.9214844949737325,1.8720393241435835,-0.6054105977964153,-0.8738728626529544,-1.4265201774615848,-0.3979365222583887,-0.5326529128111739,-0.6500991667630052,-0.6479842417790328,0.36326513986169584,-0.9106869070928539,-0.7930646413342212,0.41085110774257905,0.7141092243887126,-1.3111841834596372,-0.2763496034186251,-1.2809558284779412,-1.0881509518668702,-0.8532913682292619,-0.5720369764825095,1.4938416280411075,0.24286870515849324,1.6869760915410972,1.5565617364817905,1.5807909764916754,1.5493586712004097,0.9396397055484019,0.9006202820241948,,,,0.6593855159773306,0.7571641522260308,-1.135860278127803,-1.3215652286078605,-0.5060186125557599,0.0
61,강원도,2008,-0.6117410351584895,-0.6124148706846563,-1.3700948934455677,-1.1370349393363661,-1.300946105085857,-0.7779022513174775,-0.4008331899559497,-0.37718605678674916,-0.24012573957006916,-0.13243429034128962,-0.03204289686411412,-0.03257303939972316,-1.1295032599290162,-0.47833459513276233,-0.2703023331719163,-1.14947233348,-1.4696184396419005,1.0629933678393946,-0.9323936170740059,0.47277263054173785,0.31978728281465923,1.43028825273304,1.4666275391376518,-1.3663022944401184,-1.1163206699342831,-1.3497317238477784,-1.3490096648006942,-1.2513920759504429,-1.1845531295545726,-1.1114705966603957,-1.005367376137394,-0.2819409130757649,0.05484108706531782,0.06752614221596716,0.14652530165334401,-0.33834146410946364,-1.135860278127803,-1.3215652286078605,0.1974706780705404,0.0
62,충청남도,2008,-0.261785106643428,-0.39531558750762075,-0.2367706369755044,-0.35403832537931956,0.015391520064343564,-0.6477006770187193,-1.1174728365871263,-1.6059547504712643,-0.5387559883014382,-0.3373134577534891,-0.4197227471428821,-0.41993540943961066,0.2468712264028296,-0.13917360682432775,0.702209474639688,0.15017595133876446,1.1428005896414422,-0.2200401361465327,-0.6828986040439479,0.28960781477816083,0.24430208878523435,-0.18531249301621405,-0.30831740791306045,-0.4617965388770887,0.09447175587734365,-0.44135436698385044,-0.7259980439967965,-0.38828693377630485,-0.681360518450142,-0.5125435227356508,-0.4013482335492649,,,,0.44573693629105887,0.2702727671880333,-1.135860278127803,-1.3215652286078605,-0.5060186125557599,0.0
63,경기도,2008,-0.576924246230981,-0.5863353227453306,-0.4909231062203027,-0.6417277302939389,0.11349361654088348,0.8743461627167018,1.1139852358116469,0.029661800497424312,-0.9693460632866239,-1.078548062823942,-0.9698351257558016,-0.9688392925216494,-0.25513944894482243,-0.5915326062969939,0.16048890503946242,-0.17087088604850867,0.7608202898475611,0.8399976202953475,-0.7413537417212793,-0.040776214639747003,-0.23001374769982477,0.1288035118500016,-0.32328415168894087,-0.9979721318524502,-0.6533945769328409,-0.43180061021954985,-0.8213211133997338,-0.8602195514945234,-0.9850440077736508,-0.4074685974856922,-0.5369898543940447,-0.17604134665425342,-1.136004419685163,-1.014212093888125,0.889391738521969,0.6354413059665315,-1.135860278127803,-1.3215652286078605,-0.037025752138226335,0.0
64,경상북도,2009,2.7519827969227935,2.6958880483735093,0.15489417302366565,-0.12821803110850996,0.3848351319126624,-1.4433988163746772,-1.3818876498121295,-0.8934514028499801,0.6375891175203378,0.145465719069233,0.37277652746096296,0.37182463157233,-0.5630061289860923,-0.689913634604167,-0.9174483391551438,-1.0371492549358838,-0.6130906188331642,0.441574511571784,-0.5425909992362965,1.2835599059020306,1.200115164895732,-0.21596043374705054,-0.20031699304855283,0.300130744033738,-0.6509543337206768,0.1632931394149591,0.15510417744504176,0.1465007364316524,0.16741432350474966,-0.19332410353943086,-0.1680036716706812,-0.12937852078588272,-0.2221874601272892,-0.7614594565657992,0.5223296316951261,0.331134190317783,-0.1837421038147913,-1.9194161653590356,-0.7405150427645265,0.0
65,강원도,2009,-0.6133069577226933,-0.6098241871145246,-1.0896511690937634,-1.023292271024777,-0.9270533321201343,-0.7473259497437634,-0.1942124377683474,-0.021991908635264346,-0.1299502693998088,-0.10130703987941142,-0.05661120461227159,-0.05724392579094711,-1.298746710374184,-0.9168805928202892,-0.7349970629690152,-1.6580701158300575,-1.6158603081139933,1.58616056989278,-0.6480617703824015,0.6788404615743383,0.4933941725356454,-0.1953118321943553,-0.12142352929051138,-1.099935966672754,-1.2871052508121974,-1.259900491575451,-1.2706581780669541,-1.2671776472897764,-1.163461497046146,-1.011850910782439,-0.9633666432929985,-0.3896303951471004,0.068662379920958,0.16534433653280184,0.3638217496434609,-0.3992028872392134,-0.1837421038147913,-1.9194161653590356,0.4319671082793071,0.0
66,전라북도,2009,-0.34035888069833137,-0.3571461829076806,0.37086198627093026,-0.17917694238328993,1.0681983980418435,1.0552586958842132,-0.05221230888544162,-0.37030496855795586,-0.12197798992988512,-0.1057219330301623,-0.4182038886487705,-0.42013901325406805,0.3302227422362519,-0.6423950655792632,0.3116193301375155,-0.2509880625635628,-0.43348486628378136,-0.49479971622923985,-0.20276701238213515,0.518644639437054,0.4423072832376604,0.21721772882628046,-0.177662503959062,0.6402785118189891,0.05163720642410266,0.9682424284785874,0.8877053017836537,0.9880882083024948,0.9548205753167823,1.0923675548078742,1.063495175845752,,,,1.2346629821701869,1.1831941141342788,-0.1837421038147913,-1.9194161653590356,-0.7405150427645265,0.0
67,경기도,2009,-0.5966704187072522,-0.5908258409335588,-0.3022733973528808,-0.6675404357785267,0.39314612598913024,1.142812304213033,1.5788245059922972,0.46177455097881404,-0.6704812511400301,-0.9113800294714931,-0.8864489430018936,-0.8835920672817026,-0.4728759196939797,-0.7973145382623313,-0.39419603424305727,-0.7423388077962654,0.6311338734110241,1.2902866950435061,-0.3041584767966949,0.3248721347487659,0.4126954763544324,-0.4820692862574129,-0.4757687945078984,-0.7140208577398334,-0.9850682275275209,-0.7512158288131539,-0.6863142687095588,-0.7971300757675632,-0.9241975651342641,-0.42784493186112993,-0.5245154002902231,-0.15220763257194908,-1.1151302234088785,-0.7667484262810291,1.1869376979363473,1.0006098447450296,-0.1837421038147913,-1.9194161653590356,-0.2715221823469931,0.0
68,경상남도,2009,-0.03611456405747232,-0.16629915990797955,1.7081452505717238,1.044781136111844,2.2688262856059516,0.2876635870018826,0.6072945706784358,0.08336619286331975,-0.20218097100411497,-0.39477163690610484,-0.5577250664049727,-0.5578754824150179,0.22404869971797592,-1.144998895675142,-1.1766977245215071,-0.06403714244790405,0.60358660746872,-0.9064754990430767,-0.3490160707468678,1.3450606308439361,1.2244111958737083,-0.7898625031522791,-0.5528349172121283,1.3705252736894047,0.2926352306066567,1.2489955479932204,1.2635082216326663,1.2679953497229528,1.2031439227454517,0.9193819889489262,1.0958399899342188,,,,0.8868346394489788,0.8788869984855303,-0.1837421038147913,-1.9194161653590356,-0.7405150427645265,0.0
69,전라남도,2009,-0.5917838518402335,-0.5887532940774535,1.4793439245828806,1.8612704880413447,0.4257267835189458,1.3452766002832162,0.7424382101790671,-0.18589040472012242,2.2618805916038087,2.572386996285795,2.433083408375597,2.433272422689796,1.4268506256906062,1.2366242116672133,0.7362061707728333,0.8899817600888108,1.0750138573517452,-1.4953282010425544,-0.4333365232957105,1.1342171528721408,1.2907116401397862,-0.5467805286234492,-0.49784443643127485,0.9816113559798891,1.984247040242846,0.44306712727196784,0.2915089892988819,0.6796010745475289,0.6647285542422726,1.00072353965407,0.9117141408454306,1.2529550480118448,1.285506101438096,1.6446691658823032,-1.8612347000663494,-1.7990156192234563,-0.1837421038147913,-1.9194161653590356,-0.7405150427645265,0.0
70,충청남도,2009,-0.29974484653313255,-0.3859891266551467,-0.02639540542432475,-0.48669903013605753,0.34261684275427184,0.8223126432144044,-0.1763453929659872,-1.0088839492518715,-0.4071873550473095,-0.1892394911139591,-0.31791953650430754,-0.319657577387598,0.1693226642033814,-0.4857128873576569,0.3587464633373361,-0.39553448675435954,1.0293138147252772,0.20649663840359903,-0.013581772658179964,0.5588914373769832,0.8232168695769574,-0.010506848297732891,-0.2893005574080761,0.002130307521562354,-0.4286858299609395,-0.13281688715095874,-0.33871189423257664,-0.08439810198220656,-0.40895522790035305,-0.3931040633714531,-0.29953924896377815,,,,0.9186550317933854,0.3919956134475327,-0.1837421038147913,-1.9194161653590356,-0.7405150427645265,0.0
71,충청북도,2009,0.15007473940972982,0.08465172191877664,-0.7721308477629297,-1.14285708875079,-0.25358968066554505,-0.2507491405883848,-0.9754643306457247,-0.94411846118244,0.37582233266456866,0.2372978927476591,0.1281090586484947,0.12999635632914197,-0.7812066584406847,-0.7317965112734504,-0.31908989478987776,-1.2712426034819797,-1.3619146253514582,0.5437117943962623,-0.22724285277142453,1.0341654220383394,1.0606331185966564,-0.4730355230781093,-0.4583693296911701,-1.170806104600932,-1.5640860016512546,,,,,,,,,,1.15027184328045,1.0006098447450296,-0.1837421038147913,-1.9194161653590356,-0.5060186125557599,0.0
72,충청남도,2010,-0.3893356077064054,-0.3623275500479439,-0.1753550741253951,0.05462069551356996,-0.6665641468877528,1.3251545349959626,0.3430849401411956,0.7801363013164809,-0.5470840235802462,-0.23310088548273974,-0.21419817305253325,-0.21263528102369947,0.4509875846608708,0.6951756892721769,0.8746298046822227,0.5894125863048253,1.2284133537954203,0.18704191786563654,-1.7022965187441568,-0.06357729705342618,-0.3576680723191081,0.497448749898574,0.004663003422491688,-0.24113759508791927,0.2830575612479134,-0.903960367403718,-1.0164445661625667,-0.7063812341280883,-0.5348334224494494,-0.6084974480074535,-0.489055900400646,,,,-0.7008061496461551,-0.5209257334987127,-2.4053511772118186,-0.12586335510551064,-0.5060186125557599,0.0
