,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
36,제주도,2005,-0.44032571185928154,-0.6332503989251813,2.1177963972715177,2.3010456060323756,1.3847789218659063,-0.3301354644700731,-0.7356752671378396,-0.7498925226458598,2.5650745929866594,2.5284688356548015,2.8585187416724698,2.8580838100958292,1.7051090434723926,1.1144082000473976,-0.9368538871434919,1.8864625327923628,1.1321904427061371,1.6885772892089466,-0.38516972285351986,0.7408249031005683,0.3645193689449267,0.3734381038240967,-0.013624503007995037,1.9566748566302747,2.2756758266762436,1.2504175155097805,1.2638302283722316,1.277144829093039,1.3589928597651408,1.5134443359428316,1.8480551903994675,1.7880445707136223,1.8044338219985556,1.9527579244499174,-2.374569246257376,-1.253846524446072,-0.2624411046295719,-1.1369078173663139,-0.6836802235376417,0.0
37,전라북도,2005,1.8791992017394052,1.9091813807946874,-0.531462655966858,-0.6251307909522983,-0.3336668005427684,0.26470277704610834,-0.35255892146590945,-0.06337512189983982,-0.5740370529829286,-0.5967581702091335,-0.7434185697615652,-0.7433810688245285,-0.15328899200960977,-0.05195827661230738,0.7724904547321524,0.10288692051018732,-0.4277542667188331,0.1174087036324368,-0.31084883455758416,-0.3147795186450592,-0.4082442702031303,7.979144207315547,8.23227928073402,-0.25478453645549803,-0.5919013421150424,-0.06671987834908245,-0.08412067356290016,0.007371082415724902,0.11834263110170024,-0.0734948487907568,0.27655982952913466,,,,0.6808244706851154,1.0089054006378255,-0.2624411046295719,-1.1369078173663139,-0.44296781150043035,0.0
38,경상남도,2005,-0.561916914132795,-0.5591828282557645,0.16735287522693484,-0.023599623116900996,0.7519931033234624,-0.2658274582207375,-0.4066562327702963,-1.043258310194745,-0.32397251722334547,-0.4528649236619077,-0.6000107988738314,-0.6000119114571246,-0.33879996285224817,-1.1937072250911278,-1.41365169511183,0.0486137217109929,0.6273257796421442,0.3682927117712982,0.25815326254883153,0.6712143654742082,0.5027935907785658,-0.48874241523838874,-0.4137353479258372,0.10397088656226819,-0.12408346931160316,-0.16495083213350742,-0.1513495842682563,-0.013061002822799817,-0.13062206639462556,-0.24488032786437905,-0.13274667187774744,,,,0.6677078190002633,0.8758023462211256,-0.2624411046295719,-1.1369078173663139,-0.6836802235376417,0.0
39,강원도,2005,-0.8207021628910272,-0.6632103151510128,-1.4232324539012018,-1.1277729621409012,-1.8162143804709703,-0.19206994710211062,0.38249870249442913,0.9373157441528043,0.19119767601696588,0.11522324354521687,0.03054661809548113,0.02996517132857947,-1.671474518099431,-0.9768664300336838,-1.1424534362379923,-1.0590639133721178,-1.7052136700549703,-1.3627470675353524,-0.2384410209788966,0.3070124579154161,0.12250069776433858,0.15866172212074045,-0.11237819519597894,-1.6366585702875418,-1.0746413515724074,-0.8278065082348693,-0.8769271590046482,-0.8492460043260219,-0.8062925417199015,-0.9712686460907404,-0.9232909128762736,-0.5866762757492648,-0.411625050090093,-0.5480043375776235,0.2086657721000312,-1.1207434700293721,-0.2624411046295719,-1.1369078173663139,3.16771836905774,0.0
40,전라남도,2005,0.5452757087708455,0.5809584281161569,0.5726662542306897,0.6941467602675518,0.2707894649420237,-0.9161253847649046,-1.3953943460830887,-1.4877195250837367,1.9298765623927177,2.0537593814596504,1.6215097244791485,1.621346432441153,0.8042718465860884,1.0637801518471126,0.5794015916184752,1.0706250699830875,1.0542358445184075,0.749708256364491,0.05607614358493356,0.7234161345260564,0.7208573130943703,3.3051559887490933,2.589211155706376,0.4659563742233354,0.9147156499287306,0.06222210726184801,0.06652604942234529,0.0558111946104299,0.13587031813808048,0.16283076238654418,0.21829050120384824,0.5061867460394246,0.6506478585233432,0.7099611289427057,-0.8397171887815722,-1.253846524446072,-0.2624411046295719,-1.1369078173663139,-0.6836802235376417,0.0
41,충청남도,2005,0.2754466058463837,0.5751328888500231,-0.6981155987951155,-0.7446188209157736,-0.5096221053601123,0.4750697535574832,0.07505277275578112,0.13533810466590457,-0.6937837345362885,-0.545683074709423,-0.6132596386208201,-0.6132064799771274,-0.36682856656530966,-0.16262907647327154,0.5250331093106786,-0.0862456415968905,1.0619064623710341,-0.49764631584323593,-0.11271485161161073,0.08439123553827864,0.122461914792622,3.842029360760255,3.1188095575656654,-0.7852833695481712,-0.6868399445852452,-0.6869275030331301,-0.6819858025446391,-0.6712496362930301,-0.6032734365456944,-0.7994125863497031,-1.1648954449567246,,,,0.7167649697745319,1.5413176183046249,-0.2624411046295719,-1.1369078173663139,0.27916942461120375,0.0
42,경상북도,2005,-0.5838305321532743,-0.45265868167503026,-0.7343264376398103,-0.6358507733513793,-0.8697299075808944,-1.1972449149119797,-0.9974463245345343,0.030356985003995068,0.5396196447071948,0.1682621870009399,0.1184839720205479,0.11788514598142999,-0.8919217841144715,-0.20526423357248738,-0.8371550335654858,-0.4689258335985505,-0.6016816380075329,-0.62171115232623,0.24394283344409842,-0.6995308887565743,-0.4094077593546835,0.7963678070020733,1.7282694232143627,-0.7116378956808461,-0.6074257337372525,-0.30339069401328644,-0.31811026020963373,-0.2799025055446582,-0.32426127555843337,-0.34925511989768,-0.4656635050533053,-0.909551965733483,-1.0732910172961383,-0.7052069280772864,0.2471859278804073,-0.7214343067792726,-0.2624411046295719,-1.1369078173663139,-0.6836802235376417,0.0
43,경기도,2005,0.40395789802110116,0.7548923862050122,-0.9995898722932226,-0.8770787871780649,-1.0303414826209953,0.8536885695481916,1.0487049156910806,0.606078638795546,-0.9548104921328691,-0.8698158036334792,-0.9099390143837427,-0.9099000570728708,-1.0184149570719125,-0.8357803738914853,-0.5182545234530098,-0.44122826909873775,0.718738409997093,-1.2286229199864553,0.25381787739823586,-0.026743529503070983,0.06263271708823784,0.5319184735831821,0.1585402323267048,-1.1655754668227731,-0.7428641688035614,-0.7496800084981228,-0.5891244643462711,-0.7759353763915389,-0.758518664582196,-1.0555025855585565,-1.071451339166783,-1.177084098615148,-0.72603504770651,-0.8689596265144353,0.4831575488461275,-0.18902208911247317,-0.2624411046295719,-1.1369078173663139,1.9641563088716831,0.0
44,충청북도,2005,-0.9144497958922434,-0.8180032156511423,-1.190527617654515,-1.1283563110064347,-1.1943026718904288,1.082879509557976,0.36839871848637057,0.747495183265415,0.13325389179849625,0.05760198819212592,-0.1593048877294977,-0.1591887858117599,-1.2794577042730564,-0.46120967193150014,-0.9110378462240168,-0.7732860762659932,-1.292945930532713,-0.7122449519219479,0.7670793082827013,0.048870313800381086,-0.5109932899426356,0.4699455528714212,0.2418679642286996,-1.3398767388990043,-0.9935255890369138,,,,,,,,,,0.7317654113905933,0.07718401972092652,-0.2624411046295719,-1.1369078173663139,0.5198818366484151,0.0
45,전라북도,2006,2.470616633468875,2.082283118988381,0.15813572815007187,-0.1349662247186676,1.0439053951421673,0.8779255240110287,0.08516804391371464,-0.3390861661942312,-0.6539595139739202,-0.6784723035513319,-0.8198541836864989,-0.8197788961997254,0.41059333148761085,-0.6039673182799326,0.6781573999879765,0.2010243766475424,-0.47798667166523984,0.4383486281251732,0.19742346262183125,-0.45826997477439946,-0.2854315264279275,1.9318847249944613,1.137911626759239,0.1945810590175731,-0.08488247574348387,0.18096403898094213,0.14139971920456118,0.19722877333999622,0.2526023290810409,0.05582071861569955,0.2733621224868927,,,,1.084019570644804,1.4082145638879249,0.2687271191117176,0.1526050761565521,-0.6836802235376417,0.0
46,전라남도,2006,1.0948026591801339,0.9013630877535218,1.0364043529014024,0.9966548148225579,1.0461939514479335,-0.6167229093319875,-0.7957367368014803,-1.1884818819269083,1.175294355693477,1.3803325919452119,1.0668055548524848,1.0661874423816653,1.2519666141181716,0.7880638362212685,0.698930075079861,1.149593307751926,0.9900957261880062,1.1664511433922427,0.3427620886227683,0.736956287861789,1.0323104313082818,-0.5240541394171182,-0.4637123110972812,0.9379698360757094,1.1735764450314916,0.42720664434798994,0.44415466323386266,0.3961546369263068,0.48189309214877624,0.46409650566751864,0.4503019121575755,0.634326600243692,0.5270482761270324,0.735989189431142,-0.6536674567811108,-1.1207434700293721,0.2687271191117176,0.1526050761565521,-0.6836802235376417,0.0
47,충청남도,2006,0.36429794882316324,0.6675092972130036,-0.12649669726204632,-0.2972963044820068,0.312344099439325,-0.5105691196774409,-0.6183945645724716,-0.9592951535434108,-0.6685282368631341,-0.5157663717473074,-0.5500728644428752,-0.5499537782411197,0.032891701443356416,-0.6594564276546662,0.2579044971195068,-0.25970750740504694,1.013980791312284,-0.04833042155307328,0.6138956996283046,0.03585769890630155,0.041896754876088266,0.7140526298734741,0.197242864829945,-0.15805719524520798,-0.20857693892825616,0.06055905499687569,-0.0038507032558370846,-0.09088658592235001,-0.1096365363374632,-0.34313757122124533,-0.6319565938203401,,,,0.7192922180902822,0.21028707413762637,0.2687271191117176,0.1526050761565521,-0.44296781150043035,0.0
48,경상북도,2006,-0.3543795009636679,-0.2387781686183997,-0.2338483332633823,-0.2512647758199425,-0.04116156459029388,-0.675111370977105,-0.05796083267343267,0.8521481042998403,0.2264035200834969,-0.021930091865611612,-0.0394829634243152,-0.0393576596676484,-0.020694876254980028,0.004952645121753361,0.36208745219570815,-0.2525875120110265,-0.580689086196659,-0.22939802074492371,-0.15221502742815157,-1.1050321042397355,-0.927418984941249,0.14920020750825713,0.23663415627452433,-0.09970651395914486,-0.266632866654035,-0.01727179100387659,-0.09671204145420516,-0.07152584597723023,-0.1254551745244886,-0.21353965541434103,-0.4330942666601039,-0.8966920520499055,-1.1370843501458439,-0.8446552786411329,0.3516998743575369,-0.5883312523625727,0.2687271191117176,0.1526050761565521,-0.44296781150043035,0.0
49,충청북도,2006,-0.8751380273182654,-0.7655733622559372,-0.617800927552584,-0.6558967616396982,-0.2856348581982555,0.21018769991785968,0.8699634812192187,0.7778868754779573,-0.2502140760362826,-0.24683206659842336,-0.32134838925035786,-0.32126056297531935,-0.3196257277909449,-0.18683831394285652,0.4445389933296382,-0.6424659411143301,-1.2850570097885057,-0.3903469978037245,0.007905197467199932,-0.41290166879233203,-0.682672578083128,0.09526957421710595,-0.05122528120509347,-0.7480590570102057,-0.5765184441299578,,,,,,,,,,0.768451274038575,0.21028707413762637,0.2687271191117176,0.1526050761565521,0.03845701257399239,0.0
50,제주도,2006,-0.3973036435112304,-0.653223676409069,2.4851840906169436,2.588808949814086,1.843651798718415,-0.5236883996251516,-0.801444875496368,-0.9748055633429632,1.5176907416997076,1.6788976758327308,2.1163653283727517,2.116698495338344,2.0165464989098876,1.1940969400514516,-1.0141022726414317,1.7970713818289865,1.0375186183996652,1.9652083435293628,-0.318934671941633,0.23966338353117975,0.21872125059790268,-0.6862515327739649,-0.5184115070093345,2.397535030919052,2.7229680519913306,1.467833881617292,1.4000868166245573,1.3639237978589054,1.4587933635028925,1.6095839662963183,1.901883258943861,1.716396480190809,1.6483679898483754,1.9041492287033104,-2.4316361437097873,-1.253846524446072,0.2687271191117176,0.1526050761565521,-0.6836802235376417,0.0
51,강원도,2006,-0.7232442301157377,-0.6390759381913153,-0.8832201449734913,-0.7261902999364331,-1.0810468748317743,0.5423495593469104,1.7518946572947878,1.957807223245499,-0.19151102843839868,-0.1218982295805706,-0.20320076886924526,-0.20310537896038144,-0.8027335854939864,-0.3483677261704852,-0.17009250467744752,-0.984303961734909,-1.6191518482314151,-0.9503153138216184,-1.1038802389301279,-0.3568946709036108,-0.524838810846134,0.8200215935332801,1.0922240249938477,-1.0635927231387847,-0.5799469437988046,-0.5650442503690872,-0.6180546310489105,-0.5876847034073786,-0.6086788003482967,-0.7913185988701138,-0.9263701863243575,-0.6512054854829548,-0.46535574412719993,-0.49181130632445363,0.20862501003042097,-0.5883312523625727,0.2687271191117176,0.1526050761565521,1.4827314847972606,0.0
52,경기도,2006,0.4859653156081679,1.063645967310109,-0.2937208435711243,-0.3813648307625785,0.02782107048057548,0.6691614003361831,1.939576402767172,0.668346118594064,-1.2445294132252154,-1.1293484688550066,-0.9461549362196039,-0.9465997350196895,-0.4467941039038065,-1.0755190727222481,-0.6494319692856341,-0.5757062040819422,0.6953390688066008,-0.8513987550042109,-0.16767790113194567,-0.2855890582069783,-0.09167179972237341,0.40655340496778675,0.09931556337156792,-0.3831141317435135,-0.4773459166718795,-0.09355045489065297,-0.06478393001554071,-0.24584903014711654,-0.21504113048820564,-0.3149027311761712,-0.6841734862731249,-1.00898665546547,-0.7199594921970142,-0.9782430063135429,0.6096218698076301,0.07718401972092652,0.2687271191117176,0.1526050761565521,0.7605942486856265,0.0
53,경상남도,2006,-0.4350594799218873,-0.38857774974755727,0.6353502725803858,0.3727461572265314,1.4714319856248823,-0.0918568676206002,-0.465165635578734,-1.023879803990981,-0.6454106650214905,-0.6906711100597138,-0.7519720789388791,-0.7519115456498766,0.39897457589109653,-0.8949585099282521,-0.5255699006187814,0.27561247596264205,0.583869860288335,0.7371341175316459,0.35846925783901434,1.1630315025693774,1.5025151804231962,-0.6271170664459481,-0.4891435020024354,0.4879557334155657,0.19286227785275856,0.17032050448511324,0.13622826453491776,0.15223227101695067,0.131697059319895,0.12527842512658882,0.15291515722914037,,,,0.6625106551251319,-0.32212514352917304,0.2687271191117176,0.1526050761565521,-0.44296781150043035,0.0
54,충청북도,2007,-0.9839553529502483,-0.9378428805544684,-0.7976780964216372,-0.6128350090203488,-0.864098672064907,-0.10063668208538114,0.14438431427504533,0.9469124333351735,-0.012364832127090266,-0.18036220896076371,-0.33416045406063205,-0.3340580537032785,-0.18114769882479773,0.7210080911666217,1.2938218249707896,-0.2572037727609939,-1.4091594748617615,0.03214406697622347,-1.9345400337843508,-0.9481773409218803,-1.5263832001615363,0.34316125706415246,-0.1327624998596074,-0.957018049718642,-0.33312036393578925,,,,,,,,,,0.2165328515345425,-0.05591903469577333,0.5343112309823623,0.1526050761565521,-0.44296781150043035,0.0
55,제주도,2007,-1.0848515693871423,-1.1875088491030643,2.4033115916994463,2.5883449223074124,1.5821148905943334,3.369086996432921,3.097478840667558,2.5298372666121596,2.091134399310076,2.166097504000998,2.5527762859727336,2.5530943615909387,1.8413005890258674,1.0031129555691631,-1.272961762247943,1.845776844826534,0.9582951346546618,2.2418393978495716,-0.50615908251923,1.919521627898328,1.3592250275806312,-0.6365785810584298,-0.5039496692412195,2.1866205396157476,2.719857005995527,1.3467636767272348,1.3680462822582922,1.2992987192673933,1.449850666035353,1.7213939328748284,2.0981869412592284,2.047998540174609,1.942272987620246,2.289226626922879,-2.650528457509392,-1.253846524446072,0.5343112309823623,0.1526050761565521,-0.6836802235376417,0.0
56,전라북도,2007,1.3558184400606095,1.1085858416488563,-0.06594418281047115,-0.0463275009948124,0.12591691576835268,1.3833520589824984,1.3892906144651092,1.464672749998829,-0.45461006127353104,-0.5905129832225744,-0.7787765408288814,-0.7787319762795419,0.5790872098174293,0.6489567891738085,1.6007723401265659,0.5309808350956816,-0.557480760036243,0.8790422557870933,-1.9369623442176984,-1.0026896465592536,-1.0366835439294635,1.646687641675341,0.6704105854389573,-0.3037717716635955,0.0724657048256362,-0.10818531482241871,-0.08412067356290295,-0.01834120462601198,0.0785178183795872,-0.038483647134859,0.06835357100098287,,,,0.17694705879153075,0.609596237387726,0.5343112309823623,0.1526050761565521,-0.44296781150043035,0.0
57,경기도,2007,0.007576018931696661,0.45279656426121107,-0.685168319896535,-0.44606352312170106,-0.84283590347867,0.28902796731249447,0.05090050091220381,0.39040086550379194,-1.0583100791162035,-1.1279000369334256,-0.9823708580554658,-0.9823283102496281,-0.21584393369763336,0.20420811907281902,0.8624292897453555,-0.20024380960883542,0.5873678230275337,-0.43226079391300093,-2.222168753053347,-1.0195708766921123,-1.2473526463042743,0.9032829221231274,0.18677524892159536,-1.1194815713723842,-0.30541300735275123,-0.8556718728524232,-0.8616376408509224,-1.0032136279211974,-0.9144793084161009,-0.4577710218042626,-0.8117264671803008,-0.5864466344334903,-0.8175481025682932,-0.8710280816525892,-0.021986398781733144,0.07718401972092652,0.5343112309823623,0.1526050761565521,-0.44296781150043035,0.0
58,충청남도,2007,0.1652147964295636,0.4078566899224638,-0.17087747680210275,-0.09301813811533591,-0.1234941114447612,0.13047698559638682,0.08601338422805091,0.7533428416661837,-0.4282013966632227,-0.32973504276456955,-0.4178756502641323,-0.4178029186275906,0.43255058734698415,0.5757526663491052,1.394928826235315,0.34635275987053316,0.9292083209420979,0.32721719158443946,-2.1418677858750836,-0.8718601130295601,-0.9167665953759079,0.6194374837486472,0.01984432154107079,-0.5123516370934349,0.038021074290169,-0.42372176456335475,-0.4620865561572218,-0.5201899499228138,-0.5865804012729524,-0.6523090697148474,-0.7026491269616282,,,,0.03929937287519639,-0.5883312523625727,0.5343112309823623,0.1526050761565521,-0.44296781150043035,0.0
59,경상남도,2007,-0.7264649008873671,-0.714807948651056,0.6920378907526492,0.5288914132223443,1.2416921401126377,0.14855264943880303,0.6269744809212721,0.7162266303547518,-0.4212781134798767,-0.6120607594066186,-0.7244916558372955,-0.7245395094174714,0.6258198178228404,-0.2888869746653485,-0.11505989597849985,0.7019319803930336,0.4957761160817903,1.1185496621248388,-0.8022096888678119,0.46632906729431683,0.8700941882671023,-0.6827034647942841,-0.5173785185973263,0.5225261550033578,0.30019336470799646,0.21466856488440297,0.1294828888788633,0.14947738311962228,0.2115851566965879,0.27802890977046085,0.4058893143486687,,,,0.22956652329197635,0.21028707413762637,0.5343112309823623,0.1526050761565521,-0.44296781150043035,0.0
60,강원도,2007,-0.9490611260427622,-0.8671041894656996,-0.9594498458683458,-0.5784704576689447,-1.5421771004040634,-0.43189278284692095,-0.2725936458794987,0.8713754739794213,-0.13816278572691296,-0.09645849801243339,-0.20866045557816923,-0.2085738879691029,-0.7238575805199184,0.21328658312391588,0.21631919948364178,-0.6958659065694813,-1.6347386746897723,-0.62171115232623,-2.2221205821072307,-0.7969496543149776,-1.0788923448164127,0.7225679930247092,0.08265001699116932,-1.3671140407560538,-0.3704021232977514,-0.8672023685562378,-0.8802998468326761,-0.7882558472657063,-0.7826043297614387,-0.8517411565665768,-0.9608343622240663,-0.5336291318044911,-0.6478122705217488,-0.44751189211566683,-0.40565937897517407,-0.9876404156126722,0.5343112309823623,0.1526050761565521,-0.44296781150043035,0.0
61,경상북도,2007,-0.6639447175975588,-0.46181310052181207,-0.19410641835543874,-0.0780897103291953,-0.31199486582913644,-0.9900072159120992,-0.8841829842796026,0.4034116653938415,0.5005775225130973,-0.008604518187064595,-0.09815639658955064,-0.09804933840454731,0.11492888482689162,0.6696307094256116,0.5985164474482085,0.10763730990180352,-0.6949351757153572,0.1595620071478518,-1.6412753138195801,-1.4468770144302274,-1.3264957639244628,-0.17154513785490538,-0.346797698827706,-0.472578192458589,-0.03611070743841821,-0.17285956957138035,-0.216479933658394,-0.21745837987186092,-0.13125799154787088,-0.2989971046174438,-0.48153360667035044,-0.9722440449409511,-1.0945554615793733,-0.6578048311612686,-0.14192878860581756,-0.7214343067792726,0.5343112309823623,0.1526050761565521,-0.44296781150043035,0.0
62,전라남도,2007,0.2920722306404713,0.3471046375756388,0.8195448495771955,0.9801392235646071,0.3592109585736305,1.0296199180133034,1.0272412937068662,0.8366411512441688,1.976288677239625,1.9988318332646173,1.5568254362324707,1.5570652706353574,1.1602003670860834,1.3758103236773327,0.9107657067860789,1.2049213724307315,0.901696699031609,1.5352925491525904,-0.7703996605207786,0.2634026134055219,0.5013456931677422,-0.2969777887175345,-0.3968140139386553,0.517138556833834,1.2005327969251622,0.02452625592245029,0.1304946952272705,0.1471816432051803,0.16639472549395234,0.3298398412531825,0.36645092749435987,0.8127579026033908,0.7600078576942672,0.9943737104388142,-1.205120027061043,-1.253846524446072,0.5343112309823623,0.1526050761565521,-0.6836802235376417,0.0
63,강원도,2008,-0.7694543273019222,-0.8180032156511423,-0.8011053173065561,-0.6904734398512943,-0.949392472078647,0.09848852343513287,0.4371044621363973,0.3842296174673833,-0.33433246622930274,-0.2591042352430939,-0.22802414443915267,-0.22729995025104713,-0.9498051091654794,-0.8542062935211161,-0.45238117494048224,-1.0230336070100734,-1.7047265817281596,-1.8154160655141494,-0.5318984247281402,0.344731456493538,0.2067243846796526,0.9477520408017969,1.0913976342642413,-0.995743905820521,-0.5643790156728626,-0.8152412244550715,-0.8209405410593863,-0.8033694683691084,-0.7202836647432014,-0.9344692378986567,-0.9813825908103229,-0.039211378933920626,0.2061830007817801,-0.10449308170521454,0.2642652350465218,-0.5883312523625727,-1.0591934402415062,-1.1369078173663139,0.27916942461120375,0.0
64,충청북도,2008,-0.7655372952823727,-0.7372778858204296,-0.6985310195084421,-0.7968550602385073,-0.33602470703961157,-0.23697931237577408,-0.8708759470666982,-1.0435820918717142,-0.2178454793349315,-0.23450722770205884,-0.3426047695037678,-0.34239647668483536,-0.5071173676300836,-0.4493740447241481,0.42966855428550327,-0.623727052137762,-1.452677474100331,-1.1146173945697788,-0.2579984251027001,0.8218899769677578,0.7361119486369742,-0.5045904522142969,-0.46552250031451475,-0.5963682374371032,-0.8342400340517478,,,,,,,,,,0.9428314078252966,1.9406267815547245,-1.0591934402415062,-1.1369078173663139,-0.44296781150043035,0.0
65,경상북도,2008,-0.5476632698394346,-0.49676633611861554,-0.25441165857289205,-0.3517333599792517,0.04884111339802684,-1.0714268166881096,-1.1375095606791525,-0.8071872843284663,0.20742193559813732,-0.11052145521469622,-0.05324137393080358,-0.05248882213173296,-0.3853557319360021,-0.4442632057027893,-0.2921852341117217,-0.4734421188332193,-0.7113688354739641,-1.0073180765300602,-0.07080612848918061,1.3471424187059184,1.3174945500115447,-0.36361388448830473,-0.36415190414944365,0.05236066149431995,-0.5518332465142737,0.023454511129469377,-0.025061162263212592,-0.012831428831355192,0.021761498452266836,-0.035754279263836154,-0.17396156264441,-0.395385059705986,-0.8671018521926191,-0.7924267864027588,0.581720233160363,-0.05591903469577333,-1.0591934402415062,-1.1369078173663139,-0.44296781150043035,0.0
66,충청남도,2008,0.4810907868727286,0.4328232867773234,-0.060652514200279374,-0.2804852508116448,0.4200172061157433,-0.2606909317289835,-1.0737299738090011,-1.2445237659935342,-0.5777363211773682,-0.48321615620049746,-0.5781720520381366,-0.5778103125752221,0.17382501461103,-0.36356574747083553,0.7189779892550738,-0.021148540851568417,0.8984740025947273,-0.9469622101328804,-0.756856743097961,-0.1234589104726033,-0.042236438438544674,1.0073595828604376,0.39061829555787975,-0.09226863537510377,-0.2614520227100021,-0.2964428312173966,-0.4096974718951888,-0.3179352634605639,-0.4885684370287093,-0.4134423229334906,-0.47205891913778925,,,,0.7838593363507247,0.47649318297102605,-1.0591934402415062,-1.1369078173663139,-0.44296781150043035,0.0
67,경상남도,2008,-0.6172776333424269,-0.6548881161993929,0.7236704471525907,0.26621869962293604,1.8920755696425482,-1.340634006761687,-2.035329681264008,-2.5122765190645837,-0.5820221631480104,-0.6690104690506116,-0.7077486165965956,-0.7088438774359684,0.09530305284995043,-1.4837137156122127,-1.2426516329672475,0.10888079418372631,0.4895050244231389,-0.06761076776349799,0.15916196827688575,0.2862626125437754,0.3110505786023743,-0.6827034647942841,-0.5173785185973263,1.0462518293787442,-0.10700446170198417,0.5095831665396681,0.4287527221525343,0.5643175856591087,0.5869399784008185,0.4635318088666193,0.5021758263983713,,,,1.1794756029395652,2.0737298359714242,-1.0591934402415062,-1.1369078173663139,-0.44296781150043035,0.0
68,전라북도,2008,1.645330628883307,1.3033252971167613,0.18108277707650902,-0.16633069619018695,0.9961924636766376,-0.539003545127595,-1.6631312403909402,-1.8507513765870656,-0.49120313091297874,-0.47373551089560173,-0.6805021800682515,-0.6821874539276848,0.18957390898939988,-0.830880885355974,0.24481314638852447,0.005755429185176074,-0.5684914121299949,-0.3184947759023594,-0.5923047911597812,0.5113456809819557,0.17836110469619867,0.8438105445589514,0.25367354608022186,0.41512338779048774,-0.11619247801029212,0.22819472330618396,0.1818719731408963,0.2465871815004769,0.21945473046802377,0.30767549181779386,0.4929380060541241,,,,1.0921719845665754,1.8075237271380244,-1.0591934402415062,-1.1369078173663139,-0.44296781150043035,0.0
69,경기도,2008,0.6998896670980603,0.8489332343583167,-0.5004791944314869,-0.556833517929174,-0.15555817229226981,1.1300531342434212,1.557814880181142,0.7504149795979372,-0.9096543016729585,-1.062062222316093,-0.8962897976114328,-0.8944824848714722,-0.4031360816953961,-0.7130529894970554,0.18232391774673842,-0.39066456554505147,0.5260519983568985,-1.6561436402995622,-0.5465423923479339,-0.03272229850846299,-0.11116670683953181,-0.4165983663182078,-0.4144240068671758,-0.6696295955090108,-0.5893435725208245,-0.5700703638810066,-0.5736101003373422,-0.5847002415186054,-0.5932576153820484,-0.41711285213935206,-0.6855946894030087,-0.4183491912838125,-0.8881764353661811,-1.001340755356255,0.725386147496807,0.609596237387726,-1.0591934402415062,-1.1369078173663139,0.03845701257399239,0.0
70,전라남도,2008,0.8248212272326896,0.7723690040034139,1.0521309941915065,0.9919198402646582,1.0283709523394349,-1.4093316549059136,-2.1433176727902365,-2.4085960953090266,1.1061614269362712,1.4074201499592018,1.0185523237488527,1.0189112611539461,1.0045528864535411,0.45220870053208956,0.24532675648695235,0.8974314614582264,0.9234314806738187,0.31859492495619685,-0.17335519121010814,1.1670759639553743,1.2079714378785413,-0.21993402687303132,-0.26301741962140285,1.0847320010270627,0.8978452547328243,0.2726536538564715,0.28957313778258614,0.37928094855516736,0.37362683480842174,0.5311542507745804,0.5348634983857308,0.8028833260249275,0.6043217477634361,0.8297591556941004,-0.661354018478782,-1.253846524446072,-1.0591934402415062,-1.1369078173663139,-0.6836802235376417,0.0
71,제주도,2008,0.905457683612914,0.3371179988336949,2.396647551089882,2.500577433902209,1.687821919353532,0.09039235903717789,-0.6587069038031732,-0.8334132160802693,1.6423697808456565,1.8635069080197335,2.0322861530553253,2.030828579609718,1.7281273328617117,0.8672722342120379,-1.3220471940155423,1.5521748369577504,0.9997692730708653,1.2694393281176328,-1.0414988637076612,1.0821422748494056,1.148685201778218,-0.6176555518334648,-0.49637442088649286,2.0200539628745653,2.7084921645006506,1.4920035745349047,1.4367366910224604,1.4301558943905284,1.5160266272951552,1.7957927363936061,2.05519554658021,1.704455131770341,1.6692527119122733,2.1030656644890677,-2.426846600530746,-1.253846524446072,-1.0591934402415062,-1.1369078173663139,-0.6836802235376417,0.0
72,제주도,2009,0.8388681392805738,0.17067401980129765,1.9120765981944639,2.2201059509396623,0.9016334781341281,0.5485534689591409,-0.1874093101166127,-0.25372878951039846,2.1304962113481394,2.1477945915373797,2.531483507807929,2.5341631248954926,1.1362503850310046,0.792290845938181,-1.7403968861303976,0.6701951877369958,0.9581518733820527,1.6466634930998774,-1.5675255953133274,0.7603438254416903,0.6865731660952245,-0.3716561719089144,-0.3896322849789793,1.5089180578328298,2.506147193304172,0.8730155215118368,0.8285286527014345,0.9130404786626967,1.0016426689622255,1.3078947004146642,1.6149778770983285,1.624080671247948,1.7721574333543595,2.51537772202766,-2.6558275265585447,-1.253846524446072,-0.5280252165002166,-1.781664264127747,-0.6836802235376417,0.0
