,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
38,충청남도,2005,1.7062988203622642,1.1410198555956679,-0.3009290081112698,-0.11941525293034934,-0.4027423584944476,0.7242588077288434,0.11266695311136331,0.03720815100405187,-0.251830806335412,-0.08799188969058966,-0.10103462253456294,-0.10162775713687351,-0.0033423815016533514,0.1530432534608907,0.1421497762927936,0.26970078329359326,0.2585514591113163,0.05469751541412907,0.40815917661180906,0.050927672466532535,0.2336229255549309,0.05933364289345317,-0.04966314135104477,-0.5083361034820028,-0.036600198920701134,-0.8754628758947735,-0.907843272846525,-0.7873102480037665,-0.636805479550419,-0.7265042745745878,-0.7503565360230793,,,,0.012301795430762279,0.16494845360824742,-0.3333333333333333,-1.0,0.75,0.0
39,충청북도,2005,0.03651259658085235,-0.00473826714801444,-0.754981892907993,-0.5078779433649575,-0.9227256479300274,0.9675572245319547,0.3380628618490568,0.3972415489465845,0.7772457972362664,0.843686942327421,0.5549122956179463,0.5564939709538176,-0.8769868877469927,-0.12121669481278213,-0.7524426951499439,-0.47346156740671663,-1.1851676888789955,0.2754410597643666,0.7551041544633855,0.1408335076588474,-0.17383489987325826,1.0770190981610515,0.5976655071255712,-0.7804240485069329,-0.2914625596977841,,,,,,,,,,0.21107932159911114,0.08247422680412371,-0.3333333333333333,-1.0,1.0,0.0
40,경기도,2005,1.065351718582739,1.1599729241877257,-0.5701873058128575,-0.29122962376125894,-0.6447883950821027,0.9106704735518993,0.7732017266009567,0.2855618727785776,-0.3819851583934126,-0.45597649923961076,-0.4953473354284371,-0.49602824978855875,-0.5859633670979677,-0.3438349737381265,-0.4386927112476106,-0.04702171941071934,0.03298841454477992,0.7525792076185439,0.326343294605429,-0.01337207042417125,0.17927901278085392,0.13763459785940377,-0.08074529996827351,-0.7713071851111695,-0.10562728139736698,-0.857555548568127,-0.5615298457811666,-0.6607637143928358,-0.6549007821724666,-0.8594262599328303,-0.5706376699723703,-0.2875634205105711,-0.12344178922730245,-0.3402736932909853,0.08780036738843416,0.20618556701030927,-0.3333333333333333,-1.0,2.5,0.0
41,경상북도,2005,0.6240209430742653,0.9492328519855595,-0.38709777102583565,-0.12376055556294777,-0.728973912694478,-0.5854082001461577,-0.6600652070186432,-0.016848835649098053,0.803064923490752,0.6205078835290546,0.67294368189511,0.6729361019627724,-0.47630624470028393,0.12953697556194205,-0.4444878716447751,-0.1447819662766225,-0.7601689920521075,0.21097613088330894,0.27385942840261374,-1.070524332965005,-0.5922903194563052,1.5881314186924134,1.5488478732492943,-0.2806042452084219,-0.03381054961272204,-0.049477712840841896,-0.13589624307042222,-0.1884637167859245,-0.20738254528313568,-0.1831822616215128,-0.22255849308814182,-0.184049114906074,-0.18050279882779874,-0.1104968042975351,-0.3154096828478332,-0.4948453608247423,-0.3333333333333333,-1.0,-0.25,0.0
42,제주도,2005,-0.5177793558096894,-0.6301895306859205,1.9879001271972663,2.61795969491321,0.37288980608317285,-0.13129071460328695,-0.7685886865528424,-0.7223416397335493,2.4198112517137123,3.342163463701701,4.136499645701511,4.139217503743392,1.7608779877878078,1.7839040046213674,0.3315806915417936,1.8843365117335997,0.33876324196037466,-1.8357853610891155,-0.6128041481813504,0.38266882384070083,0.05213224190536502,-0.26181375211182134,-0.18662957657641568,1.5527939879961068,3.3962194949103295,2.2577379995376377,2.232196049340802,1.8023946841521645,1.9349650839646857,1.598978091352393,1.8658589105765246,1.7038867354802505,1.6634891491437083,1.50233305885582,-4.362769979542575,-1.4845360824742269,-0.3333333333333333,-1.0,-0.25,0.0
43,경상남도,2005,0.0994054117073481,0.02414259927797834,0.6185777082588223,0.6002939078930994,0.8678303542298004,0.5151619071487687,0.20687465963108626,-0.12055801697669702,0.10132657226541773,-0.031453330647852176,-0.23742068276356607,-0.23788666273972794,0.07962211084810407,-0.32647579792400455,-0.5572037413695679,0.40401285643849144,0.0007809818352470737,-0.667358525120587,0.2552119677884346,0.19830495926912073,0.3219925440015105,0.07805778429835514,-0.036171435138071834,0.3318033289413808,0.4928640811367306,0.1692087390573427,0.2528496274712537,0.3613723566340393,0.26581934694071463,0.061241969941126656,0.14806482130838247,,,,-0.03965458527115472,-0.32989690721649484,-0.3333333333333333,-1.0,-0.25,0.0
44,강원도,2005,-0.4138058950090619,-0.4041064981949459,-1.172617914228418,-0.6773263337370145,-1.7463310530739935,-0.11751309894020613,0.3691973693673068,0.585026683738997,0.5221510083868252,0.599029548250249,0.5181114032057802,0.5113399827968163,-1.125319081033989,-0.24127305533503876,-0.558337017180569,-0.6448203984681753,-1.4408615720300413,0.9493925889750173,-0.27741132566245813,0.016881053443287546,-0.07863583621669486,3.193187515849516,6.393975745964836,-1.314514470835298,-0.7634042710246634,-0.8751527923047047,-1.079806333250562,-0.9284705769737016,-0.980421656222838,-0.8581215042483314,-0.7082088006740038,-0.2680228843834404,-0.09773723673427046,-0.07967690075677422,-0.3167320823566553,-0.5360824742268041,-0.3333333333333333,-1.0,3.75,0.0
45,경상북도,2006,0.6332630284787655,0.7249548736462094,-0.3822370995206152,-0.04742316270382101,-0.7337729265447229,-0.6524199341375859,-0.5450559432432684,0.18329417197668946,0.7196422792258156,0.5665063764238992,0.5478328536282092,0.5478313675486001,-0.16389485858360722,0.44636072115647496,-0.0036628983669005797,-0.20586102973098022,-0.7478798233389047,0.1836273731762444,-0.32675756942923245,-1.7060296089393578,-1.3786122255100353,0.9176936767520736,0.8440001532216747,-0.3171715549075293,-0.0076101633121713995,-0.2769240261585543,-0.37462686879926593,-0.31622274870175177,-0.33871941915282966,-0.23879747267324278,-0.2500035300596338,-0.25513623771339206,-0.23431202769122356,-0.2059365564835522,-0.46463202742238985,-0.6185567010309279,-1.0,0.0,0.0,0.0
46,충청남도,2006,1.2470138101344979,0.868456678700361,-0.32632665293960555,-0.10796280277155379,-0.524813048826006,-0.5155114798273301,-0.6941104229431438,-0.7342823340390978,-0.33498023233310553,-0.2132753861745523,-0.22541309473355944,-0.23001357719567042,0.004962930108516208,0.07224418058061402,0.18517562270816362,-0.0767963567889332,0.23904713700234506,0.05274403272081453,-0.1190564721103053,-0.2330154399446325,-0.1497252569967422,0.17190545061261653,0.06646800073530457,-0.5176826359446925,-0.17376167609547916,-0.2731255021801761,-0.4508666492739611,-0.45859557597658135,-0.35603642918898437,-0.6275059370132953,-0.7370376210222096,,,,-0.13504134984178695,-0.28865979381443296,-1.0,0.0,0.0,0.0
47,경상남도,2006,0.26387637650899304,0.1852436823104693,0.6219496400621836,0.640294628102085,0.904329896189399,0.49493522487016606,0.9198527147588847,0.5465547411125913,-0.09396756834115903,-0.2552539162261061,-0.4678076957916379,-0.46769079765523847,0.2977420450816435,-0.06022662082688995,-0.2215271241978643,0.38587473676626804,-0.017545197979043033,-0.689335205420884,-0.41486058124116026,-0.08601750265762144,0.09834644143126174,-0.08421810787745605,-0.1553766368678833,0.08093980138380595,0.6186772649266434,0.22618659873304722,0.1565102685077765,0.21491532454271797,0.15218862940011976,0.1129429139393643,0.2269404737810701,,,,-0.07767357114981409,-0.24742268041237114,-1.0,0.0,0.0,0.0
48,강원도,2006,-0.4450297294146326,-0.48668772563176893,-1.1093782875767064,-0.5556394477249607,-1.642036991511654,-0.2805200624742691,0.08871795670785375,0.6637695094312231,0.3680559056616355,0.495061363627417,0.35552835613113604,0.3554095866121222,-0.8980709003508571,-0.12692793880357792,-0.2981729497506583,-0.7875856790138,-1.4261145695741957,0.9249740553079755,-1.133744552031389,-0.4181380035473718,-0.4839913591158334,0.9399356871481991,0.8535638943346681,-1.2541214918456203,-0.5117779034448366,-0.9015098974608113,-1.073491523150636,-0.9704613077432377,-1.0812754038116645,-0.998926388533748,-0.8883889278502858,-0.4018587115645189,-0.1803479521260342,-0.08516645100576457,-0.4393324368193809,-0.6597938144329897,-1.0,0.0,2.0,0.0
49,경기도,2006,1.0331528017721063,0.9560018050541517,-0.24775427978581782,-0.046898412174035814,-0.1742653645890013,0.06336009260829768,0.6912050321683827,0.13880740082090373,-0.6511620721003493,-0.7801893211426405,-0.654482206016702,-0.6556868953046341,-0.4013305505609193,-0.5489888697231994,-0.485375947780304,-0.32452088983780586,0.02484727056528262,0.7159514071179303,-0.22357257704408093,-0.49249050860092775,-0.2327722829131223,0.024154952981215297,0.01625835989208896,-0.7016076161052237,0.028443264344167295,-0.5001066901127792,-0.33743109711312497,-0.6542545129665549,-0.5982799965486428,-0.7553719940941073,-0.6694052084853188,-0.6780372372578839,-0.5947951494007313,-0.6952123279614171,0.11050735895440922,0.041237113402061855,-1.0,0.0,1.25,0.0
50,전라북도,2006,-0.07941622240357812,-0.2177346570397112,0.013520446767329752,0.12944538428237812,0.18958340934360088,0.5203500953320995,0.02945351971774974,-0.20674248233385537,-0.20466162405491847,-0.3106236555867572,-0.48614929195655027,-0.48680420472672653,0.39892987178393946,0.1901448685589759,0.4966921701907654,0.39908362657408003,-0.6613766647422518,-0.4261382961096236,-0.32681869194422164,-0.9348120437664822,-0.7677292883112629,0.4659149991141649,0.560074149199805,-0.09886896702136996,0.2396994212242194,0.2966530945768787,0.21611591506071962,0.22927385710069018,0.3333362287670606,0.23640542058499348,0.43831338457410823,,,,0.15186962930556744,0.24742268041237114,-1.0,0.0,-0.25,0.0
51,전라남도,2006,1.6465432268868374,1.3756768953068592,0.4208061825414793,0.9635225421498386,-0.4437995152172614,0.18592577344346425,0.1733604094454571,0.1613503732022983,1.8077535441125523,2.731393318246325,2.470040850235636,2.4687301164418516,1.0798737856525613,1.5493350549994984,1.0762174085742278,1.064252464414066,0.2511592708721753,-1.0582294818909799,-0.6691047758756204,-0.08487945411088262,0.060942469266994384,0.16827410197651468,-0.04673546550012838,-0.07293490716610704,1.5619931932068913,0.060253117595841274,0.12150927838075742,0.04883496462217012,0.17368896208545528,0.11074113872177375,0.2943999133958707,0.5128405226623617,0.5228883439408601,0.4876289064031681,-2.076771257199245,-1.1958762886597938,-1.0,0.0,-0.25,0.0
52,충청북도,2006,-0.014318873143898845,-0.08461191335740072,-0.7616494108889784,-0.45341436206314834,-0.9101535834772754,-0.003164466709777341,0.1438358269766189,0.23433693019681803,0.3517994187606622,0.39154149340319405,0.26172574976712276,0.2617194267764859,-0.5998730759735356,0.10711282810335422,-0.3344570929039974,-0.5682634728935207,-1.1813329174653866,0.2617666809108089,-0.01741652107623212,-0.8839792086788445,-1.0059335320942422,0.5259619426325655,0.4533896411924124,-0.9382765967656704,-0.4270171988711639,,,,,,,,,,0.12108655502499263,-0.041237113402061855,-1.0,0.0,0.5,0.0
53,제주도,2006,-0.5172070248328051,-0.6265794223826715,1.9612427795442817,2.626153168097559,0.2808805440600128,0.9115646534415267,0.6354420269743011,0.6145669552254004,2.2084086174342525,3.1795476045699496,3.7225658931550463,3.7256388145216177,1.8025311511985667,1.9045916079004994,0.45884885293057004,1.6741030502304708,0.2966719785315642,-1.8772968683230662,-1.2702786677329143,-0.275787097826206,-0.593930844551228,-0.36508022895097286,-0.24537827198480444,1.2955646330400685,3.5494828278907664,1.8773817158657358,1.7537336694526378,1.4234251481720746,1.591932626731687,1.3719506022497288,1.6563022154654257,1.559859507991488,1.4821636613765994,1.3945810296827845,-4.47299893860039,-1.4845360824742269,-1.0,0.0,-0.25,0.0
54,강원도,2007,-0.43354071498977226,-0.5015794223826715,-0.6115793592329832,-0.13661234046783907,-1.1239800667906052,-0.6121997574072926,-0.5345134898098743,0.3442257104296925,0.29280704122505674,0.4126122701378106,0.2530595362969273,0.253056116393108,-0.3288869636197764,0.23696848094665363,0.05208654465379151,-0.37775978621524375,-1.3650886919977052,0.8605091264269178,-1.5815688451749697,-0.5400040354272413,-0.6672562402754645,0.31761331463621084,0.990325392250475,-0.9862275036949728,0.023946349659703513,-0.7283282124056734,-0.8896689413394286,-0.7094550936894248,-0.791555988712439,-0.6636313600278358,-0.6209727903003359,-0.1784901692837009,-0.13861676600029904,-0.06077716347096519,-0.6978615407942852,-0.6185567010309279,-0.6666666666666666,0.0,0.0,0.0
55,경상북도,2007,0.7839556549480132,0.6234205776173285,0.17032709101807458,0.40774728806089167,-0.055929118133866945,-0.7897276824563161,-0.8580270599369707,0.09250985907235135,0.7917946699669679,0.42060041760393124,0.36785634994084876,0.3679372396228473,0.30673946599266005,0.5307067771468245,0.2259671128370736,0.24043232599925768,-0.7741311400355421,0.14358097796227945,-1.1668322068114243,-1.415637554763342,-1.1710918770210097,-0.2220958764044552,-0.12712944436629212,-0.023894142055865653,0.6371559019427033,0.15680539545446626,0.046617170793243054,0.030424135097836164,0.09122237683838526,0.03231988560141945,0.02271711043438508,-0.03808467909436258,-0.12506767959583898,-0.11700584244990793,-0.6269391671368804,-0.5773195876288659,-0.6666666666666666,0.0,0.0,0.0
56,전라북도,2007,-0.03767845597820903,-0.2190884476534296,0.36961825823816835,0.49061578651126886,0.5230038283555093,0.9707609944084177,0.9859695176783722,0.7390589713979779,-0.022841372401378048,-0.20331931316648605,-0.4578140869483671,-0.4585725468253379,0.7509651182567996,0.45638331023505524,0.7043336870877958,0.6613973944848877,-0.6814258607581773,-0.4707893291007525,-1.183620524261394,-1.0359086896683856,-0.7325612910911847,0.7473445184120717,0.4574103160276708,0.008576213853127011,0.8155786835104892,0.5829377691107304,0.5171475331168656,0.5007458459967575,0.661775700014538,0.5699335924348152,0.6616214269913041,,,,-0.18743024466876743,0.16494845360824742,-0.6666666666666666,0.0,0.0,0.0
57,제주도,2007,-0.5127767591228498,-0.6243231046931408,2.513348896328551,3.0370696575171414,0.9600930852943489,2.1655435125686178,1.6474349531006267,1.5616937646976354,1.9910862540311882,2.9141251026663064,3.585096556242272,3.5880149108346524,1.947072270430428,1.6811016127870881,0.12868568697005447,1.8683637179757384,0.2897184432932738,-1.943226909224059,-1.1810228173744142,0.11977960954418912,0.11300179894591891,-0.37415860054122807,-0.25528357528040474,1.6355247801471502,4.054520938607525,2.1969228554347944,2.0710528769738317,1.6038640406505946,1.850909484688081,1.7032769988819583,2.015307515261619,1.7845756734534892,1.6311261884747745,1.562090734423401,-4.550254909905315,-1.4845360824742269,-0.6666666666666666,0.0,-0.25,0.0
58,경기도,2007,1.063316763998262,0.888312274368231,-0.12324728848058444,0.11232194594205207,-0.11174300104708758,-0.15058585186179518,-0.15956308241235376,-0.03249227331279085,-0.5569586903737724,-0.9008266502228387,-0.8075141093724343,-0.8084560386429704,0.1019679568724156,0.053697667199986795,0.15526293645814557,0.06731873731369357,-0.012941062641828368,0.6964165801843272,-1.5334110947551765,-0.9862139031274867,-0.9984478768462929,-0.10180745283357498,-0.06537500175096257,-0.7457440194012517,0.08903444731350023,-0.9973257267930198,-0.8644097009397306,-0.9190258533355655,-0.8650397803639783,-0.24814822174547982,-0.31567558281284436,-0.024439994384900538,-0.4675111605496941,-0.5264478688781727,-0.12604555318307792,0.12371134020618557,-0.6666666666666666,0.0,0.0,0.0
59,전라남도,2007,1.9585695965066614,1.4099729241877257,0.869173135973831,1.3610177805507553,-0.014447099017877382,0.7880031850201177,0.6869443310524093,0.594813249080874,1.93184017381886,2.7670255795383527,2.452952541984547,2.4551864348170667,1.3127794172757201,1.5598987092982615,0.9771201657827638,1.2709346307255576,0.2313805447558792,-1.1098572387871013,-0.9017099023567816,0.10716623815117708,0.1500898181289421,-0.25646399742470616,-0.19877943135771864,0.3538501328502409,2.185726896764915,0.3735150644659445,0.5025926659353301,0.4090426847265059,0.4963885255119589,0.5134213618499928,0.7283024884567014,0.9984902265806087,0.8609186938944049,0.8101791946045568,-2.385944285220692,-1.402061855670103,-0.6666666666666666,0.0,-0.25,0.0
60,경상남도,2007,0.246261300887113,0.14327617328519857,1.1863664889964582,1.069761509057019,1.5605189994978368,0.07124630725866711,0.27975523816288317,0.3790542497471713,0.024512394839425883,-0.2233115153252269,-0.4980173835926698,-0.49879960417919345,0.6751948247633262,-0.08464970368225622,-0.2119731583764316,0.72903671251837,-0.03618549169952882,-0.7296257859715896,-0.70651684859104,0.6582662469091194,0.8559044741539945,-0.40309590998516576,-0.25733294837604637,0.6226093029206978,1.065606980558171,0.871082945185012,0.7167571401778849,0.5497563037946388,0.6495175917866975,0.5560705632870225,0.6476106203020762,,,,-0.21369802062645102,-0.08247422680412371,-0.6666666666666666,0.0,0.0,0.0
61,충청북도,2007,-0.05347055145149495,-0.1351534296028881,-0.3103958657025943,-0.08575756982700102,-0.3370431829671681,-0.1692110315400048,-0.21746670799448004,0.45560944348142934,0.3466993444387888,0.2219971390202141,0.07387641834979716,0.0737084825857112,0.022518873349524703,0.3142806890746563,0.258606744007309,-0.08305049293637574,-1.2092159053021125,0.23441792320359187,-1.2655246943449778,-0.9589007380057724,-1.2181081110377607,-0.00784630687443397,0.0014345611669488837,-0.5571457730093777,0.11002376870674312,,,,,,,,,,0.01633859393138059,0.12371134020618557,-0.6666666666666666,0.0,0.0,0.0
62,충청남도,2007,1.522856143549088,0.828745487364621,0.13536079443076834,0.28734926299918573,0.10683180230820964,0.045306972833575904,0.09172270499117362,0.3417117555216465,-0.07401125073793273,0.07454245773232376,-0.09554195202528427,-0.09660397032568716,0.5703655867569191,0.43030911962445717,0.6275395330248377,0.4856709524139818,0.21115726447727529,0.0,-1.3590828906195598,-0.7180137956128655,-0.6504864281940169,0.34984153378161675,0.13614668598711424,-0.3208063175319093,0.5266857893466836,-0.23870622368219765,-0.35960994234212845,-0.3563628241638171,-0.45954934311295087,-0.38563685199946407,-0.21344858585810836,,,,-0.2317853139083128,0.0,-0.6666666666666666,0.0,0.0,0.0
63,전라남도,2008,2.1669404669796823,1.4487815884476534,0.5843640108735875,1.125261439776046,-0.31516319668274034,-0.21949695380049516,-0.6634289042039049,-0.826482574337905,1.4125446923894331,2.403185115571172,2.225411207944006,2.22817581262981,0.8519902896764892,1.152552725052658,0.6476352294514969,0.8282248616450651,0.2987959283062947,-1.306600852904506,-0.6492016125579348,0.497298183073884,0.4801337071352492,-0.4310682564624531,-0.25242892535774253,0.324254002779679,1.5562181582643653,-0.09567898121719831,0.04217299352593085,0.079953258255463,0.12767175113101864,0.25362464526476414,0.5156555203072567,0.73892350576837,0.718205337260331,0.8062610214457904,-2.2500060325050457,-1.3195876288659794,-1.3333333333333333,-1.0,-0.25,0.0
64,경상남도,2008,0.22415236722451273,0.046705776173285196,0.7987950418363409,0.6031215109984521,1.415633135428915,-0.41117037782323795,-0.6775019160909445,-1.0404068588484556,-0.19255411684866852,-0.3492994365514694,-0.4448413893807471,-0.44326408298990283,0.14696195151511351,-0.5288980404661139,-0.5028926468657027,0.24891045980396498,0.030177166799937177,-0.9087157969225457,-0.0658764883756871,-1.2655919183069513,-0.9050159840113112,-0.4293718515670797,-0.2842077347337141,0.766331038976794,0.22207861085896438,0.9717454126712236,0.8621863680988372,0.7514594992518723,0.788909396832346,0.4567992921386672,0.5683190091357926,,,,0.5190797735254723,0.5360824742268041,-1.3333333333333333,-1.0,0.0,0.0
65,제주도,2008,-0.5157020063380356,-0.6270306859205776,2.0512648325668805,2.7362709300951056,0.3008367766812521,0.42963943926016723,0.014104398721301122,-0.02293256299160406,1.7445832426284311,2.709279455026758,3.448000351424748,3.449067521185994,1.6703956347160904,1.6707649359616452,0.20348486911216113,1.478920124667982,0.3452553098861501,-2.053700010008258,-1.3057201591891143,0.42811334744174223,0.39121691632266736,-0.36547393384136595,-0.2602095060771846,1.2429402900560913,3.7667557079891556,2.022366360993061,2.0084552394483355,1.5767472518957062,1.9049660742030188,1.6801544758958145,2.0066959347833193,1.812767469109811,1.6680450129881608,1.6998117601744065,-4.660576787295965,-1.4845360824742269,-1.3333333333333333,-1.0,-0.25,0.0
66,경상북도,2008,0.6475713029008702,0.460514440433213,-0.1248693300686513,-0.007445489182383173,-0.16854052776400555,-0.8608781336127463,-0.8501584038608779,-0.46700292221350076,0.5672171534606135,0.33453223196698706,0.5221233776174526,0.5227776630491054,-0.21564739758447982,0.014086417390157143,-0.1593865894994812,-0.24299811955820655,-0.6924347467364549,-0.02947499737334024,-0.14300792789742273,0.9938789568598017,1.0152451756797658,1.438596125557893,2.8099298400074937,0.0913257544994233,-0.12038714509103611,0.14254365972334054,0.0005372355863169931,-0.08339984871989282,0.04105802236857834,-0.09659426604001184,-0.10306146382943877,-0.08981576180530892,-0.1296288103349091,-0.1463752030240013,0.04183467425732418,0.08247422680412371,-1.3333333333333333,-1.0,0.0,0.0
67,전라북도,2008,-0.12467276446460557,-0.2939981949458484,0.06969692830008851,0.056104669179719235,0.4955846690609192,0.01005750103195619,-0.766679510769089,-1.0759396235347096,-0.2059538128147986,-0.21993356198320382,-0.4454604713520208,-0.44714603119415025,0.2483223174947505,-0.14304199565579478,0.37416313716305594,0.20221603028108082,-0.6115673160808026,-0.6488476629368279,-0.3740706002239048,0.3906854855423839,0.20100619492490635,0.20742623368171845,0.7479592406445319,0.13318238152953396,0.1814842929093934,0.3070242832233918,0.3006216845151448,0.3311360871435913,0.375684346102277,0.483943424961022,0.585729851596293,,,,0.6055794491229681,0.6597938144329897,-1.3333333333333333,-1.0,0.0,0.0
68,충청북도,2008,-0.07106442962978665,-0.21141696750902528,-0.6371052854868723,-0.5145753859185048,-0.4832213655533322,-0.5811396440936616,-0.9273482245374719,-1.0577821363217448,0.11889339167255768,0.1030546435322838,0.13839682186498534,0.14013508290033558,-0.4062048856261961,-0.07638353172716113,0.05434994244700694,-0.4065995782291744,-1.147909933312689,0.048398530402888974,-0.23326308286604136,0.7386889893641853,0.7401263065856004,0.28730266989813513,0.12594071502872933,-0.526771036950915,-0.6943012797232907,,,,,,,,,,0.6763002263537929,0.7422680412371134,-1.3333333333333333,-1.0,0.0,0.0
69,경기도,2008,1.2310097402253288,0.8716155234657039,-0.3622448028981232,-0.2821125608361323,-0.00591220439188268,0.5727175488782119,0.7178191554802833,-0.0816423016377271,-0.6009024566643546,-0.8897116692455791,-0.7286524594045134,-0.7285775881168145,-0.2382915556937893,-0.3171773896758357,0.03444068642383041,-0.10989957777388072,0.05954340688286015,0.4917909291792046,-0.4357804896447049,-0.2051358311584958,-0.21155705702570127,0.4340982401777389,0.14350537600286992,-0.700765632051828,-0.37651779051132084,-0.5556298464156761,-0.8747730304068541,-0.7796777600168279,-0.8824123827276957,-0.4283920093615555,-0.4334077783687353,-0.0547288567262244,-0.5699038054366984,-0.4075705645941085,0.728426700870079,0.4948453608247423,-1.3333333333333333,-1.0,0.5,0.0
70,충청남도,2008,1.346005871691874,0.6256768953068592,-0.22948750683253433,-0.12838818011800557,-0.1268098675883696,-0.4252881445985179,-0.799237598297951,-1.1788148263715619,-0.30038621508519636,-0.18085978762381108,-0.23833519372080772,-0.2397709338783156,0.06313146127834843,-0.032526576261018736,0.3568037876958118,0.07593168030400588,0.29061043194675235,-0.19300940570358427,-0.3453595115567233,0.1196170311803721,0.1620581699653208,0.1579235232110266,0.16923964673242475,-0.39441413264742814,0.15233549941604693,-0.5702314611838811,-0.8075418341762495,-0.47688463472593295,-0.6700794730376796,-0.5021850411061554,-0.3425611053322698,,,,0.313391757066736,0.24742268041237114,-1.3333333333333333,-1.0,0.0,0.0
71,강원도,2008,-0.3682525887377982,-0.5178249097472925,-0.9323948447746092,-0.5799369190868686,-1.2135921209275644,-0.5219700327305243,-0.3270145744267588,-0.3199578070482597,-0.12578092371162072,-0.01705050280942908,0.07939939611131784,0.07846447135987038,-0.7848804836072097,-0.22269321102814704,-0.19120289614345332,-0.7266952374652207,-1.2913276513812897,0.6402373415027496,-0.623894974055675,0.19541790300684467,0.15659018698358895,1.5783798889366225,3.221133531030011,-0.9126959052884441,-0.7205459967774697,-1.2131660543109002,-1.2465400561386304,-1.0145475377314406,-1.0087779347654369,-0.8865914729915816,-0.761254516515186,-0.1387527609945577,0.06195948493984319,0.04291718648012857,0.047765231238220594,-0.16494845360824742,-1.3333333333333333,-1.0,0.75,0.0
72,강원도,2009,-0.45497133045754684,-0.5300090252707581,-0.7861309082084746,-0.5221474753152271,-1.0055593306550092,-0.484783624542533,-0.16762769125571986,-0.07860318256205197,0.013145376512661112,0.07189332719509024,0.10768685681802215,0.1071089588181465,-0.9368627826276258,-0.5165550156912749,-0.5074812651619208,-1.082654922574531,-1.3957565362739501,0.9542762957084562,-0.4093816269115646,0.3733273420195567,0.2801895341752952,0.14920952163697906,0.49068823153308694,-0.7863954442469827,-0.8367608892273137,-1.1900814384714442,-1.2180390665354857,-1.0374039773135186,-0.9928094798816586,-0.8101445504329324,-0.718702491280751,-0.19053455146551035,0.09125316277021937,0.1013214131670772,0.15275454326259785,-0.28865979381443296,-0.3333333333333333,-1.5,1.0,0.0
73,전라남도,2009,1.6933259848862228,1.2213447653429603,0.793881806973716,1.1391495740981528,0.08259533396995843,0.8016311911230907,0.42783059573775095,-0.1841342075059542,1.6201436672721914,2.60487550159996,2.3190360038535656,2.3212908309599216,0.7897184160429268,0.9423972913463227,0.39336354044264454,0.5081292789290606,0.24018802821538912,-1.0414853445193129,-0.2980231959944374,0.7344206621616786,0.843788892527037,-0.15984418549984902,-0.15662089910452281,0.4331358889974061,1.4674639337993294,0.023624493518598855,-0.09658269970442951,0.17164827976802724,0.20112377573823328,0.5016785606895081,0.593556582149194,0.903398565858497,0.7340218217977814,0.7177979061286904,-1.8666787638050306,-1.1546391752577319,-0.3333333333333333,-1.5,-0.25,0.0
74,경상북도,2009,0.4820192684762218,0.35446750902527074,0.00048352229633063045,0.012619345283060919,0.07634792559749962,-0.9166049728693898,-0.9670425344401181,-0.6238344134381648,0.5458982294480499,0.32857369832586275,0.4866200922859167,0.48604642513514845,-0.46376387371175526,-0.3479831404261773,-0.6079049557776236,-0.6886893390707551,-0.7877387265687252,0.21390635492338245,-0.3856592997057628,0.8141788978122463,0.7509230201165932,0.13105277845646857,0.35501973260162245,0.038611348544562496,-0.3733443461856223,-0.17444139963980312,-0.19249850433193735,-0.15713020795941496,-0.11450629669972617,-0.27905462202202663,-0.16386301485919688,-0.006920893029542263,-0.05949010139825436,-0.29173038466062623,0.2560757048861659,0.12371134020618557,-0.3333333333333333,-1.5,-0.25,0.0
75,충청남도,2009,1.3893122489427776,0.6143953068592057,-0.137269435074182,-0.21670584238226334,0.01044597483711283,0.4337846410596081,-0.21687588384565898,-0.7190782209503084,-0.1681349438032317,-0.004686923258182973,-0.12630090687724396,-0.1281182288249052,-0.006482194427448351,-0.20021221695912364,0.15489269009944107,-0.29285651347978864,0.21201096583325074,0.0605579634943269,0.0566503843078124,0.27834770705637324,0.5132899221074029,0.31171237310254557,0.2019998747937265,-0.15120070441357467,-0.24281107576660713,-0.37847640190709175,-0.5448957118594182,-0.2952911990172387,-0.4860112910333652,-0.40912245432042915,-0.25530803300370375,,,,0.6216495691015886,0.20618556701030927,-0.3333333333333333,-1.5,-0.25,0.0
