,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
39,경상북도,2005,0.7213553276861346,1.349680170575693,-0.37926214887563137,-0.215545788101652,-0.25059450594505966,-0.665353455820602,-0.5920251845953602,-0.27425352422719423,0.6087683199500841,0.3960920008141674,0.4476212839900444,0.4453369947813058,-0.1001015391151827,0.4269388643264784,0.018626046217164915,-0.060811837831017485,-0.7365265293911442,0.1361568627451,0.08703918172019595,-0.881369968353491,-0.6169882876653106,0.0,0.0,0.06863910023210237,-0.08269186467623174,0.21399471088557498,0.19377974395066594,-0.016583747927032346,-0.15149195892268977,-0.20401812893188315,-0.498809382069292,-0.560178393286778,-0.40159171915433883,-0.16645319374060177,-0.13927336232578683,-0.5,-0.6666666666666666,-1.0,-0.25,0.0
40,충청북도,2005,-0.4074899687917967,-0.31769722814498935,-0.5422974651235426,-0.43402903860432623,-0.1982653672690546,0.7563669768391958,0.4421728920113604,0.4470912850038762,0.6282675065554424,0.6907388560960702,0.27009815432301787,0.2700875906818172,-0.4102544536482377,0.16306538876195636,-0.5226084291183436,-0.33245137647497613,-1.1967586751131136,0.19827450980393022,0.482978383361119,0.03028600159711496,-0.298016250324142,0.0,0.0,-0.48209919652180033,-0.16365977152716393,,,,,,,,,,0.23307194466322068,0.08333333333333333,-0.6666666666666666,-1.0,1.0,0.0
41,경기도,2005,-0.132857779759251,0.05543710021321962,0.006968941985589548,0.12505893893655268,0.3483899454379219,0.8737261723182155,0.5904716515466184,0.5676767695936147,-0.621578357017107,-0.7355247981545573,-0.6851735312074398,-0.6850611490401198,0.08370649980712253,-0.12462538203614382,-0.17770634297164536,0.15192962208698096,0.010827902580310108,0.66509803921566,-0.09839626793149393,-0.13912631983673765,-0.010469789955915592,0.0,0.0,-0.35697046546979405,0.476315987910157,-0.5017511257236797,-0.12366780615323136,-0.49776757239444164,-0.5552702964541738,-0.6447946966109774,-0.41522800333372994,-0.22968135672788992,-0.15463112152726904,-0.360360862059363,0.01917611204328304,0.25,-0.6666666666666666,-1.0,2.5,0.0
42,경상남도,2005,-0.30940704413731607,-0.2345415778251599,0.5848696413348329,0.6028843496122235,0.8928123127385095,0.45724194638624804,0.07413325223749813,-0.14108611129824292,0.015330074802594204,-0.09709953185426552,-0.42299816841215554,-0.42294179203721627,0.4087083595681036,-0.08751471271871297,-0.25333353015583393,0.44738403616147726,0.021564750618928718,-0.7396078431372978,-0.04534881342914377,-0.007098281624323219,0.045671622439278727,0.0,0.0,0.4364281918599644,0.6575736884741792,0.37695661496677,0.5736979690327764,0.6698558489603228,0.4248304592133321,0.1501724954339435,0.03244433861173898,,,,-0.07978632332294792,-0.3333333333333333,-0.6666666666666666,-1.0,-0.25,0.0
43,제주도,2005,-0.49843958983504233,-0.37100213219616207,1.3150677973419502,2.218746104610519,-0.11396852430062752,-0.19924740746933345,-0.9390277348415541,-1.1280164794448146,2.272230929795503,3.5122532057805844,4.028065561452125,4.025866944957064,1.3992554053857076,1.7397703332245364,0.5956737672703,1.57839424457692,0.34285828878162045,-1.876078431372546,0.04873685175268446,1.0094939516725332,0.7257217564180167,0.0,0.0,1.1657155625380753,2.348069298677078,2.155171181473818,1.940076412628199,1.692052557724192,1.595737260220881,1.0683893661638357,0.9073103940945347,0.931283375388768,1.209755383037937,1.4827086929888085,-3.506489059343212,-1.25,-0.6666666666666666,-1.0,-0.25,0.0
44,강원도,2005,-0.5867142220240749,-0.5501066098081023,-0.8413930772805872,-0.46043368217957636,-0.8138518308260031,-0.29621636686780556,0.04722154235539927,0.46724969692484214,0.5228159053936636,0.6602483207816006,0.5077161508476971,0.5063636369455152,-0.5656369087014571,0.04386813447671946,-0.26621296296167196,-0.5030901360816037,-1.4434314988011474,0.8577254901960479,-0.6132826554100692,-0.0970098488657525,-0.24110500043218858,0.0,0.0,-0.9835422734052166,-0.36530472614874687,-0.36552069187334335,-0.4990280849922996,-0.5519836713866554,-0.699854679325711,-0.5828316309274191,-0.5748501805770515,-0.3554955695088322,-0.1561935452370476,-0.1402795567188289,-0.3971646748621704,-0.4166666666666667,-0.6666666666666666,-1.0,3.75,0.0
45,경상남도,2006,-0.3227819884083816,-0.31130063965884863,-0.06538716485458831,0.1477267184426035,0.2513766676128281,0.4286699059009396,0.6524043596608191,0.6666584433908109,-0.08704065487553933,-0.29562046271795983,-0.5978913257878178,-0.5961365589697109,0.18146474008210273,0.0887609665390733,0.11265116977318873,0.1735665254016843,0.015729672073561567,-0.7082352941176762,-0.4448351162256969,-0.19614918221880323,-0.08690249805514692,0.0,0.0,-0.4515045342590845,0.0910404694256886,-0.09134443570866463,-0.028353106776600207,0.05829825232810224,0.003545824452625486,0.04653994453087953,0.10912013334920789,,,,-0.11889189466835687,-0.4166666666666667,-0.6666666666666666,0.0,0.0,0.0
46,전라북도,2006,0.5341061078912172,0.5138592750533049,-0.24246364628386993,-0.19321131844368947,0.36601561620011963,0.5138231926378418,0.08716371989971586,-0.09914866955303657,-0.2793026348043764,-0.45324648890698466,-0.614211243131546,-0.6140784265470551,0.21511299294211023,-0.17138957300970478,0.48268419278150604,0.223134518426731,-0.687397834636315,-0.4481792717086502,-0.12200573686614519,-0.5470409038478566,-0.6369716483706449,0.0,0.0,-0.41054795588491516,-0.13131688378711706,0.1466657136730832,0.11924391715262045,0.16392396989412075,0.24913776399922385,0.33010890888182315,0.3705798309322538,,,,0.4979527543647683,0.3333333333333333,-0.6666666666666666,0.0,-0.25,0.0
47,경기도,2006,-0.115916183682568,-0.03837953091684435,-0.249744125034603,-0.20727536813124323,0.21731478853250347,0.24847339131918564,1.0095738266317118,0.30804581123723335,-0.7938211720311107,-1.0439921297238632,-0.8288357676231635,-0.8295781113376007,-0.45960062303910393,-0.8826246501092958,-1.0786524974894651,-0.4586880684872787,0.025548386816989056,0.6807843137254611,-0.04845053865492,-0.13747005412439722,-0.025185841472900258,0.0,0.0,-0.6873240658570952,-0.11321947740280189,-0.337502680294475,-0.15423285743012707,-0.6229110855976537,-0.6066556868823861,-0.641277142663873,-0.5561971663293231,-0.4968018308784686,-0.3036472828475171,-0.5521523639806205,0.356812656233949,0.08333333333333333,-0.6666666666666666,0.0,1.25,0.0
48,제주도,2006,-0.538564422648239,-0.36673773987206826,0.4988245413086809,1.6940676266712944,-1.1088277036616558,0.6245657447980381,0.4143362055755432,0.2878987853905281,2.4286144063704818,3.699613270913903,3.9570563095853126,3.9563760041508296,0.9676374746823206,2.0125614472369784,0.8268543220618559,1.0351151672890044,0.3100938295372074,-1.865098039215726,-0.7236722608812246,0.34343852592351687,-0.043224349554845096,0.0,0.0,0.4003333655949627,2.1182405391588155,0.999642627403341,0.8162075206113022,0.7261130246204797,0.7898178647548902,0.6239599540012172,0.6657340159542787,0.7676779531717632,1.098432693716128,1.4051901765328305,-3.828921686128131,-1.25,-0.6666666666666666,0.0,-0.25,0.0
49,전라남도,2006,-0.5020062416406599,-0.4562899786780384,-0.3507565348646014,0.40820971964035196,-0.8671325394572623,0.08853433454439033,0.3345703165971199,0.17606602910976385,1.888709785248961,3.094348327566326,2.540628375522474,2.5378774813015226,0.7044333634218368,1.5815950070719977,1.709714624556671,0.7304234991119811,0.2555629989029722,-1.0890756302521298,-0.5090283306052812,-0.04956966667652354,0.03889705246780275,0.0,0.0,-0.6147906530769481,0.7615438415895832,-0.5680080051461652,-0.386285944098137,-0.3999872432708243,-0.3047665181166439,-0.1949536629912775,0.0073223002738437805,0.29657883926999795,0.47004540793906646,0.5649607395444686,-1.7094916862748908,-1.25,-0.6666666666666666,0.0,-0.25,0.0
50,강원도,2006,-0.5983058403923317,-0.5671641791044776,-1.4061144169564015,-0.9661433069756654,-1.2613996909199927,-0.1897695980755992,0.36319269785797775,0.7808159619266534,0.2774901389827752,0.48699369020964695,0.31204621237026087,0.3115607519381596,-0.9004629079299432,-0.1437899963403662,-0.2595977774469552,-0.8963247868188676,-1.4118659243553962,0.885333333333308,-0.9221826753307952,-0.15935642246606002,-0.3225619111418438,0.002183908045977,0.004367816091954,-1.3312557664247313,-0.7235780288078086,-0.8016582088485479,-0.8304175883102182,-0.9038142620232142,-1.100484402247627,-0.8554871586732528,-0.7837639401516068,-0.4895252626019598,-0.1802158097749126,-0.0603107423288975,-0.15275142964763763,-0.4166666666666667,-0.6666666666666666,0.0,2.0,0.0
51,충청남도,2006,0.03031654034774855,-0.03837953091684435,-0.5337640667738419,-0.3671828001279062,-0.2608383006907058,-0.5100829459467151,-0.5122248059205756,-0.6425882824012088,-0.3675949517534412,-0.18674265553972627,-0.19225097449866207,-0.1917306299137398,-0.2297479697928791,-0.2999871418256648,-0.17918028351073503,-0.27812346874618726,0.23126791281309272,0.02886274509802783,0.1937385294868405,-0.037620892608912514,-0.010729103639032862,0.0,0.0,-0.6989431623119297,-0.24245820336199556,-0.09091558859266316,-0.26885179971848605,-0.3821916060722004,-0.11925014532067253,-0.5944666170601373,-0.676925824502916,,,,0.06859569222340105,-0.5833333333333334,-0.6666666666666666,0.0,0.0,0.0
52,충청북도,2006,-0.28533214444939814,-0.24520255863539445,-1.2521813922815057,-0.9781316221621239,-0.8286372094490213,-0.10508518352067052,0.29205930591859697,0.16510376983430408,0.3035930501184816,0.3081348802496784,0.06811628234631041,0.06808263367936804,-0.7024662347930984,0.09593384963848794,-0.17981197231320512,-0.6977794205608056,-1.1758161305289205,0.22713725490191927,0.051345482198975,-0.5392327940611031,-0.8223809318005022,0.0,0.0,-1.0836796342718307,-0.8017953512633248,,,,,,,,,,0.33443139403486033,-0.16666666666666666,-0.6666666666666666,0.0,0.5,0.0
53,경상북도,2006,1.0129291127953635,1.4818763326226012,-1.0367130839515386,-0.7019830581043099,-0.9208313621597767,-0.6813218393437884,-0.3899805410878774,0.042585393711998515,0.6432428818683584,0.39770676436664504,0.3948903395482078,0.3948129304557039,-0.3882226130063627,0.3847324016102384,0.2792503179681319,-0.41859909977152787,-0.7133440430818255,0.16250980392153405,-0.12960439558775017,-1.2476413001685809,-1.1979643875875203,0.0,0.0,-0.4540827361351588,-0.6902998316858213,-0.5397755700092881,-0.5584154433943385,-0.6170429901773219,-0.6674869211393097,-0.49633588130510514,-0.6506528554986694,-0.6399859163194652,-0.4208290610810013,-0.22292142340034637,-0.16447625243981961,-0.75,-0.6666666666666666,0.0,0.0,0.0
54,경상남도,2007,-0.25947391885867144,-0.2878464818763326,0.7144113690601697,0.8472980223615688,0.7385876935692521,0.11459180064414862,0.059338455382799936,0.42380012126169087,0.23014611390496345,-0.1584842933713294,-0.567482271168929,-0.5676166277700428,0.5739874272488307,0.21158620416802754,-0.006865228999026023,0.6216218054283712,-0.048137501029785,-0.689411764705907,-1.1160802676497261,-0.07973736357989585,0.18800242026104397,0.0,0.0,0.27752501623141923,0.7437231539573202,0.749624758773504,0.6223607480394119,0.5194540119913234,0.617903507072272,0.4256240275992684,0.42320514346945876,,,,-0.6002123069547638,-0.5833333333333334,-0.3333333333333333,0.0,0.0,0.0
55,전라북도,2007,0.6687472135532768,0.7313432835820896,0.21021281855269772,0.3476177830288425,0.3947068921238659,0.8632117569795165,0.7160811199402973,0.804283188113444,0.14284546987468702,-0.13083655607571876,-0.35027473817686594,-0.35043141988233917,0.4883943245463106,0.2744132221595805,0.49258566409000304,0.5313762301461941,-0.751300779166728,-0.4275630252100838,-1.2556238179169898,-0.8891780781402482,-0.8111332007952278,0.0,0.0,-0.2504538965326658,0.5670659026461915,0.552783932528057,0.4868288759300186,0.5060594463579566,0.6564425498934372,0.6420888858824317,0.4941659721395418,,,,-0.25195063129521705,0.08333333333333333,-0.3333333333333333,0.0,0.0,0.0
56,충청북도,2007,-0.132857779759251,-0.14712153518123666,-0.6564553719351021,-0.45982667887899337,-0.46722805689595576,0.00994447868975402,-0.050119863112602275,0.4623853129762978,0.4890173152777082,0.224737092068662,0.0,0.0,-0.19760209704347872,0.32989723351433603,0.286549833018855,-0.21014217516336495,-1.2533703188209986,0.2622745098039606,-1.3869642707007033,-0.9329508148235757,-1.2739108825309,0.0,0.0,-0.7855019932978978,-0.17202774658926878,,,,,,,,,,-0.021696401054684965,0.3333333333333333,-0.3333333333333333,0.0,0.0,0.0
57,경기도,2007,-0.03744984395898351,0.0,-0.14734334483818276,0.06208234650133249,-0.001564323335546192,-0.032379389489327164,-0.2158126016727269,0.10050930542733114,-0.4820941755001079,-1.0074224845647615,-0.824890809186118,-0.8247429996189432,0.06043456287180634,-0.006646687041927689,0.0,0.026107101821301302,-0.06046780354766857,0.7152941176470313,-1.6882292746810625,-0.7488687113661207,-0.8958315325438669,0.0,0.0,-0.7998196077163522,0.15980507931105264,-1.325566435565723,-1.0112608083651804,-1.352340859803544,-1.3230284828521608,-0.3154975309477113,-0.37617573520657094,-0.02405962091426481,-0.2682974464137498,-0.36125187948989285,-0.26983529089476993,0.25,-0.3333333333333333,0.0,0.0,0.0
58,강원도,2007,-0.5376727596968346,-0.509594882729211,-0.8226196009112415,-0.41612244123720427,-0.9937994764563062,-0.49998204963851295,-0.39785338329123493,0.34971768334294295,0.5239598576745091,0.656448877128707,0.39291786032968584,0.3928408439765907,-0.46072798330586506,0.2260981375428996,-0.051772161435482515,-0.4717559011822951,-1.399986341818786,0.9047843137254901,-1.5885923166592568,-0.5174647304131756,-0.5947521393378851,0.0,0.0,-1.078454478469662,-0.14479308701213647,-0.6875848759917095,-0.7363094041155674,-0.708508738359484,-0.9516179035070709,-0.6479965726397463,-0.6649402706671435,-0.34317234904054844,-0.257848737854597,-0.05897421618310516,-0.6565352874704661,-0.16666666666666666,-0.3333333333333333,0.0,0.0,0.0
59,경상북도,2007,0.8925546143557735,1.4776119402985075,-0.3880325860683755,-0.10271904960626337,-0.4889771974642829,-0.71264833503252,-0.6760724223670918,-0.051843115499810126,0.9628735487033979,0.41784381572698215,0.36070069976048513,0.3606057514044265,0.06597473332561272,0.6593513545592106,0.5477180590163824,0.07312273595463163,-0.7883851260238475,0.18321568627450333,-1.2463527271322572,-1.1558368578273295,-1.024321462529173,0.0,0.0,-0.2851589492149434,0.06614961767845053,-0.2500178686298343,-0.27327568871908453,-0.35808138793213556,-0.34519472970354936,-0.3347087871203425,-0.48174385839583855,-0.5229740038730109,-0.33587227186172486,-0.10965083254441167,-0.561038249494914,-0.4166666666666667,-0.3333333333333333,0.0,0.0,0.0
60,제주도,2007,-0.5956308515381186,-0.2921108742004264,1.2693193006338237,2.29158650068018,-0.3358753587535929,2.1974599619356696,1.7868428161775296,1.6662210283712502,2.537419867628383,3.728821493995524,4.01820316535951,4.017440688106689,1.2903846139097803,1.798759680721642,0.5114924608860513,1.4255077429374041,0.25784369837530513,-1.8854901960784693,-0.7628017175756102,0.581230960338353,0.5516412395194081,0.0,0.0,0.7571565052432748,2.698865660655651,1.3600886284039904,1.178966418660771,0.932580686312029,1.0841503584576615,0.9443279442602974,0.9255268484343353,0.9878528255384089,1.213466139348663,1.6009912568914644,-3.852617881724474,-1.25,-0.3333333333333333,0.0,-0.25,0.0
61,충청남도,2007,0.15158270173874275,0.14285714285714285,0.08187321638852808,0.2747990656484934,0.09693758476046208,-0.003931242689798144,-0.07516738606582524,0.3762180332011594,0.2132208199315119,0.4350362982563273,0.2906119381956528,0.2905388578726177,0.40221798546088633,0.34319060759819137,0.4117294973742993,0.3967765332600656,0.15849712311004563,0.045176470588222536,-1.4626781787760215,-0.6078495164295628,-0.6331467715446417,0.0,0.0,-0.42751006879911,0.4970228521263396,-0.2890429561861172,-0.41524230846572124,-0.48131139175915677,-0.4664793644642495,-0.4513292295203976,-0.3192641981188233,,,,-0.47008868951819793,-0.16666666666666666,-0.3333333333333333,0.0,0.0,0.0
62,전라남도,2007,-0.37984841729826124,-0.36673773987206826,0.12894235807933768,0.9386330502457851,-0.7220902099130919,0.8128660229272974,0.6930186485258598,0.6030906233464495,2.4465722287013216,3.610258497862816,2.936627060536329,2.935988091639076,1.022164899829819,1.8507858322700628,1.8017105731698488,1.0804088262787597,0.19101833665027682,-1.0666666666666886,-1.0205743986099427,-0.021176540179228834,0.0008913907857219992,0.0,0.0,-0.3031474320188485,1.4211306589849522,-0.3471517404045454,-0.10195053287754008,-0.11353488965429581,-0.12340631660530979,0.03436379625245217,0.22794380283366975,0.6034857109324602,0.6923001806552417,0.8137773570195473,-2.318039731730103,-1.0833333333333333,-0.3333333333333333,0.0,-0.25,0.0
63,전라북도,2008,0.5492643780650914,0.509594882729211,0.1663944952808128,-0.020919935180716963,0.8749613649982692,-0.033715740951266525,-0.7898724320208333,-0.9214123666050232,-0.07450546348638026,-0.13952099871090198,-0.3521532898135539,-0.35303999988116547,0.0891707459980618,-0.564968398563844,-0.028958670200371225,0.10316752975116839,-0.6673918510521322,-0.508235294117649,-0.4949399083343632,0.521250480612818,0.2540625810355264,0.0,0.0,0.18278223586168432,0.0877890240890566,0.4194124794510806,0.46712246129096485,0.6434494195688176,0.653419879868239,0.7468037610769124,0.6113227765210143,,,,0.8017180230993884,0.6666666666666666,-1.0,-1.0,0.0,0.0
64,경기도,2008,-0.008916629514043692,-0.031982942430703626,-0.23279584775672035,-0.28248687084378854,0.4189106506449663,0.6424950945395509,0.6864923477632504,0.24384100359388802,-0.640817554467729,-1.079849379198048,-0.7160757056309585,-0.7164189978968456,-0.12501620101063643,-0.419018228934848,0.0304438908966525,-0.13434874553226853,0.023742471740552006,0.6399999999999938,-0.7494404396799679,0.033835142409277486,-0.1269664620969824,0.0,0.0,-0.5786958268119443,-0.24929592372524376,-0.7131727539132273,-0.6247737784033853,-0.7381043500446478,-0.9757992637085862,-0.2889805858080267,-0.2921181092987254,0.027345813039141832,-0.36419120160148327,-0.38040875424625503,0.684313255487448,0.4166666666666667,-1.0,-1.0,0.5,0.0
65,제주도,2008,-0.6081141328577797,-0.5394456289978679,0.8977609141572324,1.9697799071068192,-0.7186299555303257,0.3387288362952796,-0.2743114790566478,-0.22436702124799637,1.91123598844163,3.1201981138476156,3.518508430000471,3.5151064377326926,0.9955799041513643,1.7090294056556214,0.478855206091951,0.9954832156729728,0.3382600344272686,-1.9090196078431418,-0.9554268072378141,0.8748632101978628,0.7390602039934318,0.0,0.0,0.4427877564876062,2.431845900861358,1.5031091415910345,1.395133722099339,1.16009695114172,1.1946667312536308,1.0165730907123045,0.9810096440052398,0.9467754239774694,1.1617108539622083,1.6288355515954813,-3.8034448515563413,-1.25,-1.0,-1.0,-0.25,0.0
66,충청북도,2008,-0.11413285777975925,-0.16631130063965885,-0.760088754115368,-0.7909469793456314,-0.22945090989371134,-0.5886397914257346,-0.8817328614304577,-0.9746334079437476,0.17391045973510946,0.023556550647938976,0.07179824355421789,0.0712507540879431,-0.46301491413272755,-0.21646044133210932,0.10044729304775829,-0.482067349494647,-1.1775400965178546,0.171921568627438,-0.4152812420231899,0.7069888497826153,0.6352212810095968,0.0,0.0,-0.4196723350958557,-0.8601387329463439,,,,,,,,,,0.7146663014073895,0.8333333333333334,-1.0,-1.0,0.0,0.0
67,전라남도,2008,-0.3530985287561302,-0.3795309168443497,0.04983910988528614,0.7669920276620088,-0.631763152796369,-0.27811640368403456,-0.6891951139001032,-0.8203084550773508,1.4901835523432478,2.7536196485514637,2.2723712018034115,2.272810972354111,0.6637103497040847,1.3696922939972107,1.2517903768004155,0.65848411100483,0.2787255399317277,-1.1527170868347427,-0.9192286513062474,0.5420721067108353,0.46120559253176613,0.0,0.0,0.0,0.9332754991141531,-0.7193910370952779,-0.5131711240699813,-0.3311009057277714,-0.4050813795776028,-0.030710951768926308,0.1621026312656277,0.4333079044657028,0.5399638689517154,0.7551929609622989,-1.972087016500258,-1.0833333333333333,-1.0,-1.0,-0.25,0.0
68,경상남도,2008,-0.25055728934462773,-0.2814498933901919,0.47849846051736805,0.3471367871098515,1.0092534771501576,-0.5751643182872105,-0.9234519617348699,-0.9982718469509194,-0.08210086093551426,-0.38835063437139644,-0.5590992344902084,-0.5563467469938632,0.20111301901710882,-0.38204603226412726,-0.3120937489685996,0.2093423952388611,0.04006399833498822,-0.7709803921569194,-0.5692222509208601,-1.0782289787347283,-0.9918748379289491,0.0,0.0,0.6397194097882072,0.10091932887400931,1.0279465370595497,0.9557611099939679,0.9434876897563435,0.9262158496415438,0.4185889197050662,0.4141564471960928,,,,0.4159846591103639,-0.08333333333333333,-1.0,-1.0,0.0,0.0
69,충청남도,2008,0.5911725367810967,0.488272921108742,-0.11221418829857766,-0.12263634540655681,0.25992998391522826,-0.4369418123226493,-0.7783976346456352,-0.9920971156227374,-0.19849800551177035,-0.007978831671075916,-0.039186587141314316,-0.042195955297683455,0.0004912069733745048,-0.24814298289862777,0.12231074437757594,2.8563568731459958e-05,0.24952738356941506,-0.04894117647064229,-0.5971218716696237,0.13770666351187522,0.03306249459763114,0.0,0.0,-0.3483764592162195,0.16625539342142587,-0.5300550353798833,-0.7188819625980359,-0.3282306416634769,-0.6179906994768448,-0.40776567679091336,-0.289498749851172,,,,0.2808478580967712,-0.08333333333333333,-1.0,-1.0,0.0,0.0
70,강원도,2008,-0.5332144449398127,-0.511727078891258,-0.9939986844344124,-0.7761892116002708,-0.7859463210016742,-0.526689390831234,-0.3276980326181231,-0.23157640936141902,-0.006054033174614621,0.1034398534500295,0.2518198468980403,0.24994978785421224,-0.7740697168791877,-0.3480648447622718,-0.2335581612563915,-0.7985516910482815,-1.3146257441541174,0.8207058823529227,-0.6985403334108458,0.2939871639407323,0.23267730573083423,0.0,0.0,-0.7900052525747745,-0.7196652256537678,-0.8629833464369977,-0.815470205777877,-0.7492664880724597,-0.8706355357488853,-0.696610972062507,-0.6607731079096695,-0.18825186315356937,0.008056247253552704,0.0472796124074175,0.08914152655549316,-0.16666666666666666,-1.0,-1.0,0.75,0.0
71,경상북도,2008,0.9175211769950958,1.7462686567164178,-0.5021904928799408,-0.4929462964669171,-0.20573374964518135,-0.9265276724408814,-1.0362934262428314,-0.9174073149834092,0.5960288513679161,0.25978695976660426,0.4791809514864053,0.47905267388446876,-0.34119558473569506,-0.07699079156899424,-0.005325487543014926,-0.3744112589426933,-0.6874602720362957,0.10854901960780117,-0.2051910533973943,0.9958889118925818,1.049782824790389,0.0,0.0,0.2259094146724742,-0.5872110277957102,0.21142162818956345,0.12366780615322391,-0.06314580941446613,0.046366983142800106,-0.22800965072493118,-0.42800730245664215,-0.4148817557655083,-0.2864606220399386,-0.15598373893189083,0.31005033729411463,0.08333333333333333,-1.0,-1.0,0.0,0.0
72,경기도,2009,0.10254123941150245,0.279317697228145,-0.35143378870188124,-0.52965102729889,0.3583561989466079,0.527288196158242,1.0478811171587763,0.45742161715780133,-0.3858981882470031,-0.8592441821019084,-0.6753111351148265,-0.670669939259095,-0.5050171366429671,-0.8078494208876117,-0.6144050949545462,-0.6225715440887174,-0.021223296087735707,0.6588235294117629,-0.059903062565471815,0.2529354352133926,0.43613320079523005,0.0,0.0,-0.5299678113541976,-0.5761699495887647,-0.9773425773711714,-0.716066760506744,-0.8965429263936696,-1.1254214299554341,-0.4145302036122576,-0.3787950946541243,-0.04659350977055194,-0.3944631609784679,-0.2823968368881232,0.9755162140875938,0.9166666666666666,0.0,-1.5,0.25,0.0
73,경상남도,2009,-0.27641551493535443,-0.2601279317697228,0.2395633067257277,0.17319240378726636,0.7186551865518769,0.16648799491009367,0.3212365846730645,0.22599965778521253,0.11341098342754945,-0.15527851278919963,-0.35971446015122416,-0.3618580871855319,-0.2365040788201228,-0.5603988012225164,-0.8106453628596777,-0.29976751295307036,0.0,-0.7427450980392657,-0.5296156057302014,0.5941261719558741,0.4061500561846333,0.0,0.0,0.18006898531591295,-0.22004675163316137,0.05532127796440797,0.18841745425296183,0.21444061742569082,0.1743266808757952,0.19941825069336042,0.4546374568400993,,,,0.3516761976509255,0.6666666666666666,0.0,-1.5,-0.25,0.0
74,강원도,2009,-0.47882300490414625,-0.47121535181236673,-1.2832334807207002,-1.0921344295523934,-1.001166934746272,-0.5665885738837816,-0.1548533778561543,0.03806427881712667,-0.036888746926556734,0.004464346292150021,0.05772789179542525,0.05744006204748903,-1.1456798710974705,-0.6082826424537383,-0.5286445665641395,-1.2377165603070468,-1.3751527331538602,0.8533333333332928,-0.4190351248605363,0.4187986158350864,0.3192637652346798,0.0,0.0,-0.8777672444362529,-1.2439421076698853,-0.979629761989853,-0.8743883638313604,-0.8465365480290824,-0.9057740747917075,-0.6193600757627045,-0.6127118307735032,-0.27099348629775255,-0.0330550266100287,-0.02233112435261997,0.31174879293223284,-0.08333333333333333,0.0,-1.5,1.0,0.0
75,전라남도,2009,-0.2880071333036112,-0.26439232409381663,-0.0887270252217795,0.5009945098719333,-0.6597335423903737,0.72626990646494,0.4980943268069691,-0.06181183436930769,1.7986049724782949,3.121487210801279,2.547766871741892,2.548772650429953,0.23264459545788602,0.8985687862872536,0.5276293524173107,0.1467473746169866,0.2663941534312247,-1.1222408963585875,-0.07074205840938719,0.8203247463843143,0.9882606534704818,0.0,0.0,-0.251141417032951,0.6177607780224407,-0.8508326781502424,-0.8990548964407898,-0.5180507717821106,-0.5977765936833956,0.09957383481025375,0.1615073223002726,0.5322457602253408,0.5793174161417906,0.7500696107367621,-1.6183073167629516,-1.1666666666666667,0.0,-1.5,-0.25,0.0
76,전라북도,2009,1.4382523406152474,1.0362473347547974,-0.2389419263300251,-0.4814836894961328,0.45879368683797334,0.6827564741167862,0.04619974321126026,-0.081797557497303,0.22403636876861902,0.2577922518488349,-0.10268163246137199,-0.10489230604280936,-0.39568619811937644,-0.8290950812537728,-0.4620415051294766,-0.4642273605664314,-0.6841892460250597,-0.4849299719888188,0.1548544840191089,0.39064209872526784,0.3697164837064556,0.0,0.0,-0.05632757241626826,-0.44716366738129304,0.17368308198127702,0.19806957570882572,0.38589105753284647,0.41047277659368464,0.6239599540012172,0.5703655197047273,,,,1.0150033509277407,1.0833333333333333,0.0,-1.5,-0.25,0.0
77,제주도,2009,-0.548372715113687,-0.44562899786780386,0.7336115153469912,1.7909984662327347,-0.8121108903396735,1.099973530929801,0.5073622946487403,-0.18757102459170646,2.495041635406071,3.6894022660967574,4.245695768562442,4.244436058879563,0.14643604607912464,0.7355666993066482,-1.0572891331282748,0.1343630273166316,0.3345419739757544,-1.868235294117694,-0.1669523485627164,1.2991038419449266,1.3653999913562136,0.0,0.0,0.34670676657267246,2.1690876098486958,0.8338932170681257,0.8379247938869935,0.7659140196453587,0.7631805851579092,0.7090577014137872,0.7922967019883291,0.9484185200399065,1.3150236804843527,1.9758868407863273,-3.6467486217169403,-1.25,0.0,-1.5,-0.25,0.0
