,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
39,경상북도,2005,0.5356125356125356,0.2573099415204678,-0.17980102448437224,-0.021169279697866063,-0.41719753788858394,-0.44914063799244225,-0.5294765092820228,0.196942016554187,0.6309228017978104,0.4499110227153781,0.5089367792365064,0.5092123395504863,-0.10051909336245343,0.3877434151402885,-0.1047512135548054,-0.05913400668148474,-0.6879480528119025,-0.4066203950881713,-0.46487394780366503,-1.0454132606721185,-0.8695389986511131,0.0,0.0,-0.3262171770041095,0.01106616645358749,-0.17998760842626887,-0.22575869726128775,-0.1547507055503289,-0.22040752838699726,-0.074472857783761,-0.12349535273502842,-0.4578531073446311,-0.5559845559845555,-0.32582582582582476,-0.27596267135456587,-0.36363636363636365,-0.25,0.0,-0.25,0.0
40,충청북도,2005,-0.17188983855650522,-0.2071846282372598,-0.47694612604758135,-0.471190399284418,-0.5445321471059835,0.814102043965612,0.37373130571670604,0.6211694682737865,0.39612347281129395,0.424997383021041,0.2163983155808782,0.21577002567636594,-0.4321516861838582,0.0033934246373419296,-0.372071277455323,-0.32713385069349615,-1.1309158934450985,-0.4395088093966711,0.20979989114754974,-0.31698455949137155,-0.7979052606522251,0.0,0.0,-0.8031390743860126,-0.37121958376123887,,,,,,,,,,0.4064259131117834,0.18181818181818182,-0.25,0.0,1.0,0.0
41,경기도,2005,-0.3328584995251662,-0.2957393483709273,-0.24566200942358993,-0.13158744751161638,-0.2971913308850146,0.7397544164824736,0.6682115795466477,0.49361248808797326,-0.6156350889409371,-0.7998534491782686,-0.8069468527234193,-0.8071032074510369,-0.2529663503559501,-0.5533068171831427,-0.3186668475947868,-0.17260590934498135,0.11149855332732067,-0.822210357714992,0.02567015593378116,-0.10036330608537725,-0.08023486471474936,0.0,0.0,-0.5540293214082114,-0.0485192714773746,-0.6654275092936792,-0.48482605477424123,-0.6829727187206018,-0.7075750505521855,-0.7339614176760861,-0.5094468992838649,-0.4974011299435011,-0.2356891052543235,-0.3660660660660661,0.08677600942567106,-0.09090909090909091,-0.25,0.0,2.5,0.0
42,경상남도,2005,1.4834757834757835,1.0693400167084377,0.5196959575566512,0.5640171938281099,0.8236486835979929,-0.4196542744316387,-0.6201713604532233,-0.6295876177755523,-0.20650875166170765,-0.39723123626086027,-0.4233561775796105,-0.4238255098161141,0.27872939398474456,-0.6205055550673125,-0.7744438002306815,0.3589387617153484,0.05466094648971619,0.28403630539240526,-0.28484995799140816,0.24482247915490432,0.04011743235737594,0.0,0.0,0.36764488196208817,0.4426466581434846,0.11617100371747326,0.18726868985936176,0.3678269049858874,0.1603670866386649,0.20951099147599617,0.38511351516075304,,,,0.22516878307867644,0.36363636363636365,-0.25,0.0,-0.25,0.0
43,제주도,2005,7.9896486229819565,6.633249791144528,2.024167476266211,2.809153477277805,1.2727667718408904,-0.35652414821414835,-0.5559655541392722,-0.3840789635275401,2.2487339368234474,3.2043860567361024,3.9283075991522862,3.924116755885504,1.659007324491269,0.9478370815981136,-1.251333830885662,1.7252531555070276,0.33894209983700424,1.1660437800321424,0.13108794326990772,0.8349227974568589,0.43491232246290634,0.0,0.0,1.9902059543121666,3.017416636975246,2.1322026022304783,2.191709844559586,2.0562088428974583,2.0056773992844894,1.8263795423956888,1.7029559652597983,1.1270056497175127,1.1055900621117996,1.313213213213214,-3.4196106300611633,-0.7272727272727273,-0.25,0.0,-0.25,0.0
44,강원도,2005,-0.2698005698005698,-0.2556390977443609,-0.647118247158715,-0.41529554997887896,-1.0656307867376993,0.20471236747223634,0.6053658626999366,1.154520604196397,0.3883134455909343,0.5126138385847384,0.514947843558198,0.5126909483302725,-0.6723923193201224,-0.3016575901298664,-0.3966298025621867,-0.5752608249164811,-1.3719641491237045,-0.926855312333162,-0.7743953669014572,-0.1288601271571321,-0.25692295485201905,4.173913043478386,5.2075471698114635,-1.0267001991147247,-0.4357303041099907,-0.8850681536555136,-0.9916111522329142,-0.879899655064283,-0.8344999222274055,-0.6847614774936428,-0.43158616486363155,-0.17220338983050762,-0.07386268255833528,-0.19024024024024055,-0.37164070243683667,-0.6363636363636364,-0.25,0.0,3.75,0.0
45,경상남도,2006,1.4411206077872745,0.9540517961570593,0.7165290719385612,0.7486769200188829,1.160451042259346,0.23773670718575735,-0.48846919729418553,-0.5147709130443477,-0.18026761410394357,-0.3789123835444356,-0.45784273250213264,-0.4581680794520208,0.5524931447573862,-0.7515542565224896,-0.5710523231787398,0.4049084220515018,-0.07645082975826129,0.5306994127068672,0.16437777084973562,1.1189827429609465,1.1988256764262497,0.0,0.0,0.6010789998868918,0.5980550374111879,0.39962825278810693,0.4113002714039,0.41909689557855223,0.4034842121636326,0.4957379991027353,0.537787597135456,,,,0.31259935292027624,-0.2727272727272727,0.25,0.5,0.0,0.0
46,전라북도,2006,1.8251661918328586,1.0676691729323309,0.35516251749999794,0.15096777399557826,0.9895411989861869,0.003397822834381406,-0.6950382218756465,-0.7378306926159239,-0.27807099449262407,-0.4377383320123822,-0.5611647813282687,-0.5613960560724973,0.38841726464890214,-0.8897151167570525,-0.07597747444903781,0.23539627448686437,-0.7408743223918403,0.3310197544047602,0.5639613838000085,-0.24841053587647624,0.028120288820123705,7.4534161490685635,7.816711590296724,0.3731180697941498,0.21425727040549059,0.6263940520446091,0.5879595361460639,0.6429915333960484,0.6498677865920037,0.4073575594436964,0.6154959622124088,,,,1.2166274375696369,0.9090909090909091,0.25,0.5,-0.25,0.0
47,경기도,2006,-0.37711301044634377,-0.3341687552213868,0.16768753077842127,0.09650408726116179,0.3665649407748403,-0.5306190760109691,-0.9834659389675869,-1.1154607395785832,-0.6620244350193069,-0.910813357060608,-0.6601381664051956,-0.6614687814474877,-0.2025057654880002,-1.3596916717931817,-1.2257520338993502,-0.3074575257705146,0.006576540623214677,-0.5232247730913261,0.47545271523458804,0.20663033605812908,0.42186780925176753,1.4130434782609167,2.169811320754759,0.1141246960710723,-0.09609540376836433,0.3494423791821497,0.38712065136935614,0.08936970837253086,0.12210297091304831,0.1502916105877069,-0.11313423739143348,-0.3595480225988692,-0.2612053046835651,-0.446846846846846,0.5146715041798384,0.0,0.25,0.5,1.25,0.0
48,제주도,2006,5.103418803418803,4.187134502923977,2.0722822375595698,2.8470196536387786,1.3056432007448426,0.21821371901032707,-0.09619910061528336,0.07504219784864763,1.70618630119643,2.6098084371401633,3.3564858393196273,3.35434524298523,1.6902687625269939,0.879522085609556,-1.379307579860233,1.4737849185612717,0.18804250224480018,1.3454351308062587,-0.13781988618049526,0.3022252497729339,0.053542807268112634,0.0,0.0,1.9183637217980891,3.2222874269067123,2.036942379182155,1.992844806316311,1.849952963311384,1.8444548141234995,1.69537909376401,1.6382751790339913,1.0289265536723144,0.9289911029041457,1.2195195195195216,-3.448411288361925,-0.7272727272727273,0.25,0.5,-0.25,0.0
49,전라남도,2006,0.12193732193732194,0.1286549707602339,1.0286501533155896,1.3309953891860606,0.8788910153623349,-0.16435115041970466,-0.47188145920492847,-0.5003098792946367,1.3197798632651763,2.1487341298918796,1.8289488894393533,1.8259198891083621,1.1758551223093987,0.48857660436410855,0.2090213227901622,1.0345539393466694,0.1676094981542177,0.8862786972771212,0.49019535316279905,0.9436875567665788,1.1416329445370177,0.0,0.0,0.8741918318175154,1.601420397555622,0.7978624535315986,0.8605970885763614,0.7817497648165604,0.822522942914915,0.8068640646029568,0.7005180557671837,0.5665536723163814,0.4090985395333244,0.5457957957957974,-1.1467364151996962,-0.6363636363636364,0.25,0.5,-0.25,0.0
50,강원도,2006,-0.27758784425451094,-0.2673350041771094,-0.38496569926340063,-0.3035456058836683,-0.6510112243314491,-0.13421339099202836,-0.36135855145880064,-0.02908613057707353,0.32860274102677745,0.4520046058829692,0.4052073872237373,0.40445290395011246,-0.4191244116840853,-0.38899362421720074,-0.4078987460447661,-0.5197478194179047,-1.4254983537863346,-0.6547784303257415,-0.9679202312322013,-0.0846957311534965,-0.2630484805205132,15.08695652173968,33.471698113208625,-0.5812783575274552,-0.23448536038396237,-0.48729863692688874,-0.5721687638786077,-0.44339918469739836,-0.49214496811323794,-0.40780619111709493,-0.4044644217583424,-0.24587570621468813,-0.2118516031559514,-0.17927927927927897,-0.046529894709280095,-0.2727272727272727,0.25,0.5,2.0,0.0
51,충청남도,2006,-0.2382716049382716,-0.2322472848788638,0.21082418473449893,0.05722662558699935,0.484340764495939,-0.7139493205172991,-1.1296962191701583,-1.117579914109647,-0.23078353484838784,-0.20412435884015417,-0.2188643932513146,-0.21933600084785332,0.14434541806848117,-0.9960594317076816,-0.4047123551290019,-0.04367247721925274,0.1983787289234669,-0.00896956753858982,1.3437253959111652,0.4972752043596774,0.49677061017218327,4.782608695652322,5.056603773585067,0.22858340083091935,0.07880451868463596,0.5738847583643122,0.469035282506789,0.3287864534336814,0.28869186498677724,0.13189771197846503,-0.08150318534289668,,,,0.7406631632099687,0.18181818181818182,0.25,0.5,0.0,0.0
52,충청북도,2006,-0.3584995251661918,-0.3208020050125313,-0.23716381781852935,-0.31233135388973066,-0.08999741374851292,-0.45742317050058046,-0.5723172478267383,-0.3769750639988802,0.28700465278217335,0.2809588610907565,0.23027000247708762,0.22958461349070863,-0.12062291203494348,-0.4041747344368797,-0.024521517082285012,-0.32757061706248547,-1.2252828494463157,-0.2063000533903616,0.33437782369073404,-0.1757493188010903,-0.418503530905339,1.130434782608704,0.9811320754717003,-0.32285887146055225,-0.3087628109739481,,,,,,,,,,0.6944324961193958,0.2727272727272727,0.25,0.5,0.5,0.0
53,경상북도,2006,0.10987654320987654,-0.02172096908939014,0.040652063623366125,0.1260019380326487,-0.0007241504163874763,-0.8982661847683838,-0.6188348506584159,-0.10643044756851865,0.6996067291257829,0.5395163822882856,0.6288498059615226,0.6279682276989491,0.24743780022101322,0.10573196764765146,0.26681305396386884,0.04534050878082313,-0.7816911104460256,-0.1255739455419825,-0.11362927813915151,-0.8710263396911929,-0.7510910100769657,0.6956521739130561,0.6037735849056682,0.20078173215387526,0.10227820510133447,0.25666047087980143,0.16095073608027013,0.2212292254625292,0.12568051018820767,0.15118887393450042,-0.040911168672862645,-0.41423728813558963,-0.6145710928319617,-0.41636636636636576,-0.015110994744815066,-0.2727272727272727,0.25,0.5,0.0,0.0
54,경상남도,2007,1.0964862298195632,0.7134502923976608,0.6671645765856383,0.8232166372648891,0.9033052294005047,0.5344296048475877,0.7635258167380905,0.8889537313560718,-0.2609989238462996,-0.5473149795875645,-0.5948256406022071,-0.5953154845474308,0.6844244547956059,-0.14877488015285822,-0.06806238319341988,0.8756879720261548,0.02720243440085595,0.8109983982915316,-0.5247216600527362,0.37783832879200835,0.6505117829088337,0.1630434782608619,0.14150943396225676,0.5596315580518457,0.7079307526250707,0.45306691449814296,0.35307179866765237,0.4120413922859838,0.4594804790791699,0.6231493943472382,0.7457717507237605,,,,-0.15971274148604023,0.18181818181818182,1.0,0.0,0.0,0.0
55,전라북도,2007,2.224406457739791,1.4018379281537177,0.0,0.15204682514047146,-0.03982827290125587,1.580946523851033,1.6606425283590542,1.7117646554818173,-0.15858628220548168,-0.395717127005727,-0.5823025899320173,-0.5825932313418678,0.4997924200945001,0.41483978329709453,1.1281156130687713,0.6217473254559405,-0.6339735275533389,0.6428190069408163,-1.268564362975372,-0.598546775658491,-0.5485043243672135,4.22360248447221,3.6657681940702016,-0.24364415625230054,0.3458177016745957,-0.02881040892193352,0.010609425117197872,0.1373471307619946,0.25369419816456784,0.21354867653656337,0.3878561633399395,,,,-0.11461486466629399,0.45454545454545453,1.0,0.0,0.0,0.0
56,충청북도,2007,-0.39116809116809115,-0.3408521303258145,-0.44203688798365726,-0.3039033965264484,-0.6036228210831233,-0.30861040560636593,0.045401529221045976,0.6815792705508044,0.21267091852883446,0.11075054956558214,0.06843365535463619,0.0678533755630643,0.03835808602711195,0.6295695708749479,1.0095270991259946,0.1561918132303804,-1.1507316505371143,0.08670581954087143,-1.5555966541081248,-0.6189827429609465,-1.018297230818058,14.434782608696183,16.83018867924581,-0.5860820097606453,-0.03856391339886327,,,,,,,,,,0.015335415458846981,0.0,1.0,0.0,0.0,0.0
57,경기도,2007,-0.36619183285849954,-0.3258145363408521,-0.31700099532391046,-0.11250527989663739,-0.5170433972999527,-0.4423138757246551,-0.41693116423116905,-0.0639703201324435,-0.6839035892891046,-1.0602428556474401,-0.8057908788154013,-0.8059086057685888,-0.060271248380127825,-0.037595572955792016,0.35695164901589804,0.11074627253701538,0.09478366423889663,-0.2466631073144619,-1.6432598667350098,-0.5940054495912857,-0.6353407918749506,35.97826086956656,53.01886792453002,-0.6854921048696194,0.09609540376836516,-1.07760223048327,-1.0488527017024425,-1.1608654750705536,-0.9749572250738845,-0.05338716913413861,-0.26946518360505833,-0.10011299435028229,-0.3310391136478093,-0.45495495495495564,-0.2330235080697979,0.09090909090909091,1.0,0.0,0.0,0.0
58,강원도,2007,-0.350997150997151,-0.3141186299081036,-0.520186924508624,-0.2040002981588674,-1.0862545905963863,-0.437102346533782,-0.2835349082539054,0.560210673493214,0.1647029499272013,0.3059771799434735,0.23150304131230545,0.2308273558379712,-0.3593356549520973,0.2003906548997696,0.1319225051965421,-0.1913868632115323,-1.2801952176660634,-0.4096102509343283,-2.1259623666425393,-0.6418029064486869,-0.7895897802110607,29.69565217391415,37.54716981132199,-0.8703476954539144,0.006874436736318111,-0.9495043370508044,-0.9996710255777622,-0.7859830667920978,-0.7584383263338006,-0.503962913114996,-0.3945604144446161,-0.08203389830508148,-0.23468188685580071,-0.14759759759759708,-0.7958706588618136,-0.5454545454545454,1.0,0.0,0.0,0.0
59,경상북도,2007,0.2564102564102564,0.08020050125313283,0.023447391403318432,0.2427609511267911,-0.21188641183468743,-0.4414491646716616,-0.21160847320300302,0.7176985345708198,0.6369603405709939,0.2925782476708878,0.3293754988577888,0.3286331398539452,0.3113277359621887,0.7420883877972789,0.5471377376994652,0.45188264503633246,-0.7008729921181642,0.1524826481579899,-1.4688951476113234,-1.3371934604904667,-1.2032690629215257,5.5217391304349865,5.547169811320938,-0.14151037210845474,0.2901096137321075,-0.02060099132589996,-0.08380623406530517,-0.06255879586077254,0.05692953803079755,-0.02661881262150437,-0.13248514398902647,-0.49649717514124175,-0.5996306865872086,-0.31426426426426296,-0.5074900413308172,-0.36363636363636365,1.0,0.0,0.0,0.0
60,제주도,2007,2.450332383665717,2.4126984126984126,1.898465058774696,2.7665167590130917,0.9124295246469754,3.122239957823803,2.844370202693153,2.5459463885020046,2.118566816484141,3.1606825081126333,3.937555390416425,3.9350375548481846,1.4956637977772849,1.0634814212127317,-1.4065084779216293,1.6193373110270506,0.29403538528053247,1.5771489588895193,-0.33422986890148687,1.0817438692098127,0.9092438308339313,0.0,0.0,1.5419359295423847,3.1888583824115027,1.813429368029737,1.9069824821120165,1.7189557855127002,1.7973246228029198,1.8627187079407774,1.8860277312204885,1.321355932203391,1.2204129595433943,1.5225225225225234,-3.804679171887575,-0.7272727272727273,1.0,0.0,-0.25,0.0
61,충청남도,2007,0.005792972459639127,-0.09690893901420217,0.022114341739778415,0.18340745894103885,-0.05570165002844446,0.08539925286282588,0.20108984558156745,0.6217559065087982,-0.1238803253782355,-0.07746257720087975,-0.10203396361434461,-0.10255744593197917,0.4097962398200488,0.2012836613832828,0.7507299832847151,0.48699866110309575,0.30330539758554564,0.24815803523757013,-1.3176853530042745,-0.4241598546775654,-0.39044671903514866,6.260869565217603,5.433962264151099,-0.3345916857646266,0.35856056001509096,-0.42239776951672736,-0.47199605230693126,-0.5065851364063976,-0.5703841966091137,-0.35352175863615926,-0.25300929452993953,,,,-0.19412391763759695,-0.36363636363636365,1.0,0.0,0.0,0.0
62,전라남도,2007,0.1467236467236467,0.1286549707602339,0.7244291765294001,1.2122997632476582,0.11211917446852664,1.402061677079882,1.353696216028554,1.3610184223478663,2.0176180603912144,2.9508755663890156,2.580882393416454,2.579005449949195,0.9806183232585548,1.1672615318321378,0.43684272206357255,1.129394636612981,0.2693754364960526,1.1510945008008222,-0.2863559263819242,0.2879200726612167,0.5317781480599868,0.0,0.0,0.3953448298111863,1.5580060540553495,0.11826208178438506,0.27707870713052174,0.3381937911570998,0.3148234562140291,0.6043068640646013,0.6072680176748476,0.7098305084745764,0.5699177438307885,0.6806306306306321,-1.9135071881420422,-0.7272727272727273,1.0,0.0,-0.25,0.0
63,전라북도,2008,2.413960113960114,1.443609022556391,0.21364501304038108,0.05021847236173825,0.705094915429578,-0.6010101333110639,-1.0880072735302446,-1.0374425580892772,-0.29263072102297855,-0.37433267036533063,-0.5444306828503014,-0.547009893380667,0.1896766572008516,-0.7863815093794009,0.11172722618688467,0.043718233696005554,-0.7073647277927696,-0.21996796583027614,-0.2671218037802437,0.40281562216167255,0.15393160358644944,19.751552795031802,28.517520215634338,0.4113772468726532,0.021138294145651826,0.43355018587360505,0.3693560325684672,0.4520225776105353,0.3759527142634941,0.5240017945266933,0.701889379856777,,,,1.0389076054576993,1.1818181818181819,-0.5,-0.5,0.0,0.0
64,경기도,2008,-0.3088319088319088,-0.29239766081871343,-0.24316254130445444,-0.2621810321266188,-0.018393420576218848,0.10016941334686076,0.026258471373470357,-0.42816179221617484,-0.6143888080015187,-1.0275306186538251,-0.7803594528390164,-0.77681916330718,-0.2324604553100097,-0.767628373225679,0.040514534901657163,-0.2743724733195534,-0.00878812065583351,-1.113721302722879,-0.2824456926661994,0.22388737511353246,0.10606998333730223,0.0,0.0,-0.39323450218661915,-0.36866262863370486,-0.6626394052044597,-0.6950407105847521,-0.6509877704609588,-0.6604448592316076,-0.15567519066846258,-0.25712326679871744,-0.06350282485875551,-0.3474903474903472,-0.5189189189189184,0.6925249200501238,0.45454545454545453,-0.5,-0.5,0.5,0.0
65,제주도,2008,2.9694207027540362,2.5864661654135337,1.8614937595124865,2.6918776554774255,0.8678218589975668,0.5676701662441451,-0.1364789406642019,0.09550089536551966,1.7344353358232556,2.7212917408144017,3.1098780722758925,3.10490527973968,1.4637992451813877,1.058569885553424,-1.1863754957533286,1.2873948705949645,0.2583009079117999,0.9044313934863604,-1.5752006636829121,0.6945958219800186,0.5539950805363814,0.0,0.0,1.352021625544378,3.138243246075493,1.8986988847583612,1.8707130520602047,1.7885700846660393,1.7889251827655905,1.903544190219825,1.8485448727716098,1.0736723163841806,1.074366291757596,1.3936936936936957,-3.721830524957463,-0.7272727272727273,-0.5,-0.5,-0.25,0.0
66,충청북도,2008,-0.3775878442545109,-0.3308270676691729,-0.4997746015356847,-0.5720873605486113,-0.4580975534060928,-0.1991499077331658,-0.5683010994018304,-0.5843676129964613,0.009388649743622558,0.009002407620641676,0.04161506068863022,0.04246719831724507,-0.3106442061273269,-0.18806716542732407,0.546645530972638,-0.38810643580444293,-1.2428451228840645,-0.7205552589429789,-0.2763795463072055,0.34287011807447665,0.33769737364119784,0.08695652173911986,0.07547169811319797,-0.4185068141568073,-0.7125940519355308,,,,,,,,,,0.7078977389613093,1.0,-0.5,-0.5,0.0,0.0
67,전라남도,2008,0.22621082621082622,0.1336675020885547,0.9104610179679048,1.2514295652914673,0.6105829410851882,-0.3454236933264247,-1.0001740011511933,-0.9775211370047288,1.121561847186175,2.0347833889129805,1.6754795915558869,1.675894219393637,0.8702770784875404,0.3944282065311392,-0.03456549495148578,0.7165256275266799,0.22123283115499226,0.2883075280298488,-0.2438717654705223,1.0644868301544046,1.0890422915178946,0.8695652173912959,0.7547169811320642,0.8392727416268203,1.2173980736007846,0.48025092936802966,0.5196150999259791,0.6093603010348075,0.544408150567738,0.7671601615074013,0.6954898674386758,0.6381920903954797,0.4552627161322811,0.5816816816816832,-1.3434785745010007,-0.7272727272727273,-0.5,-0.5,-0.25,0.0
68,경상남도,2008,0.8726495726495727,0.5012531328320802,0.6315471558879588,0.5411583472060026,1.2385868721874498,-0.5992926210495532,-1.048518468265257,-1.0983236053765721,-0.34706154649616927,-0.5969067308698826,-0.5449261002394513,-0.5485321190319964,0.1741895368877939,-1.0859851845971957,-1.0054571416235392,0.09453132108827653,-0.040832751338610765,-0.026161238654661478,-0.11137296760318398,-0.04223433242506532,0.04906768229786665,0.0,0.0,0.9064616258176562,0.15881415966298557,0.7606877323420105,0.6555637799161108,0.8320790216368741,0.7926582672266278,0.6751906684611919,0.6721773579155909,,,,0.8039872080193025,0.8181818181818182,-0.5,-0.5,0.0,0.0
69,충청남도,2008,-0.08983855650522317,-0.15873015873015872,0.021947710531835498,-0.07698461997167418,0.2660528629803969,-0.4019324967418503,-0.8721471829547672,-0.8492577653085608,-0.36859451161612894,-0.4111797341149372,-0.4728703933063604,-0.47204952930082883,0.18929755662017217,-0.36416804397560587,0.5162841476126817,0.026996321283260617,0.21307293225581178,-0.6189001601708468,-0.5287904167569373,-0.07311534968210864,0.029262873918909752,27.217391304348848,38.94339622641636,-0.015935250897459827,-0.1706033994927999,-0.34061338289962645,-0.523809523809524,-0.3334901222953906,-0.5619847565717844,-0.16689098250336534,-0.09073594392808221,,,,0.7113388565764662,0.36363636363636365,-0.5,-0.5,0.0,0.0
70,강원도,2008,-0.33418803418803417,-0.3157894736842105,-0.5554294249884323,-0.44622456332148924,-0.8018083070397752,-0.2834901834839037,-0.2570025937911081,-0.2561192830602175,-0.08477479901247041,0.012666178163927339,0.17277956678501666,0.17265738585308196,-0.6979241690341851,-0.6663614379955808,-0.30865432654646924,-0.6864615424612304,-1.3870587648408894,-1.2856380138815136,-0.398442247433249,0.3177792915531374,0.16832500198365563,11.130434782609095,16.79245283018921,-0.7425620440117182,-0.4577788024228192,-0.978159851301115,-1.0323217369849502,-0.9087488240827836,-0.7584383263337988,-0.6958277254374158,-0.4959622124028669,0.24112994350282627,0.337082424038946,0.10600600600600607,0.027229713302541415,-0.2727272727272727,-0.5,-0.5,0.75,0.0
71,경상북도,2008,0.30826210826210826,0.09022556390977443,-0.16755363070060847,-0.0980147588640137,-0.2579423783168664,-0.6009213055400937,-0.7668441375261278,-0.47256608298926106,0.3435581122998034,0.11556579085104168,0.3677538326039691,0.36632549741656856,-0.1609109646546146,0.0,0.08378986843647732,-0.23222451871205887,-0.7708985998869287,-0.6876668446344791,-0.2892516129714068,0.8135785649409649,0.7053876061255276,1.3043478260869925,2.037735849056641,0.09093538374182457,-0.3754532307756798,0.0415117719950457,-0.012089810017271947,0.049074945123862235,0.08072795146990062,0.15059069836997022,0.05294834679262809,-0.11977401129943464,-0.4151418499244584,-0.3897897897897888,0.07428325634456215,0.09090909090909091,-0.5,-0.5,0.0,0.0
72,경기도,2009,-0.3247863247863248,-0.29741019214703424,-0.3076279898771542,-0.3270802792754722,-0.2770599493094704,0.9818926622216329,0.48996983627648755,-0.10475443374913965,-0.4239847755903013,-0.8226211661258237,-0.5518619436875563,-0.5467558176496989,-0.4064590059204158,-0.6122452450948436,-0.3118882110937677,-0.47659530216173474,0.04328876916426047,-0.8521089161772158,0.15698003138755295,0.28928247048138256,0.45532016186622487,0.0,0.0,-0.39504118554866025,-0.2983463626265378,-0.8359665427509277,-0.8110041944238828,-0.8264346190028212,-0.8144345932493398,-0.2575145805293845,-0.33346030778607344,-0.1439548022598854,-0.41799563538693807,-0.3900900900900895,0.48063436255166725,-0.09090909090909091,0.25,-0.5,0.25,0.0
73,경상남도,2009,0.8298195631528965,0.7284878863826232,0.4983984062915186,0.48112902825055304,0.8880980706563885,-0.9726138122515227,-0.9927079240683374,-1.1052837513768448,-0.17936752231436368,-0.37930493038835955,-0.30120826796576095,-0.30210763354083553,-0.012625198126324852,-0.9828429357517257,-1.2103705736860575,-0.09475230407258539,0.0,0.26161238654566304,0.31159278614720487,1.059945504087196,1.080948980401494,0.0,0.0,0.46148614129630205,0.14005616917821062,0.21979553903345722,0.20651369356032867,0.3095014111006597,0.25229429149168114,0.571556751906683,0.7311442937680999,,,,0.46436386078434977,0.2727272727272727,0.25,-0.5,-0.25,0.0
74,강원도,2009,-0.3279202279202279,-0.3091060985797828,-0.624331429472597,-0.5590478793450432,-0.963149019810686,-0.5283213650716163,-0.2470580511688486,-0.018428535932193832,0.03647448882699273,0.1026902543703545,0.2116202900944044,0.20881280811679337,-0.8897950144444351,-0.6243901332705839,-0.7078598876189627,-0.9387814738265156,-1.3361598323855581,-0.9657234383341541,-0.33482168805846513,0.27350136239781997,0.2879473141315576,18.39130434782677,35.6603773584917,-0.5930111718315295,-0.8841196319661302,-0.7730793060718713,-0.8407763796364833,-0.7712449043587305,-0.7142634935448703,-0.7257365036638201,-0.643836660063998,-0.3536723163841791,-0.21504112808460576,-0.19609609609609482,0.03119447925043609,-0.45454545454545453,0.25,-0.5,1.0,0.0
75,전라남도,2009,0.2943969610636277,0.18379281537176273,0.7953367066234427,1.1681154584725024,0.4008689804996608,-0.16468254436806115,-0.6930037521552156,-0.8437199224302151,1.252520257010824,2.221859999102749,1.9496105468857505,1.94560165723885,0.6433624051570438,0.3911113253066707,-0.4430724062000752,0.45810552587450765,0.2649079339740641,0.5360384410037162,0.4136815907253498,0.9443687556766606,1.202031262397844,0.0,0.0,0.5355475072956869,1.1779958142584666,0.14103159851301475,-0.04539847026893571,0.22060206961430068,0.129335822056306,0.5823239120681908,0.3453451165625493,0.40474576271186585,0.3617592748027509,0.6117117117117123,-1.4575056706305445,-0.7272727272727273,0.25,-0.5,-0.25,0.0
76,전라북도,2009,1.5495726495726496,1.3065998329156223,0.07462697669989966,-0.05427911219647101,0.38348937050639137,-0.7873929511421124,-1.0620409509309943,-1.0774860078312356,-0.11008023675381347,-0.13072931465059542,-0.2489417334103982,-0.24975784446083696,-0.0802314683478152,-0.8782336048262007,-0.4024992752595176,-0.22214769462751344,-0.6575459775849273,0.04484783769348445,0.4043815754014598,0.5331516802906432,0.47633103229389995,0.0,0.0,0.2828142661183871,-0.13305747759670128,0.294144981412639,0.18529484332593293,0.2958607714016965,0.1724996111370352,0.3934499775684185,0.49299101020874975,,,,0.820257709786617,0.7272727272727273,0.25,-0.5,-0.25,0.0
77,제주도,2009,2.162773029439696,1.9649122807017543,1.7100676492948697,2.5590975724898732,0.7212538147209421,1.0618499265361474,0.4295903109800677,0.20695748037193146,1.8200132936633528,2.731236260860461,3.5287259516142337,3.5294123365604446,0.9538658845536611,0.43837688275533687,-2.1075792434326175,0.6850940477583232,0.30013469021248096,1.1436198611851622,-0.35161455663762325,1.0567665758401483,1.1150043640403118,0.0,0.0,1.4159994716589832,3.067926980068326,1.4007899628252776,1.3871206513693581,1.3849952963311452,1.3521543008243873,1.4324809331538788,1.3857229925339094,0.8888135593220334,0.9837166358905508,1.5360360360360374,-3.6612369321688485,-0.7272727272727273,0.25,-0.5,-0.25,0.0
