,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
39,경상북도,2005,0.7287651065228733,0.6921299861389189,-0.15033704342372686,-0.3641674706651735,0.2027156314395073,-0.15514293996175485,-0.3233274097939414,-0.35457794048149016,0.697190522022093,0.480462620352969,0.42856024426524864,0.4252759730953856,-0.23156763975786349,-0.10292313244316217,-0.36898572277552183,-0.08091060682955352,-0.8441010948636029,0.1816398037841529,0.9667417891729281,-0.3628778787359284,-0.022415962135673664,0.0,0.0,0.6088738294923846,-0.12422686649726226,0.5687418936446159,0.39054966248794354,0.16000000000000233,0.003955264593561014,-0.21004810261892096,-0.6151544298386218,-0.48149202733485263,-0.20000000000000095,-0.08370535714285594,0.39612232030264805,-0.36363636363636365,-0.6666666666666666,0.0,-0.25,0.0
40,충청북도,2005,0.29405458716579835,0.28215000770060067,-0.34237341276062094,-0.6464834439864052,0.25551957609655085,0.2357201386744352,-0.02621718364838913,-0.28046619127374806,0.7095956123867605,0.7075624608509778,0.26086275737884657,0.2576577283490576,-0.6671479115336449,-0.37353542644051546,-0.8490541661762158,-0.5317431547403265,-1.2850271465627963,0.23770147161873867,1.3050948146611483,0.9091948111320621,0.7387062435668464,0.0,0.0,0.09309911165581455,-0.2786288440595333,,,,,,,,,,0.7230310672933626,0.18181818181818182,-0.6666666666666666,0.0,1.0,0.0
41,경기도,2005,-0.05831778906970262,-0.04620360388110273,0.313450384072744,-0.003050745335215185,0.617119271906588,0.956349816429728,0.3675101783541596,0.09955962030175083,-0.39632888766671215,-0.4576803115132017,-0.5439207703750087,-0.5457185431148713,0.02871632990523072,-0.33706243233489736,-0.3055837067958187,0.2172901713429513,-0.10641524217103492,0.7007708479327674,0.6337353487538788,0.5777472998457035,0.6691710140847537,0.0,0.0,-0.06475540496158944,0.4134211481615917,-0.23086900129701632,0.02314368370298813,-0.26044444444444437,-0.36783960720131054,-0.6493853554249097,-0.4565565886502106,-0.16400911161731382,-0.21342465753424758,-0.5126488095238078,0.5410194313882836,0.36363636363636365,-0.6666666666666666,0.0,2.5,0.0
42,경상남도,2005,-0.14871750891561789,-0.12259356229785923,1.0090923342216742,0.5266921149673384,0.9211712540476886,1.1094502408368967,0.6430676873899447,0.08771864010236757,0.054291366851521534,0.0,-0.3791689501291783,-0.3812495116983787,0.33347102039307935,-0.32383014555515444,-0.2882431807807222,0.4866901085091473,-0.07265592396507996,-0.6979677645410078,1.0504059444219216,0.7034687696439756,0.8929787365068731,0.0,0.0,0.9471238955775021,0.3047589413818725,0.6193255512321627,0.722275795564123,0.8000000000000005,0.50531914893617,0.09588455371459,-0.1647964091054836,,,,0.3985799037028535,-0.18181818181818182,-0.6666666666666666,0.0,-0.25,0.0
43,제주도,2005,-0.2623585829348999,-0.1577083012474973,0.781783978680048,2.032902288440345,-0.7723113531547456,0.11066768404872702,-0.23264145537116657,-0.5991783025389313,1.2232839879615633,2.1216025107034207,2.851131292570265,2.8432433923674694,1.202285165297052,1.4707085288102986,0.6769695421125064,1.4528504797119268,0.2861666066591967,-1.807988787666462,0.279936633065847,1.1780673181324626,0.8749615110540256,0.0,0.0,0.9100040852618182,1.9787377482756794,1.8756485084306123,1.6716489874638332,1.4964444444444427,1.3142389525368199,0.9084981293425978,0.9682590573901827,0.8769931662870126,0.9953424657534239,1.135416666666667,-2.994891379112692,-1.1818181818181819,-0.6666666666666666,0.0,-0.25,0.0
44,강원도,2005,1.4726242290402578,1.9266902818419838,-0.7847625019595516,-0.5972596680026342,-0.23139289569227525,-0.28941970503410486,-0.1450679919979162,-0.06319649965390892,0.5101517026444854,0.5717726676869614,0.37622328348860745,0.3728276019113042,-0.6813371568985861,-0.3073258751353301,-0.4666898256473272,-0.5226080862273123,-1.545750754866709,0.8925017519271252,0.11260832256786986,0.4614549402823016,0.2686396466934721,0.0,0.0,-0.6972052002979872,-0.605341492506353,0.03339818417639954,-0.34651237544198293,-0.38518518518518646,-0.5928805237315823,-0.7024051309460184,-0.8780592070107923,-0.5948177676537596,-0.34109589041096056,-0.12165178571428754,0.10793305055600051,-0.2727272727272727,-0.6666666666666666,0.0,3.75,0.0
45,경상남도,2006,0.025778463869413893,-0.021253657785307255,-0.08159586142028075,0.1712612162559,0.06493167991364823,0.6762696091819859,0.8393606701960041,1.1116625134216072,-0.2736147394472701,-0.3790271024235246,-0.5952986768965775,-0.5936136536086953,0.4246480072107537,0.37459400938289455,0.3425040982782906,0.4732624036346936,0.04102670059815212,-0.7189908899789863,-0.6850889683071041,-0.44116806674667325,-0.3259991730375026,0.0,0.0,-0.7093616578152634,0.09929298691420688,-0.30188067444876615,-0.28929604628737354,-0.06666666666666576,-0.163256955810154,-0.05355424906467323,0.026290477717216244,,,,-0.2678515132408582,-0.36363636363636365,-0.6666666666666666,0.0,0.0,0.0
46,전라북도,2006,0.04305939695403901,0.04466348375173264,-0.23931202830716447,-0.0887766892548909,0.10229614365616364,0.1945138064030233,0.2819032707311866,0.07789381752835639,-0.42760896466382564,-0.43604745022827424,-0.5539027636420569,-0.5556739602581571,0.5621855027403223,0.2295543984464953,0.5875682209022258,0.6258005268372836,-0.6434054173110664,-0.44528981880068425,-0.326716895020228,-0.514886564946571,-0.46464735328014056,0.0,0.0,-0.5215036967614277,0.0,0.11738002594033849,0.05303760848601345,0.17600000000000257,0.2860065466448434,0.4621058257616229,0.49695415197178616,,,,0.020090565172530644,0.09090909090909091,-0.6666666666666666,0.0,-0.25,0.0
47,경기도,2006,0.007547007997255634,0.012320961034960727,-0.10981345038406484,-0.0009152236005624009,0.21014252772053535,0.3708572927332801,0.46164146483775825,0.2937228737131384,-0.7390729792077222,-0.8048393033572916,-0.7446371251859395,-0.7460366868145625,-0.2449070084473012,-0.3861421869361243,-0.5164261290720777,-0.1861753546484949,0.017094458582556638,0.6559215136650508,-0.15769125592886216,-0.22286987827876104,-0.11310031758878647,0.0,0.0,-1.0029558070795173,0.11405555843661729,-0.689040207522698,-0.5043394406943185,-0.8515555555555527,-0.7540916530278244,-1.0047033671833283,-0.7104841295286967,-0.5284738041002286,-0.47260273972602757,-0.9568452380952343,0.06354608506247451,-0.09090909090909091,-0.6666666666666666,0.0,1.25,0.0
48,제주도,2006,-0.21696218634534709,-0.12444170645310335,-0.669854209123685,1.408796061487775,-1.7543359336669633,1.6937353894305378,1.2679413834526474,1.4292080256523685,2.029882212750354,2.904518362101805,3.2059813669458994,3.1974764685257875,1.217619896615929,2.412366173463252,1.5887252129525802,1.3837030861064779,0.36732501002399043,-1.8360196215837763,-1.761996812794089,-0.7000400022858457,-1.1481054641107038,0.0,0.0,-0.5041373288795974,1.8211896489135433,0.08576523994812052,-0.11089681774349594,0.03111111111111144,0.16939443535187948,0.23666488508818645,0.49470984289836,0.649772209567197,0.89945205479452,1.0632440476190452,-3.555872406282243,-1.1818181818181819,-0.6666666666666666,0.0,-0.25,0.0
49,전라남도,2006,6.258227739542463,4.5679963037116895,-1.3413656417261963,0.14887637235872647,-1.2683985869885228,0.8229103089110724,1.2099030917847577,1.2116373057326675,1.6351192385841122,2.552516192358109,2.268065450559773,2.2589152428234227,0.891789848196715,1.80010654568576,1.6268185917671973,0.9421445660842461,0.2938431309172391,-1.0811893082390902,-1.1470923818234988,-0.6117492428138748,-0.6709305087578802,0.0,0.0,-1.4733857208084011,0.6758284499299874,-1.2712386511024676,-1.1639344262295095,-0.899999999999998,-0.6992635024549927,-0.42137894174238033,-0.12279576787431815,0.2998291571753963,0.5153424657534232,0.4025297619047619,-1.8045397225725102,-1.1818181818181819,-0.6666666666666666,0.0,-0.25,0.0
50,강원도,2006,1.9140956097282076,2.0489758201139687,-1.6477504311020599,-0.8316331783808887,-0.843145913060541,-0.6115236749743126,-0.4030824699157091,0.14567093397918665,0.40107245978275846,0.5497136067468684,0.370194942456745,0.3659007572109505,-0.7054293130911358,0.002935161794779479,-0.11857015305023667,-0.6643708161144529,-1.4007324662253005,0.8566222845129632,-0.9058831294967452,0.15300874335676184,-0.0342573612858409,0.0,0.0053521126760563,-1.5794679547256847,-0.46836418952791015,-0.8009079118028516,-1.0048216007714568,-1.0011851851851832,-1.1801691216584864,-1.060502405130949,-1.1296355669552187,-0.7528473804100217,-0.3786301369863027,-0.10379464285714382,-0.3865929152814408,-0.6363636363636364,-0.6666666666666666,0.0,2.0,0.0
51,충청남도,2006,-0.1577153148517399,-0.12998613891883568,-0.7239379213042745,-0.32273834901289145,-0.3338239623196992,-0.3219143726670768,-0.2426800034865996,-0.16629320247904614,-0.4928426295125037,-0.2297668171280604,-0.23291317623111213,-0.2342622153985941,0.0916811062121484,0.18616624563935988,0.2264718632739743,0.07810725247105825,0.23721380526484165,0.0,-0.22468858735113145,-0.31144636836390815,-0.14174489086734351,0.0,0.0,-1.0043015403840136,-0.21493197808086836,-0.6647211413748343,-0.8563162970106143,-0.7822222222222177,-0.3850245499181667,-0.8533404596472487,-0.9086245591535745,,,,-0.269632007336927,-0.5454545454545454,-0.6666666666666666,0.0,0.0,0.0
52,충청북도,2006,0.1719302759374799,0.21777298629293085,-1.3108637717510612,-0.8480766957377283,-0.523059562358947,-0.20987873207881086,-0.21387239032823072,-0.13586692719186816,0.26001802710176264,0.25372440380480005,0.08713692946058026,0.08417002744438729,-0.5209691233469306,0.15960543726693185,-0.24422580580333456,-0.5016312622344666,-1.150276273044897,0.20182200420459076,0.1832360512593233,-0.2565860906337526,-0.5624048773192322,0.0,0.0,-1.1430017863007533,-0.5343843454510886,,,,,,,,,,0.002808666743089616,-0.36363636363636365,-0.6666666666666666,0.0,0.5,0.0
53,경상북도,2006,1.229854991673992,1.1452333281995997,-1.1177300517322497,-0.6569475004862078,-0.5804140908644895,-0.7686519296576533,-0.5211625052075534,-0.2019316592560942,0.4935759353468702,0.22714504349173745,0.29949894308306635,0.2961700984495212,-0.2725834271408916,0.3545771682906302,0.016065825096109022,-0.28027501872930755,-0.700457522891487,0.150245269796747,-0.097426661260362,-1.2777873021315511,-1.1780520634473746,0.0,0.0,-0.4000672866652227,-0.4505522999533253,-0.5509079118028516,-0.7441337190613966,-0.712888888888887,-0.7014457174031675,-0.5687867450561233,-0.8075237789889925,-0.5828587699316635,-0.22082191780822064,-0.15773809523809418,-0.24375214948985577,-0.6363636363636364,-0.6666666666666666,0.0,0.0,0.0
54,경상남도,2007,-0.12251738456150883,-0.11058062528877252,1.029079793071021,0.6775133374772634,0.7083455990579921,-0.27848040257959344,-0.5062812119351815,-0.4155597319292671,0.36802786562170775,0.08113937374480978,-0.33498395052062946,-0.33720088946366367,0.2113474372391138,-0.3365812582701789,-0.40167433688278437,0.31424454433407967,-0.016897559059603294,-0.7610371408549574,-0.447958019406126,0.5371735527744432,0.7067538203028101,0.0,0.0,0.3541040860628501,0.29205344949782824,0.802204928664071,0.6644165863066502,0.6346666666666639,0.686988543371519,0.4864778193479393,0.48092337287591963,,,,0.008250458557833733,-0.45454545454545453,-0.6666666666666666,0.0,0.0,0.0
55,전라북도,2007,-0.12504734746967974,-0.10411212074541815,0.20634671802566865,0.02394835088147866,0.36085761946815853,0.32531098576388673,-0.18285394594719698,-0.21824117124713094,0.15873015873015814,-0.05479248597092887,-0.31942378454552584,-0.3216645593142169,0.20249235572881316,-0.2263236582976732,-0.03429552472522152,0.2927813625268842,-0.6718339579565695,-0.49174091500652917,-0.5537817424020987,-0.6891822389850858,-0.2536487520784015,0.0,0.0,-0.04883089419171424,0.16083251223011627,0.9345006485084302,0.7598842815814817,0.8239999999999996,0.8948445171849388,0.8501336183858857,0.6983007374158358,,,,0.2162673392181585,0.18181818181818182,-0.6666666666666666,0.0,0.0,0.0
56,충청북도,2007,0.024499188839576053,0.0012320961034960726,-0.6041699325913262,-0.8025900827895993,0.0710921401236368,-0.16559113911122775,-0.2182749431443504,-0.14051685369612935,0.39839894892830396,0.12534790161245657,-0.003288186017380493,-0.006075235365621417,-0.5177174212841316,-0.4308913749548898,-0.40421799682472626,-0.48200778172502856,-1.2139714787205105,0.17042747021721313,-0.3371648954728474,-0.30801760100577286,-0.44543367144955937,0.0,0.0,-0.36337362522929656,-0.6362218880188053,,,,,,,,,,0.6542187320875842,0.36363636363636365,-0.6666666666666666,0.0,0.0,0.0
57,경기도,2007,-0.18590224623542947,-0.17002926228245804,0.3224643361028383,0.010296265506370441,0.5473579629084511,-0.6830890980189298,-0.4169446870634944,-0.35034959084398215,-0.5163695250317004,-0.8938892010047987,-0.8795897596492592,-0.8808220675812843,-0.11650172812656116,-0.5545531095873936,-0.4975352911284823,-0.12019985983228305,-0.041832198646568196,0.6250875963560336,-0.451753434733003,-0.11486370649751401,-0.17644212582146473,0.0,0.0,-0.5507894167687991,-0.09528254593856679,-1.1433203631647166,-1.1513982642237264,-1.2231111111111053,-1.1918985270049087,-0.4313201496525952,-0.48156460403975754,0.0,-0.4013698630137001,-0.5944940476190462,0.446979250257939,0.36363636363636365,-0.6666666666666666,0.0,0.0,0.0
58,강원도,2007,1.5804192305768172,1.6633297397196982,-0.7106129487380433,-0.6722164808889808,-0.2376606809930383,-0.7482618950752765,-0.5953111526142216,-0.32590087751121893,0.5298287425332664,0.6131786099433665,0.42170985672903755,0.4181686758594186,-0.6975956672125764,-0.4641886202333687,-0.5415411823138131,-0.6583653544068256,-1.381901711849554,0.814015416958674,-0.3254156097652986,0.37559289102234317,0.46452418865302103,0.0,0.0,-0.7297719462667887,-0.4806582654842763,-0.16828793774318765,-0.4342655094824859,-0.40681481481481496,-0.7371794871794878,-0.7350080171031522,-0.8962274233194378,-0.44048974943052477,-0.2347945205479461,-0.028645833333333988,0.17102774274905436,0.0,-0.6666666666666666,0.0,0.0,0.0
59,경상북도,2007,0.89036827397926,0.7657477283228091,-0.2531744787584157,-0.3162250077221977,0.02395496025904941,-0.36108556389882995,-0.37488433473365435,-0.009853873177418074,1.0251768336465168,0.4999903136441986,0.4743208330071254,0.4706645345528733,-0.2671885578094297,-0.203969686033923,-0.24920977155866916,-0.19222310833997974,-0.7746779030661095,0.10427470217236601,-0.2689134268121348,-0.4874564260814906,-0.3916635142387109,0.0,0.0,0.1359831462924241,-0.1730159553319861,-0.02918287937743158,-0.20282867245258754,-0.2041481481481461,-0.17362247681397036,-0.21774452164617872,-0.4112429197392344,-0.25854214123006825,0.0,0.0119047619047628,0.14223890863234817,-0.2727272727272727,-0.6666666666666666,0.0,0.0,0.0
60,제주도,2007,-0.3539804035076435,-0.28399815185584476,0.8284213826618689,2.3313414508582166,-0.896379158080663,-0.04999466619731287,-0.04706905800224643,-0.12870949899832632,1.7221611134026924,2.5252652447096327,3.04157206607688,3.033359636137136,1.052263456490666,1.4764826175869123,0.5741321841885433,1.288757582348532,0.36209822268772596,-1.917309039943973,-1.199615272185502,0.037716440939482725,0.0001759494673121273,0.0,0.0,0.11781574668172612,2.439523587270302,0.7024967574578493,0.4951783992285431,0.48133333333333156,0.6350245499181641,0.6275788348476732,0.8935556268034609,0.959567198177676,1.1208219178082195,1.3028273809523787,-3.420203771638197,-1.1818181818181819,-0.6666666666666666,0.0,-0.25,0.0
61,충청남도,2007,-0.26205841784409994,-0.22670568304327737,-0.014422323248152449,-0.08185149734394453,0.1373761161809441,-0.15019622821296524,-0.2846610447185601,-0.1751607276101055,0.03180714056556402,0.2942262861866098,0.09261723948954846,0.08967857853150707,0.1856848567548691,-0.11139179598219681,0.04792186427880398,0.20498320404069675,0.19946637672147324,-0.03812193412754717,-0.5306980735320479,-0.03485913480770332,0.0315301445424905,0.0,0.0,-0.2564326852986651,0.04972946809797936,-0.014915693904018187,-0.36354869816779234,-0.36799999999999866,-0.2966448445171855,-0.5211117049706049,-0.42128887463930753,,,,0.054568382437232034,0.0,-0.6666666666666666,0.0,0.0,0.0
62,전라남도,2007,5.0990616267518565,3.592792237794548,-0.3855508028575894,0.7405684301245885,-0.8225394956334048,-0.06971387445138562,-0.2554962011805733,-0.3613540509122123,1.7553508410101297,2.499305811167719,2.196429969466844,2.1897462934585605,0.8291840260136151,1.207300097953292,1.0514149877431058,0.9190652263225304,0.26710570998386324,-1.1196315947542517,-0.8127186489264416,0.0,-0.05785218485251221,0.0,0.0,-0.66248528104198,1.2082490622136903,-0.5494487678339847,-0.35679845708775515,-0.23111111111111324,-0.17389525368248782,0.008017103153393547,0.30554664956716737,0.7539863325740296,0.8709589041095889,0.8932291666666624,-1.8395047575375447,-1.0,-0.6666666666666666,0.0,-0.25,0.0
63,전라북도,2008,-0.05976144022069281,-0.056060372709071306,-0.3580050612500765,-0.33939541854318966,0.10536257482091826,1.1803105725462506,0.44267497471201256,0.6700402728286273,-0.05041477611256186,-0.11213571230231613,-0.24739685273624043,-0.25074987865245524,-0.03272817011258399,-0.07289787080476365,0.19052431303341383,0.05425457357596814,-0.605021091263163,-0.3780158173991446,-1.0109289102207482,0.004000228584489363,-0.07586941030535961,0.0,0.0,-0.29401068576326417,-0.14797144289443193,0.0658236057068747,0.1330761812921854,0.44000000000000083,0.4897708674304393,0.7334045964724748,0.6784225713369645,,,,0.25911383698269014,0.2727272727272727,0.6666666666666666,0.0,0.0,0.0
64,경기도,2008,-0.2382167334891333,-0.1983674726628677,-0.6604483461357583,-0.5839126571610499,0.0,0.8259913954626442,0.30924343789392145,0.15451329717028808,-0.3853674931634494,-0.6832432502244006,-0.46856650747670836,-0.47280938705949577,-0.20610829065254324,-0.06471791170455933,0.06430923555267294,-0.19399937166195386,0.06542434148616912,0.7372109320252759,-1.0253562032645323,-0.1628664495114044,-0.397364276979649,0.0,0.0,-1.036823428576002,-0.6557762450517698,-0.9088845654993519,-1.022179363548699,-0.9031111111111073,-1.073240589198037,-0.4005344735435626,-0.386021160628406,0.04840546697038829,-0.4967123287671259,-0.40922619047618963,0.36572853376131703,0.18181818181818182,0.6666666666666666,0.0,0.5,0.0
65,제주도,2008,-0.3960035162196351,-0.3302017557369475,-0.28382191566075055,1.6335597240600912,-1.6547382494357805,1.506359542427147,0.9106832298648015,1.3302529781443386,1.5243213101730928,2.395984682642692,3.1491231503953636,3.137602633792949,0.8601174255071188,1.861421869361243,1.0141910960418279,0.9514790110925825,0.38683596275176063,-1.7715487035739537,-1.8867504644079647,-0.15972341276644705,-0.4263959390862938,0.0,0.0,-0.6203189708344352,2.0080208819512815,0.29490920881971433,0.2584378013500447,0.32355555555555404,0.48076923076922884,0.6788882950293958,1.0044886181468378,1.0347380410022762,1.1893150684931493,1.4575892857142867,-3.6506649088616303,-1.1818181818181819,0.6666666666666666,0.0,-0.25,0.0
66,충청북도,2008,0.07206820894349035,0.07577391036500847,-1.3262266812980146,-1.1515343342320277,-0.5021097046413497,-0.3524188535289829,-0.4010900392153616,-0.33360409105694366,0.45186916601738697,0.24287568530967288,0.35786424489156826,0.35488048920275067,-0.7076463826794068,-0.05480572597137122,-0.13012284786558947,-0.7092003190023929,-1.107345017061196,0.2803083391730844,-0.6938679289762301,0.2948739927995858,0.23154949898388857,0.0,0.0,-0.7297719462667887,-1.269124790402596,,,,,,,,,,0.31236386564255486,0.6363636363636364,0.6666666666666666,0.0,0.0,0.0
67,전라남도,2008,5.287779707410504,3.916217464962267,-1.1966945110071012,0.35739481602099316,-1.4325139829261146,1.4799541949057595,1.0097677206575608,1.3737959439867768,1.377545564263563,2.3079034205751077,2.1040476004071094,2.0976612288568943,0.505491866125946,1.627983708820954,1.2123521307971141,0.515841368810265,0.3218898058212759,-1.0123135448994223,-1.8299842525624979,-0.2020115435167732,-0.4261847997255199,0.0,0.0,-1.160919264012047,0.581790523604557,-1.5669584954604392,-1.3529411764705823,-0.9511111111111102,-0.8126022913256934,-0.3396044895777658,0.06732927220262808,0.4923120728929373,0.7156164383561626,0.7942708333333336,-2.1921643929840657,-1.0,0.6666666666666666,0.0,-0.25,0.0
68,경상남도,2008,-0.2091936279239296,-0.21407669798244264,-0.2771594293776508,-0.15493972871246736,-0.07480558826415731,0.7317446861423428,0.5881086338150389,0.9527209435635988,-0.13151763753303566,-0.33834440806679833,-0.5086412745635319,-0.5078037241740033,0.01938616205459006,0.2088295440875744,0.17779781061504274,0.04389303753111498,0.08590189187198775,-0.6545199719691922,-1.1484596743015043,-2.0389736556374634,-1.6979827393572546,0.0,0.0,-0.30182875543700355,-0.45575550139155385,0.11251621271077064,0.0906460945033649,0.31555555555555054,0.38584288052372734,0.19914484233030355,0.36550176338569845,,,,-0.12465966410638654,-0.09090909090909091,0.6666666666666666,0.0,0.0,0.0
69,충청남도,2008,-0.26244434438941416,-0.22485753888803325,-0.7123373569525051,-0.3782619141138881,-0.31201550387596655,0.0161107972452102,-0.01536504003812106,-0.055684516851866664,-0.17416013566157798,0.08918550662869745,0.13043137868942392,0.12427481202578217,-0.14628436292901562,0.11726211957175771,0.17548382651435696,-0.1167742091399034,0.28693272480300364,0.06503153468815456,-0.9254212675272772,-0.026858677638726396,-0.23823557874178491,0.0,0.0,-0.849990788135118,-0.0017701256720098263,-0.9137483787289247,-1.0694310511089717,-0.5653333333333266,-0.6567103109656306,-0.5833244254409432,-0.4309073420968242,,,,-0.19199243379571337,-0.18181818181818182,0.6666666666666666,0.0,0.0,0.0
70,강원도,2008,1.5164554790849252,1.6969043585399661,-1.6819250666248626,-1.091526173488256,-0.9094298891178483,-0.6704516882893956,-0.5216617446120458,-0.2887083278243936,0.25039338802572786,0.29820414963482167,0.44308306584201007,0.43887322994548794,-0.9255104208869062,-0.038060868519187205,-0.17750497391743894,-0.9428212378259532,-1.2425541294688134,0.9261387526279021,-1.0035738196494093,0.04371678381621947,-0.028239889503736675,0.0,0.0,-1.1635466480827272,-1.139988590986879,-1.272049286640725,-1.2732240437158482,-0.9718518518518497,-0.9884069830878344,-0.9386424371993604,-0.9834348616009395,-0.4888952164009123,-0.30904109589041245,-0.09635416666666836,-0.2198784821735656,-0.18181818181818182,0.6666666666666666,0.0,0.75,0.0
71,경상북도,2008,0.8316788519399956,0.7561989835207146,-1.0100329205204555,-0.7968241741060318,-0.5570601511137296,-0.15335015240192743,-0.28812002515908114,-0.07279189108448479,0.8752463449287349,0.5441084355243859,0.7390198074062484,0.7325676462397627,-0.5828253648597113,0.0654877902081081,-0.12837731147201897,-0.6015249281036269,-0.6309627312674094,0.22088297126839262,-0.5119520221784278,0.5120292588147844,0.5944276803701973,0.0,0.0,-0.048830894191718766,-0.7958512679562275,-0.15434500648508157,-0.24718739954998836,-0.22459259259259146,-0.07924168030551204,-0.3535008017103158,-0.509137544084644,-0.3382687927107091,-0.09342465753424672,-0.08370535714285594,-0.08506247850510082,0.18181818181818182,0.6666666666666666,0.0,0.0,0.0
72,경기도,2009,-0.3569534672641381,-0.31295241028800247,0.1092647750431121,-0.11543257662137267,0.4447551761358074,-0.3378510663527088,-0.20477620682385161,-0.12625964102604023,-0.285110836121423,-0.6027819213855352,-0.6487316996790101,-0.648893071809821,-0.1477254581613906,-0.22013713460844542,-0.20722502777642038,-0.16947002102515785,-0.012726869164655055,0.7035739313244989,-0.24548086262010918,0.03714497971312864,0.27187711689203337,0.0,0.0,-0.4628681742083767,-0.38714584521772183,-0.780479896238651,-0.7068466730954756,-0.7466666666666656,-0.9832242225859242,-0.5551042223409954,-0.5283744789996789,-0.038724373576310776,-0.4939726027397275,-0.3749999999999986,0.4452238335435031,0.8181818181818182,0.0,0.0,0.25,0.0
73,경상남도,2009,-0.24812932827340753,-0.22116125057754504,0.9559883994356598,0.4600905308678254,0.9141951231478832,0.06969262226943262,0.29399612272655357,0.5565095997375831,0.16778190262309498,0.03096405070484293,-0.3195705785641572,-0.3261798299969781,-0.08112099261372864,-0.44677011909058095,-0.518952563325939,-0.023668406679715974,0.01968995229403994,-0.692361597757545,0.025148751992004337,1.0766329504543117,0.8972719035093089,0.0,0.0,0.7121812895008768,-0.18724610624211394,0.8673800259403409,0.7965284474445467,0.8088888888888908,0.7197217675941059,0.2831640833778719,0.5905739018916273,,,,0.4529978218502795,0.7272727272727273,0.0,0.0,-0.25,0.0
74,강원도,2009,1.3118072082502519,1.4708147235484368,-0.8949678633014567,-0.5500646376667874,-0.42303257776469433,-0.5555415721534815,-0.4304539730317398,-0.1141329584356779,0.1607773041844242,0.10871319991992476,0.09015109997651277,0.08774425398310005,-0.7462972958349468,-0.22937567665102881,-0.24523637950487673,-0.7471785205055714,-1.3642165546981488,0.8981079187106021,-0.47485596280964626,0.23044173952797287,0.13389754462518394,0.0,0.0,-0.6924502759554286,-0.6324465418589761,-0.8926718547341144,-0.90388942462231,-0.7860740740740679,-0.7925531914893627,-0.5938001068947096,-0.7481030244736562,-0.3063781321184519,-0.06876712328767097,-0.012276785714285726,-0.1602946234093785,0.0,0.0,0.0,1.0,0.0
75,전라남도,2009,4.13686098782902,3.028492222393347,-0.27178465052739453,0.5645404242824089,-0.579800804631538,1.0393643055608024,0.6562501456972677,0.22216506141114545,1.4770001680492537,2.466759655682335,2.2845063806466768,2.280596682816567,0.36560533258023276,0.7753432661408126,0.5736236162543249,0.406123879262426,0.3160595342329232,-1.031534688156989,0.2995973559392375,0.93862506428939,1.061503136299253,0.0,0.0,-0.25440767708809153,0.5535791457069253,-0.8169584954604416,-0.8784956605593086,-0.3755555555555576,-0.35720130932897054,0.22063067878139772,0.35908945174735185,0.7485763097949869,0.7671232876712316,0.7265624999999973,-1.3905479766135516,-1.0909090909090908,0.0,0.0,-0.25,0.0
76,전라북도,2009,0.0017295226660377493,0.0,-0.01110787629049956,-0.4672216480888974,0.49308213129231643,0.7186265066452885,0.34637253800603535,0.24191489682918327,0.3721527109400066,0.4411489309491979,0.1264385813826041,0.11941299559010607,-0.2829403093603897,-0.48368304376965443,-0.2179377652294564,-0.25713526184779906,-0.620322997045965,-0.4132545800380497,0.4759309375854544,0.5811760672038389,0.7407472573876792,0.0,0.0,0.061519236776970215,-0.4594029283133671,0.45006485084306047,0.4146576663452255,0.6488888888888862,0.6722585924713552,0.9450561197220733,0.8669445335043224,,,,0.8321678321678319,1.0,0.0,0.0,-0.25,0.0
77,제주도,2009,-0.4161717516062406,-0.35792391806560914,0.5826932121022178,1.9472144788373655,-0.8886517515454837,2.2587424789564383,1.3652050544282728,0.5411104924832134,1.748896221947236,2.675339183892234,3.379981210365614,3.368716427320199,0.09984731252894856,0.673884277637436,-0.3249338964219334,0.23907054302907463,0.41246870064721336,-1.7883672039243563,0.39643938179520966,1.2855020286873537,1.4922626221749131,0.0,0.0,0.6148399138089864,2.1270894916074554,1.0580415045395681,1.0144648023143659,0.9159999999999983,0.8486088379705414,0.7952966328166758,1.05610772683552,1.1520501138952155,1.4030136986301387,1.6793154761904718,-3.050312392525508,-1.1818181818181819,0.0,0.0,-0.25,0.0
