,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
38,경상남도,2005,-0.2905900635524424,-0.5112781954887218,0.2646228016293795,0.2397048182167834,0.5247976222343252,-0.40068585851497746,-0.5670043096565924,-0.7598883799310161,-0.01125313343909304,-0.19375376732971672,-0.32711003093239044,-0.3237948985301824,-0.18497272898250935,-0.857133117436509,-1.2929190998509423,0.18972434127392881,0.056673010676027355,0.5132450331125923,0.30871348793061815,0.6142165708450463,0.44880809466643573,-0.11098654708520232,-0.07484407484407493,0.1480093440100611,0.13745262283016357,-0.1635469679979292,-0.1841107758954132,0.00012585740356150246,-0.11022428323003232,-0.05654354765161604,0.07446569899708354,,,,0.48928070861261974,0.5384615384615384,-0.4,0.0,-0.25,0.0
39,강원도,2005,-1.0600500997355848,-1.0,-0.9682044484676073,-0.8083339309112967,-1.3018082464901146,0.23411033062249978,0.7065209769576872,0.9341763144535934,0.5098877411385749,0.5944469559975883,0.5574458683163948,0.5571069661792762,-1.2157733057488556,-0.6835350264189538,-1.0327645069429252,-0.7808733093087481,-1.3529215920617252,-0.8175797712221535,-0.020699653488842527,0.17613412228796801,0.08746355685131246,0.5026905829596412,0.3800415800415798,-1.2736020484945139,-0.8516745357412876,-1.1719715920526743,-1.2991722750831591,-1.2330249826946063,-1.0031955529792944,-0.8959416324669404,-0.6609631836970122,-0.16824992654980184,-0.09172954579079896,-0.1682302635777659,-0.13013796588514587,-0.6153846153846154,-0.4,0.0,3.75,0.0
40,전라남도,2005,0.352808832397829,0.05137844611528822,0.6291623561360392,0.9160544208817639,0.3055676796873257,-0.8217878521189589,-1.016405249791049,-0.8312527261169831,2.1250711457185405,2.987325626453112,2.6074427119500054,2.6011882075877963,0.6689056664606786,0.763456621782855,0.20871511842238621,1.0029690644451736,0.3250986752905289,0.8291046701642666,0.018836610376015108,0.386193293885606,0.4038472531869887,3.4852658552210114,4.457974457974457,0.5262115205354835,1.2432169911929791,0.2637798671612181,0.28430416956757015,0.24970108866654264,0.3588531680563621,0.5012311901504811,0.40052548944214683,0.5439232200567973,0.5093948808995418,0.5699151190248272,-1.638142275531317,-0.6923076923076923,-0.4,0.0,-0.25,0.0
41,충청남도,2005,0.5080136382613536,0.35213032581453635,-0.4353177938704254,-0.46269483757831076,-0.4201150114919179,0.34705832769408274,-0.13502163228767583,-0.0714585786528482,-0.3506061009724252,-0.29358800482218184,-0.3990278391515685,-0.3954053375380325,-0.22854993417340624,0.0011931140276120094,0.4398538219470048,-0.000746946225487146,0.3440101838925766,-0.12040939193259889,-0.16264570696728023,-0.03293885601577891,0.08334762476419265,3.9941704035874435,5.2573804573804575,-0.5460316034186498,-0.47343824320197103,-0.900543431381003,-0.9148603697687023,-0.9113334591907345,-0.7241271681455357,-0.6300045599635197,-0.8621871895927468,,,,0.5789990560730771,0.9230769230769231,-0.4,0.0,0.75,0.0
42,경상북도,2005,-0.4812010019947117,-0.41854636591478694,-0.41758130738394034,-0.3082459239750462,-0.6177575528212895,-0.4306647682831934,-0.49024281290464694,0.32179866407242086,0.9493745231723111,0.7528254972875222,0.6897923110914725,0.6910693048861772,-0.6021942197981321,-0.04915629793761673,-0.7865084495830029,-0.24401553797912645,-0.689971276200379,-0.23359422034922167,0.1618525669780714,-0.7708086785009853,-0.5040016006402521,1.107174887892376,3.158419958419959,-0.62445839557058,-0.2976382762470774,-0.39667615515109717,-0.4522008199891696,-0.35491787804417446,-0.33388326570651355,-0.1286517707858329,-0.11945272197122772,-0.31338752325922986,-0.5014055333629225,-0.2933180164656324,-0.1735872083599522,-0.38461538461538464,-0.4,0.0,-0.25,0.0
43,경기도,2005,0.14656492090736187,0.5012531328320802,-0.6845055282555295,-0.6067263375424562,-0.8036958749088478,0.7780898307193309,0.8076275800464664,0.32134164405137094,-0.5806913547355805,-0.6889692585895113,-0.7361356606274854,-0.7314666693859551,-0.7718638329885271,-0.6220896539969323,-0.553837708167489,-0.3717629990171744,0.13605389227571554,-0.689343768813975,0.6062385010954414,0.06055226824457714,0.13902703938718441,0.8565022421524663,0.7889812889812888,-0.8983232443481084,-0.5558287061839421,-0.9460881566462517,-0.7886129805832762,-1.0404631552451065,-0.8985597717037488,-0.9200182398540804,-0.8141241308596894,-0.6778963862501216,-0.34221038615179866,-0.37526325866360205,0.2542643567471731,-0.07692307692307693,-0.4,0.0,2.5,0.0
44,충청북도,2005,-0.41454052048058637,-0.31453634085213034,-0.7689447821026775,-0.7777466312900525,-0.8659091538440211,0.8536793760765204,0.28506249187138577,0.4526543633502696,0.4977657216900594,0.5311558167570837,0.3234644277507738,0.3248882436244371,-0.9040185568302932,-0.2851542525992848,-0.8577542221201169,-0.5162970936490845,-1.103528708734606,-0.2962071041541645,0.7470728583594984,-0.08974358974359331,-0.5844051906476848,0.797757847533632,0.9147609147609148,-1.0564032299727084,-0.7225863303409155,,,,,,,,,,0.5795329945366674,0.07692307692307693,-0.4,0.0,1.0,0.0
45,전라북도,2006,0.6969777798394953,0.39974937343358397,0.30421569895254047,0.170202620837248,0.7994762375075639,0.02943298693165759,-0.610614692637678,-0.7332438149709047,-0.3879167322620098,-0.5044508309652955,-0.6616059592197461,-0.6571413275431914,0.4306760883777996,-0.3926708709732391,0.5269034936340958,0.337962278279591,-0.6265730297582175,0.40939193257075673,0.34281664999586603,-0.419921104536492,0.0,2.183536194746957,2.267300267300266,0.3732482788827602,0.2595542916080446,0.4951263693608206,0.47757406977643563,0.5445849852117567,0.5939269630356282,0.34838121295029983,0.4770418789451738,,,,1.1636998121680795,0.8461538461538461,0.4,0.5,-0.25,0.0
46,전라남도,2006,0.9836827944519182,0.8007518796992481,1.021353291090133,1.235598759148764,0.9224786677549789,-0.14111809925179244,-0.4477451312520515,-0.5184974015360045,1.3948436005183067,2.102756608972703,1.7681648885802672,1.7640273849326773,1.0612142543682876,0.5451167547298451,0.35844611019987094,1.1437094585107905,0.25819030019382516,0.9563945987786907,0.3926340141892157,0.7644970414201161,1.0340136054421756,-0.14445868033312018,-0.15028215028215042,0.9692433822621015,1.5635342242160561,0.8432674890019839,0.9153554575694266,0.857969920080552,0.940295179917066,0.9906064751482012,0.7584991508859624,0.7370482812652994,0.4562805148690639,0.6004212138617631,-1.3408529666955888,-0.6153846153846154,0.4,0.5,-0.25,0.0
47,충청남도,2006,1.1171081319293037,1.0914786967418546,0.14543191516875673,0.05820192050691963,0.40501398414207407,-0.699896868839865,-1.2073018770458919,-1.1364158614231943,-0.3573028809474795,-0.2938893911995185,-0.32699955810870474,-0.32352435058934215,0.18727352517083537,-0.5283108914266225,0.1562171086023851,0.03549960219029404,0.28825990016971437,0.007224563515945534,0.9832205384250301,0.3082840236686391,0.4129651860744291,1.0291479820627807,0.8474012474012471,0.16502959310879198,0.1137953306263052,0.37194858966617794,0.3141950955364734,0.16965578000125828,0.09238863869443241,0.07733698130415173,-0.1925618242119588,,,,0.7373118105281249,0.15384615384615385,0.4,0.5,0.0,0.0
48,경상북도,2006,0.12885605603748201,0.2644110275689223,0.09841749644381012,0.15309295488177743,0.1567146958102953,-0.8872925994374838,-0.5316090901264118,0.0,0.5977935744819985,0.4637206148282096,0.5045293857711014,0.5053924761541777,0.15976427810168578,0.05691153911709661,0.16556694751801512,0.08546637337951112,-0.6941613353553707,-0.11438892233598272,-0.009465670690876237,-0.8771203155818538,-0.659463785514201,0.4937219730941704,0.9068607068607065,0.13339472827124546,0.16322680458826305,0.2491158457689985,0.14685541889069276,0.20829400289472008,0.15053283988050317,0.20696154430764857,0.0,-0.2759768876701646,-0.5598461310844798,-0.38879315846575824,0.04559453094459457,-0.3076923076923077,0.4,0.5,0.0,0.0
49,충청북도,2006,-0.0959897017210187,0.12531328320802004,-0.17699308159834481,-0.2170576999550195,-0.0016430213131231439,-0.43908565389703896,-0.5389326936337346,-0.451747766630989,0.11782941981423473,0.15532700421940893,0.13124171453822428,0.13322940553383653,-0.06028462165381465,-0.18708027952957085,0.2307166250821432,-0.2538437777881783,-1.1182923399853162,-0.20469596628547013,0.3447558494074183,-0.2388560157790925,-0.40724861373120497,0.4426008968609863,0.4723492723492726,-0.3480464055884376,-0.19445743439795368,,,,,,,,,,0.7067438334874786,0.15384615384615385,0.4,0.5,0.5,0.0
50,제주도,2006,-1.5236929999536113,-1.6842105263157894,2.1271660416397267,2.6782140459070254,1.5385325419754994,0.24783721147963816,0.04885823300032994,0.0840946612022752,1.7633935599501076,2.51118896925859,3.2019443216968644,3.1945440454597,1.668171274528243,0.8889892619737535,-1.056718794244778,1.749171151776104,0.2770817222227804,1.5863937387115905,-0.61926029944285,-0.2846153846153838,-0.3835534213685414,-0.2982062780269063,-0.23284823284823308,2.0643007154007673,3.134288303534327,2.1720003450357925,2.2229442252649476,2.1762632936882516,2.150443661657826,2.1725490196078456,2.071774167708032,1.4210165507785648,1.0281106672584703,1.199055459825133,-3.919632726613979,-0.6923076923076923,0.4,0.5,-0.25,0.0
51,강원도,2006,-0.793651714060398,-0.706766917293233,-0.38671925514030786,-0.29705926452277487,-0.5270775450677042,-0.11047691256780415,-0.2250284223461857,-0.12493825763722168,0.1555094033447566,0.28756027727546707,0.2248121961997352,0.22651713980158455,-0.41772929596890523,-0.2608147264359959,-0.250070791637508,-0.5052501521037116,-1.3094251222769915,-0.6971703792896158,-0.7380362634004892,-0.04270216962524809,-0.1852741096438576,1.1295964125560538,2.198336798336798,-0.5919430374771175,-0.20917752732479883,-0.5640185169211303,-0.6640983987003943,-0.5903970801082377,-0.5108128594997079,-0.4696154430764549,-0.5475343650869956,-0.2203506022916497,-0.20387631306406534,-0.16682621737187878,-0.03830055014730703,-0.3076923076923077,0.4,0.5,2.0,0.0
52,경기도,2006,0.367606809852948,0.7443609022556391,0.011517199017198646,-0.02340332601028833,0.1854398774195348,-0.5135042386836608,-1.0780120173820504,-1.1667899777146924,-0.8496221708223833,-0.9871534056660631,-0.7562969509500658,-0.7523329581565265,-0.21208701648799466,-0.8979972728822231,-0.7295211813922174,-0.28478307670707287,0.09698299671583169,-0.5689343768814067,0.29233059635025416,0.0467455621301774,0.2916595209512382,0.7376681614349773,0.6995841995841996,0.008584809245178559,-0.17324648144717564,0.177693435693953,0.21691034269358717,-0.02328361965892591,0.050296517590404835,0.1141814865481091,-0.2712038194110675,-0.41543433552052195,-0.3220890664299461,-0.4380624162358773,0.5492653578817909,0.07692307692307693,0.4,0.5,1.25,0.0
53,경상남도,2006,-0.15361599480447186,-0.23057644110275688,0.68512179943101,0.657900741213974,1.1315617009885799,0.26768631561586964,-0.4277247945721374,-0.6059460240002505,-0.29305829710452036,-0.4480485232067508,-0.49723817940786563,-0.49330800146331666,0.43357783211083967,-0.6696650758479634,-0.5308137298377439,0.44914073103383745,0.007698179152156181,0.6231186032510134,0.42412510808157433,1.378500986193294,1.6096152746812968,-0.24215246636771315,-0.18866943866943847,0.5938376702867193,0.5493698898997136,0.34676097645130677,0.33090430881101424,0.31426593669372577,0.3206848887501684,0.46402188782489556,0.4097535967188942,,,,0.515727348137415,-0.15384615384615385,0.4,0.5,0.0,0.0
54,충청북도,2007,-0.5918379180776546,-0.4273182957393484,-0.3171311263416532,-0.1830022751422789,-0.3932359212457417,-0.2877870903450124,0.12984970623182773,0.549535164489991,0.21684004020490014,0.15080620855937357,0.05656208572691172,0.05879908580926617,0.07528054667418897,0.6836543378217178,1.0934075621497097,0.18795525810829827,-1.1574089324990369,-0.08187838651421252,-1.4910641728265015,-0.8084812623274168,-1.1212484993997556,0.6775784753363235,0.34927234927234957,-0.46370548399052125,0.0625413689686419,,,,,,,,,,-0.0882905388011172,0.0,0.6,0.0,0.0,0.0
55,제주도,2007,-1.3217516351997032,-1.4837092731829573,2.059699502133712,2.69385972346265,1.3176477103851834,3.2003728945724754,3.1799538318806353,2.555477317962376,2.3035863497099687,3.1655741410488254,3.8805236411842703,3.8709585108837343,1.5683656197103621,0.9194136696778603,-1.1339952128824733,1.8996415032526799,0.2728811176169322,1.6827212522576942,-0.9358986861180982,1.3431952662721913,0.5937517864288563,-0.251121076233184,-0.21101871101871106,1.8382026257566704,3.154826337951306,2.0295005606831698,2.214403960702407,2.150022025045622,2.1788023364694387,2.3347013223894257,2.309974686789072,1.7571246694740912,1.337919810622875,1.5168804646116507,-4.358963968688333,-0.6923076923076923,0.6,0.0,-0.25,0.0
56,전라북도,2007,0.02373938859767129,-0.06390977443609022,0.12620425449372735,0.25297570542914233,0.14817520461944755,1.633333381947194,1.747040169124997,1.6082302309067613,-0.18247211693328613,-0.3957364591406184,-0.6492961302948047,-0.6449099930749198,0.5923139615071152,0.7078915970683509,1.4834187285287552,0.7282838021247717,-0.6320365776496393,0.5504429345488618,-1.730120652009363,-0.8940828402366869,-0.7238323900988917,1.9131966688020496,1.561627561627561,-0.06214665154254866,0.4196127714330069,0.01897696886051919,0.05947242206234795,0.13907243093574986,0.26182726178267496,0.15978112175102527,0.20673523663046067,,,,-0.22549365471343685,0.38461538461538464,0.6,0.0,0.0,0.0
57,경기도,2007,0.03881569791714988,0.2506265664160401,-0.27256360726755524,-0.07607710711421993,-0.38943297303783664,-0.4237239703915504,-0.491879602710798,-0.19510586638044664,-0.7653826125918837,-1.0495027124773946,-0.8692554131683603,-0.8641530670385292,0.0,0.2065280381796501,0.6806215238634606,0.13910890625731243,0.0741520955317793,-0.4425045153522222,-1.5984306230049588,-0.753648915187377,-0.7274909963985552,1.2085201793721965,0.8316008316008316,-0.6245841803214255,0.06542931100952747,-0.8822565341154122,-1.004347489750137,-1.1597759738216582,-0.8974896330316112,-0.13898768809849327,-0.506520554968119,-0.21369111742238706,-0.41559402278443874,-0.42657476546046025,-0.3550929148272823,0.07692307692307693,0.6,0.0,0.0,0.0
58,충청남도,2007,0.5089530083035673,0.7230576441102757,0.08393411353937572,0.2194045515883618,0.06503779872065565,0.112804185506828,0.1655207892224512,0.5317533640097482,-0.19691923901328398,-0.1168248945147689,-0.21188687582854562,-0.20884006633363858,0.48167513008588725,0.536662689619909,1.2020900897050235,0.5684260775962933,0.2802172362884047,0.12281757977122702,-1.6520845929306494,-0.657790927021696,-0.5647401817869969,0.9394618834080709,0.5796257796257795,-0.17773385294414928,0.38739279115993375,-0.35849219356508066,-0.42398081534772275,-0.5311182430306453,-0.5618228028715373,-0.386320109439125,-0.4134704732609194,,,,-0.289852308807127,-0.3076923076923077,0.6,0.0,0.0,0.0
59,경상남도,2007,-0.27088648698798534,-0.39473684210526316,0.7355095451312548,0.8111957860975119,0.994950940122026,0.5693352317168066,0.9403407877981805,0.8031040144817294,-0.1796262881916259,-0.42544454490657013,-0.5230612019443216,-0.5192028491343105,0.644128894740141,-0.11441963524799618,-0.05934810251697904,0.9315107408620769,-0.0036381805582068835,0.7405177603852584,-0.43700063061130356,0.39151873767258544,0.8052363802663884,-0.2948430493273543,-0.23128898128898126,0.6018957558877368,0.6781707030096086,0.4323298542223761,0.33721667827028556,0.37618777924611346,0.4405404200294324,0.6332877336981322,0.6166170015059761,,,,-0.12358053412915897,0.15384615384615385,0.6,0.0,0.0,0.0
60,강원도,2007,-0.9797049682237788,-0.8984962406015038,-0.4258979374110957,-0.14918153549287239,-0.811227927670139,-0.4184253867582908,-0.29027198136929605,0.3902071179007448,0.10981871465420086,0.24438667872212144,0.17145382235970014,0.17328579677483896,-0.34442981631245734,0.18612578830748316,0.09056253973681425,-0.20132166424860723,-1.2900496138355928,-0.5972305839856159,-1.7521372522250158,-0.6170611439842212,-0.7225461613216685,1.037219730941704,0.6744282744282741,-0.7820352421917989,0.027689796572320735,-0.9589694930849059,-1.0234083700781307,-0.9006355798879857,-0.750286113464423,-0.5912144702842381,-0.5798327405556096,-0.05347174615610915,-0.2102382009172961,-0.11730167847341759,-0.930444980501714,-0.5384615384615384,0.6,0.0,0.0,0.0
61,경상북도,2007,-0.12676856705478498,0.13909774436090225,0.1593778287857231,0.33166228804996095,0.03686644452033816,-0.42284481502945154,-0.22754134870311143,0.7330272142768893,0.7156653789796193,0.38799728752260454,0.33583738400353585,0.33719642226638213,0.28835809667105433,0.5899948866541695,0.38283850423947946,0.48645855758880496,-0.7276958691961954,0.009632751354573655,-1.30979917955519,-1.3337278106508874,-1.1325387297776186,0.18968609865470862,0.02619542619542614,-0.10103660111634057,0.4037671421490335,0.06992725495270206,0.0011758335267283298,-0.00012585740356150246,0.14613338089505418,0.11138470892233036,-0.049344740299269586,-0.30437763196552986,-0.530995709424473,-0.27698002425170587,-0.6281023254927035,-0.38461538461538464,0.6,0.0,0.0,0.0
62,전라남도,2007,0.3285011829104235,0.3082706766917293,0.86593172119488,1.2318735978259956,0.4351105479067268,1.4514604063530714,1.512869726520853,1.2813043083441147,2.112961236179566,2.8570836562473074,2.43147528565116,2.426374996289809,1.0146788826495416,1.1118459178455775,0.6021296261667265,1.269735573547995,0.2482072733481576,1.068203319858924,-0.6998373784401515,0.0,0.31484022180300575,0.07078795643818038,-0.04930204930204937,0.6094091485944669,1.601025399670553,0.2798240317432925,0.44842577550862345,0.4726574790762075,0.4938689971908882,0.7981760145918867,0.6321894325354867,0.8459504455978818,0.5994969670069537,0.7318909949581991,-2.212316816201224,-0.6923076923076923,0.6,0.0,-0.25,0.0
63,강원도,2008,-0.7603098761423204,-0.7694235588972431,-0.42773664813138446,-0.33486965194886514,-0.5925399448018662,-0.26224725492875545,-0.29345730910955864,-0.27127383538049576,0.014495561718154366,0.11471518987341811,0.1884666372072471,0.19148165946267667,-0.594520719704094,-0.5777058121697636,-0.44052701034893993,-0.6444966537183491,-1.3612946800710808,-0.9596628537026808,-0.2155390426410261,0.3162721893491126,0.22466129308866586,1.2506726457399098,2.197089397089397,-0.6727911860828163,-0.26671206196458197,-1.0314845165185877,-1.090678425001934,-1.073689509785414,-0.7881571320283572,-0.7939808481532158,-0.6822390976961779,0.26109098031534234,0.36381121467673005,0.13044865658306262,-0.05985831561483886,-0.3076923076923077,-0.4,-0.5,0.75,0.0
64,충청북도,2008,0.4664378160226377,0.7192982456140351,-0.3817405922669083,-0.4540375626641992,-0.24259486601991742,-0.17649814207718334,-0.7027053973347,-0.656970001920378,0.12579774029088042,0.1684373116335139,0.08174988952717697,0.08439693621187,-0.27943075669237055,-0.2028293846940513,0.34062398153540135,-0.3543670145551533,-1.2065120670087792,-0.411800120409446,-0.0013912455548407998,0.41715976331360904,0.4449208254730455,-0.1260089686098651,-0.1530145530145528,-0.4050897900966971,-0.5746564059941826,,,,,,,,,,0.8777376264528405,1.1538461538461537,-0.4,-0.5,0.0,0.0
65,경상북도,2008,0.41329962425198313,0.48370927318295737,-0.05402576619681882,-0.03342959771051608,0.005852109620906728,-0.5849808109375434,-0.7145962713487775,-0.3875580393096771,0.5150162878283304,0.31295207956600407,0.4420017675651799,0.44321042575131975,-0.17956658934654068,-0.14901994204874688,-0.24174320177665054,-0.20707882872342182,-0.7607781203654437,-0.3491872366045031,0.021895864620102026,0.941420118343195,0.9263991310810012,0.007623318385650298,0.0,0.04084160979523766,-0.25633790123518657,0.058081025906437767,0.007240659085634732,0.07098357560883509,0.10927304885480568,0.24064447484420276,0.15662148739145398,0.08148075604739921,-0.36750998668442253,-0.3700299955325802,0.2502931894242053,0.0,-0.4,-0.5,0.0,0.0
66,충청남도,2008,1.0271605510970914,0.8922305764411027,0.07618324065692436,-0.013976805283024635,0.29314084754054615,-0.38266805265027676,-0.9710144106212673,-0.8813808257026877,-0.2961841675042687,-0.27882007233273015,-0.3738400353513029,-0.3684461434331098,0.21856936869161828,-0.1419805692858352,0.6057947630216501,0.10618430289699156,0.23319858590525042,-0.25285972305839954,-0.5392181720073586,-0.17850098619329555,-0.003029783341907099,1.307174887892377,1.1392931392931391,0.04534540267966455,-0.03262052701938157,-0.268782886224446,-0.41172739227972555,-0.3600780315902066,-0.49190707629196856,-0.15357957136342829,-0.2019930148354677,,,,0.7198253258454829,0.3076923076923077,-0.4,-0.5,0.0,0.0
67,경상남도,2008,-0.2920629030013453,-0.4573934837092732,0.6122452072287595,0.4375900441338472,1.231850614286897,-0.583324920570387,-1.109090431138745,-1.1857592859173833,-0.32336334572580755,-0.4997551235684135,-0.5176756517896596,-0.5158903098586521,0.11351728955640916,-1.0122379410260787,-1.0526048651218987,0.13210277530771705,-0.029266137050635032,0.38380493678502325,0.20807572536552557,0.23333333333333284,0.36757560166924047,-0.2948430493273543,-0.23128898128898126,0.7629563908761123,0.09444892277959412,0.6065729319416894,0.506908021969521,0.7299729406582335,0.7202033263477091,0.6872777017783864,0.5747060142907491,,,,1.2609052163881007,1.2307692307692308,-0.4,-0.5,0.0,0.0
68,전라북도,2008,0.38598831006169687,0.19298245614035087,0.2421844691581525,0.07956944585431355,0.6345411605848943,-0.5850711225056463,-1.1898215091826256,-1.0624098799689774,-0.2435060610097244,-0.2686159907000775,-0.48705889779685574,-0.4858662259477281,0.22934522690023829,-0.44295210499403476,0.25335392078816316,0.128031075958253,-0.662076047765844,0.1788939537284038,-0.42299994520461337,0.2140039447731772,0.08763505402160966,1.1521460602178084,0.9325809325809327,0.4169584798014381,0.13482403480751223,0.42266885189338355,0.3576390500502799,0.39393367314832367,0.3271057207829871,0.4589147286821719,0.5462526835207756,,,,1.0975295811443453,1.0769230769230769,-0.4,-0.5,0.0,0.0
69,경기도,2008,0.5518625040590064,0.6127819548872181,-0.2502162000517268,-0.2649986635983763,-0.09931971533271114,0.12782106975231539,-0.11401929114068296,-0.48299721768593085,-0.5646911367572087,-0.9366711874623272,-0.7187361908970391,-0.7111038738386193,-0.24882452510814415,-0.5346940514743475,0.01580122776741577,-0.24979454298685,0.009420602798083415,-0.8187838651415135,-0.12309272586611626,0.10157790927021593,0.06808437660778653,-0.042600896860986254,-0.07588357588357611,-0.40587594478947825,-0.362785201800458,-0.6400414042956957,-0.7084087568654763,-0.7059341765779367,-0.5825121505328379,-0.17254901960784363,-0.4403857861514304,-0.11262364117128498,-0.4126350051782826,-0.47967324015571927,0.6528827909726279,0.38461538461538464,-0.4,-0.5,0.5,0.0
70,전라남도,2008,1.199946653059331,0.943609022556391,0.9438445622656144,1.1422462164002092,0.7918281447177375,-0.3252153147021884,-1.0634711976860696,-1.0347644858227039,1.3554258449689387,2.162603332472229,1.7590114260463368,1.7563283999495216,0.8195097486051031,0.4084199761377196,0.0481383135027696,0.8327439509524042,0.24155861764205006,0.7052550098907704,-0.1924692565380641,0.8802761341222897,0.9618132967472678,0.14381806534272884,0.15265815265815277,0.8858660617019107,1.168394858982512,0.5875959630811676,0.6405817281658532,0.7405449625574246,0.7214518214652051,0.9338805289557711,0.7319683424653111,0.8187249045147362,0.524781772451546,0.6290127002361354,-1.338087928223417,-0.6923076923076923,-0.4,-0.5,-0.25,0.0
71,제주도,2008,-1.2536183142366748,-1.4260651629072683,1.9577217768007227,2.516933186437806,1.2644802791290106,0.6031310502041333,0.008050146381990099,0.02441558750891337,1.907077636630055,2.7892179023508126,3.150022094564739,3.140396217300025,1.4088144943890664,0.7935401397647879,-1.1513391640709727,1.4830224177469944,0.27968293344315004,1.3877182420228895,-1.5811700765185026,0.41439842209073113,0.3780940947807689,-0.23318385650224227,-0.19958419958419976,1.5850608146808771,3.0336309061869473,1.9987923747088758,2.0244759031484483,2.061858913850608,2.042002942881352,2.2688554491564124,2.1546348809638243,1.4073058466359762,1.1671844947477445,1.3675410045312384,-4.0022263327008805,-0.6923076923076923,-0.4,-0.5,-0.25,0.0
72,제주도,2009,-1.3361669063413277,-1.5263157894736843,1.7487452314754939,2.371819527109396,0.9739054985831213,1.105565689610336,0.19644806185392277,0.12742373199274107,2.0937821669472148,2.922393007836044,3.6035130357931964,3.5987343837434125,1.0569243307629612,0.5319498892108412,-1.6487973435771957,0.9209453830673464,0.28393626530346316,1.487055990367286,-0.9021577308394935,0.547534516765287,0.7186017264048444,0.0,-0.03846153846153867,1.6020417560449693,2.9528105864505085,1.582161649271111,1.5892937263092717,1.6863633503240856,1.668881259196507,1.9131782945736442,1.7993527508090619,1.3285672314170915,1.099422991566796,1.4857361669538551,-4.156067352523345,-0.6923076923076923,0.0,-0.5,-0.25,0.0
73,경상남도,2009,-0.32363037528413047,-0.506265664160401,0.47791324518298095,0.44225115223896116,0.8288950220146375,-0.9628821447946738,-1.0548747784114716,-1.125116897384864,-0.1323143853615414,-0.293211271850512,-0.27988289880689343,-0.27529543580206484,-0.07924268070967369,-0.9315536049088122,-1.3107772921797978,-0.061780315439696254,-0.025493627534640656,0.5012040939192988,0.5929274016863946,1.2230769230769207,1.3635168353055458,-0.29708520179372233,-0.23232848232848244,0.40720454622027935,0.17979041391499384,0.24152505822479084,0.19648797091359096,0.30973507016550206,0.3128372051545043,0.6591883264933915,0.7069755519241242,,,,0.5205661654637157,0.23076923076923078,0.0,-0.5,-0.25,0.0
74,전라남도,2009,1.8405506332049915,1.155388471177945,0.7985055929134871,1.0871883320497047,0.4618524999373635,-0.141455028871988,-0.8610331269330401,-0.8599905023200846,1.4797340663865235,2.340313657108412,2.033457483744714,2.027147662635138,0.5850954261712201,0.4050110789159736,-0.34875789616158037,0.550495624093228,0.25037829712728393,0.8119033284595659,0.13686029869986197,0.647337278106511,0.9677871148459348,0.20403587443946175,0.1983961983961986,0.5934015416119162,1.124254607539292,0.284136979211593,0.12927980196487743,0.40299540620477103,0.3659874258706035,0.7368901048791622,0.3490018904803106,0.5413769464303203,0.39710016274596716,0.6592635139447319,-1.7936518530525098,-0.6923076923076923,0.0,-0.5,-0.25,0.0
75,경상북도,2009,0.3921232082386232,0.48872180451127817,-0.09133744989008123,-0.04469448555056577,-0.1098239751885338,-0.9667695072336523,-0.6446550237304451,-0.3209017436728038,0.4627135885294934,0.2580244122965646,0.5065178965974371,0.506836673171713,-0.44049902827409,-0.48535878643258895,-0.9646041812479669,-0.4752936771657231,-0.7476689531882158,-0.250451535219802,0.07174666328607028,1.0790927021696268,1.1317955753730045,-0.09730941704035886,0.002910602910602973,0.04096739454608236,-0.4193524160479056,-0.09085942666551573,-0.17495165158196188,-0.19168082562456723,-0.3083188418721479,-0.2780969752241978,-0.4115479509115991,-0.604642052688278,-0.5419440745672425,-0.6079520071478692,0.07002221565393053,-0.07692307692307693,0.0,-0.5,-0.25,0.0
76,전라북도,2009,0.5203646147423111,0.12531328320802004,0.0,-0.06146516182566545,0.1513399326704114,-0.7745673167915512,-1.0852489682197206,-0.9963551536822873,-0.12052992964142488,-0.11942973391888363,-0.28994381667824015,-0.2854959535715515,-0.00734391932435983,-0.34682120334071753,0.10228723773701917,-0.13991482192165605,-0.6438173527905023,0.2941429431495344,-0.020950412033438986,0.3785009861932928,0.3811810438461084,1.400704676489429,1.242055242055242,0.23951213485921932,-0.051350092876776464,0.213232122832745,0.10737216678270282,0.17909508526839205,0.083827529317342,0.3042407660738722,0.3132429747829158,,,,0.5850440022501721,0.5384615384615384,0.0,-0.5,-0.25,0.0
