지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4617000000,나주,0,7,1,17,0,0,0,0,미나리,PA140101,-,,0,2006-12-25 00:00:00
4617000000,나주,0,7,1,17,0,0,0,0,미나리,PA140101,-,,0,2006-12-26 00:00:00
4157000000,김포,0,5,1,13,0,0,0,0,미나리,PA140101,-,,0,2006-12-26 00:00:00
4511100000,전주,78,6,1,14,47,1,0,8,미나리,PA140101,-,,0,2006-12-26 00:00:00
4511100000,전주,74,3,2,6,53,1,0,0,미나리,PA140101,-,,0,2006-12-27 00:00:00
4157000000,김포,0,1,1,4,0,-3,0,0,미나리,PA140101,-,,0,2006-12-27 00:00:00
4617000000,나주,0,4,2,9,0,1,0,0,미나리,PA140101,-,,0,2006-12-27 00:00:00
4617000000,나주,0,-1,4,2,0,-3,1,0,미나리,PA140101,-,,0,2006-12-28 00:00:00
4511100000,전주,60,-3,4,1,44,-6,0,4,미나리,PA140101,-,,0,2006-12-28 00:00:00
4157000000,김포,0,-7,4,-3,0,-9,0,0,미나리,PA140101,-,,0,2006-12-28 00:00:00
4511100000,전주,56,-5,1,0,31,-8,0,8,미나리,PA140101,-,,0,2006-12-29 00:00:00
4157000000,김포,0,-7,2,-2,0,-11,0,0,미나리,PA140101,-,,0,2006-12-29 00:00:00
4617000000,나주,0,-3,1,2,0,-8,0,0,미나리,PA140101,-,,0,2006-12-29 00:00:00
4617000000,나주,0,-1,0,6,0,-8,0,0,미나리,PA140101,-,,0,2006-12-30 00:00:00
4157000000,김포,0,-4,1,0,0,-10,0,0,미나리,PA140101,-,,0,2006-12-30 00:00:00
4511100000,전주,53,-1,1,4,21,-8,0,7,미나리,PA140101,-,,0,2006-12-30 00:00:00
4511100000,전주,49,0,0,8,22,-4,0,8,미나리,PA140101,-,,0,2006-12-31 00:00:00
4157000000,김포,0,0,1,6,0,-4,0,0,미나리,PA140101,-,,0,2006-12-31 00:00:00
4617000000,나주,0,1,0,10,0,-4,0,0,미나리,PA140101,-,,0,2006-12-31 00:00:00
4157000000,김포,0,3,1,6,0,-1,0,0,미나리,PA140101,-,,0,2007-01-01 00:00:00
4617000000,나주,0,1,0,4,0,-2,1,0,미나리,PA140101,-,,0,2007-01-01 00:00:00
4511100000,전주,72,2,1,7,44,-2,0,0,미나리,PA140101,-,,0,2007-01-01 00:00:00
4617000000,나주,0,2,0,8,0,0,0,0,미나리,PA140101,-,,0,2007-01-02 00:00:00
4157000000,김포,0,3,1,6,0,0,0,0,미나리,PA140101,-,,0,2007-01-02 00:00:00
4511100000,전주,85,4,1,8,67,1,0,1,미나리,PA140101,-,,0,2007-01-02 00:00:00
4157000000,김포,0,4,1,9,0,0,0,0,미나리,PA140101,-,,0,2007-01-03 00:00:00
4617000000,나주,0,4,0,10,0,-2,0,0,미나리,PA140101,-,,0,2007-01-03 00:00:00
4511100000,전주,81,4,0,11,55,-1,0,4,미나리,PA140101,-,,0,2007-01-03 00:00:00
4617000000,나주,0,5,0,13,0,0,0,0,미나리,PA140101,-,,0,2007-01-04 00:00:00
4157000000,김포,0,3,1,9,0,0,0,0,미나리,PA140101,-,,0,2007-01-04 00:00:00
4511100000,전주,70,5,1,13,36,0,0,7,미나리,PA140101,-,,0,2007-01-04 00:00:00
4157000000,김포,0,2,1,9,0,-1,0,0,미나리,PA140101,-,,0,2007-01-05 00:00:00
4617000000,나주,0,5,0,12,0,-1,0,0,미나리,PA140101,-,,0,2007-01-05 00:00:00
4511100000,전주,68,4,1,11,37,0,0,3,미나리,PA140101,-,,0,2007-01-05 00:00:00
4157000000,김포,0,0,3,4,0,-3,3,0,미나리,PA140101,-,,0,2007-01-06 00:00:00
4617000000,나주,0,2,4,5,0,-1,0,0,미나리,PA140101,-,,0,2007-01-06 00:00:00
4511100000,전주,83,1,4,6,44,-2,3,0,미나리,PA140101,-,,0,2007-01-06 00:00:00
4157000000,김포,0,-2,2,0,0,-5,0,0,미나리,PA140101,-,,0,2007-01-07 00:00:00
4617000000,나주,0,3,3,4,0,0,0,0,미나리,PA140101,-,,0,2007-01-07 00:00:00
4511100000,전주,76,0,1,1,65,-1,0,0,미나리,PA140101,-,,0,2007-01-07 00:00:00
4157000000,김포,0,-1,1,1,0,-5,0,0,미나리,PA140101,-,,0,2007-01-08 00:00:00
4617000000,나주,0,1,2,5,0,-3,0,0,미나리,PA140101,-,,0,2007-01-08 00:00:00
4511100000,전주,68,0,2,4,35,-3,0,7,미나리,PA140101,-,,0,2007-01-08 00:00:00
4617000000,나주,0,0,0,6,0,-4,0,0,미나리,PA140101,-,,0,2007-01-09 00:00:00
4511100000,전주,71,0,1,6,37,-4,0,7,미나리,PA140101,-,,0,2007-01-09 00:00:00
4157000000,김포,0,-1,1,2,0,-6,0,0,미나리,PA140101,-,,0,2007-01-09 00:00:00
4511100000,전주,73,1,1,7,41,-3,0,7,미나리,PA140101,-,,0,2007-01-10 00:00:00
4157000000,김포,0,-1,1,3,0,-5,0,0,미나리,PA140101,-,,0,2007-01-10 00:00:00
4617000000,나주,0,0,0,9,0,-3,0,0,미나리,PA140101,-,,0,2007-01-10 00:00:00
4157000000,김포,0,-2,1,2,0,-6,0,0,미나리,PA140101,-,,0,2007-01-11 00:00:00
4511100000,전주,72,0,1,5,32,-3,0,4,미나리,PA140101,-,,0,2007-01-11 00:00:00
4617000000,나주,0,0,0,7,0,-4,0,0,미나리,PA140101,-,,0,2007-01-11 00:00:00
4617000000,나주,0,0,1,5,0,-2,0,0,미나리,PA140101,-,,0,2007-01-12 00:00:00
4511100000,전주,61,0,2,4,35,-2,0,3,미나리,PA140101,-,,0,2007-01-12 00:00:00
4157000000,김포,0,-3,1,0,0,-6,0,0,미나리,PA140101,-,,0,2007-01-12 00:00:00
4511100000,전주,55,-1,2,2,43,-4,0,6,미나리,PA140101,-,,0,2007-01-13 00:00:00
4157000000,김포,0,-5,1,0,0,-8,0,0,미나리,PA140101,-,,0,2007-01-13 00:00:00
4617000000,나주,0,0,1,4,0,-4,0,0,미나리,PA140101,-,,0,2007-01-13 00:00:00
4157000000,김포,0,-3,1,2,0,-9,0,0,미나리,PA140101,-,,0,2007-01-14 00:00:00
4511100000,전주,59,-1,1,5,25,-7,0,8,미나리,PA140101,-,,0,2007-01-14 00:00:00
4617000000,나주,0,0,0,8,0,-6,0,0,미나리,PA140101,-,,0,2007-01-14 00:00:00
4157000000,김포,0,-1,0,4,0,-6,0,0,미나리,PA140101,-,,0,2007-01-15 00:00:00
4511100000,전주,58,1,1,8,20,-5,0,7,미나리,PA140101,-,,0,2007-01-15 00:00:00
4617000000,나주,0,3,0,11,0,-3,0,0,미나리,PA140101,-,,0,2007-01-15 00:00:00
4617000000,나주,0,4,0,8,0,2,0,0,미나리,PA140101,-,,0,2007-01-16 00:00:00
4157000000,김포,0,0,1,6,0,-2,0,0,미나리,PA140101,-,,0,2007-01-16 00:00:00
4511100000,전주,64,2,0,5,47,0,0,0,미나리,PA140101,-,,0,2007-01-16 00:00:00
4617000000,나주,0,2,0,9,0,-1,0,0,미나리,PA140101,-,,0,2007-01-17 00:00:00
4157000000,김포,0,1,1,5,0,-3,0,0,미나리,PA140101,-,,0,2007-01-17 00:00:00
4511100000,전주,73,2,1,7,54,-1,0,2,미나리,PA140101,-,,0,2007-01-17 00:00:00
4157000000,김포,0,1,1,5,0,-2,0,0,미나리,PA140101,-,,0,2007-01-18 00:00:00
4617000000,나주,0,1,1,9,0,-3,0,0,미나리,PA140101,-,,0,2007-01-18 00:00:00
4511100000,전주,63,2,1,8,26,-2,0,7,미나리,PA140101,-,,0,2007-01-18 00:00:00
4157000000,김포,0,0,1,4,0,-6,0,0,미나리,PA140101,-,,0,2007-01-19 00:00:00
4511100000,전주,64,0,1,7,30,-5,0,6,미나리,PA140101,-,,0,2007-01-19 00:00:00
4617000000,나주,0,0,0,9,0,-6,0,0,미나리,PA140101,-,,0,2007-01-19 00:00:00
4511100000,전주,60,1,1,7,23,-3,0,8,미나리,PA140101,-,,0,2007-01-20 00:00:00
4157000000,김포,0,0,1,6,0,-4,0,0,미나리,PA140101,-,,0,2007-01-20 00:00:00
4617000000,나주,0,1,0,8,0,-2,0,0,미나리,PA140101,-,,0,2007-01-20 00:00:00
4511100000,전주,64,1,1,10,27,-4,0,8,미나리,PA140101,-,,0,2007-01-21 00:00:00
4617000000,나주,0,2,0,12,0,-4,0,0,미나리,PA140101,-,,0,2007-01-21 00:00:00
4157000000,김포,0,0,1,6,0,-4,0,0,미나리,PA140101,-,,0,2007-01-21 00:00:00
4511100000,전주,64,2,1,8,36,-1,0,7,미나리,PA140101,-,,0,2007-01-22 00:00:00
4157000000,김포,0,1,1,5,0,-1,0,0,미나리,PA140101,-,,0,2007-01-22 00:00:00
4617000000,나주,0,2,0,9,0,-3,0,0,미나리,PA140101,-,,0,2007-01-22 00:00:00
4617000000,나주,0,2,0,10,0,-3,0,0,미나리,PA140101,-,,0,2007-01-23 00:00:00
4157000000,김포,0,0,1,5,0,-3,0,0,미나리,PA140101,-,,0,2007-01-23 00:00:00
4511100000,전주,69,2,1,8,43,-2,0,0,미나리,PA140101,-,,0,2007-01-23 00:00:00
4511100000,전주,74,2,1,8,34,-2,0,8,미나리,PA140101,-,,0,2007-01-24 00:00:00
4617000000,나주,0,2,1,10,0,-1,0,0,미나리,PA140101,-,,0,2007-01-24 00:00:00
4157000000,김포,0,0,1,6,0,-3,0,0,미나리,PA140101,-,,0,2007-01-24 00:00:00
4157000000,김포,0,0,1,5,0,-5,0,0,미나리,PA140101,-,,0,2007-01-25 00:00:00
4511100000,전주,75,1,1,7,46,-3,0,6,미나리,PA140101,-,,0,2007-01-25 00:00:00
4617000000,나주,0,1,0,10,0,-5,0,0,미나리,PA140101,-,,0,2007-01-25 00:00:00
4511100000,전주,89,1,1,3,70,-2,0,0,미나리,PA140101,-,,0,2007-01-26 00:00:00
4157000000,김포,0,1,1,5,0,-2,0,0,미나리,PA140101,-,,0,2007-01-26 00:00:00
4617000000,나주,0,0,1,4,0,-3,3,0,미나리,PA140101,-,,0,2007-01-26 00:00:00
4157000000,김포,0,0,1,4,0,-3,0,0,미나리,PA140101,-,,0,2007-01-27 00:00:00
4617000000,나주,0,2,1,7,0,0,0,0,미나리,PA140101,-,,0,2007-01-27 00:00:00
4511100000,전주,88,1,1,4,61,0,2,1,미나리,PA140101,-,,0,2007-01-27 00:00:00
4511100000,전주,93,0,1,5,71,-1,2,1,미나리,PA140101,-,,0,2007-01-28 00:00:00
4617000000,나주,0,0,0,6,0,-2,0,0,미나리,PA140101,-,,0,2007-01-28 00:00:00
4157000000,김포,0,0,1,4,0,-5,0,0,미나리,PA140101,-,,0,2007-01-28 00:00:00
4157000000,김포,0,0,1,5,0,-5,0,0,미나리,PA140101,-,,0,2007-01-29 00:00:00
4511100000,전주,77,0,1,6,40,-3,0,8,미나리,PA140101,-,,0,2007-01-29 00:00:00
4617000000,나주,0,1,0,8,0,-3,0,0,미나리,PA140101,-,,0,2007-01-29 00:00:00
4617000000,나주,0,0,0,6,0,-3,0,0,미나리,PA140101,-,,0,2007-01-30 00:00:00
4157000000,김포,0,0,3,4,0,-4,0,0,미나리,PA140101,-,,0,2007-01-30 00:00:00
4511100000,전주,73,1,2,6,45,-1,0,2,미나리,PA140101,-,,0,2007-01-30 00:00:00
4511100000,전주,71,0,1,4,42,-4,0,7,미나리,PA140101,-,,0,2007-01-31 00:00:00
4157000000,김포,0,-3,2,1,0,-7,0,0,미나리,PA140101,-,,0,2007-01-31 00:00:00
4617000000,나주,0,1,0,5,0,-2,0,0,미나리,PA140101,-,,0,2007-01-31 00:00:00
4617000000,나주,0,-1,1,1,0,-3,0,0,미나리,PA140101,-,,0,2007-02-01 00:00:00
4511100000,전주,64,-1,2,1,40,-3,0,5,미나리,PA140101,-,,0,2007-02-01 00:00:00
4157000000,김포,0,-4,2,0,0,-6,0,0,미나리,PA140101,-,,0,2007-02-01 00:00:00
4617000000,나주,0,-1,0,2,0,-4,2,0,미나리,PA140101,-,,0,2007-02-02 00:00:00
4157000000,김포,0,-4,2,0,0,-8,0,0,미나리,PA140101,-,,0,2007-02-02 00:00:00
4511100000,전주,64,-2,2,1,44,-4,0,8,미나리,PA140101,-,,0,2007-02-02 00:00:00
4617000000,나주,0,2,1,10,0,-5,0,0,미나리,PA140101,-,,0,2007-02-03 00:00:00
4157000000,김포,0,2,3,8,0,-7,0,0,미나리,PA140101,-,,0,2007-02-03 00:00:00
4511100000,전주,67,3,2,9,45,-5,0,7,미나리,PA140101,-,,0,2007-02-03 00:00:00
4157000000,김포,0,1,1,8,0,-5,0,0,미나리,PA140101,-,,0,2007-02-04 00:00:00
4617000000,나주,0,3,0,13,0,-3,0,0,미나리,PA140101,-,,0,2007-02-04 00:00:00
4511100000,전주,68,3,1,12,33,-2,0,9,미나리,PA140101,-,,0,2007-02-04 00:00:00
4157000000,김포,0,4,1,8,0,-2,0,0,미나리,PA140101,-,,0,2007-02-05 00:00:00
4511100000,전주,72,5,1,13,46,-1,0,5,미나리,PA140101,-,,0,2007-02-05 00:00:00
4617000000,나주,0,4,0,14,0,-2,0,0,미나리,PA140101,-,,0,2007-02-05 00:00:00
4511100000,전주,0,0,0,0,0,0,0,4,미나리,PA140101,-,,0,2007-02-06 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2007-02-06 00:00:00
4617000000,나주,0,8,0,18,0,1,0,0,미나리,PA140101,-,,0,2007-02-06 00:00:00
4511100000,전주,85,7,0,13,0,2,0,4,미나리,PA140101,-,,0,2007-02-07 00:00:00
4617000000,나주,0,7,0,17,0,1,0,0,미나리,PA140101,-,,0,2007-02-07 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2007-02-07 00:00:00
4511100000,전주,95,8,1,10,72,6,16,0,미나리,PA140101,-,,0,2007-02-08 00:00:00
4617000000,나주,0,10,0,13,0,8,16,0,미나리,PA140101,-,,0,2007-02-08 00:00:00
4157000000,김포,0,4,1,5,0,2,1,0,미나리,PA140101,-,,0,2007-02-08 00:00:00
4617000000,나주,0,6,1,10,0,4,0,0,미나리,PA140101,-,,0,2007-02-09 00:00:00
4157000000,김포,0,4,2,7,0,1,0,0,미나리,PA140101,-,,0,2007-02-09 00:00:00
4511100000,전주,79,5,2,6,67,4,0,0,미나리,PA140101,-,,0,2007-02-09 00:00:00
4617000000,나주,0,4,1,10,0,0,0,0,미나리,PA140101,-,,0,2007-02-10 00:00:00
4157000000,김포,0,3,2,7,0,0,0,0,미나리,PA140101,-,,0,2007-02-10 00:00:00
4511100000,전주,73,4,2,9,44,0,0,4,미나리,PA140101,-,,0,2007-02-10 00:00:00
4511100000,전주,67,1,1,6,35,-2,0,9,미나리,PA140101,-,,0,2007-02-11 00:00:00
4617000000,나주,0,4,1,9,0,0,0,0,미나리,PA140101,-,,0,2007-02-11 00:00:00
4157000000,김포,0,1,2,6,0,-2,0,0,미나리,PA140101,-,,0,2007-02-11 00:00:00
4511100000,전주,64,2,1,9,35,-4,0,9,미나리,PA140101,-,,0,2007-02-12 00:00:00
4157000000,김포,0,3,2,8,0,-2,0,0,미나리,PA140101,-,,0,2007-02-12 00:00:00
4617000000,나주,0,2,0,11,0,-4,0,0,미나리,PA140101,-,,0,2007-02-12 00:00:00
4157000000,김포,0,3,1,8,0,0,7,0,미나리,PA140101,-,,0,2007-02-13 00:00:00
4617000000,나주,0,6,1,13,0,-2,39,0,미나리,PA140101,-,,0,2007-02-13 00:00:00
4511100000,전주,71,5,1,11,41,0,31,0,미나리,PA140101,-,,0,2007-02-13 00:00:00
4157000000,김포,0,0,3,4,0,-2,0,0,미나리,PA140101,-,,0,2007-02-14 00:00:00
4511100000,전주,69,2,4,5,45,0,4,6,미나리,PA140101,-,,0,2007-02-14 00:00:00
4617000000,나주,0,4,4,12,0,1,6,0,미나리,PA140101,-,,0,2007-02-14 00:00:00
4157000000,김포,0,0,2,5,0,-4,0,0,미나리,PA140101,-,,0,2007-02-15 00:00:00
4617000000,나주,0,2,1,8,0,-1,0,0,미나리,PA140101,-,,0,2007-02-15 00:00:00
4511100000,전주,61,1,2,6,34,-4,0,9,미나리,PA140101,-,,0,2007-02-15 00:00:00
4617000000,나주,0,5,0,12,0,-1,0,0,미나리,PA140101,-,,0,2007-02-16 00:00:00
4511100000,전주,58,3,1,11,25,-3,0,9,미나리,PA140101,-,,0,2007-02-16 00:00:00
4157000000,김포,0,2,1,9,0,-4,0,0,미나리,PA140101,-,,0,2007-02-16 00:00:00
4617000000,나주,0,6,0,8,0,4,6,0,미나리,PA140101,-,,0,2007-02-17 00:00:00
4511100000,전주,82,5,1,7,50,3,5,0,미나리,PA140101,-,,0,2007-02-17 00:00:00
4157000000,김포,0,4,1,10,0,0,0,0,미나리,PA140101,-,,0,2007-02-17 00:00:00
4511100000,전주,77,5,1,12,32,1,0,8,미나리,PA140101,-,,0,2007-02-18 00:00:00
4157000000,김포,0,4,2,11,0,-1,0,0,미나리,PA140101,-,,0,2007-02-18 00:00:00
4617000000,나주,0,6,0,14,0,1,0,0,미나리,PA140101,-,,0,2007-02-18 00:00:00
4157000000,김포,0,2,1,10,0,-1,0,0,미나리,PA140101,-,,0,2007-02-19 00:00:00
4617000000,나주,0,3,0,13,0,-3,0,0,미나리,PA140101,-,,0,2007-02-19 00:00:00
4511100000,전주,69,4,1,10,37,0,0,9,미나리,PA140101,-,,0,2007-02-19 00:00:00
4617000000,나주,0,4,0,16,0,-3,0,0,미나리,PA140101,-,,0,2007-02-20 00:00:00
4157000000,김포,0,3,1,12,0,-2,0,0,미나리,PA140101,-,,0,2007-02-20 00:00:00
4511100000,전주,68,4,1,13,21,-2,0,9,미나리,PA140101,-,,0,2007-02-20 00:00:00
4157000000,김포,0,3,1,8,0,0,0,0,미나리,PA140101,-,,0,2007-02-21 00:00:00
4511100000,전주,56,5,1,14,13,-1,0,9,미나리,PA140101,-,,0,2007-02-21 00:00:00
4617000000,나주,0,6,0,17,0,-2,0,0,미나리,PA140101,-,,0,2007-02-21 00:00:00
4157000000,김포,0,5,2,13,0,0,0,0,미나리,PA140101,-,,0,2007-02-22 00:00:00
4511100000,전주,53,7,1,15,18,1,0,2,미나리,PA140101,-,,0,2007-02-22 00:00:00
4617000000,나주,0,7,0,16,0,0,0,0,미나리,PA140101,-,,0,2007-02-22 00:00:00
4617000000,나주,0,6,2,10,0,0,0,0,미나리,PA140101,-,,0,2007-02-23 00:00:00
4511100000,전주,47,5,3,10,15,2,0,9,미나리,PA140101,-,,0,2007-02-23 00:00:00
4157000000,김포,0,3,2,7,0,0,0,0,미나리,PA140101,-,,0,2007-02-23 00:00:00
4617000000,나주,0,5,0,14,0,-1,0,0,미나리,PA140101,-,,0,2007-02-24 00:00:00
4511100000,전주,44,4,1,11,19,-2,0,8,미나리,PA140101,-,,0,2007-02-24 00:00:00
4157000000,김포,0,3,1,10,0,-2,0,0,미나리,PA140101,-,,0,2007-02-24 00:00:00
4617000000,나주,0,8,0,14,0,4,0,0,미나리,PA140101,-,,0,2007-02-25 00:00:00
4511100000,전주,58,8,1,12,41,4,0,2,미나리,PA140101,-,,0,2007-02-25 00:00:00
4157000000,김포,0,6,1,11,0,2,0,0,미나리,PA140101,-,,0,2007-02-25 00:00:00
4617000000,나주,0,7,0,16,0,0,0,0,미나리,PA140101,-,,0,2007-02-26 00:00:00
4511100000,전주,60,7,1,14,30,1,0,9,미나리,PA140101,-,,0,2007-02-26 00:00:00
4157000000,김포,0,6,1,13,0,0,0,0,미나리,PA140101,-,,0,2007-02-26 00:00:00
4617000000,나주,0,7,0,16,0,0,0,0,미나리,PA140101,-,,0,2007-02-27 00:00:00
4157000000,김포,0,5,2,12,0,0,0,0,미나리,PA140101,-,,0,2007-02-27 00:00:00
4511100000,전주,71,6,1,14,29,0,0,9,미나리,PA140101,-,,0,2007-02-27 00:00:00
4511100000,전주,56,8,1,16,22,0,0,9,미나리,PA140101,-,,0,2007-02-28 00:00:00
4617000000,나주,0,8,0,17,0,0,0,0,미나리,PA140101,-,,0,2007-02-28 00:00:00
4157000000,김포,0,7,1,14,0,0,0,0,미나리,PA140101,-,,0,2007-02-28 00:00:00
4617000000,나주,0,9,1,16,0,1,0,0,미나리,PA140101,-,,0,2007-03-01 00:00:00
4157000000,김포,0,8,1,16,0,0,0,0,미나리,PA140101,-,,0,2007-03-01 00:00:00
4511100000,전주,38,10,2,17,12,1,0,2,미나리,PA140101,-,,0,2007-03-01 00:00:00
4511100000,전주,78,11,3,12,35,9,16,0,미나리,PA140101,-,,0,2007-03-02 00:00:00
4617000000,나주,0,12,1,16,0,10,20,0,미나리,PA140101,-,,0,2007-03-02 00:00:00
4157000000,김포,0,9,2,10,0,8,14,0,미나리,PA140101,-,,0,2007-03-02 00:00:00
4511100000,전주,90,12,1,17,72,9,1,3,미나리,PA140101,-,,0,2007-03-03 00:00:00
4617000000,나주,0,14,0,18,0,11,5,0,미나리,PA140101,-,,0,2007-03-03 00:00:00
4157000000,김포,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2007-03-03 00:00:00
4511100000,전주,81,14,4,18,60,7,33,0,미나리,PA140101,-,,0,2007-03-04 00:00:00
4617000000,나주,0,13,4,18,0,7,38,0,미나리,PA140101,-,,0,2007-03-04 00:00:00
4157000000,김포,0,11,5,15,0,6,38,0,미나리,PA140101,-,,0,2007-03-04 00:00:00
4617000000,나주,0,1,4,7,0,-1,0,0,미나리,PA140101,-,,0,2007-03-05 00:00:00
4157000000,김포,0,0,5,6,0,-4,5,0,미나리,PA140101,-,,0,2007-03-05 00:00:00
4511100000,전주,75,0,5,7,56,-2,0,0,미나리,PA140101,-,,0,2007-03-05 00:00:00
4511100000,전주,53,-2,4,1,33,-5,0,9,미나리,PA140101,-,,0,2007-03-06 00:00:00
4617000000,나주,0,0,1,2,0,-3,0,0,미나리,PA140101,-,,0,2007-03-06 00:00:00
4157000000,김포,0,-3,3,0,0,-6,0,0,미나리,PA140101,-,,0,2007-03-06 00:00:00
4511100000,전주,63,0,2,3,32,-4,0,8,미나리,PA140101,-,,0,2007-03-07 00:00:00
4617000000,나주,0,0,0,4,0,-2,0,0,미나리,PA140101,-,,0,2007-03-07 00:00:00
4157000000,김포,0,-1,2,2,0,-6,0,0,미나리,PA140101,-,,0,2007-03-07 00:00:00
4511100000,전주,67,1,1,7,28,-3,2,8,미나리,PA140101,-,,0,2007-03-08 00:00:00
4617000000,나주,0,3,0,9,0,-1,0,0,미나리,PA140101,-,,0,2007-03-08 00:00:00
4157000000,김포,0,1,3,5,0,-5,0,0,미나리,PA140101,-,,0,2007-03-08 00:00:00
4157000000,김포,0,4,2,9,0,0,0,0,미나리,PA140101,-,,0,2007-03-09 00:00:00
4511100000,전주,61,4,1,10,32,0,0,8,미나리,PA140101,-,,0,2007-03-09 00:00:00
4617000000,나주,0,4,0,12,0,-2,0,0,미나리,PA140101,-,,0,2007-03-09 00:00:00
4511100000,전주,66,3,3,11,40,0,1,1,미나리,PA140101,-,,0,2007-03-10 00:00:00
4157000000,김포,0,3,4,7,0,-1,1,0,미나리,PA140101,-,,0,2007-03-10 00:00:00
4617000000,나주,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2007-03-10 00:00:00
4511100000,전주,55,0,3,5,34,-4,0,7,미나리,PA140101,-,,0,2007-03-11 00:00:00
4617000000,나주,0,0,0,0,0,0,0,0,미나리,PA140101,-,,0,2007-03-11 00:00:00
4157000000,김포,0,1,3,4,0,-4,0,0,미나리,PA140101,-,,0,2007-03-11 00:00:00
4511100000,전주,56,3,1,9,31,-2,0,8,미나리,PA140101,-,,0,2007-03-12 00:00:00
4617000000,나주,0,5,1,11,0,-2,0,0,미나리,PA140101,-,,0,2007-03-12 00:00:00
4157000000,김포,0,3,3,7,0,-2,0,0,미나리,PA140101,-,,0,2007-03-12 00:00:00
4157000000,김포,0,4,2,10,0,-1,0,0,미나리,PA140101,-,,0,2007-03-13 00:00:00
4511100000,전주,58,4,1,11,22,-1,0,9,미나리,PA140101,-,,0,2007-03-13 00:00:00
4617000000,나주,0,6,1,13,0,0,0,0,미나리,PA140101,-,,0,2007-03-13 00:00:00
4511100000,전주,51,6,1,13,21,0,0,3,미나리,PA140101,-,,0,2007-03-14 00:00:00
4157000000,김포,0,5,1,12,0,0,0,0,미나리,PA140101,-,,0,2007-03-14 00:00:00
4617000000,나주,0,7,0,14,0,2,0,0,미나리,PA140101,-,,0,2007-03-14 00:00:00
4617000000,나주,0,8,1,14,0,5,0,0,미나리,PA140101,-,,0,2007-03-15 00:00:00
4511100000,전주,50,9,1,15,22,4,0,7,미나리,PA140101,-,,0,2007-03-15 00:00:00
4157000000,김포,0,8,2,14,0,3,0,0,미나리,PA140101,-,,0,2007-03-15 00:00:00
4617000000,나주,0,8,0,15,0,4,0,0,미나리,PA140101,-,,0,2007-03-16 00:00:00
4511100000,전주,63,8,1,14,34,3,0,4,미나리,PA140101,-,,0,2007-03-16 00:00:00
4157000000,김포,0,7,2,12,0,3,0,0,미나리,PA140101,-,,0,2007-03-16 00:00:00
4617000000,나주,0,7,0,14,0,0,0,0,미나리,PA140101,-,,0,2007-03-17 00:00:00
4511100000,전주,67,7,1,12,37,1,0,5,미나리,PA140101,-,,0,2007-03-17 00:00:00
4157000000,김포,0,7,2,11,0,2,0,0,미나리,PA140101,-,,0,2007-03-17 00:00:00
4617000000,나주,0,7,0,14,0,2,0,0,미나리,PA140101,-,,0,2007-03-18 00:00:00
4511100000,전주,62,6,1,12,43,2,0,5,미나리,PA140101,-,,0,2007-03-18 00:00:00
4157000000,김포,0,5,2,12,0,0,0,0,미나리,PA140101,-,,0,2007-03-18 00:00:00
4617000000,나주,0,5,0,13,0,0,0,0,미나리,PA140101,-,,0,2007-03-19 00:00:00
4511100000,전주,61,5,1,12,24,0,0,5,미나리,PA140101,-,,0,2007-03-19 00:00:00
4157000000,김포,0,6,2,12,0,0,0,0,미나리,PA140101,-,,0,2007-03-19 00:00:00
4511100000,전주,61,6,2,12,22,1,0,7,미나리,PA140101,-,,0,2007-03-20 00:00:00
4157000000,김포,0,5,2,10,0,0,0,0,미나리,PA140101,-,,0,2007-03-20 00:00:00
4617000000,나주,0,6,1,14,0,0,0,0,미나리,PA140101,-,,0,2007-03-20 00:00:00
4511100000,전주,47,8,1,15,25,3,0,7,미나리,PA140101,-,,0,2007-03-21 00:00:00
4157000000,김포,0,7,3,9,0,5,0,0,미나리,PA140101,-,,0,2007-03-21 00:00:00
4617000000,나주,0,7,0,17,0,0,0,0,미나리,PA140101,-,,0,2007-03-21 00:00:00
4511100000,전주,56,8,1,16,27,2,0,7,미나리,PA140101,-,,0,2007-03-22 00:00:00
4617000000,나주,0,8,0,18,0,0,0,0,미나리,PA140101,-,,0,2007-03-22 00:00:00
4157000000,김포,0,8,3,11,0,6,0,0,미나리,PA140101,-,,0,2007-03-22 00:00:00
4157000000,김포,0,10,1,16,0,6,0,0,미나리,PA140101,-,,0,2007-03-23 00:00:00
4511100000,전주,57,11,1,21,13,2,3,8,미나리,PA140101,-,,0,2007-03-23 00:00:00
4617000000,나주,0,11,1,22,0,0,5,0,미나리,PA140101,-,,0,2007-03-23 00:00:00
4157000000,김포,0,10,2,15,0,8,7,0,미나리,PA140101,-,,0,2007-03-24 00:00:00
4511100000,전주,96,10,3,13,84,7,15,0,미나리,PA140101,-,,0,2007-03-24 00:00:00
4617000000,나주,0,11,1,14,0,8,21,0,미나리,PA140101,-,,0,2007-03-24 00:00:00
