,지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
1437,4723000000,영천,77,3,1,9,58,-4,0,0,포도,PA340101,캠벨얼리,,0,2002-12-20 00:00:00
1438,4725000000,상주,73,6,1,12,52,2,0,1,포도,PA340101,캠벨얼리,,0,2002-12-21 00:00:00
1439,4723000000,영천,64,8,2,11,48,6,0,0,포도,PA340101,캠벨얼리,,0,2002-12-21 00:00:00
1440,4725000000,상주,76,4,1,9,55,-1,0,2,포도,PA340101,캠벨얼리,,0,2002-12-22 00:00:00
1441,4723000000,영천,73,5,1,9,56,0,0,1,포도,PA340101,캠벨얼리,,0,2002-12-22 00:00:00
1442,4725000000,상주,79,5,1,8,62,2,2,0,포도,PA340101,캠벨얼리,,0,2002-12-23 00:00:00
1443,4723000000,영천,78,4,0,11,53,-1,0,1,포도,PA340101,캠벨얼리,,0,2002-12-23 00:00:00
1444,4725000000,상주,76,4,2,5,63,2,1,0,포도,PA340101,캠벨얼리,,0,2002-12-24 00:00:00
1445,4723000000,영천,68,5,2,8,51,2,0,2,포도,PA340101,캠벨얼리,,0,2002-12-24 00:00:00
1446,4725000000,상주,74,-1,3,2,51,-3,0,3,포도,PA340101,캠벨얼리,,0,2002-12-25 00:00:00
1447,4723000000,영천,67,0,3,3,51,-3,0,1,포도,PA340101,캠벨얼리,,0,2002-12-25 00:00:00
1448,4725000000,상주,56,-3,4,0,38,-5,0,7,포도,PA340101,캠벨얼리,,0,2002-12-26 00:00:00
1449,4723000000,영천,54,-2,4,1,35,-4,0,5,포도,PA340101,캠벨얼리,,0,2002-12-26 00:00:00
1450,4725000000,상주,45,-3,3,1,27,-7,0,8,포도,PA340101,캠벨얼리,,0,2002-12-27 00:00:00
1451,4723000000,영천,43,-2,3,2,26,-7,0,5,포도,PA340101,캠벨얼리,,0,2002-12-27 00:00:00
1452,4725000000,상주,64,0,2,3,50,-4,0,5,포도,PA340101,캠벨얼리,,0,2002-12-28 00:00:00
1453,4723000000,영천,60,0,3,4,48,-4,0,3,포도,PA340101,캠벨얼리,,0,2002-12-28 00:00:00
1454,4725000000,상주,45,0,3,4,24,-3,0,8,포도,PA340101,캠벨얼리,,0,2002-12-29 00:00:00
1455,4723000000,영천,51,0,2,6,21,-6,0,5,포도,PA340101,캠벨얼리,,0,2002-12-29 00:00:00
1456,4725000000,상주,58,-1,2,4,30,-4,0,8,포도,PA340101,캠벨얼리,,0,2002-12-30 00:00:00
1457,4723000000,영천,52,0,1,4,31,-5,0,5,포도,PA340101,캠벨얼리,,0,2002-12-30 00:00:00
1458,4723000000,영천,59,-1,2,4,38,-7,0,6,포도,PA340101,캠벨얼리,,0,2002-12-31 00:00:00
1459,4725000000,상주,67,-2,2,4,33,-7,0,8,포도,PA340101,캠벨얼리,,0,2002-12-31 00:00:00
1460,4723000000,영천,49,-1,4,2,30,-4,0,6,포도,PA340101,캠벨얼리,,0,2003-01-01 00:00:00
1461,4725000000,상주,49,-2,4,2,29,-5,0,8,포도,PA340101,캠벨얼리,,0,2003-01-01 00:00:00
1462,4723000000,영천,68,-2,0,6,40,-11,0,6,포도,PA340101,캠벨얼리,,0,2003-01-02 00:00:00
1463,4725000000,상주,58,-3,1,1,33,-11,0,7,포도,PA340101,캠벨얼리,,0,2003-01-02 00:00:00
1464,4725000000,상주,60,-1,3,3,38,-4,0,2,포도,PA340101,캠벨얼리,,0,2003-01-03 00:00:00
1465,4723000000,영천,70,0,2,4,52,-4,0,2,포도,PA340101,캠벨얼리,,0,2003-01-03 00:00:00
1466,4725000000,상주,64,-7,4,-4,45,-9,0,6,포도,PA340101,캠벨얼리,,0,2003-01-04 00:00:00
1467,4723000000,영천,57,-5,4,-1,42,-9,0,0,포도,PA340101,캠벨얼리,,0,2003-01-04 00:00:00
1468,4725000000,상주,55,-10,4,-7,39,-13,0,7,포도,PA340101,캠벨얼리,,0,2003-01-05 00:00:00
1469,4723000000,영천,51,-9,5,-6,35,-11,0,5,포도,PA340101,캠벨얼리,,0,2003-01-05 00:00:00
1470,4723000000,영천,44,-6,2,0,23,-12,0,7,포도,PA340101,캠벨얼리,,0,2003-01-06 00:00:00
1471,4725000000,상주,39,-8,3,-2,24,-13,0,8,포도,PA340101,캠벨얼리,,0,2003-01-06 00:00:00
1472,4725000000,상주,45,-4,2,1,29,-9,0,8,포도,PA340101,캠벨얼리,,0,2003-01-07 00:00:00
1473,4723000000,영천,46,-4,2,2,32,-10,0,6,포도,PA340101,캠벨얼리,,0,2003-01-07 00:00:00
1474,4725000000,상주,49,-2,2,2,26,-7,0,8,포도,PA340101,캠벨얼리,,0,2003-01-08 00:00:00
1475,4723000000,영천,55,-4,1,4,24,-13,0,7,포도,PA340101,캠벨얼리,,0,2003-01-08 00:00:00
1476,4725000000,상주,62,0,3,5,45,-4,0,6,포도,PA340101,캠벨얼리,,0,2003-01-09 00:00:00
1477,4723000000,영천,57,0,3,5,42,-6,0,4,포도,PA340101,캠벨얼리,,0,2003-01-09 00:00:00
1478,4725000000,상주,74,0,1,4,49,-4,0,2,포도,PA340101,캠벨얼리,,0,2003-01-10 00:00:00
1479,4723000000,영천,70,0,1,5,45,-7,0,2,포도,PA340101,캠벨얼리,,0,2003-01-10 00:00:00
1480,4725000000,상주,65,1,3,5,44,-3,0,8,포도,PA340101,캠벨얼리,,0,2003-01-11 00:00:00
1481,4723000000,영천,63,0,2,6,36,-8,0,6,포도,PA340101,캠벨얼리,,0,2003-01-11 00:00:00
1482,4725000000,상주,59,3,2,9,40,0,0,7,포도,PA340101,캠벨얼리,,0,2003-01-12 00:00:00
1483,4723000000,영천,61,2,2,9,37,-5,0,5,포도,PA340101,캠벨얼리,,0,2003-01-12 00:00:00
1484,4725000000,상주,57,6,2,11,31,0,0,5,포도,PA340101,캠벨얼리,,0,2003-01-13 00:00:00
1485,4723000000,영천,63,2,1,11,30,-5,0,6,포도,PA340101,캠벨얼리,,0,2003-01-13 00:00:00
1486,4725000000,상주,45,0,4,6,20,-5,0,8,포도,PA340101,캠벨얼리,,0,2003-01-14 00:00:00
1487,4723000000,영천,44,1,3,6,22,-5,0,6,포도,PA340101,캠벨얼리,,0,2003-01-14 00:00:00
1488,4725000000,상주,41,-3,1,3,19,-8,0,8,포도,PA340101,캠벨얼리,,0,2003-01-15 00:00:00
1489,4723000000,영천,56,-4,1,4,30,-11,0,7,포도,PA340101,캠벨얼리,,0,2003-01-15 00:00:00
1490,4725000000,상주,49,-1,1,6,12,-8,0,8,포도,PA340101,캠벨얼리,,0,2003-01-16 00:00:00
1491,4723000000,영천,50,-1,0,8,17,-9,0,6,포도,PA340101,캠벨얼리,,0,2003-01-16 00:00:00
1492,4725000000,상주,75,0,1,6,46,-4,1,1,포도,PA340101,캠벨얼리,,0,2003-01-17 00:00:00
1493,4723000000,영천,64,1,0,11,41,-8,0,6,포도,PA340101,캠벨얼리,,0,2003-01-17 00:00:00
1494,4725000000,상주,73,2,1,8,51,0,0,4,포도,PA340101,캠벨얼리,,0,2003-01-18 00:00:00
1495,4723000000,영천,70,3,0,9,45,-1,0,5,포도,PA340101,캠벨얼리,,0,2003-01-18 00:00:00
1496,4723000000,영천,60,1,2,7,35,-2,0,5,포도,PA340101,캠벨얼리,,0,2003-01-19 00:00:00
1497,4725000000,상주,59,1,3,6,25,-1,0,5,포도,PA340101,캠벨얼리,,0,2003-01-19 00:00:00
1498,4725000000,상주,65,0,3,4,42,-2,0,5,포도,PA340101,캠벨얼리,,0,2003-01-20 00:00:00
1499,4723000000,영천,58,0,3,5,38,-3,0,5,포도,PA340101,캠벨얼리,,0,2003-01-20 00:00:00
1500,4725000000,상주,52,-1,2,4,25,-5,0,9,포도,PA340101,캠벨얼리,,0,2003-01-21 00:00:00
1501,4723000000,영천,52,-1,2,5,24,-7,0,7,포도,PA340101,캠벨얼리,,0,2003-01-21 00:00:00
1502,4723000000,영천,79,-2,0,1,43,-8,0,0,포도,PA340101,캠벨얼리,,0,2003-01-22 00:00:00
1503,4725000000,상주,89,-3,0,-1,67,-5,2,0,포도,PA340101,캠벨얼리,,0,2003-01-22 00:00:00
1504,4723000000,영천,77,-1,2,3,63,-4,0,3,포도,PA340101,캠벨얼리,,0,2003-01-23 00:00:00
1505,4725000000,상주,75,-1,3,1,61,-3,1,6,포도,PA340101,캠벨얼리,,0,2003-01-23 00:00:00
1506,4723000000,영천,66,-3,1,3,34,-11,0,7,포도,PA340101,캠벨얼리,,0,2003-01-24 00:00:00
1507,4725000000,상주,58,-2,2,3,30,-7,0,9,포도,PA340101,캠벨얼리,,0,2003-01-24 00:00:00
1508,4725000000,상주,71,-5,0,1,45,-12,0,4,포도,PA340101,캠벨얼리,,0,2003-01-25 00:00:00
1509,4723000000,영천,76,-3,0,6,39,-14,0,5,포도,PA340101,캠벨얼리,,0,2003-01-25 00:00:00
1510,4725000000,상주,91,0,0,1,70,-4,4,0,포도,PA340101,캠벨얼리,,0,2003-01-26 00:00:00
1511,4723000000,영천,89,1,0,4,85,-2,7,0,포도,PA340101,캠벨얼리,,0,2003-01-26 00:00:00
1512,4723000000,영천,77,0,3,4,52,-3,5,2,포도,PA340101,캠벨얼리,,0,2003-01-27 00:00:00
1513,4725000000,상주,84,0,3,2,61,-4,5,0,포도,PA340101,캠벨얼리,,0,2003-01-27 00:00:00
1514,4725000000,상주,58,-5,7,-1,33,-9,0,7,포도,PA340101,캠벨얼리,,0,2003-01-28 00:00:00
1515,4723000000,영천,56,-3,5,0,38,-7,0,7,포도,PA340101,캠벨얼리,,0,2003-01-28 00:00:00
1516,4723000000,영천,49,-9,5,-5,34,-11,0,8,포도,PA340101,캠벨얼리,,0,2003-01-29 00:00:00
1517,4725000000,상주,48,-10,6,-6,32,-13,0,8,포도,PA340101,캠벨얼리,,0,2003-01-29 00:00:00
1518,4723000000,영천,48,-5,4,0,24,-11,0,8,포도,PA340101,캠벨얼리,,0,2003-01-30 00:00:00
1519,4725000000,상주,49,-6,4,-1,22,-11,0,9,포도,PA340101,캠벨얼리,,0,2003-01-30 00:00:00
1520,4723000000,영천,63,-1,1,4,41,-6,0,6,포도,PA340101,캠벨얼리,,0,2003-01-31 00:00:00
1521,4725000000,상주,59,-1,2,3,36,-5,0,6,포도,PA340101,캠벨얼리,,0,2003-01-31 00:00:00
1522,4723000000,영천,75,-1,1,7,40,-9,0,7,포도,PA340101,캠벨얼리,,0,2003-02-01 00:00:00
1523,4725000000,상주,66,-1,1,5,41,-8,0,9,포도,PA340101,캠벨얼리,,0,2003-02-01 00:00:00
1524,4723000000,영천,70,-1,0,7,32,-7,0,7,포도,PA340101,캠벨얼리,,0,2003-02-02 00:00:00
1525,4725000000,상주,55,0,2,6,31,-4,0,9,포도,PA340101,캠벨얼리,,0,2003-02-02 00:00:00
1526,4723000000,영천,64,-1,0,7,22,-9,0,8,포도,PA340101,캠벨얼리,,0,2003-02-03 00:00:00
1527,4725000000,상주,52,0,2,5,24,-5,0,9,포도,PA340101,캠벨얼리,,0,2003-02-03 00:00:00
1528,4723000000,영천,57,0,2,5,39,-4,0,7,포도,PA340101,캠벨얼리,,0,2003-02-04 00:00:00
1529,4725000000,상주,55,0,2,4,31,-1,0,4,포도,PA340101,캠벨얼리,,0,2003-02-04 00:00:00
1530,4723000000,영천,54,0,1,4,32,-3,0,4,포도,PA340101,캠벨얼리,,0,2003-02-05 00:00:00
1531,4725000000,상주,54,0,3,5,30,-3,0,7,포도,PA340101,캠벨얼리,,0,2003-02-05 00:00:00
1532,4723000000,영천,48,0,1,8,22,-7,0,9,포도,PA340101,캠벨얼리,,0,2003-02-06 00:00:00
1533,4725000000,상주,53,0,3,6,25,-4,0,9,포도,PA340101,캠벨얼리,,0,2003-02-06 00:00:00
1534,4725000000,상주,65,2,1,9,44,-1,0,3,포도,PA340101,캠벨얼리,,0,2003-02-07 00:00:00
1535,4723000000,영천,61,1,1,10,35,-4,0,9,포도,PA340101,캠벨얼리,,0,2003-02-07 00:00:00
1536,4723000000,영천,89,1,0,3,74,-2,17,0,포도,PA340101,캠벨얼리,,0,2003-02-08 00:00:00
1537,4725000000,상주,95,0,1,1,81,-1,5,0,포도,PA340101,캠벨얼리,,0,2003-02-08 00:00:00
1538,4723000000,영천,90,1,0,6,74,-1,0,3,포도,PA340101,캠벨얼리,,0,2003-02-09 00:00:00
1539,4725000000,상주,94,0,1,5,77,-1,0,0,포도,PA340101,캠벨얼리,,0,2003-02-09 00:00:00
1540,4725000000,상주,92,1,0,4,80,-1,0,0,포도,PA340101,캠벨얼리,,0,2003-02-10 00:00:00
1541,4723000000,영천,80,4,1,11,51,-1,0,4,포도,PA340101,캠벨얼리,,0,2003-02-10 00:00:00
1542,4725000000,상주,63,1,3,5,29,-4,4,7,포도,PA340101,캠벨얼리,,0,2003-02-11 00:00:00
1543,4723000000,영천,62,3,3,7,31,-2,1,5,포도,PA340101,캠벨얼리,,0,2003-02-11 00:00:00
1544,4723000000,영천,42,-2,3,3,27,-6,0,9,포도,PA340101,캠벨얼리,,0,2003-02-12 00:00:00
1545,4725000000,상주,39,-3,4,1,17,-7,0,9,포도,PA340101,캠벨얼리,,0,2003-02-12 00:00:00
1546,4723000000,영천,52,0,2,6,37,-7,0,9,포도,PA340101,캠벨얼리,,0,2003-02-13 00:00:00
1547,4725000000,상주,50,0,3,6,35,-6,0,8,포도,PA340101,캠벨얼리,,0,2003-02-13 00:00:00
1548,4725000000,상주,53,3,2,8,25,-1,0,8,포도,PA340101,캠벨얼리,,0,2003-02-14 00:00:00
1549,4723000000,영천,58,1,1,9,26,-5,0,8,포도,PA340101,캠벨얼리,,0,2003-02-14 00:00:00
1550,4723000000,영천,58,2,0,9,28,-5,0,5,포도,PA340101,캠벨얼리,,0,2003-02-15 00:00:00
1551,4725000000,상주,56,2,0,8,29,-4,0,3,포도,PA340101,캠벨얼리,,0,2003-02-15 00:00:00
1552,4723000000,영천,52,5,2,12,26,-2,0,8,포도,PA340101,캠벨얼리,,0,2003-02-16 00:00:00
1553,4725000000,상주,42,5,2,12,23,1,0,9,포도,PA340101,캠벨얼리,,0,2003-02-16 00:00:00
1554,4725000000,상주,56,3,1,10,32,-3,0,8,포도,PA340101,캠벨얼리,,0,2003-02-17 00:00:00
1555,4723000000,영천,70,2,0,12,34,-5,0,6,포도,PA340101,캠벨얼리,,0,2003-02-17 00:00:00
1556,4725000000,상주,52,4,2,9,35,1,0,5,포도,PA340101,캠벨얼리,,0,2003-02-18 00:00:00
1557,4723000000,영천,64,4,1,10,37,-3,0,6,포도,PA340101,캠벨얼리,,0,2003-02-18 00:00:00
1558,4723000000,영천,69,4,1,10,39,0,0,5,포도,PA340101,캠벨얼리,,0,2003-02-19 00:00:00
1559,4725000000,상주,70,3,2,8,51,0,0,4,포도,PA340101,캠벨얼리,,0,2003-02-19 00:00:00
1560,4723000000,영천,65,1,1,7,34,-3,0,8,포도,PA340101,캠벨얼리,,0,2003-02-20 00:00:00
1561,4725000000,상주,57,2,1,8,24,-2,0,10,포도,PA340101,캠벨얼리,,0,2003-02-20 00:00:00
1562,4723000000,영천,71,1,0,6,51,-4,0,0,포도,PA340101,캠벨얼리,,0,2003-02-21 00:00:00
1563,4725000000,상주,69,0,1,3,54,-3,0,0,포도,PA340101,캠벨얼리,,0,2003-02-21 00:00:00
1564,4723000000,영천,88,4,0,6,71,2,15,0,포도,PA340101,캠벨얼리,,0,2003-02-22 00:00:00
1565,4725000000,상주,97,2,1,3,69,0,33,0,포도,PA340101,캠벨얼리,,0,2003-02-22 00:00:00
1566,4723000000,영천,80,4,0,5,69,3,1,0,포도,PA340101,캠벨얼리,,0,2003-02-23 00:00:00
1567,4725000000,상주,94,2,1,4,79,0,4,0,포도,PA340101,캠벨얼리,,0,2003-02-23 00:00:00
1568,4723000000,영천,81,3,1,7,60,0,3,2,포도,PA340101,캠벨얼리,,0,2003-02-24 00:00:00
1569,4725000000,상주,82,3,1,6,59,0,4,0,포도,PA340101,캠벨얼리,,0,2003-02-24 00:00:00
1570,4725000000,상주,69,4,1,10,40,0,0,8,포도,PA340101,캠벨얼리,,0,2003-02-25 00:00:00
1571,4723000000,영천,73,3,0,11,34,-2,0,8,포도,PA340101,캠벨얼리,,0,2003-02-25 00:00:00
1572,4725000000,상주,57,6,2,12,33,1,0,4,포도,PA340101,캠벨얼리,,0,2003-02-26 00:00:00
1573,4723000000,영천,69,5,1,13,38,0,0,4,포도,PA340101,캠벨얼리,,0,2003-02-26 00:00:00
1574,4723000000,영천,73,2,2,7,52,-2,0,6,포도,PA340101,캠벨얼리,,0,2003-02-27 00:00:00
1575,4725000000,상주,69,3,1,10,35,-2,0,7,포도,PA340101,캠벨얼리,,0,2003-02-27 00:00:00
1576,4725000000,상주,68,4,1,10,41,-3,0,8,포도,PA340101,캠벨얼리,,0,2003-02-28 00:00:00
1577,4723000000,영천,64,4,0,11,39,-4,0,8,포도,PA340101,캠벨얼리,,0,2003-02-28 00:00:00
1578,4725000000,상주,85,4,2,9,66,0,12,0,포도,PA340101,캠벨얼리,,0,2003-03-01 00:00:00
1579,4723000000,영천,79,4,1,6,65,2,7,1,포도,PA340101,캠벨얼리,,0,2003-03-01 00:00:00
1580,4723000000,영천,53,8,2,14,28,0,0,9,포도,PA340101,캠벨얼리,,0,2003-03-02 00:00:00
1581,4725000000,상주,57,7,2,14,26,0,0,8,포도,PA340101,캠벨얼리,,0,2003-03-02 00:00:00
1582,4723000000,영천,59,4,3,9,34,-2,0,7,포도,PA340101,캠벨얼리,,0,2003-03-03 00:00:00
1583,4725000000,상주,62,2,4,6,32,-2,0,7,포도,PA340101,캠벨얼리,,0,2003-03-03 00:00:00
1584,4723000000,영천,55,0,1,5,27,-4,0,8,포도,PA340101,캠벨얼리,,0,2003-03-04 00:00:00
1585,4725000000,상주,47,0,2,5,21,-5,0,8,포도,PA340101,캠벨얼리,,0,2003-03-04 00:00:00
1586,4723000000,영천,68,1,0,7,44,-4,0,4,포도,PA340101,캠벨얼리,,0,2003-03-05 00:00:00
1587,4725000000,상주,64,0,1,5,47,-3,0,1,포도,PA340101,캠벨얼리,,0,2003-03-05 00:00:00
1588,4725000000,상주,93,1,2,3,63,0,8,0,포도,PA340101,캠벨얼리,,0,2003-03-06 00:00:00
1589,4723000000,영천,84,4,2,5,70,1,14,0,포도,PA340101,캠벨얼리,,0,2003-03-06 00:00:00
1590,4725000000,상주,86,3,2,5,72,1,2,0,포도,PA340101,캠벨얼리,,0,2003-03-07 00:00:00
1591,4723000000,영천,79,4,2,7,67,2,0,2,포도,PA340101,캠벨얼리,,0,2003-03-07 00:00:00
1592,4725000000,상주,85,1,2,5,65,0,2,0,포도,PA340101,캠벨얼리,,0,2003-03-08 00:00:00
1593,4723000000,영천,74,2,1,7,42,0,0,4,포도,PA340101,캠벨얼리,,0,2003-03-08 00:00:00
1594,4725000000,상주,69,3,1,9,38,-1,1,5,포도,PA340101,캠벨얼리,,0,2003-03-09 00:00:00
1595,4723000000,영천,71,1,1,7,41,-3,0,6,포도,PA340101,캠벨얼리,,0,2003-03-09 00:00:00
1596,4723000000,영천,65,1,1,8,38,-3,0,7,포도,PA340101,캠벨얼리,,0,2003-03-10 00:00:00
1597,4725000000,상주,59,3,1,10,27,-2,0,9,포도,PA340101,캠벨얼리,,0,2003-03-10 00:00:00
1598,4725000000,상주,61,3,1,10,19,-4,0,10,포도,PA340101,캠벨얼리,,0,2003-03-11 00:00:00
1599,4723000000,영천,69,2,1,10,34,-6,0,9,포도,PA340101,캠벨얼리,,0,2003-03-11 00:00:00
1600,4723000000,영천,69,3,1,11,35,-2,0,8,포도,PA340101,캠벨얼리,,0,2003-03-12 00:00:00
1601,4725000000,상주,59,5,1,12,31,0,0,8,포도,PA340101,캠벨얼리,,0,2003-03-12 00:00:00
1602,4723000000,영천,65,4,1,13,23,-3,0,9,포도,PA340101,캠벨얼리,,0,2003-03-13 00:00:00
1603,4725000000,상주,55,6,1,13,22,0,0,9,포도,PA340101,캠벨얼리,,0,2003-03-13 00:00:00
1604,4723000000,영천,65,6,0,13,35,-2,0,7,포도,PA340101,캠벨얼리,,0,2003-03-14 00:00:00
1605,4725000000,상주,62,6,1,13,36,-2,0,6,포도,PA340101,캠벨얼리,,0,2003-03-14 00:00:00
1606,4725000000,상주,79,6,0,10,62,3,0,0,포도,PA340101,캠벨얼리,,0,2003-03-15 00:00:00
1607,4723000000,영천,79,6,0,8,69,4,0,0,포도,PA340101,캠벨얼리,,0,2003-03-15 00:00:00
1608,4725000000,상주,92,6,1,7,84,5,12,0,포도,PA340101,캠벨얼리,,0,2003-03-16 00:00:00
1609,4723000000,영천,85,6,0,8,77,5,7,0,포도,PA340101,캠벨얼리,,0,2003-03-16 00:00:00
1610,4725000000,상주,85,5,2,7,69,1,1,0,포도,PA340101,캠벨얼리,,0,2003-03-17 00:00:00
1611,4723000000,영천,80,6,1,10,62,4,0,1,포도,PA340101,캠벨얼리,,0,2003-03-17 00:00:00
1612,4723000000,영천,58,6,1,12,28,0,0,9,포도,PA340101,캠벨얼리,,0,2003-03-18 00:00:00
1613,4725000000,상주,62,5,2,12,24,0,0,6,포도,PA340101,캠벨얼리,,0,2003-03-18 00:00:00
1614,4725000000,상주,44,6,2,13,20,0,0,10,포도,PA340101,캠벨얼리,,0,2003-03-19 00:00:00
1615,4723000000,영천,56,5,1,12,27,-2,0,9,포도,PA340101,캠벨얼리,,0,2003-03-19 00:00:00
1616,4725000000,상주,56,6,1,15,23,-2,0,10,포도,PA340101,캠벨얼리,,0,2003-03-20 00:00:00
1617,4723000000,영천,68,4,1,14,28,-3,0,9,포도,PA340101,캠벨얼리,,0,2003-03-20 00:00:00
1618,4723000000,영천,64,6,1,14,36,-1,0,9,포도,PA340101,캠벨얼리,,0,2003-03-21 00:00:00
1619,4725000000,상주,60,8,2,15,31,0,0,5,포도,PA340101,캠벨얼리,,0,2003-03-21 00:00:00
1620,4725000000,상주,54,9,1,16,24,0,0,10,포도,PA340101,캠벨얼리,,0,2003-03-22 00:00:00
1621,4723000000,영천,62,7,2,13,41,0,0,10,포도,PA340101,캠벨얼리,,0,2003-03-22 00:00:00
1622,4723000000,영천,64,7,0,16,24,-1,0,6,포도,PA340101,캠벨얼리,,0,2003-03-23 00:00:00
1623,4725000000,상주,57,8,1,16,24,1,0,3,포도,PA340101,캠벨얼리,,0,2003-03-23 00:00:00
1624,4723000000,영천,65,8,0,17,32,0,0,7,포도,PA340101,캠벨얼리,,0,2003-03-24 00:00:00
1625,4725000000,상주,57,10,2,17,32,1,0,8,포도,PA340101,캠벨얼리,,0,2003-03-24 00:00:00
1626,4725000000,상주,56,10,3,14,29,6,0,6,포도,PA340101,캠벨얼리,,0,2003-03-25 00:00:00
1627,4723000000,영천,58,9,2,16,31,3,0,7,포도,PA340101,캠벨얼리,,0,2003-03-25 00:00:00
1628,4723000000,영천,49,11,1,20,19,0,0,9,포도,PA340101,캠벨얼리,,0,2003-03-26 00:00:00
1629,4725000000,상주,56,11,2,20,22,2,0,8,포도,PA340101,캠벨얼리,,0,2003-03-26 00:00:00
1630,4723000000,영천,57,8,3,15,30,2,7,7,포도,PA340101,캠벨얼리,,0,2003-03-27 00:00:00
1631,4725000000,상주,58,8,4,13,22,3,3,7,포도,PA340101,캠벨얼리,,0,2003-03-27 00:00:00
1632,4723000000,영천,59,6,1,13,32,-1,0,8,포도,PA340101,캠벨얼리,,0,2003-03-28 00:00:00
1633,4725000000,상주,55,6,3,12,32,2,0,7,포도,PA340101,캠벨얼리,,0,2003-03-28 00:00:00
1634,4723000000,영천,52,8,1,16,16,0,0,10,포도,PA340101,캠벨얼리,,0,2003-03-29 00:00:00
1635,4725000000,상주,43,8,2,16,15,0,0,10,포도,PA340101,캠벨얼리,,0,2003-03-29 00:00:00
1636,4725000000,상주,49,12,0,22,20,2,0,7,포도,PA340101,캠벨얼리,,0,2003-03-30 00:00:00
1637,4723000000,영천,51,12,1,20,22,3,0,9,포도,PA340101,캠벨얼리,,0,2003-03-30 00:00:00
1638,4725000000,상주,63,14,1,23,48,9,0,2,포도,PA340101,캠벨얼리,,0,2003-03-31 00:00:00
1639,4723000000,영천,64,13,1,20,51,7,0,4,포도,PA340101,캠벨얼리,,0,2003-03-31 00:00:00
1640,4725000000,상주,33,13,4,20,14,8,0,7,포도,PA340101,캠벨얼리,,0,2003-04-01 00:00:00
1641,4723000000,영천,54,11,4,15,37,7,0,8,포도,PA340101,캠벨얼리,,0,2003-04-01 00:00:00
1642,4725000000,상주,49,11,3,18,22,5,0,7,포도,PA340101,캠벨얼리,,0,2003-04-02 00:00:00
1643,4723000000,영천,54,10,3,14,32,5,0,9,포도,PA340101,캠벨얼리,,0,2003-04-02 00:00:00
1644,4725000000,상주,45,11,2,19,20,2,0,9,포도,PA340101,캠벨얼리,,0,2003-04-03 00:00:00
1645,4723000000,영천,56,10,3,15,34,2,0,9,포도,PA340101,캠벨얼리,,0,2003-04-03 00:00:00
1646,4725000000,상주,55,10,1,16,28,4,0,3,포도,PA340101,캠벨얼리,,0,2003-04-04 00:00:00
1647,4723000000,영천,58,9,2,13,33,3,0,2,포도,PA340101,캠벨얼리,,0,2003-04-04 00:00:00
1648,4723000000,영천,58,7,1,18,23,-1,0,10,포도,PA340101,캠벨얼리,,0,2003-04-05 00:00:00
1649,4725000000,상주,42,10,2,20,13,0,0,11,포도,PA340101,캠벨얼리,,0,2003-04-05 00:00:00
1650,4725000000,상주,29,14,3,22,18,7,0,10,포도,PA340101,캠벨얼리,,0,2003-04-06 00:00:00
1651,4723000000,영천,51,11,1,22,19,-1,0,10,포도,PA340101,캠벨얼리,,0,2003-04-06 00:00:00
1652,4725000000,상주,63,10,1,19,26,3,6,3,포도,PA340101,캠벨얼리,,0,2003-04-07 00:00:00
1653,4723000000,영천,57,11,1,20,18,1,3,6,포도,PA340101,캠벨얼리,,0,2003-04-07 00:00:00
1654,4723000000,영천,71,10,3,14,51,7,3,3,포도,PA340101,캠벨얼리,,0,2003-04-08 00:00:00
1655,4725000000,상주,77,10,2,15,51,7,13,1,포도,PA340101,캠벨얼리,,0,2003-04-08 00:00:00
1656,4725000000,상주,77,6,2,10,62,2,0,3,포도,PA340101,캠벨얼리,,0,2003-04-09 00:00:00
1657,4723000000,영천,79,6,1,8,68,1,4,0,포도,PA340101,캠벨얼리,,0,2003-04-09 00:00:00
1658,4723000000,영천,66,7,2,16,29,0,0,9,포도,PA340101,캠벨얼리,,0,2003-04-10 00:00:00
1659,4725000000,상주,69,8,1,17,33,0,0,7,포도,PA340101,캠벨얼리,,0,2003-04-10 00:00:00
1660,4723000000,영천,81,9,1,12,64,6,1,0,포도,PA340101,캠벨얼리,,0,2003-04-11 00:00:00
1661,4725000000,상주,90,7,1,9,57,4,7,0,포도,PA340101,캠벨얼리,,0,2003-04-11 00:00:00
1662,4725000000,상주,69,13,2,20,30,8,0,7,포도,PA340101,캠벨얼리,,0,2003-04-12 00:00:00
1663,4723000000,영천,58,15,2,23,25,9,0,9,포도,PA340101,캠벨얼리,,0,2003-04-12 00:00:00
1664,4725000000,상주,45,13,2,21,19,7,0,10,포도,PA340101,캠벨얼리,,0,2003-04-13 00:00:00
1665,4723000000,영천,40,14,2,21,20,6,0,10,포도,PA340101,캠벨얼리,,0,2003-04-13 00:00:00
1666,4725000000,상주,35,14,1,22,11,7,0,9,포도,PA340101,캠벨얼리,,0,2003-04-14 00:00:00
1667,4723000000,영천,48,13,1,21,19,7,0,8,포도,PA340101,캠벨얼리,,0,2003-04-14 00:00:00
