지점 번호,지점명,시간,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일강수량,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,합계 일조 시간,1시간 최다 일사량,합계 일사,일 최심신적설,일 최심적설,평균 지면온도,최저 초상온도,평균 5cm 지중온도,평균10cm 지중온도,평균 20cm 지중온도,평균 30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도
226,보은,2016-10-05,17.8,14.4,21.5,10.0,32.0,8.2,4.0,1.4,1249,16.2,66,91.5,18.5,990.7,11.7,0.3,,,0.0,0.0,19.0,11.9,,,,,,,,,
226,보은,2016-10-06,17.0,12.6,23.7,,,4.8,2.5,0.9,785,13.0,43,80.9,15.1,1000.5,11.6,9.6,,,0.0,0.0,20.7,10.1,,,,,,,,,
226,보은,2016-10-07,17.5,12.3,22.3,6.5,22.6,8.0,4.2,1.8,1573,13.8,53,81.5,15.8,999.8,11.6,3.5,,,0.0,0.0,19.3,10.7,,,,,,,,,
226,보은,2016-10-08,16.3,13.5,21.4,9.5,32.0,8.9,4.4,1.7,1494,11.3,46,75.0,13.7,992.3,11.6,3.8,,,0.0,0.0,18.3,10.0,,,,,,,,,
226,보은,2016-10-09,10.6,5.5,17.0,,,8.2,4.5,1.7,1506,3.2,33,62.9,7.7,998.7,11.5,9.8,,,0.0,0.0,15.6,3.4,,,,,,,,,
226,보은,2016-10-10,11.3,5.6,19.0,,,6.4,3.7,0.8,684,7.2,42,79.0,10.2,1000.2,11.5,4.8,,,0.0,0.0,15.0,3.9,,,,,,,,,
226,보은,2016-10-11,12.6,7.9,20.8,,,5.5,3.3,0.8,663,8.5,36,80.6,11.1,1000.0,11.4,5.5,,,0.0,0.0,15.7,6.2,,,,,,,,,
226,보은,2016-10-12,12.8,8.5,20.8,,,5.4,2.7,0.7,625,8.0,28,77.8,10.8,1001.5,11.4,6.4,,,0.0,0.0,16.4,7.1,,,,,,,,,
226,보은,2016-10-13,12.3,7.9,20.3,,,3.6,2.3,0.6,488,6.9,19,75.6,10.1,1002.7,11.4,3.9,,,0.0,0.0,15.4,6.6,,,,,,,,,
226,보은,2016-10-14,12.8,5.0,23.4,,,2.9,1.7,0.5,451,7.9,33,78.0,10.8,1004.8,11.3,9.5,,,0.0,0.0,15.4,3.0,,,,,,,,,
226,보은,2016-10-15,14.4,7.3,24.8,,,5.8,3.5,0.8,692,9.6,31,78.6,12.0,1005.0,11.3,6.6,,,0.0,0.0,16.2,5.3,,,,,,,,,
226,보은,2016-10-16,15.1,11.6,19.5,4.0,8.5,5.7,3.1,1.0,868,13.3,62,90.6,15.4,999.3,11.3,0.1,,,0.0,0.0,16.4,9.0,,,,,,,,,
226,보은,2016-10-17,16.2,11.2,23.2,0.5,0.5,5.8,3.7,1.1,966,13.4,47,86.1,15.4,997.4,11.2,7.1,,,0.0,0.0,18.8,7.4,,,,,,,,,
226,보은,2016-10-18,14.4,10.6,22.2,,,6.0,4.3,0.7,603,12.8,53,92.3,14.8,999.6,11.2,4.3,,,0.0,0.0,16.8,6.7,,,,,,,,,
226,보은,2016-10-19,14.8,10.6,23.3,,,5.0,2.7,0.7,600,11.9,41,86.3,14.0,998.1,11.1,5.2,,,0.0,0.0,17.5,6.0,,,,,,,,,
226,보은,2016-10-20,15.2,8.8,23.5,,,7.9,3.7,1.3,1141,10.9,36,79.9,13.2,999.3,11.1,2.3,,,0.0,0.0,16.2,4.8,,,,,,,,,
226,보은,2016-10-21,15.6,14.6,17.2,0.0,0.0,7.6,3.6,2.1,1824,9.9,62,69.0,12.2,1000.0,11.1,0.0,,,0.0,0.0,15.8,12.6,,,,,,,,,
226,보은,2016-10-22,16.0,12.1,21.7,,,6.2,3.3,1.0,875,11.0,47,74.4,13.2,994.2,11.0,4.2,,,0.0,0.0,17.5,10.5,,,,,,,,,
226,보은,2016-10-23,13.4,10.0,16.6,1.0,2.0,8.5,4.0,1.9,1607,9.0,53,76.1,11.5,996.1,11.0,0.0,,,0.0,0.0,15.1,9.8,,,,,,,,,
226,보은,2016-10-24,13.3,6.4,18.6,0.1,0.1,7.4,4.2,1.8,1512,6.6,45,65.8,9.8,997.4,10.9,9.2,,,0.0,0.0,16.0,2.6,,,,,,,,,
226,보은,2016-10-25,12.9,10.2,18.8,7.5,16.5,7.0,4.0,1.6,1347,11.4,61,91.3,13.5,992.1,10.9,1.1,,,0.0,0.0,14.2,6.0,,,,,,,,,
226,보은,2016-10-26,11.8,7.9,17.1,,,5.6,3.5,0.9,789,9.9,60,89.8,12.2,999.3,10.9,1.0,,,0.0,0.0,14.2,3.7,,,,,,,,,
226,보은,2016-10-27,13.2,7.6,18.0,,,7.6,4.4,1.7,1449,9.1,59,78.4,11.6,1002.5,10.9,0.8,,,0.0,0.0,14.5,3.4,,,,,,,,,
226,보은,2016-10-28,12.3,9.0,14.7,6.5,12.5,6.0,3.8,1.1,944,11.2,68,93.3,13.3,996.3,10.8,0.0,,,0.0,0.0,13.9,5.8,,,,,,,,,
226,보은,2016-10-29,7.8,3.7,11.5,,,5.0,2.7,0.9,765,3.8,51,77.8,8.1,1004.4,10.8,0.0,,,0.0,0.0,11.2,0.0,,,,,,,,,
226,보은,2016-10-30,5.1,-1.8,14.7,,,6.0,3.6,0.8,707,-3.0,16,64.6,5.0,1008.3,10.8,9.5,,,0.0,0.0,8.8,-5.8,,,,,,,,,
226,보은,2016-10-31,6.4,1.8,10.5,,,6.8,3.9,1.2,1001,0.6,46,67.4,6.4,1005.7,10.7,0.0,,,0.0,0.0,8.9,1.0,,,,,,,,,
226,보은,2016-11-01,1.7,-3.4,8.4,,,8.8,5.3,1.9,1604,-7.7,20,54.6,3.5,1008.8,10.7,9.3,,,0.0,0.0,6.1,-7.7,,,,,,,,,
226,보은,2016-11-02,2.0,-5.7,11.0,,,8.7,4.7,1.2,1005,-4.4,27,68.8,4.5,1006.2,10.7,9.1,,,0.0,0.0,4.4,-9.9,,,,,,,,,
226,보은,2016-11-03,4.6,-0.4,13.3,,,5.7,3.2,0.8,693,1.3,47,81.4,6.8,1001.5,10.6,2.4,,,0.0,0.0,6.4,-3.7,,,,,,,,,
226,보은,2016-11-04,6.6,-1.8,17.4,,,7.0,3.8,0.8,696,2.1,35,78.0,7.2,997.0,10.6,8.5,,,0.0,0.0,7.9,-4.8,,,,,,,,,
226,보은,2016-11-05,10.8,4.9,19.0,,,8.3,4.4,0.9,760,7.4,48,82.6,10.4,994.4,10.6,2.3,,,0.0,0.0,11.0,1.6,,,,,,,,,
226,보은,2016-11-06,11.2,6.8,15.9,,,8.6,3.6,1.7,1483,6.3,52,73.8,9.6,1003.8,10.5,1.5,,,0.0,0.0,11.6,2.6,,,,,,,,,
226,보은,2016-11-07,13.3,8.0,18.4,,3.5,6.9,3.7,1.4,1242,7.3,44,69.0,10.2,1002.3,10.5,4.1,,,0.0,0.0,13.8,3.3,,,,,,,,,
226,보은,2016-11-08,5.9,-0.8,11.4,,4.0,7.8,4.8,2.5,2173,-0.2,38,66.8,6.3,1003.2,10.5,6.7,,,0.0,0.0,9.9,-6.1,,,,,,,,,
226,보은,2016-11-09,1.6,-4.6,10.0,,,5.2,3.1,0.9,781,-5.5,26,62.9,4.1,1007.4,10.4,8.6,,,0.0,0.0,4.7,-8.8,,,,,,,,,
226,보은,2016-11-10,5.4,0.0,11.2,,6.5,8.2,4.3,1.1,946,2.3,47,82.0,7.4,1000.4,10.4,0.7,,,0.0,0.0,7.3,-1.3,,,,,,,,,
226,보은,2016-11-11,6.8,1.6,14.5,,1.0,8.3,4.3,1.2,1033,3.3,39,82.3,7.8,998.7,10.4,5.7,,,0.0,0.0,8.9,-2.5,,,,,,,,,
226,보은,2016-11-12,6.2,-1.2,18.3,,,5.6,3.0,0.7,592,1.7,23,79.3,7.0,1002.3,10.3,6.0,,,0.0,0.0,8.1,-4.4,,,,,,,,,
226,보은,2016-11-13,9.2,1.4,18.1,,,6.3,3.7,0.8,679,4.9,41,77.9,8.7,1001.4,10.3,3.0,,,0.0,0.0,9.6,-1.4,,,,,,,,,
226,보은,2016-11-14,14.0,6.5,21.7,,,5.4,3.1,1.0,856,9.5,44,77.3,12.0,995.6,10.3,6.1,,,0.0,0.0,13.3,2.9,,,,,,,,,
226,보은,2016-11-15,7.3,-1.2,14.1,,,6.8,4.2,2.0,1742,-3.5,21,50.9,5.0,999.8,10.2,8.5,,,0.0,0.0,9.1,-6.0,,,,,,,,,
226,보은,2016-11-16,3.1,-3.9,13.4,,,5.9,3.9,0.8,689,-4.8,18,63.1,4.4,1002.7,10.2,6.9,,,0.0,0.0,4.2,-7.7,,,,,,,,,
226,보은,2016-11-17,5.8,-0.9,15.8,,,5.2,3.3,0.7,596,-1.7,31,63.5,5.4,1003.7,10.2,7.7,,,0.0,0.0,6.7,-4.3,,,,,,,,,
226,보은,2016-11-18,7.2,-0.4,14.7,,11.0,4.1,3.2,0.6,523,4.6,46,85.8,8.7,998.4,10.2,2.5,,,0.0,0.0,7.1,-3.9,,,,,,,,,
226,보은,2016-11-19,11.4,9.3,13.7,,1.5,3.6,2.6,0.5,405,11.3,95,99.5,13.4,993.9,10.1,0.0,,,0.0,0.0,11.9,9.3,,,,,,,,,
226,보은,2016-11-20,10.0,3.2,17.5,,,5.5,3.4,1.2,1075,5.5,32,77.5,9.2,1000.0,10.1,6.8,,,0.0,0.0,11.3,-1.2,,,,,,,,,
226,보은,2016-11-21,7.5,2.6,13.4,,0.5,5.5,3.2,0.6,516,6.7,64,95.4,10.0,997.9,10.1,0.0,,,0.0,0.0,8.0,-1.1,,,,,,,,,
226,보은,2016-11-22,4.1,-0.4,8.8,,0.0,8.7,5.6,2.3,2007,-3.0,36,61.8,5.3,1001.1,10.1,3.6,,,0.0,0.0,7.0,-4.4,,,,,,,,,
226,보은,2016-11-23,0.3,-4.9,6.0,,,7.1,4.2,1.8,1577,-11.1,25,43.3,2.6,1004.9,10.0,7.4,,,0.0,0.0,2.6,-9.3,,,,,,,,,
226,보은,2016-11-24,-2.1,-7.2,3.8,,,8.5,5.6,1.9,1632,-11.6,23,51.1,2.6,1005.9,10.0,8.1,,,0.0,0.0,1.4,-12.2,,,,,,,,,
226,보은,2016-11-25,-1.5,-6.8,6.2,,,7.0,4.5,1.0,904,-7.2,34,68.3,3.5,1006.7,10.0,5.6,,,0.0,0.0,1.6,-10.4,,,,,,,,,
226,보은,2016-11-26,-1.9,-6.6,1.5,,2.0,3.8,2.3,0.6,513,-3.2,59,91.0,4.9,1003.5,10.0,0.0,,,0.0,0.0,0.0,-9.8,,,,,,,,,
226,보은,2016-11-27,1.6,-0.5,4.5,,0.5,4.1,2.9,0.7,581,1.4,94,99.0,6.8,1000.7,10.0,0.1,,,0.0,0.0,5.1,-2.9,,,,,,,,,
226,보은,2016-11-28,2.0,-3.9,7.2,,,7.2,4.3,1.8,1565,-4.0,30,68.6,4.7,1006.3,9.9,7.4,,,0.0,0.0,4.4,-8.7,,,,,,,,,
226,보은,2016-11-29,-0.7,-7.1,9.7,,,3.8,2.3,0.6,488,-7.9,22,64.6,3.4,1011.7,9.9,7.7,,,0.0,0.0,2.1,-10.2,,,,,,,,,
226,보은,2016-11-30,4.8,-3.9,11.8,,3.0,7.3,4.0,0.9,765,1.3,56,79.6,7.1,1005.5,9.9,0.2,,,0.0,0.0,4.5,-7.6,,,,,,,,,
226,보은,2016-12-01,4.4,-3.7,9.7,,0.0,11.5,6.6,2.4,2054,-2.8,18,65.4,5.5,1005.3,9.9,4.4,,,0.0,0.0,5.3,-8.8,,,,,,,,,
226,보은,2016-12-02,-0.8,-7.1,8.2,,,6.7,3.9,1.1,965,-7.6,26,65.3,3.5,1009.9,9.9,7.8,,,0.0,0.0,1.6,-11.1,,,,,,,,,
226,보은,2016-12-03,0.8,-7.0,12.2,,,3.0,2.2,0.5,445,-4.9,31,70.0,4.3,1005.5,9.8,7.0,,,0.0,0.0,2.0,-10.1,,,,,,,,,
226,보은,2016-12-04,2.2,-3.4,9.4,,,2.6,2.0,0.5,453,-2.7,38,72.1,5.0,997.9,9.8,0.2,,,0.0,0.0,3.0,-7.4,,,,,,,,,
226,보은,2016-12-05,7.2,3.2,13.9,,0.0,10.2,5.8,2.0,1732,0.6,41,64.0,6.5,997.1,9.8,2.7,,,0.0,0.0,6.9,1.4,,,,,,,,,
226,보은,2016-12-06,-0.8,-6.6,5.3,,,11.7,6.4,2.4,2045,-11.6,20,46.8,2.6,1004.4,9.8,7.6,,,0.0,0.0,1.9,-11.7,,,,,,,,,
226,보은,2016-12-07,-2.1,-8.6,4.1,,,3.2,2.3,0.6,519,-6.3,57,73.5,3.9,1001.0,9.8,1.6,,,0.0,0.0,0.1,-11.9,,,,,,,,,
226,보은,2016-12-08,1.4,-4.9,8.2,,2.0,5.2,3.2,0.8,713,-2.0,45,81.4,5.4,997.8,9.8,2.5,,,0.0,0.0,3.2,-8.9,,,,,,,,,
226,보은,2016-12-09,2.8,-4.1,7.1,,0.5,9.6,5.9,2.3,2028,-3.4,36,66.3,5.0,998.6,9.8,4.9,,,0.0,0.0,4.2,-9.9,,,,,,,,,
226,보은,2016-12-10,-2.6,-7.9,6.3,,,6.7,4.1,0.8,726,-9.9,22,62.6,3.0,1005.1,9.7,7.6,,,0.0,0.0,1.0,-11.9,,,,,,,,,
226,보은,2016-12-11,-3.3,-10.0,7.0,,,4.0,2.6,0.6,546,-10.4,21,63.5,2.8,1006.8,9.7,7.6,,,0.0,0.0,-0.3,-13.5,,,,,,,,,
226,보은,2016-12-12,2.0,-6.7,12.3,,0.1,2.4,1.5,0.5,418,-5.5,29,61.5,4.2,1002.6,9.7,4.7,,,0.0,0.0,1.8,-9.7,,,,,,,,,
226,보은,2016-12-13,3.9,-0.8,10.0,,0.0,5.7,3.8,1.2,1044,-0.8,46,73.1,5.8,997.6,9.7,4.3,,,0.0,0.0,4.0,-6.5,,,,,,,,,
226,보은,2016-12-14,-0.7,-4.6,1.8,,,4.5,2.9,1.1,932,-4.6,61,75.6,4.3,998.7,9.7,0.0,,,0.0,0.0,1.0,-8.7,,,,,,,,,
226,보은,2016-12-15,-2.6,-8.4,1.8,,,10.8,5.9,2.9,2467,-12.0,25,49.8,2.5,1001.8,9.7,6.6,,,0.0,0.0,1.2,-13.6,,,,,,,,,
226,보은,2016-12-16,-4.5,-12.4,1.0,,,8.6,5.5,1.5,1330,-13.9,21,51.5,2.2,1006.4,9.7,7.6,,,0.0,0.0,-2.0,-15.7,,,,,,,,,
226,보은,2016-12-17,1.4,-4.9,10.4,,,6.1,3.6,0.7,625,-4.2,42,68.3,4.5,1008.2,9.7,2.9,,,0.0,0.0,2.2,-9.4,,,,,,,,,
226,보은,2016-12-18,1.6,-5.9,9.7,,0.0,3.8,2.3,0.6,542,-2.4,47,76.5,5.2,1008.8,9.7,4.7,,,0.0,0.0,2.2,-9.4,,,,,,,,,
226,보은,2016-12-19,5.5,2.4,9.5,,3.5,5.2,3.5,1.0,870,3.8,69,89.5,8.0,1003.7,9.7,0.3,,,0.0,0.0,5.9,0.7,,,,,,,,,
226,보은,2016-12-20,5.5,0.1,13.5,,,5.4,2.7,0.9,745,2.4,45,83.8,7.3,1005.9,9.7,6.7,,,0.0,0.0,6.2,-5.5,,,,,,,,,
226,보은,2016-12-21,6.8,-1.3,13.0,,15.0,10.1,6.2,1.9,1676,4.6,59,87.5,8.8,1001.5,9.7,2.5,,,0.0,0.0,5.6,-5.7,,,,,,,,,
226,보은,2016-12-22,7.3,3.0,13.7,,11.0,10.7,5.0,2.8,2456,5.0,66,85.6,9.1,989.7,9.7,0.0,,,0.0,0.0,7.8,1.9,,,,,,,,,
226,보은,2016-12-23,0.1,-2.1,3.0,,1.0,9.9,5.0,3.1,2709,-4.5,63,71.3,4.4,998.9,9.7,0.0,,,0.0,0.0,2.2,-2.1,,,,,,,,,
226,보은,2016-12-24,-1.9,-3.7,1.1,,,4.9,3.1,1.1,970,-7.0,53,68.5,3.6,1008.4,9.7,0.6,,,0.0,0.0,1.6,-6.6,,,,,,,,,
226,보은,2016-12-25,0.5,-6.8,9.0,,,5.5,3.0,0.7,620,-2.7,52,81.4,5.1,1008.2,9.7,5.4,,,0.0,0.0,2.0,-9.4,,,,,,,,,
226,보은,2016-12-26,2.3,0.9,3.9,,10.0,5.6,3.6,1.0,905,1.4,89,94.5,6.8,999.8,9.7,0.0,,,0.0,0.0,3.6,-0.2,,,,,,,,,
226,보은,2016-12-27,-0.8,-6.8,2.3,,0.5,10.3,5.6,2.6,2214,-5.9,39,70.5,4.2,1000.9,9.7,4.2,,,0.0,0.0,2.3,-11.5,,,,,,,,,
226,보은,2016-12-28,-3.9,-10.2,4.3,,,4.0,2.6,0.8,709,-10.7,29,62.4,2.7,1008.0,9.7,7.6,,,0.0,0.0,-1.1,-12.8,,,,,,,,,
226,보은,2016-12-29,-4.0,-8.0,0.0,,0.0,10.7,6.4,2.2,1929,-11.6,25,59.8,2.6,1008.3,9.7,7.2,,,0.0,0.0,-0.7,-11.9,,,,,,,,,
226,보은,2016-12-30,-4.7,-11.2,3.6,,,6.4,4.0,0.9,773,-9.6,37,71.9,3.0,1011.1,9.7,7.5,,,0.0,0.0,-2.0,-14.0,,,,,,,,,
226,보은,2016-12-31,-1.3,-5.7,2.9,,,2.1,1.7,0.4,304,-3.4,70,85.3,4.8,1008.8,9.7,0.1,,,0.0,0.0,-0.7,-8.6,,,,,,,,,
226,보은,2017-01-01,0.3,-3.3,8.8,,,3.5,2.2,0.4,341,-1.6,52,88.8,5.5,1006.9,9.7,3.5,,,0.0,0.0,1.7,-7.8,,,,,,,,,
226,보은,2017-01-02,2.8,-3.3,11.1,,,5.8,3.0,0.6,513,-0.1,53,82.9,6.1,1001.8,9.7,1.3,,,0.0,0.0,2.9,-7.0,,,,,,,,,
226,보은,2017-01-03,1.0,-3.7,8.5,,,4.7,3.1,1.0,847,-3.8,33,74.4,4.6,1002.9,9.8,7.6,,,0.0,0.0,2.3,-9.6,,,,,,,,,
226,보은,2017-01-04,1.7,-4.2,10.1,,,5.1,3.2,0.7,583,-2.9,30,75.6,5.0,1002.7,9.8,4.8,,,0.0,0.0,2.3,-8.7,,,,,,,,,
226,보은,2017-01-05,2.9,-3.7,8.0,,,7.2,3.7,1.1,955,-2.3,52,70.4,5.2,1005.8,9.8,0.0,,,0.0,0.0,2.3,-7.2,,,,,,,,,
226,보은,2017-01-06,3.5,-2.3,10.1,,,7.2,4.5,1.5,1285,-1.9,43,69.6,5.3,1005.6,9.8,7.0,,,0.0,0.0,3.5,-7.6,,,,,,,,,
226,보은,2017-01-07,1.6,-5.4,10.1,,,4.3,2.5,0.6,485,-2.6,43,75.9,5.1,1000.3,9.8,4.8,,,0.0,0.0,2.5,-8.9,,,,,,,,,
226,보은,2017-01-08,6.9,1.6,13.2,,0.0,6.5,4.3,1.2,1062,-0.2,35,63.5,6.0,992.9,9.8,5.4,,,0.0,0.0,6.0,-0.2,,,,,,,,,
226,보은,2017-01-09,2.5,-4.7,7.0,,0.2,9.5,5.3,2.7,2372,-3.7,34,65.5,4.8,995.8,9.8,4.5,,,0.0,0.0,4.4,-10.7,,,,,,,,,
226,보은,2017-01-10,-1.6,-5.9,3.7,,,8.6,5.0,2.7,2311,-9.2,36,57.3,3.1,1001.8,9.9,6.1,,,0.0,0.0,0.7,-11.2,,,,,,,,,
226,보은,2017-01-11,-4.0,-10.2,1.9,,,8.9,4.9,1.9,1622,-13.1,22,52.4,2.4,1003.7,9.9,6.3,,,0.0,0.0,-1.5,-14.7,,,,,,,,,
226,보은,2017-01-12,-2.4,-6.4,3.3,,0.2,7.6,4.9,1.5,1312,-7.4,42,71.1,3.7,996.7,9.9,0.9,,,0.0,0.0,-1.0,-10.8,,,,,,,,,
226,보은,2017-01-13,-5.0,-10.6,-0.7,,0.0,11.3,6.5,2.0,1764,-11.9,35,58.6,2.5,995.6,9.9,3.5,,,0.0,0.0,-2.3,-13.6,,,,,,,,,
226,보은,2017-01-14,-7.2,-11.1,-3.7,,,12.1,7.4,3.7,3174,-19.5,18,38.5,1.3,1002.8,9.9,7.9,,,0.0,0.0,-3.4,-16.7,,,,,,,,,
226,보은,2017-01-15,-8.2,-14.9,-0.7,,,7.4,4.5,1.4,1177,-18.1,22,48.4,1.5,1006.0,10.0,8.1,,,0.0,0.0,-4.4,-18.7,,,,,,,,,
226,보은,2017-01-16,-6.6,-14.3,3.7,,,4.1,2.4,0.7,606,-15.0,21,56.8,1.9,1007.4,10.0,8.0,,,0.0,0.0,-3.4,-17.8,,,,,,,,,
226,보은,2017-01-17,-5.6,-13.0,4.9,,,5.5,3.0,0.6,510,-13.7,19,58.3,2.2,1009.8,10.0,5.4,,,0.0,0.0,-3.0,-16.5,,,,,,,,,
226,보은,2017-01-18,-2.7,-8.9,4.1,,,5.7,3.6,0.8,654,-8.3,42,67.3,3.3,1008.7,10.0,3.2,,,0.0,0.0,-2.0,-12.8,,,,,,,,,
226,보은,2017-01-19,-1.7,-7.6,7.4,,,4.1,2.6,0.7,635,-7.7,18,68.3,3.5,1001.9,10.0,5.5,,,0.0,0.0,-0.4,-13.2,,,,,,,,,
226,보은,2017-01-20,-3.6,-6.2,-2.1,,6.5,10.0,6.0,2.2,1902,-7.8,56,73.1,3.4,999.9,10.1,0.7,,,0.0,0.0,-0.6,-10.0,,,,,,,,,
226,보은,2017-01-21,-3.9,-10.3,2.7,,0.5,5.8,2.7,0.9,791,-8.1,44,73.8,3.4,1004.9,10.1,5.2,,,0.0,0.0,-0.3,-10.3,,,,,,,,,
226,보은,2017-01-22,-6.1,-9.0,-1.3,,1.0,11.9,6.6,3.9,3337,-12.5,40,61.1,2.4,1004.9,10.1,5.1,,,0.0,0.0,-0.2,-9.0,,,,,,,,,
226,보은,2017-01-23,-9.6,-15.6,-3.2,,,8.0,4.9,1.7,1481,-16.1,37,61.1,1.7,1008.9,10.1,8.4,,,0.0,0.0,-0.2,-15.6,,,,,,,,,
226,보은,2017-01-24,-8.9,-16.0,-0.4,,,6.6,3.9,1.1,942,-16.0,26,61.1,1.8,1012.2,10.2,8.4,,,0.0,0.0,-0.2,-16.0,,,,,,,,,
226,보은,2017-01-25,-8.2,-16.9,1.6,,,5.6,3.6,0.9,770,-14.9,24,63.4,1.9,1012.4,10.2,8.5,,,0.0,0.0,-0.4,-16.9,,,,,,,,,
226,보은,2017-01-26,-5.3,-15.6,5.6,,,4.0,2.3,0.6,551,-12.9,23,59.4,2.3,1006.2,10.2,7.1,,,0.0,0.0,-0.6,-15.6,,,,,,,,,
226,보은,2017-01-27,-0.9,-8.2,5.0,,2.0,9.1,5.7,2.8,2411,-10.5,15,52.0,3.0,1005.0,10.3,8.1,,,0.0,0.0,-0.2,-10.8,,,,,,,,,
226,보은,2017-01-28,-2.0,-11.7,8.8,,,3.1,1.7,0.6,514,-11.0,16,55.1,2.7,1005.0,10.3,7.3,,,0.0,0.0,-0.7,-12.4,,,,,,,,,
226,보은,2017-01-29,1.4,-0.8,4.3,,5.0,3.7,2.5,0.5,447,-1.1,62,84.0,5.7,997.1,10.3,0.1,,,0.0,0.0,-0.1,-1.1,,,,,,,,,
226,보은,2017-01-30,-3.8,-10.0,0.7,,1.0,10.3,5.6,2.9,2491,-8.3,48,72.1,3.4,1003.0,10.4,4.9,,,0.0,0.0,-0.3,-12.5,,,,,,,,,
226,보은,2017-01-31,-6.1,-12.5,1.6,,,5.3,3.0,1.0,822,-12.7,30,62.8,2.3,1006.8,10.4,7.3,,,0.0,0.0,-0.9,-13.2,,,,,,,,,
226,보은,2017-02-01,-4.1,-9.2,2.7,,,9.3,6.0,1.9,1636,-12.7,26,54.8,2.3,1006.6,10.4,7.5,,,0.0,0.0,-0.5,-12.3,,,,,,,,,
226,보은,2017-02-02,-3.4,-11.9,3.8,,,9.1,5.8,1.4,1248,-13.4,16,51.0,2.3,1008.4,10.4,8.8,,,0.0,0.0,-1.2,-14.6,,,,,,,,,
226,보은,2017-02-03,0.4,-3.6,7.3,,,5.6,3.8,1.0,859,-6.4,31,62.6,3.8,1005.2,10.5,6.3,,,0.0,0.0,1.4,-9.1,,,,,,,,,
226,보은,2017-02-04,1.3,-7.0,9.0,,,4.1,2.2,0.6,506,-6.6,16,61.3,3.8,999.4,10.5,3.1,,,0.0,0.0,0.7,-10.3,,,,,,,,,
226,보은,2017-02-05,2.1,0.4,5.6,,0.5,9.0,4.6,1.7,1429,-2.3,46,73.3,5.2,992.3,10.5,0.0,,,0.0,0.0,2.0,-4.1,,,,,,,,,
226,보은,2017-02-06,-0.8,-5.9,3.3,,,9.4,5.6,3.0,2596,-9.5,34,53.3,3.0,1000.2,10.6,8.8,,,0.0,0.0,2.3,-10.7,,,,,,,,,
226,보은,2017-02-07,-2.1,-7.7,5.9,,,3.5,2.1,0.7,613,-9.2,24,63.3,3.1,1003.2,10.6,6.0,,,0.0,0.0,0.8,-10.7,,,,,,,,,
226,보은,2017-02-08,-1.6,-7.2,3.3,,,5.6,3.4,1.3,1088,-8.9,31,61.1,3.1,997.3,10.6,1.7,,,0.0,0.0,0.0,-9.9,,,,,,,,,
226,보은,2017-02-09,-3.8,-6.9,-0.1,,0.0,11.9,7.5,3.9,3342,-12.8,29,50.9,2.3,993.9,10.7,7.3,,,0.0,0.0,0.5,-9.1,,,,,,,,,
226,보은,2017-02-10,-5.7,-7.8,-2.3,,0.5,12.1,6.6,3.6,3096,-13.8,34,54.6,2.1,996.3,10.7,8.9,,,0.0,0.0,0.7,-11.7,,,,,,,,,
226,보은,2017-02-11,-5.3,-12.7,0.7,,,8.6,5.2,2.0,1696,-12.5,34,58.5,2.4,1002.7,10.7,5.9,,,0.0,0.0,-0.3,-12.7,,,,,,,,,
226,보은,2017-02-12,-2.3,-9.3,4.2,,,8.1,5.1,1.5,1269,-10.4,29,57.5,2.8,1006.9,10.8,9.4,,,0.0,0.0,1.1,-12.1,,,,,,,,,
226,보은,2017-02-13,-1.4,-9.7,5.5,,0.5,6.3,3.2,0.8,665,-6.1,34,74.4,4.1,1008.9,10.8,4.8,,,0.0,0.0,0.1,-12.2,,,,,,,,,
226,보은,2017-02-14,-0.3,-5.3,6.6,,,6.7,4.1,1.2,1035,-7.6,25,64.5,3.6,1010.8,10.9,9.6,,,0.0,0.0,2.9,-10.5,,,,,,,,,
226,보은,2017-02-15,-0.4,-8.8,10.0,,,4.6,2.6,0.8,711,-9.8,18,55.8,2.9,1008.5,10.9,9.1,,,0.0,0.0,1.9,-11.6,,,,,,,,,
226,보은,2017-02-16,4.6,-7.1,15.1,,3.0,8.0,4.3,1.0,830,-3.3,18,63.8,5.2,999.3,10.9,7.1,,,0.0,0.0,4.4,-10.8,,,,,,,,,
226,보은,2017-02-17,3.5,-3.6,11.0,,2.0,9.1,5.7,2.8,2462,-4.3,22,60.1,5.2,999.4,11.0,5.5,,,0.0,0.0,6.1,-9.8,,,,,,,,,
226,보은,2017-02-18,-2.2,-8.2,4.0,,,12.6,6.2,2.7,2349,-13.8,16,44.6,2.2,1003.9,11.0,9.7,,,0.0,0.0,1.6,-13.0,,,,,,,,,
226,보은,2017-02-19,0.9,-8.3,10.1,,4.0,8.7,4.4,1.2,1002,-6.1,20,66.5,4.2,995.7,11.0,5.3,,,0.0,0.0,2.6,-11.2,,,,,,,,,
226,보은,2017-02-20,0.3,-6.3,6.8,,18.5,12.0,6.9,3.2,2732,-5.5,34,67.5,4.5,995.2,11.1,5.7,,,0.0,0.0,4.7,-11.1,,,,,,,,,
