지점 번호,지점명,시간,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일강수량,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,합계 일조 시간,1시간 최다 일사량,합계 일사,일 최심신적설,일 최심적설,평균 지면온도,최저 초상온도,평균 5cm 지중온도,평균10cm 지중온도,평균 20cm 지중온도,평균 30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도
156,광주,2006-02-01,2.7,-0.2,5.4,,5.0,12.8,6.7,2.0,1728,-1.6,45,73.4,5.6,1015.3,10.5,3.5,1.53,7.7,0.0,0.0,4.1,-3.5,,,,,,,,,
156,광주,2006-02-02,1.6,-0.8,5.6,,0.0,9.1,4.4,1.5,1296,-5.3,39,60.9,4.1,1020.3,10.5,5.4,2.2,12.99,0.0,0.0,2.9,-3.9,,,,,,,,,
156,광주,2006-02-03,-5.8,-9.3,0.0,,0.0,11.8,6.0,3.3,2851,-14.5,31,54.5,2.1,1026.8,10.5,9.0,2.59,16.86,0.0,0.0,0.5,-10.0,,,,,,,,,
156,광주,2006-02-04,-5.5,-11.0,0.4,,,9.0,4.2,2.4,2074,-14.0,32,55.8,2.1,1028.2,10.6,9.3,2.58,16.82,0.0,0.0,-1.1,-12.1,,,,,,,,,
156,광주,2006-02-05,-1.9,-7.0,2.7,,0.2,7.6,4.7,1.8,1555,-11.1,33,53.6,2.7,1023.9,10.6,4.4,2.36,12.85,0.4,0.4,0.2,-9.3,,,,,,,,,
156,광주,2006-02-06,1.7,-2.2,6.0,,3.0,6.1,4.2,1.6,1382,-0.9,68,82.9,5.8,1012.1,10.6,3.4,2.4,9.69,3.5,3.9,2.0,-2.4,,,,,,,,,
156,광주,2006-02-07,0.6,-2.0,3.2,,8.2,14.8,7.6,3.2,2765,-0.6,79,90.3,5.9,1008.8,10.7,0.0,0.7,3.92,6.7,6.7,0.7,-2.5,,,,,,,,,
156,광주,2006-02-08,-3.0,-4.6,0.4,,3.8,11.0,5.4,2.1,1814,-7.6,46,73.5,3.5,1022.5,10.7,5.0,2.09,9.5,9.2,15.9,0.4,-6.5,,,,,,,,,
156,광주,2006-02-09,-1.7,-6.0,2.5,,0.0,6.5,3.6,1.6,1382,-9.1,29,60.3,3.1,1024.2,10.7,9.4,2.7,17.8,0.0,8.6,0.9,-8.8,,,,,,,,,
156,광주,2006-02-10,1.8,-2.2,4.9,,,8.0,4.8,1.6,1382,-2.5,62,72.6,5.1,1012.7,10.8,0.2,1.31,7.86,0.0,3.5,1.6,-3.7,,,,,,,,,
156,광주,2006-02-11,3.8,1.5,8.3,,,7.1,3.2,1.2,1037,-1.4,48,68.6,5.6,1010.7,10.8,4.2,1.89,11.27,0.0,0.0,4.3,-1.7,,,,,,,,,
156,광주,2006-02-12,1.7,-3.0,6.8,,,9.3,5.1,1.7,1469,-11.0,20,40.5,2.7,1019.4,10.8,9.4,2.74,18.03,0.0,0.0,3.2,-6.6,,,,,,,,,
156,광주,2006-02-13,6.0,-4.0,15.1,,,8.6,4.8,1.8,1555,-2.6,24,57.4,5.3,1012.6,10.9,9.1,2.56,16.89,0.0,0.0,4.6,-6.8,,,,,,,,,
156,광주,2006-02-14,9.4,6.6,12.0,,21.5,5.9,3.8,1.8,1555,8.7,64,93.8,11.4,1006.2,10.9,0.0,0.48,2.9,0.0,0.0,8.2,5.3,,,,,,,,,
156,광주,2006-02-15,5.4,4.0,8.3,,4.5,11.3,7.4,3.0,2592,3.5,52,85.8,7.8,1009.0,10.9,0.0,0.45,2.81,0.0,0.0,4.6,2.5,,,,,,,,,
156,광주,2006-02-16,4.2,-0.1,8.5,,0.1,9.3,4.1,1.8,1555,-1.1,32,70.1,5.9,1013.4,11.0,0.0,1.37,7.95,0.0,0.0,4.8,-1.5,,,,,,,,,
156,광주,2006-02-17,-1.7,-3.9,1.2,,,14.3,7.4,3.3,2851,-15.1,22,38.1,2.0,1022.6,11.0,9.2,2.72,18.69,0.0,0.0,2.6,-6.6,,,,,,,,,
156,광주,2006-02-18,0.9,-4.5,7.0,,,6.3,3.0,1.0,864,-8.1,35,52.4,3.4,1020.5,11.0,5.6,2.19,13.76,0.0,0.0,2.9,-7.0,,,,,,,,,
156,광주,2006-02-19,3.1,-2.7,10.3,,,4.1,2.5,0.9,778,-4.0,29,62.4,4.6,1017.5,11.1,4.2,2.47,13.49,0.0,0.0,4.1,-5.6,,,,,,,,,
156,광주,2006-02-20,5.2,-1.2,13.0,,,5.3,2.6,1.1,950,-1.5,26,63.8,5.5,1014.8,11.1,7.9,2.62,16.55,0.0,0.0,5.5,-4.5,,,,,,,,,
156,광주,2006-02-21,7.3,-0.2,15.3,,,6.6,3.6,1.0,864,-3.1,19,53.4,4.9,1013.1,11.1,8.5,2.82,18.3,0.0,0.0,6.0,-4.5,,,,,,,,,
156,광주,2006-02-22,4.1,-0.4,7.5,,0.5,8.6,5.6,1.8,1555,-2.0,33,65.6,5.6,1014.5,11.2,1.6,1.1,6.04,0.0,0.0,3.8,-2.5,,,,,,,,,
156,광주,2006-02-23,4.2,-2.0,11.1,,,11.0,7.2,3.2,2765,-9.4,13,42.1,3.1,1019.1,11.2,8.8,2.97,19.4,0.0,0.0,4.8,-5.3,,,,,,,,,
156,광주,2006-02-24,7.9,1.2,15.6,,,7.6,5.1,2.5,2160,-9.9,8,30.5,3.1,1020.0,11.2,9.2,2.92,19.47,0.0,0.0,6.8,-2.5,,,,,,,,,
156,광주,2006-02-25,8.0,3.0,13.3,,4.0,8.1,5.6,1.8,1555,0.6,37,61.4,6.7,1014.5,11.3,0.0,1.41,9.0,0.0,0.0,6.4,-1.0,,,,,,,,,
156,광주,2006-02-26,4.1,-1.2,8.1,,0.1,11.6,5.4,2.7,2333,-5.2,24,53.5,4.7,1015.0,11.3,8.6,2.92,19.42,0.0,0.0,7.0,-3.9,,,,,,,,,
156,광주,2006-02-27,2.1,-3.5,9.1,,,9.6,5.8,2.4,2074,-10.9,14,40.6,2.7,1022.2,11.4,8.9,2.79,17.96,0.0,0.0,3.6,-5.6,,,,,,,,,
156,광주,2006-02-28,4.5,1.5,8.6,,1.0,6.0,4.3,1.4,1210,-2.7,32,61.4,5.1,1017.5,11.4,0.3,1.63,7.39,0.0,0.0,5.0,0.1,,,,,,,,,
156,광주,2006-03-01,2.0,0.1,4.8,,0.6,10.8,5.5,1.9,1642,-1.9,50,75.1,5.3,1010.7,11.4,3.1,2.14,12.08,0.5,0.5,4.4,-2.5,,,,,,,,,
156,광주,2006-03-02,1.7,-0.6,5.3,,0.4,12.0,4.7,1.8,1555,-5.7,32,59.0,4.0,1010.3,11.5,7.6,3.05,18.09,0.4,0.9,5.5,-4.0,,,,,,,,,
156,광주,2006-03-03,1.8,-2.5,7.4,,,7.9,3.2,1.3,1123,-6.6,29,56.9,3.8,1014.4,11.5,9.6,2.82,20.17,0.0,0.0,4.6,-6.4,,,,,,,,,
156,광주,2006-03-04,5.9,-3.0,14.8,,,10.5,6.7,2.1,1814,-5.0,18,51.4,4.4,1014.7,11.5,9.7,2.7,19.23,0.0,0.0,6.6,-6.4,,,,,,,,,
156,광주,2006-03-05,12.0,8.0,18.0,,,6.8,4.7,1.8,1555,6.7,53,69.6,10.0,1011.6,11.6,2.4,1.6,9.58,0.0,0.0,11.0,5.4,,,,,,,,,
156,광주,2006-03-06,12.5,8.0,18.7,,0.0,5.4,3.4,1.5,1296,6.5,25,68.9,9.9,1010.6,11.6,5.9,2.58,15.1,0.0,0.0,14.0,4.9,,,,,,,,,
156,광주,2006-03-07,10.5,7.1,17.7,,,9.8,5.5,2.0,1728,4.6,35,67.4,8.5,1012.0,11.6,4.0,2.32,13.43,0.0,0.0,11.9,4.5,,,,,,,,,
156,광주,2006-03-08,11.3,5.5,17.7,,,6.4,4.4,1.6,1382,0.7,21,52.4,6.6,1014.6,11.7,6.7,2.37,15.86,0.0,0.0,13.2,2.7,,,,,,,,,
156,광주,2006-03-09,11.0,6.8,16.0,,,5.0,3.4,1.1,950,3.4,44,58.9,7.8,1012.2,11.7,0.0,1.22,9.04,0.0,0.0,10.2,3.9,,,,,,,,,
156,광주,2006-03-10,11.3,3.9,19.5,,,8.5,5.0,1.9,1642,4.7,28,66.6,8.7,1008.9,11.7,9.0,2.81,18.99,0.0,0.0,12.0,0.8,,,,,,,,,
156,광주,2006-03-11,8.6,6.0,10.8,,0.0,6.5,4.1,2.1,1814,5.9,48,82.5,9.5,1007.5,11.8,0.0,0.44,3.41,0.0,0.0,8.9,5.1,,,,,,,,,
156,광주,2006-03-12,-0.4,-4.0,6.0,,0.1,15.6,7.4,3.8,3283,-10.4,28,49.9,2.9,1013.1,11.8,6.7,2.74,18.03,0.4,0.4,7.4,-4.9,,,,,,,,,
156,광주,2006-03-13,-0.6,-5.5,4.5,,0.3,14.1,8.1,2.6,2246,-6.7,38,64.9,3.9,1013.9,11.9,5.0,2.39,15.19,0.3,0.4,3.2,-8.6,,,,,,,,,
156,광주,2006-03-14,3.3,-0.8,8.0,,0.1,10.0,5.1,2.0,1728,-7.6,24,46.4,3.5,1013.5,11.9,9.9,3.05,21.33,0.2,0.5,8.5,-3.2,,,,,,,,,
156,광주,2006-03-15,6.2,-2.4,14.1,,,7.6,4.9,1.7,1469,-4.1,22,50.8,4.6,1009.5,11.9,8.1,2.87,19.59,0.0,0.0,10.5,-5.6,,,,,,,,,
156,광주,2006-03-16,5.0,3.5,8.1,,6.5,8.6,4.6,1.3,1123,3.2,56,86.4,7.7,1000.3,12.0,0.0,0.69,4.88,0.0,0.0,5.9,-0.3,,,,,,,,,
156,광주,2006-03-17,9.5,1.2,19.2,,,5.0,3.5,1.3,1123,0.4,16,61.0,6.4,1006.7,12.0,8.5,3.1,21.39,0.0,0.0,9.7,-1.8,,,,,,,,,
156,광주,2006-03-18,8.6,3.7,12.6,,6.5,9.0,3.7,1.8,1555,4.8,46,76.5,8.8,1001.4,12.0,0.1,1.25,6.32,0.0,0.0,9.9,1.8,,,,,,,,,
156,광주,2006-03-19,4.7,1.3,9.8,,,9.5,5.1,2.1,1814,-9.6,20,35.6,3.0,1010.3,12.1,10.6,3.4,24.77,0.0,0.0,7.7,-3.0,,,,,,,,,
156,광주,2006-03-20,7.1,-1.3,15.8,,,6.6,4.2,1.5,1296,-6.8,12,41.4,3.8,1011.1,12.1,9.5,3.11,21.86,0.0,0.0,7.8,-4.6,,,,,,,,,
156,광주,2006-03-21,12.0,5.4,19.3,,,8.6,6.1,1.5,1296,0.4,27,46.9,6.4,1007.5,12.1,9.9,3.07,22.09,0.0,0.0,14.0,2.0,,,,,,,,,
156,광주,2006-03-22,12.1,6.5,20.6,,,9.1,5.0,1.8,1555,2.0,17,53.6,7.1,1002.7,12.2,8.6,3.07,20.87,0.0,0.0,14.2,2.0,,,,,,,,,
156,광주,2006-03-23,6.8,1.6,13.1,,,12.6,4.7,2.4,2074,-3.8,16,49.9,4.8,1005.8,12.2,10.4,3.25,22.93,0.0,0.0,12.7,-0.8,,,,,,,,,
156,광주,2006-03-24,5.8,-1.0,13.8,,,7.9,4.3,1.4,1210,-7.0,15,44.0,3.7,1009.2,12.3,9.9,3.1,21.2,0.0,0.0,10.5,-4.1,,,,,,,,,
156,광주,2006-03-25,10.2,0.6,17.7,,,10.6,6.8,2.7,2333,-2.1,20,44.5,5.3,1009.6,12.3,8.1,2.91,19.66,0.0,0.0,11.3,-2.0,,,,,,,,,
156,광주,2006-03-26,10.9,6.0,18.7,,,7.3,5.2,1.9,1642,-4.4,8,41.4,5.1,1007.9,12.3,8.9,3.19,22.52,0.0,0.0,14.7,2.7,,,,,,,,,
156,광주,2006-03-27,10.2,4.5,17.5,,,6.8,3.9,1.7,1469,-6.3,16,32.0,3.9,1002.9,12.4,10.2,3.16,22.64,0.0,0.0,13.9,1.2,,,,,,,,,
156,광주,2006-03-28,3.2,1.3,6.9,,0.5,15.6,5.4,2.7,2333,-5.0,33,56.4,4.4,1003.7,12.4,2.8,2.15,14.01,0.0,0.0,8.3,-0.1,,,,,,,,,
156,광주,2006-03-29,5.8,0.2,12.1,,,11.3,7.2,2.8,2419,-4.9,19,48.3,4.4,1005.5,12.5,10.6,3.2,23.88,0.0,0.0,10.1,-4.3,,,,,,,,,
156,광주,2006-03-30,5.9,2.0,10.8,,,15.1,6.8,2.7,2333,-5.7,18,45.9,4.2,1008.8,12.5,11.2,3.47,26.0,0.0,0.0,12.3,-1.2,,,,,,,,,
156,광주,2006-03-31,9.9,-0.6,19.6,,,8.5,5.9,1.8,1555,-2.9,17,43.6,5.1,1009.9,12.5,10.4,3.13,23.44,0.0,0.0,12.9,-4.4,,,,,,,,,
156,광주,2006-04-01,12.7,9.8,14.6,2.5,9.0,11.5,6.2,2.7,2333,9.5,56,80.5,12.1,1000.4,12.6,0.0,0.66,4.3,0.0,0.0,11.0,6.6,,,,,,,,,
156,광주,2006-04-02,8.6,5.1,12.3,2.4,3.0,11.1,5.1,2.2,1901,5.2,42,80.4,9.2,998.8,12.6,5.6,3.11,15.15,0.0,0.0,11.8,2.2,,,,,,,,,
156,광주,2006-04-03,11.7,3.2,20.3,,,5.3,3.5,1.2,1037,4.8,38,65.0,8.6,1006.1,12.6,7.2,3.03,20.98,0.0,0.0,13.1,0.6,,,,,,,,,
156,광주,2006-04-04,11.6,9.8,13.3,9.0,28.0,9.0,6.2,2.2,1901,9.4,47,86.0,11.9,998.3,12.7,0.0,0.49,3.25,0.0,0.0,10.9,8.1,,,,,,,,,
156,광주,2006-04-05,12.3,6.5,19.1,1.5,1.5,9.0,4.8,1.6,1382,4.6,29,62.3,8.9,1002.8,12.7,8.7,3.25,22.81,0.0,0.0,14.3,4.5,,,,,,,,,
156,광주,2006-04-06,10.8,4.0,16.7,,,6.9,4.8,1.8,1555,4.2,43,63.9,8.3,1007.9,12.7,5.5,2.74,17.37,0.0,0.0,11.2,1.8,,,,,,,,,
156,광주,2006-04-07,12.7,7.4,18.2,0.1,0.1,10.0,6.7,2.7,2333,6.6,30,67.3,9.8,1005.2,12.8,7.5,3.03,20.66,0.0,0.0,13.5,4.6,,,,,,,,,
156,광주,2006-04-08,13.7,7.1,20.0,,,6.1,3.5,1.4,1210,-1.3,14,40.5,5.8,1008.6,12.8,9.8,3.06,22.98,0.0,0.0,14.2,3.0,,,,,,,,,
156,광주,2006-04-09,14.1,9.5,21.7,2.0,6.5,12.3,7.0,2.7,2333,6.6,35,62.1,10.0,1007.1,12.9,2.8,2.96,15.52,0.0,0.0,13.0,6.0,,,,,,,,,
156,광주,2006-04-10,15.7,13.1,18.7,3.5,6.5,10.8,5.5,2.1,1814,13.3,75,84.8,15.4,997.1,12.9,0.0,0.88,5.48,0.0,0.0,15.2,12.1,,,,,,,,,
156,광주,2006-04-11,13.8,11.8,16.2,7.5,18.5,7.5,4.9,1.7,1469,12.5,74,90.6,14.6,994.7,12.9,0.0,1.46,5.36,0.0,0.0,13.7,9.3,,,,,,,,,
156,광주,2006-04-12,13.2,8.6,21.6,,,9.3,5.0,2.0,1728,8.4,50,73.4,11.1,1001.3,13.0,8.8,3.04,23.0,0.0,0.0,16.0,7.4,,,,,,,,,
156,광주,2006-04-13,9.2,7.3,13.1,,,6.5,3.8,1.8,1555,4.2,55,70.0,8.2,1008.0,13.0,1.8,2.67,13.72,0.0,0.0,11.2,6.0,,,,,,,,,
156,광주,2006-04-14,11.6,7.0,18.0,,,6.6,3.9,1.7,1469,5.0,37,65.1,8.8,1012.8,13.0,4.5,2.77,19.66,0.0,0.0,14.4,5.5,,,,,,,,,
156,광주,2006-04-15,10.5,6.6,15.8,,,9.6,5.2,1.5,1296,1.2,25,54.4,6.8,1009.0,13.1,3.9,2.27,17.45,0.0,0.0,11.8,4.4,,,,,,,,,
156,광주,2006-04-16,8.0,4.9,13.3,,,13.6,7.0,2.4,2074,-5.4,13,42.0,4.3,1009.9,13.1,11.3,3.64,29.2,0.0,0.0,13.5,2.7,,,,,,,,,
156,광주,2006-04-17,11.9,3.5,19.8,,,12.1,7.7,2.8,2419,-1.8,20,40.9,5.3,1008.8,13.1,8.2,3.0,22.4,0.0,0.0,13.8,1.2,,,,,,,,,
156,광주,2006-04-18,17.1,9.6,24.2,,,11.3,7.1,3.1,2678,5.7,28,47.8,9.5,1008.0,13.2,7.9,3.3,22.82,0.0,0.0,16.7,5.8,,,,,,,,,
156,광주,2006-04-19,12.4,6.3,17.0,6.0,8.5,15.1,8.2,3.7,3197,8.5,58,76.5,11.7,1002.0,13.2,0.7,0.75,3.94,0.0,0.0,11.9,4.0,,,,,,,,,
156,광주,2006-04-20,7.7,5.6,10.3,0.1,0.2,16.3,7.8,3.3,2851,0.7,47,60.5,6.4,1003.7,13.2,2.1,1.65,11.69,0.0,0.0,7.7,4.0,,,,,,,,,
156,광주,2006-04-21,11.2,5.9,17.5,,,10.6,4.0,1.8,1555,0.3,28,48.5,6.2,1002.3,13.3,11.3,3.44,27.42,0.0,0.0,14.4,2.5,,,,,,,,,
156,광주,2006-04-22,9.8,7.0,15.3,1.0,2.5,5.5,4.3,1.2,1037,5.2,53,72.4,8.9,998.8,13.3,1.5,1.62,10.51,0.0,0.0,11.3,5.9,,,,,,,,,
156,광주,2006-04-23,10.4,6.0,18.3,0.5,0.5,12.3,7.3,2.0,1728,4.5,44,66.9,8.5,1001.1,13.3,7.8,3.35,20.87,0.0,0.0,12.6,3.7,,,,,,,,,
156,광주,2006-04-24,10.8,4.8,18.1,,,11.0,6.3,2.5,2160,1.6,17,58.1,7.1,1005.8,13.4,10.2,3.37,25.78,0.0,0.0,14.8,2.0,,,,,,,,,
156,광주,2006-04-25,13.2,6.0,20.7,,,6.9,4.3,1.3,1123,-2.2,14,38.9,5.4,1006.4,13.4,10.5,3.45,25.62,0.0,0.0,16.3,1.5,,,,,,,,,
156,광주,2006-04-26,12.4,10.6,15.1,0.6,1.0,5.6,3.7,1.5,1296,6.6,44,67.1,9.8,1004.4,13.4,0.1,1.32,8.15,0.0,0.0,13.1,7.8,,,,,,,,,
156,광주,2006-04-27,12.6,8.3,18.7,,,7.5,3.5,1.3,1123,7.5,42,72.0,10.4,1006.0,13.5,7.8,3.15,23.38,0.0,0.0,16.0,5.3,,,,,,,,,
156,광주,2006-04-28,13.8,6.0,22.7,,,10.6,5.5,2.0,1728,5.1,19,59.6,8.9,1003.8,13.5,11.6,3.56,28.15,0.0,0.0,18.4,3.0,,,,,,,,,
156,광주,2006-04-29,13.0,8.6,17.8,2.0,2.0,4.5,3.2,1.0,864,9.5,63,78.6,11.9,997.4,13.5,0.4,1.04,9.36,0.0,0.0,13.0,6.3,,,,,,,,,
156,광주,2006-04-30,19.2,10.8,27.3,,,14.0,7.7,3.1,2678,10.9,34,61.4,13.0,995.3,13.6,10.1,3.16,24.92,0.0,0.0,20.3,8.5,,,,,,,,,
156,광주,2006-05-01,20.7,14.3,29.0,,,6.9,4.1,1.6,1382,14.3,42,68.0,16.4,995.5,13.6,9.1,3.03,23.61,0.0,0.0,23.3,12.1,,,,,,,,,
156,광주,2006-05-02,18.1,14.8,24.2,,,6.8,4.2,1.7,1469,11.2,36,64.6,13.4,1002.6,13.6,2.1,2.52,15.13,0.0,0.0,19.8,13.1,,,,,,,,,
156,광주,2006-05-03,16.6,10.5,24.3,,,8.6,5.8,1.9,1642,6.6,30,52.9,9.8,1009.9,13.7,10.8,3.47,27.21,0.0,0.0,21.0,7.4,,,,,,,,,
156,광주,2006-05-04,19.3,11.1,27.1,,,8.6,5.0,2.4,2074,8.2,17,55.0,11.4,1010.6,13.7,11.2,3.45,26.42,0.0,0.0,23.8,8.5,,,,,,,,,
156,광주,2006-05-05,20.8,18.1,24.5,,,11.1,6.2,4.2,3629,15.3,56,70.1,17.4,1007.6,13.7,4.1,3.39,20.5,0.0,0.0,23.9,15.6,,,,,,,,,
156,광주,2006-05-06,17.6,13.8,20.2,12.5,69.5,12.3,6.3,3.1,2678,16.9,74,94.0,19.4,995.9,13.8,0.0,0.63,3.97,0.0,0.0,18.3,13.7,,,,,,,,,
156,광주,2006-05-07,18.2,13.1,25.6,0.1,0.1,8.3,5.7,1.9,1642,15.5,61,84.5,17.8,1002.5,13.8,3.3,3.54,18.49,0.0,0.0,19.9,13.0,,,,,,,,,
156,광주,2006-05-08,19.6,16.5,24.6,,,6.9,5.1,1.5,1296,14.6,49,73.4,16.7,1007.8,13.8,5.3,2.26,17.37,0.0,0.0,19.6,14.3,,,,,,,,,
156,광주,2006-05-09,18.5,14.1,23.7,3.5,9.5,5.9,3.5,1.4,1210,14.6,54,78.4,16.7,1005.8,13.8,4.4,2.73,17.04,0.0,0.0,20.2,11.6,,,,,,,,,
156,광주,2006-05-10,16.9,14.1,21.1,5.5,31.0,6.6,4.5,1.8,1555,15.5,73,90.5,17.7,1002.4,13.9,0.8,2.16,10.99,0.0,0.0,18.4,13.6,,,,,,,,,
156,광주,2006-05-11,17.3,13.3,23.0,,,8.8,5.8,2.4,2074,13.7,63,78.6,15.8,1011.3,13.9,6.7,3.16,22.48,0.0,0.0,20.2,12.3,,,,,,,,,
156,광주,2006-05-12,16.0,11.1,19.5,0.3,0.5,8.5,5.7,2.2,1901,7.0,30,56.4,10.1,1011.4,13.9,0.4,1.24,10.09,0.0,0.0,17.0,11.0,,,,,,,,,
156,광주,2006-05-13,14.8,10.3,20.6,,,10.0,4.3,1.6,1382,7.1,26,62.6,10.2,1007.7,13.9,7.4,3.43,24.0,0.0,0.0,16.7,8.6,,,,,,,,,
156,광주,2006-05-14,16.3,10.8,22.2,,,9.8,5.6,2.2,1901,8.5,29,62.4,11.2,1008.1,14.0,11.4,3.43,27.38,0.0,0.0,20.5,8.6,,,,,,,,,
156,광주,2006-05-15,17.9,12.0,24.7,,,7.3,4.5,1.7,1469,9.5,31,60.0,11.9,1010.7,14.0,7.4,2.9,22.59,0.0,0.0,21.1,10.0,,,,,,,,,
156,광주,2006-05-16,19.3,13.3,25.2,,,5.1,3.6,1.1,950,9.7,27,55.3,12.1,1011.7,14.0,6.7,2.73,21.45,0.0,0.0,21.2,10.1,,,,,,,,,
156,광주,2006-05-17,19.2,15.6,23.5,,,4.6,2.7,1.2,1037,11.8,44,61.9,13.8,1009.6,14.1,0.5,2.03,14.92,0.0,0.0,20.7,14.3,,,,,,,,,
156,광주,2006-05-18,17.6,15.1,21.1,1.5,4.5,5.5,3.6,0.9,778,13.1,53,74.8,15.1,1005.1,14.1,0.0,1.04,8.12,0.0,0.0,18.3,13.8,,,,,,,,,
156,광주,2006-05-19,15.1,14.0,17.2,12.5,69.0,17.2,10.5,4.2,3629,12.4,61,83.8,14.5,995.9,14.1,0.0,0.85,5.77,0.0,0.0,15.4,12.6,,,,,,,,,
156,광주,2006-05-20,18.5,12.0,25.3,,,5.8,3.0,1.3,1123,13.8,47,75.0,15.9,1001.6,14.1,9.8,3.26,25.15,0.0,0.0,19.9,10.0,,,,,,,,,
156,광주,2006-05-21,22.5,15.5,30.0,,,12.6,8.2,2.3,1987,14.1,34,61.5,16.3,1004.4,14.2,11.3,3.31,26.91,0.0,0.0,22.2,13.6,,,,,,,,,
156,광주,2006-05-22,19.9,15.6,22.8,3.0,8.0,10.1,6.2,3.5,3024,17.5,56,85.5,20.2,1000.1,14.2,0.1,0.72,4.34,0.0,0.0,19.5,14.6,,,,,,,,,
156,광주,2006-05-23,17.6,13.6,22.7,0.1,0.2,5.9,3.5,1.6,1382,13.6,54,77.6,15.6,1002.4,14.2,7.9,3.45,24.41,0.0,0.0,20.3,13.3,,,,,,,,,
156,광주,2006-05-24,19.6,14.5,27.3,,,9.3,5.2,1.6,1382,12.0,25,65.4,14.2,1005.9,14.2,8.3,3.36,24.66,0.0,0.0,20.8,13.8,,,,,,,,,
156,광주,2006-05-25,19.3,15.1,23.7,0.0,0.0,6.5,3.6,1.6,1382,10.4,35,57.8,12.7,1008.3,14.2,3.2,2.68,17.76,0.0,0.0,20.0,14.0,,,,,,,,,
156,광주,2006-05-26,18.3,14.6,22.0,3.0,6.5,10.8,6.3,2.7,2333,13.4,49,72.8,15.4,1002.4,14.3,0.3,2.32,13.67,0.0,0.0,18.4,14.0,,,,,,,,,
156,광주,2006-05-27,17.2,14.6,20.5,1.5,3.5,10.8,6.8,3.3,2851,14.8,72,84.9,16.8,992.2,14.3,0.0,1.75,8.63,0.0,0.0,17.6,14.4,,,,,,,,,
156,광주,2006-05-28,16.5,14.0,21.1,0.5,2.0,8.3,5.0,2.2,1901,13.0,56,80.0,15.0,994.2,14.3,4.1,2.56,17.28,0.0,0.0,18.1,12.1,,,,,,,,,
156,광주,2006-05-29,18.2,12.6,25.2,,,7.4,4.2,1.5,1296,11.4,38,66.4,13.5,997.6,14.3,9.8,3.54,26.71,0.0,0.0,19.7,11.0,,,,,,,,,
156,광주,2006-05-30,20.5,13.6,27.7,,,8.1,3.9,1.3,1123,10.9,30,56.9,13.2,1002.8,14.3,11.9,3.51,28.79,0.0,0.0,22.8,11.3,,,,,,,,,
156,광주,2006-05-31,22.2,14.5,30.1,,,7.5,4.5,1.4,1210,11.9,20,55.9,14.2,1006.7,14.4,11.3,3.58,28.81,0.0,0.0,25.1,12.3,,,,,,,,,
156,광주,2006-06-01,23.0,16.2,29.6,,,5.8,3.7,1.4,1210,13.6,32,57.8,15.6,1005.3,14.4,7.6,3.16,22.9,0.0,0.0,24.9,14.8,,,,,,,,,
156,광주,2006-06-02,25.2,19.0,31.7,,,7.0,4.3,1.4,1210,14.2,24,52.3,16.3,1001.4,14.4,9.8,3.43,25.49,0.0,0.0,27.9,16.2,,,,,,,,,
156,광주,2006-06-03,22.6,18.6,28.7,,,7.9,4.2,1.5,1296,15.0,30,64.3,17.3,1003.0,14.4,8.6,3.22,24.65,0.0,0.0,27.2,15.8,,,,,,,,,
156,광주,2006-06-04,20.5,17.3,26.7,,,6.4,4.1,1.5,1296,15.7,48,74.0,17.9,1001.4,14.4,6.1,3.13,19.45,0.0,0.0,25.7,15.6,,,,,,,,,
156,광주,2006-06-05,21.9,16.2,29.2,,,5.5,3.2,1.2,1037,15.8,38,69.9,18.0,999.1,14.4,9.7,3.37,25.43,0.0,0.0,27.0,14.3,,,,,,,,,
156,광주,2006-06-06,23.6,17.7,31.5,,,7.9,3.6,1.4,1210,14.9,28,61.0,17.1,998.5,14.4,10.9,3.34,26.86,0.0,0.0,29.0,15.6,,,,,,,,,
156,광주,2006-06-07,23.3,18.2,29.3,,,7.4,4.9,1.9,1642,15.7,29,63.4,18.0,998.8,14.5,6.5,3.08,22.52,0.0,0.0,27.4,16.2,,,,,,,,,
156,광주,2006-06-08,19.7,18.2,22.2,1.0,1.5,12.1,5.0,1.9,1642,14.7,58,71.9,16.7,991.6,14.5,0.4,1.6,11.72,0.0,0.0,21.6,17.0,,,,,,,,,
156,광주,2006-06-09,21.7,17.0,27.6,,,9.3,5.3,2.0,1728,13.4,29,60.6,15.5,989.6,14.5,10.6,3.58,28.49,0.0,0.0,27.4,15.0,,,,,,,,,
156,광주,2006-06-10,21.3,14.5,26.7,28.0,34.5,28.8,9.5,3.6,3110,15.1,48,69.1,17.5,990.9,14.5,7.8,3.28,22.95,0.0,0.0,26.0,13.6,,,,,,,,,
156,광주,2006-06-11,20.4,16.8,25.3,,,7.3,4.4,2.0,1728,14.0,39,68.1,16.1,998.5,14.5,10.3,3.43,27.12,0.0,0.0,22.7,15.6,,,,,,,,,
156,광주,2006-06-12,22.3,14.8,30.1,,,10.6,5.7,1.9,1642,12.1,27,55.4,14.2,1004.7,14.5,11.3,3.67,27.64,0.0,0.0,23.1,13.3,,,,,,,,,
