지점 번호,지점명,시간,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일강수량,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,합계 일조 시간,1시간 최다 일사량,합계 일사,일 최심신적설,일 최심적설,평균 지면온도,최저 초상온도,평균 5cm 지중온도,평균10cm 지중온도,평균 20cm 지중온도,평균 30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도
114,원주,2014-02-21,0.3,-4.7,6.4,,,6.1,3.1,1.0,856,-6.2,31,64.6,3.9,1011.4,11.1,8.3,2.37,15.08,0.0,0.0,2.6,-8.6,,,,,,,,,
114,원주,2014-02-22,0.5,-5.4,7.7,,,5.2,2.9,0.9,763,-6.5,35,62.5,3.8,1012.6,11.1,9.7,2.35,15.24,0.0,0.0,2.2,-9.6,,,,,,,,,
114,원주,2014-02-23,1.7,-4.3,9.1,,,4.2,2.7,0.8,675,-5.9,28,60.8,3.9,1012.2,11.1,8.2,2.2,13.79,0.0,0.0,2.5,-8.2,,,,,,,,,
114,원주,2014-02-24,2.8,-3.3,10.3,,,5.7,3.5,0.9,766,-3.5,39,65.5,4.8,1010.8,11.2,7.0,2.14,13.01,0.0,0.0,2.9,-6.9,,,,,,,,,
114,원주,2014-02-25,4.2,-2.2,12.7,,,4.6,2.4,0.8,680,-1.6,38,69.3,5.5,1010.1,11.2,8.1,2.35,14.61,0.0,0.0,3.8,-6.4,,,,,,,,,
114,원주,2014-02-26,5.6,-1.6,15.1,,,4.1,2.5,0.8,732,-1.7,29,64.3,5.4,1006.3,11.3,5.3,1.8,11.59,0.0,0.0,3.8,-6.4,,,,,,,,,
114,원주,2014-02-27,6.9,-1.1,15.1,,,7.1,4.2,1.6,1347,-0.5,35,61.9,5.9,1001.9,11.3,6.8,2.3,13.15,0.0,0.0,4.5,-5.1,,,,,,,,,
114,원주,2014-02-28,8.0,1.5,14.2,,,8.6,4.4,1.8,1585,0.3,36,61.1,6.3,1003.1,11.3,6.0,2.43,14.49,0.0,0.0,7.4,-3.4,,,,,,,,,
114,원주,2014-03-01,7.8,4.6,11.7,,,6.3,4.0,1.5,1313,1.2,48,63.8,6.7,999.9,11.4,1.4,1.66,8.56,0.0,0.0,6.9,-0.3,,,,,,,,,
114,원주,2014-03-02,4.6,0.4,10.9,,,8.8,4.8,1.6,1340,-5.0,19,56.0,4.5,1002.2,11.4,8.7,2.43,16.29,0.0,0.0,6.2,-6.5,,,,,,,,,
114,원주,2014-03-03,4.0,-3.0,11.7,,,6.4,4.0,1.0,903,-7.8,18,46.6,3.4,1008.2,11.5,10.1,2.75,18.54,0.0,0.0,4.4,-8.9,,,,,,,,,
114,원주,2014-03-04,5.0,-1.9,12.0,,,6.3,4.1,1.5,1312,-5.6,25,49.5,4.1,1004.0,11.5,6.9,2.35,13.21,0.0,0.0,3.3,-7.0,,,,,,,,,
114,원주,2014-03-05,2.5,-1.1,7.9,,,9.6,5.6,2.6,2271,-8.5,18,48.9,3.5,1003.4,11.5,7.0,2.46,13.98,0.0,0.0,5.6,-5.9,,,,,,,,,
114,원주,2014-03-06,0.2,-5.4,5.3,,,10.3,5.1,2.2,1899,-10.0,25,48.5,2.9,1007.8,11.6,9.3,2.76,16.78,0.0,0.0,2.8,-11.2,,,,,,,,,
114,원주,2014-03-07,-0.2,-5.6,5.6,,,12.8,6.7,2.5,2148,-14.6,19,34.9,2.0,1010.4,11.6,10.6,2.96,20.03,0.0,0.0,2.5,-11.0,,,,,,,,,
114,원주,2014-03-08,1.3,-4.2,6.7,,,6.8,4.2,1.6,1418,-8.3,28,51.3,3.3,1006.2,11.6,8.4,2.34,14.86,0.0,0.0,3.0,-9.2,,,,,,,,,
114,원주,2014-03-09,1.2,-2.0,6.3,,2.7,11.9,6.2,2.2,1907,-7.9,19,58.9,3.8,1001.6,11.7,7.1,2.96,14.98,2.8,2.8,3.3,-8.6,,,,,,,,,
114,원주,2014-03-10,1.2,-5.6,8.4,,,8.2,4.6,1.8,1515,-9.5,26,47.5,3.0,1007.5,11.7,11.0,2.98,20.33,0.0,0.0,3.3,-10.6,,,,,,,,,
114,원주,2014-03-11,3.2,-3.9,12.4,,,7.2,4.4,1.2,1032,-6.7,22,51.5,3.7,1007.6,11.8,8.0,2.52,16.09,0.0,0.0,2.6,-8.2,,,,,,,,,
114,원주,2014-03-12,3.8,-2.0,8.1,,8.0,4.7,3.1,0.9,736,-0.4,44,76.5,6.3,999.7,11.8,1.5,1.21,5.0,0.0,0.0,2.3,-7.3,,,,,,,,,
114,원주,2014-03-13,4.1,0.5,6.7,,,10.5,5.8,3.2,2727,-2.7,46,62.3,5.1,995.7,11.8,1.1,1.81,8.8,0.0,0.0,3.7,-2.6,,,,,,,,,
114,원주,2014-03-14,2.5,-3.4,8.9,,,8.0,4.7,1.8,1577,-5.2,31,59.8,4.2,1000.6,11.9,10.5,2.72,18.62,0.0,0.0,3.6,-8.3,,,,,,,,,
114,원주,2014-03-15,6.0,-2.0,14.2,,,11.5,6.3,1.9,1608,-2.0,26,60.8,5.3,1001.1,11.9,8.7,2.76,16.91,0.0,0.0,4.7,-6.4,,,,,,,,,
114,원주,2014-03-16,10.2,2.7,18.5,,,6.5,3.8,1.2,1025,2.4,33,61.6,7.3,1002.6,12.0,8.4,2.84,17.41,0.0,0.0,8.8,-2.1,,,,,,,,,
114,원주,2014-03-17,12.8,2.9,20.4,,0.1,10.5,5.5,2.0,1750,6.0,36,67.1,9.6,999.5,12.0,9.6,2.8,18.73,0.0,0.0,11.3,-1.7,,,,,,,,,
114,원주,2014-03-18,13.0,9.6,17.2,,0.0,9.9,5.0,2.4,2108,6.1,39,65.3,9.6,996.7,12.0,8.0,2.54,15.68,0.0,0.0,13.7,5.0,,,,,,,,,
114,원주,2014-03-19,8.1,6.0,11.4,,1.5,8.5,4.8,1.9,1676,2.5,46,70.3,7.5,999.2,12.1,0.0,0.71,4.23,0.0,0.0,7.7,1.7,,,,,,,,,
114,원주,2014-03-20,5.0,1.3,9.3,,3.0,8.8,5.3,1.5,1255,2.9,54,87.6,7.6,995.4,12.1,1.8,1.69,7.49,0.0,0.0,6.9,-1.9,,,,,,,,,
114,원주,2014-03-21,3.2,-0.6,8.8,,,4.0,2.5,1.2,1011,-1.2,40,76.0,5.6,1001.7,12.2,4.7,2.2,10.93,0.0,0.0,6.6,-3.2,,,,,,,,,
114,원주,2014-03-22,6.7,-2.3,14.9,,,6.6,3.6,1.3,1091,-0.7,33,63.1,5.8,1005.4,12.2,10.8,2.86,20.54,0.0,0.0,6.8,-6.4,,,,,,,,,
114,원주,2014-03-23,9.4,0.9,17.5,,,7.4,4.3,1.6,1382,0.8,32,59.0,6.5,1009.2,12.2,10.1,2.85,19.21,0.0,0.0,9.1,-3.6,,,,,,,,,
114,원주,2014-03-24,10.3,1.2,17.8,,,10.2,5.1,1.8,1523,0.9,21,57.1,6.7,1004.4,12.3,10.2,3.06,20.2,0.0,0.0,10.0,-3.7,,,,,,,,,
114,원주,2014-03-25,15.1,11.1,19.8,,,6.3,3.6,1.2,1058,8.0,48,63.5,10.7,997.2,12.3,6.2,2.66,14.18,0.0,0.0,13.7,8.3,,,,,,,,,
114,원주,2014-03-26,15.6,10.9,22.5,,,6.1,3.8,1.4,1180,7.1,25,60.4,10.2,992.2,12.4,5.2,2.2,12.95,0.0,0.0,14.8,4.7,,,,,,,,,
114,원주,2014-03-27,14.3,6.6,22.5,,,6.3,3.6,1.2,1045,5.1,24,58.8,8.8,998.5,12.4,10.1,2.96,20.18,0.0,0.0,14.2,2.0,,,,,,,,,
114,원주,2014-03-28,15.9,8.5,24.5,,,7.7,5.0,1.1,992,6.5,27,58.0,9.7,999.1,12.4,7.5,2.69,18.29,0.0,0.0,15.2,4.0,,,,,,,,,
114,원주,2014-03-29,13.2,9.5,16.2,,0.0,9.6,5.3,1.2,1069,9.2,47,77.4,11.8,991.5,12.5,0.0,0.58,3.89,0.0,0.0,11.8,4.7,,,,,,,,,
114,원주,2014-03-30,12.8,9.4,18.8,,2.5,7.7,4.3,1.9,1623,5.9,35,66.3,9.4,992.0,12.5,8.2,3.23,19.0,0.0,0.0,15.3,4.7,,,,,,,,,
114,원주,2014-03-31,13.1,5.0,20.9,,,5.8,3.6,1.2,1077,3.6,25,56.9,8.0,998.4,12.6,7.3,2.95,18.84,0.0,0.0,12.7,1.7,,,,,,,,,
114,원주,2014-04-01,14.3,5.0,23.5,,,6.4,3.1,1.2,996,1.0,20,45.5,6.6,998.1,12.6,10.9,2.95,21.2,0.0,0.0,14.8,0.9,,,,,,,,,
114,원주,2014-04-02,15.3,7.7,23.5,,,7.1,4.2,1.4,1242,0.3,18,40.3,6.3,998.6,12.6,9.8,3.08,20.41,0.0,0.0,15.1,2.7,,,,,,,,,
114,원주,2014-04-03,9.5,2.3,16.5,7.5,21.0,8.4,5.2,1.6,1395,2.5,30,65.8,7.4,995.7,12.7,0.9,1.79,8.09,0.0,0.0,10.3,0.3,,,,,,,,,
114,원주,2014-04-04,6.4,1.4,11.0,0.2,0.2,9.3,4.3,1.9,1628,-1.9,35,58.9,5.4,994.6,12.7,6.8,2.4,15.91,0.0,0.0,9.3,-0.8,,,,,,,,,
114,원주,2014-04-05,5.6,1.1,11.5,0.2,0.2,9.0,5.8,1.8,1595,-0.8,30,66.1,5.8,995.9,12.8,7.5,2.39,16.51,0.0,0.0,7.9,-2.4,,,,,,,,,
114,원주,2014-04-06,6.7,-1.0,14.1,,,9.7,4.9,2.1,1803,-3.7,21,54.1,4.7,1001.3,12.8,10.6,3.44,25.12,0.0,0.0,11.0,-3.4,,,,,,,,,
114,원주,2014-04-07,10.2,1.7,19.5,,,9.5,4.9,1.8,1534,0.7,30,54.4,6.5,1000.5,12.8,10.5,2.99,21.13,0.0,0.0,12.6,-1.1,,,,,,,,,
114,원주,2014-04-08,11.9,3.0,21.2,,,5.9,3.3,1.1,974,-0.6,21,46.9,5.9,999.7,12.9,11.6,3.32,24.46,0.0,0.0,14.3,-1.5,,,,,,,,,
114,원주,2014-04-09,13.3,4.7,22.2,,,7.1,4.4,1.5,1259,2.9,22,53.4,7.6,998.7,12.9,11.2,3.24,23.46,0.0,0.0,15.5,0.2,,,,,,,,,
114,원주,2014-04-10,12.9,7.3,17.6,,,8.7,5.2,1.5,1304,5.4,39,64.0,9.1,1000.8,12.9,1.2,2.29,10.97,0.0,0.0,11.7,3.6,,,,,,,,,
114,원주,2014-04-11,14.3,7.7,21.1,,,8.1,4.5,1.8,1597,5.2,37,56.1,9.0,1001.1,13.0,8.0,2.99,20.62,0.0,0.0,16.2,3.6,,,,,,,,,
114,원주,2014-04-12,14.5,10.8,19.0,,,5.6,3.5,1.2,1002,8.2,48,67.3,10.9,999.8,13.0,0.5,1.76,9.93,0.0,0.0,14.5,8.1,,,,,,,,,
114,원주,2014-04-13,16.4,11.6,23.9,0.0,0.0,6.4,3.4,1.0,906,5.2,21,52.5,9.1,999.0,13.1,7.2,3.0,17.66,0.0,0.0,17.0,4.8,,,,,,,,,
114,원주,2014-04-14,15.5,6.7,24.1,,,8.1,4.1,1.6,1414,3.2,25,46.9,7.7,1002.0,13.1,11.1,3.19,23.12,0.0,0.0,17.7,2.3,,,,,,,,,
114,원주,2014-04-15,15.6,8.1,22.8,,,7.2,4.1,1.7,1439,7.6,39,60.9,10.6,1000.9,13.2,8.7,2.66,19.28,0.0,0.0,16.2,3.3,,,,,,,,,
114,원주,2014-04-16,15.1,12.4,19.3,,,5.7,3.5,1.0,884,11.1,64,78.0,13.3,997.9,13.2,0.1,1.3,9.03,0.0,0.0,15.4,8.4,,,,,,,,,
114,원주,2014-04-17,14.0,7.3,21.2,1.5,4.0,9.1,5.5,1.2,1035,8.7,36,75.6,11.3,995.8,13.2,3.7,2.42,13.57,0.0,0.0,14.7,4.7,,,,,,,,,
114,원주,2014-04-18,15.3,10.6,22.0,,,5.3,3.0,1.4,1249,8.9,37,69.0,11.5,997.8,13.3,7.7,3.23,21.31,0.0,0.0,17.4,8.7,,,,,,,,,
114,원주,2014-04-19,13.2,10.4,17.7,,,7.5,4.6,2.5,2153,4.6,42,57.1,8.5,1002.5,13.3,1.1,2.4,12.61,0.0,0.0,14.9,8.9,,,,,,,,,
114,원주,2014-04-20,14.8,8.1,21.2,,,7.7,4.1,2.1,1805,3.2,32,47.3,7.8,999.7,13.3,11.2,3.37,25.56,0.0,0.0,18.0,5.5,,,,,,,,,
114,원주,2014-04-21,15.4,9.6,22.0,,,7.4,4.1,1.6,1391,3.4,22,48.6,7.9,997.2,13.4,9.2,3.22,21.65,0.0,0.0,17.8,5.8,,,,,,,,,
114,원주,2014-04-22,14.9,7.4,23.0,,,7.0,4.6,1.4,1192,0.8,18,43.0,6.5,997.4,13.4,11.2,3.35,23.5,0.0,0.0,16.7,3.5,,,,,,,,,
114,원주,2014-04-23,16.0,6.6,24.8,,,6.2,3.5,1.2,1053,1.8,19,42.9,7.0,1000.1,13.4,12.0,3.44,26.0,0.0,0.0,18.7,2.7,,,,,,,,,
114,원주,2014-04-24,17.3,8.8,25.6,,,7.3,4.2,1.3,1094,3.7,21,45.0,8.0,1003.6,13.5,10.3,3.21,23.76,0.0,0.0,19.1,4.9,,,,,,,,,
114,원주,2014-04-25,18.0,8.7,26.7,,,5.9,3.6,1.1,982,3.3,19,42.5,7.8,1005.3,13.5,11.3,3.29,24.78,0.0,0.0,20.0,4.2,,,,,,,,,
114,원주,2014-04-26,17.8,10.2,25.2,,,6.0,3.4,1.3,1092,5.3,26,46.3,8.9,1004.8,13.6,5.2,2.49,16.82,0.0,0.0,18.5,6.6,,,,,,,,,
114,원주,2014-04-27,15.2,12.9,18.0,3.5,8.5,5.3,2.9,1.0,870,11.6,49,80.5,13.7,1002.9,13.6,0.0,1.12,7.78,0.0,0.0,16.4,11.9,,,,,,,,,
114,원주,2014-04-28,13.5,12.1,15.2,2.5,13.5,7.4,3.7,1.7,1509,11.4,72,88.0,13.5,997.1,13.6,0.0,0.96,5.35,0.0,0.0,14.1,11.5,,,,,,,,,
114,원주,2014-04-29,15.0,11.9,19.1,0.1,0.1,13.0,6.2,3.0,2593,9.0,50,68.3,11.5,992.2,13.6,2.0,2.02,10.13,0.0,0.0,14.9,10.5,,,,,,,,,
114,원주,2014-04-30,15.0,11.1,19.6,0.1,0.1,5.4,3.4,0.9,789,10.6,57,76.6,12.8,992.2,13.6,1.9,2.63,14.35,0.0,0.0,16.1,9.2,,,,,,,,,
114,원주,2014-05-01,16.8,10.1,24.1,,,7.7,4.4,1.5,1333,8.2,34,61.9,10.9,995.7,13.7,11.0,3.33,25.57,0.0,0.0,19.6,6.7,,,,,,,,,
114,원주,2014-05-02,16.2,9.2,26.0,0.1,0.1,13.0,6.5,2.2,1929,9.3,32,67.4,11.8,995.1,13.8,9.5,3.33,21.54,0.0,0.0,19.6,5.7,,,,,,,,,
114,원주,2014-05-03,14.1,8.2,20.6,,,9.6,5.0,2.7,2320,2.5,23,49.4,7.4,1000.1,13.8,12.5,3.65,29.1,0.0,0.0,19.9,4.9,,,,,,,,,
114,원주,2014-05-04,12.3,7.5,20.8,1.5,1.5,10.1,5.9,2.2,1893,3.8,21,59.9,8.1,997.1,13.8,4.1,2.43,17.11,0.0,0.0,16.2,4.6,,,,,,,,,
114,원주,2014-05-05,11.0,6.4,16.3,,,11.8,5.7,2.9,2469,-0.4,24,48.9,6.0,998.7,13.9,11.6,3.58,26.91,0.0,0.0,15.7,3.5,,,,,,,,,
114,원주,2014-05-06,12.7,6.6,19.4,,,8.8,5.2,1.8,1592,2.2,23,53.6,7.3,999.9,13.9,11.5,3.5,27.35,0.0,0.0,17.6,2.5,,,,,,,,,
114,원주,2014-05-07,15.5,5.1,24.3,,0.0,10.1,5.1,2.1,1844,2.3,19,46.4,7.3,995.3,13.9,11.8,3.25,26.23,0.0,0.0,18.2,1.8,,,,,,,,,
114,원주,2014-05-08,14.2,11.0,17.7,5.0,8.5,8.9,5.2,2.2,1940,10.9,53,81.4,13.1,993.0,14.0,6.2,2.15,14.61,0.0,0.0,15.6,7.3,,,,,,,,,
114,원주,2014-05-09,15.6,9.3,23.0,,,5.7,3.2,1.2,1061,8.2,31,65.4,10.9,1000.3,14.0,9.5,3.56,25.35,0.0,0.0,18.2,6.2,,,,,,,,,
114,원주,2014-05-10,19.3,9.3,28.1,,,8.6,4.4,1.7,1456,4.8,21,44.4,8.7,1002.7,14.0,12.5,3.59,28.62,0.0,0.0,21.2,5.2,,,,,,,,,
114,원주,2014-05-11,18.3,10.9,24.7,3.5,11.0,11.9,5.9,2.7,2302,7.9,28,55.0,10.9,995.0,14.0,5.0,2.89,16.87,0.0,0.0,18.8,5.9,,,,,,,,,
114,원주,2014-05-12,17.2,14.9,20.4,2.5,4.5,10.4,5.4,3.1,2670,11.7,48,72.6,13.9,987.9,14.1,6.5,2.37,14.48,0.0,0.0,17.1,12.8,,,,,,,,,
114,원주,2014-05-13,19.7,10.3,28.2,,,9.1,5.0,1.7,1469,10.8,26,61.0,13.0,989.8,14.1,12.1,3.33,26.94,0.0,0.0,21.2,6.8,,,,,,,,,
114,원주,2014-05-14,21.0,15.1,28.0,,,6.0,3.4,1.5,1334,9.8,27,52.6,12.2,984.3,14.1,10.5,3.59,26.79,0.0,0.0,22.9,11.1,,,,,,,,,
114,원주,2014-05-15,18.6,15.1,24.6,0.1,0.1,11.0,6.0,2.4,2032,9.4,26,58.4,12.0,983.0,14.2,9.6,3.19,22.57,0.0,0.0,20.6,9.4,,,,,,,,,
114,원주,2014-05-16,19.1,10.6,26.2,,,7.1,4.0,1.8,1556,7.0,25,49.5,10.1,990.9,14.2,12.0,3.41,26.99,0.0,0.0,22.0,7.1,,,,,,,,,
114,원주,2014-05-17,19.1,12.0,25.8,,,5.7,3.3,1.3,1101,8.5,29,52.8,11.1,994.6,14.2,12.2,2.9,24.24,0.0,0.0,22.0,8.1,,,,,,,,,
114,원주,2014-05-18,19.4,12.1,26.9,,,6.1,3.3,1.3,1095,9.7,30,57.0,12.0,995.5,14.2,12.1,2.87,24.34,0.0,0.0,22.1,8.7,,,,,,,,,
114,원주,2014-05-19,20.3,11.5,27.6,,,7.7,4.7,1.4,1232,9.2,28,52.3,11.6,994.8,14.3,9.2,3.41,25.11,0.0,0.0,23.0,8.0,,,,,,,,,
114,원주,2014-05-20,20.0,15.3,26.5,,,4.6,2.7,1.2,994,10.3,33,55.8,12.6,989.0,14.3,4.7,2.21,17.29,0.0,0.0,21.8,11.7,,,,,,,,,
114,원주,2014-05-21,20.0,15.7,26.0,,,7.5,4.3,1.8,1590,12.1,45,61.3,14.1,988.9,14.3,9.6,3.01,21.74,0.0,0.0,24.2,11.0,,,,,,,,,
114,원주,2014-05-22,21.3,13.0,28.5,,,6.4,3.7,1.5,1253,11.3,32,56.5,13.4,994.5,14.4,12.5,3.5,28.7,0.0,0.0,25.1,8.8,,,,,,,,,
114,원주,2014-05-23,22.1,16.8,27.5,,,6.5,3.8,1.8,1566,14.2,48,61.9,16.3,1000.2,14.4,7.4,2.88,21.05,0.0,0.0,24.6,13.8,,,,,,,,,
114,원주,2014-05-24,22.3,16.8,28.6,,,6.1,3.5,1.4,1234,15.7,43,68.5,17.9,999.2,14.4,5.1,3.13,19.04,0.0,0.0,24.5,13.0,,,,,,,,,
114,원주,2014-05-25,21.0,18.1,26.7,3.5,4.5,8.6,4.6,1.8,1549,15.1,40,70.8,17.2,991.6,14.4,1.9,2.91,11.25,0.0,0.0,21.9,16.5,,,,,,,,,
114,원주,2014-05-26,20.4,17.2,25.6,3.0,5.0,10.7,5.7,2.4,2058,11.3,29,61.3,14.1,984.8,14.5,9.7,3.35,24.37,0.0,0.0,22.9,10.7,,,,,,,,,
114,원주,2014-05-27,22.7,12.1,30.2,,,10.6,5.5,2.2,1940,9.4,25,46.4,11.8,983.5,14.5,12.4,3.43,27.76,0.0,0.0,24.1,8.9,,,,,,,,,
114,원주,2014-05-28,23.9,16.6,30.9,,,7.3,4.0,1.8,1512,13.7,35,54.8,15.7,983.3,14.5,9.7,3.23,24.4,0.0,0.0,25.8,13.0,,,,,,,,,
114,원주,2014-05-29,24.1,16.8,31.5,,,6.5,3.6,1.5,1274,13.4,27,55.1,15.5,989.7,14.5,12.3,3.48,28.27,0.0,0.0,27.6,12.6,,,,,,,,,
114,원주,2014-05-30,24.4,15.7,31.9,,,6.6,3.6,1.3,1132,11.4,20,48.5,13.5,993.2,14.5,12.3,3.51,28.52,0.0,0.0,28.0,11.4,,,,,,,,,
114,원주,2014-05-31,26.6,18.3,34.1,,,6.9,4.4,1.6,1355,15.2,30,52.8,17.3,995.2,14.5,11.8,3.45,27.39,0.0,0.0,29.5,13.3,,,,,,,,,
114,원주,2014-06-01,25.3,19.4,31.9,,,6.4,3.5,1.3,1098,15.7,35,57.0,17.8,994.6,14.6,7.4,2.88,20.69,0.0,0.0,27.8,14.6,,,,,,,,,
114,원주,2014-06-02,22.8,19.0,25.7,1.2,1.5,8.9,5.1,1.4,1213,17.1,58,71.4,19.5,991.1,14.6,0.0,0.8,6.14,0.0,0.0,23.0,17.0,,,,,,,,,
114,원주,2014-06-03,20.6,18.1,23.3,0.5,1.0,7.3,4.2,1.9,1646,15.3,60,72.9,17.5,989.3,14.6,0.0,0.79,4.98,0.0,0.0,19.8,16.8,,,,,,,,,
114,원주,2014-06-04,22.5,18.6,27.3,,,8.1,5.2,2.5,2152,14.0,48,59.6,16.0,988.8,14.6,5.4,3.34,16.6,0.0,0.0,23.2,15.0,,,,,,,,,
114,원주,2014-06-05,21.5,18.0,24.2,,,6.7,3.9,2.0,1692,13.4,43,60.3,15.4,987.7,14.6,0.3,1.38,9.24,0.0,0.0,21.8,13.8,,,,,,,,,
114,원주,2014-06-06,23.8,15.4,31.7,,,5.6,3.5,1.3,1154,12.8,31,53.0,14.8,987.4,14.6,12.9,3.46,27.73,0.0,0.0,27.1,11.6,,,,,,,,,
114,원주,2014-06-07,23.8,17.5,28.8,,,5.1,2.7,1.3,1124,15.3,46,60.4,17.5,987.4,14.7,5.7,2.88,17.7,0.0,0.0,26.8,15.2,,,,,,,,,
114,원주,2014-06-08,22.4,18.8,27.9,6.0,6.0,5.3,3.4,1.4,1191,16.7,46,72.3,19.0,989.3,14.7,4.4,3.39,18.7,0.0,0.0,23.6,18.2,,,,,,,,,
114,원주,2014-06-09,23.0,18.9,30.0,0.5,0.5,7.0,4.5,1.7,1453,16.2,41,68.3,18.4,992.3,14.7,7.4,3.29,22.1,0.0,0.0,25.5,18.1,,,,,,,,,
114,원주,2014-06-10,21.0,17.4,26.6,3.5,5.0,7.3,3.7,1.6,1405,16.5,53,76.9,18.8,992.7,14.7,7.5,2.91,17.56,0.0,0.0,22.2,16.6,,,,,,,,,
114,원주,2014-06-11,20.4,17.1,25.5,2.0,4.5,5.0,3.0,1.3,1138,15.5,50,75.3,17.7,989.1,14.7,3.8,2.2,14.73,0.0,0.0,21.6,16.5,,,,,,,,,
114,원주,2014-06-12,21.3,15.0,28.5,,,8.8,4.4,1.7,1446,13.6,35,64.1,15.7,984.9,14.7,11.2,3.53,27.47,0.0,0.0,23.4,13.9,,,,,,,,,
114,원주,2014-06-13,20.7,18.1,24.6,0.5,0.5,5.1,3.2,1.5,1294,16.3,60,76.6,18.6,986.9,14.7,1.9,1.89,12.69,0.0,0.0,22.5,17.3,,,,,,,,,
114,원주,2014-06-14,22.7,17.7,29.1,,,6.9,3.8,1.7,1486,15.8,38,67.9,18.0,989.7,14.7,9.0,3.55,26.12,0.0,0.0,25.6,16.1,,,,,,,,,
114,원주,2014-06-15,23.1,16.9,29.2,,,7.3,4.4,1.8,1520,14.8,42,62.0,16.9,989.4,14.7,11.1,3.58,27.58,0.0,0.0,26.5,14.9,,,,,,,,,
114,원주,2014-06-16,23.9,16.9,29.7,,,6.0,3.8,1.4,1252,14.7,40,58.4,16.7,988.7,14.7,10.4,3.15,25.11,0.0,0.0,26.9,14.8,,,,,,,,,
114,원주,2014-06-17,24.8,20.2,30.4,,,6.0,3.5,1.4,1180,14.7,34,55.1,16.8,987.6,14.7,5.8,2.39,18.7,0.0,0.0,28.6,18.4,,,,,,,,,
114,원주,2014-06-18,24.4,18.6,30.7,,,7.8,4.1,1.7,1460,16.4,39,63.0,18.7,987.2,14.7,9.6,3.49,23.95,0.0,0.0,31.3,16.4,,,,,,,,,
114,원주,2014-06-19,22.6,19.8,26.8,,,6.2,3.5,1.5,1320,16.7,54,70.3,19.1,988.8,14.8,2.9,1.97,11.99,0.0,0.0,26.7,17.9,,,,,,,,,
114,원주,2014-06-20,23.0,17.9,30.1,0.1,0.1,7.2,4.7,1.5,1257,17.1,41,71.8,19.5,991.1,14.7,4.1,2.49,18.95,0.0,0.0,28.4,16.0,,,,,,,,,
114,원주,2014-06-21,21.6,19.1,28.7,2.0,3.5,5.9,3.5,1.6,1343,18.8,49,85.4,21.7,991.1,14.7,2.8,2.63,13.83,0.0,0.0,23.4,18.4,,,,,,,,,
114,원주,2014-06-22,22.5,18.4,29.5,0.5,0.5,7.2,4.1,1.5,1305,17.1,43,74.0,19.6,989.9,14.7,8.0,3.23,22.25,0.0,0.0,27.5,17.4,,,,,,,,,
114,원주,2014-06-23,21.0,19.2,27.2,8.0,9.0,8.0,4.1,1.2,1010,18.2,55,85.3,20.9,989.0,14.7,4.1,2.17,13.24,0.0,0.0,22.0,17.9,,,,,,,,,
114,원주,2014-06-24,22.0,18.5,28.6,7.5,7.5,6.6,3.5,1.2,1029,17.4,43,77.3,19.9,989.3,14.7,5.7,3.59,18.62,0.0,0.0,23.6,17.5,,,,,,,,,
114,원주,2014-06-25,23.1,18.1,29.3,,,6.1,3.1,1.3,1111,17.0,44,71.3,19.4,991.1,14.7,8.0,2.84,22.9,0.0,0.0,25.5,17.1,,,,,,,,,
114,원주,2014-06-26,24.8,19.4,30.8,,,7.4,3.9,1.3,1148,17.3,41,65.6,19.7,990.0,14.7,8.1,3.22,23.64,0.0,0.0,28.5,18.0,,,,,,,,,
114,원주,2014-06-27,25.4,20.0,31.6,,,6.2,3.8,1.7,1469,16.7,36,61.1,19.0,987.4,14.7,11.0,3.44,26.73,0.0,0.0,31.6,17.6,,,,,,,,,
114,원주,2014-06-28,24.1,21.6,29.2,0.0,0.0,7.3,4.4,1.9,1629,16.6,45,64.4,19.0,985.5,14.7,6.1,2.98,16.83,0.0,0.0,30.0,20.9,,,,,,,,,
114,원주,2014-06-29,24.5,20.8,29.1,0.0,0.0,5.5,2.9,1.5,1276,16.8,44,63.5,19.1,987.9,14.7,5.9,2.82,17.69,0.0,0.0,28.9,19.1,,,,,,,,,
114,원주,2014-06-30,24.3,20.0,31.7,0.5,0.5,9.0,5.4,1.5,1333,17.5,39,68.5,20.1,991.2,14.7,7.9,3.08,23.35,0.0,0.0,31.0,18.7,,,,,,,,,
114,원주,2014-07-01,25.3,18.8,32.7,,,8.2,4.4,1.6,1365,17.9,40,67.3,20.6,992.7,14.7,9.9,3.17,25.61,0.0,0.0,32.2,18.2,,,,,,,,,
114,원주,2014-07-02,25.7,22.4,31.5,0.5,1.0,6.4,3.5,1.5,1292,19.8,46,71.4,23.1,990.1,14.7,3.4,2.71,16.42,0.0,0.0,30.0,21.2,,,,,,,,,
114,원주,2014-07-03,23.1,20.0,26.2,9.5,12.5,7.8,4.4,1.4,1228,18.6,58,77.3,21.5,984.6,14.7,1.1,1.3,8.96,0.0,0.0,23.3,19.0,,,,,,,,,
