지점 번호,지점명,시간,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일강수량,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,합계 일조 시간,1시간 최다 일사량,합계 일사,일 최심신적설,일 최심적설,평균 지면온도,최저 초상온도,평균 5cm 지중온도,평균10cm 지중온도,평균 20cm 지중온도,평균 30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도
288,밀양,2003-08-21,27.8,23.8,33.6,0.0,0.0,3.4,2.1,0.5,432.0,23.1,53,76.0,28.6,1016.0,13.3,8.9,,,0.0,0.0,29.4,22.8,,,,,,,,,
288,밀양,2003-08-22,28.4,24.5,34.3,,,6.2,4.0,1.3,1123.0,21.7,41,68.1,26.3,1014.4,13.3,9.7,,,0.0,0.0,30.4,23.2,,,,,,,,,
288,밀양,2003-08-23,27.6,23.1,33.6,,,4.8,3.1,1.0,864.0,21.1,46,68.6,25.3,1010.9,13.3,9.8,,,0.0,0.0,30.0,22.2,,,,,,,,,
288,밀양,2003-08-24,27.7,23.3,32.9,,,7.5,4.7,2.0,1728.0,21.0,50,67.5,25.2,1008.9,13.2,9.7,,,0.0,0.0,30.2,20.8,,,,,,,,,
288,밀양,2003-08-25,24.7,22.9,27.3,11.0,23.5,11.2,4.8,1.2,1037.0,20.8,70,78.3,24.7,1007.1,13.2,1.4,,,0.0,0.0,25.7,22.4,,,,,,,,,
288,밀양,2003-08-26,25.0,22.1,29.3,1.5,1.5,3.8,2.4,0.8,691.0,20.1,60,73.9,23.7,1009.3,13.2,5.6,,,0.0,0.0,25.7,20.5,,,,,,,,,
288,밀양,2003-08-27,22.4,20.9,24.8,21.0,25.5,4.2,2.9,0.8,691.0,18.8,66,79.4,21.9,1006.5,13.1,1.9,,,0.0,0.0,23.6,20.4,,,,,,,,,
288,밀양,2003-08-28,26.3,21.7,31.5,6.5,6.5,9.3,4.8,1.7,1469.0,19.6,51,67.1,23.1,1004.7,13.1,11.6,,,0.0,0.0,27.9,19.3,,,,,,,,,
288,밀양,2003-08-29,24.6,21.0,30.1,0.0,0.0,5.0,3.0,0.7,605.0,19.1,44,71.9,22.3,1010.1,13.1,7.6,,,0.0,0.0,27.0,18.6,,,,,,,,,
288,밀양,2003-08-30,21.0,19.5,22.5,2.5,8.0,4.3,1.8,0.5,432.0,17.8,76,81.1,20.5,1009.4,13.0,0.0,,,0.0,0.0,22.8,19.1,,,,,,,,,
288,밀양,2003-08-31,20.9,19.6,22.9,1.5,2.0,3.3,2.0,0.5,432.0,17.6,73,80.4,20.2,1010.2,13.0,0.5,,,0.0,0.0,22.4,19.3,,,,,,,,,
288,밀양,2003-09-01,21.6,20.0,23.0,0.0,0.0,1.7,1.1,0.3,259.0,18.4,78,81.6,21.4,1014.6,12.9,0.0,,,0.0,0.0,22.8,19.2,,,,,,,,,
288,밀양,2003-09-02,23.2,21.1,30.0,15.0,23.5,10.7,5.0,0.5,432.0,19.9,67,81.5,23.5,1016.0,12.9,4.6,,,0.0,0.0,24.4,20.5,,,,,,,,,
288,밀양,2003-09-03,23.8,21.0,29.7,3.0,3.0,7.9,4.0,0.7,605.0,20.2,63,80.3,24.0,1017.6,12.9,6.7,,,0.0,0.0,25.0,19.5,,,,,,,,,
288,밀양,2003-09-04,25.9,20.9,32.1,,,4.2,2.5,0.8,691.0,20.4,51,72.4,24.2,1015.8,12.8,7.3,,,0.0,0.0,27.4,18.6,,,,,,,,,
288,밀양,2003-09-05,26.9,22.9,32.0,0.0,0.0,9.5,4.1,1.5,1296.0,20.9,52,70.1,24.9,1011.1,12.8,7.4,,,0.0,0.0,28.6,19.8,,,,,,,,,
288,밀양,2003-09-06,25.6,22.4,31.3,1.0,1.5,6.8,4.3,1.3,1123.0,20.7,58,74.1,24.6,1011.3,12.8,3.7,,,0.0,0.0,26.9,19.8,,,,,,,,,
288,밀양,2003-09-07,25.2,22.1,30.2,0.0,0.0,5.4,2.9,0.9,778.0,20.5,60,74.9,24.4,1011.1,12.7,1.7,,,0.0,0.0,26.6,19.0,,,,,,,,,
288,밀양,2003-09-08,25.2,21.9,31.8,11.5,39.5,7.0,3.2,0.9,778.0,20.8,58,76.8,24.9,1010.6,12.7,3.2,,,0.0,0.0,27.2,19.8,,,,,,,,,
288,밀양,2003-09-09,25.4,21.9,31.0,1.5,1.5,7.9,4.4,1.4,1210.0,20.9,57,75.9,24.9,1009.2,12.7,5.1,,,0.0,0.0,25.4,17.2,,,,,,,,,
288,밀양,2003-09-10,22.8,20.7,24.9,0.0,0.0,4.0,2.6,0.7,605.0,17.9,63,73.5,20.7,1009.8,12.6,0.0,,,0.0,0.0,23.4,18.2,,,,,,,,,
288,밀양,2003-09-11,20.5,19.6,21.5,5.0,13.5,3.5,2.1,0.6,518.0,17.0,72,79.5,19.5,1012.3,12.6,0.0,,,0.0,0.0,22.0,18.4,,,,,,,,,
288,밀양,2003-09-12,23.4,20.6,27.6,41.0,177.0,32.4,17.4,3.4,2938.0,19.8,69,79.8,23.3,998.6,12.6,1.2,,,0.0,0.0,24.0,20.1,,,,,,,,,
288,밀양,2003-09-13,25.1,18.5,30.3,4.0,3.0,19.7,10.9,3.0,2592.0,17.5,45,63.1,20.2,1005.6,12.5,8.4,,,0.0,0.0,25.0,15.8,,,,,,,,,
288,밀양,2003-09-14,21.5,15.9,28.8,0.0,0.0,4.2,3.0,1.0,864.0,14.4,36,65.5,16.5,1013.9,12.5,9.8,,,0.0,0.0,24.6,15.1,,,,,,,,,
288,밀양,2003-09-15,21.4,16.4,28.4,0.0,0.0,5.5,3.3,1.3,1123.0,15.4,45,69.1,17.6,1016.5,12.4,8.0,,,0.0,0.0,23.8,15.1,,,,,,,,,
288,밀양,2003-09-16,22.2,17.3,29.0,,,4.4,2.4,0.7,605.0,16.2,42,69.4,18.5,1015.2,12.4,8.6,,,0.0,0.0,24.4,14.6,,,,,,,,,
288,밀양,2003-09-17,22.5,17.4,30.2,,,4.6,2.5,0.9,778.0,16.8,44,70.8,19.3,1014.3,12.4,8.5,,,0.0,0.0,24.7,16.0,,,,,,,,,
288,밀양,2003-09-18,23.5,18.8,28.5,1.5,1.5,7.8,4.4,1.4,1210.0,18.7,58,74.1,21.7,1010.2,12.3,2.5,,,0.0,0.0,24.9,17.9,,,,,,,,,
288,밀양,2003-09-19,22.0,20.5,23.5,5.5,6.0,8.0,4.0,1.7,1469.0,16.1,59,68.9,18.5,1010.9,12.3,0.0,,,0.0,0.0,20.8,17.8,,,,,,,,,
288,밀양,2003-09-20,19.4,17.5,21.6,0.0,0.0,11.4,5.1,2.9,2506.0,11.5,52,59.6,13.6,1011.7,12.3,0.0,,,0.0,0.0,18.4,14.1,,,,,,,,,
288,밀양,2003-09-21,18.5,13.0,23.8,,,11.5,5.4,2.7,2333.0,8.5,40,51.8,11.2,1013.5,12.2,8.8,,,0.0,0.0,19.2,12.3,,,,,,,,,
288,밀양,2003-09-22,16.8,10.0,24.3,,,8.5,4.7,1.6,1382.0,7.4,33,55.1,10.3,1017.2,12.2,9.1,,,0.0,0.0,19.7,9.8,,,,,,,,,
288,밀양,2003-09-23,17.6,10.0,24.6,,,7.6,4.0,1.5,1296.0,9.6,40,60.1,12.0,1020.0,12.2,6.2,,,0.0,0.0,19.7,9.2,,,,,,,,,
288,밀양,2003-09-24,19.0,12.1,24.0,,,8.3,4.1,1.8,1555.0,11.8,47,62.4,13.9,1018.9,12.1,3.7,,,0.0,0.0,19.7,10.2,,,,,,,,,
288,밀양,2003-09-25,20.7,16.3,26.1,,,6.6,3.7,1.4,1210.0,14.6,54,67.3,16.7,1017.7,12.1,3.0,,,0.0,0.0,24.1,15.4,,,,,,,,,
288,밀양,2003-09-26,19.9,15.0,28.3,,,5.3,3.0,1.3,1123.0,13.0,38,65.9,15.1,1015.5,12.0,8.6,,,0.0,0.0,22.8,14.3,,,,,,,,,
288,밀양,2003-09-27,20.1,13.2,27.7,,,6.1,3.6,1.0,864.0,12.7,39,63.4,14.8,1014.1,12.0,10.5,,,0.0,0.0,25.0,12.4,,,,,,,,,
288,밀양,2003-09-28,19.7,13.9,26.8,,,6.1,3.2,1.0,864.0,13.3,47,67.3,15.4,1013.2,12.0,8.9,,,0.0,0.0,25.4,12.8,,,,,,,,,
288,밀양,2003-09-29,18.8,13.4,27.2,,,10.8,5.6,1.8,1555.0,11.7,34,64.6,13.9,1014.8,11.9,7.7,,,0.0,0.0,23.1,12.4,,,,,,,,,
288,밀양,2003-09-30,16.9,10.8,24.6,,,6.9,4.1,1.0,864.0,9.0,34,61.0,11.5,1017.1,11.9,10.4,,,0.0,0.0,23.4,9.7,,,,,,,,,
288,밀양,2003-10-01,17.2,11.7,21.7,0.0,0.0,3.9,2.6,0.6,518.0,11.6,54,69.3,13.8,1014.2,11.9,1.0,,,0.0,0.0,18.9,10.5,,,,,,,,,
288,밀양,2003-10-02,19.3,14.6,25.1,,,6.0,3.1,1.5,1296.0,7.7,24,49.3,10.7,1016.0,11.8,10.0,,,0.0,0.0,23.8,14.3,,,,,,,,,
288,밀양,2003-10-03,17.5,13.3,22.7,,,14.8,4.3,1.6,1382.0,5.6,29,45.9,9.1,1020.4,11.8,10.6,,,0.0,0.0,23.0,12.3,,,,,,,,,
288,밀양,2003-10-04,16.0,9.6,22.7,,,8.1,3.4,1.2,1037.0,5.8,26,52.5,9.3,1022.2,11.7,9.8,,,0.0,0.0,22.0,9.1,,,,,,,,,
288,밀양,2003-10-05,15.4,10.6,20.0,,,3.0,1.8,0.7,605.0,7.9,44,61.0,10.7,1022.1,11.7,1.4,,,0.0,0.0,18.8,10.1,,,,,,,,,
288,밀양,2003-10-06,16.8,11.1,24.7,,,5.0,2.9,0.9,778.0,7.5,24,56.4,10.4,1020.9,11.7,8.8,,,0.0,0.0,20.7,10.3,,,,,,,,,
288,밀양,2003-10-07,16.6,10.3,24.7,,,4.5,2.8,1.0,864.0,8.9,33,61.9,11.4,1020.8,11.6,8.8,,,0.0,0.0,20.9,9.2,,,,,,,,,
288,밀양,2003-10-08,16.2,8.8,25.2,,,5.6,3.5,0.9,778.0,9.0,36,63.6,11.5,1020.3,11.6,8.4,,,0.0,0.0,19.3,7.9,,,,,,,,,
288,밀양,2003-10-09,16.8,8.8,26.2,,,3.9,2.2,0.8,691.0,9.8,37,65.1,12.2,1020.7,11.6,9.6,,,0.0,0.0,20.7,7.9,,,,,,,,,
288,밀양,2003-10-10,16.9,10.8,26.1,,,4.4,2.7,0.8,691.0,10.5,41,67.3,12.8,1020.5,11.5,8.5,,,0.0,0.0,22.2,10.0,,,,,,,,,
288,밀양,2003-10-11,18.8,10.0,28.0,,,8.3,5.1,1.4,1210.0,11.4,36,63.3,13.6,1016.5,11.5,9.5,,,0.0,0.0,22.1,9.2,,,,,,,,,
288,밀양,2003-10-12,20.3,17.7,22.1,0.0,0.0,8.5,3.7,1.9,1642.0,13.6,60,64.3,15.6,1011.3,11.5,0.0,,,0.0,0.0,22.0,16.3,,,,,,,,,
288,밀양,2003-10-13,16.7,13.1,19.2,0.5,0.5,9.0,4.7,2.1,1814.0,10.7,61,66.9,13.0,1015.5,11.4,0.0,,,0.0,0.0,17.9,12.4,,,,,,,,,
288,밀양,2003-10-14,15.6,11.0,21.2,,,8.1,4.5,1.1,950.0,7.8,39,59.8,10.8,1013.6,11.4,4.1,,,0.0,0.0,19.1,9.3,,,,,,,,,
288,밀양,2003-10-15,12.6,5.5,19.7,,,8.5,4.9,1.7,1469.0,2.2,32,50.0,7.2,1015.6,11.3,10.2,,,0.0,0.0,16.3,4.0,,,,,,,,,
288,밀양,2003-10-16,12.2,5.0,21.0,,,8.0,3.9,1.1,950.0,4.1,33,59.1,8.2,1017.9,11.3,9.9,,,0.0,0.0,17.0,4.6,,,,,,,,,
288,밀양,2003-10-17,12.1,4.5,21.2,,,7.5,3.8,1.0,864.0,4.2,31,60.5,8.3,1018.4,11.3,9.3,,,0.0,0.0,15.2,4.1,,,,,,,,,
288,밀양,2003-10-18,12.8,4.8,23.2,,,7.0,3.8,1.1,950.0,4.7,29,59.6,8.6,1018.8,11.2,9.3,,,0.0,0.0,14.9,4.3,,,,,,,,,
288,밀양,2003-10-19,12.2,4.5,22.2,,,4.3,1.8,0.7,605.0,3.5,26,58.3,7.9,1020.2,11.2,9.9,,,0.0,0.0,16.2,4.1,,,,,,,,,
288,밀양,2003-10-20,11.6,5.3,19.0,,,3.4,1.6,0.6,518.0,5.2,45,64.9,9.0,1017.9,11.2,2.0,,,0.0,0.0,14.9,5.1,,,,,,,,,
288,밀양,2003-10-21,12.6,7.0,22.6,,,4.9,2.4,0.8,691.0,6.1,25,67.1,9.5,1014.3,11.1,6.4,,,0.0,0.0,16.8,6.6,,,,,,,,,
288,밀양,2003-10-22,13.1,5.6,21.8,,,11.8,6.4,2.2,1901.0,2.6,24,52.9,7.5,1012.5,11.1,8.7,,,0.0,0.0,13.3,5.1,,,,,,,,,
288,밀양,2003-10-23,9.8,2.9,16.2,,,9.6,5.3,2.3,1987.0,-4.7,16,38.0,4.4,1016.6,11.1,9.9,,,0.0,0.0,12.8,2.0,,,,,,,,,
288,밀양,2003-10-24,9.4,0.6,19.0,,,6.5,3.9,1.0,864.0,0.8,30,57.0,6.6,1015.9,11.0,9.7,,,0.0,0.0,12.6,-0.3,,,,,,,,,
288,밀양,2003-10-25,11.1,2.7,20.7,,,6.5,2.9,1.0,864.0,2.2,33,56.4,7.4,1014.3,11.0,6.8,,,0.0,0.0,13.0,2.5,,,,,,,,,
288,밀양,2003-10-26,10.0,2.5,18.7,,,7.5,3.7,1.1,950.0,0.2,23,53.1,6.2,1017.8,11.0,9.2,,,0.0,0.0,13.3,1.6,,,,,,,,,
288,밀양,2003-10-27,10.6,0.8,21.1,,,4.5,3.0,1.0,864.0,2.5,30,59.6,7.4,1019.4,10.9,9.0,,,0.0,0.0,13.1,-0.1,,,,,,,,,
288,밀양,2003-10-28,10.2,3.7,16.7,2.5,3.0,13.0,7.8,2.4,2074.0,1.3,26,57.0,7.2,1015.2,10.9,5.8,,,0.0,0.0,10.9,2.0,,,,,,,,,
288,밀양,2003-10-29,9.5,0.5,18.6,,,6.6,3.7,1.2,1037.0,-1.6,22,49.5,5.5,1020.2,10.9,9.2,,,0.0,0.0,10.6,-0.6,,,,,,,,,
288,밀양,2003-10-30,10.0,1.2,20.3,,,6.3,2.8,0.7,605.0,2.1,29,59.8,7.2,1020.3,10.8,8.5,,,0.0,0.0,12.1,0.4,,,,,,,,,
288,밀양,2003-10-31,12.7,4.9,22.0,,,4.0,2.6,0.7,605.0,6.8,44,67.9,9.9,1018.4,10.8,7.6,,,0.0,0.0,14.2,3.9,,,,,,,,,
288,밀양,2003-11-01,14.1,7.4,23.7,,,7.0,3.4,0.8,691.0,8.8,42,71.8,11.4,1017.5,10.8,7.0,,,0.0,0.0,15.8,6.8,,,,,,,,,
288,밀양,2003-11-02,14.1,8.5,24.2,,,3.5,2.4,0.7,605.0,9.2,40,73.0,11.7,1017.4,10.7,7.0,,,0.0,0.0,16.9,7.5,,,,,,,,,
288,밀양,2003-11-03,13.7,6.3,23.6,,,7.9,4.7,1.1,950.0,5.2,21,59.5,9.6,1016.3,10.7,5.9,,,0.0,0.0,15.0,3.5,,,,,,,,,
288,밀양,2003-11-04,10.9,1.7,21.1,,,4.8,2.8,0.8,691.0,2.8,33,58.8,7.6,1022.6,10.7,8.7,,,0.0,0.0,13.4,0.5,,,,,,,,,
288,밀양,2003-11-05,11.0,4.9,16.2,,,5.3,2.8,0.6,518.0,6.5,59,73.0,9.8,1018.7,10.6,0.0,,,0.0,0.0,12.8,4.3,,,,,,,,,
288,밀양,2003-11-06,13.8,6.8,23.7,,,3.2,1.9,0.6,518.0,6.3,25,64.6,9.6,1017.9,10.6,7.6,,,0.0,0.0,15.6,6.0,,,,,,,,,
288,밀양,2003-11-07,13.3,6.1,22.3,,,5.0,3.0,0.6,518.0,7.7,43,69.0,10.6,1016.9,10.6,7.0,,,0.0,0.0,14.9,5.5,,,,,,,,,
288,밀양,2003-11-08,13.0,9.8,16.1,,18.5,4.1,2.4,0.6,518.0,9.5,69,77.9,11.9,1016.0,10.5,0.0,,,0.0,0.0,13.2,8.6,,,,,,,,,
288,밀양,2003-11-09,12.8,11.3,14.1,,0.5,6.5,3.0,1.0,864.0,8.2,64,72.1,10.9,1021.3,10.5,0.0,,,0.0,0.0,12.6,10.1,,,,,,,,,
288,밀양,2003-11-10,12.5,10.3,15.0,,3.5,5.6,2.4,0.7,605.0,7.2,51,69.6,10.2,1020.6,10.5,0.0,,,0.0,0.0,12.9,9.9,,,,,,,,,
288,밀양,2003-11-11,10.7,7.3,13.6,,7.5,6.8,3.9,0.8,691.0,6.8,61,75.8,9.9,1019.4,10.4,0.0,,,0.0,0.0,11.6,6.0,,,,,,,,,
288,밀양,2003-11-12,10.6,6.5,13.8,,0.5,5.5,2.9,0.9,778.0,6.4,60,73.6,9.6,1021.9,10.4,0.0,,,0.0,0.0,11.0,5.0,,,,,,,,,
288,밀양,2003-11-13,10.1,4.8,16.6,,,5.8,3.1,1.1,950.0,2.6,31,60.6,7.4,1025.0,10.4,8.6,,,0.0,0.0,10.6,3.0,,,,,,,,,
288,밀양,2003-11-14,9.8,3.0,18.5,,,6.5,3.0,0.9,778.0,4.3,41,69.1,8.3,1026.4,10.4,7.9,,,0.0,0.0,9.7,2.2,,,,,,,,,
288,밀양,2003-11-15,14.1,8.3,19.3,,,7.6,3.8,1.0,864.0,8.5,53,68.5,11.2,1017.8,10.3,0.6,,,0.0,0.0,12.6,7.1,,,,,,,,,
288,밀양,2003-11-16,9.1,2.4,13.8,,,10.8,5.0,2.0,1728.0,-4.5,19,39.4,4.5,1022.3,10.3,8.4,,,0.0,0.0,8.5,-0.3,,,,,,,,,
288,밀양,2003-11-17,6.3,-1.5,16.0,,,3.5,2.0,0.7,605.0,-2.5,30,55.3,5.2,1028.2,10.3,8.5,,,0.0,0.0,6.1,-3.5,,,,,,,,,
288,밀양,2003-11-18,9.6,1.0,16.0,,,4.6,2.9,0.8,691.0,3.5,49,65.8,8.0,1024.2,10.2,2.0,,,0.0,0.0,8.9,0.2,,,,,,,,,
288,밀양,2003-11-19,13.1,9.8,16.0,,14.5,4.3,2.2,0.4,346.0,8.9,67,77.0,11.4,1019.5,10.2,0.0,,,0.0,0.0,12.8,9.0,,,,,,,,,
288,밀양,2003-11-20,14.2,12.6,17.8,,10.5,2.7,1.6,0.3,259.0,11.1,64,77.3,13.4,1010.9,10.2,0.0,,,0.0,0.0,13.7,10.8,,,,,,,,,
288,밀양,2003-11-21,9.9,4.0,15.3,,,11.1,6.2,2.5,2160.0,0.6,33,52.4,6.8,1014.7,10.2,5.6,,,0.0,0.0,10.2,1.5,,,,,,,,,
288,밀양,2003-11-22,2.4,-0.8,7.0,,,10.6,5.6,2.6,2246.0,-9.9,24,41.0,2.9,1029.3,10.2,8.6,,,0.0,0.0,3.3,-3.7,,,,,,,,,
288,밀양,2003-11-23,2.3,-4.4,10.5,,,4.5,3.0,0.8,691.0,-6.7,22,55.1,3.8,1034.0,10.1,8.4,,,0.0,0.0,3.5,-6.0,,,,,,,,,
288,밀양,2003-11-24,6.0,-1.3,14.1,,,4.1,1.7,0.7,605.0,-0.3,44,64.0,6.1,1029.6,10.1,4.0,,,0.0,0.0,6.2,-2.7,,,,,,,,,
288,밀양,2003-11-25,9.6,3.2,17.0,,,7.9,3.8,1.2,1037.0,3.2,39,64.8,7.6,1027.6,10.1,5.4,,,0.0,0.0,8.9,2.0,,,,,,,,,
288,밀양,2003-11-26,10.6,5.6,16.3,,,4.8,2.6,1.0,864.0,3.0,40,61.5,7.6,1028.8,10.1,3.4,,,0.0,0.0,10.4,3.2,,,,,,,,,
288,밀양,2003-11-27,11.9,7.0,15.6,,2.0,9.3,3.9,1.6,1382.0,5.6,47,65.9,9.1,1023.7,10.0,0.7,,,0.0,0.0,10.3,5.8,,,,,,,,,
288,밀양,2003-11-28,14.1,12.1,16.3,,1.0,10.8,4.6,1.9,1642.0,8.3,59,68.5,11.0,1018.9,10.0,0.0,,,0.0,0.0,12.6,10.3,,,,,,,,,
288,밀양,2003-11-29,12.2,9.8,17.1,,,6.3,3.7,1.5,1296.0,5.8,50,65.9,9.3,1014.5,10.0,1.9,,,0.0,0.0,11.7,7.9,,,,,,,,,
288,밀양,2003-11-30,11.4,6.3,16.6,,,8.3,3.9,1.8,1555.0,3.1,41,57.5,7.6,1018.0,10.0,7.3,,,0.0,0.0,10.8,4.3,,,,,,,,,
288,밀양,2003-12-01,8.0,3.5,14.6,,,6.0,3.2,0.9,778.0,2.3,43,69.1,7.2,1020.1,10.0,1.0,,,0.0,0.0,7.7,2.2,,,,,,,,,
288,밀양,2003-12-02,6.2,1.7,14.3,,,6.0,3.2,1.0,864.0,0.4,35,69.4,6.3,1020.3,9.9,6.6,,,0.0,0.0,6.9,0.6,,,,,,,,,
288,밀양,2003-12-03,4.8,-1.2,13.6,,,5.0,3.3,0.9,778.0,-4.3,19,57.1,4.5,1022.3,9.9,7.8,,,0.0,0.0,4.5,-2.0,,,,,,,,,
288,밀양,2003-12-04,3.7,-1.8,12.8,,,3.0,1.9,0.7,605.0,-5.8,18,55.8,4.0,1027.0,9.9,7.5,,,0.0,0.0,4.0,-2.7,,,,,,,,,
288,밀양,2003-12-05,6.3,-1.3,12.0,,0.0,4.2,2.7,0.7,605.0,-0.8,31,61.9,6.0,1023.1,9.9,2.6,,,0.0,0.0,6.0,-3.2,,,,,,,,,
288,밀양,2003-12-06,7.2,2.2,12.1,,7.0,8.6,5.8,1.5,1296.0,1.4,41,68.0,7.1,1015.9,9.9,1.3,,,0.0,0.0,6.0,-0.8,,,,,,,,,
288,밀양,2003-12-07,-2.2,-6.6,2.5,,,9.1,5.0,2.6,2246.0,-14.5,22,41.4,2.0,1028.1,9.9,7.8,,,0.0,0.0,-2.8,-9.1,,,,,,,,,
288,밀양,2003-12-08,-0.8,-8.3,7.9,,,7.5,4.3,1.2,1037.0,-7.8,32,63.5,3.5,1029.0,9.9,6.9,,,0.0,0.0,-3.0,-9.8,,,,,,,,,
288,밀양,2003-12-09,1.5,-3.2,7.0,,,5.8,3.3,1.1,950.0,-8.6,23,51.6,3.3,1031.3,9.8,4.2,,,0.0,0.0,-1.2,-8.3,,,,,,,,,
288,밀양,2003-12-10,1.9,-6.4,10.8,,,3.9,2.8,0.7,605.0,-7.6,16,54.5,3.5,1028.5,9.8,6.8,,,0.0,0.0,-1.0,-10.1,,,,,,,,,
288,밀양,2003-12-11,4.2,0.3,10.3,,4.0,6.3,3.3,1.2,1037.0,-2.2,28,65.1,5.3,1020.4,9.8,4.9,,,0.0,0.0,1.9,-5.5,,,,,,,,,
288,밀양,2003-12-12,2.2,-3.5,8.6,,,8.8,5.1,1.9,1642.0,-5.4,28,61.1,4.2,1019.2,9.8,6.9,,,0.0,0.0,-1.0,-7.1,,,,,,,,,
288,밀양,2003-12-13,1.0,-4.6,9.3,,,5.9,3.3,1.0,864.0,-6.2,26,64.0,3.9,1022.4,9.8,7.4,,,0.0,0.0,-1.2,-8.8,,,,,,,,,
288,밀양,2003-12-14,0.7,-5.8,9.6,,,5.4,3.3,0.9,778.0,-5.6,30,67.5,4.0,1021.2,9.8,7.6,,,0.0,0.0,-1.7,-9.6,,,,,,,,,
288,밀양,2003-12-15,2.0,-3.9,9.3,,,9.5,4.7,1.5,1296.0,-7.2,24,55.9,3.6,1018.8,9.8,7.8,,,0.0,0.0,-1.4,-8.8,,,,,,,,,
288,밀양,2003-12-16,1.0,-6.6,10.1,,,3.9,2.3,0.8,691.0,-8.2,18,55.8,3.4,1019.6,9.8,8.1,,,0.0,0.0,-1.9,-10.3,,,,,,,,,
288,밀양,2003-12-17,1.9,-3.5,9.3,,0.0,9.6,5.9,1.8,1555.0,-6.1,36,57.6,3.9,1015.7,9.8,3.2,,,0.0,0.0,-1.4,-8.1,,,,,,,,,
288,밀양,2003-12-18,1.1,-3.2,6.0,,,5.8,3.8,1.3,1123.0,-9.2,27,48.0,3.1,1019.1,9.8,3.0,,,0.0,0.0,-1.6,-8.3,,,,,,,,,
288,밀양,2003-12-19,-0.5,-3.5,2.7,,,13.1,7.3,3.6,3110.0,-15.1,21,33.5,1.9,1019.6,9.8,7.9,,,0.0,0.0,-3.5,-9.6,,,,,,,,,
288,밀양,2003-12-20,-1.6,-6.1,3.5,,,10.8,5.5,2.4,2074.0,-18.9,11,28.3,1.4,1025.2,9.8,8.2,,,0.0,0.0,-4.4,-11.5,,,,,,,,,
288,밀양,2003-12-21,-1.3,-9.1,9.1,,,5.0,2.8,0.9,778.0,-12.6,16,50.0,2.4,1026.9,9.8,8.3,,,0.0,0.0,-3.7,-13.0,,,,,,,,,
288,밀양,2003-12-22,0.8,-7.0,12.3,,,6.6,4.4,0.9,778.0,-6.0,27,65.6,3.9,1020.8,9.8,7.8,,,0.0,0.0,-2.6,-11.1,,,,,,,,,
288,밀양,2003-12-23,2.7,-5.2,14.5,,,4.0,2.7,0.7,605.0,-2.5,31,72.1,5.2,1016.3,9.8,7.8,,,0.0,0.0,-1.2,-7.9,,,,,,,,,
288,밀양,2003-12-24,3.7,-3.2,15.6,,,3.2,2.2,0.6,518.0,-1.4,30,72.4,5.5,1016.1,9.8,7.7,,,0.0,0.0,1.4,-10.6,,,,,,,,,
288,밀양,2003-12-25,3.8,-3.9,15.3,,,8.6,5.6,1.5,1296.0,-4.2,31,60.0,4.6,1013.2,9.8,7.8,,,0.0,0.0,0.3,-11.1,,,,,,,,,
288,밀양,2003-12-26,0.6,-4.4,6.2,,,10.3,5.8,2.5,2160.0,-11.5,23,41.6,2.6,1016.8,9.8,7.9,,,0.0,0.0,-0.7,-10.5,,,,,,,,,
288,밀양,2003-12-27,-1.3,-7.0,6.5,,,8.8,4.8,1.8,1555.0,-14.6,14,40.0,2.0,1025.8,9.8,7.9,,,0.0,0.0,-1.7,-12.1,,,,,,,,,
288,밀양,2003-12-28,-0.9,-8.3,10.0,,,3.2,2.0,0.7,605.0,-8.5,29,61.6,3.3,1028.1,9.8,6.3,,,0.0,0.0,-1.4,-12.5,,,,,,,,,
288,밀양,2003-12-29,3.8,-5.5,14.1,,,8.8,4.9,1.1,950.0,-3.4,33,61.8,4.8,1022.4,9.8,3.4,,,0.0,0.0,1.9,-9.8,,,,,,,,,
288,밀양,2003-12-30,5.2,-0.6,10.1,,,5.5,2.4,0.8,691.0,-6.3,21,44.8,3.9,1021.5,9.8,3.0,,,0.0,0.0,2.7,-7.9,,,,,,,,,
288,밀양,2003-12-31,4.0,-2.9,10.3,,,7.0,4.3,1.7,1469.0,-6.0,31,50.0,3.9,1017.9,9.8,7.6,,,0.0,0.0,3.2,-8.6,,,,,,,,,
288,밀양,2004-01-01,1.4,-5.5,10.0,,,3.4,2.3,0.6,518.0,-4.2,36,69.6,4.5,1018.8,9.8,4.7,,,0.0,0.0,0.9,-10.3,,,,,,,,,
288,밀양,2004-01-02,3.0,-2.4,10.8,,,8.5,5.1,1.4,1210.0,-4.5,28,61.8,4.4,1016.7,9.8,6.6,,,0.0,0.0,2.1,-9.8,,,,,,,,,
288,밀양,2004-01-03,0.9,-6.8,10.6,,,4.4,2.3,0.6,518.0,-6.2,29,63.8,3.9,1022.5,9.8,7.4,,,0.0,0.0,0.6,-11.3,,,,,,,,,
288,밀양,2004-01-04,0.6,-6.0,11.3,,,3.7,2.1,0.7,605.0,-8.3,10,60.1,3.4,1026.3,9.8,8.0,,,0.0,0.0,1.2,-11.6,,,,,,,,,
