지점 번호,지점명,시간,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일강수량,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,합계 일조 시간,1시간 최다 일사량,합계 일사,일 최심신적설,일 최심적설,평균 지면온도,최저 초상온도,평균 5cm 지중온도,평균10cm 지중온도,평균 20cm 지중온도,평균 30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도
100,대관령,2005-02-26,-10.7,-17.7,-3.2,,,10.2,7.0,4.6,3974.0,-21.6,26,47.8,1.1,919.8,11.2,10.6,2.73,18.03,0.0,57.4,-1.7,-18.1,,,,,,,,,
100,대관령,2005-02-27,-7.3,-14.3,-0.1,,,13.6,9.1,6.2,5357.0,-18.6,25,45.5,1.5,920.7,11.3,10.3,2.56,16.9,0.0,56.3,-1.9,-15.4,,,,,,,,,
100,대관령,2005-02-28,-5.2,-11.1,1.2,,,11.8,7.7,4.1,3542.0,-12.1,31,63.8,2.5,920.3,11.3,10.5,2.68,17.69,0.0,53.6,-1.7,-12.3,,,,,,,,,
100,대관령,2005-03-01,-6.1,-15.6,1.5,,,9.1,6.3,3.3,2851.0,-13.1,24,64.4,2.3,922.5,11.4,10.2,2.66,18.27,0.0,52.3,-1.5,-16.0,,,,,,,,,
100,대관령,2005-03-02,-5.1,-9.3,-0.2,,0.3,8.2,5.3,2.6,2246.0,-10.0,48,73.8,2.9,923.6,11.4,5.9,2.22,13.63,0.5,50.7,-1.2,-10.2,,,,,,,,,
100,대관령,2005-03-03,-7.1,-11.0,-0.8,,0.0,11.3,7.4,3.9,3370.0,-14.3,30,64.0,2.1,921.4,11.4,9.9,2.39,17.87,0.0,49.7,-1.1,-11.5,,,,,,,,,
100,대관령,2005-03-04,-7.5,-10.1,-5.0,,45.6,8.8,5.8,2.4,2074.0,-10.0,62,88.8,2.9,920.3,11.5,0.0,0.52,0.96,59.4,108.4,-1.2,-10.5,,,,,,,,,
100,대관령,2005-03-05,-8.2,-13.3,-5.3,,9.4,4.9,3.3,1.1,950.0,-10.2,87,92.3,2.9,920.5,11.5,0.0,0.06,0.21,20.0,126.2,-1.2,-13.6,,,,,,,,,
100,대관령,2005-03-06,-6.7,-17.5,-0.1,,,17.8,11.6,7.4,6394.0,-13.0,44,67.8,2.4,920.7,11.6,10.4,2.81,18.92,0.0,126.2,-1.1,-18.2,,,,,,,,,
100,대관령,2005-03-07,-1.2,-7.7,4.5,,,23.2,14.7,11.5,9936.0,-5.1,51,76.1,4.3,917.1,11.6,7.6,2.51,14.42,0.0,114.0,-1.1,-7.9,,,,,,,,,
100,대관령,2005-03-08,0.8,-3.2,5.2,,,19.2,11.1,6.3,5443.0,-6.7,33,59.9,3.8,918.8,11.6,9.7,2.69,17.26,0.0,92.0,-0.8,-4.6,,,,,,,,,
100,대관령,2005-03-09,0.7,-9.1,7.1,,,10.7,6.9,3.3,2851.0,-6.3,22,63.5,4.0,919.0,11.7,10.4,2.44,17.3,0.0,81.0,-0.5,-9.9,,,,,,,,,
100,대관령,2005-03-10,3.1,-2.3,7.3,,9.0,13.9,8.3,4.1,3542.0,1.4,72,88.8,6.9,912.7,11.7,0.0,0.2,0.54,0.0,75.2,-0.2,-2.8,,,,,,,,,
100,대관령,2005-03-11,-4.2,-9.7,-0.3,,13.8,4.7,1.6,0.5,407.0,-5.3,92,95.6,4.2,910.1,11.8,0.2,0.88,2.21,12.5,69.9,0.0,-10.0,,,,,,,,,
100,대관령,2005-03-12,-10.5,-14.7,-5.8,,0.0,10.1,4.3,1.1,950.0,-15.7,53,74.5,1.8,912.6,11.8,10.3,2.42,17.24,0.0,69.9,-0.1,-15.4,,,,,,,,,
100,대관령,2005-03-13,-8.6,-13.5,-3.7,,,15.2,9.2,6.4,5555.0,-17.0,32,58.1,1.6,912.5,11.8,10.3,2.91,20.31,0.0,67.0,0.0,-14.2,,,,,,,,,
100,대관령,2005-03-14,-3.8,-11.2,2.4,,,12.9,8.2,6.5,5591.0,-14.0,31,48.4,2.2,916.2,11.9,11.0,3.05,21.45,0.0,65.0,0.0,-11.5,,,,,,,,,
100,대관령,2005-03-15,-0.8,-4.5,3.8,,,14.2,9.4,6.6,5702.0,-7.7,33,62.4,3.5,918.3,11.9,6.4,2.52,14.37,0.0,63.0,0.0,-4.8,,,,,,,,,
100,대관령,2005-03-16,1.4,-3.0,8.0,,,10.9,7.9,3.8,3283.0,-3.5,33,71.0,4.7,921.0,12.0,8.2,2.82,17.99,0.0,60.5,0.0,-3.2,,,,,,,,,
100,대관령,2005-03-17,0.7,-1.4,3.8,,18.3,14.7,9.1,4.2,3629.0,-0.6,65,90.4,5.8,911.0,12.0,2.2,2.06,8.43,9.1,64.9,-0.1,-2.2,,,,,,,,,
100,대관령,2005-03-18,-1.0,-3.4,3.0,,4.1,13.9,8.2,5.6,4838.0,-6.4,34,69.9,3.9,917.3,12.1,10.6,2.95,20.31,4.5,66.5,0.0,-3.6,,,,,,,,,
100,대관령,2005-03-19,0.1,-9.3,7.7,,,14.7,8.4,5.3,4579.0,-9.5,24,53.0,3.0,922.6,12.1,11.0,3.01,21.25,0.0,64.5,0.0,-10.3,,,,,,,,,
100,대관령,2005-03-20,0.8,-2.7,5.5,,,18.3,10.8,7.5,6480.0,-7.0,34,58.0,3.8,918.5,12.1,8.3,2.88,17.5,0.0,52.0,0.0,-3.3,,,,,,,,,
100,대관령,2005-03-21,2.9,-5.5,11.6,,,13.3,9.1,5.4,4666.0,-6.4,19,56.8,3.8,918.4,12.2,7.6,3.46,18.73,0.0,50.2,0.0,-7.2,,,,,,,,,
100,대관령,2005-03-22,2.8,-0.9,9.9,,0.7,9.4,6.0,2.2,1901.0,-2.2,32,71.5,5.2,911.1,12.2,6.8,2.79,14.66,0.7,41.8,-0.1,-1.2,,,,,,,,,
100,대관령,2005-03-23,0.5,-0.8,3.8,,5.2,11.2,7.0,2.3,1987.0,-1.1,63,88.5,5.7,912.5,12.2,0.2,1.07,4.29,1.6,36.6,-0.1,-1.2,,,,,,,,,
100,대관령,2005-03-24,-4.9,-8.5,-0.5,,22.5,12.5,7.5,3.0,2592.0,-7.7,51,85.8,3.5,910.0,12.3,0.3,1.13,2.55,32.5,68.3,0.0,-9.0,,,,,,,,,
100,대관령,2005-03-25,-3.5,-9.8,0.8,,,20.1,12.1,7.9,6826.0,-9.4,45,67.1,3.1,913.2,12.3,8.9,3.14,20.41,0.0,68.3,0.0,-10.0,,,,,,,,,
100,대관령,2005-03-26,3.8,-2.5,10.3,,,17.1,10.4,6.5,5616.0,-3.8,31,59.4,4.7,918.8,12.4,10.0,3.06,21.33,0.0,62.0,0.0,-2.8,,,,,,,,,
100,대관령,2005-03-27,5.9,0.6,15.9,,,14.8,10.2,5.3,4579.0,-5.4,14,47.0,4.1,917.0,12.4,11.2,3.24,22.82,0.0,40.0,0.0,-0.2,,,,,,,,,
100,대관령,2005-03-28,4.5,-1.4,11.2,,,15.1,9.2,5.7,4925.0,-3.4,32,58.1,4.8,909.6,12.5,11.2,2.87,20.42,0.0,29.5,0.0,-2.5,,,,,,,,,
100,대관령,2005-03-29,0.1,-3.5,6.2,,,8.4,5.3,3.3,2851.0,-8.6,27,54.0,3.2,911.5,12.5,11.4,3.1,22.11,0.0,24.2,0.0,-4.0,,,,,,,,,
100,대관령,2005-03-30,2.4,-3.7,8.4,,,18.8,12.0,7.2,6221.0,-8.6,25,46.8,3.3,911.0,12.5,11.4,3.18,21.5,0.0,21.0,-0.1,-3.8,,,,,,,,,
100,대관령,2005-03-31,4.0,-1.7,10.4,,,10.2,5.8,3.9,3370.0,-6.1,20,50.4,3.9,916.6,12.6,11.2,3.07,21.08,0.0,10.0,1.7,-3.3,,,,,,,,,
100,대관령,2005-04-01,3.5,-1.4,7.9,,,8.7,5.9,2.6,2246.0,-2.6,42,64.5,5.3,919.6,12.6,6.3,2.42,15.06,0.0,0.0,2.4,-3.2,,,,,,,,,
100,대관령,2005-04-02,5.1,0.4,13.6,,,12.3,7.0,4.3,3715.0,-5.0,13,54.4,4.4,915.7,12.7,4.0,2.94,14.93,0.0,0.0,2.9,-0.5,,,,,,,,,
100,대관령,2005-04-03,-0.8,-4.8,4.0,,11.7,10.7,5.0,2.4,2074.0,-4.8,45,76.0,4.3,917.5,12.7,5.8,2.84,12.53,12.0,12.0,0.0,-6.4,,,,,,,,,
100,대관령,2005-04-04,3.6,-5.5,9.7,,,26.0,15.6,8.9,7690.0,-6.3,25,52.3,3.8,916.7,12.7,8.8,3.29,20.9,0.0,2.7,2.2,-6.3,,,,,,,,,
100,대관령,2005-04-05,10.4,3.6,16.8,,,22.7,15.0,11.7,10109.0,-2.2,30,41.3,5.3,915.3,12.8,11.3,2.99,21.3,0.0,0.0,6.1,0.1,,,,,,,,,
100,대관령,2005-04-06,10.7,6.6,14.7,0.1,0.3,24.6,15.9,9.8,8467.0,2.7,28,59.8,8.1,909.9,12.8,0.9,0.84,4.85,0.0,0.0,6.9,3.8,,,,,,,,,
100,대관령,2005-04-07,10.6,6.5,13.7,0.0,0.0,27.0,16.8,10.3,8899.0,7.8,54,84.8,10.7,909.0,12.9,3.2,2.0,11.32,0.0,0.0,9.3,3.5,,,,,,,,,
100,대관령,2005-04-08,6.0,-0.3,11.6,,,9.0,6.2,2.9,2506.0,-0.4,33,66.0,6.0,920.1,12.9,10.7,3.09,21.84,0.0,0.0,7.7,-1.9,,,,,,,,,
100,대관령,2005-04-09,8.5,-0.2,14.7,1.0,2.0,13.3,6.9,3.4,2938.0,5.6,53,82.0,9.6,916.3,12.9,3.4,1.81,11.15,0.0,0.0,8.2,-0.9,,,,,,,,,
100,대관령,2005-04-10,4.2,-0.4,14.4,3.5,19.5,11.4,6.7,2.8,2419.0,4.0,88,96.4,8.3,913.1,13.0,1.0,0.78,3.41,0.0,0.0,5.7,-1.0,,,,,,,,,
100,대관령,2005-04-11,2.5,-1.0,7.2,,,7.9,4.8,2.3,1987.0,-1.4,50,75.3,5.5,919.6,13.0,4.7,2.16,12.18,0.0,0.0,4.2,-2.7,,,,,,,,,
100,대관령,2005-04-12,4.1,-1.4,8.1,0.5,1.0,9.0,6.2,2.3,1987.0,1.3,60,81.9,6.8,914.7,13.0,1.7,1.22,7.45,0.0,0.0,5.3,-2.1,,,,,,,,,
100,대관령,2005-04-13,6.3,1.8,12.2,,,13.3,8.1,5.2,4493.0,0.3,40,66.9,6.3,914.6,13.1,6.4,2.86,16.36,0.0,0.0,7.3,0.8,,,,,,,,,
100,대관령,2005-04-14,7.4,1.6,14.7,,,21.4,12.7,8.6,7430.0,-4.0,21,47.1,4.8,915.9,13.1,10.9,3.17,23.35,0.0,0.0,7.4,0.6,,,,,,,,,
100,대관령,2005-04-15,6.0,-1.8,13.5,,,12.1,7.5,4.2,3629.0,-7.3,16,42.6,3.6,920.2,13.2,11.8,3.3,24.74,0.0,0.0,9.3,-2.4,,,,,,,,,
100,대관령,2005-04-16,7.6,0.5,13.8,,,23.6,15.1,9.8,8467.0,-13.0,12,23.3,2.3,919.0,13.2,11.8,3.28,24.58,0.0,0.0,7.0,-0.6,,,,,,,,,
100,대관령,2005-04-17,10.6,5.4,17.1,,,17.1,10.7,5.9,5098.0,-6.9,12,30.1,4.0,922.6,13.2,7.9,2.8,18.37,0.0,0.0,9.1,1.6,,,,,,,,,
100,대관령,2005-04-18,10.3,5.3,17.8,0.5,1.0,13.1,8.6,4.2,3629.0,4.3,42,67.0,8.4,925.5,13.3,6.9,2.86,16.56,0.0,0.0,10.7,3.8,,,,,,,,,
100,대관령,2005-04-19,12.7,4.3,21.2,5.5,9.5,13.0,7.8,3.8,3283.0,3.2,20,59.6,7.8,921.6,13.3,3.1,2.38,14.43,0.0,0.0,12.3,3.0,,,,,,,,,
100,대관령,2005-04-20,6.9,3.6,9.6,4.0,7.5,22.1,14.7,9.6,8294.0,-4.9,23,46.4,4.8,907.3,13.4,11.7,3.23,24.09,0.0,0.0,8.5,2.1,,,,,,,,,
100,대관령,2005-04-21,4.5,1.5,10.4,0.0,0.0,20.4,12.9,9.7,8381.0,-4.7,30,51.3,4.4,906.2,13.4,8.2,2.88,19.74,0.0,0.0,5.4,0.6,,,,,,,,,
100,대관령,2005-04-22,6.6,0.6,12.6,,,20.3,12.8,7.4,6394.0,-4.2,26,48.0,4.5,913.2,13.4,11.1,3.13,22.67,0.0,0.0,8.1,-0.4,,,,,,,,,
100,대관령,2005-04-23,5.3,-1.9,11.2,,,10.1,5.9,3.3,2851.0,-1.1,38,64.3,5.7,920.2,13.5,11.7,3.26,24.25,0.0,0.0,10.2,-2.9,,,,,,,,,
100,대관령,2005-04-24,10.6,-0.5,20.2,,,15.3,9.6,5.2,4493.0,-2.0,16,47.4,5.3,918.3,13.5,11.6,3.14,23.09,0.0,0.0,12.1,-1.4,,,,,,,,,
100,대관령,2005-04-25,10.1,4.2,17.5,,,19.3,12.3,5.5,4752.0,-3.4,18,40.1,4.8,914.0,13.5,10.1,3.37,23.49,0.0,0.0,12.7,2.8,,,,,,,,,
100,대관령,2005-04-26,11.7,4.4,18.4,,,17.3,10.8,7.1,6134.0,-1.7,21,40.8,5.4,912.8,13.6,12.0,3.29,24.89,0.0,0.0,14.4,3.1,,,,,,,,,
100,대관령,2005-04-27,14.1,7.0,20.8,0.5,0.5,24.4,16.7,9.7,8381.0,0.2,14,41.5,6.6,906.3,13.6,7.2,3.09,18.67,0.0,0.0,13.4,4.5,,,,,,,,,
100,대관령,2005-04-28,17.6,12.4,25.2,,,32.7,18.5,10.9,9418.0,10.8,27,67.4,13.0,903.6,13.7,8.2,3.13,19.62,0.0,0.0,18.4,10.4,,,,,,,,,
100,대관령,2005-04-29,14.9,11.4,19.4,,,13.5,8.6,4.4,3802.0,7.3,37,61.9,10.4,911.2,13.7,12.1,3.24,25.25,0.0,0.0,19.2,10.1,,,,,,,,,
100,대관령,2005-04-30,21.8,12.2,30.1,,,12.5,7.5,5.0,4320.0,9.1,15,49.6,11.9,910.0,13.7,9.5,3.19,23.2,0.0,0.0,23.1,10.4,,,,,,,,,
100,대관령,2005-05-01,12.5,6.1,24.6,0.5,0.5,9.3,6.8,2.6,2246.0,10.7,51,88.5,13.1,908.1,13.8,1.5,2.43,9.69,0.0,0.0,14.5,6.0,,,,,,,,,
100,대관령,2005-05-02,11.8,4.1,18.6,,,7.7,5.2,2.4,2074.0,-2.1,20,39.6,5.3,914.5,13.8,12.2,3.3,25.83,0.0,0.0,17.0,1.2,,,,,,,,,
100,대관령,2005-05-03,15.8,2.0,24.8,,,20.1,11.1,6.1,5270.0,-7.1,9,25.0,3.7,914.6,13.8,12.3,3.48,27.35,0.0,0.0,18.8,0.4,,,,,,,,,
100,대관령,2005-05-04,15.6,9.4,22.3,,,10.5,7.1,3.8,3283.0,-3.4,12,27.1,4.9,915.0,13.9,12.0,3.22,24.85,0.0,0.0,20.1,8.4,,,,,,,,,
100,대관령,2005-05-05,11.8,6.7,22.3,1.0,1.5,9.0,6.3,3.7,3197.0,4.9,24,67.8,9.0,910.8,13.9,7.9,3.08,18.39,0.0,0.0,17.0,6.5,,,,,,,,,
100,대관령,2005-05-06,5.7,2.2,8.6,3.0,22.5,10.2,3.5,1.7,1469.0,5.6,97,98.5,9.2,905.1,13.9,0.0,0.24,0.6,0.0,0.0,8.4,2.0,,,,,,,,,
100,대관령,2005-05-07,2.6,1.0,4.3,0.5,0.5,9.8,4.6,2.0,1728.0,2.6,98,98.6,7.4,910.9,14.0,0.0,0.82,5.57,0.0,0.0,7.2,0.6,,,,,,,,,
100,대관령,2005-05-08,9.1,2.5,16.5,,,13.6,8.5,5.3,4579.0,6.4,56,83.0,9.7,907.5,14.0,4.4,2.67,12.11,0.0,0.0,9.1,1.9,,,,,,,,,
100,대관령,2005-05-09,6.8,3.4,12.9,0.5,0.5,18.7,8.9,5.5,4752.0,1.6,36,70.4,6.9,907.6,14.0,8.9,3.15,19.3,0.0,0.0,7.7,2.0,,,,,,,,,
100,대관령,2005-05-10,5.2,-0.5,11.0,,,7.4,5.2,2.9,2506.0,3.9,49,90.5,8.2,913.7,14.1,4.6,2.53,12.66,0.0,0.0,7.3,-1.4,,,,,,,,,
100,대관령,2005-05-11,9.0,2.4,15.1,0.5,0.5,12.1,7.2,3.1,2678.0,3.7,32,71.1,8.1,912.5,14.1,1.4,1.7,10.19,0.0,0.0,10.3,1.7,,,,,,,,,
100,대관령,2005-05-12,6.1,4.5,8.1,1.5,3.0,6.0,4.2,1.7,1469.0,6.1,93,98.0,9.4,912.4,14.1,0.0,0.93,4.02,0.0,0.0,9.2,3.4,,,,,,,,,
100,대관령,2005-05-13,6.1,2.2,10.9,,,7.8,4.7,2.3,1987.0,5.5,77,94.5,9.0,917.5,14.2,1.7,2.89,12.7,0.0,0.0,9.2,0.5,,,,,,,,,
100,대관령,2005-05-14,12.5,2.3,20.8,,,12.2,7.9,5.2,4493.0,6.4,35,69.1,9.7,916.5,14.2,11.7,3.49,25.1,0.0,0.0,13.8,1.6,,,,,,,,,
100,대관령,2005-05-15,8.7,4.8,13.9,,,7.8,5.3,2.7,2333.0,6.5,65,85.3,9.8,920.7,14.2,7.9,3.41,19.0,0.0,0.0,14.3,3.0,,,,,,,,,
100,대관령,2005-05-16,12.8,3.9,19.8,,,7.6,5.7,3.3,2851.0,9.2,55,78.8,11.8,920.6,14.2,10.6,3.28,24.47,0.0,0.0,17.4,3.4,,,,,,,,,
100,대관령,2005-05-17,15.6,9.3,24.3,2.5,5.5,14.3,7.7,3.5,3024.0,8.8,27,68.5,11.5,914.7,14.3,1.2,1.93,9.05,0.0,0.0,16.2,8.0,,,,,,,,,
100,대관령,2005-05-18,12.5,9.8,15.9,1.5,3.5,21.5,12.7,6.7,5789.0,11.0,79,89.3,13.3,904.8,14.3,0.5,1.89,7.38,0.0,0.0,13.4,8.1,,,,,,,,,
100,대관령,2005-05-19,13.7,7.8,21.1,,,12.2,7.1,5.3,4579.0,5.4,26,61.3,9.1,915.8,14.3,11.9,3.46,26.98,0.0,0.0,15.2,6.7,,,,,,,,,
100,대관령,2005-05-20,14.2,4.6,21.1,,,12.7,6.9,4.7,4061.0,4.7,27,56.3,8.6,916.3,14.3,12.2,3.15,25.82,0.0,0.0,17.6,4.0,,,,,,,,,
100,대관령,2005-05-21,14.4,8.6,21.0,,,11.4,7.3,5.2,4493.0,2.3,25,45.1,7.2,914.0,14.4,8.8,2.41,19.61,0.0,0.0,17.6,7.7,,,,,,,,,
100,대관령,2005-05-22,12.0,8.1,17.3,0.3,0.3,12.5,7.7,4.4,3802.0,5.1,39,63.3,8.8,909.3,14.4,0.8,1.19,7.58,0.0,0.0,13.5,7.1,,,,,,,,,
100,대관령,2005-05-23,9.4,6.4,16.4,1.5,1.5,14.9,8.1,4.3,3715.0,6.3,40,81.8,9.5,910.8,14.4,6.6,3.5,19.41,0.0,0.0,14.2,5.7,,,,,,,,,
100,대관령,2005-05-24,7.1,4.0,12.1,1.5,1.5,8.7,5.0,2.1,1814.0,6.4,77,93.5,9.6,917.8,14.4,2.0,2.68,11.18,0.0,0.0,11.3,2.8,,,,,,,,,
100,대관령,2005-05-25,13.6,3.4,22.1,,,11.2,6.7,4.3,3715.0,6.6,28,65.8,9.8,917.9,14.5,11.3,3.43,27.3,0.0,0.0,18.4,2.5,,,,,,,,,
100,대관령,2005-05-26,16.1,11.3,23.1,,,15.8,9.4,6.7,5789.0,9.5,34,66.1,11.9,916.3,14.5,6.7,3.22,19.03,0.0,0.0,19.3,10.8,,,,,,,,,
100,대관령,2005-05-27,14.2,8.8,20.4,,,11.4,7.3,3.4,2938.0,6.1,32,61.1,9.5,918.8,14.5,12.7,3.48,28.34,0.0,0.0,21.3,7.7,,,,,,,,,
100,대관령,2005-05-28,11.9,5.9,18.0,,,7.0,4.9,2.5,2160.0,8.0,53,76.4,11.1,922.2,14.5,8.0,3.59,22.99,0.0,0.0,19.2,5.5,,,,,,,,,
100,대관령,2005-05-29,12.3,5.8,17.5,,,7.0,4.6,2.3,1987.0,7.7,45,72.6,10.9,923.3,14.6,12.6,3.4,27.48,0.0,0.0,21.2,2.9,,,,,,,,,
100,대관령,2005-05-30,16.9,7.4,24.8,,,9.3,5.4,4.1,3542.0,7.0,26,55.6,10.1,917.6,14.6,12.1,2.94,24.47,0.0,0.0,22.9,6.2,,,,,,,,,
100,대관령,2005-05-31,17.5,8.3,24.8,,,10.8,6.7,4.6,3974.0,6.2,29,49.9,9.5,912.4,14.6,11.9,3.18,25.44,0.0,0.0,24.2,8.0,,,,,,,,,
100,대관령,2005-06-01,17.1,10.8,23.8,0.3,0.3,12.1,7.7,5.5,4752.0,6.7,24,54.0,10.1,909.0,14.6,8.5,3.01,21.13,0.0,0.0,22.7,9.1,,,,,,,,,
100,대관령,2005-06-02,14.9,12.6,21.4,2.0,4.0,13.9,9.3,5.0,4320.0,12.6,52,85.4,14.6,906.4,14.6,2.9,2.62,11.44,0.0,0.0,16.0,11.3,,,,,,,,,
100,대관령,2005-06-03,14.2,10.6,20.9,1.4,3.0,11.4,6.4,3.5,3024.0,11.7,52,84.9,13.8,908.1,14.6,7.2,2.46,18.38,0.0,0.0,18.0,10.4,,,,,,,,,
100,대관령,2005-06-04,10.8,8.5,14.9,1.0,3.0,5.2,3.0,1.4,1210.0,10.6,88,97.4,12.8,913.4,14.7,2.2,1.63,7.03,0.0,0.0,13.6,5.1,,,,,,,,,
100,대관령,2005-06-05,14.2,7.1,20.6,,,6.4,5.0,2.1,1814.0,9.6,51,74.5,12.0,917.5,14.7,12.7,3.51,28.79,0.0,0.0,20.1,4.3,,,,,,,,,
100,대관령,2005-06-06,16.6,8.4,23.2,,,6.2,4.9,2.9,2506.0,12.5,56,76.9,14.7,918.7,14.7,6.3,2.36,17.74,0.0,0.0,21.1,7.2,,,,,,,,,
100,대관령,2005-06-07,16.2,12.8,21.7,,,6.2,4.6,2.4,2074.0,14.1,56,86.4,16.1,919.0,14.7,0.4,1.68,11.48,0.0,0.0,19.9,11.9,,,,,,,,,
100,대관령,2005-06-08,17.6,12.0,24.4,,,7.4,4.5,3.2,2765.0,13.3,44,76.3,15.3,918.4,14.7,8.9,3.01,21.02,0.0,0.0,24.0,11.0,,,,,,,,,
100,대관령,2005-06-09,17.5,11.2,25.0,,,7.3,5.0,2.9,2506.0,13.1,34,77.1,15.2,914.9,14.7,6.6,3.09,20.54,0.0,0.0,22.9,10.9,,,,,,,,,
100,대관령,2005-06-10,14.4,13.0,17.4,3.0,12.5,7.1,5.0,1.6,1382.0,13.9,80,95.8,16.0,907.5,14.7,0.0,0.35,1.5,0.0,0.0,16.6,11.9,,,,,,,,,
100,대관령,2005-06-11,16.5,13.0,24.5,0.1,0.1,11.0,7.5,3.0,2592.0,14.5,45,87.9,16.6,905.5,14.7,7.1,3.47,22.04,0.0,0.0,20.2,12.5,,,,,,,,,
100,대관령,2005-06-12,16.2,12.1,21.5,,,11.6,7.6,3.9,3370.0,12.6,54,79.5,14.7,909.1,14.7,11.8,3.2,26.3,0.0,0.0,22.7,10.8,,,,,,,,,
100,대관령,2005-06-13,18.3,11.3,25.5,,,6.3,4.5,3.1,2678.0,15.3,41,82.8,17.6,913.4,14.7,10.4,3.12,23.63,0.0,0.0,23.9,10.3,,,,,,,,,
100,대관령,2005-06-14,16.3,13.0,22.7,,,6.8,4.7,2.5,2160.0,15.2,69,92.5,17.4,914.2,14.8,7.6,3.1,20.78,0.0,0.0,24.1,11.7,,,,,,,,,
100,대관령,2005-06-15,12.3,11.5,13.9,3.5,5.5,6.1,4.3,1.6,1382.0,12.2,91,98.1,14.3,913.3,14.8,0.0,0.54,2.57,0.0,0.0,16.1,11.4,,,,,,,,,
100,대관령,2005-06-16,12.7,11.7,14.5,0.5,2.0,5.4,4.0,1.6,1382.0,12.7,99,99.0,14.8,914.0,14.8,0.1,1.28,7.39,0.0,0.0,16.2,11.6,,,,,,,,,
100,대관령,2005-06-17,17.1,12.5,22.9,1.0,1.0,9.1,5.9,3.3,2851.0,15.0,56,87.3,17.2,912.7,14.8,5.0,2.98,17.74,0.0,0.0,19.2,12.0,,,,,,,,,
100,대관령,2005-06-18,18.5,14.3,23.1,,,14.8,9.0,5.3,4579.0,14.5,54,77.0,16.5,910.6,14.8,4.1,2.88,15.9,0.0,0.0,19.8,13.4,,,,,,,,,
100,대관령,2005-06-19,19.3,15.9,24.6,,,19.7,9.1,5.3,4579.0,12.4,43,65.3,14.5,909.5,14.8,4.9,2.25,15.39,0.0,0.0,21.1,14.0,,,,,,,,,
100,대관령,2005-06-20,20.8,13.6,28.5,,,14.4,8.0,5.3,4579.0,13.5,33,66.0,15.6,909.6,14.8,10.4,3.26,24.0,0.0,0.0,25.1,12.4,,,,,,,,,
100,대관령,2005-06-21,20.9,17.1,26.8,0.0,0.0,13.3,7.8,5.7,4925.0,15.7,47,72.9,17.9,909.7,14.8,8.0,3.48,20.4,0.0,0.0,25.0,16.3,,,,,,,,,
100,대관령,2005-06-22,20.9,15.4,27.1,,,10.6,6.8,5.4,4666.0,15.5,45,72.5,17.7,910.1,14.8,12.8,3.38,27.41,0.0,0.0,27.6,13.8,,,,,,,,,
100,대관령,2005-06-23,21.1,16.9,26.1,,,12.9,8.0,4.2,3629.0,16.7,53,76.1,19.1,911.6,14.8,10.2,2.64,21.22,0.0,0.0,28.3,15.6,,,,,,,,,
100,대관령,2005-06-24,24.1,17.1,32.3,,,8.1,6.5,4.2,3629.0,16.3,24,66.9,18.8,912.5,14.8,12.6,3.3,26.88,0.0,0.0,30.7,16.7,,,,,,,,,
100,대관령,2005-06-25,24.2,18.0,31.2,,,9.0,6.8,4.7,4061.0,18.6,45,72.9,21.6,913.0,14.8,10.3,2.79,22.25,0.0,0.0,29.7,16.6,,,,,,,,,
100,대관령,2005-06-26,21.5,17.8,27.1,16.5,50.5,6.7,4.5,2.3,1987.0,18.6,55,84.5,21.6,911.2,14.8,0.0,1.56,9.08,0.0,0.0,24.7,16.5,,,,,,,,,
100,대관령,2005-06-27,19.5,16.6,21.7,30.5,114.0,15.9,8.8,3.9,3370.0,19.2,93,97.3,22.5,906.4,14.8,0.0,0.26,0.88,0.0,0.0,19.7,16.5,,,,,,,,,
100,대관령,2005-06-28,19.6,17.2,23.6,0.1,0.1,14.4,8.7,5.3,4579.0,17.5,67,87.3,20.1,911.2,14.8,1.1,1.61,9.11,0.0,0.0,20.2,16.3,,,,,,,,,
100,대관령,2005-06-29,20.1,17.1,21.7,11.5,34.5,8.9,5.5,3.0,2592.0,19.7,84,97.0,23.2,913.4,14.8,0.3,0.82,4.65,0.0,0.0,21.0,16.3,,,,,,,,,
100,대관령,2005-06-30,22.6,19.3,27.4,4.4,5.0,12.9,8.1,4.8,4147.0,19.5,55,83.3,22.9,914.5,14.8,5.7,2.57,18.41,0.0,0.0,23.3,18.6,,,,,,,,,
100,대관령,2005-07-01,18.2,15.7,21.7,16.0,41.0,13.5,8.3,5.0,4320.0,17.2,76,93.4,19.8,911.0,14.7,1.3,0.97,5.77,0.0,0.0,18.9,15.6,,,,,,,,,
100,대관령,2005-07-02,23.0,18.9,28.7,,,12.0,7.4,4.3,3715.0,19.4,52,80.6,22.7,909.1,14.7,10.7,2.69,23.0,0.0,0.0,25.2,17.7,,,,,,,,,
100,대관령,2005-07-03,18.0,16.2,20.7,6.0,26.5,9.8,6.4,2.8,2419.0,17.7,88,97.4,20.4,907.0,14.7,0.0,0.26,0.9,0.0,0.0,18.9,16.0,,,,,,,,,
