지역,년도,생산량,면적,영향을 준 태풍 수,1분기 강수량 합계,2분기 강수량 합계,3분기 강수량 합계,1분기 평균 기온,1분기 일 강수량 평균,1분기 최대 순간풍속,1분기 평균 풍속,1분기 평균 이슬점온도,1분기 최소 상대습도,1분기 평균 상대습도,1분기 평균 현지기압,1분기 가조시간,1분기 평균 일조 시간,1분기 1시간 최다 일사량 평균,1분기 일 최심적설,1분기 지면온도,1분기 최저 초상온도,1분기 30cm 지중온도,1분기 3.0m 지중온도,2분기 평균 기온,2분기 일 강수량 평균,2분기 최대 순간풍속,2분기 평균 풍속,2분기 평균 이슬점온도,2분기 최소 상대습도,2분기 평균 상대습도,2분기 평균 현지기압,2분기 가조시간,2분기 평균 일조 시간,2분기 1시간 최다 일사량 평균,2분기 일 최심적설,2분기 지면온도,2분기 최저 초상온도,2분기 30cm 지중온도,2분기 3.0m 지중온도,3분기 평균 기온,3분기 일 강수량 평균,3분기 최대 순간풍속,3분기 평균 풍속,3분기 평균 이슬점온도,3분기 최소 상대습도,3분기 평균 상대습도,3분기 평균 현지기압,3분기 가조시간,3분기 평균 일조 시간,3분기 1시간 최다 일사량 평균,3분기 일 최심적설,3분기 지면온도,3분기 최저 초상온도,3분기 30cm 지중온도,3분기 3.0m 지중온도,1분기 평균 일교차,2분기 평균 일교차,3분기 평균 일교차,1분기 일교차 15이상인 날,2분기 일교차 15이상인 날,3분기 일교차 15이상인 날,1분기 한파일 수,2분기 한파일 수,3분기 한파일 수,1분기 폭염일 수,2분기 폭염일 수,3분기 폭염일 수
충청북도,2004,3860,605,3,3.3117753623188406,2.1290123456790124,10.978589743589744,8.32204081632653,3.3117753623188406,8.697142857142858,2.0781632653061224,1.726938775510204,39.52244897959184,65.67061224489797,1000.381224489796,10.609183673469389,6.26,1.896428571428572,0.0238775510204081,8.967142857142859,0.9222448979591836,,,1.873061224489796,2.1290123456790124,10.392857142857142,2.512857142857143,-7.498367346938775,30.38571428571429,54.63204081632653,1000.0304081632652,10.933877551020409,7.010408163265307,2.1265306122448977,1.443673469387755,2.4944897959183674,-5.937959183673469,,,17.734081632653062,10.978589743589744,9.141224489795915,2.109591836734694,9.535510204081632,39.89795918367346,62.18020408163265,990.6836734693876,14.087142857142856,6.942244897959181,2.4862886597938147,0.0,20.697959183673472,10.366326530612245,,,11.725102040816328,12.169183673469387,11.836530612244898,24,19,31,0,3,0,0,0,0
강원도,2005,2628,368,0,1.828484299516908,3.8419077380952382,8.301362433862435,8.67721649484536,1.828484299516908,7.545257731958764,1.8549484536082477,2.1234020618556704,37.47319587628866,66.7958762886598,999.468762886598,10.54536082474227,6.080721649484537,1.845103092783505,0.0215463917525773,9.34216494845361,0.707010309278351,12.789347079037803,19.018556701030924,-1.1771134020618554,3.8419077380952382,9.616288659793812,2.452268041237113,-10.898041237113398,28.836082474226803,53.84288659793815,997.7644329896908,10.863402061855671,6.569896907216495,2.025876288659794,5.049175257731958,-0.2901030927835053,-9.14958762886598,1.7694158075601374,12.977319587628868,17.111616161616162,8.301362433862435,9.219696969696969,2.276767676767677,9.458585858585858,40.43030303030303,64.9579797979798,987.277575757576,14.142323232323234,6.495454545454545,2.593207070707071,0.0148484848484848,19.667575757575754,9.802424242424244,17.833670033670032,12.435353535353537,11.807938144329896,11.194845360824742,11.113535353535356,9,7,15,1,7,0,0,0,0
경기도,2005,4807,735,0,3.2586206896551726,1.749107142857143,10.896354166666669,8.822422680412371,3.2586206896551726,6.197422680412371,1.1471649484536084,2.404123711340206,36.03865979381443,67.10567010309278,1014.2948453608246,10.560567010309278,6.504896907216495,1.9411340206185563,0.0,9.953092783505156,1.0762886597938144,13.95360824742268,19.047422680412367,-0.7597938144329898,1.749107142857143,8.222680412371135,1.870876288659794,-9.961340206185566,28.992268041237114,54.91417525773197,1013.9907216494844,10.875515463917528,6.952319587628866,2.046804123711341,0.1672680412371134,0.4072164948453608,-8.588659793814433,3.0463917525773194,12.816494845360824,18.063636363636363,10.896354166666669,7.803787878787878,1.738888888888889,10.877777777777778,40.41919191919192,66.25151515151515,1001.4734848484848,14.121717171717169,6.98131313131313,2.591111111111111,0.0,20.745202020202026,11.243181818181816,18.25151515151515,12.684848484848484,12.709020618556702,11.39432989690722,11.682070707070707,24,15,24,1,4,0,0,0,0
경상남도,2005,64423,5268,0,3.523357142857143,3.6132026713124272,13.367431972789117,11.603994845360823,3.523357142857143,7.076417525773196,1.3996134020618558,4.881314432989692,37.07345360824742,66.25399484536084,1013.9559278350516,10.679896907216492,6.352835051546393,1.9883505154639176,0.0048969072164948,11.830798969072166,3.066623711340206,14.653608247422682,,2.663917525773196,3.6132026713124272,9.17164948453608,2.1082474226804124,-7.113015463917526,28.489690721649485,53.16095360824743,1012.7231958762889,10.97229381443299,6.601932989690721,2.0644329896907214,0.2100515463917525,3.3054123711340204,-6.107216494845361,4.8525773195876285,,18.762626262626267,13.367431972789117,8.370707070707068,1.7806818181818185,11.5780303030303,40.96338383838384,66.74141414141414,1001.890782828283,13.96060606060606,7.269570707070708,2.6239393939393945,0.0,22.20429292929293,11.081060606060609,19.64242424242424,,12.406185567010308,11.08234536082474,11.5395202020202,18,10,16,0,0,0,0,0,1
경상북도,2005,50892,3868,0,3.919242128545408,3.578071428571428,7.448539233303384,9.828659793814436,3.919242128545408,8.482886597938144,2.0470103092783507,3.502061855670103,41.21237113402061,66.87567010309279,1006.1443298969072,10.605463917525771,6.079484536082474,1.6879381443298969,0.0824742268041237,10.5959793814433,2.305876288659793,14.319243986254293,18.60412371134021,0.9396907216494844,3.578071428571428,10.876701030927835,2.8373195876288664,-8.544742268041237,31.122680412371132,53.77051546391753,1004.4894845360824,10.912268041237114,6.544948453608248,1.868298969072165,1.487319587628866,1.5336082474226804,-6.553608247422679,4.093814432989691,13.700515463917524,17.670505050505053,7.448539233303384,9.278282828282828,2.224242424242425,10.305959595959596,42.03939393939394,65.72464646464647,994.2549494949494,14.061010101010098,7.223333333333334,2.351919191919192,0.0,21.588282828282832,10.409393939393938,18.836700336700336,12.769191919191917,11.615773195876288,10.49896907216495,11.566868686868688,7,9,14,1,0,0,0,0,1
전라남도,2005,146607,12588,0,3.061559523809524,2.388686507936508,13.366581196581196,12.17098674521355,3.061559523809524,10.884241531664214,3.362739322533137,6.16656848306333,44.26215022091312,68.05964653902797,1016.0405007363772,10.71178203240059,6.5047128129602365,2.012113402061855,0.0005891016200294,12.935787923416788,5.709131075110457,15.497938144329895,20.01752577319588,2.573637702503682,2.388686507936508,13.521502209131071,4.501030927835052,-4.049189985272459,43.19145802650957,63.91620029455081,1016.4160530191456,11.000441826215022,5.6150220913107525,1.953298969072165,0.2810014727540501,3.8787923416789383,-2.666126656848306,5.684536082474226,13.982989690721649,17.894949494949493,13.366581196581196,10.568253968253968,3.258008658008658,12.913997113997114,52.14718614718615,74.62438672438674,1004.5782106782104,13.91976911976912,7.138383838383838,2.6390404040404043,0.0,21.2962481962482,12.324675324675324,19.293434343434345,14.68737373737374,9.820913107511045,7.973932253313696,9.132900432900431,0,3,4,0,0,0,0,0,0
전라북도,2005,6743,685,0,3.2357142857142858,1.945888605442177,12.462137445887445,9.918556701030926,3.2357142857142858,6.788365243004419,1.276435935198822,4.073048600883652,38.932253313696606,69.28527245949925,1007.316642120766,10.660235640648011,6.226067746686304,1.8309278350515463,0.0014727540500736,11.304565537555227,1.8910162002945503,14.6659793814433,,0.4375552282768777,1.945888605442177,8.462739322533137,1.8646539027982327,-6.231222385861561,38.30780559646539,64.75773195876289,1007.2478645066276,10.954344624447716,6.143740795287187,1.905876288659794,0.7734904270986744,2.4827687776141385,-6.586303387334315,4.776288659793814,,18.093073593073598,12.462137445887445,8.404761904761905,1.9108225108225103,11.434343434343434,40.9004329004329,68.47604617604618,995.291341991342,13.992640692640691,7.263347763347763,2.5301010101010104,0.0,21.627561327561327,10.872727272727271,20.786868686868686,,12.624447717231224,10.18276877761414,12.048340548340548,25,11,26,0,0,0,0,0,0
제주도,2005,58983,4353,0,4.003921568627451,4.586021505376344,6.468798449612402,15.396907216494848,4.003921568627451,12.033247422680414,4.20721649484536,8.970876288659793,48.46134020618557,65.60592783505155,1016.1118556701032,10.775,6.089690721649485,1.854329896907216,0.0,15.947164948453608,9.615721649484536,18.827319587628867,21.403092783505148,6.303350515463917,4.586021505376344,14.521391752577316,5.474742268041236,-0.2515463917525773,45.75515463917526,63.14072164948454,1016.6822164948452,11.050515463917524,4.2162371134020615,1.6186597938144327,0.1100515463917526,6.9708762886597935,1.5920103092783506,9.92680412371134,16.762886597938145,19.015656565656563,6.468798449612402,10.356060606060606,3.635353535353536,13.507323232323229,53.05303030303031,71.8770202020202,1005.49898989899,13.831818181818184,6.783585858585859,2.8016666666666667,0.0,22.84974747474747,14.032575757575756,21.451515151515142,16.05252525252525,7.015721649484537,6.187886597938146,6.932828282828283,0,0,0,0,0,0,0,0,0
충청남도,2005,30214,2759,0,2.7868055555555555,1.7024305555555552,9.754659863945577,9.769690721649484,2.7868055555555555,6.612577319587628,1.401237113402062,4.089690721649484,38.47835051546392,70.15092783505155,1016.3521649484536,10.61958762886598,6.287422680412371,1.9126804123711345,0.0,11.03298969072165,1.7195876288659793,12.830927835051549,,0.4342268041237112,1.7024305555555552,8.310721649484536,2.061030927835052,-6.95319587628866,34.6659793814433,61.62515463917525,1016.5690721649484,10.922061855670105,6.597525773195875,2.0926804123711342,0.1958762886597938,1.8459793814432988,-7.449690721649485,2.817525773195876,,17.866464646464646,9.754659863945577,7.908888888888888,1.924040404040404,11.387272727272729,42.816161616161615,68.95636363636363,1003.809898989899,14.043232323232322,7.097171717171716,2.556969696969697,0.0,20.746262626262624,10.70020202020202,17.923232323232323,,12.798762886597936,10.824742268041238,11.622020202020204,23,13,23,0,0,0,0,0,0
충청북도,2005,4402,662,0,2.315810810810811,2.4236,9.265833333333331,8.915051546391753,2.315810810810811,8.154226804123711,1.889484536082474,2.2360824742268046,37.97113402061856,65.04247422680412,1001.839175257732,10.60123711340206,6.415463917525773,1.879690721649485,0.0010309278350515,9.88659793814433,1.482061855670103,,,-0.1006185567010308,2.4236,10.634226804123712,2.785979381443299,-9.790103092783506,29.684536082474228,52.57958762886597,1000.6134020618556,10.908247422680413,6.902061855670103,2.06,0.6791752577319587,0.8602061855670103,-7.391546391752578,,,17.500606060606064,9.265833333333331,9.445050505050505,2.195353535353535,9.54121212121212,40.34949494949495,62.9589898989899,989.8937373737376,14.067676767676764,7.524444444444446,2.648888888888889,0.0,20.833939393939392,10.262222222222222,,,12.682886597938143,11.15340206185567,11.943636363636362,25,14,22,1,1,0,0,0,0
강원도,2006,2355,304,1,5.526263102725367,1.8695344932844933,6.83761746031746,6.437938144329897,5.526263102725367,8.521546391752578,2.121030927835051,-1.007319587628866,35.87835051546392,63.44536082474227,997.5809278350516,10.55237113402062,5.978247422680413,1.880438144329897,0.1359793814432989,7.428041237113402,-0.9010309278350516,11.55979381443299,18.858762886597937,0.3792783505154637,1.8695344932844933,9.380721649484537,2.357422680412371,-8.635051546391752,30.995876288659797,57.165360824742265,998.4155670103092,10.856494845360826,5.85618556701031,1.9591752577319588,0.8791752577319588,1.1517525773195876,-7.451237113402062,2.272852233676976,12.558247422680411,16.03808080808081,6.83761746031746,8.922323232323233,2.2211111111111115,9.322323232323232,43.7959595959596,67.78414141414142,987.99898989899,14.13787878787879,5.128989898989899,2.442550505050505,0.0098989898989899,18.30818181818181,9.915757575757576,16.853872053872053,12.321212121212122,10.826082474226803,10.963505154639174,10.189090909090908,1,8,7,6,10,0,0,0,0
경기도,2006,4282,558,1,6.185087719298246,2.2895833333333337,8.501886792452831,6.950773195876288,6.185087719298246,6.598711340206185,1.2381443298969073,0.3551546391752574,37.22680412371134,66.47474226804123,1012.9335051546392,10.567268041237112,6.27860824742268,1.814536082474227,0.2510309278350515,8.172164948453608,-0.3445876288659794,11.72061855670103,18.245360824742267,0.8554123711340206,2.2895833333333337,7.362113402061856,1.6438144329896909,-7.12680412371134,32.9458762886598,60.498711340206185,1014.3747422680412,10.868556701030927,6.125,1.8840206185567008,0.2438144329896907,1.600515463917526,-6.847164948453609,3.061855670103093,10.580412371134022,17.692171717171714,8.501886792452831,7.543939393939394,1.731060606060606,10.246969696969696,39.12626262626262,64.410101010101,1001.8512626262628,14.116161616161614,6.02070707070707,2.417474747474748,0.0,19.423232323232323,11.00909090909091,17.685858585858583,11.954545454545457,11.293298969072165,11.347680412371137,10.934090909090912,8,16,15,5,7,0,0,0,0
경상남도,2006,65644,5105,1,2.2214477726574504,3.070992063492064,15.89004439063761,9.706185567010309,2.2214477726574504,7.66701030927835,1.5527061855670103,2.261726804123711,35.899484536082475,63.06404639175258,1012.072680412371,10.688788659793817,6.134278350515464,1.9434736842105265,0.0402061855670103,10.748067010309278,1.6108247422680413,13.292783505154638,,3.9355670103092777,3.070992063492064,8.439948453608245,1.8210051546391752,-5.483762886597938,29.80025773195876,55.36417525773196,1013.2082474226804,10.965979381443296,6.095360824742268,2.07360824742268,0.1109536082474226,4.586726804123711,-4.667654639175258,5.101030927835051,,17.767803030303032,15.89004439063761,8.303156565656566,1.7738636363636362,11.70770202020202,46.90909090909091,70.42070707070707,1002.0924242424242,13.957954545454545,5.5167929292929285,2.307171717171717,0.0,19.9895202020202,11.022727272727272,18.681818181818183,,11.626159793814434,11.693685567010307,10.29709595959596,15,18,11,0,1,0,0,0,0
경상북도,2006,45572,3783,1,3.4600742115027825,2.5057763246143523,7.633200863678804,7.957938144329898,3.4600742115027825,9.34422680412371,2.256494845360825,0.9476288659793812,40.601030927835055,64.49525773195876,1004.3311340206186,10.612474226804125,5.927113402061854,1.6714432989690724,0.7425773195876288,8.75020618556701,0.7553608247422678,13.006185567010313,18.19484536082474,2.3484536082474223,2.5057763246143523,10.223711340206185,2.6035051546391754,-6.109793814432989,35.56288659793814,58.15474226804123,1005.3246391752576,10.905257731958764,5.9305154639175255,1.7381443298969068,0.9643298969072164,2.8582474226804124,-5.226907216494845,4.720274914089347,13.3979381443299,16.598888888888887,7.633200863678804,9.312727272727273,2.2335353535353533,10.31858585858586,46.912121212121214,69.0150505050505,994.8643434343434,14.056767676767675,5.866060606060605,2.114494949494949,0.0,19.94333333333333,10.067373737373735,17.632996632996633,12.768181818181818,10.675979381443298,10.657525773195877,10.273232323232325,4,10,9,0,1,0,0,0,0
전라남도,2006,125079,11211,1,3.18656862745098,2.345573372206025,15.363549382716052,10.88114874815906,3.18656862745098,11.667452135493374,3.574374079528719,5.013696612665685,45.95287187039765,68.88070692194404,1015.018703976436,10.72179675994109,5.755081001472754,1.8514948453608249,1.164064801178203,11.707069219440356,5.012076583210604,14.567525773195875,20.17938144329897,3.933873343151694,2.345573372206025,12.605154639175256,3.9951399116347575,-2.4883652430044183,42.16642120765832,65.63843888070691,1016.6162002945508,10.994403534609722,5.562592047128129,1.9852061855670105,0.1929307805596465,4.65920471281296,-2.111634756995582,6.162886597938145,13.345876288659792,16.776479076479074,15.363549382716052,11.144011544011546,3.412121212121212,12.610533910533912,56.11976911976912,77.71630591630591,1004.5292929292928,13.91544011544012,5.2414141414141415,2.359191919191919,0.0,18.828138528138528,11.673593073593072,17.915656565656565,14.53939393939394,9.083210603829162,9.044771723122238,8.430447330447329,0,6,1,0,0,0,0,0,0
전라북도,2006,5673,592,1,3.150392156862745,2.340797619047619,10.402852380952382,8.051840942562592,3.150392156862745,7.134756995581737,1.353313696612665,2.7437407952871866,43.48306332842416,71.91678939617083,1005.9951399116349,10.667893961708394,5.333873343151693,1.7276288659793817,3.0206185567010317,9.9899852724595,0.1248895434462444,13.903092783505157,,2.0135493372606774,2.340797619047619,8.155081001472752,1.743740795287187,-4.669219440353461,37.640648011782034,65.44285714285715,1007.3927835051544,10.948895434462443,5.648895434462444,1.7975257731958765,0.9061855670103092,3.750810014727541,-5.644035346097202,5.341237113402062,,17.47994227994228,10.402852380952382,8.104184704184703,1.825829725829726,11.863203463203464,45.90476190476191,71.95165945165945,995.32506012506,13.988455988455987,5.863059163059164,2.304242424242424,0.0,20.05901875901876,10.784559884559886,19.355555555555554,,11.464064801178202,10.905154639175256,10.72813852813853,17,16,17,1,0,0,0,0,0
제주도,2006,53707,3814,1,4.512418300653595,4.3265,17.410220125786164,14.333247422680412,4.512418300653595,12.893556701030928,4.821134020618557,7.384020618556701,46.30927835051546,63.46675257731958,1015.3739690721648,10.790979381443298,5.056701030927835,1.7619072164948453,0.1899484536082474,14.744072164948452,9.428865979381444,18.192268041237117,21.223711340206183,7.962371134020619,4.3265,13.252319587628868,4.897422680412372,1.095360824742268,44.59020618556701,62.66804123711341,1016.893556701031,11.045618556701031,4.7128865979381445,1.710360824742268,0.043041237113402,8.035567010309277,2.6956185567010307,10.258247422680412,16.136082474226804,17.806313131313136,17.410220125786164,11.598232323232322,3.8623737373737375,13.396717171717173,58.41414141414141,76.46161616161616,1005.2439393939392,13.828787878787878,4.842424242424243,2.402070707070707,0.0,20.72222222222223,13.752020202020203,19.74292929292929,15.82121212121212,6.402577319587628,6.637886597938144,6.228282828282827,0,0,0,0,0,0,0,0,0
충청남도,2006,20525,2181,1,4.04139455782313,1.6752083333333332,7.198972222222222,7.648865979381442,4.04139455782313,6.976907216494845,1.435257731958763,2.202680412371134,41.76082474226804,71.16329896907216,1015.1711340206184,10.624123711340204,5.515670103092782,1.843711340206185,1.35340206185567,9.068659793814431,-0.1472164948453609,11.937113402061854,,1.3468041237113404,1.6752083333333332,7.817525773195876,1.804536082474227,-5.557319587628867,36.43092783505155,64.51649484536082,1016.7929896907216,10.91463917525773,5.777938144329897,1.9538144329896905,0.2872164948453608,2.6457731958762887,-7.14680412371134,2.995876288659794,,17.094141414141415,7.198972222222222,7.907676767676768,2.003434343434344,10.974343434343435,44.94747474747476,69.50585858585859,1004.010101010101,14.041010101010098,5.8698989898989895,2.439090909090909,0.0,19.286262626262623,10.415757575757574,18.198989898989897,,11.757731958762887,11.179381443298968,10.357777777777777,21,17,9,3,2,0,0,0,0
충청북도,2006,4421,631,1,3.9516969696969695,2.7722875816993464,8.555948275862068,6.850103092783505,3.9516969696969695,8.39340206185567,1.961855670103093,-0.0950515463917525,38.672164948453606,64.39752577319588,1000.2915463917526,10.607216494845362,6.278762886597939,1.7462886597938143,0.2668041237113402,7.8049484536082465,-0.6746391752577318,,,1.2618556701030927,2.7722875816993464,9.31257731958763,2.383711340206186,-7.493814432989692,33.50515463917526,56.72701030927836,1001.237113402062,10.902061855670103,6.221030927835051,1.8272164948453609,0.5890721649484535,1.7334020618556705,-6.670103092783506,,,16.50727272727273,8.555948275862068,9.025858585858586,2.1915151515151514,9.746262626262627,44.90303030303031,66.69151515151515,990.379595959596,14.06424242424242,6.215555555555556,2.3129292929292933,0.0,18.90040404040404,9.893535353535354,,,11.696082474226804,11.241030927835054,10.72868686868687,10,16,12,3,4,0,0,0,0
강원도,2007,2596,312,3,4.768412698412698,3.1321519075466444,5.45061099439776,8.772061855670103,4.768412698412698,7.800927835051547,1.888556701030928,2.7551546391752577,41.922680412371136,68.94835051546391,998.9459793814432,10.558453608247424,5.182886597938144,1.7608505154639174,0.5648453608247422,9.453298969072163,1.7510309278350518,12.724398625429552,18.53298969072165,1.651443298969072,3.1321519075466444,8.84340206185567,2.205463917525773,-6.053505154639176,34.947422680412366,61.68618556701031,999.1078350515464,10.847731958762884,5.608453608247421,1.916623711340206,1.0062886597938143,2.039896907216495,-5.925051546391753,3.647422680412371,13.123195876288658,16.735757575757575,5.45061099439776,8.826666666666666,2.164949494949495,9.374242424242423,39.97575757575758,65.6450505050505,988.859696969697,14.132424242424245,5.988383838383839,2.6067929292929293,0.0079797979797979,19.52242424242424,9.775858585858586,17.43063973063973,12.7010101010101,10.652164948453608,11.0920618556701,10.953535353535356,5,6,15,0,3,0,0,0,0
경기도,2007,4585,588,3,2.918333333333333,4.026388888888889,5.958479532163744,9.607989690721649,2.918333333333333,5.873453608247423,1.202319587628866,3.504381443298969,39.103092783505154,68.60953608247424,1013.1489690721648,10.57319587628866,5.569845360824743,1.720618556701031,0.2322164948453608,10.804123711340209,1.6368556701030923,13.890721649484536,18.41340206185567,1.9711340206185568,4.026388888888889,7.081701030927836,1.479123711340206,-5.0878865979381445,35.175257731958766,63.7659793814433,1013.8363402061856,10.862371134020616,5.580154639175258,1.7614432989690725,0.1788659793814433,2.424226804123712,-6.391237113402062,4.381443298969073,11.217525773195876,17.664898989898987,5.958479532163744,7.711363636363637,1.5782828282828285,10.314141414141414,38.40151515151515,65.30277777777778,1002.049494949495,14.111363636363636,6.048989898989899,2.513838383838384,0.0,19.850252525252525,10.120454545454544,16.818181818181817,12.185858585858586,11.245618556701032,11.645876288659794,11.577020202020202,10,17,20,0,2,0,0,0,0
경상남도,2007,70042,4843,3,2.438616071428571,4.748796992481203,7.579162257495591,11.573711340206184,2.438616071428571,6.758505154639175,1.3887886597938144,5.243943298969072,38.3389175257732,67.69536082474227,1012.3440721649484,10.695231958762887,6.098067010309277,2.1016494845360825,0.0119845360824742,12.53041237113402,3.532860824742268,14.345360824742269,,5.106056701030927,4.748796992481203,8.3430412371134,1.7882731958762887,-3.5242268041237104,30.617268041237114,57.786597938144325,1012.9505154639174,10.959664948453607,6.268943298969073,2.27,0.034020618556701,5.542654639175258,-3.550257731958764,6.177319587628866,,18.38308080808081,7.579162257495591,8.581313131313133,1.768939393939394,10.993939393939392,40.19570707070707,65.87449494949495,1002.2650252525252,13.952272727272728,6.250252525252525,2.6879797979797986,0.0,21.38775252525252,10.708964646464649,19.937373737373736,,11.641752577319588,11.93247422680412,11.14532828282828,6,21,14,0,1,0,0,0,0
경상북도,2007,46171,3408,3,4.494148451730418,3.011966896407686,5.953181972789116,10.116288659793812,4.494148451730418,8.432268041237112,2.062577319587629,4.527010309278352,43.08762886597938,70.43639175257732,1005.1210309278352,10.619072164948452,5.6129896907216486,1.6760309278350511,0.0969072164948453,11.160618556701031,2.864020618556701,14.228178694158077,18.010824742268042,3.691958762886598,3.011966896407686,10.05639175257732,2.4360824742268044,-4.171340206185567,35.21134020618557,60.37422680412372,1005.0798969072166,10.898247422680411,5.8059793814433,1.7556701030927833,0.3163917525773195,4.217319587628865,-3.707319587628866,6.187285223367697,13.571134020618558,17.208282828282826,5.953181972789116,9.357979797979798,2.1756565656565656,10.252525252525253,42.24848484848485,67.41686868686868,994.8490909090908,14.051919191919191,6.200707070707071,2.4103535353535355,0.0025252525252525,20.884444444444444,10.155555555555557,18.57508417508417,13.310101010101013,10.97103092783505,10.935154639175256,11.091515151515148,5,8,14,0,1,0,0,0,0
전라남도,2007,129070,10373,3,3.3424774774774777,4.449419642857143,9.480379008746358,12.641531664212078,3.3424774774774777,9.843298969072164,2.8636229749631807,7.192783505154639,45.9499263622975,70.7837997054492,1014.9281296023564,10.727687776141384,5.940058910162003,1.908453608247423,0.0169366715758468,13.372459499263623,6.6145802650957295,15.939690721649484,20.058247422680413,5.273784977908689,4.449419642857143,12.033873343151694,3.713696612665685,-0.8864506627393228,42.81296023564065,66.40662739322534,1016.2270986745214,10.986597938144328,5.485272459499264,1.9536597938144329,0.0827687776141384,6.197496318114875,-0.4195876288659793,7.69381443298969,14.239175257731956,17.261904761904763,9.480379008746358,10.633044733044736,3.1383838383838376,12.08109668109668,50.730158730158735,73.85122655122655,1005.0388167388166,13.91038961038961,5.875613275613276,2.6023232323232324,0.0,20.005339105339107,12.062193362193362,18.68989898989899,15.44646464646465,9.498085419734906,9.171134020618556,8.732323232323232,1,0,2,0,0,0,0,0,0
전라북도,2007,6910,628,3,3.3610294117647066,4.810083333333333,8.833910840932118,10.516642120765832,3.3610294117647066,6.894845360824743,1.3147275405007364,5.200736377025036,40.41531664212076,72.09690721649486,1005.9958762886596,10.672312223858611,5.895287187039765,1.721752577319588,0.3767304860088365,11.838438880706924,2.777466863033873,15.051546391752575,,3.3301914580265093,4.810083333333333,8.217820324005892,1.667304860088365,-2.4156111929307804,39.35051546391752,69.30706921944035,1006.9671575846832,10.941678939617084,5.473932253313696,1.8172164948453613,0.8175257731958763,4.481001472754049,-4.017673048600884,6.344329896907217,,17.58888888888889,8.833910840932118,8.441847041847042,1.8380952380952384,10.895382395382397,40.9004329004329,68.05223665223664,995.8017316017318,13.982683982683982,6.155266955266955,2.405252525252525,0.0,20.64935064935065,10.524675324675323,20.202020202020204,,12.3319587628866,11.281001472754047,11.454834054834054,20,16,22,0,1,0,0,0,0
제주도,2007,55339,3442,3,4.066477272727273,4.158176100628931,12.534375,15.79536082474227,4.066477272727273,10.342268041237112,3.839690721649484,9.06237113402062,47.615979381443296,64.37319587628866,1015.1719072164948,10.796134020618556,5.3291237113402055,1.691030927835052,0.0007731958762886,16.397680412371134,11.046134020618556,18.623711340206185,20.877319587628868,9.01958762886598,4.158176100628931,12.329123711340204,4.595876288659794,2.266237113402062,46.05927835051546,62.81159793814433,1016.6340206185567,11.041494845360823,4.481443298969072,1.7087113402061855,0.0358247422680412,9.170103092783505,4.146134020618557,11.076288659793812,16.35979381443299,18.573737373737377,12.534375,10.553282828282828,3.5989898989898985,12.575505050505052,52.11111111111112,70.23661616161617,1005.9785353535352,13.821464646464648,5.384090909090909,2.51520202020202,0.0,21.426515151515154,14.070707070707073,20.26919191919192,16.324242424242424,6.52680412371134,6.431443298969072,6.472979797979797,0,0,0,0,0,0,0,0,0
충청남도,2007,24192,2422,3,2.974144144144144,4.181590909090909,7.1395757575757575,10.045154639175257,2.974144144144144,6.910103092783505,1.5103092783505152,4.747216494845361,40.94639175257732,72.09092783505155,1015.1443298969072,10.631546391752575,5.996701030927834,1.7869072164948452,0.2622680412371134,11.201855670103091,2.465979381443298,13.70515463917526,,2.616288659793814,4.181590909090909,7.895670103092782,1.759381443298969,-3.3717525773195884,38.020618556701024,68.21855670103093,1016.2556701030928,10.90680412371134,5.4325773195876295,1.816701030927835,0.3375257731958762,3.366185567010309,-5.050515463917526,3.956701030927835,,17.44424242424242,7.1395757575757575,8.33030303030303,2.037777777777778,10.890505050505048,41.51717171717173,68.45535353535354,1004.4121212121212,14.035757575757575,6.162626262626263,2.542626262626263,0.0,20.347474747474752,10.291515151515153,18.154545454545453,,11.66639175257732,11.575257731958764,11.283030303030303,11,17,19,0,1,0,0,0,0
충청북도,2007,4390,583,3,4.545646258503401,3.615208333333334,7.0821929824561405,9.348865979381442,4.545646258503401,7.664329896907217,1.8086597938144329,3.93958762886598,41.58350515463918,71.3321649484536,1000.8769072164948,10.611340206185568,5.858969072164949,1.7877319587628864,0.1703092783505154,10.121855670103091,1.6748453608247424,,,2.4756701030927832,3.615208333333334,9.099793814432989,2.248247422680413,-4.736907216494845,35.523711340206184,63.09958762886597,1000.9527835051546,10.894432989690722,5.752577319587629,1.8734020618556704,0.2348453608247422,3.1173195876288657,-5.245773195876289,,,16.91171717171717,7.0821929824561405,8.736969696969696,1.9804040404040404,9.623232323232324,39.806060606060605,65.83030303030304,990.4775757575756,14.059595959595958,6.186060606060607,2.4558585858585857,0.0,20.14444444444445,9.428686868686867,,,11.686597938144333,11.543917525773196,11.865252525252526,11,15,23,0,1,0,0,0,0
