지역,년도,생산량,면적,영향을 준 태풍 수,1분기 강수량 합계,2분기 강수량 합계,3분기 강수량 합계,1분기 평균 기온,1분기 일 강수량 평균,1분기 최대 순간풍속,1분기 평균 풍속,1분기 평균 이슬점온도,1분기 최소 상대습도,1분기 평균 상대습도,1분기 평균 현지기압,1분기 가조시간,1분기 평균 일조 시간,1분기 1시간 최다 일사량 평균,1분기 일 최심적설,1분기 지면온도,1분기 최저 초상온도,1분기 30cm 지중온도,1분기 3.0m 지중온도,2분기 평균 기온,2분기 일 강수량 평균,2분기 최대 순간풍속,2분기 평균 풍속,2분기 평균 이슬점온도,2분기 최소 상대습도,2분기 평균 상대습도,2분기 평균 현지기압,2분기 가조시간,2분기 평균 일조 시간,2분기 1시간 최다 일사량 평균,2분기 일 최심적설,2분기 지면온도,2분기 최저 초상온도,2분기 30cm 지중온도,2분기 3.0m 지중온도,3분기 평균 기온,3분기 일 강수량 평균,3분기 최대 순간풍속,3분기 평균 풍속,3분기 평균 이슬점온도,3분기 최소 상대습도,3분기 평균 상대습도,3분기 평균 현지기압,3분기 가조시간,3분기 평균 일조 시간,3분기 1시간 최다 일사량 평균,3분기 일 최심적설,3분기 지면온도,3분기 최저 초상온도,3분기 30cm 지중온도,3분기 3.0m 지중온도,1분기 평균 일교차,2분기 평균 일교차,3분기 평균 일교차,1분기 일교차 15이상인 날,2분기 일교차 15이상인 날,3분기 일교차 15이상인 날,1분기 한파일 수,2분기 한파일 수,3분기 한파일 수,1분기 폭염일 수,2분기 폭염일 수,3분기 폭염일 수
경상북도,2004,92356,7034,2,3.338381251871818,5.836955266955266,11.850638371290543,0.971830985915493,3.338381251871818,11.313098591549297,2.7981690140845066,-8.748028169014084,30.24225352112676,53.03112676056338,1004.3128169014084,10.581408450704226,6.749859154929577,1.8490140845070424,2.8894366197183103,1.39056338028169,-6.669577464788733,3.880281690140845,13.65774647887324,12.692957746478871,5.836955266955266,10.142535211267605,2.490281690140845,2.667887323943662,30.75633802816901,55.1874647887324,998.3483098591548,13.136619718309856,7.433239436619717,2.344084507042253,0.0,15.26788732394366,4.107323943661972,13.52394366197183,12.0943661971831,22.357887323943665,11.850638371290543,7.977464788732395,1.8416901408450703,16.36830985915493,50.56478873239436,71.21126760563381,994.3421126760564,14.497183098591549,6.444647887323945,2.204577464788733,0.0,26.291690140845063,16.237605633802815,23.508450704225357,14.458450704225354,10.953802816901408,12.85,9.981549295774649,7,23,11,1,0,0,0,0,5
전라남도,2004,8011,571,2,2.2952308802308807,7.953238095238095,12.250958333333331,3.2100603621730386,2.2952308802308807,13.269014084507042,4.06076458752515,-3.912072434607645,39.22937625754528,62.48591549295776,1016.3772635814888,10.687525150905437,6.228772635814889,2.0094366197183096,0.3937625754527162,3.739839034205232,-3.202414486921529,5.719718309859156,14.093661971830985,12.449698189134809,7.953238095238095,11.383501006036216,3.477062374245473,5.656941649899396,40.818913480885314,66.5692152917505,1009.0110663983904,13.064386317907449,6.776861167002011,2.573591549295775,0.0,14.75875251509054,5.524748490945673,13.681690140845072,13.112676056338028,22.44044265593561,12.250958333333331,9.6,2.993561368209256,18.167806841046275,60.43863179074447,78.37706237424545,1003.8229376257544,14.327162977867204,5.959758551307846,2.4611971830985917,0.0,25.818712273641857,17.97142857142857,23.66830985915493,16.795774647887328,9.108249496981893,10.640845070422538,7.624346076458752,1,8,1,0,0,0,0,0,0
전라북도,2004,13029,860,2,1.9462169312169315,6.08467032967033,12.243486772486772,0.494969818913481,1.9462169312169315,8.043661971830986,1.6690140845070425,-5.635814889336016,38.75452716297787,67.82535211267606,1007.0983903420522,10.63400402414487,6.078068410462777,1.796760563380282,1.8386317907444665,2.2847082494969824,-6.781690140845071,4.329577464788733,,11.922535211267606,6.08467032967033,8.210060362173042,1.7909456740442653,3.957142857142857,33.77665995975855,62.38370221327968,999.9152917505028,13.101408450704229,7.321730382293764,2.3702816901408448,0.0,14.630784708249498,3.452112676056338,14.467605633802815,,22.856136820925556,12.243486772486772,7.14466800804829,1.5871227364185112,17.550301810865196,51.579476861167,74.00523138832997,994.913078470825,14.415291750503018,6.145875251509055,2.2938028169014086,0.0,26.17323943661972,16.96680080482897,25.02676056338028,,11.233400402414487,13.555935613682092,9.432997987927564,10,33,8,3,0,0,0,0,3
충청남도,2004,13709,987,2,2.0289743589743594,5.774107142857143,15.574404761904765,0.0067605633802815,2.0289743589743594,8.43887323943662,1.863098591549296,-6.418591549295776,37.3943661971831,66.59436619718309,1016.123661971831,10.594929577464791,6.557183098591549,1.9866197183098595,1.491549295774648,1.119154929577465,-8.004225352112673,2.8028169014084505,,11.674366197183096,5.774107142857143,8.224507042253522,1.942253521126761,3.719154929577465,33.853521126760555,62.5856338028169,1008.6138028169014,13.127605633802816,7.852112676056336,2.595492957746479,0.0,13.725352112676058,2.775492957746479,12.022535211267604,,22.74704225352113,15.574404761904765,7.2126760563380286,1.7295774647887323,17.49746478873239,53.14366197183098,74.20732394366199,1003.214647887324,14.47549295774648,6.19718309859155,2.2790140845070423,0.0,25.572957746478878,17.42281690140846,22.623943661971836,,11.693802816901409,13.533521126760563,9.212676056338028,10,29,9,3,0,0,0,0,3
충청북도,2004,35896,3146,2,2.1936178861788616,5.405808080808082,16.00093023255814,-0.0171830985915493,2.1936178861788616,10.674084507042256,2.585633802816901,-8.991830985915492,31.625352112676055,55.93408450704226,1000.2439436619716,10.57605633802817,6.907605633802817,2.014507042253521,1.9918309859154923,0.4712676056338027,-7.390704225352112,,,12.194647887323942,5.405808080808082,10.116338028169016,2.3729577464788734,2.127605633802817,30.13802816901408,54.52901408450705,993.9828169014085,13.14056338028169,7.538591549295774,2.6092957746478875,0.0,14.192112676056338,3.4983098591549293,,,22.269014084507045,16.00093023255814,7.931267605633801,1.7549295774647886,16.103098591549298,50.0281690140845,69.88112676056338,989.8411267605632,14.505633802816902,6.303661971830986,2.415285714285714,0.0,25.634647887323943,16.52084507042253,,,11.577464788732394,13.613521126760563,9.89830985915493,10,28,12,3,0,0,0,0,3
강원도,2005,9177,785,0,4.388292282430213,4.726736694677872,10.035261243386245,-2.693857142857143,4.388292282430213,9.486857142857144,2.4491428571428573,-12.250285714285717,30.07428571428572,54.40528571428572,998.8284285714284,10.524857142857144,6.197571428571428,1.8441428571428573,5.282857142857142,-1.733,-10.569285714285714,0.8404761904761905,13.41642857142857,10.559285714285716,4.726736694677872,10.698714285714289,2.631714285714286,0.8878571428571429,30.158571428571435,56.45228571428571,990.8038571428568,13.153,7.415285714285715,2.69775,1.719,11.949142857142856,1.9975714285714283,10.708571428571428,11.03285714285714,21.98166666666667,10.035261243386245,7.58,1.869861111111111,16.530277777777776,51.01111111111111,73.26583333333332,985.705972222222,14.59375,5.7475,2.517673611111111,0.0,25.20694444444445,16.400972222222222,23.11712962962963,14.549305555555556,10.975285714285716,12.404428571428571,9.168333333333331,4,16,2,7,0,0,0,0,1
경기도,2005,23427,1366,0,1.789285714285714,6.200961538461538,12.050757575757576,-2.280357142857143,1.789285714285714,7.992857142857143,1.8175,-11.319642857142858,30.017857142857142,55.30857142857142,1015.127142857143,10.540714285714287,6.515357142857144,1.8919999999999997,0.2317857142857143,-1.1071428571428574,-10.038214285714286,1.8971428571428568,13.265714285714289,11.311785714285715,6.200961538461538,9.181785714285716,2.051428571428572,2.2275,29.867857142857144,58.04,1005.8185714285714,13.144285714285717,7.930357142857146,2.717142857142857,0.0,13.116071428571429,3.2567857142857144,11.940000000000005,11.071428571428571,22.93576388888889,12.050757575757576,6.473958333333333,1.432638888888889,17.82986111111111,51.90277777777778,74.50729166666666,999.4642361111112,14.566666666666666,5.952430555555556,2.3890277777777778,0.0,26.05034722222222,17.68715277777778,23.04861111111111,14.80277777777778,11.061071428571427,13.117857142857142,9.561805555555557,7,26,6,4,0,0,0,0,2
경상남도,2005,6074,383,0,2.1599574829931973,10.043988095238095,13.066047619047618,1.4064285714285714,2.1599574829931973,8.98375,2.059107142857143,-8.083928571428572,29.57678571428572,53.92517857142857,1013.6860714285712,10.663750000000002,6.265714285714286,1.8714285714285717,0.2776785714285714,1.839107142857143,-7.220357142857145,3.8042857142857134,,12.817678571428573,10.043988095238095,9.477321428571424,2.0889285714285712,3.657857142857143,31.123214285714287,58.340892857142855,1006.0246428571428,13.059642857142858,8.031785714285713,2.8081428571428573,0.0007142857142857,15.36625,3.465,13.340000000000003,,23.075694444444444,13.066047619047618,7.154166666666665,1.5008680555555556,17.671354166666667,50.38541666666666,73.77777777777777,999.7625,14.372048611111111,6.4609375,2.451805555555556,0.0,26.96440972222222,17.400694444444447,24.475,,10.845714285714283,12.814285714285717,9.791493055555556,4,19,3,0,0,0,0,0,5
경상북도,2005,91795,6357,0,3.3099695294784577,4.4626833976833975,9.235956890331892,-0.4085714285714287,3.3099695294784577,10.808571428571431,2.8160000000000003,-9.690142857142856,32.39000000000001,54.26442857142857,1005.5175714285714,10.587000000000002,6.138000000000001,1.720714285714286,1.8314285714285712,-0.0652857142857143,-7.775428571428571,3.051428571428571,14.106428571428571,11.576285714285714,4.4626833976833975,10.944142857142856,2.6902857142857144,2.17,31.79714285714285,56.913,997.9345714285714,13.109857142857145,7.820999999999999,2.4325714285714284,0.1042857142857143,14.237857142857145,3.237857142857143,12.604761904761906,11.84,22.218333333333334,9.235956890331892,7.473055555555555,1.8263888888888888,17.01375,52.63611111111111,74.20541666666666,992.4480555555556,14.494999999999996,6.730138888888888,2.2984722222222222,0.0,26.922083333333333,16.38416666666667,23.622222222222224,14.197916666666666,10.238714285714286,12.543857142857146,9.7575,5,16,2,0,0,0,0,0,2
전라남도,2005,6751,557,0,1.4126849037487337,10.1891746031746,12.191666666666666,1.570816326530612,1.4126849037487337,13.46,4.516530612244898,-4.83938775510204,45.1469387755102,64.53714285714285,1017.3232653061228,10.697755102040816,5.114897959183675,1.7403571428571427,0.336734693877551,2.6206122448979587,-3.432448979591837,4.809285714285715,14.385714285714286,11.622244897959185,10.1891746031746,12.470408163265304,3.9436734693877553,5.189795918367346,42.63265306122449,67.36510204081632,1009.2297959183674,13.039795918367348,7.811836734693876,2.8065714285714285,0.0061224489795918,14.547142857142855,5.161428571428571,13.313571428571429,12.632142857142858,22.566666666666663,12.191666666666666,8.815079365079365,2.649603174603174,18.996428571428574,61.261904761904766,81.17361111111111,1002.2107142857144,14.319444444444445,6.289484126984127,2.5381944444444446,0.0,26.18769841269841,18.1875,23.88402777777778,17.156944444444445,7.5810204081632655,10.191632653061228,7.795039682539681,1,6,0,0,0,0,0,0,0
전라북도,2005,13211,814,0,1.268765227021041,5.524439324116742,15.7729242979243,-0.7393877551020409,1.268765227021041,8.145918367346939,1.7597959183673468,-7.112448979591837,40.320408163265306,65.80326530612246,1008.1961224489796,10.64,5.682857142857143,1.7484285714285717,1.0177551020408164,1.1122448979591837,-7.625102040816326,3.711428571428572,,11.316938775510202,5.524439324116742,9.525306122448978,2.2104081632653063,3.366122448979592,32.70204081632653,62.350408163265286,999.7622448979592,13.07591836734694,7.948979591836733,2.5837142857142865,0.0275510204081632,14.42918367346939,2.994897959183673,14.089999999999998,,22.88928571428572,15.7729242979243,7.166865079365079,1.5783730158730158,18.009325396825396,50.69444444444444,75.73531746031748,993.1503968253968,14.40952380952381,6.470634920634921,2.4213888888888886,0.0,26.585119047619045,17.34503968253968,25.495833333333334,,9.792244897959185,13.29530612244898,9.935119047619049,4,28,5,0,0,0,0,0,2
충청남도,2005,16257,1025,0,1.3747747747747747,5.173103448275861,13.463861788617884,-0.8239999999999998,1.3747747747747747,8.170857142857143,2.013428571428571,-8.052,35.85714285714286,62.0757142857143,1017.606,10.59914285714286,6.127142857142857,1.9211428571428573,0.262,0.4745714285714286,-8.668285714285716,1.82,,11.241142857142856,5.173103448275861,8.868285714285713,2.182,3.2702857142857136,32.99428571428572,62.01457142857144,1008.4539999999996,13.102857142857143,8.068285714285715,2.756142857142858,0.0022857142857142,13.619714285714284,2.756,11.378571428571426,,22.702777777777776,13.463861788617884,6.799166666666666,1.6608333333333336,17.936666666666664,53.11666666666667,75.98833333333333,1001.6277777777776,14.4725,6.269444444444444,2.418055555555556,0.0,25.7075,17.259444444444444,23.07638888888889,,10.512857142857143,13.16371428571429,9.475555555555555,6,26,4,0,0,0,0,0,2
충청북도,2005,50352,3291,0,2.2875641025641027,4.545537634408601,13.73219512195122,-1.484571428571429,2.2875641025641027,10.54742857142857,2.7631428571428573,-10.97342857142857,30.94,53.126571428571424,1001.6325714285716,10.581714285714286,6.441142857142856,1.875285714285714,0.8842857142857141,-0.653714285714286,-8.673714285714283,,,11.124571428571429,4.545537634408601,11.17914285714286,2.697142857142857,1.2377142857142858,30.44571428571429,54.62171428571428,993.682,13.114000000000004,8.129142857142856,2.709857142857142,0.0568571428571428,13.364000000000004,2.8048571428571427,,,22.15333333333333,13.73219512195122,7.519166666666667,1.7572222222222225,16.494166666666665,51.19444444444444,71.95805555555556,988.1347222222222,14.503055555555552,6.975555555555555,2.587916666666666,0.0,26.045277777777777,16.524166666666662,,,10.855999999999998,13.217714285714289,9.87,7,24,5,1,0,0,0,0,0
강원도,2006,9155,733,1,2.006332046332046,4.261042960662526,17.079095490047873,-0.612857142857143,2.006332046332046,8.974142857142859,2.255,-8.997428571428571,32.95857142857143,59.21428571428572,1000.3382857142856,10.518,5.574428571428571,1.829,1.083285714285714,-0.1395714285714288,-8.08857142857143,1.2300000000000002,12.820714285714285,9.962571428571428,4.261042960662526,10.387857142857143,2.6227142857142867,0.5548571428571429,32.01,56.93428571428571,990.3384285714286,13.144714285714286,5.9317142857142855,2.465642857142857,0.1254285714285714,11.691571428571429,2.1635714285714287,10.536666666666664,11.117142857142856,20.26361111111111,17.079095490047873,7.750972222222221,1.8686111111111117,15.966388888888888,56.79861111111112,77.82680555555557,985.995,14.59486111111111,3.864305555555556,2.153645833333333,0.0,22.641527777777775,15.813055555555556,21.49861111111111,14.56388888888889,10.482714285714286,11.534857142857144,8.263333333333334,4,11,0,6,1,0,0,0,0
경기도,2006,18664,1107,1,2.130555555555556,5.828385416666667,21.71545138888889,-0.0732142857142856,2.130555555555556,6.948214285714286,1.5039285714285715,-7.580714285714287,34.31428571428572,62.11178571428572,1016.2935714285716,10.534285714285716,5.8925,1.7704285714285717,0.3164285714285714,0.3939285714285714,-7.365357142857143,1.9514285714285715,10.81714285714286,11.232857142857144,5.828385416666667,8.632857142857146,2.0885714285714285,1.6960714285714285,29.292857142857144,55.54285714285714,1005.1485714285716,13.135000000000002,6.652499999999999,2.4191428571428566,0.0167857142857142,12.611785714285713,3.0449999999999995,11.701428571428572,9.821428571428571,21.719791666666666,21.71545138888889,6.6350694444444445,1.4142361111111112,17.041666666666668,54.232638888888886,76.11354166666666,999.4913194444443,14.565625,4.576041666666667,2.149583333333333,0.0,23.636805555555554,16.93506944444444,22.00555555555556,14.48611111111111,10.890714285714289,12.32607142857143,8.616319444444445,9,20,2,5,0,0,0,0,0
경상남도,2006,4310,349,1,2.6262939958592137,10.377289915966388,17.272195238095236,3.1187500000000004,2.6262939958592137,8.009285714285713,1.7082142857142857,-5.659285714285714,31.89642857142857,57.40928571428571,1014.9908928571429,10.656250000000002,5.5773214285714285,1.886714285714286,0.1528571428571428,3.364642857142857,-5.09625,4.044285714285713,,12.136607142857144,10.377289915966388,9.385535714285712,2.068214285714285,3.622142857142857,35.68928571428572,60.43553571428572,1005.0219642857144,13.053928571428576,6.25875,2.4322857142857144,0.0008928571428571,14.2275,3.876428571428571,13.055714285714284,,22.05364583333333,17.272195238095236,7.505902777777777,1.546875,17.68298611111111,56.96180555555556,77.63836805555555,999.9197916666666,14.3734375,4.975173611111112,2.174583333333333,0.0,24.16770833333333,16.741319444444443,23.12083333333333,,11.10107142857143,11.780535714285715,8.759374999999999,10,15,3,0,1,0,0,0,1
경상북도,2006,85318,5613,1,2.8202358490566035,4.898521394064871,13.541844529478457,1.5177142857142858,2.8202358490566035,9.756857142857143,2.489857142857143,-6.283714285714286,38.04,60.372,1007.2142857142856,10.580285714285717,5.5555714285714295,1.6145,1.1045714285714283,1.5627142857142855,-5.678,3.7780952380952377,13.677857142857142,10.809857142857146,4.898521394064871,11.043714285714286,2.775857142857143,2.2518571428571423,35.99571428571429,59.28142857142857,997.3097142857144,13.10214285714286,6.426285714285713,2.138857142857143,0.0941428571428571,13.408714285714286,3.063,11.93904761904762,11.97714285714286,20.788888888888888,13.541844529478457,7.914444444444445,1.77125,16.557083333333335,57.99027777777777,78.11416666666666,992.8548611111112,14.495555555555551,4.886388888888889,1.9946527777777776,0.0,24.145972222222227,15.624722222222225,21.952777777777776,14.124305555555557,10.065999999999995,11.620428571428574,8.553472222222224,5,14,0,0,1,0,0,0,0
전라남도,2006,4050,361,1,1.6484273182957394,10.93359943977591,14.450179786200192,3.2883673469387764,1.6484273182957394,12.277346938775509,3.8926530612244896,-2.580816326530612,45.136734693877536,67.76142857142857,1018.290612244898,10.69204081632653,4.954489795918367,1.7923571428571432,0.26,3.676938775510203,-2.4161224489795914,5.4,13.572857142857142,11.113469387755105,10.93359943977591,12.656938775510206,3.928367346938775,5.105510204081632,44.0734693877551,68.90387755102041,1008.1416326530612,13.03,6.197755102040817,2.5055,0.0073469387755102,12.90061224489796,4.741632653061226,12.651428571428571,12.745000000000005,21.434920634920637,14.450179786200192,10.112301587301587,3.177579365079365,18.432539682539684,65.98412698412699,83.57698412698412,1002.0521825396823,14.321825396825396,4.586111111111112,2.23375,0.0,23.70178571428572,17.520039682539682,22.32986111111111,16.741666666666667,8.485918367346938,9.744489795918367,7.103373015873015,2,5,0,0,0,0,0,0,0
전라북도,2006,13211,814,1,2.2581026785714284,7.740000000000001,14.810021164021164,1.3424489795918366,2.2581026785714284,7.658163265306124,1.6036734693877552,-4.656122448979592,40.60000000000001,67.85183673469388,1009.102448979592,10.634285714285715,5.1218367346938765,1.6150000000000002,0.8410204081632653,2.5512244897959184,-5.975918367346939,4.275714285714285,,10.933877551020409,7.740000000000001,9.331020408163267,2.147346938775511,3.693265306122449,36.82857142857143,64.46571428571428,998.8144897959183,13.068571428571431,6.567142857142857,2.35,0.0608163265306122,13.561020408163266,3.2706122448979587,13.571428571428571,,22.249603174603173,14.810021164021164,7.350992063492062,1.6291666666666669,17.89107142857143,54.99206349206349,77.93849206349206,992.9380291005292,14.410119047619048,5.0511904761904765,2.204861111111111,0.0,24.710119047619045,16.641666666666666,23.61111111111111,,10.067755102040817,12.083265306122447,9.09484126984127,7,19,7,0,0,0,0,0,0
충청남도,2006,9611,687,1,1.6037962962962964,4.660877192982456,13.012581699346406,0.6268571428571429,1.6037962962962964,7.417714285714286,1.6751428571428573,-5.589428571428572,39.08285714285714,66.88971428571428,1018.6174285714288,10.592285714285715,5.351714285714285,1.810142857142857,0.3259999999999999,1.489142857142857,-7.350285714285714,1.9557142857142853,,10.546857142857142,4.660877192982456,8.887714285714285,2.261428571428572,2.732857142857142,35.18571428571429,62.018,1007.6345714285712,13.096285714285717,6.566000000000001,2.4942857142857147,0.0597142857142857,12.695142857142857,1.9185714285714288,11.74,,21.605833333333333,13.012581699346406,7.295,1.8561111111111108,17.045555555555556,55.67222222222222,76.61416666666666,1001.467777777778,14.47472222222222,4.783055555555555,2.172777777777778,0.0,23.674166666666665,16.78472222222222,22.843055555555555,,10.448000000000002,11.993428571428572,8.447777777777778,8,16,2,1,0,0,0,0,0
충청북도,2006,44979,3387,1,3.2900450450450447,4.271382113821138,19.073854166666667,0.4120000000000001,3.2900450450450447,8.787714285714285,2.254571428571429,-7.629714285714288,35.79428571428572,59.00514285714285,1003.082,10.576857142857143,5.886,1.684714285714286,0.7377142857142857,0.6551428571428572,-6.994,,,10.461714285714288,4.271382113821138,10.558571428571428,2.669142857142857,1.1354285714285717,32.99714285714287,56.03714285714285,993.0371428571428,13.106285714285711,6.801428571428571,2.3317142857142863,0.0525714285714285,12.134285714285712,2.0585714285714287,,,20.649444444444445,19.073854166666667,7.768055555555555,1.746666666666667,16.281388888888888,58.02777777777778,77.19194444444445,988.3458333333332,14.504444444444449,4.902777777777778,2.1245833333333333,0.0,23.196666666666665,15.946666666666667,,,10.58542857142857,12.392285714285716,8.628055555555555,9,18,1,2,1,0,0,0,0
강원도,2007,8083,640,2,1.92025,4.614368191721134,7.489628571428572,0.6214285714285713,1.92025,8.572571428571427,2.1532857142857145,-7.1621428571428565,34.81285714285715,61.31042857142857,1000.0930000000002,10.50857142857143,5.763857142857142,1.83975,1.203,0.8611428571428572,-7.002714285714286,2.714285714285714,13.421428571428567,10.812428571428573,4.614368191721134,9.906,2.351857142857143,2.7775714285714286,33.871428571428574,62.00428571428569,992.11,13.135285714285716,5.714571428571428,2.482571428571428,0.1487142857142857,12.312285714285713,3.0662857142857143,11.099523809523811,11.61642857142857,21.093194444444443,7.489628571428572,7.6281944444444445,1.935,15.557222222222224,51.52222222222222,73.15722222222222,986.597777777778,14.59527777777778,5.310972222222222,2.5138194444444446,0.0,24.319305555555555,15.65847222222222,22.197222222222223,14.406944444444449,11.264428571428573,11.284285714285714,9.305555555555555,6,9,6,1,0,0,0,0,0
경기도,2007,19585,1177,2,3.494202898550725,4.602708333333334,9.22459349593496,0.9010714285714284,3.494202898550725,6.884642857142856,1.4167857142857143,-6.030714285714286,35.38928571428571,64.22321428571429,1014.9464285714286,10.527857142857142,5.67357142857143,1.692857142857143,0.2478571428571429,1.174642857142857,-7.481785714285714,3.612857142857143,11.47142857142857,11.305357142857142,4.602708333333334,8.455000000000002,1.7049999999999998,3.643571428571428,33.01428571428571,62.92142857142857,1006.0064285714288,13.126785714285717,5.838214285714286,2.384714285714286,0.0,12.426785714285716,2.875,10.858571428571429,10.22142857142857,22.339583333333334,9.22459349593496,6.528124999999999,1.3885416666666666,16.435416666666665,49.05902777777778,71.52083333333333,999.1083333333332,14.56736111111111,5.184027777777778,2.375555555555556,0.0,25.040625,16.32534722222222,21.55,14.65277777777778,11.723571428571432,12.23464285714286,9.749652777777778,13,17,7,1,0,0,0,0,0
경상남도,2007,4815,341,2,5.45417142857143,4.719671717171717,7.541604662698412,4.015714285714286,5.45417142857143,8.044464285714287,1.7275,-4.368214285714284,30.755357142857143,58.48803571428572,1013.9998214285716,10.65089285714286,6.353928571428571,2.1950000000000003,0.0471428571428571,4.211071428571429,-4.6425,5.097142857142857,,13.21142857142857,4.719671717171717,9.552857142857144,1.9430357142857144,4.302321428571428,30.998214285714287,59.14535714285714,1006.0537499999996,13.04357142857143,6.939642857142857,2.8095714285714286,0.0,15.436428571428571,4.2735714285714295,14.298571428571426,,22.663368055555555,7.541604662698412,7.447743055555555,1.5470486111111112,17.245486111111113,51.80729166666666,73.55086805555555,999.2668402777776,14.373784722222224,5.0328125,2.474861111111111,0.0,25.930729166666666,16.708333333333332,24.28055555555555,,12.006785714285714,12.464821428571428,9.222743055555554,15,18,1,1,0,0,0,0,3
경상북도,2007,81027,5546,2,2.377429792429792,3.404926513815403,7.740707417582418,2.7781428571428566,2.377429792429792,9.837714285714284,2.4438571428571425,-5.105,34.99428571428571,60.025857142857134,1006.0511428571432,10.573142857142855,5.945000000000002,1.6885,0.1759999999999999,3.040142857142856,-4.711857142857142,5.347142857142857,13.787142857142856,11.883857142857144,3.404926513815403,10.727428571428572,2.4267142857142856,3.6874285714285713,34.43,61.57142857142857,998.2438571428572,13.094,6.424428571428572,2.309428571428571,0.0072857142857142,14.54,4.037571428571429,13.09095238095238,12.456428571428573,21.235416666666666,7.740707417582418,8.006250000000001,1.8456944444444447,16.447916666666668,54.49027777777778,76.18694444444444,992.37875,14.495416666666667,5.139305555555556,2.29875,0.0,24.97277777777778,15.757222222222222,22.691666666666663,14.591666666666663,10.98757142857143,11.78714285714286,9.231805555555557,7,11,4,1,0,0,0,0,0
전라남도,2007,4773,368,2,4.403251879699249,6.370599647266313,9.362726190476192,4.4204081632653045,4.403251879699249,12.148979591836737,3.7377551020408166,-1.6540816326530612,43.2326530612245,66.52326530612245,1017.2808163265304,10.683673469387756,5.336530612244896,1.8221428571428573,0.1083673469387755,5.046938775510204,-1.2789795918367346,6.933571428571428,14.419285714285715,12.188571428571429,6.370599647266313,11.494285714285713,3.3497959183673465,5.76734693877551,40.48367346938775,67.70367346938777,1009.2579591836736,13.021020408163263,6.915510204081633,2.6854285714285715,0.0,14.426122448979587,5.969795918367346,13.655,13.730714285714283,21.777380952380952,9.362726190476192,9.424801587301587,2.8744047619047617,18.107539682539684,62.1984126984127,80.57837301587301,1001.5878968253968,14.322222222222225,4.75813492063492,2.505416666666667,0.0,24.91964285714285,17.801587301587304,22.88263888888889,17.452777777777776,9.05795918367347,10.234285714285711,7.089087301587302,0,2,0,0,0,0,0,0,0
전라북도,2007,12615,786,2,4.749622331691297,7.044761904761905,8.371052048726467,2.3132653061224486,4.749622331691297,8.012448979591838,1.620204081632653,-3.113877551020408,40.86734693877551,70.52795918367345,1008.0432653061224,10.626734693877552,5.437142857142859,1.743428571428571,0.7944897959183673,3.2053061224489805,-4.9438775510204085,5.332857142857142,,11.566938775510202,7.044761904761905,9.268571428571429,1.9544897959183676,4.16530612244898,33.13877551020408,64.39795918367348,999.8626530612244,13.059183673469391,6.805102040816327,2.3647142857142858,0.0,14.014081632653063,3.520204081632653,14.06714285714286,,22.566269841269843,8.371052048726467,7.3220238095238095,1.6144841269841268,17.408730158730158,52.02777777777778,74.40436507936508,992.5656746031746,14.40972222222222,4.830555555555555,2.292638888888889,0.0,25.643452380952382,16.99563492063492,24.752777777777776,,10.933061224489796,12.905102040816328,9.406547619047618,12,23,3,1,0,0,0,0,0
충청남도,2007,11562,744,2,4.035444444444445,4.152583333333334,9.57357142857143,1.61,4.035444444444445,7.647428571428573,1.675142857142857,-4.186000000000001,38.65428571428571,68.97628571428572,1017.3668571428572,10.584857142857146,5.454857142857143,1.7244285714285714,0.4585714285714286,2.0965714285714285,-6.048285714285714,3.001428571428571,,11.151142857142856,4.152583333333334,9.15085714285714,2.1620000000000004,4.2534285714285724,35.205714285714286,66.134,1008.6025714285712,13.087142857142858,6.534285714285714,2.489142857142857,0.0,13.254571428571428,2.8114285714285714,11.557142857142855,,22.415000000000003,9.57357142857143,7.173055555555556,1.8038888888888889,17.140833333333333,52.04166666666666,73.91305555555556,1001.1538888888888,14.474722222222224,4.781944444444445,2.4024999999999994,0.0,25.503055555555555,17.069444444444443,23.238888888888887,,11.493714285714288,12.508285714285714,9.236666666666666,13,19,4,1,0,0,0,0,0
충청북도,2007,38318,3309,2,2.801798245614035,4.519886363636363,9.80450354609929,1.4825714285714284,2.801798245614035,8.853714285714286,2.242,-5.657142857142858,35.64000000000001,63.27657142857142,1001.968,10.568857142857144,5.932857142857142,1.8167142857142853,0.3168571428571428,1.8651428571428568,-6.169428571428572,,,11.154,4.519886363636363,9.96742857142857,2.1948571428571437,2.968571428571429,32.80285714285714,61.37399999999999,993.9502857142858,13.098,6.234000000000001,2.434428571428571,0.0008571428571428,13.443714285714284,2.5362857142857145,,,21.266388888888887,9.80450354609929,7.528333333333332,1.7355555555555555,15.979166666666666,52.02222222222223,73.88111111111112,987.9233333333332,14.505833333333335,5.063611111111111,2.261805555555556,0.0,24.602222222222224,15.768888888888888,,,11.468571428571426,12.758,9.744444444444444,11,20,7,1,0,0,0,0,0
