지역,년도,생산량,면적,영향을 준 태풍 수,1분기 강수량 합계,2분기 강수량 합계,3분기 강수량 합계,1분기 평균 기온,1분기 일 강수량 평균,1분기 최대 순간풍속,1분기 평균 풍속,1분기 평균 이슬점온도,1분기 최소 상대습도,1분기 평균 상대습도,1분기 평균 현지기압,1분기 가조시간,1분기 평균 일조 시간,1분기 1시간 최다 일사량 평균,1분기 일 최심적설,1분기 지면온도,1분기 최저 초상온도,1분기 30cm 지중온도,1분기 3.0m 지중온도,2분기 평균 기온,2분기 일 강수량 평균,2분기 최대 순간풍속,2분기 평균 풍속,2분기 평균 이슬점온도,2분기 최소 상대습도,2분기 평균 상대습도,2분기 평균 현지기압,2분기 가조시간,2분기 평균 일조 시간,2분기 1시간 최다 일사량 평균,2분기 일 최심적설,2분기 지면온도,2분기 최저 초상온도,2분기 30cm 지중온도,2분기 3.0m 지중온도,3분기 평균 기온,3분기 일 강수량 평균,3분기 최대 순간풍속,3분기 평균 풍속,3분기 평균 이슬점온도,3분기 최소 상대습도,3분기 평균 상대습도,3분기 평균 현지기압,3분기 가조시간,3분기 평균 일조 시간,3분기 1시간 최다 일사량 평균,3분기 일 최심적설,3분기 지면온도,3분기 최저 초상온도,3분기 30cm 지중온도,3분기 3.0m 지중온도,1분기 평균 일교차,2분기 평균 일교차,3분기 평균 일교차,1분기 일교차 15이상인 날,2분기 일교차 15이상인 날,3분기 일교차 15이상인 날,1분기 한파일 수,2분기 한파일 수,3분기 한파일 수,1분기 폭염일 수,2분기 폭염일 수,3분기 폭염일 수
경기도,2004,508,388,5,7.384027777777777,13.7281007751938,11.805555555555554,17.38706896551724,7.384027777777777,7.738362068965517,1.7461206896551724,9.20603448275862,36.625,62.3676724137931,1003.6534482758624,14.209482758620693,7.297844827586209,2.6187931034482754,0.0,19.84612068965517,9.750862068965516,18.22241379310345,12.667241379310346,24.342672413793103,13.7281007751938,6.758189655172412,1.453879310344827,20.41034482758621,59.98275862068966,79.36767241379312,999.1633620689656,14.401293103448278,4.581896551724138,2.144310344827586,0.0,27.22112068965517,20.43879310344828,25.28448275862069,16.21034482758621,20.211637931034485,11.805555555555554,6.3375,1.3336206896551726,15.07198275862069,47.52155172413793,73.81767241379312,1005.701724137931,12.575862068965517,5.743103448275862,2.3281034482758622,0.0,22.91120689655172,14.591379310344829,23.68793103448276,19.66034482758621,12.030172413793103,7.747413793103447,10.666810344827583,17,0,5,0,0,0,0,6,0
경상남도,2004,474,236,5,8.273392857142856,13.2882722007722,14.27907596371882,18.44935344827586,8.273392857142856,7.563577586206897,1.606681034482759,10.909913793103447,38.91594827586207,65.25991379310345,1004.7711206896552,14.045258620689657,7.280172413793102,2.4703448275862074,0.0,21.42456896551724,10.44331896551724,19.503448275862063,,25.75150862068965,13.2882722007722,7.563577586206897,1.5726293103448277,21.255387931034484,56.831896551724135,77.4228448275862,1000.536206896552,14.223491379310344,6.00905172413793,2.434137931034483,0.0,28.894396551724142,20.698275862068964,27.00172413793104,,21.74137931034483,14.27907596371882,7.451077586206896,1.5045258620689652,16.80258620689655,53.14655172413793,74.80258620689654,1006.0133620689656,12.536422413793105,4.085344827586207,2.07396551724138,0.0,23.354310344827585,16.505818965517243,24.393103448275863,,12.191379310344828,8.682112068965518,8.80926724137931,20,0,1,0,0,0,0,16,1
경상북도,2004,3370,997,5,5.845595238095238,13.051489820565909,10.331443833943837,17.399482758620692,5.845595238095238,9.298103448275862,2.285689655172414,8.866379310344827,36.23275862068966,60.858620689655176,996.3144827586208,14.14551724137931,7.577241379310345,2.3805172413793105,0.0,21.402241379310343,9.426724137931034,18.70344827586207,12.810344827586206,24.33862068965517,13.051489820565909,7.77948275862069,1.7274137931034486,19.86844827586207,57.99310344827585,77.26224137931034,992.5210344827586,14.334655172413791,5.766379310344828,2.0869827586206897,0.0,27.83344827586207,19.43172413793103,25.567241379310342,15.47844827586207,19.619482758620688,10.331443833943837,7.988793103448275,1.8189655172413797,15.35155172413793,56.48103448275862,77.15586206896552,998.8279310344828,12.560344827586206,4.413275862068965,1.7759482758620688,0.0,22.06103448275861,14.431724137931033,23.054022988505743,18.943103448275863,12.319310344827583,8.39448275862069,8.787241379310345,19,0,0,0,0,0,0,6,0
전라남도,2004,293,129,5,6.497838827838828,12.36924185463659,16.578029761904762,17.21748768472906,6.497838827838828,10.474137931034482,3.2492610837438423,11.332758620689654,47.92364532019705,70.91059113300493,1006.450738916256,14.001970443349755,6.821921182266009,2.6245689655172413,0.0,20.25960591133005,11.169704433497538,18.553448275862067,14.426724137931036,24.73349753694581,12.36924185463659,9.540147783251232,3.0204433497536947,21.57413793103448,66.56650246305418,83.1475369458128,1001.7918719211824,14.174384236453204,6.045812807881773,2.4734482758620686,0.0,28.718719211822656,21.104187192118225,26.318103448275863,18.132758620689653,21.89039408866995,16.578029761904762,10.744088669950738,3.299753694581281,17.467241379310344,57.99261083743842,76.75344827586207,1006.9674876847292,12.527586206896553,5.21847290640394,2.3599137931034484,0.0,24.25320197044335,17.53620689655172,24.32155172413793,21.25689655172414,9.49458128078818,6.876108374384237,7.584236453201971,2,0,0,0,0,0,0,0,0
전라북도,2004,1434,618,5,5.629578754578756,13.997468060394889,13.60767052767053,17.42118226600985,5.629578754578756,7.545566502463053,1.717980295566503,10.352216748768477,40.3128078817734,66.72142857142858,997.3748768472908,14.0756157635468,7.28768472906404,2.4405172413793106,0.0,20.91970443349754,9.786699507389164,20.07586206896552,,25.01305418719212,13.997468060394889,7.162561576354679,1.562807881773399,20.68940886699507,56.35960591133004,77.8371921182266,992.9694581280788,14.258128078817736,5.994827586206896,2.245862068965517,0.0,28.34630541871921,19.87413793103448,27.15,,20.763300492610835,13.60767052767053,6.844827586206897,1.3785714285714286,16.12192118226601,50.60591133004926,76.08620689655172,998.5522167487684,12.54334975369458,5.5332512315270925,2.088275862068965,0.0,23.21625615763547,14.726108374384236,24.71206896551724,,12.095812807881774,8.43103448275862,10.056403940886698,16,0,5,0,0,0,0,12,1
제주도,2004,441,264,5,11.70895061728395,7.531372549019608,18.960526315789476,18.39612068965517,11.70895061728395,10.490086206896551,3.601293103448276,12.657758620689656,52.15948275862069,71.34741379310346,1007.1844827586208,13.910344827586208,6.591379310344827,2.492586206896552,0.0,21.627155172413797,12.3125,20.33103448275862,15.58103448275862,26.157327586206897,7.531372549019608,9.41594827586207,3.357758620689655,22.679741379310343,68.31896551724138,81.70344827586207,1002.5370689655172,14.079310344827586,6.944396551724138,2.765948275862069,0.0,30.48663793103448,21.80387931034483,28.114655172413794,21.04137931034483,23.97887931034483,18.960526315789476,11.800862068965518,3.9344827586206894,19.2323275862069,60.42672413793103,75.21120689655174,1006.9469827586208,12.507327586206896,5.297844827586207,2.2569827586206896,0.0,25.860344827586204,19.07284482758621,26.393103448275863,24.26206896551724,7.220689655172413,5.83405172413793,5.903017241379311,0,0,0,0,0,0,0,0,0
충청남도,2004,1012,482,5,6.652200000000001,17.250458333333334,11.405980392156865,17.321379310344827,6.652200000000001,7.515172413793104,1.835172413793104,10.110689655172411,39.97241379310344,66.12758620689655,1005.9051724137933,14.12896551724138,7.909655172413794,2.638103448275862,0.0,20.20793103448276,9.61758620689655,17.63103448275862,,24.865517241379308,17.250458333333334,7.328965517241379,1.7272413793103447,20.81586206896552,59.42758620689655,78.84034482758621,1001.1620689655172,14.31206896551724,5.651034482758621,2.1872413793103447,0.0,27.64103448275862,20.67379310344828,24.841379310344827,,20.70655172413793,11.405980392156865,6.649999999999999,1.5258620689655171,15.837241379310344,49.32413793103448,74.9037931034483,1007.3224137931034,12.555172413793104,5.903793103448276,2.2832758620689657,0.0,22.84,15.040344827586209,23.082758620689653,,11.991379310344826,7.960689655172415,10.351379310344829,16,0,5,0,0,0,0,11,0
충청북도,2004,460,207,5,6.534551282051281,16.164224806201553,11.70199074074074,17.210689655172413,6.534551282051281,9.190344827586207,2.1610344827586205,8.614827586206896,36.06206896551725,60.236551724137925,991.8844827586208,14.15413793103448,7.647586206896552,2.645,0.0,20.75172413793103,9.157241379310346,,,24.25172413793103,16.164224806201553,7.798620689655173,1.688965517241379,19.45862068965517,56.86206896551724,75.24275862068966,988.0210344827586,14.341379310344829,5.757931034482758,2.338421052631579,0.0,27.385172413793107,19.89034482758621,,,19.40758620689656,11.70199074074074,8.019310344827586,1.8382758620689656,14.401034482758622,52.36896551724137,73.52517241379311,994.2627586206896,12.56241379310345,5.175517241379311,1.966896551724138,0.0,21.757931034482763,13.602068965517242,,,12.624137931034484,8.418965517241379,9.799655172413791,21,0,4,0,0,0,0,3,0
강원도,2005,126,63,1,3.9204223356009074,12.645682043650794,13.376001291989663,16.475689655172413,3.9204223356009074,9.31896551724138,2.2860344827586205,8.222758620689653,36.72241379310345,62.780517241379314,987.3986206896552,14.225344827586206,7.491896551724138,2.7949137931034485,0.0,19.66672413793103,8.640862068965518,17.539655172413795,12.037931034482757,24.346379310344822,12.645682043650794,7.582068965517241,1.8379310344827589,19.94568965517241,58.179310344827584,77.58362068965518,985.0329310344828,14.429827586206898,4.6096551724137935,2.313836206896552,0.0,26.76603448275862,19.90155172413793,25.231034482758613,16.112068965517242,19.821896551724134,13.376001291989663,7.449999999999999,1.9362068965517245,15.720862068965518,55.97068965517241,78.1213793103448,993.021551724138,12.589137931034482,4.5294827586206905,2.0679741379310346,0.0,21.91086206896552,15.054655172413792,22.86264367816092,20.050000000000004,11.938275862068966,7.786724137931034,8.509655172413792,10,0,0,0,0,0,0,1,0
경기도,2005,635,347,1,5.456884057971014,17.464015151515152,12.105787037037038,17.60086206896552,5.456884057971014,7.9991379310344835,1.7663793103448275,9.579741379310343,35.39655172413793,63.10862068965517,1001.6133620689654,14.203448275862067,8.128017241379311,2.837931034482758,0.0,20.760775862068964,10.153879310344829,17.891379310344824,12.341379310344829,25.048706896551725,17.464015151515152,6.463793103448276,1.4155172413793102,21.28146551724138,60.65086206896552,80.1375,998.7043103448276,14.405172413793103,4.653879310344828,2.178103448275862,0.0,27.535344827586208,20.991810344827588,25.239655172413794,16.26551724137931,21.07974137931034,12.105787037037038,6.093534482758621,1.3142241379310344,16.50387931034483,52.20258620689656,76.10905172413794,1006.4405172413792,12.582758620689654,5.244396551724138,2.1300000000000003,0.0,23.190086206896552,16.196982758620692,23.16206896551724,19.60689655172413,12.741810344827588,7.844396551724137,8.958620689655174,17,0,1,0,0,0,0,4,1
경상남도,2005,437,211,1,13.681359649122806,13.481251526251526,7.108733211233211,18.36443965517241,13.681359649122806,8.348060344827585,1.804094827586207,10.323275862068966,35.71120689655172,63.3573275862069,1001.886422413793,14.035560344827584,8.592025862068967,2.945344827586206,0.0,22.64051724137931,10.093965517241378,19.567241379310342,,25.190086206896552,13.481251526251526,7.420474137931034,1.5536637931034485,21.00043103448277,58.58836206896552,78.71724137931034,999.3165948275864,14.223491379310346,5.22823275862069,2.194655172413793,0.0,28.21271551724138,20.70581896551724,26.305172413793105,,22.27650862068965,7.108733211233211,6.899784482758621,1.4821120689655174,17.781034482758624,54.52801724137931,76.53750000000001,1005.8601293103447,12.546336206896552,4.34978448275862,2.1022413793103447,0.0,24.612284482758614,17.349568965517243,24.893103448275863,,12.447413793103449,8.259698275862068,8.526293103448275,11,0,0,0,0,0,0,6,1
경상북도,2005,1593,954,1,5.382873931623932,10.401872294372296,8.303879365079368,17.065,5.382873931623932,9.57603448275862,2.3024137931034483,9.098448275862069,38.11724137931035,63.30137931034482,994.351896551724,14.139310344827583,8.317758620689654,2.5729310344827585,0.0,21.82741379310345,9.40603448275862,18.658620689655173,12.522413793103448,24.62155172413793,10.401872294372296,7.1708620689655165,1.752241379310345,20.429137931034475,59.45344827586207,78.46534482758621,991.8498275862069,14.338275862068963,5.582241379310345,2.146206896551724,0.0,28.43586206896552,19.720862068965516,25.71379310344828,15.25,20.638103448275867,8.303879365079368,7.889137931034482,1.9267241379310347,16.853620689655173,59.26379310344828,79.51758620689654,999.3294827586208,12.56844827586207,4.628793103448276,1.8860344827586208,0.0,23.357586206896556,15.727931034482758,23.7632183908046,18.261206896551723,12.313448275862068,8.320689655172414,8.412068965517241,9,0,0,0,0,0,0,2,0
전라남도,2005,275,128,1,15.44719887955182,11.151752645502643,4.462988095238096,17.401970443349754,15.44719887955182,10.297536945812809,3.150985221674877,11.902216748768474,48.2192118226601,72.21576354679803,1004.604433497537,13.992857142857144,8.191625615763547,2.852155172413793,0.0,21.228571428571428,11.43177339901478,19.10862068965517,14.341379310344829,24.79975369458128,11.151752645502643,9.47832512315271,2.929310344827586,22.022660098522167,68.34729064039408,84.93522167487684,1001.5928571428572,14.17463054187192,5.3623152709359605,2.4143965517241384,0.0,27.848275862068963,21.26206896551724,25.79655172413793,18.694827586206895,22.769950738916258,4.462988095238096,9.416256157635468,3.071921182266009,18.93325123152709,60.35221674876848,79.39408866995073,1007.799014778325,12.53423645320197,4.814285714285715,2.1979310344827585,0.0,25.13522167487684,18.66724137931034,24.874137931034483,21.731034482758623,9.836453201970444,6.54039408866995,7.367487684729065,2,0,0,0,0,0,0,0,0
전라북도,2005,1739,753,1,8.776984126984127,17.78920068027211,6.81953488372093,17.528325123152708,8.776984126984127,8.497536945812808,1.891871921182266,10.280788177339902,36.4088669950739,66.08349753694581,995.358866995074,14.066009852216748,8.422660098522167,2.7482758620689656,0.0,21.642857142857142,9.682019704433497,20.686206896551727,,25.222167487684725,17.78920068027211,7.317487684729065,1.655665024630542,21.268472906403943,58.15270935960591,79.64433497536947,992.5231527093598,14.260098522167487,5.42807881773399,2.2498275862068966,0.0,28.158866995073893,20.73275862068965,27.187931034482755,,21.53891625615764,6.81953488372093,6.608128078817734,1.4541871921182263,17.551970443349752,55.16748768472906,78.94014778325122,999.1583743842364,12.551477832512315,4.844334975369458,1.9968965517241384,0.0,24.08423645320197,16.46970443349754,25.29827586206897,,13.047783251231523,8.340394088669951,9.132512315270937,18,0,1,0,0,0,0,4,0
제주도,2005,225,147,1,8.013749999999998,8.114761904761904,5.88531746031746,18.17155172413793,8.013749999999998,9.968103448275862,3.385775862068965,12.22758620689655,49.06896551724138,69.89999999999999,1005.4094827586208,13.90043103448276,7.6306034482758625,2.917758620689655,0.0,22.41120689655172,12.865517241379314,21.05344827586207,15.279310344827588,25.901724137931037,8.114761904761904,9.847844827586208,3.577586206896552,22.309482758620685,67.46982758620689,80.9969827586207,1002.6461206896552,14.079741379310343,5.407758620689656,2.652155172413793,0.0,29.06077586206897,22.291379310344823,27.59741379310345,20.99482758620689,24.413362068965515,5.88531746031746,10.335775862068964,3.7125,19.8698275862069,60.72844827586207,76.05732758620688,1008.1331896551724,12.512931034482758,5.386637931034482,2.413103448275862,0.0,27.65129310344828,20.51594827586207,27.45775862068966,23.98448275862069,7.40646551724138,5.319827586206896,5.723706896551724,0,0,0,0,0,0,0,0,0
충청남도,2005,1097,494,1,6.953209876543211,15.567541666666664,11.078333333333331,17.34793103448276,6.953209876543211,7.745517241379311,1.815172413793104,10.209655172413797,37.91379310344828,66.38758620689656,1003.9758620689656,14.12206896551724,8.392758620689655,2.798448275862069,0.0,20.80655172413793,9.489655172413794,17.731034482758623,,25.03793103448276,15.567541666666664,7.087586206896551,1.8186206896551724,21.308275862068964,60.99310344827587,80.43896551724137,1000.8213793103448,14.316896551724136,5.142413793103447,2.2198275862068964,0.0,27.32448275862069,20.80620689655173,25.310344827586206,,21.439310344827582,11.078333333333331,6.433793103448275,1.5575862068965516,17.09655172413793,54.593103448275855,77.07344827586208,1008.0796551724138,12.565517241379313,5.147241379310345,2.069655172413793,0.0,23.301034482758617,16.237241379310344,23.8,,12.72793103448276,7.860689655172413,9.045172413793104,16,0,1,0,0,0,0,4,0
충청북도,2005,327,172,1,6.199275362318841,14.861395348837211,13.229517543859648,16.967241379310344,6.199275362318841,9.785862068965518,2.254827586206896,8.26896551724138,36.01379310344828,60.13551724137931,989.9662068965516,14.147931034482758,8.74448275862069,2.8906896551724137,0.0,21.03275862068965,9.128275862068964,,,24.370689655172413,14.861395348837211,7.22,1.6482758620689657,20.10862068965517,59.241379310344826,77.81827586206897,987.5586206896552,14.345172413793104,5.693793103448275,2.366206896551724,0.0,27.37448275862069,19.80172413793104,,,20.393793103448274,13.229517543859648,7.694827586206896,1.8455172413793104,16.34344827586207,57.47241379310345,78.01241379310345,994.9344827586208,12.57,5.163448275862068,2.012586206896552,0.0,22.451379310344823,15.56448275862069,,,12.910344827586208,8.365172413793104,8.942413793103448,15,0,1,0,0,0,0,0,0
강원도,2006,113,55,3,5.733681972789116,21.112694805194806,7.747923707117255,15.908448275862067,5.733681972789116,9.070517241379308,2.2448275862068967,8.606206896551724,40.08448275862068,65.52793103448276,988.2387931034484,14.218965517241378,6.025344827586207,2.645818965517242,0.013103448275862,18.42775862068965,9.18293103448276,16.581609195402297,11.95689655172414,22.81034482758621,21.112694805194806,7.135172413793104,1.7532758620689657,18.648965517241376,58.93275862068965,78.66741379310345,986.4974137931034,14.435862068965516,4.208103448275862,2.1673706896551725,0.0,25.460862068965525,18.68586206896552,23.916666666666664,16.38362068965517,19.871379310344828,7.747923707117255,7.331896551724138,1.8055172413793104,14.841896551724137,48.93448275862069,74.3551724137931,991.613448275862,12.59706896551724,5.560517241379311,2.318103448275862,0.0,22.71103448275862,14.133793103448276,23.306896551724137,19.647413793103446,11.01603448275862,7.807241379310344,10.180517241379311,6,0,4,0,0,0,0,3,0
경기도,2006,654,303,3,11.189333333333334,22.32565789473684,4.722727272727273,17.41120689655172,11.189333333333334,7.531465517241379,1.6939655172413794,9.319827586206898,35.9698275862069,61.83017241379311,1002.2693965517242,14.196120689655173,6.902155172413793,2.5655172413793106,0.0,19.468103448275865,9.97543103448276,17.503448275862073,11.572413793103449,23.94913793103448,22.32565789473684,6.268103448275861,1.308189655172414,19.957327586206898,58.30172413793103,79.21896551724139,1000.0193965517242,14.408189655172414,4.656034482758621,2.159655172413793,0.0,25.894827586206898,19.77025862068966,24.14655172413793,16.029310344827586,21.435344827586206,4.722727272727273,6.185775862068965,1.3056034482758625,15.179741379310348,42.18103448275862,69.45344827586206,1004.8875,12.591379310344829,6.603448275862069,2.422068965517241,0.0,24.46637931034483,14.973275862068968,24.40862068965517,19.29655172413793,11.80603448275862,8.121120689655172,10.680172413793104,12,0,4,0,0,0,0,6,3
경상남도,2006,422,175,3,11.690779569892474,17.607587868480728,8.550230414746544,17.43060344827586,11.690779569892474,8.32478448275862,1.8040948275862072,10.797413793103448,42.13577586206897,67.89525862068966,1002.4879310344828,14.031896551724138,6.429094827586207,2.5336206896551725,0.0,20.021120689655174,10.042672413793102,18.429310344827588,,24.44051724137931,17.607587868480728,6.9997844827586215,1.385991379310345,20.483405172413796,60.07758620689656,79.72025862068966,1000.3181034482758,14.228448275862071,4.9978448275862055,2.162586206896552,0.0,26.957758620689653,19.825862068965517,25.85172413793104,,21.59504310344828,8.550230414746544,7.004310344827586,1.4204741379310348,16.607543103448275,49.35775862068966,74.59267241379312,1004.0913793103448,12.553663793103448,5.660560344827586,2.4082758620689653,0.0,24.03318965517241,15.759482758620688,24.562068965517245,,11.26896551724138,8.130387931034482,9.710991379310348,8,1,1,0,0,0,0,12,4
경상북도,2006,1920,1016,3,5.269586894586896,16.432440937615354,5.365372628726287,16.37620689655172,5.269586894586896,9.381551724137934,2.268793103448276,9.527241379310343,42.79655172413793,66.70586206896552,995.1629310344828,14.13396551724138,6.918275862068965,2.29801724137931,0.0,20.26482758620689,9.263275862068967,17.471264367816094,12.495689655172416,23.28844827586207,16.432440937615354,7.245517241379311,1.6386206896551725,19.34586206896552,60.29655172413793,79.7105172413793,993.2579310344828,14.34189655172414,4.994137931034484,1.983620689655173,0.0,26.839827586206894,18.492241379310343,24.356896551724137,15.233620689655172,20.268965517241377,5.365372628726287,8.123275862068963,2.0048275862068965,15.965862068965516,53.084482758620695,77.42879310344826,997.7687931034484,12.577413793103448,6.029310344827586,2.0566379310344827,0.0,23.894482758620686,14.395172413793103,23.95287356321839,18.13448275862069,11.193275862068964,8.097068965517241,9.676551724137932,6,0,0,0,0,0,0,9,1
전라남도,2006,221,107,3,13.174725274725274,14.362468060394889,7.841473214285715,16.33054187192118,13.174725274725274,10.955172413793104,3.4032019704433494,11.698522167487685,51.63054187192118,75.4374384236453,1005.08078817734,13.985714285714286,6.133743842364532,2.5485344827586203,0.0,18.867980295566504,10.943842364532015,17.55862068965517,14.16810344827586,24.070689655172416,14.362468060394889,9.332266009852214,2.856650246305419,21.338669950738915,69.12561576354679,85.23793103448276,1002.4374384236452,14.180295566502464,4.753940886699507,2.1958620689655173,0.0,26.811576354679808,20.47463054187192,24.975862068965515,18.214655172413792,22.02709359605911,7.841473214285715,8.592610837438423,2.46576354679803,17.65049261083744,54.04926108374384,77.22536945812806,1006.191133004926,12.54334975369458,6.025862068965518,2.466896551724138,0.0,24.513546798029555,17.1935960591133,24.901724137931037,21.34568965517241,9.184975369458128,6.558374384236451,8.361576354679805,0,0,0,0,0,0,0,2,1
전라북도,2006,1383,562,3,9.313657142857144,14.65457792207792,6.93440065681445,17.17487684729064,9.313657142857144,8.068226600985222,1.837192118226601,10.975123152709362,41.14285714285714,69.41206896551724,995.8689655172412,14.06206896551724,6.803201970443351,2.5303448275862066,0.0,20.188669950738912,9.844581280788178,19.263793103448275,,24.495320197044336,14.65457792207792,7.171428571428572,1.47807881773399,20.854679802955665,59.77093596059114,81.2027093596059,993.4288177339902,14.26305418719212,4.928078817733991,2.114655172413793,0.0,26.910837438423645,19.750492610837437,25.515517241379307,,21.15197044334976,6.93440065681445,6.451724137931034,1.2738916256157635,16.238669950738917,46.60837438423644,75.2293103448276,997.62881773399,12.560344827586205,6.231034482758622,2.203793103448276,0.0,24.117980295566504,15.04334975369458,25.18448275862069,,11.690394088669953,8.285221674876848,11.07586206896552,13,1,5,0,0,0,0,12,4
제주도,2006,180,149,3,11.18184523809524,15.355405405405408,9.805238095238096,16.971551724137928,11.18184523809524,11.435344827586205,3.941379310344828,12.221551724137932,55.43103448275862,74.60775862068967,1005.8163793103448,13.896120689655174,5.580172413793104,2.5741379310344823,0.0,20.52068965517241,12.645689655172417,19.192241379310342,15.18793103448276,24.89698275862069,15.355405405405408,9.494396551724137,3.243103448275862,21.823275862068964,70.44396551724138,83.45862068965516,1003.1771551724136,14.081465517241378,5.034913793103448,2.496896551724138,0.0,28.57844827586207,22.044827586206896,26.84741379310345,20.713793103448275,23.64956896551724,9.805238095238096,9.74051724137931,3.398275862068966,18.05172413793104,55.63793103448276,71.15948275862068,1006.2646551724138,12.51853448275862,5.716810344827586,2.4266379310344828,0.0,26.185344827586206,19.95948275862069,26.391379310344828,23.374137931034483,6.644827586206896,5.108189655172414,5.682327586206895,0,0,0,0,0,0,0,0,0
충청남도,2006,818,303,3,6.817142857142858,12.638043478260869,3.9215384615384616,16.83206896551724,6.817142857142858,7.916896551724138,1.9796551724137927,10.10344827586207,40.27931034482759,67.01620689655172,1004.5006896551724,14.118965517241376,7.02,2.5906896551724143,0.0,19.62275862068965,9.45586206896552,18.070689655172416,,23.79689655172414,12.638043478260869,6.907586206896552,1.6848275862068969,19.97241379310345,60.70344827586207,79.89379310344826,1001.9551724137932,14.323103448275862,4.744827586206896,2.201551724137931,0.0,25.871379310344825,19.825517241379316,25.139655172413796,,21.13379310344828,3.9215384615384616,6.574137931034483,1.4779310344827583,15.611379310344828,44.53793103448275,72.43068965517242,1006.563448275862,12.574482758620691,7.053103448275863,2.427758620689654,0.0,24.276896551724143,14.862413793103448,25.07241379310345,,11.361379310344825,7.711379310344827,10.627586206896554,7,0,1,0,0,0,0,4,2
충청북도,2006,464,206,3,5.848010752688172,21.12153846153846,5.772555555555556,16.249999999999996,5.848010752688172,9.041724137931034,2.1672413793103447,8.888275862068966,40.3793103448276,64.19137931034483,990.7237931034482,14.142413793103444,7.283448275862069,2.5829310344827583,0.0,19.23068965517241,9.018965517241378,,,22.940689655172413,21.12153846153846,7.123793103448277,1.56,19.20241379310345,61.93448275862069,80.25172413793102,988.8813793103448,14.35,4.776896551724139,2.072586206896552,0.0,25.64,18.76551724137931,,,19.95931034482759,5.772555555555556,7.458620689655172,1.756551724137931,15.066206896551725,49.36896551724137,74.8913793103448,993.4489655172412,12.578620689655173,6.371724137931034,2.19896551724138,0.0,22.97068965517241,13.87,,,11.725517241379311,8.130689655172413,10.680689655172417,9,0,4,0,0,0,0,4,1
강원도,2007,181,82,3,4.430632653061225,11.853557661159703,9.842252747252749,16.974999999999998,4.430632653061225,9.510344827586207,2.326896551724138,8.69103448275862,35.425862068965515,62.330689655172414,988.611551724138,14.211896551724138,6.7377586206896565,2.739612068965517,0.0,19.846724137931037,9.277586206896553,17.360919540229883,12.378448275862068,22.88068965517241,11.853557661159703,7.472931034482759,1.8051724137931036,18.76051724137931,59.981034482758616,78.98034482758622,985.5843103448276,14.43896551724138,3.7832758620689657,2.209008620689655,0.0,25.278448275862072,18.722241379310343,23.853448275862064,15.585344827586203,20.856551724137933,9.842252747252749,7.371551724137931,1.7775862068965511,16.999310344827588,58.30172413793103,79.28155172413793,992.4912068965518,12.60637931034483,3.467068965517241,1.9217241379310344,0.0,22.74241379310345,16.57862068965517,23.27011494252873,19.338793103448275,11.821379310344827,7.738275862068966,7.858793103448275,10,3,0,0,0,0,0,0,0
경기도,2007,742,321,3,5.572916666666667,14.674007936507936,8.11790780141844,17.80301724137931,5.572916666666667,7.956896551724137,1.595689655172414,9.878879310344828,34.797413793103445,63.15086206896552,1001.9758620689654,14.191379310344828,6.611637931034482,2.5934482758620687,0.0,20.04525862068965,9.73706896551724,16.650000000000002,11.758620689655173,23.8875,14.674007936507936,6.7396551724137925,1.4456896551724137,19.66379310344828,58.65086206896552,78.42887931034481,997.9107758620688,14.412068965517244,3.4956896551724133,2.1275862068965514,0.0,25.96336206896552,19.274137931034485,23.3,16.256896551724136,21.477586206896557,8.11790780141844,6.322413793103448,1.271551724137931,17.697844827586206,56.63793103448276,79.52155172413794,1004.846551724138,12.601724137931036,3.610775862068965,1.9806896551724136,0.0,23.256465517241384,16.922844827586207,22.839655172413792,19.19482758620689,12.316810344827584,7.96551724137931,8.353017241379309,14,3,1,0,0,0,0,0,0
경상남도,2007,493,186,3,4.985445326278659,11.722993920972645,13.720708748615726,18.66702586206896,4.985445326278659,9.118318965517243,1.8924568965517243,10.32456896551724,35.31896551724138,62.4092672413793,1002.2174568965517,14.02521551724138,6.979956896551725,2.804310344827587,0.0,21.892241379310345,10.27801724137931,20.04137931034483,,24.50086206896552,11.722993920972645,7.564224137931034,1.5295258620689656,20.42672413793104,59.96120689655172,79.05043103448276,998.3952586206896,14.23211206896552,3.847844827586207,2.257758620689656,0.0,27.279310344827586,19.850215517241384,26.01896551724138,,23.13426724137931,13.720708748615726,6.698060344827585,1.228448275862069,19.23814655172414,58.20258620689656,79.57413793103449,1004.4706896551724,12.561853448275862,4.4407327586206895,2.1272413793103446,0.0,25.496982758620685,18.40452586206897,25.58620689655172,,12.01336206896552,7.657543103448274,7.92478448275862,8,0,0,0,0,0,0,6,6
