지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
경상북도,2008,51275,2041,22.278,17.080000000000002,28.929,2.3,3.8375,15.35,6.08,3.502,1.475,1279.2000000000005,17.511000000000003,47.23,77.20700000000001,20.2,997.539,12.414,7.337999999999999,2.7395000000000005,17.471000000000004,0.0,0.0,27.785000000000004,14.756,26.95,26.53333333333333,25.91,25.756666666666668,24.633333333333333,23.21333333333333,22.12,18.96,15.950000000000005,11.848999999999998,0,5,0,1,0
전라남도,2008,237735,7160,24.091428571428573,20.61285714285714,28.805714285714288,2.7347222222222225,4.2444444444444445,25.466666666666665,7.648571428571428,5.122857142857144,2.025714285714286,1752.5428571428572,20.238571428571426,57.471428571428575,80.55428571428571,23.79285714285714,1005.9857142857144,12.39,5.812857142857142,2.455,16.4585,0.0,0.0,27.31571428571429,19.15714285714286,25.955,25.890000000000004,26.035000000000004,25.660000000000004,25.71,24.895,24.18,21.44,19.265,8.192857142857141,0,5,0,0,0
전라북도,2008,50476,1795,23.65571428571429,18.20714285714286,30.60428571428572,0.8476190476190476,1.1104761904761904,5.552380952380952,6.167142857142857,3.741428571428572,1.1314285714285717,979.1,18.07285714285714,42.78571428571429,74.39999999999999,20.88428571428572,997.33,12.4,7.209999999999999,2.435,16.212000000000003,0.0,0.0,27.90428571428571,16.47714285714286,26.630000000000003,26.5,26.69,26.52,26.55,25.48,,,,12.397142857142857,2,5,0,1,0
제주도,2008,16982,608,24.515,22.5,27.465,3.625,8.64722222222222,77.82499999999999,8.03,5.1850000000000005,2.51,2167.25,20.9575,67.4,81.31750000000001,24.8575,1006.2,12.38,2.5175,2.1835,12.1345,0.0,0.0,25.855,21.6275,26.825,26.72,26.635,26.715000000000003,27.03,26.395,24.82,23.87,22.21,4.964999999999998,0,5,0,0,0
충청남도,2008,21416,849,22.9,17.613999999999997,29.791999999999994,3.24375,4.81875,19.275,5.836,3.464,1.2040000000000002,1037.5,17.598,44.62,75.17800000000001,20.266,1006.064,12.41,7.168000000000001,2.384,16.282,0.0,0.0,26.772,15.832,25.6,24.82,25.340000000000003,24.63,24.52,23.86,,,,12.177999999999995,1,5,0,1,0
충청북도,2008,34138,1246,21.64,16.048,28.892000000000003,13.1,22.3,22.3,5.854,3.412,1.2419999999999998,1075.4199999999998,17.024,44.26,77.874,19.564,992.898,12.412,7.462000000000001,2.54,17.062000000000005,0.0,0.0,26.12,13.904000000000002,,,,,,,,,,12.844,3,5,0,1,0
강원도,2009,23044,822,18.507,13.52,24.687,1.1535714285714285,2.2285714285714286,8.914285714285715,6.622,4.019,1.6150000000000002,1390.99,12.799,42.43,72.26400000000001,14.923000000000002,992.3170000000002,12.438999999999998,6.36,2.4725,16.026500000000002,0.0,0.0,22.134,11.033,22.05,22.196666666666665,22.476666666666667,22.686666666666667,22.746666666666663,22.55333333333333,22.44,19.8,16.610000000000003,11.167,0,7,0,5,0
경기도,2009,123103,4633,19.285,14.195,25.7075,3.75,7.541666666666667,22.625,5.99,3.28,1.1675,1014.275,14.03,44.8,74.50250000000001,16.145000000000003,1005.26,12.4325,6.4925,2.4750000000000005,16.143,0.0,0.0,22.46,12.3325,21.77,22.1,22.03,22.1,23.67,23.35,23.16,19.29,15.97,11.5125,1,7,0,2,0
경상남도,2009,22023,733,20.83375,15.47375,27.722500000000004,0.3416666666666667,0.4791666666666666,1.9166666666666663,6.75625,3.945,1.40125,1205.4125,13.57875,36.7625,66.87875,15.752499999999998,1004.87875,12.40875,7.758750000000001,2.745,18.226000000000003,0.0,0.0,25.8075,12.56,24.610000000000003,24.76,24.87,24.81,25.29,25.22,,,,12.24875,1,7,0,0,0
경상북도,2009,34358,1486,19.452,14.163,25.95800000000001,1.968888888888889,2.584722222222222,10.338888888888889,7.595999999999999,4.360999999999999,1.818,1571.21,13.489,42.42999999999999,71.349,15.618,998.096,12.427,6.916,2.647,17.217499999999998,0.0,0.0,24.075,11.306,23.160000000000004,23.21,23.32,23.276666666666664,22.73,22.156666666666663,21.205,18.420000000000005,15.295000000000002,11.794999999999998,1,7,0,0,0
전라남도,2009,213111,6658,21.09,16.88571428571429,26.254285714285714,0.8642857142857143,1.760714285714286,7.042857142857144,8.244285714285713,5.632857142857143,2.291428571428572,1983.7714285714287,14.987142857142857,45.44285714285714,70.47714285714287,17.16142857142857,1007.4657142857144,12.402857142857144,7.238571428571428,2.5385,17.312500000000004,0.0,0.0,24.52,14.88,23.555,23.270000000000003,23.98,23.975,24.99,24.365,23.95,21.315000000000005,19.125,9.368571428571428,0,7,0,0,0
전라북도,2009,39798,1400,19.61857142857143,14.05857142857143,26.417142857142856,2.066666666666667,2.8761904761904766,8.62857142857143,7.047142857142856,4.227142857142857,1.4042857142857144,1214.7142857142858,14.031428571428568,41.62857142857142,73.52714285714286,16.19,998.7057142857142,12.41,7.238571428571428,2.586,17.293,0.0,0.0,24.33428571428572,12.05142857142857,24.06,24.07,24.56,24.63,25.110000000000003,25.07,,,,12.358571428571429,1,7,0,0,0
제주도,2009,23544,872,22.46,19.44,25.9675,4.383333333333334,8.299999999999999,24.9,9.0475,6.047499999999999,3.2975000000000003,2852.4,14.6675,44.775,62.49250000000001,16.8425,1007.885,12.38,6.95,2.889,18.454500000000003,0.0,0.0,24.84,18.47,25.26,25.335,25.809999999999995,26.005000000000003,26.17,25.78,24.58,23.42,22.89,6.527500000000001,0,7,0,0,0
충청남도,2009,16918,801,19.6,14.178,26.056,1.153333333333333,2.286666666666666,6.86,6.340000000000001,3.914,1.37,1188.86,14.208000000000002,41.06,74.21,16.334,1007.394,12.424,6.94,2.527,16.651,0.0,0.0,23.868,12.366,23.18,23.02,23.51,23.05,23.610000000000003,23.360000000000003,,,,11.878,0,7,0,0,0
충청북도,2009,21817,974,18.538,13.178,25.096,1.9366666666666663,4.378333333333334,13.135000000000002,7.656000000000001,4.541999999999999,1.668,1438.02,13.206,43.9,73.86600000000001,15.289999999999996,993.594,12.422,6.758,2.74,17.958,0.0,0.0,22.242,10.988,,,,,,,,,,11.918,1,7,0,1,0
강원도,2010,35875,1513,20.636,16.968999999999998,25.724,8.332407407407407,23.59351851851852,141.5611111111111,5.673,3.522,1.356,1170.34,16.818,56.52,81.16000000000001,19.365,991.465,12.446,5.05,2.1165,13.379,0.0,0.0,23.294,16.419,23.68,23.5,23.58333333333333,23.523333333333333,23.56,23.363333333333333,23.375,20.955,16.295,8.755,0,4,1,10,0
경기도,2010,107765,4543,22.332500000000003,18.6575,27.635,10.37,30.165,150.825,5.8675,2.9575,1.0625,920.475,18.527500000000003,54.35,81.54499999999999,21.525,1003.97,12.4425,5.11,2.084,13.4,0.0,0.0,24.2625,16.832500000000003,23.64,24.22,24.21,24.22,25.18,24.53,24.08,19.83,16.3,8.9775,0,4,1,12,0
경상남도,2010,20497,680,23.84875,19.2375,30.015,7.055,12.16345238095238,60.8172619047619,6.795,3.94125,1.4125,1215.825,19.12625,47.35,77.57,22.4725,1004.1587500000002,12.41875,7.325,2.896,19.091,0.0,0.0,26.73,17.69625,26.07,26.39,26.67,26.65,27.110000000000003,26.83,,,,10.777500000000002,0,4,1,0,0
경상북도,2010,35861,1557,21.526,17.57,26.795,7.054,14.393999999999997,71.96999999999998,6.674000000000001,3.898,1.428,1235.0099999999998,17.671,56.32000000000001,80.76499999999999,20.455,997.265,12.436000000000002,5.127999999999999,2.2295000000000007,14.075500000000002,0.0,0.0,24.348,16.16,24.613333333333333,24.79,25.046666666666663,25.086666666666662,25.023333333333333,24.68,23.2,18.965,15.575,9.225,0,4,1,2,0
전라남도,2010,202490,6268,24.015714285714285,20.314285714285717,28.875714285714288,7.985238095238094,14.795000000000002,73.97500000000001,8.497142857142858,5.61,2.1614285714285715,1864.4571428571428,20.42,56.7,82.07571428571427,24.235714285714288,1006.782857142857,12.414285714285716,6.961428571428572,2.5925,16.981,0.0,0.0,26.88428571428572,19.11285714285714,25.185,25.045,25.78,25.06,26.71,25.81,25.09,21.89,18.36,8.56142857142857,0,4,1,0,0
전라북도,2010,46115,1735,23.24,18.85142857142857,28.77714285714286,4.262244897959183,9.453061224489796,66.17142857142858,6.865714285714286,4.131428571428572,1.4271428571428573,1228.242857142857,18.707142857142856,49.50000000000001,78.28142857142858,21.865714285714287,997.82,12.42142857142857,6.357142857142857,2.4110000000000005,15.582000000000004,0.0,0.0,25.874285714285712,17.618571428571425,25.95,25.85,26.18,26.110000000000003,26.5,25.98,,,,9.925714285714283,0,4,1,1,0
제주도,2010,19334,736,25.3075,22.527500000000003,28.8125,1.940277777777777,2.661111111111111,15.966666666666669,8.65,5.8625,2.8199999999999994,2432.825,20.312500000000004,58.75,74.945,24.2975,1007.6625,12.385,7.369999999999999,2.943,19.43,0.0,0.0,27.835,21.235000000000003,27.81,27.725,27.945,28.0,28.09,27.535000000000004,26.8,24.73,20.36,6.285,0,4,1,0,0
충청남도,2010,25733,1155,22.938,18.906,28.096000000000004,11.152,28.688,143.44,6.392,3.98,1.316,1140.4199999999998,18.642000000000003,52.4,79.316,21.73,1006.204,12.434,5.668,2.124,13.901,0.0,0.0,25.058,17.997999999999998,24.4,24.48,24.61,24.93,25.08,24.59,,,,9.19,0,4,1,1,0
충청북도,2010,23274,922,21.136000000000003,17.197999999999997,26.344000000000005,10.06,27.075000000000003,108.3,6.728,3.844,1.248,1077.0399999999995,17.674000000000003,57.620000000000005,82.912,20.414,992.77,12.436,5.410000000000001,2.3939999999999992,15.329,0.0,0.0,23.576,16.663999999999998,,,,,,,,,,9.146,0,4,1,7,0
강원도,2011,41105,1608,20.354,17.116,24.634,3.296736111111111,10.702743055555556,85.62194444444444,6.973000000000001,4.294,1.868,1614.4299999999998,16.213,58.16,79.25199999999998,19.097,993.15,12.457,3.403,2.0205,12.0765,0.0,0.0,22.096000000000004,16.302,22.62,22.54,22.82333333333333,23.066666666666663,22.98333333333333,22.796666666666663,22.750000000000004,20.475,16.835,7.517999999999998,0,7,0,20,0
경기도,2011,160328,6100,21.625,17.987499999999997,26.567499999999995,3.066666666666667,8.335,41.675,6.329999999999999,3.3225,1.345,1159.675,16.2,52.0,73.63250000000001,19.1375,1005.31,12.445,3.51,2.149,12.744,0.0,0.0,23.715,16.907500000000006,22.06,21.66,22.35,21.15,24.83,24.03,23.96,19.38,16.46,8.58,0,7,0,17,0
경상남도,2011,37171,1396,23.7525,20.54,28.505000000000003,1.3729761904761906,3.694880952380952,18.47440476190476,6.904999999999999,3.9787499999999993,1.73875,1502.5625,18.68875,53.075,75.16499999999999,22.143750000000004,1004.1675,12.4325,4.8950000000000005,2.547,15.603999999999996,0.0,0.0,26.67,19.567499999999995,25.53,25.96,26.15,26.24,26.62,26.02,,,,7.965000000000001,0,7,0,0,0
경상북도,2011,46956,1932,22.057,18.903,26.294,2.745,6.5390625,52.3125,7.864999999999999,4.563,2.198,1894.13,18.26,60.61,80.799,21.649,998.37,12.444,3.2840000000000003,2.032,12.225,0.0,0.0,24.286,18.297,24.28666666666667,24.256666666666668,24.42,24.366666666666667,23.703333333333333,23.17,21.555,18.125,15.299999999999995,7.390999999999998,0,7,0,2,0
전라남도,2011,185978,7179,23.504285714285714,20.25428571428571,28.128571428571423,0.9324603174603174,1.566031746031746,9.396190476190476,7.534285714285714,5.139999999999999,2.427142857142857,2095.1,19.72,59.55714285714286,81.09142857142858,23.381428571428568,1006.3571428571428,12.419999999999998,5.718571428571429,2.497,15.907,0.0,0.0,26.63285714285714,19.144285714285715,25.995,25.905,25.910000000000004,25.3,25.565,24.455,23.445,20.685,18.115,7.874285714285714,0,7,0,0,0
전라북도,2011,50751,1972,22.864285714285717,19.20428571428572,28.24142857142857,6.510317460317459,13.72936507936508,82.37619047619049,6.535714285714287,3.87,1.52,1314.8714285714284,18.38142857142857,54.12857142857143,77.64428571428572,21.60428571428572,997.8514285714284,12.431428571428572,4.88857142857143,2.3300000000000005,13.349,0.0,0.0,25.58571428571428,18.07285714285714,25.51,25.4,25.6,25.45,25.59,25.04,,,,9.037142857142856,0,7,0,9,0
제주도,2011,13281,483,24.9175,22.665,27.8675,1.2930555555555554,1.9152777777777776,11.491666666666664,9.4875,6.3375,3.3625,2915.425,20.5425,64.525,77.58000000000001,24.4875,1006.37,12.4,6.5175,2.6875,17.419000000000004,0.0,0.0,27.915,21.255000000000003,27.26,27.465000000000003,27.445,27.29,26.97,26.05,25.26,22.719999999999995,19.88,5.202499999999999,0,7,0,0,0
충청남도,2011,29588,1308,22.294,18.946000000000005,27.01,4.596111111111111,11.28,67.68,6.853999999999999,4.21,1.8680000000000003,1613.62,17.791999999999998,55.79999999999999,77.418,20.96,1006.8099999999998,12.44,4.508,2.1900000000000004,14.071999999999996,0.0,0.0,24.524,18.065999999999995,23.94,23.94,24.04,24.290000000000003,24.04,23.51,,,,8.064000000000002,0,7,0,7,0
충청북도,2011,33979,1243,21.316000000000003,18.014,25.797999999999995,4.515714285714286,12.015714285714283,84.10999999999999,7.456,4.169999999999999,1.8,1563.58,17.188,59.16,79.16600000000001,20.308,993.7099999999998,12.444,3.684,2.208,12.871,0.0,0.0,22.958,17.339999999999996,,,,,,,,,,7.784000000000002,0,7,0,12,0
강원도,2012,28876,1134,18.628000000000004,15.401,22.709,2.519567901234568,12.95925925925926,116.63333333333333,7.509,4.437,1.921,1660.52,14.887,58.260000000000005,80.78899999999999,17.079,990.698,12.424,3.754,1.7567499999999998,10.76525,0.0,0.0,20.195,14.272,20.64333333333333,20.8,21.20333333333333,21.6,22.32333333333333,22.540000000000003,22.515,20.250000000000004,16.564999999999998,7.307999999999998,0,3,1,13,0
경기도,2012,88538,3269,19.4325,16.04,24.1525,2.6375,11.317708333333334,90.54166666666669,6.6825,3.4775000000000005,1.3075,1131.25,15.31,54.425,79.1875,17.54,1003.405,12.4175,3.82,1.766,10.439000000000002,0.0,0.0,21.335,14.895,20.96,21.42,21.4,21.72,22.69,23.27,23.11,21.24,18.41,8.1125,0,3,1,13,0
경상남도,2012,13510,492,20.53,17.183749999999996,25.07875,12.275,46.9675,234.8375,8.36,4.8412500000000005,1.80625,1555.9,16.10125,52.3375,77.93500000000002,18.477500000000003,1002.2050000000002,12.40125,4.13375,2.2269999999999994,12.957999999999998,0.0,0.0,22.67875,15.755,22.47,22.87,23.38,23.45,24.53,46.3,,,,7.895,0,3,1,0,0
경상북도,2012,39862,1636,19.544000000000004,16.097,24.071,6.7625,27.585,165.51,8.558000000000002,4.952,2.147,1855.4300000000003,15.757,59.010000000000005,80.678,18.059999999999995,995.956,12.414,4.0280000000000005,1.9395,12.4525,0.0,0.0,21.793,14.798999999999998,22.076666666666668,22.21666666666667,22.43333333333333,22.53,22.82,23.23333333333333,22.41,18.82,15.165,7.973999999999998,0,3,1,1,0
전라남도,2012,166930,6704,20.88714285714285,18.071428571428573,24.33,4.134375,19.119196428571428,152.95357142857142,10.491428571428573,6.748571428571429,3.244285714285714,2801.214285714286,17.667142857142856,61.74285714285715,83.47428571428573,20.37285714285714,1004.9857142857144,12.38714285714286,4.305714285714286,1.899,11.557,0.0,0.0,22.40428571428572,16.75857142857143,22.23,22.14,22.295,22.565,22.985000000000003,23.75,23.77,21.795,18.72,6.258571428571429,0,3,1,0,0
전라북도,2012,45306,1771,19.63714285714285,16.60571428571428,23.605714285714285,3.447857142857143,17.43386904761905,139.4709523809524,7.052857142857144,4.154285714285714,1.7014285714285715,1468.7,16.321428571428573,59.25714285714285,83.12285714285714,18.73428571428572,996.49,12.401428571428571,3.2271428571428564,1.6270000000000002,9.837999999999996,0.0,0.0,21.685714285714287,15.748571428571427,22.76,22.78,23.32,23.42,24.47,24.770000000000003,,,,7.0,0,3,1,2,0
제주도,2012,8700,314,21.922500000000003,19.465,25.0475,7.075,33.76666666666666,202.6,12.1575,8.052499999999998,4.1925,3629.75,17.88,62.3,79.3025,20.845,1005.295,12.3775,5.0225,2.156,13.475,0.0,0.0,22.34,18.0175,17.979999999999997,23.385,23.835,23.250000000000004,24.055,24.665,24.860000000000003,23.39,21.01,5.5825000000000005,0,3,1,0,0
충청남도,2012,15331,676,19.546,16.502,23.524,3.82,19.446666666666665,116.68,6.862,4.012,1.596,1382.88,16.18,61.1,82.612,18.532,1005.326,12.41,3.524,1.5219999999999998,9.282,0.0,0.0,21.426,15.651999999999996,21.55,21.52,21.97,22.29,21.91,23.39,,,,7.022,0,3,1,4,0
충청북도,2012,19818,724,18.716,15.384,22.95,3.736190476190476,18.027619047619044,126.19333333333331,8.006000000000002,4.6,1.886,1628.86,15.296,60.9,82.168,17.482,991.6100000000002,12.414,3.668,1.892,11.597,0.0,0.0,20.666,14.57,,,,,,,,,,7.565999999999998,0,3,1,9,0
강원도,2013,55509,1910,20.873,16.884999999999998,26.044,5.682,14.956,74.78,6.057,3.735,1.4,1206.64,17.143,56.39,81.83600000000001,19.855,993.938,12.437,5.788,1.996,12.989,0.0,0.0,22.932,15.262,23.12666666666667,23.19333333333333,23.28333333333333,23.366666666666667,23.403333333333336,23.32333333333333,23.265,20.135,16.32,9.159,0,8,0,14,0
경기도,2013,106042,3914,21.7025,17.38,27.275,12.04375,31.55,126.2,5.6675,3.37,1.12,970.375,17.1475,52.5,78.69749999999999,19.9875,1006.71,12.43,5.9575,1.874,12.476,0.0,0.0,23.6725,16.2625,,,,,,,,,,9.895,2,8,0,14,0
경상남도,2013,22295,885,22.786250000000003,18.28375,28.777500000000003,7.168303571428572,10.15580357142857,40.62321428571428,6.0375,3.6212500000000007,1.2725000000000002,1096.625,17.57875,46.6,75.57,20.42125,1006.51125,12.41,7.186249999999999,2.592,16.683,0.0,0.0,26.27125,16.22625,24.45,24.97,25.24,25.17,25.71,25.58,,,,10.49375,0,8,0,0,0
경상북도,2013,37394,1564,21.342,16.869,27.082000000000004,4.922499999999999,12.4375,49.75,6.679,4.016,1.707,1472.7,16.838,51.9,78.07199999999999,19.505999999999997,999.853,12.427,6.244,2.1045000000000003,13.488,0.0,0.0,24.775,16.014,24.46666666666667,24.51,24.42666666666667,24.453333333333337,23.845,23.305,21.835,18.31,15.14,10.213,0,8,0,4,0
전라남도,2013,228642,7020,23.34857142857143,19.508571428571425,28.130000000000003,9.902380952380952,16.42202380952381,65.68809523809524,8.314285714285713,5.495714285714286,2.3,1983.728571428572,18.727857142857143,54.87142857142857,77.67404761904763,21.993809523809524,1008.8245238095238,12.402857142857144,7.571428571428572,2.5345000000000004,16.41,0.0,0.0,25.454285714285717,17.641428571428573,24.91,24.92,24.89,24.89,25.059999999999995,24.865,24.345,21.905,18.68,8.621428571428572,0,8,0,0,0
전라북도,2013,27239,1079,22.104285714285712,17.467142857142854,28.037142857142857,4.471428571428572,11.3,45.2,6.647142857142856,3.9542857142857137,1.4485714285714284,1255.1714285714286,17.487142857142857,49.7,78.20285714285714,20.33571428571428,999.4557142857142,12.407142857142857,6.875714285714285,2.2339999999999995,14.188,0.0,0.0,24.55142857142857,16.158571428571427,24.92,24.83,25.130000000000003,25.13,25.58,25.35,,,,10.57,2,8,0,4,0
제주도,2013,11614,332,25.207500000000003,22.184999999999995,28.655,3.064583333333333,4.379166666666666,17.516666666666666,9.8125,6.0825,3.0675,2649.1,19.8425,56.675,74.1475,23.6875,1009.1925,12.38,8.805000000000001,2.857,18.7835,0.0,0.0,27.965,20.965,27.28,27.420000000000005,27.43,26.98,27.160000000000004,26.2,25.28,22.97,19.25,6.4700000000000015,0,8,0,0,0
충청남도,2013,17031,746,21.824,17.398,27.636000000000003,11.305,30.65,122.6,6.428,3.878,1.408,1222.16,17.932,53.94,81.30600000000001,20.878,1008.716,12.422,6.332,2.0780000000000003,13.257,0.0,0.0,23.954,15.638000000000002,23.59,23.32,23.380000000000003,23.35,23.26,23.77,,,,10.238,1,8,0,6,0
충청북도,2013,26080,978,20.684,16.080000000000002,26.48,7.645,15.37375,61.495,6.346,3.708,1.358,1171.14,17.08,55.64,82.054,19.726000000000003,995.3339999999998,12.422,5.824,2.0570000000000004,13.114,0.0,0.0,23.2,15.396000000000004,,,,,,,,,,10.4,1,8,0,12,0
강원도,2014,96624,2348,19.197,14.113,25.562,3.822666666666666,4.995,24.975,5.933,3.633,1.461,1257.61,13.617,42.34,73.665,15.836,994.558,12.445,7.897999999999999,2.63525,17.1035,0.0,0.0,23.129,11.844,22.72000000000001,22.945,23.19,23.390000000000004,23.72,23.075,22.25,19.335,16.0,11.449,0,5,0,4,0
경기도,2014,120659,4551,20.17,14.5725,26.985000000000003,7.6,7.7,7.7,5.0025,2.9400000000000004,1.0299999999999998,890.175,13.3825,36.225,68.905,15.625,1007.1900000000002,12.4425,7.2525,0.943,6.55,0.0,0.0,23.2475,13.2125,,,,,,,,,,12.4125,2,5,0,2,0
경상남도,2014,15498,624,20.756875,16.582500000000003,26.255000000000003,0.5098214285714286,0.8077380952380953,4.846428571428572,5.41625,3.15125,1.18375,1024.775,15.194642857142856,45.4125,73.17089285714285,17.430535714285718,1006.7041071428572,12.419999999999998,5.6762500000000005,2.225,14.702000000000002,0.0,0.0,24.965,14.39375,,,,,,,,,,9.6725,0,5,0,1,0
경상북도,2014,38614,1545,19.479,14.739,25.446,0.575,0.88125,3.525,6.318,3.866,1.63,1412.25,13.972,45.53,73.50299999999999,16.182,1000.408,12.434,6.718000000000001,2.4125000000000005,15.401500000000002,0.0,0.0,24.311,12.236999999999998,23.265,23.4,23.36,23.33,22.585,22.309999999999995,21.31,17.96,15.064999999999998,10.707,1,5,0,1,0
전라남도,2014,221204,6808,21.504285714285714,18.12857142857143,25.74857142857143,0.3154761904761904,0.3517857142857143,2.1107142857142858,7.375714285714285,4.877142857142857,2.2285714285714286,1923.9142857142856,16.208571428571428,52.1,73.65285714285714,18.56428571428572,1008.9571428571428,12.414285714285716,5.185714285714286,2.309,14.348000000000004,0.0,0.0,24.79142857142857,16.73,23.505000000000003,23.6,23.73,23.85,24.155,24.045,23.385,21.455,18.85,7.62,0,5,0,0,0
전라북도,2014,56460,1898,20.244285714285716,15.134285714285715,26.552857142857142,0.7833333333333333,0.7083333333333334,2.833333333333333,5.967142857142856,3.412857142857143,1.2257142857142855,1057.2857142857142,14.539999999999996,40.42857142857143,73.33142857142857,16.788571428571426,999.5571428571428,12.418571428571427,6.555714285714285,2.6710000000000003,16.512999999999998,0.0,0.0,23.517142857142854,13.3,,,,,,,,,,11.418571428571427,2,5,0,1,0
제주도,2014,14910,324,23.055,20.2725,26.122499999999995,1.0678571428571428,2.7214285714285715,19.05,9.84,5.862500000000001,3.0925,2682.7,17.572499999999998,56.125,72.215,20.1525,1008.7950000000004,12.3825,4.265,1.9075,11.982,0.0,0.0,24.690000000000005,18.9825,24.66,25.26,25.64,25.67,25.97,25.39,24.47,22.2,19.669999999999995,5.85,0,5,0,0,0
충청남도,2014,14272,688,20.168000000000003,14.744,26.828000000000003,0.0166666666666666,0.0133333333333333,0.04,5.718,3.336,1.124,972.88,14.425999999999998,40.04,73.22999999999999,16.709999999999997,1009.038,12.434,7.162000000000001,2.3840000000000003,15.695,0.0,0.0,24.090000000000003,12.98,,,,,,,,,,12.084,2,5,0,1,0
충청북도,2014,27334,987,18.804,13.306,25.422,0.5222222222222223,0.6222222222222222,1.8666666666666667,6.206,3.714,1.354,1169.2199999999998,13.419999999999998,42.6,74.38199999999999,15.624,995.682,12.436,7.01,2.5810000000000004,16.553,0.0,0.0,22.726,12.324,,,,,,,,,,12.116,2,5,0,2,0
강원도,2015,49510,1981,18.108,12.863,24.179,1.117142857142857,2.466666666666667,12.333333333333334,6.525,3.857,1.536,1326.7800000000002,12.599999999999998,44.94,73.77000000000001,14.829,995.268,12.457,7.973999999999999,2.53525,16.87525,0.0,0.0,21.895,10.931,22.410000000000004,22.295,22.565000000000005,22.93,23.18,23.045,22.37,19.195,16.005,11.316,0,5,0,0,0
경기도,2015,81167,3004,19.87,13.97,26.54,1.1416666666666668,2.0541666666666667,4.108333333333333,5.825,3.3675,1.245,1080.05,12.305,36.55,65.3475,14.5575,1007.97,12.445,8.5825,2.19,14.775,0.0,0.0,23.4275,12.364999999999998,,,,,,,,,,12.57,0,5,0,0,0
경상남도,2015,15815,605,19.76875,14.775,25.61875,2.036607142857143,5.472767857142857,21.89107142857143,6.168749999999999,3.5175000000000005,1.3412499999999998,1163.125,14.342499999999998,46.1625,73.89249999999998,16.603749999999998,1007.43625,12.43,6.8925,2.4655,15.967,0.0,0.0,23.110000000000003,12.38125,,,,,,,,,,10.84375,0,5,0,0,0
경상북도,2015,34110,1383,18.424,13.312,24.295,0.7243055555555555,1.6513888888888886,9.908333333333331,7.244999999999999,4.336,1.9580000000000009,1688.7400000000002,13.045000000000002,45.99,74.059,15.254,1001.008,12.445,6.959999999999999,2.256,14.5745,0.0,0.0,22.501,11.167,21.76,21.94,21.89,21.89,21.59,21.83,21.33,18.17,15.145,10.983,0,5,0,0,0
전라남도,2015,193629,6564,20.380000000000003,16.11142857142857,25.237142857142853,0.9025,1.9775,7.91,7.739999999999999,4.968571428571428,2.0385714285714287,1763.428571428571,15.885714285714286,54.48571428571428,77.67714285714285,18.285714285714285,1009.8642857142856,12.419999999999998,7.36857142857143,2.4850000000000003,16.512499999999996,0.0,0.0,23.85428571428572,14.297142857142855,22.545,22.595,22.775,22.89,23.34,23.545,23.14,21.145000000000003,18.44,9.125714285714286,0,5,0,0,0
전라북도,2015,46381,1388,19.24,13.412857142857144,25.658571428571427,4.071428571428571,6.133928571428571,12.267857142857142,6.778571428571429,3.897142857142857,1.4485714285714286,1253.6285714285714,13.865714285714285,45.58571428571429,74.06,16.11,1000.2757142857142,12.431428571428572,7.81,2.653,18.247,0.0,0.0,22.642857142857142,11.017142857142856,,,,,,,,,,12.245714285714282,1,5,0,0,0
제주도,2015,3634,92,21.955,18.96,25.11,2.28125,8.995833333333334,35.983333333333334,9.08,5.6975,3.11,2683.875,16.567500000000003,57.575,72.59,18.9775,1010.3075,12.395,6.8675000000000015,2.346,15.0575,0.0,0.0,23.965,17.802500000000002,23.860000000000003,24.82,25.22,25.07,25.33,24.95,24.29,22.47,19.57,6.15,0,5,0,0,0
충청남도,2015,12019,482,19.338,13.634,25.802,2.3866666666666667,3.92,11.76,6.618,3.7,1.268,1094.7000000000005,14.429999999999998,47.02,76.374,16.644,1009.958,12.44,7.634,2.003,13.163999999999998,0.0,0.0,23.072,11.48,,,,,,,,,,12.168,0,5,0,0,0
충청북도,2015,23240,941,17.939999999999998,11.936,24.562,1.8,3.5050000000000003,14.02,6.846000000000001,3.972,1.568,1359.22,12.268,43.18,72.972,14.451999999999998,996.444,12.444,7.787999999999999,2.475,16.865000000000002,0.0,0.0,21.146,10.352,,,,,,,,,,12.626,1,5,0,0,0
강원도,2016,25971,1251,20.315,16.796,25.001,1.9753472222222224,4.5256944444444445,36.20555555555556,6.5760000000000005,3.938,1.59,1374.38,15.778,53.49,77.731,18.282,995.172,12.424,5.199,2.12425,12.39475,0.0,0.0,22.525,15.052,23.51,23.72,23.96,24.195,24.19,23.905,23.35,20.575,16.945000000000004,8.205,0,7,2,5,0
