지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수
전라남도,2006,141064,3228,14.891686182669789,10.803512880562062,19.639578454332558,4.855246598639456,13.364007936507935,882.0245238095238,11.696838407494145,7.640749414519906,3.614988290398127,3122.337236533958,10.060187353629976,52.09484777517565,74.59929742388758,13.885480093676811,1005.4819672131148,13.5903981264637,5.637470725995316,2.4044672131147533,16.508483606557377,0.002927400468384,0.004215456674473,16.91580796252927,9.43606557377049,16.684426229508198,16.674180327868854,16.379918032786886,16.267213114754096,15.920081967213116,15.054918032786883,14.540983606557376,14.078688524590165,14.696311475409836,8.836065573770492,5,5,1
강원도,2006,146103,4617,13.942295081967211,9.022049180327867,19.547049180327868,2.50635693671408,6.009702603887997,534.8635317460318,9.36016393442623,5.614836065573772,2.3390983606557376,2020.7672131147544,6.403934426229507,40.123770491803285,64.46319672131148,11.298278688524594,988.4495901639344,13.773278688524591,5.3831147540983615,2.4374795081967218,16.39985655737705,0.0408196721311475,0.0719672131147541,16.0905737704918,7.312213114754098,16.49535519125683,16.072131147540983,15.49289617486339,14.803005464480874,13.939344262295084,12.521584699453554,11.94467213114754,12.08155737704918,13.910245901639342,10.525,11,5,1
충청남도,2006,85980,2346,14.81409836065574,9.602295081967211,20.439508196721317,2.835349462365591,6.406361502347419,454.85166666666674,8.217213114754097,5.038360655737706,2.075573770491803,1793.5606557377046,8.11967213114754,41.704918032786885,67.0350819672131,12.455737704918032,1004.974262295082,13.69327868852459,6.085573770491804,2.442295081967213,16.86172131147541,0.021311475409836,0.0342622950819672,17.06901639344262,7.50672131147541,16.860655737704914,16.495081967213114,15.990163934426231,16.072950819672133,14.525409836065574,13.045081967213116,,,,10.837213114754098,18,5,1
충청북도,2006,110756,2573,14.417377049180327,9.115737704918034,20.21803278688525,3.148444444444445,7.2685446009389665,516.0666666666666,9.45049180327869,5.575901639344262,2.325409836065574,2009.150819672131,6.876229508196722,41.36065573770493,63.51934426229507,11.585409836065574,990.966393442623,13.712295081967214,6.387377049180328,2.308196721311476,15.30688524590164,0.0175409836065573,0.0301639344262295,16.592622950819674,7.320491803278688,,,,,,,,,,11.102295081967211,19,5,1
경상북도,2006,106756,3290,14.650081967213117,9.572868852459017,20.193360655737703,2.538216553287982,6.574641900937083,545.6952777777778,9.812049180327868,5.578278688524589,2.3863934426229507,2061.983606557377,7.623852459016393,43.407377049180326,65.8372950819672,12.00327868852459,995.3461475409836,13.706229508196722,6.09327868852459,2.126352459016393,14.45516393442623,0.0343442622950819,0.0540163934426229,17.767950819672127,7.747295081967213,17.00327868852459,16.660109289617484,16.246994535519125,15.865846994535518,15.444262295081964,13.78087431693989,12.688524590163937,12.609016393442625,13.788524590163934,10.620491803278687,14,5,1
경상남도,2007,33849,832,16.6797131147541,11.345594262295082,22.56977459016393,3.171292207792208,6.974996336996337,453.3747619047619,8.720491803278687,4.956659836065574,1.8047131147540985,1559.263319672131,9.021618852459016,38.646516393442624,64.32899590163935,13.024692622950818,1003.48125,13.619262295081969,6.177663934426229,2.665081967213115,18.548114754098364,0.0,0.0,19.360758196721303,8.82581967213115,19.061475409836063,18.70983606557377,18.24344262295082,18.060655737704923,17.5327868852459,16.09262295081967,,,,11.224180327868853,19,5,2
전라북도,2007,56601,1377,15.689578454332556,10.216978922716628,21.84426229508197,3.871904761904761,8.163174603174603,465.3009523809524,8.555971896955505,4.932903981264636,1.83711943793911,1587.1533957845431,9.018032786885248,39.81733021077284,67.67611241217797,12.956206088992976,997.0608899297424,13.644379391100705,6.065105386416863,2.357131147540984,16.72409836065574,0.0,0.0,18.51100702576112,8.512412177985949,18.97295081967213,18.63852459016394,18.37049180327869,18.24590163934426,17.925409836065576,16.40983606557377,,,,11.62728337236534,26,5,2
충청북도,2007,90028,2102,14.966065573770493,9.304098360655736,21.15852459016393,2.826925287356321,6.6578,499.335,8.995081967213114,5.138688524590164,2.030983606557377,1754.7655737704918,7.710983606557377,39.15409836065575,65.44229508196722,11.882459016393444,991.6539344262296,13.706885245901638,5.979016393442622,2.39344262295082,16.0022131147541,0.0004918032786885,0.0004918032786885,17.878688524590164,7.367868852459017,,,,,,,,,,11.854426229508196,27,5,2
경기도,2007,53926,1760,15.571721311475413,10.159631147540985,21.724590163934423,2.2887426900584797,5.77452380952381,404.2166666666667,7.766393442622951,4.303073770491804,1.5959016393442624,1378.8483606557377,8.28545081967213,37.954918032786885,65.09385245901639,12.337090163934429,1003.3758196721312,13.749999999999998,5.9,2.4304098360655737,16.413606557377047,0.0,0.0,17.466803278688527,7.852049180327869,16.251639344262294,16.057377049180328,15.294262295081966,14.945901639344264,15.407377049180326,13.950819672131148,13.587704918032788,11.708196721311475,12.832786885245902,11.564959016393445,24,5,2
강원도,2007,148890,4387,14.71467213114754,9.520655737704915,20.38245901639344,2.132776627559237,5.557225957049488,472.3642063492064,9.06639344262295,5.43950819672131,2.21827868852459,1916.5918032786883,7.371475409836065,39.30983606557377,65.26959016393442,11.642295081967212,990.013606557377,13.766557377049182,5.821311475409836,2.53766393442623,17.2409631147541,0.0407377049180327,0.0876229508196721,17.113524590163934,7.637622950819673,17.140983606557377,16.6224043715847,16.18606557377049,15.403005464480874,14.646311475409831,13.082513661202183,12.68032786885246,12.490983606557377,14.040573770491804,10.861803278688525,15,5,2
경상북도,2007,83927,2502,15.378934426229506,10.123688524590165,21.12622950819672,2.403230268959436,5.549139329805997,499.4225396825397,9.659426229508195,5.336475409836066,2.216311475409836,1914.885245901639,8.345655737704918,41.31311475409836,66.58229508196722,12.37254098360656,996.0204918032788,13.70065573770492,6.041639344262294,2.338606557377049,16.048975409836068,0.0038524590163934,0.0041803278688524,18.63016393442623,8.308524590163934,17.85437158469945,17.483333333333334,17.0292349726776,16.768306010928963,16.154098360655738,14.58032786885246,13.467622950819672,13.1327868852459,14.074590163934426,11.002540983606554,15,5,2
제주도,2007,405176,9028,17.215778688524587,14.145081967213114,20.66413934426229,5.054931972789116,11.09263888888889,665.5583333333334,10.776844262295082,7.051024590163935,3.7040983606557374,3200.34631147541,11.074795081967212,50.61270491803279,69.02663934426228,14.65860655737705,1007.2153688524588,13.512090163934428,5.300204918032787,2.4731557377049183,16.83168032786885,0.0,0.0,19.803893442622957,12.605737704918033,19.74713114754098,19.32418032786885,18.865573770491803,18.899590163934427,18.632377049180327,17.86926229508197,16.709016393442624,16.086885245901637,16.604098360655737,6.51905737704918,0,5,2
충청남도,2007,58778,1690,15.43672131147541,9.979344262295085,21.39426229508197,3.1226969696969697,6.696225490196078,455.3433333333333,8.42,5.175409836065573,2.0214754098360657,1745.709836065574,8.954590163934425,40.7377049180328,68.2811475409836,12.841147540983608,1005.7570491803278,13.687213114754096,5.998852459016393,2.4764754098360657,16.961065573770494,0.0,0.0,18.065245901639344,8.14327868852459,17.518032786885247,16.985245901639342,16.474590163934426,16.082786885245902,15.200819672131148,14.118032786885246,,,,11.414918032786886,23,5,2
전라남도,2007,77036,1868,15.625409836065575,11.488641686182673,20.395901639344263,3.987752380952381,8.80027093596059,510.4157142857143,10.786299765807964,7.041100702576113,3.199297423887588,2764.165105386416,10.258899297423886,49.15690866510538,72.59508196721312,13.873419203747073,1006.3311475409836,13.584777517564405,5.907845433255269,2.586352459016393,17.53979508196721,0.0,0.0,18.212763466042155,10.310655737704916,17.631967213114752,17.69754098360656,17.338934426229507,17.085245901639347,16.84344262295082,15.984426229508198,15.621311475409836,15.003688524590164,15.621311475409836,8.90725995316159,2,5,2
전라북도,2008,91424,2283,16.18992974238876,10.551053864168615,22.61194379391101,3.941355685131196,7.692037470725994,469.21428571428567,8.138758782201405,4.827985948477751,1.8494145199063232,1596.814988290398,9.340749414519903,39.94496487119438,68.41135831381732,13.129859484777516,997.5758782201405,13.660889929742387,6.030913348946136,2.5595901639344265,17.58639344262295,0.0,0.0,19.164168618266977,8.671428571428573,18.75491803278689,18.621311475409836,18.395901639344263,18.0844262295082,17.969672131147547,16.305737704918034,,,,12.06088992974239,33,8,1
경기도,2008,78270,2042,16.079303278688524,10.38483606557377,22.57786885245902,3.189130434782609,6.481214689265537,382.39166666666665,7.732377049180329,4.382377049180327,1.724795081967213,1490.247950819672,8.873565573770492,39.69877049180328,66.86270491803279,12.739344262295084,1004.1235655737706,13.767213114754098,5.874180327868853,2.472540983606557,16.701147540983605,0.0,0.0,17.975409836065577,8.04856557377049,17.717213114754095,17.03360655737705,16.45,15.618852459016397,15.61311475409836,13.991803278688526,13.5172131147541,11.386065573770493,13.299180327868854,12.193032786885247,32,8,1
제주도,2008,334694,7076,16.979713114754098,13.99467213114754,20.3358606557377,4.558641975308642,10.710128205128203,696.1583333333333,10.409631147540985,6.917418032786886,3.6875,3185.098360655738,11.5797131147541,53.52459016393443,72.26311475409835,14.73811475409836,1007.361475409836,13.530122950819676,5.330532786885246,2.5593852459016397,17.310696721311476,0.0,0.0,19.447131147540983,12.704508196721312,19.65081967213115,19.39918032786885,18.834016393442624,18.77459016393443,18.75983606557377,17.851639344262296,16.72704918032787,16.26147540983607,16.974590163934423,6.341188524590164,0,8,1
충청북도,2008,88650,2168,15.51688524590164,9.674426229508196,21.75590163934426,2.024215686274509,4.32,285.12,8.841639344262296,5.156229508196722,2.196065573770492,1897.388524590164,8.114590163934427,40.30327868852459,66.01442622950819,12.092786885245902,992.46,13.724262295081967,6.250491803278688,2.617622950819672,18.24540983606557,0.0,0.0,18.387377049180326,7.307704918032788,,,,,,,,,,12.081475409836068,37,8,1
전라남도,2008,94704,2132,15.72166276346604,11.694496487119435,20.41077283372365,4.702330586080587,10.763191964285712,688.8442857142857,10.049648711943794,6.734894613583138,3.076814988290398,2658.77868852459,10.548594847775176,51.30327868852459,74.27903981264636,13.90725995316159,1006.7418032786884,13.600819672131149,5.456440281030445,2.569836065573771,17.420983606557375,0.0,0.0,18.29836065573771,10.04192037470726,17.003278688524592,17.087704918032788,16.762704918032785,16.490163934426228,16.126639344262294,15.42172131147541,14.958196721311474,14.585655737704917,15.54467213114754,8.716276346604216,3,8,1
경상남도,2008,46524,1102,16.556762295081963,11.161782786885244,22.58975409836065,4.068933150183151,8.953517316017315,590.9321428571428,8.087295081967213,4.683401639344262,1.7401639344262294,1504.7561475409836,9.457274590163935,41.33811475409836,67.39077868852459,13.190676229508195,1004.2797131147544,13.635860655737703,6.03268442622951,2.1309836065573773,14.877459016393445,0.0,0.0,19.493954918032784,8.4577868852459,19.113934426229505,18.82459016393442,18.48032786885246,18.17049180327869,17.16967213114754,15.821311475409834,,,,11.427971311475408,27,8,1
충청남도,2008,63246,1930,15.908852459016392,10.34967213114754,22.05,2.376914893617021,5.374722222222222,322.4833333333333,7.974918032786885,4.947704918032787,2.0152459016393443,1739.9918032786886,9.085737704918031,41.14262295081968,68.21754098360655,12.872295081967213,1006.4050819672132,13.703770491803278,6.097377049180328,2.534672131147541,17.22057377049181,0.0,0.0,18.33508196721312,8.853606557377049,17.37540983606557,16.872131147540983,16.72704918032787,16.07622950819672,15.248360655737706,14.009836065573769,,,,11.70032786885246,29,8,1
강원도,2008,150446,4559,15.157540983606555,9.799180327868852,20.98795081967213,1.8417634363687,4.473831569664903,322.11587301587304,8.585491803278689,5.151803278688526,2.182131147540984,1885.2237704918036,7.694672131147541,40.6172131147541,65.93319672131148,11.729918032786882,991.0918852459016,13.784754098360658,5.828114754098359,2.542356557377049,17.454938524590162,0.0020491803278688,0.005983606557377,17.764754098360658,7.503278688524591,16.604918032786887,16.328142076502733,15.884972677595629,15.269398907103824,14.264754098360656,12.755737704918031,12.377459016393445,12.271721311475408,13.93811475409836,11.18877049180328,24,8,1
경상북도,2008,108070,3110,15.826229508196723,10.303360655737706,21.663114754098363,2.3885858585858584,4.959528985507247,342.20750000000004,9.397131147540982,5.307868852459017,2.367622950819672,2044.8409836065573,8.538360655737705,41.55163934426229,66.47999999999999,12.355,997.1402459016394,13.71795081967213,6.410409836065574,2.6650819672131147,18.698647540983604,0.0,0.0,19.420409836065573,8.131229508196721,18.47786885245901,18.08087431693989,17.41775956284153,17.21256830601093,15.971857923497266,14.203825136612023,13.040983606557376,12.75122950819672,13.892213114754098,11.359754098360655,27,8,1
경기도,2009,51348,1366,16.02602459016393,10.196516393442622,22.537704918032787,3.648936170212766,9.033045977011492,523.9166666666666,8.230122950819672,4.650614754098362,1.757377049180328,1519.2459016393443,7.933811475409836,37.12295081967213,63.52991803278689,12.16311475409836,1003.6434426229508,13.761475409836065,6.551024590163934,2.57,17.99229508196722,0.001639344262295,0.001639344262295,18.33504098360656,7.589959016393442,17.185245901639345,17.04754098360656,16.451639344262297,15.688524590163931,15.425409836065572,13.979508196721312,13.55,11.518032786885248,13.404098360655736,12.341188524590164,37,6,0
경상남도,2009,21299,494,17.202561475409837,11.435143442622952,23.58954918032787,3.9255268959435625,11.05084089191232,696.2029761904762,8.643032786885247,5.025409836065575,1.8902663934426231,1632.386270491803,8.524019320843092,36.33913934426229,61.99795081967214,12.684411592505857,1003.8353776346604,13.63002049180328,6.948258196721311,2.7959836065573778,19.370737704918028,0.0,0.0,20.65867974238876,8.547131147540984,19.856557377049185,19.55327868852459,19.07950819672131,18.628688524590164,17.483606557377048,16.4672131147541,,,,12.154405737704918,37,6,0
강원도,2009,118126,3624,15.199016393442625,9.713606557377048,21.122131147540983,2.8700706214689267,7.290044031311154,532.1732142857143,8.618442622950818,5.098606557377049,2.0926229508196723,1808.327049180328,7.027786885245901,37.812295081967214,63.92008196721312,11.440573770491802,990.1762295081966,13.779262295081969,6.282377049180329,2.605409836065573,17.84336065573771,0.0442622950819672,0.0923770491803278,17.97540983606557,7.344098360655737,16.829781420765027,16.599316939890713,16.083196721311474,15.656147540983609,15.038251366120218,13.318852459016393,12.807377049180328,12.888114754098362,14.293852459016392,11.408524590163935,26,6,0
전라남도,2009,55112,1262,16.181147540983606,11.607259953161591,21.311826697892275,5.131141636141637,12.1416210739615,570.6561904761905,10.610187353629978,7.070140515222483,3.319086651053864,2868.0690866510536,9.736768149882902,45.60772833723654,69.44988290398128,13.447775175644027,1006.8332552693208,13.596838407494149,7.075878220140515,2.7884016393442628,19.68418032786885,0.0,0.0,19.428220140515226,9.676346604215455,17.660655737704918,17.392213114754096,17.448360655737705,17.08237704918033,17.301639344262295,16.010655737704916,15.615573770491803,14.725409836065571,15.303278688524587,9.70456674473068,6,6,0
전라북도,2009,74496,1398,16.051639344262295,10.02857142857143,22.71077283372365,4.298125633232016,8.691810344827585,504.125,8.82576112412178,5.324707259953162,2.0911007025761124,1805.7072599531616,8.323302107728336,36.65573770491803,65.24859484777518,12.356088992974238,997.5896955503512,13.655737704918032,7.157845433255269,2.6505737704918038,18.61762295081968,0.0001170960187353,0.0001170960187353,19.434426229508198,8.059836065573771,18.961475409836066,18.70409836065574,18.48934426229508,18.2188524590164,18.37295081967213,16.781147540983607,,,,12.682201405152226,40,6,0
제주도,2009,335332,7030,17.28299180327869,13.858196721311474,20.96188524590164,5.660238095238095,13.554545454545456,596.4,10.84282786885246,7.189959016393442,3.861065573770492,3334.967213114754,9.90409836065574,46.21926229508197,65.06577868852459,13.557377049180328,1007.7299180327868,13.525000000000002,6.888114754098361,2.8075,19.92848360655737,0.0,0.0,20.727254098360653,12.504918032786884,20.39344262295082,20.164344262295085,19.632377049180327,19.31393442622951,18.966803278688523,18.02008196721312,17.089344262295086,16.67622950819672,17.186885245901642,7.103688524590163,0,6,0
경상북도,2009,96973,2614,16.099344262295084,10.37188524590164,22.29106557377049,2.659678571428572,6.187543915343916,464.0657936507937,9.378770491803277,5.3273770491803285,2.299836065573771,1987.3860655737703,7.555901639344262,37.16229508196721,62.41532786885246,11.795901639344262,996.297950819672,13.712622950819672,6.869180327868852,2.779754098360656,19.384426229508197,0.0045901639344262,0.0045901639344262,19.53377049180328,7.769508196721311,18.062568306010927,17.869125683060112,17.40737704918033,17.228142076502735,15.99549180327869,14.45054644808743,13.792622950819672,13.21188524590164,13.776639344262296,11.919180327868853,34,6,0
충청북도,2009,76742,1886,15.501475409836068,9.460327868852458,21.859016393442623,3.083446327683616,6.446141552511415,470.5683333333333,9.182131147540984,5.46327868852459,2.2345901639344268,1930.3245901639343,7.292622950819672,36.70819672131149,63.47868852459017,11.589999999999998,991.7867213114756,13.718196721311475,6.952295081967213,2.7346721311475406,19.24262295081967,0.0,0.0,17.485081967213116,6.698196721311475,,,,,,,,,,12.398688524590163,37,6,0
충청남도,2009,60260,2146,15.724918032786883,9.841475409836066,21.861475409836064,3.5976515151515147,7.751363636363636,426.325,8.335901639344263,5.176393442622951,2.062295081967213,1781.550819672131,8.348852459016394,38.424590163934425,66.19377049180328,12.34967213114754,1006.2140983606558,13.698360655737702,7.132459016393442,2.6069672131147543,18.566147540983607,0.000983606557377,0.000983606557377,18.691475409836062,7.819508196721312,17.73032786885246,17.14180327868852,17.035245901639342,16.290983606557376,15.413934426229508,14.218032786885246,,,,12.02,33,6,0
경상북도,2010,77517,2336,14.8177868852459,9.458688524590164,20.52795081967213,2.07125350140056,5.005110987103175,320.3271031746032,8.977704918032787,5.097786885245901,2.186803278688524,1889.8909836065573,6.96688524590164,38.93688524590164,63.96368852459016,11.67122950819672,998.0368032786886,13.705983606557377,6.308688524590163,2.6366393442622957,18.33008196721312,0.0200819672131147,0.0269672131147541,18.65262295081968,7.031065573770492,17.436065573770495,17.11967213114754,16.584972677595626,16.36912568306011,15.151639344262293,13.772950819672133,12.923770491803278,12.561475409836063,13.62295081967213,11.069262295081966,22,3,0
경상남도,2010,9580,263,15.828176229508196,10.640573770491802,21.604918032786884,2.487673350041771,7.224020966595593,484.0094047619048,8.123565573770492,4.75266393442623,1.805737704918033,1561.2694672131147,8.362397540983606,40.05430327868852,65.64866803278687,12.748155737704916,1005.3847336065572,13.62592213114754,5.989344262295082,2.62155737704918,18.05819672131147,0.0051229508196721,0.0055327868852459,19.043545081967217,8.136168032786886,17.98934426229508,17.70163934426229,17.281147540983604,16.721311475409838,16.188524590163933,15.104918032786887,,,,10.964344262295082,16,3,0
제주도,2010,524980,11538,16.138524590163936,13.1172131147541,19.575,4.111666666666666,12.285277777777775,737.1166666666666,10.808811475409836,7.088524590163934,3.679918032786885,3179.7418032786886,10.293237704918033,52.35450819672131,70.60553278688525,14.055942622950818,1008.7338114754098,13.518852459016395,5.266598360655738,2.580532786885246,17.26483606557377,0.0,0.0,19.722950819672125,11.957991803278688,18.89672131147541,18.75450819672132,18.466803278688523,18.18934426229508,17.748770491803278,16.90860655737705,16.315573770491802,16.001639344262294,16.35737704918033,6.457786885245902,0,3,0
전라남도,2010,65888,1506,15.329742388758785,11.233489461358314,19.95702576112412,3.224845679012346,8.977797619047617,574.5790476190475,10.050234192037472,6.677634660421545,3.099414519906324,2677.492974238876,9.550585480093678,49.60187353629976,71.44028103044495,13.54555035128806,1008.0854800936768,13.59145199063232,5.698946135831381,2.589262295081967,17.66487704918033,0.0,0.0,18.788641686182668,9.283723653395786,16.83360655737705,16.660655737704918,16.558196721311475,15.707786885245898,16.029918032786885,14.863524590163934,14.184016393442624,13.56311475409836,14.79467213114754,8.72353629976581,1,3,0
전라북도,2010,66580,1426,15.074824355971897,9.715690866510538,21.01498829039813,2.5081040564373898,5.403571428571429,351.2321428571429,8.435714285714285,5.090749414519907,2.014519906323185,1740.217798594848,8.190749414519905,40.13817330210773,67.28571428571429,12.56791569086651,998.864168618267,13.65046838407494,5.973653395784544,2.5345081967213114,17.19737704918033,0.0017564402810304,0.0092505854800936,18.235128805620608,7.62072599531616,18.18032786885246,17.97377049180328,17.725409836065573,17.432786885245903,17.3155737704918,15.687704918032788,,,,11.299297423887587,21,3,0
강원도,2010,91825,3248,14.145327868852458,8.913114754098359,19.729508196721312,1.7746363518084831,4.297221164021165,322.29158730158736,8.367131147540983,4.939262295081966,2.0646721311475407,1784.5680327868854,6.098196721311474,37.99836065573771,63.34852459016394,11.136967213114753,991.745,13.77360655737705,5.897049180327869,2.575737704918033,17.729241803278686,0.0618032786885245,0.5432786885245902,16.986065573770492,6.407950819672131,16.05409836065574,15.72896174863388,15.229508196721312,14.662568306010929,13.937431693989073,12.196994535519128,11.561475409836063,11.753688524590162,13.51844262295082,10.816393442622951,21,3,0
충청북도,2010,55788,1360,14.300491803278684,8.712950819672132,20.0372131147541,2.2777450980392158,4.797860696517413,321.45666666666665,8.819508196721312,5.144590163934426,2.114918032786885,1824.7524590163932,6.789180327868852,39.43934426229508,65.11737704918033,11.59688524590164,993.3649180327868,13.712459016393444,6.270491803278689,2.6680327868852465,18.26647540983607,0.0404918032786885,0.0750819672131147,16.548688524590162,6.465737704918032,,,,,,,,,,11.324262295081963,25,3,0
경기도,2010,41394,1004,15.00922131147541,9.672745901639344,20.922131147540984,2.343785310734463,5.933928571428571,415.375,7.920628415300547,4.458265027322405,1.7627732240437155,1525.1823770491803,7.473155737704917,38.915983606557376,64.92096994535518,12.217349726775955,1005.1401639344264,13.756352459016393,5.864207650273223,2.4868032786885244,16.81,0.0616803278688524,0.1465163934426229,16.882377049180327,7.344398907103826,15.21311475409836,15.328688524590165,15.095081967213114,14.49672131147541,14.98934426229508,13.576229508196722,13.087704918032788,11.1672131147541,12.990983606557377,11.24938524590164,30,3,0
충청남도,2010,50024,1762,14.941803278688525,9.620819672131148,20.566393442622942,2.178589743589744,5.367295081967213,327.405,7.763770491803279,4.89016393442623,2.0154098360655737,1742.5098360655736,7.884590163934426,40.373770491803285,66.62,12.345737704918031,1007.6062295081966,13.693278688524588,6.042131147540983,2.5054918032786886,17.092704918032787,0.0481967213114754,0.0857377049180328,17.74098360655738,7.507868852459016,15.884426229508197,15.29344262295082,15.54754098360656,15.282786885245905,14.410655737704918,13.30655737704918,,,,10.945573770491809,20,3,0
전라북도,2011,116142,2235,15.2519906323185,9.760304449648713,21.23489461358314,4.526574074074074,11.835258272800644,698.280238095238,9.001639344262294,5.386065573770492,2.185128805620609,1888.5444964871197,7.971896955503513,39.036299765807954,66.53548009367682,12.612060889929742,997.9374707259952,13.645081967213113,6.307845433255269,2.575327868852459,17.56065573770492,0.0,0.0,18.70526932084309,7.871194379391101,18.28688524590164,18.21475409836065,18.02786885245901,17.72213114754098,17.311475409836063,15.645081967213114,,,,11.474590163934426,24,9,2
경상남도,2011,19614,435,16.210553278688526,10.932889344262293,21.913627049180327,4.712774891774892,15.584969733656177,919.5132142857144,8.68606557377049,5.018032786885247,2.012295081967213,1738.5368852459017,8.280430327868851,40.20799180327869,64.75563524590163,13.074487704918033,1004.2514344262296,13.620081967213114,6.353995901639344,2.7042622950819672,18.63245901639344,0.0,0.0,19.371209016393443,8.413319672131147,18.01065573770492,18.092622950819678,17.67540983606558,17.288524590163934,16.65737704918033,15.797540983606558,,,,10.980737704918033,21,9,2
강원도,2011,135348,4350,14.339344262295084,9.149836065573773,19.93122950819672,3.825741807475678,11.638393393393397,861.2411111111112,8.63344262295082,5.180573770491804,2.155327868852459,1862.89262295082,5.877786885245901,37.6983606557377,62.7733606557377,11.053852459016396,990.4497540983606,13.767459016393444,6.024590163934426,2.495737704918033,17.243790983606555,0.060655737704918,0.1568032786885246,16.85983606557377,6.353442622950821,15.85,15.684426229508198,15.05464480874317,14.440163934426232,13.646448087431692,12.019398907103824,11.6,12.033196721311477,13.638524590163934,10.78139344262295,17,9,2
경상북도,2011,98476,3015,15.164426229508194,9.76434426229508,20.899754098360656,3.338332093253968,10.30540326040326,762.5998412698412,9.78467213114754,5.61023679417122,2.444271402550091,2112.588615664845,6.600737704918031,37.6603825136612,62.275236794171214,11.67795081967213,996.787285974499,13.700983606557378,6.402213114754098,2.6325000000000003,18.284713114754098,0.0252459016393442,0.0548360655737704,18.53194899817851,7.72844262295082,17.192622950819672,16.931420765027323,16.694262295081966,16.432513661202186,15.436612021857924,14.048360655737708,12.139754098360656,12.04467213114754,13.72172131147541,11.135409836065572,19,9,2
충청북도,2011,93754,2028,14.624426229508195,8.940983606557376,20.54737704918033,4.6785,14.17767156862745,964.0816666666666,9.283278688524591,5.382622950819672,2.1898360655737705,1891.408196721312,6.528524590163935,38.14754098360656,63.60311475409837,11.55377049180328,992.1868852459016,13.707868852459017,6.317049180327869,2.6524590163934425,18.27401639344263,0.0,0.0,16.709344262295083,6.703934426229508,,,,,,,,,,11.606393442622952,24,9,2
제주도,2011,635020,14830,16.612295081967215,13.698565573770493,19.8516393442623,3.8662698412698417,9.856828703703703,709.6916666666666,10.826229508196722,6.975614754098361,3.74405737704918,3234.7377049180327,11.445628415300543,56.75409836065574,74.14030054644809,15.322540983606558,1008.1727459016396,13.51434426229508,5.255122950819671,2.683893442622951,18.189057377049185,0.0,0.0,19.83872950819672,12.338524590163932,19.273360655737704,19.1844262295082,18.975819672131145,18.430737704918037,18.065983606557374,17.17581967213115,16.69344262295082,16.245081967213114,16.89672131147541,6.153073770491804,0,9,2
경기도,2011,46702,1564,14.85327868852459,9.5344262295082,20.981147540983606,5.031132075471698,15.396805555555556,923.8083333333334,8.112773224043718,4.614754098360657,1.658948087431694,1433.0648907103823,6.8754098360655735,37.54508196721312,64.00245901639344,11.779303278688523,1003.958606557377,13.750819672131149,6.198360655737705,2.430573770491804,16.690901639344265,0.0030737704918032,0.0061475409836065,17.020901639344263,6.99938524590164,14.885245901639344,14.415573770491802,14.394262295081967,13.399166666666666,14.949999999999998,13.461475409836067,13.364754098360658,11.164754098360657,12.827868852459016,11.44672131147541,27,9,2
전라남도,2011,79730,1862,15.398243559718969,11.26896955503513,20.16674473067916,4.255327380952381,11.361700680272106,715.7871428571427,10.57576112412178,6.872833723653396,3.2549180327868856,2811.291569086651,9.802693208430917,50.3864168618267,73.05456674473068,14.044613583138172,1007.2749414519906,13.58489461358314,5.93407494145199,2.618196721311476,17.833032786885248,0.0,0.0,18.64332552693208,9.454215456674472,16.92622950819672,16.931147540983606,16.654508196721313,16.174590163934425,16.39877049180328,15.20737704918033,14.42172131147541,13.799180327868854,15.220491803278687,8.897775175644028,3,9,2
충청남도,2011,115920,2402,14.948032786885245,9.641311475409834,20.691639344262292,4.8724731182795695,13.86761904761905,873.6600000000001,8.74655737704918,5.431311475409836,2.289672131147541,1978.431147540984,7.673114754098361,39.40819672131148,66.58262295081967,12.299016393442622,1006.4713114754096,13.688360655737704,6.266885245901641,2.475081967213114,17.052295081967213,0.0062295081967213,0.0114754098360655,17.845245901639345,8.081803278688525,16.28606557377049,16.138524590163932,15.600819672131149,15.660655737704918,14.23360655737705,13.144262295081967,,,,11.05032786885246,19,9,2
전라남도,2012,50574,1104,16.10105386416862,12.054683840749414,20.78518735362998,2.7700740740740737,9.133359788359789,493.20142857142855,10.083762685402029,6.560070257611241,3.1561280249804837,2727.663348946136,10.2397931303669,48.61651053864169,71.60784543325526,14.16836455893833,1006.6196721311476,13.600878220140515,6.372131147540983,2.615901639344262,18.34950819672131,0.0,0.0,19.467837626854017,9.946135831381737,17.600409836065573,17.540573770491804,17.181967213114753,16.739754098360656,16.70901639344262,15.530737704918035,14.660245901639344,13.96106557377049,14.954508196721312,8.730503512880562,1,10,2
