지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
전라북도,2008,6852,283,19.64514285714285,14.150285714285715,26.81114285714286,0.8671201814058956,1.4193310657596372,29.80595238095238,6.144,3.669428571428572,1.1685714285714286,1008.1685714285716,14.036,41.12,73.85857142857144,16.798571428571428,1000.8814285714284,12.030857142857146,6.422000000000001,2.3618,14.583399999999996,0.0,0.0,23.055714285714284,12.219142857142858,23.094,23.102,23.518,23.622,24.148000000000003,24.276000000000003,,,,12.66085714285714,14,6,0,1,0
경기도,2008,9474,435,18.9125,13.927499999999998,25.767000000000003,2.4522222222222223,7.270555555555556,109.05833333333334,5.4035,2.9415000000000004,1.0100000000000002,875.01,13.8105,43.53,75.306,16.4215,1007.7329999999998,12.029500000000002,5.948,2.2962,14.25,0.0,0.0,21.412,12.0505,21.114,21.33,21.398,21.476,22.686,22.45799999999999,22.556,19.476,15.77,11.839499999999996,8,6,0,3,0
제주도,2008,33550,1522,22.4505,19.77,25.669,4.048,8.042333333333334,201.0583333333333,9.154000000000002,6.0120000000000005,3.128,2701.705,16.7025,55.035,71.273,19.6265,1009.7465,12.035500000000004,5.370500000000001,2.4498,15.1342,0.0,0.0,24.0685,18.5865,25.210000000000004,25.164,25.204000000000004,25.432,25.976,25.833,24.282,23.341999999999995,22.010000000000005,5.898999999999998,0,6,0,0,0
충청북도,2008,7799,342,18.0564,12.8652,24.9216,2.258421052631579,3.789473684210526,72.0,6.268000000000001,3.728,1.4144,1224.6520000000005,13.602400000000005,46.328,78.07839999999999,16.162,996.0704000000002,12.0292,6.11,2.314,14.7338,0.0,0.0,21.3048,10.864,,,,,,,,,,12.056399999999998,11,6,0,1,0
전라남도,2008,115123,4285,20.85,16.780571428571427,26.039142857142856,1.5850340136054422,2.312052154195011,48.55309523809523,8.130285714285714,5.510000000000002,2.3162857142857147,2001.068571428571,15.49285714285714,49.205714285714286,74.10514285714285,18.40571428571429,1009.5662857142856,12.036,5.982571428571429,2.4243,15.5402,0.0,0.0,23.518857142857147,14.64885714285714,22.782,22.94,23.364999999999995,23.364,23.945,23.889,23.651,21.549000000000007,19.271,9.258571428571427,0,6,0,0,0
경상남도,2008,7419,364,20.537,15.359750000000004,27.40875,0.8498095238095239,1.2308392857142858,24.616785714285715,6.1545000000000005,3.51675,1.19625,1032.955,14.255999999999998,41.11,70.9135,17.08575,1007.24975,12.033500000000002,6.039499999999999,2.1546000000000003,13.6292,0.0,0.0,24.33925,12.609999999999998,24.028,23.948,24.308000000000003,24.384,24.09,24.028,,,,12.049,10,6,0,1,0
충청남도,2008,61697,3076,19.1516,13.9944,25.9192,1.814313725490196,3.5550980392156863,60.43666666666667,5.9716,3.5384,1.1988,1033.908,14.147599999999995,43.94799999999999,75.8968,16.818399999999997,1009.7396,12.0296,5.9308000000000005,2.273,14.379,0.0,0.0,22.0544,12.3192,21.82,21.529999999999998,22.108,21.762000000000004,22.548,22.656,,,,11.9248,7,6,0,1,0
강원도,2008,2951,136,18.0624,13.3112,24.477,2.2329484126984127,6.485202380952382,129.70404761904763,6.1374,3.834800000000001,1.5422000000000002,1331.21,12.9368,44.56399999999999,75.16539999999999,15.4964,994.8688,12.027200000000002,5.9616,2.32245,14.328049999999998,0.0,0.0,20.648,11.661400000000004,20.833,20.919,21.175000000000004,21.47,21.575,21.82,23.026,21.318,17.840000000000003,11.1658,3,6,0,4,0
경상북도,2008,9442,558,18.699200000000005,13.8256,25.0402,1.6629166666666666,3.0265625000000003,72.6375,6.6632,3.8322,1.6508,1427.4259999999997,13.945,47.88,76.6212,16.518600000000003,1000.619,12.0296,6.107200000000001,2.3657000000000004,14.842,0.0,0.0,22.388,11.4894,22.447333333333336,22.422666666666665,22.564666666666668,22.831333333333333,22.76333333333333,22.394,21.823,19.035,16.209,11.214599999999995,6,6,0,1,0
경기도,2009,5252,254,17.951,12.703500000000002,24.538500000000003,3.2357142857142853,5.727380952380952,80.18333333333332,6.4655,3.5315,1.247,1080.005,12.116999999999996,41.5,72.04383333333332,14.681500000000002,1006.55,12.037000000000004,6.9545,2.3742,15.5288,0.0,0.0,20.716,10.9495,20.122,20.476,20.568,20.758,22.252,22.224,22.360000000000003,19.314,16.208,11.835,5,10,0,2,0
경상남도,2009,6225,331,19.556,14.657,25.8635,1.848245614035088,4.499592731829574,85.4922619047619,6.817249999999999,3.90075,1.4254999999999998,1232.085,12.9995,41.1375,69.28174999999999,15.619000000000002,1006.14625,12.042750000000003,6.618749999999999,2.5007999999999995,16.1058,0.0,0.0,22.60125,12.050249999999998,22.146,22.36799999999999,22.752,22.864,23.684,24.128,,,,11.2065,2,10,0,0,0
강원도,2009,2581,123,17.1422,12.122800000000002,23.3116,1.7732653061224488,3.4512282690854126,72.47579365079366,7.1274,4.28,1.7378,1500.344,11.0108,41.764,70.77199999999999,13.7356,993.5022,12.038000000000002,6.4566,2.4104,15.17265,0.0,0.0,20.2682,9.5188,20.41466666666667,20.57733333333333,20.90866666666667,21.20800000000001,21.327333333333332,21.531333333333333,21.828000000000003,19.735,16.833000000000002,11.188800000000004,1,10,0,5,0
전라남도,2009,124926,4747,20.063714285714287,16.088571428571427,24.968,3.267591036414565,6.737759103641457,114.54190476190476,8.935714285714285,5.940000000000001,2.482285714285714,2144.7885714285712,14.053714285714284,47.42857142857143,70.73457142857143,16.619428571428568,1008.724,12.044,6.847428571428571,2.4936000000000003,16.486,0.0,0.0,22.305714285714284,14.207714285714284,21.690000000000005,21.495,22.275,22.294,23.595,23.36,23.327,21.337,19.337,8.879428571428571,0,10,0,0,0
전라북도,2009,7084,301,18.57057142857143,13.202857142857145,25.173714285714283,2.232268170426065,4.195977443609023,79.72357142857143,7.094571428571429,4.178,1.4382857142857142,1242.9742857142858,12.709714285714288,41.16,72.014,15.246571428571428,999.9197142857143,12.040285714285714,6.897714285714285,2.4134,15.4518,0.0,0.0,22.04771428571429,11.203142857142854,22.298,22.336,22.858,22.940000000000005,23.576,23.884,,,,11.970857142857142,6,10,0,0,0
제주도,2009,29019,1399,21.734500000000004,19.124,24.928999999999995,4.750438596491228,10.681140350877191,202.94166666666663,10.012,6.529499999999998,3.6180000000000008,3127.575,14.300499999999998,48.435,64.378,17.0205,1009.0625,12.047,6.24,2.5211,16.018,0.0,0.0,23.377,17.976499999999998,23.688,23.798,24.204999999999995,24.422000000000004,24.847,24.915,23.995999999999995,23.094,22.611999999999995,5.805,0,10,0,0,0
경상북도,2009,10421,582,18.1416,13.2184,24.1824,2.318517943409248,4.913393719806764,113.00805555555556,7.566400000000001,4.282,1.8516000000000004,1599.1860000000004,12.191,44.482000000000006,71.2598,14.8032,999.337,12.038000000000002,6.3124,2.3934,15.3547,0.0,0.0,21.8652,10.2104,21.210000000000004,21.292666666666666,21.52533333333333,21.52666666666667,21.43533333333333,21.328666666666667,20.749,18.539,15.473,10.964,2,10,0,0,0
충청북도,2009,6343,283,17.208,11.835200000000002,23.632,2.008583333333333,4.718249999999999,94.36499999999998,7.680399999999999,4.4876,1.7028,1475.996,11.713200000000002,43.52400000000001,73.14079999999998,14.3028,994.8132,12.038800000000002,6.709600000000002,2.5178000000000003,16.122799999999998,0.0,0.0,20.5108,9.5152,,,,,,,,,,11.7968,4,10,0,1,0
충청남도,2009,52543,2709,18.4124,13.0432,24.8764,2.068627450980392,3.687450980392157,62.68666666666667,6.814400000000001,4.079999999999999,1.4712,1270.344,12.718799999999998,40.912000000000006,72.6884,15.201200000000002,1008.6956,12.0396,6.926800000000001,2.3954,15.7268,0.0,0.0,21.700400000000005,11.2436,21.254,21.228,21.794,21.526000000000003,22.226,22.376000000000005,,,,11.8332,4,10,0,0,0
경상북도,2010,11249,658,18.761,14.527,24.3616,4.212756016385049,8.77228750640041,271.9409126984127,7.286600000000001,4.162,1.7176000000000002,1485.0379999999998,14.3846,52.16400000000001,77.988,17.2226,1000.1666,12.046799999999998,5.0504,2.2777000000000003,13.6986,0.0,0.0,21.3366,12.691200000000002,21.99533333333333,22.20866666666667,22.612,22.73266666666667,22.999333333333333,23.423333333333336,22.305,19.044,15.787000000000004,9.8346,0,6,1,2,0
경상남도,2010,4679,251,20.4205,16.00825,26.486,5.9932712215320905,13.696920289855072,315.02916666666664,6.556892857142857,3.744321428571429,1.3678571428571429,1179.225,15.55175,47.4875,76.3905,18.622,1006.9824999999998,12.0505,5.672999999999999,2.5194,15.547,0.0,0.0,22.988250000000004,13.866749999999998,22.594,23.108,23.81,24.096000000000004,25.034,25.42,,,,10.47775,2,6,1,0,0
제주도,2010,33536,1562,22.617,20.022,25.7225,2.8605392156862743,5.827205882352941,198.125,10.054,6.607500000000001,3.5025000000000004,3010.26,17.1405,57.11,72.4815,20.5215,1009.7665,12.052,5.400499999999998,2.4638,15.116,0.0,0.0,24.0965,18.6565,24.677,24.763,25.439,25.678,26.323,26.359,25.524,23.724,20.34,5.7005,0,6,1,0,0
전라남도,2010,84795,3650,20.807714285714283,17.117714285714285,25.466285714285718,4.485842490842491,8.298983516483515,215.77357142857144,9.146857142857144,6.120285714285713,2.722,2349.2742857142857,16.278,53.7742857142857,77.33800000000001,19.48971428571428,1009.3968571428572,12.051714285714288,5.778857142857143,2.3605,14.879,0.0,0.0,23.44142857142857,15.473428571428572,22.437,22.544,23.402,23.148000000000003,24.757,24.678,24.363000000000003,21.976,18.93,8.34857142857143,0,6,1,0,0
전라북도,2010,5990,277,19.444285714285712,14.91685714285714,25.323714285714285,3.185969387755102,6.274914965986395,175.69761904761904,7.094857142857142,4.184,1.4754285714285715,1275.6314285714286,14.787142857142856,48.14000000000001,77.09,17.787428571428574,1000.6302857142858,12.048285714285717,5.179142857142856,2.1974,13.403,0.0,0.0,22.02028571428572,13.46257142857143,22.458,22.533999999999995,23.116000000000003,23.228,23.988000000000003,24.4,,,,10.406857142857143,2,6,1,1,0
강원도,2010,2816,154,17.778799999999997,13.7948,23.0304,4.82310807656396,12.600575396825397,428.4195634920635,6.6462,3.993,1.59,1373.152,13.3694,52.236,77.8842,16.141199999999998,994.3064,12.045400000000004,4.7472,2.1147,12.61995,0.0,0.0,19.9716,12.594,20.718666666666664,20.768666666666668,21.18133333333333,21.499333333333333,21.71566666666667,22.09466666666666,22.485999999999997,20.483,16.727,9.2356,0,6,1,10,0
충청북도,2010,5848,266,18.0332,13.6876,23.7344,5.08611111111111,10.749444444444444,290.235,7.171199999999998,4.1168000000000005,1.5204000000000002,1314.292,14.163999999999998,53.08,80.3784,16.9656,995.6064,12.046,5.002400000000001,2.2572,13.7942,0.0,0.0,20.5512,12.7564,,,,,,,,,,10.0468,2,6,1,7,0
경기도,2010,5765,294,18.53250000000001,14.3535,24.172,8.668402777777779,20.971875,503.325,6.4185,3.4275,1.213,1048.315,14.4515,52.69,79.68,17.377,1007.151,12.047,4.9615,2.0766,12.949400000000002,0.0,0.0,20.686,12.4365,20.13,20.786000000000005,21.136,21.486,23.014,22.956000000000003,23.12,19.884000000000004,16.622,9.818499999999998,0,6,1,12,0
충청남도,2010,54359,2472,19.2528,14.9144,24.8032,4.392916666666667,9.375416666666666,262.51166666666666,6.9604,4.238,1.5752000000000002,1361.208,14.632,49.66799999999999,77.10600000000001,17.613599999999998,1009.298,12.046799999999998,5.176,2.1912000000000003,13.6284,0.0,0.0,21.4476,13.5772,20.864,21.218000000000004,21.304,21.976,22.602,22.942,,,,9.8888,1,6,1,1,0
전라북도,2011,5229,246,17.828285714285713,12.599999999999998,24.312571428571427,3.883888888888889,8.325555555555557,124.88333333333334,6.790285714285715,4.067428571428572,1.4442857142857144,1247.4171428571428,12.109714285714285,41.89714285714286,72.68142857142857,15.071714285714286,1000.832,12.05914285714286,6.667142857142858,2.3468,14.9684,0.0,0.0,21.341142857142856,10.627999999999997,21.678,21.82,22.354,22.524,23.418000000000003,23.629999999999995,,,,11.71257142857143,8,8,0,9,0
경상남도,2011,7122,366,19.36975,14.49675,25.409749999999995,1.4624007936507937,3.2336640211640213,58.20595238095238,6.660500000000001,3.84575,1.53025,1322.13,12.6745,41.0425,68.63675,15.639250000000004,1006.8065,12.059750000000005,6.4905,2.5332000000000003,16.081400000000002,0.0,0.0,22.68925,12.398500000000002,21.828000000000003,22.308000000000003,22.876000000000005,23.266,24.290000000000006,24.578000000000003,,,,10.913000000000002,8,8,0,0,0
강원도,2011,3211,159,16.4478,11.7058,22.3318,3.4680820105820103,9.421812169312169,197.85805555555555,6.909000000000001,4.2,1.7775999999999998,1535.214,10.430400000000002,43.048,71.37559999999999,13.541199999999998,994.6816,12.055,5.9062,2.2392,14.250500000000002,0.0,0.0,18.6726,9.8052,19.321666666666665,19.314666666666668,19.822666666666667,20.264,20.63866666666667,21.27266666666667,21.767,20.104000000000003,16.983999999999998,10.626,3,8,0,20,0
경상북도,2011,14126,841,17.8102,13.015999999999998,23.609200000000005,2.3326888888888893,5.523055555555556,132.55333333333334,8.0152,4.5496,2.0208,1744.9600000000005,12.0272,45.526,72.0864,15.032199999999998,1000.2702000000002,12.057199999999998,5.8636,2.3111,14.6393,0.0,0.0,20.5334,11.1872,21.044,21.22533333333333,21.630666666666663,21.71333333333333,21.63266666666667,22.10333333333333,20.796,17.987000000000002,15.282,10.5932,3,8,0,2,0
충청북도,2011,3678,176,16.5712,11.413999999999998,22.8712,3.20875,8.358,167.16,7.439299999999999,4.2545,1.6540999999999997,1432.328,11.113599999999998,44.764,73.3788,14.1492,995.8392,12.056,6.272400000000001,2.298,14.8692,0.0,0.0,19.1004,9.9648,,,,,,,,,,11.457199999999998,10,8,0,12,0
제주도,2011,29818,1424,21.921499999999995,19.109,25.203500000000005,2.2212962962962965,6.981481481481483,125.66666666666669,9.587,6.332999999999999,3.5525,3070.355,15.3155,51.42,67.74149999999999,18.2465,1009.6655,12.0585,6.7845,2.7366,17.4782,0.0,0.0,24.839,17.332499999999996,24.456000000000003,24.849,25.209,25.184,25.337000000000003,24.942000000000004,24.226000000000003,22.186,19.858,6.0945,0,8,0,0,0
경기도,2011,9285,466,17.245,12.0975,23.7365,3.592361111111112,8.089583333333334,97.075,6.521,3.522833333333333,1.275,1102.4283333333333,11.076,41.615,70.8375,14.066,1007.7345,12.0545,6.345166666666668,2.291041666666666,15.088297872340425,0.0,0.0,19.862,10.25,18.116,17.863999999999997,18.954,18.362,22.79,22.552000000000003,22.856,19.458,16.96,11.639,10,8,0,17,0
전라남도,2011,94351,3956,19.709142857142854,15.485714285714284,24.95,1.460026455026455,2.888478835978836,51.99261904761905,8.382,5.508857142857142,2.535714285714286,2190.9257142857145,13.725714285714284,45.71999999999999,71.38942857142858,16.704571428571427,1009.4554285714288,12.059714285714287,6.976285714285715,2.5396,16.657799999999998,0.0,0.0,22.878,13.164857142857144,22.570999999999994,22.669,23.094,22.89,23.323,23.210000000000004,22.8,20.719,18.361,9.464285714285715,0,8,0,0,0
충청남도,2011,51684,2702,17.543599999999998,12.556400000000002,23.6956,4.02051282051282,8.850000000000001,115.05,6.874799999999999,4.1312,1.5884,1372.504,11.827599999999997,42.58,72.5944,14.7648,1009.6952,12.057600000000004,6.426400000000001,2.2878,14.9906,0.0,0.0,20.432,10.9164,20.222,20.578000000000003,20.722,21.378,21.774,22.038,,,,11.1392,8,8,0,7,0
전라남도,2012,77006,3587,19.437428571428573,15.39457142857143,24.27557142857143,4.557919254658384,11.994689440993788,275.8778571428571,8.818428571428571,5.746428571428571,2.5254761904761907,2182.4147619047617,14.762476190476187,50.9542857142857,77.10490476190476,17.525238095238095,1009.7445238095238,12.034285714285716,6.932000000000001,2.2976,14.579600000000005,0.0,0.0,22.019428571428566,12.870619047619048,21.624,21.503,21.695000000000004,21.91,22.252,22.848,22.936000000000003,21.602,18.955,8.880999999999998,0,8,1,0,0
충청남도,2012,51768,2676,17.588800000000003,12.701199999999998,23.7356,3.5303174603174603,10.140476190476187,212.95,6.618400000000001,3.8872,1.342,1162.26,12.9622,46.528,77.41579999999999,15.612400000000004,1009.7608,12.0288,6.3096000000000005,2.0618,12.4806,0.0,0.0,20.1128,10.7316,19.986,19.922,20.416,20.72,20.41,22.17,,,,11.0344,4,8,1,4,0
충청북도,2012,5481,264,16.4448,11.316,22.822,3.3638405797101454,9.87891304347826,227.215,7.2348,4.2152,1.5636,1351.5200000000002,11.8044,47.028,76.8832,14.483200000000002,995.9724,12.0288,6.4152,2.0628,12.9846,0.0,0.0,19.1769,9.7524,,,,,,,,,,11.505999999999998,9,8,1,9,0
경상남도,2012,5124,263,18.56025,13.7795,24.8505,8.577604166666667,23.25208333333333,372.0333333333333,6.877750000000001,3.9877499999999992,1.4427499999999998,1244.43,12.67925,41.85,72.02075,15.39975,1007.12625,12.03275,6.622249999999999,2.470888888888889,15.122608695652174,0.0,0.0,21.833,11.25,21.192000000000004,21.684,22.27,22.405999999999995,23.485999999999997,28.279999999999998,,,,11.071,3,8,1,0,0
경기도,2012,6349,323,17.6695,12.613,24.2665,4.545634920634921,10.665079365079364,223.96666666666667,6.173499999999999,3.3470000000000004,1.1345,976.88,12.408499999999998,42.93,74.66499999999999,15.048,1007.6645,12.0255,6.5520000000000005,2.2772,14.1216,0.0,0.0,20.116,10.7015,19.34,19.824,19.946,20.304,21.446,22.206,22.288000000000007,21.09,18.792,11.6535,6,8,1,13,0
제주도,2012,30765,1469,21.1065,18.2585,24.494,4.580555555555556,15.371052631578948,292.05,9.800999999999998,6.366500000000001,3.4240000000000004,2961.365,15.341,54.04,71.73349999999999,18.232,1010.0495,12.0345,6.7410000000000005,2.5642,16.445099999999996,0.0,0.0,22.9295,16.903,20.243,23.672,24.009,23.828000000000003,24.491,24.895,24.018,22.998,20.964,6.235499999999998,0,8,1,0,0
경상북도,2012,13489,800,17.464599999999997,12.660799999999997,23.4946,3.8980666666666655,10.038666666666666,250.96666666666667,7.5806,4.391,1.868,1614.286,12.181,46.468,74.13919999999999,14.8912,1000.4554,12.0288,6.2686,2.3661000000000003,14.4839,0.0,0.0,20.8064,10.4526,21.18133333333334,21.409333333333333,21.724666666666668,21.840666666666667,22.159333333333333,22.55933333333333,21.725000000000005,18.946,15.376,10.833799999999998,2,8,1,1,0
전라북도,2012,4965,237,17.64057142857143,12.60514285714286,23.832857142857144,4.435287698412698,11.395545634920635,273.49309523809524,6.663428571428571,3.9897142857142858,1.38,1194.0914285714289,12.711142857142857,45.02857142857143,76.29685714285715,15.44514285714286,1001.0265714285712,12.030285714285718,6.074285714285713,2.0996,12.9648,0.0,0.0,20.39514285714285,10.614285714285714,21.312,21.47000000000001,22.082,22.206,23.126,23.576,,,,11.227714285714285,6,8,1,2,0
강원도,2012,4401,215,16.6982,11.888400000000004,22.6032,2.349150499706055,7.227821869488536,195.1511904761905,6.807,4.0922,1.6762,1449.106,11.5428,45.374,75.0038,14.291200000000003,994.6664,12.0242,6.5482,2.29535,14.1417,0.0,0.0,19.1078,9.796,19.630666666666663,19.81,20.165333333333333,20.536,21.00466666666666,21.473,21.725,20.02,16.745,10.7148,1,8,1,13,0
강원도,2013,2259,116,17.7678,13.4049,23.2424,2.6244663382594413,7.443115763546797,215.85035714285712,6.6249777777777785,3.978688888888889,1.6412,1416.5980000000002,13.3414,51.412,78.225,15.9396,996.297,12.036800000000005,5.839,2.0422,12.55685,0.0,0.0,19.776,11.2126,20.499333333333333,20.63266666666667,21.053999999999995,21.416666666666664,21.722,22.274666666666672,22.485,20.072000000000003,16.607,9.8375,2,14,1,14,0
충청북도,2013,9765,392,17.8884,12.985199999999995,23.7724,3.2111538461538465,8.013974358974359,208.36333333333332,6.8348,4.02,1.592,1375.4520000000002,13.601599999999998,51.288,78.5836,16.180000000000003,997.3515999999998,12.038000000000002,5.6956,1.9034,12.037,0.0,0.0,20.5312,11.764400000000002,,,,,,,,,,10.787200000000002,7,14,1,12,0
경상북도,2013,10007,590,18.6448,14.172,24.187,3.668018433179724,9.695787250384026,300.5694047619048,7.243599999999999,4.367,1.9018,1643.484,13.8058,50.582,76.0752,16.3964,1001.893,12.038000000000002,5.404199999999999,1.9279,11.765099999999997,0.0,0.0,21.815400000000004,13.0,21.97333333333333,22.12666666666666,22.346666666666664,22.47,22.504666666666672,22.74166666666667,21.550000000000004,18.503,15.341,10.015,1,14,1,4,0
경상남도,2013,5089,259,20.2465,15.820000000000002,25.925249999999995,3.173205128205128,7.298324175824176,189.75642857142856,6.319,3.64375,1.3805,1193.5,14.74825,46.4525,73.709,17.4255,1008.25025,12.04225,6.344750000000001,2.345,14.8194,0.0,0.0,23.431,13.6915,22.217999999999996,22.788,23.376000000000005,23.53,24.587755102040816,24.7734693877551,,,,10.105250000000002,2,14,1,0,0
전라남도,2013,110613,4109,20.88771428571429,16.98,25.554285714285715,3.243993506493506,6.4081709956709965,140.97976190476192,8.536,5.584,2.5860000000000003,2234.7942857142857,15.633857142857144,52.29999999999999,74.47338095238096,18.42390476190476,1010.5691904761906,12.043714285714286,6.5857142857142845,2.3142,14.9002,0.0,0.0,23.119714285714284,14.887714285714289,22.861,23.015,23.244,23.401000000000003,23.701,24.201000000000004,23.925000000000004,21.869000000000007,18.985,8.574285714285715,0,14,1,0,0
경기도,2013,9228,456,18.7855,13.8335,24.866,4.152941176470588,10.817647058823528,183.9,5.9765,3.426999999999999,1.2735,1101.015,13.179,45.215,73.189,15.8235,1009.027,12.036,6.5345,1.97,12.776599999999998,0.0,0.0,20.8145,11.871999999999998,,,,,,,,,,11.0325,7,14,1,14,0
충청남도,2013,45294,2350,19.0024,14.1612,24.918000000000003,3.689833333333334,9.777333333333337,195.54666666666668,6.286399999999999,3.698,1.4132,1224.728,14.4944,49.344,78.06600000000002,17.1692,1010.916,12.0376,6.4348,2.0161999999999995,13.1694,0.0,0.0,21.515200000000004,11.8376,21.544,21.303999999999995,21.574,21.808,21.772,22.77,,,,10.7568,7,14,1,6,0
제주도,2013,26351,1701,22.935,20.169,26.0975,2.9761904761904767,6.075892857142857,170.125,10.5005,6.512500000000001,3.5405,3057.875,17.607999999999997,58.155,73.5115,20.7895,1010.4655,12.0455,6.543499999999999,2.3871,15.156199999999998,0.0,0.0,24.402,19.06,24.69,24.958,25.316,25.062,25.574,25.312,24.602000000000004,22.514,19.434,5.9285000000000005,0,14,1,0,0
전라북도,2013,8644,356,19.16285714285714,14.230571428571428,25.183142857142855,2.7014492753623185,5.959730848861284,137.07380952380953,6.565714285714284,3.858571428571429,1.4368571428571426,1241.0142857142855,14.19257142857143,47.28285714285715,76.19914285714285,16.891142857142857,1001.3122857142858,12.038285714285715,6.207142857142858,2.1,12.921600000000002,0.0,0.0,21.832857142857144,12.607142857142858,22.612,22.709999999999997,23.172000000000004,23.283999999999995,24.19,24.506,,,,10.95257142857143,8,14,1,4,0
경상북도,2014,10318,547,17.773200000000003,12.9434,23.673,1.8187179487179488,6.563516483516484,170.65142857142857,7.0744,4.297,1.9338,1671.7579999999998,12.6004,47.674,74.7782,15.192399999999996,1000.8778,12.046,6.485,2.3566,14.7403,0.0,0.0,21.053800000000003,10.4936,21.194000000000003,21.334000000000007,21.331,21.309,20.988,21.363000000000003,20.886000000000003,18.062,15.265,10.7296,4,7,1,1,0
전라남도,2014,95467,3608,20.118,16.021714285714285,24.902285714285718,2.894104308390023,7.313548752834468,153.58452380952383,8.508571428571427,5.621428571428571,2.598857142857143,2242.668571428572,15.064285714285711,52.31428571428572,75.07190476190476,17.678809523809527,1009.4957142857144,12.050857142857144,7.028857142857143,2.2775,14.5745,0.0,0.0,22.79685714285715,14.180857142857144,21.768,21.88,22.086,22.258000000000003,22.568,22.957000000000004,22.820999999999994,21.412000000000003,19.038,8.880571428571429,1,7,1,0,0
강원도,2014,3595,172,17.441600000000005,12.515999999999998,23.505800000000004,3.031219870664315,8.550063198118755,230.8517063492064,6.6904,4.058400000000001,1.6569999999999996,1429.0379999999998,12.253999999999998,46.048,75.0859111111111,14.896955555555556,995.1248,12.044,6.7858,2.2784000000000004,14.0669,0.0,0.0,19.637,10.2392,20.275,20.414,20.816,21.184,21.668000000000003,21.858,21.59,19.358,16.225,10.9898,4,7,1,4,0
충청남도,2014,52306,2132,18.5184,13.128000000000002,25.0304,3.8189583333333337,11.275104166666669,180.40166666666667,6.4496,3.7504,1.3724,1185.9679999999998,13.435200000000002,44.752,75.78240000000001,16.020799999999998,1009.6436,12.0464,7.074,1.8558,11.932199999999998,0.0,0.0,21.315199999999997,11.292800000000002,,,,,,,,,,11.902400000000002,8,7,1,1,0
충청북도,2014,4745,190,17.1984,11.679200000000002,23.7136,2.2706060606060605,8.061515151515152,177.35333333333335,6.8176,4.0044,1.6063999999999998,1387.188,12.1804,45.752,75.74680000000001,14.7964,996.2176,12.0448,6.646800000000001,2.3414,14.731199999999996,0.0,0.0,19.9508,10.8868,,,,,,,,,,12.034399999999998,11,7,1,2,0
경기도,2014,16878,682,18.4285,12.991499999999998,25.164500000000004,3.275,9.1,136.5,5.823,3.3835,1.2214999999999998,1056.435,12.6285,42.115,72.74999999999999,15.251,1007.823,12.046,7.019000000000001,1.1928,7.589599999999999,0.0,0.0,20.704,11.3555,,,,,,,,,,12.173,9,7,1,2,0
경상남도,2014,3997,211,19.160625,14.492,25.19425,2.6195714285714287,8.374285714285714,159.11142857142858,6.131,3.54725,1.36325,1175.9025,13.55292857142857,44.5475,73.18942857142856,16.122107142857143,1007.2608214285716,12.0495,6.551,2.3556,14.9826,0.0,0.0,22.575750000000003,12.2885,,,,,,,,,,10.70225,4,7,1,1,0
제주도,2014,28592,1361,22.1035,19.331,25.283499999999997,2.8798076923076925,7.236538461538462,188.15,10.4485,6.515499999999999,3.6255,3135.81,16.9015,58.585,73.49600000000001,19.741,1009.4935,12.0515,6.5785,2.0448000000000004,12.9729,0.0,0.0,23.643999999999995,17.837,23.518,23.938,24.188,24.134,24.450000000000003,24.182,23.618,21.922,19.762,5.952499999999999,0,7,1,0,0
전라북도,2014,3836,194,18.59057142857143,13.245714285714284,25.06285714285714,2.877642857142857,6.877539682539683,144.42833333333334,6.551714285714286,3.784857142857143,1.422,1229.22,13.435428571428572,44.32571428571429,75.756,16.075142857142858,1000.0774285714284,12.047428571428572,6.744857142857143,2.4268,15.1584,0.0,0.0,21.165999999999997,11.127714285714289,,,,,,,,,,11.817142857142857,10,7,1,1,0
경상남도,2015,3530,183,18.75625,13.78225,25.216999999999995,3.364516806722689,8.856932773109245,150.56785714285715,6.392,3.6155,1.3219999999999998,1142.75,13.01775,42.1725,73.00825,15.567000000000002,1007.20175,12.059,7.0075,2.4287,15.5824,0.0,0.0,21.42325,11.364249999999997,,,,,,,,,,11.43475,3,9,0,0,0
경기도,2015,17640,674,18.5715,12.739,25.6955,3.5257575757575754,6.221212121212122,68.43333333333334,6.453999999999999,3.631499999999999,1.2895,1114.205,11.453499999999998,36.54,67.38699999999999,14.0195,1007.549,12.0535,7.653,1.9712,12.7862,0.0,0.0,21.153,10.729999999999997,,,,,,,,,,12.956499999999998,13,9,0,0,0
