지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
경상남도,2007,49847,2493,15.889967105263157,11.15300164473684,21.587335526315787,4.063871673669468,8.88801656920078,1519.8508333333334,7.9527138157894735,4.49609375,1.6188322368421053,1398.6204769736842,9.319736842105264,42.97080592105263,67.97713815789473,14.419407894736842,1006.1523026315788,12.615419407894738,5.66060855263158,2.405592105263158,16.012763157894735,0.0056332236842105,0.0108552631578947,17.927878289473682,8.81907894736842,17.889144736842105,17.673026315789475,17.558552631578944,17.612828947368417,17.62828947368421,17.22598684210526,,,,10.434333881578947,37,20,3,1,0
충청남도,2007,29487,1455,14.476842105263158,9.708026315789477,20.11118421052632,4.031617647058824,8.442481273408239,1502.7616666666663,7.807565789473684,4.745394736842105,1.8389473684210524,1588.504605263158,9.09690789473684,45.89802631578947,72.41749999999999,14.046710526315788,1008.6180921052631,12.63828947368421,5.185131578947368,2.1476973684210527,13.855921052631578,0.0601973684210526,0.1055921052631579,16.28467105263158,8.00157894736842,16.258881578947367,16.084868421052633,15.92467105263158,15.653947368421052,15.643092105263158,15.50657894736842,,,,10.40315789473684,37,20,3,1,0
경기도,2007,3998,339,14.12828947368421,9.374095394736845,19.89662828947369,3.7752433090024327,7.699710982658961,1332.0500000000002,7.087006578947368,3.933717105263157,1.4421875,1246.047697368421,8.150411184210526,43.73848684210526,69.92417763157894,13.411513157894738,1006.3990953947368,12.659950657894736,5.073437500000001,2.100559210526316,13.377861842105265,0.0274671052631579,0.0570723684210526,15.578042763157892,7.367434210526315,15.13782894736842,15.327960526315792,14.920394736842104,14.951973684210524,15.95032894736842,15.322697368421052,15.411513157894738,14.242434210526316,14.237828947368422,10.522532894736845,40,20,3,1,0
전라남도,2007,3415,243,15.49421992481203,11.722885338345865,20.0030545112782,4.968992673992674,9.994125514403292,1619.0483333333334,10.824389097744362,7.003524436090225,3.262265037593985,2818.750939849624,10.586372180451129,52.20958646616541,74.07114661654136,15.22955827067669,1008.7989661654136,12.603853383458649,5.5319548872180455,2.297253289473684,14.992861842105263,0.0162593984962406,0.0249530075187969,17.481203007518797,10.564567669172932,17.183717105263156,17.38503289473684,17.327138157894737,17.359703947368423,17.551973684210523,17.369572368421053,17.467434210526317,17.142105263157895,17.16858552631579,8.28016917293233,2,20,3,0,0
전라북도,2007,21403,1310,14.770535714285714,10.048731203007518,20.516823308270677,5.202742130750606,10.771336405529954,1669.557142857143,7.886278195488722,4.515037593984963,1.637875939849624,1415.0681390977445,9.434022556390978,45.98966165413534,72.7936090225564,14.293843984962407,999.7600563909772,12.623637218045111,5.321428571428572,2.091842105263158,13.746184210526316,0.0890037593984962,0.1829417293233082,16.83651315789474,8.416165413533834,17.449013157894736,17.366118421052633,17.446052631578947,17.614144736842103,17.59473684210526,17.210526315789473,,,,10.46809210526316,44,20,3,1,0
경상북도,2007,271418,19050,14.530986842105264,9.925986842105264,19.955855263157893,2.9617885487528346,5.8597079900877365,1388.7507936507936,9.119967105263155,5.047927631578947,2.106118421052632,1819.685855263158,8.560723684210526,46.422697368421055,70.22200657894736,13.674934210526317,998.8363486842104,12.642763157894736,5.317894736842105,2.021743421052632,13.106759868421053,0.01875,0.042203947368421,16.79483552631579,8.148092105263157,16.842653508771928,16.680372807017545,16.624451754385966,16.674013157894734,16.512061403508774,15.98015350877193,15.370394736842108,14.954276315789476,15.120888157894736,10.029868421052631,22,20,3,1,0
충청북도,2007,53202,4200,13.858026315789472,8.97986842105263,19.656907894736843,3.774384787472036,7.6185139573070595,1546.5583333333332,8.46171052631579,4.878092105263158,1.9363815789473688,1673.0348684210526,7.980263157894737,45.21973684210526,70.5075,13.18078947368421,994.5232236842108,12.645657894736845,5.248815789473684,2.108190789473684,13.08065789473684,0.0342763157894736,0.0731578947368421,15.886052631578949,7.33796052631579,,,,,,,,,,10.67703947368421,40,20,3,1,0
강원도,2007,1176,114,13.480723684210528,8.918782894736841,18.88233552631579,3.213642135642136,6.753814371902607,1492.592976190476,8.387565789473683,5.045855263157895,2.0409868421052635,1763.4184210526314,7.258651315789474,44.624671052631584,69.23911184210527,12.72746710526316,992.980230263158,12.665,5.035328947368421,2.183889802631579,13.85623355263158,0.0578618421052631,0.31125,15.158552631578948,7.230493421052631,15.527083333333334,15.292763157894736,15.303728070175438,15.091776315789472,15.072532894736844,14.73059210526316,15.119243421052632,14.95361842105263,15.25592105263158,9.963552631578947,21,20,3,1,0
전라남도,2008,4440,277,15.182435597189697,11.384964871194375,19.727447306791568,3.685598343685301,6.495281796262809,1026.2545238095238,10.125761124121778,6.740140515222483,3.157423887587822,2728.4829039812644,9.688899297423887,49.96814988290398,72.18843091334895,14.591381733021077,1009.355175644028,12.59615925058548,5.621217798594848,2.357213114754098,15.363,0.0036065573770491,0.0120374707259953,17.454192037470726,9.695597189695553,16.55295081967213,16.754754098360657,16.794098360655738,16.77409836065574,17.055737704918034,16.987868852459012,16.964754098360658,16.82819672131148,17.139344262295083,8.34248243559719,4,18,1,0,0
경상북도,2008,276888,19158,14.168262295081966,9.226524590163937,19.804459016393444,2.886363636363636,5.943725549142215,1176.8576587301586,8.855245901639346,5.00872131147541,2.202098360655738,1902.5937704918035,7.500557377049181,43.58360655737705,68.05416393442623,12.9512131147541,999.494786885246,12.636163934426229,6.027377049180328,2.443606557377049,16.11731147540984,0.1391147540983606,0.7494426229508196,16.997836065573768,7.062131147540985,16.8448087431694,16.64983606557377,16.473224043715845,16.58983606557377,16.310054644808744,15.775846994535518,15.304590163934424,14.951803278688525,15.04409836065574,10.577934426229508,38,18,1,1,0
전라북도,2008,29375,1614,14.441686182669788,9.359625292740049,20.4927868852459,3.89818794774547,6.067489613294981,904.0559523809522,7.706838407494145,4.549601873536299,1.6658548009367682,1438.6791569086652,8.44679156908665,42.67494145199064,70.84941451990632,13.622997658079624,1000.3253395784544,12.616908665105386,5.8166276346604215,2.327934426229508,14.927967213114751,0.0498829039812646,0.2529274004683841,17.08646370023419,7.5541920374707265,17.10950819672131,17.09967213114754,17.19606557377049,17.158032786885247,17.477049180327867,17.10622950819672,,,,11.133161592505855,53,18,1,1,0
충청북도,2008,65577,4193,13.467868852459018,8.263081967213116,19.47245901639344,3.253864942528736,5.765838574423479,916.7683333333332,8.195737704918034,4.824000000000001,1.9909508196721315,1721.0885245901638,7.1182295081967215,43.1383606557377,69.25632786885247,12.700327868852456,994.9834098360652,12.638754098360655,5.946622950819673,2.3951147540983606,15.707573770491804,0.0556721311475409,0.1031475409836065,15.934491803278688,6.177770491803279,,,,,,,,,,11.209377049180327,56,18,1,1,0
경상남도,2008,52399,2628,15.42032786885246,10.371311475409836,21.42885245901639,3.457078018707484,6.454279886779887,922.9620238095238,7.69094262295082,4.419221311475409,1.6595901639344262,1434.7959016393445,8.23889344262295,40.472131147540985,66.19467213114754,13.688401639344262,1006.681024590164,12.608811475409835,6.058729508196721,2.051147540983606,13.5112131147541,0.0037295081967213,0.0043852459016393,18.170942622950815,7.620655737704917,18.05016393442623,17.895737704918034,17.937704918032786,17.882622950819673,17.444918032786884,17.08032786885246,,,,11.057540983606556,50,18,1,1,0
강원도,2008,1638,184,13.07432786885246,8.150688524590164,18.753868852459014,3.3173588342440805,7.308621566391027,1220.5398015873016,7.847311475409837,4.733180327868852,1.963803278688525,1696.4803278688523,6.324688524590166,42.1088524590164,67.8355737704918,12.20272131147541,993.543213114754,12.656983606557375,5.693704918032787,2.306286885245901,14.931352459016392,0.1492459016393442,0.8484590163934426,15.26626229508197,6.143180327868853,14.81950819672131,14.777650273224047,14.775737704918036,14.739125683060111,14.628852459016397,14.463497267759564,15.21590163934426,15.413606557377047,15.492131147540984,10.603180327868852,32,18,1,4,0
충청남도,2008,33149,1441,14.02911475409836,8.995344262295083,19.86360655737705,3.4228228228228232,6.01432183908046,872.0766666666667,7.551409836065575,4.572459016393442,1.772983606557377,1531.7665573770491,8.089639344262293,43.3927868852459,70.88819672131147,13.440196721311477,1009.2601311475408,12.630950819672131,5.832524590163935,2.279639344262295,14.8552131147541,0.0462950819672131,0.1135737704918032,16.184852459016394,7.459344262295081,15.785901639344262,15.446229508196724,15.739344262295084,15.317704918032783,15.451147540983603,15.292786885245905,,,,10.868262295081967,42,18,1,1,0
경기도,2008,4773,335,13.815,8.685,19.94631147540984,4.655689102564103,10.044486215538848,1335.9166666666667,7.124754098360657,3.990983606557377,1.502213114754099,1298.3622950819672,7.445901639344262,41.68032786885246,69.18778688524591,13.13450819672131,1006.962049180328,12.652459016393443,5.8,2.2315737704918037,14.376786885245902,0.066311475409836,0.1073770491803278,15.640327868852465,6.646393442622952,15.79606557377049,15.343934426229508,15.212459016393444,14.968524590163934,15.595409836065574,15.10655737704918,15.35704918032787,14.020983606557376,14.482950819672128,11.261311475409835,48,18,1,3,0
경상북도,2009,304517,19339,14.35907894736842,9.238947368421051,20.17506578947368,2.77830297017797,5.536770782196039,1074.1335317460316,8.717006578947368,4.951184210526315,2.163059210526316,1868.4378289473684,7.051118421052632,41.3078947368421,65.80424342105262,12.30967105263158,998.696282894737,12.644375000000002,5.910592105263158,2.424243421052632,15.819309210526315,0.0443421052631579,0.1582894736842105,16.958644005847955,6.64904605263158,16.429166666666667,16.391776315789475,16.33640350877193,16.293640350877194,15.889418859649124,15.61315789473684,15.419243421052627,15.089638157894736,14.71875,10.936118421052631,43,21,0,0,0
강원도,2009,1497,199,13.310592105263156,8.273388157894736,19.06907894736842,3.3421258060515875,7.6817926356589155,1321.2683333333334,7.956480263157896,4.757598684210526,1.9517105263157888,1685.989802631579,6.1076644736842125,40.44868421052632,66.37694078947368,11.71845394736842,992.6633881578948,12.667598684210526,5.851907894736843,2.3362664473684207,15.106463815789471,0.0456578947368421,0.190953947368421,15.536776315789474,5.9575328947368416,14.915076754385964,14.86173245614035,14.75811403508772,14.763377192982457,14.765625,14.521162280701754,15.072368421052632,15.429769736842104,15.583388157894738,10.795690789473683,31,21,0,5,0
전라북도,2009,26074,1662,14.541024436090227,9.183975563909774,20.75117481203008,4.802229245680573,7.938254483611628,1222.4911904761907,7.96437969924812,4.754135338345864,1.773731203007519,1531.6799812030074,8.196522556390976,41.48778195488722,69.66217105263159,13.058223684210526,999.776832706767,12.625375939849624,6.09967105263158,2.312960526315789,15.054934210526318,0.0719454887218045,0.1676691729323308,17.30408834586466,7.412781954887219,17.285526315789475,17.17796052631579,17.27598684210526,17.199013157894736,17.654605263157894,17.303947368421053,,,,11.567199248120302,57,21,0,0,0
경기도,2009,2995,309,13.973930921052627,8.657154605263159,20.18207236842105,4.8731481481481485,10.884017412935323,1458.4583333333333,7.420888157894736,4.122121710526316,1.5432565789473685,1334.611019736842,7.166694078947369,40.901315789473685,67.4466831140351,12.590378289473684,1006.1818256578948,12.661595394736842,6.043256578947369,2.284769736842105,15.025065789473684,0.0273848684210526,0.0442434210526315,15.928700657894735,6.285855263157895,15.45625,15.488815789473684,15.282894736842104,15.038486842105266,15.567434210526317,15.123684210526315,15.388815789473687,14.045394736842104,14.713815789473683,11.524917763157896,54,21,0,2,0
경상남도,2009,53469,2767,15.667639802631578,10.504317434210526,21.763363486842103,4.180473001700681,9.129368564993564,1351.1465476190476,7.884909539473684,4.527384868421053,1.705057565789474,1473.1118421052631,8.060373590225561,39.58511513157895,64.99048402255639,13.236231203007518,1006.016094924812,12.617023026315788,6.018297697368421,2.4331907894736844,15.843815789473682,0.0077713815789473,0.0123355263157894,18.045706062030074,7.674753289473686,17.584210526315786,17.58125,17.58848684210526,17.484539473684208,17.417105263157893,17.348355263157895,,,,11.25904605263158,52,21,0,0,0
전라남도,2009,3435,321,15.474882518796994,11.385103383458649,20.20953947368421,5.037145337301587,9.37344712885154,1274.7888095238095,10.326456766917294,6.855028195488722,3.1771616541353382,2745.004229323308,9.602749060150376,48.60103383458646,70.99490914786968,14.144611528822058,1008.8523104636593,12.605075187969923,5.971381578947368,2.4025164473684213,15.910690789473682,0.0232612781954887,0.0351033834586466,17.650736215538846,9.513580827067669,16.72680921052632,16.53815789473684,16.931578947368422,16.865460526315786,17.528782894736842,17.095559210526318,17.261677631578948,16.85279605263158,16.96348684210526,8.824436090225564,8,21,0,0,0
충청남도,2009,29731,1495,14.206348684210525,8.852236842105263,20.139473684210525,4.613541666666667,7.714061728395062,1041.3983333333333,7.681776315789473,4.688618421052631,1.823092105263158,1574.4065789473684,7.990197368421053,42.08092105263157,69.81009868421052,12.92059210526316,1008.5773684210528,12.639605263157891,6.204934210526315,2.3188157894736845,15.439144736842104,0.0574342105263157,0.1214473684210526,16.65600328947368,6.890657894736843,16.114144736842103,15.861842105263158,16.07861842105263,15.63092105263158,15.615131578947368,15.432565789473683,,,,11.287236842105264,44,21,0,0,0
충청북도,2009,70234,4220,13.578092105263158,8.144407894736842,19.63684210526316,3.744355742296919,6.270798816568048,1059.765,8.457631578947368,5.023223684210526,2.0426315789473684,1765.6078947368424,6.771315789473682,41.14934210526316,67.68243421052631,12.086776315789471,994.1911842105264,12.64644736842105,6.086052631578947,2.3879605263157897,15.67861842105263,0.0279605263157894,0.0514473684210526,15.464802631578944,5.656447368421053,,,,,,,,,,11.492434210526316,54,21,0,1,0
충청남도,2010,21664,1632,14.080855263157895,9.436184210526314,19.28868421052632,5.020846354166666,8.652188081936686,1548.7416666666668,7.543157894736842,4.65421052631579,1.8741447368421051,1619.9144736842106,8.351381578947368,46.55131578947368,71.42940789473684,13.858421052631575,1009.775197368421,12.639210526315788,5.265328947368421,2.2282565789473683,14.248026315789472,0.0898026315789473,0.2431578947368421,16.408947368421053,7.664342105263158,15.29375,15.134539473684208,15.384210526315789,15.486184210526316,15.319407894736845,15.17236842105263,,,,9.8525,29,14,3,1,0
경상남도,2010,42239,2868,15.232648026315788,10.655756578947368,20.75402960526316,4.6298723809523805,10.176495016611296,1750.357142857143,7.683493890977443,4.452931156015038,1.7025258458646615,1470.712582236842,8.802549342105262,44.86513157894737,69.20131578947367,14.432730263157891,1007.3622532894736,12.616159539473683,5.502179276315789,2.368289473684211,15.325493421052634,0.0138157894736842,0.0275082236842105,17.56981907894737,8.367927631578947,17.123355263157894,17.122368421052634,17.223355263157895,17.083552631578947,17.330263157894734,17.16151315789474,,,,10.09827302631579,28,14,3,0,0
전라북도,2010,30408,1763,14.29666353383459,9.621146616541354,19.79624060150376,4.875766993820428,8.619972527472529,1568.835,7.959774436090226,4.756484962406015,1.8102913533834584,1563.7377819548872,8.691212406015037,46.37546992481203,72.05324248120301,14.075,1000.9209586466166,12.62453007518797,5.170159774436089,2.216842105263158,14.018355263157895,0.0724624060150376,0.1887218045112782,16.781062030075187,7.939003759398497,17.07236842105263,16.985855263157898,17.09078947368421,17.001315789473683,17.34703947368421,16.91546052631579,,,,10.175093984962407,34,14,3,1,0
충청북도,2010,64973,4252,13.144605263157894,8.355657894736842,18.52625,3.9407435897435903,6.444538461538462,1256.6850000000002,8.145526315789473,4.779473684210527,1.930394736842105,1666.682894736842,7.271118421052633,46.50197368421052,71.06421052631579,13.167039473684213,995.544144736842,12.64592105263158,5.356184210526315,2.3072697368421053,14.75980263157895,0.1155263157894737,0.3196052631578947,15.218486842105264,6.650592105263159,,,,,,,,,,10.17059210526316,38,14,3,7,0
강원도,2010,1522,216,12.894506578947368,8.332302631578948,18.10809210526316,3.687798293920743,7.092203445605885,1453.9017063492065,7.654013157894735,4.563782894736842,1.893421052631579,1636.175,6.472565789473685,44.88980263157895,68.98957236842105,12.605592105263158,994.0021381578948,12.666611842105263,4.983552631578948,2.213774671052632,14.086151315789476,0.2947697368421053,1.6441776315789476,15.226578947368422,6.516644736842106,14.980043859649124,14.853618421052632,14.780811403508771,14.695723684210526,14.56047149122807,14.150109649122806,14.40888157894737,14.570394736842104,14.811019736842104,9.775789473684211,30,14,3,10,0
전라남도,2010,2443,285,15.284163533834588,11.61954887218045,19.597415413533835,4.871078203639179,9.273870056497175,1641.475,10.2390507518797,6.7809210526315775,3.199483082706766,2763.4346804511283,10.185855263157896,53.83693609022557,74.00888157894737,15.295441729323308,1009.9628289473684,12.60545112781955,5.187359022556391,2.299901315789473,14.839654605263158,0.0227913533834586,0.0464285714285714,17.834492481203007,9.83688909774436,16.604111842105265,16.550986842105264,16.946875000000002,16.35411184210526,17.27779605263158,16.82861842105263,16.7375,16.33338815789474,16.547861842105263,7.977866541353382,2,14,3,0,0
경상북도,2010,292707,19543,13.956315789473685,9.344868421052633,19.259309210526315,3.73843253968254,6.660996364062868,1352.182261904762,8.518388157894737,4.848157894736842,2.0968750000000003,1811.7384868421047,7.541743421052632,45.19703947368421,68.92200657894738,13.32842105263158,1000.1328289473684,12.64325657894737,5.4312828947368414,2.3408059210526315,15.120970394736844,0.0987828947368421,0.3841118421052631,16.700230263157895,7.27611842105263,16.579934210526318,16.499780701754386,16.408004385964915,16.354385964912282,16.027083333333334,15.806469298245617,15.266282894736843,14.742927631578947,14.610526315789476,9.914440789473684,28,14,3,2,0
경기도,2010,2900,294,13.48939144736842,8.829029605263159,18.949013157894736,5.132816537467701,9.39747191011236,1672.75,7.147121710526317,3.990186403508772,1.5391447368421052,1331.3067434210527,7.615460526315791,46.27412280701754,70.97883771929824,13.644270833333334,1007.4922971491228,12.660608552631578,5.074780701754386,2.1691447368421053,13.72125,0.1435855263157895,0.7001644736842105,15.47842653508772,6.869736842105263,14.271381578947368,14.572039473684208,14.634868421052632,14.49407894736842,15.579276315789471,15.13717105263158,15.372697368421052,14.042434210526316,14.586184210526318,10.11998355263158,40,14,3,12,0
전라북도,2011,27252,1835,13.345817669172932,8.30968045112782,19.12316729323308,4.877435897435897,9.852048546691403,1517.2154761904762,7.968937969924812,4.746757518796993,1.8177631578947369,1569.952067669173,7.318280075187971,43.54323308270676,70.4564379699248,13.147697368421053,1000.4961466165412,12.62377819548872,5.7627819548872194,2.289440789473684,14.795065789473687,0.0348214285714285,0.2518796992481203,16.4203477443609,7.038486842105263,16.28421052631579,16.29736842105263,16.441118421052632,16.374013157894737,16.63914473684211,16.34375,,,,10.813486842105265,46,20,3,9,0
전라남도,2011,2088,292,14.545112781954886,10.741776315789474,19.085667293233083,3.8591376550620247,7.675738966318235,1258.8211904761906,10.162406015037597,6.61921992481203,3.1867011278195494,2754.574718045113,9.036137218045113,50.51973684210526,72.45192669172933,14.485573308270675,1009.559304511278,12.603618421052632,5.809022556390978,2.3439638157894738,15.271069078947368,0.025046992481203,0.1264097744360902,17.265225563909773,8.79953007518797,16.335855263157896,16.490624999999998,16.564638157894734,16.343585526315792,16.70296052631579,16.38453947368421,16.221052631578946,16.026480263157897,16.53470394736842,8.343890977443609,3,20,3,0,0
경상북도,2011,240865,19470,13.458947368421052,8.647121710526315,18.85710526315789,3.453526196026196,8.197471907905076,1655.8893253968254,9.12049707602339,5.214360380116959,2.308585526315789,1994.626206140351,6.214192251461988,42.418274853801165,65.89750365497075,12.577923976608188,999.394451754386,12.642763157894738,5.793815789473685,2.356907894736842,15.46516447368421,0.2052631578947368,1.5504934210526318,15.955237573099414,6.804711257309942,15.765899122807015,15.708881578947368,15.81326754385965,15.760964912280704,15.34879385964912,15.284429824561402,14.421875,14.27220394736842,14.560032894736842,10.20998355263158,26,20,3,2,0
경상남도,2011,41575,3029,14.672923519736845,9.820970394736843,20.26007401315789,4.670336309523809,11.273555720899472,1623.3920238095238,7.90921052631579,4.535567434210527,1.812787828947368,1566.3046875,7.292522321428572,41.48889802631579,65.59297462406015,13.474459586466166,1006.6236313439848,12.615707236842104,6.024259868421052,2.464342105263158,16.103059210526315,0.0041940789473684,0.0084292763157894,17.274582941729324,7.228125000000001,16.341118421052634,16.63684210526316,16.705592105263158,16.729276315789473,16.842105263157894,17.158223684210526,,,,10.439103618421052,44,20,3,0,0
경기도,2011,1952,299,12.71986019736842,7.756085526315789,18.604605263157893,6.47802359882006,15.207971014492752,2098.7,7.2801260964912275,4.07982456140351,1.4631030701754386,1263.1430921052631,6.08297697368421,42.27055921052632,68.0547697368421,12.506140350877194,1006.9679002192984,12.659950657894736,5.78686951754386,2.188907284768212,14.23501661129568,0.0243421052631578,0.4171875,14.841968201754389,5.650493421052631,13.34440789473684,13.039473684210526,13.447697368421052,12.764238410596027,15.169736842105264,14.732236842105264,15.176644736842109,13.86842105263158,14.592763157894735,10.848519736842103,50,20,3,17,0
강원도,2011,1027,321,12.213486842105263,7.40578947368421,17.679999999999996,4.401971193415638,10.422516684704185,1834.3629365079364,7.750822368421052,4.664407894736843,1.9421052631578943,1678.1427631578947,5.123848684210526,41.89342105263157,66.58210526315789,11.772730263157897,993.3760855263158,12.665197368421053,5.5775,2.245493421052632,14.487976973684212,0.1754276315789474,1.1139802631578946,14.362828947368422,5.13092105263158,14.201151315789472,14.100877192982455,14.053070175438595,14.03793859649123,13.824342105263156,13.750109649122807,14.357730263157896,14.948519736842105,15.098355263157892,10.27421052631579,29,20,3,20,0
충청남도,2011,21271,1648,13.186973684210528,8.324013157894736,18.705,5.837479674796748,11.770268817204302,1824.3916666666669,7.893026315789474,4.852105263157895,1.9871052631578945,1716.940131578947,7.030246710526316,43.72697368421053,69.80037828947368,12.986200657894738,1009.267351973684,12.638486842105264,5.685411184210527,2.2099999999999995,14.370953947368422,0.0381578947368421,0.160328947368421,15.69690789473684,6.868092105263158,14.932236842105262,15.108552631578949,14.807565789473683,15.18519736842105,14.654605263157896,14.610526315789476,,,,10.380986842105262,37,20,3,7,0
충청북도,2011,42387,4158,12.543552631578947,7.403355263157894,18.22657894736842,4.934679999999999,11.027058232931726,1830.4916666666663,8.510065789473686,4.938569078947369,2.026611842105263,1751.745230263158,5.8825,43.04276315789474,67.835,12.223684210526317,994.9157894736844,12.645789473684207,5.836907894736842,2.352203947368421,15.265888157894736,0.0839473684210526,0.44125,14.62967105263158,5.74078947368421,,,,,,,,,,10.823223684210529,44,20,3,12,0
충청북도,2012,53641,4016,13.135409836065577,8.11750819672131,18.75534426229508,3.868119658119658,7.862475345167653,1328.7583333333332,8.423475409836065,4.912852459016394,2.0192786885245906,1745.5009836065576,6.376918032786885,42.74098360655738,67.2640655737705,12.442754098360655,994.7804590163936,12.638295081967213,6.335737704918033,2.1771147540983606,14.219868852459015,0.0045245901639344,0.0081967213114754,15.427983606557376,6.55272131147541,,,,,,,,,,10.63783606557377,38,23,5,9,0
경기도,2012,2047,299,13.795819672131149,8.722377049180327,19.784098360655737,5.253205128205128,10.693630952380952,1497.1083333333331,7.5238524590163935,4.175819672131147,1.5779508196721312,1364.188524590164,6.667049180327869,40.10409836065574,65.79868852459016,12.8022131147541,1006.705,12.652049180327868,6.390409836065573,2.274918032786885,14.949803278688524,0.0079508196721311,0.0201639344262295,16.04464480874317,6.724590163934426,14.38717105263158,14.369407894736844,14.27532894736842,14.039144736842104,15.215737704918034,15.110819672131145,14.92590163934426,15.169508196721312,15.505573770491806,11.06172131147541,36,23,5,13,0
전라북도,2012,25191,1869,14.00576112412178,9.076299765807962,19.69016393442623,4.970785714285714,9.31016726943942,1471.0064285714284,7.767806401249024,4.6298282591725215,1.7806635441061671,1538.692505854801,7.817658079625294,43.03372365339578,69.8476424668228,13.351334894613585,1000.1862295081968,12.616768149882905,5.852599531615925,2.249081967213115,14.576721311475408,0.0250585480093676,0.0419672131147541,17.09950819672131,7.467868852459019,17.15573770491803,17.10950819672131,17.229836065573767,17.158032786885244,17.447868852459017,16.95672131147541,,,,10.613864168618267,42,23,5,2,0
강원도,2012,1422,434,12.809934426229509,8.033967213114755,18.26085245901639,3.031798201798201,6.575452704891481,1288.7887301587302,7.7348014571949,4.681722222222223,1.9832987249544625,1712.3540801457195,5.772754098360656,41.93114754098361,66.57876138433515,12.149475409836066,993.2898360655738,12.658196721311477,6.176670309653916,2.2825901639344264,14.806991803278688,0.0661639344262295,0.8001639344262296,15.060393442622953,5.877344262295082,14.875245901639344,14.806666666666668,14.65136612021858,14.542841530054645,14.283060109289616,13.97825136612022,14.258852459016392,14.598360655737704,14.93983606557377,10.226885245901638,19,23,5,13,0
전라남도,2012,1737,273,15.151100702576114,11.42145199063232,19.518688524590164,4.987259658580413,10.221512866015972,1645.6635714285717,10.137884465261514,6.588594847775176,3.1482201405152224,2720.7239656518345,9.728922716627634,50.80772833723653,72.85049960967993,15.04169398907104,1009.1738095238096,12.5964168618267,5.895456674473069,2.2898032786885243,14.936573770491805,0.021639344262295,0.0317564402810304,17.66231069476971,9.357166276346604,16.70409836065574,16.72918032786885,16.671639344262292,16.601311475409833,16.756721311475406,16.60065573770492,16.488524590163934,16.412459016393445,16.594590163934427,8.097236533957847,1,23,5,0,0
경상남도,2012,39719,3156,15.04483606557377,10.371188524590163,20.508196721311474,5.197466931216931,10.792575396825397,1618.8863095238094,7.771510538641686,4.48072599531616,1.7405210772833724,1503.1913348946136,7.68155737704918,40.81803278688525,65.60815573770492,13.48967213114754,1006.3785655737704,12.608319672131149,6.092213114754099,2.308733333333333,15.072890365448506,0.0034016393442622,0.0054098360655737,17.730427400468383,8.002213114754099,16.75245901639344,16.99704918032787,16.99081967213115,16.903934426229508,17.314426229508197,17.743606557377046,,,,10.137008196721313,31,23,5,0,0
경상북도,2012,251661,19024,13.864196721311474,9.136032786885243,19.26365573770492,3.4037083333333333,6.748425324675325,1484.6535714285717,8.848142076502732,5.060670309653916,2.2248633879781416,1922.1766848816028,6.933628415300545,43.30714025500911,67.01799635701275,12.910979963570126,999.3346083788708,12.635770491803278,5.955420765027322,2.393786885245902,15.569,0.1070163934426229,0.6028196721311476,16.79774863387978,7.0224189435336966,16.466775956284152,16.392677595628413,16.496612021857924,16.373005464480876,15.960218579234972,15.519508196721311,14.787377049180328,14.413278688524588,14.344590163934429,10.127622950819672,22,23,5,1,0
충청남도,2012,17936,1562,13.831540983606557,8.931999999999999,19.42524590163934,5.379242424242424,9.657666666666668,1400.361666666667,7.723803278688524,4.681786885245901,1.860967213114754,1608.8954098360657,7.534065573770492,43.20065573770492,69.15570491803278,13.264524590163935,1008.9604590163932,12.63127868852459,6.210360655737705,2.2028852459016397,14.411409836065571,0.0465573770491803,0.1028196721311475,16.76706557377049,7.650426229508197,16.07409836065574,16.07672131147541,15.811803278688526,16.02,15.520723684210523,15.486513157894736,,,,10.493245901639344,31,23,5,4,0
강원도,2013,2578,516,13.20467105263158,8.47001644736842,18.63141447368421,3.7269238894598606,6.963109085648148,1336.9169444444444,7.955358187134502,4.714389619883041,1.9583552631578949,1691.8184210526315,6.72625,43.9125,68.93355263157895,12.981118421052631,993.1687171052632,12.667434210526316,6.467828947368421,2.2582894736842105,14.52204769736842,0.0929934210526315,0.8407894736842106,15.246816520467837,6.180032894736843,15.292105263157897,15.254934210526317,15.09780701754386,14.915899122807016,14.617379385964911,14.31502192982456,14.535690789473684,14.726644736842104,14.799013157894736,10.161398026315789,20,29,3,14,0
