지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
전라남도,2006,62069,890,18.240524781341104,14.327696793002913,23.00950437317784,4.300604554865425,10.515225563909771,1398.525,10.283032069970847,6.730437317784257,3.1045481049562684,2681.4250728862976,13.75801749271137,53.92886297376094,76.46204081632652,17.519766763848395,1006.4597667638484,13.068862973760933,5.905422740524782,2.375775510204082,16.004632653061222,0.0014577259475218,0.0020991253644314,20.40460641399417,13.02553935860058,20.246734693877556,20.30061224489796,20.11897959183673,20.121020408163265,19.882040816326533,19.23816326530612,18.70836734693877,17.37142857142857,16.567551020408164,8.681807580174928,6,21,3,0,3
전라북도,2006,5500,102,17.95737609329446,12.946472303206995,24.01953352769679,4.704976615646259,9.667697787776529,1227.797619047619,7.674227405247813,4.455568513119534,1.6420408163265308,1418.725947521866,12.517142857142856,45.50612244897958,72.78903790087463,16.391137026239065,997.4510787172012,13.107055393586004,6.111836734693878,2.2194285714285718,14.639346938775512,0.0184256559766763,0.0243731778425655,20.53137026239067,11.29020408163265,20.93469387755102,20.759183673469387,20.718367346938777,20.72,20.501632653061225,19.81020408163265,,,,11.073061224489797,41,21,3,0,16
제주도,2006,123151,2112,19.79795918367347,16.916938775510204,23.19581632653061,5.1038461538461535,11.262907268170428,1497.9666666666667,10.69755102040816,7.029693877551021,3.730918367346939,3223.544897959184,14.585510204081633,55.59285714285714,72.81255102040815,18.26897959183673,1007.0262244897958,13.02091836734694,5.677857142857143,2.4160816326530616,15.466836734693878,0.0,0.0,22.475408163265307,15.641530612244898,22.615714285714287,22.31571428571429,22.112244897959183,22.10244897959184,21.832244897959185,21.13122448979592,20.055510204081635,19.14530612244897,18.60204081632653,6.278877551020408,0,21,3,0,0
충청남도,2006,20667,461,17.577142857142857,12.666204081632651,23.228081632653065,3.344551820728291,7.462141119221411,1022.3133333333334,7.507020408163266,4.568653061224491,1.810938775510204,1564.781224489796,11.773795918367346,45.06122448979592,71.00889795918367,15.596489795918368,1006.2061224489796,13.136,6.223591836734695,2.3296734693877545,15.477877551020407,0.014938775510204,0.0223673469387755,19.919102040816323,10.912244897959184,20.3,19.99142857142857,19.675510204081636,19.83469387755102,18.69265306122449,17.460245901639347,,,,10.561877551020409,26,21,3,1,6
충청북도,2006,12547,271,16.865142857142853,11.919591836734694,22.739102040816327,3.9647018970189705,10.014778554778552,1432.1133333333332,8.409551020408164,4.966530612244897,1.98734693877551,1717.0661224489795,10.827755102040816,46.2538775510204,69.95836734693879,14.79877551020408,992.5154285714284,13.14783673469388,6.127346938775509,2.217714285714286,14.216571428571427,0.0097959183673469,0.0160816326530612,19.217877551020404,10.306285714285714,,,,,,,,,,10.819510204081633,30,21,3,3,5
강원도,2007,60848,1203,16.885836734693875,12.437224489795918,22.14873469387755,3.213642135642136,7.70079063146998,1416.9454761904765,8.32861224489796,5.002285714285713,2.00804081632653,1734.9510204081632,11.028204081632651,46.78040816326531,71.11995918367347,14.937306122448977,991.3000816326532,13.18808163265306,4.900408163265306,2.27415306122449,14.74908163265306,0.0202857142857142,0.0436326530612244,18.91861224489796,10.959020408163264,19.172789115646257,18.931156462585037,18.872517006802724,18.47714285714285,18.29734693877551,17.32829931972789,17.112244897959183,15.55530612244898,15.178571428571429,9.711510204081632,17,24,3,1,0
경기도,2007,1964,39,17.62234693877551,12.972448979591835,23.299897959183674,3.7752433090024335,8.130194805194805,1252.05,7.131836734693877,3.927551020408164,1.4382653061224493,1242.6561224489797,11.840306122448975,45.40102040816326,71.19704081632653,15.710510204081634,1004.3453061224488,13.177755102040818,4.97969387755102,2.207591836734694,14.287551020408165,0.0,0.0,19.351530612244897,11.264795918367346,18.495510204081636,18.63469387755102,18.03469387755102,18.03224489795918,19.09551020408163,17.98734693877551,17.722448979591835,15.202857142857138,14.215510204081632,10.327448979591836,32,24,3,1,0
경상남도,2007,2320,47,19.038367346938777,14.466275510204085,24.534948979591835,4.063871673669468,9.347949646074646,1383.4965476190475,7.889030612244898,4.449744897959183,1.5845408163265309,1368.980612244898,12.97464285714286,46.13061224489796,70.57076530612244,16.86954081632653,1004.2695918367348,13.092295918367348,5.483316326530612,2.4487346938775514,16.576938775510207,0.0,0.0,21.56173469387755,12.362397959183674,21.47714285714285,21.21632653061225,21.022857142857145,21.03591836734694,20.8265306122449,19.99142857142857,,,,10.068673469387754,23,24,3,1,12
경상북도,2007,23164,561,17.643918367346934,13.120408163265306,22.96669387755102,2.961788548752834,6.671707602339181,1267.6244444444444,8.881102040816327,4.88334693877551,2.003306122448979,1730.850612244898,12.199591836734692,49.3661224489796,72.97559183673468,15.996367346938776,997.1261224489796,13.145020408163267,5.171224489795917,2.105061224489796,13.91408163265306,0.0019183673469387,0.0020816326530612,20.41004081632653,11.499102040816323,20.173333333333336,19.975102040816324,19.77251700680272,19.796326530612248,19.326258503401355,18.157414965986398,16.99591836734694,15.429183673469389,15.011020408163263,9.846285714285717,16,24,3,1,2
전라남도,2007,77964,1012,18.4598250728863,14.77801749271137,22.88612244897959,4.968992673992674,11.43342332208474,1452.0447619047618,10.445714285714285,6.796909620991254,3.129096209912537,2703.527696793002,13.78874635568513,54.182507288629736,75.73626822157435,17.621690962099127,1006.746530612245,13.069912536443148,5.605014577259476,2.4192653061224494,16.1364081632653,0.0,0.0,20.76256559766764,13.695626822157434,20.254489795918364,20.441224489795925,20.3265306122449,20.207346938775512,20.272244897959187,19.713673469387757,19.434081632653054,18.061020408163262,17.2630612244898,8.108104956268221,2,24,3,0,0
전라북도,2007,2956,55,18.03679300291545,13.324897959183671,23.74746355685131,5.202742130750606,11.785908424908426,1532.1680952380952,7.807930029154519,4.468221574344023,1.627405247813411,1406.01166180758,12.720408163265304,47.10962099125364,73.3400583090379,16.60128279883382,997.7748688046648,13.108513119533526,5.265189504373178,2.174734693877551,14.56118367346939,0.0,0.0,20.381749271137025,11.8734110787172,20.985714285714284,20.848571428571432,20.829387755102044,20.937142857142856,20.84244897959184,19.959183673469383,,,,10.422565597667637,36,24,3,1,2
제주도,2007,118986,2124,20.239693877551023,17.449285714285715,23.475,6.958854166666667,15.345733333333332,1918.2166666666667,10.515102040816329,6.870918367346939,3.700816326530613,3197.519387755102,14.553673469387752,54.26326530612245,70.97897959183673,18.401734693877547,1007.3571428571428,13.019897959183671,5.571224489795918,2.495571428571429,16.54942857142857,0.0,0.0,22.72091836734694,16.152551020408165,22.78122448979592,22.53857142857143,22.176938775510205,22.32387755102041,22.32591836734694,21.703265306122454,20.544489795918366,19.558367346938773,19.09877551020408,6.025714285714286,0,24,3,0,0
충청남도,2007,18369,450,17.87608163265306,13.203102040816324,23.4170612244898,4.031617647058824,9.034193899782132,1382.2316666666663,7.819836734693878,4.755265306122449,1.8707755102040815,1615.9216326530614,12.58130612244898,47.414693877551024,73.20155102040815,16.39069387755102,1006.5143673469388,13.13681632653061,5.118367346938776,2.2544081632653064,14.820285714285715,0.0,0.0,19.98897959183673,11.667755102040816,19.79551020408163,19.519591836734698,19.262448979591834,19.086938775510205,18.737959183673468,18.09510204081633,,,,10.21395918367347,27,24,3,1,0
충청북도,2007,12804,275,17.11395918367347,12.287020408163263,22.86555102040816,3.774384787472036,8.623293413173652,1440.09,8.308163265306122,4.744979591836735,1.8413061224489795,1590.888163265306,11.580489795918368,47.54612244897959,72.43983673469388,15.420326530612243,992.747836734694,13.149632653061223,5.092489795918367,2.1808571428571426,13.799795918367346,0.0002448979591836,0.0002448979591836,19.576081632653057,10.848408163265306,,,,,,,,,,10.578530612244895,34,24,3,1,0
강원도,2008,48770,898,17.224938775510207,12.4114693877551,22.863673469387752,3.31735883424408,8.188017549742904,1162.6984920634925,7.792938775510204,4.697183673469388,1.9526530612244897,1686.9179591836732,10.9334693877551,44.91918367346939,70.60820408163265,14.625755102040818,991.5452244897958,13.18461224489796,5.561142857142857,2.391581632653061,15.797663265306122,0.0010204081632653,0.0029795918367346,19.64897959183673,10.563551020408164,19.115850340136053,18.98625850340136,18.848639455782315,18.599183673469387,18.10312925170068,17.203469387755103,17.34163265306123,16.190408163265303,15.43877551020408,10.452204081632653,28,21,1,4,0
경기도,2008,1482,28,18.077244897959183,12.992448979591837,24.276326530612245,4.655689102564103,11.033403361344536,1312.975,7.031836734693878,3.928673469387755,1.4866326530612246,1285.0316326530613,12.053673469387752,44.26224489795919,71.59632653061226,15.730816326530611,1004.4613265306124,13.173469387755102,5.581734693877552,2.3377551020408163,15.279061224489796,0.0,0.0,20.08622448979592,11.043163265306122,19.80122448979592,19.535918367346937,19.224897959183675,18.76285714285714,19.183265306122447,18.07591836734694,17.747755102040816,14.938367346938774,14.30204081632653,11.283877551020408,42,21,1,3,6
경상남도,2008,2713,51,19.14265306122449,14.1715306122449,25.14244897959184,3.457078018707484,6.694589240276264,876.9911904761905,7.472908163265306,4.287704081632653,1.5692857142857142,1356.3107142857143,12.713571428571427,44.025,70.01989795918368,16.37862244897959,1004.5117857142858,13.088214285714288,5.810612244897959,2.138040816326531,14.25338775510204,0.0,0.0,22.32321428571429,11.731683673469387,22.01428571428571,21.808163265306124,21.75142857142857,21.59510204081633,20.836326530612247,19.91551020408163,,,,10.970918367346938,40,21,1,1,10
경상북도,2008,34323,865,17.913387755102043,12.947020408163263,23.61677551020409,2.886363636363636,6.089123280423281,913.368492063492,8.479510204081631,4.785632653061224,2.0819591836734697,1798.591020408163,11.833265306122447,46.42612244897959,71.34726530612245,15.425918367346936,997.5184081632652,13.141714285714286,5.97669387755102,2.5383673469387755,17.060938775510206,0.0,0.0,21.387183673469387,10.891183673469389,20.903809523809525,20.658639455782318,20.31360544217687,20.320408163265306,19.582312925170065,18.22639455782313,17.15918367346939,15.450204081632656,14.841836734693878,10.669755102040815,35,21,1,1,1
전라남도,2008,59568,876,18.792536443148684,14.99131195335277,23.39673469387755,3.685598343685301,7.443250915750916,967.6226190476192,9.35860058309038,6.265422740524781,2.8272886297376094,2443.1014577259475,13.822274052478132,52.88862973760933,75.3264139941691,17.33212827988338,1006.9103790087464,13.065131195335276,5.522274052478134,2.500714285714285,16.594938775510204,0.0,0.0,21.4601749271137,13.338192419825072,20.20326530612245,20.29530612244898,20.287755102040816,20.08938775510204,20.11897959183673,19.542857142857144,19.032857142857143,17.64367346938775,17.096326530612245,8.405422740524783,3,21,1,0,0
전라북도,2008,6274,116,18.553586005830905,13.35871720116618,24.831137026239062,3.898187947745469,6.728190104166666,861.2083333333333,7.555160349854228,4.45673469387755,1.6361516034985422,1412.4997084548106,12.53597667638484,43.440233236151606,71.74775510204081,16.1798250728863,997.9001749271138,13.104198250728862,5.766239067055393,2.4400408163265306,15.947714285714286,0.0,0.0,21.438425655976676,11.625014577259478,21.259591836734696,21.181632653061225,21.239591836734693,21.09673469387755,21.24122448979592,20.239183673469388,,,,11.472419825072889,51,21,1,1,1
제주도,2008,130636,2178,20.213877551020406,17.412142857142857,23.45510204081632,4.582575757575758,9.400122549019606,1278.4166666666663,9.867142857142856,6.548163265306124,3.447755102040816,2977.841836734694,14.792857142857144,55.34897959183674,72.47867346938776,18.21112244897959,1007.4489795918367,13.019489795918368,5.328163265306123,2.5211428571428565,16.659020408163265,0.0,0.0,22.537448979591836,16.252551020408163,23.16244897959184,22.98244897959184,22.60448979591837,22.57510204081633,22.620408163265303,21.80489795918368,20.420408163265307,19.442040816326536,19.18,6.04295918367347,0,21,1,0,0
충청남도,2008,17723,514,18.206938775510203,13.132816326530612,24.16848979591836,3.4228228228228232,6.591404199475066,837.1083333333333,7.384081632653061,4.503510204081633,1.7510204081632652,1511.9926530612247,12.424244897959184,45.33551020408164,72.46718367346938,16.038040816326536,1006.6613877551022,13.13191836734694,5.723591836734693,2.365183673469388,15.653877551020411,0.0,0.0,20.588816326530612,11.651591836734696,19.91673469387755,19.493469387755106,19.704897959183672,19.15714285714286,18.972244897959182,18.17877551020408,,,,11.035673469387756,39,21,1,1,2
충청북도,2008,15186,324,17.49412244897959,12.278122448979593,23.54955102040816,3.253864942528736,6.402686567164178,857.9599999999998,7.977142857142858,4.670857142857144,1.9048979591836732,1646.3355102040816,11.511591836734697,45.56163265306122,71.77453061224489,15.16930612244898,992.8899591836736,13.146040816326533,5.827183673469388,2.476204081632653,16.54187755102041,0.0,0.0,20.30636734693877,10.291346938775511,,,,,,,,,,11.271428571428572,53,21,1,1,0
강원도,2009,68249,1262,16.958040816326527,11.96204081632653,22.664775510204084,3.3421258060515875,8.950846473247136,1351.5778174603176,7.921714285714285,4.716,1.9249795918367347,1662.923673469388,10.182938775510204,43.32408163265307,68.94489795918368,13.903061224489797,991.0228163265303,13.186163265306122,5.776367346938776,2.4319591836734693,16.01969387755102,0.0355510204081632,0.0764489795918367,19.64530612244898,9.791755102040815,19.148027210884354,19.054081632653062,18.860748299319727,18.681020408163263,18.359319727891155,17.337142857142855,17.111020408163263,16.037346938775507,15.315510204081631,10.70273469387755,29,22,0,5,0
경기도,2009,2271,42,17.89081632653061,12.612448979591838,24.08469387755102,4.8731481481481485,12.609770114942528,1462.7333333333331,7.454183673469387,4.156428571428572,1.568469387755102,1356.830612244898,11.266938775510203,42.71326530612245,69.1397619047619,14.954183673469386,1004.146836734694,13.174591836734692,6.0813265306122455,2.4127346938775505,16.234693877551024,0.0008163265306122,0.0008163265306122,20.162857142857145,10.60285714285714,19.283673469387757,19.355918367346938,18.97469387755102,18.553469387755104,18.935918367346936,17.955102040816328,17.655918367346942,14.921224489795918,14.557959183673468,11.472244897959182,44,22,0,2,2
경상남도,2009,734,18,19.009438775510205,13.92969387755102,25.001887755102043,4.180473001700681,10.248639455782314,1291.3285714285716,7.892704081632654,4.533826530612244,1.700357142857143,1468.4622448979592,11.86588921282799,42.68877551020408,67.55193877551021,15.592951895043734,1004.2563411078718,13.089489795918368,6.038520408163265,2.540734693877551,16.813714285714283,0.0,0.0,21.900138483965016,11.390102040816323,21.205714285714286,21.16122448979592,21.044897959183672,20.82122448979592,20.5669387755102,20.120408163265303,,,,11.07219387755102,44,22,0,0,0
경상북도,2009,30495,689,17.761510204081635,12.672448979591836,23.58551020408163,2.77830297017797,6.316145087664696,966.3701984126984,8.454489795918366,4.794,2.083591836734694,1800.0751020408163,10.86334693877551,43.8730612244898,68.34057142857142,14.50404081632653,997.0676734693878,13.14257142857143,6.018122448979591,2.5496938775510203,16.941714285714284,0.0022857142857142,0.0022857142857142,20.968480725623586,10.20326530612245,19.94408163265306,19.86013605442177,19.666938775510204,19.56843537414966,18.76891156462585,17.749115646258502,17.03387755102041,15.568367346938771,14.492653061224493,10.913061224489796,40,22,0,0,1
전라남도,2009,47235,716,18.679446064139945,14.618600583090377,23.440116618075805,5.037145337301587,10.8504719004719,1204.402380952381,9.907580174927114,6.590903790087464,3.030787172011662,2618.4087463556853,13.04673469387755,50.71720116618075,72.70866861030127,16.548357628765796,1006.93009718173,13.0667638483965,6.224723032069972,2.5589387755102044,17.375571428571426,0.0,0.0,21.251292517006803,12.887638483965016,19.98755102040817,19.71244897959184,20.026938775510207,19.785306122448983,20.41040816326531,19.48265306122449,19.22265306122449,17.701224489795916,17.042244897959186,8.821516034985423,6,22,0,0,0
전라북도,2009,7062,136,18.183615160349856,12.797492711370262,24.44938775510204,4.802229245680572,9.047278645833334,1158.0516666666667,8.046647230320698,4.80262390670554,1.8211078717201168,1572.7795918367349,11.701632653061225,42.25714285714286,69.87486880466471,15.3130612244898,997.864664723032,13.105539358600582,6.34798833819242,2.4492653061224487,16.258285714285716,5.830903790087464e-05,5.830903790087464e-05,21.22198250728863,11.003673469387758,21.011428571428567,20.849387755102043,20.915510204081635,20.766122448979598,21.05183673469388,20.161632653061226,,,,11.651895043731775,52,22,0,0,0
제주도,2009,134228,2239,20.01581632653061,17.02091836734694,23.413775510204083,5.336775362318841,11.990817901234566,1295.0083333333332,10.503571428571428,6.870816326530612,3.756938775510205,3246.138775510204,13.20979591836735,50.43061224489796,67.34510204081634,16.70877551020408,1007.5871428571428,13.021224489795918,6.066836734693878,2.643448979591837,17.843897959183675,0.0,0.0,22.641122448979598,15.830204081632656,22.501428571428573,22.389795918367348,22.197755102040816,22.0630612244898,22.001632653061225,21.35877551020408,20.43551020408163,19.748571428571427,19.76285714285714,6.392857142857143,0,22,0,0,0
충청남도,2009,18485,488,17.938244897959187,12.60742857142857,23.81567346938776,4.613541666666666,8.851144927536232,1017.8816666666668,7.735510204081633,4.7539591836734685,1.8795102040816325,1623.399183673469,11.701469387755102,43.2865306122449,70.61881632653062,15.239755102040816,1006.4925714285716,13.13338775510204,6.431673469387755,2.446448979591837,16.708979591836737,0.0004897959183673,0.0004897959183673,20.747795918367352,10.819183673469388,20.00122448979592,19.587755102040816,19.788979591836732,19.1530612244898,18.90530612244898,18.144489795918364,,,,11.208244897959185,40,22,0,0,0
충청북도,2009,9183,161,17.19444897959184,11.79877551020408,23.22579591836735,3.744355742296919,7.41895238095238,1038.6533333333332,8.386775510204082,4.952244897959184,1.996244897959184,1725.3975510204082,10.591836734693878,43.22040816326531,69.36024489795918,14.256979591836735,992.4976326530611,13.146448979591836,6.180489795918367,2.522448979591837,16.883632653061223,0.0,0.0,19.41844897959184,9.446775510204082,,,,,,,,,,11.427020408163266,49,22,0,1,0
강원도,2010,27529,577,16.79122448979592,12.267836734693876,22.069877551020404,3.687798293920743,7.788287843592723,1277.2792063492066,7.651387755102039,4.536816326530612,1.8724081632653065,1618.4665306122452,10.309836734693876,45.30122448979593,69.5694693877551,14.811102040816328,992.535224489796,13.187224489795918,5.161428571428572,2.3567142857142858,15.338091836734694,0.0308571428571428,0.2706122448979591,19.19138775510204,10.367714285714284,18.96748299319728,18.791972789115647,18.64421768707483,18.39319727891157,18.035034013605443,16.936598639455784,16.453673469387756,15.271224489795916,14.68265306122449,9.80204081632653,22,14,3,10,0
경기도,2010,316,6,17.503979591836735,12.866836734693878,23.06214285714286,5.1328165374677015,10.990258215962442,1560.6166666666668,7.358775510204082,4.085374149659864,1.563163265306122,1351.8132653061225,11.567142857142857,46.98401360544217,71.67863945578232,16.083809523809524,1005.7311564625852,13.176020408163266,5.182278911564626,2.2928571428571427,14.88008163265306,0.0307142857142857,0.0729591836734693,19.472619047619048,10.864999999999998,18.15020408163265,18.49183673469388,18.426530612244896,18.17428571428572,19.08081632653061,18.09510204081633,17.72163265306122,14.969795918367346,14.464897959183672,10.19530612244898,34,14,3,12,1
경상남도,2010,1133,25,18.613826530612247,14.006632653061224,24.232908163265307,4.593127362055934,11.315842822636302,1561.5863095238096,7.632427113702623,4.412055393586006,1.672368804664723,1444.6331632653062,12.465816326530613,45.94234693877551,71.10010204081634,16.821173469387755,1005.8890816326532,13.091071428571428,5.695051020408163,2.5324081632653064,16.711142857142857,0.0025510204081632,0.0027551020408163,21.475255102040816,11.859285714285717,20.63836734693877,20.66489795918368,20.663673469387756,20.42204081632653,20.473469387755102,19.916326530612245,,,,10.226275510204085,23,14,3,0,5
경상북도,2010,25747,566,17.579999999999995,12.875673469387756,23.0710612244898,3.73843253968254,7.181305143269429,1105.920992063492,8.43008163265306,4.790530612244897,2.034204081632653,1757.9322448979592,11.222530612244896,45.7465306122449,69.96465306122451,15.576000000000002,998.7027346938776,13.143020408163263,5.701061224489796,2.506204081632653,16.54940816326531,0.01,0.0134285714285714,20.848530612244897,10.820816326530611,20.347210884353743,20.206938775510203,19.970884353741496,19.880544217687078,19.12816326530612,18.247891156462583,17.162448979591833,15.347346938775509,14.53061224489796,10.19538775510204,22,14,3,2,2
전라남도,2010,69048,1050,18.466530612244892,14.741690962099128,22.896384839650143,4.871078203639179,10.609768806073154,1464.1480952380953,9.881574344023322,6.53801749271137,3.0460641399416915,2630.6629737609333,13.487813411078715,54.18367346938776,75.22851311953353,17.706647230320698,1008.3995335276968,13.068804664723032,5.537959183673469,2.507897959183674,16.55314285714286,0.0,0.0,21.49002915451895,13.070379008746356,19.90244897959184,19.79795918367347,20.0765306122449,19.43020408163265,20.243877551020407,19.41489795918368,18.745102040816327,17.164285714285715,16.470612244897957,8.15469387755102,1,14,3,0,0
전라북도,2010,2774,57,17.883206997084546,13.111545189504376,23.601749271137027,4.875766993820429,9.753483796296296,1404.5016666666668,8.03399416909621,4.793002915451896,1.8287463556851309,1580.3760932944606,12.095043731778423,45.59825072886297,72.02787172011661,16.356268221574346,999.383440233236,13.106472303206996,5.479125364431488,2.38530612244898,15.446897959183673,0.0008746355685131,0.004606413994169,20.58233236151604,11.406880466472304,20.81061224489796,20.68897959183673,20.773469387755103,20.625306122448983,20.82,19.880816326530613,,,,10.490204081632651,27,14,3,1,5
제주도,2010,102634,1772,19.71020408163265,16.943979591836733,22.91214285714285,4.328149606299212,11.380851063829788,1604.7,10.673605442176871,6.990612244897958,3.6934353741496593,3189.046258503401,14.250204081632653,56.16530612244898,72.51489795918368,18.30683673469388,1008.9449659863944,13.020510204081631,5.366326530612245,2.546775510204082,16.699285714285715,0.0,0.0,22.49836734693877,15.782142857142857,22.16959183673469,22.082244897959185,22.09530612244898,21.966530612244892,21.881632653061224,21.21632653061225,20.52408163265306,19.583265306122453,18.71755102040817,5.9681632653061225,0,14,3,0,0
충청남도,2010,10690,249,17.77534693877551,13.06122448979592,23.152408163265303,5.020846354166666,10.064273809523808,1408.9983333333332,7.564326530612245,4.693142857142858,1.8875918367346936,1631.8114285714282,11.877959183673468,46.371428571428574,71.53575510204081,16.18048979591837,1008.044,13.135102040816326,5.535591836734693,2.369265306122449,15.56016326530612,0.024,0.0426938775510204,20.344489795918367,11.37526530612245,19.08408163265306,18.82979591836735,18.94,19.006530612244894,18.59265306122449,17.920000000000005,,,,10.091183673469388,24,14,3,1,1
충청북도,2010,12677,218,16.936653061224487,12.088979591836736,22.47028571428572,3.940743589743589,7.433828828828829,1100.2066666666667,8.164734693877552,4.744571428571429,1.870693877551021,1615.2857142857142,11.04008163265306,46.876734693877545,71.79110204081633,15.437142857142856,994.0845714285712,13.147510204081634,5.577387755102041,2.479510204081633,16.15395918367347,0.0201632653061224,0.0373877551020408,19.23077551020408,10.425306122448978,,,,,,,,,,10.38130612244898,30,14,3,7,0
강원도,2011,57298,1228,16.63261224489796,12.066285714285714,21.96477551020408,4.401971193415638,11.475791057163608,1755.796031746032,7.652612244897958,4.610367346938776,1.913020408163265,1652.4555102040815,9.974612244897958,44.988163265306135,69.55865306122449,14.280897959183676,991.7277551020408,13.188000000000002,5.23595918367347,2.28380612244898,15.020908163265304,0.030204081632653,0.0780816326530612,18.82922448979592,10.03804081632653,18.51326530612245,18.349795918367345,18.13959183673469,17.88340136054422,17.484625850340137,16.568435374149658,16.415714285714284,15.629795918367348,14.95530612244898,9.898489795918367,24,20,3,20,0
경기도,2011,3621,77,17.401989795918364,12.604285714285716,23.241632653061224,6.478023598820059,16.49673333333334,2062.091666666667,7.287891156462585,4.065986394557823,1.4690136054421767,1268.7183673469387,10.885204081632653,44.25714285714286,69.80102040816328,15.153945578231292,1004.7945578231294,13.177551020408163,5.520544217687075,2.241975308641975,14.89793388429752,0.0015306122448979,0.0030612244897959,19.364115646258504,10.60030612244898,17.414693877551024,16.960408163265303,17.31020408163265,16.29012345679012,18.87142857142857,17.772653061224492,17.758775510204085,14.815102040816326,14.591428571428574,10.63734693877551,42,20,3,17,1
경상남도,2011,3414,71,18.7193112244898,14.160000000000002,24.054489795918368,4.67033630952381,12.230569985569986,1614.4352380952382,7.743469387755101,4.446581632653062,1.769642857142857,1529.220918367347,12.208221574344025,46.3719387755102,69.98633381924196,16.374737609329447,1004.7611588921282,13.092295918367348,5.588214285714287,2.5048163265306127,16.568979591836733,0.0,0.0,21.660962099125367,12.146122448979591,20.52448979591837,20.76489795918367,20.6934693877551,20.58244897959183,20.59632653061224,20.11877551020408,,,,9.894489795918368,31,20,3,0,1
경상북도,2011,29692,671,17.56983673469388,12.895408163265309,22.9,3.453526196026196,8.255578766097633,1312.6370238095235,8.68380045351474,4.964675736961452,2.163102040816326,1869.2027210884355,11.00434013605442,46.25818594104308,69.8138820861678,15.257342403628115,997.7915011337868,13.144816326530616,5.472612244897959,2.407387755102041,16.08077551020408,0.0125714285714285,0.0273061224489795,20.53246258503401,11.202172335600906,19.90272108843537,19.792244897959183,19.73673469387755,19.59659863945578,18.920136054421764,18.09700680272109,16.218775510204082,14.6569387755102,14.336530612244896,10.004591836734694,24,20,3,2,0
전라남도,2011,100604,1502,18.44606413994169,14.723731778425655,22.9467638483965,3.859137655062025,9.043953081232493,1229.977619047619,9.666472303206996,6.2916034985422735,2.998250728862974,2590.166763848396,13.433002915451898,53.97376093294461,75.58437317784255,17.430495626822157,1007.4131778425656,13.06927113702624,5.536618075801749,2.441551020408164,16.221448979591838,0.0,0.0,21.39055393586005,12.977609329446064,20.15714285714286,20.16142857142857,20.12,19.68489795918367,19.953469387755103,19.072244897959184,18.34591836734694,16.71857142857143,16.444285714285712,8.223032069970847,3,20,3,0,0
전라북도,2011,11693,220,17.85918367346939,12.98384839650146,23.57632653061225,4.877435897435897,11.489908424908425,1493.6880952380952,7.968629737609329,4.749737609329446,1.851195335276968,1599.3772594752186,11.781457725947522,44.99591836734694,71.34379008746357,15.857084548104954,998.3949854227404,13.108221574344023,5.555685131195336,2.3688571428571423,15.546244897959184,0.0,0.0,20.796268221574348,11.235160349854228,20.71102040816326,20.67183673469388,20.728979591836733,20.56530612244898,20.56571428571429,19.553061224489795,,,,10.592478134110786,36,20,3,9,4
제주도,2011,124285,2177,19.953775510204085,17.31530612244898,23.07469387755102,3.3195138888888893,9.49484412470024,1319.7833333333333,10.209285714285716,6.626428571428571,3.617244897959184,3125.116326530612,14.923027210884356,58.785714285714285,74.80231292517007,18.78326530612245,1007.9897959183672,13.020816326530612,5.396122448979591,2.653612244897959,17.6230612244898,0.0,0.0,22.9530612244898,15.96,22.424285714285716,22.513877551020407,22.47571428571429,22.08551020408164,21.89408163265306,20.9530612244898,20.45142857142857,19.11428571428571,18.09183673469388,5.759387755102041,0,20,3,0,0
충청남도,2011,18534,403,17.621469387755102,12.92383673469388,23.060979591836738,5.837479674796748,13.713282051282052,1782.7266666666667,7.874857142857143,4.850938775510204,2.0253877551020407,1749.5200000000004,11.563979591836734,45.77142857142857,71.43018367346939,15.673020408163266,1006.9930408163264,13.136897959183674,5.463591836734693,2.2648571428571427,14.97469387755102,0.0031020408163265,0.0057142857142857,20.069469387755102,11.573714285714283,19.02081632653061,18.977959183673462,18.7269387755102,18.912244897959184,18.10530612244898,17.38612244897959,,,,10.13714285714286,31,20,3,7,1
충청북도,2011,15866,313,16.93265306122449,11.987102040816326,22.524244897959186,4.934679999999999,12.162095238095237,1702.6933333333332,8.268020408163267,4.763122448979591,1.9054897959183676,1647.187755102041,10.596489795918368,46.07836734693878,70.38571428571429,14.808326530612243,993.1683265306124,13.149387755102042,5.530367346938776,2.386244897959183,15.79191836734694,0.0,0.0,18.98628571428572,10.332489795918368,,,,,,,,,,10.53714285714286,38,20,3,12,0
