지역,년도,생산량,면적,영향을 준 태풍 수,1분기 강수량 합계,2분기 강수량 합계,3분기 강수량 합계,1분기 평균 기온,1분기 일 강수량 평균,1분기 최대 순간풍속,1분기 평균 풍속,1분기 평균 이슬점온도,1분기 최소 상대습도,1분기 평균 상대습도,1분기 평균 현지기압,1분기 가조시간,1분기 평균 일조 시간,1분기 1시간 최다 일사량 평균,1분기 일 최심적설,1분기 지면온도,1분기 최저 초상온도,1분기 30cm 지중온도,1분기 3.0m 지중온도,2분기 평균 기온,2분기 일 강수량 평균,2분기 최대 순간풍속,2분기 평균 풍속,2분기 평균 이슬점온도,2분기 최소 상대습도,2분기 평균 상대습도,2분기 평균 현지기압,2분기 가조시간,2분기 평균 일조 시간,2분기 1시간 최다 일사량 평균,2분기 일 최심적설,2분기 지면온도,2분기 최저 초상온도,2분기 30cm 지중온도,2분기 3.0m 지중온도,3분기 평균 기온,3분기 일 강수량 평균,3분기 최대 순간풍속,3분기 평균 풍속,3분기 평균 이슬점온도,3분기 최소 상대습도,3분기 평균 상대습도,3분기 평균 현지기압,3분기 가조시간,3분기 평균 일조 시간,3분기 1시간 최다 일사량 평균,3분기 일 최심적설,3분기 지면온도,3분기 최저 초상온도,3분기 30cm 지중온도,3분기 3.0m 지중온도,1분기 평균 일교차,2분기 평균 일교차,3분기 평균 일교차,1분기 일교차 15이상인 날,2분기 일교차 15이상인 날,3분기 일교차 15이상인 날,1분기 한파일 수,2분기 한파일 수,3분기 한파일 수,1분기 폭염일 수,2분기 폭염일 수,3분기 폭염일 수
전라북도,2006,23091,571,3,8.708988095238096,17.276406926406928,8.284531490015361,19.21742160278746,8.708988095238096,7.435888501742162,1.6473867595818816,13.021602787456445,39.62369337979094,69.93554006968641,995.5372822299652,14.35331010452962,7.1658536585365855,2.643414634146341,0.0,22.637630662020907,11.79581881533101,21.453658536585365,,23.8,17.276406926406928,7.167944250871081,1.56411149825784,20.83937282229965,66.19860627177701,83.89198606271776,992.2894308943088,14.382229965156794,3.194076655052265,1.8160975609756096,0.0,25.42264808362369,19.64947735191637,24.73170731707317,,25.13031358885018,8.284531490015361,6.968989547038327,1.319163763066202,20.51707317073171,51.13240418118468,76.85574912891987,994.5889663182348,13.321602787456449,6.855749128919859,2.426341463414634,0.0,28.564459930313596,19.94599303135889,27.93658536585366,,11.821602787456444,6.904878048780487,9.967247386759585,9,0,0,0,0,0,0,0,16
충청북도,2006,295,7,3,7.270882352941177,22.562222222222218,6.6494202898550725,18.094146341463414,7.270882352941177,8.100487804878048,1.8814634146341465,11.390243902439025,42.38048780487805,67.03560975609756,990.5580487804878,14.444878048780485,7.577073170731708,2.7258536585365856,0.0,21.49073170731707,11.254146341463414,,,21.961951219512198,22.562222222222218,7.551219512195122,1.6473170731707318,18.9619512195122,67.93658536585366,83.25414634146343,987.908780487805,14.474634146341462,2.8278048780487803,1.6295121951219511,0.0,23.7790243902439,18.639024390243904,,,23.923902439024392,6.6494202898550725,6.952195121951219,1.6102439024390247,19.27414634146341,54.556097560975616,76.21560975609755,990.2502439024393,13.370731707317074,6.809756097560975,2.460243902439025,0.0,27.6,18.877560975609757,,,11.389756097560976,6.699999999999999,9.695609756097562,3,0,0,0,0,0,0,0,5
강원도,2007,208119,5190,3,4.977255003450656,9.411763038548752,13.9439274989275,18.425365853658533,4.977255003450656,8.833170731707316,2.1717073170731704,10.92219512195122,38.56341463414635,65.18219512195121,988.2241463414632,14.52780487804878,7.058780487804877,2.8314634146341464,0.0,22.25829268292683,10.939756097560975,19.497560975609755,12.907317073170733,22.39951219512195,9.411763038548752,7.109268292682926,1.7978048780487808,18.585853658536585,61.55121951219511,79.97024390243902,984.7356097560976,14.567804878048776,3.551219512195122,2.198658536585366,0.0,24.71268292682927,18.71756097560976,23.44959349593496,15.357317073170728,23.470487804878047,13.9439274989275,7.933170731707317,1.847317073170732,19.662682926829262,60.59512195121951,79.99780487804878,988.8068292682924,13.427317073170732,3.399512195121952,1.9993902439024391,0.0,25.31,19.50878048780488,25.208943089430893,18.00609756097561,11.864146341463416,7.091463414634147,7.456341463414635,7,0,0,0,0,0,0,0,0
경상남도,2007,7849,207,3,5.156290726817042,8.96875,17.048355654761906,20.077743902439025,5.156290726817042,8.667073170731706,1.858231707317073,12.358536585365853,37.926829268292686,64.37591463414634,1001.5329268292684,14.3125,7.096036585365853,2.8202439024390245,0.0,23.81890243902439,12.159756097560976,21.82439024390244,,23.9875,8.96875,7.074085365853658,1.4064024390243903,20.147560975609757,60.98170731707317,79.9280487804878,997.2600609756096,14.348170731707317,3.7335365853658535,2.2273170731707315,0.0,26.6625,19.445731707317076,25.478048780487807,,25.36951219512195,17.048355654761906,7.443292682926828,1.422560975609756,21.49664634146341,60.39634146341464,80.18963414634146,1001.3243902439024,13.312195121951222,4.303963414634146,2.233414634146341,0.0,28.125,21.01676829268293,27.534146341463416,,11.38201219512195,7.636890243902438,7.446341463414634,2,0,0,0,0,0,0,3,9
경상북도,2007,14931,356,3,5.1364666005291,9.258248456790122,12.90469654528478,18.730731707317076,5.1364666005291,9.464634146341462,2.199024390243902,11.761219512195122,40.57073170731707,67.21682926829268,994.2012195121948,14.430731707317076,7.202682926829269,2.586585365853659,0.0,23.388536585365856,11.410243902439024,20.326016260162604,13.440243902439024,22.500487804878045,9.258248456790122,7.315365853658537,1.6429268292682926,19.32390243902439,64.40243902439023,82.83951219512194,990.4797560975612,14.468292682926828,3.4429268292682926,2.0417073170731705,0.0,25.19926829268293,18.45219512195122,23.852032520325206,15.319512195121952,24.12975609756098,12.90469654528478,8.405121951219511,1.8495121951219509,20.729756097560976,62.7268292682927,82.26097560975609,994.4529268292684,13.374146341463415,4.301707317073171,1.963048780487805,0.0,27.19292682926829,19.975365853658538,26.118699186991872,17.110975609756096,11.720243902439025,7.219512195121951,7.613170731707317,6,0,0,0,0,0,0,0,2
전라북도,2007,22549,558,3,3.846162464985994,10.845206349206348,20.322438672438672,19.73658536585366,3.846162464985994,8.425783972125435,1.8724738675958192,12.424738675958189,38.22648083623693,65.50766550522648,994.9550522648084,14.346341463414632,7.06376306620209,2.6075609756097555,0.0,23.742857142857147,12.279094076655053,22.551219512195125,,23.9787456445993,10.845206349206348,6.968641114982579,1.5445993031358884,20.33658536585366,61.25435540069686,80.6965156794425,990.5135888501742,14.385365853658536,3.3902439024390243,2.0490243902439027,0.0,26.03554006968641,19.69686411149826,25.64390243902439,,24.82578397212544,20.322438672438672,7.671428571428571,1.589547038327526,21.3397212543554,61.32404181184669,81.90766550522648,994.4756097560976,13.329965156794426,4.047386759581881,2.04,0.0,26.94076655052265,20.783972125435543,27.24390243902439,,11.736933797909408,7.723693379790941,7.521951219512195,7,0,0,0,0,0,0,0,2
강원도,2008,197399,5177,1,6.418912037037036,13.947594997594996,11.848609693877547,17.628780487804878,6.418912037037036,8.09,2.108048780487805,11.10170731707317,44.31951219512195,69.46682926829268,989.4339024390242,14.540487804878047,6.047560975609756,2.663475609756097,0.0,21.115853658536587,10.381219512195122,18.784552845528456,12.697560975609756,23.639756097560976,13.947594997594996,7.178536585365854,1.854878048780488,19.076829268292684,58.417073170731705,77.65634146341463,986.731463414634,14.555609756097564,3.881951219512195,2.279695121951219,0.0,26.453658536585365,19.215121951219512,23.93089430894309,15.27073170731707,22.599268292682925,11.848609693877547,6.936341463414633,1.7334146341463412,18.27512195121951,54.81463414634147,78.82829268292683,989.0634146341464,13.40219512195122,5.9556097560975605,2.517560975609756,0.0,25.90195121951219,17.85951219512195,25.343902439024397,20.77317073170732,10.987560975609757,7.752682926829268,9.190731707317074,6,0,0,0,0,0,0,0,0
경상남도,2008,11155,247,1,12.399131944444443,7.913128720238095,6.881742424242424,18.96219512195122,12.399131944444443,7.859146341463414,1.6615853658536586,12.689329268292685,44.78658536585366,70.72743902439025,1002.446951219512,14.325304878048778,5.822256097560976,2.15609756097561,0.0,22.479268292682928,11.453963414634147,21.217073170731705,,25.265243902439025,7.913128720238095,7.246341463414633,1.5161585365853658,21.15701219512195,60.4359756097561,79.53841463414633,999.7115853658536,14.33780487804878,4.394207317073171,2.1104878048780487,0.0,28.82317073170732,21.027439024390244,27.017073170731702,,24.742682926829268,6.881742424242424,7.228048780487805,1.505182926829268,19.5,50.45121951219512,74.88018292682926,1001.3576219512192,13.284756097560978,6.420426829268293,2.2314634146341468,0.0,29.03353658536585,18.94390243902439,27.919512195121957,,11.03658536585366,7.798780487804878,9.860975609756098,6,0,0,0,0,0,0,6,4
경상북도,2008,18223,471,1,7.0187198067632846,8.96623015873016,8.43448275862069,18.14780487804878,7.0187198067632846,8.988048780487807,2.244146341463414,11.630243902439023,43.8780487804878,69.62926829268292,995.5241463414634,14.443902439024386,6.54390243902439,2.7665853658536586,0.0,22.8290243902439,10.690731707317074,20.35934959349593,13.28048780487805,24.329756097560978,8.96623015873016,7.764390243902438,1.8758536585365853,19.9890243902439,58.8780487804878,78.76219512195122,992.6036585365854,14.458292682926828,4.565853658536585,2.570975609756098,0.0,28.100243902439026,19.64,25.3739837398374,15.25731707317073,22.88463414634146,8.43448275862069,7.539756097560976,1.8012195121951222,18.834146341463413,57.402439024390254,79.97341463414634,994.9060975609756,13.35,6.069024390243903,2.7321951219512197,0.0,27.36829268292683,17.47365853658537,26.19024390243903,17.8890243902439,11.125121951219512,8.290243902439025,9.106829268292683,7,0,0,0,0,0,0,1,0
전라북도,2008,20326,506,1,11.583630952380952,9.361492063492062,7.696082251082251,18.865853658536587,11.583630952380952,7.985365853658536,1.796864111498258,12.601045296167246,42.21254355400696,70.77909407665506,995.6090592334494,14.361324041811848,5.844250871080139,2.6958536585365853,0.0,22.43623693379791,11.883623693379793,21.51951219512195,,25.147038327526133,9.361492063492062,7.394425087108014,1.6432055749128922,21.12439024390244,59.10104529616725,79.88989547038328,992.8564459930316,14.374564459930314,4.026132404181185,2.3626829268292684,0.0,27.888850174216024,20.932404181184676,26.443902439024384,,24.32787456445993,7.696082251082251,6.964111498257839,1.5355400696864112,19.57735191637631,51.31010452961672,77.11114982578397,994.5930313588852,13.304878048780488,6.247038327526132,2.6636585365853658,0.0,27.63693379790941,18.921602787456447,27.129268292682926,,11.58432055749129,7.982578397212543,9.901045296167249,8,0,1,0,0,0,0,0,1
강원도,2009,180776,4813,0,7.419627267573696,16.510481000480997,11.222512698412697,18.115853658536587,7.419627267573696,8.005365853658539,1.9417073170731711,11.399756097560976,44.51219512195122,69.94439024390243,987.691951219512,14.537317073170732,5.855609756097561,2.551036585365853,0.0,21.425365853658537,11.623170731707315,19.3,13.365853658536585,22.87780487804878,16.510481000480997,7.570731707317074,1.838536585365854,17.825609756097563,53.919512195121946,76.11121951219512,984.3975609756098,14.559268292682926,4.9175609756097565,2.5639634146341463,0.0,26.176585365853654,17.819512195121952,23.95609756097561,16.599999999999998,22.51146341463415,11.222512698412697,6.538292682926829,1.598780487804878,17.453170731707317,52.73902439024391,75.71731707317073,989.6085365853658,13.408536585365852,5.572439024390243,2.4850000000000003,0.0,26.15170731707318,16.894146341463415,25.20487804878049,19.18170731707317,10.12658536585366,8.784634146341464,9.449268292682923,4,0,0,0,0,0,0,0,0
경상남도,2009,5495,108,0,7.130902777777777,24.21287574404761,4.4862738095238095,20.21310975609756,7.130902777777777,8.108841463414635,1.8259146341463417,12.410975609756097,39.97865853658536,65.22743902439024,1001.0310975609758,14.31981707317073,6.515853658536585,2.8346341463414637,0.0,24.4094512195122,12.157012195121952,22.02439024390244,,23.951524390243904,24.21287574404761,8.052134146341464,1.650914634146342,19.822865853658534,60.32621951219512,79.81676829268292,997.9402439024392,14.341158536585368,3.689634146341464,2.2885365853658537,0.0,26.19756097560976,19.383231707317076,24.38536585365853,,24.460060975609757,4.4862738095238095,6.645121951219513,1.4670731707317075,19.21829268292683,53.25609756097561,74.7314024390244,1001.8621951219512,13.295121951219512,5.239024390243902,2.444878048780488,0.0,27.80762195121951,18.54664634146341,26.04390243902439,,11.366158536585363,8.101219512195122,8.999085365853661,8,2,1,0,0,0,0,0,0
경상북도,2009,4470,122,0,5.959047619047619,11.666296296296297,4.409916225749559,18.879024390243902,5.959047619047619,8.480975609756099,2.067317073170732,11.665365853658535,42.67317073170732,67.71804878048779,993.8146341463412,14.440243902439024,6.21658536585366,2.707317073170732,0.0,23.21560975609756,11.347073170731708,20.37560975609756,13.625609756097564,23.159024390243903,11.666296296296297,7.783658536585365,1.8343902439024389,18.31829268292683,56.4390243902439,77.0960975609756,990.5741463414636,14.461219512195118,4.67609756097561,2.5195121951219512,0.0,26.06317073170732,17.86341463414634,24.095934959349595,15.62439024390244,22.93219512195122,4.409916225749559,6.917804878048781,1.7821951219512198,18.09780487804878,55.275609756097566,76.39487804878048,995.5082926829268,13.358048780487806,5.417560975609756,2.5436585365853666,0.0,27.367018970189697,17.15658536585366,25.00162601626016,17.634146341463413,10.81219512195122,8.753658536585366,8.897560975609755,5,1,0,0,0,0,0,1,0
전라북도,2009,20200,506,0,8.919824561403509,18.29133333333333,6.950664682539682,19.4616724738676,8.919824561403509,8.649128919860626,2.0585365853658537,12.157491289198608,39.49128919860627,67.20801393728223,994.5428571428572,14.35679442508711,7.007665505226481,2.6958536585365858,0.0,23.26794425087108,11.68850174216028,21.83658536585366,,23.94773519163763,18.29133333333333,7.935540069686411,1.8104529616724736,19.530313588850174,56.84668989547038,78.40975609756099,991.2578397212544,14.378048780487806,4.193379790940766,2.21219512195122,0.0,26.42996515679443,19.2588850174216,25.68780487804878,,24.326829268292684,6.950664682539682,6.619163763066203,1.4445993031358886,19.186062717770035,50.37979094076655,75.26585365853659,995.1926829268292,13.311846689895471,6.513240418118466,2.624634146341463,0.0,28.19268292682927,18.77282229965157,26.85853658536585,,12.022648083623691,8.51184668989547,9.965853658536586,10,3,0,0,0,0,0,0,0
충청북도,2009,162,4,0,7.107559523809523,13.185833333333331,7.502416666666667,18.52,7.107559523809523,8.450731707317074,2.0126829268292683,11.518536585365853,42.863414634146345,68.46975609756097,989.1629268292684,14.448780487804877,6.442926829268293,2.722926829268293,0.0,21.043414634146345,10.411707317073173,,,22.92439024390244,13.185833333333331,7.820000000000001,1.802439024390244,18.250243902439028,55.02926829268292,77.5439024390244,985.9760975609756,14.469756097560976,4.944390243902439,2.5729268292682925,0.0,25.35024390243903,17.496585365853655,,,22.846829268292684,7.502416666666667,7.126341463414635,1.7312195121951215,17.962926829268294,53.68780487804877,76.0668292682927,990.7112195121954,13.360487804878051,5.848780487804878,2.4429268292682926,0.0,26.258536585365857,16.828780487804877,,,11.1609756097561,9.009268292682927,9.46048780487805,7,3,0,0,0,0,0,0,0
강원도,2010,117534,4447,3,6.814613997113995,6.054637188208616,13.229216791979953,18.301463414634146,6.814613997113995,7.073170731707318,1.7043902439024392,10.779024390243904,40.678048780487806,66.40024390243902,990.3443902439024,14.533170731707315,6.716585365853659,2.804939024390244,0.0,22.521463414634145,10.538048780487806,19.191869918699187,12.298780487804878,24.12219512195122,6.054637188208616,6.961707317073169,1.7124390243902436,19.00609756097561,54.77073170731707,75.53780487804877,987.1756097560976,14.562439024390246,4.314634146341463,2.4215853658536584,0.0,27.159024390243907,19.40853658536585,24.62439024390244,14.869512195121947,24.93829268292683,13.229216791979953,6.9990243902439015,1.5865853658536584,21.19878048780488,61.43414634146341,81.3560975609756,990.6987804878048,13.418048780487808,3.188292682926829,2.109451219512195,0.0,27.006829268292684,21.65317073170732,26.20894308943089,17.971951219512192,11.70560975609756,8.106097560975611,7.163902439024391,11,1,0,0,0,0,0,0,0
경상남도,2010,5703,139,3,8.342222222222222,15.458287250384023,17.409496927803378,19.534146341463416,8.342222222222222,7.360975609756098,1.5975609756097562,12.433231707317074,41.21951219512195,67.58170731707317,1003.2314024390244,14.317073170731708,7.163109756097563,2.85609756097561,0.0,24.62469512195122,11.483841463414633,20.639024390243904,,24.751219512195124,15.458287250384023,7.0719512195121945,1.5125,20.810060975609755,61.78353658536585,80.69847560975609,1000.5439024390244,14.344207317073172,3.914939024390244,2.4412195121951226,0.0,27.988414634146345,20.50182926829268,25.23414634146342,,26.774695121951225,17.409496927803378,7.613109756097559,1.5893292682926827,23.16890243902439,62.02743902439025,82.075,1003.6256097560974,13.301219512195123,4.7250000000000005,2.420731707317073,0.0,29.61280487804877,22.94359756097561,28.1,,11.529573170731709,7.715243902439024,7.521646341463417,7,0,0,0,0,0,0,0,5
경상북도,2010,4804,123,3,7.160467836257309,4.923014670514671,13.002070105820106,18.529756097560977,7.160467836257309,7.732195121951219,1.9,11.361463414634148,41.40243902439025,67.59829268292684,996.396585365854,14.434390243902438,7.346097560975609,2.8728048780487803,0.0,24.007073170731708,10.74219512195122,20.2739837398374,13.141463414634147,24.551463414634146,4.923014670514671,7.642926829268293,1.850243902439024,19.63487804878049,56.321951219512194,76.51243902439023,993.3702439024388,14.46439024390244,4.937073170731707,2.583292682926829,0.0,28.451463414634148,19.61170731707317,25.638211382113823,15.4,25.960000000000004,13.002070105820106,7.675121951219513,1.7473170731707317,22.073658536585366,59.98048780487803,80.72487804878048,996.8436585365852,13.364878048780488,4.475121951219512,2.4854878048780487,0.0,29.03439024390244,21.877073170731705,27.92764227642277,17.634146341463417,11.70682926829268,8.314146341463415,7.819512195121952,8,0,0,0,0,0,0,0,2
전라북도,2010,8463,220,3,6.018506493506493,11.734040178571428,16.74764411027569,19.22264808362369,6.018506493506493,7.556794425087108,1.7174216027874565,12.734494773519163,43.024390243902445,70.12578397212543,996.509756097561,14.35261324041812,6.461672473867596,2.7090243902439024,0.0,23.518118466898954,11.959233449477352,22.20731707317073,,24.8595818815331,11.734040178571428,7.518118466898954,1.717073170731707,20.1808362369338,55.62717770034843,77.26132404181183,993.7463414634146,14.381533101045296,4.347386759581881,2.4856097560975607,0.0,27.668292682926825,20.2205574912892,26.787804878048775,,26.54216027874564,16.74764411027569,7.981533101045297,1.7121951219512197,22.67317073170732,59.508710801393725,80.77700348432056,996.7087108013936,13.319512195121952,4.098257839721256,2.3017073170731708,0.0,28.53484320557492,22.702787456446,28.139024390243904,,11.32404181184669,8.339024390243901,7.927177700348433,8,0,0,0,0,0,0,0,5
강원도,2011,123344,4153,3,4.253955026455026,27.07479276895944,8.481272175536882,18.509512195121957,4.253955026455026,7.805365853658536,1.949756097560976,10.27560975609756,38.265853658536585,64.10536585365853,988.3270731707318,14.528780487804877,6.787560975609755,2.775670731707317,0.0,22.513902439024392,10.536829268292683,18.83333333333333,12.359756097560975,22.841951219512197,27.07479276895944,7.134634146341463,1.748048780487805,19.363902439024397,65.72926829268293,82.85780487804877,986.1175609756098,14.566341463414632,2.637317073170732,1.8392682926829271,0.0,24.77512195121951,19.567804878048776,23.382926829268293,16.301219512195125,23.570731707317076,8.481272175536882,6.893658536585366,1.744146341463414,19.183902439024397,56.69024390243903,78.60243902439024,988.649756097561,13.425853658536589,3.979268292682927,2.2557926829268293,0.0,26.06,19.43048780487805,25.615447154471543,19.330487804878047,11.243658536585366,6.498048780487805,7.855365853658537,3,0,0,0,0,0,0,0,0
경상남도,2011,4949,130,3,8.50015625,20.323644179894178,11.837555555555555,19.60640243902439,8.50015625,7.62530487804878,1.7439024390243898,13.004268292682926,44.48170731707317,70.02408536585365,1001.625,14.311890243902436,6.081707317073171,2.735853658536585,0.0,23.93567073170732,12.718292682926828,21.246341463414637,,25.03810975609756,20.323644179894178,8.229878048780488,1.967378048780488,21.21067073170732,63.97256097560975,80.98689024390244,999.1771341463414,14.348170731707317,3.973475609756098,2.4282926829268296,0.0,27.871646341463418,20.98689024390244,25.9609756097561,,24.852896341463413,11.837555555555555,7.036585365853658,1.5228658536585369,20.71467770034843,59.85365853658536,79.43114111498257,1000.8776567944252,13.310365853658537,3.802743902439024,2.298048780487805,0.0,27.69599303135889,20.914329268292686,27.04878048780488,,10.382012195121952,7.118292682926828,7.239329268292683,3,0,0,0,0,0,0,0,1
경상북도,2011,3490,88,3,5.32563888888889,14.458389724310775,7.86381746031746,18.648536585365854,5.32563888888889,8.460731707317073,2.097804878048781,11.171951219512197,41.458536585365856,66.80731707317074,994.6109756097562,14.430731707317076,6.432682926829267,2.714878048780488,0.0,23.11829268292683,11.801463414634147,20.22032520325203,12.467073170731709,24.069756097560973,14.458389724310775,8.370271002710028,2.107289972899729,20.095934959349595,62.51680216802168,80.47371273712737,992.1648509485096,14.468292682926828,3.9114634146341456,2.3857317073170736,0.0,27.24086720867209,20.13932249322493,25.327642276422765,15.0390243902439,23.927073170731703,7.86381746031746,7.468048780487805,1.8053658536585364,20.094878048780483,60.707317073170735,80.93341463414635,994.5129268292684,13.373658536585369,3.8463414634146345,2.219878048780488,0.0,26.810731707317075,19.96609756097561,26.165853658536584,17.023170731707314,10.886097560975609,7.364512195121951,7.4648780487804896,4,0,0,0,0,0,0,0,0
전라북도,2011,12710,320,3,3.81875,17.013121693121693,15.86930213464696,19.611846689895472,3.81875,8.01672473867596,1.935191637630662,12.065853658536586,37.76306620209059,65.86376306620208,995.0616724738678,14.346689895470382,6.628571428571429,2.752682926829268,0.0,24.67317073170732,12.296515679442509,22.42439024390244,,25.09442508710801,17.013121693121693,8.483275261324042,2.129616724738676,21.00836236933798,61.68292682926828,79.70452961672474,992.1968641114984,14.38432055749129,3.269337979094077,2.144878048780488,0.0,26.879790940766547,20.82857142857143,26.38048780487805,,24.319163763066204,15.86930213464696,7.200348432055751,1.57595818815331,20.183623693379797,58.26480836236934,79.42369337979095,994.339024390244,13.328571428571433,3.706620209059233,2.088536585365853,0.0,26.53623693379791,19.834843205574916,26.787804878048785,,11.608013937282228,7.305923344947733,7.896167247386761,5,0,0,0,0,0,0,2,2
강원도,2012,175221,4794,5,2.993433274544386,11.46170274170274,12.528795882936508,18.87439024390244,2.993433274544386,6.995365853658536,1.7792682926829269,11.685121951219513,42.234146341463415,67.4551219512195,989.2641463414632,14.541707317073172,7.039024390243903,2.7764634146341467,0.0,23.12878048780488,12.22121951219512,20.295934959349594,12.392682926829268,23.63609756097561,11.46170274170274,7.0026829268292685,1.8890243902439023,18.787804878048775,56.529268292682936,76.87883468834688,986.53243902439,14.55536585365854,5.028780487804879,2.4532317073170726,0.0,26.560243902439023,18.92463414634146,24.626829268292685,15.46829268292683,23.790975609756096,12.528795882936508,7.350487804878047,1.820243902439025,19.66609756097561,58.45853658536585,79.9748780487805,990.2482926829268,13.399268292682926,4.750487804878048,2.1621951219512194,0.0,26.65463414634146,19.301951219512198,25.991056910569103,18.596341463414632,10.539024390243902,8.135365853658536,8.211951219512194,3,0,0,0,0,0,0,0,0
경상남도,2012,4912,92,5,5.04968671679198,11.23782840722496,19.096912698412694,19.982012195121957,5.04968671679198,6.812456445993032,1.4819250871080138,12.948780487804877,41.34451219512195,67.8265243902439,1002.1003048780487,14.324085365853657,6.313719512195123,2.635121951219512,0.0,24.669033101045297,13.115548780487805,21.60975609756097,,25.009146341463413,11.23782840722496,7.346951219512194,1.6509146341463412,20.42621951219512,57.60060975609756,77.58353658536586,999.280487804878,14.336280487804878,5.022256097560976,2.3339024390243903,0.0,28.83567073170732,20.50670731707317,25.817073170731707,,25.728963414634148,19.096912698412694,8.086890243902438,1.7207317073170731,21.037195121951218,56.295731707317074,77.3731707317073,1002.592987804878,13.283231707317077,4.984451219512195,2.3590243902439023,0.0,29.36432926829268,21.2344512195122,27.74390243902439,,10.503353658536584,7.710975609756098,7.973475609756097,4,0,0,0,0,0,0,7,5
경상북도,2012,10778,278,5,2.9019499178981936,11.47983134920635,11.008511904761908,19.06109756097561,2.9019499178981936,7.799485094850949,1.932710027100271,12.340162601626018,43.85582655826558,69.07032520325203,995.452005420054,14.442926829268291,6.833360433604335,2.937682926829269,0.0,24.43075880758808,12.012439024390243,21.56991869918699,12.58780487804878,24.132073170731708,11.47983134920635,7.53,1.8780487804878048,19.604769647696475,58.59512195121951,78.15517615176151,992.5392682926828,14.457073170731707,5.147073170731708,2.496951219512196,0.0,28.27482384823848,19.06853658536585,25.441869918699183,15.148780487804876,24.53341463414634,11.008511904761908,7.777560975609758,1.8914634146341467,20.56116531165312,60.19268292682926,80.57029810298101,996.2188075880758,13.347073170731708,4.53219512195122,2.3652439024390244,0.0,28.21821138211382,20.11336043360433,27.229268292682924,17.49512195121951,10.718414634146342,8.135121951219512,7.829024390243902,4,0,0,0,0,0,0,7,2
전라북도,2012,11916,331,5,2.8706641604010024,17.47357142857143,18.836694677871147,20.03048780487805,2.8706641604010024,7.110452961672474,1.5564459930313588,12.671022067363532,38.02439024390244,66.83443670150987,995.6634727061556,14.3609756097561,6.729268292682926,2.7741463414634144,0.0,25.26840882694541,12.850522648083622,23.66341463414634,,24.94651567944251,17.47357142857143,7.522648083623692,1.7780487804878051,20.08263646922184,55.34843205574912,76.70429732868757,992.6570847851336,14.374912891986064,5.054006968641115,2.4563414634146343,0.0,28.874274099883856,20.20592334494773,27.451219512195124,,25.32857142857143,18.836694677871147,8.209407665505227,1.8087108013937283,20.78850174216028,56.498257839721255,78.4404181184669,995.7271777003484,13.302090592334496,5.11602787456446,2.3314634146341464,0.0,28.578745644599294,20.78466898954704,28.48536585365853,,11.337979094076656,8.667247386759582,8.59651567944251,8,0,0,0,0,0,0,5,9
강원도,2013,185655,5099,2,5.6036071428571415,15.901184210526315,6.033715986394559,19.710731707317077,5.6036071428571415,7.36390243902439,1.8578048780487808,12.738780487804878,44.170731707317074,68.86195121951219,988.8468292682928,14.536829268292683,7.155121951219512,2.647256097560976,0.0,23.03292682926829,12.493170731707318,20.116260162601627,12.229268292682926,24.58487804878049,15.901184210526315,8.04048780487805,1.8941463414634143,20.540243902439023,60.60487804878049,80.24731707317073,984.9863414634146,14.55780487804878,4.896341463414634,2.201036585365854,0.0,26.51219512195122,20.61756097560976,25.22113821138212,15.9109756097561,24.6480487804878,6.033715986394559,7.07390243902439,1.7465853658536583,19.89,53.3609756097561,77.21268292682926,988.3875609756096,13.407073170731708,6.964634146341464,2.490609756097561,0.0,27.571219512195125,19.271951219512196,26.9349593495935,19.167073170731708,10.63,7.099756097560974,8.670243902439024,4,0,0,0,0,0,0,0,1
경상남도,2013,1891,74,2,13.691259398496245,9.569861111111113,8.95530303030303,20.92103658536585,13.691259398496245,6.816463414634145,1.5317073170731708,14.132317073170734,43.89939024390244,69.00701219512194,1001.7100609756098,14.31920731707317,6.891768292682927,2.564878048780488,0.0,25.103658536585368,13.729268292682926,21.746341463414637,,25.66006097560976,9.569861111111113,7.759146341463414,1.8082317073170733,21.28292682926829,58.23780487804878,78.5530487804878,999.0926829268292,14.340548780487804,5.426524390243902,2.481219512195122,0.0,29.47478222996516,21.245426829268293,26.7780487804878,,25.94420731707316,8.95530303030303,6.326829268292682,1.3320121951219512,20.890940766550525,49.79878048780488,76.52726480836237,1001.2954268292684,13.29268292682927,7.4868902439024385,2.653414634146342,0.0,30.898388501742165,20.83880662020906,28.57317073170732,,10.764024390243902,7.5685975609756095,9.522256097560977,6,0,0,0,0,0,0,0,15
