지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
경상북도,2006,54836,3018,13.86221843003413,9.183412969283276,19.300238907849828,3.2115456489924576,6.812937466451959,1410.2780555555555,9.055017064846416,5.192252559726962,2.2169965870307164,1915.3682593856647,7.642423208191125,45.99283276450512,68.88740614334472,13.103993174061436,998.8524914675768,12.709215017064848,5.91627986348123,1.9800682593856656,12.942047781569968,0.1051535836177474,0.2863822525597269,16.408941979522186,7.296143344709896,16.283503981797498,16.12457337883959,16.03947667804323,15.882252559726965,15.911717861205917,15.325824800910125,14.774573378839593,14.564846416382252,14.84556313993174,10.116825938566553,21,19,3,1,10
전라남도,2006,102638,4460,14.93920039005363,11.057337883959043,19.59307654802535,4.293732993197279,8.756732142857143,1401.077142857143,10.68610433934666,7.005168210628961,3.291955143832277,2842.690882496343,10.15709410043881,52.25450999512432,74.61121404193077,15.030862993661628,1008.7576304241836,12.66582155046319,5.670502194051683,2.271774744027304,14.96358361774744,0.0488054607508532,0.0638712823013164,16.826328620185276,9.696538274012676,16.778327645051196,16.857508532423207,16.690273037542664,16.78105802047782,16.64317406143345,16.400000000000002,16.330546075085326,16.233788395904437,16.354778156996588,8.53573866406631,7,19,3,0,3
전라북도,2006,21215,929,14.39297903461726,9.511262798634812,20.23271574841541,4.725428134556576,8.367368168744008,1246.7378571428571,7.669478303266698,4.457727937591419,1.638761579717211,1415.8932228181377,8.780351048269138,44.53827401267674,71.53949293027792,14.021745490004877,999.7101413944416,12.687908337396392,5.916235982447587,2.118839590443686,13.7998976109215,0.0711847879083374,0.2154558751828376,16.782008776206727,7.674353973671379,17.125255972696245,16.997269624573377,17.011945392491466,17.061092150170648,16.906143344709896,16.6839590443686,,,,10.721452949780597,42,19,3,0,16
제주도,2006,562,23,17.005119453924916,14.13924914675768,20.32491467576792,5.230431547619048,10.006970649895178,1591.1083333333331,11.286689419795222,7.380460750853242,3.992406143344709,3449.4692832764504,11.618174061433448,54.27133105802048,71.33890784982935,15.956058020477816,1009.2088737201366,12.637201365187712,5.238907849829351,2.2374232081911263,14.0439590443686,0.0087030716723549,0.0142491467576791,19.165017064846417,12.736006825938563,19.44505119453925,19.26877133105802,19.140784982935152,19.26877133105802,19.28242320819113,19.08720136518772,18.4518771331058,18.3481228668942,18.3283276450512,6.185665529010239,0,19,3,0,0
충청남도,2006,83790,3336,13.937201365187711,9.071194539249143,19.51126279863481,3.388275362318841,6.409645833333333,1025.5433333333333,7.474129692832765,4.539249146757679,1.7845733788395903,1539.8600682593856,7.983822525597269,43.86894197952218,69.88832764505119,13.299795221843002,1008.6375426621162,12.704641638225256,6.065392491467577,2.2451194539249144,14.667747440273036,0.0490784982935153,0.0921501706484641,16.066279863481228,7.0420477815699645,16.289078498293513,16.011945392491466,15.785665529010238,15.8518771331058,15.098293515358362,14.364846416382251,,,,10.440068259385663,29,19,3,1,6
충청북도,2006,24286,1224,13.353378839590444,8.430853242320818,19.122116040955632,4.049643874643875,8.676848484848485,1431.6799999999998,8.503617747440273,5.045733788395904,2.0569965870307167,1777.2464163822528,6.760955631399318,44.06689419795222,67.1340614334471,12.554197952218429,994.5549488054606,12.711945392491469,6.138361774744027,2.127986348122867,13.465392491467576,0.0756996587030716,0.1888054607508532,15.347508532423207,6.654744027303754,,,,,,,,,,10.691262798634812,35,19,3,3,5
강원도,2007,4509,300,13.554641638225256,9.018088737201364,18.90617747440273,3.263464285714286,6.841461823927101,1477.755753968254,8.415187713310578,5.063378839590444,2.052150170648464,1773.0641638225254,7.308839590443687,44.80409556313993,69.18290102389078,12.843208191126278,992.7330716723552,12.732866894197953,5.01542662116041,2.1898805460750856,13.940989761092151,0.0600341296928327,0.3229351535836177,15.265563139931745,7.344402730375427,15.62104664391354,15.363708759954491,15.33845278725825,15.08794084186576,15.022696245733789,14.593856655290102,14.929863481228669,14.775767918088734,15.161433447098975,9.888088737201365,21,20,3,1,0
경기도,2007,75124,3380,14.209556313993172,9.47952218430034,19.92841296928328,3.8593434343434345,7.855952380952381,1319.8,7.141382252559728,3.963481228668942,1.4590443686006829,1260.6143344709897,8.17994880546075,43.76365187713311,69.72977815699657,13.518430034129691,1006.1391638225256,12.727133105802048,5.050000000000001,2.109590443686007,13.475904436860066,0.0284982935153583,0.0592150170648464,15.676535836177475,7.443941979522185,15.226279863481226,15.401023890784982,14.964846416382256,14.959044368600685,15.892150170648463,15.196245733788396,15.241979522184302,14.050853242320818,14.148122866894196,10.448890784982938,39,20,3,1,0
경상남도,2007,36579,1729,15.965912969283275,11.254266211604095,21.617192832764506,4.145697802197803,9.04460101010101,1492.3591666666666,8.01301194539249,4.530844709897611,1.6321245733788396,1410.1023890784984,9.338907849829353,42.97824232081911,67.78327645051195,14.522312286689422,1005.9087030716724,12.67730375426621,5.643643344709898,2.405494880546075,16.079931740614335,0.0058447098976109,0.0112627986348122,18.01497440273037,8.937414675767918,17.96825938566553,17.736860068259386,17.583276450511946,17.615699658703072,17.57508532423208,17.09692832764505,,,,10.362926621160408,34,20,3,1,12
경상북도,2007,61945,2793,14.603276450511949,10.027133105802047,19.984778156996587,3.034300502809819,5.966142167011733,1372.2126984126985,9.163174061433445,5.070068259385666,2.116348122866894,1828.5235494880544,8.593959044368601,46.471672354948815,70.10453924914675,13.781058020477817,998.5922184300342,12.707815699658704,5.313174061433447,2.0323208191126283,13.233464163822523,0.0194539249146757,0.0437883959044368,16.91013651877133,8.282184300341294,16.920022753128553,16.746871444823665,16.65745164960182,16.636405005688285,16.479067121729237,15.863936291240044,15.214334470989762,14.805631399317404,15.039078498293517,9.95764505119454,22,20,3,1,2
전라남도,2007,117358,4536,15.540516821062896,11.794149195514382,20.0266699171136,5.070930930930932,10.146318681318682,1582.8257142857144,10.872111165285228,7.035007313505607,3.2823988298391025,2836.1526084836664,10.627986348122866,52.31448074110191,74.08595806923452,15.34441735738664,1008.5615309605072,12.664017552413457,5.50351048269137,2.306331058020478,15.088771331058018,0.016869819600195,0.0258898098488542,17.555680156021452,10.650414431984398,17.238054607508534,17.420477815699655,17.332423208191123,17.34709897610922,17.485836177474404,17.256143344709894,17.314505119453923,16.978839590443684,17.05665529010239,8.23252072159922,2,20,3,0,0
전라북도,2007,23184,926,14.870550950755728,10.180741101901512,20.56942954656265,5.306845764854614,10.955380952380953,1643.307142857143,7.942028278888347,4.5475865431496825,1.6546075085324232,1429.5221843003412,9.492101413944418,46.04973183812774,72.64007801072647,14.419697708434912,999.5113603120428,12.686348122866896,5.301121404193076,2.1006484641638226,13.849283276450512,0.0923451974646513,0.1898098488542174,16.965626523647003,8.555046318868845,17.545392491467577,17.4419795221843,17.495904436860066,17.637201365187718,17.604095563139932,17.12457337883959,,,,10.38868844466114,40,20,3,1,2
제주도,2007,771,28,17.745563139931743,14.900938566552902,21.010836177474403,6.849143302180686,12.745085470085472,1988.2333333333336,10.960921501706483,7.158191126279863,3.915529010238908,3383.0307167235496,11.910409556313995,53.00255972696246,69.58890784982935,16.250767918088737,1009.1399317406144,12.634897610921502,5.302986348122866,2.3086006825938563,15.036689419795222,0.0080204778156996,0.0117747440273037,19.745989761092154,13.508361774744026,19.913993174061435,19.73754266211604,19.462457337883954,19.72303754266212,19.97576791808874,19.79556313993174,18.90716723549488,18.6764505119454,18.69283276450512,6.109897610921502,0,20,3,0,0
충청남도,2007,96803,3248,14.556382252559729,9.803959044368602,20.149146757679183,4.112213740458015,8.535847784200385,1476.7016666666666,7.865324232081913,4.780273037542662,1.8572013651877133,1604.2641638225257,9.126962457337884,45.90170648464164,72.23303754266212,14.15310580204778,1008.3610238907852,12.702798634812288,5.175153583617748,2.157849829351536,13.96453924914676,0.062457337883959,0.109556313993174,16.40273037542662,8.113242320819111,16.339590443686006,16.146757679180887,15.9679180887372,15.670307167235494,15.60443686006826,15.397952218430037,,,,10.34518771331058,36,20,3,1,0
충청북도,2007,22439,1112,13.958566552901022,9.11235494880546,19.70088737201365,3.8353009259259263,7.69928451178451,1524.458333333333,8.495972696245735,4.903754266211604,1.951945392491468,1686.4832764505118,8.019317406143344,45.24300341296929,70.27754266211603,13.290307167235497,994.2784982935152,12.710989761092147,5.242320819112628,2.114505119453925,13.16744027303754,0.0355631399317406,0.0759044368600682,15.998839590443684,7.476040955631398,,,,,,,,,,10.588532423208193,39,20,3,1,0
강원도,2008,7589,264,13.12438775510204,8.196326530612245,18.81568027210885,3.379938271604938,7.402884577699392,1199.2673015873015,7.787721088435375,4.703571428571428,1.955034013605442,1688.77925170068,6.386904761904763,42.19455782312925,67.89336734693877,12.313843537414968,993.4643877551022,12.725170068027213,5.702959183673469,2.322210884353741,15.097899659863945,0.1548299319727891,0.880204081632653,15.39122448979592,6.205850340136056,14.909523809523808,14.836507936507935,14.794557823129251,14.706916099773244,14.556122448979592,14.317063492063491,15.010374149659864,15.217857142857143,15.387074829931974,10.6193537414966,32,18,1,4,0
경기도,2008,83035,3343,13.889030612244898,8.748384353741494,20.035289115646258,4.793027210884354,10.22985564304462,1299.1916666666666,7.075510204081632,3.9727891156462585,1.5031462585034014,1299.1760204081634,7.49200680272109,41.65816326530612,69.08937074829933,13.249574829931973,1006.8578231292516,12.71998299319728,5.838010204081633,2.250136054421769,14.58091836734694,0.0687925170068027,0.1113945578231292,15.753401360544215,6.7319727891156464,15.874489795918365,15.385714285714284,15.213265306122448,14.928571428571429,15.514965986394555,14.963945578231291,15.18061224489796,13.825170068027209,14.406802721088436,11.28690476190476,48,18,1,3,6
경상남도,2008,35536,1515,15.446130952380951,10.389285714285714,21.470875850340136,3.5229651675485005,6.454582905104488,897.1870238095238,7.68762755102041,4.4253401360544204,1.6618622448979592,1436.9124149659865,8.270918367346937,40.4562074829932,66.24128401360544,13.793920068027212,1006.5666666666668,12.671045918367346,6.103571428571428,2.0593197278911566,13.607108843537413,0.0038690476190476,0.0045493197278911,18.26058673469388,7.647406462585033,18.115986394557822,17.951700680272108,17.942857142857143,17.860204081632652,17.36734693877551,16.94047619047619,,,,11.081590136054423,49,18,1,1,10
경상북도,2008,55511,2432,14.207380952380952,9.25751700680272,19.871054421768708,2.9424551971326167,5.9874321219715965,1137.6121031746034,8.826530612244898,4.997993197278911,2.202619047619048,1903.273469387755,7.537789115646261,43.53877551020408,68.0620068027211,13.047653061224487,999.4022108843536,12.701768707482994,6.048197278911565,2.4658843537414965,16.303690476190475,0.1443197278911564,0.7774829931972789,17.107040816326528,7.123673469387754,16.899092970521544,16.678798185941044,16.45453514739229,16.5484126984127,16.209297052154195,15.61575963718821,15.10952380952381,14.795578231292518,14.97517006802721,10.613537414965986,38,18,1,1,1
전라남도,2008,127188,4622,15.158551992225462,11.357142857142858,19.722983479105928,3.770388816076889,6.492659774436089,986.8842857142856,10.09368318756074,6.730320699708455,3.155150631681244,2726.562196307094,9.696355685131197,50.00194363459669,72.33955296404277,14.672789115646257,1009.229931972789,12.657142857142857,5.684791059280856,2.3765306122448977,15.552244897959184,0.0037414965986394,0.0124878522837706,17.505102040816325,9.687706511175898,16.54948979591837,16.74030612244898,16.74574829931973,16.70034013605442,16.9421768707483,16.836564625850343,16.788605442176873,16.664285714285715,17.048129251700683,8.365840621963072,4,18,1,0,0
전라북도,2008,19080,760,14.468318756073858,9.375315840621964,20.54173955296404,4.066711590296496,6.213298122065727,882.2883333333333,7.667541302235179,4.533673469387756,1.6615160349854228,1435.0383867832847,8.475850340136056,42.64674441205054,70.89003887269193,13.723080660835764,1000.2039844509231,12.680126336248788,5.882312925170068,2.3573469387755104,15.16027210884354,0.0517492711370262,0.2623906705539358,17.178571428571427,7.585325558794947,17.140476190476193,17.122108843537415,17.193537414965984,17.13537414965986,17.424149659863946,16.974829931972792,,,,11.16642371234208,52,18,1,1,1
제주도,2008,633,22,17.125850340136054,14.343367346938775,20.345068027210885,4.608333333333333,8.32583857442348,1323.8083333333334,10.59141156462585,6.986649659863945,3.838860544217687,3315.953231292517,11.351020408163263,52.94387755102041,69.98537414965985,15.659948979591835,1009.69056122449,12.631037414965986,5.213463718820862,2.3640816326530616,15.42738095238095,0.0086734693877551,0.0105442176870748,19.075085034013604,13.06828231292517,19.6578231292517,19.64506802721089,19.414115646258505,19.817857142857143,19.92738095238095,19.77857142857143,18.964285714285715,18.757823129251697,18.99251700680272,6.0017006802721085,0,18,1,0,0
충청남도,2008,88460,2798,14.067074829931974,9.033333333333331,19.913197278911564,3.5047411003236246,6.125206812652067,839.1533333333332,7.5259863945578225,4.566394557823129,1.77734693877551,1535.1496598639455,8.101428571428574,43.27414965986394,70.79802721088436,13.531496598639457,1009.1487755102042,12.696054421768707,5.902925170068027,2.3085714285714287,15.105578231292515,0.0480272108843537,0.1178231292517006,16.276938775510203,7.54074829931973,15.853061224489794,15.485034013605445,15.753061224489796,15.301020408163266,15.360544217687076,15.143197278911568,,,,10.879863945578233,42,18,1,1,2
충청북도,2008,21609,943,13.520408163265309,8.31748299319728,19.553265306122448,3.3035585585585583,5.778582251082252,889.9016666666668,8.154489795918368,4.8041496598639455,1.9880272108843533,1718.5510204081634,7.15251700680272,43.02517006802721,69.19489795918368,12.799455782312926,994.886326530612,12.704489795918366,5.983401360544217,2.419965986394558,15.917346938775513,0.0577551020408163,0.1070068027210884,16.050748299319725,6.245986394557823,,,,,,,,,,11.23578231292517,54,18,1,1,0
강원도,2009,3498,237,13.320546075085325,8.303447098976111,19.02576791808874,3.4279407364038508,7.834132243258749,1300.4659523809523,7.995972696245734,4.778054607508532,1.9708532423208192,1702.607508532423,6.079624573378838,40.52627986348123,66.21696245733789,11.773822525597271,992.4290102389078,12.7361433447099,5.856962457337883,2.3542235494880543,15.271467576791808,0.0473720136518771,0.1981228668941979,15.607064846416383,6.028122866894197,14.943401592718995,14.878612059158137,14.753811149032993,14.734926052332195,14.716097838452788,14.401023890784982,14.90546075085324,15.282423208191126,15.514163822525596,10.722320819112628,29,21,0,5,0
경기도,2009,76821,3347,13.98575085324232,8.682252559726962,20.14505119453925,4.934473684210526,11.012820512820513,1431.6666666666667,7.470307167235496,4.15221843003413,1.5628839590443684,1351.692832764505,7.1087030716723545,40.882252559726965,67.15031285551764,12.632337883959044,1005.9630546075086,12.729266211604097,6.054522184300342,2.3018088737201365,15.188600682593858,0.0284129692832764,0.0459044368600682,15.998464163822526,6.311348122866895,15.497610921501703,15.519453924914677,15.293174061433444,15.019795221843005,15.511604095563138,15.005119453924914,15.226962457337883,13.853242320819112,14.628327645051195,11.462798634812286,52,21,0,2,2
경상남도,2009,31087,1348,15.691851535836175,10.563950511945391,21.709641638225257,4.241027056277057,9.241928408349642,1349.3215476190476,7.942150170648465,4.559598976109215,1.7241467576791811,1489.6941126279864,8.050737445148707,39.73378839590443,64.8616711360312,13.308922476840564,1005.7898220380304,12.679650170648465,5.973336177474403,2.442150170648464,15.942457337883956,0.0080631399317406,0.0127986348122866,18.12259263773769,7.757849829351535,17.63617747440273,17.622866894197948,17.60716723549488,17.486689419795223,17.364163822525597,17.231740614334473,,,,11.145691126279864,48,21,0,0,0
경상북도,2009,47701,2197,14.375494880546077,9.29470989761092,20.118361774744024,2.8705196225471816,5.671182707650963,1071.853531746032,8.79457337883959,4.993003412969284,2.182764505119454,1885.541296928328,7.036143344709898,41.48327645051194,65.6846757679181,12.37150170648464,998.457303754266,12.710273037542663,5.873993174061433,2.433549488054608,15.93250853242321,0.0460068259385665,0.1642320819112628,17.016954872961698,6.736825938566553,16.433902161547213,16.39362912400455,16.323094425483504,16.275540386803186,15.827474402730378,15.495790671217293,15.277474402730377,14.950170648464162,14.658873720136524,10.823651877133106,39,21,0,0,1
전라남도,2009,104845,4118,15.439541686981958,11.38288639687957,20.12467089224769,5.088522785458269,9.445243465807376,1256.2173809523808,10.40487567040468,6.899219892735251,3.207508532423208,2771.5138956606534,9.570453437347636,48.80887372013652,70.99180887372015,14.187176986835688,1008.6488542174548,12.666406630911752,5.9369088249634325,2.41919795221843,16.062918088737202,0.0241345685031691,0.0364212579229644,17.69117503656753,9.551974646513894,16.724573378839587,16.535324232081912,16.909215017064845,16.82918088737201,17.46126279863481,16.990273037542664,17.12184300341297,16.69914675767918,16.855631399317407,8.741784495368112,8,21,0,0,0
전라북도,2009,14495,690,14.545343734763527,9.234861043393469,20.67084349098001,4.911229437229437,8.073672343109429,1219.124523809524,8.011994149195514,4.7839590443686,1.7921501706484642,1547.6099463676258,8.211165285226718,41.82983910287665,69.6939541686982,13.140468064358847,999.5666016577278,12.68883471477328,6.082740126767431,2.326211604095563,15.198771331058024,0.0746465138956606,0.1739639200390053,17.37342759629449,7.509507557289129,17.311262798634814,17.204095563139933,17.289078498293513,17.204095563139937,17.637201365187714,17.213310580204777,,,,11.435982447586545,51,21,0,0,0
제주도,2009,186,8,17.24462457337884,14.292662116040956,20.51313993174061,5.454814814814815,10.221256038647343,1410.5333333333333,11.051109215017064,7.229266211604096,4.012883959044369,3466.929180887372,10.417576791808871,49.282423208191126,66.44829351535836,14.604692832764504,1009.2190273037544,12.639505119453926,5.491467576791809,2.42901023890785,16.07445392491468,0.03839590443686,0.0574232081911262,19.24957337883959,13.109215017064846,19.40255972696246,19.33839590443685,19.26348122866894,19.37320819112628,19.590443686006825,19.431911262798632,18.911604095563145,18.965529010238907,19.33378839590444,6.220477815699659,0,21,0,0,0
충청남도,2009,90503,2773,14.19075085324232,8.86962457337884,20.051808873720137,4.613684210526316,7.700883084577114,1031.9183333333333,7.724232081911262,4.7139249146757685,1.84,1589.0505119453924,7.960682593856656,42.3221843003413,69.7278156996587,12.972013651877134,1008.3694880546076,12.70491467576792,6.191535836177474,2.337133105802048,15.598805460750857,0.0595904436860068,0.1260068259385665,16.69257679180887,6.9364505119453925,16.13447098976109,15.873037542662114,16.076791808873722,15.623890784982931,15.55529010238908,15.315358361774743,,,,11.182184300341298,41,21,0,0,0
충청북도,2009,19600,785,13.598020477815698,8.2079180887372,19.575017064846413,3.839463768115942,6.379545454545455,1052.625,8.526075085324234,5.061911262798635,2.0660068259385667,1785.938566552901,6.763754266211604,41.39453924914677,67.56778156996587,12.155494880546074,993.9576109215018,12.712559726962455,6.05542662116041,2.397679180887372,15.799283276450511,0.0290102389078498,0.0533788395904436,15.520682593856655,5.717610921501706,,,,,,,,,,11.367098976109215,48,21,0,1,0
강원도,2010,2100,218,13.02778156996587,8.489829351535835,18.18655290102389,3.668215388007055,7.063581054534025,1426.843373015873,7.706143344709898,4.593890784982936,1.9084300341296927,1649.278156996587,6.605938566552902,45.08873720136519,69.0149829351536,12.76576791808874,993.726962457338,12.734846416382252,4.965153583617747,2.222713310580205,14.198805460750853,0.3058361774744027,1.7059044368600684,15.39631399317406,6.7149146757679175,15.073833902161546,14.925369738339022,14.810352673492606,14.676564277588168,14.502332195676903,13.996245733788395,14.201194539249146,14.369795221843004,14.707167235494882,9.696723549488054,29,14,3,10,0
경기도,2010,50505,3026,13.622013651877133,9.021331058020476,18.99880546075085,5.1328165374677,9.39747191011236,1672.75,7.160836177474403,4.012855517633675,1.5501706484641635,1340.8813993174062,7.813310580204779,46.75199089874857,71.24894766780433,13.851052332195676,1007.218117178612,12.72807167235495,4.996188850967007,2.169180887372013,13.76433447098976,0.148976109215017,0.7264505119453925,15.620108077360635,7.105546075085325,14.374744027303755,14.655631399317404,14.678839590443683,14.489078498293512,15.505119453924914,15.001706484641636,15.189761092150173,13.83617747440273,14.47576791808874,9.977474402730374,37,14,3,12,1
경상남도,2010,22290,1312,15.323976109215018,10.77192832764505,20.829308873720137,4.676201209992193,10.211010143702453,1725.6607142857144,7.689017552413456,4.455174305216968,1.697543881033642,1466.557593856655,8.935878839590442,45.08319112627986,69.37755972696246,14.604650170648464,1007.1488907849828,12.678455631399316,5.483575085324231,2.37296928327645,15.390000000000002,0.014334470989761,0.0285409556313993,17.68869453924915,8.513950511945392,17.206143344709897,17.177133105802046,17.231399317406144,17.059044368600684,17.25221843003413,17.006484641638224,,,,10.057380546075088,27,14,3,0,5
경상북도,2010,36167,1995,14.067952218430031,9.477815699658704,19.34511945392492,3.890574156746032,6.751832112332113,1316.607261904762,8.52566552901024,4.849283276450512,2.093378839590444,1808.5723549488057,7.646279863481229,45.2641638225256,68.92075085324231,13.477064846416384,999.8853242320818,12.708737201365189,5.471569965870307,2.3529692832764506,15.293361774744026,0.1024914675767918,0.3985324232081911,16.851808873720135,7.432252559726961,16.66621160409556,16.564277588168377,16.431058020477817,16.36268486916951,15.99442548350398,15.66496018202503,15.089419795221842,14.57679180887372,14.541808873720136,9.867303754266212,28,14,3,2,2
전라남도,2010,86254,4079,15.360360799609944,11.721940516821062,19.660897123354463,4.898286107831562,9.279816326530613,1623.9678571428572,10.192345197464652,6.748317893710385,3.16977084349098,2737.806435884934,10.352364700146271,54.269624573378834,74.39400292540225,15.489127254997562,1009.7523647001464,12.666211604095563,5.134227206240858,2.304146757679181,14.906945392491467,0.0236470014627011,0.0481716235982447,17.940858117991226,9.96016577279376,16.660580204778157,16.583276450511946,16.947440273037543,16.31211604095563,17.213993174061432,16.686348122866896,16.559215017064844,16.13668941979522,16.42679180887372,7.938956606533399,2,14,3,0,0
전라북도,2010,14415,722,14.422233057045345,9.79346660165773,19.88332520721599,4.912969730527871,8.626318783068784,1552.737380952381,7.976596782057533,4.772598732325695,1.818966357874208,1571.250609458801,8.866699171136032,46.70794734275963,72.26591906387128,14.262652364700148,1000.684397854705,12.687713310580206,5.12091662603608,2.221535836177474,14.078805460750852,0.0751828376401755,0.1958069234519746,16.920575329107752,8.134812286689419,17.16382252559727,17.063481228668945,17.13617747440273,17.028327645051196,17.327986348122867,16.79829351535836,,,,10.089858605558264,31,14,3,1,5
제주도,2010,175,8,17.058105802047784,14.267576791808873,20.229351535836173,4.258467741935483,9.794318181818182,1723.8000000000002,11.071501706484645,7.238310580204778,3.866723549488055,3338.2960750853244,11.66868600682594,55.877133105802045,72.1598976109215,16.235921501706486,1010.2346416382252,12.637372013651875,4.864675767918088,2.319300341296928,14.940733788395905,0.0357508532423208,0.0674061433447099,19.42576791808873,13.202303754266213,19.243856655290102,19.17303754266212,19.26638225255973,19.30273037542662,19.51689419795222,19.301023890784982,18.98873720136519,18.834129692832764,18.44095563139932,5.961774744027304,0,14,3,0,0
충청남도,2010,61317,2786,14.2081228668942,9.622457337883958,19.35638225255973,5.0574934383202095,8.696488764044945,1547.975,7.544505119453925,4.65863481228669,1.876040955631399,1621.7037542662115,8.548600682593857,46.980204778157,71.73372013651878,14.061774744027304,1009.5126962457337,12.704095563139932,5.206689419795222,2.23,14.281945392491467,0.0931740614334471,0.2522866894197952,16.550034129692833,7.920614334470991,15.378498293515356,15.178839590443683,15.43447098976109,15.490784982935152,15.273037542662117,15.036860068259386,,,,9.733924914675768,27,14,3,1,1
충청북도,2010,17439,712,13.274744027303754,8.531740614334472,18.598771331058018,4.079408602150538,6.587751322751323,1245.085,8.16382252559727,4.786825938566553,1.9358361774744028,1671.2559726962456,7.405324232081909,46.696928327645054,71.1019795221843,13.33249146757679,995.2907167235496,12.71160409556314,5.340136518771331,2.3102730375426623,14.85651877133106,0.1198634812286689,0.3316040955631399,15.34948805460751,6.859180887372013,,,,,,,,,,10.06703071672355,36,14,3,7,0
강원도,2011,1890,161,12.2501023890785,7.449556313993175,17.70433447098976,4.538251507321274,10.611225023342673,1803.908253968254,7.813686006825938,4.697474402730376,1.958122866894198,1692.0037542662114,5.112730375426621,41.8221843003413,66.40965870307167,11.857610921501708,993.1166894197952,12.733071672354953,5.613959044368601,2.2661604095563144,14.678549488054609,0.1820136518771331,1.1558020477815698,14.462423208191126,5.172901023890787,14.25557451649602,14.149943117178612,14.075312855517634,14.035722411831628,13.780318543799773,13.63230944254835,14.1919795221843,14.784300341296928,15.010068259385667,10.254778156996586,26,20,3,20,0
경기도,2011,54304,2991,12.749360068259383,7.80853242320819,18.60366894197952,6.734182098765433,15.711090225563908,2089.575,7.337229806598407,4.116609783845278,1.476905574516496,1275.0878839590443,6.100341296928328,42.379692832764505,68.00802047781569,12.61396473265074,1006.7145620022752,12.72721843003413,5.79047212741752,2.202680412371134,14.376137931034483,0.0252559726962457,0.4328498293515358,14.931342434584757,5.724232081911264,13.39726962457338,13.08668941979522,13.46382252559727,12.762199312714774,15.108873720136518,14.607508532423209,15.023890784982935,13.660068259385664,14.435836177474403,10.79513651877133,47,20,3,17,1
경상남도,2011,22534,1203,14.725106655290103,9.863609215017064,20.31493174061433,4.733599624060151,11.213565389924083,1547.4720238095238,7.96659556313993,4.568302047781569,1.82943686006826,1580.6203071672355,7.257983910287663,41.214590443686006,65.2490675280351,13.54888469039493,1006.4026755241348,12.677602389078498,6.090955631399318,2.489931740614334,16.322764505119455,0.0043515358361774,0.0087457337883959,17.383227693807896,7.264718430034129,16.423208191126278,16.709215017064846,16.741979522184298,16.739590443686005,16.78873720136519,17.048805460750852,,,,10.45132252559727,42,20,3,0,1
경상북도,2011,39548,1849,13.50392491467577,8.688788395904437,18.898225255972697,3.5254834850606915,8.140363014253321,1595.5111507936508,9.169423587409936,5.246128175957527,2.3200341296928326,2004.410466439136,6.162097080015167,42.10189609404627,65.51672734167614,12.637538869927948,999.1509328782709,12.707883959044368,5.85283276450512,2.385511945392491,15.704078498293516,0.2129692832764505,1.6087030716723552,16.05598028062192,6.864205536594616,15.818543799772469,15.746757679180885,15.829692832764506,15.764277588168373,15.310125142207054,15.165870307167236,14.25938566552901,14.13924914675768,14.523378839590444,10.20943686006826,24,20,3,2,0
전라남도,2011,75069,3672,14.550073135056074,10.75845928815212,19.078644563627496,3.996643489254109,7.832970162748644,1237.6092857142858,10.208434909800095,6.649829351535836,3.2082398829839103,2773.2452462213555,9.040029254022429,50.61725987323258,72.45002437835203,14.58074110190151,1009.3487567040468,12.663920039005362,5.829351535836177,2.360597269624573,15.415546075085324,0.0259873232569478,0.1311555338859093,17.31940516821063,8.862506094588007,16.355631399317407,16.505119453924916,16.54897610921502,16.30836177474403,16.656484641638226,16.274573378839595,16.06757679180887,15.86518771331058,16.4438566552901,8.320185275475378,3,20,3,0,0
전라북도,2011,14373,681,13.389566065333982,8.371184787908337,19.14319843978547,5.020025510204081,10.00295142217961,1490.4397619047618,8.026621160409556,4.77922964407606,1.835689907362262,1585.3861530960507,7.3352998537298895,43.53973671379815,70.33549488054608,13.24797659678206,1000.2691857630424,12.686591906387129,5.797708434909801,2.3059726962457336,14.944778156996586,0.0361287176986835,0.2613359336908825,16.510287664553875,7.131399317406143,16.339590443686006,16.34744027303754,16.477474402730373,16.396245733788398,16.620477815699658,16.243686006825936,,,,10.772013651877131,43,20,3,9,4
제주도,2011,148,7,16.580546075085326,13.930887372013652,19.673549488054604,3.402514367816092,7.455589430894309,1222.7166666666667,10.917491467576792,7.039675767918089,3.9558020477815696,3417.6194539249145,11.138794084186577,55.59215017064847,72.05637087599546,15.892320819112628,1009.8939419795224,12.635836177474404,5.288481228668942,2.4721501706484643,16.16726962457338,0.037457337883959,0.1000853242320819,19.191296928327645,12.530546075085326,18.81877133105802,18.92747440273037,19.09146757679181,18.95255972696245,19.14095563139932,18.980716723549488,18.79795221843004,18.464505119453925,18.109897610921504,5.742662116040956,0,20,3,0,0
