지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수
경기도,2007,49967,2900,13.794282945736434,8.971802325581397,19.56298449612403,4.2248427672955975,8.325293427230047,1182.1916666666666,7.234786821705427,4.028585271317829,1.4876937984496124,1285.3662790697674,7.571608527131784,42.96220930232558,68.95823643410853,13.241472868217054,1005.6849806201552,12.858236434108528,5.151550387596899,2.1320542635658914,13.769883720930231,0.0323643410852713,0.0672480620155038,15.243120155038758,6.793507751937985,14.757751937984498,14.872868217054265,14.381782945736436,14.27829457364341,15.089147286821705,14.286046511627909,14.295736434108528,13.296899224806204,13.88294573643411,10.591182170542636,37,14,3
충청북도,2007,49340,2775,13.500697674418603,8.5631007751938,19.28937984496124,4.430088495575221,8.383023952095808,1399.965,8.596744186046513,4.965038759689922,1.978682170542636,1709.5837209302324,7.289999999999999,44.14341085271317,69.18046511627907,12.896124031007751,993.8005426356588,12.83875968992248,5.407364341085271,2.137596899224806,13.525155038759689,0.0403875968992248,0.0862015503875969,15.549612403100774,6.842325581395349,,,,,,,,,,10.72627906976744,38,14,3
경상남도,2007,9226,543,15.460077519379846,10.621705426356588,21.18115310077519,4.3076224168912844,9.264789766970615,1306.335357142857,8.149321705426358,4.616715116279069,1.6716085271317829,1444.25,8.57422480620155,41.968023255813954,66.77533914728681,14.060368217054265,1005.5137596899224,12.798207364341083,5.7671511627906975,2.4361627906976744,16.386821705426353,0.0066375968992248,0.0127906976744186,17.498788759689923,8.232606589147288,17.387596899224807,17.13139534883721,16.904263565891473,16.88604651162791,16.76821705426357,16.18217054263566,,,,10.559447674418603,34,14,3
경상북도,2007,147367,8293,14.144147286821704,9.456046511627909,19.58759689922481,3.2946481689788776,6.197800251052802,1214.7688492063492,9.278139534883724,5.144186046511628,2.1582170542635657,1864.699612403101,7.851046511627907,45.236046511627904,68.9696511627907,13.361434108527131,998.1023643410851,12.834961240310076,5.548875968992249,2.0702713178294574,13.662383720930231,0.0220930232558139,0.0497286821705426,16.510426356589146,7.69624031007752,16.426356589147286,16.210981912144703,16.044186046511626,15.946899224806202,15.739793281653748,15.043152454780362,14.391085271317827,14.262984496124032,14.822093023255816,10.131550387596898,22,14,3
강원도,2007,3631,237,13.12077519379845,8.473759689922481,18.536434108527136,3.594306185437138,7.200546834118264,1310.499523809524,8.529147286821706,5.130891472868217,2.0866666666666664,1802.8887596899224,6.615271317829457,43.77635658914728,68.17306201550389,12.515658914728682,992.2024418604652,12.865193798449614,5.202054263565891,2.2322771317829457,14.369418604651164,0.0681782945736434,0.3667441860465116,14.82329457364341,6.719728682170543,15.187596899224806,14.852713178294572,14.73940568475452,14.39470284237726,14.19722222222222,13.654005167958656,13.953100775193796,14.058333333333334,14.862596899224808,10.06267441860465,21,14,3
충청남도,2007,33081,1845,14.061860465116276,9.238527131782943,19.686046511627907,4.514382716049384,8.953822222222222,1343.0733333333333,7.935271317829458,4.838992248062016,1.88015503875969,1624.0511627906978,8.517441860465116,45.45426356589147,71.77728682170543,13.839612403100777,1007.953488372093,12.828837209302325,5.276511627906976,2.1840697674418603,14.282790697674418,0.0709302325581395,0.1244186046511627,15.968604651162789,7.492403100775192,15.82906976744186,15.592248062015504,15.363953488372092,14.991472868217055,14.818992248062017,14.517441860465114,,,,10.44751937984496,36,14,3
전라남도,2007,5351,435,14.99313399778516,11.19246954595792,19.536046511627905,5.270776397515528,10.084668057003825,1381.5995238095238,10.86611295681063,7.02203765227021,3.267331118493909,2823.15227021041,10.077906976744186,52.09136212624585,74.0609634551495,15.01589147286822,1008.2394795127354,12.781893687707642,5.522148394241418,2.333003875968992,15.334864341085272,0.0191583610188261,0.0294019933554817,17.080232558139535,10.04811738648948,16.73720930232558,16.875,16.70968992248062,16.69147286821705,16.720155038759692,16.426356589147286,16.46124031007752,16.286627906976744,16.685077519379846,8.343576965669989,2,14,3
전라북도,2007,14542,863,14.423532668881505,9.673975636766336,20.14761904761905,5.535802005012532,11.055927128427127,1459.382380952381,8.066832779623478,4.626356589147287,1.6927464008859356,1462.4723145071982,8.890254706533776,45.45182724252492,72.00841638981174,14.090088593576969,999.12569213732,12.808803986710965,5.384606866002216,2.111937984496124,14.09558139534884,0.1048726467331118,0.2155592469545958,16.55730897009967,7.976522702104097,17.048062015503874,16.901162790697676,16.89302325581395,16.975193798449613,16.910852713178294,16.307364341085268,,,,10.473643410852716,38,14,3
충청남도,2008,26698,1622,13.57984555984556,8.589652509652511,19.267799227799223,3.6402867383512554,6.334002624671917,804.4183333333334,7.726409266409267,4.700077220077221,1.8522779922779924,1599.976061776062,7.517297297297297,43.46023166023166,70.25714285714285,13.329111969111969,1008.90694980695,12.824555984555984,5.90061776061776,2.313783783783784,15.244864864864866,0.0545173745173745,0.1337451737451737,15.710579150579152,7.139382239382239,15.227413127413126,14.833976833976834,15.059459459459458,14.57799227799228,14.505405405405403,14.2007722007722,,,,10.67814671814672,35,17,1
충청북도,2008,55379,2941,13.09142857142857,7.90988416988417,18.97667953667954,3.4414948453608245,5.990583333333333,838.6816666666667,8.398455598455598,4.93945945945946,2.064169884169885,1783.873359073359,6.49057915057915,42.81776061776061,68.11737451737453,12.553667953667953,994.5929729729728,12.834517374517374,5.976216216216216,2.444131274131274,16.165714285714287,0.0655598455598455,0.1214671814671814,15.56934362934363,5.84972972972973,,,,,,,,,,11.066795366795366,44,17,1
경상북도,2008,155982,8141,13.76146718146718,8.824054054054056,19.29007722007722,3.1430136268343816,6.326305832410483,1088.1246031746032,9.09984555984556,5.142393822393822,2.272586872586873,1963.6490347490344,6.873590733590733,43.31930501930502,67.09216216216217,12.782393822393823,999.1137451737452,12.83135135135135,6.054903474903475,2.488996138996139,16.61092664092664,0.1638223938223938,0.8825482625482625,16.62065637065637,6.742664092664092,16.333333333333336,16.069369369369372,15.765122265122269,15.823552123552124,15.414414414414413,14.743629343629342,14.22084942084942,14.207722007722008,14.786100386100388,10.466023166023168,32,17,1
경상남도,2008,7360,422,14.93219111969112,9.927702702702703,20.80304054054054,3.869894593253969,6.957172853393326,883.5609523809524,7.921138996138995,4.5582046332046335,1.727171814671815,1493.7982625482623,7.692857142857141,40.69063706563706,65.83638996138995,13.584942084942083,1006.3333011583012,12.794160231660232,6.139478764478764,2.0456370656370657,13.642779922779924,0.0043918918918918,0.0051640926640926,17.646669884169885,7.220994208494209,17.51274131274131,17.33166023166023,17.244401544401544,17.123552123552123,16.565637065637066,16.04517374517374,,,,10.875337837837836,39,17,1
경기도,2008,49112,2770,13.406370656370656,8.27046332046332,19.424613899613902,4.909432234432234,10.479652777777778,1257.5583333333334,7.302992277992279,4.112065637065636,1.5731660231660232,1359.3359073359072,6.867471042471045,41.66312741312741,68.3965250965251,13.054633204633207,1006.5858108108108,12.853474903474904,5.82992277992278,2.2556756756756755,14.7227027027027,0.078088803088803,0.1264478764478764,15.1992277992278,6.292181467181466,15.356370656370656,14.762934362934365,14.53899613899614,14.184169884169885,14.656756756756756,14.022779922779922,14.222393822393824,13.044401544401545,14.195366795366796,11.15415057915058,40,17,1
전라남도,2008,5616,369,14.542857142857144,10.81511307225593,18.98433535576393,4.134471726190476,6.96013874614594,967.4592857142856,10.336900165471594,6.878599007170436,3.259624931053503,2816.95918367347,9.138554881412023,50.53337010479867,72.41103143960287,14.413182570325429,1009.0318808604522,12.777220077220075,5.647269718698291,2.3811776061776064,15.665791505791503,0.0042471042471042,0.0141753998896856,16.908935466078322,9.24550468836183,15.874517374517374,16.063127413127415,15.992664092664096,15.920463320463323,16.091505791505792,15.935328185328183,15.886293436293435,15.99189189189189,16.735521235521237,8.169222283507999,4,17,1
강원도,2008,5895,371,12.617181467181467,7.687220077220078,18.18015444015444,3.521762820512821,7.636201129221263,1137.7939682539682,7.993243243243243,4.811351351351352,2.00992277992278,1736.4899613899615,5.712741312741314,42.24710424710425,67.13552123552122,12.087104247104248,993.1545945945944,12.859961389961388,5.677606177606178,2.331776061776062,15.309671814671814,0.1757528957528957,0.999150579150579,14.893629343629344,5.688764478764479,14.295945945945943,14.189703989703991,14.093050193050193,13.931595881595884,13.731274131274134,13.37786357786358,13.975096525096523,14.399420849420853,15.025868725868726,10.492934362934362,29,17,1
전라북도,2008,15676,858,13.96800882515168,8.964754550468836,19.850854936569224,4.464893617021277,6.654663003663004,865.1061904761905,7.869829012686155,4.651185879757309,1.7280750137892995,1492.627137341423,7.962879205736348,43.12189740761169,70.65168229453946,13.550799779371204,999.9569773855488,12.805295091009375,5.82007722007722,2.366563706563707,15.330463320463322,0.058742415885273,0.2978488692774407,16.609100937672366,7.219746276889133,16.50888030888031,16.48146718146718,16.4969111969112,16.404247104247105,16.641312741312742,16.05714285714286,,,,10.886100386100386,39,17,1
전라북도,2009,11509,890,14.169490586932447,8.87685492801772,20.22081949058693,5.361937689969605,8.503922398589065,1148.029523809524,8.113898117386489,4.855038759689922,1.8379291251384275,1586.9767441860463,7.7906423034330015,42.105758582502766,69.47126245847177,13.035548172757476,999.3512181616832,12.814285714285717,6.023920265780732,2.3305426356589147,15.313837209302326,0.0847729789590254,0.197563676633444,16.994795127353264,7.209800664451829,16.82209302325581,16.690310077519378,16.702325581395353,16.587209302325583,16.981007751937984,16.399224806201552,,,,11.343964562569214,45,18,0
경기도,2009,41213,2724,13.635852713178297,8.343217054263565,19.706104651162796,5.118235294117647,11.455694444444443,1374.6833333333334,7.563565891472868,4.211240310077519,1.599515503875969,1383.324612403101,6.640406976744188,41.03779069767442,66.58875968992247,12.5515503875969,1005.7091085271318,12.863372093023257,5.9281007751938,2.299496124031008,15.2346511627907,0.0322674418604651,0.0521317829457364,15.589147286821705,5.892151162790697,15.069767441860463,15.04031007751938,14.749224806201552,14.393798449612405,14.738759689922482,14.12248062015504,14.31860465116279,13.094186046511629,14.385271317829456,11.362887596899224,47,18,0
전라남도,2009,4986,372,14.953986710963456,10.886600221483944,19.609246954595797,5.2642589285714285,9.57265277777778,1148.7183333333337,10.552380952380952,7.010132890365449,3.2998338870431896,2851.4352159468435,9.13017718715393,49.16611295681062,71.13488372093023,14.025415282392029,1008.4705426356592,12.786987818383167,5.857862679955702,2.4259689922480616,16.1818992248062,0.0274086378737541,0.0413621262458471,17.297176079734218,9.080564784053156,16.22829457364341,16.02887596899225,16.329069767441858,16.22093023255814,16.737015503875966,16.1937984496124,16.31666666666667,16.05949612403101,16.49631782945736,8.72264673311185,8,18,0
경상북도,2009,133578,8347,14.022713178294572,8.917906976744185,19.72124031007752,2.9427504732779965,5.683704864011882,971.9135317460318,8.918720930232556,5.071046511627907,2.217519379844961,1915.4666666666667,6.523294573643409,41.24689922480621,65.04666666666667,12.208527131782946,998.1831007751938,12.840426356589148,5.85093023255814,2.455484496124031,16.15222868217054,0.0522480620155038,0.1865116279069767,16.631154177433245,6.443217054263564,15.97842377260982,15.918733850129197,15.784625322997416,15.722609819121445,15.177842377260982,14.76808785529716,14.565697674418605,14.444767441860469,14.527906976744186,10.803333333333336,37,18,0
충청남도,2009,22416,1505,13.791821705426356,8.493023255813952,19.553488372093025,5.019670781893004,8.134097222222222,976.0916666666668,7.805503875968993,4.780852713178295,1.882403100775194,1625.898449612403,7.5053488372093025,42.6937984496124,69.39856589147287,12.85170542635659,1008.151085271318,12.833875968992247,6.140852713178295,2.344457364341085,15.739457364341083,0.0676744186046511,0.1431007751937984,16.25374031007752,6.565426356589147,15.628682170542636,15.319767441860463,15.46782945736434,14.967441860465115,14.77403100775194,14.442635658914728,,,,11.060465116279069,37,18,0
경상남도,2009,6307,400,15.33047480620155,10.173352713178293,21.30658914728682,4.510031001984126,9.590878427128429,1265.9959523809523,8.068701550387596,4.6369670542635655,1.7615310077519382,1521.9568798449611,7.564161129568108,39.70736434108528,64.34557032115171,13.169580564784052,1005.571823089701,12.803052325581396,5.919186046511628,2.449612403100775,16.057751937984495,0.009156976744186,0.0145348837209302,17.796151716500553,7.353439922480619,17.224806201550386,17.18062015503876,17.079844961240312,16.90891472868217,16.624806201550392,16.36860465116279,,,,11.133236434108529,46,18,0
충청북도,2009,45472,2775,13.283255813953488,7.900387596899224,19.184651162790697,4.077066666666666,6.479633333333333,971.945,8.60186046511628,5.120852713178294,2.107519379844961,1821.3116279069768,6.285348837209303,41.30465116279071,66.89410852713178,12.03612403100775,993.6825581395348,12.84279069767442,5.996201550387597,2.400736434108528,15.925232558139536,0.0329457364341085,0.0606201550387596,15.084108527131784,5.402713178294572,,,,,,,,,,11.284263565891472,44,18,0
강원도,2009,3553,286,12.962906976744188,7.9553875968992225,18.59,3.660021338724169,8.27608888888889,1241.4133333333334,8.055813953488373,4.814728682170543,1.988294573643411,1717.8158914728683,5.615852713178296,40.63333333333333,65.78286821705426,11.683837209302329,992.1313953488371,12.871317829457364,5.782441860465116,2.358313953488372,15.406143410852714,0.0537984496124031,0.2249999999999999,15.209573643410852,5.760387596899225,14.389599483204131,14.283074935400515,14.082687338501293,14.002067183462533,13.950710594315243,13.519121447028423,14.013565891472869,14.677906976744186,15.31124031007752,10.634612403100776,28,18,0
충청북도,2010,41635,2750,12.931782945736437,8.200387596899226,18.13131782945736,4.193996913580246,6.569421965317919,1136.51,8.357131782945737,4.896124031007752,1.9999224806201552,1726.324031007752,6.813720930232559,46.27596899224807,69.96069767441861,13.209147286821704,995.0924806201552,12.84093023255814,5.326279069767442,2.3137209302325585,14.962790697674418,0.1361240310077519,0.3765891472868217,14.932170542635658,6.460465116279069,,,,,,,,,,9.93093023255814,34,12,3
경상남도,2010,6144,373,14.898546511627908,10.388226744186047,20.239631782945736,4.941110389610389,10.658325750682437,1673.357142857143,7.912984496124031,4.586918604651163,1.7531007751937986,1514.7742248062016,8.364728682170544,45.43313953488372,68.69404069767442,14.456976744186044,1007.015261627907,12.800581395348836,5.387742248062015,2.3508527131782944,15.334224806201552,0.0162790697674418,0.0324127906976744,17.209593023255813,8.186531007751938,16.724418604651163,16.61046511627907,16.548062015503874,16.29341085271318,16.3484496124031,15.968604651162789,,,,9.85140503875969,25,12,3
전라북도,2010,10184,785,14.051439645625692,9.481173864894794,19.38006644518272,5.252580049261083,9.038048189335614,1509.3540476190476,8.151495016611294,4.87718715393134,1.881450719822813,1625.00276854928,8.41295681063123,47.06644518272426,71.78748615725361,14.19141749723145,1000.5069213732004,12.811849390919155,5.037707641196013,2.2275968992248063,14.167906976744185,0.0853820598006644,0.2223698781838317,16.507696566998895,7.83687707641196,16.712403100775195,16.576356589147284,16.563953488372093,16.413953488372094,16.621317829457364,15.88294573643411,,,,9.89889258028793,29,12,3
강원도,2010,3267,250,12.65124031007752,8.093875968992249,17.75213178294574,3.8462737444704658,7.081430114638447,1274.6574206349203,7.892441860465116,4.693294573643412,1.9549612403100776,1689.581782945737,5.998837209302326,44.57364341085271,68.02410852713179,12.645891472868218,993.503023255814,12.868837209302326,4.928294573643411,2.235736434108527,14.39781007751938,0.3473255813953488,1.937325581395349,15.048565891472869,6.289534883720931,14.554780361757103,14.364341085271317,14.162273901808788,13.941602067183462,13.699741602067183,13.004909560723512,13.131782945736434,13.505232558139534,14.375387596899223,9.658255813953488,29,12,3
전라남도,2010,3715,363,14.866002214839424,11.29623477297896,19.05653377630122,5.262911751856706,9.730341805433827,1586.0457142857142,10.462403100775196,6.903543743078626,3.2574197120708748,2813.713178294573,9.880177187153931,55.05592469545957,74.40049833887042,15.361517165005536,1009.6146179401994,12.785658914728682,4.975858250276856,2.296937984496124,14.902267441860465,0.0268549280177187,0.0547065337763012,17.411295681063123,9.566832779623478,16.072093023255814,15.949612403100776,16.237790697674416,15.527131782945736,16.345736434108527,15.698255813953487,15.550968992248064,15.318217054263563,16.03856589147287,7.760299003322259,2,12,3
경기도,2010,38836,2793,13.264341085271315,8.666957364341089,18.550387596899224,4.938505747126436,8.871515151515151,1463.8,7.328972868217054,4.12516149870801,1.6109496124031009,1393.639534883721,7.25765503875969,46.46350129198966,70.28194444444445,13.77231912144703,1007.039760981912,12.860755813953489,4.923869509043928,2.1824806201550384,13.86468992248062,0.1691860465116279,0.8250000000000001,15.215374677002584,6.792054263565891,13.864728682170542,14.089147286821705,14.037984496124032,13.746511627906978,14.6515503875969,14.032945736434108,14.174806201550387,12.9984496124031,14.144573643410853,9.88343023255814,37,12,3
충청남도,2010,19296,1363,13.83666666666667,9.296589147286822,18.85147286821705,5.535900900900901,9.214866255144033,1492.8083333333334,7.700232558139534,4.767674418604651,1.937906976744186,1675.2209302325582,8.085503875968993,47.23488372093023,71.23209302325581,13.999922480620157,1009.3424806201552,12.832015503875969,5.146589147286822,2.2418992248062013,14.38298449612403,0.1058139534883721,0.2865116279069767,16.183798449612404,7.598294573643409,14.921705426356588,14.622093023255813,14.8968992248062,14.837596899224806,14.45891472868217,14.077906976744185,,,,9.554883720930231,26,12,3
경상북도,2010,125954,8341,13.714496124031006,9.128798449612406,18.88806201550388,4.038663286302175,6.863630612244898,1201.1353571428572,8.722131782945736,4.95782945736434,2.147519379844961,1855.2612403100777,7.053333333333334,44.77596899224807,67.88151162790697,13.339457364341085,999.7008914728684,12.837558139534885,5.478023255813953,2.363972868217054,15.506007751937986,0.1163953488372093,0.4525968992248062,16.521899224806205,7.103294573643411,16.190051679586563,16.039147286821706,15.817571059431526,15.717700258397937,15.234108527131784,14.724677002583975,14.164147286821704,13.942635658914728,14.352713178294572,9.759263565891471,28,12,3
강원도,2011,2723,232,11.96546511627907,7.231511627906976,17.284147286821703,4.669521475256769,10.83427380952381,1733.4838095238094,7.9347674418604655,4.764806201550387,1.9840310077519376,1714.3476744186048,4.750968992248061,42.298062015503874,66.06608527131783,11.957906976744187,992.6591860465116,12.865581395348835,5.487868217054263,2.2633333333333336,14.692257751937984,0.2067054263565891,1.3125968992248065,14.200542635658914,4.9400775193798445,13.869315245478036,13.73875968992248,13.563049095607234,13.436304909560723,13.046124031007754,12.721447028423771,13.23701550387597,14.067829457364343,14.717248062015504,10.052635658914728,23,19,3
충청북도,2011,38197,2916,12.341317829457363,7.295426356589147,17.834728682170542,5.347,11.582328918322297,1748.9316666666668,8.704786821705426,5.063565891472868,2.092267441860465,1807.966472868217,5.51,43.2922480620155,67.09341085271318,12.391162790697672,994.2530232558138,12.83922480620155,5.728217054263566,2.3889147286821704,15.545658914728683,0.0989147286821705,0.519922480620155,14.39263565891473,5.658217054263566,,,,,,,,,,10.539302325581394,31,19,3
경기도,2011,36981,2640,12.447238372093022,7.601453488372094,18.14806201550388,6.887211221122113,16.082539682539682,2026.4,7.434528423772609,4.192441860465117,1.5056524547803616,1299.530361757106,5.769670542635658,42.950581395348834,67.79428294573643,12.741440568475452,1006.3044250645996,12.858624031007752,5.654748062015504,2.193875968992248,14.320038759689922,0.0286821705426356,0.4915697674418605,14.587047803617573,5.500678294573644,13.02829457364341,12.698837209302326,12.953875968992246,12.194140625,14.244186046511627,13.64263565891473,14.037984496124032,12.852713178294572,14.046511627906977,10.546608527131784,37,19,3
충청남도,2011,12996,1259,12.923875968992249,8.171627906976745,18.254186046511627,6.212560606060606,12.363028169014086,1755.5500000000002,8.052403100775196,4.974263565891473,2.0575968992248064,1777.9527131782943,6.750600775193797,44.60077519379845,69.61672480620155,13.20203488372093,1008.6542441860464,12.829147286821703,5.556531007751938,2.217480620155039,14.481937984496124,0.0449612403100775,0.1889147286821705,15.46550387596899,6.820930232558141,14.547674418604652,14.65348837209302,14.27403100775194,14.56124031007752,13.804263565891471,13.582945736434109,,,,10.082558139534884,26,19,3
전라북도,2011,11350,843,13.07735326688815,8.166445182724255,18.65996677740864,5.05242673992674,9.97015704154002,1405.7921428571428,8.17076411960133,4.866500553709856,1.8858250276854929,1628.7308970099668,7.03781838316722,44.36434108527132,70.27131782945736,13.348338870431894,999.9186046511628,12.809191583610186,5.625858250276854,2.300387596899225,14.924302325581396,0.0410299003322259,0.2967884828349945,16.127685492801774,7.056921373200442,15.856589147286822,15.835658914728684,15.898837209302323,15.768992248062014,15.870542635658914,15.344186046511629,,,,10.493521594684385,35,19,3
전라남도,2011,4032,337,14.083665559246956,10.38892580287929,18.489202657807308,4.299484126984128,8.224165856818917,1208.952380952381,10.406035437430786,6.777076411960133,3.281949058693244,2837.115171650056,8.7437430786268,51.82724252491694,73.07419712070876,14.658527131782948,1009.0533222591364,12.782004429678848,5.661960132890365,2.342422480620155,15.309593023255816,0.0295127353266888,0.1489479512735326,16.810575858250278,8.609634551495017,15.715697674418609,15.859883720930236,15.827906976744188,15.55639534883721,15.883720930232558,15.405620155038758,15.187790697674416,15.193410852713178,16.156007751937985,8.100276854928017,3,19,3
경상북도,2011,106702,8306,13.18972868217054,8.447383720930233,18.455968992248064,3.78446904105995,8.54558324611896,1555.296150793651,9.324810508182605,5.3433548664944,2.360852713178294,2039.7773901808785,5.7250947459087,42.29633936261843,65.03682601205857,12.67239879414298,998.736447028424,12.835116279069766,5.742868217054265,2.39375968992248,15.813527131782948,0.2418604651162791,1.826937984496124,15.719310938845824,6.678380706287684,15.332687338501293,15.212273901808784,15.237855297157624,15.141989664082685,14.604263565891472,14.3171834625323,13.41531007751938,13.604069767441862,14.412984496124032,10.00858527131783,21,19,3
경상남도,2011,5294,382,14.368095930232558,9.564147286821706,19.84132751937985,5.112952152014652,11.91450892857143,1525.057142857143,8.130377906976744,4.661821705426356,1.8644864341085272,1611.0692829457364,6.876315060908085,41.76211240310077,65.13319490586933,13.627270210409746,1006.0724183277962,12.798594961240312,5.993604651162791,2.49484496124031,16.413372093023256,0.0049418604651162,0.0099321705426356,16.951301218161685,6.94408914728682,15.94031007751938,16.191860465116278,16.122868217054265,16.046899224806204,15.92596899224806,16.119767441860464,,,,10.27718023255814,34,19,3
경기도,2012,30989,2498,13.567084942084945,8.530212355212354,19.411100386100387,5.845436507936507,11.00590277777778,1320.7083333333337,7.726737451737451,4.302606177606178,1.6466216216216216,1424.103281853282,6.143050193050194,40.04343629343629,64.44372586872586,12.85318532818533,1006.353667953668,12.853378378378377,6.3269305019305015,2.291891891891892,15.256293436293438,0.0093629343629343,0.0237451737451737,15.848326898326896,6.588127413127413,13.97480620155039,13.852713178294572,13.686046511627907,13.313565891472871,14.49034749034749,14.13204633204633,13.805405405405407,14.142857142857142,14.830501930501931,10.88088803088803,30,18,5
강원도,2012,2440,232,12.529343629343629,7.801853281853283,17.849498069498072,3.259643857543017,6.50735418973791,1119.2649206349206,7.791136851136851,4.731835049335049,2.01512012012012,1739.5266194766195,5.262586872586874,42.0003861003861,65.58541398541398,12.215907335907335,992.930501930502,12.861891891891892,6.042063492063493,2.303407335907336,15.09430501930502,0.0779150579150579,0.9422779922779924,14.835598455598456,5.7615057915057895,14.491312741312742,14.36808236808237,14.094594594594597,13.875804375804378,13.435778635778636,12.906241956241958,13.102123552123553,13.655405405405403,14.578378378378378,10.047644787644789,18,18,5
경상남도,2012,5203,419,14.85762548262548,10.31438223938224,20.071959459459464,4.864246817538897,9.487987012987013,1356.7821428571428,7.9004757308328735,4.548152233866519,1.783239106453392,1540.4429812465528,7.382818532818532,41.62741312741313,65.10772200772202,13.696718146718148,1006.068388030888,12.793725868725868,5.862741312741312,2.3035135135135136,15.176332046332044,0.0040057915057915,0.0063706563706563,17.493746552675123,8.080067567567566,16.42046332046332,16.613513513513514,16.476447876447875,16.322393822393824,16.559459459459458,16.066023166023168,,,,9.757577220077218,25,18,5
전라남도,2012,3987,354,14.767402095973525,11.160286817429672,19.00399889685604,5.02515616999488,9.739145752895752,1441.3935714285712,10.278341606913036,6.682956425813569,3.212814855671999,2776.550193050193,9.34213090641662,51.62355212355212,72.73331494760065,15.133250597536312,1008.8574738003308,12.777744070601214,5.642581356867072,2.306042471042471,15.163552123552124,0.0254826254826254,0.0373965802537231,17.333664276521418,9.284666298952011,16.242471042471042,16.276061776061777,16.155405405405407,16.00888030888031,16.126061776061775,15.74942084942085,15.522393822393823,15.52046332046332,16.11853281853282,7.843712079426366,1,18,5
충청남도,2012,11382,1178,13.613359073359073,8.797683397683398,19.017606177606176,5.566762452107279,9.17687969924812,1220.525,7.850038610038611,4.7847297297297295,1.9337258687258687,1671.5640926640929,7.069884169884169,43.24633204633204,67.95621621621622,13.326563706563704,1008.6157528957528,12.825096525096525,6.084169884169884,2.2401544401544404,14.861891891891892,0.0548262548262548,0.121081081081081,16.659517374517378,7.744633204633203,15.857142857142858,15.857142857142858,15.441312741312744,15.616988416988418,15.08449612403101,14.613953488372095,,,,10.21992277992278,27,18,5
충청북도,2012,38082,2795,12.990810810810812,8.076756756756755,18.38833976833977,4.107933333333333,7.6086074561403505,1156.5083333333332,8.541158301158301,4.983243243243243,2.079073359073359,1797.1752895752898,5.942548262548262,42.76525096525097,65.99366795366795,12.54972972972973,994.4240154440156,12.834131274131272,6.251196911196911,2.2408108108108102,14.726061776061774,0.0053281853281853,0.0096525096525096,15.271254826254824,6.602007722007721,,,,,,,,,,10.31158301158301,26,18,5
전라북도,2012,12433,934,13.803916161059018,8.989134031991174,19.30645339216768,5.360217831813577,9.069372904091216,1287.8509523809523,7.895238095238096,4.703410553410554,1.8318348961206103,1582.7669608383894,7.481467181467182,43.463320463320464,69.13712998712997,13.481301709873138,999.8393822393824,12.805184776613348,5.69911748483177,2.2943243243243243,14.99289575289575,0.0295091009376723,0.0494208494208494,16.999751792608937,7.536238279095422,16.87181467181467,16.77992277992278,16.805019305019304,16.687258687258687,16.845173745173742,16.08069498069498,,,,10.317319360176503,33,18,5
경상북도,2012,123973,8306,13.652046332046329,9.017451737451738,18.85407335907336,3.4485805084745764,6.431246993746994,1273.3869047619048,8.968584298584299,5.119708279708279,2.2595495495495497,1952.1018876018877,6.558326898326897,43.56864006864007,66.33482196482197,13.056482196482197,999.003033033033,12.8311583011583,5.800785070785071,2.4142471042471043,15.865193050193051,0.126023166023166,0.7098841698841699,16.59036036036036,7.021690261690261,16.075032175032177,15.933848133848134,15.975032175032172,15.795238095238096,15.192792792792792,14.499163449163447,13.693050193050192,13.583590733590732,14.116409266409269,9.83662162162162,18,18,5
강원도,2013,2766,209,12.826356589147286,8.113100775193798,18.143875968992248,4.044435892172961,7.121368575207862,1196.3899206349208,8.14170542635659,4.815542635658915,1.9994573643410851,1727.6496124031007,6.086899224806202,43.40813953488372,67.78542635658914,12.932015503875968,992.2957364341084,12.871240310077518,6.457596899224806,2.3010271317829454,14.941288759689922,0.1095736434108527,0.9906976744186048,14.968303186907836,5.927403100775193,14.861627906976745,14.78514211886305,14.496770025839794,14.189922480620154,13.755878552971575,13.193410852713177,13.325387596899224,13.792248062015506,14.42248062015504,10.030775193798448,18,23,2
전라북도,2013,14123,988,13.876688815060907,8.818936877076414,19.637541528239204,4.471062837506136,8.389541446208113,1132.588095238095,7.739368770764119,4.689424141749724,1.85,1599.6472868217054,7.760741971207088,43.77851605758583,70.41832779623478,13.955869324473976,999.6780177187154,12.814341085271318,6.309357696566999,2.11624031007752,13.852596899224809,0.0091362126245847,0.0803433001107419,16.743189368770764,7.07796234772979,16.76705426356589,16.606589147286822,16.676356589147286,16.57674418604651,16.601960784313725,15.851372549019606,,,,10.81860465116279,42,23,2
