지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수
경상북도,2012,704,22,21.33576687116565,17.06110429447853,26.400214723926386,3.82657525510204,9.366251062925173,1049.0201190476191,8.013183367416497,4.622406271301976,1.9913019768234492,1719.8336741649628,15.893974096796184,51.87477845944103,74.50051124744375,19.07494205862304,995.09509202454,13.805153374233129,5.693047034764826,2.573773006134969,17.42509202453988,0.0,0.0,25.40520109066121,15.421029311520108,24.2439672801636,24.11267893660532,23.789366053169736,23.51002044989775,22.60797546012269,20.46687116564417,18.14509202453988,15.084662576687116,13.89079754601227,9.339110429447851,8,17,5
전라북도,2012,1054,43,22.04084136722173,17.513321647677476,27.50595968448729,5.548553507424475,13.705345622119816,1274.597142857143,7.632340052585451,4.533829973707275,1.7345311130587202,1498.1419807186678,16.283347940403154,48.07186678352322,73.33743791995326,19.546713409290096,995.180631025416,13.745048203330414,5.737160385626643,2.457791411042945,16.508220858895708,0.0,0.0,25.74719544259421,16.114198071866785,25.46503067484662,25.319018404907972,25.307975460122705,25.06441717791411,24.999386503067484,22.96441717791411,,,,9.992638036809817,16,17,5
충청북도,2012,1027,26,20.97754601226994,16.500245398773007,26.24687116564417,4.301258503401361,11.368979591836736,1114.16,7.867852760736197,4.551901840490798,1.8392638036809812,1590.1337423312884,15.38883435582822,50.66134969325153,73.70613496932515,18.44085889570552,990.390674846626,13.812515337423315,6.108588957055214,2.385092024539877,16.23883435582822,0.0,0.0,23.905490797546012,15.51374233128834,,,,,,,,,,9.746625766871166,13,17,5
경상북도,2013,2106,74,21.82294478527607,17.3160736196319,27.227730061349693,3.426017208863744,7.226758870214754,737.1294047619049,7.760920245398773,4.505460122699387,1.9134355828220857,1654.1085889570552,16.0940490797546,48.867484662576686,73.18460122699386,19.494417177914112,995.0526993865028,13.808159509202456,6.317791411042946,2.501196319018405,16.939570552147238,0.0,0.0,25.882222222222225,15.960245398773008,24.78957055214724,24.70715746421268,24.252556237218812,23.833946830265848,22.785787321063395,20.57525562372188,18.271881390593048,15.221165644171778,14.116871165644174,9.91165644171779,12,21,2
전라북도,2013,2007,79,22.155915863277823,17.620508326029796,27.673794916739705,4.972241840556447,11.382432950191571,990.2716666666666,7.339964943032427,4.427695004382121,1.7521472392638036,1515.236634531113,16.80648553900088,49.417177914110425,75.01761612620507,20.44233128834356,995.5211218229624,13.746275197195446,6.426555652936021,2.285276073619632,15.478282208588958,0.0,0.0,25.372217353198945,16.183523225241018,25.1840490797546,24.94907975460123,24.998773006134964,24.791411042944784,24.47423312883436,22.55521472392638,,,,10.053286590709902,22,21,2
강원도,2013,56480,2015,21.317607361963187,17.167055214723927,26.326932515337425,4.269246734091866,9.661234723978088,1091.7195238095237,7.592883435582821,4.490736196319019,1.8434969325153372,1592.282208588957,15.847116564417178,50.8920245398773,74.51625766871166,19.25134969325153,988.9115950920246,13.878220858895707,6.3414110429447845,2.418573619631902,16.216886503067485,0.0,0.0,23.85319018404908,15.34515337423313,23.75092024539877,23.569734151329243,23.086503067484664,22.54723926380368,21.701329243353783,19.717177914110422,18.34539877300613,15.698773006134967,14.279447852760738,9.159877300613497,9,21,2
경상남도,2013,961,27,22.6840490797546,18.26173312883435,28.14217791411043,4.024657091097309,9.858119824016564,906.947023809524,7.05329754601227,4.098696319018406,1.5620398773006137,1348.5306748466255,16.80577344434706,47.53834355828221,72.77541630148993,20.43442156003506,1002.1644938650306,13.720935582822088,6.818251533742331,2.5928220858895705,17.837361963190183,0.0,0.0,26.83006134969325,16.443426818580196,25.069325153374237,25.190184049079758,24.89018404907976,24.290184049079752,24.016564417177914,22.301226993865026,,,,9.880444785276074,13,21,2
전라북도,2014,2788,63,21.257668711656443,16.789395267309377,26.733479404031552,4.365044182621502,9.132923149457802,922.425238095238,7.145398773006134,4.169763365468887,1.6533742331288344,1428.410166520596,16.04732690622261,49.800175284837856,75.85118317265557,19.240490797546013,994.7231375985976,13.748028045574058,5.807887817703769,2.3784049079754603,15.60760736196319,0.0,0.0,24.29795501022495,15.23470639789658,23.80294117647059,23.50582524271845,23.446601941747574,23.01650485436893,21.26237623762376,19.48712871287129,,,,9.944084136722172,20,15,3
강원도,2014,74191,2478,20.90638036809816,16.3879754601227,26.28644171779141,2.804207402725101,6.733049585615957,760.8346031746031,7.582269938650306,4.508834355828221,1.866319018404908,1611.6877300613496,14.70398773006135,47.16441717791412,71.9436809815951,17.75386503067485,989.06773006135,13.879693251533745,6.509509202453989,2.4793098159509204,16.737254601226994,0.0,0.0,23.71558282208589,14.36288343558282,23.288752556237217,23.18466257668712,22.83609406952965,22.362065439672804,21.835480572597135,19.900920245398776,18.44110429447853,15.64754601226994,14.315030674846623,9.898466257668714,14,15,3
경상북도,2014,1781,67,20.949877300613498,16.419938650306747,26.274233128834357,2.9767683982683977,7.717446847240426,841.2017063492065,7.76196319018405,4.613680981595092,2.018527607361963,1744.644785276074,14.651417859577368,47.775460122699386,71.34466939331969,17.661779141104294,995.051915473756,13.808773006134968,5.991533742331288,2.4615030674846627,16.79558282208589,0.0,0.0,25.015276073619628,14.478466257668714,23.70715746421268,23.637627811860945,23.195296523517385,22.920040899795502,21.5821063394683,19.79130879345603,17.60122699386503,14.801226993865033,14.042024539877298,9.854294478527608,15,15,3
전라북도,2015,702,22,21.38124452234882,16.464592462751973,27.24434706397897,2.852435897435897,5.478990683229814,504.06714285714287,7.186064855390009,4.273269062226118,1.6809815950920246,1452.327782646801,15.629184925503944,47.31814198071867,73.49475606193398,18.90346187554776,994.699824715162,13.750394390885187,6.550832602979842,2.747914110429448,18.783987730061348,0.0,0.0,24.825942156003507,14.618755477651185,,,,,,,,,,10.779754601226994,23,17,4
강원도,2015,56300,1913,20.970122699386504,15.90674846625767,26.71687116564417,3.1862586179252848,6.364205547538881,630.0563492063492,7.798098159509204,4.5897546012269945,1.8951261077027948,1636.86530334015,13.903353783231085,44.219631901840486,69.03668029993182,17.15614178595774,989.0358009543286,13.882515337423312,7.62902522154056,2.622474437627812,18.14549079754601,0.0,0.0,24.62276073619632,13.80791411042945,23.95490797546012,23.65368098159509,23.187730061349694,22.700613496932515,22.24877300613497,20.13496932515337,18.370245398773005,15.559815950920246,14.373312883435585,10.810122699386504,22,17,4
경상북도,2015,1485,46,21.125337423312885,16.118282208588955,26.801349693251527,2.401602712282324,4.950444139194139,514.8461904761905,7.9025766871165635,4.687607361963191,2.0755828220858894,1792.1006134969327,14.245460122699384,44.419631901840496,69.65901840490797,17.407730061349692,995.0106748466258,13.811411042944789,7.0603680981595085,2.400613496932515,16.80411042944785,0.0,0.0,25.903803680981596,14.121472392638038,24.03282208588957,23.9717791411043,23.40521472392638,23.12177914110429,21.56441717791411,19.53926380368098,17.79601226993865,14.938036809815948,14.12208588957055,10.683067484662578,20,17,4
강원도,2016,82253,2380,21.27957055214724,16.794723926380367,26.639815950920244,2.898196881091617,7.439480676328503,855.5402777777779,7.0875460122699385,4.175766871165643,1.6694478527607362,1442.5797546012268,15.089788684389912,47.27055214723927,72.00422631220175,18.3533469665985,988.915991820041,13.875828220858898,6.652924335378324,2.5250102249488755,17.133936605316975,0.0,0.0,24.80110429447853,15.218588957055216,24.329754601226995,24.35613496932515,24.006748466257672,23.779447852760736,23.22638036809816,21.203374233128837,19.607668711656444,16.59049079754601,14.88680981595092,9.845092024539875,14,18,2
전라북도,2016,3353,108,22.47335670464505,17.966170026292726,27.986678352322528,4.038814238566714,8.502637906647807,858.7664285714286,7.204031551270814,4.27116564417178,1.68045574057844,1451.5880806310252,17.317177914110427,50.61262050832603,75.71673970201577,20.795004382120947,994.4553900087642,13.744084136722176,6.621822962313758,2.7060122699386504,18.585092024539875,0.0,0.0,25.78869412795793,16.18755477651183,,,,,,,,,,10.020508326029798,14,18,2
경상북도,2016,2614,119,21.730368098159506,17.137361963190187,27.050674846625764,2.993294742973642,7.881817387505461,859.1180952380953,7.58558282208589,4.516564417177914,1.985766871165644,1715.6901840490798,15.78146557600545,48.34417177914111,73.00159509202453,19.15385139740968,994.8867211997272,13.804785276073622,6.65437627811861,2.3508384458077707,16.164601226993867,0.0,0.0,26.205705521472392,15.330661213360596,24.236503067484666,24.254907975460124,23.611349693251533,23.236503067484666,21.98251533742331,19.903374233128837,18.190797546012277,15.32453987730061,14.230061349693251,9.913312883435582,18,18,2
경상남도,2017,187,6,22.60966257668712,17.583895705521474,28.61457055214724,3.61046788482835,7.20921650055371,619.9926190476191,6.547162576687117,3.78351226993865,1.386196319018405,1198.151073619632,16.210966257668712,45.46932515337424,71.52223926380368,19.86303680981595,1002.1791411042946,13.719861963190183,7.097929447852762,2.4257055214723926,17.109386503067483,0.0,0.0,27.292484662576683,15.631518404907975,,,,,,,,,,11.030674846625768,26,19,3
강원도,2017,87603,2592,20.94552147239264,16.2220245398773,26.271472392638035,4.469451120011868,9.17129691440439,981.3287698412698,7.368711656441717,4.262331288343559,1.6731288343558284,1445.273619631902,14.177607361963188,46.402113156100896,69.8644648943422,17.579032038173143,989.1599454669392,13.8779754601227,6.948820722563055,2.58388036809816,17.88055214723926,0.0,0.0,24.548957055214725,14.382242672119974,24.155828220858897,24.1601226993865,23.847239263803683,23.64079754601227,23.354601226993868,21.37638036809816,19.75122699386503,16.91963190184049,15.275766871165644,10.049447852760736,15,19,3
경상북도,2017,4863,217,21.60773006134969,16.66650306748466,27.244723926380363,2.9152948343079923,5.873508281573498,675.4534523809523,7.79060668029993,4.643633265167008,1.993183367416496,1722.4023176550786,14.766700749829583,45.49877300613497,69.76072256305386,18.244948875255623,995.1775732788002,13.807791411042944,7.382051806407634,2.1345194274028634,15.0178527607362,0.0,0.0,26.311595092024533,14.377573278800272,24.80766871165644,24.741104294478525,24.174539877300614,23.84601226993865,22.582515337423317,20.32300613496933,18.408895705521477,15.32269938650307,14.410429447852762,10.578220858895705,18,19,3
전라북도,2017,5777,139,21.803680981595093,16.868448729184927,27.61498685363716,4.3727214839424144,8.11991242474001,706.4323809523809,7.254951796669587,4.330587204206837,1.5979842243645923,1380.581069237511,16.2597867367806,47.86342389716623,74.29352906806893,19.833479404031557,994.6702015775636,13.745661700262929,6.836809815950921,2.75079754601227,19.18638036809816,0.0,0.0,25.275723049956174,15.097458369851006,,,,,,,,,,10.746538124452234,26,19,3
전라북도,2018,5741,111,22.49535495179667,17.786415425065734,28.104732690622267,4.959144620811288,12.429388984509467,1031.639285714286,7.029009640666081,4.193689745836986,1.6663453111305877,1439.1384750219106,17.385714285714286,51.49255039439088,75.8567046450482,20.97221735319895,994.450657318142,13.748904469763366,6.8722173531989466,2.802576687116564,19.40564417177914,0.0,0.0,27.07502191060473,16.009465381244524,,,,,,,,,,10.318317265556528,14,22,5
강원도,2018,86794,2683,21.10570552147239,16.471411042944787,26.440797546012277,4.347364223467165,11.220773046398048,1166.9603968253969,7.39159509202454,4.293251533742332,1.7561349693251531,1517.7306748466256,15.127177914110431,48.89447852760736,72.51374233128836,18.37276073619632,989.6578527607362,13.880429447852762,7.061799591002044,2.5601533742331286,17.977638036809815,0.0,0.0,24.815889570552148,14.635262440354465,24.597239263803683,24.438650306748468,24.26073619631902,23.848159509202453,23.317791411042947,21.32760736196319,19.66441717791411,16.73220858895705,15.166871165644173,9.969386503067485,11,22,5
경상북도,2018,1712,82,21.92680981595092,17.233803680981595,27.204478527607368,3.442569935564985,8.605987348734875,869.2047222222222,7.630613496932515,4.598588957055214,2.08159509202454,1798.61472392638,15.814423994546694,48.92740286298568,72.08890252215406,19.165691888207228,995.5261963190184,13.808588957055216,6.783742331288344,2.3242944785276074,16.24963190184049,0.0,0.0,26.60687116564417,15.34916155419223,24.624539877300613,24.41134969325153,23.87147239263804,23.475460122699385,22.25920245398773,20.19355828220859,18.33466257668712,15.29509202453988,14.38926380368098,9.97067484662577,15,22,5
경상남도,2018,1327,24,22.611388036809817,18.087423312883438,27.988496932515336,4.368693036354327,11.802128776241675,1097.597976190476,6.576292725679229,3.770836985100789,1.434585889570552,1239.4161919368976,17.34737072743208,51.5728527607362,75.64350350569676,20.940567484662573,1002.2158742331288,13.72308282208589,6.458534180543384,2.545245398773006,17.856165644171778,0.0,0.0,26.620606923751097,16.332559158632783,,,,,,,,,,9.901073619631902,12,22,5
전라북도,2019,5538,110,21.6635407537248,17.133041191936897,27.13093777388256,3.662751060820368,8.443720821662,861.2595238095239,6.7086035641250366,4.176906222611744,1.5691644756061935,1355.4262342973998,16.763730645632485,52.51884312007011,76.88816827344435,20.24307624890447,994.1021910604732,13.750744960560912,6.109290096406661,2.6653987730061357,18.43042944785276,0.0,0.0,25.011130587204207,15.14496056091148,,,,,,,,,,9.997896581945662,20,16,7
강원도,2019,76173,2183,21.13138036809816,16.496257668711657,26.48656441717791,2.886286201615149,6.995922793093847,797.5351984126985,7.1119018404907965,4.074662576687117,1.609325153374233,1390.3088616223586,14.923803680981594,48.634355828220855,71.94513974096795,18.178779822767552,989.028643490116,13.883006134969326,6.813776414451262,2.6063190184049083,18.16082208588957,0.0,0.0,24.587361963190187,14.732883435582822,24.310736196319016,24.046932515337417,23.599079754601227,23.34693251533742,22.757975460122697,20.71319018404908,19.036196319018405,16.407361963190183,15.237116564417176,9.990306748466258,14,16,7
경상북도,2019,1008,51,21.620705521472395,17.01932515337423,26.896625766871164,2.540636661097188,6.720159078251184,766.098134920635,7.466993865030674,4.449447852760736,1.9403425357873207,1675.9480572597136,15.84354976141786,50.55473755964553,73.61244376278117,19.243377641445125,995.030840149966,13.811073619631903,6.659936946148601,2.305562372188139,16.013210633946834,0.0,0.0,26.064907975460123,14.88087934560327,24.48006134969325,24.353374233128832,23.749386503067484,23.386196319018403,22.080981595092027,20.17730061349693,18.422699386503066,15.582515337423317,14.680981595092025,9.877300613496931,17,16,7
