지역,년도,생산량,면적,영향을 준 태풍 수,1분기 강수량 합계,2분기 강수량 합계,3분기 강수량 합계,1분기 평균 기온,1분기 일 강수량 평균,1분기 최대 순간풍속,1분기 평균 풍속,1분기 평균 이슬점온도,1분기 최소 상대습도,1분기 평균 상대습도,1분기 평균 현지기압,1분기 가조시간,1분기 평균 일조 시간,1분기 1시간 최다 일사량 평균,1분기 일 최심적설,1분기 지면온도,1분기 최저 초상온도,1분기 30cm 지중온도,1분기 3.0m 지중온도,2분기 평균 기온,2분기 일 강수량 평균,2분기 최대 순간풍속,2분기 평균 풍속,2분기 평균 이슬점온도,2분기 최소 상대습도,2분기 평균 상대습도,2분기 평균 현지기압,2분기 가조시간,2분기 평균 일조 시간,2분기 1시간 최다 일사량 평균,2분기 일 최심적설,2분기 지면온도,2분기 최저 초상온도,2분기 30cm 지중온도,2분기 3.0m 지중온도,3분기 평균 기온,3분기 일 강수량 평균,3분기 최대 순간풍속,3분기 평균 풍속,3분기 평균 이슬점온도,3분기 최소 상대습도,3분기 평균 상대습도,3분기 평균 현지기압,3분기 가조시간,3분기 평균 일조 시간,3분기 1시간 최다 일사량 평균,3분기 일 최심적설,3분기 지면온도,3분기 최저 초상온도,3분기 30cm 지중온도,3분기 3.0m 지중온도,1분기 평균 일교차,2분기 평균 일교차,3분기 평균 일교차,1분기 일교차 15이상인 날,2분기 일교차 15이상인 날,3분기 일교차 15이상인 날,1분기 한파일 수,2분기 한파일 수,3분기 한파일 수,1분기 폭염일 수,2분기 폭염일 수,3분기 폭염일 수
제주도,2004,16882,586,0,81.6875,19.427777777777777,25.20833333333333,24.850000000000005,81.6875,13.5,4.466666666666667,22.541666666666668,76.16666666666667,86.825,1009.575,12.5,3.8416666666666655,2.056666666666666,0.0,25.741666666666664,19.53333333333333,23.98333333333333,24.23333333333333,25.491666666666664,19.427777777777777,10.85,3.1666666666666665,22.925,72.58333333333333,85.71666666666665,1011.0666666666666,12.4,4.541666666666667,2.6116666666666664,0.0,27.058333333333337,20.758333333333336,25.866666666666664,24.33333333333333,24.04375,25.20833333333333,11.90625,3.1,20.39375,63.1875,80.5875,1010.6375,12.275000000000002,4.51875,2.2350000000000003,0.0,25.4,19.262500000000003,25.9125,24.275,5.941666666666666,5.758333333333334,6.424999999999999,0,0,0,0,0,0,0,0,0
충청남도,2004,37709,1521,0,27.8,12.45,14.166666666666666,20.8,27.8,9.64,2.453333333333333,18.03333333333333,66.2,83.64,1009.9933333333332,12.54,1.06,1.2233333333333334,0.0,21.593333333333334,16.96666666666667,21.933333333333334,,23.346666666666664,12.45,7.386666666666667,1.846666666666667,18.746666666666663,54.93333333333334,75.60666666666667,1010.4666666666668,12.433333333333332,6.726666666666667,2.6966666666666668,0.0,24.34,18.086666666666662,23.266666666666666,,19.77,14.166666666666666,6.96,1.255,16.485000000000003,58.8,81.84,1009.735,12.295000000000002,4.140000000000001,1.85,0.0,21.815,14.86,22.9,,5.846666666666665,10.233333333333333,9.145,0,0,0,0,0,0,0,0,0
충청북도,2004,39266,1499,0,16.033333333333335,4.688888888888889,15.733333333333334,19.85333333333333,16.033333333333335,9.953333333333331,2.6933333333333334,16.56,70.2,80.72666666666667,998.0133333333332,12.553333333333333,0.7200000000000001,0.41,0.0,20.266666666666666,14.560000000000002,,,21.57333333333333,4.688888888888889,7.82,2.106666666666667,16.7,58.6,73.97333333333331,998.6,12.433333333333332,5.346666666666667,1.4233333333333331,0.0,23.040000000000003,15.98,,,19.67,15.733333333333334,7.77,1.445,15.295,55.35,76.54499999999999,995.85,12.305,4.590000000000001,2.01,0.0,21.83,14.63,,,5.613333333333332,8.459999999999996,8.515,0,0,0,0,0,0,0,0,0
강원도,2005,20320,882,0,36.775,4.90625,9.856944444444444,22.27666666666666,36.775,7.956666666666667,1.9466666666666663,18.35333333333333,53.16666666666666,79.46666666666667,994.0533333333332,12.573333333333332,4.736666666666667,2.168333333333333,0.0,24.320000000000004,17.36,24.33333333333333,20.76666666666667,18.33333333333333,4.90625,6.81,1.7066666666666668,14.236666666666666,53.16666666666666,78.06,995.0433333333334,12.463333333333331,6.550000000000001,2.473333333333333,0.0,21.01333333333333,12.563333333333333,21.98888888888889,20.75,20.725,9.856944444444444,7.590000000000001,1.83,16.89,58.65,78.93249999999999,994.7825,12.325,2.775,1.593125,0.0,21.6425,16.435,22.71666666666667,20.575000000000003,9.933333333333334,10.16,7.4375,0,0,0,0,0,0,0,0,0
경기도,2005,126563,4891,0,84.5,0.5,12.98125,23.85833333333333,84.5,6.991666666666667,1.2916666666666667,19.65833333333333,53.333333333333336,78.13333333333334,1007.0916666666668,12.566666666666668,4.983333333333333,2.393333333333333,0.0,25.99166666666667,18.85,24.96666666666667,19.73333333333333,20.65,0.5,5.616666666666666,1.3833333333333335,14.9,43.583333333333336,70.60833333333333,1008.3249999999998,12.441666666666665,8.65,2.6933333333333334,0.0,22.966666666666665,14.708333333333334,23.566666666666663,19.766666666666666,21.08125,12.98125,5.41875,1.0812499999999998,18.1375,63.0625,83.14375,1008.85625,12.325,2.35625,1.2425,0.0,22.4125,17.36875,22.875,19.85,9.775000000000004,10.933333333333332,6.3375,0,0,0,0,0,0,0,0,0
경상남도,2005,26250,828,0,2.2354166666666666,2.3541666666666665,4.025,25.366666666666664,2.2354166666666666,7.958333333333333,1.5,21.97083333333333,61.54166666666666,82.05,1007.5,12.533333333333331,3.520833333333333,2.2100000000000004,0.0,27.27916666666667,20.991666666666664,26.0,,22.025,2.3541666666666665,6.695833333333333,1.6666666666666667,16.579166666666666,48.125,71.96666666666668,1008.3333333333334,12.433333333333335,7.458333333333333,2.7466666666666666,0.0,26.041666666666668,16.6125,25.766666666666666,,23.846875,4.025,7.35,1.446875,19.64375,53.53125,78.059375,1008.80625,12.303125,4.240625,2.3775,0.0,26.05625,18.828125,25.7,,7.766666666666668,9.195833333333333,9.184375,0,0,0,0,0,0,0,0,0
경상북도,2005,35140,1550,0,3.15,4.65,2.790277777777778,24.146666666666665,3.15,7.746666666666665,1.65,20.61666666666667,58.4,81.46,1000.2466666666666,12.563333333333333,4.986666666666667,2.2816666666666667,0.0,26.433333333333334,19.466666666666665,24.64444444444445,18.7,19.27,4.65,7.77,1.94,15.37,57.23333333333333,78.61,1001.8066666666668,12.440000000000005,6.963333333333334,1.9666666666666668,0.0,23.01,13.466666666666663,23.622222222222224,18.75,21.6625,2.790277777777778,7.135000000000001,1.6825,17.9375,58.0,79.63,1001.5749999999998,12.32,3.7125,2.06625,0.0,23.792500000000004,16.2975,23.8,18.7875,8.883333333333333,9.476666666666668,9.217499999999998,0,0,0,0,0,0,0,0,0
전라남도,2005,219216,6909,0,0.9523809523809522,,5.135714285714285,25.228571428571428,0.9523809523809522,10.838095238095235,3.552380952380952,22.63333333333333,68.85714285714285,85.71428571428571,1009.395238095238,12.533333333333331,2.9761904761904763,2.061666666666667,0.0,27.63333333333333,21.94761904761904,26.26666666666667,22.016666666666666,22.3952380952381,,11.21904761904762,4.085714285714285,18.066666666666663,58.23809523809524,76.54761904761904,1010.4,12.42857142857143,7.58095238095238,2.558333333333333,0.0,25.83333333333333,17.9,25.649999999999995,22.066666666666663,24.025,5.135714285714285,9.8,2.9107142857142856,21.507142857142856,68.32142857142857,85.92857142857143,1011.0071428571428,12.285714285714286,2.860714285714286,1.62,0.0,25.76071428571429,20.367857142857144,25.675,22.025,6.714285714285713,7.471428571428572,6.421428571428574,0,0,0,0,0,0,0,0,0
전라북도,2005,45346,1664,0,1.4523809523809526,0.6999999999999998,7.55,24.980952380952377,1.4523809523809526,8.30952380952381,1.6238095238095236,21.47619047619048,57.71428571428572,81.59523809523809,1000.2761904761904,12.538095238095238,4.976190476190475,2.306666666666666,0.0,27.309523809523807,20.214285714285715,27.366666666666664,,21.790476190476188,0.6999999999999998,6.828571428571429,1.7428571428571429,16.942857142857147,49.285714285714285,74.86666666666666,1001.3333333333334,12.433333333333335,8.0,2.2966666666666664,0.0,25.55714285714286,16.6,26.566666666666663,,22.65714285714286,7.55,7.714285714285714,1.7000000000000002,19.103571428571428,60.21428571428572,80.67499999999998,1002.0785714285714,12.303571428571429,3.6428571428571423,1.965,0.0,24.839285714285715,17.832142857142856,26.075,,9.647619047619049,9.676190476190472,8.171428571428573,0,0,0,0,0,0,0,0,0
제주도,2005,17754,590,0,2.452777777777778,0.0,1.0,26.166666666666668,2.452777777777778,10.658333333333331,3.883333333333333,22.98333333333333,66.75,83.05833333333334,1010.325,12.5,4.4,2.445,0.0,28.566666666666663,22.808333333333334,27.8,24.23333333333333,24.0,0.0,10.483333333333334,4.233333333333333,18.525,57.16666666666666,71.48333333333333,1010.975,12.4,7.2,2.7216666666666662,0.0,28.183333333333334,19.591666666666665,27.71666666666667,24.3,26.2625,1.0,8.96875,3.54375,23.01875,66.8125,82.7875,1012.14375,12.275000000000002,6.775,2.6987499999999995,0.0,31.44375,22.68125,28.2625,24.15,5.491666666666667,6.099999999999999,5.368750000000002,0,0,0,0,0,0,0,0,0
충청남도,2005,29399,1127,0,16.5,0.5,22.825,25.01333333333333,16.5,7.62,1.66,20.986666666666665,55.8,78.98,1008.6133333333332,12.56,5.246666666666666,2.303333333333333,0.0,26.39333333333333,19.58666666666667,25.366666666666664,,21.866666666666664,0.5,6.580000000000001,1.5333333333333332,16.56,48.26666666666667,72.52,1010.02,12.44,8.96,2.54,0.0,24.19333333333333,15.246666666666664,24.3,,21.64,22.825,7.76,1.885,18.37,63.25,81.52,1010.83,12.315,2.83,1.38,0.0,22.99,16.98,23.725,,10.253333333333332,10.133333333333336,7.450000000000001,0,0,0,0,0,0,0,0,0
충청북도,2005,21054,802,0,14.02,2.8,20.723333333333333,24.15333333333333,14.02,8.153333333333334,1.6466666666666665,20.37333333333333,57.66666666666666,80.19999999999999,995.66,12.56,5.84,2.51,0.0,26.07333333333333,19.006666666666664,,,19.506666666666668,2.8,7.466666666666668,2.0066666666666677,14.753333333333332,52.46666666666667,74.33333333333333,997.1266666666668,12.44,7.966666666666666,2.58,0.0,22.546666666666667,13.773333333333332,,,21.135,20.723333333333333,6.99,1.435,17.46,58.2,79.63499999999999,997.285,12.32,3.735,2.3150000000000004,0.0,22.745,16.44,,,10.306666666666668,10.393333333333333,9.03,0,0,0,0,0,0,0,0,0
강원도,2006,29743,1163,1,,8.927777777777777,16.975,16.35666666666667,,5.843333333333334,1.5733333333333337,11.063333333333333,44.9,72.49,1000.5966666666668,12.573333333333332,6.0200000000000005,2.4725,0.0,20.266666666666666,9.383333333333333,21.33333333333333,19.883333333333336,18.180000000000003,8.927777777777777,6.713333333333334,1.8,13.373333333333337,51.53333333333334,74.70666666666666,996.09,12.466666666666669,3.9566666666666666,2.0141666666666667,0.0,21.316666666666663,12.40333333333333,21.87777777777778,19.866666666666667,17.8675,16.975,9.5675,2.295,13.6975,51.25,77.46,990.615,12.3375,3.6125,1.74625,0.0,19.2375,12.8975,20.991666666666664,20.012500000000003,12.34666666666667,10.233333333333333,8.5275,0,0,0,0,0,0,0,0,0
경기도,2006,141692,5552,1,,0.0,1.25,17.616666666666667,,4.825,0.9916666666666666,10.791666666666666,36.25,66.63333333333334,1013.875,12.575,8.516666666666667,2.74,0.0,21.025,9.208333333333334,22.03333333333333,19.7,20.10833333333333,0.0,5.375,1.375,13.25,41.91666666666666,65.75,1009.0916666666666,12.466666666666669,4.816666666666666,2.276666666666667,0.0,22.73333333333333,13.791666666666666,22.666666666666668,19.83333333333333,19.08125,1.25,6.98125,1.425,13.9125,46.375,73.0375,1004.0625,12.33125,3.44375,1.455,0.0,20.425,13.34375,21.85,19.875,13.5,9.741666666666667,8.724999999999998,0,0,0,0,0,0,0,0,0
경상남도,2006,43540,1385,1,0.873015873015873,16.5,18.166666666666668,18.64166666666667,0.873015873015873,6.604166666666667,1.5625,14.4,57.41666666666666,76.29583333333333,1012.5875,12.545833333333333,0.4624999999999999,1.6,0.0,19.629166666666663,14.208333333333334,22.0,,19.67083333333333,16.5,7.1625000000000005,1.5874999999999997,15.2625,57.29166666666666,76.2125,1007.8416666666668,12.433333333333335,2.2875,1.94,0.0,21.20833333333333,14.9875,22.2,,19.078125,18.166666666666668,9.828125,1.878125,14.80625,49.78125,77.490625,1001.909375,12.31875,4.534375000000001,1.935,0.0,20.18125,14.10625,21.2,,6.537500000000001,7.745833333333333,8.281249999999996,0,0,0,0,0,0,0,0,0
경상북도,2006,52560,1931,1,1.4666666666666666,1.5033333333333332,12.8,17.486666666666668,1.4666666666666666,7.75,1.92,13.353333333333332,53.8,77.08666666666666,1006.6366666666668,12.566666666666665,3.263333333333333,1.54,0.0,20.673333333333336,11.596666666666664,22.21111111111111,18.4,18.82333333333333,1.5033333333333332,8.42,2.03,14.913333333333332,55.36666666666667,78.39333333333333,1002.02,12.46,3.733333333333334,1.7749999999999997,0.0,21.863333333333333,13.613333333333337,22.25555555555556,18.55,18.2475,12.8,12.765,2.9,14.537499999999998,55.4,80.1,995.6325,12.3275,4.2700000000000005,1.645,0.0,19.8475,13.37,21.308333333333334,18.6,9.38,8.520000000000001,8.0175,0,0,0,0,0,0,0,0,0
전라남도,2006,268655,8019,1,0.7753968253968254,16.04285714285714,13.92142857142857,18.885714285714283,0.7753968253968254,8.485714285714286,2.9333333333333336,14.266666666666666,58.095238095238095,74.37142857142858,1014.2571428571428,12.533333333333331,1.3761904761904764,1.6666666666666667,0.0,19.83333333333333,15.080952380952382,22.58333333333333,21.45,19.809523809523807,16.04285714285714,9.266666666666667,2.947619047619048,16.076190476190476,61.42857142857142,79.27142857142856,1009.3714285714286,12.433333333333335,2.571428571428572,1.6966666666666663,0.0,21.40476190476191,16.24285714285714,22.816666666666663,21.433333333333334,19.55357142857143,13.92142857142857,11.789285714285716,3.5678571428571426,15.432142857142855,55.285714285714285,78.1357142857143,1004.2321428571428,12.314285714285711,5.589285714285714,2.28625,0.0,21.34285714285714,15.064285714285717,21.700000000000003,21.6875,5.995238095238096,6.014285714285713,7.600000000000001,0,0,0,0,0,0,0,0,0
전라북도,2006,45040,1658,1,0.05,1.0714285714285714,8.357142857142858,17.752380952380957,0.05,5.80952380952381,1.2476190476190476,13.014285714285714,49.42857142857142,74.30000000000001,1005.9571428571428,12.552380952380952,3.452380952380953,1.89,0.0,19.95714285714286,12.204761904761904,23.066666666666663,,19.53809523809524,1.0714285714285714,5.699999999999999,1.2142857142857142,14.819047619047618,52.80952380952382,75.02857142857144,1000.9333333333334,12.433333333333335,3.19047619047619,1.6966666666666663,0.0,21.5952380952381,14.604761904761904,23.566666666666663,,18.289285714285715,8.357142857142858,6.903571428571429,1.4999999999999998,14.525,54.0,79.56785714285714,996.1928571428572,12.321428571428571,4.467857142857143,1.82,0.0,20.15714285714286,13.29642857142857,22.375,,10.171428571428573,8.68095238095238,9.057142857142855,0,0,0,0,0,0,0,0,0
제주도,2006,10472,374,1,4.433333333333334,26.4,29.15833333333333,21.275,4.433333333333334,11.441666666666668,4.233333333333333,16.40833333333333,60.083333333333336,73.55833333333332,1013.4833333333332,12.508333333333333,0.6749999999999999,1.2633333333333334,0.0,21.3,18.525,25.1,23.2,21.425,26.4,13.916666666666666,4.3500000000000005,17.375,62.41666666666666,77.85833333333333,1008.45,12.408333333333331,1.6416666666666668,1.2416666666666667,0.0,21.59166666666667,18.366666666666664,24.03333333333333,23.26666666666667,20.89375,29.15833333333333,13.3125,4.85,16.29375,59.5625,75.45625000000001,1003.90625,12.275000000000002,5.043749999999999,2.10875,0.0,21.50625,16.90625,22.812500000000004,22.8,3.625,4.533333333333331,5.3500000000000005,0,0,0,0,0,0,0,0,0
충청남도,2006,29718,1141,1,1.5,1.05,3.208333333333333,17.76,1.5,5.833333333333333,1.5266666666666666,11.773333333333332,42.13333333333333,69.22,1015.2666666666668,12.566666666666668,6.933333333333334,2.453333333333333,0.0,21.0,10.946666666666664,22.5,,20.026666666666667,1.05,6.3,1.606666666666667,14.439999999999998,46.4,71.04666666666667,1010.2666666666664,12.446666666666664,4.3133333333333335,1.8766666666666667,0.0,22.46,14.373333333333337,23.566666666666663,,18.74,3.208333333333333,7.21,1.7400000000000002,14.75,53.95,78.22999999999999,1005.585,12.325,4.415,1.6549999999999998,0.0,19.97,13.295,21.9,,11.926666666666664,8.593333333333335,8.505,0,0,0,0,0,0,0,0,0
충청북도,2006,37008,1377,1,0.3,0.67,14.85,16.72,0.3,6.473333333333334,1.7000000000000002,11.613333333333337,48.66666666666666,72.62666666666667,1002.26,12.566666666666668,5.12,1.89,0.0,19.786666666666665,9.986666666666666,,,18.53333333333333,0.67,7.993333333333333,1.893333333333333,13.786666666666669,51.133333333333326,74.52666666666666,997.4666666666668,12.453333333333331,4.333333333333333,1.5233333333333334,0.0,21.36,12.82,,,17.384999999999998,14.85,10.39,2.43,14.055,55.650000000000006,81.215,992.0,12.325,3.865,1.5750000000000002,0.0,18.93,13.05,,,11.64,9.54,7.879999999999999,0,0,0,0,0,0,0,0,0
강원도,2007,34200,1256,1,0.325,42.05,20.512698412698413,21.31,0.325,5.843333333333334,1.4633333333333336,17.48333333333333,53.20000000000001,79.42999999999999,992.7933333333334,12.589999999999998,5.296666666666666,2.493333333333333,0.0,23.55666666666667,16.173333333333332,23.311111111111117,19.716666666666665,19.790000000000003,42.05,8.62,2.06,17.21666666666667,67.7,84.86666666666667,989.89,12.466666666666669,0.4933333333333334,1.2575,0.0,21.066666666666663,16.75,22.355555555555554,19.883333333333336,21.8325,20.512698412698413,10.485,2.1175,18.33,61.275000000000006,81.035,992.8075,12.35,2.8925,1.85875,0.0,22.5625,17.61,21.933333333333334,20.275,9.556666666666668,5.816666666666664,7.834999999999999,0,0,0,0,0,0,0,0,0
경기도,2007,126464,5357,1,,32.666666666666664,22.489583333333336,22.066666666666663,,3.8666666666666663,0.7083333333333334,18.65,54.5,81.45,1005.3083333333334,12.575,3.8,2.056666666666666,0.0,23.916666666666668,16.691666666666666,22.566666666666663,19.2,20.25,32.666666666666664,7.491666666666667,1.3166666666666664,17.833333333333332,65.5,86.00833333333333,1001.2833333333332,12.466666666666669,0.6083333333333334,1.0766666666666669,0.0,21.466666666666665,17.2,22.03333333333333,19.23333333333333,22.8,22.489583333333336,9.14375,1.91875,19.0625,60.4375,79.79375,1004.5375,12.33125,3.88125,2.01,0.0,23.25625,18.24375,21.875,19.35,9.933333333333334,6.550000000000001,8.675,0,0,0,0,0,0,0,0,0
경상남도,2007,29594,1019,1,0.25,63.895833333333336,1.3361607142857144,22.5125,0.25,4.891666666666667,0.9,17.587500000000002,43.5,75.20416666666667,1004.8458333333332,12.5625,6.183333333333333,2.61,0.0,25.09166666666667,15.725,24.6,,21.78333333333333,63.895833333333336,10.933333333333332,1.6083333333333334,20.35833333333333,81.75,91.09583333333336,999.9458333333332,12.441666666666668,0.0,0.3699999999999999,0.0,21.97083333333333,19.17083333333333,23.83333333333333,,24.63125,1.3361607142857144,8.71875,1.84375,21.0375,64.75,80.60000000000001,1005.725,12.325,3.834375,2.0925,0.0,25.65,20.2875,24.525,,11.666666666666664,3.5333333333333337,6.81875,0,0,0,0,0,0,0,0,0
경상북도,2007,48215,1749,1,0.5,46.31666666666666,3.025,21.44333333333333,0.5,5.73,1.3433333333333335,17.533333333333335,51.43333333333334,79.61999999999999,998.3833333333332,12.57,6.436666666666667,2.303333333333333,0.0,24.65333333333333,15.313333333333333,24.0,18.066666666666663,20.11,46.31666666666666,10.016666666666666,1.96,19.0,81.93333333333334,92.65333333333332,994.8566666666666,12.466666666666669,0.0133333333333333,0.7033333333333335,0.0,21.036666666666665,17.16333333333333,23.27777777777777,18.28333333333333,23.285000000000004,3.025,10.2375,2.1825,20.0775,65.3,82.5375,999.0225,12.3375,3.6775,2.0825,0.0,24.4375,18.9825,23.20833333333333,18.5625,10.699999999999998,4.579999999999999,7.135,0,0,0,0,0,0,0,0,0
전라남도,2007,243961,7767,1,,72.85714285714285,3.84047619047619,22.433333333333337,,6.89047619047619,1.9571428571428573,18.123809523809527,50.38095238095238,78.38095238095238,1006.804761904762,12.533333333333331,6.8,2.668333333333333,0.0,24.64761904761905,16.88095238095238,23.98333333333333,22.116666666666664,22.12857142857143,72.85714285714285,18.61904761904762,4.433333333333334,20.71904761904762,78.23809523809524,91.3,1000.5190476190476,12.433333333333335,0.2761904761904761,1.11,0.0,22.55714285714286,19.93809523809524,23.683333333333334,22.133333333333336,24.735714285714288,3.84047619047619,14.039285714285716,5.367857142857143,21.83571428571428,70.96428571428572,83.91071428571429,1006.3964285714286,12.325,4.835714285714285,2.63875,0.0,25.75,21.064285714285717,24.0625,22.325,10.304761904761902,3.676190476190473,5.6999999999999975,0,0,0,0,0,0,0,0,0
전라북도,2007,48470,1686,1,,62.88095238095238,1.725833333333333,21.652380952380952,,5.1000000000000005,0.8904761904761905,17.647619047619045,45.66666666666666,79.45714285714286,998.3571428571428,12.561904761904762,5.971428571428572,2.2133333333333334,0.0,23.91428571428571,15.638095238095238,24.63333333333333,,20.828571428571426,62.88095238095238,9.08095238095238,1.5619047619047617,19.37142857142857,78.47619047619048,90.79523809523808,992.9285714285714,12.447619047619048,0.2047619047619047,0.8033333333333333,0.0,21.57619047619048,17.804761904761907,24.1,,25.05357142857143,1.725833333333333,9.325,2.439285714285714,20.55,58.0,76.54642857142858,997.5607142857142,12.325,5.535714285714286,2.615,0.0,25.692857142857143,20.107142857142858,24.775,,12.109523809523807,4.714285714285715,8.539285714285715,0,0,0,0,0,0,0,0,0
제주도,2007,10102,352,1,0.2,131.91666666666666,2.4520833333333334,24.71666666666667,0.2,10.283333333333331,3.475,17.474999999999998,46.41666666666666,65.21666666666665,1006.6083333333336,12.516666666666666,6.433333333333333,2.78,0.0,26.95833333333333,19.61666666666667,26.2,24.2,24.183333333333334,131.91666666666666,21.433333333333334,5.691666666666666,22.266666666666666,76.41666666666667,88.66666666666667,999.45,12.416666666666666,0.8083333333333332,1.6983333333333333,0.0,24.70833333333333,21.883333333333336,25.766666666666666,24.3,25.9,2.4520833333333334,11.8625,4.737500000000001,22.6,70.5,82.5125,1006.6125,12.29375,5.262499999999999,2.91625,0.0,27.1375,23.137500000000003,25.25,24.25,6.983333333333332,3.8166666666666687,4.68125,0,0,0,0,0,0,0,0,0
충청남도,2007,20142,779,1,,50.333333333333336,8.08125,22.42,,5.153333333333333,1.18,18.313333333333336,47.93333333333334,78.64,1007.1466666666666,12.566666666666668,5.3933333333333335,2.223333333333333,0.0,24.56,16.666666666666668,23.96666666666667,,20.74666666666667,50.333333333333336,8.24,1.92,18.453333333333333,72.33333333333333,86.40666666666668,1002.4066666666666,12.466666666666669,0.1333333333333333,0.9933333333333332,0.0,21.26666666666667,17.473333333333333,22.7,,24.835,8.08125,10.805,2.86,20.08,56.55,75.485,1006.0,12.329999999999998,5.125,2.24,0.0,24.825,19.44,23.175,,11.413333333333332,5.473333333333333,9.17,0,0,0,0,0,0,0,0,0
충청북도,2007,31734,1193,1,1.0,46.29999999999999,7.041666666666667,21.07333333333333,1.0,5.273333333333333,1.086666666666667,17.599999999999998,51.73333333333333,81.42666666666666,994.0266666666666,12.566666666666668,5.653333333333333,2.4466666666666668,0.0,23.586666666666662,15.173333333333334,,,19.89333333333333,46.29999999999999,9.506666666666666,1.9733333333333332,18.326666666666668,76.0,90.18666666666668,990.0533333333332,12.466666666666669,0.0933333333333333,0.59,0.0,20.88666666666667,16.84,,,23.26,7.041666666666667,9.375,2.36,19.380000000000003,61.45,79.32,994.06,12.335,4.67,1.96,0.0,23.96,18.48,,,11.36,5.246666666666666,8.074999999999998,0,0,0,0,0,0,0,0,0
강원도,2008,35373,1272,0,0.1999999999999999,0.3,14.5,21.09,0.1999999999999999,5.783333333333334,1.42,16.153333333333332,44.866666666666674,76.26333333333332,991.7,12.566666666666665,6.6000000000000005,2.686666666666666,0.0,25.006666666666664,14.696666666666664,24.0,21.399999999999995,21.86333333333333,0.3,5.48,1.406666666666667,16.686666666666664,41.6,75.63999999999999,992.4033333333336,12.440000000000005,8.023333333333333,2.813333333333334,0.0,26.24333333333333,15.320000000000002,24.11666666666667,21.433333333333334,21.065,14.5,5.640000000000001,1.4700000000000002,15.617499999999998,39.25,74.5475,991.4975000000002,12.31,7.3775,2.5968750000000003,0.0,24.4975,13.53,23.8125,21.4,11.16666666666667,11.963333333333331,12.9025,0,0,1,0,0,0,0,0,0
경기도,2008,136501,5399,0,0.55,0.05,29.25,21.75,0.55,5.325,0.9166666666666666,16.966666666666665,45.583333333333336,77.04166666666667,1004.5333333333332,12.566666666666668,5.966666666666666,2.6300000000000003,0.0,24.74166666666667,15.783333333333331,24.066666666666663,19.23333333333333,22.925,0.05,5.325,0.9333333333333332,17.683333333333334,39.75,74.97500000000001,1004.85,12.441666666666665,8.191666666666666,2.9166666666666665,0.0,26.058333333333334,15.841666666666669,23.83333333333333,19.3,22.275,29.25,5.0375,0.88125,16.35,37.8125,72.9125,1003.59375,12.3,6.9125,2.41,0.0,24.65,14.931250000000002,23.75,19.5,11.375,13.391666666666666,13.675,0,0,3,0,0,0,0,0,0
경상남도,2008,27213,944,0,0.1099999999999999,0.0928571428571428,0.5375,24.7625,0.1099999999999999,6.6125,1.1208333333333331,19.35,43.875,74.675,1003.975,12.533333333333331,6.795833333333333,2.27,0.0,29.104166666666668,17.9625,27.23333333333333,,23.72083333333333,0.0928571428571428,6.025,1.1333333333333333,18.625,48.54166666666666,75.25416666666666,1004.8666666666668,12.429166666666667,5.175000000000001,1.67,0.0,28.025,17.062499999999996,27.0,,24.49375,0.5375,6.703125,1.2781250000000002,18.334375,43.4375,71.525,1003.13125,12.28125,6.749999999999999,2.115,0.0,29.40625,16.921875,27.375,,11.208333333333334,10.195833333333336,12.0125,0,0,0,0,0,0,0,0,0
경상북도,2008,51275,2041,0,0.0,0.0,7.675,22.76,0.0,6.756666666666667,1.5166666666666666,17.57,45.0,75.24333333333333,997.2433333333332,12.546666666666669,8.7,2.9916666666666667,0.0,28.883333333333336,15.093333333333334,25.53333333333333,18.83333333333333,22.149999999999995,0.0,5.1,1.3433333333333335,18.15333333333333,53.23333333333333,79.92999999999999,998.4433333333332,12.433333333333335,5.32,2.36,0.0,27.12,15.616666666666667,25.766666666666666,18.98333333333333,22.012500000000003,7.675,6.307499999999999,1.5425,16.985,44.4,76.6375,997.0825,12.3,7.830000000000001,2.835,0.0,27.46,13.8575,25.916666666666668,19.0375,12.116666666666667,10.093333333333332,12.964999999999998,0,0,0,0,0,0,0,0,0
전라남도,2008,237735,7160,0,3.821428571428572,6.585714285714285,2.326190476190476,24.18095238095238,3.821428571428572,6.433333333333335,1.614285714285714,20.50952380952381,55.333333333333336,81.42380952380952,1006.4428571428572,12.523809523809524,6.095238095238095,2.8250000000000006,0.0,28.23809523809524,19.261904761904763,25.916666666666668,21.46666666666667,23.40476190476191,6.585714285714285,7.838095238095239,2.2904761904761903,19.942857142857143,64.33333333333333,82.0904761904762,1006.6761904761904,12.40952380952381,5.004761904761905,2.1166666666666667,0.0,25.93809523809524,18.57142857142857,25.566666666666663,21.366666666666664,24.53928571428571,2.326190476190476,8.417857142857143,2.1357142857142857,20.25714285714286,53.92857142857143,78.75,1005.125,12.275,6.207142857142857,2.4312499999999995,0.0,27.65714285714286,19.517857142857142,25.5375,21.475,8.67142857142857,7.314285714285713,8.492857142857146,0,0,0,0,0,0,0,0,0
