지역,년도,생산량,면적,영향을 준 태풍 수,1분기 강수량 합계,2분기 강수량 합계,3분기 강수량 합계,1분기 평균 기온,1분기 일 강수량 평균,1분기 최대 순간풍속,1분기 평균 풍속,1분기 평균 이슬점온도,1분기 최소 상대습도,1분기 평균 상대습도,1분기 평균 현지기압,1분기 가조시간,1분기 평균 일조 시간,1분기 1시간 최다 일사량 평균,1분기 일 최심적설,1분기 지면온도,1분기 최저 초상온도,1분기 30cm 지중온도,1분기 3.0m 지중온도,2분기 평균 기온,2분기 일 강수량 평균,2분기 최대 순간풍속,2분기 평균 풍속,2분기 평균 이슬점온도,2분기 최소 상대습도,2분기 평균 상대습도,2분기 평균 현지기압,2분기 가조시간,2분기 평균 일조 시간,2분기 1시간 최다 일사량 평균,2분기 일 최심적설,2분기 지면온도,2분기 최저 초상온도,2분기 30cm 지중온도,2분기 3.0m 지중온도,3분기 평균 기온,3분기 일 강수량 평균,3분기 최대 순간풍속,3분기 평균 풍속,3분기 평균 이슬점온도,3분기 최소 상대습도,3분기 평균 상대습도,3분기 평균 현지기압,3분기 가조시간,3분기 평균 일조 시간,3분기 1시간 최다 일사량 평균,3분기 일 최심적설,3분기 지면온도,3분기 최저 초상온도,3분기 30cm 지중온도,3분기 3.0m 지중온도,1분기 평균 일교차,2분기 평균 일교차,3분기 평균 일교차,1분기 일교차 15이상인 날,2분기 일교차 15이상인 날,3분기 일교차 15이상인 날,1분기 한파일 수,2분기 한파일 수,3분기 한파일 수,1분기 폭염일 수,2분기 폭염일 수,3분기 폭염일 수
강원도,2004,50390,926,4,14.008161663216011,6.477787397787398,1.851309523809524,23.580172413793104,14.008161663216011,7.33,1.8470689655172416,19.43568965517241,58.25172413793104,79.01896551724136,987.7691379310344,13.808103448275862,5.033275862068965,2.2275862068965515,0.0,26.317241379310342,18.964482758620687,25.6316091954023,19.072413793103443,15.014482758620693,6.477787397787398,7.44896551724138,1.8291379310344829,9.581724137931031,44.25172413793103,72.23775862068963,996.8798275862068,11.636379310344829,5.783448275862069,2.0801293103448275,0.0013793103448275,16.747241379310346,7.820344827586205,19.116666666666667,20.27068965517241,3.737586206896552,1.851309523809524,7.698103448275862,1.9036206896551724,-3.55448275862069,34.6551724137931,63.39344827586206,1000.761896551724,9.84551724137931,5.845689655172413,1.583836206896552,0.0537931034482758,3.542241379310345,-4.190689655172414,7.91896551724138,17.90603448275862,8.302758620689653,11.315,11.244482758620691,0,7,2,0,0,1,1,0,0
경기도,2004,196075,3379,4,13.429398148148149,8.981159420289854,3.7152777777777777,24.69784482758621,13.429398148148149,6.565948275862068,1.413362068965517,20.021551724137936,55.15948275862069,76.2293103448276,1001.0978448275864,13.789655172413791,5.5603448275862055,2.415344827586207,0.0,27.893103448275863,20.21637931034483,26.389655172413796,17.813793103448276,15.72456896551724,8.981159420289854,6.567672413793105,1.2702586206896551,9.556896551724137,38.97844827586207,69.35991379310346,1010.7732758620688,11.64353448275862,6.750431034482758,2.266206896551725,0.0,17.951724137931034,8.623275862068965,20.23965517241379,20.084482758620688,3.4939655172413797,3.7152777777777777,6.062068965517242,1.1487068965517242,-2.90646551724138,36.68103448275862,66.2081896551724,1016.3081896551724,9.864224137931034,5.821120689655172,1.6068965517241385,0.0,3.835775862068965,-4.241810344827586,9.044827586206896,17.977586206896554,8.773706896551722,12.66293103448276,11.708189655172417,0,17,7,0,0,1,6,0,0
경상남도,2004,88069,1197,4,13.577815315315316,7.092088744588745,5.74529411764706,26.03987068965517,13.577815315315316,7.431249999999999,1.521551724137931,21.02952586206896,53.51293103448276,75.25883620689655,1002.1002155172412,13.65926724137931,6.190301724137932,2.5406896551724136,0.0,29.439655172413797,20.87931034482759,27.977586206896557,,17.760560344827585,7.092088744588745,7.432758620689655,1.491594827586207,11.855818965517242,45.043103448275865,70.47047413793103,1010.7941810344828,11.67564655172414,5.349353448275863,2.12396551724138,0.0,19.1875,10.737715517241378,20.72758620689655,,7.064439655172413,5.74529411764706,7.047844827586206,1.3941810344827588,-0.1905172413793101,33.627155172413794,63.46939655172415,1015.686853448276,10.040732758620688,6.349784482758621,1.7512068965517242,0.0234913793103448,6.17801724137931,-1.9778017241379309,10.11551724137931,,9.03771551724138,10.838362068965518,12.448706896551723,0,8,10,0,0,0,17,0,0
경상북도,2004,92146,1549,4,12.868363526570048,4.659926046176046,5.859041005291005,24.205689655172414,12.868363526570048,7.660517241379311,1.7056896551724137,19.55689655172414,56.55,76.48396551724139,994.4044827586208,13.741206896551724,5.856379310344828,2.0820689655172413,0.0,27.85672413793103,19.19344827586207,26.279310344827586,16.999999999999996,15.799655172413791,4.659926046176046,8.48706896551724,1.9939655172413795,10.614655172413793,48.893103448275866,72.54689655172415,1003.3562068965518,11.65396551724138,5.409137931034482,1.8042241379310344,0.0,17.852931034482758,9.218275862068966,19.92183908045977,19.37586206896552,5.360517241379311,5.859041005291005,8.698103448275862,2.1355172413793104,-1.8727586206896552,37.027586206896544,62.70758620689655,1007.563103448276,9.933103448275864,6.048793103448275,1.5211206896551726,0.2891379310344827,5.005517241379311,-2.366551724137931,9.889655172413793,17.842241379310344,8.696206896551724,10.609655172413794,11.375689655172414,0,4,3,0,0,1,6,0,0
전라남도,2004,241334,3200,4,14.012638888888889,8.994768907563028,3.772308488612836,25.642610837438426,14.012638888888889,9.432512315270934,2.977339901477833,21.81650246305419,62.145320197044335,80.15738916256157,1003.2248768472906,13.620935960591131,6.785467980295566,2.644741379310345,0.0,29.91305418719212,21.651231527093596,27.58275862068966,19.78275862068965,17.999261083743846,8.994768907563028,11.050738916256158,3.374630541871922,12.504679802955666,49.39408866995074,71.6475369458128,1012.2396551724136,11.685221674876846,6.154679802955664,2.2907758620689656,0.0,19.90443349753695,12.49088669950739,21.18189655172414,21.29655172413793,7.78743842364532,3.772308488612836,11.492857142857144,3.5980295566502463,1.8059113300492609,44.20689655172413,67.07586206896552,1018.2546798029556,10.089408866995072,5.77832512315271,1.6481896551724136,0.0571428571428571,7.583990147783251,1.3179802955665023,11.139655172413793,18.842241379310348,7.289162561576355,8.923399014778326,9.467487684729065,0,0,0,0,0,0,0,0,0
전라북도,2004,449528,5573,4,13.14593406593407,7.752619047619047,3.5445436507936514,25.338916256157635,13.14593406593407,6.951231527093596,1.4549261083743843,20.6396551724138,52.88177339901479,76.44285714285715,994.6160098522168,13.682758620689656,6.655665024630543,2.331034482758621,0.0,29.03226600985221,19.74901477832513,28.11206896551724,,16.31822660098522,7.752619047619047,7.13152709359606,1.370935960591133,10.7307881773399,42.90886699507389,71.74655172413793,1003.6874384236454,11.66945812807882,6.290394088669951,2.0815517241379307,0.0,18.60024630541872,8.976354679802956,21.174137931034487,,5.177586206896552,3.5445436507936514,6.686453201970443,1.2817733990147784,-0.4884236453201969,40.00492610837438,68.90467980295567,1009.4002463054188,10.013546798029555,5.383004926108375,1.5237931034482757,0.0344827586206896,5.752955665024631,-2.5224137931034485,9.720689655172414,,9.25,11.864285714285714,11.721921182266009,1,14,11,0,0,0,13,0,0
제주도,2004,25754,296,4,13.589351851851852,13.239285714285714,4.506060606060607,27.293103448275858,13.589351851851852,9.888793103448275,3.603879310344828,23.04525862068965,64.12068965517241,78.15646551724137,1003.6189655172412,13.551724137931034,7.391379310344826,2.820258620689656,0.0,31.41896551724138,22.828879310344824,29.530172413793103,23.570689655172416,20.41896551724138,13.239285714285714,12.398275862068964,4.146551724137931,14.634913793103449,53.793103448275865,69.88534482758621,1012.2767241379312,11.703448275862067,5.9831896551724135,2.182155172413793,0.0,21.88491379310345,14.978879310344826,23.46810344827587,23.08620689655172,11.528448275862068,4.506060606060607,12.15344827586207,4.359913793103448,5.235775862068966,47.85344827586207,65.11810344827587,1018.4056034482758,10.181896551724138,5.331465517241378,1.5039655172413793,0.0379310344827586,11.354310344827583,5.832758620689655,15.21293103448276,20.205172413793104,5.88405172413793,6.38405172413793,7.10344827586207,0,0,0,0,0,0,0,0,0
충청남도,2004,222458,3541,4,13.597731481481482,8.004807692307693,3.12,25.30172413793104,13.597731481481482,6.975172413793104,1.681034482758621,20.59965517241379,54.65172413793104,76.15034482758621,1002.9589655172414,13.725172413793102,6.416206896551724,2.4194827586206893,0.0,28.33586206896552,20.638965517241378,26.17931034482759,,16.287241379310345,8.004807692307693,6.890689655172414,1.4706896551724138,10.727586206896552,41.86206896551724,71.80379310344827,1012.5955172413792,11.656206896551724,6.5486206896551735,2.2117241379310344,0.0,18.47827586206897,8.97689655172414,19.33793103448276,,4.851379310344828,3.12,6.595862068965517,1.428620689655172,-0.6144827586206897,39.48620689655173,70.00724137931034,1018.5303448275862,9.954137931034484,5.541724137931035,1.6248275862068964,0.0086206896551724,5.24241379310345,-3.0710344827586207,7.860344827586206,,8.867586206896553,12.34,11.93793103448276,1,15,8,0,0,0,11,0,0
충청북도,2004,42117,809,4,15.713693693693694,5.852586206896553,2.325454545454545,24.115517241379305,15.713693693693694,7.766896551724138,1.688965517241379,19.11448275862069,55.11379310344827,74.38862068965517,989.9289655172412,13.747241379310344,6.140689655172414,2.372586206896552,0.0,27.434137931034485,19.04241379310345,,,15.30655172413793,5.852586206896553,8.22448275862069,1.8872413793103449,9.253103448275864,43.77931034482759,68.61103448275863,998.8896551724138,11.654137931034484,6.1017241379310345,2.036379310344828,0.0,17.337241379310345,8.34206896551724,,,4.089655172413793,2.325454545454545,8.309310344827587,1.98,-2.986206896551724,36.07586206896552,62.86724137931034,1003.418275862069,9.924827586206897,6.153448275862068,1.6229310344827583,0.0017241379310344,4.1720689655172425,-3.1582758620689657,,,8.962068965517243,11.94206896551724,12.02344827586207,0,16,9,0,0,1,3,0,0
강원도,2005,42501,822,1,11.838662613981764,11.61079585537919,1.3696507936507938,24.076034482758622,11.838662613981764,7.909310344827586,1.998620689655172,19.778275862068966,58.49827586206896,77.84637931034483,987.9412068965518,13.814137931034482,4.775862068965517,2.3312068965517243,0.0,26.44603448275862,19.73844827586207,25.763793103448275,18.045689655172417,15.268965517241378,11.61079585537919,7.255689655172413,1.7850000000000004,10.597413793103447,48.18275862068966,75.13344827586208,996.6446551724138,11.64758620689655,5.203448275862068,2.035991379310345,0.0108620689655172,16.906896551724138,9.244482758620691,19.005747126436784,20.281896551724135,0.0222413793103449,1.3696507936507938,9.384655172413792,2.34948275862069,-9.427586206896551,28.2948275862069,55.23293103448275,998.3724137931034,9.848620689655172,6.388448275862069,1.7478017241379311,0.245,0.5879310344827586,-8.092241379310344,5.91264367816092,17.579310344827583,7.760689655172414,10.089827586206898,11.22896551724138,0,1,0,0,0,9,1,0,0
경기도,2005,155055,2526,1,12.754356060606058,13.888194444444444,2.2844202898550723,24.95301724137931,12.754356060606058,6.713362068965516,1.4594827586206898,20.780172413793107,58.41379310344828,78.25689655172413,1001.3948275862068,13.79655172413793,4.983620689655171,2.2953448275862067,0.0,27.15,20.731034482758627,25.603448275862068,17.986206896551725,16.248275862068965,13.888194444444444,5.5646551724137945,1.0413793103448277,11.48103448275862,45.60775862068966,74.89094827586207,1010.7068965517242,11.65043103448276,5.875862068965517,1.9998275862068964,0.0,18.14870689655172,10.057327586206895,19.33793103448276,19.81206896551724,0.2758620689655173,2.2844202898550723,7.327155172413793,1.404741379310345,-7.644396551724139,32.76293103448276,60.45301724137931,1014.6146551724136,9.870258620689658,6.389224137931034,1.6562068965517245,0.4254310344827586,0.968103448275862,-7.6452586206896544,6.086206896551724,16.68103448275862,8.057758620689654,10.647844827586209,11.534913793103447,0,5,3,0,0,7,5,0,0
경상남도,2005,66285,947,1,11.75314342403628,3.214095238095238,2.0158854166666664,25.36831896551724,11.75314342403628,7.195474137931035,1.5767241379310346,20.96293103448276,56.866379310344826,77.52650862068964,1001.3338362068966,13.664655172413791,5.323275862068965,2.303103448275862,0.0,28.289439655172416,20.94913793103448,27.015517241379307,,17.868750000000002,3.214095238095238,6.6961206896551735,1.35948275862069,12.569396551724138,46.331896551724135,72.68534482758622,1010.2480603448276,11.684913793103451,5.337931034482758,2.1417241379310346,0.0,20.17133620689655,11.102155172413797,21.26551724137931,,4.051939655172413,2.0158854166666664,8.435344827586206,1.7034482758620686,-5.097629310344828,28.997844827586206,55.65991379310344,1013.4842672413794,10.04978448275862,6.595258620689656,1.839821428571429,0.0672413793103448,4.074353448275861,-4.707327586206896,7.286206896551724,,8.375646551724138,10.531465517241378,12.114008620689656,0,6,10,0,0,0,6,0,0
경상북도,2005,64271,1075,1,10.920748677248678,4.65855114638448,2.7024898682877407,24.480000000000004,10.920748677248678,7.764655172413791,1.9458620689655173,20.40896551724138,59.55,78.85965517241378,994.4167241379312,13.746896551724136,5.735862068965518,2.202931034482759,0.0,28.29448275862069,19.718793103448277,26.5,16.599999999999998,16.21396551724138,4.65855114638448,7.726724137931034,1.8253448275862068,11.77189655172414,52.48620689655173,76.00689655172413,1003.2632758620688,11.662758620689656,4.998448275862069,1.79948275862069,0.0,18.22344827586207,10.17810344827586,20.002873563218387,18.83448275862069,2.104310344827586,2.7024898682877407,10.561551724137928,2.570172413793103,-6.853448275862069,32.831034482758625,55.98155172413793,1005.1996551724138,9.938793103448276,6.496724137931034,1.619137931034483,1.407931034482759,1.9901724137931036,-5.834310344827586,7.664367816091954,17.468103448275862,8.276896551724139,9.819137931034485,11.146379310344829,0,2,2,0,0,0,1,0,0
전라남도,2005,168043,2317,1,8.550030525030525,2.424811165845649,3.5685944700460825,25.27463054187192,8.550030525030525,9.194827586206896,2.861822660098522,22.086453201970446,65.54926108374384,82.93842364532019,1003.3775862068966,13.62487684729064,5.67832512315271,2.5534482758620687,0.0,28.24310344827586,21.656157635467984,26.60172413793104,20.324137931034485,18.7384236453202,2.424811165845649,9.791625615763545,3.146305418719212,13.82487684729064,51.81527093596058,74.01576354679801,1012.5073891625616,11.695320197044335,5.765270935960592,2.1466379310344825,0.0,20.63522167487685,13.423152709359607,21.59913793103448,21.774137931034485,5.294581280788178,3.5685944700460825,13.06477832512315,3.893103448275862,-1.0551724137931031,43.77093596059113,66.1216748768473,1016.8879310344828,10.098768472906404,5.451231527093595,1.619051724137931,1.9467980295566505,5.444088669950739,-0.6830049261083745,9.29310344827586,18.63189655172414,6.940147783251232,8.825862068965519,8.879064039408867,0,0,0,0,0,0,0,0,0
전라북도,2005,290639,3913,1,13.223851851851853,4.3407857142857145,2.4535364145658267,25.09088669950739,13.223851851851853,7.161576354679802,1.586945812807882,21.106650246305414,57.45073891625616,79.44261083743842,994.636945812808,13.687684729064037,5.5546798029556665,2.262586206896552,0.0,27.88177339901478,20.63152709359606,27.50689655172414,,16.816009852216748,4.3407857142857145,6.428817733990147,1.3088669950738916,12.26551724137931,47.42364532019705,75.93522167487684,1003.6724137931036,11.678817733990147,5.617980295566503,1.969137931034483,0.0,19.20320197044335,9.964778325123152,21.593103448275865,,1.901724137931034,2.4535364145658267,7.657635467980296,1.404187192118227,-3.895320197044336,41.95812807881774,69.36477832512314,1007.7100985221676,10.019950738916254,5.06551724137931,1.5784482758620693,5.478817733990149,3.678817733990148,-6.428325123152709,8.267241379310345,,8.551970443349754,11.17807881773399,11.34655172413793,0,9,8,0,0,1,4,0,0
제주도,2005,77460,858,1,11.31554054054054,1.9490740740740744,6.357738095238096,26.352586206896557,11.31554054054054,9.98448275862069,3.5409482758620694,22.48103448275862,65.4353448275862,79.66551724137932,1004.0323275862067,13.55344827586207,5.686637931034483,2.62,0.0,29.37284482758621,22.639655172413796,28.43103448275862,23.065517241379304,21.122413793103448,1.9490740740740744,10.665517241379307,3.934051724137931,15.133189655172412,52.94827586206897,69.1125,1012.834051724138,11.714655172413792,6.01594827586207,2.315086206896552,0.0,23.714224137931037,16.753448275862066,24.69913793103448,23.089655172413792,9.52801724137931,6.357738095238096,14.141810344827586,5.35603448275862,2.3025862068965512,43.40086206896552,61.209482758620695,1017.3137931034482,10.199137931034482,4.402586206896551,1.3925862068965515,0.3176724137931034,8.595689655172414,4.242672413793104,13.20689655172414,19.81379310344828,5.44051724137931,6.166810344827587,6.545689655172414,0,0,0,0,0,0,0,0,0
충청남도,2005,143244,2310,1,12.345476190476193,11.0424,1.5773809523809523,25.045517241379308,12.345476190476193,6.885172413793103,1.7293103448275862,20.96586206896552,58.73448275862069,78.82103448275862,1003.2437931034484,13.732758620689651,5.567241379310344,2.291551724137931,0.0,27.194137931034483,20.659655172413792,26.218965517241376,,16.605172413793102,11.0424,6.304827586206896,1.3379310344827589,11.993448275862066,47.168965517241375,75.47689655172414,1012.62,11.66655172413793,5.731034482758622,2.0489655172413794,0.0,18.23275862068966,9.881379310344828,19.81896551724138,,1.327931034482759,1.5773809523809523,7.541379310344828,1.5410344827586209,-4.682068965517241,39.5103448275862,68.30862068965517,1017.0475862068964,9.955517241379312,5.294482758620689,1.665344827586207,2.2782758620689654,2.717586206896552,-7.017586206896551,6.11206896551724,,8.220344827586205,11.21206896551724,11.796206896551723,0,10,11,0,0,4,4,0,0
충청북도,2005,33885,636,1,14.446706349206352,10.252777777777776,0.9167156862745096,24.24620689655172,14.446706349206352,7.768620689655173,1.832413793103448,20.183448275862062,59.92413793103448,78.63379310344828,990.125172413793,13.752413793103448,5.830689655172414,2.380172413793104,0.0,27.010689655172417,19.71379310344828,,,15.579655172413792,10.252777777777776,7.266206896551725,1.613103448275862,10.948965517241378,49.55517241379311,74.79586206896552,998.9172413793104,11.66206896551724,5.710344827586208,1.9260344827586209,0.0,17.29172413793103,9.34551724137931,,,0.700344827586207,0.9167156862745096,9.264827586206897,2.237931034482759,-7.982068965517241,32.10689655172414,56.78068965517242,1001.3582758620688,9.929310344827588,6.626206896551723,1.6822413793103448,0.4775862068965518,1.1037931034482755,-7.617931034482759,,,8.348275862068967,10.910689655172412,12.033103448275863,0,5,5,0,0,4,0,0,0
강원도,2006,51458,851,3,20.447729276895945,7.7936934156378594,3.0899180747567847,23.54637931034483,20.447729276895945,7.25103448275862,1.7536206896551725,19.434827586206897,58.75344827586208,78.8441379310345,987.219827586207,13.82293103448276,4.48103448275862,2.1916379310344825,0.0,26.36413793103448,19.51241379310345,25.31379310344828,18.512931034482754,16.047758620689656,7.7936934156378594,7.459137931034482,1.776551724137931,10.814137931034484,44.99999999999999,73.00862068965517,996.3374137931032,11.6548275862069,5.523448275862069,2.0755172413793104,0.0,17.911379310344827,9.21396551724138,19.62586206896552,19.62241379310345,2.462586206896552,3.0899180747567847,8.188275862068966,2.0493103448275862,-4.42051724137931,39.27931034482759,64.75344827586207,1000.9546551724138,9.853793103448275,4.814482758620689,1.5223706896551723,1.0098275862068966,2.4948275862068963,-4.477241379310345,7.171264367816091,17.52758620689655,7.841034482758621,11.199310344827587,10.03896551724138,0,5,0,0,0,2,3,0,0
경기도,2006,162592,2897,3,22.408552631578942,2.9089285714285715,2.602564102564102,24.789224137931036,22.408552631578942,6.461637931034482,1.340948275862069,20.191810344827587,55.98275862068966,76.65043103448276,1000.602155172414,13.80301724137931,5.269396551724137,2.287758620689655,0.0,27.12456896551724,20.419396551724137,25.979310344827585,17.68448275862069,17.318965517241377,2.9089285714285715,5.536637931034484,1.1060344827586208,11.380172413793105,39.17672413793103,70.5021551724138,1010.121551724138,11.660775862068968,6.291379310344828,2.0987931034482754,0.0,19.562931034482755,9.49655172413793,20.967241379310344,19.71551724137931,2.8844827586206887,2.602564102564102,6.356896551724139,1.372844827586207,-3.7439655172413793,38.55172413793103,65.31594827586207,1015.5702586206896,9.872844827586206,4.933620689655172,1.437931034482759,0.3883620689655172,3.4426724137931037,-4.970258620689655,8.010344827586206,17.106896551724137,8.402155172413794,11.746982758620687,10.626293103448276,0,7,3,0,0,1,9,0,0
경상남도,2006,77944,1152,3,10.525907029478455,7.090546218487395,1.8313644688644688,25.5146551724138,10.525907029478455,6.930603448275862,1.3530172413793102,21.292025862068964,57.42456896551724,78.54612068965517,1000.4950431034484,13.67047413793103,5.74698275862069,2.351724137931035,0.0,28.35797413793103,20.860560344827583,27.72931034482759,,17.948922413793102,7.090546218487395,6.448275862068966,1.3101293103448273,12.519612068965516,42.29094827586207,72.48383620689657,1009.3103448275864,11.693103448275863,6.340086206896551,2.413620689655172,0.0,19.960560344827584,10.598491379310344,20.920689655172417,,6.15625,1.8313644688644688,7.561206896551723,1.616594827586207,-1.2323275862068968,36.310344827586206,62.50775862068965,1014.4762931034484,10.054741379310348,5.348922413793103,1.7693103448275862,0.0200431034482758,6.1125,-1.9633620689655171,8.813793103448276,,8.492025862068965,11.460129310344826,11.046982758620688,0,3,4,0,0,0,16,0,0
경상북도,2006,85359,1332,3,14.222635802469137,5.9722993827160495,3.322680878552972,24.07862068965517,14.222635802469137,7.353448275862069,1.7117241379310348,20.30620689655173,60.08103448275863,80.51068965517241,993.7412068965518,13.753620689655168,5.532068965517241,2.0605172413793102,0.0,27.862241379310344,19.26189655172414,25.975862068965515,16.677586206896553,16.721034482758622,5.9722993827160495,8.205172413793102,1.9784482758620687,11.961379310344826,46.39482758620689,75.00948275862069,1002.6293103448276,11.672068965517242,6.198793103448276,1.9704310344827585,0.0,19.488965517241382,9.802241379310344,20.778160919540227,18.55775862068965,4.4912068965517244,3.322680878552972,9.14293103448276,2.277068965517241,-2.0458620689655174,41.08620689655172,65.6798275862069,1006.8881034482756,9.94293103448276,4.791206896551725,1.3918103448275858,0.4743103448275861,4.178275862068966,-2.687931034482759,8.85057471264368,17.377586206896552,8.211206896551724,11.242413793103449,10.230862068965518,0,4,1,0,0,0,10,0,0
전라남도,2006,218548,2702,3,9.495911730545876,5.611142857142856,2.666964285714286,25.570935960591136,9.495911730545876,8.581034482758621,2.55935960591133,22.251231527093594,64.12068965517241,82.59605911330051,1002.6709359605912,13.633990147783251,5.949753694581281,2.508448275862069,0.0,28.89605911330049,21.70566502463054,27.200862068965517,19.97241379310345,18.514532019704436,5.611142857142856,8.522660098522168,2.498522167487685,13.657881773399014,48.03940886699508,74.73103448275862,1011.628078817734,11.70369458128079,6.583004926108374,2.253275862068965,0.0,20.120197044334976,12.630295566502465,21.591379310344827,21.307758620689658,7.53177339901478,2.666964285714286,11.691871921182267,3.5295566502463056,1.4620689655172414,45.4408866995074,66.78054187192119,1017.3160098522168,10.10270935960591,4.875123152709358,1.564051724137931,0.0359605911330049,7.636699507389164,1.8177339901477831,11.20344827586207,18.888793103448275,7.090640394088669,9.793596059113302,8.547783251231527,0,0,1,0,0,0,3,0,0
전라북도,2006,344994,4121,3,13.60273015873016,2.977170868347339,3.1789540816326527,25.35172413793104,13.60273015873016,7.040394088669949,1.426600985221675,21.345320197044337,56.77832512315271,79.53719211822661,993.875944170772,13.694334975369456,5.7620689655172415,2.272758620689655,0.0,28.144827586206898,20.658866995073893,27.10689655172413,,17.104926108374386,2.977170868347339,6.270443349753695,1.1842364532019705,11.86330049261084,40.17487684729064,73.64827586206897,1002.9391625615764,11.686206896551727,6.678817733990147,2.054482758620689,0.0,19.54827586206897,9.41600985221675,21.774137931034485,,4.786453201970443,3.1789540816326527,7.592364532019704,1.5081280788177338,-0.5640394088669951,42.80295566502463,70.74285714285713,1008.2975369458128,10.022413793103448,4.706896551724138,1.4125862068965518,1.038423645320197,5.289408866995074,-2.4647783251231528,9.45689655172414,,8.80049261083744,13.084236453201967,10.897290640394088,0,14,6,0,0,0,16,0,0
제주도,2006,81414,834,3,7.173290598290598,9.16195652173913,3.820588235294117,26.67801724137931,7.173290598290598,8.703879310344828,3.0978448275862065,22.55129310344828,64.69827586206897,78.60560344827586,1003.2275862068966,13.557758620689656,6.2125,2.7460344827586205,0.0,30.605603448275858,23.61853448275862,28.99051724137931,23.15,20.483620689655176,9.16195652173913,9.464655172413794,3.442672413793104,14.178448275862069,50.59913793103448,67.3956896551724,1011.7620689655172,11.719396551724136,6.260775862068965,2.2205172413793104,0.0,22.39310344827586,15.994396551724137,23.361206896551725,22.30689655172414,11.671120689655174,3.820588235294117,12.104310344827583,4.532758620689656,4.936637931034483,47.50862068965517,63.31939655172413,1017.4814655172414,10.204310344827585,3.750431034482759,1.1154310344827585,0.0017241379310344,10.860775862068964,7.059482758620688,14.70689655172414,19.80344827586207,5.35905172413793,6.451724137931034,6.100862068965517,0,0,0,0,0,0,0,0,0
충청남도,2006,151410,2421,3,11.337727272727273,2.7327777777777778,2.6167708333333333,24.743793103448272,11.337727272727273,6.886206896551725,1.637586206896552,20.32620689655172,56.72068965517241,77.32137931034484,1002.433448275862,13.74206896551724,6.005517241379311,2.362931034482759,0.0,27.53793103448276,20.49275862068965,26.99482758620689,,17.059310344827587,2.7327777777777778,6.275172413793102,1.323793103448276,11.758620689655174,40.87931034482758,73.32758620689656,1011.9620689655172,11.675862068965516,6.926551724137932,2.1389655172413797,0.0,19.429310344827584,9.54310344827586,21.27586206896552,,4.022413793103448,2.6167708333333333,7.678965517241379,1.7965517241379314,-1.562068965517241,41.44482758620689,69.65172413793103,1017.6506896551724,9.96,4.961034482758621,1.4801724137931034,0.449655172413793,4.274137931034483,-3.26551724137931,7.448275862068965,,8.373103448275861,12.01103448275862,10.855172413793104,0,7,4,0,0,0,6,0,0
충청북도,2006,37498,699,3,17.7369918699187,6.5536,2.85921875,23.758965517241386,17.7369918699187,7.065517241379312,1.556206896551724,19.898275862068964,60.57586206896551,79.7996551724138,989.4241379310344,13.760344827586206,5.293448275862068,2.2156896551724143,0.0,26.773103448275865,19.515172413793103,,,16.017241379310345,6.5536,7.405862068965517,1.687241379310345,10.919310344827586,42.91034482758621,73.72344827586207,998.3568965517242,11.66896551724138,6.603103448275863,2.117068965517241,0.0,18.408620689655173,8.411379310344827,,,3.602413793103448,2.85921875,8.173793103448277,2.0562068965517244,-2.275172413793104,41.61724137931035,68.38862068965517,1002.7620689655172,9.93103448275862,4.912068965517241,1.4293103448275863,0.2941379310344828,3.1465517241379315,-3.654137931034483,,,8.561379310344828,12.373448275862067,10.512413793103446,0,10,1,0,0,0,5,0,0
강원도,2007,30704,577,3,12.587097727980082,6.553843167701864,1.6700272108843537,23.45810344827586,12.587097727980082,7.701034482758619,1.8296551724137928,19.729655172413796,61.91206896551725,80.36517241379309,987.6932758620692,13.829137931034484,3.3898275862068967,2.0577586206896554,0.0,25.43810344827586,19.72206896551724,24.90862068965517,17.180172413793105,15.898620689655177,6.553843167701864,7.64896551724138,1.811206896551724,11.065344827586204,48.91896551724138,74.51948275862068,996.3441379310344,11.663275862068966,4.374655172413793,1.9982327586206896,0.0,17.451724137931034,10.413275862068964,19.269540229885056,19.92931034482759,2.320344827586206,1.6700272108843537,7.778620689655173,1.925689655172414,-4.523448275862069,39.40172413793104,65.05706896551725,1000.1931034482758,9.856034482758622,5.053275862068965,1.5178017241379314,0.3779310344827586,2.381896551724138,-4.463620689655172,6.675287356321839,17.725,7.090689655172414,9.46155172413793,9.928793103448276,0,0,2,0,0,0,0,0,0
경기도,2007,118625,2163,3,13.54223484848485,6.6212719298245615,2.037654320987654,24.236206896551725,13.54223484848485,6.942672413793104,1.4474137931034483,20.618103448275864,60.73706896551724,80.61120689655172,999.9875,13.81163793103448,3.157758620689655,2.043275862068965,0.0,26.09913793103448,20.09913793103448,24.34827586206897,17.863793103448277,16.42844827586207,6.6212719298245615,6.274568965517241,1.1788793103448276,11.700862068965517,47.668103448275865,74.9603448275862,1009.3892241379313,11.66810344827586,4.733620689655172,1.9665517241379311,0.0,17.910775862068967,10.979310344827589,18.977586206896557,19.467241379310348,2.378448275862069,2.037654320987654,5.941379310344828,1.1077586206896552,-3.1935344827586207,41.71120689655172,69.94741379310345,1014.9681034482758,9.87844827586207,4.926293103448275,1.4548275862068965,0.443103448275862,2.48448275862069,-4.965517241379311,6.574137931034483,16.732758620689655,7.320689655172413,10.123275862068963,10.659913793103447,0,3,7,0,0,0,0,0,0
