지역,년도,생산량,면적,영향을 준 태풍 수,1분기 강수량 합계,2분기 강수량 합계,3분기 강수량 합계,1분기 평균 기온,1분기 일 강수량 평균,1분기 최대 순간풍속,1분기 평균 풍속,1분기 평균 이슬점온도,1분기 최소 상대습도,1분기 평균 상대습도,1분기 평균 현지기압,1분기 가조시간,1분기 평균 일조 시간,1분기 1시간 최다 일사량 평균,1분기 일 최심적설,1분기 지면온도,1분기 최저 초상온도,1분기 30cm 지중온도,1분기 3.0m 지중온도,2분기 평균 기온,2분기 일 강수량 평균,2분기 최대 순간풍속,2분기 평균 풍속,2분기 평균 이슬점온도,2분기 최소 상대습도,2분기 평균 상대습도,2분기 평균 현지기압,2분기 가조시간,2분기 평균 일조 시간,2분기 1시간 최다 일사량 평균,2분기 일 최심적설,2분기 지면온도,2분기 최저 초상온도,2분기 30cm 지중온도,2분기 3.0m 지중온도,3분기 평균 기온,3분기 일 강수량 평균,3분기 최대 순간풍속,3분기 평균 풍속,3분기 평균 이슬점온도,3분기 최소 상대습도,3분기 평균 상대습도,3분기 평균 현지기압,3분기 가조시간,3분기 평균 일조 시간,3분기 1시간 최다 일사량 평균,3분기 일 최심적설,3분기 지면온도,3분기 최저 초상온도,3분기 30cm 지중온도,3분기 3.0m 지중온도,1분기 평균 일교차,2분기 평균 일교차,3분기 평균 일교차,1분기 일교차 15이상인 날,2분기 일교차 15이상인 날,3분기 일교차 15이상인 날,1분기 한파일 수,2분기 한파일 수,3분기 한파일 수,1분기 폭염일 수,2분기 폭염일 수,3분기 폭염일 수
강원도,2004,57144,1059,5,5.017425595238095,15.810448668714796,5.367010851959832,12.401604938271603,5.017425595238095,10.1641975308642,2.467901234567901,2.4381481481481484,29.88888888888888,56.43567901234568,990.8883950617284,13.309506172839503,6.903086419753087,2.5890432098765435,0.0241975308641975,14.725802469135802,3.805679012345679,12.809053497942386,11.583333333333334,22.876666666666665,15.810448668714796,7.520987654320988,1.83641975308642,18.220123456790123,56.02592592592593,77.41827160493825,987.2371604938272,14.421604938271605,5.1954320987654325,2.286913580246914,0.0,26.091728395061725,17.982716049382717,24.531275720164608,16.61851851851852,15.971807228915662,5.367010851959832,7.246385542168676,1.7957831325301206,10.628313253012047,45.50722891566265,72.70493975903614,995.3696385542172,11.857590361445782,5.643493975903614,2.089668674698795,0.0009638554216867,17.687349397590364,9.03746987951807,19.73212851405622,20.21265060240964,12.497037037037035,8.661111111111111,10.967831325301203,22,6,9,0,0,0,0,1,0
경기도,2004,1469,40,5,6.606565656565656,14.433006535947714,7.086190476190477,12.492592592592592,6.606565656565656,8.412345679012345,1.857716049382716,3.208950617283951,31.28703703703704,57.84475308641976,1005.8879629629628,13.297222222222222,7.175617283950618,2.5740740740740744,0.0,13.962654320987651,3.95925925925926,13.306172839506171,11.620987654320988,23.764506172839507,14.433006535947714,6.748456790123458,1.4506172839506173,18.606172839506176,53.75925925925926,74.71635802469136,1000.7163580246914,14.396296296296295,5.448148148148148,2.2940740740740737,0.0,26.91882716049383,18.978086419753087,24.82962962962963,15.865432098765432,16.804216867469883,7.086190476190477,6.31566265060241,1.2728915662650604,10.79909638554217,41.01807228915663,69.98162650602409,1009.115060240964,11.861144578313253,6.494578313253013,2.287951807228916,0.0,19.03222891566265,10.036144578313252,20.856626506024096,19.84578313253012,12.92932098765432,8.916666666666666,12.146686746987951,31,8,20,0,0,0,0,6,0
경상남도,2004,1269,41,5,9.101148648648648,14.64720982142857,9.755858134920636,14.391512345679011,9.101148648648648,8.182098765432098,1.7310185185185183,5.609722222222222,33.00617283950617,60.20802469135803,1006.804012345679,13.202777777777778,7.193055555555556,2.4828395061728394,0.0,16.73611111111111,5.6231481481481485,15.028395061728396,,24.83194444444444,14.64720982142857,7.460493827160493,1.5185185185185184,19.44567901234568,51.89660493827161,74.016512345679,1001.9152777777778,14.219444444444443,6.311728395061729,2.4543209876543206,0.0,28.117592592592597,19.057098765432094,26.2604938271605,,18.57921686746988,9.755858134920636,7.132680722891566,1.4409638554216868,12.926355421686749,46.65963855421687,71.61099397590361,1009.3144578313254,11.877560240963856,5.32289156626506,2.1226506024096388,0.0,20.068072289156625,11.81867469879518,21.38192771084337,,12.969907407407408,9.65246913580247,10.594277108433737,32,8,10,0,0,0,0,17,0
경상북도,2004,9978,261,5,5.117543650793651,15.332377344877344,5.382465437788019,13.329012345679011,5.117543650793651,10.007037037037035,2.45641975308642,3.464567901234568,31.640740740740736,55.792098765432094,998.0732098765432,13.259876543209876,7.375061728395061,2.3393209876543213,0.004074074074074,16.06740740740741,4.881481481481481,14.151440329218104,12.193827160493829,23.45851851851852,15.332377344877344,7.960864197530866,1.7862962962962965,17.981604938271605,53.016049382716055,73.36345679012346,993.9966666666668,14.33024691358025,6.297160493827161,2.1698148148148158,0.0,27.433950617283948,17.79716049382716,24.94485596707819,15.198765432098764,16.57144578313253,5.382465437788019,7.98144578313253,1.89,11.49879518072289,50.02048192771084,73.23156626506024,1001.938313253012,11.866987951807229,5.3424096385542175,1.7956626506024091,0.0,18.69421686746988,10.189397590361445,20.4714859437751,19.136144578313253,12.675555555555556,9.498024691358026,10.362650602409635,25,9,6,0,0,0,0,6,0
전라남도,2004,50130,821,5,7.421142857142856,14.760563654033042,10.24690476190476,13.09241622574956,7.421142857142856,11.223104056437393,3.44673721340388,6.319047619047619,41.81128747795415,66.81181657848325,1008.7137566137566,13.17883597883598,6.727865961199295,2.556666666666666,0.0,15.496472663139327,6.329100529100529,14.29320987654321,13.285185185185185,23.891005291005293,14.760563654033042,9.422398589065256,2.8834215167548503,19.87707231040564,61.10758377425045,79.53950617283951,1003.1851851851852,14.1710758377425,6.320458553791887,2.5478395061728394,0.0,27.8978835978836,19.64532627865961,25.5820987654321,17.740123456790123,18.882960413080895,10.24690476190476,10.570223752151463,3.283648881239243,13.702065404475045,51.40963855421687,73.15249569707402,1010.5710843373494,11.882788296041308,6.171600688468158,2.326686746987952,0.0,20.88364888123924,13.494492254733215,21.73734939759036,21.182530120481925,10.372134038800706,7.614638447971782,8.75025817555938,8,1,0,0,0,0,0,0,0
전라북도,2004,7576,133,5,5.895898617511521,14.297654320987656,8.846842403628116,12.581657848324516,5.895898617511521,8.138095238095238,1.7890652557319229,4.721164021164022,34.74603174603174,62.89259259259259,999.6447971781304,13.220811287477952,7.261199294532629,2.379506172839506,0.0,15.397001763668428,4.328218694885361,15.166666666666666,,24.18359788359788,14.297654320987656,7.04268077601411,1.5114638447971782,19.090476190476192,52.158730158730165,74.95961199294533,994.3772486772486,14.253439153439151,6.364197530864198,2.3039506172839506,0.0,27.77689594356261,18.47936507936508,26.63086419753087,,17.42117039586919,8.846842403628116,6.87039586919105,1.336833046471601,11.965060240963854,43.6643717728055,72.40688468158348,1002.0314974182446,11.874526678141136,6.300344234079173,2.096144578313253,0.0,19.69845094664372,10.185197934595523,21.810843373493974,,13.223104056437393,9.2673721340388,11.71738382099828,35,6,18,0,0,0,0,13,0
제주도,2004,113711,2047,5,12.094956140350876,9.917037037037035,14.927976190476189,15.014506172839509,12.094956140350876,11.24351851851852,3.832407407407407,8.613888888888889,47.03086419753087,67.44567901234568,1009.3743827160494,13.12746913580247,6.372222222222222,2.485925925925926,0.0,17.62469135802469,8.719135802469136,16.78395061728395,14.961728395061732,25.23024691358025,9.917037037037035,9.530246913580248,3.326851851851852,20.97006172839506,63.41358024691358,78.37376543209876,1003.7938271604936,14.074382716049382,7.035185185185186,2.7248765432098763,0.0,29.345370370370368,20.4,27.204938271604934,20.3962962962963,21.22590361445783,14.927976190476189,11.869277108433735,4.030722891566264,15.78313253012048,55.42469879518072,71.53734939759036,1010.5858433734938,11.892168674698796,5.936144578313252,2.209216867469879,0.0,22.749397590361443,15.935240963855422,24.028313253012048,23.397590361445783,7.574382716049382,6.173148148148149,6.418373493975904,0,0,0,0,0,0,0,0,0
충청남도,2004,25422,681,5,5.812121212121212,16.912966666666666,7.081495726495727,12.349135802469135,5.812121212121212,8.118024691358025,1.9138271604938275,4.508395061728395,34.6395061728395,63.0479012345679,1008.316049382716,13.250617283950616,7.827654320987654,2.601111111111111,0.0,14.556543209876542,3.678518518518519,12.725925925925925,,24.145185185185188,16.912966666666666,7.107407407407408,1.6469135802469137,19.099506172839504,53.98271604938272,75.0953086419753,1002.6883950617286,14.30888888888889,6.277037037037037,2.335432098765432,0.0,27.20962962962963,19.17506172839506,24.477777777777774,,17.376626506024095,7.081495726495727,6.645301204819278,1.477349397590361,11.848433734939755,43.08433734939759,72.00361445783133,1010.88,11.867710843373494,6.5296385542168665,2.239759036144578,0.0,19.427951807228915,10.373734939759036,20.080722891566264,,13.246666666666666,9.003703703703705,11.977590361445785,31,7,19,0,0,0,0,11,0
충청북도,2004,6083,107,5,5.3025438596491234,17.211378205128206,6.1460317460317455,12.802716049382717,5.3025438596491234,9.902962962962963,2.3172839506172838,2.940987654320988,31.0716049382716,55.25851851851853,993.7229629629632,13.264691358024692,7.484197530864198,2.6171604938271606,0.0135802469135802,14.95901234567901,4.23753086419753,,,23.466666666666665,17.211378205128206,7.940493827160493,1.7370370370370372,17.704938271604938,52.0395061728395,71.60691358024691,989.4827160493828,14.338024691358024,6.347407407407407,2.4053750000000003,0.0,27.05432098765433,18.11530864197531,,,16.201445783132527,6.1460317460317455,7.957349397590362,1.8419277108433727,10.325060240963854,45.39277108433735,69.45975903614456,997.3990361445784,11.867951807228916,6.02578313253012,2.023734939759036,0.0,18.19831325301205,9.343373493975903,,,13.364691358024691,9.50567901234568,11.548674698795178,30,10,19,0,0,0,0,3,0
강원도,2005,55597,1022,1,4.575530492898913,11.11027265745008,11.762055555555555,11.261975308641976,4.575530492898913,10.39037037037037,2.56358024691358,1.7802469135802472,30.729629629629628,57.19246913580247,990.8106172839508,13.299506172839504,7.451851851851852,2.711635802469136,1.6137037037037034,13.022098765432098,2.793456790123457,11.56954732510288,11.201234567901237,23.43123456790123,11.11027265745008,7.609259259259259,1.8420987654320995,18.73679012345679,55.57037037037038,76.36641975308642,985.2824691358024,14.42432098765432,5.060370370370371,2.407067901234568,0.0,26.23,18.56444444444444,24.586008230452677,15.65432098765432,16.224096385542172,11.762055555555555,7.775180722891567,1.966385542168675,11.323734939759037,49.16626506024095,74.33180722891565,994.8996385542168,11.867710843373494,5.040240963855423,2.03328313253012,0.0075903614457831,17.727951807228916,10.267831325301204,19.663052208835342,20.04036144578313,12.327901234567902,8.40888888888889,9.729156626506024,17,1,1,0,0,0,0,1,0
경기도,2005,2708,54,1,5.479166666666667,14.440677966101696,11.491239316239318,12.070679012345678,5.479166666666667,8.90030864197531,2.002469135802469,3.070987654320988,30.04320987654321,58.391975308641975,1005.7475308641978,13.288888888888888,8.036419753086419,2.745925925925926,0.0,14.113271604938276,4.065432098765433,12.674074074074076,11.269135802469137,24.24166666666667,14.440677966101696,6.579938271604939,1.4200617283950618,20.005864197530865,57.151234567901234,78.14166666666667,998.9475308641976,14.399691358024691,5.144444444444444,2.287407407407408,0.0,26.91265432098765,19.729938271604937,24.444444444444446,15.849382716049382,17.269879518072287,11.491239316239318,6.143373493975903,1.2069277108433738,12.251204819277108,46.53915662650602,73.8078313253012,1008.8295180722891,11.868975903614457,5.747891566265061,2.0549397590361447,0.0,19.023192771084336,11.170783132530122,20.00843373493976,19.609638554216865,13.1070987654321,8.562037037037035,10.37078313253012,30,2,6,0,0,0,0,5,0
경상남도,2005,533,17,1,9.79660138248848,13.379418767507005,6.040393990929705,13.495987654320986,9.79660138248848,9.285493827160494,2.040432098765432,4.35570987654321,30.770061728395063,58.46774691358026,1005.8890432098764,13.192901234567902,8.141975308641975,2.8281481481481485,0.0006172839506172,16.405555555555555,4.200154320987655,14.185185185185183,,24.450771604938268,13.379418767507005,7.30787037037037,1.5141975308641975,19.8266975308642,55.21296296296296,76.85679012345679,999.3746913580248,14.218672839506176,5.762962962962964,2.3498765432098767,0.0,27.78487654320988,19.54274691358025,25.74074074074074,,18.71039156626506,6.040393990929705,6.8655120481927705,1.4475903614457832,13.429668674698794,47.59789156626506,72.94789156626504,1008.289608433735,11.887048192771084,5.184487951807229,2.0914457831325297,0.0,20.784487951807236,12.232530120481927,21.79518072289157,,12.911882716049384,8.888888888888888,10.173343373493974,22,0,8,0,0,0,0,7,0
경상북도,2005,13284,254,1,4.223803716608594,10.12249791144528,6.735081884605696,12.194444444444445,4.223803716608594,10.704444444444444,2.629753086419753,2.9098765432098763,32.07901234567901,57.417777777777765,997.8953086419754,13.25037037037037,7.9188888888888895,2.4362345679012343,0.0950617283950617,15.28864197530864,3.884691358024691,13.379835390946498,11.95185185185185,23.683950617283948,10.12249791144528,7.388765432098766,1.7855555555555556,19.246913580246915,57.07037037037036,77.38345679012346,992.0476543209876,14.333209876543208,6.100493827160494,2.2442592592592594,0.0,27.859012345679016,18.48888888888889,25.097119341563783,14.964197530864196,17.14421686746988,6.735081884605696,8.132771084337348,1.967951807228916,12.583253012048193,52.86506024096386,75.73204819277109,1001.3968674698792,11.8755421686747,5.109397590361446,1.829397590361446,0.0,19.16855421686747,11.194698795180722,20.74497991967872,18.555421686746985,12.616296296296298,8.944444444444443,9.637469879518074,17,1,3,0,0,0,0,2,0
전라남도,2005,47210,696,1,9.868325652841785,12.00084656084656,4.174693121693122,12.348853615520282,9.868325652841785,12.078483245149911,3.8067019400352726,5.881128747795414,42.07583774250441,67.2710758377425,1009.0906525573192,13.16931216931217,7.98694885361552,2.820246913580247,0.0052910052910052,15.505291005291005,5.852380952380953,14.103703703703705,12.901234567901238,24.05467372134039,12.00084656084656,9.194179894179896,2.7841269841269844,21.022045855379183,65.70723104056438,83.68395061728394,1001.669664902998,14.169664902998235,5.803350970017637,2.4920987654320985,0.0,27.326807760141094,20.24462081128748,25.22716049382716,18.253703703703703,19.49294320137694,4.174693121693122,9.798106712564543,3.14302925989673,14.804647160068848,53.75387263339071,75.18106712564541,1010.4537005163512,11.891910499139414,5.482788296041308,2.1624698795180723,0.0,21.331325301204817,14.426506024096383,22.06506024096385,21.60722891566265,10.278659611992945,7.060670194003529,8.491566265060241,6,0,0,0,0,0,0,0,0
전라북도,2005,4699,83,1,5.093711484593837,16.949572310405646,5.740522774327121,12.031569664902996,5.093711484593837,9.342151675485008,2.1603174603174606,4.097354497354497,32.47442680776014,62.45679012345679,999.6753086419754,13.210934744268078,8.09206349206349,2.6165432098765438,0.0238095238095238,15.440388007054676,3.730335097001764,14.964197530864196,,24.32028218694885,16.949572310405646,7.292063492063492,1.6031746031746033,20.108994708994707,55.536155202821874,78.57389770723104,992.6511463844796,14.253262786596125,5.830158730158729,2.3369135802469136,0.0,27.48271604938272,19.487830687830687,26.655555555555555,,17.760757314974178,5.740522774327121,6.678829604130809,1.397590361445783,13.223924268502584,48.755593803786574,76.08932874354561,1001.7168674698796,11.883648881239242,5.455593803786575,1.9772289156626508,0.0,20.009122203098105,11.21497418244406,22.15060240963855,,13.35167548500882,8.947089947089946,10.77469879518072,32,1,11,0,0,0,0,4,0
제주도,2005,116420,2000,1,8.652546296296297,7.721557971014493,5.473878205128206,14.150617283950618,8.652546296296297,12.008024691358024,4.315432098765433,7.250925925925927,43.608024691358025,64.98117283950617,1009.887345679012,13.116049382716051,7.212654320987655,2.728888888888889,0.0067901234567901,17.38179012345679,8.45925925925926,16.735802469135805,14.69135802469136,24.928703703703704,7.721557971014493,9.544135802469135,3.3552469135802467,21.18117283950617,65.22222222222223,80.0317901234568,1002.6509259259258,14.072530864197532,5.826234567901236,2.742901234567901,0.0,28.50030864197531,21.11574074074074,27.031481481481485,20.33456790123457,21.690060240963856,5.473878205128206,10.752710843373494,3.9280120481927714,16.112951807228917,55.15060240963855,71.05993975903614,1010.7409638554216,11.901506024096388,5.564156626506024,2.2390963855421684,0.0,24.00662650602409,17.32259036144578,24.92349397590361,23.210843373493976,7.662654320987654,5.699691358024691,6.04578313253012,0,0,0,0,0,0,0,0,0
충청남도,2005,24829,570,1,4.611717171717172,14.874104938271604,8.7315873015873,11.945925925925923,4.611717171717172,8.679753086419753,2.1276543209876544,4.005432098765433,32.92345679012346,62.21185185185185,1008.374074074074,13.241975308641974,8.182962962962963,2.780987654320988,0.0019753086419753,14.626172839506172,3.441728395061729,12.216049382716047,,24.181975308641974,14.874104938271604,6.964938271604938,1.7143209876543208,20.107160493827163,57.93827160493827,78.91308641975307,1001.042716049383,14.312345679012346,5.632345679012345,2.2864197530864194,0.0,26.68271604938272,19.557037037037038,24.602469135802476,,17.6033734939759,8.7315873015873,6.559759036144578,1.4650602409638556,12.897108433734935,48.46987951807229,75.10963855421687,1010.6778313253012,11.87710843373494,5.578313253012048,2.052048192771084,0.0,19.100722891566264,11.07156626506024,20.50843373493976,,13.170864197530866,8.517283950617282,10.781927710843371,29,1,13,0,0,0,0,4,0
충청북도,2005,10730,194,1,4.315833333333334,14.61833333333333,10.259557823129253,11.808395061728394,4.315833333333334,10.916296296296297,2.634074074074074,1.9950617283950616,30.622222222222224,54.96074074074074,993.6481481481482,13.255061728395065,8.27753086419753,2.7395061728395063,0.0508641975308642,14.480493827160492,3.4585185185185185,,,23.50617283950617,14.61833333333333,7.460740740740741,1.6930864197530866,18.85160493827161,56.49382716049383,76.14888888888888,987.7323456790124,14.34074074074074,6.224444444444444,2.466172839506173,0.0,26.797777777777775,18.5841975308642,,,16.626506024096386,10.259557823129253,7.738554216867469,1.7951807228915662,11.846506024096383,50.48674698795181,74.31253012048192,997.0749397590362,11.87542168674699,5.661686746987952,1.9639759036144575,0.0,18.22626506024097,10.463132530120482,,,13.289876543209871,8.971604938271605,10.526746987951809,28,1,7,0,0,0,0,0,0
강원도,2006,61674,1153,3,4.540703262786597,17.337717338217338,6.462308875931326,10.77506172839506,4.540703262786597,10.17851851851852,2.5677777777777777,1.864567901234568,33.78641975308642,58.85567901234568,989.9423456790124,13.291358024691355,5.717654320987655,2.4579320987654323,0.108395061728395,12.5979012345679,3.274567901234568,11.38724279835391,11.250617283950618,22.07864197530864,17.337717338217338,7.573580246913579,1.8624691358024688,17.62061728395062,56.31975308641975,77.32925925925926,986.1403703703704,14.428765432098766,4.518395061728396,2.2461728395061726,0.0,24.860617283950617,17.650987654320986,23.3679012345679,15.860493827160496,16.897831325301205,6.462308875931326,7.729518072289157,1.8269879518072287,11.636144578313251,46.380722891566265,72.96060240963855,994.34156626506,11.87602409638554,5.316506024096386,2.1165963855421683,0.0133734939759036,18.761204819277108,10.493734939759037,20.36546184738956,19.543373493975903,11.28962962962963,8.278148148148148,10.599638554216869,11,0,5,1,0,0,0,3,0
경기도,2006,1756,34,3,6.028947368421052,20.262166666666666,4.845572916666667,12.079012345679011,6.028947368421052,8.404320987654321,2.0320987654320986,2.9614197530864192,30.932098765432094,57.19938271604938,1004.645679012346,13.27993827160494,6.43888888888889,2.406172839506173,0.0145061728395061,13.50679012345679,4.185493827160494,12.50493827160494,10.081481481481482,23.432098765432094,20.262166666666666,6.606172839506173,1.3882716049382715,18.61975308641976,53.66975308641975,75.75308641975307,999.5623456790122,14.401851851851852,5.313888888888888,2.3024691358024687,0.0,25.675308641975302,18.654938271604937,23.82592592592593,15.590123456790122,18.16897590361446,4.845572916666667,6.093674698795181,1.2433734939759036,12.176807228915663,41.25,70.2066265060241,1008.0936746987952,11.878915662650604,6.116265060240964,2.1365060240963856,0.0069277108433734,20.32078313253012,10.885542168674698,21.668674698795183,19.4578313253012,12.003703703703705,8.82469135802469,11.108132530120484,21,1,7,0,0,0,0,9,0
경상남도,2006,6962,126,3,9.53526488095238,16.877660934744267,6.863244047619048,12.916203703703705,9.53526488095238,9.248765432098764,2.027469135802469,4.825154320987654,37.25617283950617,62.05956790123455,1004.5671296296294,13.187191358024691,6.232716049382716,2.4606172839506173,0.0007716049382716,15.014043209876544,4.868055555555555,13.823456790123457,,23.822685185185183,16.877660934744267,7.306790123456789,1.4922839506172838,19.26342592592593,55.72222222222222,77.08688271604937,999.71512345679,14.22206790123457,5.641975308641976,2.2869135802469134,0.0,26.527160493827164,18.593055555555555,25.432098765432094,,18.878463855421685,6.863244047619048,6.7328313253012055,1.3260542168674696,13.685692771084335,45.118975903614455,73.47771084337349,1007.5265060240962,11.895331325301203,6.039457831325302,2.3622891566265056,0.0,20.826807228915666,12.03433734939759,21.77469879518072,,11.630709876543207,8.85108024691358,10.879668674698795,16,2,4,1,0,0,0,16,0
경상북도,2006,23820,620,3,4.769753246753246,14.423945675971538,5.601856725146199,11.599135802469135,4.769753246753246,10.828765432098765,2.695555555555556,3.505308641975309,37.82962962962963,61.1420987654321,996.8995061728396,13.24296296296296,6.3207407407407405,2.149506172839506,0.081358024691358,14.295061728395062,4.068888888888889,12.745679012345676,12.051234567901234,22.61111111111111,14.423945675971538,7.653703703703704,1.7637037037037038,18.208765432098765,57.14074074074074,77.67,992.7891358024692,14.335925925925924,5.6550617283950615,2.0722222222222224,0.0,26.58185185185185,17.339259259259258,23.95514403292181,14.935185185185183,17.5010843373494,5.601856725146199,8.141204819277108,1.9372289156626503,12.928192771084335,49.06385542168675,75.83518072289155,1000.7663855421688,11.88421686746988,5.91012048192771,1.9634337349397597,0.0,20.158554216867472,11.003253012048193,21.397991967871487,18.37168674698795,11.37506172839506,8.724320987654322,10.553253012048192,14,0,5,1,0,0,0,10,0
전라남도,2006,62069,890,3,9.735644599303136,13.666302521008404,7.375174216027875,11.871075837742506,9.735644599303136,12.465608465608463,3.906172839506173,6.16384479717813,45.84479717813051,70.29153439153438,1007.6294532627868,13.160493827160494,6.121869488536156,2.4773456790123456,0.0063492063492063,13.7,5.72962962962963,13.30493827160494,12.955555555555556,23.36084656084656,13.666302521008404,9.383597883597885,2.866137566137566,20.17407407407408,64.89594356261024,83.01393298059965,1001.863139329806,14.173897707231042,5.432451499118166,2.369135802469136,0.0,26.3620811287478,19.32962962962963,24.56851851851852,17.811728395061728,19.459552495697075,7.375174216027875,9.03080895008606,2.554905335628228,14.907745266781411,51.115318416523245,76.08984509466437,1009.80413080895,11.90103270223752,6.155765920826162,2.2831325301204823,0.0,21.13373493975904,13.9934595524957,22.43253012048193,21.251204819277103,9.584479717813052,7.193474426807759,9.253356282271945,5,0,1,0,0,0,0,3,0
전라북도,2006,5500,102,3,6.80357142857143,13.57008658008658,6.563163265306122,11.797354497354496,6.80357142857143,9.153439153439152,2.1206349206349207,4.863668430335098,38.3721340388007,65.76243386243387,998.3056437389772,13.204232804232804,6.396296296296296,2.355679012345679,0.0525573192239858,14.376366843033512,4.294532627865961,14.31358024691358,,23.914285714285715,13.57008658008658,7.27989417989418,1.5252204585537918,19.497354497354497,54.52733686067019,77.91005291005291,992.894885361552,14.255555555555556,5.727336860670194,2.2459259259259263,0.0,26.774779541446208,18.500705467372136,25.32345679012346,,18.155593803786577,6.563163265306122,6.615490533562823,1.2889845094664372,13.17418244406196,43.66437177280551,74.6487091222031,1001.0635111876076,11.891394148020654,6.20946643717728,2.060602409638554,0.0206540447504302,20.44509466437177,11.080550774526678,22.47951807228916,,11.836507936507935,9.17883597883598,12.176592082616178,21,5,15,0,0,0,0,16,0
제주도,2006,123151,2112,3,9.82281746031746,14.956702898550724,8.831111111111111,13.81543209876543,9.82281746031746,12.904320987654318,4.527160493827161,7.575925925925926,46.92283950617284,67.7824074074074,1008.4030864197532,13.10925925925926,5.656481481481482,2.4284567901234566,0.0,16.103703703703705,8.791975308641975,15.85925925925926,14.729629629629628,23.967901234567904,14.956702898550724,9.485185185185184,3.223148148148148,20.58148148148148,67.5925925925926,81.75401234567902,1002.5632716049382,14.074382716049382,5.382407407407408,2.5706790123456797,0.0,27.914506172839506,20.855246913580245,26.11543209876543,19.97407407407407,21.56686746987952,8.831111111111111,9.72710843373494,3.4493975903614467,15.574698795180726,52.3433734939759,68.99548192771083,1010.0379518072288,11.906626506024098,5.987048192771084,2.253132530120482,0.0,23.385542168674696,17.237951807228917,24.2789156626506,22.64578313253012,7.080246913580247,5.403395061728396,6.351204819277109,0,0,0,0,0,0,0,0,0
충청남도,2006,20667,461,3,4.427259259259259,12.197232142857144,3.8900462962962967,11.42246913580247,4.427259259259259,8.773580246913578,2.243703703703704,3.9449382716049386,36.92592592592592,63.3911111111111,1007.088148148148,13.235802469135804,6.385679012345679,2.447407407407407,0.0516049382716049,13.58024691358025,3.1728395061728403,12.569135802469136,,23.273827160493823,12.197232142857144,7.062716049382715,1.7355555555555553,18.599506172839508,54.94074074074073,76.35135802469136,1001.47012345679,14.31679012345679,5.672592592592593,2.370246913580247,0.0,25.837283950617287,18.509629629629632,24.82469135802469,,18.02409638554217,3.8900462962962967,6.7045783132530135,1.4621686746987952,12.752771084337352,43.35903614457831,73.22939759036144,1009.9672289156624,11.886265060240964,6.603132530120481,2.1751807228915663,0.0156626506024096,20.32963855421687,11.050843373493976,22.055421686746985,,11.671358024691356,8.642962962962965,11.351807228915662,17,1,8,0,0,0,0,6,0
충청북도,2006,12547,271,3,4.438971631205674,18.53754901960784,6.17925925925926,11.284197530864198,4.438971631205674,10.31283950617284,2.6081481481481483,2.443456790123457,35.022222222222226,57.91086419753087,992.6037037037038,13.247654320987651,6.671604938271607,2.3361728395061725,0.0454320987654321,13.074814814814816,3.275308641975309,,,22.36320987654321,18.53754901960784,7.433580246913578,1.6656790123456795,17.985925925925926,57.61975308641975,77.46148148148148,988.3891358024692,14.344197530864198,5.546666666666668,2.2462962962962965,0.0,25.44049382716049,17.590864197530863,,,16.946024096385543,6.17925925925926,7.504578313253012,1.695421686746988,12.024337349397593,46.12289156626507,74.39325301204819,996.4561445783132,11.88289156626506,6.162891566265061,2.0742168674698798,0.0031325301204819,19.14024096385542,10.058795180722893,,,12.003950617283952,8.901481481481483,11.53542168674699,18,1,11,1,0,0,0,5,0
강원도,2007,60848,1203,3,4.617327586206898,10.189506895654436,8.11662393162393,11.577407407407406,4.617327586206898,9.909012345679011,2.3756790123456786,3.447777777777778,33.95432098765432,61.814567901234575,991.5259259259258,13.281975308641975,5.9272839506172845,2.5429629629629638,0.1319753086419753,13.284074074074072,3.918765432098765,11.9440329218107,11.738888888888887,22.42283950617284,10.189506895654436,7.623333333333333,1.856543209876543,17.65567901234568,55.901234567901234,76.2248148148148,986.697901234568,14.430493827160491,4.554814814814815,2.3652469135802465,0.0,25.26271604938272,17.605925925925924,23.478600823045262,15.241975308641974,16.66277108433735,8.11662393162393,7.474578313253012,1.7971084337349397,11.958192771084338,50.39638554216868,75.21927710843374,995.5709638554216,11.883975903614456,4.235542168674699,1.922921686746988,0.0,18.226144578313253,11.34289156626506,19.9718875502008,19.5855421686747,11.294444444444444,8.561604938271605,9.288915662650602,10,5,2,0,0,0,0,0,0
경기도,2007,1964,39,3,5.068659420289856,12.415544871794872,6.665773809523809,12.13858024691358,5.068659420289856,8.402777777777779,1.7000000000000002,4.4299382716049385,33.24691358024691,62.81851851851851,1005.3512345679012,13.272222222222224,6.052777777777777,2.431851851851852,0.0,13.430555555555555,3.8104938271604936,11.68641975308642,10.455555555555554,23.512962962962963,12.415544871794872,6.828086419753087,1.4367283950617284,18.49783950617284,54.39506172839506,75.23981481481482,999.15,14.40462962962963,4.32037037037037,2.247530864197531,0.0,25.93271604938272,18.21450617283951,22.785185185185185,15.788888888888888,17.225301204819274,6.665773809523809,6.187951807228916,1.1843373493975904,12.575,48.48493975903615,75.42831325301205,1008.433734939759,11.888253012048192,4.575903614457832,1.949759036144578,0.0,18.70722891566265,11.757228915662653,19.58674698795181,19.26385542168675,12.181172839506171,8.81388888888889,9.995481927710845,19,5,8,0,0,0,0,0,0
