지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
전라남도,2006,56441,2062,17.59652870493992,13.982510013351137,22.002670226969293,4.925034013605442,14.96255857898715,942.6411904761904,11.1109479305741,7.287583444592791,3.4489986648865143,2979.1361815754326,13.651268357810412,58.606141522029375,78.85834445927904,16.911214953271028,1004.22696929239,13.97129506008011,4.945794392523365,2.302990654205608,15.800514018691588,0.0,0.0,19.626168224299064,12.7826435246996,19.28177570093458,19.197196261682244,18.846728971962616,18.668691588785048,18.17897196261682,17.044859813084113,16.242523364485983,14.928504672897198,14.803271028037384,8.020160213618157,0,5,1,0,0
전라북도,2006,29337,959,18.303871829105475,13.586248331108145,23.832042723631503,4.556331719128329,12.693700564971753,748.9283333333334,8.106275033377836,4.729906542056075,1.8287049399198936,1579.995994659546,12.95153538050734,48.40320427236315,73.18825100133512,16.349532710280375,995.0169114374723,14.046995994659545,5.586648865153538,2.2371962616822434,15.315607476635511,0.0,0.0,20.777570093457943,11.915754339118823,20.892523364485985,20.571962616822432,20.23084112149533,20.057943925233644,19.82523364485981,18.21121495327103,,,,10.24579439252336,16,5,1,0,0
제주도,2006,36275,1448,18.611214953271027,15.893691588785046,21.879439252336446,6.134166666666667,15.92027777777778,955.2166666666668,11.50280373831776,7.502570093457944,3.905140186915888,3374.035046728972,14.407009345794394,60.55140186915888,77.54345794392523,17.772196261682243,1004.9605140186916,13.882476635514015,4.645560747663552,2.4167289719626166,15.69658878504673,0.0,0.0,21.565186915887853,14.7857476635514,21.58084112149533,21.12523364485982,20.70981308411215,20.546261682242992,20.056074766355145,18.783177570093457,17.501869158878506,16.430841121495327,16.402803738317758,5.985747663551402,0,5,1,0,0
충청남도,2006,49426,1641,17.814953271028035,13.188785046728974,23.08971962616822,3.5892753623188405,9.788236714975849,675.3883333333334,7.894392523364487,4.859252336448598,2.005981308411215,1733.4728971962616,11.99252336448598,47.33271028037384,70.89214953271028,15.30747663551402,1003.6685981308412,14.1011214953271,5.5269158878504685,2.3377570093457947,16.208504672897195,0.0,0.0,19.92878504672897,11.538317757009349,19.714953271028037,19.32336448598131,18.773831775700938,18.93177570093458,17.128971962616824,15.240186915887849,,,,9.900934579439252,8,5,1,1,0
충청북도,2006,31429,1170,17.13981308411215,12.392897196261682,22.65028037383178,4.366592039800995,13.03089552238806,873.07,8.958130841121495,5.295700934579441,2.1478504672897203,1855.7439252336449,10.795887850467292,47.66355140186916,68.60355140186915,14.289345794392524,990.1244859813085,14.124859813084113,5.794392523364486,2.2280373831775697,14.808598130841125,0.0,0.0,19.486915887850465,10.93532710280374,,,,,,,,,,10.257383177570093,11,5,1,3,0
강원도,2007,57100,1872,17.365514018691588,12.341869158878506,22.892336448598137,2.50493544973545,6.245946560846561,468.4459920634921,8.668971962616823,5.24252336448598,2.154953271028037,1861.8775700934584,10.399345794392524,42.59719626168224,67.26794392523364,13.799158878504672,988.1694392523364,14.196822429906543,5.683084112149533,2.556448598130841,17.663387850467288,0.0001869158878504,0.0001869158878504,20.0792523364486,10.735233644859814,20.05140186915888,19.493457943925232,18.97663551401869,18.088161993769468,17.22165109034268,15.232710280373832,14.389719626168224,13.024766355140189,13.944859813084111,10.550467289719627,15,5,2,1,0
경기도,2007,27544,1026,18.378271028037386,13.151869158878505,24.398364485981308,2.9223118279569897,7.457392473118279,462.3583333333333,7.537850467289719,4.184579439252336,1.5598130841121496,1347.6705607476636,11.376635514018693,40.51635514018692,66.76355140186915,14.662149532710284,1001.1724299065422,14.174766355140187,5.783644859813084,2.470093457943925,16.945140186915886,0.0,0.0,20.55584112149533,11.157710280373829,19.094392523364487,18.908411214953272,18.014018691588785,17.55607476635514,17.938317757009344,16.13738317757009,15.414953271028043,12.621495327102805,12.92429906542056,11.246495327102805,20,5,2,1,0
경상남도,2007,40660,1531,19.048481308411212,13.976985981308408,24.72581775700934,3.182828341013825,7.217882104454684,447.50869047619045,8.450467289719626,4.825700934579439,1.751051401869159,1512.8971962616822,12.116705607476632,42.79205607476636,67.61530373831776,15.437383177570092,1001.4161214953272,14.0106308411215,5.887733644859813,2.613644859813084,18.568317757009343,0.0,0.0,21.97196261682243,11.712383177570093,21.665420560747663,21.27757009345794,20.74859813084112,20.544859813084116,19.84579439252337,18.13644859813084,,,,10.748831775700934,14,5,2,1,0
경상북도,2007,62066,2140,17.822616822429904,12.71271028037383,23.402336448598128,2.487638115852402,5.903008142651,454.531626984127,9.18607476635514,5.0861682242990645,2.142710280373832,1851.294392523364,11.288317757009343,44.90467289719626,69.16429906542056,14.602990654205607,994.1171028037384,14.11327102803738,5.851869158878505,2.349345794392524,16.36901869158879,0.0,0.0,21.39990654205608,11.068691588785043,20.44579439252336,20.02803738317757,19.47538940809969,19.15015576323988,18.34205607476636,16.322118380062307,14.785981308411218,13.541121495327102,14.003738317757009,10.689626168224295,14,5,2,1,0
전라남도,2007,48487,1518,18.017089452603475,14.096395193591457,22.615220293724963,3.996389610389611,9.074718614718616,499.1095238095239,10.496662216288383,6.851935914552738,3.1102803738317752,2687.241655540721,13.160213618157544,52.87182910547397,75.29732977303071,16.34552736982644,1004.0687583444592,13.967289719626171,5.594392523364486,2.5883644859813084,17.720607476635514,0.0,0.0,20.736048064085445,13.009612817089454,20.041121495327104,20.039719626168225,19.61682242990654,19.27523364485981,18.944392523364485,17.8196261682243,17.217289719626166,15.791121495327102,15.722897196261684,8.51882510013351,2,5,2,0,0
전라북도,2007,21972,818,18.40013351134846,13.163818424566088,24.33391188251001,4.188857142857143,8.753601731601732,481.4480952380952,8.3064085447263,4.796261682242991,1.820427236315087,1572.7236315086784,11.99826435246996,42.97463284379172,69.30373831775701,15.382510013351132,994.8699599465956,14.042056074766355,5.883711615487316,2.3742990654205607,17.006915887850468,0.0,0.0,21.339385847797068,11.575567423230977,21.729906542056074,21.34392523364486,21.00747663551402,20.8607476635514,20.519626168224296,18.60841121495327,,,,11.170093457943926,22,5,2,1,0
제주도,2007,24902,1060,19.30023364485981,16.3411214953271,22.71331775700935,4.89748427672956,11.725,621.425,10.410747663551405,6.803271028037383,3.51892523364486,3040.3598130841124,13.657009345794394,53.92289719626168,71.77196261682244,17.043691588785045,1004.961448598131,13.875467289719625,5.257943925233646,2.532897196261682,17.477056074766356,0.0,0.0,22.21518691588785,14.944859813084111,21.995794392523365,21.514018691588785,20.937850467289724,20.886915887850463,20.50280373831776,19.37897196261682,18.010280373831776,16.766355140186917,16.79439252336449,6.372196261682243,0,5,2,0,0
충청남도,2007,48039,1611,18.24448598130841,13.034392523364486,23.996635514018696,3.2471957671957674,7.324232804232804,461.4266666666667,8.211028037383178,5.076261682242991,2.036822429906542,1759.8186915887848,11.981308411214954,43.57757009345794,69.68841121495326,15.260934579439253,1003.46,14.097009345794392,5.864112149532709,2.500654205607477,17.465607476635515,0.0,0.0,21.102616822429912,11.402990654205606,20.543925233644867,19.9,19.29439252336449,18.925233644859816,17.766355140186917,16.278504672897196,,,,10.962242990654206,19,5,2,1,0
충청북도,2007,25354,1030,17.597943925233647,12.157383177570097,23.595140186915888,3.2634114583333336,7.850807291666667,502.4516666666667,8.62373831775701,4.940747663551401,1.9637383177570091,1696.6710280373834,10.680373831775706,42.2785046728972,67.34560747663552,14.064485981308412,989.7059813084112,14.121682242990657,5.844859813084112,2.3726168224299067,16.059626168224302,0.0,0.0,20.7429906542056,10.4792523364486,,,,,,,,,,11.437757009345791,23,5,2,1,0
강원도,2008,61062,1787,17.996542056074766,12.842803738317755,23.680747663551397,2.4180896577380957,5.91042328042328,390.0879365079365,8.263644859813084,4.961775700934579,2.10196261682243,1815.5869158878504,10.868037383177567,43.072897196261685,67.66457943925234,14.262897196261685,989.7127102803738,14.208878504672898,5.736822429906543,2.5878271028037387,18.002499999999998,0.0,0.0,21.039345794392524,10.79429906542056,19.919314641744545,19.59190031152648,19.141744548286603,18.421806853582552,17.262928348909657,15.155140186915888,14.17803738317757,12.793925233644858,13.793925233644858,10.837943925233644,19,8,1,4,0
경기도,2008,31187,1086,18.92102803738318,13.470560747663551,25.206775700934585,4.6773584905660375,11.133024691358026,601.1833333333334,7.526401869158878,4.269859813084112,1.682943925233645,1453.6705607476636,12.133644859813083,42.742990654205606,68.86121495327103,15.527570093457944,1002.5123831775702,14.18738317757009,5.642990654205607,2.520467289719626,17.134205607476638,0.0,0.0,21.13714953271028,11.461214953271028,20.44859813084112,19.927102803738315,19.2392523364486,18.32242990654205,18.265420560747664,16.346728971962616,15.496261682242991,12.298130841121496,13.220560747663557,11.73621495327103,25,8,1,3,1
경상남도,2008,39213,1398,19.17535046728972,14.174649532710282,24.873247663551407,4.024506245121,9.259920014880953,592.634880952381,7.993691588785047,4.594509345794392,1.6997663551401871,1470.017523364486,12.786214953271026,45.53621495327103,70.51553738317756,16.10070093457944,1002.7808411214957,14.022079439252336,5.636098130841121,2.131588785046729,14.998504672897196,0.0,0.0,22.4321261682243,11.920093457943924,21.992523364485983,21.694392523364485,21.2803738317757,20.91682242990654,19.71214953271028,18.054205607476632,,,,10.698598130841122,20,8,1,1,3
경상북도,2008,62501,2174,18.52009345794393,13.219719626168226,24.191028037383177,2.670269589317208,5.908663814484128,378.1544841269842,9.09158878504673,5.127757009345794,2.272803738317757,1963.0121495327105,11.630467289719624,44.17850467289719,68.56121495327102,14.932990654205607,995.7170093457944,14.124953271028035,6.24411214953271,2.711355140186916,19.2777570093458,0.0,0.0,22.61121495327103,11.289252336448598,21.4595015576324,21.010280373831783,20.229283489096574,19.97352024922118,18.45638629283489,16.138317757009347,14.542523364485984,13.270093457943926,13.823831775700937,10.971308411214952,23,8,1,1,1
전라남도,2008,46669,1537,18.29479305740988,14.606008010680906,22.707877169559413,4.30332943013271,10.599203747072597,646.5514285714285,9.7369826435247,6.537917222963952,2.994659546061415,2587.395193591456,13.593724966622164,55.14285714285714,76.73711615487316,16.765821094793058,1005.06782376502,13.978237650200269,5.018825100133513,2.552429906542056,17.427897196261682,0.0,0.0,21.164886515353803,13.185313751668891,19.56448598130841,19.568224299065417,19.265887850467287,18.846728971962616,18.505607476635515,17.40607476635514,16.617757009345794,15.357476635514018,15.540654205607478,8.101869158878506,2,8,1,0,0
전라북도,2008,32426,1046,19.025767690253677,13.757409879839784,25.13124165554072,4.123000821018064,8.38593220338983,494.77,8.05487316421896,4.760347129506008,1.8380507343124168,1587.4846461949269,12.543658210947928,43.33244325767689,70.22363150867822,15.93738317757009,995.96955941255,14.053271028037384,5.720961281708945,2.5785046728971968,17.824859813084114,0.0,0.0,22.179706275033386,12.11161548731642,21.611214953271023,21.440186915887853,21.232710280373837,20.87570093457944,20.72803738317757,18.67663551401869,,,,11.373831775700934,25,8,1,1,0
제주도,2008,21526,902,19.224766355140183,16.425700934579435,22.43271028037383,4.227732240437158,10.033602150537636,622.0833333333334,9.890186915887847,6.566121495327104,3.4848130841121496,3009.9813084112147,14.298364485981308,56.89719626168224,74.91051401869159,17.417757009345795,1005.7282710280374,13.889953271028034,5.144392523364485,2.606728971962617,17.96196261682243,0.0,0.0,22.24789719626168,15.340887850467292,22.42616822429907,22.076635514018687,21.36214953271028,21.11495327102804,20.799065420560744,19.45233644859813,17.986915887850465,16.825233644859814,16.997196261682245,6.007009345794392,0,8,1,0,0
충청남도,2008,45497,1495,18.741495327102804,13.571588785046728,24.569345794392525,3.5648181818181817,8.373809523809525,468.9333333333334,7.894953271028037,4.884112149532711,1.9977570093457944,1725.4710280373831,12.32018691588785,44.28411214953272,70.18971962616821,15.67644859813084,1004.7502803738316,14.107289719626166,5.699252336448597,2.539345794392524,17.280093457943927,0.0,0.0,21.338130841121497,12.3011214953271,20.223364485981318,19.67102803738318,19.598130841121492,18.87476635514019,17.885981308411214,16.288785046728968,,,,10.997757009345792,21,8,1,1,1
충청북도,2008,28781,1164,18.27383177570093,12.741308411214952,24.32579439252337,2.69603448275862,5.820444444444445,349.2266666666667,8.577570093457943,4.980373831775701,2.0818691588785048,1798.577570093458,11.35140186915888,43.21869158878504,68.3566355140187,14.737009345794394,991.0323364485982,14.13308411214953,6.037943925233645,2.6671028037383184,18.558878504672897,0.0,0.0,21.5188785046729,10.617570093457942,,,,,,,,,,11.58448598130841,29,8,1,1,0
강원도,2009,55699,1678,18.000747663551405,12.739065420560747,23.854485981308414,3.6821597805788975,11.44234302054155,778.0793253968254,8.322523364485981,4.932523364485981,2.00196261682243,1730.2411214953272,10.46429906542056,41.555140186915885,66.96953271028038,13.862429906542054,988.3431775700932,14.205607476635516,6.078224299065422,2.603831775700934,17.99572429906542,0.0,0.0,21.0170093457944,10.63551401869159,19.855919003115265,19.566822429906537,18.999532710280373,18.456542056074767,17.76183800623053,15.643457943925236,14.760280373831774,13.576168224299066,14.017757009345791,11.115420560747662,22,6,0,5,0
경기도,2009,33915,1170,18.855841121495327,13.306074766355138,25.180841121495327,5.413271604938272,17.312345679012346,934.8666666666668,7.9366822429906545,4.452570093457944,1.655607476635514,1431.8878504672898,11.49556074766355,41.56542056074766,67.15934579439252,14.80257009345794,1001.5686915887852,14.183644859813086,6.189953271028037,2.508411214953271,17.887570093457946,0.0,0.0,21.32873831775701,11.048831775700934,19.98411214953271,19.86355140186916,19.118691588785047,18.24018691588785,17.937383177570094,16.181308411214953,15.3785046728972,12.344859813084112,13.334579439252334,11.874766355140189,32,6,0,2,0
경상남도,2009,33163,1339,19.79170560747664,14.402102803738318,25.968457943925237,5.3076795162509445,14.698679138321994,926.0167857142856,8.584579439252336,4.928971962616823,1.823714953271028,1574.4509345794393,12.144742990654205,41.425233644859816,66.47535046728972,15.524532710280376,1001.9871495327102,14.01857476635514,6.40140186915888,2.737383177570093,18.927943925233645,0.0,0.0,23.185046728971965,11.824532710280376,22.25140186915888,21.961682242990648,21.39065420560748,20.876635514018687,19.71028037383177,18.569158878504677,,,,11.566355140186918,31,6,0,0,0
경상북도,2009,73033,2523,18.80158878504673,13.301775700934575,24.895794392523367,3.2568414998849784,7.856329948646123,534.2304365079364,8.860186915887851,5.014579439252337,2.1285046728971966,1838.8943925233648,10.95766355140187,41.070093457943926,65.79869158878503,14.306728971962617,994.475140186916,14.121214953271028,6.547476635514019,2.7552336448598127,19.27130841121495,0.0,0.0,22.394672897196266,10.88532710280374,20.694080996884736,20.473831775700933,19.906230529595017,19.715887850467293,18.15155763239876,16.163551401869157,15.173364485981308,13.692523364485982,13.66822429906542,11.594018691588785,28,6,0,0,1
전라남도,2009,46779,1613,18.818691588785047,14.50827770360481,23.722296395193595,6.359965986394559,16.23190476190476,795.3633333333333,10.384245660881174,6.901602136181575,3.185580774365821,2753.592790387183,13.032042723631507,50.0173564753004,72.81708945260347,16.27730307076102,1004.8312416555408,13.975700934579445,6.705206942590119,2.7204205607476637,19.3142523364486,0.0,0.0,22.0479305740988,12.75834445927904,20.190186915887853,19.8214953271028,19.821962616822425,19.33364485981308,19.567289719626167,18.04906542056075,17.318691588785047,15.580373831775704,15.446261682242987,9.214018691588786,6,6,0,0,0
전라북도,2009,23226,928,18.88117489986649,13.167156208277706,25.29893190921228,6.484689625850342,14.123886054421767,790.937619047619,8.716822429906541,5.228437917222965,2.0220293724966627,1745.694259012016,11.646728971962617,40.70761014686248,67.92616822429906,15.029238985313754,995.6002670226968,14.050066755674235,6.694926568758344,2.594859813084112,18.375794392523364,0.0,0.0,22.22323097463284,11.382510013351135,21.696261682242994,21.405607476635517,21.173831775700933,20.853271028037383,20.946728971962617,19.028971962616826,,,,12.13177570093458,35,6,0,0,0
제주도,2009,23528,1024,19.717523364485977,16.46355140186916,23.29088785046729,5.275416666666667,12.845416666666663,513.8166666666666,10.553738317757007,6.964018691588786,3.756542056074766,3245.2313084112147,12.902570093457946,50.08878504672897,68.10981308411215,16.26261682242991,1005.8408878504672,13.886915887850463,6.841588785046729,2.887476635514018,20.756682242990653,0.0,0.0,23.380140186915888,15.135280373831778,22.90280373831776,22.623364485981305,21.946261682242994,21.49065420560748,20.989719626168224,19.702803738317755,18.51121495327103,17.520560747663552,17.672897196261683,6.827336448598129,0,6,0,0,0
충청남도,2009,53361,2104,18.526728971962616,12.95327102803738,24.46242990654205,5.261512345679012,11.898549382716048,642.5216666666666,8.24841121495327,5.137009345794392,2.019252336448598,1743.863551401869,11.716074766355142,42.59626168224301,69.12859813084113,14.974205607476636,1004.0723364485982,14.103364485981306,6.756635514018692,2.566542056074766,18.483271028037382,0.0,0.0,21.72878504672897,11.235700934579436,20.66822429906541,19.96168224299065,19.87570093457944,18.985981308411212,17.989719626168224,16.42056074766355,,,,11.509158878504673,28,6,0,0,0
충청북도,2009,38049,1308,18.26691588785047,12.506168224299062,24.511028037383177,4.294901960784314,9.43732843137255,641.7383333333333,8.797196261682243,5.199252336448597,2.0785046728971968,1795.0467289719622,10.711588785046729,40.72710280373831,66.74317757009345,14.085233644859812,989.943925233645,14.128037383177569,6.6340186915887855,2.700560747663552,19.08682242990654,0.0,0.0,20.465981308411216,10.011214953271027,,,,,,,,,,12.004859813084112,32,6,0,1,0
강원도,2010,47907,1793,17.341121495327105,12.19691588785047,22.939345794392523,2.4767489495798323,5.723336251167133,389.1868650793651,7.871028037383177,4.667383177570093,1.9418691588785049,1679.5000000000002,9.74682242990654,41.16168224299065,65.68635514018692,13.68971962616822,990.4559813084112,14.201121495327104,5.750560747663552,2.630630841121495,18.33588785046729,0.0038317757009345,0.0043925233644859,20.546448598130844,10.03747663551402,19.532087227414326,19.13084112149533,18.533644859813084,17.805295950155763,16.962616822429904,14.621806853582552,13.36355140186916,12.37523364485981,13.391121495327104,10.74242990654206,19,2,0,10,0
경기도,2010,38751,1419,18.38271028037383,13.214953271028037,24.23457943925234,2.870343137254902,7.745833333333334,526.7166666666667,7.541744548286605,4.2505451713395646,1.673208722741433,1448.2757009345794,11.293457943925237,42.33644859813084,67.28395638629283,15.062305295950154,1003.4658878504674,14.179672897196262,5.730685358255451,2.559345794392524,17.508691588785048,0.0,0.0,20.554906542056077,11.076557632398751,18.56635514018692,18.650467289719625,18.22710280373832,17.482242990654207,17.818691588785043,15.966355140186916,14.989719626168228,12.002803738317755,12.92429906542056,11.0196261682243,26,2,0,12,0
경상남도,2010,32524,1472,18.541939252336448,13.68341121495327,24.19602803738318,3.383419913419913,10.54853896103896,696.2035714285714,7.748014018691588,4.525233644859813,1.70338785046729,1472.6261682242991,11.98177570093458,45.04906542056074,69.64509345794391,15.50911214953271,1003.8682242990654,14.01588785046729,5.776869158878504,2.640467289719626,18.28672897196262,0.0011682242990654,0.0016355140186915,22.179439252336447,11.484345794392524,20.804672897196262,20.486915887850472,19.92336448598131,19.27102803738318,18.61121495327103,17.236448598130842,,,,10.512616822429909,13,2,0,0,0
경상북도,2010,63624,2838,17.80056074766355,12.593084112149532,23.431588785046728,2.1129556650246304,5.617705138552596,331.4446031746032,8.492803738317757,4.86411214953271,2.08803738317757,1804.2728971962613,10.488130841121498,42.4785046728972,66.69654205607476,14.242056074766356,996.7142990654206,14.116915887850467,6.245514018691588,2.6918224299065416,18.977570093457945,0.0,0.0,22.04971962616823,10.49018691588785,20.499688473520244,20.1202492211838,19.469158878504672,19.206853582554515,17.735825545171338,15.780373831775702,14.499065420560749,13.132710280373832,13.729439252336448,10.838504672897196,18,2,0,2,0
전라남도,2010,47994,2137,17.95540720961282,14.208945260347132,22.43671562082777,3.9222789115646255,10.678129251700678,672.7221428571428,9.506675567423231,6.318157543391187,2.921228304405875,2522.6048064085444,12.893324432576769,54.50066755674232,74.99212283044058,16.337917222963952,1006.3484646194926,13.971428571428572,5.4196261682242985,2.619299065420561,18.073644859813083,0.0,0.0,21.746995994659542,12.509479305740983,19.612616822429903,19.28130841121495,19.09719626168224,18.18644859813084,18.42803738317757,16.87523364485981,15.756542056074762,14.215887850467292,14.750934579439251,8.22777036048064,0,2,0,0,0
전라북도,2010,24132,929,18.122963951935915,13.103471295060078,23.952736982643525,3.004354838709677,7.5766780045351485,477.3307142857144,8.089185580774366,4.898264352469959,1.9106809078771696,1650.7837116154872,11.668624833110815,43.65821094793057,69.652870493992,15.251001335113484,997.1955941255007,14.04659546061415,5.885714285714287,2.5942990654205604,17.795887850467288,0.0012016021361815,0.0020026702269692,21.45460614152203,11.159546061415218,21.373831775700936,21.099065420560752,20.81401869158879,20.455140186915887,20.23644859813084,18.10280373831776,,,,10.849265687583449,17,2,0,1,0
제주도,2010,21272,1022,18.418691588785045,15.725233644859816,21.702570093457947,4.308040935672516,12.394736842105264,706.5,10.013785046728971,6.587149532710282,3.40607476635514,2943.049065420561,13.357943925233643,57.33878504672897,74.39602803738319,16.761915887850467,1007.0039719626168,13.881775700934575,5.033177570093457,2.639532710280374,17.814299065420563,0.0,0.0,22.365887850467285,14.64929906542056,21.361682242990657,21.182710280373826,20.79672897196261,20.379906542056062,19.693457943925235,18.476168224299062,17.63644859813084,16.761682242990656,16.826168224299067,5.97733644859813,0,2,0,0,0
충청남도,2010,65721,2490,18.097757009345795,13.038691588785047,23.65140186915888,2.8097777777777773,6.934583333333333,416.075,7.381682242990653,4.697943925233645,1.9342056074766356,1672.7925233644862,11.39233644859813,43.428037383177575,68.64710280373832,15.023364485981306,1005.8254205607476,14.100934579439247,6.02411214953271,2.581869158878505,17.855420560747664,0.0,0.0,21.29943925233645,11.37327102803738,19.37102803738318,18.634579439252335,18.77570093457944,18.385046728971965,17.209345794392522,15.591588785046728,,,,10.61271028037383,16,2,0,1,0
충청북도,2010,38626,1673,17.412710280373833,12.0007476635514,23.12560747663552,2.4088983050847457,5.770084745762712,340.435,8.265607476635514,4.848598130841122,1.9672897196261685,1697.4598130841125,10.357383177570094,42.65981308411215,67.58897196261682,14.177009345794392,991.972523364486,14.12448598130841,6.192897196261683,2.711775700934579,18.798878504672896,0.0,0.0,19.996635514018696,10.074579439252336,,,,,,,,,,11.124859813084113,22,2,0,7,0
강원도,2011,53841,2071,17.357009345794395,12.600934579439253,22.64289719626169,4.214342482363317,13.882422839506177,999.5344444444446,8.330467289719627,4.985046728971962,2.082336448598131,1800.270093457944,10.008411214953272,43.79813084112149,67.6414953271028,13.867570093457942,988.2436448598132,14.197196261682244,5.385420560747663,2.3901635514018693,16.684859813084113,0.0189719626168224,0.0422429906542056,20.047009345794397,10.338411214953272,19.044859813084116,18.85919003115265,18.248909657320876,17.536448598130843,16.696261682242994,14.578193146417444,13.661682242990656,12.794859813084114,13.49252336448598,10.04196261682243,11,9,2,20,0
경기도,2011,39254,1727,18.02464953271028,13.147429906542056,23.767990654205608,5.849180327868853,18.633333333333333,1136.6333333333332,7.879049844236759,4.434345794392523,1.5954049844236755,1377.563862928349,10.930218068535826,43.53271028037384,68.10685358255452,14.73707165109034,1001.314953271028,14.175233644859814,5.575700934579439,2.322429906542056,16.19084112149533,0.0,0.0,20.326323987538935,11.042289719626169,17.791588785046727,17.15514018691589,17.139252336448596,15.926666666666668,17.66355140186916,15.83177570093458,15.490654205607475,12.072897196261682,12.829906542056074,10.62056074766355,20,9,2,17,1
경상남도,2011,39341,1707,19.218574766355143,14.402336448598131,24.5517523364486,4.896015873015873,15.971718253968254,958.3030952380952,8.554205607476636,4.907242990654205,1.992406542056075,1720.9334112149534,12.590537383177573,46.26635514018692,69.94369158878504,16.24766355140187,1001.7734813084112,14.011214953271027,5.94322429906542,2.7030841121495333,18.79719626168224,0.0,0.0,22.53130841121496,12.317406542056077,21.14018691588785,21.22803738317757,20.69345794392523,20.2214953271028,19.500000000000004,18.224299065420563,,,,10.149415887850468,13,9,2,0,0
경상북도,2011,84966,3668,18.209158878504677,13.186401869158878,23.646542056074765,3.49209590878605,11.208367264780309,773.3773412698413,9.441131879543097,5.404164070612668,2.365233644859813,2044.3529595015573,10.875919003115262,43.65846313603323,67.44449636552442,14.668494288681206,994.5040913811008,14.113364485981313,5.938130841121495,2.6093457943925227,18.297616822429905,0.0,0.0,21.780124610591898,11.581516095534786,20.368847352024925,20.04423676012461,19.701246105919004,19.38629283489097,18.27788161993769,16.420560747663554,13.871962616822428,12.644392523364482,13.619158878504672,10.460140186915886,14,9,2,2,0
전라남도,2011,45963,2042,18.42082777036048,14.61148197596796,22.913885180240325,4.155042242703533,11.543387096774197,715.69,10.267823765020026,6.707076101468624,3.2134846461949262,2775.6662216288387,13.76555407209613,56.20560747663552,77.40173564753005,17.305206942590118,1004.485981308411,13.96702269692924,5.547797062750334,2.5577570093457944,17.61467289719626,0.0,0.0,21.610146862483305,13.150734312416551,19.84766355140187,19.748598130841124,19.37710280373832,18.72990654205607,18.93738317757009,17.33084112149533,16.163084112149534,14.412616822429907,15.16682242990654,8.302403204272363,2,9,2,0,0
전라북도,2011,25422,1115,18.63751668891856,13.423898531375167,24.32990654205608,4.774301856335755,12.811138014527844,755.8571428571429,8.818691588785049,5.268224299065421,2.161815754339119,1868.3911882510013,11.951802403204272,43.36048064085447,69.38170894526036,15.595327102803738,995.233377837116,14.042723631508675,5.897062750333779,2.548785046728972,17.52186915887851,0.0,0.0,22.07743658210948,11.770360480640852,21.49345794392524,21.37663551401869,21.13644859813084,20.76448598130841,20.21869158878505,18.180373831775697,,,,10.906008010680909,17,9,2,9,2
제주도,2011,33595,1237,19.310747663551403,16.5892523364486,22.46121495327103,3.642803030303031,9.87840909090909,651.9749999999999,10.44369158878505,6.714719626168224,3.584579439252336,3096.299065420561,15.057632398753896,62.40654205607477,78.63169781931462,18.55957943925233,1005.3714953271028,13.87757009345794,5.035280373831776,2.772196261682243,18.954345794392523,0.0,0.0,22.88528037383178,15.391588785046729,22.08224299065421,21.975233644859816,21.609813084112144,20.889719626168223,20.30514018691589,18.82242990654206,18.16822429906542,16.869158878504674,16.78878504672897,5.8719626168224295,0,9,2,0,0
충청남도,2011,62642,2870,18.22747663551402,13.284672897196264,23.651775700934586,5.511293532338309,16.143615384615384,1049.335,8.60897196261682,5.350280373831776,2.284299065420561,1973.480373831776,11.63289719626168,44.72149532710281,69.8192523364486,15.27102803738318,1003.6581308411216,14.097570093457945,5.757383177570095,2.3849532710280377,16.631121495327104,0.0,0.0,21.10485981308411,12.11570093457944,19.418691588785045,19.1,18.60467289719626,18.49813084112149,16.917757009345795,15.414953271028038,,,,10.36710280373832,14,9,2,7,1
충청북도,2011,57164,2102,17.78168224299065,12.541308411214947,23.37065420560748,4.995435897435897,15.574897435897435,1012.3683333333336,8.99570093457944,5.171962616822429,2.0949532710280376,1810.4074766355136,10.68467289719626,44.106542056074765,68.05738317757009,14.444672897196265,989.8332710280372,14.121869158878503,5.781308411214955,2.5997196261682243,18.02289719626168,0.0,0.0,19.9577570093458,10.753457943925234,,,,,,,,,,10.829345794392522,16,9,2,12,0
강원도,2012,63322,1947,18.144018691588787,13.265046728971964,23.674859813084108,2.8826592664092665,7.210422565422566,533.5712698412699,7.76214953271028,4.763738317757009,2.0150467289719627,1739.0766355140188,10.850747663551402,43.239252336448594,67.297497403946,14.199439252336449,988.6218691588784,14.20981308411215,6.40331256490135,2.58892523364486,17.95161214953271,0.0004672897196261,0.0004672897196261,21.183364485981308,11.302242990654207,20.457476635514016,20.31090342679128,19.553271028037383,18.878816199376946,17.505295950155762,15.07274143302181,13.740654205607475,12.444392523364488,13.433644859813088,10.409813084112148,13,9,2,13,0
