지역,년도,생산량,면적,영향을 준 태풍 수,1분기 강수량 합계,2분기 강수량 합계,3분기 강수량 합계,1분기 평균 기온,1분기 일 강수량 평균,1분기 최대 순간풍속,1분기 평균 풍속,1분기 평균 이슬점온도,1분기 최소 상대습도,1분기 평균 상대습도,1분기 평균 현지기압,1분기 가조시간,1분기 평균 일조 시간,1분기 1시간 최다 일사량 평균,1분기 일 최심적설,1분기 지면온도,1분기 최저 초상온도,1분기 30cm 지중온도,1분기 3.0m 지중온도,2분기 평균 기온,2분기 일 강수량 평균,2분기 최대 순간풍속,2분기 평균 풍속,2분기 평균 이슬점온도,2분기 최소 상대습도,2분기 평균 상대습도,2분기 평균 현지기압,2분기 가조시간,2분기 평균 일조 시간,2분기 1시간 최다 일사량 평균,2분기 일 최심적설,2분기 지면온도,2분기 최저 초상온도,2분기 30cm 지중온도,2분기 3.0m 지중온도,3분기 평균 기온,3분기 일 강수량 평균,3분기 최대 순간풍속,3분기 평균 풍속,3분기 평균 이슬점온도,3분기 최소 상대습도,3분기 평균 상대습도,3분기 평균 현지기압,3분기 가조시간,3분기 평균 일조 시간,3분기 1시간 최다 일사량 평균,3분기 일 최심적설,3분기 지면온도,3분기 최저 초상온도,3분기 30cm 지중온도,3분기 3.0m 지중온도,1분기 평균 일교차,2분기 평균 일교차,3분기 평균 일교차,1분기 일교차 15이상인 날,2분기 일교차 15이상인 날,3분기 일교차 15이상인 날,1분기 한파일 수,2분기 한파일 수,3분기 한파일 수,1분기 폭염일 수,2분기 폭염일 수,3분기 폭염일 수
경상북도,2004,219048,16775,5,3.154057387057388,11.33064532916992,8.178352157102157,3.3636633663366333,3.154057387057388,10.96059405940594,2.7094059405940585,-6.8166336633663365,28.67623762376238,52.0239603960396,1003.8180198019802,11.11910891089109,7.10009900990099,2.018366336633663,2.031188118811881,4.298019801980198,-4.778217821782179,5.653135313531351,13.11633663366337,18.974554455445546,11.33064532916992,8.895148514851483,2.114455445544555,11.717623762376242,44.46039603960397,66.35227722772277,994.6244554455446,14.19980198019802,6.365643564356435,2.188762376237624,0.0,22.270297029702974,12.06643564356436,20.02211221122112,13.398514851485151,19.858640776699023,8.178352157102157,8.033786407766991,1.847864077669903,14.802330097087378,51.597087378640765,73.89893203883493,999.3593203883496,12.59009708737864,5.9047572815533975,1.9662135922330095,0.0,22.9252427184466,13.924368932038837,23.17281553398058,18.422815533980582,11.779207920792082,10.829009900990098,9.914563106796116,17,24,4,1,0,0,0,0,6
전라남도,2004,4045,312,5,3.0812391774891776,12.096428571428572,11.703918482647294,4.941867043847242,3.0812391774891776,12.65940594059406,3.855162659123056,-2.5138613861386148,36.998585572843,61.66195190947665,1015.5793493635076,11.18769448373409,6.595190947666197,2.218069306930693,0.2768033946251768,5.975388967468175,-1.923762376237624,7.1440594059405935,13.631683168316831,18.89038189533239,12.096428571428572,10.570438472418669,3.284016973125884,13.98033946251768,55.23903818953324,75.41485148514852,1004.4483734087696,14.052758132956155,5.701980198019802,2.392524752475247,0.0,21.573125884016967,13.712305516265909,20.00148514851485,15.242079207920796,21.751040221914003,11.703918482647294,9.98238557558946,3.069070735090152,16.88030513176144,54.08183079056864,74.98280166435505,1008.0056865464634,12.553259361997227,6.788488210818308,2.5454854368932045,0.0,25.05090152565881,16.835090152565883,24.514077669902917,20.760679611650485,9.924611032531825,8.413154172560114,8.45104022191401,5,5,0,0,0,0,0,0,0
전라북도,2004,11469,952,5,2.1897566137566136,11.511777504105092,10.618593474426806,2.657425742574257,2.1897566137566136,8.092503536067891,1.681753889674682,-4.325318246110325,34.97029702970298,64.73521923620933,1006.371570014144,11.152899575671857,6.667751060820368,2.012871287128713,1.2925035360678925,4.725459688826025,-5.143422913719943,6.237623762376238,,19.16690240452617,11.511777504105092,7.684016973125883,1.7304101838755308,13.059547383309765,46.91796322489392,70.62008486562941,995.4175388967468,14.12942008486563,6.060678925035361,2.2173267326732677,0.0,21.981895332390383,12.396463932107498,21.32277227722772,,20.675450762829403,10.618593474426806,6.824271844660194,1.3367545076282945,15.3380027739251,45.97503467406381,73.32649098474339,999.5153952843276,12.571983356449374,6.920388349514563,2.283009708737864,0.0,23.91927877947296,13.98987517337032,24.79417475728155,,12.291937765205091,10.66223479490806,11.064216366158114,28,23,15,3,0,0,0,0,13
충청남도,2004,35828,2000,5,1.975612244897959,13.932602339181289,9.49578231292517,2.247326732673267,1.975612244897959,8.389306930693069,1.8566336633663367,-4.986336633663367,33.62376237623762,63.83683168316832,1015.3651485148516,11.127920792079207,7.13980198019802,2.205247524752475,1.0485148514851483,3.644752475247525,-6.337425742574258,4.516831683168317,,18.98891089108911,13.932602339181289,7.701980198019803,1.8639603960396045,12.947326732673266,48.04752475247525,70.8790099009901,1003.8174257425742,14.18158415841584,6.3710891089108905,2.2951485148514847,0.0,21.298613861386137,12.482178217821785,18.952475247524752,,20.713009708737868,9.49578231292517,6.672427184466022,1.487572815533981,15.301553398058257,45.75728155339804,72.78854368932039,1008.2291262135922,12.583883495145631,7.072233009708738,2.4612621359223303,0.0,23.570679611650487,14.434563106796116,22.96699029126213,,12.725742574257426,10.466732673267323,11.175145631067965,26,22,16,3,0,0,0,0,11
충청북도,2004,44928,3523,5,2.15141975308642,13.855999999999998,9.038459119496856,2.431683168316831,2.15141975308642,10.453861386138616,2.513663366336633,-7.264950495049505,29.295049504950494,53.77346534653465,999.689108910891,11.115643564356436,7.278019801980197,2.21960396039604,1.40019801980198,3.1904950495049507,-5.58930693069307,,,18.863960396039605,13.855999999999998,8.968118811881189,2.042772277227723,11.458415841584156,43.86930693069307,65.17148514851485,990.111881188119,14.207920792079207,6.319999999999999,2.3959999999999995,0.0,21.720594059405936,12.087128712871287,,,19.57087378640777,9.038459119496856,7.920582524271844,1.7928155339805825,13.869126213592232,47.93980582524272,70.76757281553398,994.8860194174756,12.59223300970874,6.55126213592233,2.252038834951456,0.0,22.47126213592233,13.319611650485436,,,12.526534653465346,11.029702970297032,10.847378640776697,23,27,15,3,0,0,0,0,3
강원도,2005,1506,144,1,4.618983942414175,8.435341406677615,12.0015611946533,0.1132673267326733,4.618983942414175,9.886831683168316,2.520891089108911,-9.46257425742574,29.41980198019802,54.55831683168317,997.048514851485,11.103861386138616,6.483366336633663,2.0687871287128714,4.852772277227722,0.9164356435643564,-7.989207920792078,2.46006600660066,12.60742574257426,18.482772277227724,8.435341406677615,8.757029702970298,2.1604950495049504,11.276138613861384,42.97524752475248,66.79752475247525,987.112574257426,14.297722772277227,6.544158415841582,2.630247524752475,0.0,21.29910891089109,11.641089108910888,19.341584158415845,13.036138613861388,19.37754901960784,12.0015611946533,7.653235294117646,1.9069607843137253,14.932647058823528,53.26470588235294,76.63882352941177,992.4103921568628,12.601470588235292,4.829509803921569,2.1378186274509803,0.0061764705882352,21.36205882352941,14.232941176470588,22.35686274509804,19.44264705882353,11.3190099009901,10.64980198019802,8.947745098039215,10,12,1,7,0,0,0,1,0
경기도,2005,3836,312,1,3.1323529411764706,10.58265306122449,14.256073446327685,0.5792079207920792,3.1323529411764706,8.393069306930693,1.9086633663366337,-8.456435643564356,29.514851485148515,55.8039603960396,1013.1076732673268,11.115099009900993,6.8297029702970296,2.0887128712871283,0.1606435643564356,1.6787128712871286,-7.306930693069308,3.702970297029703,12.454455445544555,19.384158415841583,10.58265306122449,7.522524752475246,1.6690594059405943,12.657425742574258,43.381188118811885,68.21831683168315,1001.2502475247524,14.274752475247524,6.896782178217821,2.5779207920792078,0.0,22.269554455445544,13.03490099009901,19.63960396039604,13.268316831683167,20.38014705882353,14.256073446327685,6.184558823529412,1.2615196078431374,15.810049019607844,51.169117647058826,76.13259803921568,1006.1068627450976,12.595098039215689,5.465196078431373,2.1473529411764707,0.0,22.40637254901961,15.111519607843135,22.5078431372549,19.170588235294115,11.571287128712871,11.154702970297029,9.422058823529412,19,20,5,4,0,0,0,0,5
경상남도,2005,38952,2506,1,4.765786267995571,12.71865873015873,8.570159402744148,3.704207920792078,4.765786267995571,9.250866336633663,2.109529702970297,-5.687499999999999,29.928217821782177,54.87858910891087,1012.0858910891088,11.191955445544554,6.516955445544555,2.098118811881188,0.1929455445544554,4.391460396039604,-5.135024752475248,5.483168316831684,,19.980445544554453,12.71865873015873,7.9607673267326735,1.6849009900990104,13.078836633663364,42.84529702970297,68.03972772277227,1001.5730198019802,14.10210396039604,7.314603960396039,2.627128712871287,0.0,23.655074257425746,12.79257425742574,20.98712871287129,,21.537622549019613,8.570159402744148,7.098529411764707,1.5104166666666667,16.641544117647058,51.431372549019606,74.85257352941177,1005.8110294117644,12.557230392156866,5.155759803921569,2.2045098039215687,0.0,24.085294117647063,15.94546568627451,24.247058823529425,,11.266460396039603,11.184529702970298,9.359191176470588,12,14,4,0,0,0,0,4,3
경상북도,2005,219723,16774,1,3.6552269841269847,8.094164540816326,7.571372721928277,2.0306930693069303,3.6552269841269847,10.925841584158414,2.836237623762376,-7.234455445544554,31.80792079207921,54.84297029702971,1003.8776237623764,11.143564356435643,6.481089108910892,1.8809405940594053,1.3415841584158417,2.695445544554455,-5.625346534653465,4.735313531353135,13.364851485148517,19.00376237623762,8.094164540816326,8.823663366336632,2.115049504950495,12.04910891089109,44.53762376237624,67.46990099009902,993.9938613861386,14.209405940594058,7.326336633663367,2.3893564356435646,0.0,23.1919801980198,12.124950495049504,20.18646864686468,13.166336633663366,20.14156862745098,7.571372721928277,7.855588235294117,1.9022549019607844,15.930980392156863,56.11764705882353,77.5986274509804,998.932843137255,12.580882352941176,5.118039215686274,1.9701960784313728,0.0,22.96637254901961,14.802549019607842,23.308823529411764,17.941666666666666,10.793663366336633,11.107029702970294,8.956764705882353,11,12,1,0,0,0,0,2,0
전라남도,2005,4410,276,1,3.021483216237314,12.166927437641723,6.257130750605327,3.4852899575671854,3.021483216237314,13.47043847241867,4.451343705799151,-2.92050919377652,43.85007072135785,65.08076379066478,1015.6902404526164,11.213719943422914,5.749504950495049,2.038514851485148,0.2376237623762376,4.938472418670439,-1.895898161244696,6.272277227722772,13.662871287128713,19.187977369165484,12.166927437641723,10.009900990099007,3.084865629420085,14.437057991513436,54.06223479490807,75.85586987270156,1004.2343705799152,14.05785007072136,7.081471004243281,2.662277227722772,0.0,22.658274398868464,13.866902404526169,20.57673267326733,15.368811881188115,21.966946778711485,6.257130750605327,9.752100840336135,3.088795518207283,17.811484593837534,58.27871148459384,77.96302521008404,1007.9274509803922,12.544957983193276,5.601120448179274,2.3087254901960783,0.0,24.32408963585434,17.50420168067227,24.1843137254902,21.296078431372543,8.323620933521925,8.816690240452616,7.800000000000002,3,4,0,0,0,0,0,0,0
전라북도,2005,11391,933,1,2.363724778046812,12.781237060041407,9.615500700280114,1.6343705799151345,2.363724778046812,8.5988684582744,1.9267326732673264,-5.06082036775106,38.23479490806224,64.99165487977368,1006.4524752475248,11.177227722772278,6.129985855728431,1.9602970297029705,0.7244695898161244,3.684724186704385,-5.53974540311174,5.538613861386137,,19.38854314002829,12.781237060041407,8.113861386138613,1.816124469589816,13.095756718528996,43.060820367751056,70.03465346534654,995.0181046676098,14.135360678925036,7.317821782178217,2.5486138613861384,0.0,23.01004243281472,12.539179632248944,22.12277227722772,,20.782072829131653,9.615500700280114,6.879831932773109,1.4654061624649863,16.499299719887958,52.29971988795519,77.59733893557423,999.1654061624648,12.56372549019608,5.438235294117647,2.0786274509803926,0.0,23.354761904761904,15.122408963585436,24.585294117647056,,10.589108910891088,11.58104667609618,9.836694677871147,14,23,8,0,0,0,0,0,4
충청남도,2005,38989,2053,1,2.6217687074829934,10.702516339869282,11.141311475409836,1.6047524752475248,2.6217687074829934,8.503564356435644,2.122970297029702,-5.774851485148516,34.841584158415834,61.90891089108912,1015.681782178218,11.151881188118812,6.523762376237622,2.1385148514851484,0.1831683168316831,3.0138613861386143,-6.384554455445546,3.5,,19.17405940594059,10.702516339869282,7.538019801980198,1.823564356435644,13.051683168316831,45.21980198019802,70.54376237623761,1003.5481188118812,14.190693069306928,7.1552475247524745,2.5722772277227723,0.0,22.143168316831684,12.462970297029702,19.36039603960396,,20.67764705882353,11.141311475409836,6.680980392156862,1.5533333333333332,16.269215686274507,52.40196078431372,76.8507843137255,1007.9592156862748,12.576470588235296,5.565686274509805,2.1430392156862745,0.0,22.550392156862745,15.083137254901962,23.102941176470587,,11.11742574257426,11.14237623762376,9.720392156862744,16,20,8,0,0,0,0,0,4
충청북도,2005,46964,3784,1,2.9479245283018862,10.713966666666666,12.225447761194028,1.1273267326732677,2.9479245283018862,10.72,2.8003960396039607,-8.42970297029703,30.44356435643564,53.28594059405939,999.9138613861386,11.140396039603964,6.773861386138614,2.0732673267326733,0.6522772277227722,2.0352475247524757,-6.353465346534654,,,18.79267326732673,10.713966666666666,9.031485148514852,2.086138613861386,11.331485148514853,42.99405940594059,65.06752475247525,989.6835643564356,14.216633663366338,7.622772277227724,2.6865346534653467,0.0,22.362970297029698,11.988118811881188,,,19.711960784313728,12.225447761194028,7.615686274509804,1.74,15.37098039215686,54.588235294117645,76.71588235294116,994.5913725490194,12.582745098039211,5.59862745098039,2.1195098039215683,0.0,21.88019607843137,14.355098039215688,,,11.384752475247522,11.466336633663367,9.61,18,18,4,1,0,0,0,0,0
강원도,2006,1762,125,3,2.233934044882321,13.36738502238502,9.518381086898035,1.4915841584158416,2.233934044882321,9.612277227722773,2.419207920792079,-7.345445544554455,31.87326732673268,57.86069306930693,997.248118811881,11.097029702970296,5.646039603960396,1.9778217821782176,0.828019801980198,2.248217821782178,-6.188712871287127,2.9818481848184817,12.2539603960396,17.163960396039606,13.36738502238502,8.674059405940593,2.135346534653465,10.94059405940594,47.21485148514851,70.01316831683168,987.4730693069304,14.294257425742575,4.803564356435643,2.3433415841584164,0.0097029702970297,19.445742574257427,11.427029702970293,18.14686468646865,12.875247524752474,19.8843137254902,9.518381086898035,7.3042156862745085,1.7680392156862743,14.93774509803922,49.63823529411764,74.72127450980392,992.4285294117648,12.61,5.461078431372549,2.255661764705882,0.0,22.435882352941174,14.198333333333336,22.694117647058825,19.37745098039216,10.809702970297032,9.685445544554453,9.924411764705884,9,6,5,7,0,0,0,0,3
경기도,2006,5060,357,3,2.387301587301588,15.982894736842104,10.336458333333333,2.1363861386138616,2.387301587301588,7.56559405940594,1.7321782178217826,-5.943069306930692,32.51732673267327,60.06955445544555,1013.017821782178,11.107673267326737,5.999504950495049,1.9254455445544556,0.2309405940594059,2.82970297029703,-5.455693069306933,3.8425742574257424,10.300000000000002,18.75,15.982894736842104,7.410643564356435,1.6636138613861386,11.96980198019802,43.67079207920792,67.43886138613863,1001.2841584158416,14.270544554455446,5.673514851485149,2.3399009900990104,0.0,20.580693069306932,12.527970297029706,18.976237623762376,12.653465346534654,21.11715686274509,10.336458333333333,5.919607843137255,1.203921568627451,15.4875,44.90931372549019,72.01642156862745,1006.0004901960788,12.603921568627452,6.234313725490196,2.2871568627450984,0.0,23.581617647058827,14.72573529411765,23.6656862745098,18.94705882352941,11.23490099009901,10.347772277227724,10.485539215686272,17,14,7,5,0,0,0,0,9
경상남도,2006,43731,2408,3,5.01972552910053,16.14803013392857,7.876785714285714,4.9284653465346535,5.01972552910053,8.562004950495046,1.8478960396039603,-4.156311881188118,31.6769801980198,56.85730198019803,1011.958910891089,11.184777227722774,5.978094059405941,2.082079207920792,0.106559405940594,5.6482673267326735,-3.511881188118812,5.905940594059406,,18.905321782178216,16.14803013392857,8.183415841584157,1.7481435643564354,13.268935643564356,49.75990099009901,72.24566831683167,1001.6194306930691,14.100742574257426,5.220173267326731,2.244455445544555,0.0,21.116460396039603,12.589356435643564,19.91089108910891,,21.73921568627451,7.876785714285714,6.618627450980393,1.3131127450980395,16.685539215686273,47.67156862745098,74.53210784313725,1005.4068627450982,12.564215686274512,6.451593137254901,2.4822549019607845,0.0,24.35551470588236,15.522058823529411,24.52058823529412,,11.458168316831683,9.842574257425742,10.319607843137256,18,10,2,1,0,0,0,0,16
경상북도,2006,253441,18439,3,3.1589,10.928172926447576,6.373108660130719,3.3315841584158417,3.1589,10.32960396039604,2.6277227722772287,-4.883960396039606,36.55544554455445,59.24881188118812,1004.1540594059404,11.136336633663367,5.796930693069307,1.7454950495049506,0.8307920792079208,3.931089108910892,-4.096534653465346,5.360396039603962,13.13019801980198,17.71683168316832,10.928172926447576,9.05980198019802,2.13990099009901,11.892673267326735,49.78118811881188,71.14435643564356,994.369405940594,14.206534653465344,5.564950495049506,2.0761881188118814,0.0,21.109108910891088,11.542277227722767,18.82376237623762,13.121782178217824,20.460196078431373,6.373108660130719,7.731666666666666,1.8621568627450975,15.979117647058825,51.52450980392157,76.7829411764706,998.7529411764704,12.589019607843136,6.305392156862744,2.093137254901961,0.0,23.96450980392157,14.363235294117649,23.644771241830068,17.849999999999994,10.51019801980198,9.871683168316832,10.03127450980392,11,8,4,1,0,0,0,0,10
전라남도,2006,3340,235,3,3.8862640692640698,14.95769572235674,6.987172011661806,4.7732673267326735,3.8862640692640698,12.647949080622348,4.005940594059406,-1.3861386138613865,43.36067892503536,66.99292786421499,1015.2804809052332,11.207496463932108,5.523620933521922,2.0175742574257427,0.1852899575671853,5.4609618104667605,-1.334229137199434,6.782178217821783,13.146534653465348,18.051343705799148,14.95769572235674,10.96944837340877,3.414851485148514,14.136492220650636,58.97029702970297,79.02489391796323,1004.023762376238,14.054172560113155,4.941867043847242,2.309752475247525,0.0,20.232531824611037,13.372418670438474,19.175247524752475,15.135643564356434,22.014145658263303,6.987172011661806,8.344957983193279,2.417927170868347,17.72128851540616,53.95238095238097,77.6921568627451,1007.6711484593836,12.55434173669468,6.678011204481791,2.4637254901960786,0.0,24.65728291316527,16.952661064425765,24.58823529411765,20.88872549019608,9.05007072135785,7.960537482319659,8.77296918767507,7,0,0,0,0,0,0,0,3
전라북도,2006,16186,1148,3,3.078048654244306,13.029974025974028,8.201381886087768,3.1355021216407364,3.078048654244306,8.387553041018387,1.8091937765205093,-3.4973125884016976,38.21923620933522,65.71768033946253,1006.0503536067891,11.170579915134372,5.608910891089109,1.81960396039604,0.6250353606789251,4.775813295615276,-4.4629420084865625,6.101980198019801,,18.81159830268741,13.029974025974028,7.95983026874116,1.7985855728429987,13.516124469589814,48.77369165487976,73.51626591230551,994.8129655822726,14.133097595473831,5.629420084865629,2.257920792079208,0.0,21.372135785007075,12.506789250353604,20.61980198019802,,21.09929971988796,8.201381886087768,6.540196078431372,1.2640056022408963,16.268207282913167,46.29131652661065,75.68781512605041,998.9863211951446,12.571008403361349,6.564565826330531,2.239705882352941,0.0,23.92240896358544,14.693417366946775,24.58725490196078,,10.83932107496464,10.15983026874116,11.401120448179272,18,15,14,0,0,0,0,0,16
충청남도,2006,31759,1448,3,2.3931446540880503,9.970651041666668,6.0872695035461,2.480594059405941,2.3931446540880503,7.990297029702972,1.8859405940594056,-4.415049504950495,36.86732673267327,64.53089108910893,1015.4031683168316,11.143960396039605,5.686732673267328,1.975148514851485,0.2673267326732673,3.683960396039604,-5.979405940594059,3.7693069306930687,,18.317227722772277,9.970651041666668,7.816435643564357,1.9770297029702968,12.570099009900996,47.950495049504966,71.3168316831683,1003.430099009901,14.18970297029703,5.602376237623764,2.3630693069306927,0.0,20.53306930693069,12.183960396039604,19.561386138613862,,20.89588235294118,6.0872695035461,6.493333333333332,1.44,15.781764705882352,46.601960784313725,74.22294117647058,1007.8180392156864,12.586078431372547,6.930392156862744,2.3621568627450986,0.0,23.70254901960784,14.735098039215684,24.367647058823525,,11.048118811881189,9.820198019801978,10.57764705882353,18,8,6,1,0,0,0,0,6
충청북도,2006,50112,3996,3,3.301934523809524,13.47443548387097,8.513805031446541,2.3934653465346534,3.301934523809524,9.513861386138617,2.4532673267326737,-6.25089108910891,34.13267326732673,57.2160396039604,1000.0166336633664,11.134257425742575,6.106336633663366,1.8453465346534648,0.5477227722772277,2.8526732673267325,-5.423762376237624,,,17.59940594059406,13.47443548387097,8.766732673267327,2.0663366336633664,11.393069306930697,48.32277227722773,69.29881188118812,989.8938613861386,14.214455445544557,5.8376237623762375,2.249306930693069,0.0,20.097029702970296,11.47861386138614,,,19.91921568627451,8.513805031446541,7.168627450980392,1.6270588235294112,15.195098039215686,49.6764705882353,75.67862745098039,994.48431372549,12.590392156862745,6.415882352941176,2.259509803921569,0.0,22.826078431372547,13.70098039215686,,,11.079009900990098,10.268118811881187,10.84607843137255,17,11,10,3,0,0,0,0,5
강원도,2007,1176,114,3,2.9473866213151925,6.444428461199294,9.80126476559616,2.4977227722772275,2.9473866213151925,8.908910891089107,2.1906930693069304,-5.217920792079207,34.495049504950494,61.71910891089109,998.8337623762376,11.0880198019802,5.692475247524752,1.999529702970297,0.9366336633663366,3.025940594059406,-5.202772277227723,4.163366336633663,12.83267326732673,18.01029702970297,6.444428461199294,8.624554455445546,2.1540594059405938,11.237425742574256,44.02475247524752,68.14633663366337,987.3734653465348,14.290000000000004,5.564950495049506,2.5346534653465347,0.0001980198019801,20.753564356435646,11.585940594059409,18.75379537953795,13.174257425742576,19.870882352941173,9.80126476559616,7.636666666666666,1.78078431372549,15.67313725490196,55.24901960784313,77.76745098039216,992.7358823529412,12.617450980392157,3.8601960784313727,2.0191176470588235,0.0,21.63205882352942,15.229117647058825,22.286928104575164,18.815686274509805,11.174653465346536,10.341386138613863,8.390196078431373,7,14,0,1,0,0,0,0,0
경기도,2007,3998,339,3,3.5943089430894304,7.674027777777778,10.058912037037038,2.8735148514851487,3.5943089430894304,7.280445544554457,1.4920792079207923,-4.238613861386139,34.73514851485149,63.67153465346534,1013.4490099009902,11.100495049504952,5.730693069306929,1.8686138613861385,0.1717821782178218,3.3299504950495047,-5.616584158415843,4.811881188118813,10.915841584158414,19.059900990099013,7.674027777777778,7.438366336633664,1.5537128712871289,12.219059405940596,41.68811881188119,67.50841584158415,1000.2982673267328,14.267326732673268,5.638613861386138,2.438811881188119,0.0,21.28316831683168,12.048267326732674,18.2039603960396,12.86237623762376,20.38946078431373,10.058912037037038,6.547549019607843,1.2823529411764705,16.389215686274508,54.68382352941177,78.5075980392157,1005.4593137254902,12.612500000000004,3.862990196078431,1.995294117647059,0.0,22.05686274509804,15.589215686274509,21.77254901960784,18.902941176470588,11.813613861386145,10.98242574257426,8.788725490196079,19,18,3,1,0,0,0,0,0
경상남도,2007,49847,2493,3,4.753007518796993,7.238688556067587,12.541378269617706,5.8097772277227735,4.753007518796993,8.362499999999999,1.774628712871287,-2.8685643564356424,30.29579207920792,57.79455445544556,1012.6726485148516,11.177970297029704,6.493316831683168,2.3664356435643565,0.0326732673267326,6.508663366336635,-2.9852722772277227,6.8297029702970296,,19.63131188118812,7.238688556067587,8.425742574257425,1.7498762376237624,12.98316831683168,44.45792079207921,68.80185643564357,1000.5886138613864,14.096039603960396,5.602722772277229,2.5576237623762377,0.0,22.512623762376244,12.567450495049505,21.13663366336634,,22.16666666666666,12.541378269617706,7.078553921568628,1.3348039215686276,17.761029411764707,54.049019607843135,77.24325980392157,1005.205024509804,12.572671568627452,4.893382352941177,2.293823529411765,0.0,24.695343137254905,16.796078431372553,24.800980392156863,,12.109034653465349,10.403960396039604,8.80612745098039,24,10,3,1,0,0,0,0,12
경상북도,2007,271418,19050,3,2.701942918192918,6.249647749510763,8.392732096714655,4.432970297029704,2.701942918192918,10.056435643564354,2.4025742574257425,-3.4131683168316824,34.8960396039604,60.557623762376245,1004.8242574257428,11.128712871287128,6.0166336633663375,1.842326732673268,0.127029702970297,5.212673267326733,-3.082673267326733,6.698349834983498,13.340099009900989,18.393267326732676,6.249647749510763,9.131881188118813,2.1304950495049506,12.084158415841586,46.330693069306925,70.17049504950495,993.3159405940592,14.2029702970297,5.631485148514852,2.3173267326732674,0.0,21.967425742574257,11.85059405940594,19.71386138613861,13.656435643564356,20.705588235294115,8.392732096714655,8.180882352941177,1.7884313725490195,16.928333333333335,57.92745098039215,79.84264705882353,998.3734313725492,12.597058823529412,4.315490196078431,1.9067156862745096,0.0,23.141568627450976,15.60254901960784,23.54183006535948,17.837745098039218,11.084653465346536,10.419108910891088,8.6,11,11,0,1,0,0,0,0,2
전라남도,2007,3415,243,3,4.441681547619048,9.102510822510824,15.342534301856336,5.85035360678925,4.441681547619048,11.825742574257424,3.5946251768033943,-0.426025459688826,41.95190947666196,66.15898161244696,1015.924469589816,11.1992927864215,5.848231966053749,2.089455445544554,0.0751060820367751,6.990381895332389,-0.0093352192362092,8.134158415841584,14.027227722772276,18.5946251768034,9.102510822510824,10.550353606789251,3.143564356435644,13.965346534653465,54.44130127298445,76.32362093352191,1003.2079207920792,14.050212164073551,5.28062234794908,2.5466831683168314,0.0,21.25756718528995,13.784016973125883,19.783168316831684,15.998514851485147,21.9735294117647,15.342534301856336,10.104201680672269,3.050700280112044,18.14495798319328,60.15686274509802,79.67535014005603,1007.2795518207282,12.5624649859944,5.467647058823529,2.256029411764706,0.0,24.12983193277311,17.846918767507002,24.09509803921569,21.358823529411765,9.425742574257423,8.21258840169731,7.212745098039214,0,2,0,0,0,0,0,0,0
전라북도,2007,21403,1310,3,4.943320802005013,8.655960884353743,16.343887587822017,4.041442715700141,4.943320802005013,8.315841584158415,1.6773691654879777,-1.9007072135785004,38.31824611032531,68.65176803394625,1006.6495049504948,11.162517680339464,5.845120226308345,1.9246534653465348,0.5506364922206506,5.378500707213578,-3.432673267326733,6.938613861386139,,19.088684582743987,8.655960884353743,8.26987270155587,1.8299858557284303,12.868458274398868,44.39886845827439,70.08231966053748,994.0115983026874,14.128995756718528,5.587694483734087,2.3276237623762377,0.0,21.951909476661957,12.474681753889676,21.49306930693069,,21.11862745098039,16.343887587822017,7.081092436974789,1.4085434173669469,17.25686274509804,55.16106442577029,79.5795518207283,998.6302521008404,12.579831932773107,4.53921568627451,2.0239215686274505,0.0,23.11694677871148,16.130112044817928,24.344117647058823,,11.556859971711456,10.7988684582744,9.062464985994398,20,18,6,1,0,0,0,0,2
충청남도,2007,29487,1455,3,4.221136363636364,7.296058201058201,12.075774647887322,3.38990099009901,4.221136363636364,7.983564356435644,1.7510891089108909,-2.712079207920792,37.33663366336634,67.9158415841584,1015.890891089109,11.135643564356435,5.760594059405941,1.9359405940594057,0.3178217821782178,4.293267326732673,-4.465742574257425,4.5089108910891085,,18.94019801980198,7.296058201058201,8.167326732673267,2.0546534653465347,12.83940594059406,44.95643564356436,70.39544554455446,1002.5695049504952,14.186138613861386,5.599207920792078,2.4668316831683166,0.0,21.7780198019802,12.34336633663366,19.61683168316832,,21.035490196078428,12.075774647887322,7.277058823529412,1.7123529411764709,17.084313725490198,55.307843137254906,78.87725490196078,1007.4058823529414,12.593529411764708,4.205294117647059,2.041372549019608,0.0,22.719019607843144,16.047450980392156,22.765686274509804,,11.824158415841584,10.611485148514852,8.789803921568629,21,15,1,1,0,0,0,0,0
충청북도,2007,53202,4200,3,3.415305555555556,8.093736559139787,10.368251028806585,3.2683168316831672,3.415305555555556,9.156633663366335,2.2219801980198017,-4.065544554455445,34.849504950495046,62.772079207920775,1000.658811881188,11.125742574257428,5.967524752475247,1.9748514851485148,0.2201980198019802,4.138811881188119,-4.696039603960396,,,18.2140594059406,8.093736559139787,8.571683168316833,1.9556435643564356,11.544158415841585,43.8079207920792,68.39524752475249,988.8976237623764,14.212079207920793,5.615643564356435,2.3238613861386144,0.0,21.352871287128707,11.39623762376238,,,20.03058823529412,10.368251028806585,7.664705882352941,1.6345098039215686,16.37901960784314,56.886274509803926,80.2586274509804,994.0182352941174,12.599607843137257,4.173921568627451,2.026666666666667,0.0,22.10490196078431,15.23549019607843,,,11.812079207920789,11.092673267326733,9.14156862745098,19,19,2,1,0,0,0,0,0
