지역,년도,생산량,면적,영향을 준 태풍 수,1분기 강수량 합계,2분기 강수량 합계,3분기 강수량 합계,1분기 평균 기온,1분기 일 강수량 평균,1분기 최대 순간풍속,1분기 평균 풍속,1분기 평균 이슬점온도,1분기 최소 상대습도,1분기 평균 상대습도,1분기 평균 현지기압,1분기 가조시간,1분기 평균 일조 시간,1분기 1시간 최다 일사량 평균,1분기 일 최심적설,1분기 지면온도,1분기 최저 초상온도,1분기 30cm 지중온도,1분기 3.0m 지중온도,2분기 평균 기온,2분기 일 강수량 평균,2분기 최대 순간풍속,2분기 평균 풍속,2분기 평균 이슬점온도,2분기 최소 상대습도,2분기 평균 상대습도,2분기 평균 현지기압,2분기 가조시간,2분기 평균 일조 시간,2분기 1시간 최다 일사량 평균,2분기 일 최심적설,2분기 지면온도,2분기 최저 초상온도,2분기 30cm 지중온도,2분기 3.0m 지중온도,3분기 평균 기온,3분기 일 강수량 평균,3분기 최대 순간풍속,3분기 평균 풍속,3분기 평균 이슬점온도,3분기 최소 상대습도,3분기 평균 상대습도,3분기 평균 현지기압,3분기 가조시간,3분기 평균 일조 시간,3분기 1시간 최다 일사량 평균,3분기 일 최심적설,3분기 지면온도,3분기 최저 초상온도,3분기 30cm 지중온도,3분기 3.0m 지중온도,1분기 평균 일교차,2분기 평균 일교차,3분기 평균 일교차,1분기 일교차 15이상인 날,2분기 일교차 15이상인 날,3분기 일교차 15이상인 날,1분기 한파일 수,2분기 한파일 수,3분기 한파일 수,1분기 폭염일 수,2분기 폭염일 수,3분기 폭염일 수
강원도,2004,3639,4348,5,3.574896284271284,11.557766955266954,9.53963814904493,6.106153846153846,3.574896284271284,10.98054945054945,2.738351648351648,-5.111758241758242,24.542857142857144,50.67714285714285,994.1061538461536,12.022747252747251,7.184285714285714,2.4377197802197803,0.7071428571428571,7.705934065934066,-2.925274725274726,6.684981684981685,11.481868131868133,20.502857142857145,11.557766955266954,8.13901098901099,1.9753846153846155,15.087032967032968,51.31208791208792,74.06087912087912,987.1231868131867,14.48868131868132,5.255384615384616,2.342912087912088,0.0,23.41736263736264,14.921978021978022,21.522710622710623,14.856593406593404,18.32108695652174,9.53963814904493,7.259565217391304,1.8026086956521743,13.271413043478264,48.52826086956521,74.35913043478261,993.4322826086956,12.411739130434784,5.71391304347826,2.1901086956521745,0.0,20.62804347826087,11.989565217391304,22.02210144927536,20.01086956521739,12.407252747252748,9.291098901098902,10.427717391304345,23,9,7,0,0,0,0,1,0
경기도,2004,4346,4788,5,4.367857142857143,12.336988304093568,9.258739837398377,6.206043956043956,4.367857142857143,8.917857142857141,1.9755494505494504,-3.768406593406593,26.51648351648352,54.07994505494505,1009.7903846153846,12.024175824175828,7.386538461538461,2.4027472527472526,0.5653846153846154,7.207692307692309,-2.6538461538461537,7.734065934065935,11.512087912087914,20.989835164835167,12.336988304093568,7.073626373626374,1.5766483516483518,15.43489010989011,51.20054945054945,72.8076923076923,1001.025824175824,14.463186813186814,5.4,2.255604395604396,0.0,23.4771978021978,15.51758241758242,21.676923076923075,14.360439560439564,19.411413043478262,9.258739837398377,6.498641304347826,1.3182065217391306,13.511413043478262,43.11413043478261,70.74755434782608,1006.9584239130436,12.409510869565215,6.666032608695652,2.4339130434782605,0.0,22.237228260869564,13.155978260869563,23.109782608695657,19.47608695652174,13.06593406593407,9.402747252747254,11.557608695652174,31,13,17,0,0,0,0,2,4
경상남도,2004,2768,4714,5,7.214071428571429,11.857798742138366,11.65207142857143,8.914148351648352,7.214071428571429,8.967445054945054,1.8835164835164837,-1.3637362637362638,26.15247252747253,53.36442307692309,1010.4798076923078,12.029120879120878,7.639697802197803,2.3774725274725275,0.0796703296703296,10.416346153846156,-0.8199175824175825,9.603296703296705,,22.204945054945057,11.857798742138366,7.540384615384615,1.5940934065934065,16.478571428571428,49.95604395604396,72.43763736263736,1002.4134615384615,14.280219780219785,6.239972527472527,2.358571428571429,0.0,24.990796703296706,15.838873626373625,23.120879120879128,,20.94660326086956,11.65207142857143,7.304755434782607,1.464266304347826,15.34986413043478,48.13586956521739,72.17296195652172,1007.2184782608696,12.383695652173913,5.431929347826087,2.2490217391304346,0.0,23.1108695652174,14.741847826086955,23.77608695652173,,13.707554945054945,10.001236263736264,10.106385869565216,37,15,8,0,0,0,0,7,10
경상북도,2004,16193,16639,5,3.778286052009456,10.494989417989418,8.602937059082892,7.412307692307693,3.778286052009456,11.124065934065936,2.738571428571429,-3.4352747252747253,26.7934065934066,50.93912087912089,1001.361978021978,12.026263736263738,7.552087912087912,2.258131868131868,1.2653846153846156,9.055384615384616,-1.235164835164835,8.676556776556776,12.3,21.027252747252746,10.494989417989418,8.268241758241757,1.9274725274725275,14.87021978021978,49.1054945054945,70.29571428571428,994.1432967032968,14.393406593406588,6.343076923076923,2.1771978021978025,0.0,24.715164835164835,14.715494505494505,22.141391941391944,14.04285714285714,18.95641304347826,8.602937059082892,8.077826086956522,1.8619565217391305,14.012826086956522,51.95978260869565,74.21815217391303,999.8855434782608,12.399021739130434,5.474565217391304,1.8826630434782607,0.0,21.687391304347827,13.036630434782609,22.55652173913043,18.70217391304348,12.71087912087912,10.084725274725274,9.84641304347826,25,15,4,0,0,0,0,5,1
전라남도,2004,9918,11181,5,5.318809523809524,11.69031279178338,12.49147619047619,8.192935635792777,5.318809523809524,12.56405023547881,3.859183673469389,0.5075353218210359,35.949764521193096,61.81475667189952,1012.7686028257456,12.031083202511772,6.912244897959184,2.4423076923076925,0.078021978021978,9.735007849293565,0.8968602825745683,9.678571428571429,12.93351648351648,21.00941915227629,11.69031279178338,10.036891679748823,3.1186813186813187,16.717739403453688,59.26530612244897,78.03108320251177,1003.8328100470956,14.230926216640505,5.925902668759812,2.4507142857142856,0.0,24.15353218210361,16.401883830455258,22.1978021978022,16.187362637362636,21.11195652173913,12.49147619047619,10.244254658385094,3.14611801242236,16.119409937888197,53.38975155279503,74.35108695652173,1008.4063664596272,12.376708074534164,6.463975155279502,2.4751630434782608,0.0,24.088198757763976,16.12826086956522,24.007608695652177,20.98315217391304,10.787598116169544,7.7679748822605985,8.46801242236025,9,1,0,0,0,0,0,0,0
전라북도,2004,7700,8028,5,3.57925925925926,11.285157312925168,11.208080952380952,6.738304552590267,3.57925925925926,8.614128728414443,1.8543171114599688,-1.2599686028257455,31.24646781789639,61.29497645211932,1003.5607535321824,12.028414442700155,7.351962323390895,2.254945054945055,0.6058084772370487,8.94568288854003,-1.740973312401884,9.53076923076923,,21.38100470957614,11.285157312925168,7.346781789638932,1.670800627943485,15.998587127158556,50.946624803767655,73.5010989010989,994.8587127158556,14.315541601255887,6.087912087912088,2.255824175824176,0.0,24.536734693877552,15.285557299843012,23.547252747252745,,19.88478260869565,11.208080952380952,6.902639751552796,1.3475155279503104,14.511801242236022,45.590062111801245,73.09021739130434,999.9346273291926,12.38835403726708,6.637267080745341,2.213913043478261,0.0,22.84596273291926,13.10077639751553,24.1945652173913,,13.385243328100469,9.658084772370486,11.17608695652174,38,12,15,0,0,0,0,3,10
제주도,2004,26,48,5,7.4456250000000015,9.078804347826088,15.931761006289308,11.044505494505492,7.4456250000000015,12.876648351648353,4.565934065934068,3.487637362637362,39.98626373626374,60.93791208791208,1013.4021978021976,12.03489010989011,6.42967032967033,2.326978021978022,0.0118131868131868,12.725274725274728,4.578571428571428,12.957692307692309,15.342857142857143,22.23351648351648,9.078804347826088,9.958516483516483,3.417307692307692,17.891483516483518,62.06043956043956,77.86428571428571,1004.6123626373628,14.130219780219782,6.387637362637361,2.577692307692308,0.0,25.96950549450549,17.188186813186817,24.067032967032976,18.051648351648357,23.2983695652174,15.931761006289308,11.382880434782608,3.859510869565217,18.08288043478261,57.49728260869565,72.9679347826087,1008.3994565217392,12.36413043478261,6.306793478260869,2.374891304347826,0.0,25.557065217391305,18.20625,26.019565217391307,23.702173913043477,7.88186813186813,6.351923076923077,6.217119565217391,0,0,0,0,0,0,0,0,0
충청남도,2004,6572,7250,5,3.588508771929825,13.438636363636364,10.028840579710144,6.363516483516484,3.588508771929825,8.882857142857143,2.044835164835165,-1.7903296703296705,30.894505494505506,60.81604395604396,1012.4017582417582,12.026813186813188,7.823296703296704,2.4642857142857144,0.705934065934066,7.878681318681318,-2.7641758241758247,7.465934065934067,,21.24153846153846,13.438636363636364,7.36923076923077,1.8094505494505495,15.96021978021978,52.27912087912088,73.8643956043956,1003.1753846153844,14.37296703296703,6.269450549450551,2.3006593406593407,0.0,23.865054945054947,15.578681318681324,21.12747252747253,,19.933695652173917,10.028840579710144,6.709565217391305,1.4784782608695652,14.450652173913044,44.891304347826086,72.42413043478261,1008.7004347826088,12.395,6.847608695652174,2.401195652173913,0.0,22.58065217391304,13.495652173913046,22.577173913043477,,13.602857142857143,9.43824175824176,11.39391304347826,34,12,16,0,0,0,0,3,8
충청북도,2004,9118,9232,5,3.4164728682170544,13.616725146198831,9.4041,6.713406593406593,3.4164728682170544,10.818021978021978,2.570989010989011,-3.889010989010989,26.712087912087917,51.43362637362637,997.134065934066,12.02549450549451,7.715604395604397,2.4649450549450544,1.278021978021978,7.936263736263736,-1.9784615384615385,,,20.904175824175827,13.616725146198831,8.313846153846153,1.856263736263736,14.570549450549452,48.55824175824176,68.98989010989011,989.6406593406592,14.401538461538456,6.214725274725274,2.401111111111111,0.0,24.0432967032967,14.895824175824172,,,18.70608695652174,9.4041,8.023913043478261,1.8282608695652176,13.00108695652174,47.7195652173913,70.63108695652174,995.3732608695652,12.40108695652174,6.249347826086957,2.156304347826087,0.0,21.40652173913044,12.29978260869565,,,13.550989010989012,10.076043956043955,10.925217391304349,32,16,15,0,0,0,0,3,0
강원도,2005,3873,4695,1,4.652270615563299,9.905602079912423,12.389579975579974,4.471648351648351,4.652270615563299,10.478571428571426,2.614175824175824,-5.467912087912088,28.52417582417582,54.20219780219781,995.1168131868131,12.052307692307693,6.945054945054946,2.391895604395605,4.729230769230769,5.539670329670329,-3.771758241758242,5.417948717948718,11.447252747252746,20.444725274725275,9.905602079912423,7.923956043956043,1.9407692307692304,14.63813186813187,49.13186813186813,72.02164835164834,986.0768131868134,14.490549450549452,5.895604395604397,2.522994505494505,0.0,23.564725274725276,14.433406593406596,21.72344322344322,14.003296703296703,18.646263736263737,12.389579975579974,7.643296703296704,1.922087912087912,14.174835164835166,52.64945054945054,76.43637362637362,993.4200000000002,12.402307692307694,4.845164835164835,2.110467032967033,0.0069230769230769,20.52307692307692,13.385714285714288,21.793040293040296,19.7467032967033,11.777802197802195,9.703736263736264,9.103956043956044,15,5,1,4,0,0,0,1,0
경기도,2005,4841,5165,1,4.178333333333334,12.54624183006536,13.9325,5.076373626373626,4.178333333333334,9.22032967032967,2.089010989010989,-4.348626373626373,28.082417582417584,55.22032967032968,1010.7456043956043,12.054395604395609,7.406593406593409,2.4193406593406594,0.1244505494505494,6.487362637362637,-2.788186813186813,6.669230769230769,11.32087912087912,21.495054945054942,12.54624183006536,6.771978021978022,1.5021978021978024,15.868406593406592,49.07142857142857,72.62747252747253,999.8857142857142,14.465109890109888,6.2760989010989015,2.459010989010989,0.0,24.59148351648352,15.769505494505491,21.89450549450549,14.265934065934069,19.62774725274725,13.9325,6.167032967032967,1.2519230769230767,15.01868131868132,50.362637362637365,75.8989010989011,1007.163736263736,12.39807692307692,5.516758241758242,2.130659340659341,0.0,21.55851648351648,14.270604395604396,21.968131868131863,19.41208791208791,12.221703296703296,10.241208791208791,9.554395604395603,24,13,5,4,0,0,0,2,3
경상남도,2005,2861,4551,1,6.195473137973138,13.569360465116278,8.344061096136567,7.525274725274727,6.195473137973138,9.48956043956044,2.136263736263736,-2.042032967032967,30.052197802197803,55.55892857142857,1010.2372252747256,12.056456043956045,7.231043956043956,2.4574725274725275,0.0607142857142857,9.067445054945056,-1.6398351648351648,8.457142857142857,,21.861675824175823,13.569360465116278,7.481456043956044,1.5737637362637362,16.02376373626374,47.76373626373626,71.96648351648352,1000.2130494505494,14.277884615384616,6.753021978021978,2.5357142857142856,0.0,25.76098901098901,15.618956043956045,23.305494505494508,,20.94381868131868,8.344061096136567,7.060302197802197,1.5024725274725277,16.028708791208793,51.13324175824176,74.68282967032967,1006.7416208791208,12.375686813186814,5.001648351648352,2.1529670329670325,0.0,23.26318681318682,15.24395604395604,23.69560439560439,,12.080494505494505,10.323489010989013,9.38708791208791,17,8,4,0,0,0,0,5,2
경상북도,2005,15935,16541,1,3.857738791423002,8.736901087595534,7.730226297726299,6.010329670329671,3.857738791423002,11.133406593406594,2.8049450549450547,-3.6800000000000006,30.687912087912085,54.46120879120878,1002.1029670329668,12.053406593406594,7.061978021978022,2.1462087912087915,0.885054945054945,7.479560439560438,-2.0367032967032963,7.637728937728937,12.317582417582418,20.850769230769227,8.736901087595534,7.904395604395604,1.9178021978021973,15.219450549450553,50.32637362637362,72.48714285714286,992.8641758241758,14.394945054945053,6.843186813186813,2.340274725274725,0.0,25.448461538461537,14.711428571428572,22.42527472527473,13.83626373626374,19.47659340659341,7.730226297726299,7.988791208791209,1.9249450549450549,15.280329670329673,55.87252747252748,77.57692307692307,999.8949450549452,12.389670329670333,4.982197802197803,1.9130769230769231,0.0,21.97956043956044,14.0989010989011,22.749084249084248,18.18736263736264,11.719890109890112,10.167032967032966,9.025824175824177,17,5,1,0,0,0,0,2,0
전라남도,2005,9852,10755,1,4.816462585034014,14.205405405405406,5.235965608465609,6.654631083202512,4.816462585034014,13.106279434850864,4.261067503924647,0.1563579277864992,43.09105180533752,65.91067503924648,1013.65306122449,12.058712715855574,6.745054945054946,2.440769230769231,0.1562009419152276,8.826059654631083,0.6792778649921507,8.82967032967033,12.655494505494506,21.287755102040816,14.205405405405406,9.386656200941916,2.8579277864992148,17.30345368916797,58.70486656200941,79.23516483516484,1002.7061224489796,14.228414442700158,6.587755102040816,2.582032967032968,0.0,24.90047095761381,16.583673469387755,22.744505494505493,16.541758241758245,21.506593406593407,5.235965608465609,9.887755102040815,3.1901098901098903,17.187441130298268,57.18053375196232,77.12731554160125,1008.8419152276296,12.367974882260595,5.587284144427001,2.27978021978022,0.0,23.67692307692307,16.94835164835165,23.77142857142857,21.514285714285712,9.34882260596546,8.216326530612244,7.861538461538463,5,2,0,0,0,0,0,0,0
전라북도,2005,7389,7581,1,3.402819264069264,14.940906788247217,8.732554479418887,5.575824175824175,3.402819264069264,9.237833594976454,2.127629513343799,-1.9618524332810048,34.71428571428572,62.570172684458406,1004.2989010989012,12.054631083202512,7.144113029827316,2.2692307692307696,0.4436420722135007,8.034065934065936,-2.066091051805338,8.75934065934066,,21.503610675039248,14.940906788247217,7.558084772370488,1.674411302982732,16.21083202511774,48.18210361067504,74.09199372056516,993.583830455259,14.314285714285711,6.697331240188384,2.4626373626373628,0.0,25.26232339089482,15.441444270015696,24.309890109890112,,20.097645211930928,8.732554479418887,6.85839874411303,1.4670329670329674,15.792464678178964,51.77394034536892,77.41365777080064,1000.1169544740972,12.379277864992147,5.401883830455258,2.0618681318681324,0.0,22.524489795918367,14.313186813186816,24.08571428571428,,11.85667189952904,10.610675039246468,9.94725274725275,23,13,8,0,0,0,0,2,2
제주도,2005,78,98,1,6.174346405228758,8.855,5.427499999999998,9.651923076923076,6.174346405228758,13.498626373626374,4.975274725274725,3.047252747252746,45.28021978021978,64.60796703296703,1014.1876373626372,12.05631868131868,5.75412087912088,2.256593406593407,0.0601648351648351,11.56895604395604,4.400274725274725,12.365384615384617,15.298901098901096,22.087912087912084,8.855,9.614835164835164,3.333791208791208,17.447527472527472,58.78021978021978,75.85906593406592,1003.6414835164836,14.128296703296703,6.318131868131869,2.780989010989011,0.0,25.836813186813192,17.63846153846154,24.543956043956047,18.02857142857143,23.379670329670333,5.427499999999998,10.7478021978022,3.956868131868131,18.14835164835165,57.57692307692308,72.95934065934065,1009.2145604395604,12.35604395604396,5.915384615384617,2.4134615384615388,0.0,26.18873626373626,19.32994505494505,26.454395604395604,23.49230769230769,7.0711538461538455,6.397252747252747,5.783241758241758,0,0,0,0,0,0,0,0,0
충청남도,2005,6254,6844,1,3.4723076923076928,12.984766666666667,10.57188679245283,5.512087912087913,3.4723076923076928,8.974505494505495,2.263956043956044,-2.465494505494505,32.66373626373627,60.48879120879121,1013.336923076923,12.053846153846155,7.3709890109890095,2.475714285714286,0.0786813186813186,7.361978021978022,-2.6813186813186807,6.334065934065935,,21.318461538461538,12.984766666666667,7.04989010989011,1.6962637362637365,16.13186813186813,50.2989010989011,74.3591208791209,1002.0837362637365,14.374505494505494,6.551648351648351,2.474725274725275,0.0,24.365494505494507,15.355604395604397,21.853846153846156,,19.982857142857146,10.57188679245283,6.688131868131868,1.5474725274725274,15.544395604395604,51.81098901098903,76.61978021978021,1008.9707692307694,12.387252747252749,5.516923076923077,2.0957142857142856,0.0,21.72989010989011,14.301538461538462,22.56703296703297,,11.989450549450549,10.232527472527474,9.827692307692306,24,11,8,0,0,0,0,2,2
충청북도,2005,8606,8750,1,3.5989682539682533,12.58764705882353,11.949942528735631,5.323296703296703,3.5989682539682533,11.216483516483516,2.808131868131868,-4.77956043956044,29.07032967032968,52.395824175824174,997.990989010989,12.053406593406592,7.425934065934066,2.399120879120879,0.5296703296703297,6.652527472527472,-2.5184615384615388,,,20.736483516483517,12.58764705882353,7.998681318681317,1.8632967032967036,14.636923076923075,48.86593406593407,70.21890109890109,988.5096703296704,14.403296703296702,7.1000000000000005,2.598791208791209,0.0,24.583296703296703,14.694065934065938,,,18.99120879120879,11.949942528735631,7.709670329670329,1.7635164835164838,14.648791208791208,54.19120879120878,76.6010989010989,995.5683516483516,12.390549450549452,5.507692307692308,2.069230769230769,0.0,20.9410989010989,13.54857142857143,,,12.270109890109886,10.44725274725275,9.74065934065934,23,10,4,1,0,0,0,0,0
강원도,2006,3346,3982,3,2.511422305764411,15.412179894179896,7.909865565273727,4.763516483516484,2.511422305764411,10.586043956043955,2.672417582417582,-4.758021978021978,29.707692307692305,55.52934065934065,993.8242857142856,12.043846153846152,5.904175824175825,2.260192307692308,0.6514285714285714,5.912637362637363,-3.0780219780219777,5.592673992673992,11.363736263736262,19.475274725274726,15.412179894179896,7.921098901098902,1.9398901098901105,14.39956043956044,53.02087912087912,74.79010989010989,987.3736263736264,14.489780219780222,4.371758241758242,2.2533791208791207,0.0,21.883956043956044,14.46714285714286,20.498901098901097,14.013186813186811,19.48120879120879,7.909865565273727,7.37043956043956,1.7842857142857145,14.36868131868132,47.94835164835164,73.95681318681318,992.9316483516484,12.411208791208791,5.711318681318682,2.2825,0.0,22.1010989010989,13.544065934065936,22.54798534798535,19.46648351648352,11.18142857142857,8.931868131868132,10.29879120879121,11,3,5,3,0,0,0,0,3
경기도,2006,4104,4393,3,2.9168560606060607,20.75308641975309,4.32421875,5.540384615384616,2.9168560606060607,8.607142857142856,2.0293956043956047,-3.5777472527472525,29.043956043956044,56.37637362637363,1009.3912087912088,12.043956043956044,6.395054945054945,2.2074725274725275,0.2450549450549451,6.535439560439561,-2.271153846153846,6.842857142857143,9.571428571428571,20.968956043956045,20.75308641975309,6.716483516483517,1.4543956043956043,15.509615384615383,50.142857142857146,72.90494505494506,1000.9634615384614,14.462912087912086,5.175824175824176,2.2472527472527477,0.0,22.98104395604396,15.491208791208791,21.136263736263736,13.808791208791208,20.78818681318682,4.32421875,5.942857142857142,1.2195054945054946,14.854670329670324,42.5467032967033,70.69917582417581,1006.4793956043956,12.407967032967036,6.5854395604395615,2.33978021978022,0.0,23.400274725274727,14.046978021978022,23.65934065934066,19.183516483516485,11.808241758241758,9.43434065934066,10.921703296703296,17,10,7,2,0,0,0,0,9
경상남도,2006,2355,4090,3,4.567109279609279,17.629978532396564,7.693350754936121,7.758791208791208,4.567109279609279,9.457829670329671,2.0718406593406598,-1.3037087912087912,32.07005494505494,57.46002747252747,1008.7793956043956,12.048214285714284,6.500274725274727,2.365604395604396,0.1182692307692307,9.183653846153849,-0.8792582417582416,8.717582417582419,,21.04285714285714,17.629978532396564,7.541071428571429,1.5739010989010989,16.32074175824176,54.372252747252745,76.04052197802197,1001.33021978022,14.27815934065934,4.92760989010989,2.17989010989011,0.0,23.17403846153846,15.438598901098898,22.065934065934066,,21.333104395604398,7.693350754936121,6.603708791208793,1.3162087912087912,16.14423076923077,46.17445054945055,73.92458791208792,1005.7642857142856,12.383104395604397,6.5016483516483525,2.5061538461538464,0.0,24.002472527472527,14.929807692307692,24.370329670329667,,11.908241758241756,9.112912087912088,10.567582417582416,18,6,2,1,0,0,0,1,15
경상북도,2006,13749,14323,3,3.192411034306195,12.533356912813437,5.305786252354049,6.270329670329669,3.192411034306195,11.2321978021978,2.830769230769231,-2.3554945054945056,34.692307692307686,57.9842857142857,1000.8192307692308,12.045054945054948,6.337362637362638,2.002252747252747,0.6541758241758242,7.7591208791208786,-1.4237362637362638,7.786446886446887,12.29505494505494,19.875824175824174,12.533356912813437,8.059230769230767,1.859010989010989,15.101758241758242,54.96593406593405,75.82846153846153,994.255824175824,14.394725274725271,5.197582417582417,2.0358791208791205,0.0,23.301538461538463,14.337032967032968,20.987179487179485,13.768131868131867,20.067252747252745,5.305786252354049,7.849120879120877,1.9064835164835163,15.457582417582415,50.22307692307693,76.14219780219781,999.1861538461536,12.398131868131868,6.468351648351647,2.0903846153846155,0.0,23.68307692307692,13.788571428571428,23.587179487179487,18.053846153846152,11.13758241758242,9.097032967032968,10.291318681318682,14,3,4,1,0,0,0,0,10
전라남도,2006,8833,9666,3,4.499402228976697,15.457090395480227,7.05187074829932,7.045682888540031,4.499402228976697,13.112244897959185,4.110361067503924,0.7499215070643641,41.88540031397174,66.9138147566719,1012.225431711146,12.049293563579278,6.177394034536891,2.352472527472528,0.1794348508634222,8.304866562009419,0.5905808477237048,8.921978021978022,12.56648351648352,20.352119309262164,15.457090395480227,10.237519623233908,3.193563579277865,17.110204081632656,63.6232339089482,82.30361067503925,1003.4979591836734,14.228414442700156,4.565934065934066,2.226868131868132,0.0,22.61334379905809,16.214599686028258,21.265384615384612,16.174725274725272,21.6712715855573,7.05187074829932,8.287441130298273,2.3813186813186813,17.229199372056517,52.51805337519623,76.99638932496076,1008.0078492935636,12.377551020408164,6.786656200941915,2.457582417582418,0.0,24.29984301412873,16.460282574568286,24.51483516483517,21.0978021978022,9.705337519623232,7.380376766091051,8.987912087912088,7,0,0,0,0,0,0,0,3
전라북도,2006,6722,6857,3,3.712749433106577,14.992830188679244,6.791089947089947,5.944427001569859,3.712749433106577,9.291993720565149,2.1111459968602824,-1.2047095761381477,36.32025117739403,63.98288854003141,1002.8802197802196,12.047252747252749,6.212244897959184,2.103516483516484,0.5634222919937206,8.085557299843014,-1.7872841444270016,8.87912087912088,,21.259968602825747,14.992830188679244,7.3711145996860274,1.642700156985871,16.604552590266874,52.56514913657771,76.56326530612245,994.376085818943,14.313657770800626,5.318210361067504,2.2425274725274726,0.0,23.805965463108315,15.37441130298273,22.767032967032968,,20.65792778649921,6.791089947089947,6.514128728414441,1.2259026687598118,15.700313971742544,44.85714285714285,75.12825745682889,999.3595499738356,12.386970172684457,6.729984301412873,2.21054945054945,0.0,23.542857142857144,14.08210361067504,24.505494505494507,,11.631554160125589,9.54960753532182,11.730612244897962,20,11,14,0,0,0,0,0,16
제주도,2006,42,42,3,6.364492753623188,15.71466049382716,8.575694444444444,10.19478021978022,6.364492753623188,13.53186813186813,4.902197802197802,3.2068681318681325,42.91483516483517,63.313461538461546,1012.8546703296704,12.050274725274726,5.556868131868132,2.1704395604395605,0.0005494505494505,11.433516483516485,4.826923076923077,12.426373626373628,15.089010989010992,21.012087912087917,15.71466049382716,10.542857142857144,3.587362637362637,17.75357142857143,66.68406593406593,81.89725274725275,1004.1947802197802,14.126648351648353,4.478021978021978,2.415549450549451,0.0,24.235714285714288,17.689285714285717,22.9445054945055,17.79010989010989,23.271978021978025,8.575694444444444,9.0989010989011,3.2211538461538463,17.606593406593408,54.68131868131868,70.74093406593407,1008.2247252747254,12.361263736263735,6.464285714285713,2.463681318681319,0.0,26.109340659340656,19.275274725274727,26.068681318681325,22.927472527472524,7.106593406593407,5.564560439560438,6.137087912087912,0,0,0,0,0,0,0,0,0
충청남도,2006,5380,6088,3,2.39437106918239,12.383888888888889,3.912008547008547,5.415384615384615,2.39437106918239,8.862417582417581,2.2024175824175827,-2.175164835164835,34.417582417582416,62.09736263736264,1011.9487912087912,12.04593406593407,6.2189010989011,2.307472527472528,0.2914285714285714,7.116043956043956,-3.290769230769232,6.750549450549451,,20.695164835164835,12.383888888888889,7.296043956043957,1.848131868131868,15.737142857142858,52.82417582417582,74.84373626373628,1002.9595604395604,14.375604395604396,5.2250549450549455,2.2503296703296707,0.0,22.89582417582417,15.346153846153848,21.94395604395604,,20.522417582417585,3.912008547008547,6.4123076923076905,1.3778021978021977,15.214725274725277,44.62637362637363,73.36967032967033,1008.2604395604396,12.396703296703295,7.232967032967033,2.3958241758241763,0.0,23.47714285714286,14.064615384615385,24.303296703296706,,11.723956043956044,9.014505494505496,10.969670329670327,20,5,6,1,0,0,0,0,6
충청북도,2006,7130,7315,3,2.688846153846154,16.473805555555554,5.758925925925926,5.511428571428571,2.688846153846154,10.47978021978022,2.680879120879121,-3.7575824175824177,31.883516483516484,55.25956043956044,996.6903296703296,12.045934065934066,6.612307692307692,2.11967032967033,0.4826373626373627,6.458241758241758,-2.6621978021978028,,,19.75934065934066,16.473805555555554,7.907912087912088,1.804835164835165,14.772307692307692,54.410989010989006,74.57098901098901,989.7426373626374,14.403736263736262,5.325274725274725,2.1878021978021978,0.0,22.401758241758245,14.483956043956043,,,19.52813186813187,5.758925925925926,7.22,1.654285714285714,14.625934065934066,47.85274725274726,74.86461538461538,994.9195604395604,12.398241758241758,6.688791208791209,2.2703296703296707,0.0,22.536043956043954,13.035824175824173,,,11.866593406593406,9.296043956043956,11.22021978021978,20,5,10,2,0,0,0,0,5
강원도,2007,3522,4417,3,3.675963142319074,7.260394345238096,10.039098352421137,6.064505494505495,3.675963142319074,9.557692307692308,2.317472527472528,-2.0052747252747247,34.051648351648346,61.066703296703295,995.6995604395604,12.032747252747251,5.655604395604395,2.2190934065934065,0.4048351648351648,6.903076923076923,-1.850879120879121,6.727472527472528,11.954945054945052,20.174505494505496,7.260394345238096,8.251318681318681,2.0610989010989007,14.211318681318684,48.362637362637365,71.35681318681318,986.5106593406592,14.48846153846154,5.441318681318681,2.546016483516484,0.0,23.134065934065934,14.358571428571423,21.05018315018315,13.95054945054945,19.25934065934066,10.039098352421137,7.655714285714287,1.7974725274725272,15.079560439560442,54.865934065934056,77.7510989010989,993.3418681318682,12.4189010989011,3.759560439560439,1.957472527472527,0.0,20.96351648351648,14.556043956043956,21.944322344322345,19.11428571428572,11.406813186813189,9.744285714285716,8.49076923076923,12,9,0,1,0,0,0,0,0
경기도,2007,3881,4319,3,4.018371212121212,9.17908496732026,9.974142156862746,6.50879120879121,4.018371212121212,8.102472527472527,1.6760989010989016,-1.1788461538461543,33.30494505494506,62.08406593406594,1009.9846153846156,12.03598901098901,5.720604395604396,2.1059340659340657,0.0395604395604395,7.112087912087912,-2.1755494505494504,7.173626373626373,10.102197802197804,21.257142857142856,9.17908496732026,6.946703296703298,1.4565934065934063,15.206318681318685,46.53846153846154,70.75549450549451,999.2392857142856,14.463186813186812,5.29120879120879,2.420989010989011,0.0,23.699450549450543,14.918131868131873,20.42967032967033,13.992307692307692,19.84615384615385,9.974142156862746,6.607967032967033,1.295054945054945,15.808241758241758,53.98076923076923,78.29505494505494,1006.012912087912,12.415934065934067,3.976373626373626,1.977472527472528,0.0,21.4739010989011,15.005494505494504,21.4934065934066,19.1054945054945,12.192032967032969,10.256593406593405,8.92445054945055,24,12,3,1,0,0,0,0,0
