지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
제주도,2006,2167,146,17.068391719745225,14.157882165605098,20.41863057324841,5.103846153846154,9.626911764705882,1636.575,11.22062101910828,7.336703821656051,3.97515923566879,3434.566878980892,11.584315286624204,53.77547770700637,70.88168789808917,15.799283439490448,1009.5544585987262,12.52014331210191,5.339171974522293,2.216608280254777,13.845366242038216,0.0081210191082802,0.013296178343949,19.09275477707006,12.72452229299363,19.429140127388536,19.267675159235665,19.197770700636944,19.3531847133758,19.410191082802548,19.30254777070064,18.65891719745223,18.54299363057325,18.49108280254777,6.260748407643312,0,21,3,0,0
충청남도,2006,1535,119,13.83312101910828,8.902229299363057,19.449426751592352,3.344551820728291,6.277151162790696,1079.6699999999998,7.487070063694268,4.538089171974522,1.7800000000000002,1536.0433121019107,7.933694267515924,43.744585987261146,70.08267515923566,13.124140127388534,1008.961464968153,12.573184713375795,6.048471337579618,2.217547770700637,14.36859872611465,0.0491719745222929,0.0901273885350318,15.848407643312104,6.871273885350318,16.16528662420382,15.95764331210191,15.78407643312102,15.888535031847134,15.280254777070065,14.676038338658149,,,,10.547197452229298,34,21,3,1,6
강원도,2007,186,18,13.315828025477709,8.719872611464968,18.778471337579614,3.213642135642136,6.668551232993198,1493.7554761904764,8.35576433121019,5.029808917197452,2.0313375796178343,1755.0808917197448,7.0588535031847135,44.19108280254777,69.05614649681527,12.539267515923566,993.2443949044584,12.595445859872612,5.0807324840764325,2.1754936305732486,13.77503184713376,0.0560191082802547,0.3013375796178344,14.949968152866242,7.014522292993631,15.336730360934183,15.1328025477707,15.190339702760085,15.008704883227177,15.044426751592356,14.793418259023356,15.24092356687898,15.09156050955414,15.338853503184712,10.05859872611465,23,24,3,1,0
경상남도,2007,120337,9014,15.742436305732484,10.985867834394906,21.48451433121019,4.063871673669468,8.78526493256262,1519.8508333333334,7.903144904458599,4.470023885350318,1.6091162420382166,1390.2273089171974,9.186743630573249,42.77547770700637,67.98845541401273,14.247611464968152,1006.4128184713376,12.552149681528665,5.66437101910828,2.3895222929936306,15.856783439490446,0.0054538216560509,0.0105095541401273,17.747292993630573,8.629259554140127,17.727388535031846,17.527388535031847,17.448726114649684,17.527388535031847,17.599999999999998,17.278343949044586,,,,10.498646496815288,38,24,3,1,12
경상북도,2007,16332,1270,14.383057324840763,9.753566878980893,19.85426751592357,2.9617885487528346,5.7728248699203055,1391.2507936507936,9.068025477707003,5.017961783439491,2.0928343949044583,1808.207324840764,8.419745222929937,46.228343949044586,70.20168789808918,13.509299363057323,999.0986942675158,12.576019108280256,5.332388535031847,2.0104936305732486,12.98843949044586,0.0181528662420382,0.0408598726114649,16.59168789808917,7.942261146496815,16.713588110403396,16.566666666666663,16.533121019108282,16.616348195329085,16.489065817409767,16.03694267515924,15.46735668789809,15.072611464968151,15.193312101910829,10.100700636942674,23,24,3,1,2
전라남도,2007,51979,4666,15.381437670609644,11.59235668789809,19.912556869881712,4.968992673992674,9.874197154471544,1619.368333333333,10.79849863512284,6.988125568698816,3.2542766151046405,2811.8448589626933,10.41351228389445,51.80118289353958,73.7677888989991,15.030937215650592,1009.061237488626,12.54199272065514,5.535714285714286,2.2846337579617835,14.875509554140129,0.0157415832575068,0.0241583257506824,17.308735213830758,10.409690627843494,17.039490445859876,17.25891719745223,17.236464968152866,17.288057324840764,17.54171974522293,17.416242038216563,17.55923566878981,17.264649681528663,17.26735668789809,8.32020018198362,2,24,3,0,0
전라북도,2007,770,81,14.588307552320291,9.84390354868062,20.38157415832575,5.202742130750606,10.569032549728751,1669.9071428571428,7.832165605095542,4.485395814376706,1.6210191082802548,1400.504094631483,9.25427661510464,45.73976342129208,72.7625568698817,14.097634212920836,1000.032575068244,12.559417652411282,5.300636942675159,2.078503184713376,13.613662420382168,0.0861692447679708,0.177115559599636,16.61219290263876,8.185850773430388,17.253821656050956,17.19872611464968,17.310828025477708,17.504458598726114,17.50987261146497,17.225796178343952,,,,10.537670609645131,48,24,3,1,2
제주도,2007,1533,121,17.64777070063694,14.80111464968153,20.908837579617835,6.958854166666667,12.724335378323108,2074.0666666666666,10.92324840764331,7.13407643312102,3.910509554140128,3378.691082802548,11.728821656050956,52.56608280254777,69.14171974522293,15.97014331210191,1009.6128184713376,12.51839171974522,5.312579617834396,2.291114649681529,14.796130573248409,0.007484076433121,0.0109872611464968,19.53033439490446,13.385668789808918,19.769108280254777,19.6328025477707,19.410509554140127,19.70812101910828,20.013375796178345,19.962101910828025,19.107006369426752,18.9156050955414,18.895859872611464,6.107722929936305,0,24,3,0,0
충청남도,2007,1388,107,14.30547770700637,9.508598726114649,20.0043949044586,4.031617647058823,8.259862637362637,1503.2949999999998,7.759872611464968,4.715095541401274,1.823503184713376,1575.1726114649682,8.90904458598726,45.50382165605096,72.31866242038215,13.847324840764331,1008.901847133758,12.572229299363055,5.192675159235669,2.137993630573248,13.74436305732484,0.05828025477707,0.1022292993630573,16.0612101910828,7.782101910828025,16.071656050955415,15.928025477707004,15.793949044585984,15.55031847133758,15.6,15.54203821656051,,,,10.495796178343948,40,24,3,1,0
충청북도,2007,38,3,13.684904458598725,8.7728025477707,19.54828025477707,3.774384787472036,7.581168300653595,1546.5583333333334,8.408789808917197,4.850955414012739,1.9229936305732485,1661.468152866242,7.813375796178344,44.94968152866242,70.49184713375797,13.003503184713376,994.782229299363,12.578662420382164,5.272738853503184,2.0984394904458603,12.984331210191083,0.0331847133757961,0.070828025477707,15.683057324840762,7.117579617834395,,,,,,,,,,10.77547770700637,45,24,3,1,0
강원도,2008,107,13,12.981650793650791,8.05809523809524,18.65320634920635,3.31735883424408,7.24454665005537,1246.0620238095237,7.860857142857143,4.739365079365079,1.968761904761905,1700.835238095238,6.198507936507937,41.94317460317461,67.71120634920635,12.058698412698414,993.6791746031746,12.587142857142856,5.651809523809525,2.283198412698413,14.739,0.1445079365079365,0.8215238095238094,15.090095238095238,6.024666666666667,14.658888888888889,14.637248677248678,14.662698412698411,14.665502645502643,14.593650793650792,14.521322751322751,15.348412698412698,15.568412698412695,15.58793650793651,10.59511111111111,33,21,1,4,0
경기도,2008,128,10,13.693968253968254,8.547222222222222,19.841349206349204,4.655689102564102,9.898641975308644,1336.3166666666668,7.113015873015875,3.977857142857143,1.4917460317460316,1289.463492063492,7.314841269841269,41.51587301587302,69.12460317460318,12.9765873015873,1007.1088888888888,12.583253968253969,5.765476190476191,2.2142222222222223,14.213015873015872,0.0642063492063492,0.1039682539682539,15.460238095238095,6.477142857142857,15.640634920634918,15.215555555555554,15.118730158730155,14.90952380952381,15.575873015873016,15.155873015873016,15.463492063492064,14.175555555555556,14.556190476190476,11.294126984126985,50,21,1,3,6
경상남도,2008,117294,8839,15.326984126984128,10.275079365079366,21.346785714285712,3.4570780187074823,6.262018178893179,926.7786904761904,7.640436507936508,4.390436507936508,1.6458333333333333,1422.7936507936508,8.170634920634921,40.475,66.27849206349205,13.565992063492065,1006.8264682539684,12.545,6.000515873015873,2.040857142857143,13.38577777777778,0.0036111111111111,0.0042460317460317,18.01468253968254,7.500595238095238,17.913968253968253,17.76857142857143,17.84952380952381,17.815238095238094,17.42984126984127,17.131746031746033,,,,11.071706349206348,52,21,1,1,10
경상북도,2008,21697,1475,14.06422222222222,9.120158730158728,19.717111111111112,2.886363636363636,5.909581368851171,1193.7354365079366,8.853015873015872,5.004095238095238,2.2019047619047623,1902.4222222222224,7.377587301587302,43.44222222222222,67.97092063492063,12.803333333333336,999.6354920634924,12.569238095238092,5.967936507936508,2.4174603174603173,15.892492063492064,0.1346984126984127,0.7256507936507935,16.81895238095238,6.922095238095238,16.704761904761906,16.533121693121693,16.394814814814815,16.52751322751323,16.31047619047619,15.857989417989415,15.442539682539682,15.077142857142858,15.106984126984129,10.59695238095238,40,21,1,1,1
전라남도,2008,58219,4577,15.12498866213152,11.32031746031746,19.67641723356009,3.6855983436853,6.399433599526767,1030.3088095238095,10.048752834467122,6.692108843537416,3.12734693877551,2702.436734693877,9.63092970521542,49.85895691609977,72.18294784580499,14.477596371882086,1009.5030385487528,12.534013605442176,5.563990929705216,2.3355396825396824,15.177650793650791,0.0034920634920634,0.0116553287981859,17.336235827664396,9.606394557823128,16.491587301587302,16.704126984126983,16.76888888888889,16.76984126984127,17.082539682539682,17.057142857142857,17.080000000000002,16.957142857142856,17.218730158730157,8.356099773242631,4,21,1,0,0
전라북도,2008,1413,108,14.34485260770975,9.243356009070297,20.42780045351473,3.898187947745469,5.952341791979951,904.7559523809524,7.665170068027211,4.52453514739229,1.6506575963718824,1425.4435374149662,8.341451247165534,42.4702947845805,70.79882086167801,13.483083900226758,1000.469977324263,12.552244897959184,5.778049886621315,2.305809523809524,14.752730158730158,0.0482993197278911,0.2448979591836734,16.94140589569161,7.408526077097505,16.997777777777777,16.993333333333336,17.107619047619046,17.0847619047619,17.435873015873018,17.154603174603174,,,,11.184444444444445,56,21,1,1,1
제주도,2008,1400,115,17.132063492063494,14.355396825396824,20.325158730158726,4.582575757575758,8.365138067061144,1413.7083333333333,10.537619047619048,6.961269841269842,3.811984126984128,3292.659523809524,11.29547619047619,52.78174603174603,69.73619047619049,15.496507936507935,1009.9703174603176,12.51388888888889,5.076693121693122,2.308174603174604,14.971047619047622,0.008095238095238,0.0098412698412698,18.9268253968254,13.073015873015873,19.614761904761902,19.61619047619048,19.455873015873017,19.87031746031746,20.053809523809523,19.9768253968254,19.132380952380952,18.9568253968254,19.13206349206349,5.969761904761905,0,21,1,0,0
충청남도,2008,1461,113,13.928,8.869269841269842,19.798984126984124,3.422822822822823,5.894774774774774,872.4266666666666,7.515746031746032,4.552063492063492,1.75784126984127,1518.631746031746,7.992253968253968,43.24825396825397,70.87765079365079,13.30177777777778,1009.405015873016,12.564507936507937,5.806539682539682,2.261047619047619,14.686190476190475,0.0448253968253968,0.1099682539682539,16.030857142857144,7.275492063492063,15.644126984126986,15.331428571428573,15.64031746031746,15.24253968253968,15.435873015873016,15.352698412698414,,,,10.929714285714288,45,21,1,1,2
충청북도,2008,612,48,13.36025396825397,8.150222222222222,19.384888888888884,3.253864942528736,5.694002057613169,922.4283333333332,8.182031746031747,4.821523809523809,1.988126984126984,1718.8,7.004,42.99301587301587,69.22349206349207,12.558539682539683,995.1229206349204,12.57174603174603,5.894666666666668,2.3721587301587297,15.50168253968254,0.0539047619047619,0.0998730158730158,15.75536507936508,6.044507936507937,,,,,,,,,,11.234666666666667,59,21,1,1,0
강원도,2009,29,12,13.218312101910833,8.198089171974521,18.93538216560509,3.3421258060515875,7.835199508901167,1418.1711111111113,7.985350318471337,4.770764331210191,1.9639490445859875,1696.553821656051,6.08703821656051,40.92388535031847,66.61665605095541,11.6565923566879,992.8675477707004,12.597547770700638,5.746019108280255,2.3029777070063693,14.819219745222927,0.0547452229299363,0.2086305732484076,15.371815286624203,5.877101910828026,14.80228237791932,14.76656050955414,14.689596602972395,14.721974522292992,14.750583864118896,14.57675159235669,15.176433121019109,15.541242038216565,15.642675159235669,10.737292993630572,31,22,0,5,0
경기도,2009,13,9,13.869426751592355,8.56966560509554,20.044267515923565,4.8731481481481485,10.807559523809523,1513.0583333333332,7.419585987261146,4.118949044585987,1.5450636942675158,1336.4243630573249,7.120541401273886,41.31210191082803,67.63349256900212,12.516799363057324,1006.3900477707008,12.59235668789809,5.948805732484076,2.256464968152866,14.765573248407645,0.0265127388535031,0.0428343949044585,15.769824840764327,6.208041401273885,15.331847133757964,15.382165605095542,15.205414012738853,14.991719745222928,15.555732484076431,15.17547770700637,15.488216560509557,14.189171974522292,14.79140127388535,11.474601910828028,54,22,0,2,2
경상남도,2009,103162,8061,15.593192675159235,10.427308917197452,21.677468152866243,4.180473001700681,8.96085978835979,1371.0115476190476,7.908718152866243,4.538734076433121,1.7113057324840768,1478.4498407643312,8.024852138307553,39.81449044585988,65.10428230209281,13.17205982711556,1006.2209565514104,12.553025477707006,5.96843152866242,2.4115605095541404,15.65907643312102,0.0075238853503184,0.0119426751592356,17.913318926296636,7.588813694267516,17.502547770700637,17.507324840764333,17.538535031847136,17.450318471337578,17.429617834394904,17.413375796178343,,,,11.250159235668791,52,22,0,0,0
경상북도,2009,12371,1235,14.282101910828024,9.161369426751593,20.095,2.77830297017797,5.675875992063493,1135.1751984126986,8.742420382165605,4.9630254777070055,2.1721974522292995,1876.4318471337576,7.0228662420382175,41.53248407643312,65.95671974522293,12.247866242038215,998.8955095541402,12.577133757961782,5.852165605095541,2.405509554140127,15.622802547770698,0.0429299363057324,0.1532484076433121,16.805215852795474,6.551242038216561,16.34426751592357,16.31656050955414,16.287473460721866,16.251698513800427,15.896231422505306,15.678980891719748,15.513216560509552,15.197452229299364,14.772292993630574,10.933630573248408,43,22,0,0,1
전라남도,2009,45971,4300,15.430505004549593,11.344949954504097,20.17115559599636,5.037145337301587,9.07192474192474,1297.285238095238,10.349317561419472,6.864877161055505,3.188125568698817,2754.440855323021,9.59774795268426,48.82484076433121,71.13319684561722,14.100743099787683,1009.0496891113132,12.542766151046406,5.909645131938126,2.381385350318472,15.695095541401274,0.0225204731574158,0.033985441310282,17.54538974825599,9.461282984531392,16.668471337579618,16.49108280254777,16.904140127388533,16.854777070063697,17.54824840764331,17.146496815286625,17.35047770700637,16.96767515923567,17.054777070063693,8.826205641492265,8,22,0,0,0
전라북도,2009,678,75,14.483030027297543,9.131119199272066,20.6697907188353,4.802229245680573,7.844320373719108,1239.402619047619,7.973885350318472,4.758689717925386,1.781483166515014,1538.3530482256594,8.174431301182892,41.762056414922654,69.74804367606916,13.0,999.9736578707916,12.56046405823476,6.016242038216562,2.2880891719745224,14.8256050955414,0.0696542311191992,0.162329390354868,17.168152866242036,7.336078252957235,17.195541401273886,17.09299363057325,17.21019108280255,17.14267515923567,17.62452229299363,17.339171974522294,,,,11.53867151956324,57,22,0,0,0
제주도,2009,985,89,17.28877388535032,14.310191082802548,20.58996815286624,5.336775362318841,10.233219954648526,1504.2833333333333,10.983996815286623,7.181767515923566,3.9896496815286624,3447.1560509554142,10.42420382165605,49.117834394904456,66.28399681528663,14.521576433121018,1009.6085987261146,12.521735668789807,5.4730891719745225,2.400812101910828,15.7659076433121,0.035828025477707,0.0535828025477706,19.22444267515924,13.115684713375796,19.37882165605096,19.329299363057327,19.300796178343948,19.430095541401275,19.684872611464968,19.6031847133758,19.081210191082803,19.146815286624204,19.4656050955414,6.279777070063694,0,22,0,0,0
충청남도,2009,537,125,14.156464968152866,8.811401273885352,20.04885350318472,4.613541666666667,7.528310023310023,1076.5483333333332,7.70203821656051,4.702738853503185,1.8377070063694267,1587.1222929936305,7.977515923566879,42.41592356687898,69.91595541401274,12.871719745222933,1008.7766242038216,12.572866242038216,6.1126751592356685,2.289490445859873,15.176624203821657,0.0556050955414012,0.1175796178343949,16.525875796178344,6.830127388535032,16.01656050955414,15.780573248407643,16.010828025477707,15.577070063694268,15.61050955414013,15.489808917197452,,,,11.237452229299365,44,22,0,0,0
충청북도,2009,63,41,13.498535031847132,8.072866242038216,19.53382165605096,3.744355742296919,6.254535984848485,1100.7983333333334,8.47248407643312,5.027388535031847,2.045031847133758,1767.708917197452,6.736050955414012,41.44649681528663,67.80445859872611,12.01955414012739,994.3959235668792,12.579108280254776,6.003949044585987,2.368248407643312,15.470987261146496,0.0270700636942675,0.0498089171974522,15.318917197452228,5.590063694267514,,,,,,,,,,11.46095541401274,56,22,0,1,0
강원도,2010,88,16,12.72375796178344,8.144808917197452,17.952898089171974,3.6877982939207423,7.020080318986568,1460.176706349206,7.693566878980891,4.583439490445859,1.9076433121019107,1648.6550955414011,6.209490445859871,44.4624203821656,68.57815286624204,12.390445859872612,994.10550955414,12.596878980891718,5.039585987261146,2.205987261146497,14.004681528662418,0.2854458598726114,1.5918789808917198,14.979235668789808,6.26703821656051,14.798726114649682,14.696284501061571,14.65912951167728,14.619214437367305,14.51725053078556,14.208492569002123,14.539649681528662,14.725159235668787,14.90127388535032,9.808089171974522,30,14,3,10,0
경기도,2010,35,11,13.290843949044588,8.61640127388535,18.762738853503183,5.132816537467701,9.33101851851852,1679.5833333333337,7.17078025477707,4.002361995753716,1.5457006369426751,1336.9259554140128,7.391401273885349,46.14278131634819,70.83954352441613,13.433864118895968,1007.6448513800424,12.59171974522293,5.0871284501061576,2.1536624203821657,13.576082802547772,0.1390127388535032,0.6778662420382165,15.238667728237791,6.615605095541402,14.086942675159236,14.405414012738854,14.504458598726115,14.40668789808917,15.542675159235667,15.17515923566879,15.475159235668787,14.20063694267516,14.68216560509554,10.146337579617834,41,14,3,12,1
경상남도,2010,99722,8758,15.038535031847134,10.41373407643312,20.62571656050956,4.593127362055934,10.00261224489796,1750.457142857143,7.679481346678799,4.443403093721565,1.702365787079163,1470.5792197452229,8.539570063694269,44.29299363057325,68.8936305732484,14.181926751592355,1007.5120621019108,12.55266719745223,5.577468152866242,2.3665286624203823,15.275891719745228,0.0133757961783439,0.0266321656050955,17.330055732484077,8.068391719745224,16.91624203821656,16.94777070063694,17.098726114649683,16.993630573248407,17.298089171974524,17.219745222929937,,,,10.211982484076431,32,14,3,0,5
경상북도,2010,10641,1302,13.784299363057324,9.147292993630575,19.12554140127388,3.73843253968254,6.575940878766966,1361.219761904762,8.58203821656051,4.877515923566879,2.112133757961784,1824.93949044586,7.279808917197452,44.70477707006369,68.51359872611464,13.09987261146497,1000.2405414012738,12.57624203821656,5.501369426751592,2.334267515923567,15.051066878980892,0.0956369426751592,0.3718789808917198,16.464617834394904,7.027420382165605,16.40647558386412,16.34331210191083,16.28864118895966,16.250636942675158,15.966348195329084,15.85435244161359,15.373726114649685,14.875796178343949,14.665764331210193,9.978248407643312,28,14,3,2,2
전라남도,2010,34148,4084,15.127888989990902,11.425432211101,19.47848043676069,4.871078203639179,9.030357142857143,1643.525,10.25363967242948,6.782302092811646,3.2013648771610552,2764.929026387625,9.976933575978164,53.3557779799818,73.76000909918106,15.067606915377617,1010.1482256596906,12.543312101910828,5.240400363967243,2.2911146496815284,14.726815286624204,0.0220655141037306,0.0449499545040946,17.636032757051865,9.599272065514104,16.46735668789809,16.437898089171973,16.861624203821655,16.3062101910828,17.244585987261146,16.879617834394903,16.839649681528662,16.48264331210191,16.644745222929938,8.05304822565969,2,14,3,0,0
전라북도,2010,538,83,14.09367606915378,9.38648771610555,19.63280254777069,4.875766993820428,8.53225543478261,1569.935,7.979936305732483,4.763967242948135,1.8146496815286624,1567.5313921747045,8.468744313011829,46.06278434940855,71.92716105550501,13.855323020928116,1001.0980436760692,12.55978161965423,5.2195177434030935,2.207261146496815,13.919394904458596,0.0701546860782529,0.1827115559599636,16.555686988171065,7.672565969062786,16.9,16.82707006369427,16.959235668789805,16.88535031847134,17.26019108280255,16.930254777070065,,,,10.246314831665153,35,14,3,1,5
제주도,2010,1295,84,16.910270700636943,14.102308917197451,20.076831210191084,4.328149606299212,9.868078324225865,1805.858333333333,11.175026539278132,7.307961783439492,3.941613588110404,3404.2486730360934,11.373566878980892,55.23407643312102,71.47070063694268,15.869028662420382,1010.603635881104,12.520222929936306,4.905254777070064,2.295477707006369,14.681130573248408,0.0333598726114649,0.0628980891719745,19.145621019108283,12.995143312101913,19.05,18.99856687898089,19.17595541401274,19.25079617834395,19.55748407643312,19.460828025477703,19.14713375796178,19.012738853503183,18.561783439490444,5.974522292993631,0,14,3,0,0
충청남도,2010,174,78,13.898343949044586,9.220955414012735,19.14191082802548,5.020846354166667,8.540641025641024,1554.3966666666663,7.56592356687898,4.661146496815286,1.876815286624204,1622.243949044586,8.151592356687898,46.31146496815286,71.31458598726115,13.654777070063696,1009.94974522293,12.572738853503184,5.29,2.2148089171974523,14.111847133757962,0.0869426751592356,0.2354140127388535,16.201146496815287,7.398917197452229,15.144585987261143,15.02579617834395,15.266560509554145,15.410191082802548,15.286942675159237,15.214012738853503,,,,9.920955414012738,30,14,3,1,1
강원도,2011,77,14,12.243630573248408,7.460923566878981,17.70235668789809,4.401971193415638,10.260556427699283,1867.4212698412696,7.694968152866242,4.636528662420382,1.9259554140127388,1664.1866242038218,5.241528662420382,42.28216560509554,66.93015923566878,11.767611464968152,993.6298407643312,12.595636942675158,5.522898089171974,2.218535031847133,14.26613057324841,0.1698407643312102,1.0785031847133757,14.32592356687898,5.2130254777070055,14.195382165605096,14.095329087048832,14.060191082802548,14.054352441613588,13.858811040339704,13.823248407643312,14.46544585987261,15.072452229299364,15.17515923566879,10.241433121019108,30,20,3,20,0
경기도,2011,43,21,12.79406847133758,7.828582802547771,18.689092356687897,6.47802359882006,14.799825174825177,2116.375,7.227972399150744,4.049654989384289,1.4528131634819532,1254.3869426751592,6.192993630573248,42.46576433121019,68.18718152866242,12.495514861995757,1007.1838110403396,12.591480891719744,5.752176220806795,2.170673076923077,14.053665594855309,0.0235668789808917,0.4039012738853503,14.83211252653928,5.715127388535032,13.344904458598728,13.037261146496814,13.461464968152868,12.778525641025642,15.221337579617837,14.817515923566882,15.279617834394909,14.032802547770702,14.7328025477707,10.860509554140126,52,20,3,17,1
경상남도,2011,98303,8167,14.738594745222931,9.948885350318472,20.28045382165605,4.670336309523809,11.1621561716792,1696.6477380952383,7.836146496815287,4.497173566878981,1.79343152866242,1549.7213375796175,7.46457575068244,42.060509554140125,66.00040377616014,13.520456096451316,1006.8344233393996,12.55234872611465,5.909753184713376,2.429617834394904,15.820891719745225,0.0040605095541401,0.0081608280254777,17.275671064604186,7.398686305732484,16.357324840764335,16.655095541401277,16.731528662420384,16.76146496815287,16.90095541401274,17.228662420382165,,,,10.33156847133758,44,20,3,0,1
경상북도,2011,9488,1206,13.508503184713376,8.738073248407643,18.87277070063694,3.4535261960261963,7.991989984882842,1678.317896825397,9.048443029016278,5.175081387119604,2.289267515923567,1977.806263269639,6.372243453644728,42.98552724699221,66.32764685067232,12.60942321302194,999.6425583864118,12.576019108280256,5.683726114649682,2.322484076433121,15.17984076433121,0.1987261146496815,1.5011146496815289,15.937905166312808,6.895644019815993,15.7692144373673,15.718259023354562,15.831104033970275,15.78375796178344,15.390552016985138,15.362738853503185,14.533917197452228,14.376751592356689,14.595382165605097,10.1346974522293,26,20,3,2,0
전라남도,2011,36454,3821,14.637170154686078,10.87547770700637,19.136169244767974,3.8591376550620247,7.557710727969349,1315.0416666666667,10.104413102820748,6.575341219290264,3.167652411282985,2737.980891719745,9.18002729754322,50.96269335759781,72.66983621474068,14.527206551410377,1009.737170154686,12.54171974522293,5.6895814376706095,2.314076433121019,15.017929936305732,0.0242493175614194,0.1223839854413103,17.2919017288444,8.940218380345767,16.37579617834395,16.529458598726116,16.612101910828024,16.395700636942674,16.750636942675158,16.45605095541401,16.31783439490446,16.146337579617835,16.61130573248408,8.260691537761602,3,20,3,0,0
전라북도,2011,553,79,13.440809827115558,8.444722474977251,19.195586897179258,4.877435897435897,9.649772192827747,1563.263095238095,7.897452229299362,4.709554140127389,1.7969972702456776,1552.065059144677,7.463284804367608,43.911737943585074,70.66683348498636,13.181346678798908,1000.6824385805276,12.55950864422202,5.677797998180164,2.2676751592356688,14.588471337579618,0.0337124658780709,0.2438580527752502,16.439399454049138,7.152547770700637,16.326751592356686,16.336305732484078,16.47738853503185,16.40987261146497,16.67707006369427,16.40764331210191,,,,10.750864422202,47,20,3,9,4
제주도,2011,601,89,16.71671974522293,14.091799363057326,19.78630573248408,3.3195138888888893,7.85814606741573,1398.75,10.839251592356687,6.993630573248407,3.923168789808917,3389.356687898089,11.326884288747346,55.97372611464968,72.27776008492569,15.927468152866243,1010.233678343949,12.519267515923568,5.175796178343949,2.4268471337579616,15.73781847133758,0.034952229299363,0.0933917197452229,19.15366242038217,12.68893312101911,18.84792993630573,18.97691082802548,19.180095541401272,19.054299363057325,19.278821656050955,19.16640127388535,18.959554140127388,18.63312101910828,18.230891719745223,5.694506369426752,0,20,3,0,0
충청남도,2011,327,97,13.27108280254777,8.424777070063694,18.783694267515923,5.837479674796748,11.447981366459627,1843.125,7.834331210191083,4.813630573248408,1.9675796178343947,1700.0369426751593,7.147691082802549,43.95732484076433,69.93278662420383,12.991353503184714,1009.462085987261,12.572420382165603,5.63281847133758,2.194649681528662,14.209522292993633,0.0369426751592356,0.1552229299363057,15.711974522292993,6.954267515923567,14.954140127388534,15.13184713375796,14.837261146496814,15.218789808917196,14.704140127388536,14.686942675159235,,,,10.358917197452229,38,20,3,7,1
강원도,2012,54,9,12.63574603174603,7.864730158730159,18.07809523809524,3.031798201798201,6.4760011450683095,1301.6762301587305,7.725093474426807,4.67560405643739,1.9809400352733688,1710.2583950617284,5.632,42.00412698412698,66.66981657848325,11.986888888888888,993.440253968254,12.58831746031746,6.139728395061729,2.2615079365079365,14.608976190476188,0.064063492063492,0.7747619047619048,14.820253968253969,5.678539682539681,14.687142857142856,14.633015873015877,14.518624338624338,14.447830687830688,14.252910052910051,14.045185185185186,14.377619047619048,14.738571428571428,15.005396825396824,10.21336507936508,20,24,5,13,0
경기도,2012,17,12,13.598253968253967,8.532857142857143,19.57603174603175,5.253205128205129,10.49207175925926,1510.8583333333331,7.514285714285714,4.166269841269841,1.572539682539683,1359.4896825396825,6.521904761904763,40.2968253968254,66.01238095238095,12.631507936507935,1006.8641269841268,12.582857142857142,6.350396825396825,2.252952380952381,14.75495238095238,0.0076984126984126,0.0195238095238095,15.78878306878307,6.5321428571428575,14.213057324840763,14.219108280254778,14.156369426751594,13.964331210191084,15.136507936507936,15.13873015873016,15.025079365079364,15.322857142857142,15.639365079365078,11.043174603174602,38,24,5,13,12
경상남도,2012,110004,7442,14.889523809523808,10.203333333333331,20.35797619047619,5.197466931216931,10.529293394777264,1632.040476190476,7.774954648526077,4.476695011337869,1.7397108843537414,1502.465022675737,7.521428571428571,40.6718253968254,65.54488095238095,13.305753968253969,1006.5343253968254,12.544563492063494,6.094325396825396,2.2966774193548387,14.9408038585209,0.0032936507936507,0.0052380952380952,17.507001133786847,7.802063492063493,16.573968253968257,16.833333333333332,16.866349206349206,16.805714285714284,17.273015873015872,17.77111111111111,,,,10.154642857142855,32,24,5,0,12
경상북도,2012,9352,1065,13.704190476190476,8.96720634920635,19.10201587301587,3.4037083333333333,6.607910401002505,1506.6035714285713,8.861597883597883,5.066807760141094,2.2276931216931213,1924.6958377425044,6.772465608465607,43.18373897707231,66.9583139329806,12.733329805996473,999.4843668430334,12.568730158730158,5.928201058201058,2.373920634920635,15.394317460317458,0.1036190476190476,0.5836825396825397,16.556804232804232,6.8229135802469125,16.28232804232804,16.227195767195767,16.355661375661374,16.252275132275134,15.90095238095238,15.575185185185182,14.907936507936508,14.555714285714284,14.4,10.134809523809524,23,24,5,1,9
전라남도,2012,29492,3705,15.041179138321995,11.307891156462588,19.39256235827664,4.987259658580413,10.05276678141136,1668.7592857142856,10.176727135298565,6.602925170068028,3.1612925170068027,2731.987603930461,9.598208616780044,50.66689342403628,72.71987150415721,14.861368102796671,1009.3268858654573,12.53421768707483,5.877913832199547,2.2719047619047616,14.756015873015874,0.0209523809523809,0.0307482993197278,17.467951625094482,9.193945578231292,16.568412698412697,16.601904761904763,16.565079365079367,16.518253968253966,16.68126984126984,16.616825396825398,16.57079365079365,16.540952380952383,16.68888888888889,8.084671201814059,1,24,5,0,4
