지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수
전라북도,2007,12615,786,12.24710242587601,7.165835579514825,18.231603773584908,3.8893492063492063,6.946529209621993,673.8133333333333,8.192722371967655,4.723787061994609,1.7286388140161724,1493.4716981132076,6.259568733153639,42.10579514824798,69.82041778975741,11.630053908355794,1000.0855795148248,12.714690026954177,5.682816711590296,2.1350943396226416,14.350283018867923,0.1276280323450134,0.2623315363881401,14.394743935309974,5.302021563342318,14.87877358490566,14.73207547169811,14.733490566037736,14.812264150943394,14.726886792452833,14.268396226415092,,,,11.065768194070085,38,5,2
경상북도,2007,81027,5546,12.053254716981131,7.070235849056603,17.725518867924528,2.5568454610308544,4.4937289029535865,710.0091666666667,9.50948113207547,5.292028301886792,2.235047169811321,1931.081132075472,5.118018867924528,41.42924528301887,66.02485849056605,10.941037735849056,998.8298113207546,12.73759433962264,5.829669811320754,2.1007783018867925,13.851485849056605,0.0268867924528301,0.0605188679245283,14.286084905660374,5.128867924528302,14.255188679245284,14.019496855345912,13.885534591194968,13.794654088050317,13.697169811320755,13.25691823899371,12.907783018867924,13.620990566037737,14.69646226415094,10.65528301886792,22,5,2
충청남도,2007,11562,744,11.82622641509434,6.65622641509434,17.718396226415095,3.2911904761904767,6.154077380952381,689.2566666666667,7.9827358490566045,4.890283018867924,1.8796226415094337,1623.5056603773585,5.84367924528302,42.0622641509434,69.71443396226415,11.390471698113208,1008.9666981132076,12.732169811320755,5.582735849056603,2.2072169811320754,14.49433962264151,0.0863207547169811,0.1514150943396226,13.730188679245282,4.728396226415094,13.608962264150945,13.361320754716983,13.11933962264151,12.699528301886792,12.572641509433964,12.441037735849056,,,,11.062169811320754,36,5,2
경기도,2007,19585,1177,11.617452830188682,6.44811320754717,17.670047169811323,3.050490196078431,6.1796474358974365,642.6833333333334,7.282075471698114,4.072641509433962,1.5023584905660377,1298.0330188679245,4.793632075471698,39.24764150943396,66.27181603773585,10.820636792452833,1006.615566037736,12.757900943396228,5.5616745283018885,2.153160377358491,13.970330188679243,0.0393867924528301,0.0818396226415094,12.995400943396223,4.023349056603774,12.578301886792453,12.630188679245284,12.21933962264151,12.097169811320754,12.758018867924529,12.197641509433964,12.393867924528305,12.139150943396226,13.58632075471698,11.221933962264153,37,5,2
강원도,2007,8083,640,10.939056603773588,5.989150943396226,16.594858490566036,2.5412539682539688,4.869675222334797,686.6242063492064,8.692122641509433,5.239481132075472,2.1447169811320754,1853.038679245283,3.8358490566037737,40.176886792452834,65.56297169811322,10.225990566037735,992.873820754717,12.763820754716985,5.59377358490566,2.2809316037735847,14.774044811320756,0.0829716981132075,0.446320754716981,12.609103773584906,4.018207547169811,12.937264150943395,12.566509433962263,12.43632075471698,12.099842767295597,11.8812106918239,11.522798742138365,12.07641509433962,13.160141509433965,14.695283018867922,10.60570754716981,21,5,2
전라남도,2007,4773,368,12.88018867924528,8.841576819407008,17.619272237196764,3.697880952380953,6.798464852607709,713.8388095238095,11.007614555256064,7.125,3.316442048517521,2865.625336927224,7.507884097035039,48.76617250673855,71.68645552560646,12.443194070080864,1009.302088948787,12.691172506738544,5.661455525606469,2.339245283018868,15.281768867924526,0.0233153638814016,0.0357816711590296,14.893059299191377,7.594676549865229,14.593396226415091,14.72311320754717,14.554481132075477,14.569575471698109,14.65566037735849,14.47617924528302,14.705424528301888,15.222169811320754,16.319575471698112,8.777695417789756,2,5,2
경상남도,2007,4815,341,13.385200471698113,8.187971698113207,19.400471698113204,3.119159959758551,6.170759209344116,654.1004761904762,8.339858490566039,4.747936320754717,1.7373820754716984,1501.0919811320755,5.835200471698114,37.98525943396226,63.820754716981135,11.532193396226416,1006.3724646226416,12.705306603773582,6.098643867924528,2.4929716981132075,16.780471698113207,0.0080778301886792,0.015566037735849,15.294044811320752,5.552712264150943,15.17641509433962,14.92311320754717,14.685377358490566,14.650471698113206,14.593396226415097,14.068396226415093,,,,11.2125,34,5,2
경기도,2008,18482,1110,11.143075117370891,5.83169014084507,17.2325117370892,5.255078125000001,10.394623655913978,966.7,7.4962441314553985,4.236267605633803,1.6123239436619716,1393.093896713615,4.211737089201878,39.735915492957744,66.5131455399061,11.01830985915493,1007.6607981220656,12.758215962441314,5.7210093896713605,2.197699530516432,14.27610328638498,0.0949530516431925,0.1537558685446009,12.705046948356808,3.618075117370892,13.121596244131457,12.403286384976528,12.21737089201878,11.88450704225352,12.364788732394365,11.880281690140846,12.30610328638498,11.889671361502348,14.065727699530514,11.400821596244132,40,8,1
전라북도,2008,10996,689,11.7523138832998,6.623407109322602,17.678604963112,4.610584733893558,6.678131868131869,694.5257142857143,8.0841046277666,4.785714285714286,1.7792756539235413,1536.6861167002012,5.481623071763916,41.480885311871226,69.27391012743125,11.539503688799464,1001.0276995305164,12.716364855801476,5.720657276995305,2.308873239436619,15.042159624413143,0.0714285714285714,0.3621730382293762,14.22857142857143,4.749496981891347,14.231924882629109,14.216901408450704,14.185446009389672,14.102816901408447,14.359624413145538,13.907981220657277,,,,11.055197853789403,38,8,1
경상북도,2008,81525,5367,11.798544600938968,6.689154929577465,17.40793427230047,3.014251851851852,5.982443994146123,843.5246031746033,9.470704225352112,5.353145539906104,2.3831924882629107,2059.1225352112674,4.312910798122066,40.45211267605634,64.37755868544602,10.811032863849762,999.9440375586856,12.73910798122066,6.033849765258216,2.4376525821596244,16.31955399061033,0.1992018779342723,1.0731455399061032,14.27948356807512,4.470000000000001,14.077151799687014,13.82097026604069,13.54303599374022,13.596870109546169,13.260093896713611,12.820187793427232,12.517605633802816,13.389201877934273,14.651643192488264,10.718779342723009,32,8,1
전라남도,2008,6898,462,12.373574782025486,8.538967136150236,16.85861837692824,3.878547619047619,6.9814917825537295,788.9085714285715,10.683501006036218,7.10710932260228,3.3961099932930914,2934.7250167672705,6.686720321931589,48.72233400402414,70.89973172367539,12.273105298457413,1010.1568075117372,12.691683433936952,5.490342052313885,2.299647887323944,14.9956338028169,0.0051643192488262,0.0172367538564721,14.452783366867871,6.890878604963113,13.610328638497652,13.84178403755869,13.730046948356808,13.725352112676056,13.89600938967136,13.929812206572766,14.117605633802818,14.970892018779344,16.37605633802817,8.319651240778002,4,8,1
충청남도,2008,9983,622,11.320000000000002,6.190610328638496,17.077276995305166,3.6376010101010094,6.187049999999999,618.7049999999999,7.910422535211268,4.828920187793427,1.9069483568075116,1647.18779342723,4.951361502347417,41.54741784037559,68.71605633802817,11.29117370892019,1010.0639436619718,12.733145539906102,5.7818779342723,2.288075117370892,14.887840375586851,0.0662910798122065,0.1626291079812206,13.26713615023474,4.632206572769952,12.798122065727698,12.469953051643191,12.638497652582156,12.214084507042251,12.161032863849766,12.049295774647888,,,,10.886666666666668,35,8,1
경상남도,2008,4596,312,12.82030516431925,7.648180751173709,18.73802816901409,3.945331632653062,7.245018859028759,731.7469047619047,8.086854460093896,4.66443661971831,1.7836854460093894,1542.6654929577464,5.146713615023474,38.642605633802816,63.87095070422536,11.559154929577463,1007.3270539906104,12.70669014084507,6.104460093896714,2.013051643192488,13.444225352112676,0.0053403755868544,0.0062793427230046,15.198591549295772,4.7115023474178415,15.172769953051642,14.99671361502347,14.91267605633803,14.80845070422535,14.338967136150234,13.947417840375584,,,,11.089847417840376,39,8,1
충청북도,2008,43976,3166,11.003286384976526,5.644788732394367,16.978967136150235,3.2304761904761907,5.306268436578171,599.6083333333333,8.693145539906103,5.124600938967136,2.150422535211268,1858.9201877934272,3.8940845070422543,40.36056338028169,65.7288262910798,10.599906103286386,995.4682629107984,12.742159624413144,5.920938967136149,2.421596244131456,15.982065727699531,0.0797183098591549,0.1476995305164319,13.20450704225352,3.3923943661971823,,,,,,,,,,11.334178403755866,43,8,1
강원도,2008,8456,611,10.489671361502348,5.393098591549295,16.119154929577462,3.113758043758044,6.769184006936108,805.5328968253968,8.250798122065728,4.960516431924884,2.0774647887323945,1794.8225352112674,3.0386384976525824,39.73333333333333,64.65586854460095,10.144460093896711,993.9586854460092,12.763474178403758,5.592253521126761,2.2868544600938967,14.963157276995306,0.2137089201877934,1.2149295774647886,12.523802816901403,3.126807511737088,11.790140845070423,11.719874804381847,11.625352112676056,11.498278560250393,11.320657276995306,11.157589984350547,11.859389671361503,13.007746478873235,14.681220657276995,10.726056338028169,29,8,1
전라북도,2009,8576,701,12.08322102425876,6.61401617250674,18.2366576819407,6.042373845060413,9.005416666666667,972.585,8.422911051212939,5.043733153638813,1.9229784366576816,1660.493935309973,5.420350404312667,40.35781671159029,68.15956873315363,11.099191374663077,1000.1964285714284,12.725471698113209,5.949191374663075,2.2730188679245287,15.017264150943396,0.1031671159029649,0.2404312668463611,14.682075471698113,4.837870619946092,14.66698113207547,14.533490566037736,14.51179245283019,14.40754716981132,14.864150943396226,14.434433962264151,,,,11.62264150943396,45,6,0
경기도,2009,11330,1049,11.46757075471698,5.9948113207547165,17.672877358490563,4.914021164021165,10.772363945578231,1055.6916666666668,7.877358490566038,4.385377358490566,1.6528301886792451,1428.9492924528302,4.072051886792452,38.99174528301887,64.74044811320756,10.58502358490566,1006.5161556603772,12.768396226415092,5.955542452830189,2.2595754716981133,14.943962264150944,0.0392688679245283,0.0634433962264151,13.222287735849056,3.2686320754716998,12.81745283018868,12.73632075471698,12.49764150943396,12.160377358490566,12.414622641509435,11.981603773584908,12.421698113207547,11.99245283018868,14.20566037735849,11.678066037735851,47,6,0
강원도,2009,4910,520,10.983443396226416,5.821745283018868,16.703349056603773,3.557299552299553,7.805215001301067,952.2362301587302,8.387877358490567,4.9976886792452815,2.0764150943396227,1794.1254716981134,3.1380660377358485,38.1372641509434,63.64150943396226,9.924150943396226,992.6622641509437,12.775283018867928,5.845094339622643,2.337346698113208,15.238337264150944,0.0654716981132075,0.2738207547169811,12.940566037735849,3.458679245283019,11.994889937106914,11.891194968553457,11.669496855345912,11.625943396226416,11.640801886792453,11.3937106918239,12.170518867924526,13.685849056603772,15.156839622641508,10.881603773584905,28,6,0
경상남도,2009,3218,270,13.436556603773584,8.045400943396226,19.58932783018868,5.321534391534391,10.873646384479718,1174.3538095238096,8.383372641509434,4.8205188679245285,1.8290683962264147,1580.350825471698,5.147953167115904,37.02948113207548,62.19797001347709,11.259383423180594,1006.3385276280322,12.715035377358491,6.057665094339622,2.4488679245283023,16.07424528301887,0.0111438679245283,0.017688679245283,15.68871293800539,5.041863207547171,15.310849056603772,15.210377358490568,15.107075471698115,14.950943396226414,14.581603773584904,14.42877358490566,,,,11.543926886792454,45,6,0
경상북도,2009,57141,5608,12.171462264150945,6.849622641509433,18.024056603773584,3.2946152300582687,5.975226274907127,842.5069047619048,9.347122641509436,5.302216981132075,2.316981132075471,2001.367924528302,4.100188679245283,38.402830188679246,62.62391509433962,10.390613207547172,998.7449528301888,12.747877358490564,5.947735849056604,2.4387028301886797,16.043891509433962,0.0635849056603773,0.2269811320754717,14.394198113207548,4.236698113207548,13.947798742138366,13.89135220125786,13.790408805031449,13.74418238993711,13.347405660377358,13.155817610062892,13.200707547169811,13.735613207547171,14.458962264150944,11.174433962264152,37,6,0
충청북도,2009,33516,3530,11.316037735849056,5.712924528301886,17.36603773584906,4.325714285714286,6.368202099737534,808.7616666666668,8.917830188679245,5.316132075471698,2.195471698113208,1897.0537735849057,3.844716981132076,38.70943396226415,64.85481132075472,10.22632075471698,994.2969811320756,12.750471698113207,6.059528301886793,2.390707547169811,15.802499999999998,0.0400943396226415,0.0737735849056603,12.768490566037736,3.044622641509434,,,,,,,,,,11.65311320754717,44,6,0
충청남도,2009,9755,645,11.655283018867925,6.1716037735849065,17.5272641509434,5.109550264550265,7.816977124183007,797.3316666666667,8.09254716981132,4.948396226415095,1.946981132075472,1681.5783018867924,5.095471698113208,41.01509433962264,68.05037735849056,10.914245283018868,1009.0457547169812,12.74198113207547,6.073396226415095,2.2931132075471696,15.350377358490563,0.0823584905660377,0.1741509433962264,13.847051886792457,4.063962264150943,13.318396226415096,13.05141509433962,13.135849056603776,12.711792452830192,12.507075471698114,12.372169811320752,,,,11.35566037735849,37,6,0
전라남도,2009,3324,345,12.9644204851752,8.736859838274933,17.743396226415094,6.150839598997494,10.647628865979382,1032.82,11.069946091644203,7.316644204851752,3.458625336927224,2988.382075471698,6.863814016172507,47.153638814016176,69.81415094339623,12.047439353099731,1009.3876684636118,12.701617250673856,5.855053908355795,2.3758018867924533,15.763325471698112,0.0333557951482479,0.0503369272237196,15.174191374663073,6.792789757412399,14.205424528301888,14.060377358490566,14.35566037735849,14.30754716981132,14.793396226415094,14.408018867924527,14.716037735849056,15.05872641509434,16.074056603773585,9.00653638814016,8,6,0
경기도,2010,9378,1046,10.64056603773585,5.702830188679245,16.12441037735849,2.8842948717948715,5.895931758530184,748.7833333333333,7.392413522012578,4.180817610062894,1.6640723270440252,1439.6627358490566,4.032075471698114,42.637971698113205,67.35852987421383,10.924960691823902,1007.8875000000002,12.762971698113208,5.25121855345912,2.189952830188679,14.037169811320757,0.2058962264150943,1.0040094339622645,12.557193396226417,3.605974842767296,11.20990566037736,11.382075471698114,11.406132075471698,11.135377358490564,12.103301886792451,11.67877358490566,12.110377358490569,11.766981132075474,13.889150943396226,10.421580188679243,37,3,0
경상북도,2010,60587,6011,11.153349056603776,6.282358490566036,16.454575471698114,2.0063308028525424,4.930079656862745,670.4908333333333,8.951745283018868,5.0895283018867925,2.240188679245283,1935.329716981132,3.878962264150943,41.46839622641509,65.04853773584905,10.557169811320756,1000.3220283018868,12.742735849056604,5.702688679245283,2.345448113207547,15.572594339622642,0.1416509433962264,0.5508018867924529,13.919528301886793,4.010047169811322,13.591666666666669,13.429088050314464,13.236477987421384,13.13443396226415,12.736635220125786,12.520754716981132,12.357311320754716,13.112971698113206,14.189150943396228,10.172216981132074,28,3,0
충청북도,2010,33567,3826,10.317735849056604,5.216132075471699,15.713396226415096,2.5854761904761907,4.490172839506173,606.1733333333334,8.532547169811322,5.026415094339622,2.0988679245283017,1811.688679245283,3.609999999999999,42.67735849056603,67.17650943396225,10.439716981132076,995.7421698113208,12.745849056603774,5.615943396226415,2.3265566037735845,15.2263679245283,0.1656603773584906,0.4583018867924528,12.243962264150944,3.1804716981132075,,,,,,,,,,10.497264150943396,34,3,0
강원도,2010,3654,679,10.086415094339625,5.191886792452832,15.366839622641512,2.3510165588869296,4.693065262076054,652.3360714285715,8.110990566037737,4.825849056603773,2.038490566037736,1761.5462264150942,2.795566037735848,40.97641509433962,65.09952830188679,10.007122641509431,994.0996698113208,12.770283018867923,5.268254716981131,2.261674528301887,14.778266509433958,0.422688679245283,2.357688679245283,12.54051886792453,3.069481132075472,11.921383647798743,11.75314465408805,11.525314465408805,11.347484276729562,11.122012578616353,10.65125786163522,11.112735849056603,12.466745283018868,14.247405660377355,10.174952830188678,29,3,0
전라남도,2010,2922,386,12.380323450134773,8.608288409703505,16.69770889487871,3.915440797940799,8.05296875,1030.78,10.545417789757412,6.979716981132075,3.318126684636119,2866.322776280324,6.918463611859839,52.03975741239893,71.96307277628033,12.365094339622642,1010.4972371967656,12.69777628032345,4.979312668463611,2.231108490566037,14.49695754716981,0.0326819407008086,0.066576819407008,14.866172506738543,6.651415094339623,13.652830188679244,13.585613207547173,13.847405660377362,13.180896226415094,13.876179245283016,13.424764150943398,13.57405660377358,14.153773584905665,15.700235849056602,8.089420485175204,2,3,0
충청남도,2010,9268,638,11.185943396226412,6.320566037735847,16.390377358490568,3.54774647887324,6.298825136612022,768.4566666666667,7.714622641509435,4.784339622641509,1.969811320754717,1702.438679245283,5.002169811320755,44.18962264150944,69.06990566037736,11.161981132075471,1010.2650943396228,12.738018867924527,5.361792452830189,2.236556603773585,14.41853773584906,0.1287735849056603,0.3486792452830188,13.523396226415096,4.32188679245283,12.223584905660376,11.940094339622645,12.292924528301889,12.242924528301886,11.908490566037736,11.745283018867925,,,,10.069811320754718,26,3,0
전라북도,2010,9473,754,11.4177897574124,6.563544474393532,16.890633423180592,3.5065003261578607,6.50945276497696,807.172142857143,8.20411051212938,4.936725067385446,1.921698113207547,1659.6691374663071,5.393126684636119,44.45754716981132,69.82338274932616,11.37587601078167,1001.3175202156332,12.720822102425876,5.237735849056604,2.2171698113207547,14.26627358490566,0.1039083557951482,0.2706199460916442,13.970417789757414,4.703908355795148,14.236792452830189,14.10943396226415,14.055188679245282,13.915566037735848,14.171226415094342,13.598113207547172,,,,10.32708894878706,29,3,0
경상남도,2010,2935,283,12.38626179245283,7.582311320754716,17.904304245283022,3.73006507936508,8.795044886807181,1072.9954761904762,7.968396226415093,4.638561320754717,1.7875,1544.813679245283,5.2289504716981146,42.02594339622642,65.84245283018868,11.522110849056602,1007.7489976415092,12.710731132075471,5.50058962264151,2.3284433962264157,15.276698113207548,0.0198113207547169,0.0394457547169811,14.596698113207546,5.083490566037736,14.23443396226415,14.066509433962263,14.006603773584905,13.75990566037736,13.82641509433962,13.577830188679243,,,,10.3219929245283,25,3,0
전라남도,2011,3121,387,11.810309973045822,7.896091644204852,16.367250673854446,3.968005952380952,7.420392755392756,868.1859523809525,10.77190026954178,7.015296495956874,3.414622641509434,2951.8234501347706,5.987466307277627,48.86320754716981,70.64804582210243,12.24043126684636,1010.2422506738544,12.69157681940701,5.952560646900269,2.368325471698113,15.507429245283015,0.0359164420485175,0.181266846361186,14.522708894878706,5.924393530997304,13.44127358490566,13.64103773584906,13.599528301886794,13.402594339622638,13.737735849056609,13.407311320754715,13.402594339622643,14.234433962264152,15.93254716981132,8.471159029649595,3,9,2
제주도,2011,23,1,13.975353773584905,11.233962264150945,17.078183962264152,3.4987442922374425,6.637534435261708,803.1416666666667,11.333726415094338,7.278419811320755,4.104009433962264,3545.253537735849,8.43698899371069,54.218160377358494,71.19064465408805,13.568867924528302,1010.8942216981133,12.663443396226416,5.122523584905661,2.39752358490566,15.79681603773585,0.0517688679245283,0.1383254716981132,16.545165094339623,9.833490566037735,16.12641509433962,16.149056603773584,16.29952830188679,16.162499999999998,16.395990566037735,16.533962264150944,16.45,16.941509433962267,17.550471698113206,5.844221698113207,0,9,2
강원도,2011,3524,595,9.484622641509434,4.438396226415094,14.983254716981133,4.929672251616696,11.391254553734065,1389.7330555555557,8.185801886792452,4.913632075471698,2.0462735849056606,1768.866037735849,1.6256132075471708,39.02169811320755,63.206792452830186,9.66377358490566,993.405424528302,12.764575471698114,5.821650943396227,2.2679363207547167,14.809941037735848,0.2515566037735849,1.5974056603773583,11.681745283018868,1.8211792452830184,11.245597484276727,11.154716981132076,10.961949685534591,10.849842767295597,10.514465408805032,10.4,11.186084905660376,12.89740566037736,14.451650943396226,10.54485849056604,23,9,2
전라북도,2011,8653,723,10.640161725067388,5.398382749326145,16.427156334231807,4.555575396825398,8.512027086063782,927.8109523809522,8.417857142857143,5.031199460916442,1.9634770889487871,1696.160377358491,4.182816711590298,41.39218328840971,68.26192722371968,11.046361185983828,1001.0006738544477,12.715498652291105,6.012938005390836,2.338726415094339,15.285377358490566,0.049932614555256,0.3611859838274932,13.867654986522917,4.289959568733154,13.519811320754716,13.514622641509437,13.537735849056604,13.413679245283015,13.510849056603773,13.126415094339624,,,,11.028773584905665,35,9,2
경상북도,2011,63061,6335,10.870990566037737,5.795495283018868,16.35688679245283,3.485076018359151,8.576892636684303,1235.0725396825396,9.76769392033543,5.594318658280921,2.4920754716981133,2153.3597484276734,2.589171907756814,38.18469601677149,61.44877882599581,10.228626834381553,999.5302515723272,12.737971698113206,6.161132075471698,2.4319575471698114,16.158372641509434,0.2943396226415095,2.223349056603774,13.34232180293501,3.7935482180293496,12.962893081761008,12.841352201257862,12.888836477987423,12.798899371069185,12.309276729559748,12.214465408805031,11.721933962264153,12.837735849056603,14.334669811320756,10.561391509433962,21,9,2
경기도,2011,8162,1011,9.866096698113209,4.728655660377359,15.755306603773583,7.550821596244131,17.610677083333332,1690.625,7.656053459119496,4.337146226415094,1.5492138364779875,1337.5275157232709,2.695086477987421,40.08018867924528,65.43329402515724,10.36128144654088,1007.326179245283,12.758608490566038,5.995165094339622,2.205377358490566,14.398160377358492,0.0349056603773584,0.5982311320754717,12.01576257861635,2.3600235849056608,10.61320754716981,10.335849056603776,10.557075471698113,9.951428571428572,11.754245283018866,11.36603773584906,11.937264150943395,11.678301886792454,13.73443396226415,11.026650943396229,37,9,2
충청남도,2011,6338,547,10.460849056603776,5.380849056603774,16.00245283018868,5.854208333333334,11.720833333333331,1312.7333333333331,8.311792452830188,5.127830188679245,2.1116037735849056,1825.0103773584904,3.827358490566038,41.38490566037737,67.38122641509433,10.852712264150943,1009.792358490566,12.732924528301888,5.9404009433962255,2.243773584905661,14.715801886792454,0.0547169811320754,0.2299056603773584,13.057264150943396,3.834245283018869,12.121698113207549,12.305660377358494,11.833490566037735,12.185849056603772,11.405188679245285,11.398113207547167,,,,10.621603773584908,26,9,2
충청북도,2011,28491,3610,9.948962264150945,4.526792452830187,15.680566037735852,4.971837606837606,10.96577030812325,1304.9266666666667,9.069504716981132,5.2896226415094345,2.2095518867924526,1909.053537735849,2.474528301886791,39.45094339622643,64.16641509433963,10.093301886792451,995.08820754717,12.74188679245283,6.128207547169812,2.4383490566037733,16.028396226415094,0.120377358490566,0.6327358490566037,11.982830188679248,2.6585849056603768,,,,,,,,,,11.153773584905665,31,9,2
경상남도,2011,3298,297,12.095165094339624,6.923349056603776,17.823879716981132,4.896299603174604,12.011347966269843,1153.089404761905,8.400884433962265,4.831662735849057,1.9469929245283024,1682.0725235849056,3.8677476415094354,37.923349056603776,61.98478773584905,11.21827830188679,1007.073408018868,12.706073113207546,6.41692216981132,2.523820754716981,16.764716981132075,0.0060141509433962,0.0120872641509433,14.623643867924526,3.926827830188679,13.6311320754717,13.867924528301886,13.776886792452832,13.685377358490564,13.45990566037736,13.8688679245283,,,,10.900530660377358,34,9,2
전라남도,2012,3092,451,12.436955063715626,8.677062374245473,16.813447350771295,3.5504845446950712,6.970206207482994,780.6630952380953,10.243013637379834,6.655197853789404,3.217460317460317,2780.541582830315,6.552101497876147,48.70925553319919,70.40965794768611,12.528761457634698,1009.7578806170357,12.692454728370222,5.6761904761904765,2.291173708920188,15.152676056338024,0.0309859154929577,0.0454728370221327,14.977285937849318,6.607243460764585,13.846713615023472,13.949530516431924,13.829577464788732,13.694600938967136,13.783568075117373,13.539201877934277,13.58544600938967,14.402816901408451,15.785915492957749,8.136384976525822,1,10,2
전라북도,2012,9774,736,11.426827632461436,6.388329979879277,17.106170355466134,3.95406462585034,6.074235347985347,631.7204761904761,7.897429018555779,4.7413704448915714,1.853264028616141,1601.8521126760563,4.69141515761234,40.59423205902079,67.02429018555779,11.143661971830984,1000.651106639839,12.7167672702884,5.8895372233400405,2.30131455399061,15.15380281690141,0.0358819584171696,0.060093896713615,14.632293762575454,4.768812877263581,14.470892018779344,14.386854460093897,14.35586854460094,14.23380281690141,14.33849765258216,13.72863849765258,,,,10.717840375586857,33,10,2
경기도,2012,6844,926,11.148474178403758,5.861267605633803,17.193544600938964,5.327515723270441,8.845411985018725,787.2416666666666,7.780633802816902,4.368544600938967,1.6636150234741784,1439.5481220657275,3.1611502347417844,36.74295774647887,61.76361502347417,10.509389671361504,1007.13661971831,12.75868544600939,6.575821596244131,2.326384976525821,15.509061032863851,0.0113849765258215,0.0288732394366197,13.382824726134585,3.643309859154928,11.45566037735849,11.271226415094338,11.181132075471696,10.776415094339626,11.970422535211268,11.78450704225352,11.74131455399061,12.895774647887327,14.406103286384976,11.332276995305165,30,10,2
경상남도,2012,2950,347,12.614436619718308,7.828521126760563,17.973415492957745,3.6412062324929977,6.991816017316017,769.0997619047619,7.910613682092555,4.579795439302482,1.807084171696848,1560.7622401073106,4.530340375586855,38.556338028169016,62.44201877934273,11.35399061032864,1006.7584507042254,12.706455399061031,6.081983568075118,2.29112676056338,15.21300469483568,0.0048708920187793,0.0077464788732394,15.05407444668008,5.341549295774648,14.014084507042256,14.199530516431928,14.038967136150236,13.924882629107977,14.179812206572771,13.849765258215962,,,,10.144894366197182,25,10,2
충청북도,2012,29592,3743,10.718967136150232,5.516619718309859,16.311830985915492,3.121542288557214,5.552619047619048,660.7616666666668,8.735492957746478,5.115680751173709,2.1463849765258214,1855.3830985915488,3.0200000000000014,39.01877934272301,62.957558685446,10.30525821596244,995.0007511737087,12.7418779342723,6.523849765258215,2.273192488262911,14.963333333333331,0.0064788732394366,0.0117370892018779,12.912676056338029,3.8,,,,,,,,,,10.795211267605634,26,10,2
강원도,2012,2407,554,10.209718309859156,5.236338028169015,15.695446009389672,2.8302959456875123,5.223530287114846,710.400119047619,7.933072509128845,4.837630412102243,2.068667188315076,1785.914058424622,2.252065727699531,38.41737089201878,62.44371935315596,9.96356807511737,993.4406572769952,12.766338028169017,6.359880020865936,2.342194835680751,15.426420187793427,0.0947417840375586,1.145774647887324,12.413098591549296,2.9395305164319243,12.01948356807512,11.898278560250391,11.575899843505477,11.339436619718311,10.914397496087636,10.564553990610332,11.070187793427229,12.558215962441317,14.33286384976526,10.459107981220658,18,10,2
충청남도,2012,5123,551,11.202159624413149,6.120657276995305,16.818028169014084,4.493594771241829,5.987250859106529,580.7633333333333,7.872957746478874,4.849882629107981,1.9585680751173709,1693.2502347417842,4.166666666666667,39.81032863849765,65.48929577464789,10.910234741784038,1009.4968075117372,12.73399061032864,6.325070422535212,2.296807511737089,15.304084507042257,0.0666666666666666,0.1472300469483568,14.318028169014084,4.968075117370892,13.440845070422537,13.537558685446006,13.036150234741786,13.27276995305164,12.660849056603771,12.312264150943395,,,,10.69737089201878,27,10,2
경상북도,2012,72239,6730,11.412300469483569,6.515962441314555,16.77899061032864,2.820784342543602,5.459549689440993,878.9875,9.261564945226915,5.284387063119458,2.3455086071987483,2026.456181533646,3.636990088680229,39.9961398017736,63.2466510172144,10.71642149191445,999.5434480959832,12.73943661971831,6.096071987480437,2.434014084507042,16.146502347417844,0.1532394366197183,0.8631924882629108,14.209890453834117,4.309342723004694,13.721048513302032,13.546948356807512,13.61830985915493,13.415962441314552,12.757276995305164,12.264397496087636,11.839436619718311,12.71267605633803,14.010093896713617,10.263028169014085,18,10,2
경상북도,2013,72883,7180,11.612688679245284,6.468018867924529,17.313113207547172,2.767895238095238,5.421700266481288,742.7729365079365,9.179952830188675,5.253018867924528,2.3202358490566035,2004.6400943396225,3.802405660377358,39.20801886792453,63.09613207547169,10.958207547169811,999.242216981132,12.748537735849055,6.415424528301887,2.3523584905660377,15.46759433962264,0.0708490566037735,0.2931603773584905,14.196284067085957,4.574433962264151,13.875314465408804,13.951886792452829,13.747327044025155,13.49418238993711,13.226572327044025,12.712499999999997,12.54504716981132,13.248349056603772,14.293160377358491,10.84509433962264,32,9,1
강원도,2013,2289,548,10.34132075471698,5.401886792452831,15.78816037735849,3.942018613000755,7.023278478057889,955.1658730158728,8.395094339622641,4.964386792452831,2.065518867924528,1784.805660377359,3.111650943396227,40.85990566037736,65.47014150943396,10.623018867924529,993.0735377358492,12.77556603773585,6.452735849056604,2.285518867924528,14.834492924528304,0.1333490566037735,1.2056603773584906,12.347321802935012,3.0704716981132067,12.18490566037736,12.126572327044029,11.81430817610063,11.503930817610062,11.05550314465409,10.69921383647799,11.12735849056604,12.603537735849056,14.179245283018869,10.386273584905656,18,9,1
