지역,년도,생산량,면적,영향을 준 태풍 수,1분기 강수량 합계,2분기 강수량 합계,3분기 강수량 합계,1분기 평균 기온,1분기 일 강수량 평균,1분기 최대 순간풍속,1분기 평균 풍속,1분기 평균 이슬점온도,1분기 최소 상대습도,1분기 평균 상대습도,1분기 평균 현지기압,1분기 가조시간,1분기 평균 일조 시간,1분기 1시간 최다 일사량 평균,1분기 일 최심적설,1분기 지면온도,1분기 최저 초상온도,1분기 30cm 지중온도,1분기 3.0m 지중온도,2분기 평균 기온,2분기 일 강수량 평균,2분기 최대 순간풍속,2분기 평균 풍속,2분기 평균 이슬점온도,2분기 최소 상대습도,2분기 평균 상대습도,2분기 평균 현지기압,2분기 가조시간,2분기 평균 일조 시간,2분기 1시간 최다 일사량 평균,2분기 일 최심적설,2분기 지면온도,2분기 최저 초상온도,2분기 30cm 지중온도,2분기 3.0m 지중온도,3분기 평균 기온,3분기 일 강수량 평균,3분기 최대 순간풍속,3분기 평균 풍속,3분기 평균 이슬점온도,3분기 최소 상대습도,3분기 평균 상대습도,3분기 평균 현지기압,3분기 가조시간,3분기 평균 일조 시간,3분기 1시간 최다 일사량 평균,3분기 일 최심적설,3분기 지면온도,3분기 최저 초상온도,3분기 30cm 지중온도,3분기 3.0m 지중온도,1분기 평균 일교차,2분기 평균 일교차,3분기 평균 일교차,1분기 일교차 15이상인 날,2분기 일교차 15이상인 날,3분기 일교차 15이상인 날,1분기 한파일 수,2분기 한파일 수,3분기 한파일 수,1분기 폭염일 수,2분기 폭염일 수,3분기 폭염일 수
경기도,2004,23974,914,2,9.22222222222222,5.534375,17.885483870967743,13.441428571428572,9.22222222222222,8.619285714285716,1.8892857142857145,3.365,28.964285714285715,55.58642857142857,1005.0264285714288,13.422142857142855,7.505714285714285,2.556285714285714,0.0,14.946428571428571,4.278571428571428,13.87714285714286,11.425714285714283,19.01142857142857,5.534375,7.273571428571429,1.6385714285714288,11.657142857142857,40.114285714285714,65.26285714285714,1002.965,14.456428571428573,7.314285714285713,2.685142857142857,0.0,21.756428571428568,11.874285714285715,19.642857142857142,13.1,22.48783783783784,17.885483870967743,6.907432432432431,1.5324324324324323,18.8222972972973,63.608108108108105,80.70067567567567,998.3878378378378,14.65608108108108,2.9222972972972974,1.725135135135135,0.0,24.679729729729733,18.88243243243243,23.429729729729733,15.329729729729724,13.843571428571428,11.415,7.034459459459461,16,8,3,0,0,0,0,0,0
경상남도,2004,47273,1758,2,14.316964285714286,4.966470588235294,15.509770114942528,15.079999999999998,14.316964285714286,8.08642857142857,1.7046428571428571,6.079285714285714,31.88928571428572,59.924642857142864,1005.9214285714286,13.319285714285714,7.435,2.522,0.0,17.81607142857143,5.865,15.657142857142857,,19.72678571428572,4.966470588235294,7.260357142857143,1.5257142857142856,12.444285714285714,40.29642857142857,66.19285714285714,1004.1739285714287,14.27285714285714,7.194642857142858,2.4851428571428573,0.0,22.733214285714283,11.8675,20.674285714285716,,23.92297297297297,15.509770114942528,8.079054054054053,1.724662162162162,19.80608108108108,60.942567567567565,78.83277027027029,1000.1094594594592,14.457770270270268,4.313851351351352,2.0810810810810807,0.0,25.624324324324323,18.950000000000003,24.689189189189197,,13.798928571428569,11.807857142857143,7.888513513513513,18,11,1,0,0,0,0,0,0
경상북도,2004,50747,1804,2,9.487551020408164,2.56140350877193,17.030756613756616,14.259428571428572,9.487551020408164,10.384285714285715,2.579428571428572,3.1702857142857144,28.397142857142857,52.63285714285715,997.2845714285714,13.38257142857143,7.706285714285715,2.4082857142857144,0.0,16.971714285714285,5.136571428571429,14.90190476190476,12.061428571428571,18.684857142857144,2.56140350877193,8.68742857142857,2.108857142857143,10.85685714285714,39.30571428571428,63.17257142857143,995.7294285714286,14.384,7.584,2.3647142857142858,0.0,23.252,11.000571428571428,19.959047619047617,13.055714285714286,22.56297297297297,17.030756613756616,7.9472972972972995,1.7545945945945949,18.321891891891887,60.55135135135136,78.27297297297297,991.9686486486486,14.580810810810812,4.285135135135135,1.866486486486486,0.0,25.013243243243245,17.808648648648646,23.564864864864862,14.72297297297297,13.620285714285714,11.930857142857144,7.885405405405405,16,10,2,0,0,0,0,0,0
전라남도,2004,61167,2205,2,9.256190476190476,4.7453015873015865,16.875758377425047,13.813061224489797,9.256190476190476,11.537551020408165,3.5073469387755103,6.868979591836736,41.10612244897959,66.77061224489796,1007.6771428571428,13.293877551020408,6.762448979591836,2.5158571428571426,0.0,16.14040816326531,6.625714285714285,14.751428571428573,13.141428571428571,18.442857142857143,4.7453015873015865,9.488571428571433,2.89061224489796,12.531020408163268,48.32244897959184,71.01102040816328,1005.9065306122448,14.223265306122446,7.043673469387755,2.714285714285715,0.0,21.80244897959184,12.648979591836731,19.755714285714287,14.86285714285714,22.846332046332044,16.875758377425047,10.687258687258684,3.423938223938224,19.97297297297297,70.21621621621621,84.28996138996139,1001.184942084942,14.407722007722011,3.9239382239382232,2.0677027027027037,0.0,25.22123552123552,19.48957528957529,23.863513513513517,17.16756756756757,10.958367346938775,9.256734693877553,5.994594594594594,6,1,0,0,0,0,0,0,0
전라북도,2004,27227,1029,2,6.5838827838827845,4.38375350140056,16.929515873015873,13.506938775510203,6.5838827838827845,8.170204081632653,1.746938775510204,4.92204081632653,31.64897959183673,60.82693877551021,998.6240816326532,13.337959183673464,7.466122448979592,2.367428571428572,0.0,16.24367346938776,4.459591836734695,15.82571428571429,,18.704897959183675,4.38375350140056,7.306938775510204,1.6738775510204082,12.199591836734694,43.60408163265306,68.95632653061226,996.8399999999998,14.304081632653062,7.275102040816327,2.4674285714285715,0.0,22.532653061224494,11.551836734693875,21.348571428571425,,23.394208494208492,16.929515873015873,7.616988416988417,1.7555984555984556,19.192664092664096,60.06949806949807,78.23166023166023,992.2270270270268,14.5011583011583,4.087644787644789,1.9145945945945944,0.0,25.36911196911197,18.508108108108114,25.02162162162162,,14.488979591836737,11.204897959183674,7.535907335907336,18,9,1,0,0,0,0,0,0
제주도,2004,42662,1920,2,17.227604166666666,7.415104166666667,7.088636363636363,15.538571428571426,17.227604166666666,11.287857142857142,3.974285714285715,9.27285714285714,47.3,68.32357142857143,1008.4292857142858,13.235,6.545000000000001,2.485714285714286,0.0,18.377142857142854,8.732857142857142,17.27,14.67428571428571,19.29642857142857,7.415104166666667,9.512142857142855,3.178571428571429,13.51785714285714,52.535714285714285,71.60285714285715,1006.6492857142856,14.119999999999996,6.855714285714287,2.5865714285714283,0.0,22.845714285714283,13.436428571428571,21.297142857142852,15.957142857142854,24.358108108108112,7.088636363636363,10.5,3.658108108108108,21.46351351351351,71.3108108108108,84.38581081081081,1001.978378378378,14.300675675675675,4.811486486486487,2.42472972972973,0.0,27.645945945945947,20.23783783783784,25.92567567567568,19.39189189189189,7.909285714285714,7.014285714285714,5.436486486486486,0,0,0,0,0,0,0,0,0
충청남도,2004,37637,1616,2,9.483333333333333,4.2128125,19.80817204301075,13.214285714285714,9.483333333333333,8.28,1.9388571428571428,4.7217142857142855,32.74285714285714,61.12514285714286,1007.3017142857142,13.370857142857142,7.962857142857141,2.536857142857143,0.0,15.24171428571429,3.913714285714285,13.06857142857143,,18.824,4.2128125,7.148,1.768571428571429,12.163999999999998,42.834285714285706,68.12,1005.2919999999998,14.368571428571428,8.075428571428573,2.744,0.0,22.106285714285715,11.705142857142858,19.25428571428572,,23.028108108108103,19.80817204301075,7.784324324324325,1.888108108108108,19.108108108108112,62.7837837837838,79.5718918918919,1000.389189189189,14.556216216216214,3.751891891891891,1.7391891891891895,0.0,24.674594594594595,18.983243243243248,22.718918918918924,,14.089714285714289,11.269714285714286,7.265945945945945,16,8,2,0,0,0,0,0,0
충청북도,2004,26933,1112,2,9.276923076923076,3.550490196078432,20.37380208333333,13.777142857142858,9.276923076923076,10.515428571428572,2.4908571428571427,2.929142857142857,27.862857142857145,52.951428571428565,992.930857142857,13.388,7.912571428571429,2.677428571428571,0.0,16.053142857142856,4.626857142857143,,,18.656,3.550490196078432,8.465714285714286,1.9474285714285715,10.724571428571428,39.17714285714286,62.407428571428575,991.3005714285712,14.394857142857148,7.586285714285713,2.648571428571428,0.0,22.57028571428572,10.922285714285715,,,22.527027027027028,20.37380208333333,8.254054054054054,1.7724324324324323,17.852972972972978,59.32432432432434,75.7491891891892,987.3264864864864,14.588648648648649,4.043783783783785,1.955277777777778,0.0,24.71351351351351,18.229189189189185,,,14.497714285714288,11.873714285714286,7.838918918918918,18,11,2,0,0,0,0,0,0
강원도,2005,72816,2573,0,4.980910714285715,4.31207264957265,12.9368842364532,13.22885714285714,4.980910714285715,11.33742857142857,2.8211428571428576,2.7648571428571427,29.45428571428571,54.94457142857144,989.114285714286,13.427142857142856,7.374,2.6706428571428567,0.0,14.665142857142856,4.350571428571428,13.06,10.937142857142856,17.298285714285708,4.31207264957265,8.066857142857142,1.9694285714285715,10.365714285714288,40.00857142857143,67.10285714285713,988.3514285714284,14.474857142857145,7.220571428571429,2.784285714285714,0.0,20.997714285714284,9.828,18.698095238095235,12.435714285714289,23.06891891891892,12.9368842364532,7.452162162162162,1.8691891891891887,18.511081081081084,57.148648648648646,76.8272972972973,984.7418918918918,14.685675675675675,4.728648648648648,2.3137162162162164,0.0,25.69675675675676,18.349189189189197,23.923423423423426,15.039189189189193,12.85742857142857,11.477142857142857,8.026216216216216,12,2,0,0,0,0,0,0,0
경기도,2005,32616,1328,0,8.809615384615386,5.415384615384615,14.43888888888889,13.882857142857144,8.809615384615386,9.462142857142856,2.1000000000000005,4.449285714285714,30.75,57.709285714285706,1003.8421428571428,13.415714285714284,7.697142857142857,2.6854285714285715,0.0,15.78714285714286,5.553571428571429,13.777142857142858,11.045714285714284,18.556428571428576,5.415384615384615,6.8742857142857146,1.5142857142857145,11.409285714285714,37.4,66.03285714285714,1002.4142857142856,14.45071428571429,7.973571428571428,2.783428571428571,0.0,21.91071428571429,11.376428571428573,18.822857142857146,12.782857142857145,23.866891891891893,14.43888888888889,6.499324324324325,1.4574324324324324,19.94662162162162,59.49324324324324,79.34932432432431,998.4412162162164,14.657432432432431,4.768918918918919,2.1802702702702708,0.0,26.69054054054054,19.70878378378378,24.1,15.237837837837835,13.617857142857142,12.354285714285714,8.047297297297298,13,10,0,0,0,0,0,0,0
경상남도,2005,67227,2311,0,10.284438775510203,20.275,12.0828,15.14,10.284438775510203,9.547857142857142,2.0539285714285715,6.263928571428572,34.15714285714286,60.4525,1004.4378571428572,13.309285714285716,7.864285714285716,2.73,0.0,17.768571428571427,5.6925,15.131428571428568,,19.22785714285714,20.275,7.701071428571429,1.6635714285714285,11.594285714285713,35.32857142857143,64.57428571428572,1002.5264285714288,14.262857142857143,8.8175,3.0380000000000003,0.0,24.01285714285714,11.224285714285717,20.774285714285718,,23.9097972972973,12.0828,7.180405405405404,1.480743243243243,19.69054054054054,58.50337837837838,78.55945945945946,998.9087837837836,14.455405405405406,4.906081081081081,2.047837837837838,0.0,26.878716216216212,19.26993243243243,24.91081081081081,,12.99142857142857,12.482857142857144,8.294256756756756,9,6,0,0,0,0,0,0,3
경상북도,2005,85056,2936,0,4.113725490196079,7.108412698412699,10.630187465790913,14.109714285714286,4.113725490196079,11.173714285714285,2.701428571428572,4.114285714285715,31.877142857142854,55.941142857142864,996.3651428571428,13.37257142857143,7.708285714285715,2.3594285714285714,0.0,16.967142857142857,5.420000000000001,14.473333333333333,11.72,17.72114285714286,7.108412698412699,8.661428571428573,2.0739999999999994,10.80457142857143,40.39714285714285,66.90799999999999,995.236,14.37885714285714,8.373999999999999,2.615857142857143,0.0,23.042,10.364285714285714,19.712380952380947,12.80857142857143,23.35675675675676,10.630187465790913,7.235135135135135,1.754054054054054,19.09675675675675,59.12162162162162,78.0662162162162,991.4564864864864,14.583783783783783,5.502432432432433,2.079189189189189,0.0,27.072702702702703,18.33054054054054,24.21351351351351,14.48783783783784,13.146,12.151142857142858,8.459999999999999,10,3,0,0,0,0,0,0,1
전라남도,2005,88510,3193,0,9.868541666666664,23.06517857142857,9.68538961038961,13.716326530612244,9.868541666666664,12.055510204081628,3.7432653061224497,7.564897959183674,45.62448979591837,69.44163265306125,1007.3440816326532,13.282448979591836,7.598367346938775,2.739428571428572,0.0,16.61469387755102,7.163673469387756,14.978571428571428,12.59,18.546122448979588,23.06517857142857,9.597551020408163,2.8918367346938774,13.251428571428573,48.11020408163266,72.99510204081632,1005.1448979591836,14.21265306122449,8.430204081632654,2.872,0.0,22.72326530612245,12.640408163265306,20.24571428571428,14.935714285714283,23.53938223938224,9.68538961038961,9.216216216216214,2.893436293436294,20.72509652509652,67.37451737451738,84.66409266409268,1001.3088803088804,14.404633204633209,5.032046332046332,2.321486486486486,0.0,26.59343629343629,19.82355212355213,24.51081081081081,17.68378378378378,10.36857142857143,9.877551020408164,6.646332046332047,4,0,0,0,0,0,0,0,0
전라북도,2005,41463,1530,0,4.450793650793651,13.877705627705629,16.675843253968257,14.08,4.450793650793651,9.720408163265304,2.2497959183673477,5.461632653061225,32.23673469387756,60.72040816326531,997.8061224489796,13.328979591836733,7.957142857142857,2.5548571428571427,0.0,16.99959183673469,5.309795918367347,16.131428571428568,,18.43469387755102,13.877705627705629,7.897959183673469,1.73265306122449,11.776734693877552,37.310204081632655,68.31673469387756,996.0359183673472,14.29469387755102,8.42612244897959,2.8145714285714285,0.0,22.94734693877551,10.884489795918368,21.894285714285715,,24.01389961389961,16.675843253968257,7.130115830115829,1.6227799227799231,20.029343629343632,57.52123552123552,79.43127413127414,992.1783783783784,14.5,5.238996138996138,2.205405405405405,0.0,26.992277992277995,19.345559845559844,26.186486486486487,,14.084081632653058,12.827346938775513,8.44942084942085,14,11,0,0,0,0,0,0,0
제주도,2005,45216,1991,0,8.909444444444444,7.970454545454547,6.572222222222223,15.503571428571428,8.909444444444444,11.382142857142856,3.963571428571429,9.10142857142857,47.95,68.19857142857144,1008.1971428571428,13.222857142857142,7.017142857142859,2.7431428571428573,0.0,18.82714285714286,9.842857142857142,17.558571428571426,14.097142857142858,18.93428571428571,7.970454545454547,9.42857142857143,3.2121428571428576,13.036428571428573,48.47142857142857,69.74714285714285,1005.9328571428572,14.11,7.865714285714286,3.011571428571429,0.0,23.340000000000007,13.730714285714283,22.03,15.811428571428571,24.57297297297297,6.572222222222223,9.40810810810811,3.3702702702702707,21.06824324324324,67.3445945945946,81.11891891891891,1002.4121621621622,14.298648648648651,5.066216216216217,2.6208108108108106,0.0,28.01756756756757,20.8445945945946,26.390540540540535,19.562162162162164,7.493571428571428,7.409285714285714,5.492567567567568,0,0,0,0,0,0,0,0,0
충청남도,2005,59868,1970,0,5.319999999999999,9.735777777777775,15.28715277777778,13.759428571428572,5.319999999999999,9.061714285714286,2.2622857142857145,5.317142857142858,33.84571428571429,61.224,1006.3382857142858,13.361714285714283,7.977714285714287,2.6828571428571437,0.0,16.130285714285716,4.920571428571429,13.134285714285715,,18.27657142857143,9.735777777777775,7.272571428571428,1.608,11.738285714285714,38.48,68.53657142857143,1004.7137142857142,14.36057142857143,8.209714285714286,2.7622857142857145,0.0,22.04857142857143,10.768,18.98857142857143,,23.76162162162162,15.28715277777778,6.898378378378378,1.798918918918919,20.006486486486487,61.03243243243244,80.1054054054054,1000.5464864864864,14.559459459459458,4.940540540540541,2.1975675675675674,0.0,26.12216216216216,19.46378378378378,23.740540540540543,,13.738285714285716,12.374857142857143,7.864864864864863,14,8,0,0,0,0,0,0,0
충청북도,2005,47396,1640,0,4.426274509803922,9.56060606060606,14.897884615384616,13.76457142857143,4.426274509803922,11.604571428571427,2.708571428571429,3.239428571428572,30.53142857142857,53.64571428571429,991.9988571428572,13.376571428571427,7.990285714285713,2.659142857142857,0.0,16.078285714285716,4.980571428571428,,,17.64914285714286,9.56060606060606,8.705714285714285,1.9777142857142855,9.974285714285717,38.67428571428571,63.52914285714286,990.8388571428573,14.389714285714287,8.726857142857142,2.938,0.0,22.252,10.116571428571428,,,23.210270270270268,14.897884615384616,7.25945945945946,1.7281081081081078,18.609189189189184,57.71891891891893,76.14432432432433,987.170810810811,14.589729729729733,5.711351351351352,2.315405405405406,0.0,26.323783783783785,18.55621621621621,,,13.885714285714286,12.547428571428572,8.45783783783784,13,8,0,0,0,0,0,0,0
강원도,2006,61864,2210,1,6.332767094017094,4.40664126984127,24.192819865319866,11.277714285714286,6.332767094017094,10.60285714285714,2.7134285714285715,2.6645714285714286,36.50857142857143,59.84714285714286,989.7051428571428,13.418285714285714,5.368857142857142,2.4010714285714285,0.028,12.81457142857143,4.041714285714285,11.527619047619048,10.997142857142856,17.28085714285714,4.40664126984127,8.180285714285716,1.950285714285714,10.815142857142858,42.6,68.91,988.6451428571432,14.46942857142857,5.743428571428572,2.639642857142857,0.0,20.264,11.101428571428574,18.42,12.32,21.14081081081081,24.192819865319866,7.798648648648649,1.9105405405405405,17.21081081081081,60.481081081081086,79.51081081081081,984.9821621621622,14.688648648648646,3.2,1.9537837837837837,0.0,23.18027027027027,17.196486486486485,22.41171171171171,14.652702702702705,11.010285714285711,10.699714285714286,7.412702702702703,5,1,0,0,0,0,0,0,0
경기도,2006,27572,974,1,7.946666666666668,8.73397435897436,22.51867816091954,13.205714285714288,7.946666666666668,9.01,2.242857142857143,3.337142857142857,29.292857142857144,54.345,1003.9292857142858,13.407142857142858,6.466428571428572,2.444571428571429,0.0,13.985,5.3742857142857146,12.751428571428573,9.92857142857143,18.930000000000003,8.73397435897436,6.781428571428571,1.4435714285714287,11.48,37.614285714285714,64.46214285714287,1002.4835714285716,14.444285714285716,6.665714285714285,2.5588571428571427,0.0,21.48357142857143,11.820714285714288,19.305714285714288,12.145714285714284,22.51148648648649,22.51867816091954,6.811486486486487,1.4918918918918915,18.70405405405405,59.52702702702703,79.87364864864865,998.3736486486484,14.658108108108106,3.842567567567568,1.998108108108108,0.0,24.28581081081081,18.520270270270277,22.9,14.97837837837838,12.291428571428572,11.478571428571428,7.591891891891891,8,6,0,0,0,0,0,0,0
경상남도,2006,45923,1729,1,9.636522556390975,9.709953703703704,23.88487711213518,13.626428571428573,9.636522556390975,9.737142857142857,2.157142857142857,6.112857142857142,41.16428571428571,64.36535714285712,1004.1975000000002,13.303571428571429,5.968928571428572,2.3508571428571434,0.0,15.880357142857145,5.744642857142858,14.222857142857142,,18.7375,9.709953703703704,7.501071428571429,1.5914285714285716,12.562500000000002,43.00357142857143,69.75178571428572,1002.5978571428572,14.258928571428571,6.481785714285714,2.592571428571429,0.0,21.4175,11.767142857142858,19.9,,22.81858108108108,23.88487711213518,7.646621621621622,1.5702702702702704,19.223986486486485,63.608108108108105,81.0543918918919,998.8787162162162,14.45945945945946,3.2641891891891888,1.7818918918918918,0.0,24.35777027027027,18.43141891891892,23.821621621621627,,11.183214285714286,11.115,7.325337837837837,6,3,1,0,0,0,0,0,0
경상북도,2006,66370,2261,1,6.573341959972393,4.388993055555555,19.110498677248675,12.163999999999998,6.573341959972393,11.32457142857143,2.8682857142857143,4.388285714285715,40.18,62.23828571428572,996.668,13.364857142857142,6.025142857142858,2.109142857142857,0.0,14.874,4.737142857142857,12.742857142857142,11.93,17.599142857142855,4.388993055555555,8.432571428571428,1.9557142857142855,11.431428571428569,45.39999999999999,69.69685714285716,995.4908571428572,14.374285714285712,6.910857142857143,2.313142857142857,0.0,21.845142857142857,10.869142857142858,19.048571428571424,12.698571428571428,21.675405405405407,19.110498677248675,8.02,1.7854054054054054,17.886216216216216,62.26216216216216,80.13324324324324,991.8513513513516,14.585945945945944,3.652702702702702,1.7606756756756756,0.0,24.497297297297298,17.18648648648649,22.75045045045045,14.34054054054054,11.337428571428568,10.789142857142858,7.506756756756757,7,1,0,0,0,0,0,0,0
전라남도,2006,56441,2062,1,11.361875,8.950892857142858,19.923771121351766,12.477551020408164,11.361875,12.662448979591836,3.906530612244897,7.193061224489796,48.99183673469387,72.21755102040818,1007.0244897959184,13.273061224489796,6.049387755102041,2.539428571428571,0.0,14.248163265306124,6.186530612244898,13.691428571428572,12.815714285714284,17.74326530612245,8.950892857142858,10.011836734693878,3.108979591836735,13.30734693877551,52.32244897959183,76.40285714285714,1005.0608163265306,14.206938775510205,6.202040816326531,2.592714285714285,0.0,20.43142857142857,12.637959183673471,18.875714285714285,14.645714285714286,22.3,19.923771121351766,10.683011583011584,3.337837837837838,20.085714285714285,73.64478764478764,87.46293436293436,1000.7918918918916,14.40888030888031,2.7135135135135138,1.8052702702702703,0.0,23.95173745173745,19.15907335907336,23.18108108108108,17.194594594594594,9.455510204081634,9.0865306122449,5.653667953667953,0,0,0,0,0,0,0,0,0
전라북도,2006,29337,959,1,8.215997023809525,8.375918367346939,17.248604269293924,12.74326530612245,8.215997023809525,9.521632653061223,2.26204081632653,6.051020408163265,40.58367346938776,66.59795918367347,997.6040816326532,13.321632653061224,6.410204081632653,2.357428571428571,0.0,15.013469387755102,5.367346938775509,14.485714285714286,,18.74530612244898,8.375918367346939,7.500816326530612,1.653469387755102,12.593877551020409,40.77959183673469,69.93020408163267,995.9489795918366,14.292244897959185,6.8893877551020415,2.627428571428572,0.0,22.13836734693877,11.424489795918369,21.062857142857144,,23.14633204633205,17.248604269293924,7.34015444015444,1.584555984555985,19.81737451737452,63.01158301158301,82.50424710424709,991.6879021879024,14.5011583011583,3.5752895752895757,1.7543243243243238,0.0,24.942857142857143,18.57490347490348,24.378378378378372,,11.844897959183674,11.67469387755102,7.38146718146718,7,7,2,0,0,0,0,0,0
제주도,2006,36275,1448,1,11.279411764705884,11.805729166666667,21.28055555555556,14.345714285714283,11.279411764705884,12.979285714285718,4.517142857142857,8.13857142857143,48.54285714285714,68.39357142857142,1007.8164285714284,13.217857142857142,5.552857142857143,2.488857142857143,0.0,17.044285714285714,9.491428571428573,16.330000000000002,14.474285714285717,17.912857142857142,11.805729166666667,10.644285714285717,3.5564285714285715,13.747857142857145,57.91428571428571,76.98071428571431,1005.6885714285714,14.105714285714283,5.517857142857143,2.5985714285714283,0.0,21.58428571428572,13.810714285714283,20.02142857142857,15.474285714285712,23.306756756756755,21.28055555555556,10.91824324324324,3.656081081081081,20.960135135135136,74.4054054054054,86.73108108108109,1001.5702702702704,14.3,2.962162162162162,2.1764864864864863,0.0,25.82364864864865,20.716216216216218,25.03108108108108,19.18648648648649,6.828571428571429,6.523571428571428,4.679729729729729,0,0,0,0,0,0,0,0,0
충청남도,2006,49426,1641,1,5.553636363636364,5.493333333333334,14.712760416666669,12.404,5.553636363636364,9.163428571428572,2.4045714285714284,5.014857142857142,37.83428571428571,63.68057142857142,1006.3165714285713,13.357142857142856,6.288,2.5431428571428567,0.0,14.194285714285716,4.412571428571429,12.89714285714286,,18.386285714285712,5.493333333333334,7.365714285714286,1.7942857142857145,11.832,40.794285714285714,67.93599999999998,1004.633142857143,14.357142857142858,6.985714285714286,2.5408571428571425,0.0,21.532,11.217714285714283,19.94285714285714,,22.392972972972974,14.712760416666669,7.194054054054054,1.829189189189189,18.744864864864866,62.5027027027027,80.51027027027028,1000.2513513513514,14.562702702702705,3.427027027027027,1.951351351351351,0.0,23.83675675675676,18.58216216216216,23.683783783783785,,11.673714285714285,11.188,7.0064864864864855,4,4,0,0,0,0,0,0,0
충청북도,2006,31429,1170,1,5.545681818181818,5.8628125,22.664137931034485,12.148571428571428,5.545681818181818,10.858285714285715,2.812,3.2611428571428576,35.457142857142856,57.53771428571429,992.1817142857144,13.369714285714284,6.546285714285714,2.323714285714286,0.0,13.77657142857143,3.9857142857142858,,,17.552571428571422,5.8628125,8.191428571428569,1.858857142857143,10.923428571428571,43.342857142857135,67.28399999999999,991.0319999999998,14.38514285714286,7.256571428571429,2.658285714285714,0.0,21.010857142857144,10.94742857142857,,,21.470810810810807,22.664137931034485,7.885945945945947,1.792972972972973,17.802702702702707,63.2972972972973,80.31945945945948,987.32,14.592972972972971,3.700000000000001,1.7305405405405403,0.0,23.447027027027023,17.497837837837835,,,12.330857142857145,11.169142857142855,7.433513513513514,8,2,1,0,0,0,0,0,0
강원도,2007,57100,1872,2,2.7433661145617667,5.262707860922147,9.510700204813109,12.573714285714283,2.7433661145617667,9.80314285714286,2.368,3.467142857142857,31.097142857142853,58.60371428571429,991.882857142857,13.407714285714286,6.082857142857142,2.5913571428571425,0.0005714285714285,14.289714285714286,4.401142857142857,12.363809523809524,11.497142857142856,17.844285714285714,5.262707860922147,8.980857142857142,2.175428571428571,10.797714285714289,39.66,66.57199999999999,987.7408571428572,14.464,6.679428571428572,2.7889285714285714,0.0,21.258857142857146,10.795142857142856,18.79809523809524,12.697142857142856,21.44540540540541,9.510700204813109,7.301081081081082,1.934054054054054,16.58,56.25405405405406,76.12216216216216,985.0621621621624,14.690540540540542,4.362432432432433,2.3035135135135136,0.0,24.44,16.670270270270265,22.83153153153153,14.77972972972973,11.883714285714284,11.360571428571433,8.522972972972973,7,4,4,0,0,0,0,0,0
경기도,2007,27544,1026,2,2.7026315789473685,6.94264705882353,11.26858974358974,12.902142857142858,2.7026315789473685,8.602142857142855,1.709285714285714,4.510000000000001,30.45,60.7,1005.755,13.395,5.993571428571428,2.507142857142857,0.0,14.149285714285714,4.154285714285715,11.891428571428571,10.26,18.92285714285714,6.94264705882353,7.52,1.5064285714285717,11.904285714285711,38.32142857142857,66.16428571428571,1000.9292857142858,14.44214285714286,6.729285714285715,2.596,0.0,21.612857142857145,11.449285714285711,18.125714285714285,12.274285714285716,23.043243243243243,11.26858974358974,6.547972972972973,1.468918918918919,17.37297297297297,52.11486486486486,73.06621621621622,997.0675675675676,14.65945945945946,4.690540540540542,2.3159459459459457,0.0,25.61621621621622,17.506756756756754,22.37567567567568,15.183783783783786,12.89714285714286,11.735,9.222972972972974,10,6,4,0,0,0,0,0,0
경상남도,2007,40660,1531,2,4.682611111111112,5.882690476190476,9.032161458333333,14.43357142857143,4.682611111111112,9.274285714285716,1.8446428571428573,5.493571428571428,30.85,59.73964285714285,1005.8071428571428,13.292142857142858,7.048571428571429,2.9074285714285715,0.0,17.062142857142856,5.094285714285713,15.591428571428573,,19.661071428571425,5.882690476190476,8.858928571428569,1.879285714285714,11.832142857142856,36.48214285714285,63.933214285714286,1001.3671428571428,14.25392857142857,7.474642857142857,2.88,0.0,23.412142857142857,11.56714285714286,21.417142857142853,,22.83445945945946,9.032161458333333,7.2847972972973,1.5412162162162164,18.65101351351351,60.05743243243244,78.5483108108108,997.3087837837838,14.460135135135134,3.288513513513514,2.083783783783784,0.0,25.25405405405405,18.11013513513513,24.405405405405407,,13.273214285714284,11.66357142857143,7.495608108108107,12,2,0,0,0,0,0,0,0
경상북도,2007,62066,2140,2,1.8326620370370368,5.354601284958427,9.315659722222222,13.510857142857144,1.8326620370370368,10.452,2.466857142857142,4.406,32.04,58.94142857142857,997.9865714285714,13.356857142857145,6.858285714285714,2.422142857142857,0.0,16.69257142857143,4.974857142857143,14.28857142857143,12.395714285714286,18.336,5.354601284958427,9.637142857142855,2.2151428571428573,11.433142857142858,40.15142857142857,67.24371428571428,993.7968571428572,14.36885714285714,7.209428571428572,2.6288571428571426,0.0,22.863428571428567,11.170285714285711,19.884761904761906,13.29142857142857,21.41567567567568,9.315659722222222,7.561891891891891,1.7675675675675675,17.661621621621624,61.57027027027027,80.65135135135134,990.7597297297297,14.587027027027029,3.615675675675676,2.016081081081081,0.0,24.46837837837838,16.737027027027025,23.054054054054053,14.860810810810811,12.716285714285712,11.505142857142856,8.001081081081082,8,3,3,0,0,0,0,0,0
