,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
40,충청북도,2005,0.028421231134475155,0.021042563366810138,0.31301910127799926,0.21685195137442304,0.52159324115823,0.4389271956004996,0.37830961169037425,0.4746108636217284,0.3608204363229537,0.31728461373192973,0.1953662499117047,0.1953994232927903,0.33524766690595853,0.3234982332155478,0.43542766257157517,0.278419971728056,0.1742614050222855,0.2878160919540136,0.32144238796245417,0.6025446259020135,0.4267097074308752,0.0,0.0,0.3148213801589126,0.23798823419856097,,,,,,,,,,0.790516307456279,0.4,0.3846153846153848,0.16666666666666666,0.25,0.0
41,경기도,2005,0.009258945226386298,0.008369201339072216,0.3740552425450048,0.2927350332446511,0.5855490809952508,0.42085443157632324,0.45241010286733585,0.4397927758971008,0.08834607495804603,0.06588962892483341,0.007770007770007803,0.007790534447504716,0.3757440002907848,0.20111896348645497,0.4472890096262212,0.31616568426106184,0.8635065116206846,0.1701149425286843,0.2961028648219415,0.6478351690087354,0.586082703110353,0.0,0.0,0.375925423870201,0.30032754760372005,0.3193714318014811,0.3726578764746702,0.3022790569960385,0.2810510046367849,0.6149462929001835,0.5350250654363162,0.16009852216748754,0.2918027433050283,0.15994694960212152,0.7330112439692352,0.28,0.3846153846153848,0.16666666666666666,0.55,0.0
42,경상남도,2005,0.22548188344355888,0.20373027259684362,0.5760340799780126,0.44816543711053536,0.8753688751741384,0.13902002222382331,0.12821246668495168,0.13320289142900793,0.19852694387469705,0.14852598140020257,0.07808857808857811,0.07808888681773535,0.4959085663398364,0.18634668237141772,0.3460590437068918,0.4460032539407357,0.8319751313430714,0.5103448275861808,0.2533697798953436,0.720005611384267,0.6128093261254148,0.0,0.0,0.6020025651185585,0.3952110839841776,0.5095246170369121,0.5301873698820259,0.5651747538539986,0.5110355486862432,0.7526853549908304,0.7086642118805735,,,,0.757908123784594,0.48,0.3846153846153848,0.16666666666666666,0.0,0.0
43,제주도,2005,1.0,1.0,0.9730658238285002,0.9498332215555026,0.9914990188294843,0.15436598432871945,0.14436866527305864,0.20021719239717461,0.8597426813350739,0.8877413216291704,0.8758211485484214,0.8755607443398239,0.807854825665397,0.5311150372987827,0.24013977492579208,0.7797455525031345,0.9896836917608809,0.7816091954022966,0.31061022539857097,0.8433820736802129,0.7004813893333142,0.0,0.0,1.0000000000000002,0.8926056836999515,1.0,0.9999999999999998,0.9875848272074679,1.0,0.9887346083311502,0.9644647531165431,0.8977832512315267,0.9441541476159361,0.9015915119363394,0.10221178497170502,0.0,0.3846153846153848,0.16666666666666666,0.0,0.0
44,강원도,2005,0.016765587021649427,0.014108082257293162,0.26811048509000956,0.2293414583231551,0.3868508171427716,0.290793943809355,0.4365961455311007,0.6201949517016736,0.35871713593138144,0.33526748718578336,0.25009535918626835,0.24985876641559362,0.28095268385326255,0.2564389477817042,0.4299731115127319,0.2178113247806257,0.04053684063705987,0.13793103448274735,0.18599963349825943,0.6418771363463727,0.5468455959571752,0.11601208459214415,0.09822064056939452,0.259984150486956,0.22552603983205588,0.2659355981384133,0.2538746241036318,0.2530106303691211,0.2474188562596602,0.6221290716967952,0.550138266566109,0.3077791461412147,0.3705094709340293,0.23759946949602062,0.6505420118024662,0.04,0.3846153846153848,0.16666666666666666,0.8,0.0
45,경상남도,2006,0.2204397716352948,0.1872309899569584,0.6279785625944756,0.4894270016744465,0.9624571206015835,0.29882165254601994,0.16135286978301738,0.1645433801404863,0.2055938840201379,0.15228584144133095,0.07176661722116273,0.07178999158730187,0.5577798576971655,0.15753828032979977,0.3912331407540899,0.45723201664310653,0.7592392174690019,0.5862068965516869,0.3151914971596115,0.9027725028484619,0.8701235542461638,0.0,0.0,0.6592615378198576,0.42523290699510496,0.5784862359391791,0.582697201017812,0.5780018044168989,0.5754559505409582,0.7944720985066808,0.7382990994188361,,,,0.7736368958301086,0.2,0.5384615384615385,0.3333333333333333,0.05,0.0
46,전라북도,2006,0.2661579334124696,0.2034911525585844,0.5326135181295277,0.3558710009815723,0.9182643232705385,0.24185747625765514,0.10937361159925318,0.10365674765949068,0.17925468154817414,0.1402120867990546,0.052825961916871056,0.05285657406859107,0.5206982990384625,0.12716641426888775,0.5011913336258154,0.41582619231780393,0.3906418929639699,0.5247947454843995,0.3701813020119784,0.6168818837827577,0.6101451216160021,0.20716443677168644,0.1474326385358409,0.6033450814373003,0.3510907745867481,0.6336555310609917,0.6241036317372191,0.6340171811869926,0.6407418856259661,0.7815692952580563,0.7533827248125642,,,,0.9362716778286074,0.72,0.5384615384615385,0.3333333333333333,0.0,0.0
47,경기도,2006,0.003990729749590187,0.0028694404591104736,0.48313865603957673,0.3437012822619686,0.757179022424614,0.1120461867186135,0.03679613390407521,0.0005784521130783038,0.07585306731307107,0.0431156195328567,0.03468248922794387,0.034501872622431595,0.3871482184884636,0.02385159010600746,0.24582159894542066,0.2832262022244154,0.8052996998610311,0.2620689655172157,0.3580009366155601,0.7120205089251808,0.6975845955413338,0.03927492447129893,0.04092526690391405,0.5398166878688666,0.2911367804783248,0.5662766378384476,0.5770298403886189,0.49550857098026935,0.5008964451313753,0.7440398218496201,0.6119515549443244,0.22270114942528707,0.2793925538863484,0.12427055702917755,0.8099897048037518,0.32,0.5384615384615385,0.3333333333333333,0.30000000000000004,0.0
48,제주도,2006,0.6564128652987394,0.6499282639885222,0.9857633640236365,0.9582942851178554,1.0000000000000004,0.2940759145811958,0.26006035351324136,0.32553938840512736,0.7136304307290697,0.765707007151407,0.7709966800875895,0.7710568850452639,0.8149199887320873,0.5160973694542601,0.2117162704630431,0.7183207532072657,0.9059702340670484,0.8367816091953841,0.2736037301732739,0.7320072161033042,0.6157906978383294,0.0,0.0,0.9823778440491331,0.9321826654844182,0.9768243739754685,0.9533888503354155,0.9359824265484642,0.9572797527047912,0.969609641079381,0.9519098531564711,0.8532430213464686,0.8582625734813845,0.8602122015915121,0.09703054241553555,0.0,0.5384615384615385,0.3333333333333333,0.0,0.0
49,전라남도,2006,0.06339946865637895,0.06910569105691057,0.7103476707434382,0.6195440099032831,0.8896530914896026,0.20108028253205118,0.16552686596939203,0.16849067915111493,0.6095682054287312,0.6710736318713361,0.4909736727918548,0.4907228484930665,0.6986612213742438,0.43015592573896444,0.5644907575320124,0.6110321545736155,0.8946347669697943,0.6955665024630378,0.3600297855383068,0.8661222939612612,0.8574227697859473,0.0,0.0,0.726253288327072,0.6190632358325393,0.6753716579051501,0.6880060143418916,0.6687325932608958,0.6864914992272024,0.8398938957296304,0.7698859855374651,0.6432676518883405,0.6054049640757682,0.5626657824933687,0.5111021819856173,0.04,0.5384615384615385,0.3333333333333333,0.0,0.0
50,강원도,2006,0.015838561980668135,0.01243424198947872,0.33729284045623187,0.25431158921425345,0.4940605479575182,0.20840630802596916,0.19333790283029767,0.2971164101528652,0.3426365840014918,0.3228277216782788,0.22997810270537566,0.23000643420150074,0.3381918634765144,0.23723989006674517,0.4274702320711734,0.23137118928866718,0.010838064439461448,0.22160919540226587,0.1593671736607416,0.6511109001139388,0.545485301062157,0.4193353474320237,0.6313167259786475,0.36924151738232824,0.26440257989286875,0.36270796827011864,0.3521859819569746,0.36221707919821133,0.33813498196805725,0.6625622216400312,0.5554027475858807,0.27432266009852224,0.303396472893533,0.24244031830238688,0.7090294927092514,0.2,0.5384615384615385,0.3333333333333333,0.45,0.0
51,충청남도,2006,0.02051890791928099,0.017455762792922047,0.4945224680500204,0.3349248719736705,0.7876327576134328,0.06748142574881805,0.0,0.0,0.19198955808316254,0.1881602774623249,0.11557533375715184,0.11559504918035446,0.465537452179523,0.10378877110325879,0.42817794280982113,0.3476595631184489,0.9117043863682142,0.4202298850574806,0.4774906847474192,0.7727876946448926,0.7142182533249695,0.1329305135951653,0.095373665480427,0.5678922233112964,0.32492398385340127,0.6208806737889327,0.5962294702752724,0.5554073667281223,0.5450386398763523,0.7413544668587896,0.618091317882808,,,,0.85064563665359,0.4,0.5384615384615385,0.3333333333333333,0.05,0.0
52,충청북도,2006,0.006206545701204002,0.004782400765184123,0.37629792496908054,0.2523484448076606,0.6391239869976175,0.12983898485632384,0.1402540652760612,0.20215628029824845,0.3314338989371619,0.28772137135140097,0.1979091615455253,0.19793320693847277,0.4056539478586423,0.23390263054574034,0.5126199167967247,0.27831328514656084,0.12191014428366032,0.3595402298850132,0.3385865249526605,0.6320736802126856,0.5109634130010361,0.031419939577038335,0.01850533807829126,0.43262914224938,0.25005364654819884,,,,,,,,,,0.8423287330179726,0.44,0.5384615384615385,0.3333333333333333,0.15000000000000002,0.0
53,경상북도,2006,0.06196371036120061,0.047584887613582025,0.44961385186203096,0.3502924729845568,0.6622077085549072,0.022676832703243277,0.12854877455022906,0.27600442388534263,0.44255081111318284,0.3407891102176114,0.2709754891573074,0.2710021902447039,0.4888365880033074,0.3459952885747939,0.5773265425432985,0.3694022884271728,0.36799826425657756,0.38436781609190973,0.2769327876529637,0.48670717812381326,0.43710574354564735,0.019335347432023798,0.011387900355871665,0.5610727617776476,0.3294586354747414,0.5437039549300025,0.52401881409515,0.5284980190640574,0.5018444100978874,0.7441708147760023,0.6259704538396698,0.1978653530377681,0.1075277596342259,0.13773209549071597,0.7146817573159813,0.2,0.5384615384615385,0.3333333333333333,0.05,0.0
54,경상남도,2007,0.17941326098015942,0.15279770444763272,0.6149512161605055,0.5060826386082106,0.8959659661159116,0.3709431298360311,0.4763941602718804,0.5477055382502107,0.18385232146186836,0.11772198520610155,0.04665536483718302,0.04663528869289213,0.5875966632438865,0.2900471142520613,0.5029493084716714,0.572226815672259,0.8167421749484589,0.6724137931034306,0.22035917170606578,0.7478161792631981,0.7483595407418895,0.004531722054380282,0.0026690391459072474,0.6490949093866651,0.44645872049945934,0.5914871968797701,0.5690492713393474,0.5762366139724633,0.5902936630602778,0.813073094052921,0.7786699791491063,,,,0.6886678823521489,0.4,0.7692307692307694,0.16666666666666666,0.05,0.0
55,전라북도,2007,0.3136849245379006,0.25131516021042566,0.43888572606450826,0.3561121111543274,0.6520964093653094,0.6253352868520277,0.7021369175356946,0.7723008751361997,0.21143283343544383,0.14883674534237745,0.048951048951049014,0.048968723286938964,0.5458693623114279,0.41394637949408275,0.768625440392734,0.5101980941204263,0.4499464591055897,0.6206896551724128,0.11799319935658614,0.5436764147360436,0.4820941493223194,0.11739318083728968,0.0691408235892222,0.4520596918878501,0.376505646046148,0.474252444745916,0.4887809391626188,0.507511866002432,0.5357650695517777,0.7532748231595495,0.7091965751297635,,,,0.6967809968556872,0.52,0.7692307692307694,0.16666666666666666,0.05,0.0
56,충청북도,2007,0.002317562602453225,0.0019129603060736493,0.3222316888827814,0.2542316421569716,0.5063139446050591,0.1660130777596694,0.295691521894654,0.49110038690806407,0.3114152526570948,0.2527869003406894,0.16824185915095002,0.16826949411806053,0.441584050451171,0.4611503729878288,0.742286435852411,0.39647934281065766,0.16326836349360008,0.4496551724137845,0.07849245617250045,0.5394037219901253,0.37776728385055103,0.40120845921450127,0.31743772241992846,0.368063231215199,0.3022507257466993,,,,,,,,,,0.7201590708753604,0.32,0.7692307692307694,0.16666666666666666,0.05,0.0
57,경기도,2007,0.0052908258436493135,0.0040650406504065045,0.3552288030781918,0.296998876299695,0.5287011099959549,0.13351182188288463,0.17935408704235917,0.28759438501263307,0.06996084281185921,0.012445904054510293,0.00798191707282625,0.008009640673964091,0.4192935745635955,0.31448763250883416,0.5973467012028406,0.38537860400608115,0.8542337157823425,0.3471264367815934,0.06642844053509278,0.5446259020129125,0.46281038334942637,0.9999999999999999,1.0,0.3436789639423581,0.32826424062804915,0.21909445480752954,0.24045801526717558,0.1827168242262589,0.210200927357032,0.7143044275609122,0.5816068497404732,0.3405172413793105,0.24542782495101179,0.12068965517241326,0.6754792649364448,0.36,0.7692307692307694,0.16666666666666666,0.05,0.0
58,강원도,2007,0.007099655191905489,0.005738880918220947,0.301607805414319,0.2765546371513977,0.3815180430516647,0.1347786644232618,0.2129207771317308,0.4579714867631219,0.2984971098265896,0.29285626592185643,0.1981351981351981,0.19816114281883407,0.3517042718111354,0.3668040832351782,0.5473667879405584,0.31157816125676785,0.09144681444592351,0.2970114942528568,0.0,0.5346325484238508,0.42855632537126165,0.8253776435045316,0.7081850533807833,0.29833580113032077,0.311028515670865,0.25025907712019313,0.2519855038939005,0.2765072765072767,0.2675734157650691,0.6485241463627635,0.5573251704301789,0.348727422003285,0.2922926192031343,0.25643236074270526,0.5742229818387353,0.08,0.7692307692307694,0.16666666666666666,0.05,0.0
59,경상북도,2007,0.0794076083884461,0.0621712099473936,0.44507351930740713,0.37638186267760443,0.6076066929310775,0.13372201983188292,0.23101972853707203,0.500959539275625,0.42567965690844667,0.29010619686320227,0.21607685244048902,0.21610005632992152,0.5032758730360662,0.485885355319984,0.6395878263067427,0.46870615848291686,0.4128331361680253,0.469885057471231,0.09042412395903354,0.38924230915305746,0.3366906069170643,0.15347432024169178,0.10462633451957302,0.47711205188630035,0.3657439460376458,0.47624969381794857,0.4666512452771985,0.45749813674341944,0.4836269963936113,0.718212383197974,0.6081954364639255,0.16050903119868654,0.11479425212279493,0.18282493368700292,0.6261026962647945,0.16,0.7692307692307694,0.16666666666666666,0.05,0.0
60,제주도,2007,0.3405799559097846,0.39598278335724535,0.9398928129723787,0.9403061972293901,0.8983252692601518,1.0,1.0,1.0,0.8246876748088754,0.8787713698167644,0.8775164229709683,0.8775637676787249,0.7709387807027908,0.556537102473498,0.20567483732824776,0.7538740564905448,0.9647711246687436,0.9080459770114686,0.24657422678313323,0.8949867071781241,0.8058161416962102,0.0,0.0,0.890044003253321,0.9257248357200988,0.9224464416935167,0.9332639370807307,0.903208723963441,0.9447913446676965,0.9940398218496204,1.0000000000000002,0.986042692939245,0.9999999999999996,0.9940318302387263,0.032937899107076785,0.0,0.7692307692307694,0.16666666666666666,0.0,0.0
61,충청남도,2007,0.049573229325645805,0.036824485891917745,0.44472172598598303,0.3631195341751462,0.6479919708794588,0.26179076188785494,0.3348675949225235,0.4747709384203162,0.22077941450680605,0.21415702403241144,0.1369923006286643,0.13701382740152285,0.5255300008178325,0.36700039261876705,0.6848065148842215,0.47728375963513203,0.969913781079363,0.4993103448275633,0.11123327835807273,0.58013672616787,0.5171939865098216,0.17401812688821688,0.10249110320284659,0.42975120435444514,0.3789673140691616,0.37849754112260525,0.375665047420773,0.34640881810693136,0.3174034003091193,0.6704872936861409,0.5848010292356152,,,,0.6824773068304925,0.16,0.7692307692307694,0.16666666666666666,0.05,0.0
62,전라남도,2007,0.06635012153072184,0.06910569105691057,0.6300634091756807,0.5930218909001846,0.6913860290734624,0.5818511336565653,0.624899579316626,0.6765608137412777,0.7975013984710055,0.8357094625702096,0.6288156288156289,0.6288490020563984,0.6545372172149821,0.5793510572662515,0.6150908423997636,0.6341983836982905,0.9510907066143446,0.7770114942528323,0.253162531887106,0.7290163311811624,0.7219923738907956,0.0,0.0,0.6087970755860896,0.610676443930826,0.5100333502911085,0.5512375665047424,0.5577609539873682,0.5519629057187014,0.8103222425988997,0.7517856350649927,0.708333333333333,0.6836218158066627,0.6222148541114061,0.37316001003565324,0.0,0.7692307692307694,0.16666666666666666,0.0,0.0
63,전라북도,2008,0.3362500706573964,0.2572931611669058,0.4952668878462476,0.3333589248516696,0.8447139839802777,0.09493520401394806,0.010490248831917348,0.02187437714402135,0.17533363522548684,0.15322580645161277,0.055893601348146804,0.055495192335206334,0.4757824254312115,0.14988221436984706,0.5428813320743595,0.3690060239816193,0.4092317638090037,0.35533661740554123,0.25580948890459654,0.7530383592859857,0.6380840281644478,0.5489857574449721,0.5378749364514488,0.6127296615294779,0.3137840106101595,0.5867390198405973,0.5728660652324773,0.5862393598242654,0.5681607418856265,0.7985983756877132,0.7701521671620604,,,,0.9042998545599251,0.84,0.3076923076923077,0.0,0.05,0.0
64,경기도,2008,0.012119156633316376,0.008847441415590627,0.374714855022674,0.26355435733669663,0.657638899291459,0.26538116058736577,0.2908745269540912,0.18818429702606482,0.08868170799925412,0.019159939842239404,0.012643921734830865,0.01334504080035881,0.38037838378147515,0.1540047114252061,0.5270646957347278,0.2913077107726778,0.7967759599539193,0.08045977011494188,0.2537006495225296,0.7156285605772881,0.6274554027671075,0.0,0.0,0.4153667285353799,0.23848218732159998,0.3200497428070772,0.32338653712699483,0.3102812536774806,0.29353941267387906,0.6993712339533663,0.5840024843618303,0.35714285714285765,0.23742651861528374,0.09244031830238697,0.8419855598097067,0.52,0.3076923076923077,0.0,0.15000000000000002,0.0
65,제주도,2008,0.4023740885195862,0.4208512673362028,0.9301360450735192,0.9236283527797148,0.8867908983327579,0.37902339873617014,0.24992467993030398,0.33112381603767566,0.7212381129964569,0.7885884411159877,0.7257893621529986,0.725306196863674,0.7637373122393161,0.5554574008637612,0.2545672926262661,0.6727922545541833,0.9449469720059724,0.7011494252873121,0.07579459613544315,0.8140429168249146,0.7269260859452638,0.0,0.0,0.8434599904068738,0.9159469931615835,0.9431914532813299,0.9247628961369421,0.9206252696818731,0.942565687789799,1.0,0.9927243689277321,0.8735632183908049,0.928967994774657,0.9371352785145888,0.047842382564109553,0.0,0.3076923076923077,0.0,0.0,0.0
66,충청북도,2008,0.003934203832457181,0.0033476805356288854,0.30699464064861903,0.19430688122088047,0.5439429572928676,0.19262124018529436,0.14126465443048836,0.1455461915840674,0.25666977438001126,0.23190356342653662,0.16332556332556336,0.16361332329368966,0.3627086608449115,0.28140950137416554,0.6394785051357319,0.2635265249513241,0.11216725127467697,0.20137931034477674,0.2545354590434308,0.7405051272312948,0.6788928750149774,0.0024169184290026365,0.001423487544483759,0.4091676920189362,0.17204144347678219,,,,,,,,,,0.8447511321351425,0.76,0.3076923076923077,0.0,0.05,0.0
67,전라남도,2008,0.07581256005878695,0.06982305117168819,0.6791574235850728,0.6017653071648424,0.8202756693252056,0.15706433407488107,0.032591860394280026,0.03823059138542914,0.5561865693508432,0.6476857677787667,0.46284019011291755,0.4632060963854829,0.6295998203365052,0.4094593078692019,0.510389107337156,0.5333490823048872,0.9243829882387047,0.5116584564860034,0.2590091072773868,0.8913786555260155,0.8457439685370132,0.024169184290029073,0.014234875444839184,0.7176879969731009,0.5448777234660699,0.5981007291843317,0.6080846634281742,0.6256031067351824,0.6127975270479133,0.8340974587372284,0.7689099862472826,0.6758004926108372,0.6278576094056167,0.5785145888594165,0.4757082393291875,0.0,0.3076923076923077,0.0,0.0,0.0
68,경상남도,2008,0.15276694364366064,0.12242945958871354,0.605551738353717,0.44305770845084813,0.9826609943526514,0.09535270481204616,0.020426873204308305,0.005256222323106324,0.1606749953384301,0.10754350695190462,0.0558027830755104,0.0552159954085798,0.47228229756376794,0.08402041617589306,0.294750015154956,0.3814178646680715,0.7789987963445952,0.4149425287355797,0.27724329607232323,0.6599886061526783,0.6147969072673578,0.0,0.0,0.7341687347500574,0.3403802629288182,0.6663275111638698,0.639949109414758,0.6813242850978694,0.6785780525502316,0.8206706837830758,0.7643848986291644,,,,0.8620376413907257,0.68,0.3076923076923077,0.0,0.05,0.0
69,충청남도,2008,0.038188909615058504,0.027977044476327116,0.44467775182080493,0.30493584248653127,0.7311892385817211,0.14332791364038666,0.06480743119905746,0.07324149648108291,0.1548760022375537,0.14566311654031494,0.06901179628452359,0.06924394453342214,0.4756967477532328,0.24269729093050674,0.6327351150081331,0.364921452004374,0.9198561812612027,0.2326436781608976,0.2197992384908274,0.6535320926699584,0.6103988553788033,0.7564954682779457,0.7345195729537368,0.5079143292110697,0.27674331037665956,0.39839466395342304,0.3635207032153598,0.389714823677088,0.31962905718701684,0.6977338223735917,0.6162991881460449,,,,0.8453701896873086,0.48,0.3076923076923077,0.0,0.05,0.0
70,강원도,2008,0.009100672658413883,0.005499760879961741,0.29230726947918084,0.22243047937143834,0.45506838234192637,0.17211941715506057,0.21959714125006302,0.2351452016149883,0.23131083348871906,0.23265553543476247,0.18737020555202377,0.18749197768713738,0.2751824220560305,0.17626619552414624,0.44951283239441064,0.19064892113194443,0.032162911916188364,0.027586206896529575,0.2377374625862807,0.7352592100265867,0.641280368759735,0.3093655589123862,0.3167259786476866,0.3296802986381935,0.22126670634486834,0.2432875473404552,0.24433263937080718,0.24579296277409535,0.26757341576506954,0.6205134922714172,0.5376425180781685,0.49548440065681465,0.5703788373612015,0.36843501326259886,0.7222988567621945,0.2,0.3076923076923077,0.0,0.2,0.0
71,경상북도,2008,0.0855802385393703,0.06360593017694882,0.3946681324721728,0.30023673211961877,0.5956978294411068,0.09495679667800316,0.09130498666247777,0.17606365502564258,0.3466641804959909,0.25377520640864304,0.2231122412940595,0.22301334831104241,0.39654874735340373,0.32275225755791115,0.5366763281648943,0.30160296588696545,0.3739855458034853,0.21149425287347867,0.252764033962495,0.8389194834789218,0.7605458095164257,0.03625377643504496,0.03843416370106707,0.5341285896018857,0.2371703773882834,0.49136095566483995,0.48346055979643743,0.4854273722198248,0.4899330242143223,0.7440834861584141,0.644189107256407,0.33158866995073843,0.20452318745917664,0.1494694960212204,0.7307637958994163,0.36,0.3076923076923077,0.0,0.05,0.0
72,경기도,2009,0.01021988581764739,0.008130081300813009,0.3577023498694516,0.24905284944636696,0.590754527615081,0.47971451258515346,0.4075588788692759,0.2764619103835791,0.1399589781838524,0.06121666001657411,0.05453132725860005,0.05554179328635622,0.3410542768089997,0.18816254416961087,0.44879457312171933,0.24191182354039387,0.825666272336079,0.16091954022988375,0.31417343676826937,0.729301177364224,0.7050133562633476,0.0,0.0,0.41492356780880457,0.25206589820516856,0.2778814086258552,0.2962063381910711,0.26638685129251227,0.2527357032457491,0.6845035368090125,0.5691850405926979,0.3206075533661741,0.20313520574787747,0.14933687002652496,0.8038664181464609,0.28,0.5384615384615385,0.0,0.1,0.0
73,경상남도,2009,0.14766830591826355,0.15494978479196558,0.570413631991205,0.4296443688401902,0.8920337942088459,0.004604068679066764,0.03447056001585186,0.00335637353662141,0.20583628566101053,0.15220527301187803,0.10048032775305504,0.1004136038804691,0.43006170090961127,0.10669414998036908,0.2492378855395012,0.3351825674125839,0.8016512808856433,0.5034482758620555,0.3354508989473257,0.8904291682491456,0.8439466877171713,0.0,0.0,0.625020854622427,0.336756590427836,0.5347351760782324,0.5346981263011805,0.5505825128466642,0.5353941267387952,0.8055410007859577,0.775830708486758,,,,0.8009393525465461,0.44,0.5384615384615385,0.0,0.0,0.0
74,강원도,2009,0.009846814764569554,0.006456241032998565,0.2741239521780954,0.1972205073084935,0.4133499108707692,0.11260472488598283,0.22209950068913775,0.3000255184175669,0.2639641991422712,0.2511325619225929,0.19449035812672177,0.19412337479182845,0.23181913182549274,0.1854927365528074,0.36084760895899315,0.12901608300216028,0.060399737572112144,0.12597701149425689,0.24649278195182522,0.7260017090770983,0.6678448840930076,0.5111782477341389,0.6725978647686829,0.3663635794873936,0.13890609627227346,0.2931810901965215,0.28922815945716684,0.28019456321343217,0.2792787223080895,0.6161470613920187,0.5089392662259882,0.22536945812807918,0.30184519921619835,0.23501326259946964,0.7230121187244719,0.12,0.5384615384615385,0.0,0.25,0.0
75,전라남도,2009,0.08392968175908654,0.07699665231946437,0.6487759869648011,0.583149063826304,0.7660491462639536,0.2009997257633897,0.109885548115774,0.07475311190865552,0.5914546762206654,0.6860823793008194,0.513092967638422,0.5126741155776,0.5783165374794403,0.40873015873015883,0.41965801515632517,0.4702261882535532,0.9486123031637135,0.5878489326764793,0.34950013234785104,0.8662647170527917,0.8708354184140228,0.0,0.0,0.6431873410455717,0.5372659868159627,0.5155728901701444,0.47565348137867214,0.5283411132467739,0.5028129829984542,0.8071129159025413,0.7009449447673128,0.569786535303777,0.5823807968647929,0.591777188328912,0.45519474839251706,0.0,0.5384615384615385,0.0,0.0,0.0
76,전라북도,2009,0.23335029110847325,0.2376853180296509,0.4585798700406367,0.3100093081216694,0.7615552355130228,0.04962840944830382,0.017024191610628042,0.01094407490669011,0.22449588449961388,0.20322427181486147,0.11006165551620095,0.11001526852717741,0.4147825150033295,0.12969039205788357,0.42866947709752257,0.3040643777314622,0.43686934471995187,0.43678160919536424,0.3482202849987348,0.7802886441321684,0.7096792382348587,0.0,0.0,0.5811944931879871,0.2839964393730381,0.5528234695607939,0.5297247281980109,0.5471698113207557,0.5142503863987637,0.779538904899136,0.7296038330153942,,,,0.8649647069906398,0.64,0.5384615384615385,0.0,0.0,0.0
77,제주도,2009,0.3063478604940365,0.3318986131037781,0.8901745224680502,0.8939591115217033,0.848892250999894,0.49915089299019927,0.3923654928291629,0.36154712292835006,0.7442849151594257,0.7906295079954574,0.8025711662075298,0.8031665755086654,0.6484910992575896,0.41912053396152316,0.04996409046121464,0.5256714586722855,0.9681547911166959,0.7747126436781002,0.24418178486347797,0.8897645271553365,0.8515093634806636,0.0,0.0,0.859153093783237,0.9023632822780149,0.8220564128652992,0.8114156835530884,0.8196563762601516,0.8268315301391036,0.9312287136494634,0.9028880706268578,0.7896141215106729,0.884879163945135,1.0,0.05874317859137501,0.0,0.5384615384615385,0.0,0.0,0.0
78,경상북도,2009,0.05547453507433158,0.051889048302247734,0.4035289267555311,0.2974918831529342,0.6155009961502165,0.003674636127195763,0.0652090224320716,0.13489147266475937,0.3393250046615701,0.2554080599122187,0.24546160909797277,0.24541581538174756,0.3388279553281779,0.21800157047506863,0.34875898894356094,0.23221401328247926,0.4002283329114462,0.28413793103446494,0.29556329281453,0.8791302696543861,0.8188552378401617,0.0,0.0,0.5428643592185545,0.19779988420443184,0.4442183407759126,0.4267484000308428,0.40968108892637334,0.3594848016486334,0.6571478473495763,0.5325407036067609,0.0344827586206895,0.12320378837361101,0.05119363395225429,0.7527134234555516,0.32,0.5384615384615385,0.0,0.0,0.0
79,충청북도,2009,0.0026228025549714542,0.002391200382592061,0.29323072694791796,0.17774895735712826,0.49915364680857266,0.0945513179979735,0.13825508848248702,0.13633825260167015,0.32129032258064516,0.279041465885025,0.19129759129759127,0.19214618636619668,0.29317473443165176,0.2078327444051824,0.45766013650762005,0.18276478275944852,0.13924691466444727,0.27126436781603047,0.32555535194347773,0.8750474743638434,0.8277782084986718,0.0024169184290026365,0.001423487544483759,0.3944651832078583,0.14583763517917947,,,,,0.0,0.0,,,,0.8295976798799561,0.52,0.5384615384615385,0.0,0.05,0.0
80,충청남도,2009,0.05588152167768922,0.047584887613582025,0.443303559158994,0.307067764014053,0.6783708075557615,0.26270950650276176,0.13633003922357512,0.08392103219140573,0.20478836472123807,0.20998895061538925,0.14609027336300073,0.14592654545513978,0.43226076131107627,0.1866313309776213,0.508413928585739,0.3097431520550502,0.948640592632394,0.3301149425286951,0.3221753914442207,0.7200911507785788,0.72362049886877,0.0,0.0,0.534576963984067,0.29480094094021136,0.4009948561415415,0.380522785102938,0.4003059663437023,0.31839258114374,0.6879748493581342,0.5969566567587952,,,,0.7946882170469606,0.32,0.5384615384615385,0.0,0.0,0.0
