,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
40,충청북도,2005,0.14089479447868383,0.12775451362669046,0.30879134492298865,0.1104479008615793,0.4100634340393512,0.45391503885153756,0.39439014848719084,0.34747928878859824,0.6235966319166,0.5095148728535236,0.36658905704307354,0.3672204481453035,0.1157832545853581,0.2066782738465366,0.18586903236852548,0.12823167454127482,0.1327048483416462,0.7643285455306028,0.522236251402918,0.7707458880608562,0.6610855402102458,0.19557625145517996,0.020392001583844733,0.36594123846680127,0.21850452787232455,,,,,,,,,,0.8307188974782127,0.6304347826086957,0.625,0.0,0.25,0.0
41,경기도,2005,0.11585404675800948,0.14148417656346537,0.41771276376099387,0.22327533771363983,0.5158674694477297,0.6170259318511113,0.500598506709371,0.4133465251269305,0.3525461106655974,0.2802383409965282,0.1849534342258441,0.18495425576350433,0.25497650653578197,0.20457654520582025,0.31651542690214374,0.2842053965644531,0.7154449378886412,0.9161902105703419,0.42854762906846244,0.7216079662739006,0.6937303109399031,0.0,0.0,0.3435460311003462,0.3229146018927016,0.4004398927761361,0.5049405122000397,0.3959465413423411,0.4278874479544257,0.22513801514956988,0.29099601593625435,0.2618120361525449,0.2061273051754906,0.19177173191771768,0.8013549900112913,0.6956521739130435,0.625,0.0,0.55,0.0
42,경상남도,2005,0.06293135282432638,0.06720670007551313,0.6676405004748744,0.38782091986444645,0.7043328674336085,0.7276833882208926,0.7057007262129182,0.5501801223915902,0.43671478214381154,0.3407853992680868,0.19914144353899887,0.19913774809006024,0.35794759918235197,0.21704390001243634,0.3187741241413464,0.36630838766081264,0.7271078582839152,0.46506763352390834,0.45895149410774416,0.7587774748640337,0.725384214329698,0.0029103608847492095,0.00024747574737671454,0.6442689939537383,0.3243870806975018,0.5832703278575848,0.6434092895072925,0.6672051696284336,0.6557600022778503,0.5220182308383623,0.4237677859988618,,,,0.7806103245606415,0.4782608695652174,0.625,0.0,0.0,0.0
43,제주도,2005,0.45697932053175777,0.5013386421363355,0.8002952471404399,0.8246429024991815,0.28668064365838575,0.296541601206941,0.30306582093127726,0.2623243520318894,0.8507083667468589,0.8817209345969786,0.9554714784633298,0.9554717921769945,0.6449140045923136,0.5859345852505907,0.5479315073764597,0.6471903438265365,0.9146233836000022,0.10528517640497626,0.31890081369248025,0.856168330138181,0.7171718627357131,0.024738067520372185,0.0027222332211442823,0.8137492372834334,0.7949006926313762,1.0,1.0,0.9986047877808804,1.0,0.9837463088971634,0.9373705179282865,0.8637666250275551,0.8541046995835813,0.8407431984074312,0.13225628999102468,0.0,0.625,0.0,0.0,0.0
44,강원도,2005,0.14934198797942239,0.2022379350586943,0.19785687740017455,0.10368360192234416,0.22983191771494127,0.29057487059190173,0.33532522413176896,0.3803539638857947,0.5660050788559212,0.4679271840105096,0.36201979045401655,0.3620161149062884,0.09702776172995697,0.2072254694689718,0.26556590962199467,0.1178786034439121,0.0,0.9732254915632339,0.32030373176206495,0.7266018288225742,0.6204222832357078,1.0,0.6469510987923182,0.15062773884584812,0.13801657104993392,0.4100625472541073,0.365396249243799,0.2907915993537964,0.308037523189165,0.12391834638592947,0.12015936254980097,0.11227863913586589,0.17660618679357487,0.33875248838752414,0.720096123223023,0.3913043478260869,0.625,0.0,0.8,0.0
45,경상남도,2006,0.04724825548820863,0.04469005285920231,0.48597576082917016,0.3371220982694889,0.4522094398451779,0.6559483033959361,0.9250620693873426,0.9331493927670408,0.43516105319433285,0.31856995402083144,0.19819557625145512,0.198556260694989,0.3602552121776501,0.35418480288521315,0.4198340945050081,0.3519395798953815,0.7061751881718692,0.45391158834193845,0.15927504208754195,0.5036479907317588,0.4723253119661077,0.0036379511059370442,0.00030934468422093845,0.35574949614481444,0.3230845032932552,0.47522166471922533,0.5221482825838537,0.5479512410045535,0.5610102262298744,0.5460521247913728,0.5303130335799655,,,,0.6615854541243231,0.3913043478260869,0.25,0.3333333333333333,0.05,0.0
46,전라북도,2006,0.09249732593083074,0.09164550010297248,0.3255328311280743,0.20881860621448456,0.3435677679307396,0.421733186206167,0.46680977686030783,0.4191680006414533,0.4098837209302326,0.3169278408557755,0.21781972393148186,0.2178125342865227,0.37619983601218276,0.3536607031819069,0.5259337083912707,0.3710725931051828,0.38437042685374934,0.5373827121142583,0.20019139810806497,0.4285504121516941,0.3822748573073591,0.16298020954598344,0.021070792205220984,0.32989505548350273,0.271636741096964,0.5405182486768858,0.5640922228944008,0.5740931120575703,0.6554971734954695,0.6720760046219034,0.6580307342060325,,,,0.7025226141876884,0.5652173913043478,0.25,0.3333333333333333,0.0,0.0
47,경기도,2006,0.13936993836907247,0.16811972266080868,0.35386298880951506,0.2380471763062384,0.3953607139017308,0.30524034242959225,0.3402130484477613,0.3389880500677249,0.3046311146752205,0.2278783897907476,0.18458963911525006,0.1846030895886387,0.19230271954646394,0.1773411267255317,0.25031886670284287,0.19375720270476604,0.7027116542363174,0.8945753730302428,0.21179678731762075,0.5186506495277761,0.49375820333925846,0.04802095459837012,0.005815680063353787,0.17572989664034955,0.280920639055801,0.3314317135198297,0.43100087383208985,0.29035100602144226,0.36993370143964466,0.1339324688663508,0.23485486624928908,0.12308031449775836,0.04372397382510407,0.0,0.710674889255624,0.4782608695652174,0.25,0.3333333333333333,0.30000000000000004,0.0
48,제주도,2006,0.5071817857688585,0.4556188645568751,0.6045649750175501,0.7489790052737471,0.06537827473748337,0.9505823500196113,0.9790585628380903,0.9661590403399706,1.0,1.0,1.0,0.9999999999999999,0.6426554897458512,0.7037681880363137,0.6846747113468581,0.6169468270451499,0.8763326527438693,0.08994561427974901,0.0,0.5193249263275965,0.344664979581208,0.0,0.0,0.5226411256771999,0.7857543339015598,0.7117327651384979,0.7159373529609461,0.7273461594947856,0.8004472469780173,0.8195917319296444,0.8539100739897543,0.8307002718789032,0.8111243307555025,0.7996018579960182,0.054778656012044125,0.0,0.25,0.3333333333333333,0.0,0.0
49,전라남도,2006,0.2137663627565833,0.20354225303768791,0.23914133518956637,0.3409535140647575,0.020228239667011927,0.6346472375123071,0.8149807711358004,0.8282560200683263,0.9311538167793181,0.9314937197549565,0.8178945617828044,0.8174816512966802,0.501049414481195,0.6368166717003928,0.7423766578021094,0.4686514086600668,0.8397585422056437,0.3333864573580101,0.09885561968895296,0.5234970140264887,0.4801068516731939,0.02078829203392597,0.002545464830160889,0.14892453662492278,0.4404863710759852,0.30173895113066207,0.3704375882234321,0.3557791158760466,0.4598211450135903,0.42734625754268896,0.5058622652248146,0.5430964802704086,0.5287031528851873,0.49593563370935545,0.3790787226034338,0.10869565217391304,0.25,0.3333333333333333,0.0,0.0
50,강원도,2006,0.221786978556512,0.2988947621335896,0.0,0.050411405730938386,0.0,0.17790302082919923,0.2023237217347877,0.4107168050277725,0.5501403368083402,0.4676456788965003,0.36487194412107105,0.364783674899282,0.06303220347582161,0.2735605024250717,0.32858188948668454,0.07255097580309555,0.00045237994260816095,0.9556547204016113,0.04443742985409682,0.5574426366674792,0.4658335153454214,0.2898719441210708,0.04345674123935854,0.0,0.14699869175921543,0.27003001351753886,0.27169456207568743,0.1968473099329322,0.22507123755122427,0.05505199640518743,0.08368810472396193,0.07759570872216859,0.16634443783462194,0.3368447246184463,0.6177075190364516,0.2391304347826087,0.25,0.3333333333333333,0.45,0.0
51,충청남도,2006,0.12608872816176844,0.1429944394865106,0.21959780319610278,0.14504474998161854,0.19510446905350864,0.24187598467634935,0.23536774960114665,0.31448453209700855,0.36377305533279847,0.3356573144412126,0.2713038416763679,0.27141153644043803,0.26857669376338944,0.3215396095013058,0.43357617581922314,0.2497579054586827,0.8147403157369695,0.6834472179612234,0.19472502805836145,0.562394356916164,0.5265214473378128,0.15133876600698443,0.020688972480696885,0.17657304513433036,0.1738770933268392,0.3312942470272864,0.3410633864354371,0.2859450726979005,0.42867593430156603,0.16520734368981937,0.1709277177006263,,,,0.6618199716262774,0.3913043478260869,0.25,0.3333333333333333,0.05,0.0
52,충청북도,2006,0.1655248815769368,0.15857760691975012,0.11966800181690607,0.06569123515296571,0.14668673619324224,0.3027576534303417,0.3071926915006344,0.38810934488713,0.5648690189788828,0.4587313502861968,0.36001164144353925,0.3600098360213967,0.1196129101945762,0.31109314761845586,0.2900501876949515,0.1165107431413519,0.12447314902890128,0.7481522800167326,0.25929433221099907,0.4245047513527682,0.32221968027384795,0.12456344586728704,0.018214215006929314,0.09060148290590453,0.14814269452294493,,,,,,,,,,0.6992732852717216,0.41304347826086957,0.25,0.3333333333333333,0.15000000000000002,0.0
53,경상북도,2006,0.15915805022156573,0.20779844854808815,0.17828385018788584,0.14024557346148958,0.1412930509264232,0.18409815883493386,0.24938650022531222,0.4237444171126774,0.6238238438920074,0.4592755935066152,0.38166472642607685,0.3817218427045016,0.2091777533014414,0.3731998507648301,0.3846778902540833,0.18048644793451007,0.3402947336108184,0.7275135964300645,0.1963734567901234,0.23751936630240333,0.21030552235505118,0.2438882421420252,0.03261730350425655,0.30270510141818985,0.2071211340352146,0.3552134167296721,0.36812977526831103,0.3319625985215646,0.395471898127564,0.3379124406213889,0.2935458167330678,0.21096333308839732,0.26204640095181464,0.3122096881220964,0.631199513593329,0.30434782608695654,0.25,0.3333333333333333,0.05,0.0
54,경상남도,2007,0.043111406815056284,0.03906089105512459,0.689525952843046,0.4293625383499655,0.660811561480843,0.30720042651687357,0.28273838818986713,0.3127082217710413,0.4458366746859126,0.31695129961527646,0.17513096623981383,0.17512539243030567,0.3766294448144989,0.22873398830991165,0.3231032938498184,0.33686488091876665,0.7411689982409726,0.43159949797797026,0.21442725869809198,0.7914798996553527,0.7481095413635401,0.0,0.0,0.5901484754913726,0.35615864260107744,0.7003917795037462,0.7043086643812595,0.6896754295784993,0.747355832937266,0.7304660418538966,0.6787933978372216,,,,0.7164943976374534,0.41304347826086957,0.25,0.6666666666666666,0.05,0.0
55,전라북도,2007,0.07932594356440686,0.0764742225578362,0.4401217562633115,0.24529463945541852,0.5022040640791312,0.4434353197149586,0.38172065201978894,0.32705214958463047,0.41901038683316183,0.3115122186624485,0.18663728588059203,0.18658701606678474,0.3761998360121832,0.2642617300620037,0.45974551373730055,0.3263795952770874,0.42479226730346653,0.5170627726756578,0.1903459195125865,0.474822657539411,0.5084381183852908,0.0,0.0,0.43679952242716835,0.31284996654560504,0.685545398309162,0.6926127579485115,0.7124394184168015,0.7770554853462004,0.8042624213634619,0.7316562322140006,,,,0.7734486481120721,0.5652173913043478,0.25,0.6666666666666666,0.05,0.0
56,충청북도,2007,0.13253196149340396,0.12624425070364523,0.2578766981872249,0.09641131215368026,0.3522918682578924,0.240237894442406,0.2563140607903743,0.36798575057201033,0.49061079925153694,0.35862813174439345,0.2554714784633295,0.2554684236765161,0.21961601974400236,0.2441363014550434,0.36855246507524253,0.16198896090722203,0.15835317544466676,0.7297448054664528,0.1719276094276092,0.5121607353294992,0.4135841111876344,0.003492433061699477,0.00029697089685209365,0.3226891999334356,0.15468956182428784,,,,,,,,,,0.8055415617128461,0.5869565217391304,0.25,0.6666666666666666,0.05,0.0
57,경기도,2007,0.07506812509550248,0.10276652708176015,0.4104348185159199,0.23594168800005355,0.47604200265204355,0.1355876876575578,0.18273193981654623,0.25358455013788395,0.2902632985832665,0.16730787275968861,0.10098952270081496,0.10098259158952805,0.2884368949676034,0.20774779256311404,0.3543276917954632,0.23159297162421932,0.7359736973376343,0.8764467996095178,0.15502244668911347,0.5501730899194084,0.46764023269609734,0.0,0.0,0.24835900375349063,0.22159673336240515,0.22915664306825212,0.26927471936546343,0.16125715964165055,0.24798114641534408,0.3309795865964822,0.3218668184405238,0.3721801748842677,0.0986020226055917,0.11877903118778965,0.7646428674831354,0.5217391304347826,0.25,0.6666666666666666,0.05,0.0
58,강원도,2007,0.22622306830336678,0.2831056497562985,0.19455341289177053,0.1317300429786974,0.18263269182525121,0.10525991270921337,0.16462974591556662,0.3355473019345738,0.5022387062282812,0.427503049638735,0.32197322467986034,0.32197205492003167,0.17894311324815348,0.2488620818306181,0.36150198347079776,0.12521987204022422,0.07752257355718228,0.9327848277785478,0.13818742985409638,0.6604594889901327,0.5763529197803878,0.28928987194412054,0.05291031478915064,0.18460514394541727,0.1919659291058089,0.3783077874768028,0.3619457327866282,0.3210456748421211,0.32126657190228913,0.18793169854923564,0.17716562322139984,0.20949371739290168,0.24063057703747726,0.3632216323822157,0.6652943049885636,0.32608695652173914,0.25,0.6666666666666666,0.05,0.0
59,경상북도,2007,0.12282095196862425,0.15370357657719502,0.3618738902423919,0.23007974119204078,0.3452316955166106,0.15784992517032342,0.16395608212782198,0.36809103673943167,0.5989374498797111,0.4039129210847331,0.3212747380675205,0.3212707331204441,0.2956494130316307,0.30965054097749023,0.4150916668572151,0.23702049071465514,0.3735244638590913,0.7085483196206965,0.18532547699214352,0.45577433794446653,0.41972856572451045,0.02735739231664697,0.0025242526232428864,0.45830297875487647,0.28467546000804167,0.49794945815290825,0.5031480361183931,0.4721202330249188,0.5401591428277315,0.4713313647451538,0.42677290836653414,0.3506503049452565,0.35707911957168337,0.37010617120106115,0.6851790729320473,0.32608695652173914,0.25,0.6666666666666666,0.05,0.0
60,제주도,2007,0.6341555034890236,0.60170247820416,0.8245550646240245,0.8859360065236719,0.2442120918897599,0.6734762814122659,0.6257623207346756,0.5679067143556689,0.7811414060411657,0.7964718025710803,0.8495343422584403,0.8495400312596845,0.6225988959462929,0.5918418107200597,0.5148792377761251,0.5870170396909555,0.9251755496719198,0.06693627109191169,0.026699284511784604,0.5941275088077407,0.5225741334241141,0.0,0.0,0.6701181517297501,0.8784921817038844,0.8153825005154993,0.8050682261208566,0.8011455426641212,0.881858462320209,0.937142123507511,0.9748662492885596,0.9318098317290024,0.8930696014277215,0.8820504313205033,0.05170966154202494,0.0,0.25,0.6666666666666666,0.0,0.0
61,충청남도,2007,0.08279109152956757,0.09796114505388892,0.37642978073254385,0.20653837670193687,0.4038275454252238,0.29775102822536553,0.25951513096363704,0.31507587190405695,0.3968390804597701,0.3670357511494792,0.25209545983701986,0.2517469043480606,0.36859944257235,0.2921900261161551,0.4844453838642009,0.308764136125107,0.8533137840572422,0.6628085343745482,0.1761714365881033,0.5975410351068344,0.5395750475108074,0.0,0.0,0.3563559713773272,0.2618407117736006,0.44154237404632646,0.42145593869731757,0.37274195917168473,0.4302529069958454,0.29215560405700414,0.34973249857711997,,,,0.743443643417586,0.5,0.25,0.6666666666666666,0.05,0.0
62,전라남도,2007,0.11185249325115876,0.1101805450676186,0.423958376347195,0.4526923991394718,0.18557144393076008,0.4659620185523727,0.4347945375569588,0.3813128030079581,0.782683201588575,0.7941996541508601,0.670297688341926,0.670288285895222,0.5248550026454548,0.547666423863414,0.6605568441593714,0.4668048868885897,0.8816036868965327,0.31426180847461893,0.15670093795093787,0.710524541376842,0.6156187306968008,0.0,0.0,0.38297748698429146,0.5613429006699775,0.4606502165097255,0.5382805673186803,0.527610515494199,0.5909727074211903,0.6008987032995257,0.6607626636311892,0.7367918289367323,0.6965348007138608,0.6831453218314527,0.38913774490948083,0.043478260869565216,0.25,0.6666666666666666,0.0,0.0
63,전라북도,2008,0.13475398563642846,0.1386695956614265,0.5661548263026575,0.29977952052158763,0.6700303602787212,0.4569401292601523,0.3424721475894745,0.33175881354039294,0.35098044831404906,0.28749044893363174,0.19100282720771666,0.1905575157020244,0.4148611212100026,0.2681347380389788,0.48976109038270543,0.3529659233071978,0.4501693972470022,0.5732414287706362,0.1830307038640373,0.6830056194841476,0.6217416446393318,0.0,0.0,0.5546712592549543,0.33482388101724014,0.6489793112928735,0.6897896081199169,0.7169922161844622,0.7511668502817752,0.8125818461933512,0.7143084803642568,,,,0.834712726400384,0.717391304347826,0.625,0.3333333333333333,0.05,0.0
64,경기도,2008,0.11381666072429072,0.12212535182261275,0.5382892183177113,0.27267076178572136,0.6625810844712037,0.31066908966687773,0.24160346195756838,0.227335076330085,0.2847166533012564,0.18546495261330576,0.14675494761350405,0.14676303946535163,0.35889273854744763,0.2606640965054098,0.4265390790873078,0.29317805818216836,0.772820447573416,0.9350160368149361,0.14949845679012363,0.5934953743079081,0.505422435177008,0.0,0.0,0.3401438529667371,0.24875264055093327,0.4749467317341396,0.4293876453586072,0.36833602584814207,0.3558723615823176,0.36964950571318544,0.3286966420034152,0.359541479903005,0.040154669839381096,0.21317186463171822,0.8533831321115262,0.6956521739130435,0.625,0.3333333333333333,0.15000000000000002,0.0
65,제주도,2008,0.5219687515917079,0.46770096794123706,0.7650927034727681,0.8614053967341535,0.17244561516682744,0.5769721374240488,0.5938969226748836,0.6047101003129949,0.7212643678160924,0.7658815801820401,0.843640861466822,0.8432737782448766,0.6830878153124034,0.6802014674791691,0.6470046607241549,0.5991897414660363,0.9323752572406008,0.12829451959282068,0.033187780583613824,0.6827949079842042,0.5855157500998387,0.0,0.0,0.6057356285708999,0.8921409275483794,0.7992301876417631,0.8173690932311617,0.7954912615655756,0.8618177676637377,0.9610989857491332,0.971929425156516,0.9350429862590928,0.9247471743010123,0.957033842070337,0.026578650221488753,0.0,0.625,0.3333333333333333,0.0,0.0
66,충청북도,2008,0.13033858809147864,0.13077503947278094,0.39662220754015864,0.1568087481368099,0.48288714475145955,0.08415011649646598,0.061561519889349825,0.11034400799525787,0.46559075113605997,0.36264427137093,0.3140861466821887,0.3140803319994072,0.26796787671782163,0.2790075861211293,0.3919090676376644,0.1941901493142919,0.19807375004796768,0.7888718449309593,0.23000841750841738,0.7426791162683064,0.7083348339057278,0.0,0.0,0.41448884122552343,0.1463757199571849,,,,,,,,,,0.8376212397579552,0.8043478260869565,0.625,0.3333333333333333,0.05,0.0
67,전라남도,2008,0.13997478734783272,0.12830370014416145,0.44820344622136776,0.48626562764081194,0.188822502444693,0.6049125481794524,0.5983174470677679,0.5959133121615546,0.6625663497155079,0.7240914757570477,0.6268085814069517,0.6269789940310172,0.5595603798513356,0.6127969158064918,0.7293025055286293,0.47198590428623066,0.9018396111148093,0.3688467438293159,0.06012506012506025,0.6935411944813508,0.600007184945353,0.0,0.0,0.3984246436033514,0.52420730883463,0.35521341672967255,0.4382604019627614,0.42436481127918935,0.4955658594172645,0.46617024008216745,0.5669891861126919,0.6178999191711361,0.6206870910172513,0.6676343729263428,0.36215375579572573,0.06521739130434782,0.625,0.3333333333333333,0.0,0.0
68,경상남도,2008,0.06328630367238833,0.057595936019770706,0.6585559730767638,0.3993843953238103,0.665179371393755,0.4817477097464182,0.4475608656859396,0.4781519270804996,0.3425888799786152,0.25438678802664894,0.1522118742724098,0.1527252853119906,0.4288207770273036,0.3104091530904117,0.4480970894036984,0.36227696452138436,0.7805149457043257,0.48807697671174566,0.18340961700336744,0.24228144620113978,0.26579409338744897,0.0,0.0,0.6141856036092666,0.3053014900352824,0.7091896350264624,0.7231296632385549,0.7321192539286243,0.7649653613567229,0.6622159455642573,0.6335799658508816,,,,0.7452879353773991,0.5869565217391304,0.625,0.3333333333333333,0.05,0.0
69,충청남도,2008,0.08990284215351704,0.11443674057801881,0.4953545030350588,0.2669358126850656,0.5471813066695335,0.1527328710607485,0.14942610741717627,0.15528182424750933,0.3242649024325046,0.3149010040349066,0.2498835855646101,0.24939703841437955,0.3843108501999113,0.30447705509265044,0.4818487185936511,0.31353282341843736,0.8852469610771578,0.719146562543564,0.19725028058361405,0.6573831010909488,0.5736738083587447,0.0,0.0,0.40505149492446924,0.3599984142535946,0.4176232043439412,0.4029038112522687,0.4179762079600535,0.42920159186632567,0.3010912825779952,0.33170176437108667,,,,0.7837690726425202,0.6304347826086957,0.625,0.3333333333333333,0.05,0.0
70,강원도,2008,0.22869976570060613,0.2949131598819249,0.3061072800099107,0.17715511767340186,0.31500197111421624,0.04867207284200553,0.07437659776728328,0.1548398705256959,0.42382384389200767,0.3616308529604958,0.30913853317811424,0.3090811404395223,0.21766191342032437,0.28853376445715717,0.3885929654687019,0.13863494234698837,0.13065702128003664,0.994700878538552,0.1396429573512903,0.6652847823388508,0.604468780549035,0.014551804423748177,0.0036131459117006237,0.30212821034336157,0.1734013694052885,0.2884047013540454,0.3136833142882751,0.2670974690360799,0.29984602613832223,0.11621517524714386,0.12270916334661353,0.1551914174443385,0.2008477096966086,0.3424850696748498,0.7114913575957615,0.5217391304347826,0.625,0.3333333333333333,0.2,0.0
71,경상북도,2008,0.16124955432180513,0.19544175190499075,0.47454267663211924,0.25938279114224416,0.4626025875353905,0.1550023032265226,0.11483805975905242,0.17900457321875,0.5561681368618014,0.3973632354321105,0.375,0.3746769608041284,0.3187353626143783,0.316888446710608,0.41091558662828875,0.23433496681788424,0.4287026995369274,0.7673964579556412,0.2642220819304153,0.7914798996553523,0.7678891921207205,0.0,0.0,0.6009134108684795,0.26017567804817254,0.6025156368135263,0.6011516658824583,0.5417339795368874,0.6113857428527001,0.43707793041468745,0.3640295959021058,0.274156807994709,0.28784949434860163,0.3331950895819502,0.7356495555748572,0.5869565217391304,0.625,0.3333333333333333,0.05,0.0
72,경기도,2009,0.07096470228696583,0.07571909109631358,0.5248688937523225,0.24195736887486685,0.6538006665949894,0.4000788281742625,0.45418607263395566,0.39755073638271854,0.36587810745789895,0.24687998498639419,0.15832363213038425,0.15867995203255325,0.2463106832662053,0.18250217634622545,0.29048184983399983,0.20495734325554937,0.7491613804858659,0.9154929577464657,0.2943059062850728,0.6937097636813059,0.6750761562372429,0.011641443538998257,0.0009899029895069787,0.4050440988850479,0.18537941814433667,0.38573097807409473,0.4316730523627079,0.36862975473637904,0.36704258483346486,0.33436898189754816,0.3266476949345476,0.36541994268498756,0.06409875074360505,0.23440610484406,0.8743159906192999,0.8043478260869565,0.375,0.0,0.1,0.0
73,경상남도,2009,0.023135473437579587,0.01585776069197501,0.8212257917991508,0.44396727469604125,0.8837490592409418,0.45386220353390877,0.6222803008374389,0.6047637933947487,0.4332063619353115,0.3326921272403117,0.20550785797438886,0.20517578519746138,0.31701727810617686,0.15871782116652156,0.22794103294407542,0.2847678686089208,0.7586193814223634,0.4682052712313549,0.3792920524691359,0.926082405819622,0.8562002437861209,0.0,0.0,0.8243757610656632,0.3176476584755312,0.8337342772699166,0.8426430059823882,0.8394771625789397,0.8384260060319209,0.7212222364873542,0.7412179852020486,,,,0.8479255334549349,0.8043478260869565,0.375,0.0,0.0,0.0
74,강원도,2009,0.17725576834920795,0.23072698565250224,0.3165544865177363,0.163198738043834,0.34433573450883426,0.2486275528210971,0.30898372096975407,0.4074810928761451,0.4291967388398821,0.3494510650276813,0.27735739231664736,0.27747989005214446,0.13776940563417628,0.20341997264021894,0.3064098481430442,0.09433634722736373,0.08553616111188234,0.9760145028587246,0.2368301066217735,0.7301207108716397,0.6555065262749236,0.31431897555296856,0.055781033458721,0.34014385296673577,0.15140480141357937,0.32611634247485544,0.35815912706414865,0.30261418710530164,0.3618517163814614,0.2615996918731547,0.21655093910073964,0.23227276067308367,0.31268590124925666,0.41448241539482344,0.7425403167433917,0.5652173913043478,0.375,0.0,0.25,0.0
75,전라남도,2009,0.07695589059236999,0.06857966636919063,0.5639426848907796,0.4720380649368878,0.3858059297259393,0.6882953355193449,0.7131487292823699,0.4537655316187822,0.7539666628479784,0.8008485368436576,0.7128305338433396,0.7129883603872041,0.46230396102822735,0.43996837635688524,0.5321576741170748,0.4016388030116824,0.9063461000838728,0.35530011753691326,0.406595719095719,0.9182860803216912,0.8973858601735216,0.0,0.0,0.6023228846666902,0.47368995906994327,0.4654615437487113,0.48820326678765813,0.5472169187839628,0.5905127570520254,0.6870201566311467,0.6651337507114392,0.7357630979498855,0.6460440214158236,0.6187790311877892,0.501788868070463,0.13043478260869565,0.375,0.0,0.0,0.0
76,전라북도,2009,0.10780955534049813,0.07791583716619757,0.5313209728702981,0.21456692349486262,0.691635820009112,0.5263144439088066,0.4257591300324572,0.3737468034718663,0.46300168022301147,0.4012185149934987,0.2768168967237652,0.27640326917783564,0.292971459713683,0.16832483521950004,0.3606448735978054,0.2345016915991922,0.45085027522183907,0.5557105006275194,0.42413219496552834,0.7765615254593135,0.7572427533657677,0.0008315316813566127,7.070735639332113e-05,0.603442856350425,0.2503100700560108,0.6836208674135684,0.7033676144383945,0.7337347628139228,0.7727188104369325,0.8883810501989986,0.7935344336937957,,,,0.9224975493541463,0.8695652173913043,0.375,0.0,0.0,0.0
77,제주도,2009,0.5229842611928895,0.4645431454657788,0.8414853202295927,0.8391473774973428,0.30930365910475643,0.7911787325886346,0.8308536712020087,0.48472825573370526,0.7919005613472336,0.8282818804541617,0.9052677532013973,0.9048634409906086,0.4823500337958926,0.4585250590722546,0.3531816120852014,0.4184188455175384,0.950531041544231,0.11086319899597186,0.3664246632996635,0.9379243921164782,0.9294867308959707,0.0,0.0,0.8367509198824021,0.8645602668584662,0.9237748298852155,0.9428648248974927,0.9385372301365842,0.9482884370667435,1.0,1.0,1.0,1.0,1.0,0.13431193723037715,0.0,0.375,0.0,0.0,0.0
78,경상북도,2009,0.14358637243416697,0.161392187821789,0.5433373250196158,0.2705585893896758,0.5998817331469724,0.2077165838429859,0.21713895284232926,0.3255665932622581,0.5531742849505477,0.40182978324106233,0.35093131548312007,0.35106545670129485,0.20103728022441136,0.18369605770426556,0.24497997567299423,0.1487370299025974,0.38719683980296793,0.7492678845349232,0.36237373737373724,0.9093940550240518,0.8579988834139187,0.032596041909196544,0.0027717283706196615,0.6213708559066622,0.2101906860052214,0.532865947258689,0.5664224418005426,0.5398736965780588,0.6138826162853102,0.44152009243805423,0.40514513375071104,0.4089205672716578,0.37143069601427703,0.3098042468480422,0.8146906395668665,0.7391304347826086,0.375,0.0,0.0,0.0
79,충청북도,2009,0.11138453114653898,0.11141621473192834,0.3927406367427855,0.12189106270344685,0.5054295237071278,0.2901186970727803,0.2386816626162072,0.33338736050537365,0.521110665597434,0.43294548184292025,0.32776484284051244,0.3276156406214209,0.16949662941208243,0.1699166770302204,0.2883904635014045,0.11721349705826345,0.16489652818590628,0.7682331613442912,0.38015572390572383,0.8630375250363564,0.8393662693056014,0.0,0.0,0.2516576373352075,0.06214993232260857,,,,,,,,,,0.8824401401314454,0.8043478260869565,0.375,0.0,0.05,0.0
80,충청남도,2009,0.08515000254673255,0.1292647765497357,0.4490234133047033,0.18405309840985518,0.5059671003117936,0.3901064697516817,0.3474143674114634,0.2801747960378802,0.38312616947340294,0.3672609552406868,0.26658905704307323,0.2664760095395933,0.2960323785925525,0.22199975127471705,0.39923059291081353,0.2335192703071829,0.8758358426283337,0.7007390879932842,0.41870089786756437,0.7317221182712155,0.7504790067414762,0.006984866123398954,0.0005939417937041873,0.46936745372852773,0.217100009627746,0.4771461956148193,0.4471331585669147,0.47319723894845067,0.4636321623580999,0.3322120939786881,0.3663972680705747,,,,0.8289354063522394,0.717391304347826,0.375,0.0,0.0,0.0
