,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
40,충청북도,2005,0.21565916802815133,0.17083803081548288,0.3692813006041531,0.20677581685448976,0.44242736468529387,0.6242754328189394,0.4876170110304059,0.4676428552618664,0.4991876798104582,0.4123890745649412,0.2652402949995947,0.26522378788987644,0.20977106996930672,0.36529281154593374,0.36552281207988635,0.24102403274792028,0.12480655086564951,0.7588538681948549,0.38189851687164034,0.7243610836898107,0.6441202902533406,0.0,0.0,0.3371049597213833,0.2669860885446935,,,,,,,,,,0.7919316022799244,0.41666666666666663,0.4545454545454546,0.14285714285714285,0.25,0.0
41,경기도,2005,0.0990322986050019,0.09703119128147313,0.5559220334784465,0.37263448862428117,0.5971019470271255,0.6027692241230261,0.4638070534176023,0.454607589421445,0.21501100016923336,0.16543736314394364,0.10187211281303188,0.10179060336690471,0.3654083009129838,0.32466000555092966,0.417413595004259,0.3872061930542712,0.7411196907260589,0.9209169054441304,0.2568738918751584,0.6691345837446532,0.6725291701636206,0.0,0.0,0.3608662059660981,0.4288950295900089,0.43793584379358474,0.529902138455963,0.3871963494832924,0.4806306141602321,0.1386426391512856,0.23033229196250904,0.3879229127163004,0.292808867499462,0.12962569717617112,0.7635212159594679,0.5833333333333333,0.4545454545454546,0.14285714285714285,0.55,0.0
42,경상남도,2005,0.24318210380796784,0.20195415257422022,0.6663394360317607,0.458749734212204,0.7001570051271999,0.598588466720776,0.4937527227476406,0.4177811251813019,0.3489803689287525,0.27546963236141475,0.13534322068238924,0.1352729347167254,0.4369774458629023,0.3034970857618653,0.41389870752667335,0.4298040736828206,0.7477922840556985,0.4335243553008681,0.29708299327385823,0.6781836130306025,0.6718978617211698,0.0,0.0,0.5667523943617772,0.44205932233541656,0.6345885634588555,0.6775401715597438,0.6886323983357938,0.6839417552692084,0.4499346025287032,0.4150809429139444,,,,0.7663869537682074,0.3333333333333333,0.4545454545454546,0.14285714285714285,0.0,0.0
43,제주도,2005,0.16262410456202087,0.11544532130777903,0.7928125473069985,0.8417676660287743,0.3694853993409053,0.44597249525436067,0.23153357544652475,0.1689030506591847,0.8914367913352512,0.9322346433098994,0.9456195801928847,0.9457677244775217,0.6914690491551148,0.6678462392450732,0.5934765387455281,0.7023389013600951,0.9150658899475772,0.03839541547278458,0.3007063856133737,0.871147307228255,0.8094562577520968,0.0,0.0,0.694086455873931,0.7519538893962214,1.0,0.9279932342636217,0.8921621258891426,0.8977999423297529,0.7840430170033414,0.7957256461232598,0.9013929137896066,0.9324170149925859,0.7843600671722575,0.16804939835338828,0.0,0.4545454545454546,0.14285714285714285,0.0,0.0
44,강원도,2005,0.04499183109212015,0.019992484028560693,0.2901954667853266,0.19951803813168834,0.3034287630122092,0.30553210461511626,0.3697726225111063,0.4452792718354241,0.4808258588593668,0.41407168376166825,0.30621606289002357,0.3058882364752399,0.1746202420285039,0.3510824313072438,0.42049522746950085,0.2042222368942297,0.0,0.9867048710601765,0.17016576140489115,0.6765520456290446,0.627659851011208,0.0,0.0,0.1784083867374715,0.22042481528481073,0.500557880055787,0.46836615520921443,0.39932000178946936,0.4587137030693822,0.18597103134234416,0.16008709646880526,0.3136590223367075,0.27371435974907943,0.2046561439313681,0.69076630778974,0.25,0.4545454545454546,0.14285714285714285,0.8,0.0
45,경상남도,2006,0.14653763981400025,0.16971063509958662,0.5641104449266257,0.4281486994117225,0.575615958916992,0.5652533306867594,0.5917648641213982,0.6362216060172552,0.3254146217634115,0.23988705773884966,0.10134532782235195,0.10167472644602193,0.46162668699862497,0.40330974188176527,0.5289979986733337,0.4420597847616534,0.7739219352457525,0.44011461318050493,0.1766315819097738,0.5959197104310634,0.5909938280315806,0.0,0.0,0.335025335916602,0.3988009819850804,0.5857740585774049,0.5927268333937423,0.5944168567977455,0.6456806630406429,0.48088940560964843,0.5063902300482832,,,,0.6972767574414184,0.25,0.36363636363636376,0.42857142857142855,0.05,0.0
46,전라북도,2006,0.1528214151061958,0.15137166478767378,0.5649066770122237,0.385701122890151,0.6284737676440937,0.5945037648182167,0.4706295742457487,0.47895359459040726,0.30564755941300215,0.22437807668878307,0.11332245030275656,0.11325095817948971,0.49132400707150037,0.3564589032948733,0.5780471384285164,0.4745736733885426,0.40539714710406116,0.5313958248055712,0.23101262005942147,0.5775474388504993,0.5251892068537817,0.0,0.0,0.38099570936644334,0.37559404506356,0.617991631799164,0.6098828077805969,0.5922694940276481,0.6806878793905322,0.6156081964830697,0.6276625958534501,,,,0.776142223830634,0.4583333333333333,0.36363636363636376,0.42857142857142855,0.0,0.0
47,경기도,2006,0.08269448284529346,0.10582487786546411,0.506516324068425,0.3339357856687215,0.5519629729575026,0.4997260216463889,0.7092141860849962,0.6016762705493963,0.17312574039600603,0.11132880027659309,0.06888726801199452,0.06882244653241831,0.2747942366718146,0.2417429919511518,0.3260477585778485,0.2678429948501253,0.770195681827893,0.9243553008596095,0.22799228885824452,0.6387517823845565,0.6395674423095491,0.0,0.0,0.24545737996815298,0.36532691326984423,0.48005578800557913,0.5295396882928598,0.36263588780029465,0.4678395158785422,0.1416945211451841,0.166998011928428,0.2614754391613894,0.22545733107083965,0.060561781373358325,0.7631412286257125,0.41666666666666663,0.36363636363636376,0.42857142857142855,0.30000000000000004,0.0
48,제주도,2006,0.06346613045117507,0.0435174746335964,0.6448247863443912,0.7825147069246574,0.19579847737736067,0.6001112172861917,0.5042193138245669,0.4829464249376965,0.9340412929429682,0.9579347700818253,0.9182267606775264,0.9184095118532237,0.7046326888363219,0.8141826255897862,0.7570303059049408,0.6881767463356665,0.9233237976588242,0.04068767908309212,0.11313426955224704,0.7395524843698587,0.6385424944853354,0.0,0.0,0.5575039023586719,0.7994817300964203,0.7982566248256617,0.7438685514075152,0.7138639108844451,0.7781358518260437,0.6738119459380894,0.7190428855438791,0.8485921791706907,0.8986255224888771,0.7751726655287632,0.08647878404053189,0.0,0.36363636363636376,0.42857142857142855,0.0,0.0
49,전라남도,2006,0.6516274978006787,0.6130026305900037,0.44825703813460294,0.4845235563925758,0.27696452081310863,0.45182479285319765,0.5101366295914652,0.5167189297094281,0.8480888716969268,0.8927130838505735,0.7137878735252915,0.7136084140182523,0.6138370892530154,0.7181812775068395,0.8506155123700676,0.5951712852049575,0.8917427622424512,0.3103561195251743,0.15319763117584861,0.6397389492157506,0.6385202130108959,0.0,0.0,0.28626055990022525,0.5293299425819975,0.43591352859135224,0.48326688413676466,0.4263186149510121,0.5400418996001899,0.33287312890568366,0.4285714285714288,0.6238119089358749,0.5901624291031493,0.45493363697825906,0.41560662263638826,0.0,0.36363636363636376,0.42857142857142855,0.0,0.0
50,강원도,2006,0.027020233756440873,0.020443442314919208,0.1480428091067978,0.11815153448153648,0.1624021784461407,0.33524573064593977,0.5050781088676506,0.6901374981432342,0.4168387205957014,0.37875994007145297,0.26828754356106654,0.2681530813878207,0.12733540562908496,0.37719955592561716,0.4817413453417654,0.133966063647168,0.03890392077303062,0.9951862464183492,0.061745419750654174,0.6109602939563459,0.5693900817730116,0.0,0.0,0.06252598304140733,0.22005716386579488,0.3866108786610871,0.38878820828802807,0.2988860555630124,0.36704416538393314,0.07479533013612372,0.061251538388714444,0.25304103609888573,0.2846503050970255,0.24584104785047645,0.6542495250158328,0.125,0.36363636363636376,0.42857142857142855,0.45,0.0
51,충청남도,2006,0.1300741485484479,0.14137542277339343,0.4441467767017899,0.31138989297611364,0.45246915094570994,0.28242251819502484,0.3022020689249797,0.3391706746019398,0.28084278219664927,0.27224847297453003,0.19716346543480023,0.19723640580754498,0.3231869041335136,0.3368165417707465,0.4422174444608844,0.3056549584048591,0.8739150026812794,0.6965042979942737,0.27084681845045455,0.6568498409564552,0.636871383902378,0.0,0.0,0.2605363684140336,0.3526370094521991,0.5338912133891203,0.49776489066086693,0.42786203194202166,0.6009118190547253,0.17352129051010046,0.11076398750354954,,,,0.7062317922735911,0.20833333333333331,0.36363636363636376,0.42857142857142855,0.05,0.0
52,충청북도,2006,0.16765112479577732,0.18241262683201803,0.21999073356239585,0.1393295059890849,0.2860437161151044,0.4329095024666192,0.5381916101167038,0.5435370697105428,0.3983922829581994,0.3287196035496138,0.2094172947564633,0.20936942312997153,0.19746762852469457,0.43745489869553134,0.48130384273126214,0.20018156609005633,0.16039099663770173,0.7661891117478561,0.23521796639743353,0.556213666776352,0.48457750610883765,0.0,0.0,0.15456477915395261,0.22464687674189676,,,,,,,,,,0.7310829639012032,0.20833333333333331,0.36363636363636376,0.42857142857142855,0.15000000000000002,0.0
53,경상북도,2006,0.3243684805831344,0.5408493047726418,0.26257964778362375,0.17960167269118976,0.26057944704756775,0.2792575657632501,0.36836514479499927,0.49076177047056596,0.4551531562024027,0.3258384234182319,0.250457897722668,0.2504238186652854,0.2677692844063002,0.461046350263669,0.5542181127496608,0.2589594612438937,0.40116303964407507,0.7434957020057382,0.22134353980806598,0.4310354283207194,0.42886267927303,0.0,0.0,0.3408386737471272,0.20165087346861332,0.4401208740120879,0.4434779106761719,0.3674674540330152,0.45901291004673217,0.21508501671268743,0.10645649910063293,0.18309720582447842,0.1737864358554102,0.19346229825078942,0.6753768207726408,0.125,0.36363636363636376,0.42857142857142855,0.05,0.0
54,경상남도,2007,0.1628754555737087,0.15475385193536262,0.656774820978848,0.48972287192572006,0.6205096124753657,0.34920450558047467,0.36427804072275527,0.4239677037309623,0.4382298189202911,0.28627405785409743,0.12987276116378954,0.1297840279380662,0.440577896815312,0.35064529558701074,0.4429257314541015,0.4414284299485014,0.7139654472829378,0.4449856733524342,0.12377578588917348,0.6912361522430626,0.7332461880110815,0.0,0.0,0.4911343901731158,0.4135811620156784,0.7026499302649922,0.6672707502718378,0.6262246678298213,0.7174903376045201,0.5571864554570549,0.6042317523430842,,,,0.6770265991133627,0.20833333333333331,0.18181818181818188,0.42857142857142855,0.05,0.0
55,전라북도,2007,0.21503079049893176,0.1574596016535137,0.5586154605334306,0.4053643570972931,0.552938414037941,0.552436037277,0.5209504407252339,0.5270559998303688,0.42133065783429635,0.2906616835970297,0.171998193880032,0.1718882992056031,0.4445158173140036,0.3733892391261253,0.5286779118119735,0.4427831016204187,0.352989289770413,0.5336880884158859,0.07972468248831066,0.5337830426675441,0.5349707741326936,0.0,0.0,0.361170158525967,0.41041080386898043,0.668200836820084,0.6480608916274013,0.6388404241041474,0.7401552661387436,0.6866734486266521,0.6655779608065888,,,,0.7000723785397628,0.41666666666666663,0.18181818181818188,0.42857142857142855,0.05,0.0
56,충청북도,2007,0.14251602362699511,0.16753100338218713,0.2741214086820092,0.15271103550924892,0.32869677567074707,0.455770815177416,0.4221214532687859,0.5085237950458807,0.4838551362328649,0.33992163190042635,0.21849420536510267,0.21844816876934003,0.2284608316552954,0.38294476824868173,0.5074860377908816,0.22923874290241653,0.09317774483676544,0.7748997134670503,0.07483184645259344,0.5296698475375674,0.4656753886260504,0.0,0.0,0.18017915552173935,0.23774001114813892,,,,,,,,,,0.7521595946801772,0.5,0.18181818181818188,0.42857142857142855,0.05,0.0
57,경기도,2007,0.09991202714590927,0.09936114242765877,0.4773408076480212,0.3270253029980861,0.4970111784379636,0.386661563645052,0.3446072245935695,0.3811540459597859,0.25389236757488587,0.11858937420767512,0.07828835399951373,0.07820237833861576,0.32943637465543185,0.31008881487649176,0.4364428347620608,0.31473656410933604,0.7006457479931143,0.933524355300861,0.029303745813750504,0.5831413842272679,0.5400583774630318,0.0,0.0,0.21251284444688334,0.32144593745181993,0.21645746164574664,0.3171438927147521,0.14521540732787575,0.28124656462897013,0.26943758174683907,0.2412666856006811,0.474461259585226,0.25068522615922406,0.15328061635022316,0.7267574414186194,0.5,0.18181818181818188,0.42857142857142855,0.05,0.0
58,강원도,2007,0.025889154203845674,0.022247275460353252,0.24545967494070897,0.16864412786164795,0.22800088315384048,0.25430898561990856,0.2902572272742183,0.43140186364002725,0.5027415806397024,0.43039068802581526,0.3073506767161036,0.30733468069574965,0.16072673717685593,0.3620455176242021,0.44429451996123337,0.17035190809454637,0.016666700649807353,0.9977077363896854,0.047786564601919324,0.6277832620379511,0.6008273854175178,0.0,0.0,0.10394000956960348,0.2419146337124487,0.39693165969316535,0.3930570657645691,0.33489911868653,0.37650658604261134,0.1318364578791842,0.10039761431411387,0.3063217773961573,0.2233742938617067,0.23982171573922217,0.6599366687777076,0.375,0.18181818181818188,0.42857142857142855,0.05,0.0
59,경상북도,2007,0.3807967827070504,0.4519353626456219,0.33720658192310626,0.22696151392728003,0.32228573297680185,0.22815645996034895,0.2572045799280791,0.3799139030637691,0.6069893382975124,0.37700818255157276,0.28650619985412096,0.28647908679603584,0.3040409767159984,0.4401470996391894,0.5647691465796569,0.30486267001188416,0.3310911244823558,0.7469340974212102,0.11532941209579839,0.5120105297795328,0.5243387972460097,0.0,0.0,0.3329731658914241,0.2714572041888541,0.44741980474197973,0.4558012162216585,0.38133583858989883,0.490579246157103,0.23533401152933298,0.16827605793808376,0.22314347727570816,0.21457924786759097,0.23765686822552556,0.6808486383787206,0.3333333333333333,0.18181818181818188,0.42857142857142855,0.05,0.0
60,제주도,2007,0.07904989317582004,0.08109733183013904,0.7546458340023197,0.844709050960379,0.29662520750026555,0.9117933066289995,0.6863849146880038,0.6050817187877802,0.9628532746657643,0.9662901924628327,0.9499959478077641,0.9501588499004493,0.6397594051598867,0.6631973355537049,0.5704864137033185,0.6399214314010302,0.8812696380181748,0.032664756446997956,0.19524104353699367,0.8211582757486016,0.8089512109981362,0.0,0.0,0.6100092558456929,0.8264922496708937,0.8196652719665263,0.7663404615198743,0.7041336733324393,0.7967053848577956,0.748946374073534,0.8030389094007369,0.9210046152194904,0.9179514788180541,0.8203704575220421,0.10899303356554768,0.0,0.18181818181818188,0.42857142857142855,0.0,0.0
61,충청남도,2007,0.13057685057182356,0.1310033821871477,0.5158194604364406,0.38617903465872905,0.47530031319251886,0.4042686015151207,0.37184881664513003,0.4553186039218316,0.42150956168556464,0.3858361184741268,0.2875435610665371,0.28752019636212167,0.42766188995979304,0.4030946433527616,0.5334728433351295,0.4130694572824516,0.8154694059811689,0.6987965616045884,0.04865899304871524,0.6057365361412745,0.5925163954516087,0.0,0.0,0.30962372634072466,0.41184074763694944,0.47977684797768383,0.4514920865047731,0.38531740705945605,0.49443153599047784,0.21261444557477205,0.27080374893496106,,,,0.6570867637745407,0.3333333333333333,0.18181818181818188,0.42857142857142855,0.05,0.0
62,전라남도,2007,0.7607138368731935,0.7247651258925215,0.46325110407572545,0.517329364235593,0.2299798019445749,0.5088268611629744,0.4878652434722679,0.4494998445617652,0.9356792302299151,0.9345642832447023,0.7619047619047622,0.7620014041950528,0.595609079001389,0.7053348400142736,0.8229818523391277,0.5829898511629663,0.8403602253724358,0.31526811297585766,0.12734641037908412,0.7089777339036967,0.6925416477893064,0.0,0.0,0.3047722512883668,0.5724315651615548,0.4157601115760112,0.48785791953606417,0.4406791034760431,0.5337585530758502,0.37487283825025486,0.5042601533655198,0.7521794092042025,0.6848827599739877,0.5593743292244082,0.34990500316656103,0.0,0.18181818181818188,0.42857142857142855,0.0,0.0
63,전라북도,2008,0.23023752670604503,0.168282600526118,0.57174837493291,0.337423934064375,0.6778649639086805,0.4954696543306202,0.2751802270188184,0.2515274499818912,0.3672001547276551,0.28967385040912763,0.17445266460583753,0.17407206646416007,0.3716410143263973,0.25103088695927944,0.4703826610615893,0.36826554865971195,0.410523749422147,0.519934506753998,0.19573354346663685,0.7945047713063509,0.7249871881521975,0.0,0.0,0.4750641241852094,0.35541557317195016,0.6231520223152014,0.6365833031291528,0.669977184270568,0.7321888803668126,0.7062926900159843,0.6931269525702932,,,,0.857531891794083,0.5416666666666666,0.4545454545454546,0.14285714285714285,0.05,0.0
64,경기도,2008,0.0865904235264547,0.08530627583615182,0.4765150854851825,0.26550428804309245,0.5854492227428469,0.6110605890984403,0.6289298334939057,0.5439452447015056,0.23003046200710808,0.12193154316007848,0.11240781262663113,0.11155710433426591,0.3204108098245064,0.29281154593394376,0.48300712959351255,0.31637065891984717,0.7643947565344504,0.9157593123209224,0.15186587116201855,0.6838324010091039,0.6463781463298698,0.0,0.0,0.2692048993230678,0.2822495522954491,0.36108786610878596,0.39881599613386554,0.30277815058381474,0.354178265357906,0.24821973550356002,0.26256745242828616,0.48721572275291214,0.19548474011720884,0.1403971335857841,0.8502216592780235,0.5416666666666666,0.4545454545454546,0.14285714285714285,0.15000000000000002,0.0
65,제주도,2008,0.06120397134598467,0.07222848553175498,0.6865696290213812,0.7861648593096597,0.2434724300632114,0.4807628190861034,0.32037743845222066,0.3207656931912582,0.8469707226265024,0.8798547885213781,0.8900235027149693,0.889655146530354,0.5716929613627637,0.6469608659450456,0.568320138641603,0.5498233857123993,0.932356521402248,0.03438395415473394,0.18247122393268234,0.8684325984424701,0.8415155858913702,0.0,0.0,0.5580186607261917,0.789845705001246,0.8849372384937224,0.8405219282348675,0.7839216212588918,0.8291880423363014,0.7637698009010299,0.8264697529111045,0.9112673368871711,0.9053375312738612,0.854057596881518,0.12013932868904342,0.0,0.4545454545454546,0.14285714285714285,0.0,0.0
66,충청북도,2008,0.14879979891919065,0.1416009019165727,0.3066732112793664,0.11446594372386354,0.40929274096607227,0.23936401506024008,0.20254670040390377,0.216750496154058,0.4219495684548993,0.31295378587069234,0.24760515438852415,0.2473417740522017,0.18214045994539108,0.3116153205661947,0.46319208417606816,0.19324904265152476,0.1537846704686885,0.7533524355300969,0.21512396926800414,0.8263134803115062,0.7927674333969604,0.0,0.0,0.32082486841795443,0.12848824108445323,,,,,,,,,,0.848752374920836,0.7083333333333333,0.4545454545454546,0.14285714285714285,0.05,0.0
67,전라남도,2008,0.8780947593314063,0.6535137166478767,0.46920154632858324,0.4923199983799589,0.2695815416174572,0.38713304150100214,0.2863488783062861,0.261441126186777,0.7318013683726998,0.8041703024415938,0.6548342653375477,0.6549485544002264,0.510091968597179,0.6265512866262244,0.731676695886434,0.4895705608269987,0.8979121620775459,0.29398280802293186,0.15050395809127137,0.8037183283974991,0.7727586693503471,0.0,0.0,0.4060178684885516,0.49468260839363465,0.299651324965132,0.37284040111151384,0.36102536572272204,0.44758694359919904,0.3288766167708177,0.4522862823061624,0.6575495211858846,0.6169526020983835,0.544959612852721,0.40292228354292947,0.08333333333333333,0.4545454545454546,0.14285714285714285,0.0,0.0
68,경상남도,2008,0.20371999497297977,0.14077414505824876,0.6267047722153665,0.4044935856545462,0.691100589586962,0.326583213984208,0.2314051917180049,0.2377408993392935,0.3716576408867831,0.2479255503054052,0.1312910284463895,0.13191203487379266,0.3826122656448554,0.2852137107965582,0.4272096182612737,0.37876336986663084,0.7790245066154995,0.42636103151862415,0.20762389891087152,0.48996380388285643,0.4926879628047921,0.0,0.0,0.6062172025382973,0.3394875413607843,0.7747559274755922,0.7487012202488836,0.7392296336062278,0.7851485153576716,0.5515186746112484,0.5975575120704333,,,,0.8078530715642812,0.41666666666666663,0.4545454545454546,0.14285714285714285,0.05,0.0
69,충청남도,2008,0.1506849315068493,0.13987222848553177,0.5053603130404465,0.31958324473740163,0.5357145777625139,0.29489131825469495,0.2317273485996154,0.21922827395843558,0.3344220680318155,0.3207444969459492,0.2406678012804928,0.24001572548335204,0.34946205026946364,0.31194837635303907,0.4927553673712257,0.3458635943483417,0.8794121185305315,0.6790830945558781,0.18402611656769763,0.707085664143907,0.676836921888578,0.0,0.0,0.3312847584459586,0.37490956961064503,0.4036262203626233,0.3698199830856592,0.4210173131123325,0.4473064370579336,0.20607469844499526,0.2581652939505821,,,,0.7633818872704244,0.375,0.4545454545454546,0.14285714285714285,0.05,0.0
70,강원도,2008,0.03129320095513385,0.016384817737692597,0.22294498396722773,0.09868878021121219,0.26437373762153626,0.2686717941389867,0.35693864199587466,0.40875476360905355,0.3714164833305127,0.3218739195574507,0.27781829970013794,0.27766493461163855,0.09606850305956893,0.3066194837635303,0.43060875868899284,0.11187112108807629,0.0858414604058737,0.9802865329512969,0.16158219120254402,0.728926730284085,0.7190566023722346,0.0,0.0,0.19851828029524565,0.14167625327624878,0.32780102278010403,0.3542748983125934,0.3045899879210845,0.3797978627934562,0.10298890665116733,0.0960191233551062,0.36618546742513614,0.3388092725344758,0.2656414824269713,0.7506143128562378,0.375,0.4545454545454546,0.14285714285714285,0.2,0.0
71,경상북도,2008,0.4409953500062838,0.385945133408493,0.35417975971485216,0.1711389892976114,0.3990546982966574,0.1667574902298935,0.1811932828347994,0.23645353217571458,0.5300389236757488,0.3586147285928316,0.3198314288029823,0.3197048938529873,0.2064866767023128,0.338370802109353,0.46006160433198406,0.21344249306747676,0.4073167101311199,0.732722063037258,0.25055582134916843,0.8757540857738286,0.8770396833059774,0.0,0.0,0.5090617082526059,0.1719185474211038,0.5771734077173392,0.5578913454955505,0.46758824318883363,0.5854652588490588,0.2799011771544846,0.1894821546909009,0.27230987561566034,0.2362775521293896,0.22477338546108605,0.7901836605446483,0.4583333333333333,0.4545454545454546,0.14285714285714285,0.05,0.0
72,경기도,2009,0.08797285409073773,0.09966178128523111,0.5199113724878561,0.24222127719895026,0.6538527586291494,0.5856668543276374,0.7162558942153453,0.584116366979242,0.2807158571670334,0.14843840036879086,0.10308777048383178,0.10420947544816683,0.22171609548200477,0.18352761587565936,0.3216302564912157,0.1948039086227391,0.7300989521632602,0.9191977077363944,0.27808656741620463,0.7445431611275637,0.7607860904182234,0.0,0.0,0.35263007208578045,0.23860577094130608,0.3442119944211983,0.4192340219886441,0.29902026573614293,0.3473339057510363,0.23950007266385764,0.245242828741834,0.46362682313095505,0.17986196104871377,0.1711274080485039,0.9240025332488916,0.7083333333333333,0.6363636363636365,0.0,0.1,0.0
73,경상남도,2009,0.09124041724267941,0.1918827508455468,0.6121858241854028,0.37702884683535265,0.6744801249499144,0.4957203006329475,0.5064244187608493,0.4755819186857963,0.4019927229649687,0.2803676385847642,0.15937272064186725,0.15861908488195564,0.29240549223540757,0.26380793782958634,0.3437708619013806,0.27205202693780617,0.7510699597707315,0.43266475644699653,0.1663770298032815,0.7742130086651307,0.7181913384481701,0.0,0.0,0.5162202812835828,0.2711310618010172,0.5461645746164567,0.5854778301316901,0.5509327607032617,0.6144883356519593,0.4473187036767907,0.6066458392502128,,,,0.819521849271691,0.7916666666666666,0.6363636363636365,0.0,0.0,0.0
74,강원도,2009,0.03405806208369989,0.019842164599774524,0.21334825749686992,0.06214473031398393,0.2886768229358312,0.28183616989929494,0.4067391327415586,0.4674560671812373,0.34961922491115227,0.295067419615074,0.225626063700462,0.22575132343641224,0.008328282927020147,0.2257701915070771,0.3535488328662142,0.009497557110788257,0.04069823158435071,0.9857879656160407,0.2125207553541778,0.7712377975211142,0.7431354490831178,0.0,0.0,0.229980311718057,0.08498677640863805,0.3409576940957688,0.37501510209012956,0.30814655750905917,0.3959176386981591,0.16654556023833766,0.13973303038909268,0.3619339797025738,0.36426861620165196,0.2651134708382643,0.8020899303356556,0.41666666666666663,0.6363636363636365,0.0,0.25,0.0
75,전라남도,2009,0.43207238909136614,0.9016910935738444,0.4876295679310507,0.4504419671334401,0.31397287222422765,0.600072071061673,0.4982067156566544,0.37506459493206384,0.7917825109397278,0.8617609772963,0.7067023259583435,0.7073144675787234,0.4257850938072245,0.5457456088180479,0.6064332301335531,0.390364735620909,0.8852937295536663,0.2995497339336879,0.2582106773984746,0.8411484040802897,0.8542680164288744,0.0,0.0,0.37840721014691603,0.4434824891187037,0.31248256624825643,0.3216141113930173,0.3430412025231515,0.42811978963539765,0.40691759918616377,0.4725930133484795,0.723516153268219,0.6469251930520139,0.5415275375261288,0.4747217949877861,0.0,0.6363636363636365,0.0,0.0,0.0
76,전라북도,2009,0.10858363704913913,0.1826381059751973,0.5286011152491881,0.24291485677834768,0.6570244023817136,0.664297250433506,0.45481310910190154,0.43740507409222523,0.42971979788700043,0.3611271176673958,0.21863313767033665,0.21807017811938123,0.24246232676175383,0.1850541215653625,0.35624363049900865,0.22974241195223666,0.39477692434736156,0.5238641015145333,0.30786271112165353,0.7647800811670507,0.7377990359548728,0.0,0.0,0.4675535544800642,0.2565732515803085,0.6025104602510449,0.6039627884499223,0.6242115152328553,0.6967328535508988,0.6805696846388596,0.6882987787560344,,,,0.9258391386953772,0.8333333333333333,0.6363636363636365,0.0,0.0,0.0
77,제주도,2009,0.0603242428050773,0.09567831642239759,0.6772573179626677,0.7675951520306175,0.2482152932806727,0.612525444952441,0.42250181122047337,0.2641059770703809,0.9608224741919105,0.9662325688602049,1.0,0.9999999999999999,0.3720227040201243,0.5107549264501803,0.3302210237702674,0.3645764558299218,0.9249957690966681,0.040114613180520564,0.26799031885852587,0.9542064275529232,0.9566588186362258,0.0,0.0,0.5581559296241965,0.7515980977003998,0.7436541143654125,0.732149329467199,0.691517917058114,0.7381917203498869,0.6562272925446866,0.7553961942629934,0.9231989314633937,1.0,1.0,0.14040531982267257,0.0,0.6363636363636365,0.0,0.0,0.0
78,경상북도,2009,0.31946713585522185,0.43953400977076285,0.3350230055369252,0.1467432135516331,0.40638160423259695,0.10109694236488487,0.13999265785644488,0.20993757618725012,0.434354374682687,0.2920018439552836,0.2745441283734499,0.27415503675221864,0.08731012101425195,0.2607132944768249,0.3407932955910633,0.08056582596064965,0.3690734219750098,0.7382234957020088,0.22365125376410633,0.8259570034002415,0.801390364005021,0.0,0.0,0.41658060124648966,0.09162822139731253,0.3498372849837299,0.39990334662317295,0.32877018744687536,0.46638088186396454,0.07903405512764738,0.06915648963362564,0.2502981407940075,0.26353062228220914,0.18321887342988252,0.817656744775174,0.5833333333333333,0.6363636363636365,0.0,0.0,0.0
79,충청북도,2009,0.1592308659042353,0.17609921082299884,0.2698643521980273,0.051584095258345286,0.383550441985788,0.3688650088198051,0.27077145184864293,0.3013372818178989,0.448688441360636,0.3554569551688367,0.250782073101548,0.25096801796983625,0.06502316670250874,0.22973910630030536,0.3626684261162154,0.060362471939785056,0.11684633562990854,0.7579369627507191,0.27895196014972,0.8153998025666334,0.8013606553724354,0.0,0.0,0.15343917419030895,0.0,,,,,,,,,,0.8850031665611146,0.75,0.6363636363636365,0.0,0.05,0.0
80,충청남도,2009,0.1255498303380671,0.1461856444945509,0.46229431490290906,0.20473456658870148,0.511607748857215,0.5818557774633778,0.42424876960987146,0.31615008390928706,0.3765950245388392,0.36970150973838867,0.25681173514871536,0.25616080526484664,0.23875714388118796,0.22796280877046926,0.3924993079954673,0.2107190017166256,0.8539002811766565,0.6841260744985789,0.34635409337798684,0.7876494460897225,0.8226617449365355,0.0,0.0,0.43263038584326186,0.238570191771724,0.46820083682008296,0.4160927872417548,0.45564353778016375,0.45437520189781555,0.221624763842466,0.269383697813121,,,,0.847333755541482,0.5416666666666666,0.6363636363636365,0.0,0.0,0.0
