,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
40,충청북도,2005,0.027912905633242724,0.037311347121296815,0.2691010238503875,0.26823098864431394,0.34944868532654727,0.5386303233363986,0.45878870450238896,0.5638729190921421,0.2936085124616151,0.3341261182631462,0.21779725033993041,0.2171407570746049,0.3673324882082205,0.5232759981063599,0.6109205684280963,0.3065690258371543,0.24150741285198052,0.28522336769759704,0.34062299618642633,0.5017489312087058,0.37524017555569045,0.0,0.0,0.22298748332168472,0.3069643944460526,,,,,,,,,,0.6244129140419867,0.13333333333333333,0.2222222222222221,0.0,0.25,0.0
41,경기도,2005,0.09613718942534497,0.11626607043040806,0.3847280582351895,0.3696248856358646,0.4863286202705419,0.49208359506306976,0.48962809538814844,0.4392740977231538,0.06384346211526093,0.10157102334715229,0.05816588608551132,0.057372114593724266,0.4037299711058575,0.36042291305033936,0.5394757894430637,0.33369912427475623,0.9030061650313925,0.24398625429557796,0.3921906111842327,0.5724834823163623,0.5521711870234416,0.0,0.0,0.3594891670372955,0.36804384064842643,0.34524396254312517,0.44059227157818714,0.32059800664451776,0.3809162237408259,0.16506003720615547,0.14350493464923986,0.19958115183245972,0.3303401830426522,0.1525792840615221,0.6047755821550524,0.13333333333333333,0.2222222222222221,0.0,0.55,0.0
42,경상남도,2005,0.1070593939129819,0.11961989938513136,0.600187903178079,0.5450729239545771,0.6826770896181458,0.18985608300329115,0.11261998224011804,0.1415447713466125,0.22255945154609713,0.22397992581278636,0.14775645867955878,0.1470380287359339,0.564189536437455,0.446346851822629,0.5269396081511553,0.514684152198005,0.8649020546306048,0.34278350515472766,0.22205629239647673,0.5981344733773806,0.5323908338895293,0.0,0.0,0.5618209543173012,0.49755941745440746,0.5342533267619518,0.5997351631154455,0.6099114064230338,0.6175651733738299,0.5083713850837137,0.38703654307815416,,,,0.54224553444854,0.13333333333333333,0.2222222222222221,0.0,0.0,0.0
43,제주도,2005,0.1731373691923016,0.20598099496925656,1.0,1.0,0.7861633570298086,0.12405192100623576,0.04573957933460654,0.08761717296590132,0.7994001285438835,0.8809731616844861,0.9206828826106661,0.9199873995904867,0.8296616073365999,0.6507811267161117,0.4256192637198004,0.8333840370281835,0.9875331897484898,0.3986254295532774,0.4305794606999427,0.7927840393833399,0.6954675080395605,0.0,0.0,1.0,0.9562791347660736,1.0,1.0,1.0,1.0,0.9673600541180449,0.6608428914377162,0.8010471204188487,0.9685719219478508,0.9218728732816124,0.09418029856633914,0.0,0.2222222222222221,0.0,0.0,0.0
44,강원도,2005,0.03523432350425721,0.04555617663499161,0.19722435935373106,0.2557666433453534,0.19397882182174264,0.4501809845375089,0.5092467532111329,0.6853342683737442,0.2526744269085196,0.3167139428322059,0.25266656594651754,0.25204529147197285,0.32238096869610877,0.49859554994476873,0.6514537970356802,0.25004889284860554,0.12784748099779364,0.2680412371134082,0.2308393236812798,0.5346223604093794,0.4706530752583784,0.0,0.0,0.16384776669419887,0.2771383795330452,0.2713159191720065,0.3022350627984438,0.24713916574381622,0.3332489665063698,0.1711483172670385,0.14190450786876552,0.29863874345549757,0.41374546710412696,0.224717571798013,0.5290985071683041,0.06666666666666667,0.2222222222222221,0.0,0.8,0.0
45,경상남도,2006,0.09993408544922673,0.12101732811626607,0.46558560691246953,0.3765943705936172,0.7052368335912842,0.12769040454916836,0.1812140944432816,0.12103515146111497,0.15925158894522606,0.17532184158847908,0.09805106511557643,0.09729966223902276,0.40587133541188414,0.22739466624585747,0.43949178921034004,0.2981703209543882,0.7957876084008433,0.48024054982820985,0.48293172690763075,0.8350822645420393,0.8598386020265758,0.0,0.0,0.45860601054704864,0.29939309849173,0.44677180877279454,0.4887444324064045,0.4352159468438539,0.5087319665907368,0.40690005073566704,0.3171512403307548,,,,0.751100208330765,0.13333333333333333,0.2222222222222221,0.3333333333333333,0.05,0.0
46,전라북도,2006,0.03005921414602524,0.03214086081609838,0.3730078881289165,0.21801071755326107,0.7373463695176117,0.03164102032847502,0.04356897441053302,0.029522357810702334,0.1127819548872181,0.1396309341978118,0.05490686983359577,0.05412225897341666,0.33976639958755284,0.1353502107802249,0.4708440604500299,0.2416641573511562,0.42921283928428267,0.45508100147273467,0.5736125775611451,0.6289674828345642,0.6578282062172602,0.0,0.0,0.4533960226189717,0.2005398799601289,0.5736816165598815,0.5896232093415192,0.5744739756367658,0.6261705897241208,0.4474885844748857,0.3790344091757798,,,,0.955354171105949,0.6,0.2222222222222221,0.3333333333333333,0.0,0.0
47,경기도,2006,0.07846010535433157,0.07126886528787033,0.411360004734568,0.27517356439373564,0.6595489800022731,0.0,0.0,0.0,0.014925373134328401,0.05934977089242843,0.03792113612328135,0.03666544162685287,0.26559769760509777,0.07890168849613377,0.2691269945164434,0.16724613746496053,0.8407575809373995,0.42439862542954643,0.5584860450204181,0.6785853089778469,0.7142365956758288,0.0,0.0,0.46654806531545834,0.1987003523622245,0.5357318876293742,0.5701215842060909,0.43798449612403045,0.5130346747658829,0.3791645526805345,0.19551880501467078,0.20335078534031403,0.298912104990503,0.11337961072546587,0.8350488776025935,0.4,0.2222222222222221,0.3333333333333333,0.30000000000000004,0.0
48,제주도,2006,0.11654891023091883,0.14183901621017328,0.8065484997336805,0.8378989290135084,0.5829507795353397,0.3493336502385278,0.315155528204442,0.28792443318890504,0.5983003642076697,0.7104516692123063,0.7392355340685903,0.7390245182968446,0.5841185002455429,0.48098469307243175,0.2127714505970819,0.48792889893304925,0.9212676489692626,0.48453608247422153,0.40720866659916977,0.7293690892602664,0.6474020589365532,0.0,0.0,0.7429315712561153,0.8072488795280545,0.7601034992607199,0.7481641988684244,0.7338039867109631,0.7804353328271327,0.7187552849653307,0.5537476660442784,0.658638743455497,0.8318079778967364,0.8426568667483338,0.13658608744961243,0.0,0.2222222222222221,0.3333333333333333,0.0,0.0
49,전라남도,2006,0.46443065625834146,0.5350754611514813,0.5438750750344523,0.49432984538737723,0.6063849321896067,0.05862559561731352,0.1086325065787748,0.09163487472115965,0.4121871843788575,0.565552819425828,0.42949949280210636,0.4286784320490413,0.5338188723942658,0.3906309880745733,0.5610682026443263,0.4296610406260768,0.9204780951729674,0.4992636229750076,0.5288717896797273,0.7605907500971627,0.7861375725582995,0.0,0.0,0.48523685476477896,0.4919552752375346,0.48164120256283827,0.5378596364511865,0.4951550387596897,0.5709946848899015,0.4772535092169794,0.3539610562816753,0.5317277486910994,0.5966154377482309,0.5565536953858721,0.5465820898939326,0.0,0.2222222222222221,0.3333333333333333,0.0,0.0
50,강원도,2006,0.012180573184217551,0.01271660145332588,0.21625140557495381,0.15689144825359236,0.3879926199907304,0.1855655342964988,0.11692416033749817,0.11596472908690102,0.26044419053060064,0.3251800130918614,0.22063755854358663,0.21998774960186218,0.2131542581743009,0.256020198832255,0.42645925150179664,0.11877702688020175,0.06692648684374802,0.3986254295533058,0.43231750531537916,0.6909897655136674,0.6538943834314261,0.0,0.0,0.2627612936018804,0.15268364260688128,0.3317726301954984,0.36932707355242567,0.3253968253968247,0.3777946511431707,0.205423079091267,0.13372454876855988,0.259267015706806,0.3006389224658954,0.22526201170545823,0.7790954253522515,0.3333333333333333,0.2222222222222221,0.3333333333333333,0.45,0.0
51,충청남도,2006,0.4093783876538233,0.4934320849636668,0.3734982541279521,0.2488994133792588,0.6161083567237648,0.05531172718989978,0.04176075116057455,0.018860496657344846,0.1371277583374989,0.1893301331005891,0.10720652666565933,0.10646576013720449,0.31790408972030915,0.14353795171216666,0.42286512196186354,0.22108259631891136,0.9419279112964745,0.4432989690721456,0.6382842293543924,0.6732737401217774,0.701919381914528,0.0,0.0,0.4605629328419849,0.2055479581956653,0.6256776737309022,0.6045503791982667,0.540143964562569,0.5882055175904828,0.3764586504312528,0.17924779941317714,,,,0.8345188052415526,0.2,0.2222222222222221,0.3333333333333333,0.05,0.0
52,충청북도,2006,0.036933938367171286,0.05142537730575741,0.2061904480085217,0.11220063505731637,0.46948750907199077,0.21765922028812756,0.10938125420735595,0.09219967113554257,0.2788688138256087,0.31003709360680776,0.2045021906632422,0.20383472462855046,0.21795091421980106,0.230645415811898,0.4547541126674526,0.12016775679610614,0.17992547263340697,0.40893470790376796,0.585839154939084,0.6437362352636351,0.6082357462128107,0.0,0.0,0.30482241565537826,0.07446521795550065,,,,,,,,,,0.8877232775730082,0.4666666666666667,0.2222222222222221,0.3333333333333333,0.15000000000000002,0.0
53,경상북도,2006,0.0797130265673772,0.11193404136389044,0.2851097828016811,0.22698455411441798,0.4492012276697883,0.06997162566705716,0.06871988929101519,0.1078051298054419,0.3842747982575162,0.3663320968797731,0.2940625472125699,0.2934768379972348,0.3460216306346433,0.36383146599337235,0.5756716265945228,0.2415524022686284,0.42525041878909775,0.4364261168385042,0.5118288279167089,0.5416504728591784,0.5150981938798211,0.0,0.0,0.4263040853929727,0.19424841037721696,0.4489896500739281,0.47213193692067,0.4326319675156878,0.4821564160971912,0.3324877388804328,0.1723126166977864,0.11392670157068174,0.08634087376964183,0.12086565945283789,0.7419657055509663,0.13333333333333333,0.2222222222222221,0.3333333333333333,0.05,0.0
54,경상남도,2007,0.04122655539273633,0.054359977641140304,0.6070308338758359,0.6029546310747538,0.6069970182663971,0.5241998103419424,0.48861204693622184,0.6588734249055673,0.17706919945725896,0.16463015492035782,0.0716875660975978,0.07081342643635924,0.632142163748701,0.5504181789490294,0.6568704455207928,0.5857689215324104,0.7424703428942578,0.621993127147789,0.14953933380581141,0.5559010234486332,0.5540116902291528,0.0,0.0,0.528591397166275,0.5656112436489952,0.555446032528339,0.5669916937522581,0.5492801771871543,0.6279422930903573,0.5770336546592252,0.4587890104027741,,,,0.4226094352880263,0.0,0.6666666666666665,0.3333333333333333,0.05,0.0
55,전라북도,2007,0.016723774452391718,0.016769144773616546,0.402176210485377,0.4198451567269179,0.40836884057156286,0.7083077253635631,0.7413269972454465,0.7759157366272362,0.20341559461748016,0.19212306349552688,0.09047547104655429,0.08970641545850244,0.5419764507029388,0.5811672941229515,0.7913339442335396,0.4953171516112911,0.3720068178377147,0.6318114874815706,0.13767916805276337,0.43826920585568074,0.38179317598042206,0.0,0.0,0.32632314632441695,0.46129648193911843,0.45860029571217353,0.49789334296376575,0.48421926910299007,0.583902809415338,0.4867241670894651,0.3809015737530008,,,,0.4923069066139292,0.13333333333333333,0.6666666666666665,0.3333333333333333,0.05,0.0
56,충청북도,2007,0.017949458247762447,0.020821688093907213,0.2842516423033672,0.33591302943867385,0.26704441121691413,0.23629619111852623,0.2823998162473285,0.5170997515513042,0.31960294222666585,0.3164957451451015,0.2163468801933826,0.21569731016258042,0.4690215963728144,0.641060438693388,0.8099111285654037,0.40704926226124005,0.12162547149385006,0.5738831615120148,0.05376126354156119,0.3869672237336441,0.2567603098517486,0.0,0.0,0.24433572653917013,0.3900540022559168,,,,,,,,,,0.48881300772919456,0.06666666666666667,0.6666666666666665,0.3333333333333333,0.05,0.0
57,경기도,2007,0.07077915357000833,0.07406372275013975,0.31060247381191886,0.36079866530326643,0.2973689042784802,0.324894203066792,0.2676036483402962,0.41058847534116694,0.1296864957509105,0.10277111062622735,0.06375585435866438,0.06297754677027007,0.4132661801486961,0.5041817894902951,0.6530777734142053,0.3609704687194417,0.7840358734174373,0.5532646048109768,0.07233977928520807,0.45290840782484754,0.3672916287442105,0.0,0.0,0.23273397293347742,0.41071660294866275,0.18063085263676681,0.2785602503912368,0.15171650055370955,0.29435585927613284,0.41738542195163175,0.22112563350226733,0.38513089005235646,0.2553963046106027,0.08316319586225651,0.48168784901566797,0.13333333333333333,0.6666666666666665,0.3333333333333333,0.05,0.0
58,강원도,2007,0.00858523405113008,0.008524315259921743,0.22308693850979422,0.3300145309724989,0.1112247842396572,0.27236399148559826,0.30294923475377084,0.5772841191159183,0.2985503106477184,0.34852716561204455,0.23876718537543423,0.238130239232775,0.3675380591815993,0.5931513334385357,0.697383310788207,0.30876377148569056,0.06773557599170488,0.5498281786941561,0.0,0.411938074880166,0.31283498169609447,0.0,0.0,0.16572844526335828,0.37585969395394303,0.21291276490882227,0.2678062678062676,0.22978959025470624,0.3329114991985156,0.23067816675122677,0.16680003556503964,0.35979057591623054,0.33275772750820254,0.24282019872056626,0.3857324244030522,0.0,0.6666666666666665,0.3333333333333333,0.05,0.0
59,경상북도,2007,0.050345642830294544,0.07350475125768587,0.3770787713795354,0.4371347074969054,0.2973339279312359,0.26834154295641827,0.2867138840815378,0.5491167697440128,0.3973291437549097,0.32797294348679884,0.23767940776552338,0.23704520396912898,0.5398293760920958,0.704939245699858,0.8143401550522911,0.47984528129685544,0.3710528414982903,0.5910652920962036,0.01339813033647197,0.3169452001554607,0.23904293833302992,0.0,0.0,0.32802592286676413,0.4325570717002224,0.38795794315754906,0.42157216805104136,0.3856589147286815,0.48181894878933607,0.3301200744123114,0.1969414065973143,0.15497382198952891,0.09411155240891,0.15394038383013475,0.3942382367081272,0.0,0.6666666666666665,0.3333333333333333,0.05,0.0
60,제주도,2007,0.12966645058315313,0.16042481833426495,0.9189205184352249,0.9611969215865672,0.6341911282495207,1.0,0.9999999999999999,1.0000000000000002,0.7906877097764765,0.9058476980144013,0.9129777912071309,0.9129171698080186,0.7520585648861937,0.6720845826100679,0.40324504370845515,0.7491253612638256,0.8593894225838241,0.59621993127152,0.27449292970200134,0.6637517813188234,0.6163258701939609,0.0,0.0,0.7156109028527857,0.9521366326948223,0.7748891079349436,0.8052245094498618,0.7905592469545955,0.8552265249303979,0.904786064603416,0.6896505734862632,0.8672251308900529,1.0000000000000004,0.9989111201851113,0.03149616005719846,0.0,0.6666666666666665,0.3333333333333333,0.0,0.0
61,충청남도,2007,0.330547853419113,0.39798770262716604,0.4181215600402437,0.42822237769764815,0.42010090676180223,0.36083974550382436,0.41453058378173224,0.5638753195626345,0.25024637577661946,0.2870826969234126,0.20752379513521674,0.20685602282074178,0.5053848174415545,0.5198674451633265,0.6786286744920083,0.44933614376670494,0.8869326404795217,0.5945017182130528,0.10755627552225722,0.4605518849591914,0.4047691280868879,0.0,0.0,0.29480907300336723,0.4561343967418977,0.33760473139477654,0.3763091368725173,0.3078626799557038,0.38420652999240756,0.277354980551328,0.22219258468925052,,,,0.4909826062301992,0.0,0.6666666666666665,0.3333333333333333,0.05,0.0
62,전라남도,2007,0.5977360258428619,0.5289267747344886,0.5873316480524862,0.6337964279948034,0.41341542781693885,0.6655113197172661,0.6683265869928223,0.7283987661581672,0.7333836626845264,0.8537607929927372,0.6663932834049167,0.666114148709833,0.6254121616440458,0.6730539462115916,0.6705211560559126,0.5947791750612319,0.8573137914698705,0.6465390279823282,0.24634914206646508,0.5608887161549423,0.5644580628198128,0.0,0.0,0.4499832082270614,0.6573986798181005,0.4079595860029577,0.485734922354641,0.46746954595791834,0.5377119716527465,0.5278200575004224,0.40104027740730874,0.6726701570680627,0.6990157140390267,0.58241459098952,0.25083341111250035,0.0,0.6666666666666665,0.3333333333333333,0.0,0.0
63,전라북도,2008,0.031404742579165555,0.030883174958077138,0.5122126497518567,0.32746200035366413,0.8954894252761569,0.031136859273189932,0.01137614938616835,0.02031655347305215,0.10576305077483394,0.15883233066300928,0.04791401376988319,0.046607014727978735,0.41178150089651777,0.14454789332491713,0.4826402525054192,0.35391592913486036,0.42045448995637,0.12125675012276815,0.5113226013296885,0.7572224381396553,0.7072588637420865,0.0,0.0,0.6251622448331258,0.281764292345141,0.6133563331690493,0.6305525460455041,0.6317829457364339,0.6656542647431034,0.6321664129883309,0.46599093091491106,,,,0.9414771936806916,0.9333333333333333,0.11111111111111105,0.0,0.05,0.0
64,경기도,2008,0.04568804440788578,0.052124091671324764,0.4038142865597445,0.303482051558043,0.7128879095511662,0.22424573734218411,0.23481974302708147,0.13446235462150583,0.0,0.0,0.0,0.0,0.38602802617603715,0.22060912103519015,0.5563264534334054,0.3129468263108719,0.8108440737068676,0.09793814432993031,0.43133880058047325,0.7147298872910997,0.6735432720506442,0.0,0.0,0.4162907427409617,0.26493047583873175,0.36939379004435713,0.4172384735765018,0.33831672203765173,0.394077448747153,0.3849145949602568,0.22352627367297817,0.37842931937172786,0.2571231220859951,0.0687355383149586,0.8402263285708995,0.5333333333333333,0.11111111111111105,0.0,0.15000000000000002,0.0
65,제주도,2008,0.1768416579960887,0.20402459474566798,0.927279990530864,0.9323502502556376,0.69574949940103,0.4186552128074971,0.26429200143377946,0.2669683257918552,0.5356709276583592,0.6699759982544186,0.6399758271642242,0.6393640293309532,0.7163120567375887,0.5837146914943978,0.3510130761734378,0.6611725591603468,0.9255694961995502,0.2010309278351201,0.3338901825790559,0.8142246404974738,0.7629593673523045,0.0,0.0,0.7538598386174469,0.9173495972290157,0.8740758994578615,0.8787769351149635,0.8651716500553714,0.8947101999493801,0.9413157449687124,0.673646305681515,0.7398952879581149,0.9247107580728708,0.9180617939294966,0.10792519816077195,0.0,0.11111111111111105,0.0,0.0,0.0
66,충청북도,2008,0.03656350948679258,0.03912800447177194,0.2771497899035329,0.18913944351757173,0.5650428897458095,0.20063544256971994,0.10188595379236054,0.08108789322707252,0.12347354138398925,0.17161248090770231,0.1221936848466535,0.12237867730701263,0.3622617375315498,0.3089158908000631,0.6974647641488856,0.28475195028140554,0.14633117956081776,0.0927835051546424,0.4586750362795722,0.7262598782225675,0.7224682968266489,0.0,0.0,0.40266853040218553,0.14649484433175963,,,,,,,,,,0.8669641646429405,0.7333333333333333,0.11111111111111105,0.0,0.05,0.0
67,전라남도,2008,0.6212092323950951,0.590134153158189,0.6904775995738892,0.61057762537769,0.7604807249097796,0.11859844289140882,0.045466929609503215,0.04731773141821512,0.3894573611777067,0.5604407593279516,0.3947078755962274,0.3941333093325531,0.5781634680802115,0.3997384972609843,0.4951927971956773,0.5285332455848983,0.9153012269828693,0.20962199312714347,0.437172459345184,0.7977069568596968,0.804016746556641,0.0,0.0,0.6840151398255476,0.5242967371913977,0.5749137506160671,0.6110509209100763,0.6106035437430775,0.6330043027081755,0.5978352782005749,0.4143771672445986,0.6077486910994763,0.6150923847349348,0.5452565673063843,0.5220684444929706,0.0,0.11111111111111105,0.0,0.0,0.0
68,경상남도,2008,0.03449346574349979,0.04220234768026831,0.6441676037166357,0.4576449060868635,1.0,0.029027946672616725,0.004178120874605493,0.012842688595536157,0.10726272941512538,0.12551821950687314,0.05627738329052723,0.055282546682767164,0.4369068420872304,0.14423228657093246,0.33271152419601213,0.3851181033920772,0.7833094025275429,0.16666666666668561,0.4467787114845938,0.623008161678974,0.6107639099569202,0.0,0.0,0.7882648198741977,0.3207793893053571,0.7284376540167568,0.7323943661971835,0.7411406423034332,0.7620855479625415,0.6223575173346858,0.4329154441184313,,,,0.8660519470913819,0.6666666666666666,0.11111111111111105,0.0,0.05,0.0
69,충청남도,2008,0.33017197705519935,0.4211850195640022,0.4391903888264186,0.3106829557074433,0.7395049098047446,0.14653099662356156,0.09293573551396725,0.06443342895207461,0.08113975576662136,0.130242199432686,0.057047892430880764,0.055616107523494496,0.4245269012459878,0.23380148335174344,0.5864031068639011,0.3560703187813725,0.9251763472473797,0.09965635738831224,0.4284364348148899,0.6997020339422204,0.6865885969702485,0.0,0.0,0.49792235847258404,0.29175192900849456,0.45638245441104,0.4413145539906105,0.4366002214839422,0.430270817514554,0.36157618806020597,0.24993331555081344,,,,0.8507414849422466,0.4666666666666667,0.11111111111111105,0.0,0.05,0.0
70,강원도,2008,0.010154109309204615,0.01034097261039687,0.27803752145351224,0.23714547118023788,0.48729046981978374,0.19753217679106005,0.2048290742505442,0.1641980113816594,0.10482039562950796,0.19491599389046488,0.16080978999848916,0.15967518944365694,0.286246159820011,0.25324285939719093,0.5491687393637914,0.21243399465438184,0.07786628377376559,0.05841924398629317,0.43363369444163213,0.731733385153517,0.6814361992597533,0.0,0.0,0.31920706525192166,0.22609077569599056,0.3347708230655493,0.3677621283255088,0.3074473975636769,0.39331814730448,0.19702350752579045,0.1384369165110697,0.47685863874345547,0.575202901053359,0.35048319041785847,0.7571775495864204,0.2,0.11111111111111105,0.0,0.2,0.0
71,경상북도,2008,0.04551372493476639,0.06931246506428172,0.3722554299579812,0.2925138582422906,0.5857838636621979,0.12808668488871533,0.07275228836452968,0.08200607319034532,0.17991858887381273,0.19434867990399296,0.19362441456413348,0.19335188393622782,0.4013887461312684,0.35789805901846306,0.6232811159110421,0.3234968165323022,0.405501806206054,0.09965635738831224,0.45820255813168664,0.7597486721077862,0.7334101895111542,0.0,0.0,0.5403138700044474,0.20892185144887743,0.5336783308690656,0.5487741262389148,0.49981543004798823,0.5655952079642286,0.39799312249844876,0.21499066417711354,0.22492146596858653,0.18097047142117084,0.12848781815707078,0.7631932545210234,0.4,0.11111111111111105,0.0,0.05,0.0
72,경기도,2009,0.02268876892319593,0.02683063163778647,0.2615553056755635,0.17173456756902228,0.49804569659767584,0.3196965471077146,0.17588977383002713,0.09287420334385539,0.15168178247518382,0.1287366353916647,0.07161202598579841,0.07175058189391159,0.19262000205570895,0.1565409499763295,0.3902549296252662,0.12389447836763101,0.7434389707474338,0.22680412371141756,0.6011778205258007,0.7652545666537116,0.802863903889327,0.0,0.0,0.32784802083995146,0.15502939679180694,0.24716609167077364,0.31443361020825833,0.22342192691029883,0.3032143761073147,0.31151699644850295,0.19231795145372121,0.3373821989528807,0.2291486789846311,0.12835170818020947,0.8396716016814387,0.3333333333333333,0.5555555555555556,0.0,0.1,0.0
73,경상남도,2009,0.02798917040273246,0.03759083286752376,0.499023495295023,0.3820031214681665,0.7297639970969625,0.15066483076101034,0.1290036198791042,0.10052055917245496,0.20192101692494446,0.20930613135500753,0.12554766581054522,0.12498031186013547,0.29340688205936405,0.14510020514439015,0.2496418233916593,0.225754579630153,0.7204340592344352,0.3256013745705104,0.5445226283284397,0.8472600077730272,0.8612139231033713,0.0,0.0,0.567412160874261,0.2649055210069772,0.4965500246426813,0.5421933309257243,0.5257475083056473,0.5697291824854469,0.5536952477591748,0.4462523339557216,,,,0.7621947461199934,0.13333333333333333,0.5555555555555556,0.0,0.0,0.0
74,강원도,2009,0.008138540401261638,0.008524315259921743,0.1418890927383556,0.10922985845756439,0.2834832944221466,0.14153017395947054,0.08896920940493849,0.081773170398541,0.24621866742840803,0.29205760418939564,0.21991237347031262,0.21887401340543566,0.06628521830495293,0.16487296828152131,0.3255079926110165,0.021121710597796772,0.0,0.24398625429557796,0.5171610812999898,0.7887031998963596,0.7668476831907449,0.0,0.0,0.2709447868352499,0.012217885627015201,0.2832265483817977,0.32663215761807285,0.2705795496493173,0.36016198430777147,0.15513839562545728,0.09993776118075903,0.22596858638743544,0.3018476946986701,0.2134204437185252,0.7600128203547791,0.06666666666666667,0.5555555555555556,0.0,0.25,0.0
75,전라남도,2009,0.674610913488514,0.6546953605366127,0.5741424935956512,0.5360929367172302,0.5731574023066894,0.3235800091219619,0.21447358230423996,0.14236024546525405,0.504493934973118,0.6542657647828937,0.4448665098310058,0.44443694420068636,0.41380458031706846,0.34365066841001823,0.3236025657808619,0.33445191892789583,0.8673093797363052,0.3470790378006825,0.5831103525747647,0.842596191216479,0.899662237323787,0.0,0.0,0.5298575876122094,0.480262154072557,0.4403647116806315,0.43710123991814154,0.4597176079734213,0.49759554543153683,0.5386436664975474,0.34382502000533455,0.5398952879581156,0.5784838542566053,0.5542398257792298,0.4753305027586656,0.0,0.5555555555555556,0.0,0.0,0.0
76,전라북도,2009,0.03266855875928115,0.03339854667411962,0.3532241564436629,0.22548378912406708,0.60913307375887,0.19744930463605326,0.11740931321686099,0.0922120164123597,0.24152987625100752,0.26980144010473484,0.1294110029568557,0.12879168572978622,0.26031158686107814,0.14581032034085517,0.388736163837617,0.18528992683146406,0.3656578285479881,0.283259695630818,0.591595674414344,0.7906464567949216,0.7950771595574702,0.0,0.0,0.4970727855282151,0.1803478560947539,0.5152784622966977,0.5383411580594677,0.5404208194905866,0.5793470007593022,0.5354304075765262,0.4137103227527339,,,,0.8564190706299406,0.4,0.5555555555555556,0.0,0.0,0.0
77,제주도,2009,0.15215911009908972,0.186836221352711,0.8213440255666691,0.8628168559280986,0.5663370145938798,0.5042314885221645,0.36506142567192296,0.2696808574480598,0.6582160965507392,0.7828933013310054,0.7880344462909805,0.788423373759647,0.4419890133735336,0.3754142338646047,0.0,0.37802864034420547,0.8865964696363591,0.3986254295532774,0.48061152171712074,0.860409379453297,0.8523350120340594,0.0,0.0,0.665988944659762,0.856459807747976,0.6865450961064563,0.7143373058866014,0.7268826135105195,0.7668944570994691,0.7503805175038054,0.5512136569751931,0.6799999999999988,0.8818856846831293,1.0,0.09633756980313357,0.0,0.5555555555555556,0.0,0.0,0.0
78,경상북도,2009,0.0508468113155128,0.07266629401900504,0.289755577913239,0.22715677304773707,0.4357703103276407,0.2079568911923801,0.14480564216811886,0.1401510696096435,0.3089195172463045,0.29249399956360456,0.2542982323613839,0.25346983776972765,0.20107125318349484,0.2506548840145182,0.3503410859478411,0.13711727764618975,0.3324558704545666,0.24398625429557796,0.49282845668387854,0.7776914108045083,0.7852577715753493,0.0,0.0,0.47388017027765406,0.08125293219273122,0.38122227698373656,0.4127442718992014,0.35594315245477937,0.4004893275963899,0.17340323580810546,0.07290833111051853,0.0,0.0953203246416856,0.028310875187151474,0.7323011304101281,0.13333333333333333,0.5555555555555556,0.0,0.0,0.0
79,충청북도,2009,0.028631973459860217,0.030883174958077138,0.15162454873646158,0.07827350519347753,0.3395154027089182,0.1701983600156189,0.13735359275416795,0.11329980676212538,0.32520174248375333,0.3373554440322931,0.2093367578184015,0.21035193643793426,0.14650358036111966,0.2204197569827997,0.4460996930953729,0.08274842999630594,0.07469830091278595,0.25773195876291766,0.5598528568053731,0.858271796864879,0.8629330744493657,0.0,0.0,0.3017726666243088,0.011858536049749957,,,,,,,,,,0.8349625867531216,0.26666666666666666,0.5555555555555556,0.0,0.05,0.0
80,충청남도,2009,0.2803057127759831,0.3698993851313583,0.3298218618689708,0.20829879984930866,0.5571382352683996,0.17751337942439765,0.09798996251499731,0.06767406411656686,0.20151396129400856,0.24841806676849199,0.13935639824746932,0.1383713970704048,0.26134923082194095,0.13798327284203893,0.42306875536355903,0.18036028596883935,0.8656912014403986,0.2714776632302289,0.5965036617056463,0.7789869154035496,0.8228869607426734,0.0,0.0,0.4529385602643119,0.1843862608678294,0.38664366683095164,0.40495967256530685,0.39313399778516045,0.4004049607694262,0.3071199052934208,0.21259002400640226,,,,0.839449710925654,0.26666666666666666,0.5555555555555556,0.0,0.0,0.0
81,경상북도,2010,0.05535732768247708,0.08328675237562885,0.3813990649227672,0.3680103331359992,0.4671091174593176,0.4387270117579599,0.2921671212326743,0.36905924989869454,0.26895665214596887,0.2663102771110626,0.21380873243692394,0.21351673929402692,0.45159374607416547,0.4931039924254381,0.6928626492705567,0.3999869619070384,0.37972490968969197,0.3951890034363714,0.2798758057439843,0.7027464697499677,0.6177820925105677,0.0,0.0,0.4067094478683524,0.3288847186592271,0.4779858715294889,0.5230127201958195,0.506367663344407,0.5531089175736108,0.4379051806753478,0.35227171690228554,0.32586387434554975,0.1825246071490243,0.0710494079216013,0.5930770084195214,0.0,0.11111111111111105,0.3333333333333333,0.1,0.0
