,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
40,제주도,2005,0.856938294865756,0.8637500000000001,0.9446113278329773,0.9222970524449592,0.6873259775929936,0.3236541940516154,0.1787993461348178,0.12386842231004991,0.8847526044321214,0.9224569440909478,0.9505698954212525,0.9504140474189244,0.7630150470366763,0.5976947941476687,0.4345818133503321,0.7648809189935044,0.9460175405987954,0.02553837658751945,0.2898195190843893,0.9098646344411259,0.8077718736532771,0.0,0.0,0.9596408521664017,0.8473114110548381,1.0000000000000004,1.0,1.0,1.0,0.9132714561234327,0.8170720958928259,0.7421068308181098,0.8866027227722775,0.8587548419693491,0.1108585359425448,0.0,0.5,0.14285714285714285,0.0,0.0
41,전라북도,2005,0.01521431935939708,0.024583333333333336,0.48277229908967456,0.3050997026879143,0.7253934844662453,0.5497543190816745,0.46181435473978943,0.47527501406640515,0.29690380565999797,0.24551665070881157,0.14130720636537092,0.141479337912718,0.4479787899483514,0.22452972342390476,0.4830003999743906,0.4413785864128583,0.41456479554668135,0.5109647392916088,0.31576299564781074,0.5965459569992226,0.59519841206723,0.0,0.0,0.515571983795676,0.31232150213418564,0.5596243447874203,0.5278012766284697,0.6239802985993537,0.6617443834642867,0.7989392478302795,0.6794905693636528,,,,0.8668662167377329,0.7368421052631579,0.5,0.14285714285714285,0.05,0.0
42,충청북도,2005,0.005096561469618465,0.007916666666666667,0.31818437777307373,0.18530515306435347,0.5004955214301239,0.5982156583495581,0.5054537454459593,0.5579027843193473,0.473955678783307,0.40279403863012897,0.2567702009322002,0.257097288676236,0.24470037780777476,0.24690370874447076,0.2805796255386066,0.24221738593913034,0.13478995350286027,0.7379900607399321,0.3802571486216322,0.6763557788419441,0.5848957225242484,0.0,0.0,0.30825536202677384,0.22810478105992704,,,,,,,,,,0.8514462673782704,0.5964912280701754,0.5,0.14285714285714285,0.25,0.0
43,경상북도,2005,0.02504945831370702,0.0575,0.3935090884024568,0.27105018146948434,0.5165315387592138,0.20696182673009872,0.18980184863203114,0.3372403322109465,0.4900042812582823,0.3643109640564466,0.2991187184207436,0.2990980992716427,0.33267449784464187,0.31133038448451855,0.3738338956610696,0.3179513355246184,0.3712912470883012,0.7161789066813924,0.3060838942792685,0.43744732698752764,0.499765416111253,0.0,0.0,0.47499640132431153,0.2805728548234663,0.43083867210250437,0.4126483631982367,0.41183110153404145,0.3755675761045527,0.684526679524269,0.43820142194018485,0.32945293884035,0.36071575907590736,0.32479088306293225,0.7613032878698035,0.3333333333333333,0.5,0.14285714285714285,0.0,0.0
44,경기도,2005,0.004861045690061235,0.011250000000000001,0.4244529579783958,0.2964363964787673,0.6111808511642405,0.6282612270513099,0.6152470504573557,0.60061570386146,0.1730647693217262,0.14267130454455446,0.06850495476087898,0.06847944451546967,0.3540975302807583,0.19445389588295314,0.3718508900979143,0.35638482853008147,0.775160836288741,0.8993649917172775,0.27927312411731275,0.6380849562609836,0.6554109456041859,0.0,0.0,0.3429357996257374,0.33159667530956916,0.2483983692486902,0.3162347150657534,0.25119285824226534,0.2263987049393923,0.6013440212150432,0.4138022210470649,0.37043288324066714,0.4239377062706269,0.2635154100937518,0.797374316399816,0.5614035087719298,0.5,0.14285714285714285,0.55,0.0
45,전라남도,2006,0.007414036740461612,0.013333333333333334,0.5530750664566972,0.5262001795181994,0.4854936944055295,0.4432408034039635,0.5538475057124597,0.5520029878312188,0.8005545248822648,0.8465015937655289,0.6784693118170069,0.6781362419434287,0.6452266007408447,0.6113960044718803,0.7420096338065796,0.5938336856376816,0.8785210641790471,0.31099629249821703,0.16838858945570112,0.6518444537359451,0.658091873832618,0.0,0.0,0.45559748298340486,0.5479231070139057,0.403174140943507,0.41951857263708403,0.4410497152531936,0.46598491728195235,0.7291917791706846,0.5810638110347257,0.570070492454329,0.6503970709570956,0.5751698197945325,0.4380877079038771,0.03508771929824561,0.5,0.42857142857142855,0.0,0.0
46,전라북도,2006,0.003655204898728215,0.005833333333333334,0.4801426027724429,0.3231391313835881,0.708026638153398,0.5279348301374673,0.43830187519505154,0.42534000719653864,0.2796622757072085,0.21503916744435947,0.12087266460381502,0.12085332458750359,0.49072414586684876,0.2630024789773,0.5514813853570817,0.43797306674658265,0.3873236978598982,0.5255580973416443,0.21776667968043784,0.4788915964904257,0.47103985833801865,0.2071644367716852,0.14743263853584124,0.44047276316601147,0.3274286960525359,0.4883517763541061,0.47196800738291156,0.5239341234415886,0.5505586923046542,0.7604869816779176,0.6335272342675837,,,,0.833422754355745,0.6140350877192982,0.5,0.42857142857142855,0.0,0.0
47,충청남도,2006,0.024550164861045692,0.03833333333333333,0.40209942970541546,0.2825683367806031,0.5218454161908088,0.24299958083459322,0.23879398211155162,0.26219155079556844,0.2597133595645347,0.25770764401459223,0.1930672515765149,0.19310486148701628,0.3981942511599248,0.24639333106498817,0.45873689326604206,0.3287544452047879,0.8697548333328342,0.6899503036996038,0.2572036463014251,0.6022297425310483,0.5885363363771767,0.13293051359516397,0.09537366548042671,0.3354325608176185,0.29401701117115375,0.3854105998835169,0.34430516034761194,0.3400030783438508,0.38646503731196136,0.6386210221793638,0.39616797203416,,,,0.7514001449561839,0.3333333333333333,0.5,0.42857142857142855,0.05,0.0
48,경상북도,2006,0.03008949599623175,0.05375,0.32261158802866774,0.2569619053459622,0.38854543223626514,0.20300021514060324,0.32949831795930556,0.5974499419628742,0.5134655766447167,0.3797177681626651,0.3080490384238768,0.30811184765883876,0.37471638307149635,0.38741068390609,0.5194534876596548,0.3017298437307183,0.3636444034067807,0.7352291551629122,0.17059481667614307,0.2935054583940355,0.3102770374344641,0.019335347432023205,0.011387900355871328,0.3970634806391238,0.261758790316718,0.3331391962725685,0.29572662718859766,0.3219434610846035,0.2976270383385313,0.6633719061395049,0.42301251542393836,0.3205917394757749,0.35352207095709565,0.29764778532532477,0.6886077617447451,0.24561403508771928,0.5,0.42857142857142855,0.05,0.0
49,충청북도,2006,0.003928403203014603,0.005416666666666667,0.25168301951273486,0.17292843244930833,0.3825142285439238,0.3728874050297822,0.4904239031589353,0.6068969754059758,0.421112719414487,0.3536099092220244,0.25241471152716305,0.2523961979992618,0.2908728221222514,0.3151241919020069,0.43768281961981126,0.223561548557903,0.12464062907525175,0.755659856432942,0.21470625997322124,0.46799767422109206,0.3956395258533858,0.03141993957703918,0.018505338078291775,0.2081402044047782,0.20656699057358163,,,,,,,,,,0.7837121960861829,0.40350877192982454,0.5,0.42857142857142855,0.15000000000000002,0.0
50,경기도,2006,0.0,0.0,0.43839478676574783,0.31395614626830737,0.5990287779969616,0.4158529835426919,0.6390937163903507,0.5595164472112438,0.13903895945036804,0.09657532309606598,0.07931534213309316,0.07918855228929728,0.3168520022245489,0.114749914937053,0.26634559714937245,0.26990666472218217,0.7603438119249688,0.9145499723909296,0.19396195961189266,0.546339184801427,0.5677575947267886,0.039274924471297504,0.04092526690391323,0.31375053980135226,0.30060338769476824,0.3420209668025622,0.37206798431131105,0.2859781437586584,0.292178307734829,0.6331665863066531,0.41490393090075783,0.32649920571882496,0.3787128712871284,0.1956436310559706,0.768185412136786,0.40350877192982454,0.5,0.42857142857142855,0.30000000000000004,0.0
51,경상남도,2006,0.07869995289684409,0.12458333333333334,0.5751043209960436,0.43867808818692144,0.7435558617825553,0.5230106871284852,0.6156509248503552,0.6758566855161373,0.29398992884956443,0.21696218998331496,0.11315655477654624,0.11332899021029225,0.5018590126867175,0.2949132357944877,0.4573574635152453,0.44431434468987363,0.7482529851395014,0.4362230811706098,0.17466893490581614,0.6310749541050649,0.6522594618437427,0.0,0.0,0.48698179070102254,0.38713136404390935,0.44488934187536344,0.44705068061216613,0.5010774203478534,0.4765665100485661,0.7371323529411762,0.5798519301956635,,,,0.7216758911510838,0.2807017543859649,0.5,0.42857142857142855,0.05,0.0
52,강원도,2006,0.05352802637776732,0.07583333333333334,0.18499525239952863,0.17177996197782242,0.2089873429669007,0.3272322857421694,0.5000791094169119,0.8197283647962498,0.42154492263154686,0.3840276010293826,0.28616192080216213,0.28609955816203364,0.22283609095585177,0.2886355903368487,0.4188382430591351,0.16814933644450947,0.004341680431934947,0.9839867476532334,0.014664074393353266,0.5258301920074218,0.4781245052788581,0.49184290030211314,0.7010676156583637,0.1122354973369788,0.2183391087309472,0.18523102310230977,0.14301827783332044,0.16599969216561483,0.1155025598504884,0.5858345387335264,0.349756154885716,0.3321584590945197,0.4206115924092404,0.35737944198057603,0.663932265928708,0.21052631578947367,0.5,0.42857142857142855,0.45,0.0
53,제주도,2006,1.0000000000000002,1.0,0.8536981768825842,0.8804001806332191,0.5423505648944325,0.6114763766682791,0.6038690981887698,0.65309387777391,0.8952314937514014,0.9287633268289923,0.9301241627824999,0.9301487088956042,0.7574797845425185,0.6840762164001357,0.5351476635230923,0.7058873021393082,0.9050852297425678,0.035891772501386754,0.11094348966453293,0.6630225652818702,0.5604856543011683,0.0,0.0,0.8216316395566419,0.8628565197373199,0.8232746068724528,0.7971237406752287,0.8134908419270435,0.8426975164843844,0.86841550144648,0.7781597038603916,0.7128177124702149,0.8509179042904291,0.8394431033514866,0.059168478618962794,0.0,0.5,0.42857142857142855,0.0,0.0
54,경상북도,2007,0.02580310880829016,0.052083333333333336,0.3571049928446177,0.28037174762640116,0.42061746689444934,0.15861346035990892,0.16116297001315888,0.43607292622507765,0.5387372326761941,0.3523882243149228,0.2799263640280443,0.27990838639831767,0.3708678090543316,0.3707043211976857,0.49991497962608955,0.3499399827239993,0.3694497989921075,0.7512424075096646,0.08227105152143221,0.39889231512997525,0.4207832892151937,0.17885196374622347,0.12241992882562198,0.38347488124370255,0.2915162236169333,0.339836924868957,0.3131072316644876,0.3335385562567361,0.36072175938721474,0.6734068627450978,0.4509665667783065,0.346157664813344,0.38456580033003274,0.3403693931398415,0.6833300388746125,0.3157894736842105,0.6875,0.42857142857142855,0.05,0.0
55,강원도,2007,0.04143193593970797,0.06250000000000001,0.20596624834707722,0.1914935133718756,0.20406044417597258,0.2155810980963147,0.23483752268740693,0.5215504802730658,0.4103484128763937,0.3716410734990525,0.26651521679526863,0.2665007394189642,0.226668999135768,0.2797039809459003,0.4122579414880829,0.20805241134831287,0.05227329278200443,0.9944781888459318,0.0,0.5683638537372515,0.5259880518605993,0.8858006042296052,0.767259786476868,0.13189146394126894,0.23946979426660508,0.14919433119782521,0.10856469019969861,0.16266481966035595,0.1127387109935385,0.6013791787206682,0.3712468417650867,0.37832605242255846,0.4133663366336635,0.367484421489924,0.6371944389536796,0.2982456140350877,0.6875,0.42857142857142855,0.05,0.0
56,전라북도,2007,0.005200188412623647,0.007916666666666667,0.41715194457443383,0.30560942605944774,0.5629568404205276,0.6321897229257034,0.6303382785724971,0.6263789221379378,0.32333693502680894,0.23457643004601514,0.12588617758803017,0.12583528696152496,0.4447337236613451,0.30113498274437345,0.5521732515577322,0.43410279380820405,0.41002300659148005,0.5425179458862459,0.09533679028002329,0.47941261016417624,0.5104488841439547,0.11739318083728838,0.06914082358922151,0.37478150897612394,0.3327806029722815,0.4568287711124053,0.4548950242251779,0.5160843466215175,0.5663521143443759,0.7757051591128254,0.6369645690111054,,,,0.7528685322715764,0.6140350877192982,0.6875,0.42857142857142855,0.05,0.0
57,전라남도,2007,0.01090909090909091,0.01916666666666667,0.5252136004120969,0.5208480841170988,0.4016797839391746,0.5832318827095164,0.5787546851529053,0.5612276241768593,0.8815897156603767,0.9028671619661692,0.7228075672711607,0.7228049968841683,0.5798180002707951,0.572996160015554,0.6537192455147456,0.571389307790066,0.8997781782565539,0.32519523546579876,0.15945363123514644,0.7285992408553115,0.7183446522506016,0.0,0.0,0.4529036171831611,0.560607057178167,0.34642545136866554,0.39302468661078205,0.4348545482530404,0.4365696687329734,0.7449975891996146,0.6165609025207124,0.6451052422557593,0.7290119636963692,0.6657216639532932,0.38590348177223055,0.03508771929824561,0.6875,0.42857142857142855,0.0,0.0
58,충청북도,2007,0.0058596325953838915,0.00875,0.24059169276714254,0.16313855794479526,0.3677901631917262,0.3330262871951664,0.35079730759713673,0.5500515361879607,0.41636663880450975,0.30992336189587366,0.21117856723199252,0.2111628235921344,0.29631408959292327,0.3121640013610072,0.4989029962281255,0.27260744214222377,0.1311790064424514,0.776642738818353,0.06133416481722653,0.4997795083198857,0.4084993132216388,0.4012084592144992,0.317437722419928,0.23692960990355516,0.2190127704945839,,,,,,,,,,0.7850036239045929,0.5438596491228069,0.6875,0.42857142857142855,0.05,0.0
59,제주도,2007,0.47934055581723983,0.4995833333333333,0.8763585030592402,0.8966655330631264,0.5564139350064661,1.0,1.0,0.927757868654394,0.8752319014902854,0.9132943072876896,0.942031256120011,0.9420510421228527,0.6745422311807605,0.5636696155154812,0.35491823931410815,0.6749110959042419,0.9322966162922839,0.03727222528989671,0.15168467196126278,0.8305284613927235,0.7929091295138981,0.0,0.0,0.813300705340434,0.8694477427484424,0.818396913220734,0.8158117357532877,0.8076035093119911,0.8682433766336315,0.898219021215044,0.8324299312533048,0.7702541699761729,0.9073844884488445,0.9156795598720042,0.04976279897212876,0.0,0.6875,0.42857142857142855,0.0,0.0
60,경상남도,2007,0.0974752708431465,0.12583333333333332,0.6107744316957175,0.4546298412769203,0.7804132176802048,0.3936580974920025,0.4306249884998106,0.5026190329919366,0.3255489184726099,0.22032747942648667,0.10743801652892554,0.10738734401251976,0.46886284298392455,0.22805375978223852,0.3716219890912327,0.46642117544115513,0.7625950328118023,0.4503727222528937,0.1552268850534657,0.7602863451952404,0.7982802732509993,0.00453172205437878,0.0026690391459063658,0.5837321865553462,0.38362977681925003,0.5500873616773436,0.5231869568561089,0.5541018931814672,0.5852252536818412,0.7807377049180326,0.6478053939714437,,,,0.7285530737299862,0.42105263157894735,0.6875,0.42857142857142855,0.05,0.0
61,경기도,2007,0.002204427696655676,0.00375,0.33503496136870714,0.25936198562739365,0.4546904642799854,0.3332061009174753,0.3146619866848553,0.4124301189769214,0.17461417708099725,0.07723197873363286,0.0497434491402608,0.049716971637321083,0.3283533377371741,0.22737325620959492,0.4254558916365423,0.31273207614902243,0.7714509591718581,0.9318056322473609,0.025953302397241806,0.5186780952132073,0.4751634107632743,1.0,1.0,0.20197567295235164,0.27209392492790885,0.03829353523587642,0.046681535030378196,0.0,0.01721483002329416,0.6575156702025069,0.4333685880486513,0.4423153296266882,0.38325082508250796,0.24549486330208303,0.7319463662120315,0.5087719298245614,0.6875,0.42857142857142855,0.05,0.0
62,충청남도,2007,0.0266415449835139,0.045,0.39818484379520536,0.2991821329215194,0.5027985162672604,0.3869026273273471,0.3723945853979201,0.49907917460187445,0.3253919390022626,0.3130680693419303,0.2209862520073636,0.2207474342479278,0.4308522998754567,0.3055290915277302,0.5379800122952543,0.4076743586004199,0.8903367818952077,0.7037548315847602,0.06823059004787124,0.5544859440637102,0.547022193717507,0.17401812688821472,0.10249110320284542,0.3190225996833149,0.320856858991446,0.2748980780430976,0.22948550334538131,0.23680160073880252,0.22481936273542136,0.6311174059787852,0.44438568658558064,,,,0.7184687355867428,0.40350877192982454,0.6875,0.42857142857142855,0.05,0.0
63,전라남도,2008,0.006406029203956666,0.010833333333333335,0.5966370400493313,0.5599852817376465,0.5209689837293698,0.3144303401133474,0.20154719523334136,0.16580571490980434,0.6507629085762046,0.7413332686939202,0.5854059770475111,0.585592618685584,0.5945737269735507,0.526017109804112,0.6428283765652174,0.5401626956971863,0.9095876715162348,0.2680050485130465,0.1231111472119526,0.8226422089673153,0.7784333553843967,0.024169184290029004,0.01423487544483916,0.5912572744658524,0.5297072375367378,0.3643709959231223,0.3864108282703991,0.4497075573341549,0.4356615469656888,0.7443346190935385,0.6091574123038968,0.6064584988085782,0.681105610561056,0.6322910234098695,0.4229237850506876,0.03508771929824561,0.5,0.14285714285714285,0.0,0.0
64,경상북도,2008,0.026594441827602452,0.05458333333333333,0.39841785486129,0.2648004950688241,0.5325864330951688,0.14703399344801033,0.08187407910832373,0.13161003211788547,0.47216162769362513,0.3326037159582589,0.3058242920371315,0.30564270514002706,0.3262253948443732,0.2670296019054097,0.4205321105085873,0.2750361786383364,0.390238601308873,0.6998895637769209,0.23153463802938323,0.8815167541011448,0.8695632448305339,0.03625377643504499,0.038434163701066594,0.5539441485533332,0.22434875324108816,0.45954668996311376,0.43213104668153424,0.433918218665025,0.4571669233097748,0.6965204114432655,0.46962218696750635,0.3860206513105642,0.399829826732673,0.31412451580306566,0.7798972128879228,0.5789473684210527,0.5,0.14285714285714285,0.05,0.0
65,경상남도,2008,0.1434008478568064,0.17125,0.6326580543187621,0.4311168596580235,0.8901594163229491,0.26656771954691266,0.15483258314287202,0.09273715178943198,0.26295080630364276,0.1849353807867422,0.10649798284438522,0.10645842343726902,0.44587322682304653,0.17125297720312993,0.35276175088273165,0.4074345699509767,0.776776881244956,0.3972252898951041,0.19638075237064623,0.45165679081709276,0.4747547704328432,0.0,0.0,0.7161364617820625,0.3331414932028012,0.6528101339545733,0.63800661385834,0.6992458057565027,0.7029652149879588,0.7861017357762772,0.6459545214172391,,,,0.8329544705804838,0.6842105263157894,0.5,0.14285714285714285,0.05,0.0
66,충청남도,2008,0.031427225624116824,0.06,0.45415410186855487,0.29144389498742806,0.6559665499438418,0.25939311289774264,0.13721950711369607,0.07933979071529496,0.25054738945179467,0.24619213257543615,0.16997375739297332,0.16976007645347263,0.4222569771722642,0.2384654644436881,0.5215858812482241,0.3661222108793931,0.8964389676498641,0.6419105466593038,0.15487610278608255,0.6636146262747682,0.636972598573537,0.7564954682779448,0.7345195729537372,0.4175831294083765,0.31081493687450035,0.2826878276062903,0.21487349073290796,0.31245190087732855,0.23192640265329434,0.6504339440694309,0.4624537281861454,,,,0.8345391052250112,0.6140350877192982,0.5,0.14285714285714285,0.05,0.0
67,충청북도,2008,0.008064060292039568,0.012083333333333335,0.30600566605242374,0.16239149462839175,0.5033837034799769,0.2240055957610943,0.12157390701743503,0.08332207045781881,0.36481213430918813,0.29560249992930054,0.2309819435196428,0.23104580408072212,0.2906012809432925,0.23608370193943484,0.4688711841513764,0.24183596773650717,0.1383154609691033,0.723633351739366,0.2013169237541501,0.8007359522300688,0.7769195287057555,0.0024169184290030216,0.0014234875444839872,0.36082481646753894,0.14809896527491695,,,,,,,,,,0.8805429267971275,0.8596491228070176,0.5,0.14285714285714285,0.05,0.0
68,제주도,2008,0.6417616580310881,0.6308333333333335,0.8736206230327555,0.8948675635143186,0.5413595220341891,0.5022984854166945,0.37189152723418245,0.41090109830101273,0.763450286436566,0.8280591612228159,0.8361991304688419,0.8357256778309405,0.7130018616236595,0.6221078598162637,0.45903205509044875,0.6557280039488,0.9393678669180758,0.010353395913853092,0.05727151006034381,0.8303390018749959,0.7844793748187247,0.0,0.0,0.7837375845688772,0.8878038141856683,0.8853013977868387,0.8803737599015609,0.8783669385870407,0.9052789513167765,0.9160288090646089,0.8413978494623657,0.7512907069102466,0.8854682343234317,0.9093358782911363,0.041378401528628594,0.0,0.5,0.14285714285714285,0.0,0.0
69,전라북도,2008,0.00016015073009891664,0.0,0.518911205862779,0.3217772142502726,0.8033690063817778,0.3589563382121517,0.14186629464852935,0.09502707478256789,0.27883514825677036,0.23352603958356077,0.128504842852107,0.12811267405684074,0.4337974772780089,0.16622514946774847,0.47565491503814217,0.38414181705708583,0.4158206933412316,0.489271909757818,0.1735373263775164,0.759386412486035,0.6886098766916056,0.5489857574449716,0.5378749364514492,0.5687090008019879,0.31976432223603113,0.5280285381479324,0.5291086672306382,0.6010466369093415,0.5994393335175907,0.808702989392478,0.6780363123567785,,,,0.9015898116510891,0.8245614035087718,0.5,0.14285714285714285,0.05,0.0
70,경기도,2008,0.0014225153085256714,0.0025,0.4118315252321856,0.2561144902407888,0.6605442241078254,0.5176117678998156,0.5887074840872215,0.4533655519832901,0.17775376648794095,0.08860043550804542,0.07191257686733782,0.07225496943039805,0.3553116326674486,0.1835658387206529,0.45030972199370334,0.31703705365656654,0.7759196747899182,0.879348426283812,0.14650318226004666,0.6548047587004382,0.605897358900326,0.0,0.0,0.3215596660428961,0.23738095815058058,0.23645894001164747,0.20549104052910883,0.21179005694936004,0.1542227662178708,0.6635125361620058,0.4490128679710914,0.45398133439237554,0.35586839933993386,0.24571941840229083,0.8794887000065886,0.6842105263157894,0.5,0.14285714285714285,0.15000000000000002,0.0
71,강원도,2008,0.03755063589260481,0.05583333333333333,0.26366755534498143,0.18594628949261005,0.35506706056687865,0.23730412423007313,0.28988160198323804,0.32207175800647414,0.32738170475627393,0.30133763185430285,0.2573028866867731,0.25719738904862005,0.20559844803772354,0.1936032664171483,0.3685402586960014,0.16381911802649696,0.06293975159561427,0.9414688017669732,0.15195979530822967,0.7174684941888188,0.6836597563252513,0.30936555891238604,0.3167259786476856,0.24790557074996356,0.1869193302154264,0.13971801591923905,0.11661411469148097,0.1585218818942069,0.14491780839946777,0.5902894969463193,0.3628444679475882,0.41699761715647354,0.5063428217821784,0.408634143602987,0.7491665019437305,0.43859649122807015,0.5,0.14285714285714285,0.2,0.0
72,제주도,2009,0.672830899670278,0.7000000000000001,0.829911630553188,0.848956620151754,0.5187779025757688,0.6602624193323194,0.5802209141723869,0.40892838858968317,0.8573321644818654,0.8891999660643084,0.9385061298029849,0.9386468134261434,0.5379622401102877,0.457893841442667,0.20818064660920133,0.46062978876162464,0.9427910717122856,0.027609055770284385,0.22443187028851264,0.9515457283411834,0.9447685444301883,0.0,0.0,0.7950734129840216,0.8455787917706641,0.7520020384391386,0.7577482119510863,0.7850931199014921,0.7940537766020457,0.8709016393442621,0.7937378811916098,0.7528296266878478,0.9243502475247527,1.0,0.07987415167687961,0.0,0.5625,0.0,0.0,0.0
73,전라남도,2009,0.0028638718794159208,0.004583333333333333,0.5692360482543726,0.5170490521136395,0.5150631772968941,0.5975061712869687,0.5409244242019433,0.3634263715110684,0.7244238503947789,0.8042112577617793,0.6467319840865726,0.6467813028358789,0.5018580801964048,0.448099450736402,0.5030977936237702,0.4306518672130457,0.9094629382740678,0.28614814230493835,0.2767871881607873,0.8683966824985137,0.8864691906220674,0.0,0.0,0.5411088719351271,0.4849464636219185,0.3149388468258598,0.267707452126432,0.38844851469909125,0.36609152288072,0.7562228784956602,0.5936233033668261,0.6167096902303413,0.6844575082508242,0.6352944478751481,0.4695450823144044,0.10526315789473684,0.5625,0.0,0.0,0.0
74,경상남도,2009,0.12832783796514366,0.17875,0.5994345598129702,0.4070603058499511,0.8448899942425134,0.4180797550475919,0.5045837500892958,0.4391008032234255,0.32203217059794875,0.23616413562964822,0.1478398809290667,0.14752360383101532,0.35424766122104767,0.13584552568900987,0.2414827312261587,0.30051828002826997,0.7646467072779402,0.41517117614577614,0.22521138643825322,0.8435538032364913,0.8006763915521611,0.0,0.0,0.6159043472002295,0.300645794460465,0.493520675596971,0.4989617780512199,0.5434816068954902,0.5327121253997706,0.7637114271938279,0.6662700511193373,,,,0.8297835540620676,0.7543859649122806,0.5625,0.0,0.0,0.0
75,충청남도,2009,0.010720678285445125,0.02125,0.4018275834616505,0.23327330809671687,0.5651870239454837,0.5087841647866005,0.34741338088120427,0.21228677328855494,0.2878799616725447,0.2939509629252568,0.20801378716070645,0.20768687442934147,0.335833775022911,0.18004423273222137,0.42482340201281366,0.2542881502338987,0.8906785402720203,0.6623412479293194,0.3005814273399243,0.7327673502453169,0.78269002549305,0.0,0.0,0.4538649776882102,0.24050209610584727,0.30554746651135645,0.2374836576174726,0.3298445436355242,0.22766217870257055,0.6456424783027963,0.4557994006698396,,,,0.8399156618567575,0.6491228070175439,0.5625,0.0,0.0,0.0
76,전라북도,2009,0.0015920866698068772,0.0020833333333333333,0.4431382263253125,0.2500734718453499,0.7073929100658951,0.5483039843073299,0.38720421244173436,0.3396288419326119,0.3474284782311121,0.3051141895631586,0.18246725269560254,0.18221998222596664,0.3241888360021825,0.12238127643027252,0.3646981639041358,0.25885875827541294,0.4148185447174555,0.5070205884672987,0.2911984110971657,0.7459821516068119,0.7227189612422578,0.0,0.0,0.5208774599518793,0.24686622655944412,0.4777955736750146,0.46066292394062813,0.5357087886716947,0.529158605440835,0.7940875120540019,0.662524237616781,,,,0.9193328250454166,0.9122807017543859,0.5625,0.0,0.0,0.0
77,충청북도,2009,0.009420631182289214,0.017916666666666668,0.2501451464765805,0.11447909058978967,0.418248402533294,0.32673683003056436,0.24825275676801511,0.2607731110792566,0.41168579641597525,0.3465060377251774,0.2561121773530219,0.25647565085642937,0.18686210668957393,0.17306907111262282,0.3492306516691195,0.11846961555288837,0.12369629671822224,0.7335726118166832,0.2569285229544578,0.8273076495913549,0.8077780651734359,0.0024169184290030216,0.0014234875444839872,0.22108104217647773,0.0748491530763078,,,,,0.0,0.0,,,,0.877736047967319,0.8070175438596491,0.5625,0.0,0.05,0.0
78,경기도,2009,0.003127649552520019,0.005,0.38002551471173573,0.22324927941840533,0.6058952892429392,0.5631576500376014,0.7126019813813336,0.5735097167898761,0.22441948176387827,0.12349763864144103,0.09188829266382043,0.09279186648206111,0.2731834808968172,0.1562181013950319,0.3388329238357426,0.21315668435400092,0.7650598526841463,0.8959138597459884,0.23809632985455154,0.7003697727139089,0.7216664028153907,0.0,0.0,0.3408665611055124,0.2116824581384642,0.15943506115317518,0.17395985541798042,0.1634600584885333,0.11142259249022812,0.6443768081002887,0.4305041424290499,0.43625893566322493,0.3465346534653464,0.2807500140346937,0.8801805363378797,0.7017543859649122,0.5625,0.0,0.1,0.0
79,경상북도,2009,0.02744229863400848,0.05583333333333333,0.36969535744868454,0.23928326522420273,0.5177302286949397,0.1244011415811021,0.11865056005571667,0.1884467275739572,0.4277996371123931,0.30597550974237153,0.29419920880498224,0.29405699374282007,0.22433478938587315,0.191833957128275,0.28083262138809717,0.15452485388317339,0.3733890139671274,0.7131419105466676,0.21753085966875152,0.8534293805980384,0.8162635435500318,0.0,0.0,0.47773699278665394,0.15514091162430055,0.2911085226169674,0.2770642672203856,0.29988199681904426,0.29449467630065307,0.6276468579234968,0.4018743756977494,0.34221108022239943,0.4014284240924093,0.25815415707629263,0.7996837319628388,0.6491228070175439,0.5625,0.0,0.0,0.0
80,강원도,2009,0.03589260480452191,0.04708333333333333,0.21464979407647,0.13790008306898027,0.3042407195915029,0.24249146226802382,0.35933362864486357,0.4897480853924244,0.3282216468573522,0.2919148214134215,0.2371234969253066,0.23696550798672217,0.1327000853788134,0.16716570261993846,0.3072381596221381,0.07006315836708144,0.04473886961918083,0.9630038652678223,0.18258102382568198,0.7362841925431345,0.6994047920871518,0.5160120845921451,0.8362989323843419,0.2574348639700581,0.10528994111517709,0.16090322267520785,0.14203132610423364,0.16687188959006694,0.1549203090246256,0.6046036242365802,0.37068864210588126,0.3773580222398738,0.46697091584158423,0.3700387357547865,0.7704684720300455,0.45614035087719296,0.5625,0.0,0.25,0.0
