,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
39,강원도,2005,0.09021175048686511,0.13478625314333614,0.12370372831548404,0.08549605175764452,0.21128147690406252,0.33016436692207,0.47567513766711994,0.6841559730398648,0.3860552763819095,0.3487037162390849,0.2536018590240123,0.2534649057801965,0.053423440573640235,0.20897526958093926,0.2871271973183447,0.17033939198970582,0.018407917610510083,0.13093415007662657,0.27590296062549036,0.6756985009501018,0.5617207229512253,0.09848862574010589,0.04670023377090445,0.14529303478978606,0.08177099823601253,0.5490747363800118,0.5441485522869736,0.5706686516616716,0.5914686596670787,0.4464500159302013,0.4286563614744354,0.2358599695586001,0.30833287976922685,0.352911803258223,0.7093796303517119,0.037037037037037035,0.4615384615384617,0.14285714285714285,0.8,0.0
40,전라남도,2005,0.3670951961906526,0.38541492036881814,0.5493961060296579,0.508059896611224,0.6263807353622739,0.19397319642315486,0.1408528881501835,0.20319989542705907,0.7909421445853612,0.8469795282900268,0.6519276959428233,0.6519257363087256,0.5653005538785093,0.6008541726240442,0.6013087557435739,0.5873121646921593,0.9696697609138951,0.6133231240428643,0.31686531465439294,0.7590259694559791,0.6763159197821245,0.46120286693674034,0.3553317748606365,0.561216278290662,0.5246481717206312,0.638995969090493,0.6393767049606699,0.6607650066275326,0.6862850463007809,0.5941107271524154,0.6252972651605231,0.5256012176560114,0.6128558210417467,0.6186359569731381,0.458662448056506,0.0,0.4615384615384617,0.14285714285714285,0.0,0.0
41,충청남도,2005,0.31240089014161543,0.38424140821458513,0.2783592310787717,0.17436225431108698,0.471159045264947,0.455649974781617,0.4177752893706875,0.5251001338469656,0.1799692908989391,0.17882623705408518,0.09241354171412947,0.09242322669663944,0.3231677136874168,0.3653386711435396,0.5913883070273176,0.36080792297617137,0.9723140441447455,0.3284839203675176,0.2933893433561796,0.6311492715884299,0.5617132953701409,0.5230913057027111,0.4158334831864772,0.3137055802499835,0.16810461802885712,0.5633080021314695,0.5638251033756518,0.5883877792215425,0.6118998810518056,0.46882582163076225,0.387039239001189,,,,0.8308898073773687,0.7777777777777777,0.4615384615384617,0.14285714285714285,0.2,0.0
42,경상북도,2005,0.13822558341107738,0.17720033528918694,0.27063605453478234,0.19958918599788467,0.39953460528348517,0.14109603278438693,0.2157965704331573,0.5042792789189925,0.46719244369998114,0.36233669532254775,0.27561853556294696,0.27547890517574664,0.21460118027793618,0.3571511590366112,0.3428340520677775,0.2858827944882314,0.39882724016226234,0.30015313935680865,0.3429943922979517,0.4742768667745796,0.4598514483783114,0.17200062324711732,0.2569771623808667,0.3282735659099456,0.18578406983581341,0.6020574333929141,0.6005531524089213,0.6273454827216196,0.639978810989312,0.5274367080851899,0.5074840875708193,0.15025875190258908,0.11865237032602183,0.31970538667998194,0.718591593230913,0.14814814814814814,0.4615384615384617,0.14285714285714285,0.0,0.0
43,경기도,2005,0.3384501037689866,0.42045264040234703,0.21405972540637164,0.14364037785048356,0.36758940985632593,0.5268662616023265,0.6011386255429132,0.618461877381371,0.11918388237483712,0.09551208285385493,0.018134596983642393,0.01813507713064605,0.18844787105780803,0.23606896106411823,0.40102284126826415,0.29130571321338583,0.8540141178949483,0.16156202143949372,0.34436784381511343,0.6089098458723348,0.5502550136172317,0.14151604861327502,0.07765015285020677,0.23847909953408708,0.15563232167895424,0.5569680007552955,0.573198131748921,0.5779665554460037,0.596276476445552,0.43548268509668386,0.40313527313422437,0.07933028919330365,0.21820062047569788,0.2851153694109809,0.7750233954612806,0.2962962962962963,0.4615384615384617,0.14285714285714285,0.55,0.0
44,충청북도,2005,0.07120912373100785,0.10360435875943003,0.17333584373488709,0.08536075373299556,0.3349779854781403,0.5699759197362886,0.4730197538871405,0.6465089525726517,0.3725618834915315,0.333892912746226,0.2060691666286964,0.2061032554317413,0.13447553778793075,0.3080002582811392,0.3293528838820947,0.22629196442932975,0.1605284991834921,0.2794793261868165,0.41575382389001647,0.6240411007108178,0.44039613765783603,0.13437207852913674,0.08716957381765868,0.20400015196571086,0.09982925505450257,,,,,,,,,,0.8344771114403802,0.37037037037037035,0.4615384615384617,0.14285714285714285,0.25,0.0
45,전라북도,2006,0.7573614226386214,0.6878457669740151,0.46098356056159173,0.3157609898895479,0.7801513429410076,0.5314251103118641,0.41968025089032607,0.43100779658003524,0.18924317353965592,0.1446944715745906,0.040688932428122326,0.04070022445719135,0.48390488881636806,0.2805855602394638,0.6193284224838678,0.4170526502381553,0.4414684630107715,0.5422227083788869,0.33652433497668977,0.5225561263987613,0.48359494924486235,0.30289809909629156,0.18953425642869978,0.5075348842716969,0.30211436195989994,0.6509926854754441,0.6469341346175669,0.6748428001488748,0.6980325986122419,0.5801779280935225,0.6347835210183956,,,,0.9187174830939941,0.7407407407407407,0.6153846153846154,0.42857142857142855,0.0,0.0
46,전라남도,2006,0.4784842008685276,0.4499580888516346,0.6483038176562446,0.5782215865362654,0.7806065304230776,0.2502892897199665,0.2537835899380431,0.26254755315086536,0.6152222753981545,0.6738838228041502,0.5130476667816624,0.5129212641184282,0.6578644402744919,0.5479065391249802,0.6231187482240976,0.602773391808066,0.9475588120197571,0.7084882957776983,0.3567384785602783,0.7617355197410094,0.735964347610794,0.019788095980056025,0.006563567703650398,0.6545863794317368,0.5822766100424525,0.6758710300982043,0.6774929305124983,0.6946454106784896,0.7211077192403721,0.6333357841335193,0.6652619430649787,0.5595738203957383,0.5774233930223698,0.624133949191686,0.5031556020989072,0.037037037037037035,0.6153846153846154,0.42857142857142855,0.0,0.0
47,충청남도,2006,0.33041103987331577,0.40284995808885166,0.40027614417088486,0.2781112395759022,0.6346458365518304,0.2702562813533907,0.2871816085013334,0.3080020466679601,0.185850549041504,0.18651594124416138,0.10823347154508572,0.10826086704266341,0.40581255155784,0.2699296183896174,0.5426461758255572,0.326845745536432,0.9557926829268197,0.4310872894334352,0.3944485759652685,0.6214371173200097,0.5462837335974249,0.16251168588345263,0.08207156986153563,0.43777867575697904,0.2745770953005562,0.6388279478526087,0.6322731749828654,0.6461615812052314,0.6615779878643169,0.5282332181457249,0.47883959244451235,,,,0.8314941901271153,0.4074074074074074,0.6153846153846154,0.42857142857142855,0.05,0.0
48,경상북도,2006,0.1847352622675674,0.2202849958088852,0.3773798052962092,0.2887874837027382,0.5643345434883362,0.23930671501443274,0.3927254616424108,0.6672647160248204,0.39425367578633896,0.31345021322683286,0.2360687109855561,0.2361073853114471,0.39473316834824546,0.3975205010654099,0.5616561172304007,0.32823977266634463,0.4060639782963733,0.3897396630933656,0.28789553728753403,0.3931311140826239,0.3606437236939839,0.09739794328451218,0.08657165977342199,0.44932116226138774,0.26165249445926997,0.6309645539196154,0.6229001466095964,0.6480888981754152,0.6599860485316779,0.5451069774281302,0.5130942388846154,0.15366818873668198,0.10036466554182821,0.2902492561845904,0.7435857443655929,0.18518518518518517,0.6153846153846154,0.42857142857142855,0.05,0.0
49,충청북도,2006,0.07917761148273861,0.11416596814752726,0.29548902991438797,0.1949398538781335,0.5157094855553837,0.40582699845568354,0.5674770904918394,0.6525365222595709,0.2832635399218314,0.2556420496852365,0.1654987014170501,0.16552262493677267,0.33292721619392085,0.360689610641183,0.5767007947839273,0.2519052980690428,0.16324803771796326,0.3529862174578966,0.3101655511560446,0.5316348793018502,0.40751671205744033,0.09118105328762843,0.05368638734040636,0.32106900970162866,0.19266475191098664,,,,,,,,,,0.8432504094205728,0.4074074074074074,0.6153846153846154,0.42857142857142855,0.15000000000000002,0.0
50,제주도,2006,0.17603454702245866,0.13679798826487846,0.957304714755624,0.9474951415709334,0.9392186775838094,0.2677886110629098,0.25270860298092207,0.304925874558633,0.6949562627954587,0.7506261422866036,0.7758235749760785,0.7759553445548617,0.81594644330224,0.6258797701297862,0.3105470369401848,0.7295434178175055,0.9639068508665645,0.8908882082695584,0.26470765581974987,0.6622211274544301,0.5801485516216887,0.0010906824555935273,0.0003146916022297813,0.9433064284949526,0.9272072459179518,0.7810075193504459,0.7739806547956772,0.7909845966999457,0.8194199726497695,0.7824792294684212,0.9153012869832828,0.846453576864536,0.8988733467588297,0.8708882092253918,0.07796050066287141,0.0,0.6153846153846154,0.42857142857142855,0.0,0.0
51,강원도,2006,0.10996645427658348,0.1396479463537301,0.2388794748830636,0.17863644190794825,0.3575042484165003,0.4683049664090248,0.7335670476627723,0.8865495568561663,0.2969337427880142,0.2877546876057675,0.19507905408484078,0.19510712106243927,0.2330414366393806,0.329670045844902,0.4645508874009021,0.18497667685378838,0.04807591002477807,0.22511485451764202,0.15553500961416056,0.5428425645717498,0.4377444912106958,0.17472732938610142,0.18431487142600242,0.2586525476706074,0.19190148808177643,0.5756220919657576,0.5702780438134231,0.5967064753932445,0.6113559017823611,0.4698796657108545,0.4281259471684038,0.21875190258751953,0.2929298427039675,0.36478164076316477,0.7093698822428449,0.18518518518518517,0.6153846153846154,0.42857142857142855,0.45,0.0
52,경기도,2006,0.3550729911713655,0.48264878457669746,0.3646099832762959,0.25861294925094125,0.5780549976826812,0.4921576331512289,0.7689122695042137,0.6308113566762261,0.05171691792294786,0.028802545183781336,0.009067298491821252,0.008945962923912587,0.3066343042071197,0.190030348033835,0.3770872986731124,0.26497621728440457,0.8459476900384502,0.24770290964778496,0.28574491320456397,0.5571116897740878,0.5207031443426593,0.12706450607665928,0.07088428340226573,0.39325962996349384,0.2147428648966484,0.6232579798086477,0.6261228343311562,0.6307354275901246,0.650970392110148,0.5319094184251155,0.46984507239280937,0.12389649923896506,0.21994230664562142,0.2620310842019846,0.8052669032207751,0.37037037037037035,0.6153846153846154,0.42857142857142855,0.30000000000000004,0.0
53,경상남도,2006,0.16838144641395997,0.19010896898575022,0.5627655764878743,0.4335163956606234,0.8651851923374014,0.34901394097946964,0.3160384931929084,0.2951930040336908,0.19123394751535472,0.141558925065999,0.05768442156103337,0.057693311862881624,0.481502633415826,0.22470459094724604,0.39968802703522677,0.43165628805808964,0.8075210385608074,0.6104517611025813,0.3589230800152754,0.8469983813076218,0.8260163406783851,0.007907447803053783,0.0036582898759215847,0.5655680236513905,0.36394680899181353,0.6499173495529835,0.6464121499866099,0.6703635022102657,0.6858650623059892,0.5892213807808248,0.6140361614324688,,,,0.8179150744755515,0.25925925925925924,0.6153846153846154,0.42857142857142855,0.05,0.0
54,충청북도,2007,0.05712036099697625,0.07946353730092205,0.2571241873497916,0.20492730806130233,0.40065464236057435,0.3473625022269598,0.4308321730299887,0.6860592797858631,0.3386515912897824,0.2727272727272727,0.16229097370939088,0.16231830243483575,0.361558474522495,0.5350293794795633,0.7316668048556254,0.32733595287881934,0.12046633830269826,0.4494640122511555,0.040004287848639075,0.4245196706312899,0.24593216142609542,0.11975693362418185,0.044371515914403824,0.2797343363070255,0.24685082997874175,,,,,,,,,,0.7112610153630199,0.3333333333333333,0.6923076923076925,0.42857142857142855,0.05,0.0
55,제주도,2007,0.03666871778584992,0.029170159262363795,0.9398426568908682,0.9473875181422358,0.8871997141974357,1.0,0.9869745985566512,1.0000000000000002,0.8284943234691978,0.8758545996073916,0.8850868000182259,0.8852231005322428,0.77971317977029,0.5892038483889721,0.2633137469465563,0.7390794825248737,0.9365962308381199,0.954058192955614,0.2386679083561687,0.9983813076219297,0.7985739044317892,0.0068167653474602566,0.001966822513936339,0.9015849332905064,0.9265146546655209,0.7687755732324566,0.7707466195821401,0.7845513193034236,0.8185200069466444,0.7970369825748108,0.949115198992796,0.9343683409436858,0.9831274152288678,0.9522293656242844,0.025613156047726737,0.0,0.6923076923076925,0.42857142857142855,0.0,0.0
56,전라북도,2007,0.5313920482740824,0.49170159262363794,0.41319099989399377,0.33631926116735866,0.5975659883913398,0.6264932885457979,0.6652795309298021,0.788746434156411,0.23566576267581307,0.16730328495034374,0.05097344902329637,0.05097783058571881,0.5187421246815876,0.5211928898892164,0.7876751154572004,0.48165497500270815,0.4140645577622166,0.6428571428571672,0.03966738545557935,0.41361109156168596,0.3397177519187917,0.2700218136491119,0.13612659593598267,0.4089545301817221,0.3371437294443762,0.6217793929152644,0.6241710657110564,0.6533833064531928,0.6805132662580712,0.567899419160356,0.5994701685668322,,,,0.7017942090662981,0.5185185185185185,0.6923076923076925,0.42857142857142855,0.05,0.0
57,경기도,2007,0.258103574902241,0.3595976529756916,0.28112067278761677,0.24360716833534246,0.4048837478757914,0.4206564545172004,0.41322680542443363,0.5756866084248402,0.09508189093616226,0.029174846002843036,0.0,0.0,0.35438479598959305,0.4357848518111964,0.6529519439542026,0.33848816991812014,0.8087268872148741,0.34341500765694377,0.0,0.41023295094658363,0.2993711314681853,0.18432533499532544,0.08087574177306235,0.24759704219466094,0.25301913247998553,0.5462594471941252,0.5456918111958895,0.5553415301438469,0.5805810745830485,0.5133078450113963,0.4478736797929639,0.23592085235920823,0.19196647254122867,0.28467844287705657,0.6542199563284721,0.37037037037037035,0.6923076923076925,0.42857142857142855,0.05,0.0
58,충청남도,2007,0.2900569240710966,0.3505448449287511,0.3908104536074102,0.32549014784384167,0.5479588289819248,0.39083381572400183,0.41983944986232263,0.6476687158483994,0.24181555927787068,0.23433290462329914,0.14133138925593453,0.14134969532247615,0.4884446982676566,0.5071350164654225,0.7501154864873971,0.44550656035294933,0.9265691671495446,0.5168453292496054,0.011168505751746993,0.43979168132873503,0.36268383263183934,0.15160486132751622,0.061805430677935605,0.36769485285229275,0.32947555294224073,0.5899001633806512,0.5860207976832962,0.6034254223011577,0.6135798170309726,0.4879788250863907,0.4666625865566205,,,,0.6688762380098261,0.18518518518518517,0.6923076923076925,0.42857142857142855,0.05,0.0
59,경상남도,2007,0.10931362494513806,0.12439228834870078,0.574856113381548,0.46973167941748084,0.8194905762397653,0.3942337567895506,0.5217161130513097,0.6403074755255671,0.24342778708356627,0.16176470588235292,0.06456463297945048,0.06454690789102391,0.5284044038327304,0.3410925292180542,0.4745925172045249,0.5151255773340382,0.7771525838908317,0.6975497702909763,0.19749227852256812,0.7075797030051374,0.704897251794999,0.0014996883764411236,0.0004327009530659562,0.572406480646821,0.3878412072006876,0.6543979158965695,0.6457313004679707,0.6700892594793305,0.6939047559205742,0.6091096242923316,0.657611736727985,,,,0.7143779731732045,0.4074074074074074,0.6923076923076925,0.42857142857142855,0.05,0.0
60,강원도,2007,0.06419341392246769,0.09371332774518022,0.22262093305718933,0.21289759169516165,0.26578672949173443,0.28505490290383834,0.3523046717668323,0.6710780709979274,0.3093569700353619,0.29429364380965284,0.1937121246639632,0.19373787869757403,0.24934957801890967,0.4375282494995807,0.5350582352571349,0.2414500945946978,0.04270268134647637,0.30015313935680865,6.699763498208e-06,0.454782180308255,0.3316340678385743,0.163493300093487,0.06898039920877538,0.19861227675718962,0.23855104256185256,0.545094499944793,0.5438081275276538,0.5767400810104322,0.5938525688184682,0.4620125971129577,0.42218938705089704,0.24992389649923918,0.24062482991346013,0.3741391506980418,0.562465881618966,0.07407407407407407,0.6923076923076925,0.42857142857142855,0.05,0.0
61,경상북도,2007,0.1219864537913725,0.17535624476110648,0.385856102306247,0.3289525472928094,0.5104665533755601,0.1800763971738883,0.23712692346102954,0.5782670341040483,0.4581006886283271,0.3168753807622011,0.22137877614252505,0.22141176482998653,0.42277428770861103,0.5251630399690062,0.6047965843333802,0.3987683540522533,0.36668005583944563,0.4785604900459077,0.0807924480265847,0.3247237666267855,0.2842139143352316,0.06042380803988779,0.019919978421147223,0.3755625321631977,0.31297209281288163,0.6152452336642017,0.6108112851564215,0.633561651289485,0.6594020707865388,0.5339803445825061,0.5047504138397341,0.133637747336377,0.11255646873129077,0.32971828641574574,0.6255361459876785,0.14814814814814814,0.6923076923076925,0.42857142857142855,0.05,0.0
62,전라남도,2007,0.3157709010147526,0.3383067896060352,0.6020512512189422,0.5743910710332201,0.6439675244421879,0.5599580595898652,0.5970964823997778,0.6641892294898433,0.8017501528808056,0.8328611076191115,0.6357328368992834,0.6358305831569477,0.6388911551675688,0.660775396876643,0.6617717403881977,0.6136060987045613,0.9170851175111565,0.792714942025782,0.2019165152041562,0.6669716376944195,0.6342758108442683,0.04596447491430334,0.014206078043517307,0.5713407470890917,0.5882777214192022,0.6351874876984448,0.6458334278957665,0.6698607238702178,0.6893569292341151,0.6158554518050149,0.6508183535007346,0.6068797564687971,0.6442061721003642,0.6787133553877205,0.3712776149998327,0.0,0.6923076923076925,0.42857142857142855,0.0,0.0
63,강원도,2008,0.10059967667304057,0.10360435875943003,0.25639321748568533,0.18692037096258418,0.38368994283948643,0.38481694757055757,0.4859587839722412,0.5744626677724218,0.2636748557602827,0.252487646381913,0.18886408165125074,0.18904912025123172,0.20263341582587735,0.23253050945954645,0.41304254731756984,0.17739378202624145,0.018575831006700128,0.027565084226665704,0.23508800139355102,0.6832465338869735,0.5778509532062395,0.18945154253661564,0.1842204639453335,0.2720738829656799,0.19536727124700337,0.550344230177361,0.5497996032916804,0.575235554917107,0.6001243298073584,0.4512413302943411,0.4186498915856476,0.38100456621004497,0.48544059217329893,0.4465961342404763,0.7226760508461358,0.18518518518518517,0.23076923076923084,0.14285714285714285,0.2,0.0
64,충청북도,2008,0.10139365829236607,0.11986588432523053,0.2782706286710006,0.1622469311948045,0.5056870848138417,0.32171714215883024,0.23963297529445965,0.29128545876235995,0.2908012283640423,0.25880999120016224,0.16017678953843356,0.16023047154998132,0.29416206612094664,0.31027313230451337,0.5739874317900817,0.25557419364721934,0.10546442869937778,0.18759571209795922,0.2731828566451604,0.7787317897107464,0.6792374350086656,0.022031785602991488,0.0063567703650422285,0.3510753300937002,0.13528992717897692,,,,,,,,,,0.884952819153084,0.8888888888888888,0.23076923076923084,0.14285714285714285,0.05,0.0
65,경상북도,2008,0.1455566803628496,0.16831517183570832,0.372993986111573,0.2654854739120811,0.5822358257376807,0.16476178153198023,0.18941911885468116,0.33816952714946785,0.38983342639121543,0.2906789413118527,0.23262404884494464,0.23281951581775567,0.3193370983776468,0.311254600632789,0.44227300489310295,0.28499854895222443,0.36101489929585284,0.21209800918839505,0.2992181375997429,0.8838412273910896,0.7905818271849467,0.03828295419133677,0.017937421327099398,0.4794019305017825,0.198160251481297,0.6350792073451417,0.630132281496477,0.6539317919150631,0.6748014839289036,0.5682547851873637,0.5577306427921944,0.28657534246575356,0.1777608447177923,0.3012816511661771,0.7985943227013961,0.3333333333333333,0.23076923076923084,0.14285714285714285,0.05,0.0
66,충청남도,2008,0.3540849251562048,0.3555741827326069,0.41431962580249815,0.2820102826498734,0.6560617179051436,0.3172571063298579,0.20143042896482005,0.2514327932607127,0.20699329983249581,0.19488255601435034,0.10119834145896922,0.10128595909467558,0.43495145631067944,0.32675146897397833,0.6267768290827318,0.373553313878229,0.9159741610914907,0.2258805513017137,0.20380010585626374,0.5895559152649732,0.5301708343649421,0.19632284200685557,0.10416292033806863,0.4507924666452534,0.26280587091229823,0.6027593887867426,0.5913087289447287,0.6235594094639859,0.6234434411372249,0.5190794794500405,0.5063824578582916,,,,0.8469351945722532,0.48148148148148145,0.23076923076923084,0.14285714285714285,0.05,0.0
67,경상남도,2008,0.13144586258383675,0.13646269907795475,0.5816028175565668,0.40880913138668173,0.948850030897574,0.11412526888980956,0.02033687137286283,0.0,0.20599525404801777,0.1471265145874231,0.06875654987014174,0.06847688665088902,0.4187165157325067,0.11164202234131904,0.26884434243770716,0.39901181640422,0.7749907577080251,0.426684532924952,0.3312028085408585,0.6715462031107051,0.597831146323347,0.0014996883764411236,0.0004327009530659562,0.6760058970590195,0.2971894929666653,0.684193682081415,0.6759383241116049,0.7113856440459944,0.7316793163664163,0.6332622601279317,0.6741973840665865,,,,0.9415454651797555,0.9259259259259258,0.23076923076923084,0.14285714285714285,0.05,0.0
68,전라북도,2008,0.5900761119602302,0.5309304274937133,0.46587778880033937,0.3084865246681685,0.7706613736178851,0.26490790955326876,0.09043125603763491,0.13119996307039505,0.2271443194810029,0.19731943410275488,0.07557817859909272,0.07515130271294895,0.43820764551775404,0.23700984235626188,0.5402574375705882,0.3788208543832523,0.4102688683860052,0.3693940056880649,0.22668649796662188,0.7165880779787461,0.5724189155731616,0.17746961670302264,0.08851825211292931,0.5511608848154177,0.29514402667304207,0.6557644886313629,0.6510192317294032,0.6797563157447976,0.6946967257393244,0.6129696345856924,0.6726061411484925,,,,0.9206671048673698,0.8518518518518519,0.23076923076923084,0.14285714285714285,0.05,0.0
69,경기도,2008,0.3984354151090291,0.4393964794635373,0.32051182657555355,0.21791591842759095,0.5415813764869459,0.5788490402577304,0.6970169145650991,0.6470880343737837,0.12969942304113158,0.04609761050565209,0.021551920535836377,0.02199543339738247,0.3156608921885907,0.25963711499967723,0.5288552214014901,0.3012056036826829,0.7875895538113014,0.06393568147012729,0.2330512732900527,0.6077134210711519,0.5169695469175539,0.032175132440012376,0.012194299586405302,0.33658332728924223,0.1898095798091275,0.5751142944468179,0.5747640856417916,0.597003571685091,0.612907842639306,0.5186015734137194,0.4696002657900258,0.28048706240486965,0.17171937081587174,0.2571520712398312,0.8329515324027137,0.5185185185185185,0.23076923076923084,0.14285714285714285,0.15000000000000002,0.0
70,전라남도,2008,0.4237590177565167,0.42397317686504615,0.651658051664697,0.5771233882842455,0.7770615854869676,0.10120358827722348,0.0,0.020562888534980117,0.5991232618117043,0.6808463316281634,0.5009666143761919,0.5010839333061725,0.6067099979150238,0.4834100489811728,0.5403511544158137,0.5534025094676762,0.9245777236775581,0.5148763946619681,0.2849552982208299,0.8478077274966569,0.7696063382025251,0.054845746338423144,0.029491098723251178,0.6836177509765529,0.5208924290689635,0.6602562563908079,0.6618901290436789,0.6929656739515114,0.710212134461203,0.6420667597970736,0.6798279359306147,0.6042617960426186,0.5995754639960817,0.6439412853962512,0.50131738728401,0.0,0.23076923076923084,0.14285714285714285,0.0,0.0
71,제주도,2008,0.4401040115921316,0.33629505448449293,0.9384213265995507,0.9270313153427965,0.908224548122972,0.38329409994238645,0.27958977494570264,0.33296815072946256,0.7239903219802718,0.7980775739524806,0.7547728618945642,0.754454652813197,0.7563138524018022,0.5631174533479693,0.25435728011327186,0.6815950121402912,0.9508935626613209,0.7320061255742587,0.164211203344522,0.8308114575269194,0.7582520425847981,0.008998130258647501,0.0028322244200683056,0.8686360041307042,0.9239845764168436,0.7834494280077002,0.7776799371802846,0.797577849022847,0.8251797531497712,0.8067237703110065,0.9417097992585863,0.8432876712328774,0.904860392967942,0.9129059775711041,0.07910590345472968,0.0,0.23076923076923084,0.14285714285714285,0.0,0.0
72,제주도,2009,0.4266063240635979,0.30276613579212075,0.8350703097023333,0.8619806400826551,0.7518538544724236,0.46947189047009735,0.36834703772723437,0.4479366840094124,0.8376605248464545,0.8711500710756108,0.879755775276803,0.8804829691250615,0.6339393362523001,0.5487182798476142,0.17802230643143613,0.5089118162947983,0.9365468445451199,0.81814701378255,0.0910497859425563,0.766415652051516,0.6697499381034899,0.03735587410408225,0.015026524006473606,0.7675269998169498,0.8789378759781082,0.720911923267101,0.716290005582966,0.7461002030702127,0.773413725906009,0.743199029483126,0.8658809540463035,0.8219786910197859,0.9343602024710167,1.0000000000000002,0.024345901895032385,0.0,0.3846153846153846,0.0,0.0,0.0
73,경상남도,2009,0.10110914821210777,0.1002514668901928,0.48102062590217565,0.3691345231359626,0.7261219681754976,0.353722130400382,0.372912623592427,0.3251991079306555,0.25214033128605984,0.18269816557232776,0.11140474780152171,0.11157822060730854,0.3321594009772192,0.20133014786595216,0.25910429864851015,0.2914014568349459,0.7667403071168977,0.5156967840734978,0.23683663966661972,0.7739460905060171,0.6615795989106208,0.0012270177625427893,0.00035402805250852454,0.4829366682899363,0.2783128477090777,0.6189118304553695,0.6184746247384403,0.6511436574838882,0.6699536686747355,0.602124843761488,0.6783590963139123,,,,0.779568451220463,0.4444444444444444,0.3846153846153846,0.0,0.0,0.0
74,전라남도,2009,0.29632276235027377,0.2501257334450964,0.563366807112031,0.530919991425268,0.6058697115490719,0.44290537915335443,0.3395204499372752,0.3597578825624849,0.6682519741564966,0.7464292966899069,0.5703285187041507,0.5700526983500749,0.5135160860460689,0.539493953454049,0.4839995624811717,0.4339618856496541,0.9163756794926741,0.5947276307153402,0.20943939250373012,0.711556056020832,0.6550086655112648,0.0621688999688375,0.03295270634777916,0.5270108361090924,0.4868807466901005,0.6220594283117387,0.6100547856912666,0.6542060346459986,0.6690297038861939,0.6061870450702157,0.6029280618311534,0.5250532724505339,0.5721439068197904,0.6584690926492314,0.40171956640411755,0.0,0.3846153846153846,0.0,0.0,0.0
75,경상북도,2009,0.1274428719197373,0.14786253143336128,0.2983243069630419,0.22247300189417252,0.4365923837478749,0.1061474108592807,0.19671309678263443,0.35279934099546467,0.37226409826912354,0.2751912272388817,0.2501571968834007,0.24997344323841636,0.21170759565962305,0.2928649835345769,0.3267944140074386,0.15900334719700981,0.35995364273297525,0.28637059724349,0.19203532115316335,0.7732423112112048,0.6515672196088134,0.025521969460891115,0.01815770544866026,0.38389148113226734,0.12770251933601706,0.5919313534564101,0.5887971507204145,0.6132676892002777,0.6215635127795855,0.48440065681445,0.444344384602831,0.06380517503805194,0.12600010885538593,0.2259482346087427,0.7197321219683384,0.2962962962962963,0.3846153846153846,0.0,0.0,0.0
76,전라북도,2009,0.5938431136430302,0.4841575859178542,0.3615168099335957,0.24677656849067153,0.5704064686279269,0.47317651681820877,0.32740493580929225,0.3968771631299029,0.257693892744144,0.22505342758507307,0.11049346152093692,0.11068439287490633,0.34897065622365486,0.2963407097196733,0.52097779991115,0.2730323591556614,0.40586172966790457,0.4558083570335043,0.21701969634757612,0.6467027940038002,0.5194454072790293,0.2076971019009037,0.11194029850746266,0.46102745596078076,0.23472906960966122,0.6261031394368246,0.6194278140645356,0.6506408791438403,0.6622019640851505,0.5731196235570913,0.6133629432748133,,,,0.8163066365125164,0.5925925925925926,0.3846153846153846,0.0,0.0,0.0
77,강원도,2009,0.0772566170648705,0.09019279128248114,0.1629988961616704,0.10817692061695883,0.24336667696585845,0.24572605038307443,0.4089070070534064,0.5547701539624788,0.28688349153173254,0.26643200433222747,0.20080193192691492,0.20038408408709346,0.09920680246208513,0.26001162265125655,0.34958374752057075,0.06152868095927455,0.020413001106263096,0.1209800918836379,0.1948760208764635,0.6565029206840738,0.5588561525129982,0.07438454347148629,0.04723520949469515,0.24839486217746143,0.061999638156406967,0.5550712276698441,0.5548605847135666,0.5793301512470427,0.6004763163934698,0.4439747077420778,0.39536266349583826,0.19987823439878216,0.2912970119196645,0.35691696315252863,0.7058215706153008,0.14814814814814814,0.3846153846153846,0.0,0.25,0.0
78,충청남도,2009,0.3463877144577436,0.3327745180217938,0.3416435008288019,0.23413938156502923,0.49460257994747314,0.523300950154711,0.3119436362524603,0.33248824868432564,0.24471896519635228,0.23842144452717795,0.16309290563630569,0.16293224623787989,0.3497303128371091,0.32799121844127366,0.5575705834277107,0.2617707208345781,0.9147559658642024,0.3177641653905141,0.23247509362919505,0.6410021817158136,0.606605595444417,0.17036459956372696,0.09459629563028227,0.4289024967275563,0.22844203717942912,0.5903706228467278,0.5826619400580085,0.6141665959294543,0.6116358911122222,0.5014704801117568,0.4820854025319994,,,,0.7598065975200814,0.3333333333333333,0.3846153846153846,0.0,0.0,0.0
