,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
39,충청북도,2005,0.2097313193423339,0.3029647262497295,0.20238856766676783,0.11814469679446493,0.34819510443925994,0.663125035757895,0.42930802380621785,0.5915429859342274,0.5703824382162092,0.47725886757497404,0.34247219965827286,0.34275180299899444,0.14217506394688895,0.257594936708861,0.18869329778023758,0.17287377121338032,0.14375304455176519,0.7834216266749792,0.46717015357513514,0.6698144059222968,0.5688279116441204,0.36225459151361633,0.07559640607249818,0.20671896191488548,0.20163657586121886,,,,,,,,,,0.8350591297459405,0.5507246376811594,0.46666666666666656,0.14285714285714285,0.25,0.0
40,경기도,2005,0.5913726538603679,0.8615018394286951,0.24748629026748725,0.17203899681896984,0.4103503982012451,0.647128423448031,0.5325384403454514,0.559102339984805,0.28920336876984687,0.23109730209579682,0.14965967339850433,0.14966731697732327,0.2190674346983511,0.20112093945401854,0.29038407163871005,0.2887556854306257,0.8016997430491344,0.9356497351199664,0.38851631245258034,0.6318131477137499,0.6585026700357526,0.14381465062275692,0.018617967342536172,0.20950783817797491,0.2355618116002549,0.4311984157616253,0.4795750867743649,0.46473481865474064,0.46260903215289195,0.2078572225500619,0.24501521235096602,0.27793666707839715,0.2828648128841036,0.13909035033804562,0.8150144287896791,0.5942028985507246,0.46666666666666656,0.14285714285714285,0.55,0.0
41,경상북도,2005,0.4276638071349379,0.760441462886821,0.29216790773645007,0.2136992701264856,0.39152393458729806,0.22642957677643666,0.19251654261443446,0.47125825715761466,0.5766450365870498,0.43498784206260366,0.3641410604744966,0.36411303278972906,0.2480403372738441,0.321206344364801,0.2885057788079277,0.26219005233041504,0.37330202325573225,0.7628544717980645,0.3788884334638565,0.3712965270183819,0.4625594036526617,0.4811061853493772,0.15548441139683522,0.35961536111823866,0.24867234463834997,0.5787401950681292,0.5588635850280501,0.5673696082069524,0.5554679950805315,0.3260170240718063,0.30195337726292293,0.2962015136630234,0.2678095906171285,0.22913337430854286,0.7494539693317489,0.34782608695652173,0.46666666666666656,0.14285714285714285,0.0,0.0
42,제주도,2005,0.004120241867633299,0.003029647262497295,0.8717681983889896,0.895740534202372,0.6379344550358534,0.35412787619076797,0.1667709131060478,0.26632712678131426,0.9687974596161818,0.9504805280018522,1.0000000000000002,1.0,0.8391348270256164,0.74088760103706,0.5400404937299892,0.8135881791949919,0.9668538949810923,0.10984730445620983,0.216234836526638,0.7294104750685415,0.6262132145656016,0.05092885792695777,0.009724947502495777,0.9204574612367575,0.8748428915692102,0.9999999999999998,1.0,0.9999999999999998,1.0,0.6374130795091455,0.6435729352016312,0.6293231867259987,0.7543363595893644,0.8611555009219418,0.09136818876251895,0.0,0.46666666666666656,0.14285714285714285,0.0,0.0
43,경상남도,2005,0.23306100945925756,0.31681454230685996,0.5375954091803963,0.3938179461400523,0.7486183408753813,0.5359110117839476,0.39818551589666623,0.44113287581166766,0.4064337981499381,0.3115037245744723,0.19701128819921004,0.197023215668931,0.39492416690639776,0.20552463016623457,0.2519729832492419,0.4113210373159881,0.7843039643318122,0.4826269866001951,0.3754676585242487,0.6839772364723449,0.6947453695522823,0.12996094574625291,0.022361641823585424,0.5469527021247997,0.34481964868823356,0.6186687598631841,0.6312805090708591,0.686853643713216,0.6536562550109748,0.3687251571726795,0.3625792715902475,,,,0.794290725966163,0.4057971014492754,0.46666666666666656,0.14285714285714285,0.0,0.0
44,강원도,2005,0.04268853644920072,0.11144773858472191,0.100467652483899,0.07599203940904753,0.16401167679096185,0.3580021557465452,0.4366942364390181,0.6460907002667868,0.5085075245064204,0.43091975761318446,0.3357160863841349,0.3344683345616499,0.0765623222923203,0.2271389354887905,0.2516056726512228,0.1263082603804957,0.005648456993270656,0.9984418822062935,0.2777608204627313,0.6392684991089084,0.5930041129394632,0.8543381887270425,0.5624175244127738,0.04333907603582521,0.11548106245021905,0.4279854472368194,0.38302875182822627,0.4065598501137966,0.3950642299885696,0.20808520190825175,0.22251157453749448,0.2813845469869678,0.2896468126027407,0.24121081745543949,0.7492389520737849,0.3333333333333333,0.46666666666666656,0.14285714285714285,0.8,0.0
45,경상북도,2006,0.4310920999866328,0.6528889850681671,0.2933541178881729,0.23268926442399074,0.3904507279099865,0.20758580893234851,0.2198008308431399,0.5293956790451317,0.5564103272124813,0.4247597359990736,0.34117251617601746,0.34116265429206627,0.33058367285953505,0.40157846576178136,0.43138334046135496,0.24559226292365688,0.3799396109667015,0.754129012153328,0.26870852119615973,0.2146874057050545,0.2628696593052444,0.32520582647245083,0.09628558642294052,0.3484293097760349,0.2534553669462193,0.5372122230338545,0.5143920191539002,0.5396064885361609,0.5282159081343767,0.31629940392896994,0.29746396753986637,0.2836583643404649,0.25361233216998147,0.19173325138291286,0.7251909692751656,0.30434782608695654,0.33333333333333326,0.42857142857142855,0.05,0.0
46,충청남도,2006,0.6587590523443705,0.7217052586020342,0.3069986398951654,0.2176291821156936,0.43718056513400905,0.2460846057139005,0.18443980641423724,0.26285860099714337,0.30060472180035924,0.27706588444169955,0.19921570824346652,0.19846752786084532,0.3751981963297716,0.30667225865487246,0.4925885558483629,0.28066464518022194,0.9129955414747073,0.7123714552820246,0.30681015462164374,0.5776858943244547,0.574950656521573,0.1517838294279078,0.03098213363626973,0.2870923597619832,0.22312350912502033,0.5379057713057287,0.5001898094069945,0.5086676673645647,0.524622670003698,0.24838055346828392,0.21779580802167897,,,,0.7787811916482766,0.42028985507246375,0.33333333333333326,0.42857142857142855,0.05,0.0
47,경상남도,2006,0.29407046871682774,0.394070547500541,0.5384183036573771,0.40376868483067707,0.7567807578577432,0.5302232481280649,0.5673292710887929,0.6349153932408944,0.35906392378848573,0.26911497935080475,0.1547155541861573,0.15486580331091027,0.45255441896975823,0.2730669513497028,0.3607704867321764,0.4063921357656377,0.7744056848986673,0.47561545652853,0.2525465042252786,0.6139109559623686,0.6379495042676928,0.09222609246358428,0.012349822713346415,0.47021278545507794,0.36778752625264044,0.6290719839412995,0.6133340803906782,0.6550272902444514,0.6300781531197832,0.3777588392409472,0.37548160877751846,,,,0.7881089797996949,0.43478260869565216,0.33333333333333326,0.42857142857142855,0.05,0.0
48,강원도,2006,0.031106253489231545,0.07184592079636441,0.11590080550500836,0.10626335448676405,0.18733502753871045,0.3121644315921674,0.3701545431481799,0.668963869468099,0.4711307469280689,0.41122775869388994,0.3058681829640629,0.30586300936363053,0.1366043811702895,0.2561461034009451,0.33592849880107467,0.08751283806915389,0.013613562246440836,0.9906512932377751,0.12067116083964868,0.5320656876681915,0.4900623786263769,0.33037787629301246,0.09708882692462159,0.06181347213567445,0.16141681757903303,0.4231730714727935,0.38420509647392986,0.3974349086835367,0.37413731877806544,0.1834824295036117,0.19303803381364737,0.2577695419235251,0.26785044603712005,0.23905961893054695,0.7293045889209527,0.2898550724637681,0.33333333333333326,0.42857142857142855,0.45,0.0
49,경기도,2006,0.5794286702784308,0.7636875135252109,0.3261736338399044,0.23281980345859743,0.5155737782354444,0.4088638814138033,0.5130859078166894,0.5164731882033178,0.22391274333839617,0.1696900690879618,0.12044480546763398,0.12037804697346155,0.2678499349938337,0.14907732194601242,0.27525337939075234,0.21334731256418982,0.7973025735991328,0.9239638516671675,0.2876372452405662,0.5137428177816603,0.553860516152366,0.11742664133417773,0.02676512100244414,0.23082914849162428,0.26003711527531903,0.4964627235496428,0.5213209760304216,0.46614932325335245,0.4743577096363454,0.2260385763656918,0.2288589962677824,0.20903851511230487,0.15850091442909342,0.0,0.818706501442879,0.5362318840579711,0.33333333333333326,0.42857142857142855,0.30000000000000004,0.0
50,전라북도,2006,0.16672826061316118,0.20082233282839212,0.38993575656164037,0.2766877895619154,0.5969415229223833,0.5373699355848245,0.3560949106675469,0.41609806354389384,0.3322143547464548,0.2586277245083066,0.1513483015681834,0.1513594617745594,0.4792896184786358,0.33658140700233097,0.5935554416126867,0.4099815551006438,0.42666142884234404,0.5595868761964198,0.2686973086041695,0.40474043876280374,0.41800594206205055,0.22015139177900422,0.0724391791209926,0.41520873588979557,0.2986030699693072,0.6419380120868878,0.6244376261928046,0.6581475209766829,0.6676658463744056,0.3993313860096488,0.4100576088714779,,,,0.82543185327093,0.6086956521739131,0.33333333333333326,0.42857142857142855,0.0,0.0
51,전라남도,2006,0.8069619506671803,0.9649426531053884,0.48933076276772836,0.4841761498313296,0.45529767584353786,0.4433294756872766,0.3902347436560962,0.5230214574208276,0.8203388493323608,0.834798167211614,0.6940621911351026,0.693550224188805,0.6592042582622818,0.6813819473191134,0.781387706107957,0.5907363287663578,0.9195375096748535,0.3579219160397429,0.20590679346031848,0.6141914080524686,0.6284506087370496,0.1509394131306733,0.02147438892249384,0.42314204373879605,0.5399949539056449,0.5987752476974808,0.6068139750068715,0.6189366214416372,0.6345394206865242,0.37737412407400206,0.38651650242452706,0.4191659893678221,0.4533953359298364,0.463521819299324,0.463063106756877,0.10144927536231885,0.33333333333333326,0.42857142857142855,0.0,0.0
52,충청북도,2006,0.19087570865801207,0.26466132871672793,0.20076141028587013,0.13169327449152723,0.3510066036220736,0.3901571075840076,0.3832304625097938,0.5442225491124315,0.46718762943531733,0.3916206723532363,0.2886473768241787,0.288675613220685,0.21539230050466185,0.3155177672716183,0.32416829868835295,0.1471120457768862,0.14582426940052073,0.7790588968526038,0.3254554492574151,0.4172672987872694,0.35751297578795205,0.2341144184082751,0.06347894936142379,0.15843138692374392,0.17689034289869876,,,,,,,,,,0.8204266395065919,0.5072463768115942,0.33333333333333326,0.42857142857142855,0.15000000000000002,0.0
53,제주도,2006,0.004332544406614404,0.004760874269638607,0.8652626741275764,0.8977787752690362,0.6173583622261494,0.6473798677436398,0.49985693950344406,0.6546715407690336,0.917520364489853,0.9196804199312978,0.9240077308758858,0.9241292705615487,0.8501401590922774,0.7715037364648469,0.581289891285969,0.7564587714579156,0.9441196922539277,0.09660330320973287,0.0956247220211568,0.5671455699381975,0.46214278542763365,0.026915769474350707,0.0047907558493120546,0.8417702185892502,0.9028219424203964,0.9305531715111897,0.9108703745883568,0.9176467102072949,0.9288215862428566,0.5977446711841352,0.6092940283981686,0.6039099339516205,0.7064946627789781,0.818930547019054,0.07344536864143036,0.0,0.33333333333333326,0.42857142857142855,0.0,0.0
54,강원도,2007,0.035368030382852245,0.0647046093919065,0.2373848724047769,0.21050220885787463,0.303188444133736,0.21889576358970436,0.2223018757909297,0.5761429766751485,0.45287864144691425,0.3956115635493458,0.28705638497521074,0.28708633481909374,0.2869905155669139,0.3484596614305322,0.4494525174934654,0.19888003130043508,0.04657467007285021,0.9700841383608463,0.03852023685977679,0.5020339430199874,0.44352149379933525,0.18566603335444357,0.10857516609866086,0.14376305853891047,0.25921617916370443,0.4547932110517201,0.41844820219702483,0.45415376954943953,0.4342534039081769,0.24206837498840628,0.23678148401435217,0.29718237605080633,0.2788609817249075,0.248617086662569,0.6872687149889661,0.30434782608695654,0.3999999999999999,0.42857142857142855,0.05,0.0
55,경상북도,2007,0.48699057219465786,0.6041982254923176,0.4282032331989791,0.34591928107344294,0.5420373921833526,0.16897473026896687,0.14555294963064264,0.5030247057960626,0.573911362695016,0.3971245513142152,0.308131424890059,0.30816119879370985,0.4549316598984431,0.4229754460881505,0.5058096503850256,0.3668692228688806,0.36576083116728597,0.7413524462449459,0.11460141104240984,0.28624943069556474,0.315570321740851,0.06016466117796053,0.014722250909382976,0.43814376305853875,0.3711609014408138,0.6164041124448183,0.5928628144221584,0.6149357922583085,0.6174278016484815,0.3636716147328076,0.34207511877948116,0.32195658211799283,0.28243583097418945,0.22658266748617084,0.698800430034516,0.31884057971014496,0.3999999999999999,0.42857142857142855,0.05,0.0
56,전라북도,2007,0.18221061984478326,0.20017312270071413,0.47683873663739096,0.366533979245275,0.6715045542453875,0.664025939109921,0.58301452850544,0.690833907627161,0.37631604899311666,0.27895160534397845,0.15655023668804796,0.15653854022820424,0.5723021166746788,0.4041210048149195,0.6608549718812813,0.48126340573887916,0.4158325192394372,0.5453412277968397,0.11152168577583033,0.37982694475892265,0.4269370023822856,0.2855936548146805,0.06381663822539582,0.4480765437658514,0.40373294578707875,0.6942089053120337,0.6805148361934665,0.717140683354079,0.7358162504708652,0.45760860944689474,0.4465859363029848,,,,0.77026295155645,0.5797101449275363,0.3999999999999999,0.42857142857142855,0.05,0.0
57,제주도,2007,0.005975923319468143,0.0058428911491019255,1.0,0.9999999999999999,0.7692511171363523,1.0,0.7399376580077368,0.9297923733999638,0.8648074002485163,0.8694083137133812,0.8987703425674354,0.898882258969764,0.8883298878950269,0.7148086014945862,0.4742793747323195,0.8092476891475524,0.9403639703558397,0.07556871299473755,0.11199822093540424,0.6646260422554469,0.6416712937446118,0.024804728731264332,0.003958828186856672,0.9457650623755245,0.9950193826478958,0.9888961506268277,0.9699816930349487,0.9568576097423411,0.9825586643544608,0.6556371794544358,0.6680194688196187,0.6435605529001829,0.7457975768110812,0.884572833435771,0.06088383409721032,0.0,0.3999999999999999,0.42857142857142855,0.0,0.0
58,경기도,2007,0.590617800388435,0.7312270071413114,0.35655862424464413,0.2724280947484371,0.5295556962144912,0.3487020639432345,0.311253449351867,0.4667141606837291,0.2467623912743343,0.14684086610830205,0.09235035433181155,0.09235265146148047,0.4008282432278737,0.3019673631233797,0.4828934343534823,0.31982686946740335,0.7768924562049406,0.9177313804923557,0.047354513504321405,0.39207335269328825,0.35941398931845114,0.08813595102385458,0.019908889577380743,0.21732768837896943,0.271098363627845,0.4056786701659205,0.42315358077983833,0.4086122685509985,0.4190056930390438,0.31466555186194345,0.2867214514168387,0.32436415343346026,0.19208406966234493,0.06613398893669276,0.7802438748373229,0.5652173913043478,0.3999999999999999,0.42857142857142855,0.05,0.0
59,전라남도,2007,0.9227061496968791,0.9813893096732308,0.5987513297176248,0.5830586506320671,0.551314043864894,0.6126342569867909,0.5120751179595209,0.6489334959500328,0.850436875012328,0.8415470630724016,0.6909250241089686,0.6910656450000461,0.7207410925942027,0.6840617442645813,0.7492688987016058,0.6469006979717595,0.9088546854357276,0.34145038507769243,0.1632366517206969,0.6615176982568394,0.6510899516911755,0.05217286407913379,0.008704504212094828,0.5536968865475882,0.6538609169515887,0.6559717490575714,0.6778035052417839,0.6972128097442252,0.7014988076497812,0.4477342534953028,0.4574935042540661,0.5048576943368657,0.5425827177719147,0.589920098340504,0.41279271851330923,0.028985507246376812,0.3999999999999999,0.42857142857142855,0.0,0.0
60,경상남도,2007,0.2875362683504093,0.37394503354252323,0.6761599706863244,0.5106045789429084,0.9035247659445829,0.41108149300491975,0.4154753814749738,0.5862599500735504,0.3878020157393346,0.27516500057894944,0.14916949105067084,0.14915891389798286,0.5522825750023973,0.2668712825987496,0.3638670611629222,0.4996438964151224,0.7643377472362047,0.46276098473043703,0.19904375277978859,0.797326622887752,0.8303345424029498,0.018075786362676732,0.003786705222210718,0.6359111347335742,0.44937696449196685,0.7468194956499341,0.71769880353082,0.727791070920097,0.7332727223558901,0.45518632876612886,0.4442940737762985,,,,0.7659919085610817,0.4927536231884058,0.3999999999999999,0.42857142857142855,0.05,0.0
61,충청북도,2007,0.1763526423803046,0.24042415061674963,0.31088642814112744,0.2231530444222044,0.47917166583216053,0.3434646444495753,0.29751664974105124,0.608497657244069,0.46595057296700315,0.35950827897641746,0.25416094787260884,0.2541851332953111,0.3798367152150107,0.3680722891566268,0.5163886130063893,0.2789651293588302,0.13076419644283277,0.7703334372078245,0.096496812509266,0.3988042028556875,0.30363035201763466,0.10998522271479837,0.025520098224838472,0.2750204660141975,0.27493007783615075,,,,,,,,,,0.803395009336276,0.5652173913043478,0.3999999999999999,0.42857142857142855,0.05,0.0
62,충청남도,2007,0.7610810130762639,0.7026617615234797,0.419669972735798,0.3159685881859883,0.5784357256898862,0.40378732574759874,0.3708673763194011,0.5754127245477869,0.36390445947811745,0.33157975992898203,0.22305817764208286,0.2229414295659088,0.5245852651203448,0.39750648162269364,0.6359649085979631,0.4335110285127399,0.8979317499804935,0.6955437831100113,0.07933407170328,0.45816656192684935,0.44778025787740194,0.19316022799240012,0.036834314434231796,0.3473174248255808,0.3509939845549933,0.5441901678916927,0.5171894241040484,0.530883710178055,0.5031439881439135,0.29064222699270226,0.3034435594819208,,,,0.763050981723533,0.5217391304347826,0.3999999999999999,0.42857142857142855,0.05,0.0
63,전라남도,2008,1.0000000000000002,1.0,0.5292458148655483,0.5244109630541814,0.48406470180010563,0.32932419189803036,0.19171855399591747,0.23607633000017475,0.7244783509348601,0.772634192762806,0.6491517157307691,0.6494207006533415,0.59899434044652,0.5807258631900001,0.6424782058910341,0.5265975515261121,0.945266873422355,0.27868049681700313,0.20955792021182296,0.7576588687560597,0.7349059808666283,0.011571231828175474,0.004198584826953063,0.5446433402729514,0.5389406900241139,0.5703046000782857,0.592034937724327,0.6256988901997562,0.6249909595651328,0.4023400931857579,0.4227090961521479,0.4590577799537845,0.5049286117609098,0.5883846777801476,0.4348957744781191,0.057971014492753624,0.2666666666666666,0.14285714285714285,0.0,0.0
64,경상남도,2008,0.27933509990013916,0.32763471110149317,0.581576087647651,0.39452135196562643,0.8711238432511057,0.27542542985990653,0.18837993500152123,0.17393573099494303,0.33515111000910147,0.25130237358751417,0.15893183692905194,0.1593468675140277,0.41271626832611996,0.15417398086274336,0.26957597133710065,0.36917309381081154,0.8001813406315961,0.4056233743107782,0.31656573257469756,0.3232255443026575,0.383141410175575,0.011965705640499756,0.001529542818768394,0.6798760512599165,0.29538629567854113,0.7651988137126946,0.7447898626262681,0.771622883587163,0.7621961882399222,0.4378407054038629,0.4313236948150133,,,,0.8851388614632184,0.7101449275362319,0.2666666666666666,0.14285714285714285,0.05,0.0
65,제주도,2008,0.004890821453564717,0.004544470893745942,0.8872318759260596,0.9251721089167598,0.621821187875629,0.5118620067163808,0.3524535532014012,0.46949105965541055,0.8050164784953061,0.8306097111738282,0.873601455932083,0.8733924547778478,0.8152281591956788,0.7121863843905718,0.4985228396128769,0.7034192369420991,0.9703603705848138,0.040322922562623376,0.08912317372436074,0.7406094802990646,0.712325189095651,0.026824219238043536,0.003545108589295003,0.8256722718900735,0.9424862824986099,0.9570249933684927,0.9583207888158847,0.9509649018844295,0.9937752772832509,0.651596991691517,0.6666108019932516,0.6485349264382254,0.7555383983068094,0.9385417842613379,0.042945905799653517,0.0,0.2666666666666666,0.14285714285714285,0.0,0.0
66,경상북도,2008,0.43639966346116044,0.526076606795066,0.3561627772518543,0.24263426992870596,0.5168540273238666,0.148967150943152,0.14741967473873469,0.3404977656698643,0.5194386134959305,0.38082288533152253,0.33645262704392725,0.33656656923002193,0.31690994845640086,0.2919187470626501,0.3809111062881114,0.2355005299914259,0.40988643387058943,0.6861399592557547,0.30241639069748816,0.8800324848121495,0.8707997815204842,0.4463339695177204,0.26140029720679164,0.47338988012638383,0.23286731860698007,0.6138001530578172,0.5842788848665137,0.5902008765599815,0.6070188181746914,0.3411465045516697,0.321500486111333,0.31282875882966255,0.2812324026166084,0.2150736508493991,0.8075405774826198,0.5507246376811594,0.2666666666666666,0.14285714285714285,0.05,0.0
67,전라북도,2008,0.1499406339196553,0.16425016230253192,0.4036452023883439,0.25844326077450186,0.6653727893121189,0.3938751383784222,0.16722383751103248,0.16361419463002008,0.33190092588977393,0.27580479874222275,0.15881818240467088,0.15863472675442336,0.43949705505782044,0.252058275542292,0.5538420620811784,0.3564842236176937,0.4535642998405649,0.48853276786834954,0.26002920375943406,0.731386040642001,0.6640203790227881,0.1600436610000916,0.08821929208383901,0.4861939497400072,0.2879755832524631,0.6438316212898341,0.6401796529292767,0.6802830462715048,0.6764529793525389,0.44258358719620183,0.4341717290701673,,,,0.8992033880587503,0.7536231884057971,0.2666666666666666,0.14285714285714285,0.05,0.0
68,충청북도,2008,0.16982630507088545,0.20385198009088942,0.23115546298635214,0.1164786142740094,0.4464817410842623,0.22762989908555648,0.1291075036446248,0.16888857072259417,0.4106947453840023,0.33698008440320804,0.2660059637423216,0.2663710479744993,0.2665620694008044,0.26896825223912946,0.45018611648932483,0.1910430284501925,0.16387658799531835,0.7109850484288387,0.285859574803087,0.8171453962412625,0.8009321914004519,0.17861774222038396,0.03597713426426486,0.2843121902304895,0.1280961874771358,,,,,,,,,,0.9107023242726616,0.782608695652174,0.2666666666666666,0.14285714285714285,0.05,0.0
69,경기도,2008,0.6528224443098988,0.7232200822332828,0.29823308680931504,0.1743069937530236,0.553222708058954,0.5520957168537473,0.5193997245263977,0.4524370896713214,0.2361035426182071,0.14894608891454997,0.10682821628693495,0.1070062989190817,0.3109270540263812,0.20788345840089884,0.4437332471480677,0.27166908664478173,0.8160425431946621,0.8524467749081595,0.24870886113347224,0.584556334586122,0.5592482117018811,0.21275287611350213,0.03745235687077794,0.23108671397642722,0.18610928318257747,0.486325104484433,0.42122306395709863,0.43889378941641666,0.4154009196334676,0.28317163809202284,0.2674630308873117,0.3190197575969962,0.16506835371076667,0.11271862156048673,0.9191778957947686,0.6956521739130435,0.2666666666666666,0.14285714285714285,0.15000000000000002,0.0
70,충청남도,2008,0.6954795285311023,0.6052802423717809,0.3306315017483046,0.21254808378621182,0.5261862827718882,0.27145549946496433,0.15949990106320094,0.13373106686033748,0.3089957275192282,0.28320553123793024,0.19684339717231952,0.19667754740924992,0.39056711309225156,0.2800939225774186,0.5482156532474707,0.3221673738209523,0.9408457485023334,0.6339652719922526,0.2652960963746607,0.6645859776711474,0.654129364812019,0.14853253946712724,0.039613729526831995,0.3248005701309147,0.2826543132556455,0.4836590887512948,0.43374712350261846,0.5046933000019589,0.4594594901316771,0.27027781573440746,0.28232356606024267,,,,0.85169475247803,0.6086956521739131,0.2666666666666666,0.14285714285714285,0.05,0.0
71,강원도,2008,0.05958624594069682,0.05691408785977061,0.15909227736505915,0.10021901860725724,0.28314844052707544,0.24426845406004055,0.27152799922316145,0.38321134331752355,0.351347385840986,0.31423167900839744,0.255174886962712,0.25505761620340184,0.16651082814871598,0.23185228643844313,0.37059899470263025,0.1040593708506048,0.08641425468347563,0.899807726144374,0.2142002850134097,0.6832657721281286,0.6527407476117202,0.4788386116532321,0.29593651636702045,0.16625659831030415,0.12330507235028676,0.36626976107311626,0.35196901779443257,0.38785459752555207,0.38918037006756223,0.20311065741775258,0.2138344518682388,0.3041939447594344,0.3317818827135597,0.2892519515489047,0.8085048640629794,0.463768115942029,0.2666666666666666,0.14285714285714285,0.2,0.0
72,강원도,2009,0.027418479756559755,0.05107119671066869,0.1947868858567725,0.11459495111656681,0.3296709525653996,0.2547253099136682,0.3093402372773691,0.4533198911739314,0.3850448709098443,0.33107800378246943,0.2603680569171733,0.2603124279586675,0.12635503847963592,0.15730517004727784,0.2680887357373414,0.007329926150535737,0.030010449087647828,1.0,0.2535515885128241,0.7271084308289706,0.6841293199663774,0.14650622757019202,0.06661158731797995,0.20489229378199747,0.10208941481310951,0.37048463387988617,0.35727828062045286,0.38288769962526503,0.3924937862321667,0.21646819289168606,0.22079503552573765,0.2950571742106096,0.33951085270272086,0.31213890596189264,0.8255757369999434,0.42028985507246375,0.46666666666666656,0.0,0.25,0.0
73,전라남도,2009,0.8243157174646359,0.8909326985500973,0.580377049805743,0.5278658307370022,0.5730157080640326,0.6164664661819013,0.4506041233086066,0.4226653017772483,0.7748328435336586,0.8108351758627723,0.6663398784347778,0.6665025874780082,0.5825412648183316,0.5274134512734481,0.5600651822981466,0.4396139147202871,0.9136117561001242,0.36326403418958364,0.2739796852750014,0.816093541916942,0.8272577396595935,0.07464036913055253,0.012245319484811374,0.5779506406866108,0.5227381260365372,0.5920874607901199,0.5661870477308741,0.6456249949713262,0.6402320788486093,0.445682439271595,0.4354520115591448,0.4880790028852442,0.5091017010886425,0.5537185003073142,0.49722336736426,0.11594202898550725,0.46666666666666656,0.0,0.0,0.0
74,경상북도,2009,0.374989188296626,0.4752218134602899,0.38675419365657016,0.24762567817318593,0.5716185959509121,0.13329670699118185,0.11969060141543886,0.2949414473216137,0.5142675686870085,0.37969431471689385,0.3299347357216886,0.32982824860002724,0.2513542022082025,0.20006862894616417,0.23554000797194474,0.11438719616569637,0.3584111437102706,0.763789342474297,0.25790332004848837,0.8357485592314493,0.8036740620620697,0.14228414608401926,0.05521704705841853,0.4572643828902758,0.18668861261797132,0.5559238723280984,0.5483195202159536,0.5741786450492894,0.5747395943431954,0.3092652908148248,0.3115546778891233,0.3274553561101097,0.29973810134071255,0.1581130915795952,0.8423753748656141,0.5652173913043478,0.46666666666666656,0.0,0.0,0.0
75,충청남도,2009,0.7115437539806726,0.5998701579744643,0.3531366253252757,0.19057782989160665,0.5568808986216482,0.5130276416839159,0.29765681424467244,0.2672750827296512,0.34107414054949625,0.31657339148558417,0.2174112769950422,0.2171601602636951,0.3721742388257411,0.23755528442885487,0.4827734323115167,0.2219518755807699,0.8983928485105466,0.7148644437519636,0.33904261906215405,0.7037023668093774,0.7433261406514999,0.18429385687143754,0.04236519903152143,0.3992002981317886,0.21051816754022679,0.5186704222959879,0.48267375071914387,0.544155091559148,0.49765319729253976,0.2865385985452875,0.2965962665009564,,,,0.9018163299949077,0.5942028985507246,0.46666666666666656,0.0,0.0,0.0
76,경상남도,2009,0.24435235931025265,0.2914953473274183,0.6262894601191169,0.41796194214601556,0.9239969390936325,0.4318480155723858,0.4327772503384651,0.48716614119743645,0.3763357724699715,0.2816685321702883,0.17937872888714618,0.17940419568719856,0.38394272830926923,0.121892633826445,0.1852142075237948,0.28229953398682284,0.7578615174497756,0.4841851043939016,0.2832876939311224,0.8475275470156474,0.8054732355820056,0.024936668777707366,0.004303074116148547,0.6551749342382016,0.308570124851549,0.7055038343111308,0.7033244457869814,0.7307032862701803,0.7180115536660434,0.43757492334597337,0.4554704404187816,,,,0.8957661404402196,0.6956521739130435,0.46666666666666656,0.0,0.0,0.0
77,제주도,2009,0.001376034974877533,0.0015148236312486473,0.9088450287857799,0.9183673002008469,0.6590395933907094,0.6962595136297673,0.5186457023841096,0.5295725307537231,0.8794008007731607,0.8854838087151182,0.9307302316461727,0.9307641252889354,0.6932444878562233,0.548574043007473,0.28223436774515465,0.5144000342348511,0.9446728245631775,0.11763789342477082,0.16015941814122647,0.8295318712342326,0.8293439168456609,0.11874604179860651,0.01930645920111992,0.8569059052087526,0.9473724951772552,0.9252666351939431,0.9196499224318977,0.9326030161837926,0.941175865658447,0.6234635925299121,0.6378715734840098,0.6439469532347644,0.7804021175441265,1.0,0.07921688451309905,0.0,0.46666666666666656,0.0,0.0,0.0
78,충청북도,2009,0.1540294235592914,0.16966024669984853,0.24527844885943662,0.10177464382309875,0.45129852339609444,0.34437147789874806,0.18180057429973345,0.28162027725113564,0.47082148281099057,0.3952796325601142,0.29160527716310475,0.2919786769004402,0.21575802987830572,0.1961034009455549,0.3506897934589781,0.07569570108084278,0.11328335620233076,0.7846681209099131,0.3042636503963654,0.7866227014489362,0.7795811844117333,0.08971923158116943,0.017946687780416967,0.18942976186112448,0.06502302898943357,,,,,,,,,,0.9324732643014769,0.6956521739130435,0.46666666666666656,0.0,0.05,0.0
