,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
39,경상북도,2005,0.09526084406199543,0.1607142857142857,0.2790153930663424,0.18688785011619125,0.39999259638580353,0.23481021464322094,0.20665332137485343,0.4209864448943049,0.6024982506290288,0.46435013603547626,0.3779145681775789,0.3778219728522938,0.18783223670180793,0.2322266523539338,0.250567940383005,0.2164712566659146,0.36192897530813184,0.7652298850574795,0.42552650881389886,0.44740299720450594,0.5390100508044011,0.4811061853493772,0.15548441139683525,0.36232736332603777,0.21447875446568487,0.5744660117890605,0.5444681643679163,0.5432398878300013,0.529432644810216,0.44480555178124015,0.3957232811397975,0.3897465998745222,0.2877585639027802,0.24934563989530245,0.7703619131033186,0.359375,0.5384615384615385,0.14285714285714285,0.0,0.0
40,충청북도,2005,0.05267072632387357,0.07826278659611992,0.19313958340302495,0.0961353719992919,0.35265059671073873,0.5904649117969616,0.4028420559002049,0.5074650568136048,0.6012655024044544,0.5105379292615524,0.36127588136541705,0.3615448637379174,0.09007758490331941,0.18335378009507708,0.152077360672064,0.14172654539615648,0.13781678395639574,0.7833333333333314,0.5012632376277022,0.743176176268411,0.6411012617605716,0.36225459151361605,0.07559640607249818,0.21238008079866155,0.17466707725261799,,,,,,,,,,0.8401482686352408,0.5625,0.5384615384615385,0.14285714285714285,0.25,0.0
41,경기도,2005,0.37168540277080675,0.5289902998236331,0.22558421642901294,0.14104470002307745,0.3953612243932638,0.6152209406375286,0.4968718376717732,0.47916067306342347,0.3254574418985514,0.26345894299363737,0.167661505937947,0.16765218004579197,0.1618000007754613,0.15070541328017195,0.26130418217133844,0.2489709710389718,0.7860004881422071,0.9353448275862064,0.40267796788931465,0.6721480351158156,0.6982879238620814,0.14381465062275697,0.018617967342536155,0.1903257348258931,0.20325256241743617,0.41110622828640087,0.45510481327491403,0.4356604106770019,0.43254931441266176,0.2533451508096589,0.3027064019324399,0.3545999309959611,0.29031923549870964,0.1496073839371812,0.8202790203009165,0.609375,0.5384615384615385,0.14285714285714285,0.55,0.0
42,경상남도,2005,0.06838123688523103,0.08112874779541446,0.5223888743149003,0.376875023479722,0.7377372498452437,0.5399010133519326,0.43944377103126214,0.45330661131563776,0.4298688343978443,0.3389104308147133,0.20790586333395528,0.2078962452857821,0.32991613386012997,0.14403465726115638,0.2339749678011569,0.3517194741993954,0.7711045234511644,0.4859913793103203,0.41594555853320614,0.7165648154823567,0.7308584129163755,0.12996094574625272,0.022361641823585424,0.5382349563819462,0.3096203338212742,0.6055710002854671,0.6103041769478672,0.6625805178302051,0.6277819729703651,0.5061319162604414,0.48360006843575,,,,0.8057493196534149,0.40625,0.5384615384615385,0.14285714285714285,0.0,0.0
43,제주도,2005,0.042692919385367095,0.0548941798941799,0.8288417082905655,0.8800655822165926,0.5925030180010649,0.360486340353285,0.19315724206035573,0.2707789114158867,0.9565113820775077,0.9654234238094224,1.0,1.0,0.7583197304496514,0.656609415733783,0.567651609063768,0.7064990165169576,0.9579638367977736,0.11422413793101782,0.21149042863786072,0.7235563457252381,0.6408058157374514,0.050928857926957886,0.009724947502495767,0.8911549476130998,0.8212848157122,0.995806351120371,0.988320779194706,0.9829455127576248,0.98781986913279,0.9385209557752081,0.9569922874456172,0.9532182148308102,0.9505977748199848,0.8532855765256917,0.10873033250961872,0.0,0.5384615384615385,0.14285714285714285,0.0,0.0
44,강원도,2005,0.050451420174520915,0.0870811287477954,0.07969252600870069,0.04072859588581634,0.1648455832299911,0.2942493030868081,0.39019145669482996,0.5230405616380237,0.5387467059716826,0.4611366995865378,0.34874090654728623,0.3473137458875971,0.022924187025756937,0.1579589020088945,0.21470287577120706,0.0967426177014592,0.0,0.9948275862069096,0.30208877660109956,0.6746882104635756,0.6378416155274664,0.8543381887270423,0.5624175244127739,0.025408777894154078,0.07630533536950568,0.4116084616851585,0.3540200171510026,0.3709659138780941,0.35370413039833615,0.249579050418405,0.260082915517613,0.35273422179709923,0.2941290151902156,0.2520664003306239,0.7619099752885605,0.34375,0.5384615384615385,0.14285714285714285,0.8,0.0
45,경상남도,2006,0.12065889808728464,0.142526455026455,0.5058566893727452,0.38815199832556013,0.687361824908638,0.4953524594684129,0.5951322851563956,0.6711838844598785,0.38864323253978905,0.2957861136699589,0.16585835975875157,0.16600775864643613,0.3867555086832276,0.2526069621223743,0.3599182868568338,0.34762034157894606,0.7677409185209214,0.473060344827573,0.20942897823971296,0.5563160392579749,0.5845379583012493,0.09222609246358443,0.012349822713346396,0.4256579244974441,0.3423681350729051,0.6041647467689448,0.5812201303437945,0.6264651330816471,0.5995774507987084,0.5249115249681797,0.5198710160099065,,,,0.7542932215583851,0.4375,0.23076923076923084,0.42857142857142855,0.05,0.0
46,전라북도,2006,0.12519426487751487,0.17261904761904762,0.3503314108244191,0.26392893752055646,0.5065917138867424,0.48764910221991353,0.37726118844480044,0.4535763851100646,0.3566845113140169,0.28312211364547557,0.16519661399348035,0.16519027713615297,0.42352151378908687,0.33274366332946315,0.6017264634729198,0.3612874254006382,0.42697479675269534,0.5562397372742112,0.21858565326404267,0.4038087498077161,0.40297176712577376,0.22015139177900392,0.0724391791209926,0.367696045120788,0.279673309972431,0.6047674268474545,0.5818281591926597,0.6158947765698737,0.6317019235094772,0.5632341411116142,0.5745848182827848,,,,0.7616239839487362,0.515625,0.23076923076923084,0.42857142857142855,0.0,0.0
47,경기도,2006,0.4174291122170687,0.6018518518518519,0.2685960671358125,0.19315626492639448,0.43856953947463007,0.3827792683086222,0.5479243706414301,0.5528906237413432,0.25451486593118644,0.1958053942886524,0.134210035441149,0.13412253566181487,0.20313984281399367,0.1356387057199817,0.280628978190431,0.1624646054179566,0.7897174876947446,0.9159482758620783,0.2627150739964812,0.5253984764538142,0.5599737318075493,0.11742664133417753,0.02676512100244413,0.15121389375080474,0.22628298275562297,0.4375237050610674,0.46361721715903315,0.4043408358273035,0.4134276044657761,0.2568567849582608,0.26489854980005734,0.22734758887358408,0.10532632654395968,0.0,0.7923926303606614,0.484375,0.23076923076923084,0.42857142857142855,0.30000000000000004,0.0
48,제주도,2006,0.020675225407729474,0.031084656084656083,0.8260599348924176,0.8938314075489313,0.5644515464299142,0.6316183369267423,0.5325090381784232,0.6810405739129235,0.9491863563952534,0.9676299835043596,0.9501025927998514,0.9501207768145938,0.7832469340198744,0.712237386903849,0.6341080453737424,0.6765313463990941,0.9377313590692751,0.09841954022986954,0.04808452905446514,0.5334786532743072,0.43576627569210413,0.026915769474350586,0.004790755849312082,0.7895302751399709,0.8636703472140502,0.919039976120223,0.8958497250963906,0.9030805968908941,0.9223997189770075,0.8926152456007357,0.9152397136137851,0.9252325768478804,0.8951998307812055,0.8152638104422101,0.07135037067158834,0.0,0.23076923076923084,0.42857142857142855,0.0,0.0
49,전라남도,2006,0.8013116280757345,0.8737874779541446,0.4365814771619174,0.46165694382577205,0.375441976670976,0.41698311681044264,0.418379861638462,0.5571900716667811,0.8624260638196053,0.8878235241910559,0.7338005524910958,0.7332175333051878,0.5818485557310187,0.63258812189191,0.7803929866676169,0.5057109949389988,0.912562979062173,0.3563218390804508,0.16001580673594318,0.5943944773282013,0.605823058604275,0.1509394131306732,0.021474388922493835,0.3720208165665593,0.5027731921417865,0.5625295980119138,0.5652593730610715,0.5761335975614683,0.5973067477425162,0.5181681695378944,0.5337800022618597,0.5914078147515109,0.5262132993481656,0.4543669926987186,0.43139335874485596,0.109375,0.23076923076923084,0.42857142857142855,0.0,0.0
50,강원도,2006,0.07894259435074713,0.11805555555555554,0.05763552782389647,0.06388094305295433,0.11847427963862156,0.29473284084770957,0.40885928044858216,0.6888982905120176,0.4887340509476379,0.4319072816469933,0.3158987751041475,0.3158557126371806,0.07668226636320274,0.22080202422941264,0.3345231990882205,0.04899196847913645,0.016045641296827284,0.9813218390804508,0.09472604283022745,0.5326440242314701,0.49591713800359893,0.3303778762930123,0.0970888269246216,0.0021574147212231054,0.12351769706278792,0.3793315952583167,0.33022244359401154,0.33868391459291036,0.3145364945237983,0.19878758838500854,0.2085283059477563,0.31336227032111563,0.2741120579586158,0.25344400055103966,0.6996559166692737,0.234375,0.23076923076923084,0.42857142857142855,0.45,0.0
51,충청남도,2006,0.07886700490424328,0.1156305114638448,0.2560569594512514,0.1855354181537161,0.3582608910249685,0.19915570273298588,0.18829027626831712,0.30084972991385306,0.32315273869608596,0.3000792647657404,0.21374121743455837,0.21288657846282943,0.31179127683580765,0.2900245361140932,0.48978256310479207,0.22554338596074075,0.9046515884961011,0.7068965517241423,0.26029406829633084,0.5804114168424372,0.5734993156791799,0.15178382942790772,0.03098213363626975,0.22127419697196382,0.18985076939652912,0.47569344336666974,0.43478651590865436,0.44437116743207405,0.46730302224112674,0.2954847605928781,0.2464044649493935,,,,0.7402014451499892,0.40625,0.23076923076923084,0.42857142857142855,0.05,0.0
52,충청북도,2006,0.10090888750476214,0.14164462081128748,0.15836389469403178,0.10773837955037058,0.2798483904337066,0.33513847187371004,0.4082364429301883,0.557347563010511,0.48600652105944886,0.41536879538978977,0.3014860411614751,0.30148210225422467,0.16146034872494797,0.29496242907529546,0.3186175743647799,0.1128241865807822,0.14779115649025698,0.7729885057471222,0.27931694080760905,0.3927287468622507,0.33372701128945015,0.23411441840827507,0.0634789493614238,0.09820412622963959,0.15999314935334674,,,,,,,,,,0.7712565297632086,0.4375,0.23076923076923084,0.42857142857142855,0.15000000000000002,0.0
53,경상북도,2006,0.14793157038586902,0.20271164021164018,0.25209909451515244,0.20814571917716318,0.32708344901480535,0.2028845421745067,0.2532063632919432,0.5569043240634827,0.5739127845519374,0.4469547333918893,0.3470372442952186,0.34698414194847016,0.2657986669820207,0.3577442110105815,0.41787894991693664,0.19276885215023043,0.37723833543505947,0.7488505747126339,0.22875867127536642,0.21542450758862364,0.26250503975993866,0.32520582647245083,0.09628558642294054,0.29486987657499997,0.22511553160606879,0.49615108380940853,0.4668769273765627,0.4913831542637561,0.481883326075627,0.4212419777116383,0.39080518655347074,0.37032127468637155,0.27205102960091576,0.21469899435183892,0.6901341924989839,0.296875,0.23076923076923084,0.42857142857142855,0.05,0.0
54,경상남도,2007,0.07849208124958426,0.10218253968253968,0.6549456585848525,0.48627710901567656,0.8872079942580862,0.40819754624763993,0.45665348837196457,0.5573130398558311,0.40979945508955296,0.30009211851153617,0.1579929117701922,0.15797762075612443,0.47603049113841545,0.2047423708020244,0.3487324141611241,0.412187470086367,0.75509244193141,0.4551005747126311,0.22094673308052593,0.808156280878721,0.8485108633100691,0.018075786362676625,0.0037867052222107277,0.6153364349069701,0.4000465939139467,0.7348961004656323,0.696492266274571,0.6991852709357902,0.7053683110798541,0.6406427721264405,0.6197698122946567,,,,0.7918921455159684,0.53125,0.15384615384615397,0.42857142857142855,0.05,0.0
55,전라북도,2007,0.13556513693784128,0.17570546737213405,0.4666829817089595,0.3532400482398066,0.6699177934409266,0.6227606263929906,0.6025275572756623,0.6560975946567362,0.395300413255659,0.3010928744342056,0.16695534770520787,0.166924861559406,0.5126951323740137,0.33988542511008446,0.6425595064898859,0.41430155059037643,0.41201091346516705,0.5336617405583155,0.13284027457697456,0.41334045539835707,0.46954776877523163,0.2855936548146808,0.06381663822539584,0.44570100319784567,0.36920065543727887,0.6920053682117056,0.6671042052460656,0.6983044078931422,0.7169847498725874,0.6602875660591969,0.6354462387885715,,,,0.7817238128007937,0.59375,0.15384615384615397,0.42857142857142855,0.05,0.0
56,충청북도,2007,0.0849625378703127,0.12136243386243385,0.2933115955935306,0.19536738384917163,0.48022309557448883,0.41217523539869483,0.37774470111794495,0.6156295527410229,0.4772164902407434,0.3765504830866131,0.2588571783871169,0.2588517908540665,0.31786779160252965,0.28938046311915344,0.48439797221401815,0.21892301659106517,0.12936378798354298,0.7568965517241395,0.1351496469166933,0.4325006351643159,0.3563951885798289,0.1099852227147982,0.025520098224838476,0.25943955933064533,0.23265276008038427,,,,,,,,,,0.8214926960492976,0.59375,0.15384615384615397,0.42857142857142855,0.05,0.0
57,경기도,2007,0.37138606856265155,0.5803571428571428,0.3457814758540314,0.2506480403153535,0.5405543250474554,0.39403487217834754,0.3806658431620276,0.47547244937179367,0.26457933211249585,0.16564193748794953,0.09774295840328301,0.09773332522517247,0.3507721655920064,0.23991719061493644,0.47079704901580843,0.27223798745711747,0.7639069682300672,0.9008620689655231,0.06972975823501493,0.42916211899297485,0.4049782027553144,0.08813595102385477,0.019908889577380743,0.20285265901364324,0.2261919534262231,0.3876519285644062,0.39602467679346987,0.37409787136306405,0.3777656154148339,0.417424984071854,0.36551456821198114,0.42489326875308375,0.15853833141548135,0.0790053726408595,0.802934092402015,0.578125,0.15384615384615397,0.42857142857142855,0.05,0.0
58,강원도,2007,0.09241868087345118,0.1283068783068783,0.22026715588318657,0.18057113416447113,0.3169075926120164,0.26262785625334584,0.2804724179241031,0.567304260014811,0.4680095880417463,0.41477752308318516,0.2921842939750047,0.292182089624205,0.23426220673022846,0.2731099524612792,0.42717681200157687,0.15350363904165176,0.04465687670340657,0.9545977011494244,0.07802350053453844,0.550896998516087,0.5019429382114111,0.18566603335444362,0.10857516609866089,0.12519268845191567,0.2162720322548637,0.44232840457585176,0.3918360336123956,0.41978856363077455,0.39237778876591234,0.29839415796720226,0.2809848175094998,0.37589096538297406,0.2840112396160528,0.25795564127290227,0.7145390847383404,0.328125,0.15384615384615397,0.42857142857142855,0.05,0.0
59,경상북도,2007,0.13479412458350215,0.18264991181657847,0.4107024329953539,0.3205907766286875,0.5429317078287057,0.19784346704460787,0.18665713982362436,0.4909518373496913,0.5844298539461341,0.4172025964566508,0.3156127588136542,0.3156077180576541,0.38690090767745444,0.33543168225732245,0.47563154201990265,0.2962306507044947,0.3600557295692113,0.7290229885057471,0.16634945898912235,0.352424631344463,0.38788778664867496,0.06016466117796054,0.014722250909382971,0.43378650641482963,0.33403667569957485,0.6075464516539153,0.573484652211004,0.5879192188265239,0.586718100859428,0.5026881397765466,0.4646961423695588,0.4347705527470578,0.31174143933783194,0.24814023970243815,0.7232099846726519,0.34375,0.15384615384615397,0.42857142857142855,0.05,0.0
60,제주도,2007,0.019556501599472684,0.028659611992945325,0.9775961604484644,0.9997048263573962,0.7469712019973307,1.0,0.787297496886574,0.9118796476796986,0.8650527788943971,0.8888150988667285,0.8938009077908355,0.8938077998829113,0.8117451368883062,0.6236390124214082,0.49787372343801284,0.6999527557596288,0.9323567099214642,0.07758620689652673,0.11304418694958063,0.6819700464604868,0.6629447875138903,0.024804728731264408,0.003958828186856673,0.9442377888586932,0.9506602501218745,1.0,0.9675971292625358,0.947099280605431,0.9784502312588168,0.974146229746528,1.0,0.9783504152154792,0.9322358858150235,0.86086237773798,0.08674027964590714,0.0,0.15384615384615397,0.42857142857142855,0.0,0.0
61,충청남도,2007,0.0499132233154136,0.07572751322751323,0.4002021187253848,0.29117538144484834,0.5713698125857323,0.41739564824536446,0.41932963241431126,0.5709623444444187,0.37708398469486526,0.3511686197219308,0.22913635515761993,0.22898017446699348,0.4667842782975522,0.3386367121607117,0.6279899906340622,0.3720561125709816,0.884239108326895,0.6827586206896541,0.10452512332746844,0.4962227481738317,0.49313150407132356,0.1931602279924001,0.03683431443423182,0.33730135255984184,0.3108014393702383,0.5293821936938912,0.49199189677276234,0.5015783283684758,0.4684503248379397,0.381697923603473,0.3963551196804014,,,,0.7791266539460102,0.5625,0.15384615384615397,0.42857142857142855,0.05,0.0
62,전라남도,2007,0.7266473963971046,0.8460097001763668,0.5700864789464277,0.5662710828732587,0.5347489513750001,0.6053904964448544,0.5439962793408539,0.6290935830661624,0.8459894208252772,0.8536937686876631,0.6922482479281589,0.6923160079308506,0.658134007467692,0.6102865467610141,0.7652217669357446,0.5676622658796449,0.8986625484510213,0.3341543513957248,0.16417979956675288,0.6891793060188904,0.677350216135691,0.0521728640791337,0.008704504212094821,0.5400903827522154,0.6147197610188496,0.6493155293172821,0.6624933198088341,0.6740317373846261,0.6803905774617347,0.6338230768233595,0.6514300461941311,0.7348204909640303,0.6495939514886482,0.5905772144923542,0.43059794533096807,0.03125,0.15384615384615397,0.42857142857142855,0.0,0.0
63,전라북도,2008,0.14163043412530915,0.18772045855379188,0.3830090930180199,0.24814414654403727,0.6196941176673785,0.40663011553585493,0.2010315718750209,0.19306745462753294,0.35364195608065385,0.2989960260038884,0.1704162901700676,0.17027636300219118,0.3952703255582931,0.22928894062539218,0.5576026652247608,0.31693932259782365,0.45571654680590257,0.502584340946413,0.25700509713482433,0.7384405636558014,0.6867502549027587,0.1599815900797534,0.08818507734133058,0.46693685868335555,0.2726534610751823,0.625709227896194,0.6167021067701324,0.6535318373952621,0.6511600741484205,0.6300413614581244,0.6060729266338836,,,,0.8660387518265467,0.640625,0.3846153846153846,0.14285714285714285,0.05,0.0
64,경기도,2008,0.40173371954501197,0.5849867724867724,0.2753919118044448,0.14755041248686984,0.5255765735936397,0.5150433067719262,0.5496757847741904,0.4812780932171207,0.2627586215453026,0.17452781959573027,0.11902660724009345,0.11905972532852427,0.26077666502997343,0.16902123907376176,0.43058041582316164,0.23273596832493082,0.810808990938547,0.8622594479275563,0.25633305818273033,0.6002000425872898,0.5831730576884449,0.21267036258724015,0.03743783144537043,0.20229030503587664,0.1605107148804774,0.4699061546456038,0.38597108867437924,0.3997316902979611,0.3708023071193085,0.36421879161765225,0.33241736736128535,0.4148557283205698,0.11821343154365405,0.13464607154337083,0.9117242010963271,0.671875,0.3846153846153846,0.14285714285714285,0.15000000000000002,0.0
65,제주도,2008,0.04035871727732861,0.056878306878306875,0.8494412498154689,0.9219724637143771,0.5783528759457757,0.41672022686868826,0.3363576415879644,0.4352069432968694,0.8105440261744694,0.8533239104989787,0.8885622217323397,0.8882889797520488,0.7422406284620382,0.6376045282606779,0.53211070808974,0.6107194247936532,0.9673396765626237,0.06357214385231202,0.07416388017360731,0.7259806003726039,0.7044583848911536,0.026813815802099503,0.0035437336635312346,0.8105433205396326,0.9008138047908959,0.9534760656818775,0.9490940897411528,0.9370460047875695,0.9918326215312561,0.9655010283186012,0.9986425950271727,0.9953533947035922,0.9581054349360998,0.9400284704045556,0.04911836940520997,0.0,0.3846153846153846,0.14285714285714285,0.0,0.0
66,충청북도,2008,0.09223121904612165,0.12720458553791886,0.21531571660888904,0.09486100248775298,0.4261333995420853,0.22358846731875115,0.15478695024763894,0.1872604956144086,0.43379676437428016,0.3616310494564101,0.27889254416954495,0.2790933556052607,0.2159710485047518,0.2182284042696554,0.41913118538624916,0.1538693163864151,0.16998803681774177,0.7211293974225015,0.29646504112804206,0.839469898439483,0.8298319452089913,0.17854846757633328,0.035963180985384834,0.27138152466375276,0.10444274245267549,,,,,,,,,,0.8975175288181638,0.734375,0.3846153846153846,0.14285714285714285,0.05,0.0
67,전라남도,2008,0.7078226006397891,0.7791005291005291,0.48877711288734194,0.5106326517900546,0.42787075607914327,0.33211854187604595,0.22351438388931305,0.26399165920582945,0.7381856955754849,0.7986859502530363,0.667526855411579,0.6677934373191421,0.5417077581428849,0.5334973389336217,0.6642365055958512,0.4636019574030805,0.9407679509807849,0.2940177638453605,0.20912317463942398,0.7575281669832532,0.7434874268217413,0.011566744071493728,0.0041969564586522125,0.5176867184672158,0.5165883459979345,0.5408781069275435,0.5593853115288878,0.5874492213002962,0.5887498730796843,0.5551060652108959,0.5884654727082865,0.653335911915629,0.5993516537996575,0.5991973913261273,0.4141746015045151,0.0625,0.3846153846153846,0.14285714285714285,0.0,0.0
68,경상남도,2008,0.07129294236455883,0.09391534391534391,0.5593559431649662,0.383229261246238,0.821859375016555,0.2750908156537871,0.220012645720372,0.20329082930207,0.3622211326720237,0.27834482218011214,0.17073263647480214,0.1713227271151655,0.363763763997517,0.13508723854865168,0.2840522524284168,0.32392111264537116,0.7971066672398521,0.42033345306512615,0.3331058328877028,0.3296959267447206,0.3959035186330879,0.011961064892112967,0.0015289496048299903,0.6567944710817328,0.2730218669431018,0.7595978033677997,0.7313861743950612,0.7499622428809443,0.7415012808843178,0.6184309535822001,0.6033169773237894,,,,0.8623171405632544,0.609375,0.3846153846153846,0.14285714285714285,0.05,0.0
69,충청남도,2008,0.053765261509249124,0.08344356261022927,0.3097762902528194,0.19514998805481887,0.49149734170988735,0.26060446456018815,0.18252614915828363,0.16056489087230807,0.33044830366282874,0.30902787380218366,0.21145016665441968,0.21129498332402297,0.3410086848141062,0.2440770610568188,0.5366928067140098,0.2801519357553186,0.9342626217427892,0.647272291884363,0.2752599948020651,0.6715857509912184,0.6707401647762643,0.14847493299044892,0.039598365840233025,0.30135999374919153,0.2618347976800316,0.45744791275755015,0.3973284457235029,0.46910503054372743,0.42175912905257706,0.3442428060145346,0.3564553696770989,,,,0.8303201870751689,0.5625,0.3846153846153846,0.14285714285714285,0.05,0.0
70,강원도,2008,0.0959653377034112,0.1300705467372134,0.12815857858315116,0.06458397267293847,0.25457763658562005,0.22499540170046817,0.29218904187017164,0.3884008885712027,0.37087404483893827,0.33405749259773576,0.26292391363740014,0.26291131129778134,0.12018116890921837,0.19262417922516084,0.3599806565712571,0.07597473177033387,0.09354680001823823,0.9114975182863105,0.22069043189201776,0.6991928843391921,0.6845492718055708,0.4786529001221844,0.2958217411124568,0.14694037257898485,0.08684994531387202,0.3322650966775962,0.3104993478686837,0.34342374371759554,0.3399107259722245,0.2401293886642757,0.24540932571639518,0.38071684587813603,0.34260564653993963,0.28972524181058423,0.8023431079540124,0.46875,0.3846153846153846,0.14285714285714285,0.2,0.0
71,경상북도,2008,0.14404627283557178,0.21483686067019397,0.3387374643468575,0.22381238551856986,0.4924971412264951,0.14951060613306688,0.17532742389702732,0.354692918731069,0.5423482446060495,0.40691826900293226,0.34752420681351864,0.34760063150753906,0.2631568113172231,0.2407619555468814,0.3612582624898897,0.19243824071768545,0.41197157989198985,0.6982279693486646,0.31497647346125945,0.898877653745251,0.904636261258599,0.4461608645031696,0.26129891639031366,0.4659919842447562,0.2109381100813026,0.6029108120180564,0.5624223529323942,0.5591977450723125,0.5778679723210376,0.46404801916216676,0.4268511613139263,0.4118764343364023,0.3043410653053038,0.24124584632660762,0.7976688354343273,0.5,0.3846153846153846,0.14285714285714285,0.05,0.0
72,경기도,2009,0.36122382337467573,0.5005511463844797,0.30812189801455325,0.1501279980250203,0.5718757262225735,0.5395094727959993,0.6212597954037402,0.5419525375669461,0.3060282579242781,0.20002570749159165,0.12957781508425043,0.13009856093336936,0.22551965600536628,0.14322956601748227,0.3230172594584446,0.14111206148544486,0.7682188911036079,0.9382183908045931,0.28821953008519086,0.6622776394788072,0.6770547701125709,0.08787207093096881,0.015433692496586203,0.26673997237117275,0.10610151061534301,0.4271274737067783,0.41700167207933436,0.42117510730901664,0.3921068978749984,0.3715701671459113,0.34404913454874486,0.42807594915114144,0.1260615209305156,0.17013362722138003,0.9439300572429541,0.75,0.46153846153846145,0.0,0.1,0.0
73,경상남도,2009,0.05560057327036229,0.07065696649029982,0.6201030664650178,0.40683514820400246,0.9164214219463696,0.41775910770411506,0.45864729931045806,0.4669079122796229,0.386998079413998,0.29798196191006654,0.1833302244606106,0.18325583202865103,0.3358384426078319,0.08781245207790245,0.1905479003185615,0.23894425223748428,0.7604554686455742,0.4877873563218458,0.29127575015221163,0.8539278214307333,0.8210636030962519,0.0249366687777074,0.004303074116148563,0.6744528294195806,0.2772423392203307,0.7136014043582959,0.70373794339022,0.7224792047302526,0.7088580231451609,0.6236444271172672,0.6463070310000423,,,,0.906714316994589,0.734375,0.46153846153846145,0.0,0.0,0.0
74,강원도,2009,0.058687646265578985,0.0804673721340388,0.1812026064160377,0.09382765079348054,0.32742072477269923,0.24131806390269794,0.33939119672630075,0.45014166001136946,0.384158887548945,0.3374408192120657,0.25791208107940083,0.25782714000575013,0.10028575748998692,0.12926698359147393,0.27845493863828263,0.0,0.043011430663462136,0.9971264367816133,0.24776236750387115,0.7343097546974211,0.7027504574750323,0.146506227570192,0.06661158731797996,0.19617859218250366,0.08669178185403958,0.33993138512575793,0.31843343980211647,0.33819454623588396,0.34529057802170615,0.26617873164742223,0.26249073265883593,0.3830794331785885,0.38253464065457976,0.3369954539192723,0.8236510369420378,0.4375,0.46153846153846145,0.0,0.25,0.0
75,전라남도,2009,0.6333700194113698,0.7237654320987654,0.5533958385575426,0.5104104293664804,0.5512014273698109,0.568740491117864,0.4570580174154562,0.38593204462232844,0.7707313753139826,0.8277659271682283,0.6819445554756136,0.6820923229269404,0.5285211897570423,0.47005827327097083,0.5805695764026675,0.381543779442183,0.9148177311847334,0.3674055829228138,0.274443425514181,0.8227683371648804,0.8412286058390979,0.07464036913055272,0.012245319484811354,0.5819064487313259,0.48648544427415297,0.5826691573021066,0.5500839863747999,0.6260002331424719,0.6223561877729364,0.6378436434572647,0.6208712605613864,0.7134197089770851,0.6102470464780159,0.5562060889929743,0.5082267196346462,0.125,0.46153846153846145,0.0,0.0,0.0
76,전라북도,2009,0.10934466973459034,0.14417989417989419,0.40564493756226616,0.22358598408209063,0.6827742282540128,0.5882938303753584,0.36386441922836693,0.38545644706761983,0.3930884426663601,0.34594632643005596,0.20697986338725,0.20664285588345355,0.36419872414459675,0.18539553530352482,0.4875031155743583,0.21916651631734885,0.42743969409753646,0.5714285714285836,0.31433009368299025,0.7015173005651518,0.6932556014902558,0.2308573841189419,0.05848902265302139,0.5266686782653394,0.259464798845643,0.6610677908482172,0.6386788565615968,0.6742274847274365,0.6688936493561697,0.6694483507946789,0.6495857607242592,,,,0.9426386275990581,0.71875,0.46153846153846145,0.0,0.0,0.0
77,제주도,2009,0.06019943519565572,0.08597883597883597,0.8822059815170529,0.9138227133434587,0.634004388697972,0.6343937022131498,0.5032513183611083,0.4437744395165838,0.8660354042907978,0.8959275048737121,0.9335944786420451,0.9334955685182178,0.6381271058620994,0.4912590093543936,0.33411803717168453,0.445080886462518,0.9466297848106322,0.12140804597699173,0.1652276464468745,0.8365336683351217,0.8520075156935893,0.1187460417986066,0.019306459201119935,0.8612121191032118,0.9058851987232758,0.9414144740348886,0.9274418907020334,0.9321980141339736,0.9453935751881375,0.9343731560199753,0.9623458383234405,0.9927822246066755,1.0,1.0,0.10094153711407938,0.0,0.46153846153846145,0.0,0.0,0.0
78,경상북도,2009,0.09289640617535543,0.1536596119929453,0.37737749193197656,0.22924258443307877,0.57261197452334,0.09866554230687474,0.1150591187427395,0.2638548543555782,0.5203329015736893,0.39547119689796295,0.3332089784244235,0.3330211691368371,0.2106959377459664,0.15384910289832865,0.23517178755461154,0.08547810862469807,0.3662449660334346,0.7672413793103487,0.26786869999185003,0.8583549841796856,0.8313425273731567,0.14228414608401935,0.05521704705841854,0.4588318488541545,0.16790359807820177,0.5484168395068161,0.5346383646445876,0.5549357915629356,0.5588004043369754,0.42720496999779,0.4268712135198629,0.4579272963329326,0.3408768856671327,0.1931051108968176,0.8522662579373774,0.59375,0.46153846153846145,0.0,0.0,0.0
