,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
40,충청북도,2006,0.00270705025090203,0.003126028298782494,0.11712455743325012,0.08711850052882521,0.25555116635103925,0.3251481079424947,0.1657299601397933,0.24029828895598837,0.4812149697137257,0.42257538107777326,0.3025349418079398,0.3025428016180487,0.13457741430475836,0.22605741591070272,0.16249536851630753,0.10360939808787473,0.14660302815867254,0.244485912564528,0.6116346545812053,0.5276101168714673,0.4076104937450853,0.30316344463971867,0.07625188287593224,0.08292965970641442,0.13701963203622075,,,,,,,,,,0.8271003333785588,0.5,0.0,0.0,0.15000000000000002,0.0
41,제주도,2006,0.06786851836423412,0.07395524843698585,0.8271276263950676,0.8741452873790205,0.7338983539352788,0.7973503007060053,0.7897385488889948,0.803714886997895,0.9764244602508355,1.0,0.9846946909709307,0.98470400923123,0.8114520461413912,0.6926120879531115,0.49179391949781115,0.747159376803832,0.9506406685672673,0.9049414164126119,0.11120303095700512,0.4232574901799464,0.2445174208124623,0.1217047451669595,0.020757559058010945,0.795813346565952,0.8600142938086563,0.8436082326536458,0.8662945177095775,0.8851032982964839,0.8934986604436839,0.8931127644540504,0.8980747711590813,0.8808585924626762,0.8562675231738699,0.815622896425189,0.07084546756988985,0.0,0.0,0.0,0.0,0.0
42,전라남도,2006,0.6136864974333011,0.7042612701546561,0.43214047789545507,0.4529500148244677,0.45385687958560483,0.48852821724511464,0.5111140440294544,0.5054207024561125,0.8745480397401878,0.9075426113033203,0.7271843849406694,0.7266639066821192,0.5782349544612819,0.6068135396167653,0.6805925127720198,0.5022644812386241,0.9265455825892417,0.6642589815778877,0.36991172269209804,0.6249796742933382,0.5605015910833786,0.4972382626161185,0.12089769226328244,0.4045302964324069,0.5077122804807368,0.4346974834057591,0.46288667332959577,0.44146429865893433,0.46084626938164974,0.45356831123488073,0.4192771064789109,0.46130801006440825,0.5074711152827787,0.5175785880656942,0.455959326339029,0.09210526315789473,0.0,0.0,0.0,0.0
43,경상북도,2006,0.17911649160135096,0.17620927936821323,0.2283107985039433,0.20717037667168592,0.34398327656565986,0.08451282543872596,0.09740058432294602,0.3609813558509687,0.5894161409505615,0.4718948188257981,0.36247010681830266,0.36252795956170103,0.238100192233747,0.3029155933848504,0.23459997710681701,0.1912466413420537,0.36410061731691457,0.2633806083833292,0.5110663501426758,0.3457798448677458,0.3290211803575618,0.4093145869947275,0.152072082001543,0.23624949786939098,0.23566419576803826,0.3339700428187129,0.33057878100902727,0.328414366834084,0.3131482076541554,0.33736231763581204,0.3278845803123691,0.27757532833339305,0.27972668688463154,0.2453642423556457,0.7243585208587723,0.3026315789473684,0.0,0.0,0.05,0.0
44,강원도,2006,6.0242122060793287e-05,0.0,0.03519575235723704,0.06543001942507105,0.10090347913215814,0.19508236343617302,0.161290855861086,0.3087350387130785,0.4976323924900091,0.44390831880725434,0.32337779667322114,0.3233542801310504,0.04872586325343299,0.13946317243438977,0.17288880570935738,0.052618678063240054,0.005608790057216595,0.05668408745643205,0.40829196940268075,0.6682550331475037,0.5734494326715867,0.3543936731107205,0.09134244461589328,0.0018011063939280536,0.10773733128017182,0.15470448721009822,0.13267354085919303,0.08854139698648544,0.08979467641262184,0.05515607464981942,0.07232748095125752,0.14675663891214352,0.2176662354262784,0.2752747678249108,0.732540468991271,0.21052631578947367,0.0,0.0,0.45,0.0
45,강원도,2007,0.0019303114005011634,0.0023856531753866403,0.2369088817751076,0.21174276876570108,0.3835268068311084,0.135567853871583,0.1806544630261136,0.3347085735199925,0.43028878779500823,0.3941660794421984,0.27583568050167445,0.27584518375886613,0.27967481095919056,0.2537872848769924,0.36344546300671743,0.1911348502321062,0.06079643154331649,0.00572566539960917,0.3494712610603552,0.6242420261310513,0.5354602167963893,0.29534270650263617,0.14070134832286268,0.1997442743982969,0.24208828921502984,0.29417569998249027,0.2711649562440581,0.25357703791919084,0.23774902920720575,0.19849536555966596,0.16177075585812095,0.22166500151934,0.2673373293590626,0.2775598830040096,0.7499554606891116,0.3157894736842105,0.0,0.0,0.05,0.0
46,충청남도,2007,0.020432333356832033,0.024843698585060876,0.3667633930242248,0.28126287646756126,0.6204828162643183,0.23751501820984655,0.2333854394504568,0.20762558331045822,0.318659361097846,0.30511070726551204,0.1823457511824415,0.1822332035806692,0.49319420210927517,0.32186508380931045,0.6363344896180343,0.3829893557344972,0.9198082308531639,0.25937264260355164,0.43025681605639887,0.560607577997768,0.5129480230884962,0.29173989455184535,0.05343693743341047,0.3847803884193588,0.3056346372750016,0.4298744090540092,0.4290763717914343,0.3844042872676434,0.3235651994132729,0.318275905066711,0.2843374723524823,,,,0.8419816318751249,0.6184210526315789,0.0,0.0,0.05,0.0
47,전라남도,2007,0.869511718374488,0.7996873971701217,0.6152658929270945,0.5874851111075547,0.7313697846138485,0.31097976297992613,0.27930969189909055,0.22156281453014903,0.7562322941089877,0.7808822672339342,0.6189388015396413,0.6189663396555081,0.7035948952946262,0.5597331328096251,0.6624249044767745,0.6152034463325329,0.9265483177921183,0.6241793237803961,0.4282836794886289,0.7169889884025911,0.6619352307407964,0.05937735375345212,0.008882975652511628,0.6351709344486542,0.6388860871815938,0.625137290482785,0.6579479804012383,0.6419510174493859,0.6445821621234258,0.6407082588636268,0.5847326311656356,0.6446900569066227,0.6310615869904419,0.6448513424158127,0.4863620641596821,0.039473684210526314,0.0,0.0,0.0,0.0
48,경상북도,2007,0.22417119016643489,0.20154656136887134,0.4251784613772399,0.351477957386369,0.657449337183023,0.09551848669777718,0.18032960759679523,0.4667914112300603,0.5443763038178296,0.41937098987501376,0.3199022160812031,0.3199117595771396,0.4355704770007403,0.2948818456714075,0.38888895069843876,0.33794452537017516,0.37651515615245756,0.2244460836657538,0.4432534829628565,0.43926445530157165,0.4056887427713627,0.12855887521968345,0.037051324442485024,0.4639765593616836,0.36407295034892795,0.5278799165910575,0.5116154352436435,0.5074992664699081,0.48430103574721906,0.4687060975102877,0.420918581223904,0.3691547861080644,0.31693264740484217,0.24132448516402594,0.7698543568571959,0.35526315789473684,0.0,0.0,0.05,0.0
49,충청북도,2007,0.0022648474400302496,0.0027147087857847976,0.3138974068520185,0.23221979382461239,0.5709499839784615,0.25258958576312374,0.25934680590859965,0.353571232500686,0.4286953024857364,0.3612023884582578,0.25479088058670346,0.25479898793537026,0.37750002796367776,0.26004405121887464,0.44762678172143655,0.2596977353515557,0.15581245625847373,0.19180979088778827,0.45411601083854913,0.5603616952770056,0.44239383114748243,0.16502636203866436,0.036096109335390696,0.3206441974705747,0.2540026063425336,,,,,,,,,,0.8730166075501201,0.6184210526315789,0.0,0.0,0.05,0.0
50,경상남도,2007,0.2628799579586893,0.23881210924646265,0.6100796682527129,0.4683312477807378,0.9808928320145931,0.22066681055175785,0.21192959273026696,0.13370377632249697,0.34710458189860993,0.2696102065793867,0.1508874953499495,0.1508933681595757,0.506649929620401,0.14014260648822163,0.2526758321953251,0.4243538131510287,0.7727081993607854,0.49555634033853835,0.5664310721051247,1.0,1.0,0.021419156414762674,0.004098699437892636,0.6230147790494047,0.4016786561944699,0.6010696719354376,0.593764473587987,0.5726712577020658,0.5525902039458819,0.5440708258863627,0.4764209460389828,,,,0.8634820655579886,0.5394736842105263,0.0,0.0,0.05,0.0
51,전라북도,2007,0.04735671667617296,0.05742020401447845,0.4335092134796218,0.3346635117088882,0.7429372626590127,0.41915612837702143,0.33788979891135823,0.22048024260486498,0.3385366361589751,0.2697055753651829,0.13490840349531963,0.13491232391972985,0.543459536699543,0.3222405324544424,0.6473183661913251,0.4244997903816514,0.4476580566033661,0.4188733215934235,0.42530342113105934,0.47061450219876466,0.5212317999290179,0.4817976399698719,0.10639889153060098,0.49309282074190475,0.3587014188095544,0.5844038011556274,0.5877190844160591,0.596334075493191,0.59639117405684,0.5270626376823644,0.4968367881798341,,,,0.8640846672629082,0.75,0.0,0.0,0.05,0.0
52,제주도,2007,0.10531091984593398,0.10768344850279697,0.9999999999999999,1.0000000000000002,0.9739332113774952,0.25168140994740107,0.34578760269109104,0.3315948394180619,0.7756553648176537,0.8151355561324776,0.8406759844821174,0.840684087784028,0.8964028259925705,0.643334453279576,0.3899084132413919,0.8242079058627052,0.9548720274239173,0.8677245913149534,0.19998561254586011,0.4841380518406928,0.41917652178656883,0.02152899824253058,0.003260590029023842,1.0,0.9789580622865806,1.0000000000000002,1.0000000000000002,0.9953917050691246,1.0,0.9981046593790264,0.9893305077635404,0.9343463509541126,0.8921095177279614,0.8476145089325624,0.08332031073336821,0.0,0.0,0.0,0.0,0.0
53,경기도,2007,0.002532732621109096,0.003372820006581112,0.32269509739587343,0.2559039493846829,0.572886131790292,0.09520772089411506,0.18120844199075076,0.12755055357306233,0.20480307638173278,0.14317768794273644,0.07899771483233248,0.0790095003307632,0.3697537618095757,0.21364841154291248,0.408337159210153,0.28280705386093885,0.7998913293912935,0.06183718631606894,0.3804882142771502,0.48561334816526625,0.4258689041054122,0.17574692442882234,0.036624233072486134,0.28673823832890966,0.22979344508303534,0.33078649539181515,0.3514126221875533,0.2946719826023918,0.29489366971436737,0.340122199592668,0.24769169954135228,0.22389631444806524,0.07585166289354417,0.04831386378664293,0.8400951921772329,0.5921052631578947,0.0,0.0,0.05,0.0
54,전라북도,2008,0.07535648596166294,0.08111220796314578,0.2913288906995196,0.23661685563275153,0.5098289752599796,0.6160760271716429,0.33265397303596284,0.2654719422767734,0.3168379834296461,0.2656282697213348,0.13083797110005763,0.130756803156714,0.44160304078034335,0.35751708735498955,0.6661933560010982,0.32469263787839053,0.4715048230950458,0.561140285071275,0.3305714497250367,0.599773105886432,0.5546721389176232,0.3499608738598898,0.11018092503545852,0.3647935922911991,0.2745699860183343,0.4268530598828755,0.4533648651077167,0.45335920247358064,0.4536257045689862,0.43739493210577574,0.4121712881142947,,,,0.8167520303141899,0.6842105263157894,0.0,0.0,0.05,0.0
55,충청남도,2008,0.02253439889257035,0.023362948338269168,0.24613937042372747,0.2040436763404032,0.4299320823642576,0.20832706037098947,0.10344804125735124,0.08849483026809396,0.2985744160648153,0.28525321669516823,0.18034119636343754,0.18034944981238676,0.39112296958141207,0.3337673601886093,0.6137281892974342,0.2799325382471136,0.9506547069461462,0.3935830754346057,0.3886518692926044,0.6271134696708152,0.5822358615943108,0.2453228227265146,0.049672928662165154,0.26146855195833196,0.26518873938685733,0.2801672198951728,0.2679532987636808,0.24968337578296218,0.21051060529149712,0.21535610602038857,0.2040559540449478,,,,0.7990257883821449,0.5263157894736842,0.0,0.0,0.05,0.0
56,제주도,2008,0.06194812768766382,0.06433037183283975,0.8636132314780159,0.9226076872032303,0.7413622016461048,0.9063571509823357,0.7990003518485465,0.7266355567755509,0.8168609157633008,0.8674842599929451,0.9131514095229154,0.9129589614410014,0.7987228597473022,0.6456796643104197,0.3919399050569834,0.6978907090686475,0.9646654737468552,0.9857380779735365,0.08610090541194038,0.6442134463029823,0.4728197744667053,0.027798000076969427,0.0034088367587797575,0.8229899650152404,0.9187336265544993,0.8716208938773762,0.9149264850713079,0.9227731708266544,0.9751197013216637,0.9806645038975053,1.0,1.0,1.0,1.0000000000000004,0.006338674820227541,0.0,0.0,0.0,0.0,0.0
57,전라남도,2008,0.6860436947647032,0.6708621256992431,0.48388616564791975,0.511721300854255,0.49498320358917036,0.7299684974661004,0.5555046895934721,0.5183681685685525,0.7746220338631679,0.8244134771331679,0.6716942165591062,0.6718455557474972,0.5749174189497355,0.5572026849280578,0.585776658154201,0.4638419700061953,0.9447202670279751,0.7355432172806218,0.32166330521828757,0.652126472738785,0.5933915952713673,0.04652803612433115,0.007490943289667491,0.4783103244875746,0.5415656009943601,0.4329907418025687,0.4915206904583167,0.4818624684934807,0.48918604486785844,0.5222745907794191,0.5002574320898641,0.5704519025258272,0.6232960796210985,0.6915782544722378,0.4038956350667725,0.05263157894736842,0.0,0.0,0.0,0.0
58,충청북도,2008,0.00352608676147324,0.004935834155972359,0.1763627508133222,0.13181078638294363,0.36503926455638025,0.08931327259396743,0.06424914444638158,0.10991124531064134,0.42804211623977995,0.3683520076579667,0.27200733612135947,0.2722696885160014,0.27268430579378133,0.3090101718913112,0.4539298724639469,0.17484257094716105,0.17368619850287104,0.32284394218334,0.41999761609336494,0.7144262443370692,0.646954689645916,0.24479750618962698,0.041693047712753235,0.22229227440496602,0.16608300210565835,,,,,,,,,,0.8513115878122998,0.6842105263157894,0.0,0.0,0.05,0.0
59,강원도,2008,0.00027685741202407115,8.226390259953933e-05,0.1128010930465112,0.11838962029184306,0.1987125670179899,0.025233156105639365,0.038767619591754066,0.14119855866218745,0.3689777994829767,0.34275131289674865,0.2552223509646698,0.25519307885281917,0.16718618970374585,0.24903647836582632,0.32665290334589514,0.09622001592028862,0.09558683260715384,0.10720368114314738,0.3504970235297884,0.6408693964315058,0.5676629766275334,0.5297817274511564,0.2568752961582492,0.11244906563988555,0.14691748231335702,0.10514019750309966,0.11737015606876033,0.10454457324422362,0.12703400381158714,0.10972035594977436,0.10982822706905093,0.21052076842787582,0.26297551443254097,0.30395725238132076,0.7351815532145834,0.40789473684210525,0.0,0.0,0.2,0.0
60,경상남도,2008,0.2515108596038119,0.23050345508390918,0.48519663474522645,0.377999507910951,0.7874777245052016,0.5125152142919401,0.5268428635944842,0.3847973282093511,0.3218097362983433,0.2546085051399174,0.15565614879230583,0.15599113811413162,0.4142185819861556,0.17302045414228862,0.2597008773016505,0.3373574945439679,0.7915506176984479,0.6177804896906878,0.5145067151079297,0.44989107574946674,0.46414505897099945,0.011162976408861637,0.0013498078440805715,0.5256690671772521,0.29056451010702,0.5378071237334505,0.5330767803213827,0.5393075123182027,0.5304795324560552,0.5096022763989865,0.4706909486028512,,,,0.8372907147045142,0.6578947368421052,0.0,0.0,0.05,0.0
61,경상북도,2008,0.20107794946070484,0.16189536031589338,0.32403024421713045,0.2757316979817877,0.48508151790652,0.16073876202885762,0.23034089361798565,0.5091648257802522,0.5519304346741284,0.4248893387559216,0.3407039914598113,0.34066842124132846,0.32791968559124096,0.3045467365011736,0.3198035236700396,0.23570648086392598,0.40233573189062355,0.35479064752266254,0.4226376351646184,0.6832396107371417,0.6540650541627979,0.41999057124164557,0.2149717699342156,0.34864204776418006,0.2763443434262947,0.4256318673562183,0.41767827946259817,0.39848504146633945,0.42166505588711756,0.38725232343967075,0.36067057962611226,0.3122466505875634,0.2926467521735785,0.26159296832649304,0.7395855542418542,0.47368421052631576,0.0,0.0,0.05,0.0
62,경기도,2008,0.0009638739529726924,0.0023856531753866403,0.18858136579782914,0.1490933282834515,0.39642484751323037,0.3007801688479895,0.18595211965466846,0.10909506816726133,0.22025772640771957,0.15080892144439095,0.08814556180562005,0.08824217159378861,0.27727022867392714,0.23679178727888184,0.441588003398278,0.20108721699385024,0.8283826525550992,0.1799394834781367,0.4322301026497595,0.5578316159232934,0.488636707779766,0.32503960719920977,0.053488995584074314,0.1520935959765084,0.1736194089901224,0.2674636456892967,0.19033011746481554,0.15682205662310555,0.16039499019343428,0.24840351411053674,0.17415726287830569,0.2126804187515905,0.029380579137958218,0.13897235344226733,0.8517387593762719,0.6578947368421052,0.0,0.0,0.15000000000000002,0.0
63,강원도,2009,0.0019713273133936185,0.0018920697597894043,0.23276703086676942,0.19766481403769948,0.3686208422412518,0.16468314085078917,0.17836957261221525,0.22210789119380925,0.39518687008319275,0.3545784964581091,0.2658659722591275,0.26600809270349624,0.19843330438340978,0.1676111546645762,0.2290266206693965,0.13246547834297773,0.03858084022485997,0.09733631179383906,0.4287461333717,0.6791230494051974,0.5967519953104472,0.27460456942003497,0.10708512436165911,0.20826671077539505,0.19984148326668189,0.1397497731722459,0.14757575018891833,0.10351404062893721,0.14151586724202048,0.12049544868864048,0.11558717995992973,0.25991608029748337,0.40267306355273913,0.4152380725446627,0.758303371258375,0.42105263157894735,0.0,0.0,0.25,0.0
64,경상남도,2009,0.3475714093452194,0.26563014149391245,0.5887528787111357,0.4202337844329796,1.0,0.3064444284166059,0.4415453443883394,0.26862123053997866,0.3338527659788372,0.2686922820160961,0.1596428761226551,0.15938956891914702,0.40233217664412885,0.0672341060962407,0.11103783492897712,0.32786910205246267,0.7580615298342579,0.5685585741839247,0.5823322063160923,0.9081382155232043,0.8762832848191708,0.021968365553602678,0.0035705757007972266,0.6623844443219205,0.30877356963955593,0.6410868630915425,0.6349121224678835,0.6548438875368923,0.6290310815687428,0.5647699405627833,0.521766685869417,,,,0.9491325131316265,0.9210526315789473,0.0,0.0,0.0,0.0
65,경기도,2009,0.0005819132641617052,0.0018920697597894043,0.2648588901336618,0.19081192239845507,0.507223255474873,0.2574842692649346,0.22600558317017622,0.11628694299569942,0.2844019403322696,0.1885732299818268,0.11101663389488237,0.11144551356867188,0.29170523282130467,0.22548251017284504,0.3536694467903847,0.2263001412548502,0.7789642921499933,0.14056508556109293,0.44604105220247936,0.5927690378734769,0.5414652445617842,0.09907732864674845,0.015912597817700852,0.24941647828564095,0.14802998981681206,0.2757747958550212,0.2745776759378884,0.24646611090974946,0.2359136544686946,0.2634107818280065,0.19239451906939808,0.24506191137197098,0.05364932800062894,0.15212338192280805,0.8813506879163192,0.763157894736842,0.0,0.0,0.1,0.0
66,충청북도,2009,0.002391740420541282,0.003948667324777887,0.2657221915880502,0.16598846648273297,0.5097527935968094,0.25695836601876865,0.07896970170222145,0.12754689358587223,0.45114484630658247,0.40668694136409145,0.28342456289525425,0.2835422631091248,0.27967114928764525,0.2088251763915332,0.34866159936920704,0.18463699196642924,0.1278538962112492,0.282275304202102,0.5222166271011677,0.7556417521064254,0.7404534997300312,0.09244288224956056,0.016220287299312956,0.22960168243291168,0.13993091287407106,,,,,,,,,,0.9195746031438371,0.8421052631578947,0.0,0.0,0.05,0.0
67,전라북도,2009,0.07575510936508649,0.0782329713721619,0.39208357556507567,0.2692676712944867,0.7050377868527469,0.39308464386364683,0.21701400330740345,0.16096074663738658,0.35505315806670523,0.32001790813866615,0.1791237406904092,0.1786248203450842,0.44523781297629234,0.25956620748870707,0.5328248805981706,0.3169407724539479,0.4415968470194258,0.5137557767874341,0.456339215061609,0.6429291129089867,0.6176674661667909,0.3351744915892542,0.07265145670303827,0.5137068997527887,0.3030727861006637,0.5573754835012652,0.5543231845550056,0.5442448091958783,0.5156346855623437,0.5403798994139406,0.5062752679635445,,,,0.9284306748885277,0.8421052631578947,0.0,0.0,0.0,0.0
68,전라남도,2009,0.9616321769836641,0.8343205001645277,0.5954120981255094,0.5532464228003298,0.7183103537889903,0.5449787166675265,0.4346174973039156,0.2697036717514344,0.7320822666412935,0.792591434823382,0.6289905025091294,0.6289641442332249,0.6127331313774473,0.47747574783077074,0.5382969377084641,0.5030031010722027,0.9210861176390708,0.7027027349754462,0.45404407356784926,0.7635345874428943,0.7215379286855286,0.10632688927943755,0.018408884550182893,0.6373163589745321,0.5263659373820964,0.5680960794613437,0.5790410257660332,0.6135245689431987,0.6058408737240399,0.635720520387381,0.5647271577110327,0.6449131881994954,0.6232945585722716,0.6055963280891641,0.5255845200484005,0.10526315789473684,0.0,0.0,0.0,0.0
69,제주도,2009,0.07678435242923153,0.08448502796972689,0.9339050418301992,0.9409462648987259,0.8694795627900191,0.9999999999999999,0.8502057671981931,0.6289413487052793,0.8128283107547692,0.8689871305121832,0.8724557580910881,0.8720870619156094,0.771832760021143,0.5350729831634748,0.26939534925268926,0.6572199353791792,0.9501332884328662,0.9350011597607022,0.22324533007217728,0.639634284450771,0.6373147945136721,0.10610720562390151,0.016279988243506367,0.9283758273668403,0.9558356462713485,0.9613437753688936,0.9689198742169018,0.985398436286439,0.9820678927575184,1.0000000000000002,0.9784300895350708,0.9650747175725547,0.984025668666892,0.9276751514573855,0.08413629271412792,0.0,0.0,0.0,0.0,0.0
70,경상북도,2009,0.23859341053724437,0.19397828232971373,0.4063904268352013,0.30831746224643447,0.6542823283279438,0.10683396777614096,0.164127070353205,0.3161980140212364,0.5367607509990701,0.4236657641953787,0.34168039538714995,0.3416803139159501,0.30784527071443785,0.18302161496248148,0.17456839694119175,0.22030223767532586,0.3562493086209031,0.3097584981203454,0.51384792460974,0.8441595315808539,0.8081659157394765,0.14929701230228465,0.04943238179213048,0.4528904490309358,0.25537516226266155,0.4766407207551375,0.48548375301660074,0.48198967880011745,0.4662945214207441,0.4372417806226363,0.4248341824385231,0.4397599023527201,0.3541386079250515,0.20827192632350133,0.8301429780525781,0.6052631578947368,0.0,0.0,0.0,0.0
71,충청남도,2009,0.028698321551939604,0.028956893715037842,0.33290999957583456,0.23202991043200372,0.5713568801911042,0.3313394445052307,0.1685978479524715,0.11308994418519525,0.3131299168069973,0.2969958832474132,0.18534304086730086,0.18543559405591936,0.42651516326919,0.31203942210773894,0.5646518037701127,0.30793559929374226,0.9104724363802745,0.33495142587872806,0.44802532191928646,0.5887365612529756,0.5740817278163606,0.31159929701230205,0.06431169403725338,0.3807134586756358,0.2363488120381263,0.3546631010935486,0.34780488993978986,0.3297260912338835,0.28591521491246064,0.27922191279770536,0.2597462796998955,,,,0.8736251364849238,0.6447368421052632,0.0,0.0,0.0,0.0
72,제주도,2010,0.07745086101373393,0.09756498848305364,0.8095746618528042,0.869227307510458,0.6787639171220228,0.644921053367299,0.7958164597703581,0.8609021868423457,0.8676954784226002,0.9038311760560767,0.9005420630281131,0.9008872941725707,0.768079546687201,0.7156829805502669,0.46699767454733543,0.6601195172934329,0.9627747123473682,0.9078042491124165,0.0,0.4844822876497594,0.3878956732198291,0.1221441124780316,0.02252562548219992,0.860742444411188,0.9152322517092071,0.8275631536220809,0.834117446310606,0.8714596385854079,0.8696139864817063,0.9072031256494453,0.8960998718565114,0.9222972611389979,0.9234807349486678,0.8393717720365292,0.033033692393671044,0.0,0.0,0.0,0.0,0.0
73,전라남도,2010,0.9620743797945359,0.9661072721289897,0.497280172688806,0.526364359646741,0.4901384585463582,0.5051169382596583,0.4909450816318052,0.5389987320758658,0.7334107694903936,0.7898257400352862,0.6434910681071071,0.6431538565731544,0.5761713409975325,0.6296177783466392,0.5946385084282606,0.48457087639639607,0.9417318848508032,0.6740744079772583,0.25133512148834813,0.5667300577447496,0.5009876986365076,0.1109716294250564,0.022581390100402547,0.5381292323218456,0.5043414236723973,0.4624898524425767,0.4671525729468833,0.5130740951690564,0.447800227321421,0.5125732574088704,0.42699716738895677,0.4818998408066415,0.48333649527119693,0.5821330918752117,0.3786129278335101,0.02631578947368421,0.0,0.0,0.0,0.0
74,경상북도,2010,0.22785236834853273,0.22087857847976308,0.24676449086422447,0.23054502230180446,0.3412638535444894,0.033973101979846376,0.2929265392362453,0.4656270560195894,0.4944806092442252,0.3834625227163151,0.327639900090344,0.3275801758596075,0.24452276412421975,0.27776906708477966,0.2665070561326228,0.1757845334474908,0.39868862534655847,0.25994520914355235,0.3950555115938901,0.7329221887079886,0.6900084247247773,0.28444639718804904,0.11255005694551598,0.33176064713805253,0.20363013641182953,0.3854639224487846,0.38202959315505924,0.36289891092355675,0.33416407515548663,0.31335466977014836,0.30249301785075744,0.2507676972897115,0.23119223125694432,0.10719638527661379,0.6880901963444653,0.4605263157894737,0.0,0.0,0.1,0.0
75,경상남도,2010,0.391994206502304,0.351431391905232,0.4375191810113598,0.36864246666122347,0.6653872041313518,0.2736707033549933,0.493765111119076,0.43073500385605756,0.3421972000904817,0.27785298371842926,0.18040867300844982,0.18071818207260426,0.3721201170457319,0.2353380371075522,0.2567763248179813,0.31232689383135304,0.790038102913428,0.5363517063109668,0.4367641416684651,0.7628215275526853,0.7279070589921566,0.03789543057996462,0.007784084646754093,0.45362282311612434,0.31325597834965935,0.48030180029606995,0.4703702800867804,0.48071247346347,0.4587876733911571,0.4802277733904152,0.4588776847018694,,,,0.7513260338127264,0.4605263157894737,0.0,0.0,0.0,0.0
76,전라북도,2010,0.09701801495799073,0.1062849621586048,0.26528305558813037,0.23343938772913841,0.3994684191621949,0.13228573918890318,0.16149865059306695,0.2146339359240813,0.35865088740399764,0.32243391737884197,0.2006847911083442,0.20044600858213713,0.40556098630318915,0.4176172877035236,0.611671101417468,0.30539235154244504,0.4644494670888335,0.479401784389637,0.2588200232254614,0.5559358063032835,0.459202935782709,0.3609088626663318,0.08536578965323591,0.3744118367421956,0.26567526627067883,0.4554701303662667,0.4517465811861636,0.44260342774297046,0.41290330492837546,0.4352383723346773,0.3903461140984077,,,,0.7313542327170629,0.5789473684210527,0.0,0.0,0.05,0.0
77,충청남도,2010,0.019350538654293533,0.03126028298782494,0.23687894068420368,0.2182063994500978,0.30690146838670707,0.22204628580467511,0.18315433584985868,0.23996157013450437,0.31208434915927297,0.304294774320365,0.22177817930594684,0.22177593538631002,0.3822968176880332,0.42466121626161923,0.5993775917987523,0.2830620773305059,0.940359998259197,0.3040328327207362,0.2611322926408173,0.5194959870863114,0.44048273683350203,0.37715289982425304,0.0955031411881406,0.30074275947353124,0.23931991371511058,0.21584451554367012,0.206372035199766,0.218919898513954,0.20957354673492468,0.20041564487302077,0.1809041958544464,,,,0.6780328726765258,0.4473684210526315,0.0,0.0,0.05,0.0
78,충청북도,2010,0.0038106346571646467,0.006498848305363607,0.09999825343636382,0.0910680750950842,0.1608528544617016,0.11368397945579156,0.15866049305497693,0.2503138439015461,0.4358936335989142,0.3779957719838294,0.2864643673274168,0.28617729706655626,0.21062300895774488,0.33703662224213193,0.43522092767761755,0.1407659682565523,0.16568052121193944,0.24105051332472271,0.3850802100568307,0.7254965305409669,0.6505397092552081,0.3145869947275922,0.09021271905654137,0.11791208185319713,0.12357323675089862,,,,,0.15467808304584585,0.5728575873073263,,,,0.7440969866713182,0.6184210526315789,0.0,0.0,0.35000000000000003,0.0
79,경기도,2010,0.0012266321449399822,0.002550180980585719,0.11381856197930584,0.12402043904838038,0.1825031237761321,0.2692215365226699,0.2587726726940425,0.3035410376063682,0.25850989854307505,0.17858423271396595,0.13387716780925057,0.13449683245421984,0.23839129512159907,0.3601747116138423,0.4660919765135092,0.19541202467831265,0.8167066729019723,0.10621109316323896,0.2814645629011501,0.5259872909144363,0.4146509936155458,0.4088312829525483,0.20259285793012227,0.12805183825749578,0.16295750476735718,0.07530681438326714,0.10087024352192642,0.08905918293377546,0.10014552854152292,0.19797165301966047,0.13771289162681577,0.18762154140679277,0.0,0.12290655213291313,0.7137562871901223,0.5657894736842105,0.0,0.0,0.6000000000000001,0.0
80,강원도,2010,0.0021482084377423306,0.0035373478117801905,0.06902918507835831,0.09833301369628926,0.07157304380407226,0.02847151673359999,0.18685363887664647,0.3327337925745829,0.3837610274712845,0.34050736194043674,0.2674390179093374,0.2672840297812965,0.12493623312595849,0.2893567775413446,0.30552938727294743,0.07516554755070204,0.07981265605206289,0.06298231939598509,0.265352612521881,0.5877038538257735,0.5182568157506573,0.8473637961335676,0.4728682170542635,0.13100292220323095,0.11030630398297811,0.13721089409929488,0.1379713819077104,0.09504824039075555,0.11524189913846739,0.06260443077434652,0.03224813926101033,0.08950752434085585,0.15939457831825132,0.20708856310575507,0.660684265953391,0.43421052631578944,0.0,0.0,0.5,0.0
