,지역,년도,생산량,면적,평균 기온,최저 기온,최고 기온,1시간 최다강수량,일 강수량 평균,강수량 합계,최대 순간풍속,최대 풍속,평균 풍속,풍정합,평균 이슬점온도,최소 상대습도,평균 상대습도,평균 증기압,평균 현지기압,가조시간,평균 일조 시간,1시간 최다 일사량 평균,평균 일 합계 일사,일 최심신적설,일 최심적설,지면온도,최저 초상온도,5cm 지중온도,10cm 지중온도,20cm 지중온도,30cm 지중온도,0.5m 지중온도,1.0m 지중온도,1.5m 지중온도,3.0m 지중온도,5.0m 지중온도,평균 일교차,일교차 15이상인 날,태풍 수,영향을 준 태풍 수,한파일 수,폭염일 수
39,경상북도,2005,0.8673347129942272,0.8861893268972916,0.2755956167104303,0.1616039182544875,0.3615356413799704,0.20696182673009872,0.20152885425680178,0.4265116378355382,0.5697627449038472,0.4218236848643646,0.3474664964901084,0.3475787253610996,0.19156313399434644,0.3563794460162695,0.33937478059631276,0.2714184359640601,0.3818427079085396,0.7542447490881727,0.31963928708154343,0.36198496530914737,0.4402101191896679,0.4505951527319659,0.1380078479754622,0.3677136048410867,0.18625380683675663,0.5555148965549583,0.5423082351013935,0.5582114928244211,0.5571814107927795,0.3410568836129493,0.3150887597752148,0.31469392544907415,0.29783652149444495,0.25585417943865485,0.7273239776307268,0.3333333333333333,0.4285714285714284,0.14285714285714285,0.0,0.0
40,충청북도,2005,0.46819518570961766,0.4683293108071869,0.19072057525692188,0.06702001206642771,0.3324142509116701,0.5982156583495581,0.45451699516018895,0.5807523849245733,0.5636747212974114,0.4675219659837826,0.3227568602425016,0.32306786513035773,0.0831766293823506,0.29329531716122137,0.2327205683492264,0.1893022454949156,0.14622536017981957,0.7753741667714706,0.4083797694499982,0.6486034180006315,0.5495664797964603,0.32468091208948796,0.08259223084699872,0.20137494310118642,0.14155551424764712,,,,,,,,,,0.8121101581224286,0.5362318840579711,0.4285714285714284,0.14285714285714285,0.25,0.0
41,경기도,2005,0.2631521620738482,0.2760525610083132,0.2664586289444264,0.1492229729043455,0.42897213900344155,0.6282612270513099,0.5651079139936376,0.5638450402696116,0.27856323996187493,0.21850789420188366,0.13787492022973835,0.1378762666883359,0.17838419166477926,0.23217756036699755,0.32373513547315236,0.29956296026644447,0.8042121582251198,0.9363602062633589,0.34380024671402465,0.623645202120171,0.6494986843908586,0.1401835651799799,0.01940574718552404,0.22942271132888914,0.20662546322357322,0.4068596520983232,0.4670144888697825,0.45296905676342036,0.4614879539499366,0.2170430128279357,0.2726169416980888,0.31595823449370375,0.3234089705701484,0.16982767811925248,0.7879290333278064,0.6086956521739131,0.4285714285714284,0.14285714285714285,0.55,0.0
42,경상남도,2005,0.15532077115782594,0.24312148028962188,0.5389916694302346,0.3561965395800768,0.7418470302646387,0.5125780610697659,0.41630974147124633,0.42902151866371946,0.39056052088589066,0.2986131502270004,0.1807753669432035,0.18077884134145678,0.3410360209236376,0.2511676164729246,0.2928311084125679,0.40637180009192386,0.7931034308283884,0.4612627342472706,0.327253392317836,0.6825258324014833,0.6807816467097814,0.03710741431234733,0.009467262975719237,0.5616699467159352,0.2905810258745839,0.6072875895944705,0.6314290477236526,0.6952803135969108,0.6682319380590773,0.4012007446754813,0.39556580251545337,,,,0.7755158951477974,0.42028985507246375,0.4285714285714284,0.14285714285714285,0.0,0.0
43,제주도,2005,0.0037577605925280468,0.004290694556181283,0.8548719426337792,0.8693948697022527,0.571758932852025,0.3236541940516154,0.18109666105037114,0.24005333080697494,0.9786695183531928,0.9662548279990064,0.9999999999999999,1.0,0.7454519436013638,0.6844431343566639,0.5181766514468351,0.7526482366901166,0.974549351489145,0.07357565086152817,0.2499851120847334,0.8134267207953139,0.6989630376411013,0.05557149003298401,0.00938158638770367,0.896879267411038,0.8078877052893828,1.0,0.9994740078524471,0.9965541357906342,1.0000000000000002,0.679819927888017,0.6723098854341889,0.6557033609665188,0.7830294128547655,0.8571350987552306,0.08750244946563979,0.0,0.4285714285714284,0.14285714285714285,0.0,0.0
44,강원도,2005,0.21043459318157062,0.2508447304907482,0.0925441672420324,0.03864701230568546,0.1392117006206508,0.33422807562341156,0.43219156542610737,0.6392365336493924,0.5110849795826355,0.4302351320217741,0.3276451818761965,0.32759036033324035,0.028782604126800893,0.269145355110501,0.30191027007686655,0.1483409451041906,0.008915316635409454,0.9994969186265763,0.22661959249649088,0.6306632259617935,0.5767793535729933,0.983077584970601,0.7385150533765142,0.04607465124374022,0.07013653554427324,0.4034377518275192,0.36087832998524205,0.39520297203143806,0.3944487306099138,0.2080978674872216,0.23760064044736318,0.30935011255377387,0.33112129648186883,0.268548591305275,0.7093682639694907,0.30434782608695654,0.4285714285714284,0.14285714285714285,0.8,0.0
45,경상남도,2006,0.1277638601459536,0.21839635290962725,0.5260617988014271,0.35836863525554086,0.7293407120249382,0.523010687128485,0.5624565239883641,0.6381153521323657,0.36491159853750044,0.26903530368396056,0.15167517549457565,0.15183860262137777,0.39494870590269726,0.29978070353220043,0.3976261123173832,0.4065212627184538,0.76882917909262,0.4600050308137327,0.24548683482921474,0.6419510390986556,0.6597829816266074,0.12530474688082605,0.018441885570349034,0.4561979543202934,0.30191356419200577,0.61316075496311,0.6125007335383936,0.6659904678173139,0.6554574380371647,0.42602979295765,0.42864546050646757,,,,0.7644141631871695,0.37681159420289856,0.357142857142857,0.42857142857142855,0.05,0.0
46,전라북도,2006,0.3655919834440693,0.36680075087154734,0.37616513162476295,0.21150781639826266,0.5991330646848283,0.5279348301374673,0.38143290557259724,0.42126683113303026,0.3394622604248978,0.26007143986499326,0.15374236484638526,0.1537495874333858,0.3920860366494703,0.3147027624117651,0.5633343726210787,0.3986475308827533,0.4141428408070382,0.5479095172215409,0.27110468331277393,0.42940517418093993,0.4335097437178921,0.2991129048779986,0.08785522125366878,0.39980357955697343,0.22439947014578732,0.6370976054151245,0.6260425327826347,0.672020730183702,0.6973319724050209,0.4539759079072778,0.4698523035064419,,,,0.8370066345526466,0.6521739130434783,0.357142857142857,0.42857142857142855,0.0,0.0
47,경기도,2006,0.22301492212177323,0.23464735854116386,0.33890939667248343,0.20151617629112972,0.5241416413756292,0.4158529835426918,0.5242102207717403,0.5122356999841717,0.22514510626609385,0.16499898357915654,0.12163369495851939,0.12154926117926906,0.19000585662923175,0.15552546429225989,0.24808097351358915,0.2250878686469453,0.7865130790022619,0.9300716890956977,0.26304394061848657,0.5315498573211959,0.5683462298396798,0.15058081170228002,0.038211758254939256,0.24644215064128305,0.20726902502786693,0.49939902240250333,0.5320553982510428,0.48570476675238106,0.5079281038490897,0.25616757375741384,0.27046760351390065,0.2639361316706852,0.2287246812606094,0.05307527254311495,0.7959934278952687,0.4927536231884058,0.357142857142857,0.42857142857142855,0.30000000000000004,0.0
48,제주도,2006,0.0017971898486003703,0.0012872083668543847,0.8126120150845475,0.8483798440421433,0.5031640008937721,0.6114763766682789,0.5091741143660148,0.6270367319399082,0.9375293372330269,0.9403473900571453,0.9355137204850031,0.9356530635989737,0.7418869367407293,0.7194736884772808,0.5689034044362802,0.6946852066682125,0.9419593659904493,0.06791598541065014,0.13475264792207264,0.6411017992388297,0.5214342521761264,0.000717051484296247,8.567658801551995e-05,0.786261279353095,0.8258957346858854,0.9000081257406563,0.8829088177036002,0.8961215518552048,0.9192485576232199,0.6329027002898933,0.6419001084688458,0.6371601616452869,0.7436345957322947,0.8242080256950182,0.06317360305090403,0.0,0.357142857142857,0.42857142857142855,0.0,0.0
49,전라남도,2006,0.48055767345605055,0.5174577634754627,0.455766225246657,0.42666165053748073,0.4029739965891572,0.44324080340396327,0.4334723199482021,0.5345815919919283,0.8456078823792941,0.8550938817918694,0.7002643814385995,0.6996808429524122,0.5789666747837521,0.6365843434582867,0.7750458788189758,0.5646628891127636,0.9135422459803451,0.3358966527121652,0.214554912100533,0.6356289201421692,0.6520323612553023,0.18233594886398555,0.027979525743366797,0.38662600553113924,0.46275470338686053,0.5582293847505482,0.5769094619187711,0.6050417446141838,0.6365032159829915,0.40632419908291273,0.429938421757893,0.4728337007513208,0.5116025410863325,0.48718797478476406,0.4618109464735234,0.10144927536231885,0.357142857142857,0.42857142857142855,0.0,0.0
50,강원도,2006,0.18173401590240715,0.21260391525878253,0.10292430725069446,0.05824474553755499,0.15683552184863547,0.3272322857421693,0.4104953633934997,0.7196883633638216,0.5010193595594674,0.43188850992704353,0.3183024888321633,0.31829435002059187,0.059943595502141234,0.2740685681220474,0.3343727430735055,0.11159306732802543,0.0,0.9987422965664763,0.09512101748266666,0.5322221722102247,0.4838529369137352,0.2739136670012905,0.10157816275124652,0.06253514338501098,0.10786563884907008,0.4016445444740695,0.3682281541103689,0.39474033285518106,0.382073914102526,0.19355155637241572,0.21701401065194004,0.2933018164139447,0.3173630197861681,0.2750314857264704,0.6998537857433564,0.2753623188405797,0.357142857142857,0.42857142857142855,0.45,0.0
51,충청남도,2006,0.29250626293432086,0.32555644945025475,0.29507287662891946,0.15919289205472253,0.4204899699978517,0.24299958083459333,0.19279863729316216,0.25929794198079575,0.30317831596889055,0.28106069161791614,0.2058455647734524,0.20498745085147657,0.2832391515743984,0.28985780748452084,0.4555915817881435,0.2817470151840733,0.9031833043745792,0.7089674254810632,0.30334765408992315,0.5998664860450265,0.5933214898540093,0.19934031263444713,0.0454428622834524,0.28130104158299174,0.15841449329539292,0.5360692902083728,0.5058779424629198,0.5237049915056484,0.5649752393260037,0.27379512318717913,0.25228033544488593,,,,0.7709651648301956,0.4492753623188406,0.357142857142857,0.42857142857142855,0.05,0.0
52,충청북도,2006,0.38781178520858295,0.3913649772056852,0.17409205487991608,0.06410940386130637,0.3218278097998333,0.37288740502978207,0.3700428213584792,0.5122472534518874,0.4848722904693952,0.39907392767601024,0.2885003190810467,0.2885272895501328,0.13632483274580864,0.32006710862637466,0.3427874681560019,0.16517186030505027,0.133029477214329,0.7768834108917133,0.29943425921987354,0.43851091267796916,0.3685566155398705,0.26416176681485704,0.07525831491286686,0.15380753474174602,0.1046454896028598,,,,,,,,,,0.8079860116669937,0.5072463768115942,0.357142857142857,0.42857142857142855,0.15000000000000002,0.0
53,경상북도,2006,0.7482845005990633,0.7672298203271656,0.267397335739902,0.17318661844389638,0.3495000726733144,0.20300021514060335,0.23596937107716454,0.5041869767001217,0.5765805423983115,0.430488107876132,0.34149329929802164,0.3415012068975069,0.25640250065094805,0.3960710302069892,0.4484439218151324,0.25538465477136096,0.3707759766117178,0.7539932084014538,0.2511974137564341,0.24561551451679486,0.2727256640249407,0.37128925856876516,0.10200654569132435,0.35773288349800536,0.18319747332254843,0.5170020670648099,0.49931679809551244,0.535430501662512,0.5382425611814734,0.33755764785216247,0.3168015136407396,0.3105301343287614,0.2891200977493429,0.21921828770957186,0.7061002999653307,0.30434782608695654,0.357142857142857,0.42857142857142855,0.05,0.0
54,경상남도,2007,0.12340703627055875,0.21775274872620004,0.6703653164148649,0.47410739576281813,0.861725459740069,0.39365809749200226,0.4231735988559112,0.6007750396242679,0.390700229850941,0.2694418720213223,0.14173580089342697,0.1417159921768663,0.49406747968312925,0.31312654353761205,0.4006751257014858,0.49015627816386065,0.7500371893174176,0.455288642938001,0.1698774937258074,0.7782540366008277,0.8053151368735723,0.0014341029685928856,0.00017135317603108672,0.6288858542854854,0.3928546977005293,0.7385207552685067,0.7169588503852335,0.7363913879836315,0.7587602540988365,0.5054254220965921,0.49816311740128993,,,,0.7278907462956548,0.4927536231884058,0.4285714285714284,0.42857142857142855,0.05,0.0
55,전라북도,2007,0.3719638383618342,0.37436310002681683,0.4659972491179234,0.31368940295971126,0.652933011318753,0.6321897229257032,0.5908226097706935,0.694963694878199,0.38080672188051556,0.27617929018331067,0.1577901358373598,0.1577731243752139,0.4846769316992754,0.3835778049655172,0.6205572782375435,0.4604823546585761,0.39324454061543435,0.5461127980308049,0.10857726220353303,0.39548275978008673,0.43516146418302704,0.12005490565651156,0.020097279645935356,0.42702894476129316,0.3399330225238312,0.6846751803341808,0.6769375477860826,0.721794324318964,0.7554398064397108,0.5086499738215484,0.4987004519473375,,,,0.7609321535701907,0.6231884057971014,0.4285714285714284,0.42857142857142855,0.05,0.0
56,충청북도,2007,0.38846530878989216,0.392544918208635,0.2813438367012613,0.15557635275507598,0.43817453310106824,0.3330262871951663,0.3098628763868434,0.6087857189896262,0.4803884545087156,0.356826959998193,0.24530950861518808,0.24532911273179897,0.3006600659662957,0.3821170714346185,0.5256333516904541,0.28101820694804136,0.10971809991428216,0.7768834108917133,0.06527712790846074,0.3993515191415189,0.3063335008098842,0.03958124193317077,0.008499117531143406,0.26540953757999297,0.1994058698917719,,,,,,,,,,0.7872688081277044,0.5652173913043478,0.4285714285714284,0.42857142857142855,0.05,0.0
57,경기도,2007,0.21087027556911012,0.23067846607669618,0.3596588036381232,0.238129564020662,0.5201717259586918,0.33320610091747543,0.3096225840435596,0.4677317423438058,0.24851759430160203,0.13818806044315946,0.08962986598596046,0.08962105080419819,0.3328506622111329,0.31578478724946746,0.47214068827908706,0.3230357098995773,0.757095569968051,0.9307005408124667,0.017776170828193383,0.40699467787995847,0.3667615382041767,0.028323533629714483,0.006168714337120198,0.20798524647227357,0.22775769265182777,0.3540011637805751,0.3788165993682575,0.36969400503711625,0.401258722799694,0.3346316657313684,0.31755154311126366,0.37509418287450336,0.253463942772443,0.11422555108350929,0.7525813599433235,0.5652173913043478,0.4285714285714284,0.42857142857142855,0.05,0.0
58,강원도,2007,0.19131902842827578,0.23593456690801823,0.22023003753015047,0.16065905663566094,0.25967151661615695,0.2155810980963146,0.24094825135665598,0.5727198364953248,0.4763188145385384,0.41023196982359456,0.2926866624122527,0.29271573177510885,0.2133856092033446,0.3615939734071971,0.4528565753932825,0.2090028431251496,0.026199494630077425,0.9879260470381297,0.007580075715683643,0.5006705524180557,0.44343409055038974,0.12404990678330673,0.06312651004986375,0.1297226015476478,0.19861019347919073,0.42186336867030727,0.3900762614412263,0.43940894297656974,0.42749948277250227,0.24818382254210403,0.25606032099801723,0.332781973514239,0.3242207943503297,0.2838361609403739,0.6575933434829142,0.30434782608695654,0.4285714285714284,0.42857142857142855,0.05,0.0
59,경상북도,2007,0.803398322622808,0.8198980960042908,0.39629373911562205,0.2859075235220767,0.4797653628133913,0.16283142399731138,0.16149114785820662,0.49312953786514263,0.5866198642633524,0.3908431775574277,0.2994894703254627,0.2995164653324,0.38906708808569346,0.44571100045358447,0.5458776968456411,0.36477990976260166,0.3502474734033285,0.7497170167274447,0.0854991705304351,0.29211139684230236,0.3132863090319917,0.042449447870356934,0.007488133792559841,0.4206897475031468,0.296679651554543,0.5771978992324533,0.5603304065862929,0.591553419665029,0.6183944782864665,0.3782944846441203,0.35936288747554057,0.3476839627869379,0.3208666803111606,0.26076911799983993,0.6714550579581253,0.30434782608695654,0.4285714285714284,0.42857142857142855,0.05,0.0
60,제주도,2007,0.001307047162618451,0.0011263073209975866,0.9627688588551058,0.9632022516863339,0.6665162582137114,1.0,0.821028264112395,0.9389745835263728,0.8856890930248758,0.8913784925349539,0.9094128908742819,0.9095416005658656,0.7880389750159522,0.6712611586896546,0.4725435443461268,0.7468832496668183,0.9245486937189042,0.05471009935857296,0.15306478369985976,0.7564568801986113,0.7179297749067879,0.023304173239638404,0.004240991106770133,0.8969629421372538,0.922242787350474,0.9596281573819629,0.9445265213279528,0.933810691645127,0.9711766696256492,0.6951902911103123,0.7009229500111882,0.6797758051762626,0.7856785220321982,0.8933790015193117,0.04918527004416573,0.0,0.4285714285714284,0.42857142857142855,0.0,0.0
61,충청남도,2007,0.3128744145517917,0.34609814963797264,0.4185907437711007,0.2773766177566941,0.563181312328215,0.3869026273273471,0.3842477222941797,0.5805952577636413,0.3738414668565526,0.34139543288234364,0.23369495851946387,0.23355703260193067,0.4504984626242581,0.39085650281606155,0.6054010603948314,0.4241379242987846,0.8788397337750951,0.7034335303735446,0.06859500616785064,0.46960252754606513,0.45642191137765664,0.057650939337444335,0.01223461676862178,0.33682089592202846,0.29427858096834225,0.5154885342527238,0.4892149850285563,0.5141331464796359,0.5107412608936268,0.3042133944592742,0.3316901583541234,,,,0.7388884701768139,0.5217391304347826,0.4285714285714284,0.42857142857142855,0.05,0.0
62,전라남도,2007,0.5051192680535889,0.5347278090640923,0.5676551047294929,0.5367869012834825,0.4804756708645703,0.5832318827095164,0.5591983648427217,0.6650714078577113,0.8802181369144941,0.8691237161636731,0.7031816938645271,0.7033405033959077,0.647906075117102,0.6669018470839108,0.7614197256629764,0.6156550635735152,0.8913168401180371,0.32978780746358893,0.16825045727168342,0.6817001825377629,0.6714447514012045,0.03544283050951604,0.0051895533312281,0.5154755210783817,0.5875154276082809,0.6065719517974522,0.6418496887777712,0.6736958030632534,0.6867941628201593,0.4725529086782805,0.4933606898959959,0.552670602556186,0.5952203904449824,0.6050861942586025,0.3933852584159334,0.028985507246376812,0.4285714285714284,0.42857142857142855,0.0,0.0
63,전라북도,2008,0.3205533166321751,0.32748726200053635,0.4169007911150393,0.20626228461558282,0.7060733752035304,0.3589563382121516,0.15300244912810534,0.15302848573485078,0.3469317325849235,0.2857263682978257,0.16409383311828363,0.1638159403216382,0.34571283194763924,0.2182136075976706,0.4907254807360677,0.34704999530572067,0.4331931057790044,0.48986630704304446,0.2459048297390689,0.7440964109979231,0.6721488652086323,0.11880025248586563,0.019682476311048757,0.4865889813407076,0.21065842206059127,0.6297286795968393,0.6338050082672517,0.6886614176951642,0.6989322773696889,0.49473628157313954,0.48691144967156563,,,,0.9171379194665215,0.7681159420289855,0.2857142857142856,0.14285714285714285,0.05,0.0
64,경기도,2008,0.19322513887376103,0.210083132207026,0.31762844033705884,0.1400136142438344,0.5891613375937306,0.5176117678998156,0.509990895881049,0.4678588304886771,0.2401367960121339,0.14577931450863668,0.10383956977627073,0.10409816988534087,0.25110590695116963,0.228911437106196,0.44574199465257225,0.2803472719709439,0.7945718354867708,0.871886839740128,0.22140217770302617,0.6079148072713347,0.5642100815778188,0.16396271960355946,0.027913995214368437,0.24003010140253034,0.12283222163547702,0.45437346266295053,0.4036822427312894,0.42854216239567067,0.4119806650761155,0.3009340541222829,0.2985938312257317,0.3657856690811976,0.22489838081990587,0.14842213135884474,0.9094612583932367,0.6811594202898551,0.2857142857142856,0.14285714285714285,0.15000000000000002,0.0
65,제주도,2008,0.00043568238753948375,0.0,0.8446537872856226,0.8811601071838049,0.5189146890021545,0.5022984854166943,0.3577676103305185,0.43609834773858197,0.818631789134362,0.8501312609009692,0.8686195435976504,0.8683624617217705,0.6966826328383096,0.6545648046246693,0.4677247396678115,0.642896692305317,0.963384966610576,0.021022926005727527,0.12232092818622364,0.8114350880218577,0.7637580342282484,0.0017860862701911087,0.00021340974934530403,0.7718431468029472,0.8649139003986003,0.9347808636263908,0.9387628143829125,0.9303744342145286,0.9760737744951788,0.6947677388435165,0.6984843532666287,0.6743605019106531,0.7852687116414345,0.9286976254462931,0.03772039551897177,0.0,0.2857142857142856,0.14285714285714285,0.0,0.0
66,충청북도,2008,0.314780524997277,0.31922767497988735,0.22300618423994534,0.0498300151813833,0.4441419948059355,0.2240055957610943,0.1340741183375891,0.1522100050719724,0.4244789542451042,0.33967076537890906,0.26435561932000795,0.26470792546505534,0.17347748565568266,0.26757289537654105,0.4259388294582531,0.198445680117604,0.14257484983984625,0.7195082654984475,0.27003089048362616,0.8226464489085652,0.801233242203633,0.13602833033776768,0.02338970852824757,0.2842558710096812,0.04028828425756781,,,,,,,,,,0.9088304762927488,0.8115942028985508,0.2857142857142856,0.14285714285714285,0.05,0.0
67,전라남도,2008,0.4518026358784446,0.4843657817109145,0.5141225399009586,0.47785767947547453,0.4491095907731504,0.3144303401133472,0.20319570780524598,0.2295981027225416,0.7362025399677714,0.7866680207953276,0.6377531104579396,0.6380564827143553,0.5160034650713075,0.5482706730544962,0.6260655424142549,0.505206078882436,0.9331004085569532,0.2718245971906441,0.20432237009401288,0.8067108038746293,0.7704836370515711,0.006327848500105866,0.0008048596261023497,0.5260727026609202,0.45771031112929295,0.5305443070349614,0.5584433135815969,0.6082652555622687,0.6179241600800862,0.42116354427783365,0.4550232673014738,0.5024037667425734,0.5517846214347437,0.5946200228645737,0.4370226292665951,0.057971014492753624,0.2857142857142856,0.14285714285714285,0.0,0.0
68,경상남도,2008,0.12444178194096503,0.22408152319656743,0.5789563843933836,0.3409498796354786,0.8715312505784603,0.26656771954691255,0.18450661697069337,0.1615962898184075,0.3415228541131874,0.24827694821826296,0.15009642303159598,0.1504599244768849,0.3227036290931877,0.17258456589306692,0.26241315916029917,0.3603583252438911,0.7891978046148225,0.4019693616099147,0.28518657088308785,0.36206400040559217,0.4035967244036778,0.004465215675478164,0.0005975472981668981,0.682179417326831,0.21648430052544387,0.7537952001588697,0.7413427609501417,0.7784514374438258,0.7823756925698693,0.4779227156992485,0.47506631162433344,,,,0.88255539808314,0.7101449275362319,0.2857142857142856,0.14285714285714285,0.05,0.0
69,충청남도,2008,0.289020803834005,0.32078305175650307,0.3431410243666013,0.1621936343030197,0.5589228571692333,0.25939311289774253,0.1582070824675359,0.1371096227677256,0.3097003071737645,0.2858755422765946,0.1929897195347472,0.19279050375978363,0.3146853510139531,0.27691898363708933,0.5188008064500917,0.3234680034024908,0.9214080384132544,0.641815242447592,0.24241500304433838,0.6574140232617043,0.6410235454020827,0.14002916358299625,0.028238378033373326,0.3254870137802137,0.2104825464842942,0.4559470372400347,0.4057888591551142,0.49558664872950886,0.46211104282027704,0.2840847906563029,0.3099370566438442,,,,0.8638226715607937,0.6086956521739131,0.2857142857142856,0.14285714285714285,0.05,0.0
70,강원도,2008,0.1834767454525651,0.22268704746580853,0.1620720946554437,0.05800516100634434,0.28224184200274927,0.23730412423007302,0.26701629731369536,0.3576659541478077,0.3669651703570569,0.32500670606939264,0.2619776037712118,0.26188435835245066,0.08514691357668602,0.2444834133539735,0.35823549381001873,0.12199020090395374,0.06445479131108556,0.9322868995957805,0.2035934056005264,0.6949967613284649,0.6571653026860362,0.25005207782677913,0.17518379504259,0.1705667639785413,0.06492951840942063,0.3400844133012435,0.3285044590032695,0.37629578340578784,0.3895269120138056,0.20342013173266138,0.23018871668366225,0.34183467236800347,0.3826901175964761,0.32164978032343106,0.7872577394587157,0.463768115942029,0.2857142857142856,0.14285714285714285,0.2,0.0
71,경상북도,2008,0.7070035943796972,0.7251273799946367,0.3385043424283247,0.1753571881032383,0.4963449811685141,0.14703399344801021,0.12809356370366431,0.26898101330623875,0.5278793048912116,0.3774156399552149,0.3329365704144327,0.3329476881757904,0.21730167750534002,0.29003833734444395,0.3649633794530014,0.2360919337394618,0.3939302720260969,0.6959497359281812,0.29335775427519173,0.8892094971919104,0.8768077791920219,0.336927314008883,0.25527220577690335,0.48380206326972264,0.14229012275179131,0.5957493035729136,0.5728134470441193,0.5857263552252883,0.6181079561488085,0.3583952781881139,0.3375087904035041,0.3381395676857435,0.3176193851904361,0.24107458876550192,0.8057246363815709,0.5507246376811594,0.2857142857142856,0.14285714285714285,0.05,0.0
72,경기도,2009,0.1834767454525651,0.2020380799141861,0.3806800368958885,0.16945061388209925,0.6497905489980846,0.5631576500376014,0.6279661306837631,0.557507963227623,0.29286286344351464,0.17830280306281465,0.12000638162093169,0.12037062003320581,0.23064950885264301,0.1977296350051443,0.34196115333721666,0.19387153150597403,0.751843527591447,0.935102502829821,0.2555787145348589,0.6555860568480938,0.6659971903199655,0.03513552273053177,0.004840727222879053,0.3223351273194628,0.13204250066781842,0.4241336678884364,0.4335878914787934,0.44703451284729323,0.4296669972166536,0.30718714771673383,0.30552868264346356,0.3713181131945431,0.22727194396975925,0.18761794653090602,0.9189038452842138,0.7101449275362319,0.5,0.0,0.1,0.0
73,경상남도,2009,0.1239516392549831,0.21587556985787074,0.664738512167852,0.40715933436564056,0.9567214138973075,0.4180797550475918,0.4502010582100847,0.4803520902781366,0.36390898125890314,0.2683576897883586,0.16419910657306958,0.16406972857272123,0.34078045828638714,0.16786991111854777,0.22580405788473845,0.2969590569566263,0.7491452239591965,0.46189158596402535,0.2597260623590967,0.8422301060410997,0.7916276721889037,0.029578373727233407,0.0056974931030346265,0.6878227453725487,0.2746148425662488,0.7142384245006892,0.7175629455188057,0.7533814129048031,0.7484299724926695,0.48697382055933724,0.5136450690092671,,,,0.8682338222215522,0.6811594202898551,0.5,0.0,0.0,0.0
74,강원도,2009,0.1606578804051846,0.20434432823813356,0.22892123017706778,0.09720671171618256,0.3603641909290687,0.24249146226802382,0.30207974281113514,0.45202095182858676,0.37735227096652735,0.32348835633456097,0.24746649649010855,0.24728674296499714,0.07911483817218312,0.18917955797029906,0.29632326347041316,0.04541386320773211,0.015379680161771603,1.0,0.20669530817984638,0.7157523419171996,0.6711393389378397,0.1210382905492614,0.046882228962113796,0.25154630894047747,0.05981146397866299,0.3738580562174012,0.3610293537686353,0.3925547615742422,0.40878353358275743,0.2320192641727361,0.24515690750114838,0.3280956013221459,0.3810270951793153,0.32761831303142586,0.798013294945811,0.42028985507246375,0.5,0.0,0.25,0.0
75,전라남도,2009,0.4060015248883564,0.44558862965942614,0.5884847651718554,0.49966733768672156,0.563766417738611,0.5975061712869685,0.5080538571122248,0.42225646816763834,0.7677747265222503,0.8173411076083137,0.6551007384447077,0.6550779002278713,0.5116415477993634,0.4995417361292811,0.552166876583946,0.4333987777622901,0.9015582986582444,0.33409993352140077,0.28466787795555515,0.8398711064304702,0.852869104000932,0.022126160086865354,0.0026437347159086358,0.5708506579861714,0.4660711361653499,0.5583280934122059,0.5351513858106005,0.6292345829174286,0.6318453657944973,0.47876912783694725,0.47257255964580436,0.5352062802863717,0.5589233219574137,0.5692041274622173,0.49247502621735784,0.10144927536231885,0.5,0.0,0.0,0.0
76,전라북도,2009,0.29789783248012197,0.29793510324483774,0.45372623364479514,0.21166296608936674,0.7537769205046896,0.5483039843073299,0.35715654537793595,0.38118157974525274,0.38990776303237684,0.33396362181400474,0.20317257726319637,0.20285898440148625,0.3249043189147618,0.18993697535669107,0.4302767687645166,0.25684715165571914,0.40133150044331956,0.5482688610596824,0.30429561930689175,0.6965382900886228,0.6757953207772971,0.05162770686935289,0.007294749493896124,0.5371257588102312,0.21149480227787654,0.6672037472207508,0.6593181063902305,0.7130839453452931,0.7188687648607355,0.5217631508363743,0.5125368165080455,,,,0.944287846128337,0.7971014492753623,0.5,0.0,0.0,0.0
77,제주도,2009,0.0013615074610608866,0.0012872083668543847,0.904253719036721,0.9039311909421226,0.6060563988311536,0.6602624193323194,0.5716792074238722,0.4930511668424719,0.8682336905679771,0.878797461206605,0.9103382259093805,0.9103612197144442,0.584936544446713,0.4993492605571894,0.24926746740966488,0.4815230321647732,0.9342482748710523,0.07923531631242042,0.21859287932281268,0.9167980837330982,0.9049793264490993,0.0,0.0,0.8445490936353659,0.8884499420632103,0.9106439840342828,0.9144476178021754,0.926823244776138,0.9362197345476375,0.661475811408262,0.6678936671338658,0.6748534286291721,0.8147759954165825,1.0,0.07298653924420839,0.0,0.5,0.0,0.0,0.0
78,경상북도,2009,0.6411066332643502,0.6466613032984715,0.4101315095601312,0.21872460427998974,0.5956695381665078,0.1244011415811021,0.09493835279676821,0.21366342250794862,0.48986236597402266,0.3534840647798885,0.3095213784301213,0.309385285638566,0.19779224345480584,0.22705042728988478,0.2704720448342335,0.1402329534783373,0.34985888298471934,0.7544962897748775,0.2379259007188741,0.8325110276453063,0.7950214902767008,0.04273626846407567,0.00901317705923676,0.5004068451132482,0.13342089304137728,0.5419260041334022,0.54019390213389,0.5713887328102298,0.5873421436965003,0.3233039349494362,0.3244249475127807,0.3515948920983245,0.3374877040211832,0.18752748753898185,0.8265868768936262,0.5942028985507246,0.5,0.0,0.0,0.0
