지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4725000000,상주,70,6,1,12,49,1,0,8,생강,PA210101,-,,0,2004-11-28 00:00:00
4482500000,태안,0,6,0,11,0,1,0,0,생강,PA210101,-,,0,2004-11-29 00:00:00
4725000000,상주,58,4,1,11,25,-1,0,8,생강,PA210101,-,,0,2004-11-29 00:00:00
4725000000,상주,69,3,1,10,43,-2,0,8,생강,PA210101,-,,0,2004-11-30 00:00:00
4482500000,태안,0,5,0,9,0,2,0,0,생강,PA210101,-,,0,2004-11-30 00:00:00
4725000000,상주,67,5,1,11,38,0,0,5,생강,PA210101,-,,0,2004-12-01 00:00:00
4482500000,태안,0,5,1,9,0,2,0,0,생강,PA210101,-,,0,2004-12-01 00:00:00
4482500000,태안,0,8,1,15,0,1,0,0,생강,PA210101,-,,0,2004-12-02 00:00:00
4725000000,상주,78,4,0,14,49,-2,0,8,생강,PA210101,-,,0,2004-12-02 00:00:00
4482500000,태안,0,11,0,17,0,5,0,0,생강,PA210101,-,,0,2004-12-03 00:00:00
4725000000,상주,82,6,0,15,54,-1,0,6,생강,PA210101,-,,0,2004-12-03 00:00:00
4482500000,태안,0,10,2,13,0,6,24,0,생강,PA210101,-,,0,2004-12-04 00:00:00
4725000000,상주,95,8,0,10,78,6,16,0,생강,PA210101,-,,0,2004-12-04 00:00:00
4482500000,태안,0,3,4,6,0,1,0,0,생강,PA210101,-,,0,2004-12-05 00:00:00
4725000000,상주,69,3,4,10,56,0,1,4,생강,PA210101,-,,0,2004-12-05 00:00:00
4725000000,상주,68,3,1,9,30,-3,0,7,생강,PA210101,-,,0,2004-12-06 00:00:00
4482500000,태안,0,5,2,9,0,0,4,0,생강,PA210101,-,,0,2004-12-06 00:00:00
4725000000,상주,60,4,2,9,34,-1,1,7,생강,PA210101,-,,0,2004-12-07 00:00:00
4482500000,태안,0,5,1,8,0,2,0,0,생강,PA210101,-,,0,2004-12-07 00:00:00
4725000000,상주,78,1,0,8,48,-4,0,7,생강,PA210101,-,,0,2004-12-08 00:00:00
4482500000,태안,0,7,1,11,0,2,0,0,생강,PA210101,-,,0,2004-12-08 00:00:00
4725000000,상주,83,2,0,11,51,-3,0,7,생강,PA210101,-,,0,2004-12-09 00:00:00
4482500000,태안,0,8,2,12,0,6,0,0,생강,PA210101,-,,0,2004-12-09 00:00:00
4725000000,상주,68,4,1,12,34,-2,0,4,생강,PA210101,-,,0,2004-12-10 00:00:00
4482500000,태안,0,8,2,11,0,4,0,0,생강,PA210101,-,,0,2004-12-10 00:00:00
4725000000,상주,56,2,1,9,33,-2,0,8,생강,PA210101,-,,0,2004-12-11 00:00:00
4482500000,태안,0,5,2,9,0,1,0,0,생강,PA210101,-,,0,2004-12-11 00:00:00
4725000000,상주,63,5,1,13,25,0,0,5,생강,PA210101,-,,0,2004-12-12 00:00:00
4482500000,태안,0,6,1,11,0,2,0,0,생강,PA210101,-,,0,2004-12-12 00:00:00
4725000000,상주,51,3,2,9,25,-2,0,8,생강,PA210101,-,,0,2004-12-13 00:00:00
4482500000,태안,0,2,0,7,0,0,0,0,생강,PA210101,-,,0,2004-12-13 00:00:00
4482500000,태안,0,4,0,10,0,-1,0,0,생강,PA210101,-,,0,2004-12-14 00:00:00
4725000000,상주,68,0,0,8,33,-6,0,7,생강,PA210101,-,,0,2004-12-14 00:00:00
4482500000,태안,0,8,1,13,0,4,0,0,생강,PA210101,-,,0,2004-12-15 00:00:00
4725000000,상주,74,4,0,9,45,0,2,2,생강,PA210101,-,,0,2004-12-15 00:00:00
4725000000,상주,72,5,2,10,37,-1,0,8,생강,PA210101,-,,0,2004-12-16 00:00:00
4482500000,태안,0,4,2,8,0,0,0,0,생강,PA210101,-,,0,2004-12-16 00:00:00
4725000000,상주,86,0,0,7,62,-4,0,4,생강,PA210101,-,,0,2004-12-17 00:00:00
4482500000,태안,0,4,1,10,0,0,0,0,생강,PA210101,-,,0,2004-12-17 00:00:00
4725000000,상주,64,4,1,11,41,-1,0,5,생강,PA210101,-,,0,2004-12-18 00:00:00
4482500000,태안,0,4,1,8,0,0,0,0,생강,PA210101,-,,0,2004-12-18 00:00:00
4725000000,상주,84,2,0,8,60,-3,0,4,생강,PA210101,-,,0,2004-12-19 00:00:00
4482500000,태안,0,5,1,9,0,-1,0,0,생강,PA210101,-,,0,2004-12-19 00:00:00
4725000000,상주,59,0,3,6,33,-3,0,8,생강,PA210101,-,,0,2004-12-20 00:00:00
4482500000,태안,0,-1,3,5,0,-2,0,0,생강,PA210101,-,,0,2004-12-20 00:00:00
4725000000,상주,51,0,1,5,29,-4,0,6,생강,PA210101,-,,0,2004-12-21 00:00:00
4482500000,태안,0,-1,2,1,0,-4,0,0,생강,PA210101,-,,0,2004-12-21 00:00:00
4725000000,상주,41,0,2,3,29,-2,0,3,생강,PA210101,-,,0,2004-12-22 00:00:00
4482500000,태안,0,-1,2,0,0,-3,0,0,생강,PA210101,-,,0,2004-12-22 00:00:00
4725000000,상주,51,-2,1,3,31,-6,0,8,생강,PA210101,-,,0,2004-12-23 00:00:00
4482500000,태안,0,-3,1,0,0,-5,0,0,생강,PA210101,-,,0,2004-12-23 00:00:00
4725000000,상주,73,-1,1,0,59,-4,0,0,생강,PA210101,-,,0,2004-12-24 00:00:00
4482500000,태안,0,0,0,2,0,-5,0,0,생강,PA210101,-,,0,2004-12-24 00:00:00
4725000000,상주,60,0,3,3,46,0,0,8,생강,PA210101,-,,0,2004-12-25 00:00:00
4482500000,태안,0,1,2,3,0,0,0,0,생강,PA210101,-,,0,2004-12-25 00:00:00
4725000000,상주,50,0,3,2,37,-3,0,8,생강,PA210101,-,,0,2004-12-26 00:00:00
4482500000,태안,0,0,2,1,0,-1,0,0,생강,PA210101,-,,0,2004-12-26 00:00:00
4725000000,상주,46,-1,3,2,26,-4,0,7,생강,PA210101,-,,0,2004-12-27 00:00:00
4482500000,태안,0,-1,1,1,0,-3,0,0,생강,PA210101,-,,0,2004-12-27 00:00:00
4725000000,상주,40,-3,3,0,28,-7,0,4,생강,PA210101,-,,0,2004-12-28 00:00:00
4482500000,태안,0,-2,1,-1,0,-3,0,0,생강,PA210101,-,,0,2004-12-28 00:00:00
4725000000,상주,45,-3,3,0,29,-6,0,8,생강,PA210101,-,,0,2004-12-29 00:00:00
4482500000,태안,0,-2,2,-1,0,-4,0,0,생강,PA210101,-,,0,2004-12-29 00:00:00
4725000000,상주,53,-2,1,2,34,-8,0,5,생강,PA210101,-,,0,2004-12-30 00:00:00
4482500000,태안,0,-1,1,0,0,-3,0,0,생강,PA210101,-,,0,2004-12-30 00:00:00
4482500000,태안,0,-2,2,-1,0,-4,0,0,생강,PA210101,-,,0,2004-12-31 00:00:00
4725000000,상주,53,-2,3,0,28,-5,0,8,생강,PA210101,-,,0,2004-12-31 00:00:00
4482500000,태안,0,-1,1,1,0,-4,0,0,생강,PA210101,-,,0,2005-01-01 00:00:00
4725000000,상주,44,-3,3,0,24,-7,0,8,생강,PA210101,-,,0,2005-01-01 00:00:00
4482500000,태안,0,2,2,5,0,-1,0,0,생강,PA210101,-,,0,2005-01-02 00:00:00
4725000000,상주,61,1,2,5,42,-4,0,4,생강,PA210101,-,,0,2005-01-02 00:00:00
4725000000,상주,61,3,3,9,41,-2,0,2,생강,PA210101,-,,0,2005-01-03 00:00:00
4482500000,태안,0,4,4,7,0,0,0,0,생강,PA210101,-,,0,2005-01-03 00:00:00
4725000000,상주,38,-2,4,2,20,-6,0,8,생강,PA210101,-,,0,2005-01-04 00:00:00
4482500000,태안,0,-2,3,0,0,-4,0,0,생강,PA210101,-,,0,2005-01-04 00:00:00
4725000000,상주,54,-5,0,1,32,-12,0,8,생강,PA210101,-,,0,2005-01-05 00:00:00
4482500000,태안,0,-2,1,0,0,-7,0,0,생강,PA210101,-,,0,2005-01-05 00:00:00
4482500000,태안,0,1,1,4,0,-3,0,0,생강,PA210101,-,,0,2005-01-06 00:00:00
4725000000,상주,48,1,2,6,28,-4,0,8,생강,PA210101,-,,0,2005-01-06 00:00:00
4725000000,상주,46,0,4,2,23,-5,0,8,생강,PA210101,-,,0,2005-01-07 00:00:00
4482500000,태안,0,-1,3,3,0,-3,0,0,생강,PA210101,-,,0,2005-01-07 00:00:00
4725000000,상주,47,-2,4,2,21,-6,0,8,생강,PA210101,-,,0,2005-01-08 00:00:00
4482500000,태안,0,-2,2,1,0,-6,0,0,생강,PA210101,-,,0,2005-01-08 00:00:00
4725000000,상주,40,-6,3,-1,24,-9,0,8,생강,PA210101,-,,0,2005-01-09 00:00:00
4482500000,태안,0,-4,3,-2,0,-5,0,0,생강,PA210101,-,,0,2005-01-09 00:00:00
4725000000,상주,56,-4,3,1,41,-9,0,8,생강,PA210101,-,,0,2005-01-10 00:00:00
4482500000,태안,0,-3,1,-1,0,-7,1,0,생강,PA210101,-,,0,2005-01-10 00:00:00
4725000000,상주,57,-3,4,0,43,-4,0,8,생강,PA210101,-,,0,2005-01-11 00:00:00
4482500000,태안,0,-2,2,-1,0,-5,0,0,생강,PA210101,-,,0,2005-01-11 00:00:00
4725000000,상주,48,-4,3,0,34,-7,0,8,생강,PA210101,-,,0,2005-01-12 00:00:00
4482500000,태안,0,-2,3,-1,0,-4,0,0,생강,PA210101,-,,0,2005-01-12 00:00:00
4725000000,상주,58,-3,3,0,43,-6,0,8,생강,PA210101,-,,0,2005-01-13 00:00:00
4482500000,태안,0,-2,1,0,0,-3,0,0,생강,PA210101,-,,0,2005-01-13 00:00:00
4725000000,상주,61,-3,1,3,38,-10,0,6,생강,PA210101,-,,0,2005-01-14 00:00:00
4482500000,태안,0,-1,1,0,0,-4,0,0,생강,PA210101,-,,0,2005-01-14 00:00:00
4725000000,상주,53,-1,3,4,32,-4,0,8,생강,PA210101,-,,0,2005-01-15 00:00:00
4482500000,태안,0,-1,1,1,0,-4,0,0,생강,PA210101,-,,0,2005-01-15 00:00:00
4725000000,상주,66,0,4,3,54,-3,0,3,생강,PA210101,-,,0,2005-01-16 00:00:00
4482500000,태안,0,0,2,3,0,-3,0,0,생강,PA210101,-,,0,2005-01-16 00:00:00
4725000000,상주,60,0,2,5,38,-3,0,8,생강,PA210101,-,,0,2005-01-17 00:00:00
4482500000,태안,0,1,0,5,0,-2,0,0,생강,PA210101,-,,0,2005-01-17 00:00:00
4725000000,상주,71,1,2,7,42,-5,0,5,생강,PA210101,-,,0,2005-01-18 00:00:00
4482500000,태안,0,0,2,4,0,-1,1,0,생강,PA210101,-,,0,2005-01-18 00:00:00
4482500000,태안,0,-1,3,0,0,-3,0,0,생강,PA210101,-,,0,2005-01-19 00:00:00
4725000000,상주,54,-1,4,1,33,-3,0,8,생강,PA210101,-,,0,2005-01-19 00:00:00
4725000000,상주,57,-4,5,-1,35,-5,0,7,생강,PA210101,-,,0,2005-01-20 00:00:00
4482500000,태안,0,-3,4,-2,0,-4,0,0,생강,PA210101,-,,0,2005-01-20 00:00:00
4725000000,상주,42,-4,3,1,25,-8,0,8,생강,PA210101,-,,0,2005-01-21 00:00:00
4482500000,태안,0,-3,1,0,0,-6,0,0,생강,PA210101,-,,0,2005-01-21 00:00:00
4482500000,태안,0,-1,1,1,0,-6,0,0,생강,PA210101,-,,0,2005-01-22 00:00:00
4725000000,상주,40,-1,1,4,21,-8,0,6,생강,PA210101,-,,0,2005-01-22 00:00:00
4482500000,태안,0,1,2,6,0,-1,0,0,생강,PA210101,-,,0,2005-01-23 00:00:00
4725000000,상주,50,2,0,8,35,-1,0,1,생강,PA210101,-,,0,2005-01-23 00:00:00
4482500000,태안,0,1,1,5,0,-2,0,0,생강,PA210101,-,,0,2005-01-24 00:00:00
4725000000,상주,62,1,2,6,42,-3,0,1,생강,PA210101,-,,0,2005-01-24 00:00:00
4725000000,상주,84,-1,0,2,60,-5,0,0,생강,PA210101,-,,0,2005-01-25 00:00:00
4482500000,태안,0,0,1,2,0,-3,0,0,생강,PA210101,-,,0,2005-01-25 00:00:00
4725000000,상주,87,1,1,5,68,-1,4,5,생강,PA210101,-,,0,2005-01-26 00:00:00
4482500000,태안,0,0,1,5,0,-3,0,0,생강,PA210101,-,,0,2005-01-26 00:00:00
4482500000,태안,0,0,1,4,0,-2,0,0,생강,PA210101,-,,0,2005-01-27 00:00:00
4725000000,상주,58,2,1,7,36,-2,0,6,생강,PA210101,-,,0,2005-01-27 00:00:00
4725000000,상주,60,0,1,10,24,-6,0,8,생강,PA210101,-,,0,2005-01-28 00:00:00
4482500000,태안,0,1,0,8,0,-3,0,0,생강,PA210101,-,,0,2005-01-28 00:00:00
4482500000,태안,0,0,3,3,0,-3,1,0,생강,PA210101,-,,0,2005-01-29 00:00:00
4725000000,상주,62,0,3,3,36,-4,0,1,생강,PA210101,-,,0,2005-01-29 00:00:00
4482500000,태안,0,-4,3,-2,0,-5,0,0,생강,PA210101,-,,0,2005-01-30 00:00:00
4725000000,상주,48,-5,4,0,30,-7,0,7,생강,PA210101,-,,0,2005-01-30 00:00:00
4482500000,태안,0,-4,2,-1,0,-7,0,0,생강,PA210101,-,,0,2005-01-31 00:00:00
4725000000,상주,46,-5,5,0,23,-8,0,8,생강,PA210101,-,,0,2005-01-31 00:00:00
4482500000,태안,0,-7,5,-5,0,-9,0,0,생강,PA210101,-,,0,2005-02-01 00:00:00
4725000000,상주,55,-9,6,-7,38,-12,0,6,생강,PA210101,-,,0,2005-02-01 00:00:00
4482500000,태안,0,-4,3,-2,0,-6,0,0,생강,PA210101,-,,0,2005-02-02 00:00:00
4725000000,상주,63,-6,4,-1,49,-10,0,8,생강,PA210101,-,,0,2005-02-02 00:00:00
4482500000,태안,0,-2,2,0,0,-3,0,0,생강,PA210101,-,,0,2005-02-03 00:00:00
4725000000,상주,53,-2,3,2,37,-6,0,8,생강,PA210101,-,,0,2005-02-03 00:00:00
4482500000,태안,0,0,0,2,0,-4,0,0,생강,PA210101,-,,0,2005-02-04 00:00:00
4725000000,상주,40,0,2,5,30,-3,0,8,생강,PA210101,-,,0,2005-02-04 00:00:00
4482500000,태안,0,-1,1,1,0,-4,0,0,생강,PA210101,-,,0,2005-02-05 00:00:00
4725000000,상주,45,0,3,5,28,-2,0,8,생강,PA210101,-,,0,2005-02-05 00:00:00
4482500000,태안,0,0,1,4,0,-4,0,0,생강,PA210101,-,,0,2005-02-06 00:00:00
4725000000,상주,60,-1,1,7,35,-8,0,6,생강,PA210101,-,,0,2005-02-06 00:00:00
4725000000,상주,74,1,0,6,60,-3,0,0,생강,PA210101,-,,0,2005-02-07 00:00:00
4482500000,태안,0,1,1,2,0,-1,0,0,생강,PA210101,-,,0,2005-02-07 00:00:00
4482500000,태안,0,0,1,4,0,-2,0,0,생강,PA210101,-,,0,2005-02-08 00:00:00
4725000000,상주,79,2,2,7,52,-1,1,5,생강,PA210101,-,,0,2005-02-08 00:00:00
4482500000,태안,0,-1,2,0,0,-4,0,0,생강,PA210101,-,,0,2005-02-09 00:00:00
4725000000,상주,72,0,3,3,52,-4,0,1,생강,PA210101,-,,0,2005-02-09 00:00:00
4725000000,상주,43,-3,4,2,21,-6,0,9,생강,PA210101,-,,0,2005-02-10 00:00:00
4482500000,태안,0,-4,3,-2,0,-6,0,0,생강,PA210101,-,,0,2005-02-10 00:00:00
4725000000,상주,42,-5,3,0,25,-9,0,9,생강,PA210101,-,,0,2005-02-11 00:00:00
4482500000,태안,0,-4,2,-2,0,-7,0,0,생강,PA210101,-,,0,2005-02-11 00:00:00
4482500000,태안,0,-3,1,0,0,-6,0,0,생강,PA210101,-,,0,2005-02-12 00:00:00
4725000000,상주,36,-3,2,1,25,-8,0,3,생강,PA210101,-,,0,2005-02-12 00:00:00
4482500000,태안,0,-1,0,3,0,-6,0,0,생강,PA210101,-,,0,2005-02-13 00:00:00
4725000000,상주,39,-1,3,6,21,-5,0,9,생강,PA210101,-,,0,2005-02-13 00:00:00
4725000000,상주,58,-1,0,3,36,-7,0,2,생강,PA210101,-,,0,2005-02-14 00:00:00
4482500000,태안,0,1,1,5,0,-3,0,0,생강,PA210101,-,,0,2005-02-14 00:00:00
4482500000,태안,0,5,4,10,0,0,19,0,생강,PA210101,-,,0,2005-02-15 00:00:00
4725000000,상주,68,2,1,5,35,-2,10,0,생강,PA210101,-,,0,2005-02-15 00:00:00
4482500000,태안,0,3,4,4,0,2,11,0,생강,PA210101,-,,0,2005-02-16 00:00:00
4725000000,상주,96,2,1,4,94,1,12,0,생강,PA210101,-,,0,2005-02-16 00:00:00
4725000000,상주,78,4,1,10,53,0,0,3,생강,PA210101,-,,0,2005-02-17 00:00:00
4482500000,태안,0,5,4,9,0,1,0,0,생강,PA210101,-,,0,2005-02-17 00:00:00
4725000000,상주,85,1,2,3,62,0,3,0,생강,PA210101,-,,0,2005-02-18 00:00:00
4482500000,태안,0,3,3,5,0,1,0,0,생강,PA210101,-,,0,2005-02-18 00:00:00
4482500000,태안,0,-2,5,2,0,-5,0,0,생강,PA210101,-,,0,2005-02-19 00:00:00
4725000000,상주,66,-1,3,3,30,-6,0,5,생강,PA210101,-,,0,2005-02-19 00:00:00
4482500000,태안,0,-5,2,-2,0,-6,0,0,생강,PA210101,-,,0,2005-02-20 00:00:00
4725000000,상주,49,-5,3,-1,30,-9,0,8,생강,PA210101,-,,0,2005-02-20 00:00:00
4482500000,태안,0,-4,2,-1,0,-7,0,0,생강,PA210101,-,,0,2005-02-21 00:00:00
4725000000,상주,47,-5,3,0,23,-10,0,9,생강,PA210101,-,,0,2005-02-21 00:00:00
4482500000,태안,0,1,4,5,0,-3,0,0,생강,PA210101,-,,0,2005-02-22 00:00:00
4725000000,상주,63,-2,2,6,42,-10,0,0,생강,PA210101,-,,0,2005-02-22 00:00:00
4482500000,태안,0,-1,2,0,0,-3,0,0,생강,PA210101,-,,0,2005-02-23 00:00:00
4725000000,상주,46,0,3,5,27,-2,0,8,생강,PA210101,-,,0,2005-02-23 00:00:00
4482500000,태안,0,-2,2,0,0,-4,0,0,생강,PA210101,-,,0,2005-02-24 00:00:00
4725000000,상주,45,0,1,6,30,-4,0,3,생강,PA210101,-,,0,2005-02-24 00:00:00
4725000000,상주,35,-2,4,2,21,-5,0,9,생강,PA210101,-,,0,2005-02-25 00:00:00
4482500000,태안,0,-2,3,0,0,-4,0,0,생강,PA210101,-,,0,2005-02-25 00:00:00
4725000000,상주,37,-3,3,1,19,-8,0,9,생강,PA210101,-,,0,2005-02-26 00:00:00
4482500000,태안,0,-3,2,0,0,-5,0,0,생강,PA210101,-,,0,2005-02-26 00:00:00
4482500000,태안,0,-2,1,1,0,-6,0,0,생강,PA210101,-,,0,2005-02-27 00:00:00
4725000000,상주,37,-1,3,4,21,-6,0,7,생강,PA210101,-,,0,2005-02-27 00:00:00
4725000000,상주,43,1,3,7,25,-4,0,8,생강,PA210101,-,,0,2005-02-28 00:00:00
4482500000,태안,0,0,2,5,0,-3,0,0,생강,PA210101,-,,0,2005-02-28 00:00:00
4725000000,상주,41,1,3,6,23,-3,0,9,생강,PA210101,-,,0,2005-03-01 00:00:00
4482500000,태안,0,0,1,4,0,-5,0,0,생강,PA210101,-,,0,2005-03-01 00:00:00
4482500000,태안,0,0,2,2,0,-2,0,0,생강,PA210101,-,,0,2005-03-02 00:00:00
4725000000,상주,66,0,2,4,35,-1,0,0,생강,PA210101,-,,0,2005-03-02 00:00:00
4482500000,태안,0,-1,1,1,0,-4,0,0,생강,PA210101,-,,0,2005-03-03 00:00:00
4725000000,상주,48,0,3,4,29,-3,0,8,생강,PA210101,-,,0,2005-03-03 00:00:00
4482500000,태안,0,0,1,3,0,-3,0,0,생강,PA210101,-,,0,2005-03-04 00:00:00
4725000000,상주,40,0,2,6,23,-4,0,9,생강,PA210101,-,,0,2005-03-04 00:00:00
4482500000,태안,0,-2,2,0,0,-4,0,0,생강,PA210101,-,,0,2005-03-05 00:00:00
4725000000,상주,63,0,2,5,30,-5,0,7,생강,PA210101,-,,0,2005-03-05 00:00:00
4725000000,상주,53,1,3,8,25,-5,0,9,생강,PA210101,-,,0,2005-03-06 00:00:00
4482500000,태안,0,0,1,3,0,-5,0,0,생강,PA210101,-,,0,2005-03-06 00:00:00
4725000000,상주,51,6,3,14,27,-1,0,9,생강,PA210101,-,,0,2005-03-07 00:00:00
4482500000,태안,0,3,2,8,0,0,0,0,생강,PA210101,-,,0,2005-03-07 00:00:00
4725000000,상주,50,9,2,14,26,5,0,9,생강,PA210101,-,,0,2005-03-08 00:00:00
4482500000,태안,0,3,2,9,0,-1,0,0,생강,PA210101,-,,0,2005-03-08 00:00:00
4725000000,상주,48,7,1,15,30,-2,0,8,생강,PA210101,-,,0,2005-03-09 00:00:00
4482500000,태안,0,7,2,12,0,-1,0,0,생강,PA210101,-,,0,2005-03-09 00:00:00
4482500000,태안,0,6,2,12,0,1,13,0,생강,PA210101,-,,0,2005-03-10 00:00:00
4725000000,상주,65,11,2,21,36,2,0,6,생강,PA210101,-,,0,2005-03-10 00:00:00
4725000000,상주,72,3,5,11,45,-3,2,2,생강,PA210101,-,,0,2005-03-11 00:00:00
4482500000,태안,0,-1,5,1,0,-3,1,0,생강,PA210101,-,,0,2005-03-11 00:00:00
4482500000,태안,0,-3,4,-1,0,-4,0,0,생강,PA210101,-,,0,2005-03-12 00:00:00
4725000000,상주,41,-3,5,0,30,-6,0,10,생강,PA210101,-,,0,2005-03-12 00:00:00
4482500000,태안,0,0,3,1,0,-2,0,0,생강,PA210101,-,,0,2005-03-13 00:00:00
4725000000,상주,39,-1,4,3,24,-6,0,10,생강,PA210101,-,,0,2005-03-13 00:00:00
4482500000,태안,0,2,2,6,0,-2,0,0,생강,PA210101,-,,0,2005-03-14 00:00:00
4725000000,상주,40,3,2,10,19,-2,0,10,생강,PA210101,-,,0,2005-03-14 00:00:00
4725000000,상주,65,4,1,11,31,0,0,3,생강,PA210101,-,,0,2005-03-15 00:00:00
4482500000,태안,0,2,1,5,0,-1,0,0,생강,PA210101,-,,0,2005-03-15 00:00:00
4725000000,상주,67,7,1,16,35,0,0,9,생강,PA210101,-,,0,2005-03-16 00:00:00
4482500000,태안,0,5,1,11,0,-1,0,0,생강,PA210101,-,,0,2005-03-16 00:00:00
4725000000,상주,78,6,3,11,51,4,11,3,생강,PA210101,-,,0,2005-03-17 00:00:00
4482500000,태안,0,4,3,8,0,3,6,0,생강,PA210101,-,,0,2005-03-17 00:00:00
4482500000,태안,0,2,4,5,0,0,0,0,생강,PA210101,-,,0,2005-03-18 00:00:00
4725000000,상주,47,4,4,9,30,1,0,10,생강,PA210101,-,,0,2005-03-18 00:00:00
4725000000,상주,42,6,2,14,22,-1,0,9,생강,PA210101,-,,0,2005-03-19 00:00:00
4482500000,태안,0,3,1,8,0,-2,0,0,생강,PA210101,-,,0,2005-03-19 00:00:00
4725000000,상주,49,7,3,13,29,3,0,8,생강,PA210101,-,,0,2005-03-20 00:00:00
4482500000,태안,0,5,1,9,0,1,0,0,생강,PA210101,-,,0,2005-03-20 00:00:00
4482500000,태안,0,6,1,9,0,1,0,0,생강,PA210101,-,,0,2005-03-21 00:00:00
4725000000,상주,62,8,1,16,33,-2,0,7,생강,PA210101,-,,0,2005-03-21 00:00:00
4725000000,상주,79,8,2,15,42,4,24,5,생강,PA210101,-,,0,2005-03-22 00:00:00
4482500000,태안,0,5,3,9,0,3,10,0,생강,PA210101,-,,0,2005-03-22 00:00:00
4482500000,태안,0,6,2,11,0,3,0,0,생강,PA210101,-,,0,2005-03-23 00:00:00
4725000000,상주,58,8,2,14,27,5,0,3,생강,PA210101,-,,0,2005-03-23 00:00:00
4482500000,태안,0,2,6,5,0,0,0,0,생강,PA210101,-,,0,2005-03-24 00:00:00
4725000000,상주,62,2,5,6,32,0,2,7,생강,PA210101,-,,0,2005-03-24 00:00:00
4725000000,상주,49,3,5,8,28,-1,0,10,생강,PA210101,-,,0,2005-03-25 00:00:00
4482500000,태안,0,3,2,7,0,-1,0,0,생강,PA210101,-,,0,2005-03-25 00:00:00
4482500000,태안,0,5,2,9,0,2,0,0,생강,PA210101,-,,0,2005-03-26 00:00:00
4725000000,상주,56,9,2,17,30,3,0,8,생강,PA210101,-,,0,2005-03-26 00:00:00
4482500000,태안,0,9,1,16,0,3,0,0,생강,PA210101,-,,0,2005-03-27 00:00:00
4725000000,상주,69,9,1,17,35,0,0,7,생강,PA210101,-,,0,2005-03-27 00:00:00
4482500000,태안,0,5,3,8,0,3,0,0,생강,PA210101,-,,0,2005-03-28 00:00:00
4725000000,상주,55,10,3,18,29,4,0,10,생강,PA210101,-,,0,2005-03-28 00:00:00
4482500000,태안,0,4,4,7,0,2,0,0,생강,PA210101,-,,0,2005-03-29 00:00:00
4725000000,상주,41,5,4,11,24,2,0,11,생강,PA210101,-,,0,2005-03-29 00:00:00
4725000000,상주,39,7,4,15,19,0,0,10,생강,PA210101,-,,0,2005-03-30 00:00:00
4482500000,태안,0,5,2,9,0,1,0,0,생강,PA210101,-,,0,2005-03-30 00:00:00
4725000000,상주,41,11,2,18,19,2,0,10,생강,PA210101,-,,0,2005-03-31 00:00:00
4482500000,태안,0,7,1,14,0,0,0,0,생강,PA210101,-,,0,2005-03-31 00:00:00
4725000000,상주,40,10,1,19,18,1,0,6,생강,PA210101,-,,0,2005-04-01 00:00:00
4482500000,태안,0,9,0,15,0,3,0,0,생강,PA210101,-,,0,2005-04-01 00:00:00
4725000000,상주,38,11,2,20,15,2,0,8,생강,PA210101,-,,0,2005-04-02 00:00:00
4482500000,태안,0,7,1,13,0,3,0,0,생강,PA210101,-,,0,2005-04-02 00:00:00
4725000000,상주,69,7,2,11,27,3,3,1,생강,PA210101,-,,0,2005-04-03 00:00:00
4482500000,태안,0,6,2,12,0,3,0,0,생강,PA210101,-,,0,2005-04-03 00:00:00
4725000000,상주,52,9,2,17,23,0,0,11,생강,PA210101,-,,0,2005-04-04 00:00:00
4482500000,태안,0,6,2,12,0,1,0,0,생강,PA210101,-,,0,2005-04-04 00:00:00
4482500000,태안,0,10,3,15,0,6,0,0,생강,PA210101,-,,0,2005-04-05 00:00:00
4725000000,상주,37,15,2,25,17,4,0,10,생강,PA210101,-,,0,2005-04-05 00:00:00
4725000000,상주,76,10,0,16,50,3,2,0,생강,PA210101,-,,0,2005-04-06 00:00:00
4482500000,태안,0,12,4,15,0,10,1,0,생강,PA210101,-,,0,2005-04-06 00:00:00
4725000000,상주,76,16,2,24,57,7,0,5,생강,PA210101,-,,0,2005-04-07 00:00:00
4482500000,태안,0,11,2,14,0,9,0,0,생강,PA210101,-,,0,2005-04-07 00:00:00
4482500000,태안,0,12,1,22,0,5,0,0,생강,PA210101,-,,0,2005-04-08 00:00:00
4725000000,상주,53,15,2,24,28,6,0,10,생강,PA210101,-,,0,2005-04-08 00:00:00
4725000000,상주,85,10,2,12,70,7,1,0,생강,PA210101,-,,0,2005-04-09 00:00:00
4482500000,태안,0,13,3,18,0,9,33,0,생강,PA210101,-,,0,2005-04-09 00:00:00
4482500000,태안,0,8,3,12,0,6,23,0,생강,PA210101,-,,0,2005-04-10 00:00:00
4725000000,상주,86,11,2,13,68,9,14,0,생강,PA210101,-,,0,2005-04-10 00:00:00
4482500000,태안,0,11,1,16,0,5,0,0,생강,PA210101,-,,0,2005-04-11 00:00:00
4725000000,상주,61,10,1,15,41,6,0,4,생강,PA210101,-,,0,2005-04-11 00:00:00
4725000000,상주,67,9,1,16,43,4,0,2,생강,PA210101,-,,0,2005-04-12 00:00:00
4482500000,태안,0,8,1,12,0,6,0,0,생강,PA210101,-,,0,2005-04-12 00:00:00
