지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4719000000,구미,58,14,1,20,32,9,0,7,당근,PA080101,봄,,0,2002-10-07 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-10-07 00:00:00
4719000000,구미,65,12,2,18,40,7,0,9,당근,PA080101,봄,,0,2002-10-08 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-10-08 00:00:00
4719000000,구미,74,11,0,19,35,5,0,8,당근,PA080101,봄,,0,2002-10-09 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-10-09 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-10-10 00:00:00
4719000000,구미,75,12,0,21,44,5,0,9,당근,PA080101,봄,,0,2002-10-10 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-10-11 00:00:00
4719000000,구미,79,14,0,21,46,8,0,4,당근,PA080101,봄,,0,2002-10-11 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-10-12 00:00:00
4719000000,구미,78,14,0,23,43,9,0,4,당근,PA080101,봄,,0,2002-10-12 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-10-13 00:00:00
4719000000,구미,72,18,0,25,44,13,0,7,당근,PA080101,봄,,0,2002-10-13 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-10-14 00:00:00
4719000000,구미,78,15,0,23,51,12,0,4,당근,PA080101,봄,,0,2002-10-14 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-10-15 00:00:00
4719000000,구미,67,15,2,21,42,11,2,6,당근,PA080101,봄,,0,2002-10-15 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-10-16 00:00:00
4719000000,구미,64,14,1,22,25,8,0,9,당근,PA080101,봄,,0,2002-10-16 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-10-17 00:00:00
4719000000,구미,70,15,0,24,39,8,0,8,당근,PA080101,봄,,0,2002-10-17 00:00:00
4719000000,구미,82,14,0,16,72,10,5,0,당근,PA080101,봄,,0,2002-10-18 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-10-18 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-10-19 00:00:00
4719000000,구미,73,16,1,19,59,14,1,0,당근,PA080101,봄,,0,2002-10-19 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-10-20 00:00:00
4719000000,구미,79,14,1,16,60,12,4,0,당근,PA080101,봄,,0,2002-10-20 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-10-21 00:00:00
4719000000,구미,69,13,1,18,52,8,0,1,당근,PA080101,봄,,0,2002-10-21 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-10-22 00:00:00
4719000000,구미,52,7,2,12,32,4,0,6,당근,PA080101,봄,,0,2002-10-22 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-10-23 00:00:00
4719000000,구미,57,5,1,11,25,0,0,2,당근,PA080101,봄,,0,2002-10-23 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-10-24 00:00:00
4719000000,구미,70,6,0,15,37,0,0,6,당근,PA080101,봄,,0,2002-10-24 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-10-25 00:00:00
4719000000,구미,71,10,0,18,40,2,0,7,당근,PA080101,봄,,0,2002-10-25 00:00:00
4719000000,구미,59,9,2,13,30,6,1,6,당근,PA080101,봄,,0,2002-10-26 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-10-26 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-10-27 00:00:00
4719000000,구미,57,6,3,8,44,4,0,1,당근,PA080101,봄,,0,2002-10-27 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-10-28 00:00:00
4719000000,구미,51,5,3,10,30,0,0,7,당근,PA080101,봄,,0,2002-10-28 00:00:00
4719000000,구미,54,5,2,12,27,0,0,9,당근,PA080101,봄,,0,2002-10-29 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-10-29 00:00:00
4719000000,구미,64,7,0,15,34,-1,0,8,당근,PA080101,봄,,0,2002-10-30 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-10-30 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-10-31 00:00:00
4719000000,구미,64,11,0,18,41,2,0,6,당근,PA080101,봄,,0,2002-10-31 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-11-01 00:00:00
4719000000,구미,49,7,3,13,25,2,0,8,당근,PA080101,봄,,0,2002-11-01 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-11-02 00:00:00
4719000000,구미,51,5,2,11,31,0,0,6,당근,PA080101,봄,,0,2002-11-02 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-11-03 00:00:00
4719000000,구미,62,5,2,10,37,3,0,3,당근,PA080101,봄,,0,2002-11-03 00:00:00
4719000000,구미,49,3,3,7,41,0,0,5,당근,PA080101,봄,,0,2002-11-04 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-11-04 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-11-05 00:00:00
4719000000,구미,53,4,1,11,26,-1,0,8,당근,PA080101,봄,,0,2002-11-05 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-11-06 00:00:00
4719000000,구미,66,7,0,15,36,0,0,7,당근,PA080101,봄,,0,2002-11-06 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-11-07 00:00:00
4719000000,구미,73,10,1,16,44,3,1,2,당근,PA080101,봄,,0,2002-11-07 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-11-08 00:00:00
4719000000,구미,61,4,3,11,43,1,1,0,당근,PA080101,봄,,0,2002-11-08 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-11-09 00:00:00
4719000000,구미,48,3,2,8,28,0,0,8,당근,PA080101,봄,,0,2002-11-09 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-11-10 00:00:00
4719000000,구미,66,5,0,14,39,-2,0,6,당근,PA080101,봄,,0,2002-11-10 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-11-11 00:00:00
4719000000,구미,57,13,2,22,32,3,0,3,당근,PA080101,봄,,0,2002-11-11 00:00:00
4719000000,구미,42,7,2,12,23,1,0,6,당근,PA080101,봄,,0,2002-11-12 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-11-12 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-11-13 00:00:00
4719000000,구미,51,4,2,9,27,0,0,7,당근,PA080101,봄,,0,2002-11-13 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-11-14 00:00:00
4719000000,구미,61,4,0,11,32,-3,0,7,당근,PA080101,봄,,0,2002-11-14 00:00:00
4719000000,구미,40,3,2,7,22,0,0,4,당근,PA080101,봄,,0,2002-11-15 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-11-15 00:00:00
4719000000,구미,41,2,1,10,18,-1,0,7,당근,PA080101,봄,,0,2002-11-16 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-11-16 00:00:00
4719000000,구미,59,3,1,12,34,-4,0,4,당근,PA080101,봄,,0,2002-11-17 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-11-17 00:00:00
4719000000,구미,45,1,3,5,26,-3,0,6,당근,PA080101,봄,,0,2002-11-18 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-11-18 00:00:00
4719000000,구미,55,1,1,8,21,-5,0,7,당근,PA080101,봄,,0,2002-11-19 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-11-19 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-11-20 00:00:00
4719000000,구미,64,3,0,8,48,-1,0,0,당근,PA080101,봄,,0,2002-11-20 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-11-21 00:00:00
4719000000,구미,50,5,1,10,24,0,0,7,당근,PA080101,봄,,0,2002-11-21 00:00:00
4719000000,구미,64,4,0,12,42,-3,0,7,당근,PA080101,봄,,0,2002-11-22 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-11-22 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-11-23 00:00:00
4719000000,구미,71,4,0,13,35,-1,0,6,당근,PA080101,봄,,0,2002-11-23 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-11-24 00:00:00
4719000000,구미,64,5,1,14,26,-1,0,4,당근,PA080101,봄,,0,2002-11-24 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-11-25 00:00:00
4719000000,구미,47,4,2,9,25,-1,0,7,당근,PA080101,봄,,0,2002-11-25 00:00:00
4719000000,구미,58,2,2,9,38,-3,0,3,당근,PA080101,봄,,0,2002-11-26 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-11-26 00:00:00
4719000000,구미,39,1,3,6,23,-2,0,7,당근,PA080101,봄,,0,2002-11-27 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-11-27 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-11-28 00:00:00
4719000000,구미,54,1,0,9,29,-5,0,7,당근,PA080101,봄,,0,2002-11-28 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-11-29 00:00:00
4719000000,구미,59,5,0,12,36,-3,0,1,당근,PA080101,봄,,0,2002-11-29 00:00:00
4719000000,구미,49,6,1,12,19,-1,0,5,당근,PA080101,봄,,0,2002-11-30 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-11-30 00:00:00
4719000000,구미,49,2,0,12,21,-5,0,7,당근,PA080101,봄,,0,2002-12-01 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-12-01 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-12-02 00:00:00
4719000000,구미,54,3,0,11,31,-2,0,5,당근,PA080101,봄,,0,2002-12-02 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-12-03 00:00:00
4719000000,구미,70,2,0,6,53,-2,10,0,당근,PA080101,봄,,0,2002-12-03 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-12-04 00:00:00
4719000000,구미,69,9,1,15,56,4,11,3,당근,PA080101,봄,,0,2002-12-04 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-12-05 00:00:00
4719000000,구미,65,9,1,13,48,4,0,0,당근,PA080101,봄,,0,2002-12-05 00:00:00
4719000000,구미,68,7,0,10,57,4,0,0,당근,PA080101,봄,,0,2002-12-06 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-12-06 00:00:00
4719000000,구미,74,6,1,8,60,5,2,0,당근,PA080101,봄,,0,2002-12-07 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-12-07 00:00:00
4719000000,구미,75,3,1,6,60,2,5,0,당근,PA080101,봄,,0,2002-12-08 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-12-08 00:00:00
4719000000,구미,47,-1,3,3,28,-9,0,7,당근,PA080101,봄,,0,2002-12-09 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-12-09 00:00:00
4719000000,구미,46,-3,3,0,27,-6,0,7,당근,PA080101,봄,,0,2002-12-10 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-12-10 00:00:00
4719000000,구미,47,-2,2,2,26,-5,0,7,당근,PA080101,봄,,0,2002-12-11 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-12-11 00:00:00
4719000000,구미,51,-2,2,3,28,-6,0,7,당근,PA080101,봄,,0,2002-12-12 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-12-12 00:00:00
4719000000,구미,57,-2,0,5,28,-8,0,7,당근,PA080101,봄,,0,2002-12-13 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-12-13 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-12-14 00:00:00
4719000000,구미,58,-1,0,8,23,-8,0,7,당근,PA080101,봄,,0,2002-12-14 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-12-15 00:00:00
4719000000,구미,66,1,0,8,42,-5,0,5,당근,PA080101,봄,,0,2002-12-15 00:00:00
4719000000,구미,71,5,2,9,55,2,3,0,당근,PA080101,봄,,0,2002-12-16 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-12-16 00:00:00
4719000000,구미,62,4,1,9,43,1,0,6,당근,PA080101,봄,,0,2002-12-17 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-12-17 00:00:00
4719000000,구미,59,5,1,9,43,0,0,1,당근,PA080101,봄,,0,2002-12-18 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-12-18 00:00:00
4719000000,구미,56,4,0,12,25,0,0,6,당근,PA080101,봄,,0,2002-12-19 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-12-19 00:00:00
4719000000,구미,69,2,0,7,47,-3,0,0,당근,PA080101,봄,,0,2002-12-20 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-12-20 00:00:00
4719000000,구미,65,7,0,11,50,2,0,0,당근,PA080101,봄,,0,2002-12-21 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-12-21 00:00:00
4719000000,구미,58,6,1,9,47,2,0,0,당근,PA080101,봄,,0,2002-12-22 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-12-22 00:00:00
4719000000,구미,61,6,0,10,47,1,0,2,당근,PA080101,봄,,0,2002-12-23 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-12-23 00:00:00
4719000000,구미,59,5,1,7,43,4,1,0,당근,PA080101,봄,,0,2002-12-24 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-12-24 00:00:00
4719000000,구미,57,0,2,4,43,-2,1,1,당근,PA080101,봄,,0,2002-12-25 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-12-25 00:00:00
4719000000,구미,43,-1,3,1,30,-4,0,7,당근,PA080101,봄,,0,2002-12-26 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-12-26 00:00:00
4719000000,구미,39,-2,3,2,1,-5,0,7,당근,PA080101,봄,,0,2002-12-27 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-12-27 00:00:00
4719000000,구미,63,0,1,4,46,-6,0,2,당근,PA080101,봄,,0,2002-12-28 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-12-28 00:00:00
4719000000,구미,47,0,2,6,21,-3,0,7,당근,PA080101,봄,,0,2002-12-29 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-12-29 00:00:00
4719000000,구미,58,0,1,4,31,-5,0,7,당근,PA080101,봄,,0,2002-12-30 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-12-30 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2002-12-31 00:00:00
4719000000,구미,61,-1,2,5,35,-6,0,5,당근,PA080101,봄,,0,2002-12-31 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-01-01 00:00:00
4719000000,구미,47,-1,3,3,29,-4,0,7,당근,PA080101,봄,,0,2003-01-01 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-01-02 00:00:00
4719000000,구미,53,-2,0,3,30,-9,0,6,당근,PA080101,봄,,0,2003-01-02 00:00:00
4719000000,구미,58,0,2,4,39,-2,0,2,당근,PA080101,봄,,0,2003-01-03 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-01-03 00:00:00
4719000000,구미,51,-5,4,-1,39,-8,0,3,당근,PA080101,봄,,0,2003-01-04 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-01-04 00:00:00
4719000000,구미,47,-8,4,-5,33,-10,0,7,당근,PA080101,봄,,0,2003-01-05 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-01-05 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-01-06 00:00:00
4719000000,구미,43,-6,2,0,22,-11,0,7,당근,PA080101,봄,,0,2003-01-06 00:00:00
4719000000,구미,52,-4,1,2,30,-11,0,7,당근,PA080101,봄,,0,2003-01-07 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-01-07 00:00:00
4719000000,구미,49,-3,1,4,22,-10,0,7,당근,PA080101,봄,,0,2003-01-08 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-01-08 00:00:00
4719000000,구미,49,1,2,5,36,-5,0,5,당근,PA080101,봄,,0,2003-01-09 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-01-09 00:00:00
4719000000,구미,61,0,0,5,38,-5,0,3,당근,PA080101,봄,,0,2003-01-10 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-01-10 00:00:00
4719000000,구미,53,0,2,6,32,-5,0,6,당근,PA080101,봄,,0,2003-01-11 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-01-11 00:00:00
4719000000,구미,52,2,1,9,30,-3,0,6,당근,PA080101,봄,,0,2003-01-12 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-01-12 00:00:00
4719000000,구미,49,3,0,12,18,-3,0,6,당근,PA080101,봄,,0,2003-01-13 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-01-13 00:00:00
4719000000,구미,36,2,3,6,18,-4,0,7,당근,PA080101,봄,,0,2003-01-14 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-01-14 00:00:00
4719000000,구미,34,-2,1,4,15,-7,0,7,당근,PA080101,봄,,0,2003-01-15 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-01-15 00:00:00
4719000000,구미,41,0,0,8,15,-6,0,7,당근,PA080101,봄,,0,2003-01-16 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-01-16 00:00:00
4719000000,구미,57,2,0,10,34,-5,0,5,당근,PA080101,봄,,0,2003-01-17 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-01-17 00:00:00
4719000000,구미,55,4,1,9,37,0,0,4,당근,PA080101,봄,,0,2003-01-18 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-01-18 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-01-19 00:00:00
4719000000,구미,47,2,2,6,27,-1,0,4,당근,PA080101,봄,,0,2003-01-19 00:00:00
4719000000,구미,50,0,2,5,38,-2,0,2,당근,PA080101,봄,,0,2003-01-20 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-01-20 00:00:00
4719000000,구미,44,0,2,5,22,-5,0,8,당근,PA080101,봄,,0,2003-01-21 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-01-21 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-01-22 00:00:00
4719000000,구미,69,-2,0,0,52,-5,4,0,당근,PA080101,봄,,0,2003-01-22 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-01-23 00:00:00
4719000000,구미,61,0,3,2,49,-3,3,6,당근,PA080101,봄,,0,2003-01-23 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-01-24 00:00:00
4719000000,구미,56,-2,1,4,29,-7,0,8,당근,PA080101,봄,,0,2003-01-24 00:00:00
4719000000,구미,59,-3,0,3,32,-11,0,5,당근,PA080101,봄,,0,2003-01-25 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-01-25 00:00:00
4719000000,구미,68,0,0,1,57,-2,6,0,당근,PA080101,봄,,0,2003-01-26 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-01-26 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-01-27 00:00:00
4719000000,구미,59,0,3,4,41,-3,4,1,당근,PA080101,봄,,0,2003-01-27 00:00:00
4719000000,구미,47,-3,4,0,31,-7,0,6,당근,PA080101,봄,,0,2003-01-28 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-01-28 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-01-29 00:00:00
4719000000,구미,41,-8,4,-5,30,-11,0,7,당근,PA080101,봄,,0,2003-01-29 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-01-30 00:00:00
4719000000,구미,41,-4,3,0,22,-10,0,8,당근,PA080101,봄,,0,2003-01-30 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-01-31 00:00:00
4719000000,구미,50,-1,1,4,29,-6,0,4,당근,PA080101,봄,,0,2003-01-31 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-02-01 00:00:00
4719000000,구미,49,0,0,6,32,-7,0,8,당근,PA080101,봄,,0,2003-02-01 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-02-02 00:00:00
4719000000,구미,47,0,1,6,26,-5,0,8,당근,PA080101,봄,,0,2003-02-02 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-02-03 00:00:00
4719000000,구미,42,0,1,6,19,-6,0,8,당근,PA080101,봄,,0,2003-02-03 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-02-04 00:00:00
4719000000,구미,40,0,2,4,27,-2,0,2,당근,PA080101,봄,,0,2003-02-04 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-02-05 00:00:00
4719000000,구미,39,0,2,4,21,-4,0,5,당근,PA080101,봄,,0,2003-02-05 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-02-06 00:00:00
4719000000,구미,44,1,1,7,21,-5,0,8,당근,PA080101,봄,,0,2003-02-06 00:00:00
4719000000,구미,62,1,0,9,36,-6,0,8,당근,PA080101,봄,,0,2003-02-07 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-02-07 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-02-08 00:00:00
4719000000,구미,85,1,0,2,73,0,17,0,당근,PA080101,봄,,0,2003-02-08 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-02-09 00:00:00
4719000000,구미,85,2,0,5,70,0,0,0,당근,PA080101,봄,,0,2003-02-09 00:00:00
4719000000,구미,80,3,0,7,64,0,0,1,당근,PA080101,봄,,0,2003-02-10 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-02-10 00:00:00
4719000000,구미,57,2,2,6,23,-2,1,6,당근,PA080101,봄,,0,2003-02-11 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-02-11 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-02-12 00:00:00
4719000000,구미,38,-2,3,2,23,-5,0,9,당근,PA080101,봄,,0,2003-02-12 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-02-13 00:00:00
4719000000,구미,51,0,1,6,33,-7,0,8,당근,PA080101,봄,,0,2003-02-13 00:00:00
4719000000,구미,56,2,1,9,25,-4,0,7,당근,PA080101,봄,,0,2003-02-14 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-02-14 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-02-15 00:00:00
4719000000,구미,57,3,0,8,30,-3,0,3,당근,PA080101,봄,,0,2003-02-15 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-02-16 00:00:00
4719000000,구미,38,6,2,11,26,3,0,8,당근,PA080101,봄,,0,2003-02-16 00:00:00
4719000000,구미,58,3,0,12,25,-3,0,6,당근,PA080101,봄,,0,2003-02-17 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-02-17 00:00:00
4719000000,구미,54,4,1,10,34,-1,0,4,당근,PA080101,봄,,0,2003-02-18 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2003-02-18 00:00:00
