지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4471000000,금산,45,2,3,6,17,-2,0,10,깻잎,PA050101,-,,0,2011-03-25 00:00:00
4482500000,태안,59,2,3,5,43,0,0,0,건고추,PA030101,-,,0,2011-03-25 00:00:00
4482500000,태안,59,2,3,5,43,0,0,0,땅콩,PA110101,-,,0,2011-03-25 00:00:00
4719000000,구미,35,3,4,7,14,0,0,10,당근,PA080101,봄,D2,1,2011-03-25 00:00:00
4719000000,구미,35,3,4,7,14,0,0,10,당근,PA080301,가을,D2,1,2011-03-25 00:00:00
4719000000,구미,35,3,4,7,14,0,0,10,양배추,PA240101,봄,D2,1,2011-03-25 00:00:00
4723000000,영천,39,3,4,8,13,-2,0,9,마늘,PA120201,난지형 대서,D2,1,2011-03-25 00:00:00
4723000000,영천,39,3,4,8,13,-2,0,9,복숭아,PA180201,유명,D2,1,2011-03-25 00:00:00
4723000000,영천,39,3,4,8,13,-2,0,9,포도,PA340101,캠벨얼리,D2,1,2011-03-25 00:00:00
4725000000,상주,38,2,4,6,18,0,0,7,배,PA160101,-,D2,1,2011-03-25 00:00:00
4725000000,상주,38,2,4,6,18,0,0,7,생강,PA210101,-,D2,1,2011-03-25 00:00:00
4725000000,상주,38,2,4,6,18,0,0,7,쌀,PA230101,일반계,D2,1,2011-03-25 00:00:00
4725000000,상주,38,2,4,6,18,0,0,7,오이,PA280201,다다기계통,D2,1,2011-03-25 00:00:00
4725000000,상주,38,2,4,6,18,0,0,7,포도,PA340101,캠벨얼리,D2,1,2011-03-25 00:00:00
4729000000,경산,31,5,3,8,13,2,0,0,깻잎,PA050101,-,D2,1,2011-03-25 00:00:00
4729000000,경산,31,5,3,8,13,2,0,0,복숭아,PA180201,유명,D2,1,2011-03-25 00:00:00
4773000000,의성,46,2,3,7,18,-4,0,7,마늘,PA120101,한지형,,0,2011-03-25 00:00:00
4773000000,의성,46,2,3,7,18,-4,0,7,사과,PA200101,-,,0,2011-03-25 00:00:00
4773000000,의성,46,2,3,7,18,-4,0,7,참깨,PA300101,-,,0,2011-03-25 00:00:00
4686000000,함평,54,3,4,6,31,-2,0,0,양파,PA250201,중만생종,,0,2011-03-25 00:00:00
4686000000,함평,54,3,4,6,31,-2,0,0,마늘,PA120301,난지형 남도,,0,2011-03-25 00:00:00
4482500000,태안,59,2,3,5,43,0,0,0,마늘,PA120101,한지형,,0,2011-03-25 00:00:00
4482500000,태안,59,2,3,5,43,0,0,0,마늘,PA120201,난지형 대서,,0,2011-03-25 00:00:00
4482500000,태안,59,2,3,5,43,0,0,0,무,PA130201,봄,,0,2011-03-25 00:00:00
4482500000,태안,59,2,3,5,43,0,0,0,무,PA130401,가을,,0,2011-03-25 00:00:00
4482500000,태안,59,2,3,5,43,0,0,0,생강,PA210101,-,,0,2011-03-25 00:00:00
4511100000,전주,50,3,3,7,26,0,0,9,미나리,PA140101,-,,0,2011-03-25 00:00:00
4518000000,정읍,47,2,3,6,28,0,0,8,건고추,PA030101,-,,0,2011-03-25 00:00:00
4518000000,정읍,47,2,3,6,28,0,0,8,땅콩,PA110101,-,,0,2011-03-25 00:00:00
4518000000,정읍,47,2,3,6,28,0,0,8,쌀,PA230101,일반계,,0,2011-03-25 00:00:00
4617000000,나주,51,3,2,8,30,-1,0,0,무,PA130201,봄,,0,2011-03-25 00:00:00
4617000000,나주,51,3,2,8,30,-1,0,0,무,PA130401,가을,,0,2011-03-25 00:00:00
4617000000,나주,51,3,2,8,30,-1,0,0,미나리,PA140101,-,,0,2011-03-25 00:00:00
4617000000,나주,51,3,2,8,30,-1,0,0,배,PA160101,-,,0,2011-03-25 00:00:00
4617000000,나주,51,3,2,8,30,-1,0,0,배추,PA170201,봄,,0,2011-03-25 00:00:00
4617000000,나주,51,3,2,8,30,-1,0,0,배추,PA170401,가을,,0,2011-03-25 00:00:00
4617000000,나주,51,3,2,8,30,-1,0,0,풋고추,PA350101,풋고추,,0,2011-03-25 00:00:00
4122000000,평택,57,2,2,6,33,0,0,0,무,PA130401,가을,,0,2011-03-25 00:00:00
4122000000,평택,57,2,2,6,33,0,0,0,무,PA130201,봄,,0,2011-03-25 00:00:00
4776000000,영양,54,2,2,6,32,-2,0,0,건고추,PA030101,-,,0,2011-03-25 00:00:00
4776000000,영양,54,2,2,6,32,-2,0,0,양배추,PA240201,고랭지,,0,2011-03-25 00:00:00
4825000000,김해,30,6,4,11,13,3,0,10,단감,PA070101,-,D2,1,2011-03-25 00:00:00
4825000000,김해,30,6,4,11,13,3,0,10,당근,PA080101,봄,D2,1,2011-03-25 00:00:00
4825000000,김해,30,6,4,11,13,3,0,10,대파,PA090101,봄대파,D2,1,2011-03-25 00:00:00
4825000000,김해,30,6,4,11,13,3,0,10,양배추,PA240101,봄,D2,1,2011-03-25 00:00:00
4825000000,김해,30,6,4,11,13,3,0,10,오이,PA280101,가시계통,D2,1,2011-03-25 00:00:00
4887000000,함양,47,3,4,7,26,0,0,10,양파,PA250201,중만생종,,0,2011-03-25 00:00:00
4887000000,함양,47,3,4,7,26,0,0,10,팥,PA330101,적두,,0,2011-03-25 00:00:00
4888000000,거창,44,2,4,6,20,-1,0,11,사과,PA200101,-,,0,2011-03-25 00:00:00
5011000000,제주,46,6,6,8,30,5,0,8,감귤,PA010101,-,,0,2011-03-25 00:00:00
5011000000,제주,46,6,6,8,30,5,0,8,감자,PA020301,가을,,0,2011-03-25 00:00:00
5011000000,제주,46,6,6,8,30,5,0,8,당근,PA080401,겨울,,0,2011-03-25 00:00:00
5011000000,제주,46,6,6,8,30,5,0,8,땅콩,PA110101,-,,0,2011-03-25 00:00:00
5011000000,제주,46,6,6,8,30,5,0,8,마늘,PA120301,난지형 남도,,0,2011-03-25 00:00:00
5011000000,제주,46,6,6,8,30,5,0,8,무,PA130101,월동,,0,2011-03-25 00:00:00
5011000000,제주,46,6,6,8,30,5,0,8,양배추,PA240401,겨울,,0,2011-03-25 00:00:00
5011000000,제주,46,6,6,8,30,5,0,8,쪽파,PA290101,-,,0,2011-03-25 00:00:00
5011000000,제주,46,6,6,8,30,5,0,8,참깨,PA300101,-,,0,2011-03-25 00:00:00
5011000000,제주,46,6,6,8,30,5,0,8,참다래,PA310101,-,,0,2011-03-25 00:00:00
5011000000,제주,46,6,6,8,30,5,0,8,콩,PA320101,백태,,0,2011-03-25 00:00:00
4617000000,나주,56,2,1,10,25,-5,0,0,풋고추,PA350101,풋고추,,0,2011-03-26 00:00:00
4211000000,춘천,46,2,1,10,16,-5,0,11,감자,PA020101,봄,,0,2011-03-26 00:00:00
4211000000,춘천,46,2,1,10,16,-5,0,11,들깨,PA100101,-,,0,2011-03-26 00:00:00
4211000000,춘천,46,2,1,10,16,-5,0,11,방울토마토,PA150101,-,,0,2011-03-26 00:00:00
4211000000,춘천,46,2,1,10,16,-5,0,11,배추,PA170401,가을,,0,2011-03-26 00:00:00
4211000000,춘천,46,2,1,10,16,-5,0,11,붉은고추,PA190101,붉은고추,,0,2011-03-26 00:00:00
4211000000,춘천,46,2,1,10,16,-5,0,11,오이,PA280201,다다기계통,,0,2011-03-26 00:00:00
4211000000,춘천,46,2,1,10,16,-5,0,11,풋고추,PA350101,풋고추,,0,2011-03-26 00:00:00
4211000000,춘천,46,2,1,10,16,-5,0,11,풋고추,PA350201,꽈리고추,,0,2011-03-26 00:00:00
4211000000,춘천,46,2,1,10,16,-5,0,11,풋고추,PA350301,청양고추,,0,2011-03-26 00:00:00
4211000000,춘천,46,2,1,10,16,-5,0,11,호박,PA360101,애호박,,0,2011-03-26 00:00:00
4211000000,춘천,46,2,1,10,16,-5,0,11,호박,PA360201,쥬키니,,0,2011-03-26 00:00:00
4219000000,태백,54,-1,1,3,26,-8,0,9,배추,PA170301,고랭지,,0,2011-03-26 00:00:00
4223000000,삼척,54,2,2,6,31,0,0,0,배추,PA170301,고랭지,,0,2011-03-26 00:00:00
4281000000,인제,54,0,1,8,18,-6,0,9,감자,PA020201,고랭지,,0,2011-03-26 00:00:00
4825000000,김해,40,5,2,12,15,0,0,11,오이,PA280101,가시계통,D2,1,2011-03-26 00:00:00
4825000000,김해,40,5,2,12,15,0,0,11,양배추,PA240101,봄,D2,1,2011-03-26 00:00:00
4825000000,김해,40,5,2,12,15,0,0,11,대파,PA090101,봄대파,D2,1,2011-03-26 00:00:00
4825000000,김해,40,5,2,12,15,0,0,11,당근,PA080101,봄,D2,1,2011-03-26 00:00:00
4825000000,김해,40,5,2,12,15,0,0,11,단감,PA070101,-,D2,1,2011-03-26 00:00:00
4776000000,영양,55,1,1,9,17,-6,0,0,양배추,PA240201,고랭지,,0,2011-03-26 00:00:00
4776000000,영양,55,1,1,9,17,-6,0,0,건고추,PA030101,-,,0,2011-03-26 00:00:00
4157000000,김포,0,3,2,8,0,-2,0,0,미나리,PA140101,-,,0,2011-03-26 00:00:00
4155000000,안성,53,3,1,8,25,-2,0,0,오이,PA280201,다다기계통,,0,2011-03-26 00:00:00
4155000000,안성,53,3,1,8,25,-2,0,0,배,PA160101,-,,0,2011-03-26 00:00:00
5011000000,제주,43,6,3,8,28,4,0,11,콩,PA320101,백태,,0,2011-03-26 00:00:00
5011000000,제주,43,6,3,8,28,4,0,11,참다래,PA310101,-,,0,2011-03-26 00:00:00
5011000000,제주,43,6,3,8,28,4,0,11,참깨,PA300101,-,,0,2011-03-26 00:00:00
5011000000,제주,43,6,3,8,28,4,0,11,쪽파,PA290101,-,,0,2011-03-26 00:00:00
5011000000,제주,43,6,3,8,28,4,0,11,양배추,PA240401,겨울,,0,2011-03-26 00:00:00
5011000000,제주,43,6,3,8,28,4,0,11,무,PA130101,월동,,0,2011-03-26 00:00:00
5011000000,제주,43,6,3,8,28,4,0,11,마늘,PA120301,난지형 남도,,0,2011-03-26 00:00:00
5011000000,제주,43,6,3,8,28,4,0,11,땅콩,PA110101,-,,0,2011-03-26 00:00:00
5011000000,제주,43,6,3,8,28,4,0,11,당근,PA080401,겨울,,0,2011-03-26 00:00:00
5011000000,제주,43,6,3,8,28,4,0,11,감자,PA020301,가을,,0,2011-03-26 00:00:00
5011000000,제주,43,6,3,8,28,4,0,11,감귤,PA010101,-,,0,2011-03-26 00:00:00
4888000000,거창,53,1,2,9,21,-5,0,11,사과,PA200101,-,,0,2011-03-26 00:00:00
4887000000,함양,51,2,1,9,22,-5,0,11,팥,PA330101,적두,,0,2011-03-26 00:00:00
4887000000,함양,51,2,1,9,22,-5,0,11,양파,PA250201,중만생종,,0,2011-03-26 00:00:00
4122000000,평택,50,3,2,9,20,-1,0,0,무,PA130201,봄,,0,2011-03-26 00:00:00
4122000000,평택,50,3,2,9,20,-1,0,0,무,PA130401,가을,,0,2011-03-26 00:00:00
4122000000,평택,50,3,2,9,20,-1,0,0,방울토마토,PA150101,-,,0,2011-03-26 00:00:00
4122000000,평택,50,3,2,9,20,-1,0,0,배,PA160101,-,,0,2011-03-26 00:00:00
4122000000,평택,50,3,2,9,20,-1,0,0,오이,PA280201,다다기계통,,0,2011-03-26 00:00:00
4155000000,안성,53,3,1,8,25,-2,0,0,대파,PA090201,여름대파,,0,2011-03-26 00:00:00
4155000000,안성,53,3,1,8,25,-2,0,0,대파,PA090301,가을대파,,0,2011-03-26 00:00:00
4773000000,의성,52,0,1,10,14,-8,0,10,참깨,PA300101,-,,0,2011-03-26 00:00:00
4773000000,의성,52,0,1,10,14,-8,0,10,사과,PA200101,-,,0,2011-03-26 00:00:00
4427000000,당진,60,2,2,7,25,-2,0,0,무,PA130201,봄,,0,2011-03-26 00:00:00
4427000000,당진,60,2,2,7,25,-2,0,0,무,PA130401,가을,,0,2011-03-26 00:00:00
4427000000,당진,60,2,2,7,25,-2,0,0,배추,PA170401,가을,,0,2011-03-26 00:00:00
4427000000,당진,60,2,2,7,25,-2,0,0,풋고추,PA350201,꽈리고추,,0,2011-03-26 00:00:00
4471000000,금산,52,1,1,9,24,-6,0,8,깻잎,PA050101,-,,0,2011-03-26 00:00:00
4482500000,태안,65,3,1,7,25,-1,0,0,건고추,PA030101,-,,0,2011-03-26 00:00:00
4482500000,태안,65,3,1,7,25,-1,0,0,땅콩,PA110101,-,,0,2011-03-26 00:00:00
4482500000,태안,65,3,1,7,25,-1,0,0,마늘,PA120101,한지형,,0,2011-03-26 00:00:00
4482500000,태안,65,3,1,7,25,-1,0,0,마늘,PA120201,난지형 대서,,0,2011-03-26 00:00:00
4482500000,태안,65,3,1,7,25,-1,0,0,무,PA130201,봄,,0,2011-03-26 00:00:00
4482500000,태안,65,3,1,7,25,-1,0,0,무,PA130401,가을,,0,2011-03-26 00:00:00
4482500000,태안,65,3,1,7,25,-1,0,0,생강,PA210101,-,,0,2011-03-26 00:00:00
4511100000,전주,48,2,2,9,23,-3,0,10,미나리,PA140101,-,,0,2011-03-26 00:00:00
4518000000,정읍,46,2,1,8,21,-2,0,11,건고추,PA030101,-,,0,2011-03-26 00:00:00
4518000000,정읍,46,2,1,8,21,-2,0,11,땅콩,PA110101,-,,0,2011-03-26 00:00:00
4518000000,정읍,46,2,1,8,21,-2,0,11,쌀,PA230101,일반계,,0,2011-03-26 00:00:00
4617000000,나주,56,2,1,10,25,-5,0,0,무,PA130201,봄,,0,2011-03-26 00:00:00
4617000000,나주,56,2,1,10,25,-5,0,0,무,PA130401,가을,,0,2011-03-26 00:00:00
4617000000,나주,56,2,1,10,25,-5,0,0,미나리,PA140101,-,,0,2011-03-26 00:00:00
4617000000,나주,56,2,1,10,25,-5,0,0,배,PA160101,-,,0,2011-03-26 00:00:00
4617000000,나주,56,2,1,10,25,-5,0,0,배추,PA170201,봄,,0,2011-03-26 00:00:00
4617000000,나주,56,2,1,10,25,-5,0,0,배추,PA170401,가을,,0,2011-03-26 00:00:00
4427000000,당진,60,2,2,7,25,-2,0,0,고구마,PA040101,밤,,0,2011-03-26 00:00:00
4427000000,당진,60,2,2,7,25,-2,0,0,감자,PA020101,봄,,0,2011-03-26 00:00:00
4773000000,의성,52,0,1,10,14,-8,0,10,마늘,PA120101,한지형,,0,2011-03-26 00:00:00
4729000000,경산,31,5,1,11,14,-1,0,0,복숭아,PA180201,유명,D2,1,2011-03-26 00:00:00
4729000000,경산,31,5,1,11,14,-1,0,0,깻잎,PA050101,-,D2,1,2011-03-26 00:00:00
4725000000,상주,32,4,2,9,15,-1,0,9,포도,PA340101,캠벨얼리,D2,1,2011-03-26 00:00:00
4725000000,상주,32,4,2,9,15,-1,0,9,오이,PA280201,다다기계통,D2,1,2011-03-26 00:00:00
4725000000,상주,32,4,2,9,15,-1,0,9,쌀,PA230101,일반계,D2,1,2011-03-26 00:00:00
4725000000,상주,32,4,2,9,15,-1,0,9,생강,PA210101,-,D2,1,2011-03-26 00:00:00
4725000000,상주,32,4,2,9,15,-1,0,9,배,PA160101,-,D2,1,2011-03-26 00:00:00
4723000000,영천,47,2,1,10,15,-5,0,11,포도,PA340101,캠벨얼리,D2,1,2011-03-26 00:00:00
4723000000,영천,47,2,1,10,15,-5,0,11,복숭아,PA180201,유명,D2,1,2011-03-26 00:00:00
4723000000,영천,47,2,1,10,15,-5,0,11,마늘,PA120201,난지형 대서,D2,1,2011-03-26 00:00:00
4719000000,구미,34,4,2,10,15,-1,0,9,양배추,PA240101,봄,D2,1,2011-03-26 00:00:00
4719000000,구미,34,4,2,10,15,-1,0,9,당근,PA080301,가을,D2,1,2011-03-26 00:00:00
4719000000,구미,34,4,2,10,15,-1,0,9,당근,PA080101,봄,D2,1,2011-03-26 00:00:00
4376000000,괴산,58,1,1,8,20,-5,0,0,건고추,PA030101,-,,0,2011-03-26 00:00:00
4315000000,제천,56,0,1,7,22,-7,0,9,팥,PA330101,적두,,0,2011-03-26 00:00:00
4315000000,제천,56,0,1,7,22,-7,0,9,콩,PA320101,백태,,0,2011-03-26 00:00:00
4315000000,제천,56,0,1,7,22,-7,0,9,배추,PA170401,가을,,0,2011-03-26 00:00:00
4315000000,제천,56,0,1,7,22,-7,0,9,들깨,PA100101,-,,0,2011-03-26 00:00:00
4315000000,제천,56,0,1,7,22,-7,0,9,건고추,PA030101,-,,0,2011-03-26 00:00:00
4686000000,함평,59,1,2,8,26,-5,0,0,마늘,PA120301,난지형 남도,,0,2011-03-26 00:00:00
4686000000,함평,59,1,2,8,26,-5,0,0,양파,PA250201,중만생종,,0,2011-03-26 00:00:00
4376000000,괴산,54,3,1,10,23,-5,0,0,건고추,PA030101,-,,0,2011-03-27 00:00:00
4315000000,제천,53,2,1,9,22,-5,0,7,팥,PA330101,적두,,0,2011-03-27 00:00:00
4315000000,제천,53,2,1,9,22,-5,0,7,콩,PA320101,백태,,0,2011-03-27 00:00:00
4427000000,당진,64,5,2,10,38,-1,0,0,감자,PA020101,봄,,0,2011-03-27 00:00:00
4427000000,당진,64,5,2,10,38,-1,0,0,고구마,PA040101,밤,,0,2011-03-27 00:00:00
4427000000,당진,64,5,2,10,38,-1,0,0,무,PA130201,봄,,0,2011-03-27 00:00:00
4427000000,당진,64,5,2,10,38,-1,0,0,무,PA130401,가을,,0,2011-03-27 00:00:00
4427000000,당진,64,5,2,10,38,-1,0,0,배추,PA170401,가을,,0,2011-03-27 00:00:00
4427000000,당진,64,5,2,10,38,-1,0,0,풋고추,PA350201,꽈리고추,,0,2011-03-27 00:00:00
4471000000,금산,48,3,1,11,14,-6,0,10,깻잎,PA050101,-,,0,2011-03-27 00:00:00
4482500000,태안,76,4,2,9,56,0,0,0,건고추,PA030101,-,,0,2011-03-27 00:00:00
4482500000,태안,76,4,2,9,56,0,0,0,땅콩,PA110101,-,,0,2011-03-27 00:00:00
4482500000,태안,76,4,2,9,56,0,0,0,마늘,PA120101,한지형,,0,2011-03-27 00:00:00
4482500000,태안,76,4,2,9,56,0,0,0,마늘,PA120201,난지형 대서,,0,2011-03-27 00:00:00
4482500000,태안,76,4,2,9,56,0,0,0,무,PA130201,봄,,0,2011-03-27 00:00:00
4482500000,태안,76,4,2,9,56,0,0,0,무,PA130401,가을,,0,2011-03-27 00:00:00
4482500000,태안,76,4,2,9,56,0,0,0,생강,PA210101,-,,0,2011-03-27 00:00:00
4511100000,전주,39,6,2,13,14,-2,0,9,미나리,PA140101,-,,0,2011-03-27 00:00:00
4518000000,정읍,36,6,2,12,14,-1,0,8,건고추,PA030101,-,,0,2011-03-27 00:00:00
4518000000,정읍,36,6,2,12,14,-1,0,8,땅콩,PA110101,-,,0,2011-03-27 00:00:00
4518000000,정읍,36,6,2,12,14,-1,0,8,쌀,PA230101,일반계,,0,2011-03-27 00:00:00
4617000000,나주,46,5,1,14,18,-4,0,0,미나리,PA140101,-,,0,2011-03-27 00:00:00
4617000000,나주,46,5,1,14,18,-4,0,0,무,PA130401,가을,,0,2011-03-27 00:00:00
4617000000,나주,46,5,1,14,18,-4,0,0,무,PA130201,봄,,0,2011-03-27 00:00:00
4315000000,제천,53,2,1,9,22,-5,0,7,배추,PA170401,가을,,0,2011-03-27 00:00:00
4315000000,제천,53,2,1,9,22,-5,0,7,들깨,PA100101,-,,0,2011-03-27 00:00:00
4315000000,제천,53,2,1,9,22,-5,0,7,건고추,PA030101,-,,0,2011-03-27 00:00:00
4122000000,평택,43,6,1,12,22,-1,0,0,무,PA130201,봄,,0,2011-03-27 00:00:00
4122000000,평택,43,6,1,12,22,-1,0,0,무,PA130401,가을,,0,2011-03-27 00:00:00
4122000000,평택,43,6,1,12,22,-1,0,0,방울토마토,PA150101,-,,0,2011-03-27 00:00:00
4122000000,평택,43,6,1,12,22,-1,0,0,배,PA160101,-,,0,2011-03-27 00:00:00
4122000000,평택,43,6,1,12,22,-1,0,0,오이,PA280201,다다기계통,,0,2011-03-27 00:00:00
4155000000,안성,50,5,1,11,23,-2,0,0,대파,PA090201,여름대파,,0,2011-03-27 00:00:00
4155000000,안성,50,5,1,11,23,-2,0,0,대파,PA090301,가을대파,,0,2011-03-27 00:00:00
4155000000,안성,50,5,1,11,23,-2,0,0,배,PA160101,-,,0,2011-03-27 00:00:00
4155000000,안성,50,5,1,11,23,-2,0,0,오이,PA280201,다다기계통,,0,2011-03-27 00:00:00
4157000000,김포,0,5,3,9,0,0,0,0,미나리,PA140101,-,,0,2011-03-27 00:00:00
4211000000,춘천,54,3,1,10,28,-4,0,7,감자,PA020101,봄,,0,2011-03-27 00:00:00
4211000000,춘천,54,3,1,10,28,-4,0,7,들깨,PA100101,-,,0,2011-03-27 00:00:00
4211000000,춘천,54,3,1,10,28,-4,0,7,방울토마토,PA150101,-,,0,2011-03-27 00:00:00
4211000000,춘천,54,3,1,10,28,-4,0,7,배추,PA170401,가을,,0,2011-03-27 00:00:00
4211000000,춘천,54,3,1,10,28,-4,0,7,붉은고추,PA190101,붉은고추,,0,2011-03-27 00:00:00
4211000000,춘천,54,3,1,10,28,-4,0,7,오이,PA280201,다다기계통,,0,2011-03-27 00:00:00
4211000000,춘천,54,3,1,10,28,-4,0,7,풋고추,PA350101,풋고추,,0,2011-03-27 00:00:00
4211000000,춘천,54,3,1,10,28,-4,0,7,풋고추,PA350201,꽈리고추,,0,2011-03-27 00:00:00
4211000000,춘천,54,3,1,10,28,-4,0,7,풋고추,PA350301,청양고추,,0,2011-03-27 00:00:00
4211000000,춘천,54,3,1,10,28,-4,0,7,호박,PA360101,애호박,,0,2011-03-27 00:00:00
4211000000,춘천,54,3,1,10,28,-4,0,7,호박,PA360201,쥬키니,,0,2011-03-27 00:00:00
4219000000,태백,43,1,1,6,22,-5,0,10,배추,PA170301,고랭지,,0,2011-03-27 00:00:00
4223000000,삼척,41,6,2,10,24,0,0,0,배추,PA170301,고랭지,,0,2011-03-27 00:00:00
4281000000,인제,54,2,1,9,22,-4,0,6,감자,PA020201,고랭지,,0,2011-03-27 00:00:00
4617000000,나주,46,5,1,14,18,-4,0,0,배,PA160101,-,,0,2011-03-27 00:00:00
4617000000,나주,46,5,1,14,18,-4,0,0,배추,PA170201,봄,,0,2011-03-27 00:00:00
4825000000,김해,35,8,2,14,16,1,0,10,단감,PA070101,-,D2,1,2011-03-27 00:00:00
4825000000,김해,35,8,2,14,16,1,0,10,당근,PA080101,봄,D2,1,2011-03-27 00:00:00
4825000000,김해,35,8,2,14,16,1,0,10,대파,PA090101,봄대파,D2,1,2011-03-27 00:00:00
4825000000,김해,35,8,2,14,16,1,0,10,양배추,PA240101,봄,D2,1,2011-03-27 00:00:00
4825000000,김해,35,8,2,14,16,1,0,10,오이,PA280101,가시계통,D2,1,2011-03-27 00:00:00
4887000000,함양,50,4,1,13,19,-5,0,9,양파,PA250201,중만생종,,0,2011-03-27 00:00:00
4887000000,함양,50,4,1,13,19,-5,0,9,팥,PA330101,적두,,0,2011-03-27 00:00:00
4888000000,거창,50,3,1,11,20,-6,0,8,사과,PA200101,-,,0,2011-03-27 00:00:00
5011000000,제주,40,8,2,11,10,2,0,10,감귤,PA010101,-,,0,2011-03-27 00:00:00
5011000000,제주,40,8,2,11,10,2,0,10,당근,PA080401,겨울,,0,2011-03-27 00:00:00
5011000000,제주,40,8,2,11,10,2,0,10,땅콩,PA110101,-,,0,2011-03-27 00:00:00
5011000000,제주,40,8,2,11,10,2,0,10,마늘,PA120301,난지형 남도,,0,2011-03-27 00:00:00
5011000000,제주,40,8,2,11,10,2,0,10,무,PA130101,월동,,0,2011-03-27 00:00:00
5011000000,제주,40,8,2,11,10,2,0,10,양배추,PA240401,겨울,,0,2011-03-27 00:00:00
5011000000,제주,40,8,2,11,10,2,0,10,쪽파,PA290101,-,,0,2011-03-27 00:00:00
5011000000,제주,40,8,2,11,10,2,0,10,참깨,PA300101,-,,0,2011-03-27 00:00:00
5011000000,제주,40,8,2,11,10,2,0,10,참다래,PA310101,-,,0,2011-03-27 00:00:00
5011000000,제주,40,8,2,11,10,2,0,10,콩,PA320101,백태,,0,2011-03-27 00:00:00
5011000000,제주,40,8,2,11,10,2,0,10,감자,PA020301,가을,,0,2011-03-27 00:00:00
4776000000,영양,50,3,1,11,20,-6,0,0,양배추,PA240201,고랭지,,0,2011-03-27 00:00:00
4776000000,영양,50,3,1,11,20,-6,0,0,건고추,PA030101,-,,0,2011-03-27 00:00:00
4773000000,의성,46,3,1,13,15,-7,0,9,참깨,PA300101,-,,0,2011-03-27 00:00:00
4617000000,나주,46,5,1,14,18,-4,0,0,풋고추,PA350101,풋고추,,0,2011-03-27 00:00:00
4686000000,함평,54,4,1,12,15,-4,0,0,마늘,PA120301,난지형 남도,,0,2011-03-27 00:00:00
4686000000,함평,54,4,1,12,15,-4,0,0,양파,PA250201,중만생종,,0,2011-03-27 00:00:00
4719000000,구미,31,6,1,13,12,-2,0,10,당근,PA080101,봄,D2,1,2011-03-27 00:00:00
4719000000,구미,31,6,1,13,12,-2,0,10,당근,PA080301,가을,D2,1,2011-03-27 00:00:00
4719000000,구미,31,6,1,13,12,-2,0,10,양배추,PA240101,봄,D2,1,2011-03-27 00:00:00
4723000000,영천,41,5,1,14,14,-5,0,9,마늘,PA120201,난지형 대서,D2,1,2011-03-27 00:00:00
4723000000,영천,41,5,1,14,14,-5,0,9,복숭아,PA180201,유명,D2,1,2011-03-27 00:00:00
4723000000,영천,41,5,1,14,14,-5,0,9,포도,PA340101,캠벨얼리,D2,1,2011-03-27 00:00:00
4725000000,상주,27,6,2,12,13,-1,0,10,배,PA160101,-,D2,1,2011-03-27 00:00:00
4725000000,상주,27,6,2,12,13,-1,0,10,생강,PA210101,-,D2,1,2011-03-27 00:00:00
4725000000,상주,27,6,2,12,13,-1,0,10,쌀,PA230101,일반계,D2,1,2011-03-27 00:00:00
4725000000,상주,27,6,2,12,13,-1,0,10,오이,PA280201,다다기계통,D2,1,2011-03-27 00:00:00
4725000000,상주,27,6,2,12,13,-1,0,10,포도,PA340101,캠벨얼리,D2,1,2011-03-27 00:00:00
4729000000,경산,30,7,2,14,13,-1,0,0,깻잎,PA050101,-,D3,1,2011-03-27 00:00:00
4729000000,경산,30,7,2,14,13,-1,0,0,복숭아,PA180201,유명,D3,1,2011-03-27 00:00:00
4773000000,의성,46,3,1,13,15,-7,0,9,마늘,PA120101,한지형,,0,2011-03-27 00:00:00
4773000000,의성,46,3,1,13,15,-7,0,9,사과,PA200101,-,,0,2011-03-27 00:00:00
4617000000,나주,46,5,1,14,18,-4,0,0,배추,PA170401,가을,,0,2011-03-27 00:00:00
4315000000,제천,61,3,1,10,29,-2,1,4,건고추,PA030101,-,,0,2011-03-28 00:00:00
4315000000,제천,61,3,1,10,29,-2,1,4,들깨,PA100101,-,,0,2011-03-28 00:00:00
4315000000,제천,61,3,1,10,29,-2,1,4,배추,PA170401,가을,,0,2011-03-28 00:00:00
4315000000,제천,61,3,1,10,29,-2,1,4,콩,PA320101,백태,,0,2011-03-28 00:00:00
4315000000,제천,61,3,1,10,29,-2,1,4,팥,PA330101,적두,,0,2011-03-28 00:00:00
4376000000,괴산,56,5,1,11,30,-1,0,0,건고추,PA030101,-,,0,2011-03-28 00:00:00
4427000000,당진,72,4,2,9,33,0,0,0,감자,PA020101,봄,,0,2011-03-28 00:00:00
4427000000,당진,72,4,2,9,33,0,0,0,고구마,PA040101,밤,,0,2011-03-28 00:00:00
4427000000,당진,72,4,2,9,33,0,0,0,무,PA130201,봄,,0,2011-03-28 00:00:00
4427000000,당진,72,4,2,9,33,0,0,0,무,PA130401,가을,,0,2011-03-28 00:00:00
4427000000,당진,72,4,2,9,33,0,0,0,배추,PA170401,가을,,0,2011-03-28 00:00:00
4511100000,전주,50,7,3,11,19,1,0,8,미나리,PA140101,-,,0,2011-03-28 00:00:00
