지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4717000000,안동,60,-2,2,3,44,-8,0,7,생강,PA210101,-,,0,2020-01-01 00:00:00
4717000000,안동,60,-2,2,3,44,-8,0,7,참깨,PA300101,-,,0,2020-01-01 00:00:00
4717000000,안동,60,-2,2,3,44,-8,0,7,콩,PA320101,백태,,0,2020-01-01 00:00:00
4719000000,구미,64,0,1,4,36,-5,0,4,고구마,PA040101,밤,,0,2020-01-01 00:00:00
4719000000,구미,64,0,1,4,36,-5,0,4,당근,PA080101,봄,,0,2020-01-01 00:00:00
4719000000,구미,64,0,1,4,36,-5,0,4,당근,PA080301,가을,,0,2020-01-01 00:00:00
4719000000,구미,64,0,1,4,36,-5,0,4,양배추,PA240101,봄,,0,2020-01-01 00:00:00
4721000000,영주,61,-1,5,1,34,-7,0,6,사과,PA200101,-,,0,2020-01-01 00:00:00
4721000000,영주,61,-1,5,1,34,-7,0,6,생강,PA210101,-,,0,2020-01-01 00:00:00
4723000000,영천,54,0,3,5,26,-5,0,7,건고추,PA030101,-,,0,2020-01-01 00:00:00
4723000000,영천,54,0,3,5,26,-5,0,7,마늘,PA120201,난지형 대서,,0,2020-01-01 00:00:00
4723000000,영천,54,0,3,5,26,-5,0,7,복숭아,PA180201,유명,,0,2020-01-01 00:00:00
4723000000,영천,54,0,3,5,26,-5,0,7,사과,PA200101,-,,0,2020-01-01 00:00:00
4723000000,영천,54,0,3,5,26,-5,0,7,양파,PA250201,중만생종,,0,2020-01-01 00:00:00
4723000000,영천,54,0,3,5,26,-5,0,7,포도,PA340101,캠벨얼리,,0,2020-01-01 00:00:00
4725000000,상주,64,0,2,4,50,-7,0,1,단감,PA070101,-,,0,2020-01-01 00:00:00
4715000000,김천,64,-3,1,4,41,-10,0,0,포도,PA340101,캠벨얼리,,0,2020-01-01 00:00:00
4715000000,김천,64,-3,1,4,41,-10,0,0,양파,PA250201,중만생종,,0,2020-01-01 00:00:00
4688000000,장성,72,-1,0,5,50,-6,0,0,포도,PA340101,캠벨얼리,,0,2020-01-01 00:00:00
4689000000,완도,63,1,2,5,51,-2,0,7,감귤,PA010101,-,,0,2020-01-01 00:00:00
4689000000,완도,63,1,2,5,51,-2,0,7,마늘,PA120301,난지형 남도,,0,2020-01-01 00:00:00
4690000000,진도,70,0,2,5,56,-4,0,3,대파,PA090401,겨울대파,,0,2020-01-01 00:00:00
4690000000,진도,70,0,2,5,56,-4,0,3,배추,PA170101,겨울,,0,2020-01-01 00:00:00
4690000000,진도,70,0,2,5,56,-4,0,3,쌀,PA230101,일반계,,0,2020-01-01 00:00:00
4690000000,진도,70,0,2,5,56,-4,0,3,양배추,PA240301,가을,,0,2020-01-01 00:00:00
4690000000,진도,70,0,2,5,56,-4,0,3,양배추,PA240401,겨울,,0,2020-01-01 00:00:00
4691000000,신안,69,0,0,5,52,-3,0,0,녹두,PA060101,-,,0,2020-01-01 00:00:00
4691000000,신안,69,0,0,5,52,-3,0,0,대파,PA090401,겨울대파,,0,2020-01-01 00:00:00
4691000000,신안,69,0,0,5,52,-3,0,0,마늘,PA120301,난지형 남도,,0,2020-01-01 00:00:00
4691000000,신안,69,0,0,5,52,-3,0,0,시금치,PA220101,-,,0,2020-01-01 00:00:00
4691000000,신안,69,0,0,5,52,-3,0,0,양파,PA250201,중만생종,,0,2020-01-01 00:00:00
4691000000,신안,69,0,0,5,52,-3,0,0,참깨,PA300101,-,,0,2020-01-01 00:00:00
4711100000,포항,53,0,3,5,34,-4,0,7,사과,PA200101,-,D2,1,2020-01-01 00:00:00
4711100000,포항,53,0,3,5,34,-4,0,7,시금치,PA220101,-,D2,1,2020-01-01 00:00:00
4711100000,포항,53,0,3,5,34,-4,0,7,쌀,PA230101,일반계,D2,1,2020-01-01 00:00:00
4713000000,경주,52,1,3,5,24,-4,0,7,단감,PA070101,-,D2,1,2020-01-01 00:00:00
4715000000,김천,64,-3,1,4,41,-10,0,0,감자,PA020101,봄,,0,2020-01-01 00:00:00
4725000000,상주,64,0,2,4,50,-7,0,1,배,PA160101,-,,0,2020-01-01 00:00:00
4725000000,상주,64,0,2,4,50,-7,0,1,사과,PA200101,-,,0,2020-01-01 00:00:00
4776000000,영양,63,-3,2,3,44,-9,0,0,건고추,PA030101,-,C2,1,2020-01-01 00:00:00
4776000000,영양,63,-3,2,3,44,-9,0,0,사과,PA200101,-,C2,1,2020-01-01 00:00:00
4776000000,영양,63,-3,2,3,44,-9,0,0,양배추,PA240201,고랭지,C2,1,2020-01-01 00:00:00
4777000000,영덕,50,0,3,5,30,-5,0,8,사과,PA200101,-,D2,1,2020-01-01 00:00:00
4782000000,청도,60,0,2,5,19,-7,0,0,단감,PA070101,-,,0,2020-01-01 00:00:00
4782000000,청도,60,0,2,5,19,-7,0,0,미나리,PA140101,-,,0,2020-01-01 00:00:00
4782000000,청도,60,0,2,5,19,-7,0,0,복숭아,PA180101,백도,,0,2020-01-01 00:00:00
4783000000,고령,63,-2,0,6,27,-9,0,0,마늘,PA120201,난지형 대서,,0,2020-01-01 00:00:00
4790000000,예천,71,-2,1,3,53,-9,0,0,당근,PA080101,봄,,0,2020-01-01 00:00:00
4790000000,예천,71,-2,1,3,53,-9,0,0,땅콩,PA110101,-,,0,2020-01-01 00:00:00
4790000000,예천,71,-2,1,3,53,-9,0,0,사과,PA200101,-,,0,2020-01-01 00:00:00
4790000000,예천,71,-2,1,3,53,-9,0,0,생강,PA210101,-,,0,2020-01-01 00:00:00
4790000000,예천,71,-2,1,3,53,-9,0,0,쪽파,PA290101,-,,0,2020-01-01 00:00:00
4790000000,예천,71,-2,1,3,53,-9,0,0,참깨,PA300101,-,,0,2020-01-01 00:00:00
4792000000,봉화,61,0,3,2,30,-6,0,7,건고추,PA030101,-,C2,1,2020-01-01 00:00:00
4792000000,봉화,61,0,3,2,30,-6,0,7,당근,PA080101,봄,C2,1,2020-01-01 00:00:00
4792000000,봉화,61,0,3,2,30,-6,0,7,배추,PA170201,봄,C2,1,2020-01-01 00:00:00
4792000000,봉화,61,0,3,2,30,-6,0,7,사과,PA200101,-,C2,1,2020-01-01 00:00:00
4793000000,울진,44,1,3,7,26,-4,0,9,쌀,PA230101,일반계,D2,1,2020-01-01 00:00:00
4775000000,청송,71,-4,1,1,53,-11,0,0,양배추,PA240201,고랭지,C2,1,2020-01-01 00:00:00
4775000000,청송,71,-4,1,1,53,-11,0,0,사과,PA200101,-,C2,1,2020-01-01 00:00:00
4725000000,상주,64,0,2,4,50,-7,0,1,생강,PA210101,-,,0,2020-01-01 00:00:00
4725000000,상주,64,0,2,4,50,-7,0,1,쌀,PA230101,일반계,,0,2020-01-01 00:00:00
4725000000,상주,64,0,2,4,50,-7,0,1,오이,PA280201,다다기계통,,0,2020-01-01 00:00:00
4725000000,상주,64,0,2,4,50,-7,0,1,포도,PA340101,캠벨얼리,,0,2020-01-01 00:00:00
4728000000,문경,64,0,2,2,39,-8,0,0,배추,PA170201,봄,,0,2020-01-01 00:00:00
4728000000,문경,64,0,2,2,39,-8,0,0,사과,PA200101,-,,0,2020-01-01 00:00:00
4729000000,경산,52,0,2,4,27,-4,0,0,깻잎,PA050101,-,,0,2020-01-01 00:00:00
4729000000,경산,52,0,2,4,27,-4,0,0,미나리,PA140101,-,,0,2020-01-01 00:00:00
4729000000,경산,52,0,2,4,27,-4,0,0,복숭아,PA180201,유명,,0,2020-01-01 00:00:00
4729000000,경산,52,0,2,4,27,-4,0,0,포도,PA340101,캠벨얼리,,0,2020-01-01 00:00:00
4772000000,군위,68,-2,1,4,50,-9,0,0,마늘,PA120101,한지형,C2,1,2020-01-01 00:00:00
4772000000,군위,68,-2,1,4,50,-9,0,0,사과,PA200101,-,C2,1,2020-01-01 00:00:00
4772000000,군위,68,-2,1,4,50,-9,0,0,양파,PA250201,중만생종,C2,1,2020-01-01 00:00:00
4772000000,군위,68,-2,1,4,50,-9,0,0,오이,PA280201,다다기계통,C2,1,2020-01-01 00:00:00
4773000000,의성,68,-3,1,4,45,-11,0,4,마늘,PA120101,한지형,C2,1,2020-01-01 00:00:00
4773000000,의성,68,-3,1,4,45,-11,0,4,사과,PA200101,-,C2,1,2020-01-01 00:00:00
4773000000,의성,68,-3,1,4,45,-11,0,4,양파,PA250201,중만생종,C2,1,2020-01-01 00:00:00
4773000000,의성,68,-3,1,4,45,-11,0,4,참깨,PA300101,-,C2,1,2020-01-01 00:00:00
4775000000,청송,71,-4,1,1,53,-11,0,0,건고추,PA030101,-,C2,1,2020-01-01 00:00:00
4413100000,천안,81,-2,1,1,68,-9,0,0,오이,PA280201,다다기계통,,0,2020-01-01 00:00:00
4413100000,천안,81,-2,1,1,68,-9,0,0,배,PA160101,-,,0,2020-01-01 00:00:00
2726000000,수성구,53,0,3,4,30,-4,0,7,대파,PA090101,봄대파,,0,2020-01-01 00:00:00
2726000000,수성구,53,0,3,4,30,-4,0,7,무,PA130401,가을,,0,2020-01-01 00:00:00
2726000000,수성구,53,0,3,4,30,-4,0,7,방울토마토,PA150101,-,,0,2020-01-01 00:00:00
2726000000,수성구,53,0,3,4,30,-4,0,7,양배추,PA240101,봄,,0,2020-01-01 00:00:00
2729000000,달서구,53,0,3,4,30,-4,0,7,깻잎,PA050101,-,,0,2020-01-01 00:00:00
2729000000,달서구,53,0,3,4,30,-4,0,7,대파,PA090101,봄대파,,0,2020-01-01 00:00:00
2729000000,달서구,53,0,3,4,30,-4,0,7,무,PA130401,가을,,0,2020-01-01 00:00:00
2729000000,달서구,53,0,3,4,30,-4,0,7,방울토마토,PA150101,-,,0,2020-01-01 00:00:00
2729000000,달서구,53,0,3,4,30,-4,0,7,양배추,PA240101,봄,,0,2020-01-01 00:00:00
2771000000,달성군,53,0,3,4,30,-4,0,7,깻잎,PA050101,-,,0,2020-01-01 00:00:00
2771000000,달성군,53,0,3,4,30,-4,0,7,대파,PA090101,봄대파,,0,2020-01-01 00:00:00
2771000000,달성군,53,0,3,4,30,-4,0,7,무,PA130401,가을,,0,2020-01-01 00:00:00
2771000000,달성군,53,0,3,4,30,-4,0,7,방울토마토,PA150101,-,,0,2020-01-01 00:00:00
2771000000,달성군,53,0,3,4,30,-4,0,7,양배추,PA240101,봄,,0,2020-01-01 00:00:00
2871000000,강화군,67,-1,1,1,50,-5,0,2,고구마,PA040101,밤,,0,2020-01-01 00:00:00
2871000000,강화군,67,-1,1,1,50,-5,0,2,무,PA130201,봄,,0,2020-01-01 00:00:00
2911000000,동구,58,0,1,5,46,-4,0,4,무,PA130201,봄,,0,2020-01-01 00:00:00
2911000000,동구,58,0,1,5,46,-4,0,4,방울토마토,PA150101,-,,0,2020-01-01 00:00:00
2914000000,서구,58,0,1,5,46,-4,0,4,무,PA130201,봄,,0,2020-01-01 00:00:00
2726000000,수성구,53,0,3,4,30,-4,0,7,깻잎,PA050101,-,,0,2020-01-01 00:00:00
2723000000,북구,53,0,3,4,30,-4,0,7,양배추,PA240101,봄,,0,2020-01-01 00:00:00
2714000000,동구,53,0,3,4,30,-4,0,7,깻잎,PA050101,-,,0,2020-01-01 00:00:00
2714000000,동구,53,0,3,4,30,-4,0,7,대파,PA090101,봄대파,,0,2020-01-01 00:00:00
2714000000,동구,53,0,3,4,30,-4,0,7,무,PA130401,가을,,0,2020-01-01 00:00:00
2714000000,동구,53,0,3,4,30,-4,0,7,방울토마토,PA150101,-,,0,2020-01-01 00:00:00
2714000000,동구,53,0,3,4,30,-4,0,7,양배추,PA240101,봄,,0,2020-01-01 00:00:00
2717000000,서구,53,0,3,4,30,-4,0,7,깻잎,PA050101,-,,0,2020-01-01 00:00:00
2717000000,서구,53,0,3,4,30,-4,0,7,대파,PA090101,봄대파,,0,2020-01-01 00:00:00
2717000000,서구,53,0,3,4,30,-4,0,7,무,PA130401,가을,,0,2020-01-01 00:00:00
2717000000,서구,53,0,3,4,30,-4,0,7,방울토마토,PA150101,-,,0,2020-01-01 00:00:00
2717000000,서구,53,0,3,4,30,-4,0,7,양배추,PA240101,봄,,0,2020-01-01 00:00:00
2720000000,남구,53,0,3,4,30,-4,0,7,깻잎,PA050101,-,,0,2020-01-01 00:00:00
2720000000,남구,53,0,3,4,30,-4,0,7,대파,PA090101,봄대파,,0,2020-01-01 00:00:00
2720000000,남구,53,0,3,4,30,-4,0,7,무,PA130401,가을,,0,2020-01-01 00:00:00
2720000000,남구,53,0,3,4,30,-4,0,7,방울토마토,PA150101,-,,0,2020-01-01 00:00:00
2720000000,남구,53,0,3,4,30,-4,0,7,양배추,PA240101,봄,,0,2020-01-01 00:00:00
2723000000,북구,53,0,3,4,30,-4,0,7,깻잎,PA050101,-,,0,2020-01-01 00:00:00
2723000000,북구,53,0,3,4,30,-4,0,7,대파,PA090101,봄대파,,0,2020-01-01 00:00:00
2723000000,북구,53,0,3,4,30,-4,0,7,무,PA130401,가을,,0,2020-01-01 00:00:00
2723000000,북구,53,0,3,4,30,-4,0,7,방울토마토,PA150101,-,,0,2020-01-01 00:00:00
2914000000,서구,58,0,1,5,46,-4,0,4,방울토마토,PA150101,-,,0,2020-01-01 00:00:00
2915500000,남구,58,0,1,5,46,-4,0,4,무,PA130201,봄,,0,2020-01-01 00:00:00
4122000000,평택,72,-2,1,0,57,-7,0,0,무,PA130201,봄,,0,2020-01-01 00:00:00
4122000000,평택,72,-2,1,0,57,-7,0,0,무,PA130401,가을,,0,2020-01-01 00:00:00
4122000000,평택,72,-2,1,0,57,-7,0,0,방울토마토,PA150101,-,,0,2020-01-01 00:00:00
4122000000,평택,72,-2,1,0,57,-7,0,0,배,PA160101,-,,0,2020-01-01 00:00:00
4122000000,평택,72,-2,1,0,57,-7,0,0,쌀,PA230101,일반계,,0,2020-01-01 00:00:00
4122000000,평택,72,-2,1,0,57,-7,0,0,오이,PA280201,다다기계통,,0,2020-01-01 00:00:00
4127100000,안산,73,-2,0,1,55,-7,0,0,포도,PA340101,캠벨얼리,,0,2020-01-01 00:00:00
4128100000,고양,65,-1,0,2,46,-6,0,0,건고추,PA030101,-,,0,2020-01-01 00:00:00
4128100000,고양,65,-1,0,2,46,-6,0,0,대파,PA090101,봄대파,,0,2020-01-01 00:00:00
4128100000,고양,65,-1,0,2,46,-6,0,0,시금치,PA220101,-,,0,2020-01-01 00:00:00
4128100000,고양,65,-1,0,2,46,-6,0,0,쌀,PA230101,일반계,,0,2020-01-01 00:00:00
4128100000,고양,65,-1,0,2,46,-6,0,0,열무,PA270101,-,,0,2020-01-01 00:00:00
4131000000,구리,65,-2,1,0,40,-6,0,0,대파,PA090101,봄대파,,0,2020-01-01 00:00:00
4131000000,구리,65,-2,1,0,40,-6,0,0,열무,PA270101,-,,0,2020-01-01 00:00:00
4136000000,남양주,69,-2,1,0,49,-6,0,0,대파,PA090101,봄대파,,0,2020-01-01 00:00:00
4136000000,남양주,69,-2,1,0,49,-6,0,0,배,PA160101,-,,0,2020-01-01 00:00:00
4136000000,남양주,69,-2,1,0,49,-6,0,0,시금치,PA220101,-,,0,2020-01-01 00:00:00
4136000000,남양주,69,-2,1,0,49,-6,0,0,얼갈이배추,PA260101,-,,0,2020-01-01 00:00:00
4136000000,남양주,69,-2,1,0,49,-6,0,0,열무,PA270101,-,,0,2020-01-01 00:00:00
3171000000,울주군,50,1,3,6,22,-3,0,8,배추,PA170401,가을,D2,1,2020-01-01 00:00:00
3171000000,울주군,50,1,3,6,22,-3,0,8,배,PA160101,-,D2,1,2020-01-01 00:00:00
2915500000,남구,58,0,1,5,46,-4,0,4,방울토마토,PA150101,-,,0,2020-01-01 00:00:00
2917000000,북구,58,0,1,5,46,-4,0,4,무,PA130201,봄,,0,2020-01-01 00:00:00
2917000000,북구,58,0,1,5,46,-4,0,4,방울토마토,PA150101,-,,0,2020-01-01 00:00:00
2920000000,광산구,58,0,1,5,46,-4,0,4,무,PA130201,봄,,0,2020-01-01 00:00:00
2920000000,광산구,58,0,1,5,46,-4,0,4,방울토마토,PA150101,-,,0,2020-01-01 00:00:00
3011000000,동구,66,0,0,5,46,-7,0,5,무,PA130401,가을,,0,2020-01-01 00:00:00
3011000000,동구,66,0,0,5,46,-7,0,5,배추,PA170401,가을,,0,2020-01-01 00:00:00
3014000000,중구,66,0,0,5,46,-7,0,5,배추,PA170401,가을,,0,2020-01-01 00:00:00
3017000000,서구,66,0,0,5,46,-7,0,5,배추,PA170401,가을,,0,2020-01-01 00:00:00
3020000000,유성구,66,0,0,5,46,-7,0,5,배추,PA170401,가을,,0,2020-01-01 00:00:00
3023000000,대덕구,66,0,0,5,46,-7,0,5,배추,PA170401,가을,,0,2020-01-01 00:00:00
3111000000,중구,50,1,3,6,22,-3,0,8,배,PA160101,-,D2,1,2020-01-01 00:00:00
3111000000,중구,50,1,3,6,22,-3,0,8,배추,PA170401,가을,D2,1,2020-01-01 00:00:00
3114000000,남구,50,1,3,6,22,-3,0,8,배,PA160101,-,D2,1,2020-01-01 00:00:00
3114000000,남구,50,1,3,6,22,-3,0,8,배추,PA170401,가을,D2,1,2020-01-01 00:00:00
3117000000,동구,50,1,3,6,22,-3,0,8,배,PA160101,-,D2,1,2020-01-01 00:00:00
3117000000,동구,50,1,3,6,22,-3,0,8,배추,PA170401,가을,D2,1,2020-01-01 00:00:00
3120000000,북구,50,1,3,6,22,-3,0,8,배,PA160101,-,D2,1,2020-01-01 00:00:00
3120000000,북구,50,1,3,6,22,-3,0,8,배추,PA170401,가을,D2,1,2020-01-01 00:00:00
2711000000,중구,53,0,3,4,30,-4,0,7,양배추,PA240101,봄,,0,2020-01-01 00:00:00
2711000000,중구,53,0,3,4,30,-4,0,7,사과,PA200101,-,,0,2020-01-01 00:00:00
2623000000,부산진구,44,1,2,7,20,-3,0,9,배추,PA170201,봄,D2,1,2020-01-01 00:00:00
2626000000,동래구,44,1,2,7,20,-3,0,9,당근,PA080301,가을,D2,1,2020-01-01 00:00:00
2626000000,동래구,44,1,2,7,20,-3,0,9,대파,PA090101,봄대파,D2,1,2020-01-01 00:00:00
2626000000,동래구,44,1,2,7,20,-3,0,9,미나리,PA140101,-,D2,1,2020-01-01 00:00:00
2626000000,동래구,44,1,2,7,20,-3,0,9,방울토마토,PA150101,-,D2,1,2020-01-01 00:00:00
2626000000,동래구,44,1,2,7,20,-3,0,9,배추,PA170201,봄,D2,1,2020-01-01 00:00:00
2629000000,남구,44,1,2,7,20,-3,0,9,당근,PA080301,가을,D2,1,2020-01-01 00:00:00
2629000000,남구,44,1,2,7,20,-3,0,9,대파,PA090101,봄대파,D2,1,2020-01-01 00:00:00
2629000000,남구,44,1,2,7,20,-3,0,9,미나리,PA140101,-,D2,1,2020-01-01 00:00:00
2629000000,남구,44,1,2,7,20,-3,0,9,방울토마토,PA150101,-,D2,1,2020-01-01 00:00:00
2629000000,남구,44,1,2,7,20,-3,0,9,배추,PA170201,봄,D2,1,2020-01-01 00:00:00
2632000000,북구,44,1,2,7,20,-3,0,9,당근,PA080301,가을,D2,1,2020-01-01 00:00:00
2632000000,북구,44,1,2,7,20,-3,0,9,대파,PA090101,봄대파,D2,1,2020-01-01 00:00:00
2632000000,북구,44,1,2,7,20,-3,0,9,미나리,PA140101,-,D2,1,2020-01-01 00:00:00
2632000000,북구,44,1,2,7,20,-3,0,9,방울토마토,PA150101,-,D2,1,2020-01-01 00:00:00
2632000000,북구,44,1,2,7,20,-3,0,9,배추,PA170201,봄,D2,1,2020-01-01 00:00:00
2635000000,해운대구,44,1,2,7,20,-3,0,9,당근,PA080301,가을,D2,1,2020-01-01 00:00:00
2635000000,해운대구,44,1,2,7,20,-3,0,9,대파,PA090101,봄대파,D2,1,2020-01-01 00:00:00
2635000000,해운대구,44,1,2,7,20,-3,0,9,미나리,PA140101,-,D2,1,2020-01-01 00:00:00
2623000000,부산진구,44,1,2,7,20,-3,0,9,방울토마토,PA150101,-,D2,1,2020-01-01 00:00:00
2623000000,부산진구,44,1,2,7,20,-3,0,9,미나리,PA140101,-,D2,1,2020-01-01 00:00:00
2611000000,중구,44,1,2,7,20,-3,0,9,대파,PA090101,봄대파,D2,1,2020-01-01 00:00:00
2611000000,중구,44,1,2,7,20,-3,0,9,미나리,PA140101,-,D2,1,2020-01-01 00:00:00
2611000000,중구,44,1,2,7,20,-3,0,9,배추,PA170201,봄,D2,1,2020-01-01 00:00:00
2614000000,서구,44,1,2,7,20,-3,0,9,당근,PA080301,가을,D2,1,2020-01-01 00:00:00
2614000000,서구,44,1,2,7,20,-3,0,9,대파,PA090101,봄대파,D2,1,2020-01-01 00:00:00
2614000000,서구,44,1,2,7,20,-3,0,9,미나리,PA140101,-,D2,1,2020-01-01 00:00:00
2614000000,서구,44,1,2,7,20,-3,0,9,배추,PA170201,봄,D2,1,2020-01-01 00:00:00
2617000000,동구,44,1,2,7,20,-3,0,9,당근,PA080301,가을,D2,1,2020-01-01 00:00:00
2617000000,동구,44,1,2,7,20,-3,0,9,대파,PA090101,봄대파,D2,1,2020-01-01 00:00:00
2617000000,동구,44,1,2,7,20,-3,0,9,미나리,PA140101,-,D2,1,2020-01-01 00:00:00
2617000000,동구,44,1,2,7,20,-3,0,9,방울토마토,PA150101,-,D2,1,2020-01-01 00:00:00
2617000000,동구,44,1,2,7,20,-3,0,9,배추,PA170201,봄,D2,1,2020-01-01 00:00:00
2620000000,영도구,44,1,2,7,20,-3,0,9,당근,PA080301,가을,D2,1,2020-01-01 00:00:00
2620000000,영도구,44,1,2,7,20,-3,0,9,대파,PA090101,봄대파,D2,1,2020-01-01 00:00:00
2620000000,영도구,44,1,2,7,20,-3,0,9,미나리,PA140101,-,D2,1,2020-01-01 00:00:00
2620000000,영도구,44,1,2,7,20,-3,0,9,방울토마토,PA150101,-,D2,1,2020-01-01 00:00:00
2620000000,영도구,44,1,2,7,20,-3,0,9,배추,PA170201,봄,D2,1,2020-01-01 00:00:00
2623000000,부산진구,44,1,2,7,20,-3,0,9,당근,PA080301,가을,D2,1,2020-01-01 00:00:00
2623000000,부산진구,44,1,2,7,20,-3,0,9,대파,PA090101,봄대파,D2,1,2020-01-01 00:00:00
2635000000,해운대구,44,1,2,7,20,-3,0,9,방울토마토,PA150101,-,D2,1,2020-01-01 00:00:00
2635000000,해운대구,44,1,2,7,20,-3,0,9,배추,PA170201,봄,D2,1,2020-01-01 00:00:00
2650000000,수영구,44,1,2,7,20,-3,0,9,대파,PA090101,봄대파,D2,1,2020-01-01 00:00:00
2650000000,수영구,44,1,2,7,20,-3,0,9,미나리,PA140101,-,D2,1,2020-01-01 00:00:00
2650000000,수영구,44,1,2,7,20,-3,0,9,방울토마토,PA150101,-,D2,1,2020-01-01 00:00:00
2650000000,수영구,44,1,2,7,20,-3,0,9,배추,PA170201,봄,D2,1,2020-01-01 00:00:00
2653000000,사상구,44,1,2,7,20,-3,0,9,당근,PA080301,가을,D2,1,2020-01-01 00:00:00
2653000000,사상구,44,1,2,7,20,-3,0,9,대파,PA090101,봄대파,D2,1,2020-01-01 00:00:00
2653000000,사상구,44,1,2,7,20,-3,0,9,미나리,PA140101,-,D2,1,2020-01-01 00:00:00
2653000000,사상구,44,1,2,7,20,-3,0,9,방울토마토,PA150101,-,D2,1,2020-01-01 00:00:00
2653000000,사상구,44,1,2,7,20,-3,0,9,배추,PA170201,봄,D2,1,2020-01-01 00:00:00
2671000000,기장군,44,1,2,7,20,-3,0,9,당근,PA080301,가을,D2,1,2020-01-01 00:00:00
2671000000,기장군,44,1,2,7,20,-3,0,9,대파,PA090101,봄대파,D2,1,2020-01-01 00:00:00
2671000000,기장군,44,1,2,7,20,-3,0,9,미나리,PA140101,-,D2,1,2020-01-01 00:00:00
2671000000,기장군,44,1,2,7,20,-3,0,9,방울토마토,PA150101,-,D2,1,2020-01-01 00:00:00
2671000000,기장군,44,1,2,7,20,-3,0,9,배추,PA170201,봄,D2,1,2020-01-01 00:00:00
2711000000,중구,53,0,3,4,30,-4,0,7,깻잎,PA050101,-,,0,2020-01-01 00:00:00
2711000000,중구,53,0,3,4,30,-4,0,7,대파,PA090101,봄대파,,0,2020-01-01 00:00:00
2711000000,중구,53,0,3,4,30,-4,0,7,무,PA130401,가을,,0,2020-01-01 00:00:00
2711000000,중구,53,0,3,4,30,-4,0,7,미나리,PA140101,-,,0,2020-01-01 00:00:00
2711000000,중구,53,0,3,4,30,-4,0,7,방울토마토,PA150101,-,,0,2020-01-01 00:00:00
2650000000,수영구,44,1,2,7,20,-3,0,9,당근,PA080301,가을,D2,1,2020-01-01 00:00:00
2647000000,연제구,44,1,2,7,20,-3,0,9,배추,PA170201,봄,D2,1,2020-01-01 00:00:00
2638000000,사하구,44,1,2,7,20,-3,0,9,당근,PA080301,가을,D2,1,2020-01-01 00:00:00
2638000000,사하구,44,1,2,7,20,-3,0,9,대파,PA090101,봄대파,D2,1,2020-01-01 00:00:00
2638000000,사하구,44,1,2,7,20,-3,0,9,미나리,PA140101,-,D2,1,2020-01-01 00:00:00
2638000000,사하구,44,1,2,7,20,-3,0,9,방울토마토,PA150101,-,D2,1,2020-01-01 00:00:00
2638000000,사하구,44,1,2,7,20,-3,0,9,배추,PA170201,봄,D2,1,2020-01-01 00:00:00
2641000000,금정구,44,1,2,7,20,-3,0,9,당근,PA080301,가을,D2,1,2020-01-01 00:00:00
2641000000,금정구,44,1,2,7,20,-3,0,9,대파,PA090101,봄대파,D2,1,2020-01-01 00:00:00
2641000000,금정구,44,1,2,7,20,-3,0,9,미나리,PA140101,-,D2,1,2020-01-01 00:00:00
2641000000,금정구,44,1,2,7,20,-3,0,9,방울토마토,PA150101,-,D2,1,2020-01-01 00:00:00
2641000000,금정구,44,1,2,7,20,-3,0,9,배추,PA170201,봄,D2,1,2020-01-01 00:00:00
2644000000,강서구,44,1,2,7,20,-3,0,9,당근,PA080301,가을,D2,1,2020-01-01 00:00:00
2644000000,강서구,44,1,2,7,20,-3,0,9,대파,PA090101,봄대파,D2,1,2020-01-01 00:00:00
2644000000,강서구,44,1,2,7,20,-3,0,9,미나리,PA140101,-,D2,1,2020-01-01 00:00:00
2644000000,강서구,44,1,2,7,20,-3,0,9,방울토마토,PA150101,-,D2,1,2020-01-01 00:00:00
2644000000,강서구,44,1,2,7,20,-3,0,9,배추,PA170201,봄,D2,1,2020-01-01 00:00:00
2647000000,연제구,44,1,2,7,20,-3,0,9,당근,PA080301,가을,D2,1,2020-01-01 00:00:00
2647000000,연제구,44,1,2,7,20,-3,0,9,대파,PA090101,봄대파,D2,1,2020-01-01 00:00:00
2647000000,연제구,44,1,2,7,20,-3,0,9,미나리,PA140101,-,D2,1,2020-01-01 00:00:00
2647000000,연제구,44,1,2,7,20,-3,0,9,방울토마토,PA150101,-,D2,1,2020-01-01 00:00:00
4139000000,시흥,67,-1,1,2,48,-5,0,0,미나리,PA140101,-,,0,2020-01-01 00:00:00
4139000000,시흥,67,-1,1,2,48,-5,0,0,포도,PA340101,캠벨얼리,,0,2020-01-01 00:00:00
4276000000,평창,64,-5,1,1,47,-11,0,0,양배추,PA240201,고랭지,C3,1,2020-01-01 00:00:00
4276000000,평창,64,-5,1,1,47,-11,0,0,풋고추,PA350201,꽈리고추,C3,1,2020-01-01 00:00:00
4277000000,정선,74,-3,2,1,53,-9,0,6,감자,PA020201,고랭지,C2,1,2020-01-01 00:00:00
4277000000,정선,74,-3,2,1,53,-9,0,6,무,PA130301,고랭지,C2,1,2020-01-01 00:00:00
4277000000,정선,74,-3,2,1,53,-9,0,6,배추,PA170301,고랭지,C2,1,2020-01-01 00:00:00
4277000000,정선,74,-3,2,1,53,-9,0,6,사과,PA200101,-,C2,1,2020-01-01 00:00:00
