지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4719000000,구미,46,0,1,3,19,-5,0,7,양배추,PA240101,봄,,0,2017-01-11 00:00:00
4719000000,구미,46,0,1,3,19,-5,0,7,당근,PA080301,가을,,0,2017-01-11 00:00:00
4719000000,구미,46,0,1,3,19,-5,0,7,당근,PA080101,봄,,0,2017-01-11 00:00:00
4686000000,함평,59,0,2,4,24,-3,0,0,양파,PA250201,중만생종,,0,2017-01-11 00:00:00
4686000000,함평,59,0,2,4,24,-3,0,0,마늘,PA120301,난지형 남도,,0,2017-01-11 00:00:00
4617000000,나주,64,0,2,4,27,-4,0,0,풋고추,PA350101,풋고추,,0,2017-01-11 00:00:00
4617000000,나주,64,0,2,4,27,-4,0,0,배추,PA170401,가을,,0,2017-01-11 00:00:00
4617000000,나주,64,0,2,4,27,-4,0,0,배추,PA170201,봄,,0,2017-01-11 00:00:00
4825000000,김해,38,0,3,4,20,-3,0,8,양배추,PA240101,봄,,0,2017-01-11 00:00:00
4825000000,김해,38,0,3,4,20,-3,0,8,오이,PA280101,가시계통,,0,2017-01-11 00:00:00
4887000000,함양,50,0,3,3,22,-4,0,7,양파,PA250201,중만생종,,0,2017-01-11 00:00:00
4887000000,함양,50,0,3,3,22,-4,0,7,팥,PA330101,적두,,0,2017-01-11 00:00:00
4888000000,거창,50,-1,2,3,25,-7,0,8,사과,PA200101,-,,0,2017-01-11 00:00:00
5011000000,제주,58,4,4,5,53,3,0,1,감귤,PA010101,-,,0,2017-01-11 00:00:00
5011000000,제주,58,4,4,5,53,3,0,1,감자,PA020301,가을,,0,2017-01-11 00:00:00
5011000000,제주,58,4,4,5,53,3,0,1,당근,PA080401,겨울,,0,2017-01-11 00:00:00
5011000000,제주,58,4,4,5,53,3,0,1,땅콩,PA110101,-,,0,2017-01-11 00:00:00
5011000000,제주,58,4,4,5,53,3,0,1,마늘,PA120301,난지형 남도,,0,2017-01-11 00:00:00
5011000000,제주,58,4,4,5,53,3,0,1,무,PA130101,월동,,0,2017-01-11 00:00:00
5011000000,제주,58,4,4,5,53,3,0,1,양배추,PA240401,겨울,,0,2017-01-11 00:00:00
5011000000,제주,58,4,4,5,53,3,0,1,쪽파,PA290101,-,,0,2017-01-11 00:00:00
5011000000,제주,58,4,4,5,53,3,0,1,참깨,PA300101,-,,0,2017-01-11 00:00:00
5011000000,제주,58,4,4,5,53,3,0,1,참다래,PA310101,-,,0,2017-01-11 00:00:00
4482500000,태안,62,-2,1,2,30,-6,0,0,건고추,PA030101,-,,0,2017-01-11 00:00:00
4211000000,춘천,42,-4,1,1,25,-11,0,8,감자,PA020101,봄,,0,2017-01-11 00:00:00
4157000000,김포,0,-3,1,1,0,-9,0,0,미나리,PA140101,-,,0,2017-01-11 00:00:00
4482500000,태안,62,-2,1,2,30,-6,0,0,땅콩,PA110101,-,,0,2017-01-11 00:00:00
4482500000,태안,62,-2,1,2,30,-6,0,0,마늘,PA120101,한지형,,0,2017-01-11 00:00:00
5011000000,제주,58,4,4,5,53,3,0,1,양배추,PA240401,겨울,,0,2017-01-11 00:00:00
5011000000,제주,58,4,4,5,53,3,0,1,쪽파,PA290101,-,,0,2017-01-11 00:00:00
4482500000,태안,62,-2,1,2,30,-6,0,0,마늘,PA120201,난지형 대서,,0,2017-01-11 00:00:00
4482500000,태안,62,-2,1,2,30,-6,0,0,무,PA130201,봄,,0,2017-01-11 00:00:00
4211000000,춘천,42,-4,1,1,25,-11,0,8,방울토마토,PA150101,-,,0,2017-01-11 00:00:00
4211000000,춘천,42,-4,1,1,25,-11,0,8,들깨,PA100101,-,,0,2017-01-11 00:00:00
4511100000,전주,61,-1,1,1,25,-5,0,5,미나리,PA140101,-,,0,2017-01-11 00:00:00
4482500000,태안,62,-2,1,2,30,-6,0,0,생강,PA210101,-,,0,2017-01-11 00:00:00
4482500000,태안,62,-2,1,2,30,-6,0,0,무,PA130401,가을,,0,2017-01-11 00:00:00
4888000000,거창,50,-1,2,3,25,-7,0,8,사과,PA200101,-,,0,2017-01-11 00:00:00
5011000000,제주,58,4,4,5,53,3,0,1,감자,PA020301,가을,,0,2017-01-11 00:00:00
5011000000,제주,58,4,4,5,53,3,0,1,감귤,PA010101,-,,0,2017-01-11 00:00:00
4518000000,정읍,61,-2,1,2,27,-5,0,7,건고추,PA030101,-,,0,2017-01-11 00:00:00
4518000000,정읍,61,-2,1,2,27,-5,0,7,땅콩,PA110101,-,,0,2017-01-11 00:00:00
4211000000,춘천,42,-4,1,1,25,-11,0,8,붉은고추,PA190101,붉은고추,,0,2017-01-11 00:00:00
4211000000,춘천,42,-4,1,1,25,-11,0,8,배추,PA170401,가을,,0,2017-01-11 00:00:00
4211000000,춘천,42,-4,1,1,25,-11,0,8,오이,PA280201,다다기계통,,0,2017-01-11 00:00:00
4518000000,정읍,61,-2,1,2,27,-5,0,7,쌀,PA230101,일반계,,0,2017-01-11 00:00:00
4617000000,나주,64,0,2,4,27,-4,0,0,무,PA130401,가을,,0,2017-01-11 00:00:00
4617000000,나주,64,0,2,4,27,-4,0,0,무,PA130201,봄,,0,2017-01-11 00:00:00
5011000000,제주,58,4,4,5,53,3,0,1,콩,PA320101,백태,,0,2017-01-11 00:00:00
5011000000,제주,58,4,4,5,53,3,0,1,참다래,PA310101,-,,0,2017-01-11 00:00:00
5011000000,제주,58,4,4,5,53,3,0,1,참깨,PA300101,-,,0,2017-01-11 00:00:00
4617000000,나주,64,0,2,4,27,-4,0,0,미나리,PA140101,-,,0,2017-01-11 00:00:00
4617000000,나주,64,0,2,4,27,-4,0,0,배,PA160101,-,,0,2017-01-11 00:00:00
4211000000,춘천,42,-4,1,1,25,-11,0,8,풋고추,PA350201,꽈리고추,,0,2017-01-11 00:00:00
4211000000,춘천,42,-4,1,1,25,-11,0,8,풋고추,PA350101,풋고추,,0,2017-01-11 00:00:00
4617000000,나주,64,0,2,4,27,-4,0,0,배추,PA170201,봄,,0,2017-01-11 00:00:00
4617000000,나주,64,0,2,4,27,-4,0,0,배추,PA170401,가을,,0,2017-01-11 00:00:00
4617000000,나주,86,0,1,8,51,-5,0,0,배추,PA170201,봄,,0,2017-01-12 00:00:00
4617000000,나주,86,0,1,8,51,-5,0,0,배추,PA170401,가을,,0,2017-01-12 00:00:00
4211000000,춘천,47,-2,2,2,20,-7,0,8,풋고추,PA350101,풋고추,,0,2017-01-12 00:00:00
4211000000,춘천,47,-2,2,2,20,-7,0,8,풋고추,PA350201,꽈리고추,,0,2017-01-12 00:00:00
4617000000,나주,86,0,1,8,51,-5,0,0,미나리,PA140101,-,,0,2017-01-12 00:00:00
4617000000,나주,86,0,1,8,51,-5,0,0,배,PA160101,-,,0,2017-01-12 00:00:00
5011000000,제주,60,7,4,10,42,5,0,3,참다래,PA310101,-,,0,2017-01-12 00:00:00
5011000000,제주,60,7,4,10,42,5,0,3,콩,PA320101,백태,,0,2017-01-12 00:00:00
5011000000,제주,60,7,4,10,42,5,0,3,참깨,PA300101,-,,0,2017-01-12 00:00:00
4518000000,정읍,69,1,1,7,47,-3,0,3,쌀,PA230101,일반계,,0,2017-01-12 00:00:00
4617000000,나주,86,0,1,8,51,-5,0,0,무,PA130401,가을,,0,2017-01-12 00:00:00
4617000000,나주,86,0,1,8,51,-5,0,0,무,PA130201,봄,,0,2017-01-12 00:00:00
4211000000,춘천,47,-2,2,2,20,-7,0,8,배추,PA170401,가을,,0,2017-01-12 00:00:00
4211000000,춘천,47,-2,2,2,20,-7,0,8,붉은고추,PA190101,붉은고추,,0,2017-01-12 00:00:00
4211000000,춘천,47,-2,2,2,20,-7,0,8,오이,PA280201,다다기계통,,0,2017-01-12 00:00:00
4518000000,정읍,69,1,1,7,47,-3,0,3,땅콩,PA110101,-,,0,2017-01-12 00:00:00
4518000000,정읍,69,1,1,7,47,-3,0,3,건고추,PA030101,-,,0,2017-01-12 00:00:00
4888000000,거창,54,2,3,5,34,-1,0,2,사과,PA200101,-,,0,2017-01-12 00:00:00
5011000000,제주,60,7,4,10,42,5,0,3,감자,PA020301,가을,,0,2017-01-12 00:00:00
5011000000,제주,60,7,4,10,42,5,0,3,감귤,PA010101,-,,0,2017-01-12 00:00:00
4482500000,태안,53,1,2,4,13,-3,0,0,생강,PA210101,-,,0,2017-01-12 00:00:00
4511100000,전주,70,1,2,7,43,-2,0,5,미나리,PA140101,-,,0,2017-01-12 00:00:00
4482500000,태안,53,1,2,4,13,-3,0,0,무,PA130401,가을,,0,2017-01-12 00:00:00
4211000000,춘천,47,-2,2,2,20,-7,0,8,방울토마토,PA150101,-,,0,2017-01-12 00:00:00
4211000000,춘천,47,-2,2,2,20,-7,0,8,들깨,PA100101,-,,0,2017-01-12 00:00:00
4482500000,태안,53,1,2,4,13,-3,0,0,마늘,PA120201,난지형 대서,,0,2017-01-12 00:00:00
4482500000,태안,53,1,2,4,13,-3,0,0,무,PA130201,봄,,0,2017-01-12 00:00:00
5011000000,제주,60,7,4,10,42,5,0,3,양배추,PA240401,겨울,,0,2017-01-12 00:00:00
5011000000,제주,60,7,4,10,42,5,0,3,쪽파,PA290101,-,,0,2017-01-12 00:00:00
4482500000,태안,53,1,2,4,13,-3,0,0,땅콩,PA110101,-,,0,2017-01-12 00:00:00
4482500000,태안,53,1,2,4,13,-3,0,0,마늘,PA120101,한지형,,0,2017-01-12 00:00:00
4211000000,춘천,47,-2,2,2,20,-7,0,8,감자,PA020101,봄,,0,2017-01-12 00:00:00
4157000000,김포,0,-2,1,2,0,-5,0,0,미나리,PA140101,-,,0,2017-01-12 00:00:00
4482500000,태안,53,1,2,4,13,-3,0,0,건고추,PA030101,-,,0,2017-01-12 00:00:00
4471000000,금산,72,-1,1,6,44,-6,0,3,깻잎,PA050101,-,,0,2017-01-12 00:00:00
4825000000,김해,50,3,3,8,36,-1,0,6,오이,PA280101,가시계통,D2,1,2017-01-12 00:00:00
4825000000,김해,50,3,3,8,36,-1,0,6,양배추,PA240101,봄,D2,1,2017-01-12 00:00:00
4773000000,의성,57,-1,1,6,26,-7,0,3,마늘,PA120101,한지형,,0,2017-01-12 00:00:00
4773000000,의성,57,-1,1,6,26,-7,0,3,사과,PA200101,-,,0,2017-01-12 00:00:00
4315000000,제천,56,-2,2,2,24,-5,0,4,건고추,PA030101,-,S2,1,2017-01-12 00:00:00
4315000000,제천,56,-2,2,2,24,-5,0,4,들깨,PA100101,-,S2,1,2017-01-12 00:00:00
4729000000,경산,49,1,2,8,25,-4,0,0,깻잎,PA050101,-,,0,2017-01-12 00:00:00
4729000000,경산,49,1,2,8,25,-4,0,0,복숭아,PA180201,유명,,0,2017-01-12 00:00:00
4122000000,평택,68,0,2,2,37,-3,1,0,배,PA160101,-,,0,2017-01-12 00:00:00
4122000000,평택,68,0,2,2,37,-3,1,0,방울토마토,PA150101,-,,0,2017-01-12 00:00:00
4725000000,상주,50,1,4,6,34,-1,0,6,오이,PA280201,다다기계통,,0,2017-01-12 00:00:00
4725000000,상주,50,1,4,6,34,-1,0,6,포도,PA340101,캠벨얼리,,0,2017-01-12 00:00:00
4281000000,인제,39,-2,3,2,13,-5,0,7,감자,PA020201,고랭지,C2,1,2017-01-12 00:00:00
4223000000,삼척,27,2,2,7,15,-2,0,0,배추,PA170301,고랭지,D3,1,2017-01-12 00:00:00
4725000000,상주,50,1,4,6,34,-1,0,6,쌀,PA230101,일반계,,0,2017-01-12 00:00:00
4725000000,상주,50,1,4,6,34,-1,0,6,배,PA160101,-,,0,2017-01-12 00:00:00
4725000000,상주,50,1,4,6,34,-1,0,6,생강,PA210101,-,,0,2017-01-12 00:00:00
5011000000,제주,60,7,4,10,42,5,0,3,땅콩,PA110101,-,,0,2017-01-12 00:00:00
5011000000,제주,60,7,4,10,42,5,0,3,당근,PA080401,겨울,,0,2017-01-12 00:00:00
4723000000,영천,45,1,3,9,22,-5,0,6,포도,PA340101,캠벨얼리,D2,1,2017-01-12 00:00:00
4723000000,영천,45,1,3,9,22,-5,0,6,복숭아,PA180201,유명,D2,1,2017-01-12 00:00:00
4211000000,춘천,47,-2,2,2,20,-7,0,8,호박,PA360201,쥬키니,,0,2017-01-12 00:00:00
4219000000,태백,47,-4,2,0,27,-7,0,6,배추,PA170301,고랭지,W2,1,2017-01-12 00:00:00
4719000000,구미,57,1,1,8,31,-3,0,5,양배추,PA240101,봄,,0,2017-01-12 00:00:00
4723000000,영천,45,1,3,9,22,-5,0,6,마늘,PA120201,난지형 대서,D2,1,2017-01-12 00:00:00
4122000000,평택,68,0,2,2,37,-3,1,0,무,PA130201,봄,,0,2017-01-12 00:00:00
4122000000,평택,68,0,2,2,37,-3,1,0,무,PA130401,가을,,0,2017-01-12 00:00:00
4719000000,구미,57,1,1,8,31,-3,0,5,당근,PA080101,봄,,0,2017-01-12 00:00:00
4719000000,구미,57,1,1,8,31,-3,0,5,당근,PA080301,가을,,0,2017-01-12 00:00:00
4211000000,춘천,47,-2,2,2,20,-7,0,8,호박,PA360101,애호박,,0,2017-01-12 00:00:00
4211000000,춘천,47,-2,2,2,20,-7,0,8,풋고추,PA350301,청양고추,,0,2017-01-12 00:00:00
4825000000,김해,50,3,3,8,36,-1,0,6,단감,PA070101,-,D2,1,2017-01-12 00:00:00
4776000000,영양,54,0,2,3,31,-4,0,0,양배추,PA240201,고랭지,,0,2017-01-12 00:00:00
4776000000,영양,54,0,2,3,31,-4,0,0,건고추,PA030101,-,,0,2017-01-12 00:00:00
4773000000,의성,57,-1,1,6,26,-7,0,3,참깨,PA300101,-,,0,2017-01-12 00:00:00
4719000000,구미,57,1,1,8,31,-3,0,5,당근,PA080101,봄,,0,2017-01-12 00:00:00
4729000000,경산,49,1,2,8,25,-4,0,0,복숭아,PA180201,유명,,0,2017-01-12 00:00:00
4729000000,경산,49,1,2,8,25,-4,0,0,깻잎,PA050101,-,,0,2017-01-12 00:00:00
4725000000,상주,50,1,4,6,34,-1,0,6,포도,PA340101,캠벨얼리,,0,2017-01-12 00:00:00
4725000000,상주,50,1,4,6,34,-1,0,6,오이,PA280201,다다기계통,,0,2017-01-12 00:00:00
4725000000,상주,50,1,4,6,34,-1,0,6,쌀,PA230101,일반계,,0,2017-01-12 00:00:00
4725000000,상주,50,1,4,6,34,-1,0,6,생강,PA210101,-,,0,2017-01-12 00:00:00
4725000000,상주,50,1,4,6,34,-1,0,6,배,PA160101,-,,0,2017-01-12 00:00:00
4723000000,영천,45,1,3,9,22,-5,0,6,포도,PA340101,캠벨얼리,D2,1,2017-01-12 00:00:00
4723000000,영천,45,1,3,9,22,-5,0,6,복숭아,PA180201,유명,D2,1,2017-01-12 00:00:00
4723000000,영천,45,1,3,9,22,-5,0,6,마늘,PA120201,난지형 대서,D2,1,2017-01-12 00:00:00
4719000000,구미,57,1,1,8,31,-3,0,5,양배추,PA240101,봄,,0,2017-01-12 00:00:00
4719000000,구미,57,1,1,8,31,-3,0,5,당근,PA080301,가을,,0,2017-01-12 00:00:00
4773000000,의성,57,-1,1,6,26,-7,0,3,사과,PA200101,-,,0,2017-01-12 00:00:00
4773000000,의성,57,-1,1,6,26,-7,0,3,마늘,PA120101,한지형,,0,2017-01-12 00:00:00
4617000000,나주,86,0,1,8,51,-5,0,0,무,PA130201,봄,,0,2017-01-12 00:00:00
4617000000,나주,86,0,1,8,51,-5,0,0,무,PA130401,가을,,0,2017-01-12 00:00:00
4617000000,나주,86,0,1,8,51,-5,0,0,미나리,PA140101,-,,0,2017-01-12 00:00:00
4617000000,나주,86,0,1,8,51,-5,0,0,배,PA160101,-,,0,2017-01-12 00:00:00
4617000000,나주,86,0,1,8,51,-5,0,0,배추,PA170201,봄,,0,2017-01-12 00:00:00
4617000000,나주,86,0,1,8,51,-5,0,0,배추,PA170401,가을,,0,2017-01-12 00:00:00
4617000000,나주,86,0,1,8,51,-5,0,0,풋고추,PA350101,풋고추,,0,2017-01-12 00:00:00
4686000000,함평,78,1,1,7,48,-4,0,0,마늘,PA120301,난지형 남도,,0,2017-01-12 00:00:00
4686000000,함평,78,1,1,7,48,-4,0,0,양파,PA250201,중만생종,,0,2017-01-12 00:00:00
5011000000,제주,55,6,5,10,41,3,0,2,콩,PA320101,백태,W2,1,2017-01-13 00:00:00
5011000000,제주,55,6,5,10,41,3,0,2,참다래,PA310101,-,W2,1,2017-01-13 00:00:00
5011000000,제주,55,6,5,10,41,3,0,2,참깨,PA300101,-,W2,1,2017-01-13 00:00:00
5011000000,제주,55,6,5,10,41,3,0,2,쪽파,PA290101,-,W2,1,2017-01-13 00:00:00
5011000000,제주,55,6,5,10,41,3,0,2,양배추,PA240401,겨울,W2,1,2017-01-13 00:00:00
5011000000,제주,55,6,5,10,41,3,0,2,무,PA130101,월동,W2,1,2017-01-13 00:00:00
5011000000,제주,55,6,5,10,41,3,0,2,마늘,PA120301,난지형 남도,W2,1,2017-01-13 00:00:00
4281000000,인제,33,-5,2,-1,18,-8,0,4,감자,PA020201,고랭지,C2,1,2017-01-13 00:00:00
4281000000,인제,33,-5,2,-1,18,-8,0,4,감자,PA020201,고랭지,D2,1,2017-01-13 00:00:00
4315000000,제천,52,-6,2,-2,28,-11,0,3,건고추,PA030101,-,C2,1,2017-01-13 00:00:00
4315000000,제천,52,-6,2,-2,28,-11,0,3,들깨,PA100101,-,C2,1,2017-01-13 00:00:00
4315000000,제천,52,-6,2,-2,28,-11,0,3,배추,PA170401,가을,C2,1,2017-01-13 00:00:00
4315000000,제천,52,-6,2,-2,28,-11,0,3,콩,PA320101,백태,C2,1,2017-01-13 00:00:00
4315000000,제천,52,-6,2,-2,28,-11,0,3,팥,PA330101,적두,C2,1,2017-01-13 00:00:00
4376000000,괴산,65,-6,1,-2,45,-12,0,0,건고추,PA030101,-,C2,1,2017-01-13 00:00:00
4427000000,당진,71,-4,2,-1,60,-7,0,0,감자,PA020101,봄,,0,2017-01-13 00:00:00
4427000000,당진,71,-4,2,-1,60,-7,0,0,고구마,PA040101,밤,,0,2017-01-13 00:00:00
4427000000,당진,71,-4,2,-1,60,-7,0,0,무,PA130201,봄,,0,2017-01-13 00:00:00
4427000000,당진,71,-4,2,-1,60,-7,0,0,무,PA130401,가을,,0,2017-01-13 00:00:00
4427000000,당진,71,-4,2,-1,60,-7,0,0,배추,PA170401,가을,,0,2017-01-13 00:00:00
4427000000,당진,71,-4,2,-1,60,-7,0,0,풋고추,PA350201,꽈리고추,,0,2017-01-13 00:00:00
4471000000,금산,68,-4,1,1,50,-9,0,3,깻잎,PA050101,-,,0,2017-01-13 00:00:00
4482500000,태안,62,-2,2,-1,48,-5,0,0,건고추,PA030101,-,,0,2017-01-13 00:00:00
4482500000,태안,62,-2,2,-1,48,-5,0,0,땅콩,PA110101,-,,0,2017-01-13 00:00:00
4482500000,태안,62,-2,2,-1,48,-5,0,0,마늘,PA120101,한지형,,0,2017-01-13 00:00:00
4482500000,태안,62,-2,2,-1,48,-5,0,0,마늘,PA120201,난지형 대서,,0,2017-01-13 00:00:00
4482500000,태안,62,-2,2,-1,48,-5,0,0,무,PA130201,봄,,0,2017-01-13 00:00:00
4482500000,태안,62,-2,2,-1,48,-5,0,0,무,PA130401,가을,,0,2017-01-13 00:00:00
4482500000,태안,62,-2,2,-1,48,-5,0,0,생강,PA210101,-,,0,2017-01-13 00:00:00
4223000000,삼척,31,-1,2,2,17,-3,0,0,배추,PA170301,고랭지,D3,1,2017-01-13 00:00:00
4219000000,태백,54,-8,2,-4,29,-10,0,5,배추,PA170301,고랭지,C2,1,2017-01-13 00:00:00
4122000000,평택,57,-4,2,0,36,-7,0,0,무,PA130201,봄,,0,2017-01-13 00:00:00
4122000000,평택,57,-4,2,0,36,-7,0,0,무,PA130401,가을,,0,2017-01-13 00:00:00
4122000000,평택,57,-4,2,0,36,-7,0,0,방울토마토,PA150101,-,,0,2017-01-13 00:00:00
4122000000,평택,57,-4,2,0,36,-7,0,0,배,PA160101,-,,0,2017-01-13 00:00:00
4122000000,평택,57,-4,2,0,36,-7,0,0,오이,PA280201,다다기계통,,0,2017-01-13 00:00:00
4155000000,안성,64,-5,2,0,41,-9,0,0,대파,PA090201,여름대파,,0,2017-01-13 00:00:00
4155000000,안성,64,-5,2,0,41,-9,0,0,대파,PA090301,가을대파,,0,2017-01-13 00:00:00
4155000000,안성,64,-5,2,0,41,-9,0,0,배,PA160101,-,,0,2017-01-13 00:00:00
4155000000,안성,64,-5,2,0,41,-9,0,0,오이,PA280201,다다기계통,,0,2017-01-13 00:00:00
4157000000,김포,0,-5,2,-1,0,-7,0,0,미나리,PA140101,-,,0,2017-01-13 00:00:00
4211000000,춘천,43,-4,2,0,24,-7,0,5,감자,PA020101,봄,C2,1,2017-01-13 00:00:00
4211000000,춘천,43,-4,2,0,24,-7,0,5,들깨,PA100101,-,C2,1,2017-01-13 00:00:00
4211000000,춘천,43,-4,2,0,24,-7,0,5,방울토마토,PA150101,-,C2,1,2017-01-13 00:00:00
4211000000,춘천,43,-4,2,0,24,-7,0,5,배추,PA170401,가을,C2,1,2017-01-13 00:00:00
4211000000,춘천,43,-4,2,0,24,-7,0,5,붉은고추,PA190101,붉은고추,C2,1,2017-01-13 00:00:00
4211000000,춘천,43,-4,2,0,24,-7,0,5,오이,PA280201,다다기계통,C2,1,2017-01-13 00:00:00
4211000000,춘천,43,-4,2,0,24,-7,0,5,풋고추,PA350101,풋고추,C2,1,2017-01-13 00:00:00
4211000000,춘천,43,-4,2,0,24,-7,0,5,풋고추,PA350201,꽈리고추,C2,1,2017-01-13 00:00:00
4211000000,춘천,43,-4,2,0,24,-7,0,5,풋고추,PA350301,청양고추,C2,1,2017-01-13 00:00:00
4211000000,춘천,43,-4,2,0,24,-7,0,5,호박,PA360101,애호박,C2,1,2017-01-13 00:00:00
4211000000,춘천,43,-4,2,0,24,-7,0,5,호박,PA360201,쥬키니,C2,1,2017-01-13 00:00:00
4219000000,태백,54,-8,2,-4,29,-10,0,5,배추,PA170301,고랭지,W2,1,2017-01-13 00:00:00
4511100000,전주,65,-1,2,2,51,-4,0,3,미나리,PA140101,-,,0,2017-01-13 00:00:00
4518000000,정읍,78,-2,2,4,58,-5,2,3,건고추,PA030101,-,S2,1,2017-01-13 00:00:00
4773000000,의성,47,-3,2,3,26,-10,0,5,마늘,PA120101,한지형,C2,1,2017-01-13 00:00:00
4773000000,의성,47,-3,2,3,26,-10,0,5,마늘,PA120101,한지형,D2,1,2017-01-13 00:00:00
4773000000,의성,47,-3,2,3,26,-10,0,5,사과,PA200101,-,C2,1,2017-01-13 00:00:00
4773000000,의성,47,-3,2,3,26,-10,0,5,사과,PA200101,-,D2,1,2017-01-13 00:00:00
4773000000,의성,47,-3,2,3,26,-10,0,5,참깨,PA300101,-,C2,1,2017-01-13 00:00:00
4773000000,의성,47,-3,2,3,26,-10,0,5,참깨,PA300101,-,D2,1,2017-01-13 00:00:00
4776000000,영양,45,-3,3,1,28,-6,0,0,건고추,PA030101,-,C2,1,2017-01-13 00:00:00
4776000000,영양,45,-3,3,1,28,-6,0,0,건고추,PA030101,-,D2,1,2017-01-13 00:00:00
4776000000,영양,45,-3,3,1,28,-6,0,0,양배추,PA240201,고랭지,C2,1,2017-01-13 00:00:00
4776000000,영양,45,-3,3,1,28,-6,0,0,양배추,PA240201,고랭지,D2,1,2017-01-13 00:00:00
4825000000,김해,45,1,3,6,33,-3,0,6,단감,PA070101,-,D2,1,2017-01-13 00:00:00
4825000000,김해,45,1,3,6,33,-3,0,6,당근,PA080101,봄,D2,1,2017-01-13 00:00:00
4825000000,김해,45,1,3,6,33,-3,0,6,대파,PA090101,봄대파,D2,1,2017-01-13 00:00:00
4825000000,김해,45,1,3,6,33,-3,0,6,양배추,PA240101,봄,D2,1,2017-01-13 00:00:00
4825000000,김해,45,1,3,6,33,-3,0,6,오이,PA280101,가시계통,D2,1,2017-01-13 00:00:00
4887000000,함양,62,0,3,3,47,-4,0,3,양파,PA250201,중만생종,,0,2017-01-13 00:00:00
4887000000,함양,62,0,3,3,47,-4,0,3,팥,PA330101,적두,,0,2017-01-13 00:00:00
4888000000,거창,57,-2,2,2,36,-5,0,2,사과,PA200101,-,,0,2017-01-13 00:00:00
5011000000,제주,55,6,5,10,41,3,0,2,감귤,PA010101,-,W2,1,2017-01-13 00:00:00
5011000000,제주,55,6,5,10,41,3,0,2,감자,PA020301,가을,W2,1,2017-01-13 00:00:00
5011000000,제주,55,6,5,10,41,3,0,2,당근,PA080401,겨울,W2,1,2017-01-13 00:00:00
5011000000,제주,55,6,5,10,41,3,0,2,땅콩,PA110101,-,W2,1,2017-01-13 00:00:00
4729000000,경산,41,0,2,5,28,-3,0,0,복숭아,PA180201,유명,D2,1,2017-01-13 00:00:00
4729000000,경산,41,0,2,5,28,-3,0,0,깻잎,PA050101,-,D2,1,2017-01-13 00:00:00
4518000000,정읍,78,-2,2,4,58,-5,2,3,땅콩,PA110101,-,S2,1,2017-01-13 00:00:00
4518000000,정읍,78,-2,2,4,58,-5,2,3,쌀,PA230101,일반계,S2,1,2017-01-13 00:00:00
4617000000,나주,83,-1,2,7,50,-7,0,0,무,PA130201,봄,,0,2017-01-13 00:00:00
4617000000,나주,83,-1,2,7,50,-7,0,0,무,PA130401,가을,,0,2017-01-13 00:00:00
4617000000,나주,83,-1,2,7,50,-7,0,0,미나리,PA140101,-,,0,2017-01-13 00:00:00
4617000000,나주,83,-1,2,7,50,-7,0,0,배,PA160101,-,,0,2017-01-13 00:00:00
4617000000,나주,83,-1,2,7,50,-7,0,0,배추,PA170201,봄,,0,2017-01-13 00:00:00
4617000000,나주,83,-1,2,7,50,-7,0,0,배추,PA170401,가을,,0,2017-01-13 00:00:00
4617000000,나주,83,-1,2,7,50,-7,0,0,풋고추,PA350101,풋고추,,0,2017-01-13 00:00:00
4686000000,함평,74,0,2,8,40,-6,0,0,마늘,PA120301,난지형 남도,,0,2017-01-13 00:00:00
4686000000,함평,74,0,2,8,40,-6,0,0,양파,PA250201,중만생종,,0,2017-01-13 00:00:00
4719000000,구미,54,-1,1,5,33,-6,0,4,당근,PA080101,봄,,0,2017-01-13 00:00:00
4725000000,상주,44,-2,3,3,27,-5,0,6,포도,PA340101,캠벨얼리,D2,1,2017-01-13 00:00:00
4725000000,상주,44,-2,3,3,27,-5,0,6,오이,PA280201,다다기계통,D2,1,2017-01-13 00:00:00
4725000000,상주,44,-2,3,3,27,-5,0,6,쌀,PA230101,일반계,D2,1,2017-01-13 00:00:00
4725000000,상주,44,-2,3,3,27,-5,0,6,생강,PA210101,-,D2,1,2017-01-13 00:00:00
4725000000,상주,44,-2,3,3,27,-5,0,6,배,PA160101,-,D2,1,2017-01-13 00:00:00
4723000000,영천,39,-1,3,5,25,-4,0,5,포도,PA340101,캠벨얼리,D2,1,2017-01-13 00:00:00
4723000000,영천,39,-1,3,5,25,-4,0,5,복숭아,PA180201,유명,D2,1,2017-01-13 00:00:00
4723000000,영천,39,-1,3,5,25,-4,0,5,마늘,PA120201,난지형 대서,D2,1,2017-01-13 00:00:00
4719000000,구미,54,-1,1,5,33,-6,0,4,양배추,PA240101,봄,,0,2017-01-13 00:00:00
4719000000,구미,54,-1,1,5,33,-6,0,4,당근,PA080301,가을,,0,2017-01-13 00:00:00
4211000000,춘천,48,-9,1,-3,21,-13,0,8,풋고추,PA350201,꽈리고추,D2,1,2017-01-14 00:00:00
4211000000,춘천,48,-9,1,-3,21,-13,0,8,풋고추,PA350301,청양고추,C2,1,2017-01-14 00:00:00
4211000000,춘천,48,-9,1,-3,21,-13,0,8,풋고추,PA350301,청양고추,D2,1,2017-01-14 00:00:00
