지역 아이디,지역 이름,일 평균상대습도,일 평균기온,일 평균풍속,일 최고기온,일 최저상대습도,일 최저기온,일 강수량,일 누적일조시간,작물 명,작물별 특성아이디,작물별 특성 이름,특보 코드,특보 발효 여부,연월일
4725000000,상주,81,-1,0,0,37,-4,1,0,포도,PA340101,캠벨얼리,,0,2006-02-06 00:00:00
4725000000,상주,81,-1,0,0,37,-4,1,0,오이,PA280201,다다기계통,,0,2006-02-06 00:00:00
4725000000,상주,81,-1,0,0,37,-4,1,0,쌀,PA230101,일반계,,0,2006-02-06 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2006-02-06 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2006-02-06 00:00:00
4888000000,거창,80,0,0,2,32,-4,0,0,사과,PA200101,-,,0,2006-02-06 00:00:00
5011000000,제주,79,5,2,8,69,2,18,0,감귤,PA010101,-,,0,2006-02-06 00:00:00
5011000000,제주,79,5,2,8,69,2,18,0,감자,PA020301,가을,,0,2006-02-06 00:00:00
5011000000,제주,79,5,2,8,69,2,18,0,당근,PA080401,겨울,,0,2006-02-06 00:00:00
5011000000,제주,79,5,2,8,69,2,18,0,땅콩,PA110101,-,,0,2006-02-06 00:00:00
5011000000,제주,79,5,2,8,69,2,18,0,마늘,PA120301,난지형 남도,,0,2006-02-06 00:00:00
5011000000,제주,79,5,2,8,69,2,18,0,무,PA130101,월동,,0,2006-02-06 00:00:00
5011000000,제주,79,5,2,8,69,2,18,0,양배추,PA240401,겨울,,0,2006-02-06 00:00:00
5011000000,제주,79,5,2,8,69,2,18,0,쪽파,PA290101,-,,0,2006-02-06 00:00:00
5011000000,제주,79,5,2,8,69,2,18,0,참깨,PA300101,-,,0,2006-02-06 00:00:00
5011000000,제주,79,5,2,8,69,2,18,0,참다래,PA310101,-,,0,2006-02-06 00:00:00
5011000000,제주,79,5,2,8,69,2,18,0,콩,PA320101,백태,,0,2006-02-06 00:00:00
4511100000,전주,71,0,1,4,41,-3,1,0,미나리,PA140101,-,,0,2006-02-06 00:00:00
4211000000,춘천,46,-1,1,4,16,-6,0,4,호박,PA360201,쥬키니,,0,2006-02-06 00:00:00
4211000000,춘천,46,-1,1,4,16,-6,0,4,호박,PA360101,애호박,,0,2006-02-06 00:00:00
4211000000,춘천,46,-1,1,4,16,-6,0,4,풋고추,PA350301,청양고추,,0,2006-02-06 00:00:00
4211000000,춘천,46,-1,1,4,16,-6,0,4,풋고추,PA350201,꽈리고추,,0,2006-02-06 00:00:00
4211000000,춘천,46,-1,1,4,16,-6,0,4,풋고추,PA350101,풋고추,,0,2006-02-06 00:00:00
4211000000,춘천,46,-1,1,4,16,-6,0,4,오이,PA280201,다다기계통,,0,2006-02-06 00:00:00
4211000000,춘천,46,-1,1,4,16,-6,0,4,붉은고추,PA190101,붉은고추,,0,2006-02-06 00:00:00
4211000000,춘천,46,-1,1,4,16,-6,0,4,배추,PA170401,가을,,0,2006-02-06 00:00:00
4211000000,춘천,46,-1,1,4,16,-6,0,4,방울토마토,PA150101,-,,0,2006-02-06 00:00:00
4211000000,춘천,46,-1,1,4,16,-6,0,4,들깨,PA100101,-,,0,2006-02-06 00:00:00
4211000000,춘천,46,-1,1,4,16,-6,0,4,감자,PA020101,봄,,0,2006-02-06 00:00:00
4157000000,김포,0,-1,1,3,0,-5,0,0,미나리,PA140101,-,,0,2006-02-06 00:00:00
4155000000,안성,0,0,0,4,0,-4,0,0,오이,PA280201,다다기계통,,0,2006-02-06 00:00:00
4155000000,안성,0,0,0,4,0,-4,0,0,배,PA160101,-,,0,2006-02-06 00:00:00
4155000000,안성,0,0,0,4,0,-4,0,0,대파,PA090301,가을대파,,0,2006-02-06 00:00:00
4155000000,안성,0,0,0,4,0,-4,0,0,대파,PA090201,여름대파,,0,2006-02-06 00:00:00
4122000000,평택,0,0,1,4,0,-4,0,0,오이,PA280201,다다기계통,,0,2006-02-06 00:00:00
4122000000,평택,0,0,1,4,0,-4,0,0,배,PA160101,-,,0,2006-02-06 00:00:00
4122000000,평택,0,0,1,4,0,-4,0,0,방울토마토,PA150101,-,,0,2006-02-06 00:00:00
4122000000,평택,0,0,1,4,0,-4,0,0,무,PA130401,가을,,0,2006-02-06 00:00:00
4122000000,평택,0,0,1,4,0,-4,0,0,무,PA130201,봄,,0,2006-02-06 00:00:00
4219000000,태백,75,-5,1,0,48,-8,0,0,배추,PA170301,고랭지,,0,2006-02-06 00:00:00
4223000000,삼척,0,0,1,1,0,-2,0,0,배추,PA170301,고랭지,,0,2006-02-06 00:00:00
4482500000,태안,0,0,1,4,0,-4,0,0,생강,PA210101,-,,0,2006-02-06 00:00:00
4482500000,태안,0,0,1,4,0,-4,0,0,무,PA130401,가을,,0,2006-02-06 00:00:00
4482500000,태안,0,0,1,4,0,-4,0,0,무,PA130201,봄,,0,2006-02-06 00:00:00
4482500000,태안,0,0,1,4,0,-4,0,0,마늘,PA120201,난지형 대서,,0,2006-02-06 00:00:00
4482500000,태안,0,0,1,4,0,-4,0,0,마늘,PA120101,한지형,,0,2006-02-06 00:00:00
4482500000,태안,0,0,1,4,0,-4,0,0,땅콩,PA110101,-,,0,2006-02-06 00:00:00
4482500000,태안,0,0,1,4,0,-4,0,0,건고추,PA030101,-,,0,2006-02-06 00:00:00
4471000000,금산,72,0,0,4,46,-4,1,4,깻잎,PA050101,-,,0,2006-02-06 00:00:00
4427000000,당진,0,-1,1,4,0,-4,0,0,풋고추,PA350201,꽈리고추,,0,2006-02-06 00:00:00
4427000000,당진,0,-1,1,4,0,-4,0,0,배추,PA170401,가을,,0,2006-02-06 00:00:00
4427000000,당진,0,-1,1,4,0,-4,0,0,무,PA130401,가을,,0,2006-02-06 00:00:00
4427000000,당진,0,-1,1,4,0,-4,0,0,무,PA130201,봄,,0,2006-02-06 00:00:00
4281000000,인제,58,-3,1,3,18,-9,0,4,감자,PA020201,고랭지,,0,2006-02-06 00:00:00
4315000000,제천,62,-1,0,3,49,-5,0,5,건고추,PA030101,-,,0,2006-02-06 00:00:00
4315000000,제천,62,-1,0,3,49,-5,0,5,들깨,PA100101,-,,0,2006-02-06 00:00:00
4315000000,제천,62,-1,0,3,49,-5,0,5,배추,PA170401,가을,,0,2006-02-06 00:00:00
4315000000,제천,62,-1,0,3,49,-5,0,5,콩,PA320101,백태,,0,2006-02-06 00:00:00
4315000000,제천,62,-1,0,3,49,-5,0,5,팥,PA330101,적두,,0,2006-02-06 00:00:00
4376000000,괴산,0,0,0,5,0,-5,0,0,건고추,PA030101,-,,0,2006-02-06 00:00:00
4427000000,당진,0,-1,1,4,0,-4,0,0,감자,PA020101,봄,,0,2006-02-06 00:00:00
4427000000,당진,0,-1,1,4,0,-4,0,0,고구마,PA040101,밤,,0,2006-02-06 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2006-02-07 00:00:00
5011000000,제주,57,5,9,8,45,2,1,1,참깨,PA300101,-,,0,2006-02-07 00:00:00
5011000000,제주,57,5,9,8,45,2,1,1,참다래,PA310101,-,,0,2006-02-07 00:00:00
5011000000,제주,57,5,9,8,45,2,1,1,콩,PA320101,백태,,0,2006-02-07 00:00:00
5011000000,제주,57,5,9,8,45,2,1,1,쪽파,PA290101,-,,0,2006-02-07 00:00:00
5011000000,제주,57,5,9,8,45,2,1,1,양배추,PA240401,겨울,,0,2006-02-07 00:00:00
5011000000,제주,57,5,9,8,45,2,1,1,무,PA130101,월동,,0,2006-02-07 00:00:00
5011000000,제주,57,5,9,8,45,2,1,1,마늘,PA120301,난지형 남도,,0,2006-02-07 00:00:00
5011000000,제주,57,5,9,8,45,2,1,1,땅콩,PA110101,-,,0,2006-02-07 00:00:00
5011000000,제주,57,5,9,8,45,2,1,1,당근,PA080401,겨울,,0,2006-02-07 00:00:00
5011000000,제주,57,5,9,8,45,2,1,1,감자,PA020301,가을,,0,2006-02-07 00:00:00
5011000000,제주,57,5,9,8,45,2,1,1,감귤,PA010101,-,,0,2006-02-07 00:00:00
4888000000,거창,78,0,2,3,57,-1,0,1,사과,PA200101,-,,0,2006-02-07 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2006-02-07 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2006-02-07 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2006-02-07 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2006-02-07 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2006-02-07 00:00:00
4211000000,춘천,75,0,1,1,61,-2,5,0,호박,PA360201,쥬키니,,0,2006-02-07 00:00:00
4219000000,태백,83,-3,0,0,71,-5,7,0,배추,PA170301,고랭지,,0,2006-02-07 00:00:00
4223000000,삼척,0,0,1,2,0,-2,2,0,배추,PA170301,고랭지,,0,2006-02-07 00:00:00
4281000000,인제,83,0,2,1,67,-2,5,1,감자,PA020201,고랭지,,0,2006-02-07 00:00:00
4315000000,제천,83,0,2,2,71,-3,13,0,건고추,PA030101,-,,0,2006-02-07 00:00:00
4315000000,제천,83,0,2,2,71,-3,13,0,들깨,PA100101,-,,0,2006-02-07 00:00:00
4315000000,제천,83,0,2,2,71,-3,13,0,배추,PA170401,가을,,0,2006-02-07 00:00:00
4315000000,제천,83,0,2,2,71,-3,13,0,콩,PA320101,백태,,0,2006-02-07 00:00:00
4315000000,제천,83,0,2,2,71,-3,13,0,팥,PA330101,적두,,0,2006-02-07 00:00:00
4376000000,괴산,0,0,0,2,0,-3,0,0,건고추,PA030101,-,,0,2006-02-07 00:00:00
4427000000,당진,0,-1,4,1,0,-3,8,0,감자,PA020101,봄,,0,2006-02-07 00:00:00
4427000000,당진,0,-1,4,1,0,-3,8,0,고구마,PA040101,밤,,0,2006-02-07 00:00:00
4427000000,당진,0,-1,4,1,0,-3,8,0,무,PA130201,봄,,0,2006-02-07 00:00:00
4427000000,당진,0,-1,4,1,0,-3,8,0,무,PA130401,가을,,0,2006-02-07 00:00:00
4427000000,당진,0,-1,4,1,0,-3,8,0,배추,PA170401,가을,,0,2006-02-07 00:00:00
4427000000,당진,0,-1,4,1,0,-3,8,0,풋고추,PA350201,꽈리고추,,0,2006-02-07 00:00:00
4471000000,금산,80,0,2,3,69,-2,11,0,깻잎,PA050101,-,,0,2006-02-07 00:00:00
4211000000,춘천,75,0,1,1,61,-2,5,0,호박,PA360101,애호박,,0,2006-02-07 00:00:00
4211000000,춘천,75,0,1,1,61,-2,5,0,풋고추,PA350301,청양고추,,0,2006-02-07 00:00:00
4211000000,춘천,75,0,1,1,61,-2,5,0,풋고추,PA350201,꽈리고추,,0,2006-02-07 00:00:00
4122000000,평택,0,0,3,1,0,-3,8,0,무,PA130201,봄,,0,2006-02-07 00:00:00
4122000000,평택,0,0,3,1,0,-3,8,0,무,PA130401,가을,,0,2006-02-07 00:00:00
4122000000,평택,0,0,3,1,0,-3,8,0,방울토마토,PA150101,-,,0,2006-02-07 00:00:00
4122000000,평택,0,0,3,1,0,-3,8,0,배,PA160101,-,,0,2006-02-07 00:00:00
4122000000,평택,0,0,3,1,0,-3,8,0,오이,PA280201,다다기계통,,0,2006-02-07 00:00:00
4155000000,안성,0,-1,1,0,0,-3,8,0,대파,PA090201,여름대파,,0,2006-02-07 00:00:00
4155000000,안성,0,-1,1,0,0,-3,8,0,대파,PA090301,가을대파,,0,2006-02-07 00:00:00
4155000000,안성,0,-1,1,0,0,-3,8,0,배,PA160101,-,,0,2006-02-07 00:00:00
4155000000,안성,0,-1,1,0,0,-3,8,0,오이,PA280201,다다기계통,,0,2006-02-07 00:00:00
4157000000,김포,0,-1,2,2,0,-5,2,0,미나리,PA140101,-,,0,2006-02-07 00:00:00
4211000000,춘천,75,0,1,1,61,-2,5,0,감자,PA020101,봄,,0,2006-02-07 00:00:00
4211000000,춘천,75,0,1,1,61,-2,5,0,들깨,PA100101,-,,0,2006-02-07 00:00:00
4211000000,춘천,75,0,1,1,61,-2,5,0,방울토마토,PA150101,-,,0,2006-02-07 00:00:00
4211000000,춘천,75,0,1,1,61,-2,5,0,배추,PA170401,가을,,0,2006-02-07 00:00:00
4211000000,춘천,75,0,1,1,61,-2,5,0,붉은고추,PA190101,붉은고추,,0,2006-02-07 00:00:00
4211000000,춘천,75,0,1,1,61,-2,5,0,오이,PA280201,다다기계통,,0,2006-02-07 00:00:00
4211000000,춘천,75,0,1,1,61,-2,5,0,풋고추,PA350101,풋고추,,0,2006-02-07 00:00:00
4482500000,태안,0,0,3,0,0,-3,6,0,건고추,PA030101,-,,0,2006-02-07 00:00:00
4482500000,태안,0,0,3,0,0,-3,6,0,땅콩,PA110101,-,,0,2006-02-07 00:00:00
4719000000,구미,76,1,2,5,55,-1,2,3,양배추,PA240101,봄,,0,2006-02-07 00:00:00
4723000000,영천,77,1,2,4,51,0,0,4,마늘,PA120201,난지형 대서,,0,2006-02-07 00:00:00
4723000000,영천,77,1,2,4,51,0,0,4,복숭아,PA180201,유명,,0,2006-02-07 00:00:00
4723000000,영천,77,1,2,4,51,0,0,4,포도,PA340101,캠벨얼리,,0,2006-02-07 00:00:00
4725000000,상주,85,0,2,3,64,-1,4,0,배,PA160101,-,,0,2006-02-07 00:00:00
4725000000,상주,85,0,2,3,64,-1,4,0,생강,PA210101,-,,0,2006-02-07 00:00:00
4725000000,상주,85,0,2,3,64,-1,4,0,쌀,PA230101,일반계,,0,2006-02-07 00:00:00
4725000000,상주,85,0,2,3,64,-1,4,0,오이,PA280201,다다기계통,,0,2006-02-07 00:00:00
4725000000,상주,85,0,2,3,64,-1,4,0,포도,PA340101,캠벨얼리,,0,2006-02-07 00:00:00
4729000000,경산,0,1,2,5,0,-1,4,0,깻잎,PA050101,-,,0,2006-02-07 00:00:00
4729000000,경산,0,1,2,5,0,-1,4,0,복숭아,PA180201,유명,,0,2006-02-07 00:00:00
4773000000,의성,73,0,1,4,62,-1,1,1,마늘,PA120101,한지형,,0,2006-02-07 00:00:00
4773000000,의성,73,0,1,4,62,-1,1,1,사과,PA200101,-,,0,2006-02-07 00:00:00
4773000000,의성,73,0,1,4,62,-1,1,1,참깨,PA300101,-,,0,2006-02-07 00:00:00
4776000000,영양,0,0,1,2,0,-1,3,0,건고추,PA030101,-,,0,2006-02-07 00:00:00
4776000000,영양,0,0,1,2,0,-1,3,0,양배추,PA240201,고랭지,,0,2006-02-07 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2006-02-07 00:00:00
4719000000,구미,76,1,2,5,55,-1,2,3,당근,PA080301,가을,,0,2006-02-07 00:00:00
4719000000,구미,76,1,2,5,55,-1,2,3,당근,PA080101,봄,,0,2006-02-07 00:00:00
4686000000,함평,0,1,3,4,0,-1,7,0,양파,PA250201,중만생종,,0,2006-02-07 00:00:00
4482500000,태안,0,0,3,0,0,-3,6,0,마늘,PA120101,한지형,,0,2006-02-07 00:00:00
4482500000,태안,0,0,3,0,0,-3,6,0,마늘,PA120201,난지형 대서,,0,2006-02-07 00:00:00
4482500000,태안,0,0,3,0,0,-3,6,0,무,PA130201,봄,,0,2006-02-07 00:00:00
4482500000,태안,0,0,3,0,0,-3,6,0,무,PA130401,가을,,0,2006-02-07 00:00:00
4482500000,태안,0,0,3,0,0,-3,6,0,생강,PA210101,-,,0,2006-02-07 00:00:00
4511100000,전주,79,1,3,2,64,-2,4,0,미나리,PA140101,-,,0,2006-02-07 00:00:00
4518000000,정읍,82,0,2,2,63,-2,10,0,건고추,PA030101,-,,0,2006-02-07 00:00:00
4518000000,정읍,82,0,2,2,63,-2,10,0,땅콩,PA110101,-,,0,2006-02-07 00:00:00
4518000000,정읍,82,0,2,2,63,-2,10,0,쌀,PA230101,일반계,,0,2006-02-07 00:00:00
4617000000,나주,0,0,4,3,0,-2,8,0,무,PA130201,봄,,0,2006-02-07 00:00:00
4617000000,나주,0,0,4,3,0,-2,8,0,무,PA130401,가을,,0,2006-02-07 00:00:00
4617000000,나주,0,0,4,3,0,-2,8,0,미나리,PA140101,-,,0,2006-02-07 00:00:00
4617000000,나주,0,0,4,3,0,-2,8,0,배,PA160101,-,,0,2006-02-07 00:00:00
4617000000,나주,0,0,4,3,0,-2,8,0,배추,PA170201,봄,,0,2006-02-07 00:00:00
4617000000,나주,0,0,4,3,0,-2,8,0,배추,PA170401,가을,,0,2006-02-07 00:00:00
4617000000,나주,0,0,4,3,0,-2,8,0,풋고추,PA350101,풋고추,,0,2006-02-07 00:00:00
4686000000,함평,0,1,3,4,0,-1,7,0,마늘,PA120301,난지형 남도,,0,2006-02-07 00:00:00
4427000000,당진,0,-5,6,-3,0,-7,0,0,무,PA130401,가을,,0,2006-02-08 00:00:00
4427000000,당진,0,-5,6,-3,0,-7,0,0,무,PA130201,봄,,0,2006-02-08 00:00:00
4427000000,당진,0,-5,6,-3,0,-7,0,0,고구마,PA040101,밤,,0,2006-02-08 00:00:00
4427000000,당진,0,-5,6,-3,0,-7,0,0,감자,PA020101,봄,,0,2006-02-08 00:00:00
4376000000,괴산,0,-8,0,-3,0,-15,0,0,건고추,PA030101,-,,0,2006-02-08 00:00:00
4315000000,제천,70,-8,2,-3,54,-16,1,6,팥,PA330101,적두,,0,2006-02-08 00:00:00
4315000000,제천,70,-8,2,-3,54,-16,1,6,콩,PA320101,백태,,0,2006-02-08 00:00:00
4315000000,제천,70,-8,2,-3,54,-16,1,6,배추,PA170401,가을,,0,2006-02-08 00:00:00
4315000000,제천,70,-8,2,-3,54,-16,1,6,들깨,PA100101,-,,0,2006-02-08 00:00:00
4315000000,제천,70,-8,2,-3,54,-16,1,6,건고추,PA030101,-,,0,2006-02-08 00:00:00
4427000000,당진,0,-5,6,-3,0,-7,0,0,배추,PA170401,가을,,0,2006-02-08 00:00:00
4427000000,당진,0,-5,6,-3,0,-7,0,0,풋고추,PA350201,꽈리고추,,0,2006-02-08 00:00:00
4471000000,금산,61,-5,3,-2,42,-10,0,7,깻잎,PA050101,-,,0,2006-02-08 00:00:00
4482500000,태안,0,-4,4,-3,0,-5,0,0,건고추,PA030101,-,,0,2006-02-08 00:00:00
4482500000,태안,0,-4,4,-3,0,-5,0,0,땅콩,PA110101,-,,0,2006-02-08 00:00:00
4482500000,태안,0,-4,4,-3,0,-5,0,0,마늘,PA120101,한지형,,0,2006-02-08 00:00:00
4482500000,태안,0,-4,4,-3,0,-5,0,0,마늘,PA120201,난지형 대서,,0,2006-02-08 00:00:00
4482500000,태안,0,-4,4,-3,0,-5,0,0,무,PA130201,봄,,0,2006-02-08 00:00:00
4482500000,태안,0,-4,4,-3,0,-5,0,0,무,PA130401,가을,,0,2006-02-08 00:00:00
4482500000,태안,0,-4,4,-3,0,-5,0,0,생강,PA210101,-,,0,2006-02-08 00:00:00
4511100000,전주,62,-3,4,-1,47,-5,1,4,미나리,PA140101,-,,0,2006-02-08 00:00:00
4518000000,정읍,69,-4,2,-2,58,-6,1,0,건고추,PA030101,-,,0,2006-02-08 00:00:00
4281000000,인제,69,-7,2,-2,53,-14,1,0,감자,PA020201,고랭지,,0,2006-02-08 00:00:00
4223000000,삼척,0,-2,4,0,0,-5,0,0,배추,PA170301,고랭지,,0,2006-02-08 00:00:00
4122000000,평택,0,-6,4,-3,0,-8,0,0,무,PA130201,봄,,0,2006-02-08 00:00:00
4122000000,평택,0,-6,4,-3,0,-8,0,0,무,PA130401,가을,,0,2006-02-08 00:00:00
4122000000,평택,0,-6,4,-3,0,-8,0,0,방울토마토,PA150101,-,,0,2006-02-08 00:00:00
4122000000,평택,0,-6,4,-3,0,-8,0,0,배,PA160101,-,,0,2006-02-08 00:00:00
4122000000,평택,0,-6,4,-3,0,-8,0,0,오이,PA280201,다다기계통,,0,2006-02-08 00:00:00
4155000000,안성,0,0,0,-3,0,-8,0,0,대파,PA090201,여름대파,,0,2006-02-08 00:00:00
4155000000,안성,0,0,0,-3,0,-8,0,0,대파,PA090301,가을대파,,0,2006-02-08 00:00:00
4155000000,안성,0,0,0,-3,0,-8,0,0,배,PA160101,-,,0,2006-02-08 00:00:00
4155000000,안성,0,0,0,-3,0,-8,0,0,오이,PA280201,다다기계통,,0,2006-02-08 00:00:00
4157000000,김포,0,-7,0,-3,0,-9,0,0,미나리,PA140101,-,,0,2006-02-08 00:00:00
4211000000,춘천,57,-6,2,-2,38,-12,0,5,감자,PA020101,봄,,0,2006-02-08 00:00:00
4211000000,춘천,57,-6,2,-2,38,-12,0,5,들깨,PA100101,-,,0,2006-02-08 00:00:00
4211000000,춘천,57,-6,2,-2,38,-12,0,5,방울토마토,PA150101,-,,0,2006-02-08 00:00:00
4211000000,춘천,57,-6,2,-2,38,-12,0,5,배추,PA170401,가을,,0,2006-02-08 00:00:00
4211000000,춘천,57,-6,2,-2,38,-12,0,5,붉은고추,PA190101,붉은고추,,0,2006-02-08 00:00:00
4211000000,춘천,57,-6,2,-2,38,-12,0,5,오이,PA280201,다다기계통,,0,2006-02-08 00:00:00
4211000000,춘천,57,-6,2,-2,38,-12,0,5,풋고추,PA350101,풋고추,,0,2006-02-08 00:00:00
4211000000,춘천,57,-6,2,-2,38,-12,0,5,풋고추,PA350201,꽈리고추,,0,2006-02-08 00:00:00
4211000000,춘천,57,-6,2,-2,38,-12,0,5,풋고추,PA350301,청양고추,,0,2006-02-08 00:00:00
4211000000,춘천,57,-6,2,-2,38,-12,0,5,호박,PA360101,애호박,,0,2006-02-08 00:00:00
4211000000,춘천,57,-6,2,-2,38,-12,0,5,호박,PA360201,쥬키니,,0,2006-02-08 00:00:00
4219000000,태백,60,-9,2,-4,47,-13,0,8,배추,PA170301,고랭지,,0,2006-02-08 00:00:00
4518000000,정읍,69,-4,2,-2,58,-6,1,0,땅콩,PA110101,-,,0,2006-02-08 00:00:00
4518000000,정읍,69,-4,2,-2,58,-6,1,0,쌀,PA230101,일반계,,0,2006-02-08 00:00:00
4773000000,의성,62,-4,3,0,53,-10,0,8,참깨,PA300101,-,,0,2006-02-08 00:00:00
4776000000,영양,0,-6,2,-1,0,-11,0,0,건고추,PA030101,-,,0,2006-02-08 00:00:00
4776000000,영양,0,-6,2,-1,0,-11,0,0,양배추,PA240201,고랭지,,0,2006-02-08 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,단감,PA070101,-,,0,2006-02-08 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,당근,PA080101,봄,,0,2006-02-08 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,대파,PA090101,봄대파,,0,2006-02-08 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,양배추,PA240101,봄,,0,2006-02-08 00:00:00
4825000000,김해,0,0,0,0,0,0,0,0,오이,PA280101,가시계통,,0,2006-02-08 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,양파,PA250201,중만생종,,0,2006-02-08 00:00:00
4887000000,함양,0,0,0,0,0,0,0,0,팥,PA330101,적두,,0,2006-02-08 00:00:00
4888000000,거창,51,-4,3,0,34,-9,0,8,사과,PA200101,-,,0,2006-02-08 00:00:00
5011000000,제주,60,1,8,2,45,0,0,0,감귤,PA010101,-,,0,2006-02-08 00:00:00
5011000000,제주,60,1,8,2,45,0,0,0,감자,PA020301,가을,,0,2006-02-08 00:00:00
5011000000,제주,60,1,8,2,45,0,0,0,당근,PA080401,겨울,,0,2006-02-08 00:00:00
5011000000,제주,60,1,8,2,45,0,0,0,땅콩,PA110101,-,,0,2006-02-08 00:00:00
5011000000,제주,60,1,8,2,45,0,0,0,마늘,PA120301,난지형 남도,,0,2006-02-08 00:00:00
5011000000,제주,60,1,8,2,45,0,0,0,무,PA130101,월동,,0,2006-02-08 00:00:00
5011000000,제주,60,1,8,2,45,0,0,0,양배추,PA240401,겨울,,0,2006-02-08 00:00:00
5011000000,제주,60,1,8,2,45,0,0,0,쪽파,PA290101,-,,0,2006-02-08 00:00:00
5011000000,제주,60,1,8,2,45,0,0,0,참깨,PA300101,-,,0,2006-02-08 00:00:00
5011000000,제주,60,1,8,2,45,0,0,0,참다래,PA310101,-,,0,2006-02-08 00:00:00
5011000000,제주,60,1,8,2,45,0,0,0,콩,PA320101,백태,,0,2006-02-08 00:00:00
4773000000,의성,62,-4,3,0,53,-10,0,8,사과,PA200101,-,,0,2006-02-08 00:00:00
4773000000,의성,62,-4,3,0,53,-10,0,8,마늘,PA120101,한지형,,0,2006-02-08 00:00:00
4617000000,나주,0,-3,2,0,0,-6,3,0,무,PA130201,봄,,0,2006-02-08 00:00:00
4617000000,나주,0,-3,2,0,0,-6,3,0,무,PA130401,가을,,0,2006-02-08 00:00:00
4617000000,나주,0,-3,2,0,0,-6,3,0,미나리,PA140101,-,,0,2006-02-08 00:00:00
4617000000,나주,0,-3,2,0,0,-6,3,0,배,PA160101,-,,0,2006-02-08 00:00:00
4617000000,나주,0,-3,2,0,0,-6,3,0,배추,PA170201,봄,,0,2006-02-08 00:00:00
4617000000,나주,0,-3,2,0,0,-6,3,0,배추,PA170401,가을,,0,2006-02-08 00:00:00
4617000000,나주,0,-3,2,0,0,-6,3,0,풋고추,PA350101,풋고추,,0,2006-02-08 00:00:00
4686000000,함평,0,-2,2,0,0,-4,3,0,마늘,PA120301,난지형 남도,,0,2006-02-08 00:00:00
4686000000,함평,0,-2,2,0,0,-4,3,0,양파,PA250201,중만생종,,0,2006-02-08 00:00:00
4719000000,구미,54,-3,4,0,36,-6,0,8,당근,PA080101,봄,,0,2006-02-08 00:00:00
4719000000,구미,54,-3,4,0,36,-6,0,8,당근,PA080301,가을,,0,2006-02-08 00:00:00
4719000000,구미,54,-3,4,0,36,-6,0,8,양배추,PA240101,봄,,0,2006-02-08 00:00:00
4729000000,경산,0,-3,4,0,0,-6,0,0,복숭아,PA180201,유명,,0,2006-02-08 00:00:00
4729000000,경산,0,-3,4,0,0,-6,0,0,깻잎,PA050101,-,,0,2006-02-08 00:00:00
4725000000,상주,62,-5,5,-1,43,-7,0,4,포도,PA340101,캠벨얼리,,0,2006-02-08 00:00:00
4725000000,상주,62,-5,5,-1,43,-7,0,4,오이,PA280201,다다기계통,,0,2006-02-08 00:00:00
4725000000,상주,62,-5,5,-1,43,-7,0,4,쌀,PA230101,일반계,,0,2006-02-08 00:00:00
4725000000,상주,62,-5,5,-1,43,-7,0,4,생강,PA210101,-,,0,2006-02-08 00:00:00
4725000000,상주,62,-5,5,-1,43,-7,0,4,배,PA160101,-,,0,2006-02-08 00:00:00
4723000000,영천,58,-4,4,0,43,-7,0,8,포도,PA340101,캠벨얼리,,0,2006-02-08 00:00:00
4723000000,영천,58,-4,4,0,43,-7,0,8,복숭아,PA180201,유명,,0,2006-02-08 00:00:00
4723000000,영천,58,-4,4,0,43,-7,0,8,마늘,PA120201,난지형 대서,,0,2006-02-08 00:00:00
4315000000,제천,72,-8,1,-2,48,-19,0,9,들깨,PA100101,-,,0,2006-02-09 00:00:00
4315000000,제천,72,-8,1,-2,48,-19,0,9,배추,PA170401,가을,,0,2006-02-09 00:00:00
4315000000,제천,72,-8,1,-2,48,-19,0,9,콩,PA320101,백태,,0,2006-02-09 00:00:00
4315000000,제천,72,-8,1,-2,48,-19,0,9,팥,PA330101,적두,,0,2006-02-09 00:00:00
4376000000,괴산,0,-7,0,1,0,-19,0,0,건고추,PA030101,-,,0,2006-02-09 00:00:00
4427000000,당진,0,-5,2,0,0,-14,0,0,감자,PA020101,봄,,0,2006-02-09 00:00:00
4427000000,당진,0,-5,2,0,0,-14,0,0,고구마,PA040101,밤,,0,2006-02-09 00:00:00
4427000000,당진,0,-5,2,0,0,-14,0,0,무,PA130201,봄,,0,2006-02-09 00:00:00
